player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
De'Vante Bausby,10057,CB,DEN,3,68,0,10,0,10.5,50.0,100.0,6.3,3.1,0,3,37.5,85.0,0,10,25.0,1,3,56.3,4,26,38.2,26,1,3,8,0,21,6,0.8,5.3,0,0,8.2,100.0,100.0,6.8,6.8,0,0,0.0,57.0,0,24,25.0,1,0,116.7,5,37,54.4,37,2,3,5,0,60,19,1.8,12.0
Justin March-Lillard,10065,LB,DAL,3,30,0,9,0,,,100.0,,,0,0,,75.0,0,,,0,0,0.0,0,3,10.0,3,0,0,0,0,0,0,0.0,,0,3,3.8,76.9,96.0,2.3,1.8,0,1,7.7,58.8,0,28,20.0,2,1,98.6,10,24,80.0,25,0,5,13,0,101,64,4.4,10.1
Quinton Dunbar,10073,CB,WAS,11,367,0,32,0,13.0,52.4,100.0,10.3,5.4,2,3,14.3,76.1,2,34,0.0,0,3,54.4,11,127,34.6,127,4,9,21,1,163,73,1.4,14.8,0,0,10.7,57.1,99.5,12.9,7.4,0,2,7.1,90.1,2,26,6.3,1,1,43.9,16,211,57.5,212,8,15,28,0,161,66,0.8,10.1
Curtis Riley,10109,S,OAK,8,127,0,23,0,15.8,40.0,94.2,23.0,9.2,0,0,0.0,48.5,0,35,0.0,0,0,120.8,2,49,38.6,52,0,3,5,1,55,19,1.2,27.5,0,0,22.5,100.0,98.6,32.5,32.5,0,0,0.0,62.2,0,42,0.0,0,0,158.3,2,73,57.5,74,0,7,2,1,50,5,0.8,25.0
Erik Harris,10346,S,OAK,13,466,0,23,0,7.8,50.0,95.1,33.8,16.9,1,1,12.5,74.7,1,18,14.3,2,1,18.8,4,154,33.0,162,0,12,8,0,28,16,0.2,7.0,0,0,16.7,68.8,99.3,23.2,15.9,0,3,18.8,56.7,2,59,5.3,1,3,109.6,11,276,59.2,278,3,18,16,2,193,72,0.8,17.5
Jalen Ramsey,10639,CB,LA,11,450,0,26,1,9.9,70.4,100.0,8.5,6.0,1,3,11.1,69.8,0,39,4.8,1,3,88.0,19,172,38.2,172,3,19,27,0,177,39,1.1,9.3,0,2,12.5,73.3,100.0,10.7,7.9,0,1,3.3,54.7,0,52,10.0,2,0,132.5,22,248,55.1,248,3,16,30,2,339,97,1.4,15.4
Leonard Floyd,10643,ED,CHI,14,111,0,6,0,1.0,100.0,10.7,17.0,17.0,0,0,0.0,60.0,0,1,25.0,1,0,79.2,1,19,17.1,177,3,3,1,0,1,0,0.1,1.0,0,1,3.1,81.8,28.6,9.1,7.5,1,0,0.0,61.2,0,22,20.0,2,0,91.7,9,88,79.3,308,6,7,11,0,66,52,0.8,7.3
Eli Apple,10644,CB,NO,14,641,0,20,0,10.3,66.7,99.4,13.2,8.8,1,1,5.6,57.1,0,54,14.3,2,1,101.2,12,179,27.9,180,2,12,18,0,188,85,1.2,15.7,0,1,12.5,63.6,100.0,13.8,8.8,0,2,4.5,55.4,0,54,0.0,0,1,108.4,28,413,64.4,413,8,31,44,2,403,86,1.0,14.4
Vernon Hargreaves III,10645,CB,HST,13,532,0,13,1,11.5,71.7,100.0,6.6,4.8,0,3,6.5,40.8,0,46,0.0,0,2,107.2,33,241,45.3,241,3,25,46,1,421,131,1.9,12.8,0,1,12.8,75.9,99.3,11.5,8.7,1,2,6.9,61.8,1,44,21.7,5,2,106.0,22,269,50.6,271,4,17,29,1,303,113,1.2,13.8
Sheldon Rankins,10646,DI,NO,10,6,0,20,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,67,1,1,0,0,0,0,,,0,1,,,3.4,,,0,0,,61.3,0,,0.0,0,0,0.0,0,5,83.3,147,1,0,0,0,0,0,0.0,
Karl Joseph,10648,S,OAK,9,343,0,23,2,18.3,83.3,95.7,19.4,16.2,0,0,0.0,58.4,1,59,12.5,1,0,118.8,5,112,32.7,117,2,5,6,1,129,28,1.3,25.8,0,2,11.3,85.7,96.6,30.8,26.4,0,1,14.3,62.1,0,53,12.5,2,1,118.8,6,199,58.0,206,1,12,7,0,106,30,0.6,17.7
Keanu Neal,10651,S,ATL,3,91,0,2,0,7.3,50.0,97.4,17.0,8.5,0,0,0.0,51.1,0,13,0.0,0,0,64.6,2,38,41.8,39,0,2,4,0,20,9,0.6,10.0,0,1,13.5,83.3,96.0,9.2,7.7,0,0,0.0,39.3,0,43,0.0,0,0,113.2,5,48,52.7,50,0,7,6,0,67,9,1.5,13.4
Shaq Lawson,10653,ED,BUF,14,9,0,4,0,,,1.1,,,0,0,,63.5,0,,66.7,2,0,0.0,0,1,11.1,90,3,1,0,0,0,0,0.0,,0,1,10.0,100.0,5.1,4.0,4.0,0,0,0.0,60.4,0,16,0.0,0,0,112.5,2,8,88.9,156,5,1,2,0,22,2,2.8,11.0
Darron Lee,10654,LB,KC,8,61,0,16,0,1.0,100.0,70.0,4.3,4.3,0,0,0.0,47.3,0,15,0.0,0,0,105.6,3,14,23.0,20,0,3,3,0,28,25,2.2,9.3,0,0,4.4,100.0,91.7,2.8,2.8,0,0,0.0,28.6,0,33,27.3,3,0,118.8,14,44,72.1,48,3,8,14,0,177,115,4.5,12.6
William Jackson III,10658,CB,CIN,13,423,0,7,1,11.6,55.0,100.0,11.5,6.3,0,0,0.0,42.2,0,27,0.0,0,0,79.8,11,131,31.0,131,1,6,20,0,153,55,1.2,13.9,0,1,9.7,71.9,99.6,10.9,7.8,1,2,6.3,69.2,1,42,5.3,1,2,98.7,23,264,62.4,265,5,17,32,1,302,122,1.2,13.1
Artie Burns,10659,CB,PIT,5,54,0,25,0,12.0,100.0,100.0,11.0,11.0,0,0,0.0,56.0,0,12,0.0,0,0,116.7,1,11,20.4,11,0,1,1,0,12,0,1.1,12.0,0,2,9.7,100.0,100.0,12.3,12.3,0,0,0.0,71.0,0,19,0.0,0,0,118.8,3,40,74.1,40,1,3,3,0,38,9,1.0,12.7
Kenny Clark,10661,DI,GB,14,8,0,12,1,,,0.0,,,0,0,,61.8,0,,0.0,0,0,0.0,0,0,0.0,151,5,1,0,0,0,0,,,0,0,,,2.2,,,0,0,,44.2,0,,0.0,0,0,0.0,0,6,75.0,275,2,1,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,KC,10,9,0,16,0,,,4.7,,,0,0,,61.5,0,,0.0,0,0,0.0,0,4,44.4,86,2,1,0,0,0,0,0.0,,0,0,,,3.4,,,0,0,,69.5,0,,50.0,1,0,0.0,0,5,55.6,146,3,1,0,0,0,0,0.0,
Jaylon Smith,10668,LB,DAL,14,475,0,9,1,1.3,83.3,71.1,20.0,16.7,0,1,16.7,70.0,0,12,0.0,0,1,83.3,5,108,22.7,152,2,5,6,0,24,32,0.2,4.8,0,5,4.9,85.1,93.6,8.0,6.8,0,2,4.3,52.5,0,26,4.2,2,2,112.5,40,335,70.5,358,13,41,47,2,357,197,1.1,8.9
Myles Jack,10670,LB,JAX,11,332,0,15,0,5.6,58.3,76.4,14.1,8.3,0,2,16.7,46.2,0,41,33.3,2,2,123.6,7,107,32.2,140,1,4,12,2,96,67,1.0,13.7,0,4,3.8,79.2,95.9,10.6,8.4,0,0,0.0,55.1,1,48,8.7,2,0,107.8,19,213,64.2,222,5,17,24,1,257,189,1.3,13.5
Chris Jones,10671,DI,KC,11,5,0,16,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,123,4,1,0,0,0,0,,,0,0,,,2.0,,,0,0,,57.7,0,,66.7,2,0,0.0,0,4,80.0,199,2,1,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,5,161,0,17,0,10.6,57.9,100.0,7.7,4.5,1,3,15.8,65.0,1,45,16.7,1,3,96.8,11,100,62.1,100,0,5,19,2,152,80,1.8,13.8,0,1,11.2,100.0,98.2,10.8,10.8,0,0,0.0,45.2,0,20,0.0,0,0,158.3,5,54,33.5,55,0,6,5,1,67,11,1.2,13.4
Noah Spence,10673,ED,NO,7,2,0,20,1,,,6.7,,,0,0,,60.9,0,,50.0,1,0,0.0,0,1,50.0,15,0,0,0,0,0,0,0.0,,0,0,,,4.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,24,0,0,0,0,0,0,0.0,
Reggie Ragland,10675,LB,KC,12,64,0,16,1,5.0,100.0,35.6,5.0,5.0,0,0,0.0,37.0,0,32,0.0,0,0,118.8,3,16,25.0,45,1,2,3,0,54,39,3.6,18.0,0,0,-0.3,66.7,69.8,7.0,4.7,0,0,0.0,66.0,0,15,12.5,1,0,73.8,6,44,68.8,63,3,7,9,0,35,38,0.8,5.8
Kamalei Correa,10676,ED,TEN,14,50,0,31,0,,,13.0,,,0,1,,91.7,0,,0.0,0,1,0.0,0,9,18.0,69,3,2,0,0,0,0,0.0,,0,1,3.3,66.7,33.1,19.0,12.7,0,0,0.0,75.8,0,11,0.0,0,0,72.9,2,40,80.0,121,4,5,3,0,11,6,0.3,5.5
Austin Johnson,10677,DI,TEN,14,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,59.9,0,,0.0,0,0,0.0,0,1,100.0,64,0,1,0,0,0,0,0.0,
Jihad Ward,10678,DI,BLT,12,13,0,3,0,,,3.3,,,0,0,,61.5,0,,,0,0,0.0,0,4,30.8,123,1,0,0,0,0,0,0.0,,0,0,10.0,100.0,8.1,4.5,4.5,0,0,0.0,48.0,0,38,100.0,1,0,118.8,2,9,69.2,111,0,0,2,0,62,42,6.9,31.0
Jarran Reed,10683,DI,SEA,8,4,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,60,0,0,0,0,0,0,,,0,3,,,2.2,,,0,0,,71.7,0,,0.0,0,0,0.0,0,4,100.0,185,2,1,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,14,473,0,2,2,3.1,46.7,87.3,25.0,11.7,0,3,20.0,85.5,0,8,0.0,0,2,93.1,7,186,39.3,213,4,9,15,2,25,37,0.1,3.6,0,8,7.2,81.8,96.2,9.1,7.5,0,0,0.0,63.0,0,71,15.8,6,0,128.4,27,254,53.7,264,10,24,33,2,329,173,1.3,12.2
Mackensie Alexander,10688,CB,MIN,11,318,0,18,1,12.9,66.7,97.6,7.7,5.1,0,0,0.0,43.1,0,24,0.0,0,0,119.6,10,82,25.8,84,1,3,15,1,143,25,1.9,14.3,0,0,7.5,70.0,98.1,9.2,6.5,0,4,13.3,63.9,1,27,0.0,0,2,85.0,21,205,64.5,209,4,14,30,1,197,55,1.0,9.4
T.J. Green,10691,CB,NO,1,8,0,20,0,20.7,33.3,100.0,5.0,1.7,0,0,0.0,29.6,0,9,0.0,0,0,42.4,1,6,75.0,6,0,1,3,0,9,2,1.8,9.0,0,0,17.0,100.0,100.0,2.0,2.0,0,0,0.0,45.9,0,17,0.0,0,0,118.8,1,2,25.0,2,0,1,1,0,17,0,8.5,17.0
Sean Davis,10692,S,PIT,1,35,0,25,0,,,100.0,,,0,0,,62.9,0,,,0,0,0.0,0,18,51.4,18,0,0,0,0,0,0,0.0,,0,0,10.5,100.0,100.0,7.5,7.5,0,0,0.0,51.6,0,17,20.0,1,0,118.8,2,16,45.7,16,1,4,2,0,30,9,2.0,15.0
Cyrus Jones,10694,CB,DEN,2,7,0,10,0,10.0,100.0,100.0,5.0,5.0,0,0,0.0,52.7,0,13,0.0,0,0,118.8,1,5,71.4,5,0,2,1,0,13,3,2.6,13.0,0,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,
Vonn Bell,10695,S,NO,13,567,0,20,0,8.1,66.7,89.4,21.0,14.0,0,2,22.2,79.6,0,13,0.0,0,2,73.8,6,143,25.2,160,4,10,9,0,35,9,0.3,5.8,0,3,12.7,70.6,95.9,14.7,10.4,0,0,0.0,42.8,1,75,12.5,5,0,108.9,24,377,66.5,393,6,32,34,2,332,127,0.9,13.8
James Bradberry,10696,CB,CAR,13,548,0,5,0,9.8,68.2,100.0,5.4,3.7,0,2,9.1,55.3,0,35,0.0,0,2,101.5,15,89,16.2,89,2,14,22,1,145,46,1.8,9.7,0,4,15.9,63.8,99.5,13.1,8.4,0,5,10.6,63.8,2,41,6.3,2,4,78.1,30,421,76.8,423,3,26,47,0,458,96,1.2,15.3
Kevin Byard,10698,S,TEN,14,611,0,31,4,7.1,53.3,97.8,25.0,13.3,0,3,20.0,76.8,1,20,0.0,0,3,76.9,8,221,36.2,226,2,11,15,2,67,35,0.3,8.4,0,4,8.2,76.9,97.5,34.7,26.7,0,1,7.7,61.0,3,46,9.1,2,1,66.3,10,357,58.4,366,0,16,13,0,124,28,0.4,12.4
Carl Nassib,10699,ED,TB,12,41,0,30,1,,,4.9,,,0,0,,75.8,0,,0.0,0,0,0.0,0,7,17.1,143,1,0,0,0,0,0,0.0,,0,1,4.0,50.0,15.1,31.0,15.5,0,0,0.0,57.4,0,0,20.0,1,0,56.3,1,33,80.5,218,4,3,2,0,0,3,0.0,0.0
Will Redmond,10702,S,GB,9,170,0,12,1,5.0,75.0,95.2,19.0,14.3,0,0,0.0,43.2,0,17,37.5,3,0,108.3,3,60,35.3,63,0,4,4,0,42,24,0.7,14.0,0,1,19.8,75.0,97.0,30.7,23.0,0,1,25.0,62.9,0,48,25.0,2,1,116.7,3,96,56.5,99,0,5,4,0,74,32,0.8,24.7
Yannick Ngakoue,10703,ED,JAX,13,15,0,15,0,,,6.9,,,0,0,,80.3,1,,50.0,1,0,0.0,0,11,73.3,159,2,1,0,0,0,0,0.0,,0,0,,,1.6,,,0,0,,66.6,0,,20.0,1,0,0.0,0,4,26.7,258,9,4,0,0,0,0,0.0,
Bronson Kaufusi,10704,ED,NYJ,3,1,0,22,0,,,5.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,20,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,
Darian Thompson,10705,S,DAL,10,247,0,9,0,12.0,50.0,100.0,58.0,29.0,0,1,50.0,67.4,0,9,0.0,0,1,62.5,1,65,26.3,65,0,2,2,0,9,7,0.2,9.0,0,1,12.3,62.5,97.0,15.8,9.9,0,2,12.5,60.1,0,39,27.3,3,2,114.8,10,164,66.4,169,5,7,16,1,153,51,1.0,15.3
Shilique Calhoun,10709,ED,NE,13,5,0,19,0,,,2.4,,,0,0,,88.0,0,,0.0,0,0,0.0,0,3,60.0,127,1,2,0,0,0,0,0.0,,0,1,,,1.8,,,0,0,,61.3,0,,0.0,0,0,0.0,0,1,20.0,56,0,1,0,0,0,0,0.0,
Daryl Worley,10711,CB,OAK,13,500,0,23,0,9.4,60.0,99.4,8.6,5.1,0,4,13.3,57.4,0,34,6.3,1,3,83.3,18,172,34.4,173,0,15,30,0,225,91,1.5,12.5,0,3,18.2,48.5,99.7,16.9,8.2,0,3,9.1,70.9,1,91,12.0,3,3,104.6,16,295,59.0,296,5,19,33,3,352,100,1.3,22.0
Jordan Jenkins,10717,ED,NYJ,12,47,0,22,0,,,9.3,,,0,0,,65.0,0,,,0,0,0.0,0,10,21.3,107,2,0,0,0,0,0,0.0,,0,1,7.0,100.0,17.2,13.0,13.0,0,0,0.0,49.1,0,25,28.6,2,0,118.8,2,28,59.6,163,7,4,2,0,37,23,1.4,18.5
Kendall Fuller,10718,CB,KC,9,253,0,16,1,12.3,44.4,88.1,20.0,8.9,0,1,11.1,50.1,0,25,14.3,1,1,59.0,4,89,35.2,101,1,5,9,0,43,14,0.5,10.8,0,1,5.8,92.3,96.5,11.0,10.2,0,0,0.0,62.3,0,35,5.6,1,0,116.0,12,138,54.5,143,6,16,13,0,154,77,1.2,12.8
Nick Vigil,10721,LB,CIN,14,388,0,7,0,5.7,72.7,74.3,12.1,8.8,2,2,18.2,53.0,1,24,37.5,3,2,55.9,8,101,26.0,136,1,5,11,0,82,55,0.8,10.3,0,7,3.6,74.2,93.5,10.7,7.9,0,1,3.2,62.4,0,21,8.6,3,1,94.6,23,259,66.8,277,12,25,31,1,148,116,0.6,6.4
Kyler Fackrell,10722,ED,GB,14,67,0,12,0,2.0,100.0,6.1,4.0,4.0,0,0,0.0,50.7,0,20,50.0,1,0,158.3,1,4,6.0,66,1,1,1,1,20,18,5.0,20.0,0,1,1.7,66.7,32.5,24.5,16.3,0,0,0.0,69.4,0,14,20.0,1,0,74.3,2,51,76.1,157,3,3,3,0,12,10,0.2,6.0
Justin Simmons,10732,S,DEN,14,559,0,10,0,5.3,57.9,98.4,15.5,9.0,0,4,21.1,90.7,2,12,0.0,0,4,23.9,11,186,33.3,189,8,19,19,0,60,28,0.4,5.5,0,0,14.8,54.5,100.0,24.9,13.6,0,4,18.2,67.8,1,30,13.6,3,4,60.8,12,316,56.5,316,4,19,22,0,170,49,0.6,14.2
Joe Schobert,10733,LB,CLV,14,490,0,8,1,5.0,100.0,76.0,27.0,27.0,0,0,0.0,78.3,1,26,25.0,2,0,54.2,4,127,25.9,167,2,5,4,0,26,6,0.2,6.5,0,3,9.3,75.7,95.0,11.0,8.4,0,4,10.8,71.1,3,24,14.3,5,4,70.9,28,322,65.7,339,15,27,37,1,271,103,0.9,9.7
Eric Murray,10740,CB,CLV,7,181,0,8,0,12.7,50.0,91.1,15.7,7.8,0,0,0.0,49.3,0,23,0.0,0,0,80.6,3,51,28.2,56,1,2,6,0,53,14,1.1,17.7,0,0,5.8,81.8,91.3,12.2,10.0,0,1,9.1,62.7,0,22,33.3,3,1,96.6,9,116,64.1,127,2,6,11,0,79,37,0.7,8.8
Ryan Smith,10742,CB,TB,3,42,0,30,0,9.5,50.0,100.0,5.0,2.5,0,0,0.0,29.9,0,13,33.3,1,0,68.8,2,11,26.2,11,0,2,4,0,24,9,2.4,12.0,0,1,8.2,100.0,100.0,4.2,4.2,0,1,16.7,48.8,0,69,25.0,1,1,158.3,6,26,61.9,26,1,2,6,1,122,73,4.9,20.3
B.J. Goodson,10743,LB,GB,11,90,0,12,0,1.0,0.0,85.7,,14.0,0,0,0.0,66.5,0,,,0,0,39.6,0,18,20.0,21,0,0,1,0,0,0,0.0,,0,1,1.0,100.0,92.6,12.0,12.0,0,0,0.0,73.0,0,12,0.0,0,0,95.8,5,63,70.0,68,3,6,5,0,35,30,0.6,7.0
Miles Killebrew,10745,LB,DET,3,26,0,11,0,4.0,0.0,87.5,,13.0,0,0,0.0,73.3,0,,,0,0,39.6,0,14,53.8,16,0,0,1,0,0,0,0.0,,0,0,0.0,0.0,100.0,,5.0,0,0,0.0,66.8,0,,0.0,0,0,39.6,0,5,19.2,5,0,2,1,0,0,0,0.0,
Nick Kwiatkoski,10747,LB,CHI,8,228,0,6,0,3.3,0.0,78.1,,18.0,0,0,0.0,90.3,1,,50.0,1,0,0.0,0,57,25.0,73,1,1,3,0,0,0,0.0,,0,1,6.5,79.2,89.7,7.7,6.1,2,3,12.5,66.4,0,23,4.3,1,3,89.2,19,156,68.4,174,10,21,24,0,130,69,0.9,6.8
De'Vondre Campbell,10749,LB,ATL,14,387,0,2,1,8.1,66.7,68.8,12.8,8.5,0,1,6.7,56.2,1,21,0.0,0,1,84.9,10,137,35.4,199,3,7,15,1,118,67,0.9,11.8,0,4,4.7,93.0,92.2,5.5,5.1,0,1,2.3,40.2,1,31,4.7,2,0,106.3,40,226,58.4,245,11,37,43,1,429,253,2.0,10.7
Hassan Ridgeway,10750,DI,PHI,7,6,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,1,0,0,0,0,0,,,0,1,,,5.5,,,0,0,,58.1,0,,0.0,0,0,0.0,0,5,83.3,91,1,0,0,0,0,0,0.0,
Juston Burris,10752,S,CLV,10,173,0,8,0,7.4,40.0,84.5,22.0,8.8,0,0,0.0,56.7,0,59,50.0,1,0,81.3,2,49,28.3,58,0,1,5,0,55,58,1.3,27.5,0,0,15.3,100.0,86.4,16.0,16.0,1,1,14.3,58.7,2,28,11.1,1,1,118.8,7,114,65.9,132,4,8,7,1,118,20,1.1,16.9
David Onyemata,10754,DI,NO,13,6,0,20,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,102,2,1,0,0,0,0,,,0,1,6.0,100.0,2.9,5.0,5.0,0,0,0.0,52.3,0,10,71.4,5,0,108.3,1,6,100.0,207,1,1,1,0,10,4,2.0,10.0
Andrew Billings,10756,DI,CIN,14,5,0,7,0,,,1.5,,,0,0,,59.5,0,,,0,0,0.0,0,1,20.0,65,0,0,0,0,0,0,0.0,,0,0,,,2.5,,,0,0,,50.6,0,,33.3,1,0,0.0,0,4,80.0,161,2,2,0,0,0,0,0.0,
Deon Bush,10758,S,CHI,12,44,0,6,0,20.5,50.0,100.0,8.0,4.0,0,0,0.0,77.4,0,8,0.0,0,0,60.4,1,8,18.2,8,1,1,2,0,8,3,1.0,8.0,0,0,4.3,66.7,100.0,13.0,8.7,0,1,33.3,80.0,0,11,0.0,0,1,84.0,2,27,61.4,27,2,3,3,0,19,11,0.7,9.5
Blake Martinez,10765,LB,GB,14,528,0,12,2,0.9,100.0,86.6,15.9,15.9,0,0,0.0,55.9,0,22,15.4,2,0,96.8,9,155,29.4,179,2,9,9,0,65,57,0.5,7.2,0,6,4.3,84.0,98.2,7.4,6.2,0,2,4.0,61.7,0,38,9.1,4,1,99.9,42,322,61.0,328,14,34,50,0,399,260,1.3,9.5
Dean Lowry,10771,DI,GB,14,1,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,111,0,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,59.9,1,,,0,0,0.0,0,1,100.0,148,0,0,0,0,0,0,0.0,
Ronald Blair III,10776,ED,SF,9,2,0,28,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,18,2,1,0,0,0,0,,,0,1,3.0,0.0,2.2,,2.0,0,0,0.0,62.2,0,,0.0,0,0,39.6,0,2,100.0,90,2,0,1,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,14,98,0,3,0,-1.0,0.0,12.6,,26.0,0,0,0.0,62.8,0,,0.0,0,0,39.6,0,29,29.6,230,8,5,1,0,0,0,0.0,,0,1,2.5,70.0,28.6,8.4,5.9,0,0,0.0,53.5,0,41,22.2,2,0,97.5,7,65,66.3,227,7,6,10,0,89,76,1.5,12.7
Quinton Jefferson,10781,DI,SEA,12,3,0,29,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,78,2,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,58.8,0,,100.0,1,0,0.0,0,2,66.7,267,1,0,0,0,0,0,0.0,
LeShaun Sims,10791,CB,TEN,7,177,0,31,0,12.4,75.0,100.0,11.7,8.8,0,1,12.5,51.6,0,29,20.0,1,0,140.6,6,78,44.1,78,1,4,8,1,70,27,1.0,11.7,0,4,13.4,78.6,98.9,7.9,6.2,0,1,7.1,50.4,0,35,21.4,3,0,106.8,11,88,49.7,89,1,7,14,0,135,62,1.6,12.3
Kentrell Brothers,10794,LB,MIN,3,18,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,8.7,85.7,100.0,2.8,2.4,0,0,0.0,50.7,0,18,0.0,0,0,106.5,6,17,94.4,17,0,3,7,0,67,33,3.9,11.2
Marqui Christian,10801,S,LA,12,258,0,26,2,9.0,60.0,98.1,33.7,20.2,0,1,20.0,69.5,0,19,0.0,0,1,119.2,3,104,40.3,106,2,4,5,3,33,10,0.3,11.0,0,1,7.7,73.3,98.5,11.6,8.5,0,1,6.7,65.1,0,38,8.3,1,1,98.5,11,132,51.2,134,4,10,15,0,127,47,1.0,11.5
Jatavis Brown,10809,LB,LAC,6,66,0,27,0,2.0,100.0,80.0,4.0,4.0,0,0,0.0,43.3,0,26,100.0,1,0,158.3,1,4,6.1,5,0,0,1,1,26,24,6.5,26.0,0,1,3.3,100.0,98.2,11.8,11.8,0,0,0.0,47.0,0,11,50.0,3,0,102.1,4,55,83.3,56,0,2,4,0,34,21,0.7,8.5
Devante Bond,10817,ED,CHI,4,5,0,6,0,,,16.7,,,0,0,,61.2,0,,,0,0,0.0,0,2,40.0,12,0,0,0,0,0,0,0.0,,0,0,14.0,100.0,27.3,3.0,3.0,0,0,0.0,44.3,0,19,0.0,0,0,118.8,1,3,60.0,11,0,1,1,0,19,5,6.3,19.0
DeAndre Houston-Carson,10819,S,CHI,1,1,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Anthony Brown,10823,CB,DAL,9,196,0,9,0,13.6,61.5,100.0,8.3,5.1,0,2,15.4,46.6,0,24,20.0,1,2,88.6,8,72,36.7,72,0,4,13,0,110,37,1.7,13.8,0,0,7.2,55.6,94.0,21.4,11.9,1,2,22.2,71.2,0,17,28.6,2,2,70.1,5,110,56.1,117,1,5,9,0,47,24,0.4,9.4
Anthony Zettel,10836,ED,CIN,4,2,0,7,0,,,10.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,50.0,10,0,1,0,0,0,0,0.0,,0,0,,,3.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,27,0,0,0,0,0,0,0.0,
Jordan Lucas,10838,S,KC,10,22,0,16,0,,,100.0,,,0,0,,29.8,0,,100.0,1,0,0.0,0,12,54.5,12,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,42.3,0,,,0,0,0.0,0,5,22.7,5,0,0,0,0,0,0,0.0,
Kamu Grugier-Hill,10842,LB,PHI,10,141,0,24,1,-0.3,85.7,81.2,9.2,7.9,0,1,14.3,74.5,0,12,40.0,2,0,86.9,6,56,39.7,69,0,2,7,0,34,43,0.6,5.7,0,2,2.3,91.7,96.3,6.9,6.3,0,0,0.0,42.8,0,29,33.3,3,0,105.6,11,79,56.0,82,3,4,12,0,112,92,1.5,10.2
Maurice Canady,10843,CB,NYJ,10,204,0,22,0,12.7,52.6,100.0,7.3,3.8,0,3,15.8,71.2,0,21,0.0,0,3,68.8,10,80,39.2,80,1,11,19,0,104,4,1.4,10.4,0,1,8.9,80.0,100.0,7.5,6.0,0,1,6.7,64.0,1,83,5.9,1,1,112.2,12,99,48.5,99,3,15,15,1,184,73,2.0,15.3
