player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Dante Fowler Jr.,9436,ED,LA,10,34,0,26,0,,,5.0,,,0,0,,67.1,0,,50.0,1,0,0.0,0,6,17.6,119,2,1,0,0,0,0,0.0,,0,0,7.3,33.3,11.0,25.0,8.3,0,1,33.3,57.2,0,4,75.0,3,1,42.4,1,25,73.5,227,4,1,3,0,4,10,0.2,4.0
Leonard Williams,9439,DI,NYG,9,3,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,114,0,0,0,0,0,0,,,0,2,6.0,100.0,1.4,2.0,2.0,0,0,0.0,58.6,0,6,0.0,0,0,91.7,1,2,66.7,146,0,1,1,0,6,0,3.0,6.0
Vic Beasley Jr.,9441,ED,ATL,10,59,0,2,0,9.5,50.0,14.0,18.0,9.0,0,1,50.0,59.5,0,13,100.0,1,1,110.4,1,19,32.2,136,1,0,2,1,13,0,0.7,13.0,0,1,2.7,100.0,20.8,10.0,10.0,0,0,0.0,49.5,0,9,16.7,1,0,101.4,3,31,52.5,149,4,4,3,0,25,17,0.8,8.3
Trae Waynes,9444,CB,MIN,10,365,0,18,0,12.1,42.9,100.0,15.2,6.5,0,2,14.3,68.0,0,14,33.3,1,1,50.3,6,100,27.4,100,2,2,14,0,42,15,0.5,7.0,0,1,12.6,80.0,100.0,6.3,5.0,0,3,6.7,45.9,0,41,9.7,3,2,125.6,36,237,64.9,237,10,27,45,2,476,104,2.1,13.2
Danny Shelton,9445,DI,NE,10,1,0,19,0,,,1.4,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,74,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,68,1,0,0,0,0,0,,
Kevin Johnson,9449,CB,BUF,9,145,0,4,0,5.3,25.0,100.0,49.0,12.3,0,1,25.0,77.1,0,0,0.0,0,1,39.6,1,53,36.6,53,1,1,4,0,0,0,0.0,0.0,0,2,8.4,71.4,93.4,8.4,6.0,0,1,7.1,68.6,0,33,14.3,2,1,103.0,10,85,58.6,91,4,10,14,0,139,64,1.7,13.9
Arik Armstead,9450,ED,SF,10,1,0,28,0,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,66,4,1,0,0,0,0,,,0,1,,,0.5,,,0,0,,70.3,0,,33.3,2,0,0.0,0,1,100.0,188,7,3,0,0,0,0,0.0,
Marcus Peters,9451,CB,BLT,10,410,0,3,0,10.0,59.3,100.0,7.5,4.4,0,4,14.8,84.0,3,67,8.3,1,4,56.2,16,130,31.7,130,2,11,27,1,207,95,1.7,12.9,0,0,9.1,57.1,99.6,29.4,16.8,0,0,0.0,77.2,1,25,11.8,2,0,68.5,8,250,61.0,251,1,15,14,1,83,36,0.4,10.4
Bud Dupree,9455,ED,PIT,10,37,0,25,0,-5.0,100.0,7.8,9.0,9.0,0,0,0.0,29.7,0,32,100.0,2,0,118.8,1,9,24.3,116,2,0,1,0,32,37,3.6,32.0,0,3,0.0,50.0,10.9,24.0,12.0,0,0,0.0,58.7,0,7,40.0,2,0,58.3,1,27,73.0,247,3,0,2,0,7,12,0.3,7.0
Shaq Thompson,9458,LB,CAR,10,406,0,5,0,2.0,50.0,69.5,19.0,9.5,0,0,0.0,59.7,0,23,50.0,2,0,118.8,2,41,10.1,59,3,2,4,1,34,38,0.9,17.0,0,3,2.7,74.3,91.9,5.9,4.4,1,3,4.3,65.6,0,25,7.0,3,3,92.0,52,327,80.5,356,11,37,70,1,391,282,1.3,7.5
Byron Jones,9460,CB,DAL,10,361,0,9,0,9.4,64.3,99.0,9.3,6.0,0,0,0.0,58.8,0,33,0.0,0,0,119.6,9,96,26.6,97,1,7,14,1,135,51,1.6,15.0,0,3,13.4,52.9,99.6,25.2,13.4,0,3,17.6,76.9,0,27,9.1,1,2,70.2,9,240,66.5,241,2,7,17,0,98,27,0.4,10.9
Damarious Randall,9463,S,CLV,6,219,0,8,0,6.0,100.0,91.2,25.5,25.5,1,2,100.0,53.0,0,16,25.0,1,2,118.8,2,62,28.3,68,1,3,2,0,26,14,0.5,13.0,0,1,6.7,54.5,97.3,22.7,12.4,0,1,9.1,68.3,0,22,0.0,0,1,102.5,6,143,65.3,147,3,8,11,1,65,21,0.5,10.8
Malcom Brown,9465,DI,NO,10,5,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,1,0,0,0,0,0,,,0,1,,,3.3,,,0,0,,54.3,0,,0.0,0,0,0.0,0,4,80.0,122,1,0,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,10,355,0,32,1,4.0,73.9,86.7,7.1,5.2,0,1,4.3,47.8,0,28,22.7,5,1,93.6,17,137,38.6,158,4,16,23,0,165,125,1.4,9.7,0,2,6.7,68.8,100.0,16.8,11.6,1,1,6.3,65.7,0,16,12.5,2,1,78.9,11,189,53.2,189,6,12,16,0,75,29,0.4,6.8
Preston Smith,9471,ED,GB,10,97,0,12,0,8.3,66.7,13.4,6.5,4.3,0,0,0.0,38.1,0,9,50.0,2,0,78.5,2,15,15.5,112,3,2,3,0,15,15,1.2,7.5,0,1,2.7,69.2,31.3,7.0,4.8,0,0,0.0,46.3,1,31,20.0,2,0,58.2,9,65,67.0,208,9,7,13,0,95,76,1.5,10.6
Eddie Goldman,9472,DI,CHI,10,1,0,6,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,57,0,1,0,0,0,0,,,0,0,,,0.8,,,0,0,,57.9,0,,0.0,0,0,0.0,0,1,100.0,128,0,1,0,0,0,0,0.0,
Benardrick McKinney,9476,LB,HST,10,303,0,13,0,-0.5,81.8,67.0,12.6,10.3,0,0,0.0,69.4,0,25,11.1,1,0,115.9,9,122,40.3,182,3,8,11,1,50,68,0.4,5.6,0,3,1.6,100.0,90.4,11.5,11.5,0,0,0.0,82.9,0,20,0.0,0,0,97.6,14,169,55.8,187,7,14,14,0,104,82,0.6,7.4
Eric Kendricks,9478,LB,MIN,11,410,0,18,0,5.3,55.6,67.4,16.4,9.1,0,2,22.2,54.6,0,32,25.0,1,2,134.3,5,89,21.7,132,1,3,9,2,100,78,1.2,20.0,0,2,5.6,62.9,94.9,12.0,7.5,0,9,25.7,86.4,0,23,9.1,2,9,82.2,22,279,68.0,294,4,18,35,0,233,112,0.9,10.6
Jaquiski Tartt,9479,S,SF,10,331,0,28,0,9.0,66.7,94.5,15.8,10.5,0,0,0.0,81.1,0,15,0.0,0,0,121.5,4,69,20.8,73,0,5,6,1,35,2,0.6,8.8,0,2,12.9,61.5,95.7,28.8,17.7,1,1,7.7,59.6,0,18,15.4,2,1,72.9,8,242,73.1,253,3,9,13,0,61,34,0.3,7.6
Eric Rowe,9480,CB,MIA,10,343,0,17,0,10.8,51.9,95.6,12.7,6.6,1,6,22.2,54.4,0,47,7.1,1,6,101.5,14,196,57.1,205,2,13,27,2,204,72,1.1,14.6,0,0,13.6,71.4,100.0,12.2,8.7,0,0,0.0,61.2,0,17,0.0,0,0,88.7,10,125,36.4,125,3,10,14,0,91,40,0.7,9.1
Denzel Perryman,9481,LB,LAC,8,114,0,27,0,,,93.3,,,0,0,,67.7,0,,,0,0,0.0,0,14,12.3,15,0,0,0,0,0,0,0.0,,0,0,4.6,77.3,94.9,5.2,4.0,0,0,0.0,37.2,0,31,23.8,5,0,93.4,17,93,81.6,98,6,16,22,0,142,64,1.6,8.4
Ronald Darby,9483,CB,PHI,6,200,0,24,0,12.4,62.5,100.0,6.3,3.9,1,4,16.7,56.5,1,27,10.0,1,4,77.8,15,95,47.5,95,2,9,24,1,156,48,1.7,10.4,0,1,16.4,66.7,100.0,7.8,5.2,1,1,5.6,37.2,0,34,25.0,3,1,133.8,12,95,47.5,95,2,8,18,2,169,26,1.8,14.1
Jordan Phillips,9485,DI,BUF,10,3,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,77,1,0,0,0,0,0,,,0,0,5.0,100.0,1.7,2.0,2.0,0,0,0.0,54.1,0,9,50.0,1,0,104.2,1,2,66.7,116,7,1,1,0,9,4,4.5,9.0
Markus Golden,9491,ED,NYG,10,36,0,21,0,,,7.0,,,0,0,,63.7,0,,100.0,1,0,0.0,0,7,19.4,100,5,0,0,0,0,0,0.0,,0,2,3.3,100.0,14.1,8.7,8.7,0,0,0.0,57.0,0,15,14.3,1,0,108.3,3,28,77.8,198,3,4,3,0,30,20,1.2,10.0
Frank Clark,9496,ED,KC,9,13,0,16,0,10.0,100.0,5.4,6.0,6.0,1,0,0.0,33.8,0,11,,0,0,112.5,1,6,46.2,111,1,0,1,0,11,1,1.8,11.0,0,0,0.3,66.7,3.9,3.5,2.3,0,0,0.0,81.0,1,9,25.0,1,0,37.5,2,7,53.8,178,4,3,3,0,14,15,2.0,7.0
P.J. Williams,9511,CB,NO,8,296,0,20,1,16.6,41.7,94.3,13.8,5.8,0,0,0.0,39.6,0,32,0.0,0,0,60.1,5,82,27.7,87,0,3,12,0,67,13,1.0,13.4,0,1,7.9,82.6,93.0,9.0,7.4,0,1,4.3,52.5,0,37,20.0,3,1,124.5,19,185,62.5,199,5,11,23,1,239,89,1.4,12.6
Jordan Hicks,9517,LB,ARZ,11,423,0,1,0,5.6,100.0,70.3,12.3,12.3,0,0,0.0,43.6,0,23,14.3,1,0,155.6,9,123,29.1,175,4,6,9,1,112,62,1.0,12.4,0,12,6.1,85.7,92.3,7.0,6.0,0,2,4.8,66.2,2,49,10.2,5,2,96.0,36,265,62.6,287,5,32,42,1,416,208,1.7,11.6
Danielle Hunter,9521,ED,MIN,11,8,0,18,0,,,0.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,116,4,0,0,0,0,0,0.0,,0,0,,,2.7,,,0,0,,57.4,0,,100.0,1,0,0.0,0,7,87.5,259,5,0,0,0,0,0,0.0,
Carl Davis,9523,DI,IND,1,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,58.3,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Henry Anderson,9526,DI,NYJ,7,4,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,57,0,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,57.7,0,,,0,0,0.0,0,2,50.0,82,1,0,0,0,0,0,0.0,
Steven Nelson,9531,CB,PIT,9,381,0,25,1,14.7,25.0,100.0,36.0,9.0,0,2,16.7,79.3,0,19,0.0,0,1,41.7,3,117,30.7,117,0,3,12,0,42,2,0.4,14.0,0,1,11.0,71.4,99.6,14.0,10.0,0,1,4.8,61.6,0,42,12.5,2,0,121.7,15,223,58.5,224,2,13,21,1,223,56,1.1,14.9
Trey Flowers,9534,ED,DET,10,16,0,11,0,,,2.6,,,0,0,,61.5,0,,66.7,2,0,0.0,0,5,31.3,195,2,1,0,0,0,0,0.0,,0,0,4.0,100.0,11.5,10.0,10.0,0,0,0.0,53.7,0,5,,0,0,87.5,1,10,62.5,87,3,0,1,0,5,1,0.5,5.0
Clayton Geathers,9542,S,IND,9,215,0,14,0,8.0,100.0,97.7,38.0,38.0,0,0,0.0,52.8,0,7,100.0,2,0,95.8,1,43,20.0,44,0,0,1,0,7,-1,0.2,7.0,0,0,3.2,100.0,98.0,23.3,23.3,0,0,0.0,68.6,1,21,0.0,0,0,61.8,6,150,69.8,153,3,12,6,0,50,31,0.4,8.3
Ibraheim Campbell,9548,S,GB,1,32,0,12,1,-7.0,100.0,88.9,8.0,8.0,0,0,0.0,67.8,0,-3,0.0,0,0,79.2,1,8,25.0,9,0,1,1,0,-3,4,-0.4,-3.0,0,0,-0.7,100.0,90.5,6.3,6.3,0,0,0.0,41.7,0,18,50.0,1,0,109.7,3,19,59.4,21,0,1,3,0,31,33,1.6,10.3
Rodney Gunter,9549,DI,ARZ,11,1,0,1,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,110,1,1,0,0,0,0,,,0,0,,,0.5,,,0,0,,62.8,0,,0.0,0,0,0.0,0,1,100.0,182,3,1,0,0,0,0,0.0,
Za'Darius Smith,9555,ED,GB,10,6,0,12,0,,,1.9,,,0,0,,61.9,0,,50.0,1,0,0.0,0,2,33.3,108,2,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,61.7,0,,50.0,1,0,0.0,0,0,0.0,205,5,1,0,0,0,0,,
Kwon Alexander,9557,LB,SF,8,201,0,28,1,-4.0,66.7,83.0,16.5,11.0,0,1,33.3,70.1,0,21,50.0,2,1,92.4,2,39,19.4,47,0,1,3,0,25,33,0.8,12.5,0,1,3.4,71.4,93.3,9.7,7.0,1,2,9.5,80.4,1,17,0.0,0,2,63.8,15,154,76.6,165,7,10,21,0,111,115,0.8,7.4
Damien Wilson,9560,LB,KC,11,257,0,16,2,9.1,71.4,58.1,9.0,6.4,0,0,0.0,75.0,0,18,16.7,1,0,89.0,5,50,19.5,86,3,3,7,0,46,25,1.0,9.2,0,6,2.6,90.6,91.0,5.4,4.9,0,0,0.0,50.8,0,22,4.2,1,0,127.5,29,172,66.9,189,5,17,32,2,307,241,2.0,10.6
Grady Jarrett,9570,DI,ATL,10,2,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,135,1,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,59.3,0,,100.0,1,0,0.0,0,2,100.0,154,5,0,0,0,0,0,0.0,
Adrian Amos,9575,S,GB,10,386,0,12,0,6.7,80.0,94.9,15.0,12.0,0,0,0.0,63.6,0,20,0.0,0,0,105.0,8,129,33.4,136,3,13,10,0,92,46,0.8,11.5,0,0,7.2,79.2,93.8,11.4,9.0,0,5,20.8,65.6,1,27,10.5,2,3,82.8,19,225,58.3,240,6,17,24,0,193,95,0.9,10.2
Bobby McCain,9578,S,MIA,9,286,0,17,1,2.9,100.0,91.9,20.1,20.1,0,0,0.0,64.9,1,23,15.4,2,0,100.0,7,158,55.2,172,2,10,7,2,56,36,0.4,8.0,0,0,13.8,60.0,99.1,36.0,21.6,0,0,0.0,65.6,1,33,33.3,2,0,104.2,3,111,38.8,112,0,4,5,1,71,8,0.7,23.7
Tyeler Davison,9587,DI,ATL,10,2,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,59,1,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,58.5,0,,,0,0,0.0,0,2,100.0,93,0,0,0,0,0,0,0.0,
David Mayo,9602,LB,NYG,7,130,0,21,0,-4.0,100.0,80.6,12.5,12.5,0,0,0.0,51.1,0,15,100.0,1,0,116.7,2,25,19.2,31,0,0,2,0,24,32,1.0,12.0,0,0,5.1,78.6,97.1,8.7,6.9,0,0,0.0,45.9,0,19,9.1,1,0,94.6,11,102,78.5,105,2,10,14,0,94,59,1.0,8.5
D.J. Alexander,9605,LB,JAX,2,19,0,15,0,-3.0,100.0,100.0,9.0,9.0,0,0,0.0,67.3,0,3,0.0,0,0,79.2,1,10,52.6,10,0,1,1,0,3,6,0.3,3.0,0,0,1.0,100.0,100.0,4.0,4.0,0,0,0.0,67.3,0,6,50.0,1,0,79.2,2,9,47.4,9,0,1,2,0,5,3,0.6,2.5
Quandre Diggs,9633,S,SEA,6,244,0,29,0,11.8,50.0,98.4,56.5,28.3,0,1,25.0,60.2,1,15,37.5,3,0,28.1,2,124,50.8,126,3,5,4,0,23,20,0.2,11.5,0,0,-1.0,100.0,100.0,102.0,102.0,0,0,0.0,53.9,0,17,33.3,2,0,118.8,1,107,43.9,107,0,4,1,0,17,18,0.2,17.0
Anthony Chickillo,9645,ED,PIT,5,4,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,3.0,0.0,9.1,,2.0,1,0,0.0,56.1,0,,,0,0,39.6,0,2,50.0,22,1,0,1,0,0,0,0.0,
Christian Covington,9649,DI,DAL,10,4,0,9,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,40,0,1,0,0,0,0,,,0,0,,,2.3,,,0,0,,57.6,0,,,0,0,0.0,0,3,75.0,132,0,0,0,0,0,0,0.0,
Bryce Hager,9657,LB,LA,4,32,0,26,0,,,75.0,,,0,0,,61.3,0,,,0,0,0.0,0,3,9.4,4,0,0,0,0,0,0,0.0,,0,0,10.4,80.0,96.6,6.0,4.8,0,0,0.0,40.0,0,19,0.0,0,0,111.7,4,28,87.5,29,1,1,5,0,54,18,2.3,13.5
Mark Nzeocha,9669,LB,SF,3,10,0,28,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,3.0,0.0,100.0,,7.0,0,0,0.0,59.5,1,,,0,0,0.0,0,7,70.0,7,0,0,1,0,0,0,0.0,
Darryl Roberts,9680,CB,NYJ,8,354,0,22,0,9.5,61.5,100.0,6.0,3.7,0,4,10.3,40.7,0,38,9.1,2,3,108.8,24,160,45.2,160,2,20,39,3,279,109,2.0,11.6,0,2,8.8,78.9,97.5,9.5,7.5,0,0,0.0,63.3,1,28,8.7,2,0,81.1,15,155,43.8,159,4,19,19,0,166,34,1.2,11.1
Akeem King,9682,S,SEA,5,53,0,29,0,12.5,100.0,100.0,4.5,4.5,0,0,0.0,39.6,0,30,0.0,0,0,118.8,2,11,20.8,11,0,1,2,0,52,27,5.8,26.0,0,0,10.2,100.0,100.0,6.8,6.8,1,0,0.0,41.5,0,19,0.0,0,0,118.8,5,35,66.0,35,0,4,5,0,79,28,2.3,15.8
Jermaine Whitehead,9698,S,CLV,8,256,0,8,1,8.3,66.7,85.7,32.0,21.3,0,0,0.0,56.7,0,17,0.0,0,0,127.8,2,72,28.1,84,1,3,3,2,22,1,0.3,11.0,0,3,7.8,71.4,91.1,10.5,7.5,0,1,4.8,49.4,1,20,22.2,6,1,84.4,15,164,64.1,180,2,18,21,1,135,57,0.9,9.0
Xavier Williams,9809,DI,KC,5,1,0,16,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,16,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,42,1,1,0,0,0,0,,
Neville Hewitt,9836,LB,NYJ,6,213,0,22,0,10.7,57.1,70.7,14.3,8.1,0,0,0.0,49.4,1,27,33.3,1,0,56.0,4,65,30.5,92,2,2,7,0,77,39,1.4,19.3,0,2,5.5,73.3,89.3,9.8,7.2,0,0,0.0,54.0,1,89,12.5,1,0,108.5,11,117,54.9,131,1,5,15,1,183,121,1.7,16.6
Troy Hill,9881,CB,LA,9,218,0,26,1,10.7,42.3,100.0,8.2,3.5,0,6,23.1,82.5,1,30,11.1,1,4,55.3,11,94,43.1,94,1,7,26,1,132,49,1.5,12.0,0,0,14.9,57.1,100.0,25.5,14.6,0,0,0.0,59.9,0,15,11.1,1,0,80.1,4,108,49.5,108,1,8,7,0,51,7,0.5,12.8
Justin Coleman,9892,CB,DET,10,412,0,11,3,11.0,61.2,97.7,7.7,4.7,1,6,12.2,60.1,1,49,4.0,1,6,111.7,30,252,61.2,258,3,21,49,5,389,130,1.7,13.0,0,0,8.2,72.7,98.5,7.6,5.5,0,1,4.5,49.3,0,21,16.7,2,1,91.1,16,128,31.1,130,2,10,22,0,150,59,1.2,9.4
Anthony Harris,9895,S,MIN,10,416,0,18,0,4.5,83.3,94.1,20.0,16.7,0,2,33.3,63.4,0,13,0.0,0,2,92.4,5,111,26.7,118,1,8,6,0,37,21,0.4,7.4,0,2,14.6,85.7,98.5,41.7,35.7,0,1,14.3,73.7,2,47,0.0,0,1,79.2,6,264,63.5,268,0,14,7,0,119,28,0.5,19.8
James Vaughters,9934,ED,CHI,3,3,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,1.0,100.0,27.3,3.0,3.0,0,0,0.0,65.8,0,6,0.0,0,0,91.7,1,3,100.0,11,0,2,1,0,6,5,2.0,6.0
Deshazor Everett,9940,S,WAS,4,14,0,32,0,10.0,100.0,100.0,3.5,3.5,0,0,0.0,33.0,0,21,0.0,0,0,118.8,2,8,57.1,8,0,1,2,0,28,8,4.0,14.0,0,0,,,100.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,5,35.7,5,0,1,0,0,0,0,0.0,
Dean Marlowe,9966,S,BUF,6,22,0,4,0,9.3,50.0,75.0,4.0,2.0,0,1,25.0,59.4,0,7,0.0,0,1,57.3,2,9,40.9,12,1,2,4,0,13,5,1.6,6.5,0,0,6.0,100.0,81.3,10.0,10.0,0,0,0.0,67.7,0,8,0.0,0,0,100.0,1,13,59.1,16,0,1,1,0,8,2,0.8,8.0
De'Vante Bausby,10057,CB,DEN,3,68,0,10,0,10.5,50.0,100.0,6.3,3.1,0,3,37.5,85.0,0,10,25.0,1,3,56.3,4,26,38.2,26,1,3,8,0,21,6,0.8,5.3,0,0,8.2,100.0,100.0,6.8,6.8,0,0,0.0,57.0,0,24,25.0,1,0,116.7,5,37,54.4,37,2,3,5,0,60,19,1.8,12.0
Justin March-Lillard,10065,LB,DAL,2,6,0,9,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,3.0,3.0,0,0,0.0,62.8,0,11,,0,0,112.5,1,3,50.0,3,0,0,1,0,11,7,3.7,11.0
Quinton Dunbar,10073,CB,WAS,8,258,0,32,0,11.0,56.3,100.0,10.0,5.6,0,1,6.3,80.0,2,31,0.0,0,1,59.6,9,103,39.9,103,4,7,16,1,113,44,1.3,12.6,0,0,9.5,57.1,100.0,11.1,6.3,0,2,9.5,87.8,1,26,7.7,1,1,53.9,12,137,53.1,137,7,12,21,0,121,61,0.9,10.1
Curtis Riley,10109,S,OAK,4,84,0,23,0,15.8,40.0,100.0,16.0,6.4,0,0,0.0,42.7,0,35,0.0,0,0,120.8,2,33,39.3,33,0,2,5,1,55,19,1.7,27.5,0,0,22.5,100.0,100.0,20.5,20.5,0,0,0.0,57.6,0,42,0.0,0,0,158.3,2,48,57.1,48,0,3,2,1,50,5,1.2,25.0
Erik Harris,10346,S,OAK,9,334,0,23,0,7.4,60.0,98.2,31.0,18.6,1,1,20.0,81.8,1,18,0.0,0,1,33.3,3,108,32.3,110,0,7,5,0,25,12,0.3,8.3,0,0,19.8,66.7,99.5,22.8,15.2,0,3,25.0,57.6,2,59,6.3,1,3,109.7,8,197,59.0,198,3,15,12,2,162,62,0.9,20.3
Jalen Ramsey,10639,CB,LA,7,319,0,26,1,10.4,69.6,100.0,7.4,5.2,1,2,8.7,61.3,0,39,5.9,1,2,88.5,16,128,40.1,128,2,15,23,0,157,36,1.3,9.8,0,2,13.5,70.8,100.0,9.6,6.8,0,1,4.2,48.3,0,52,12.5,2,0,136.8,17,171,53.6,171,3,12,24,2,276,78,1.7,16.2
Leonard Floyd,10643,ED,CHI,10,82,0,6,0,,,8.1,,,0,0,,66.7,0,,33.3,1,0,0.0,0,10,12.2,123,3,2,0,0,0,0,0.0,,0,1,3.1,81.8,31.3,7.1,5.8,1,0,0.0,59.0,0,22,20.0,2,0,91.7,9,70,85.4,224,6,7,11,0,66,52,1.0,7.3
Eli Apple,10644,CB,NO,10,449,0,20,0,10.7,60.0,99.1,16.0,9.6,1,1,10.0,69.3,0,54,28.6,2,1,95.8,6,111,24.7,112,2,5,10,0,105,52,1.1,17.5,0,1,12.8,57.1,100.0,17.6,10.1,0,2,7.1,62.0,0,54,0.0,0,1,109.7,16,301,67.0,301,4,20,28,2,243,48,0.9,15.2
Vernon Hargreaves III,10645,CB,HST,9,410,0,13,1,12.1,69.4,100.0,6.9,4.8,0,2,5.6,39.5,0,46,0.0,0,1,107.3,25,189,46.1,189,2,20,36,1,329,116,1.9,13.2,0,0,13.9,76.5,100.0,15.1,11.5,0,1,5.9,59.7,1,44,20.0,3,1,93.4,13,209,51.0,209,1,12,17,0,229,74,1.2,17.6
Sheldon Rankins,10646,DI,NO,7,6,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,47,0,0,0,0,0,0,,,0,0,,,4.5,,,0,0,,58.9,0,,,0,0,0.0,0,5,83.3,110,1,0,0,0,0,0,0.0,
Karl Joseph,10648,S,OAK,9,343,0,23,2,18.3,83.3,95.7,19.4,16.2,0,0,0.0,58.4,1,59,12.5,1,0,118.8,5,112,32.7,117,2,5,6,1,129,28,1.3,25.8,0,2,11.3,85.7,96.6,30.8,26.4,0,1,14.3,62.1,0,53,12.5,2,1,118.8,6,199,58.0,206,1,12,7,0,106,30,0.6,17.7
Keanu Neal,10651,S,ATL,3,91,0,2,0,7.3,50.0,97.4,17.0,8.5,0,0,0.0,51.1,0,13,0.0,0,0,64.6,2,38,41.8,39,0,2,4,0,20,9,0.6,10.0,0,1,13.5,83.3,96.0,9.2,7.7,0,0,0.0,39.3,0,43,0.0,0,0,113.2,5,48,52.7,50,0,7,6,0,67,9,1.5,13.4
Shaq Lawson,10653,ED,BUF,10,8,0,4,0,,,1.5,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,12.5,68,1,0,0,0,0,0,0.0,,0,1,10.0,100.0,7.5,3.5,3.5,0,0,0.0,60.4,0,16,0.0,0,0,112.5,2,7,87.5,93,3,1,2,0,22,2,3.1,11.0
Darron Lee,10654,LB,KC,7,54,0,16,0,1.0,100.0,76.5,4.0,4.0,0,0,0.0,46.4,0,15,0.0,0,0,105.6,3,13,24.1,17,0,3,3,0,28,25,2.3,9.3,0,0,4.3,100.0,90.5,2.5,2.5,0,0,0.0,28.6,0,33,30.0,3,0,118.8,13,38,70.4,42,3,7,13,0,165,109,5.0,12.7
William Jackson III,10658,CB,CIN,9,270,0,7,1,12.6,58.3,100.0,11.7,6.8,0,0,0.0,42.9,0,27,0.0,0,0,88.2,7,83,30.7,83,0,3,12,0,108,45,1.3,15.4,0,1,9.3,61.9,100.0,12.2,7.6,1,2,9.5,70.2,1,42,12.5,1,2,88.2,13,167,61.9,167,1,6,21,1,194,96,1.2,14.9
Artie Burns,10659,CB,PIT,5,54,0,25,0,12.0,100.0,100.0,11.0,11.0,0,0,0.0,56.0,0,12,0.0,0,0,116.7,1,11,20.4,11,0,1,1,0,12,0,1.1,12.0,0,2,9.7,100.0,100.0,12.3,12.3,0,0,0.0,71.0,0,19,0.0,0,0,118.8,3,40,74.1,40,1,3,3,0,38,9,1.0,12.7
