player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Daeshon Hall,11832,ED,PHI,5,0,0,100.0,0,0,24,60.0,74.4,78.5,72.5,64.4,74.0,1,0,0,9,0.0,0,0,0,104.2,1,1,0,0,1,30,30,0,1,26,3,0,0,18,11,0,4,3,1,2,0,9,4,9.0
Tim Williams,11833,ED,GB,4,0,0,,0,0,12,61.5,55.6,16.6,68.4,38.8,73.9,0,5,0,,0.0,0,0,1,0.0,0,0,1,0,4,75,74,0,0,74,0,0,1,58,13,0,2,2,0,5,0,0,0,
Tarell Basham,11835,ED,NYJ,13,4,3,75.0,0,0,22,50.6,65.4,87.0,64.6,65.6,40.8,2,29,0,41,18.5,5,1,0,100.3,9,1,10,0,62,486,475,0,4,454,17,0,11,280,144,1,16,18,12,32,0,103,65,11.4
Fabian Moreau,11836,CB,WAS,11,7,0,80.4,0,0,32,52.8,49.3,85.6,,33.3,46.4,0,0,3,45,18.0,9,1,4,97.1,37,0,43,320,364,592,1,0,0,1,0,6,591,0,228,222,12,34,46,0,2,476,233,12.9
Eddie Vanderdoes,11843,DI,HST,1,0,0,,0,0,13,,59.9,75.2,51.2,67.2,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,2,16,0,5,0,0,15,8,0,1,2,0,0,0,0,0,
Shaquill Griffin,11845,CB,SEA,13,9,0,57.4,0,0,29,81.9,81.8,88.6,57.6,72.5,59.5,0,0,0,50,15.2,10,13,1,92.0,35,0,45,737,582,868,60,0,0,60,0,0,808,2,284,26,10,47,61,0,2,457,122,13.1
Jourdan Lewis,11846,CB,DAL,12,5,0,73.7,1,0,9,61.2,65.9,84.8,69.9,77.4,84.7,0,1,2,65,0.0,0,3,1,102.1,28,3,16,26,276,420,13,0,0,13,0,8,407,20,124,357,12,25,38,4,2,392,227,14.0
John Johnson III,11847,S,LA,6,16,0,70.6,0,0,26,56.9,53.5,80.2,65.9,47.1,46.6,0,0,2,40,17.2,10,0,1,85.3,12,0,182,19,237,395,6,0,0,6,0,153,389,1,157,35,9,32,17,0,1,181,67,15.1
Montravius Adams,11848,DI,GB,11,5,2,,0,0,12,60.0,45.3,82.7,54.7,41.9,74.3,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,173,172,7,142,3,20,0,1,103,70,0,6,8,0,1,0,0,0,
Delano Hill,11849,S,SEA,6,3,0,100.0,0,0,29,68.6,59.7,80.9,69.4,29.9,51.9,0,1,0,45,20.0,2,0,0,118.8,2,0,29,4,92,138,21,0,0,21,0,76,117,2,44,8,2,5,2,1,0,53,11,26.5
Cameron Sutton,11850,CB,PIT,13,0,0,50.0,0,0,25,76.9,77.0,80.3,64.1,66.3,67.9,0,0,1,17,8.3,1,4,1,46.0,12,1,65,27,204,237,6,0,0,6,0,13,231,4,29,125,4,11,24,1,0,113,45,9.4
Rasul Douglas,11854,CB,PHI,13,3,0,54.8,2,0,24,53.5,56.2,85.4,60.0,66.0,59.4,0,0,0,69,12.5,4,6,5,107.7,23,0,36,403,294,449,2,0,0,2,0,1,447,1,154,7,9,25,42,0,3,365,89,15.9
Trey Hendrickson,11858,ED,NO,10,4,0,100.0,1,1,20,44.0,58.2,28.5,62.1,63.8,44.7,4,10,0,8,20.0,2,0,4,100.0,1,5,5,0,7,293,288,0,18,263,7,0,5,202,84,0,9,4,1,19,0,8,12,8.0
Vince Biegel,11863,ED,MIA,13,19,0,100.0,0,0,17,74.7,66.6,71.8,61.0,62.9,51.5,11,18,0,3,14.8,8,0,1,79.2,2,3,38,0,58,531,487,0,3,469,15,0,44,272,201,5,19,27,2,32,0,3,3,1.5
Jaleel Johnson,11864,DI,MIN,13,7,0,,0,0,18,59.5,58.1,86.1,57.1,56.9,76.1,1,5,0,,4.5,1,0,0,0.0,0,3,0,0,1,309,309,113,177,0,19,0,0,188,120,0,11,14,0,9,0,0,0,
Tedric Thompson,11866,S,SEA,6,5,0,66.7,0,0,29,48.3,46.6,84.5,,46.5,62.0,0,0,2,41,14.3,3,0,1,61.8,8,0,21,1,266,387,5,0,0,5,0,338,382,0,121,22,1,13,12,0,0,126,16,15.8
Eddie Jackson,11867,S,CHI,13,7,0,57.1,0,0,6,65.4,67.0,41.9,73.2,70.1,46.0,0,2,1,35,18.0,11,4,2,84.6,20,1,225,3,554,887,13,0,0,13,0,459,874,9,324,186,15,43,35,3,2,233,83,11.7
Rayshawn Jenkins,11868,S,LAC,13,11,0,44.4,0,0,27,80.6,74.1,53.0,72.3,53.6,50.2,1,3,3,37,18.9,10,0,1,46.8,4,0,48,0,456,785,5,0,0,5,0,709,780,7,322,23,6,32,9,4,0,102,11,25.5
Carl Lawson,11871,ED,CIN,9,3,0,100.0,0,0,7,37.0,55.6,70.6,60.8,60.4,40.7,7,10,0,22,18.8,3,0,1,118.8,7,3,4,0,19,337,331,0,1,321,9,0,6,196,122,2,6,10,7,20,0,96,62,13.7
Tarik Cohen,11874,HB,CHI,1,0,0,,0,0,6,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ben Gedeon,11875,LB,MIN,8,5,0,75.0,0,0,18,40.0,60.1,76.5,56.6,75.9,83.5,0,0,0,15,0.0,0,0,0,101.0,3,0,82,0,39,102,11,0,0,11,0,4,91,2,61,5,4,8,4,0,0,35,23,11.7
Montae Nicholson,11878,S,WAS,11,9,0,66.7,0,0,32,51.0,53.2,55.9,53.1,61.7,63.5,0,0,2,21,13.8,8,2,3,80.1,10,0,121,5,435,733,7,0,0,7,0,574,726,7,291,26,6,41,15,0,2,81,29,8.1
Jalen Reeves-Maybin,11879,LB,DET,8,1,0,100.0,0,0,11,51.4,53.8,80.9,77.3,53.5,80.6,1,1,0,27,0.0,0,0,0,154.9,6,0,79,1,60,101,11,0,0,11,0,2,90,9,32,7,3,5,6,2,2,70,34,11.7
Samson Ebukam,11880,ED,LA,13,13,2,87.5,1,1,26,45.9,70.5,56.5,66.0,78.9,55.0,4,14,0,17,9.8,4,1,2,103.1,7,4,9,1,50,492,466,0,0,466,0,0,26,232,210,16,26,24,8,22,0,70,46,10.0
Deatrich Wise Jr.,11886,ED,NE,11,1,0,,1,1,19,64.8,64.2,0.0,84.2,56.0,51.8,7,10,0,,11.8,2,0,5,0.0,0,2,0,0,2,164,164,2,67,27,68,0,0,86,76,0,9,14,0,19,0,0,0,
Ryan Switzer,11888,WR,PIT,1,0,0,,0,0,25,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Ryan Glasgow,11893,DI,CIN,5,5,0,100.0,0,0,7,56.8,58.1,81.4,60.1,58.9,53.4,2,1,0,11,10.0,1,0,0,112.5,1,0,0,0,0,118,118,16,69,3,30,0,0,37,81,0,3,4,1,3,0,11,2,11.0
Carlos Watkins,11897,DI,HST,7,2,0,,0,0,13,61.1,53.3,82.4,56.7,49.6,29.2,0,2,0,,23.1,3,0,0,0.0,0,1,2,0,1,158,154,13,72,14,55,0,4,99,58,0,8,8,0,3,0,0,0,
Grover Stewart,11899,DI,IND,13,10,1,,0,0,14,54.5,63.7,72.5,56.4,69.3,76.5,1,9,0,,0.0,0,0,1,0.0,0,2,0,0,9,484,484,70,407,0,7,0,0,248,227,0,15,17,0,12,0,0,0,
Damontae Kazee,11904,CB,ATL,13,16,0,83.9,0,0,2,57.4,59.7,86.3,61.2,64.5,57.1,0,2,3,51,13.1,8,0,1,102.1,26,0,63,25,414,631,9,0,0,9,0,310,622,12,205,224,7,37,31,2,3,318,137,12.2
Desmond King II,11906,CB,LAC,13,4,0,85.4,2,1,27,69.7,70.5,0.0,85.9,77.5,89.9,2,3,0,36,2.5,1,2,5,113.8,35,3,40,7,366,554,35,0,0,35,0,3,519,20,168,467,16,35,41,8,1,384,203,11.0
Jayon Brown,11910,LB,TEN,11,13,0,65.4,0,0,31,81.0,76.6,86.0,60.0,63.7,79.8,2,7,0,24,7.2,6,5,0,80.4,34,1,531,15,379,645,64,2,0,62,0,6,581,56,210,29,31,64,52,10,0,298,204,8.8
Brian Hill,11911,HB,ATL,1,0,0,,0,0,2,,60.0,66.7,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Nate Hairston,11913,CB,NYJ,7,1,0,72.7,0,0,22,56.1,61.0,85.4,63.8,77.5,32.4,2,0,1,39,25.8,8,2,3,114.6,24,0,27,245,228,350,8,0,0,8,0,1,342,5,117,68,5,22,33,2,2,351,154,14.6
Anthony Walker,11916,LB,IND,13,23,0,85.4,0,1,14,60.1,50.6,84.5,61.6,40.0,36.2,1,4,0,55,18.6,19,1,0,122.4,41,2,570,5,347,641,16,0,0,16,0,5,625,21,273,45,40,60,48,7,3,402,226,9.8
Matt Milano,11918,LB,BUF,12,15,2,75.9,0,0,4,78.8,64.7,61.5,70.3,41.3,50.7,5,7,0,26,15.3,13,4,2,92.9,44,2,611,10,405,751,86,0,0,86,0,7,665,77,269,37,35,57,58,14,1,304,267,6.9
Jamal Agnew,11920,CB,DET,2,0,0,80.0,0,0,11,52.0,54.4,74.2,,65.3,52.1,0,0,0,19,16.7,1,0,0,96.7,4,0,0,17,15,22,0,0,0,0,0,2,22,0,7,2,2,5,5,0,0,36,10,9.0
Avery Moss,11922,ED,MIA,9,8,0,100.0,0,0,17,43.0,49.3,86.3,48.2,55.0,61.6,0,3,0,18,13.0,3,0,1,118.8,1,0,4,0,4,311,307,11,71,171,54,0,4,140,167,0,10,12,1,3,0,18,5,18.0
Marquel Lee,11923,LB,OAK,4,1,0,100.0,0,0,23,62.8,52.3,74.6,54.0,50.1,76.0,0,1,0,30,0.0,0,0,0,118.8,2,0,29,0,10,51,14,0,0,14,0,0,37,7,34,8,2,2,2,1,0,32,20,16.0
Davon Godchaux,11934,DI,MIA,13,14,1,,0,0,17,51.3,61.0,87.2,54.0,64.1,40.7,5,9,0,,11.5,7,0,0,0.0,0,2,5,0,5,598,593,217,281,11,84,0,5,293,300,0,24,40,0,16,0,0,0,
T.J. Logan,11935,HB,TB,1,0,0,,0,0,30,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Caleb Brantley,11939,DI,WAS,1,0,0,,0,0,32,,25.8,72.0,54.2,27.9,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,8,7,0,3,0,4,0,1,4,4,0,0,0,0,0,0,0,0,
Nathan Gerry,11940,LB,PHI,13,11,0,78.0,0,0,24,63.0,57.8,83.4,57.8,52.0,43.5,1,6,2,30,20.9,14,2,0,97.1,32,3,403,2,226,488,56,0,0,55,1,2,432,41,221,25,32,42,41,10,3,259,243,8.1
Chuck Clark,11941,S,BLT,12,8,1,75.0,0,2,3,80.3,71.9,58.5,55.4,59.5,68.3,3,8,0,37,12.3,7,1,2,90.9,21,1,285,26,285,577,102,0,0,102,0,79,475,92,200,85,19,42,28,12,0,177,60,8.4
Tanzel Smart,11944,DI,LA,10,2,0,,0,0,26,,43.7,8.5,51.8,52.1,72.0,0,1,0,,0.0,0,0,2,0.0,0,0,0,0,0,137,137,7,90,9,31,0,0,80,57,0,3,4,0,1,0,0,0,
Xavier Woods,11946,S,DAL,12,13,0,81.0,0,2,9,72.8,67.8,6.6,,60.3,42.9,0,0,2,33,16.2,11,1,4,54.3,17,0,116,6,485,785,13,0,0,13,0,606,772,0,300,44,8,44,21,0,0,137,118,8.1
Jordan Evans,11947,LB,CIN,9,2,0,50.0,0,0,7,81.1,70.6,79.6,56.6,52.2,78.0,0,1,0,3,0.0,0,1,0,95.8,2,0,22,1,23,56,29,0,0,29,0,0,27,4,29,4,1,1,4,1,1,4,1,2.0
Vincent Taylor,11949,DI,BUF,1,0,0,,0,0,4,62.7,83.5,72.2,57.4,70.5,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,0,9,0,0,0,0,4,5,0,2,2,0,0,0,0,0,
Tanner Vallejo,11950,LB,ARZ,1,0,0,,0,1,1,62.3,94.1,67.1,74.2,92.9,79.5,0,0,0,,0.0,0,0,0,0.0,0,1,15,0,3,16,1,0,0,1,0,0,15,0,13,0,5,4,0,1,0,0,0,
Al-Quadin Muhammad,11951,ED,IND,13,3,0,,0,1,14,67.2,66.8,89.9,59.1,62.0,29.7,6,12,0,,28.0,7,0,0,0.0,0,1,0,0,1,390,390,0,0,371,19,0,0,221,168,0,13,15,0,19,0,0,0,
D.J. Jones,11953,DI,SF,11,2,0,,0,1,28,60.0,67.8,62.7,61.7,68.4,64.8,0,7,0,,5.0,1,0,1,0.0,0,2,0,0,0,304,304,46,251,0,7,0,0,147,157,0,14,17,0,9,0,0,0,
Brandon Wilson,11962,S,CIN,11,3,0,63.6,0,2,7,51.0,40.8,77.8,52.1,29.5,51.0,0,2,0,31,16.7,3,0,0,98.7,7,0,74,13,122,183,7,0,0,7,0,50,176,5,56,39,3,12,11,2,0,115,54,16.4
Rudy Ford,11963,S,PHI,2,1,0,,0,0,24,62.9,67.4,72.4,,62.1,78.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,13,16,0,0,0,0,0,15,16,0,3,1,1,1,0,0,0,0,0,
Ifeadi Odenigbo,11975,ED,MIN,13,0,0,,0,0,18,60.8,70.7,85.0,66.2,66.8,49.7,4,9,0,,23.1,3,0,0,0.0,0,4,0,0,2,239,239,43,53,82,61,0,0,190,47,0,11,10,0,17,0,0,0,
Shalom Luani,11976,S,LAC,1,0,0,,0,0,27,60.0,60.0,62.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Isaac Rochell,11980,ED,LAC,13,7,1,,0,0,27,60.0,52.1,62.1,47.8,64.1,30.1,0,5,0,,16.7,2,0,1,0.0,0,1,3,0,1,241,237,19,12,164,42,0,4,160,80,0,2,3,0,6,0,0,0,
Adrian Colbert,11983,S,MIA,3,0,0,100.0,0,0,17,65.8,68.8,81.6,59.0,67.1,57.5,0,0,0,10,16.7,1,1,0,147.9,1,0,4,0,96,151,1,0,0,1,0,145,150,1,54,1,0,5,1,0,1,10,2,10.0
Joey Ivie,11984,DI,KC,5,2,0,100.0,0,0,16,44.6,36.1,80.0,53.8,42.4,69.0,1,3,0,18,0.0,0,0,0,118.8,1,0,1,0,3,87,86,19,49,0,18,0,1,58,26,0,0,0,1,4,0,18,15,18.0
Elijah Lee,11987,LB,SF,3,2,0,100.0,0,0,28,76.3,74.3,73.9,,63.7,46.4,0,0,0,6,16.7,1,0,0,118.8,4,0,28,0,17,41,3,0,0,3,0,0,38,0,24,10,2,3,4,0,1,11,12,2.8
Treyvon Hester,11999,DI,WAS,11,4,0,,0,0,32,,73.3,80.1,72.1,65.8,72.3,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,98,98,17,40,2,39,0,0,43,55,0,2,1,0,3,0,0,0,
Patrick O'Connor,12005,DI,TB,2,0,0,,0,0,30,,61.0,71.7,60.3,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,1,0,8,0,0,9,0,0,0,0,0,0,0,0,0,
Ryan Lewis,12017,CB,MIA,8,1,0,55.9,0,0,17,32.8,38.8,83.4,,70.4,76.9,0,0,1,37,4.3,1,4,3,81.9,19,0,23,244,172,293,0,0,0,0,0,0,293,0,121,26,3,21,34,0,1,291,49,15.3
Chris Odom,12031,ED,WAS,1,0,0,100.0,0,1,32,35.8,53.8,77.8,70.2,64.5,75.4,0,0,0,13,0.0,0,0,0,109.7,3,2,1,0,6,29,28,0,0,28,0,0,1,19,4,0,4,2,3,2,0,31,2,10.3
Michael Davis,12040,S,LAC,9,2,0,65.7,0,0,27,54.4,54.9,86.1,58.6,54.5,29.6,0,1,1,27,21.2,7,4,4,84.3,23,0,58,376,282,493,55,0,0,55,0,0,438,2,209,4,11,24,35,1,1,251,39,10.9
Greg Mabin,12068,CB,CIN,1,0,0,100.0,0,0,7,35.9,31.7,65.5,,,71.7,0,0,0,34,0.0,0,0,0,118.8,1,0,3,0,4,4,0,0,0,0,0,0,4,0,0,1,0,1,1,0,0,34,35,34.0
Jermaine Grace,12081,ED,ATL,5,0,0,50.0,0,0,2,36.1,31.2,71.9,58.3,,,0,0,0,1,,0,0,0,95.8,1,0,3,0,5,7,3,0,0,2,1,0,4,2,0,1,0,0,2,0,1,1,0,1.0
Bryan Cox Jr.,12092,ED,CLV,4,0,0,,0,0,8,55.9,56.1,39.3,62.9,54.8,53.2,2,4,0,,20.0,1,0,1,0.0,0,2,0,0,1,112,112,0,2,107,3,0,0,73,38,0,3,4,0,8,0,0,0,
Josh Tupou,12093,DI,CIN,13,10,0,,0,1,7,55.2,74.1,86.0,54.3,77.2,64.3,0,6,0,,3.4,1,0,0,0.0,0,0,0,0,3,362,362,77,194,22,69,0,0,134,225,0,15,18,0,6,0,0,0,
Darrell Daniels,12122,TE,ARZ,1,0,0,,0,1,1,,65.7,60.0,,60.0,70.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Isaiah Irving,12171,ED,CHI,10,1,0,50.0,0,0,6,48.4,60.9,27.4,64.9,67.6,61.7,1,2,0,10,12.5,1,0,1,64.6,1,0,1,0,18,103,94,0,0,94,0,0,9,42,43,8,2,6,2,3,0,10,5,10.0
Jeremiah Valoaga,12194,ED,SF,2,0,0,,0,0,28,,66.6,75.1,62.7,63.1,69.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,0,10,3,0,0,7,6,0,0,1,0,1,0,0,0,
Adam Butler,12214,DI,NE,13,1,4,,0,0,19,52.9,57.3,85.1,60.3,54.9,66.8,0,16,0,,20.0,3,0,1,0.0,0,7,8,0,3,379,371,161,131,10,69,0,8,296,80,0,16,11,0,23,0,0,0,
Devaroe Lawrence,12222,DI,CLV,11,2,0,,0,0,8,61.6,41.6,10.0,54.3,44.7,53.9,2,2,1,,12.5,1,1,3,0.0,0,0,0,0,3,222,222,15,188,4,15,0,0,133,86,0,3,5,0,4,0,0,0,
Arthur Maulet,12224,CB,NYJ,8,2,0,75.0,0,0,22,70.7,72.0,82.9,60.0,72.0,68.4,0,0,0,22,8.0,2,1,0,89.8,15,0,15,174,155,218,11,0,0,11,0,0,207,1,62,17,10,21,20,0,0,121,44,8.1
Fadol Brown,12246,DI,GB,4,0,0,,0,0,12,,66.2,74.4,61.3,64.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,17,17,1,9,1,6,0,0,8,9,0,0,0,0,0,0,0,0,
Jamal Perry,12259,CB,MIA,12,7,0,64.0,1,0,17,40.9,45.0,86.1,53.9,68.7,51.7,0,3,1,39,17.0,8,3,4,103.1,32,0,39,43,327,508,3,0,0,3,0,93,505,12,169,329,5,32,50,3,4,352,152,11.0
Zach Pascal,12303,WR,IND,1,0,0,,1,0,14,,60.7,60.0,,60.0,70.6,0,0,0,,0.0,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Joe Jones,12321,LB,DEN,2,0,0,,0,0,10,,56.5,69.3,,58.3,,0,0,0,,,0,0,0,0.0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,
Dare Ogunbowale,12329,HB,TB,1,0,0,,0,0,30,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Sione Takitaki,12666,LB,CLV,5,1,0,50.0,0,0,8,53.9,74.9,82.0,58.2,84.8,72.1,0,1,0,7,0.0,0,0,0,58.3,1,0,20,3,15,56,30,0,0,30,0,0,26,10,31,2,6,7,2,1,0,7,7,7.0
Ken Webster,12955,CB,MIA,8,2,0,57.7,0,0,17,47.3,51.6,83.2,,70.0,85.8,0,0,0,39,0.0,0,1,0,97.4,15,0,14,177,138,226,7,0,0,7,0,1,219,0,88,27,4,16,26,0,1,215,55,14.3
Darrel Williams,13014,HB,KC,1,0,0,,0,0,16,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Sam Beal,13822,CB,NYG,4,0,0,60.0,1,0,21,45.6,44.4,80.3,,40.5,57.1,0,0,0,22,12.5,1,0,3,109.6,6,0,20,127,94,153,2,0,0,2,0,0,151,0,59,4,2,7,10,0,1,58,3,9.7
Alexander Johnson,15267,LB,DEN,9,29,1,90.9,0,2,10,81.9,90.6,48.8,70.0,91.2,80.0,2,11,1,30,7.3,6,0,1,81.4,30,2,504,3,271,546,8,0,0,8,0,3,538,82,193,28,26,47,33,15,0,217,177,7.2
Sam Eguavoen,15301,LB,MIA,13,11,0,85.7,0,0,17,60.7,47.1,88.3,50.2,42.3,42.9,5,9,0,23,14.6,6,0,0,100.0,12,4,255,2,137,520,248,0,0,248,0,2,272,172,211,13,17,24,14,18,0,112,71,9.3
Justin Hardee,18348,CB,NO,1,0,0,,0,0,20,60.0,60.4,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jonathan Ledbetter,18645,ED,MIA,1,0,0,,0,0,17,,74.8,78.7,68.7,69.8,71.8,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,51,51,0,10,21,20,0,0,13,38,0,4,3,0,2,0,0,0,
Dee Virgin,21515,CB,DET,1,0,0,,0,0,11,,51.5,89.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kemoko Turay,21702,ED,IND,4,1,0,,0,1,14,60.3,91.3,29.2,91.0,72.1,74.8,4,8,0,,0.0,0,0,1,0.0,0,2,0,0,3,81,81,0,0,79,2,0,0,69,9,0,3,2,0,14,0,0,0,
Scott Quessenberry,23918,C,LAC,1,0,0,,0,0,27,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Dylan Cole,24304,LB,HST,11,2,0,61.5,0,1,13,49.6,49.7,79.0,71.4,46.6,29.1,0,2,0,33,33.3,5,1,1,92.1,8,0,96,6,91,136,9,0,0,9,0,7,127,14,31,18,4,8,13,2,0,121,59,15.1
Nathan Shepherd,24614,DI,NYJ,6,2,0,,0,0,22,63.8,71.6,39.7,76.0,57.1,25.8,3,3,0,,44.4,4,0,1,0.0,0,2,0,0,1,144,144,9,78,7,50,0,0,95,48,0,5,3,0,8,0,0,0,
Raven Greene,24750,S,GB,2,1,0,66.7,0,0,12,60.6,62.2,73.9,62.1,62.9,80.0,0,1,0,5,0.0,0,1,0,70.1,4,0,51,2,50,70,5,0,0,5,0,2,65,7,13,10,3,6,6,1,0,14,15,3.5
Foyesade Oluokun,24904,LB,ATL,13,10,0,81.0,0,0,2,73.3,73.8,23.3,63.8,70.0,79.3,0,0,0,29,5.1,2,0,1,100.8,17,0,191,2,125,242,31,0,0,31,0,3,211,16,101,15,14,27,21,0,0,172,69,10.1
Deionte Thompson,25444,S,ARZ,9,2,0,100.0,0,0,1,53.3,50.9,16.6,65.3,53.6,57.4,1,0,0,19,14.3,3,0,2,115.6,4,0,57,12,175,252,7,0,0,7,0,161,245,4,73,15,4,16,4,1,0,47,10,11.8
Levi Wallace,25445,CB,BUF,13,6,0,66.2,0,0,4,65.7,66.3,87.6,54.0,64.2,62.8,0,0,0,38,13.7,10,6,0,103.8,51,0,47,596,442,692,8,0,0,8,0,6,684,3,247,35,14,57,77,0,4,540,179,10.6
Dane Cruikshank,25546,S,TEN,4,0,0,,0,0,31,60.4,64.6,99.9,60.0,60.0,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,8,0,0,0,0,0,6,8,1,5,0,0,1,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,12,2,0,66.7,1,0,30,66.9,64.4,86.1,46.5,50.6,61.3,0,0,2,33,12.1,4,4,3,94.6,34,0,27,254,364,528,4,0,0,4,0,1,524,11,153,241,7,27,51,0,4,332,109,9.8
Clelin Ferrell,25955,ED,OAK,12,8,5,0.0,0,0,23,64.3,57.0,15.5,59.2,62.1,35.3,3,16,0,,21.2,7,0,7,39.6,0,4,3,0,10,561,557,1,22,433,101,0,4,305,246,1,16,18,2,23,0,0,0,
Dexter Lawrence,25991,DI,NYG,13,10,1,,1,1,21,67.6,76.4,76.3,62.9,78.3,70.8,4,21,0,,6.1,2,0,1,0.0,0,3,1,0,1,585,584,156,365,5,58,0,1,341,243,0,20,21,0,28,0,0,0,
KhaDarel Hodge,26104,WR,CLV,1,0,0,,0,0,8,,60.0,60.0,,60.0,70.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Isaiah Mack,26229,DI,TEN,13,0,0,,0,0,31,,63.6,48.3,67.2,59.8,73.1,0,4,0,,0.0,0,0,0,0.0,0,2,0,0,0,172,170,35,105,11,19,0,2,100,72,0,5,6,0,6,0,0,0,
Tae Davis,26296,LB,CLV,3,1,0,66.7,0,0,8,29.6,27.9,76.6,53.9,37.0,76.9,1,0,0,12,0.0,0,0,1,77.1,4,0,57,0,30,60,1,0,0,1,0,0,59,3,27,1,2,2,6,1,0,28,19,7.0
Maxx Crosby,26316,ED,OAK,13,6,2,,0,3,23,64.3,67.3,39.5,67.7,63.6,28.8,4,27,0,,22.2,8,0,5,0.0,0,8,1,0,9,611,610,0,12,558,40,0,1,382,220,0,23,22,0,39,0,0,0,
Craig James,26360,CB,PHI,5,0,0,62.5,0,0,24,41.0,45.6,76.3,60.0,64.9,49.1,0,0,0,14,16.7,1,1,1,119.3,5,0,12,51,41,68,1,0,0,1,0,1,67,1,26,3,1,5,8,0,1,49,25,9.8
Ben Banogu,26554,ED,IND,12,1,1,,0,1,14,60.4,49.1,62.0,56.1,43.5,60.9,3,9,0,,14.3,1,0,1,0.0,0,3,0,0,3,223,223,0,1,206,16,0,0,151,69,0,6,5,0,15,0,0,0,
C.J. Moore,26617,S,DET,7,0,0,,0,0,11,64.9,65.2,79.9,59.1,57.5,75.2,0,0,0,,,0,0,0,0.0,0,0,7,1,59,76,1,0,0,1,0,64,75,1,16,2,0,0,0,0,0,0,0,
Jordan Wilkins,26618,HB,IND,1,0,0,,0,0,14,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
D.J. Reed Jr.,26940,CB,SF,9,1,0,60.0,0,0,28,73.9,69.3,78.0,54.0,48.0,26.7,0,1,0,66,14.3,1,2,0,126.7,6,0,3,29,50,76,0,0,0,0,0,1,76,2,24,43,2,5,10,1,1,99,63,16.5
