player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jalen Reeves-Maybin,11879,LB,DET,5,59,0,11,1,-1.7,100.0,80.0,11.3,11.3,0,0,0.0,59.8,0,17,0.0,0,0,142.4,3,36,61.0,45,0,1,3,1,26,31,0.8,8.7,0,0,13.7,100.0,100.0,6.3,6.3,0,0,0.0,42.4,0,27,,0,0,158.3,3,20,33.9,20,0,0,3,1,44,3,2.3,14.7
Samson Ebukam,11880,ED,LA,11,43,0,26,0,,,4.4,,,0,0,,62.3,0,,,0,0,0.0,0,3,7.0,68,1,0,0,0,0,0,0.0,,0,1,4.1,85.7,22.4,5.3,4.6,0,1,14.3,36.6,0,17,40.0,2,1,105.4,6,35,81.4,156,3,2,7,0,65,43,2.0,10.8
Deatrich Wise Jr.,11886,ED,NE,9,2,0,19,0,,,5.3,,,0,0,,58.2,0,,0.0,0,0,0.0,0,2,100.0,38,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.9,0,,0.0,0,0,0.0,0,0,0.0,29,1,1,0,0,0,0,,
Carlos Watkins,11897,DI,HST,7,1,0,13,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,43,0,1,0,0,0,0,,,0,0,,,1.9,,,0,0,,62.4,0,,0.0,0,0,0.0,0,1,100.0,53,2,1,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,11,8,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,56,1,0,0,0,0,0,,,0,0,,,5.0,,,0,0,,55.3,0,,,0,0,0.0,0,7,87.5,139,1,0,0,0,0,0,0.0,
Damontae Kazee,11904,CB,ATL,11,335,0,2,2,8.5,63.6,95.7,17.1,10.9,0,1,9.1,59.6,1,17,7.1,1,0,45.3,7,132,39.4,138,1,11,11,0,74,23,0.6,10.6,0,4,7.9,100.0,97.4,11.3,11.3,0,0,0.0,48.7,0,51,19.0,4,0,139.6,16,184,54.9,189,2,13,16,1,233,107,1.3,14.6
Desmond King II,11906,CB,LAC,11,298,0,27,0,5.2,80.0,91.1,9.8,7.8,0,0,0.0,55.7,0,34,0.0,0,0,118.8,4,41,13.8,45,2,3,5,0,63,41,1.6,15.8,0,2,5.1,92.0,93.8,9.3,8.5,0,1,4.0,70.0,0,36,4.0,1,1,119.3,23,227,76.2,242,10,22,25,1,236,132,1.1,10.3
Jayon Brown,11910,LB,TEN,9,302,0,31,0,1.1,50.0,84.2,17.8,8.9,0,2,20.0,83.2,0,5,14.3,1,2,56.3,5,96,31.8,114,1,6,10,0,16,24,0.2,3.2,0,2,5.4,67.7,86.3,8.6,5.8,0,2,6.5,73.9,0,24,13.8,4,2,83.8,21,189,62.6,219,15,23,31,0,188,106,1.0,9.0
Nate Hairston,11913,CB,NYJ,6,190,0,22,1,7.9,92.9,100.0,6.2,5.7,0,0,0.0,31.0,0,39,20.0,2,0,158.3,13,89,46.8,89,0,7,14,2,209,108,2.6,16.1,0,0,10.8,69.2,100.0,8.1,5.6,0,1,7.7,63.2,0,33,11.1,1,1,98.6,9,79,41.6,79,2,8,13,0,121,44,1.7,13.4
Anthony Walker,11916,LB,IND,11,295,0,14,0,-2.5,100.0,90.4,38.0,38.0,0,0,0.0,69.3,0,17,0.0,0,0,110.4,2,85,28.8,94,2,3,2,0,21,26,0.3,10.5,0,1,3.8,85.3,96.7,5.8,4.9,0,1,2.9,61.3,0,55,10.0,3,1,110.7,29,177,60.0,183,15,26,34,1,279,174,1.7,9.6
Matt Milano,11918,LB,BUF,10,334,0,4,3,-0.6,75.0,80.0,9.0,6.8,0,1,6.3,71.8,0,26,9.1,1,1,92.4,12,116,34.7,145,6,7,16,0,107,123,1.0,8.9,0,1,2.1,74.2,87.3,8.4,6.2,1,1,3.2,68.5,0,25,9.5,2,1,82.5,23,200,59.9,229,9,18,31,0,138,118,0.7,6.0
Jamal Agnew,11920,CB,DET,1,15,0,11,0,11.8,75.0,100.0,3.7,2.8,0,0,0.0,38.3,0,19,33.3,1,0,102.1,3,11,73.3,11,0,2,4,0,36,9,3.3,12.0,0,0,-1.0,100.0,100.0,1.0,1.0,0,0,0.0,69.5,0,0,0.0,0,0,79.2,1,1,6.7,1,1,1,1,0,0,1,0.0,0.0
Avery Moss,11922,ED,MIA,7,4,0,17,0,,,0.0,,,0,0,,54.0,0,,0.0,0,0,0.0,0,0,0.0,59,1,1,0,0,0,0,,,0,0,13.0,100.0,7.3,4.0,4.0,0,0,0.0,57.4,0,18,100.0,1,0,118.8,1,4,100.0,55,0,0,1,0,18,5,4.5,18.0
Marquel Lee,11923,LB,OAK,3,5,0,23,0,13.0,100.0,50.0,1.0,1.0,0,0,0.0,60.0,0,30,,0,0,118.8,1,1,20.0,2,0,0,1,0,30,17,30.0,30.0,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Davon Godchaux,11934,DI,MIA,11,4,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,127,1,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,51.6,0,,100.0,1,0,0.0,0,3,75.0,105,0,0,0,0,0,0,0.0,
Nathan Gerry,11940,LB,PHI,11,193,0,24,1,1.0,50.0,75.5,15.0,7.5,0,1,10.0,90.8,1,4,16.7,1,1,16.7,5,77,39.9,102,5,4,10,0,8,16,0.1,1.6,0,1,2.4,94.4,93.0,6.1,5.7,0,0,0.0,42.3,1,30,27.8,5,0,102.3,17,107,55.4,115,5,12,18,1,174,142,1.7,10.2
Chuck Clark,11941,S,BLT,10,226,0,3,0,11.8,55.6,72.1,18.8,10.4,0,0,0.0,74.5,0,20,0.0,0,0,69.7,5,101,44.7,140,3,6,9,0,46,7,0.5,9.2,0,2,3.0,92.3,78.6,9.0,8.3,0,0,0.0,79.9,0,10,7.1,1,0,89.7,12,114,50.4,145,4,11,13,0,72,37,0.7,6.0
Xavier Woods,11946,S,DAL,10,411,0,9,3,2.3,66.7,100.0,53.0,35.3,0,0,0.0,64.1,0,9,22.2,2,0,70.1,2,117,28.5,117,0,4,3,0,9,7,0.1,4.5,0,1,1.6,92.9,100.0,19.5,18.1,0,0,0.0,79.0,2,23,8.7,2,0,54.2,13,270,65.7,270,5,20,14,0,91,74,0.4,7.0
Jordan Evans,11947,LB,CIN,7,19,0,7,0,26.0,0.0,100.0,,5.0,0,0,0.0,77.0,0,,,0,0,39.6,0,5,26.3,5,0,0,1,0,0,0,0.0,,0,0,,,92.3,,,0,0,,67.0,0,,,0,0,0.0,0,12,63.2,13,0,0,0,0,0,0,0.0,
Al-Quadin Muhammad,11951,ED,IND,11,1,0,14,0,,,0.0,,,0,0,,61.6,0,,0.0,0,0,0.0,0,0,0.0,46,1,1,0,0,0,0,,,0,0,,,0.8,,,0,0,,65.9,0,,33.3,2,0,0.0,0,1,100.0,132,3,4,0,0,0,0,0.0,
Brandon Wilson,11962,S,CIN,10,106,0,7,0,6.5,100.0,95.3,20.5,20.5,0,0,0.0,64.3,0,20,,0,0,118.8,2,41,38.7,43,0,0,2,0,31,18,0.8,15.5,0,0,11.7,57.1,94.8,13.5,7.7,0,0,0.0,42.7,0,31,0.0,0,0,97.3,4,55,51.9,58,0,4,7,0,80,34,1.5,20.0
Rudy Ford,11963,S,PHI,2,13,0,24,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,5,38.5,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,7,53.8,7,0,0,0,0,0,0,0.0,
Ifeadi Odenigbo,11975,ED,MIN,11,2,0,18,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,53,2,1,0,0,0,0,,,0,0,,,2.6,,,0,0,,58.6,0,,50.0,2,0,0.0,0,2,100.0,77,3,2,0,0,0,0,0.0,
Shalom Luani,11976,S,LAC,1,1,0,27,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Adrian Colbert,11983,S,MIA,1,8,0,17,0,,,100.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,6,75.0,6,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,25.0,2,0,0,0,0,0,0,0.0,
Joey Ivie,11984,DI,KC,5,3,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,3.0,100.0,7.7,2.0,2.0,0,0,0.0,44.9,0,18,,0,0,118.8,1,3,100.0,39,0,0,1,0,18,15,9.0,18.0
Elijah Lee,11987,LB,SF,3,17,0,28,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,11.8,2,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,100.0,4.3,4.3,0,0,0.0,76.7,0,6,0.0,0,0,79.2,3,13,76.5,13,1,1,3,0,6,12,0.5,2.0
Ryan Lewis,12017,CB,MIA,6,137,0,17,0,17.7,33.3,100.0,12.8,4.3,0,2,13.3,34.2,1,34,16.7,1,2,49.6,5,69,50.4,69,0,5,15,1,91,15,1.4,18.2,0,1,12.5,90.9,100.0,5.7,5.2,0,1,9.1,46.2,0,37,0.0,0,1,118.8,10,60,43.8,60,0,7,11,0,155,19,2.7,15.5
Michael Davis,12040,S,LAC,9,282,0,27,0,8.4,87.5,97.1,4.4,3.9,0,1,12.5,45.2,0,14,0.0,0,1,101.6,7,33,11.7,34,1,6,8,0,67,6,2.2,9.6,0,2,15.1,60.0,99.5,13.3,8.0,2,3,12.0,54.9,1,27,26.7,4,3,79.3,15,217,77.0,218,2,9,25,1,183,30,0.9,12.2
Jermaine Grace,12081,ED,ATL,5,5,0,2,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,5.0,0.0,66.7,,2.0,0,0,0.0,61.6,0,,,0,0,39.6,0,2,40.0,3,0,0,1,0,0,0,0.0,
Josh Tupou,12093,DI,CIN,11,3,0,7,0,,,3.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,31,0,0,0,0,0,0,0.0,,0,0,,,2.5,,,0,0,,56.0,0,,,0,0,0.0,0,2,66.7,79,0,0,0,0,0,0,0.0,
Isaiah Irving,12171,ED,CHI,7,14,0,6,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,10,0,0,0,0,0,0,0.0,,0,0,4.5,50.0,35.3,11.0,5.5,0,0,0.0,42.4,0,10,0.0,0,0,64.6,1,12,85.7,34,0,1,2,0,10,5,0.9,10.0
Adam Butler,12214,DI,NE,11,3,0,19,0,,,1.2,,,0,0,,56.4,0,,100.0,2,0,0.0,0,2,66.7,165,5,0,0,0,0,0,0.0,,0,0,,,1.3,,,0,0,,57.0,0,,100.0,1,0,0.0,0,1,33.3,77,0,0,0,0,0,0,,
Devaroe Lawrence,12222,DI,CLV,11,3,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,,0,0,,,3.4,,,0,1,,61.6,1,,,0,1,0.0,0,3,100.0,89,0,0,0,0,0,0,0.0,
Arthur Maulet,12224,CB,NYJ,6,135,0,22,0,0.0,100.0,100.0,10.0,10.0,0,0,0.0,58.0,0,19,100.0,1,0,118.8,1,15,11.1,15,0,0,1,0,19,19,1.9,19.0,0,0,10.1,78.6,100.0,8.7,6.9,0,0,0.0,74.1,0,22,9.1,1,0,88.7,11,99,73.3,99,6,10,14,0,74,21,0.8,6.7
Jamal Perry,12259,CB,MIA,10,259,0,17,2,10.4,47.6,96.9,13.7,6.5,0,3,14.3,45.0,1,33,16.7,1,3,84.3,10,154,59.5,159,2,3,21,3,115,28,0.8,11.5,0,0,4.9,80.0,97.8,7.1,5.7,0,0,0.0,52.7,0,33,17.6,3,0,96.4,12,88,34.0,90,3,14,15,0,107,94,1.3,8.9
Sione Takitaki,12666,LB,CLV,3,13,0,8,0,15.0,0.0,50.0,,4.0,0,0,0.0,63.3,0,,,0,0,39.6,0,4,30.8,8,0,0,1,0,0,0,0.0,,0,0,,,72.7,,,0,0,,64.4,0,,,0,0,0.0,0,8,61.5,11,0,0,0,0,0,0,0.0,
Ken Webster,12955,CB,MIA,6,82,0,17,0,15.6,45.5,100.0,10.0,4.5,0,2,18.2,50.7,0,23,0.0,0,1,57.8,5,55,67.1,55,0,3,11,0,47,22,0.9,9.4,0,0,11.3,100.0,100.0,8.0,8.0,0,0,0.0,65.4,0,25,0.0,0,0,158.3,3,25,30.5,25,1,2,3,1,46,17,1.9,15.3
Sam Beal,13822,CB,NYG,2,19,0,21,0,,,100.0,,,0,0,,63.3,0,,,0,0,0.0,0,4,21.1,4,0,0,0,0,0,0,0.0,,0,0,33.5,0.0,100.0,,6.5,0,0,0.0,59.4,0,,0.0,0,0,39.6,0,14,73.7,14,0,1,2,0,0,0,0.0,
Alexander Johnson,15267,LB,DEN,7,200,0,10,0,-3.0,66.7,48.2,18.0,12.0,0,0,0.0,71.4,0,11,0.0,0,0,79.9,2,40,20.0,83,4,3,3,0,16,18,0.4,8.0,0,4,1.0,95.5,85.6,6.3,6.0,1,0,0.0,78.9,0,30,14.3,3,0,92.6,21,137,68.5,160,2,14,22,0,137,131,1.0,6.5
Sam Eguavoen,15301,LB,MIA,11,117,0,17,0,4.4,100.0,39.0,10.2,10.2,0,0,0.0,53.7,0,23,0.0,0,0,115.0,5,62,53.0,159,1,2,5,0,58,36,1.1,11.6,0,0,3.0,83.3,62.7,9.2,7.7,0,0,0.0,54.5,0,21,33.3,1,0,104.9,5,47,40.2,75,1,2,6,0,55,35,1.2,11.0
Justin Hardee,18348,CB,NO,1,1,0,20,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Kemoko Turay,21702,ED,IND,4,3,0,14,0,,,3.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,32,0,0,0,0,0,0,0.0,,0,0,,,5.6,,,0,0,,60.1,0,,,0,0,0.0,0,2,66.7,36,1,0,0,0,0,0,0.0,
Dylan Cole,24304,LB,HST,11,91,0,13,0,5.0,0.0,81.1,,12.3,0,0,0.0,54.7,0,,0.0,0,0,39.6,0,43,47.3,53,0,1,3,0,0,0,0.0,,0,1,6.6,80.0,91.8,5.4,4.3,0,1,10.0,51.3,0,33,16.7,1,1,117.1,8,45,49.5,49,1,4,10,0,121,59,2.8,15.1
Nathan Shepherd,24614,DI,NYJ,4,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,63.3,0,,,0,0,0.0,0,1,100.0,39,1,0,0,0,0,0,0.0,
Raven Greene,24750,S,GB,2,50,0,12,0,3.0,66.7,93.3,6.5,4.3,0,1,33.3,45.8,0,5,0.0,0,1,70.1,2,14,28.0,15,0,2,3,0,7,12,0.5,3.5,0,0,6.7,66.7,85.0,15.5,10.3,0,0,0.0,68.7,0,5,0.0,0,0,70.1,2,34,68.0,40,3,4,3,0,7,3,0.2,3.5
Foyesade Oluokun,24904,LB,ATL,11,88,0,2,2,6.3,66.7,79.3,11.0,7.3,0,0,0.0,85.3,0,0,0.0,0,0,70.1,2,23,26.1,29,2,3,3,0,-2,6,-0.1,-1.0,0,3,6.0,72.7,96.7,6.9,5.0,0,0,0.0,58.3,0,28,12.5,1,0,102.8,8,59,67.0,61,2,4,11,0,106,46,1.9,13.3
Deionte Thompson,25444,S,ARZ,7,163,0,1,0,11.0,100.0,96.6,25.0,25.0,0,0,0.0,45.3,0,19,33.3,2,0,118.8,2,57,35.0,59,1,4,2,0,27,5,0.5,13.5,0,1,7.5,100.0,98.0,47.0,47.0,0,0,0.0,59.4,0,12,0.0,0,0,108.3,2,99,60.7,101,1,5,2,0,20,5,0.2,10.0
Levi Wallace,25445,CB,BUF,11,390,0,4,1,9.7,63.6,98.6,6.2,4.0,0,3,9.1,53.2,0,35,16.7,3,3,107.1,21,139,35.6,141,2,14,33,2,252,116,1.9,12.0,0,1,11.3,74.2,99.6,9.4,7.0,0,3,9.7,64.8,0,38,16.1,5,2,104.5,23,227,58.2,228,7,25,31,1,222,53,1.0,9.7
Sean Murphy-Bunting,25891,CB,TB,9,280,0,30,0,7.1,77.8,99.1,7.9,6.1,0,0,0.0,55.0,1,26,22.2,2,0,114.4,14,116,41.4,117,0,7,18,3,135,48,1.2,9.6,0,1,13.1,63.6,98.6,9.6,6.1,0,2,9.1,61.4,0,33,0.0,0,2,100.9,14,143,51.1,145,2,9,22,1,162,42,1.2,11.6
Clelin Ferrell,25955,ED,OAK,10,10,0,23,0,,,3.0,,,0,0,,61.1,0,,,0,0,0.0,0,3,30.0,99,2,0,0,0,0,0,0.0,,0,1,9.0,0.0,4.1,,3.5,0,0,0.0,57.9,0,,0.0,0,0,39.6,0,7,70.0,170,2,0,2,0,0,0,0.0,
Dexter Lawrence,25991,DI,NYG,11,1,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,76,2,0,0,0,0,0,,,0,1,,,0.6,,,0,0,,59.5,0,,50.0,1,0,0.0,0,1,100.0,178,1,0,0,0,0,0,0.0,
Tae Davis,26296,LB,CLV,2,30,0,8,0,,,83.3,,,0,0,,64.5,0,,,0,0,0.0,0,5,16.7,6,0,0,0,0,0,0,0.0,,0,0,2.7,66.7,92.6,5.8,3.8,0,0,0.0,28.8,0,12,0.0,0,0,77.1,4,25,83.3,27,1,1,6,0,28,19,1.2,7.0
Maxx Crosby,26316,ED,OAK,11,9,0,23,0,,,0.9,,,0,0,,62.7,0,,,0,0,0.0,0,1,11.1,110,4,0,0,0,0,0,0.0,,0,0,,,4.1,,,0,0,,65.6,0,,0.0,0,0,0.0,0,8,88.9,193,4,2,0,0,0,0,0.0,
Craig James,26360,CB,PHI,3,41,0,24,0,18.0,33.3,100.0,13.0,4.3,0,0,0.0,35.1,0,5,0.0,0,0,42.4,1,14,34.1,14,0,1,3,0,5,1,0.4,5.0,0,0,2.8,75.0,100.0,8.3,6.3,0,1,25.0,57.8,0,14,33.3,1,1,99.0,3,25,61.0,25,0,2,4,0,33,24,1.3,11.0
Ben Banogu,26554,ED,IND,10,3,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,0,,,3.7,,,0,0,,60.4,0,,,0,0,0.0,0,3,100.0,82,3,0,0,0,0,0,0.0,
C.J. Moore,26617,S,DET,6,57,0,11,0,,,96.8,,,0,0,,64.0,0,,,0,0,0.0,0,30,52.6,31,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,21,36.8,21,0,0,0,0,0,0,0.0,
D.J. Reed Jr.,26940,CB,SF,7,45,0,28,0,13.5,50.0,100.0,8.0,4.0,0,1,50.0,45.0,0,66,100.0,1,1,135.4,1,10,22.2,10,0,0,2,1,66,49,8.3,66.0,0,0,10.4,57.1,97.0,7.3,4.1,0,1,14.3,78.9,0,8,0.0,0,1,66.4,4,32,71.1,33,2,4,7,0,28,13,1.0,7.0
Siran Neal,27130,CB,BUF,5,71,0,4,0,9.3,33.3,90.5,19.0,6.3,0,0,0.0,62.4,0,8,33.3,1,0,42.4,1,19,26.8,21,0,2,3,0,8,9,0.4,8.0,0,1,-0.6,100.0,89.4,5.9,5.9,0,0,0.0,65.0,0,9,0.0,0,0,81.0,7,42,59.2,47,3,6,7,0,24,28,0.6,3.4
Montez Sweat,27271,ED,WAS,11,33,0,32,0,,,6.7,,,0,0,,67.2,0,,33.3,1,0,0.0,0,7,21.2,104,2,2,0,0,0,0,0.0,,0,1,8.0,100.0,17.1,8.0,8.0,0,0,0.0,61.3,0,29,25.0,1,0,113.9,3,24,72.7,140,3,2,3,0,34,10,1.4,11.3
Devin Bush,27375,LB,PIT,11,341,0,25,1,3.4,76.9,81.3,8.8,6.8,0,1,7.7,91.0,0,22,0.0,0,1,113.9,10,91,26.7,112,7,8,13,1,69,34,0.8,6.9,0,3,6.0,76.5,97.8,8.1,6.2,0,1,2.9,52.0,2,27,21.7,5,0,87.3,26,225,66.0,230,5,15,34,1,295,167,1.4,11.3
David Long Jr.,27377,CB,LA,3,25,0,26,0,11.0,50.0,100.0,14.0,7.0,0,0,0.0,77.7,0,6,0.0,0,0,56.3,1,14,56.0,14,1,1,2,0,6,3,0.4,6.0,0,0,13.0,100.0,100.0,9.0,9.0,0,0,0.0,54.7,0,19,0.0,0,0,118.8,1,9,36.0,9,0,1,1,0,19,6,2.1,19.0
Dre'Mont Jones,28075,DI,DEN,10,3,0,10,0,,,3.1,,,0,0,,59.9,0,,,0,0,0.0,0,2,66.7,65,1,0,0,0,0,0,0.0,,0,0,,,1.4,,,0,0,,59.3,0,,50.0,1,0,0.0,0,1,33.3,73,0,1,0,0,0,0,0.0,
Jerome Baker,28091,LB,MIA,11,302,0,17,1,7.7,53.8,65.1,18.6,10.0,0,1,7.7,72.3,0,32,0.0,0,1,80.9,7,149,49.3,229,5,12,13,0,106,76,0.8,15.1,0,3,8.4,86.4,92.3,6.7,5.8,0,0,0.0,44.4,0,24,0.0,0,0,106.3,19,131,43.4,142,4,15,22,0,209,90,1.6,11.0
Bilal Nichols,28451,DI,CHI,8,2,0,6,0,,,0.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,0,0.0,45,1,1,0,0,0,0,,,0,1,,,2.2,,,0,0,,58.3,0,,0.0,0,0,0.0,0,2,100.0,92,0,0,0,0,0,0,0.0,
Jimmy Moreland,28704,CB,WAS,11,194,0,32,0,6.7,66.7,98.8,9.4,6.3,0,1,8.3,55.0,0,16,0.0,0,1,83.7,8,83,42.8,84,1,8,12,0,75,19,1.0,9.4,0,3,5.0,92.9,98.0,7.5,7.0,1,1,7.1,70.7,0,53,16.7,3,1,130.1,13,99,51.0,101,5,12,14,1,133,79,1.4,10.2
Jermaine Carter,28838,LB,CAR,5,50,0,5,0,2.0,100.0,55.6,4.0,4.0,0,0,0.0,33.0,0,10,,0,0,108.3,1,5,10.0,9,0,0,1,0,10,8,2.5,10.0,0,0,2.6,80.0,93.8,10.8,8.6,0,0,0.0,70.6,0,14,0.0,0,0,88.3,4,45,90.0,48,2,3,5,0,26,17,0.6,6.5
DeShon Elliott,28854,S,BLT,4,26,0,3,0,,,100.0,,,0,1,,76.0,0,,0.0,0,1,0.0,0,11,42.3,11,0,1,0,0,0,0,0.0,,0,0,6.0,100.0,86.7,10.0,10.0,0,0,0.0,49.5,0,22,0.0,0,0,118.8,1,13,50.0,15,0,2,1,0,22,16,2.2,22.0
Robert Jackson,28990,CB,CLV,1,1,0,8,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Joejuan Williams,29113,CB,NE,3,15,0,19,0,16.0,50.0,100.0,12.0,6.0,0,1,50.0,71.1,0,20,0.0,0,1,85.4,1,12,80.0,12,0,1,2,0,20,4,1.7,20.0,0,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,3,20.0,3,0,0,0,0,0,0,0.0,
David Long,29367,LB,TEN,3,18,0,31,0,0.3,100.0,78.6,2.3,2.3,0,0,0.0,42.2,0,27,50.0,1,0,108.3,4,11,61.1,14,1,1,4,0,40,39,4.4,10.0,0,0,14.0,0.0,85.7,,6.0,0,0,0.0,51.4,0,,0.0,0,0,39.6,0,6,33.3,7,1,2,1,0,0,0,0.0,
Germaine Pratt,29407,LB,CIN,10,85,0,7,1,,,53.8,,,0,0,,58.0,0,,0.0,0,0,0.0,0,14,16.5,26,0,1,0,0,0,0,0.0,,0,1,8.8,75.0,93.9,6.2,4.7,0,0,0.0,29.1,0,39,0.0,0,0,144.4,9,62,72.9,66,1,8,12,1,175,101,3.1,19.4
Chris Board,29456,LB,BLT,6,24,0,3,0,-1.0,100.0,62.5,5.0,5.0,0,0,0.0,48.2,0,6,0.0,0,0,91.7,1,5,20.8,8,0,1,1,0,6,7,1.2,6.0,0,0,9.0,100.0,66.7,6.5,6.5,0,0,0.0,40.8,0,26,,0,0,118.8,2,14,58.3,21,0,0,2,0,38,20,2.9,19.0
Andrew Van Ginkel,30267,ED,MIA,1,1,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
T.J. Edwards,30737,LB,PHI,5,20,0,24,0,0.0,100.0,100.0,6.0,6.0,0,0,0.0,63.0,0,9,0.0,0,0,104.2,1,6,30.0,6,1,2,1,0,9,9,1.5,9.0,0,0,3.3,33.3,100.0,13.0,4.3,0,0,0.0,68.8,0,6,0.0,0,0,42.4,1,13,65.0,13,1,2,3,0,6,1,0.5,6.0
P.J. Hall,31211,DI,OAK,11,1,0,23,0,,,1.3,,,0,0,,62.4,0,,,0,0,0.0,0,1,100.0,77,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,126,0,0,0,0,0,0,,
George Odum,31342,S,IND,9,176,0,14,0,5.4,60.0,100.0,26.3,15.8,0,0,0.0,72.0,0,10,15.4,2,0,74.6,3,86,48.9,86,3,11,5,0,27,28,0.3,9.0,0,2,20.3,100.0,97.3,23.3,23.3,0,0,0.0,53.3,0,27,0.0,0,0,158.3,3,72,40.9,74,0,4,3,1,63,2,0.9,21.0
Khalen Saunders,31534,DI,KC,7,6,0,16,0,,,3.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,31,0,0,0,0,0,0,0.0,,0,0,,,4.9,,,0,0,,54.8,0,,0.0,0,0,0.0,0,3,50.0,61,1,1,0,0,0,0,0.0,
DeAndre Baker,33356,CB,NYG,11,384,0,21,0,10.7,75.0,100.0,9.0,6.8,0,1,6.3,36.0,0,36,12.5,1,1,147.4,12,117,30.5,117,1,7,16,3,166,51,1.5,13.8,0,0,16.8,64.7,100.0,10.9,7.1,0,3,8.8,41.0,0,62,5.6,1,1,137.5,22,250,65.1,250,5,17,34,3,437,179,1.8,19.9
