player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Andrew Van Ginkel,30267,ED,MIA,1,0,0,,0,0,17,60.0,61.1,70.9,60.0,60.1,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,7,7,0,0,7,0,0,0,1,5,0,0,1,0,0,0,0,0,
T.J. Edwards,30737,LB,PHI,7,4,0,50.0,0,0,24,69.2,91.6,77.7,,91.5,84.3,0,0,0,9,0.0,0,0,0,59.4,2,0,70,0,20,76,2,0,0,2,0,0,74,0,56,4,7,10,4,0,0,15,10,7.5
P.J. Hall,31211,DI,OAK,11,5,0,,0,0,23,62.4,71.9,86.3,61.1,71.5,50.1,1,13,0,,9.1,2,0,0,0.0,0,2,0,0,1,398,398,58,302,1,37,0,0,222,175,0,13,15,0,16,0,0,0,
George Odum,31342,S,IND,9,2,0,75.0,1,1,14,65.2,68.0,83.8,74.8,65.2,63.9,1,0,0,27,13.6,3,0,1,151.0,6,0,37,5,176,212,4,0,0,4,0,145,208,2,34,20,3,17,8,1,1,90,30,15.0
Khalen Saunders,31534,DI,KC,7,5,1,,0,0,16,56.2,46.4,84.9,55.4,44.0,75.0,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,6,226,226,72,151,2,1,0,0,102,118,0,9,11,0,2,0,0,0,
Abdullah Anderson,32708,DI,CHI,4,1,0,,0,0,6,60.0,58.3,78.8,63.4,52.1,71.6,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,1,83,83,6,41,4,32,0,0,49,33,0,3,2,0,5,0,0,0,
DeAndre Baker,33356,CB,NYG,11,0,0,65.4,1,0,21,35.4,37.7,28.8,,55.9,60.1,0,0,0,62,12.2,5,2,7,143.3,34,0,71,566,384,670,0,0,0,0,0,2,670,0,286,31,13,36,52,0,6,603,230,17.7
Shakial Taylor,33464,CB,IND,5,1,0,66.7,1,0,14,63.8,59.3,77.5,54.5,37.6,61.4,0,0,0,15,12.5,1,1,1,85.4,4,0,1,11,51,60,0,0,0,0,0,1,60,2,7,47,2,6,6,0,0,40,27,10.0
Nasir Adderley,33880,S,LAC,2,0,0,0.0,0,0,27,46.4,42.6,71.5,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,0,8,10,0,0,0,0,0,9,10,0,2,1,0,0,1,0,0,0,0,
Mike Hughes,34057,CB,MIN,9,2,0,66.7,2,0,18,50.6,52.4,83.2,58.7,62.3,42.1,0,0,0,29,19.4,6,5,2,104.3,28,0,21,170,235,324,0,0,0,0,0,2,324,1,88,131,3,23,42,0,2,310,92,11.1
Kendall Sheffield,34105,CB,ATL,9,2,0,69.7,1,0,2,53.1,51.0,83.3,47.7,44.4,48.1,0,1,0,25,15.8,6,2,3,100.9,23,0,49,162,270,433,2,0,0,2,0,6,431,6,157,214,4,30,33,1,1,243,119,10.6
Kris Boyd,34222,CB,MIN,4,0,0,75.0,0,0,18,47.2,45.1,76.4,60.0,47.5,45.4,0,0,0,17,33.3,1,0,1,91.7,3,0,1,35,30,38,0,0,0,0,0,0,38,1,7,1,0,2,4,0,0,26,7,8.7
Darnell Savage,34247,S,GB,9,5,0,65.0,1,1,12,67.6,63.1,85.4,50.7,50.5,41.7,1,4,1,29,21.2,11,2,1,99.0,13,0,127,11,302,538,20,0,0,20,0,239,518,20,216,141,9,36,20,5,2,145,45,11.2
Johnathan Abram,34646,S,OAK,1,1,0,,0,0,23,46.2,38.7,0.0,68.2,54.6,45.3,0,2,0,,33.3,2,0,2,0.0,0,0,9,0,26,48,1,0,0,1,0,36,47,3,19,2,0,3,0,2,0,0,0,
Jamel Dean,34918,CB,TB,5,1,0,46.4,1,0,30,73.9,73.4,85.6,,60.0,67.8,0,0,1,53,7.7,1,8,2,89.4,13,0,2,137,130,161,1,0,0,1,0,0,160,0,31,19,1,11,28,0,3,187,72,14.4
Blake Cashman,35413,LB,NYJ,7,8,1,80.8,0,0,22,58.3,49.1,54.5,58.4,42.4,67.0,2,6,0,25,11.1,5,0,2,104.6,21,1,269,10,180,424,123,0,0,123,0,0,301,73,171,22,14,32,26,9,1,157,85,7.5
Noah Dawkins,35771,LB,TB,2,0,0,,0,0,30,61.5,56.9,67.5,54.0,,,0,0,0,,,0,0,0,0.0,0,0,2,0,2,5,1,0,0,1,0,0,4,3,0,1,0,0,0,0,0,0,0,
Kameron Kelly,35978,S,PIT,7,0,0,90.0,0,0,25,34.2,37.1,81.4,56.8,68.5,41.5,0,0,1,58,23.1,3,0,0,118.8,9,0,30,6,86,132,2,0,0,2,0,72,130,1,45,22,5,10,10,0,2,164,39,18.2
Austin Bryant,36248,ED,DET,1,0,0,,0,0,11,,48.7,76.1,48.4,60.0,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,16,16,0,1,13,2,0,0,14,2,0,0,0,0,1,0,0,0,
Kyle Phillips,36340,ED,NYJ,10,8,1,100.0,0,0,22,67.1,65.8,54.2,49.2,80.2,68.4,4,6,0,36,5.7,2,0,2,118.8,1,1,1,0,21,399,398,3,36,251,108,0,1,215,163,0,18,25,1,11,0,36,23,36.0
Ryan Bee,36551,DI,WAS,1,0,0,,0,0,32,,62.3,68.0,58.7,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,
Albert Huggins,36862,DI,PHI,4,2,0,,0,0,24,60.0,70.9,77.0,65.1,67.1,70.0,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,44,44,1,36,0,7,0,0,27,17,0,1,1,0,4,0,0,0,
Miles Brown,37161,DI,ARZ,4,0,0,,0,0,1,,50.7,77.3,56.9,50.2,68.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,39,39,7,30,0,2,0,0,20,19,0,1,2,0,1,0,0,0,
Shy Tuttle,37279,DI,NO,11,2,0,100.0,0,0,20,55.2,68.3,84.1,63.4,69.3,55.9,1,7,0,9,9.1,1,0,0,104.2,1,1,0,0,2,211,211,50,161,0,0,0,0,114,95,0,9,8,1,9,0,9,4,9.0
Darryl Johnson,37479,ED,BUF,10,2,0,,0,0,4,64.5,58.3,50.4,66.3,47.6,33.4,1,5,0,,37.5,3,0,1,0.0,0,1,0,0,5,149,148,0,3,140,5,0,1,71,73,0,3,3,0,7,0,0,0,
Davontae Harris,37492,CB,DEN,7,2,0,70.5,0,0,10,54.2,52.5,85.1,60.0,44.7,45.4,0,0,0,44,15.0,6,2,2,111.6,31,0,45,367,256,425,2,0,0,2,0,7,423,1,168,4,7,32,44,0,3,296,56,9.5
Troy Reeder,38268,LB,LA,8,9,0,100.0,0,0,26,32.9,35.4,0.0,53.9,50.9,36.5,0,0,0,45,14.3,5,0,1,158.3,9,0,154,0,56,162,4,0,0,4,0,0,158,3,103,4,11,21,9,0,2,131,64,14.6
Trey Quinn,38276,WR,WAS,1,0,0,,0,0,32,,60.0,62.9,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Trey Edmunds,38329,HB,PIT,1,0,0,0.0,0,0,25,60.0,78.0,65.6,,,,0,0,1,,,0,0,0,0.0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,
Bryan Mone,38461,DI,SEA,3,1,0,,0,0,29,,49.3,81.2,60.8,44.6,68.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,71,71,54,17,0,0,0,0,39,32,0,1,1,0,2,0,0,0,
Cortez Broughton,38524,DI,LAC,2,0,0,,0,0,27,,64.9,76.5,64.0,61.6,70.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,13,8,0,0,0,0,9,12,0,3,5,0,0,0,0,0,
Matthew Adams,38526,LB,IND,8,1,0,100.0,0,0,14,37.9,42.1,77.2,52.9,57.5,32.5,0,0,0,14,30.8,4,0,0,107.6,6,0,47,0,40,94,17,0,0,17,0,1,77,4,50,28,1,8,6,0,0,59,54,9.8
Folorunso Fatukasi,38558,DI,NYJ,9,4,1,100.0,0,0,22,59.5,86.4,83.3,60.5,90.2,75.4,1,3,0,7,0.0,0,0,0,95.8,1,0,0,0,1,254,253,55,141,0,57,0,1,120,133,0,9,10,1,4,0,7,1,7.0
Maurice Hurst,38563,DI,OAK,11,4,1,,0,0,23,59.3,71.8,66.0,79.5,54.5,61.6,2,21,0,,8.3,1,0,3,0.0,0,3,0,0,1,338,338,45,249,1,43,0,0,229,108,0,7,7,0,26,0,0,0,
Eric Wilson,38587,LB,MIN,11,8,0,64.3,0,0,18,67.6,78.5,79.8,85.3,77.3,80.8,2,0,0,29,3.7,1,0,0,99.4,9,1,125,1,92,172,27,0,0,27,0,1,145,7,73,18,11,18,14,3,1,67,35,7.4
Preston Williams,38855,WR,MIA,1,0,0,,0,0,17,,60.0,60.0,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Joe Giles-Harris,39382,ED,JAX,1,0,0,,0,0,15,,60.8,68.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
Breon Borders,39398,CB,JAX,4,2,0,100.0,0,0,15,56.8,57.2,76.0,70.9,53.9,64.2,1,0,0,12,12.5,1,0,0,100.0,6,0,22,11,50,85,2,0,0,2,0,0,83,3,32,50,1,5,6,1,0,48,41,8.0
Trayvon Mullen,41968,CB,OAK,11,1,0,67.6,0,0,23,63.1,66.7,83.7,,78.2,54.1,0,0,1,46,12.9,4,3,4,101.3,25,0,41,324,250,393,3,0,0,3,0,3,390,0,143,22,8,26,37,0,2,321,109,12.8
Ed Oliver,42200,DI,BUF,11,7,1,100.0,0,0,4,56.2,63.2,47.7,66.6,61.4,66.1,3,15,0,8,9.5,2,0,2,100.0,1,4,2,0,4,369,367,22,223,1,121,0,2,234,131,0,11,12,1,22,0,8,5,8.0
Byron Pringle,42345,WR,KC,1,0,0,,0,0,16,,60.0,60.0,60.0,,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Nick Bosa,42741,ED,SF,11,6,0,100.0,1,1,28,68.0,89.7,65.8,89.3,71.5,60.0,9,36,1,24,19.4,6,0,2,79.2,1,9,0,0,3,476,476,0,3,468,5,0,0,303,170,0,22,19,1,54,0,24,12,24.0
J.C. Jackson,42781,CB,NE,11,0,0,42.9,1,0,19,57.8,58.5,84.9,52.1,60.5,66.5,0,2,2,26,11.8,2,2,6,34.5,15,0,28,305,282,396,10,0,0,10,0,0,386,2,112,53,7,15,35,2,0,172,45,11.5
Rashan Gary,42905,ED,GB,11,3,0,100.0,0,0,12,41.4,56.5,49.0,56.8,66.8,46.9,3,4,0,27,16.7,2,0,1,118.8,1,2,3,0,5,173,170,0,2,160,8,0,3,99,69,0,5,7,1,9,0,27,4,27.0
Charvarius Ward,43034,CB,KC,11,7,0,54.4,0,0,16,71.8,73.6,60.9,55.3,78.8,74.2,0,1,2,69,6.6,4,4,4,72.8,31,0,59,634,457,729,17,0,0,17,0,0,712,3,269,18,12,50,57,1,1,467,131,15.1
Devin White,43089,LB,TB,8,11,0,84.8,0,2,30,36.5,43.1,84.6,57.2,57.3,40.1,1,5,0,53,15.2,10,1,1,117.9,28,3,434,4,251,476,11,0,0,11,0,1,465,51,174,25,23,45,33,9,1,326,221,11.6
Mack Wilson,43190,LB,CLV,10,10,2,81.4,0,0,8,38.0,41.7,32.4,67.1,48.6,62.4,1,11,0,29,11.5,6,1,2,110.2,35,1,445,6,309,612,95,0,0,95,0,3,517,77,226,63,21,36,43,13,1,369,201,10.5
Greedy Williams,43254,CB,CLV,7,2,0,54.8,1,0,8,62.0,62.8,4.5,,76.4,79.1,0,0,0,33,4.0,1,2,5,85.7,17,0,28,348,273,404,1,0,0,1,0,0,403,0,131,27,9,22,31,0,1,202,54,11.9
Jeffery Simmons,43742,DI,TEN,5,1,0,,0,0,31,,74.9,20.1,64.2,81.3,60.6,0,5,0,,7.7,1,0,1,0.0,0,1,0,0,0,177,176,26,98,17,35,0,1,100,77,0,9,11,0,6,0,0,0,
Byron Murphy Jr.,44027,CB,ARZ,11,2,0,64.3,1,0,1,53.1,50.3,87.5,59.1,32.5,35.6,0,0,1,23,18.8,12,6,3,114.9,45,0,53,657,496,775,1,0,0,1,0,3,774,1,278,61,10,50,70,0,8,456,71,10.1
Quinnen Williams,44216,DI,NYJ,9,7,1,,0,0,22,60.6,66.8,85.5,57.1,69.7,76.2,2,7,0,,0.0,0,0,0,0.0,0,2,0,0,0,373,372,37,183,29,123,0,1,248,125,0,11,11,0,11,0,0,0,
Kyzir White,44485,LB,LAC,11,5,0,86.7,0,0,27,65.3,59.1,83.2,55.2,52.9,68.8,0,0,1,53,6.9,2,0,0,116.0,13,0,146,0,100,271,83,0,0,83,0,1,188,8,163,41,11,22,15,0,2,135,109,10.4
Trysten Hill,44519,DI,DAL,4,0,0,,0,0,9,60.0,57.4,80.5,57.3,56.7,66.8,2,0,0,,50.0,1,0,0,0.0,0,0,0,0,1,85,85,20,57,0,8,0,0,45,39,0,0,1,0,2,0,0,0,
Brian Burns,44522,ED,CAR,11,1,0,,1,1,5,67.3,63.3,23.2,67.0,59.3,46.0,6,12,0,,23.1,3,0,4,0.0,0,6,8,0,11,370,360,0,4,352,4,0,10,236,123,1,11,9,0,24,0,0,0,
Tuzar Skipper,44583,ED,PIT,6,1,0,,0,0,25,61.5,68.2,79.2,52.8,79.5,72.0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,2,40,40,0,0,40,0,0,0,24,14,0,1,0,0,1,0,0,0,
Joe Jackson,44615,ED,DAL,5,1,1,,0,0,9,60.2,70.2,83.0,64.7,66.8,73.5,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,71,71,0,0,70,1,0,0,48,22,0,2,3,0,5,0,0,0,
Russell Gage,44771,WR,ATL,1,0,0,,0,0,2,60.0,60.6,64.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Leon Jacobs,44980,LB,JAX,9,1,0,75.0,0,0,15,68.0,67.3,79.9,59.9,63.5,67.2,0,2,0,17,6.7,1,1,0,106.3,3,2,63,0,49,172,94,0,0,94,0,0,78,25,98,15,7,13,4,4,0,40,43,13.3
Emeke Egbule,45378,ED,LAC,5,0,0,,0,0,27,61.2,55.0,74.3,50.0,60.0,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,21,20,0,0,20,0,0,1,11,9,0,1,2,0,0,0,0,0,
Dontrell Hilliard,45691,HB,CLV,1,0,0,,0,0,8,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
D'Ernest Johnson,45734,HB,CLV,1,0,0,,0,0,8,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Mark Walton,45996,HB,MIA,1,0,0,,0,0,17,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Durham Smythe,47257,TE,MIA,1,0,0,,0,0,17,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Isaiah Johnson,48233,CB,OAK,3,0,0,50.0,0,0,23,67.6,53.9,71.3,,52.6,,0,0,0,20,,0,1,0,85.4,1,0,2,9,7,11,0,0,0,0,0,0,11,0,4,0,0,0,2,0,0,20,0,20.0
Carroll Phillips,48353,ED,WAS,1,0,0,,0,0,32,61.3,52.3,75.5,60.7,48.0,24.9,1,1,0,,50.0,1,0,0,0.0,0,0,0,0,1,15,15,0,0,15,0,0,0,8,6,0,1,1,0,2,0,0,0,
Jaylon Ferguson,48362,ED,BLT,9,0,0,66.7,0,0,3,87.7,58.7,84.5,50.7,60.5,57.4,1,16,0,0,15.0,3,0,0,70.1,2,1,2,0,10,298,296,0,23,248,25,0,2,175,113,0,14,17,3,18,0,-4,5,-2.0
Da'Shawn Hand,48386,DI,DET,2,1,1,,0,0,11,,55.9,15.5,60.5,59.1,28.0,0,2,0,,20.0,1,0,1,0.0,0,0,0,0,0,72,72,19,36,1,16,0,0,46,26,0,3,3,0,2,0,0,0,
Jalyn Holmes,48400,DI,MIN,5,1,0,,0,0,18,,42.6,76.6,51.8,45.0,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,35,35,2,29,0,4,0,0,21,14,0,0,0,0,0,0,0,0,
Anthony Nelson,48405,ED,TB,8,1,1,100.0,0,1,30,47.4,68.9,84.3,53.7,88.8,74.2,0,2,0,16,0.0,0,0,0,118.8,1,0,0,0,9,136,135,0,4,123,8,0,1,76,51,1,4,4,1,2,0,16,2,16.0
Sam Hubbard,48457,ED,CIN,11,11,2,100.0,0,1,7,46.9,68.4,68.8,65.9,72.6,46.7,5,23,0,14,12.1,7,0,2,105.0,5,4,14,1,44,625,606,2,49,529,26,0,19,280,301,4,32,40,5,32,0,46,32,9.2
Tyquan Lewis,48475,ED,IND,4,2,0,,0,0,14,60.1,58.0,80.7,51.2,71.5,71.2,1,5,0,,0.0,0,0,0,0.0,0,0,0,0,3,70,70,0,6,37,27,0,0,55,12,0,0,0,0,6,0,0,0,
Justin Hollins,48498,LB,DEN,9,1,0,85.7,0,0,10,45.7,50.0,80.7,49.8,63.6,61.7,0,1,0,18,9.1,1,0,0,137.2,6,1,26,0,32,119,82,0,0,82,0,0,37,53,34,11,7,9,7,2,2,52,17,8.7
Carl Granderson,48500,ED,NO,3,0,0,100.0,1,0,20,34.3,30.5,0.0,51.2,60.0,72.8,0,1,0,28,0.0,0,0,1,118.8,1,1,1,0,2,34,33,0,0,33,0,0,1,29,3,0,1,1,1,2,0,28,7,28.0
Chase Winovich,48523,ED,NE,11,0,0,100.0,0,0,19,90.4,73.0,82.8,68.0,54.3,68.2,2,9,0,9,14.3,1,0,0,104.2,1,6,10,0,3,199,186,0,1,185,0,0,13,162,34,3,8,6,1,17,0,9,4,9.0
Bradley Chubb,48526,ED,DEN,4,1,1,100.0,0,1,10,65.3,59.4,27.1,67.3,54.6,38.1,5,3,0,6,21.7,5,0,2,91.7,1,1,2,0,16,233,224,0,0,222,2,0,9,104,113,7,13,17,1,9,0,6,7,6.0
Oshane Ximines,48538,ED,NYG,11,6,1,100.0,1,0,21,59.9,64.4,49.9,63.7,64.9,72.5,1,11,0,11,5.3,1,0,2,112.5,1,3,12,0,22,356,337,4,20,306,7,0,19,181,153,7,10,12,1,15,0,11,1,11.0
Dorance Armstrong,48557,ED,DAL,10,1,0,,1,1,9,62.3,58.0,58.7,56.2,60.5,29.5,3,4,0,,27.3,3,0,2,0.0,0,2,1,0,4,182,181,0,1,177,3,0,1,112,66,0,6,7,0,9,0,0,0,
Chad Thomas,48565,ED,CLV,11,3,1,100.0,1,1,8,84.8,54.5,44.2,53.1,41.9,68.6,1,7,0,7,6.7,1,0,2,89.6,2,3,0,0,22,275,274,4,6,251,13,0,1,169,84,1,9,11,2,11,0,11,8,5.5
Malik Reed,48567,ED,DEN,11,3,0,50.0,0,0,10,73.6,70.1,67.3,60.8,71.3,65.2,3,13,0,12,15.0,3,1,1,59.0,3,2,1,0,42,400,377,0,0,377,0,0,23,201,157,22,10,14,6,18,0,22,30,7.3
Trent Harris,48575,ED,MIA,8,1,0,100.0,0,0,17,45.1,45.4,82.0,47.1,52.9,67.7,1,2,0,13,8.3,1,0,0,102.1,2,0,11,0,15,130,117,0,4,106,7,0,13,45,70,2,5,10,2,3,0,17,4,8.5
Harold Landry III,48600,ED,TEN,11,10,0,62.5,0,1,31,64.7,73.6,76.5,66.6,74.0,57.5,3,21,1,16,15.2,7,0,1,45.8,5,8,40,0,57,665,622,0,11,593,18,0,43,381,227,3,29,29,8,32,0,60,30,12.0
Tyler Lancaster,48604,DI,GB,11,6,0,,1,1,12,,63.4,60.3,54.6,67.1,75.1,0,2,0,,0.0,0,0,1,0.0,0,2,0,0,0,269,269,45,191,2,31,0,0,115,154,0,10,11,0,4,0,0,0,
Dontavius Russell,48638,DI,JAX,3,0,0,,0,0,15,60.0,36.0,77.6,53.4,41.4,26.3,0,0,0,,40.0,2,0,0,0.0,0,0,0,0,0,48,48,16,29,0,3,0,0,19,29,0,0,3,0,0,0,0,0,
Jullian Taylor,48684,DI,SF,5,0,1,,0,0,28,61.2,71.1,79.5,69.2,62.4,72.0,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,78,78,7,70,0,1,0,0,40,38,0,4,5,0,3,0,0,0,
Harrison Phillips,48690,DI,BUF,3,1,2,,0,0,4,60.3,83.2,79.2,78.4,71.8,29.9,0,1,0,,33.3,1,0,0,0.0,0,1,0,0,2,77,77,3,60,0,14,0,0,46,29,0,1,1,0,2,0,0,0,
Daron Payne,48698,DI,WAS,10,9,2,100.0,0,0,32,48.6,70.6,86.5,55.7,77.1,67.1,1,12,0,8,7.1,3,0,0,100.0,1,1,12,0,9,521,509,221,203,10,75,0,12,270,242,0,20,30,1,14,0,8,11,8.0
Greg Gaines,48706,DI,LA,5,2,0,,0,0,26,60.0,76.4,82.8,69.3,71.4,71.7,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,96,96,89,7,0,0,0,0,32,64,0,3,5,0,4,0,0,0,
Kingsley Keke,48718,DI,GB,8,4,0,,0,0,12,60.0,63.7,78.9,52.0,69.8,71.9,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,0,51,3,11,0,0,38,27,0,1,3,0,1,0,0,0,
Rasheem Green,48731,ED,SEA,11,1,1,,0,2,29,66.3,59.9,88.3,61.0,49.2,34.3,2,18,0,,18.2,2,0,0,0.0,0,3,0,0,7,380,380,2,23,272,83,0,0,260,113,0,9,8,0,23,0,0,0,
Taven Bryan,48753,DI,JAX,11,4,0,,1,0,15,65.4,72.5,18.1,63.0,77.1,41.3,6,9,0,,21.1,4,0,3,0.0,0,1,2,0,0,278,276,6,189,2,79,0,2,145,133,0,9,11,0,16,0,0,0,
Bruce Hector,48759,DI,PHI,1,0,0,,0,0,24,,65.6,75.5,71.8,54.7,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,30,30,0,30,0,0,0,0,19,11,0,0,0,0,2,0,0,0,
L.J. Collier,48822,ED,SEA,7,1,0,,0,0,29,,45.1,81.9,44.9,52.3,27.9,0,0,0,,40.0,2,0,0,0.0,0,0,0,0,0,94,94,1,10,53,30,0,0,55,39,0,2,2,0,0,0,0,0,
Michael Dogbe,48850,DI,ARZ,4,0,0,,0,0,1,,53.5,0.0,54.8,66.8,68.4,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,31,31,0,14,6,11,0,0,18,13,0,2,2,0,1,0,0,0,
Eli Ankou,48856,DI,CLV,4,0,0,,0,0,8,,55.3,79.0,53.9,57.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,61,61,7,50,0,4,0,0,40,21,0,0,0,0,1,0,0,0,
Patrick Ricard,48862,DI,BLT,11,1,1,,0,1,3,59.2,69.9,81.2,62.9,71.7,73.5,1,8,0,,12.5,1,0,0,0.0,0,1,1,0,2,135,134,27,85,0,22,0,1,106,27,0,6,6,0,10,0,0,0,
RJ McIntosh,48873,DI,NYG,9,4,0,,0,0,21,60.0,67.6,81.0,67.4,62.9,74.5,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,95,95,13,65,3,14,0,0,34,61,0,3,7,0,1,0,0,0,
Daniel Ekuale,48874,DI,CLV,7,0,0,,0,0,8,50.1,50.4,82.0,56.1,52.4,29.5,0,3,0,,25.0,1,0,0,0.0,0,0,0,0,1,114,114,47,56,0,11,0,0,62,51,0,2,3,0,3,0,0,0,
Poona Ford,48875,DI,SEA,10,6,0,,0,0,29,66.6,69.1,87.5,54.3,72.0,41.1,1,4,0,,11.1,3,0,0,0.0,0,1,0,0,2,364,364,208,144,0,12,0,0,213,149,0,17,18,0,6,0,0,0,
Hercules Mata'afa,48931,DI,MIN,5,0,0,,1,0,18,62.2,42.1,0.0,53.0,45.2,66.8,0,3,0,,0.0,0,0,2,0.0,0,0,0,0,0,86,86,9,51,0,26,0,0,78,8,0,1,1,0,3,0,0,0,
Daylon Mack,48933,DI,BLT,1,0,0,,0,0,3,,50.8,72.2,57.5,54.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,4,5,0,0,0,0,3,6,0,0,0,0,0,0,0,0,
Taylor Stallworth,48935,DI,NO,1,0,0,,0,0,20,,55.7,75.9,52.7,60.7,67.6,0,1,0,,50.0,1,0,0,0.0,0,0,1,0,0,22,21,6,15,0,0,0,1,16,6,0,1,1,0,1,0,0,0,
Justin Jones,48940,DI,LAC,7,9,1,,0,1,27,58.0,63.9,39.3,59.6,69.1,66.3,3,8,0,,4.0,1,0,2,0.0,0,0,0,0,1,287,287,21,209,15,42,0,0,164,122,0,14,15,0,11,0,0,0,
Renell Wren,48953,DI,CIN,9,1,0,,0,0,7,56.9,53.2,81.0,60.6,53.0,72.4,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,123,123,5,42,12,64,0,0,44,79,0,3,5,0,4,0,0,0,
Vita Vea,48956,DI,TB,11,11,3,0.0,1,0,30,70.6,83.7,45.1,77.8,79.1,53.6,7,28,0,,9.4,3,0,3,39.6,0,2,2,0,2,506,503,218,235,7,43,0,3,338,166,0,14,18,1,37,0,0,0,
Tim Settle,48966,DI,WAS,10,2,0,,0,1,32,61.5,71.2,83.3,70.2,63.7,57.2,1,5,0,,10.0,1,0,0,0.0,0,1,1,0,1,224,223,108,58,7,50,0,1,113,110,0,8,7,0,7,0,0,0,
Kevin Strong Jr.,48981,DI,DET,8,0,1,,0,0,11,,54.8,47.6,59.7,54.3,71.5,0,7,0,,0.0,0,0,1,0.0,0,0,0,0,0,172,172,28,87,1,56,0,0,102,70,0,3,4,0,7,0,0,0,
Nick Scott,49012,S,LA,1,0,0,,0,0,26,,60.0,62.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Saquan Hampton,49037,S,NO,1,0,0,100.0,0,0,20,48.1,44.2,75.7,54.9,,,0,0,0,17,,0,0,0,118.8,1,0,5,0,15,18,7,0,0,7,0,6,11,3,0,0,0,0,1,0,0,17,12,17.0
Justin Reid,49048,S,HST,10,5,0,80.0,0,0,13,67.3,67.1,86.5,63.4,60.5,58.7,0,2,1,18,14.3,8,1,0,109.3,20,0,162,23,406,610,13,0,0,13,0,299,597,12,192,113,15,43,25,2,2,196,116,9.8
