player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Matt LaCosse,9840,TE,NE,2,10.5,0,100.0,,0,0,0,0.0,0,2,19,0,68.3,64.0,67.6,38.1,65.6,52.0,13,0,23,16.0,4,25,0,2,84.0,21,40.0,10,118.8,2,0,8.0,2,33,12,6.0,16.5,1.57
Ryan Izzo,47327,TE,NE,4,4.0,0,100.0,,0,0,0,0.0,0,1,19,0,68.3,64.0,41.1,54.9,50.4,42.0,34,0,41,29.6,24,81,3,2,63.0,51,49.4,40,118.8,2,0,8.6,7,44,36,18.0,22.0,0.86
Geremy Davis,9619,WR,LAC,1,11.5,0,100.0,100.0,1,1,0,0.0,0,0,27,0,68.3,64.0,62.5,,61.9,0.0,0,0,19,0.0,0,15,0,2,100.0,15,6.7,1,118.8,2,0,93.3,14,25,2,1.0,12.5,1.67
Zach Line,8420,FB,NO,4,3.0,0,50.0,0.0,0,1,0,0.0,0,0,20,0,64.7,64.6,50.0,82.2,53.6,0.0,0,0,3,33.3,8,24,0,1,58.3,14,0.0,0,56.3,2,0,25.0,6,3,2,2.0,3.0,0.21
Luke Willson,7940,TE,SEA,1,11.0,0,100.0,100.0,1,1,0,0.0,0,1,29,0,68.3,64.0,81.4,,84.4,57.1,4,0,17,0.0,0,7,0,2,100.0,7,14.3,1,118.8,2,0,28.6,2,26,4,2.0,13.0,3.71
Sean Culkin,12037,TE,LAC,4,7.5,0,50.0,,0,0,0,50.0,1,1,27,0,28.8,61.2,50.7,35.6,47.3,46.4,26,0,12,17.9,10,56,0,1,76.8,43,42.9,24,68.8,2,0,10.7,6,12,3,3.0,12.0,0.28
Jamize Olawale,7572,FB,DAL,4,25.0,0,0.0,,0,0,0,,0,0,9,0,,,58.9,81.8,51.2,0.0,0,0,0,18.2,4,22,0,0,72.7,16,9.1,2,39.6,2,0,9.1,2,0,0,,,0.0
Robert Foster,48230,WR,BUF,3,26.5,0,0.0,,0,0,0,,0,0,4,0,,,51.3,65.7,51.0,0.0,0,0,0,2.5,1,40,0,0,92.5,37,40.0,16,39.6,2,0,60.0,24,0,0,,,0.0
Virgil Green,6356,TE,LAC,3,1.0,0,100.0,,0,0,0,0.0,0,1,27,0,68.3,64.0,53.3,75.4,51.0,60.0,42,0,9,27.1,19,70,1,2,65.7,46,27.1,19,93.8,2,0,12.9,9,13,11,5.5,6.5,0.28
Lee Smith,6311,TE,BUF,4,9.5,0,50.0,100.0,1,1,0,0.0,0,1,4,0,64.7,61.2,60.9,79.4,56.9,96.6,57,0,8,59.3,35,59,4,1,37.3,22,1.7,1,60.4,2,0,1.7,1,8,1,1.0,8.0,0.36
Deon Yelder,29556,TE,KC,1,8.0,0,100.0,,0,0,0,0.0,0,2,16,0,68.3,64.0,91.4,,91.1,60.0,3,0,24,0.0,0,5,0,2,80.0,4,20.0,1,118.8,2,0,20.0,1,43,27,13.5,21.5,10.75
Jordan Wilkins,26618,HB,IND,3,1.0,1,100.0,,0,0,0,0.0,0,1,14,0,68.3,75.5,73.6,33.0,65.1,0.0,0,0,11,19.0,4,21,0,2,71.4,15,0.0,0,97.9,2,0,4.8,1,15,13,6.5,7.5,1.0
Chad Beebe,21528,WR,MIN,3,1.0,0,100.0,,0,0,0,0.0,0,2,18,0,68.3,79.1,66.4,,71.1,0.0,0,0,61,0.0,0,23,1,2,82.6,19,60.9,14,118.8,2,0,34.8,8,70,68,34.0,35.0,3.68
Pharaoh Brown,12247,TE,CLV,3,9.5,0,50.0,,0,0,1,0.0,0,0,8,0,70.5,65.8,64.6,59.7,64.4,81.8,18,0,18,27.3,6,22,2,1,59.1,13,13.6,3,81.3,2,0,0.0,0,18,11,11.0,18.0,1.38
Diontae Spencer,91248,WR,DEN,1,-1.0,0,100.0,,0,0,0,0.0,0,0,10,0,64.7,79.0,61.6,,61.1,0.0,0,0,8,0.0,0,1,0,1,100.0,1,0.0,0,100.0,1,0,100.0,1,8,9,9.0,8.0,8.0
Deonte Harty,91470,WR,NO,3,-4.0,1,100.0,,0,0,0,0.0,0,0,20,0,64.7,80.9,64.9,,58.7,0.0,0,0,-7,0.0,0,4,0,1,100.0,4,75.0,3,79.2,1,0,25.0,1,-7,-3,-3.0,-7.0,-1.75
Marqise Lee,8674,WR,JAX,3,4.0,0,100.0,100.0,1,1,0,0.0,0,1,15,0,64.7,61.2,67.5,,64.0,12.5,2,0,5,0.0,0,16,0,1,87.5,14,25.0,4,87.5,1,0,62.5,10,5,1,1.0,5.0,0.36
Rashaad Penny,27414,HB,SEA,2,-5.0,0,100.0,,0,0,0,0.0,0,0,29,0,64.7,77.7,67.0,77.3,52.9,0.0,0,0,3,9.5,2,21,0,1,76.2,16,9.5,2,79.2,1,0,9.5,2,3,8,8.0,3.0,0.19
Kenjon Barner,7963,HB,ATL,1,3.0,0,100.0,,0,0,0,0.0,0,0,2,0,64.7,77.7,59.4,,59.1,0.0,0,0,4,0.0,0,3,0,1,100.0,3,0.0,0,83.3,1,0,66.7,2,4,1,1.0,4.0,1.33
Keelan Doss,48143,WR,OAK,3,6.0,0,100.0,,0,0,0,0.0,0,1,23,0,64.7,61.2,66.5,,65.6,0.0,0,0,14,0.0,0,9,0,1,100.0,9,22.2,2,118.8,1,0,77.8,7,14,8,8.0,14.0,1.56
David Quessenberry,7957,T,TEN,2,8.0,0,100.0,,0,0,0,0.0,0,1,31,0,64.7,61.2,91.4,65.9,90.2,100.0,2,0,1,50.0,1,2,0,1,50.0,1,0.0,0,118.8,1,1,0.0,0,1,0,0.0,1.0,1.0
Anthony Sherman,6288,FB,KC,3,-5.0,1,100.0,,0,0,0,0.0,0,1,16,0,64.7,61.2,72.2,72.5,83.7,100.0,6,0,15,33.3,2,6,0,1,66.7,4,0.0,0,118.8,1,0,0.0,0,15,20,20.0,15.0,3.75
Cedrick Wilson,48170,WR,DAL,1,31.0,0,0.0,,0,0,0,,0,0,9,0,,72.5,57.5,,56.3,0.0,0,0,0,0.0,0,5,0,0,100.0,5,40.0,2,39.6,1,0,60.0,3,0,0,,,0.0
Alex Armah,11948,FB,CAR,4,-5.0,0,100.0,,0,0,0,0.0,0,0,5,0,64.7,66.7,60.7,80.0,58.7,13.0,3,0,2,60.9,14,23,0,1,34.8,8,0.0,0,79.2,1,0,0.0,0,2,7,7.0,2.0,0.25
Lil'Jordan Humphrey,42247,WR,NO,2,16.0,0,0.0,0.0,0,1,0,,0,0,20,0,,,58.5,,54.1,0.0,0,0,0,0.0,0,10,0,0,80.0,8,70.0,7,39.6,1,0,30.0,3,0,0,,,0.0
Alexander Mattison,45817,HB,MIN,4,6.0,0,100.0,,0,0,0,0.0,0,0,18,0,64.7,79.2,66.9,46.2,57.1,0.0,0,0,8,17.6,3,17,0,1,70.6,12,0.0,0,100.0,1,0,5.9,1,8,2,2.0,8.0,0.67
J.P. Holtz,11062,TE,CHI,2,1.0,0,100.0,,0,0,0,0.0,0,0,6,0,64.7,61.2,48.7,73.0,65.7,75.0,3,0,7,75.0,3,4,0,1,25.0,1,0.0,0,95.8,1,0,0.0,0,7,6,6.0,7.0,7.0
Taywan Taylor,11827,WR,CLV,3,31.0,0,0.0,,0,0,0,,0,0,8,0,,68.7,52.5,,52.7,0.0,0,0,0,0.0,0,22,0,0,81.8,18,31.8,7,39.6,1,0,68.2,15,0,0,,,0.0
Antony Auclair,24606,TE,TB,4,4.0,0,0.0,0.0,0,1,0,,0,0,30,0,,,44.4,67.2,48.6,100.0,25,0,0,72.0,18,25,0,0,28.0,7,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Jeff Wilson Jr.,29413,HB,SF,2,-4.0,0,0.0,,0,0,0,,0,0,28,0,,76.8,67.1,80.8,54.4,0.0,0,0,0,40.0,4,10,0,0,40.0,4,10.0,1,39.6,1,0,0.0,0,0,0,,,0.0
Troy Fumagalli,47333,TE,DEN,3,5.0,0,100.0,,0,0,0,0.0,0,0,10,0,64.7,61.2,48.3,,50.8,35.3,6,0,7,0.0,0,17,0,1,94.1,16,23.5,4,95.8,1,0,35.3,6,7,2,2.0,7.0,0.44
DeAndre Carter,9859,WR,HST,2,-4.0,0,100.0,,0,0,0,0.0,0,0,13,0,64.7,77.5,54.8,,54.5,0.0,0,0,-1,0.0,0,15,0,1,93.3,14,46.7,7,79.2,1,0,53.3,8,-1,3,3.0,-1.0,-0.07
Dwayne Harris,6328,WR,OAK,2,-1.0,0,100.0,,0,0,0,0.0,0,0,23,0,64.7,74.4,58.3,,58.5,0.0,0,0,7,0.0,0,5,0,1,100.0,5,60.0,3,95.8,1,0,40.0,2,7,8,8.0,7.0,1.4
Jake Kumerow,9883,WR,GB,1,4.0,0,100.0,,0,0,0,0.0,0,0,12,0,64.7,61.2,59.1,,59.1,0.0,0,0,12,0.0,0,4,0,1,100.0,4,25.0,1,116.7,1,0,75.0,3,12,8,8.0,12.0,3.0
Chris Moore,10741,WR,BLT,4,27.0,0,0.0,,0,0,0,,0,0,3,0,64.7,69.5,54.2,,53.5,0.0,0,0,0,0.0,0,27,0,0,92.6,25,22.2,6,39.6,1,0,77.8,21,0,0,,,0.0
Andre Roberts,5612,WR,BUF,2,4.0,0,100.0,,0,0,0,0.0,0,0,4,0,64.7,79.3,55.0,,56.7,0.0,0,0,6,0.0,0,9,0,1,100.0,9,22.2,2,91.7,1,0,77.8,7,6,2,2.0,6.0,0.67
Benny Snell Jr.,45954,HB,PIT,2,-4.0,0,0.0,,0,0,0,,0,0,25,0,,70.6,63.7,,58.3,0.0,0,0,0,0.0,0,2,0,0,100.0,2,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Trevor Davis,10797,WR,OAK,3,17.0,0,100.0,,0,0,0,0.0,0,1,23,0,64.7,80.2,54.1,,52.8,0.0,0,0,28,0.0,0,37,1,1,100.0,37,29.7,11,118.8,1,0,70.3,26,28,11,11.0,28.0,0.76
Keelan Cole,51593,WR,JAX,4,19.0,0,100.0,,0,0,0,0.0,0,1,15,0,28.8,61.2,53.8,,53.6,0.0,0,0,19,0.0,0,24,0,1,87.5,21,8.3,2,118.8,1,0,91.7,22,19,0,0.0,19.0,0.9
Justin Watson,66915,WR,TB,1,13.0,0,100.0,100.0,1,1,0,0.0,0,1,30,0,64.7,61.2,82.4,,79.5,0.0,0,0,13,0.0,0,1,0,1,100.0,1,100.0,1,118.8,1,0,0.0,0,13,0,0.0,13.0,13.0
Darwin Thompson,83791,HB,KC,4,0.0,0,100.0,,0,0,0,0.0,0,0,16,0,64.7,70.3,55.1,67.1,56.2,0.0,0,0,3,12.5,1,8,0,1,87.5,7,12.5,1,79.2,1,0,25.0,2,3,3,3.0,3.0,0.43
De'Anthony Thomas,8759,WR,KC,2,3.0,0,100.0,,0,0,0,0.0,0,0,16,0,64.7,23.7,57.9,,58.0,0.0,0,0,6,0.0,0,5,0,1,100.0,5,20.0,1,91.7,1,0,60.0,3,6,3,3.0,6.0,1.2
