player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Ryan Glasgow,11893,DI,CIN,2,1,0,,0,0,7,,67.4,79.4,69.4,62.3,32.0,2,1,0,,25.0,1,0,0,0.0,0,0,0,0,0,66,66,13,28,2,23,0,0,19,47,0,2,2,0,3,0,0,0,
Carlos Watkins,11897,DI,HST,1,0,0,,0,0,13,,51.1,74.9,70.6,35.5,26.3,0,1,0,,50.0,1,0,0,0.0,0,0,0,0,0,27,27,10,13,0,4,0,0,19,8,0,1,1,0,1,0,0,0,
Grover Stewart,11899,DI,IND,2,2,0,,0,0,14,,60.4,78.0,59.2,59.6,71.7,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,39,39,15,23,0,1,0,0,19,20,0,3,3,0,2,0,0,0,
Damontae Kazee,11904,CB,ATL,2,1,0,85.7,0,0,2,57.1,52.1,78.3,62.9,30.5,37.1,0,1,0,16,12.5,1,0,0,97.6,6,0,1,8,46,79,2,0,0,2,0,1,77,4,29,67,3,6,7,1,0,52,17,8.7
Desmond King II,11906,CB,LAC,2,0,0,100.0,0,0,27,64.0,69.4,78.0,73.7,74.6,76.6,1,1,0,36,0.0,0,0,0,158.3,3,0,2,0,45,83,0,0,0,0,0,1,83,2,36,80,2,2,3,2,1,55,67,18.3
Jayon Brown,11910,LB,TEN,2,2,0,44.4,0,0,31,75.9,72.1,79.4,63.7,57.4,65.4,0,2,0,18,18.8,3,2,0,51.6,4,0,113,3,72,131,9,0,0,9,0,3,122,13,46,3,7,11,9,2,0,25,14,6.3
Nate Hairston,11913,CB,NYJ,1,0,0,75.0,0,0,22,59.8,64.0,78.1,,76.1,34.4,0,0,0,33,25.0,1,1,1,116.7,3,0,3,52,40,61,2,0,0,2,0,0,59,0,21,4,1,3,4,0,0,83,25,27.7
Anthony Walker,11916,LB,IND,2,1,0,88.9,0,0,14,47.0,30.4,76.1,55.5,31.0,25.9,0,0,0,55,41.7,5,0,0,152.5,8,0,64,0,35,71,1,0,0,1,0,0,70,2,34,6,4,6,9,0,2,100,84,12.5
Matt Milano,11918,LB,BUF,2,4,0,80.0,0,0,4,64.6,63.1,77.8,67.7,54.6,44.3,2,2,0,19,21.1,4,0,0,108.3,12,0,108,0,83,139,21,0,0,21,0,4,118,14,42,6,6,11,15,4,1,70,49,5.8
Jamal Agnew,11920,CB,DET,1,0,0,80.0,0,0,11,52.0,52.7,74.4,,60.2,46.0,0,0,0,19,20.0,1,0,0,96.7,4,0,0,17,15,21,0,0,0,0,0,2,21,0,6,2,2,4,5,0,0,36,10,9.0
Avery Moss,11922,ED,MIA,2,3,0,100.0,0,0,17,35.4,49.8,81.8,52.7,67.3,73.9,0,1,0,18,0.0,0,0,1,118.8,1,0,0,0,2,96,96,11,18,61,6,0,0,48,46,0,1,3,1,1,0,18,5,18.0
Marquel Lee,11923,LB,OAK,2,1,0,100.0,0,0,23,44.0,29.6,69.3,59.1,39.0,71.4,0,0,0,30,0.0,0,0,0,118.8,1,0,9,0,4,14,1,0,0,1,0,0,13,1,9,4,0,0,1,0,0,30,17,30.0
Davon Godchaux,11934,DI,MIA,2,1,0,,0,0,17,,77.2,79.4,50.4,83.1,72.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,82,82,24,56,0,2,0,0,36,46,0,4,6,0,1,0,0,0,
Caleb Brantley,11939,DI,WAS,1,0,0,,0,0,32,,25.8,72.0,54.2,27.9,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,8,7,0,3,0,4,0,1,4,4,0,0,0,0,0,0,0,0,
Nathan Gerry,11940,LB,PHI,2,0,0,50.0,0,0,24,69.6,80.1,70.7,60.0,73.4,74.9,0,0,1,28,0.0,0,0,0,56.3,1,0,20,0,9,21,1,0,0,1,0,0,20,1,11,0,2,2,2,0,0,28,30,28.0
Chuck Clark,11941,S,BLT,1,0,1,0.0,0,0,3,63.4,71.9,72.8,73.0,62.9,72.5,0,0,0,,0.0,0,0,0,39.6,0,0,3,1,7,16,2,0,0,2,0,2,14,5,4,8,0,1,1,0,0,0,0,
Tanzel Smart,11944,DI,LA,2,0,0,,0,0,26,,52.4,75.4,50.7,59.6,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,26,26,1,12,3,10,0,0,19,7,0,1,1,0,0,0,0,0,
Xavier Woods,11946,S,DAL,2,3,0,81.8,0,1,9,61.3,62.2,78.7,,61.3,46.5,0,0,0,13,15.0,3,0,0,84.8,9,0,28,3,93,124,3,0,0,3,0,79,121,0,31,11,3,14,11,0,0,48,46,5.3
Al-Quadin Muhammad,11951,ED,IND,2,0,0,,0,1,14,61.6,69.0,83.7,57.9,68.6,28.0,1,1,0,,33.3,2,0,0,0.0,0,1,0,0,0,88,88,0,0,82,6,0,0,56,32,0,4,4,0,3,0,0,0,
D.J. Jones,11953,DI,SF,2,0,0,,0,0,28,60.0,55.6,79.2,59.4,52.7,67.3,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,74,74,5,65,0,4,0,0,41,33,0,1,1,0,3,0,0,0,
Brandon Wilson,11962,S,CIN,1,0,0,,0,0,7,63.9,65.3,72.0,,,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,2,1,8,8,0,0,0,0,0,5,8,0,0,0,0,1,0,0,0,0,0,
Ifeadi Odenigbo,11975,ED,MIN,2,0,0,,0,0,18,58.9,61.7,76.7,68.4,60.1,24.0,1,2,0,,100.0,2,0,0,0.0,0,0,0,0,1,19,19,0,0,14,5,0,0,16,2,0,0,0,0,3,0,0,0,
Isaac Rochell,11980,ED,LAC,2,0,0,,0,0,27,,47.2,79.5,52.0,49.4,20.7,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,37,37,0,2,32,3,0,0,21,16,0,0,0,0,0,0,0,0,
Joey Ivie,11984,DI,KC,2,1,0,,0,0,16,60.0,35.1,75.0,60.9,33.3,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,22,22,5,13,0,4,0,0,10,11,0,0,0,0,1,0,0,0,
Treyvon Hester,11999,DI,WAS,1,0,0,,0,0,32,,59.4,65.1,58.8,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,
Michael Davis,12040,S,LAC,1,0,0,,0,0,27,63.2,63.7,70.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,4,3,5,1,0,0,1,0,0,4,0,2,0,0,0,0,0,0,0,0,
Josh Tupou,12093,DI,CIN,2,1,0,,0,0,7,59.7,63.0,77.6,53.6,65.0,69.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,46,46,12,27,0,7,0,0,9,36,0,1,1,0,0,0,0,0,
Isaiah Irving,12171,ED,CHI,2,0,0,,0,0,6,,65.0,76.7,52.6,69.1,34.1,0,1,0,,50.0,1,0,0,0.0,0,0,0,0,0,24,23,0,0,23,0,0,1,11,13,1,1,1,0,1,0,0,0,
Adam Butler,12214,DI,NE,2,0,1,,0,0,19,59.7,67.0,77.0,69.3,56.0,72.1,0,3,0,,0.0,0,0,0,0.0,0,2,0,0,1,54,54,27,15,1,11,0,0,45,8,0,4,2,0,5,0,0,0,
Devaroe Lawrence,12222,DI,CLV,2,0,0,,0,0,8,,29.3,76.8,50.4,28.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,37,37,1,33,0,3,0,0,25,12,0,0,0,0,0,0,0,0,
Arthur Maulet,12224,CB,NYJ,2,0,0,,0,0,22,60.0,49.1,63.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,
Fadol Brown,12246,DI,GB,2,0,0,,0,0,12,,67.7,71.7,64.6,62.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,8,8,0,3,0,5,0,0,5,3,0,0,0,0,0,0,0,0,
Jamal Perry,12259,CB,MIA,2,0,0,83.3,0,0,17,29.8,36.3,77.8,59.0,73.3,52.8,0,0,0,39,14.3,1,0,1,158.3,5,0,3,1,38,54,0,0,0,0,0,0,54,1,15,49,1,6,6,0,2,112,19,22.4
Ken Webster,12955,CB,MIA,1,0,0,100.0,0,0,17,65.4,66.5,68.0,,60.0,72.5,0,0,0,8,0.0,0,0,0,100.0,1,0,1,3,3,5,0,0,0,0,0,0,5,0,2,1,0,1,1,0,0,8,0,8.0
Sam Eguavoen,15301,LB,MIA,2,5,0,100.0,0,0,17,50.6,52.0,81.1,49.8,57.6,48.4,0,1,0,23,18.2,2,0,0,118.8,3,1,56,1,41,130,66,0,0,66,0,0,64,17,72,7,3,4,3,2,0,39,12,13.0
Jonathan Ledbetter,18645,ED,MIA,1,0,0,,0,0,17,,74.8,78.7,68.7,69.8,71.8,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,51,51,0,10,21,20,0,0,13,38,0,4,3,0,2,0,0,0,
Kemoko Turay,21702,ED,IND,1,1,0,,0,1,14,60.0,95.6,78.7,94.9,61.1,72.4,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,1,23,23,0,0,23,0,0,0,18,4,0,1,0,0,4,0,0,0,
Dylan Cole,24304,LB,HST,2,0,0,0.0,0,0,13,48.7,68.2,72.9,,83.7,71.4,0,0,0,,0.0,0,0,0,39.6,0,0,9,1,8,12,1,0,0,1,0,1,11,0,4,0,1,1,1,0,0,0,0,
Raven Greene,24750,S,GB,2,1,0,66.7,0,0,12,60.6,62.2,73.9,62.1,62.9,80.0,0,1,0,5,0.0,0,1,0,70.1,4,0,51,2,50,70,5,0,0,5,0,2,65,7,13,10,3,6,6,1,0,14,15,3.5
Foyesade Oluokun,24904,LB,ATL,2,0,0,60.0,0,0,2,85.7,82.9,75.6,57.8,66.5,81.2,0,0,0,8,0.0,0,0,0,64.6,3,0,35,0,13,42,7,0,0,7,0,0,35,2,27,0,3,5,5,0,0,12,11,4.0
Deionte Thompson,25444,S,ARZ,1,0,0,,0,0,1,62.8,64.1,70.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,13,15,0,0,0,0,0,14,15,0,2,0,0,0,0,0,0,0,0,
Levi Wallace,25445,CB,BUF,2,0,0,68.4,0,0,4,67.7,62.7,81.9,,30.3,56.2,0,0,0,12,14.3,2,3,0,99.2,13,0,4,127,97,139,1,0,0,1,0,4,138,0,42,3,1,12,19,0,1,103,33,7.9
Dane Cruikshank,25546,S,TEN,2,0,0,,0,0,31,60.0,61.3,68.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,5,0,0,0,0,0,5,5,0,4,0,0,0,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,1,0,0,,0,0,30,,60.0,64.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Clelin Ferrell,25955,ED,OAK,2,2,1,0.0,0,0,23,56.9,45.6,0.0,60.5,48.9,30.0,1,4,0,,33.3,2,0,2,39.6,0,1,1,0,3,102,101,0,7,59,35,0,1,69,30,0,2,2,1,6,0,0,0,
Dexter Lawrence,25991,DI,NYG,2,0,0,,0,0,21,,75.6,79.2,58.0,78.0,70.3,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,62,62,19,29,0,14,0,0,29,33,0,4,4,0,3,0,0,0,
Isaiah Mack,26229,DI,TEN,2,0,0,,0,0,31,,47.7,3.7,68.3,44.8,71.1,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,54,54,13,22,10,9,0,0,28,26,0,3,2,0,1,0,0,0,
Tae Davis,26296,LB,NYG,1,1,0,50.0,0,0,21,27.1,24.8,73.5,53.9,39.3,75.0,1,0,0,12,0.0,0,0,1,65.6,2,0,30,0,15,31,0,0,0,0,0,0,31,3,13,1,1,1,4,1,0,21,9,10.5
Maxx Crosby,26316,ED,OAK,2,1,0,,0,0,23,62.7,58.9,6.9,54.2,64.9,29.5,0,1,0,,20.0,1,0,1,0.0,0,0,0,0,1,52,52,0,0,42,10,0,0,32,19,0,2,3,0,1,0,0,0,
Craig James,26360,CB,PHI,1,0,0,,0,0,24,,60.0,61.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ben Banogu,26554,ED,IND,2,0,0,,0,0,14,,48.0,78.5,55.6,45.6,69.6,1,0,0,,,0,0,0,0.0,0,1,0,0,0,34,34,0,0,24,10,0,0,24,10,0,1,0,0,2,0,0,0,
D.J. Reed Jr.,26940,CB,SF,1,0,0,50.0,0,0,28,65.0,65.1,72.9,,60.0,23.4,0,0,0,66,25.0,1,2,0,135.4,3,0,0,15,13,15,0,0,0,0,0,0,15,0,2,0,1,3,6,0,1,81,53,27.0
Siran Neal,27130,CB,BUF,2,0,0,100.0,0,0,4,53.0,56.7,76.9,50.9,74.7,83.2,0,1,0,9,0.0,0,0,0,85.4,4,0,3,1,35,57,2,0,0,2,0,2,55,6,16,49,4,10,4,1,0,18,18,4.5
Montez Sweat,27271,ED,WAS,2,1,0,,0,0,32,61.9,57.8,34.5,48.6,69.8,76.1,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,4,101,101,0,0,101,0,0,0,48,49,0,5,7,0,2,0,0,0,
Devin Bush,27375,LB,PIT,2,5,0,78.6,0,0,25,40.2,51.0,77.6,69.9,62.9,63.3,1,0,0,24,11.1,2,0,0,140.2,11,0,95,5,51,115,3,0,0,3,0,0,112,11,53,12,4,11,14,1,2,114,52,10.4
Dre'Mont Jones,28075,DI,DEN,1,0,0,,0,0,10,,53.8,71.8,65.6,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,9,9,1,8,0,0,0,0,8,1,0,0,0,0,1,0,0,0,
Jerome Baker,28091,LB,MIA,2,5,0,80.0,0,0,17,48.6,43.7,80.2,55.1,46.9,74.5,0,1,0,32,4.8,1,0,0,118.8,4,0,109,3,51,140,25,0,0,25,0,0,115,14,75,3,7,15,5,1,0,86,32,21.5
Bilal Nichols,28451,DI,CHI,2,2,0,,0,0,6,60.0,62.8,76.6,51.7,67.4,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,2,22,2,16,0,0,22,20,0,1,1,0,0,0,0,0,
Jimmy Moreland,28704,CB,WAS,2,0,0,90.0,0,0,32,57.2,52.2,79.2,60.0,36.9,51.5,0,0,0,53,18.2,2,1,1,147.9,9,0,4,15,59,114,1,0,0,1,0,0,113,1,54,94,3,9,10,0,1,115,41,12.8
Jermaine Carter,28838,LB,CAR,2,1,0,0.0,0,0,5,68.4,72.4,73.1,68.2,66.1,78.1,0,0,0,,0.0,0,0,0,39.6,0,1,41,0,27,52,8,0,0,8,0,0,44,4,21,3,2,2,1,1,0,0,0,
DeShon Elliott,28854,S,BLT,1,0,0,,0,0,3,60.6,61.3,66.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,2,3,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,
Germaine Pratt,29407,LB,CIN,1,0,0,,0,0,7,,64.4,67.6,58.1,63.8,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,1,2,0,1,1,0,0,0,0,0,
Chris Board,29456,LB,BLT,2,0,0,100.0,0,0,3,44.7,48.3,74.6,52.6,68.2,74.1,0,0,0,26,0.0,0,0,0,118.8,2,0,20,1,15,27,6,0,0,6,0,0,21,8,4,0,1,2,2,0,0,32,19,16.0
P.J. Hall,31211,DI,OAK,2,2,0,,0,0,23,62.4,75.8,79.2,59.4,79.1,71.9,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,1,67,67,13,40,0,14,0,0,46,20,0,2,2,0,2,0,0,0,
George Odum,31342,S,IND,1,0,0,,0,0,14,60.0,62.6,65.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
DeAndre Baker,33356,CB,NYG,2,0,0,83.3,0,0,21,25.0,24.4,78.9,,29.7,78.0,0,0,0,62,0.0,0,0,1,158.3,10,0,10,80,54,98,0,0,0,0,0,0,98,0,44,8,0,4,12,0,2,246,106,24.6
Nasir Adderley,33880,S,LAC,1,0,0,,0,0,27,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Kendall Sheffield,34105,CB,ATL,1,0,0,,0,0,2,43.2,46.5,70.4,,60.4,73.0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,8,9,0,0,0,0,0,0,9,0,1,9,1,1,0,0,0,0,0,
Kris Boyd,34222,CB,MIN,1,0,0,100.0,0,0,18,49.0,44.7,73.3,,54.0,32.8,0,0,0,7,50.0,1,0,1,85.4,2,0,0,15,13,15,0,0,0,0,0,0,15,0,2,0,0,1,2,0,0,9,6,4.5
Darnell Savage,34247,S,GB,2,0,0,57.1,0,1,12,72.4,70.6,81.4,66.1,48.5,53.2,1,1,0,13,18.2,2,2,0,67.6,4,0,23,3,88,136,3,0,0,3,0,63,133,8,40,44,2,9,7,2,0,30,14,7.5
Johnathan Abram,34646,S,OAK,1,1,0,,0,0,23,46.2,38.7,0.0,68.2,54.6,45.3,0,2,0,,33.3,2,0,2,0.0,0,0,9,0,26,48,1,0,0,1,0,36,47,3,19,2,0,3,0,2,0,0,0,
Blake Cashman,35413,LB,NYJ,2,2,1,100.0,0,0,22,74.3,64.0,80.5,64.7,45.2,55.5,0,2,0,8,12.5,1,0,0,79.2,4,1,52,2,38,85,27,0,0,27,0,0,58,17,30,4,4,5,4,3,0,12,17,3.0
Kameron Kelly,35978,S,PIT,2,0,0,75.0,0,0,25,30.4,30.1,82.0,56.8,68.3,62.2,0,0,0,58,14.3,1,0,0,156.3,3,0,14,1,50,93,0,0,0,0,0,70,93,1,42,8,3,6,4,0,1,111,21,37.0
Kyle Phillips,36340,ED,NYJ,1,1,0,,0,0,22,65.0,63.3,76.6,48.5,72.7,70.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,4,28,28,0,3,21,4,0,0,16,8,0,1,1,0,2,0,0,0,
Miles Brown,37161,DI,ARZ,1,0,0,,0,0,1,,62.9,71.6,60.0,60.2,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,6,6,1,5,0,0,0,0,2,4,0,0,1,0,0,0,0,0,
Shy Tuttle,37279,DI,NO,2,1,0,,0,0,20,,73.6,79.3,81.2,61.5,68.6,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,58,58,20,38,0,0,0,0,24,34,0,0,0,0,3,0,0,0,
Darryl Johnson,37479,ED,BUF,2,1,0,,0,0,4,,70.2,79.9,67.6,63.3,27.6,1,1,0,,50.0,1,0,0,0.0,0,0,0,0,0,39,39,0,0,39,0,0,0,25,14,0,0,0,0,2,0,0,0,
Bryan Mone,38461,DI,SEA,2,1,0,,0,0,29,,47.5,79.9,59.1,43.3,68.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,49,49,36,13,0,0,0,0,31,18,0,1,1,0,1,0,0,0,
Matthew Adams,38526,LB,IND,2,0,0,100.0,0,0,14,50.7,51.7,73.6,54.7,58.2,58.4,0,0,0,13,20.0,1,0,0,105.6,3,0,22,0,16,45,7,0,0,7,0,0,38,2,27,16,0,4,3,0,0,28,37,9.3
Folorunso Fatukasi,38558,DI,NYJ,1,0,0,,0,0,22,,51.4,74.4,52.6,55.2,70.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,7,11,0,3,0,0,11,10,0,2,2,0,0,0,0,0,
Maurice Hurst,38563,DI,OAK,2,2,0,,0,0,23,59.5,45.1,79.1,54.2,46.1,70.5,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,68,68,5,54,0,9,0,0,33,34,0,1,2,0,1,0,0,0,
Eric Wilson,38587,LB,MIN,2,2,0,50.0,0,0,18,65.3,85.4,78.1,66.1,82.9,78.1,1,0,0,16,0.0,0,0,0,77.1,1,0,29,0,18,41,9,0,0,9,0,1,32,2,21,2,2,4,2,1,0,16,10,16.0
Preston Williams,38855,WR,MIA,1,0,0,,0,0,17,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Trayvon Mullen,41968,CB,OAK,2,0,0,80.0,0,0,23,53.2,54.9,76.8,,62.8,75.1,0,0,0,22,0.0,0,0,0,134.6,4,0,3,42,36,46,0,0,0,0,0,0,46,0,10,1,0,2,5,0,1,34,18,8.5
Ed Oliver,42200,DI,BUF,2,3,1,100.0,0,0,4,55.5,63.4,20.7,74.7,59.5,41.9,1,6,0,8,16.7,1,0,1,100.0,1,0,2,0,3,87,85,4,54,0,27,0,2,57,27,0,1,2,1,7,0,8,5,8.0
Nick Bosa,42741,ED,SF,2,1,0,,1,0,28,,70.5,0.0,70.9,77.0,48.3,2,6,0,,40.0,2,0,2,0.0,0,2,0,0,0,68,68,0,1,67,0,0,0,48,20,0,2,2,0,10,0,0,0,
J.C. Jackson,42781,CB,NE,2,0,0,45.5,0,0,19,43.2,46.8,79.1,,73.2,76.7,0,0,0,26,0.0,0,1,1,65.0,5,0,2,60,64,76,0,0,0,0,0,0,76,0,12,14,2,3,11,0,0,66,18,13.2
Rashan Gary,42905,ED,GB,2,0,0,,0,0,12,,61.6,75.7,60.5,60.0,,1,2,0,,,0,0,0,0.0,0,0,0,0,0,20,20,0,0,20,0,0,0,17,3,0,0,0,0,3,0,0,0,
Charvarius Ward,43034,CB,KC,2,1,0,62.5,0,0,16,62.8,63.2,80.0,57.4,62.9,67.2,0,1,1,69,7.7,1,0,0,67.4,10,0,13,102,81,120,2,0,0,2,0,0,118,2,37,3,4,11,16,1,0,151,77,15.1
Devin White,43089,LB,TB,2,3,0,100.0,0,0,30,43.2,42.9,76.9,48.7,56.2,58.9,0,0,0,31,11.1,1,0,0,111.8,6,0,69,0,28,73,2,0,0,2,0,0,71,10,35,2,3,5,6,0,0,65,55,10.8
Mack Wilson,43190,LB,CLV,1,0,0,100.0,0,0,8,81.1,76.7,0.0,59.0,67.5,81.6,0,0,0,6,0.0,0,0,1,83.3,2,0,7,0,8,11,2,0,0,2,0,2,9,1,2,0,1,4,2,0,0,8,-1,4.0
Greedy Williams,43254,CB,CLV,2,0,0,33.3,0,0,8,75.2,76.8,79.7,,74.7,80.0,0,0,0,16,0.0,0,0,0,52.1,1,0,10,88,57,101,0,0,0,0,0,0,101,0,44,3,3,5,3,0,0,16,2,16.0
Byron Murphy Jr.,44027,CB,ARZ,2,1,0,53.8,0,0,1,67.6,64.6,81.1,,45.1,50.9,0,0,0,23,16.7,2,2,0,102.1,7,0,10,139,98,157,0,0,0,0,0,3,157,0,59,5,3,9,13,0,1,92,15,13.1
Quinnen Williams,44216,DI,NYJ,1,0,0,,0,0,22,,64.7,75.0,57.0,67.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,23,23,1,14,0,8,0,0,16,7,0,0,0,0,0,0,0,0,
Kyzir White,44485,LB,LAC,2,2,0,100.0,0,0,27,72.4,66.4,79.6,58.1,55.7,71.1,0,0,0,10,5.9,1,0,0,92.9,7,0,86,0,45,107,0,0,0,0,0,1,107,2,60,20,7,14,7,0,0,44,30,6.3
Brian Burns,44522,ED,CAR,2,0,0,,0,0,5,61.0,69.2,82.1,69.9,60.3,46.7,3,3,0,,25.0,1,0,0,0.0,0,1,1,0,4,83,82,0,0,80,2,0,1,40,39,0,2,3,0,7,0,0,0,
Tuzar Skipper,44583,ED,NYG,1,0,0,,0,0,21,,54.7,70.0,55.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,
Joe Jackson,44615,ED,DAL,2,1,0,,0,0,9,60.2,61.8,80.1,63.9,52.4,69.2,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,35,35,0,0,35,0,0,0,27,7,0,0,0,0,3,0,0,0,
Leon Jacobs,44980,LB,JAX,2,0,0,,0,0,15,77.8,79.8,75.4,65.6,67.6,77.2,0,0,0,,0.0,0,0,0,0.0,0,1,7,0,4,27,18,0,0,18,0,0,9,4,19,2,2,4,0,1,0,0,0,
Mark Walton,45996,HB,MIA,1,0,0,,0,0,17,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Durham Smythe,47257,TE,MIA,1,0,0,,0,0,17,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Anthony Nelson,48405,ED,TB,2,0,1,100.0,0,1,30,40.2,76.9,80.0,68.3,90.3,69.2,0,2,0,16,0.0,0,0,0,118.8,1,0,0,0,3,39,38,0,0,35,3,0,1,19,17,1,1,1,1,2,0,16,2,16.0
Sam Hubbard,48457,ED,CIN,2,3,0,100.0,0,0,7,57.3,59.7,82.9,72.5,50.4,33.6,2,2,0,8,13.3,2,0,0,100.0,1,2,0,0,6,103,101,0,17,76,8,0,2,41,56,2,10,10,1,6,0,8,15,8.0
Tyquan Lewis,48475,ED,IND,1,2,0,,0,0,14,,68.9,79.2,57.6,73.6,71.2,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,31,31,0,0,29,2,0,0,21,10,0,0,0,0,4,0,0,0,
Justin Hollins,48498,LB,DEN,1,0,0,,0,0,10,60.0,59.4,68.9,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,4,4,0,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,
Chase Winovich,48523,ED,NE,2,0,0,100.0,0,0,19,78.5,66.2,78.3,62.0,52.7,74.3,0,1,0,9,0.0,0,0,0,104.2,1,2,1,0,3,64,62,0,1,61,0,0,2,53,8,1,2,1,1,3,0,9,4,9.0
Bradley Chubb,48526,ED,DEN,2,0,1,100.0,0,0,10,49.4,59.6,79.9,66.8,55.4,30.1,2,1,0,6,20.0,2,0,1,91.7,1,0,1,0,7,109,103,0,0,102,1,0,6,47,55,5,6,8,1,3,0,6,7,6.0
Oshane Ximines,48538,ED,NYG,2,2,0,,0,0,21,60.5,62.9,79.0,64.9,56.9,74.7,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,2,45,45,0,0,45,0,0,0,20,23,0,2,1,0,2,0,0,0,
Dorance Armstrong,48557,ED,DAL,2,0,0,,0,0,9,61.9,55.2,82.7,47.7,65.2,30.1,2,1,0,,33.3,1,0,1,0.0,0,0,1,0,3,67,66,0,0,65,1,0,1,45,19,0,1,2,0,3,0,0,0,
Chad Thomas,48565,ED,CLV,2,0,0,,0,0,8,69.7,72.0,77.1,54.6,70.4,72.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,24,24,0,1,23,0,0,0,16,6,0,2,3,0,1,0,0,0,
