player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jalen Reeves-Maybin,11879,LB,DET,6,1,0,100.0,0,0,11,58.4,58.7,80.5,77.3,50.9,79.2,1,1,0,27,0.0,0,0,0,150.4,5,0,74,1,56,93,8,0,0,8,0,2,85,9,28,7,2,4,5,2,1,53,11,10.6
Samson Ebukam,11880,ED,LA,9,9,2,100.0,1,1,26,32.6,69.4,48.1,66.1,82.3,46.7,3,14,0,17,12.0,3,0,2,111.7,5,0,9,1,33,374,357,0,0,357,0,0,17,184,157,7,12,13,5,17,0,54,39,10.8
Deatrich Wise Jr.,11886,ED,NE,7,0,0,,1,1,19,61.7,72.7,0.0,89.0,55.1,41.6,5,10,0,,16.7,2,0,2,0.0,0,1,0,0,2,111,111,0,47,20,44,0,0,64,45,0,7,10,0,16,0,0,0,
Ryan Switzer,11888,WR,PIT,1,0,0,,0,0,25,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Ryan Glasgow,11893,DI,CIN,5,5,0,100.0,0,0,7,56.8,58.1,81.4,60.1,58.9,53.4,2,1,0,11,10.0,1,0,0,112.5,1,0,0,0,0,118,118,16,69,3,30,0,0,37,81,0,3,4,1,3,0,11,2,11.0
Carlos Watkins,11897,DI,HST,5,0,0,,0,0,13,60.0,49.8,80.7,59.3,45.9,24.6,0,2,0,,50.0,3,0,0,0.0,0,1,0,0,0,112,111,13,54,7,37,0,1,77,35,0,4,3,0,3,0,0,0,
Grover Stewart,11899,DI,IND,9,5,0,,0,0,14,55.6,63.4,64.7,58.6,67.7,75.0,1,6,0,,0.0,0,0,1,0.0,0,2,0,0,5,313,313,70,239,0,4,0,0,164,144,0,12,13,0,9,0,0,0,
Damontae Kazee,11904,CB,ATL,9,8,0,85.2,0,0,2,54.4,55.6,84.3,62.5,59.0,49.5,0,2,0,51,14.6,6,0,1,139.4,23,0,35,25,254,397,9,0,0,9,0,106,388,11,132,222,7,27,27,2,3,231,127,10.0
Desmond King II,11906,CB,LAC,10,4,0,89.7,2,1,27,69.1,69.5,0.0,87.9,75.6,87.0,2,2,0,36,2.9,1,2,4,118.8,26,3,26,6,258,413,28,0,0,28,0,1,385,18,137,351,14,29,29,7,1,283,172,10.9
Jayon Brown,11910,LB,TEN,8,6,0,61.1,0,0,31,73.7,74.8,84.7,64.9,67.6,69.3,2,6,0,24,11.1,6,4,0,74.8,22,1,356,12,248,432,43,2,0,41,0,3,389,45,139,18,23,42,36,9,0,188,117,8.5
Brian Hill,11911,HB,ATL,1,0,0,,0,0,2,,60.0,66.7,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Nate Hairston,11913,CB,NYJ,6,1,0,75.9,0,0,22,49.1,53.9,85.3,,73.1,40.5,0,0,0,39,22.2,6,1,3,135.7,22,0,21,243,190,294,7,0,0,7,0,1,287,0,104,21,4,20,29,0,2,330,152,15.0
Anthony Walker,11916,LB,IND,9,15,0,85.7,0,0,14,63.3,52.0,83.1,55.5,40.3,44.3,0,3,0,55,17.6,12,0,0,128.5,30,1,390,4,241,439,10,0,0,10,0,3,429,14,184,32,30,41,35,4,3,279,180,9.3
Matt Milano,11918,LB,BUF,8,13,0,82.1,0,0,4,60.4,54.6,51.6,65.6,47.3,55.1,3,5,0,26,13.1,8,1,2,99.3,32,1,401,7,264,497,65,0,0,65,0,6,432,44,189,18,24,40,39,9,1,225,202,7.0
Jamal Agnew,11920,CB,DET,2,0,0,80.0,0,0,11,52.0,54.4,74.2,,65.3,52.1,0,0,0,19,16.7,1,0,0,96.7,4,0,0,17,15,22,0,0,0,0,0,2,22,0,7,2,2,5,5,0,0,36,10,9.0
Avery Moss,11922,ED,MIA,5,5,0,100.0,0,0,17,42.9,53.6,83.7,50.1,60.9,55.7,0,2,0,18,6.3,1,0,1,118.8,1,0,0,0,3,200,200,11,63,89,37,0,0,86,111,0,8,10,1,2,0,18,5,18.0
Marquel Lee,11923,LB,OAK,3,1,0,100.0,0,0,23,44.7,29.2,69.8,59.1,32.9,71.4,0,0,0,30,0.0,0,0,0,118.8,1,0,12,0,5,18,1,0,0,1,0,0,17,1,12,5,0,0,1,0,0,30,17,30.0
Davon Godchaux,11934,DI,MIA,9,8,1,,0,0,17,50.2,57.8,85.5,53.6,60.5,31.0,2,5,0,,14.3,5,0,0,0.0,0,1,4,0,4,404,400,174,160,6,60,0,4,187,213,0,14,22,0,8,0,0,0,
T.J. Logan,11935,HB,TB,1,0,0,,0,0,30,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Caleb Brantley,11939,DI,WAS,1,0,0,,0,0,32,,25.8,72.0,54.2,27.9,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,8,7,0,3,0,4,0,1,4,4,0,0,0,0,0,0,0,0,
Nathan Gerry,11940,LB,PHI,9,4,0,78.3,0,0,24,63.9,61.5,81.2,45.7,60.8,42.7,0,5,2,28,23.1,9,0,0,98.1,18,1,256,2,142,310,31,0,0,30,1,2,279,21,147,19,18,26,23,6,3,155,139,8.6
Chuck Clark,11941,S,BLT,8,5,1,81.3,0,1,3,80.8,72.0,83.0,51.6,56.7,68.2,1,3,0,20,11.8,4,0,0,89.1,13,0,160,15,165,338,63,0,0,63,0,48,275,50,123,52,9,25,16,4,0,86,33,6.6
Tanzel Smart,11944,DI,LA,7,1,0,,0,0,26,,55.8,26.2,54.1,64.8,71.5,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,95,95,6,62,3,24,0,0,62,33,0,3,4,0,1,0,0,0,
Xavier Woods,11946,S,DAL,8,11,0,80.0,0,2,9,84.1,78.7,10.9,,61.2,51.8,0,0,2,23,12.7,7,1,2,48.8,16,0,93,6,335,519,13,0,0,13,0,380,506,0,184,27,8,37,20,0,0,104,85,6.5
Jordan Evans,11947,LB,CIN,5,0,0,50.0,0,0,7,55.6,52.8,76.4,58.8,53.5,70.5,0,1,0,1,,0,0,0,95.8,1,0,7,0,11,31,23,0,0,23,0,0,8,3,17,1,0,0,2,1,1,1,0,1.0
Vincent Taylor,11949,DI,BUF,1,0,0,,0,0,4,62.7,83.5,72.2,57.4,70.5,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,0,9,0,0,0,0,4,5,0,2,2,0,0,0,0,0,
Al-Quadin Muhammad,11951,ED,IND,9,1,0,,0,1,14,67.2,66.1,88.6,58.0,61.0,28.8,3,11,0,,33.3,6,0,0,0.0,0,1,0,0,1,282,282,0,0,265,17,0,0,164,117,0,9,11,0,15,0,0,0,
D.J. Jones,11953,DI,SF,8,0,0,,0,0,28,60.0,67.1,82.9,64.9,62.9,59.1,0,6,0,,7.7,1,0,0,0.0,0,2,0,0,0,201,201,12,183,0,6,0,0,102,99,0,9,12,0,8,0,0,0,
Brandon Wilson,11962,S,CIN,8,3,0,71.4,0,2,7,49.8,39.4,77.2,52.1,32.8,47.1,0,2,0,31,18.8,3,0,0,113.7,5,0,55,6,82,137,6,0,0,6,0,36,131,5,50,34,2,10,7,2,0,91,49,18.2
Rudy Ford,11963,S,PHI,1,0,0,,0,0,24,60.0,60.0,66.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Ifeadi Odenigbo,11975,ED,MIN,10,0,0,,0,0,18,60.8,75.6,83.5,71.3,67.1,38.1,3,8,0,,33.3,3,0,0,0.0,0,3,0,0,2,158,158,35,32,57,34,0,0,129,27,0,8,6,0,14,0,0,0,
Shalom Luani,11976,S,LAC,1,0,0,,0,0,27,60.0,60.0,62.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Isaac Rochell,11980,ED,LAC,10,5,0,,0,0,27,60.0,55.1,85.3,48.3,64.8,29.0,0,4,0,,20.0,2,0,0,0.0,0,1,3,0,1,192,188,19,12,120,37,0,4,126,65,0,2,3,0,5,0,0,0,
Joey Ivie,11984,DI,KC,4,2,0,,0,0,16,60.0,40.8,78.8,52.1,40.5,69.0,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,60,60,16,35,0,9,0,0,36,23,0,0,0,0,2,0,0,0,
Elijah Lee,11987,LB,SF,1,0,0,,0,0,28,60.0,70.2,68.4,,67.2,71.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,4,0,0,0,0,0,0,4,0,3,4,1,1,0,0,0,0,0,
Treyvon Hester,11999,DI,WAS,7,4,0,,0,0,32,,74.5,77.3,74.7,65.6,71.4,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,52,52,2,24,2,24,0,0,20,32,0,1,0,0,1,0,0,0,
Ryan Lewis,12017,CB,MIA,4,1,0,64.7,0,0,17,32.5,39.7,81.0,,74.9,66.2,0,0,0,34,8.3,1,1,1,116.1,11,0,17,144,106,176,0,0,0,0,0,0,176,0,70,15,2,10,17,0,1,165,33,15.0
Michael Davis,12040,S,LAC,8,2,0,66.7,0,0,27,52.4,54.2,85.5,58.6,57.9,46.1,0,1,1,27,13.8,4,3,4,72.4,20,0,54,316,239,426,52,0,0,52,0,0,374,2,185,4,10,23,30,1,0,206,24,10.3
Jermaine Grace,12081,ED,ATL,3,0,0,,0,0,2,60.0,60.4,68.7,58.3,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,3,3,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,
Bryan Cox Jr.,12092,ED,CAR,1,0,0,,0,0,5,60.0,65.0,74.2,62.4,60.3,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,0,2,8,1,0,0,7,4,0,0,1,0,0,0,0,0,
Josh Tupou,12093,DI,CIN,9,5,0,,0,0,7,55.2,65.5,84.8,53.8,67.9,76.4,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,3,262,262,74,128,11,49,0,0,100,159,0,10,12,0,4,0,0,0,
Isaiah Irving,12171,ED,CHI,7,1,0,50.0,0,0,6,44.5,56.0,15.2,64.2,64.6,59.7,0,2,0,10,14.3,1,0,1,64.6,1,0,1,0,13,78,70,0,0,70,0,0,8,30,35,7,1,5,2,2,0,10,5,10.0
Adam Butler,12214,DI,NE,9,0,3,,0,0,19,52.8,55.2,83.7,61.6,51.2,63.9,0,11,0,,25.0,3,0,1,0.0,0,6,3,0,2,274,271,123,94,7,47,0,3,203,69,0,13,9,0,17,0,0,0,
Devaroe Lawrence,12222,DI,CLV,9,2,0,,0,0,8,61.6,41.0,0.0,56.5,44.8,52.1,2,1,1,,14.3,1,1,3,0.0,0,0,0,0,3,167,167,5,149,3,10,0,0,94,70,0,2,4,0,3,0,0,0,
Arthur Maulet,12224,CB,NYJ,5,0,0,75.0,0,0,22,66.8,65.3,79.3,60.0,52.7,80.5,0,0,0,22,0.0,0,0,0,96.4,6,0,3,62,58,76,2,0,0,2,0,0,74,1,17,8,4,7,8,0,0,61,7,10.2
Fadol Brown,12246,DI,GB,4,0,0,,0,0,12,,66.2,74.4,61.3,64.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,17,17,1,9,1,6,0,0,8,9,0,0,0,0,0,0,0,0,
Jamal Perry,12259,CB,MIA,8,4,0,55.2,0,0,17,44.4,45.7,84.0,58.9,59.6,54.8,0,0,1,39,15.4,4,3,2,98.8,16,0,32,17,192,287,0,0,0,0,0,81,287,6,89,156,2,18,29,0,3,213,103,13.3
Zach Pascal,12303,WR,IND,1,0,0,,1,0,14,,60.7,60.0,,60.0,70.6,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Joe Jones,12321,LB,DEN,1,0,0,,0,0,10,,53.7,67.5,,58.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Dare Ogunbowale,12329,HB,TB,1,0,0,,0,0,30,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Sione Takitaki,12666,LB,CLV,1,0,0,0.0,0,0,8,63.4,78.7,70.8,59.1,77.8,74.9,0,0,0,,0.0,0,0,0,39.6,0,0,7,0,6,11,3,0,0,3,0,0,8,1,4,1,2,2,1,0,0,0,0,
Ken Webster,12955,CB,MIA,6,2,0,57.1,0,0,17,55.7,59.4,81.2,,70.3,82.6,0,0,0,25,0.0,0,1,0,101.2,8,0,11,106,82,144,7,0,0,7,0,0,137,0,62,20,3,8,14,0,1,93,39,11.6
Darrel Williams,13014,HB,KC,1,0,0,,0,0,16,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Sam Beal,13822,CB,NYG,1,0,0,,0,0,21,65.6,69.3,69.3,,64.5,75.5,0,0,0,,0.0,0,0,0,0.0,0,0,4,6,3,10,0,0,0,0,0,0,10,0,7,0,1,2,0,0,0,0,0,
Alexander Johnson,15267,LB,DEN,5,13,1,88.0,0,1,10,91.1,92.3,24.2,67.3,90.8,82.5,1,3,1,18,6.7,3,0,1,71.5,22,2,269,2,146,294,7,0,0,7,0,1,287,50,98,15,17,29,25,6,0,129,113,5.9
Sam Eguavoen,15301,LB,MIA,9,8,0,90.9,0,0,17,52.0,40.3,87.4,49.9,37.6,32.8,3,7,0,23,17.6,6,0,0,109.5,10,2,168,1,107,404,222,0,0,222,0,1,182,120,177,12,12,20,11,12,0,113,71,11.3
Justin Hardee,18348,CB,NO,1,0,0,,0,0,20,60.0,60.4,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jonathan Ledbetter,18645,ED,MIA,1,0,0,,0,0,17,,74.8,78.7,68.7,69.8,71.8,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,51,51,0,10,21,20,0,0,13,38,0,4,3,0,2,0,0,0,
Dee Virgin,21515,CB,DET,1,0,0,,0,0,11,,51.5,89.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kemoko Turay,21702,ED,IND,4,1,0,,0,1,14,60.3,91.3,29.2,91.0,72.1,74.8,4,8,0,,0.0,0,0,1,0.0,0,2,0,0,3,81,81,0,0,79,2,0,0,69,9,0,3,2,0,14,0,0,0,
Scott Quessenberry,23918,C,LAC,1,0,0,,0,0,27,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Dylan Cole,24304,LB,HST,9,2,0,60.0,0,1,13,57.9,65.7,78.4,70.3,75.0,66.9,0,2,0,33,11.1,1,1,1,94.2,6,0,80,5,80,114,8,0,0,8,0,6,106,11,23,15,3,6,10,2,0,101,45,16.8
Nathan Shepherd,24614,DI,NYJ,2,0,0,,0,0,22,60.6,80.0,76.5,62.3,76.9,42.3,0,0,0,,33.3,1,0,0,0.0,0,1,0,0,0,46,46,0,26,0,20,0,0,32,14,0,3,2,0,1,0,0,0,
Raven Greene,24750,S,GB,2,1,0,66.7,0,0,12,60.6,62.2,73.9,62.1,62.9,80.0,0,1,0,5,0.0,0,1,0,70.1,4,0,51,2,50,70,5,0,0,5,0,2,65,7,13,10,3,6,6,1,0,14,15,3.5
Foyesade Oluokun,24904,LB,ATL,9,5,0,76.9,0,0,2,77.6,75.4,0.0,73.1,64.8,86.3,0,0,0,28,0.0,0,0,1,95.4,10,0,107,2,60,127,14,0,0,14,0,0,113,9,58,4,7,10,13,0,0,91,39,9.1
Deionte Thompson,25444,S,ARZ,8,1,0,100.0,0,0,1,52.1,49.5,11.1,65.3,53.1,51.7,1,0,0,19,16.7,3,0,2,115.6,4,0,51,11,163,225,6,0,0,6,0,143,219,4,58,14,4,14,4,1,0,47,10,11.8
Levi Wallace,25445,CB,BUF,9,4,0,66.7,0,0,4,60.2,59.9,86.9,59.0,54.5,57.0,0,0,0,38,16.7,9,5,0,109.9,42,0,28,483,350,549,6,0,0,6,0,5,543,1,198,27,10,41,63,0,4,470,160,11.2
Dane Cruikshank,25546,S,TEN,4,0,0,,0,0,31,60.4,64.6,99.9,60.0,60.0,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,8,0,0,0,0,0,6,8,1,5,0,0,1,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,8,2,0,64.0,0,0,30,61.5,59.4,83.8,60.0,45.1,48.0,0,0,1,33,18.8,3,2,2,109.0,16,0,17,176,200,278,1,0,0,1,0,0,277,1,77,83,4,11,25,0,3,184,51,11.5
Clelin Ferrell,25955,ED,OAK,8,7,4,0.0,0,0,23,57.1,49.3,7.0,57.6,55.8,36.9,1,14,0,,21.7,5,0,6,39.6,0,4,3,0,9,405,401,0,19,302,80,0,4,232,164,1,12,11,2,19,0,0,0,
Dexter Lawrence,25991,DI,NYG,10,9,0,,1,1,21,68.1,81.9,70.5,61.6,87.6,77.2,2,16,0,,4.0,1,0,1,0.0,0,3,1,0,1,413,412,116,252,4,40,0,1,230,182,0,17,15,0,21,0,0,0,
Isaiah Mack,26229,DI,TEN,10,0,0,,0,0,31,,60.2,42.3,66.9,56.0,72.0,0,3,0,,0.0,0,0,0,0.0,0,2,0,0,0,143,141,31,85,11,14,0,2,83,60,0,4,3,0,5,0,0,0,
Tae Davis,26296,LB,CLV,2,1,0,66.7,0,0,8,29.6,27.6,76.5,53.9,36.6,76.9,1,0,0,12,0.0,0,0,1,77.1,4,0,57,0,30,59,1,0,0,1,0,0,58,3,26,1,2,2,6,1,0,28,19,7.0
Maxx Crosby,26316,ED,OAK,9,5,2,,0,2,23,67.1,60.4,20.8,59.9,62.5,27.6,4,18,0,,25.0,6,0,5,0.0,0,3,0,0,8,410,410,0,8,378,24,0,0,259,143,0,11,13,0,25,0,0,0,
Craig James,26360,CB,PHI,5,0,0,62.5,0,0,24,41.0,45.6,76.3,60.0,64.9,49.1,0,0,0,14,16.7,1,1,1,119.3,5,0,12,51,41,68,1,0,0,1,0,1,67,1,26,3,1,5,8,0,1,49,25,9.8
Ben Banogu,26554,ED,IND,8,1,1,,0,1,14,60.4,47.3,53.2,53.8,46.4,57.3,3,3,0,,16.7,1,0,1,0.0,0,2,0,0,3,165,165,0,1,148,16,0,0,105,57,0,4,4,0,8,0,0,0,
C.J. Moore,26617,S,DET,5,0,0,,0,0,11,64.9,64.9,79.3,59.1,57.5,75.2,0,0,0,,,0,0,0,0.0,0,0,6,1,52,67,1,0,0,1,0,56,66,1,14,2,0,0,0,0,0,0,0,
Jordan Wilkins,26618,HB,IND,1,0,0,,0,0,14,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
D.J. Reed Jr.,26940,CB,SF,6,1,0,50.0,0,0,28,73.8,71.1,76.9,59.1,55.3,25.7,0,1,0,66,16.7,1,2,0,128.6,4,0,3,27,37,55,0,0,0,0,0,1,55,1,17,24,2,4,8,1,1,87,53,21.8
Siran Neal,27130,CB,BUF,5,2,0,80.0,0,0,4,63.0,63.5,79.9,50.9,66.3,62.6,0,1,0,9,10.0,2,0,0,80.0,8,0,6,3,71,125,5,0,0,5,0,2,120,7,47,109,7,16,10,1,0,32,37,4.0
Montez Sweat,27271,ED,WAS,9,5,1,100.0,1,0,32,70.4,62.4,38.4,52.7,71.0,66.0,2,9,0,29,9.4,3,0,3,106.3,4,3,4,0,29,400,386,0,0,386,0,0,14,185,186,10,19,24,4,14,0,38,16,9.5
Devin Bush,27375,LB,PIT,9,16,0,74.5,1,0,25,61.7,57.7,0.0,64.9,57.0,67.0,1,0,2,27,9.6,7,1,3,104.1,38,1,449,8,304,544,12,0,0,12,0,1,532,22,218,74,25,50,51,2,4,369,208,9.7
David Long Jr.,27377,CB,LA,1,0,0,100.0,0,0,26,52.6,53.2,70.9,,60.0,72.8,0,0,0,19,0.0,0,0,0,118.8,1,0,1,8,6,9,0,0,0,0,0,0,9,0,3,0,0,1,1,0,0,19,6,19.0
Nick Bawden,27413,FB,DET,1,0,0,,0,0,11,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Armon Watts,27844,DI,MIN,1,0,0,,0,0,18,,77.3,71.9,69.0,67.9,70.0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,7,7,4,2,0,1,0,0,3,4,0,3,2,0,1,0,0,0,
Dre'Mont Jones,28075,DI,DEN,8,1,1,,0,0,10,57.6,66.1,81.4,64.6,61.7,25.2,1,11,0,,50.0,2,0,0,0.0,0,0,0,0,3,156,156,46,86,3,21,0,0,127,26,0,1,1,0,12,0,0,0,
Jerome Baker,28091,LB,MIA,9,13,0,70.0,1,1,17,64.2,48.5,57.6,59.9,35.6,75.6,3,7,0,32,4.8,3,2,1,94.3,21,1,459,6,239,586,89,0,0,89,0,13,497,80,267,19,23,46,30,11,0,244,130,11.6
Bilal Nichols,28451,DI,CHI,6,3,0,,0,0,6,60.0,47.7,83.1,48.1,50.7,74.3,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,210,210,12,126,6,66,0,0,109,100,0,9,11,0,3,0,0,0,
Jimmy Moreland,28704,CB,WAS,9,3,0,88.2,0,0,32,56.4,50.6,19.4,60.0,37.1,59.7,0,0,0,53,16.7,4,1,3,124.5,15,0,17,35,148,256,3,0,0,3,0,0,253,1,107,201,5,17,17,0,1,156,67,10.4
Jermaine Carter,28838,LB,CAR,5,1,0,83.3,0,0,5,62.0,38.2,76.8,62.9,27.6,54.0,0,0,0,14,20.0,2,0,0,91.7,5,1,85,0,50,105,13,0,0,13,0,0,92,7,48,7,5,7,6,1,0,36,25,7.2
DeShon Elliott,28854,S,BLT,4,2,0,100.0,0,0,3,62.8,69.7,74.6,74.3,66.6,79.4,0,1,0,22,0.0,0,1,0,118.8,1,0,20,0,26,40,3,0,0,3,0,16,37,2,12,1,0,3,1,1,0,22,16,22.0
Robert Jackson,28990,CB,CLV,1,0,0,,0,0,8,60.0,60.7,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Joejuan Williams,29113,CB,NE,2,0,0,50.0,0,0,19,70.9,70.7,75.0,,60.8,72.5,0,0,0,20,0.0,0,1,0,85.4,1,0,0,20,13,22,0,0,0,0,0,0,22,0,9,2,0,1,2,0,0,20,4,20.0
David Long,29367,LB,TEN,3,1,0,75.0,0,1,31,51.6,58.8,74.8,54.9,69.4,78.6,0,0,0,10,0.0,0,0,0,78.1,3,0,34,1,17,38,2,0,0,2,0,0,36,4,17,0,4,5,4,0,0,13,13,4.3
Germaine Pratt,29407,LB,CIN,8,3,0,72.7,0,0,7,30.9,37.3,78.0,48.8,57.3,70.0,0,2,0,39,9.5,2,0,0,145.1,8,0,107,0,52,124,7,0,0,7,0,0,117,12,60,10,7,16,11,2,1,147,77,18.4
Chris Board,29456,LB,BLT,6,2,0,100.0,0,0,3,42.5,30.8,77.0,50.2,38.3,79.1,0,0,0,26,0.0,0,0,0,118.8,3,0,53,2,24,64,8,0,0,8,0,0,56,13,27,1,2,3,3,0,0,44,27,14.7
T.J. Edwards,30737,LB,PHI,5,3,0,66.7,0,0,24,68.5,90.9,76.3,,90.6,83.8,0,0,0,9,0.0,0,0,0,78.5,2,0,59,0,16,63,0,0,0,0,0,0,63,0,47,4,6,9,3,0,0,15,10,7.5
P.J. Hall,31211,DI,OAK,9,5,0,,0,0,23,62.4,73.9,85.5,63.0,72.6,49.1,1,12,0,,9.5,2,0,0,0.0,0,2,0,0,1,324,324,53,239,1,31,0,0,187,136,0,12,14,0,15,0,0,0,
George Odum,31342,S,IND,7,2,0,83.3,1,1,14,64.3,67.5,82.3,60.0,65.1,62.9,1,0,0,27,14.3,3,0,1,158.3,5,0,27,5,139,173,2,0,0,2,0,121,171,1,33,17,2,16,6,1,1,82,26,16.4
Khalen Saunders,31534,DI,KC,6,5,1,,0,0,16,56.2,46.2,84.3,57.3,43.0,74.4,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,6,202,202,61,138,2,1,0,0,86,110,0,8,9,0,2,0,0,0,
Abdullah Anderson,32708,DI,CHI,4,1,0,,0,0,6,60.0,58.3,78.8,63.4,52.1,71.6,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,1,83,83,6,41,4,32,0,0,49,33,0,3,2,0,5,0,0,0,
DeAndre Baker,33356,CB,NYG,10,0,0,68.0,1,0,21,30.0,32.2,25.7,,55.0,59.5,0,0,0,62,12.5,5,2,7,148.6,34,0,59,534,351,624,0,0,0,0,0,2,624,0,273,29,12,35,50,0,6,603,230,17.7
Shakial Taylor,33464,CB,IND,4,0,0,60.0,1,0,14,56.6,51.3,76.3,54.5,37.6,36.7,0,0,0,15,33.3,1,1,1,82.1,3,0,1,3,36,45,0,0,0,0,0,0,45,2,7,41,1,2,5,0,0,36,22,12.0
Nasir Adderley,33880,S,LAC,2,0,0,0.0,0,0,27,46.4,42.6,71.5,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,0,8,10,0,0,0,0,0,9,10,0,2,1,0,0,1,0,0,0,0,
Mike Hughes,34057,CB,MIN,8,1,0,65.0,2,0,18,51.9,53.2,82.9,58.7,60.7,37.7,0,0,0,25,21.4,6,5,2,101.6,26,0,19,154,221,304,0,0,0,0,0,2,304,1,82,129,3,21,40,0,2,275,88,10.6
Kendall Sheffield,34105,CB,ATL,7,1,0,69.6,1,0,2,54.5,51.2,81.9,48.8,41.6,62.7,0,0,0,25,10.7,3,1,3,91.6,16,0,36,137,188,304,0,0,0,0,0,5,304,5,111,126,4,24,23,0,0,174,95,10.9
Kris Boyd,34222,CB,MIN,4,0,0,75.0,0,0,18,47.2,45.1,76.4,60.0,47.5,45.4,0,0,0,17,33.3,1,0,1,91.7,3,0,1,35,30,38,0,0,0,0,0,0,38,1,7,1,0,2,4,0,0,26,7,8.7
Darnell Savage,34247,S,GB,8,4,0,65.0,1,1,12,64.9,63.0,85.2,50.7,57.1,45.4,1,4,1,29,19.6,9,2,1,99.0,13,0,114,10,277,492,18,0,0,18,0,216,474,20,195,134,8,33,20,5,2,145,45,11.2
Johnathan Abram,34646,S,OAK,1,1,0,,0,0,23,46.2,38.7,0.0,68.2,54.6,45.3,0,2,0,,33.3,2,0,2,0.0,0,0,9,0,26,48,1,0,0,1,0,36,47,3,19,2,0,3,0,2,0,0,0,
