player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Deion Jones,10686,LB,ATL,8,251,0,2,2,4.6,42.9,86.6,34.0,14.6,0,2,28.6,90.2,0,6,0.0,0,1,89.9,3,110,43.8,127,3,5,7,1,5,12,0.0,1.7,0,3,7.3,78.9,98.4,7.9,6.2,0,0,0.0,62.2,0,29,27.3,6,0,101.1,15,123,49.0,125,6,13,19,0,157,67,1.3,10.5
Mackensie Alexander,10688,CB,MIN,6,143,0,18,0,10.8,75.0,93.9,4.7,3.5,0,0,0.0,33.0,0,24,0.0,0,0,100.0,6,31,21.7,33,1,3,8,0,68,11,2.4,11.3,0,0,7.2,66.7,99.0,9.2,6.1,0,3,20.0,80.5,1,25,0.0,0,1,50.1,10,99,69.2,100,2,7,15,0,73,32,0.8,7.3
Sean Davis,10692,S,PIT,1,35,0,25,0,,,100.0,,,0,0,,62.9,0,,,0,0,0.0,0,18,51.4,18,0,0,0,0,0,0,0.0,,0,0,10.5,100.0,100.0,7.5,7.5,0,0,0.0,51.6,0,17,20.0,1,0,118.8,2,16,45.7,16,1,4,2,0,30,9,2.0,15.0
Cyrus Jones,10694,CB,BLT,2,7,0,3,0,10.0,100.0,100.0,5.0,5.0,0,0,0.0,52.7,0,13,0.0,0,0,118.8,1,5,71.4,5,0,2,1,0,13,3,2.6,13.0,0,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,
Vonn Bell,10695,S,NO,8,334,0,20,0,10.6,40.0,93.4,31.0,12.4,0,2,40.0,87.9,0,6,0.0,0,2,47.9,2,71,21.3,76,2,2,5,0,6,0,0.1,3.0,0,1,10.4,72.0,96.7,12.4,9.0,0,0,0.0,41.3,0,40,11.5,3,0,112.1,18,238,71.3,246,4,22,25,1,220,84,1.0,12.2
James Bradberry,10696,CB,CAR,8,363,0,5,0,11.3,58.3,100.0,6.0,3.5,0,2,16.7,41.8,0,35,0.0,0,2,82.3,7,46,12.7,46,0,9,12,0,91,21,2.2,13.0,0,4,15.3,56.7,99.7,16.1,9.1,0,5,16.7,72.8,2,41,5.0,1,4,57.9,17,293,80.7,294,1,15,30,0,262,49,1.0,15.4
Kevin Byard,10698,S,TEN,9,384,0,31,1,8.5,45.5,97.8,24.8,11.3,0,3,27.3,83.4,1,20,0.0,0,3,56.1,5,135,35.2,138,2,7,11,2,38,7,0.3,7.6,0,2,9.6,88.9,97.9,27.5,24.4,0,1,11.1,61.8,2,46,0.0,0,1,75.2,8,229,59.6,234,0,13,9,0,104,25,0.5,13.0
Carl Nassib,10699,ED,TB,8,36,0,30,1,,,4.9,,,0,0,,75.8,0,,0.0,0,0,0.0,0,6,16.7,122,1,0,0,0,0,0,0.0,,0,1,4.0,50.0,19.2,27.0,13.5,0,0,0.0,55.0,0,0,33.3,1,0,56.3,1,29,80.6,151,2,1,2,0,0,3,0.0,0.0
Will Redmond,10702,S,GB,8,165,0,12,1,5.0,75.0,95.2,18.7,14.0,0,0,0.0,43.0,0,17,37.5,3,0,108.3,3,59,35.8,62,0,4,4,0,42,24,0.8,14.0,0,1,19.8,75.0,96.8,29.3,22.0,0,1,25.0,62.6,0,48,25.0,2,1,116.7,3,92,55.8,95,0,5,4,0,74,32,0.8,24.7
Yannick Ngakoue,10703,ED,JAX,8,8,0,15,0,,,6.1,,,0,0,,81.9,1,,100.0,1,0,0.0,0,6,75.0,98,0,0,0,0,0,0,0.0,,0,0,,,1.1,,,0,0,,63.9,0,,0.0,0,0,0.0,0,2,25.0,180,5,3,0,0,0,0,0.0,
Bronson Kaufusi,10704,ED,NYJ,3,1,0,22,0,,,5.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,20,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,
Darian Thompson,10705,S,DAL,5,85,0,9,0,,,100.0,,,0,0,,69.1,0,,,0,0,0.0,0,18,21.2,18,0,0,0,0,0,0,0.0,,0,0,12.0,0.0,100.0,,15.3,0,1,25.0,62.2,0,,0.0,0,1,39.6,0,62,72.9,62,0,1,4,0,0,0,0.0,
Shilique Calhoun,10709,ED,NE,8,3,0,19,0,,,2.4,,,0,0,,63.0,0,,0.0,0,0,0.0,0,2,66.7,84,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,36,0,1,0,0,0,0,,
Daryl Worley,10711,CB,OAK,8,319,0,23,0,9.2,64.7,100.0,8.3,5.4,0,2,11.8,52.9,0,34,0.0,0,1,85.9,11,102,32.0,102,0,12,17,0,122,40,1.3,11.1,0,2,17.3,51.9,100.0,12.9,6.7,0,1,3.7,72.0,1,47,11.1,2,1,92.1,14,195,61.1,195,4,14,27,2,243,47,1.4,17.4
Jordan Jenkins,10717,ED,NYJ,6,22,0,22,0,,,13.5,,,0,0,,65.0,0,,,0,0,0.0,0,10,45.5,74,2,0,0,0,0,0,0.0,,0,0,,,15.0,,,0,0,,74.6,0,,33.3,1,0,0.0,0,9,40.9,60,3,2,0,0,0,0,0.0,
Kendall Fuller,10718,CB,KC,6,190,0,16,0,12.6,42.9,92.3,18.7,8.0,0,1,14.3,61.0,0,25,0.0,0,1,60.4,3,60,31.6,65,1,3,7,0,38,7,0.7,12.7,0,1,6.6,90.9,96.5,10.5,9.5,0,0,0.0,61.9,0,35,0.0,0,0,117.4,10,111,58.4,115,5,13,11,0,134,59,1.3,13.4
Nick Vigil,10721,LB,CIN,8,225,0,7,0,5.0,77.8,78.4,8.1,6.3,1,1,11.1,47.9,0,24,37.5,3,1,98.1,7,58,25.8,74,1,5,9,0,68,49,1.2,9.7,0,6,3.5,70.6,95.0,12.1,8.5,0,1,5.9,56.8,0,21,13.6,3,1,103.6,12,152,67.6,160,6,13,17,1,94,81,0.6,7.8
Kyler Fackrell,10722,ED,GB,9,47,0,12,0,2.0,100.0,10.0,4.0,4.0,0,0,0.0,33.7,0,20,100.0,1,0,158.3,1,4,8.5,40,0,0,1,1,20,18,5.0,20.0,0,1,-0.5,50.0,39.4,36.0,18.0,0,0,0.0,71.4,0,-2,0.0,0,0,56.3,1,37,78.7,94,2,2,2,0,-2,2,-0.1,-2.0
Justin Simmons,10732,S,DEN,9,346,0,10,0,5.3,66.7,98.3,13.0,8.7,0,2,16.7,89.9,1,12,0.0,0,2,36.5,8,117,33.8,119,6,13,12,0,39,26,0.4,4.9,0,0,13.1,50.0,100.0,27.4,13.7,0,4,28.6,76.6,1,24,20.0,3,4,39.6,7,201,58.1,201,2,12,14,0,86,39,0.4,12.3
Joe Schobert,10733,LB,CLV,8,274,0,8,1,6.0,100.0,79.3,60.0,60.0,0,0,0.0,72.8,0,7,0.0,0,0,95.8,1,69,25.2,87,0,2,1,0,7,1,0.1,7.0,0,2,7.2,94.7,95.4,9.8,9.3,0,1,5.3,66.3,0,24,8.7,2,1,117.1,18,185,67.5,194,12,19,19,1,150,64,0.8,8.3
Eric Murray,10740,CB,CLV,7,181,0,8,0,12.7,50.0,91.1,15.7,7.8,0,0,0.0,49.3,0,23,0.0,0,0,80.6,3,51,28.2,56,1,2,6,0,53,14,1.1,17.7,0,0,5.8,81.8,91.3,12.2,10.0,0,1,9.1,62.7,0,22,33.3,3,1,96.6,9,116,64.1,127,2,6,11,0,79,37,0.7,8.8
B.J. Goodson,10743,LB,GB,8,73,0,12,0,1.0,0.0,88.2,,11.0,0,0,0.0,66.0,0,,,0,0,39.6,0,15,20.5,17,0,0,1,0,0,0,0.0,,0,0,3.0,100.0,92.6,16.0,16.0,0,0,0.0,66.7,0,12,0.0,0,0,98.6,3,50,68.5,54,1,4,3,0,23,14,0.5,7.7
Miles Killebrew,10745,LB,DET,2,10,0,11,0,,,66.7,,,0,0,,60.7,0,,,0,0,0.0,0,4,40.0,6,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.4,0,,0.0,0,0,0.0,0,2,20.0,2,0,2,0,0,0,0,0.0,
Nick Kwiatkoski,10747,LB,CHI,2,25,0,6,0,,,75.0,,,0,0,,61.8,0,,,0,0,0.0,0,3,12.0,4,0,0,0,0,0,0,0.0,,0,1,3.6,100.0,83.3,2.7,2.7,0,0,0.0,41.7,0,13,14.3,1,0,87.5,7,20,80.0,24,3,5,7,0,35,10,1.8,5.0
De'Vondre Campbell,10749,LB,ATL,8,219,0,2,0,3.4,71.4,74.2,16.6,11.9,0,0,0.0,58.3,0,21,0.0,0,0,129.8,5,89,40.6,120,1,3,7,1,48,31,0.6,9.6,0,2,5.0,100.0,92.7,5.7,5.7,0,0,0.0,52.6,0,31,4.5,1,0,128.7,19,115,52.5,124,7,19,19,1,203,108,1.9,10.7
Hassan Ridgeway,10750,DI,PHI,7,6,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,1,0,0,0,0,0,,,0,1,,,5.5,,,0,0,,58.1,0,,0.0,0,0,0.0,0,5,83.3,91,1,0,0,0,0,0,0.0,
Juston Burris,10752,S,CLV,4,50,0,8,0,-4.0,100.0,92.3,12.0,12.0,0,0,0.0,50.5,0,59,0.0,0,0,118.8,1,12,24.0,13,0,1,1,0,59,63,4.9,59.0,0,0,8.5,100.0,90.2,18.5,18.5,0,0,0.0,70.6,1,13,0.0,0,0,64.6,2,37,74.0,41,1,4,2,0,18,1,0.5,9.0
David Onyemata,10754,DI,NO,7,4,0,20,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,42,1,1,0,0,0,0,,,0,1,6.0,100.0,3.4,3.0,3.0,0,0,0.0,52.2,0,10,71.4,5,0,108.3,1,4,100.0,117,1,1,1,0,10,4,3.3,10.0
Andrew Billings,10756,DI,CIN,8,4,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,0,,,4.4,,,0,0,,50.6,0,,33.3,1,0,0.0,0,4,100.0,91,1,2,0,0,0,0,0.0,
Deon Bush,10758,S,CHI,7,26,0,6,0,5.0,100.0,100.0,5.0,5.0,0,0,0.0,78.2,0,8,0.0,0,0,100.0,1,5,19.2,5,1,1,1,0,8,3,1.6,8.0,0,0,2.5,50.0,100.0,16.0,8.0,0,1,50.0,77.5,0,11,0.0,0,1,66.7,1,17,65.4,17,1,1,2,0,11,11,0.7,11.0
Blake Martinez,10765,LB,GB,9,340,0,12,2,-0.1,100.0,90.2,14.4,14.4,0,0,0.0,60.6,0,12,9.1,1,0,88.7,7,110,32.4,122,1,8,7,0,37,38,0.4,5.3,0,4,3.7,85.2,98.1,8.6,7.3,0,0,0.0,57.7,0,20,11.1,3,0,92.9,23,205,60.3,209,10,20,27,0,170,109,0.9,7.4
Ronald Blair III,10776,ED,SF,8,2,0,28,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,17,2,1,0,0,0,0,,,0,1,3.0,0.0,2.4,,2.0,0,0,0.0,62.2,0,,0.0,0,0,39.6,0,2,100.0,84,2,0,1,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,8,57,0,3,0,-1.0,0.0,15.1,,16.0,0,0,0.0,50.9,0,,0.0,0,0,39.6,0,18,31.6,119,2,3,1,0,0,0,0.0,,0,0,-4.6,80.0,24.8,7.8,6.2,0,0,0.0,46.0,0,16,50.0,2,0,94.2,4,36,63.2,145,4,2,5,0,33,48,1.1,8.3
Quinton Jefferson,10781,DI,SEA,7,2,0,29,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,57,1,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,150,1,0,0,0,0,0,0.0,
LeShaun Sims,10791,CB,TEN,4,72,0,31,0,23.0,66.7,100.0,16.0,10.7,0,0,0.0,51.0,0,29,0.0,0,0,149.3,2,35,48.6,35,0,1,3,1,38,5,1.2,19.0,0,1,17.8,75.0,100.0,10.3,7.8,0,1,25.0,58.6,0,15,0.0,0,0,104.2,3,31,43.1,31,0,3,4,0,38,7,1.2,12.7
Kentrell Brothers,10794,LB,MIN,1,7,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,11.0,100.0,100.0,2.0,2.0,0,0,0.0,33.1,0,18,0.0,0,0,115.3,3,6,85.7,6,0,2,3,0,35,2,5.8,11.7
Marqui Christian,10801,S,LA,6,136,0,26,2,3.0,0.0,98.0,,50.0,0,1,100.0,76.6,0,,0.0,0,1,39.6,0,50,36.8,51,1,3,1,0,0,0,0.0,,0,0,10.3,100.0,98.6,17.8,17.8,0,0,0.0,69.4,0,38,0.0,0,0,116.7,4,73,53.7,74,3,5,4,0,48,7,0.7,12.0
Jatavis Brown,10809,LB,LAC,4,24,0,27,0,2.0,100.0,80.0,4.0,4.0,0,0,0.0,43.3,0,26,100.0,1,0,158.3,1,4,16.7,5,0,0,1,1,26,24,6.5,26.0,0,1,2.0,100.0,93.8,13.0,13.0,0,0,0.0,46.0,0,5,66.7,2,0,87.5,1,15,62.5,16,0,0,1,0,5,3,0.4,5.0
Devante Bond,10817,ED,TB,4,5,0,30,0,,,16.7,,,0,0,,61.2,0,,,0,0,0.0,0,2,40.0,12,0,0,0,0,0,0,0.0,,0,0,14.0,100.0,27.3,3.0,3.0,0,0,0.0,44.3,0,19,0.0,0,0,118.8,1,3,60.0,11,0,1,1,0,19,5,6.3,19.0
Anthony Brown,10823,CB,DAL,7,187,0,9,0,12.6,63.6,100.0,8.6,5.5,0,1,9.1,46.2,0,24,20.0,1,1,88.8,7,66,35.3,66,0,4,11,0,89,32,1.5,12.7,0,0,7.2,55.6,95.5,20.8,11.6,1,2,22.2,71.1,0,17,28.6,2,2,70.1,5,107,57.2,112,1,5,9,0,47,24,0.5,9.4
Anthony Zettel,10836,ED,CIN,2,2,0,7,0,,,10.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,50.0,10,0,1,0,0,0,0,0.0,,0,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,21,0,0,0,0,0,0,0.0,
Jordan Lucas,10838,S,KC,8,14,0,16,0,,,100.0,,,0,0,,52.4,0,,,0,0,0.0,0,8,57.1,8,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,1,0,0,0,0,0,0,0.0,
Kamu Grugier-Hill,10842,LB,PHI,6,81,0,24,0,,,75.0,,,0,0,,69.0,0,,,0,0,0.0,0,27,33.3,36,0,0,0,0,0,0,0.0,,0,2,3.0,100.0,94.5,7.3,7.3,0,0,0.0,46.1,0,29,20.0,1,0,118.8,7,52,64.2,55,1,2,7,0,92,71,1.8,13.1
Maurice Canady,10843,CB,BLT,5,117,0,3,0,13.2,55.6,100.0,5.0,2.8,0,2,11.1,69.5,0,21,0.0,0,2,72.5,10,56,47.9,56,1,10,18,0,104,4,2.1,10.4,0,0,9.2,77.8,100.0,6.4,5.0,0,0,0.0,56.0,1,83,0.0,0,0,116.2,7,51,43.6,51,2,7,9,1,132,63,2.9,18.9
Kavon Frazier,10846,S,DAL,2,12,0,9,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,3,25.0,3,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,8.0,8.0,0,0,0.0,64.9,0,4,0.0,0,0,83.3,1,8,66.7,8,0,1,1,0,4,0,0.5,4.0
Elandon Roberts,10848,LB,NE,8,45,0,19,0,0.0,100.0,61.5,15.0,15.0,0,0,0.0,57.1,0,18,50.0,1,0,118.8,1,16,35.6,26,1,1,1,0,18,18,1.2,18.0,0,0,5.3,75.0,87.1,4.0,3.0,0,1,12.5,61.6,0,24,0.0,0,1,97.9,6,27,60.0,31,2,7,8,0,64,30,2.7,10.7
Will Parks,10853,S,DEN,7,176,0,10,0,18.3,75.0,98.5,19.3,14.5,0,0,0.0,56.0,0,25,0.0,0,0,156.3,3,64,36.4,65,0,2,4,1,62,24,1.1,20.7,0,0,6.2,90.9,100.0,8.9,8.1,0,0,0.0,50.7,0,19,0.0,0,0,101.9,10,94,53.4,94,2,5,11,0,93,40,1.0,9.3
Stephen Weatherly,10861,ED,MIN,9,1,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,1,,,1.2,,,0,0,,57.0,0,,33.3,1,0,0.0,0,1,100.0,84,1,1,0,0,0,0,0.0,
Jalen Mills,10867,CB,PHI,3,94,0,24,0,12.8,40.0,100.0,24.0,9.6,0,0,0.0,63.7,0,28,0.0,0,0,65.4,2,50,53.2,50,0,2,5,0,36,3,0.8,18.0,0,0,17.4,66.7,97.7,7.0,4.7,0,0,0.0,84.7,1,19,0.0,0,0,47.7,6,42,44.7,43,0,5,9,0,64,5,1.5,10.7
Jayron Kearse,10878,CB,MIN,7,89,0,18,0,7.3,75.0,100.0,7.0,5.3,0,0,0.0,64.6,0,21,0.0,0,0,94.8,3,24,27.0,24,2,3,4,0,29,13,1.4,9.7,0,1,1.9,90.0,91.9,6.0,5.4,0,1,10.0,77.2,0,10,0.0,0,1,88.8,9,57,64.0,62,2,6,10,0,53,38,1.0,5.9
Clayton Fejedelem,10879,S,CIN,4,24,0,7,0,,,83.3,,,0,0,,64.5,0,,0.0,0,0,0.0,0,10,41.7,12,0,1,0,0,0,0,0.0,,0,1,,,91.7,,,0,0,,66.6,0,,0.0,0,0,0.0,0,11,45.8,12,0,1,0,0,0,0,0.0,
Tyler Matakevich,10880,LB,PIT,3,10,0,25,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,1,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,4.5,4.5,0,0,0.0,75.1,0,8,0.0,0,0,89.6,2,9,90.0,9,1,1,2,0,11,3,1.2,5.5
Joe Walker,10885,LB,ARZ,5,55,0,1,0,9.8,75.0,81.0,5.7,4.3,0,0,0.0,41.7,0,36,0.0,0,0,106.3,3,17,30.9,21,2,2,4,0,40,20,2.4,13.3,0,0,2.6,100.0,86.5,4.0,4.0,0,0,0.0,40.0,0,39,28.6,2,0,107.3,8,32,58.2,37,0,5,8,0,78,57,2.4,9.8
Mike Hilton,10898,CB,PIT,8,169,0,25,1,12.4,80.0,83.1,11.8,9.4,0,1,20.0,60.9,0,17,0.0,0,0,114.2,4,49,29.0,59,1,6,5,0,57,10,1.2,14.3,0,1,7.1,72.7,83.6,6.3,4.5,2,2,9.1,77.0,1,25,15.0,3,2,106.8,16,107,63.3,128,10,16,22,2,173,72,1.7,10.8
Jarrod Wilson,10902,S,JAX,9,362,0,15,1,6.0,100.0,88.5,20.8,20.8,0,0,0.0,67.4,0,20,16.7,1,0,143.8,5,116,32.0,131,2,4,5,1,45,21,0.4,9.0,0,2,7.2,66.7,98.7,18.4,12.3,0,1,5.6,65.1,0,23,0.0,0,1,86.3,12,233,64.4,236,4,16,18,0,124,41,0.6,10.3
Cassanova McKinzy,10938,ED,WAS,3,3,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,61.1,0,,,0,0,0.0,0,2,66.7,16,1,0,0,0,0,0,0.0,
Brian Poole,11052,CB,NYJ,8,299,0,22,1,10.9,52.9,96.4,13.2,7.0,0,0,0.0,59.2,0,29,0.0,0,0,71.7,9,135,45.2,140,1,8,17,0,104,53,0.9,11.6,0,0,8.9,71.4,96.2,7.9,5.7,0,3,14.3,78.3,0,14,5.0,1,3,81.1,15,128,42.8,133,10,19,21,0,98,59,0.8,6.5
Trevon Coley,11093,DI,IND,2,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,1.0,100.0,33.3,1.0,1.0,0,0,0.0,56.7,0,3,100.0,1,0,79.2,1,1,100.0,3,0,0,1,0,3,2,3.0,3.0
Patrick Onwuasor,11100,LB,BLT,6,156,0,3,0,0.2,60.0,57.5,14.3,8.6,0,1,20.0,79.1,0,9,25.0,1,1,66.3,3,50,32.1,87,1,3,5,0,17,19,0.4,5.7,0,2,5.0,100.0,79.8,4.3,4.3,0,0,0.0,41.8,0,65,26.1,6,0,118.8,20,91,58.3,114,7,15,20,0,288,189,3.4,14.4
Michael Pierce,11101,DI,BLT,8,2,0,3,0,,,0.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,0,0.0,83,1,1,0,0,0,0,,,0,2,,,2.2,,,0,0,,56.4,0,,0.0,0,0,0.0,0,2,100.0,93,0,0,0,0,0,0,0.0,
Reggie Gilbert,11147,ED,TEN,6,6,0,31,0,11.0,100.0,0.0,0.0,0.0,0,0,0.0,60.0,0,8,,0,0,139.6,1,0,0.0,32,1,0,1,1,8,0,,8.0,0,0,2.5,100.0,7.1,2.5,2.5,0,0,0.0,77.4,0,6,0.0,0,0,89.6,2,6,100.0,85,2,2,2,0,11,6,2.2,5.5
Brennan Scarlett,11169,ED,HST,9,30,0,13,0,2.0,100.0,13.6,6.0,6.0,0,0,0.0,41.1,0,19,0.0,0,0,118.8,1,6,20.0,44,1,1,1,0,19,17,3.2,19.0,0,0,3.8,100.0,25.6,5.3,5.3,0,0,0.0,61.6,0,10,0.0,0,0,99.0,4,21,70.0,82,4,3,4,0,31,16,1.5,7.8
Cory Littleton,11190,LB,LA,8,302,0,26,0,-2.5,100.0,72.5,31.5,31.5,1,1,50.0,84.5,1,14,0.0,0,1,56.3,2,66,21.9,91,2,2,2,0,14,19,0.2,7.0,0,7,4.8,82.1,96.3,6.0,4.9,1,4,10.3,74.1,1,28,3.3,1,4,86.8,32,207,68.5,215,5,22,39,0,288,150,1.5,9.0
James Burgess,11202,LB,NYJ,2,74,0,22,1,8.8,100.0,77.8,8.3,8.3,0,0,0.0,46.8,0,34,20.0,1,0,118.8,4,35,47.3,45,1,3,4,0,74,39,2.2,18.5,0,0,5.7,100.0,92.6,7.7,7.7,0,0,0.0,36.5,0,70,100.0,1,0,158.3,3,25,33.8,27,0,0,3,1,75,58,3.3,25.0
Jonathan Jones,11217,CB,NE,9,274,0,19,0,14.5,48.4,100.0,10.7,5.2,0,5,16.1,79.1,0,64,0.0,0,5,79.6,15,174,63.5,174,4,13,31,1,197,78,1.2,13.1,0,3,8.0,72.7,98.9,10.0,7.3,0,0,0.0,85.4,0,12,0.0,0,0,82.0,8,89,32.5,90,4,6,11,0,51,33,0.6,6.4
Ken Crawley,11224,CB,MIA,1,6,0,17,0,30.0,0.0,100.0,,2.0,0,0,0.0,44.4,0,,,0,0,39.6,0,3,50.0,3,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,
Andrew Adams,11240,S,TB,4,110,0,30,1,3.5,100.0,91.8,26.0,26.0,0,0,0.0,64.6,0,7,0.0,0,0,89.6,2,56,50.9,61,0,4,2,0,11,4,0.2,5.5,0,1,11.0,100.0,94.4,48.0,48.0,0,0,0.0,61.8,0,11,0.0,0,0,112.5,1,51,46.4,54,0,3,1,0,11,0,0.2,11.0
Romeo Okwara,11250,ED,DET,8,7,0,11,0,5.0,0.0,2.8,,4.0,0,1,100.0,77.1,0,,,0,0,39.6,0,4,57.1,143,0,0,1,0,0,0,0.0,,0,0,,,4.4,,,0,0,,60.8,0,,,0,0,0.0,0,3,42.9,68,0,0,0,0,0,0,0.0,
Doug Middleton,11262,S,MIA,1,15,0,17,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,12,80.0,12,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,2,13.3,2,0,0,0,0,0,0,0.0,
Kevin Peterson,11302,CB,ARZ,4,87,0,1,0,11.0,33.3,100.0,27.0,9.0,0,1,33.3,65.8,0,7,0.0,0,0,42.4,1,32,36.8,32,0,2,3,0,7,3,0.3,7.0,0,1,8.4,75.0,100.0,8.3,6.3,0,0,0.0,63.7,0,12,0.0,0,0,92.2,6,53,60.9,53,2,8,8,0,53,8,1.1,8.8
Rolan Milligan,11303,CB,IND,1,12,0,14,0,,,100.0,,,0,0,,64.8,0,,,0,0,0.0,0,5,41.7,5,0,0,0,0,0,0,0.0,,0,0,,,71.4,,,0,0,,63.5,0,,,0,0,0.0,0,5,41.7,7,0,0,0,0,0,0,0.0,
Antwaun Woods,11332,DI,DAL,5,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,59.7,0,,0.0,0,0,0.0,0,1,100.0,69,0,1,0,0,0,0,0.0,
Roy Robertson-Harris,11341,DI,CHI,8,2,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,50,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,59.5,0,,0.0,0,0,0.0,0,2,100.0,126,3,2,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,NYG,2,29,0,21,0,3.0,100.0,100.0,1.6,1.6,0,0,0.0,28.6,0,18,50.0,2,0,106.7,5,9,31.0,9,1,2,5,0,48,33,6.0,9.6,0,0,5.7,100.0,100.0,5.7,5.7,0,0,0.0,50.3,0,23,0.0,0,0,112.5,3,20,69.0,20,1,2,3,0,33,16,1.9,11.0
Tony McRae,11358,CB,CIN,8,120,0,7,0,7.4,88.9,97.9,5.8,5.1,0,0,0.0,41.0,0,40,16.7,1,0,150.0,8,46,38.3,47,0,5,9,1,100,46,2.2,12.5,0,0,14.4,60.0,92.9,10.2,6.1,0,1,10.0,56.7,0,33,12.5,1,1,95.8,6,65,54.2,70,1,7,10,0,105,40,1.7,17.5
Branden Jackson,11394,ED,SEA,8,5,0,29,0,,,2.6,,,0,0,,67.2,0,,0.0,0,0,0.0,0,1,20.0,39,2,1,0,0,0,0,0.0,,0,0,0.0,66.7,4.0,2.0,1.3,0,0,0.0,57.0,0,12,0.0,0,0,84.0,2,4,80.0,100,2,3,3,0,19,19,4.8,9.5
Javien Elliott,11418,CB,CAR,6,183,0,5,0,9.0,50.0,87.5,14.0,7.0,0,0,0.0,58.9,0,10,0.0,0,0,64.6,1,14,7.7,16,0,1,2,0,10,4,0.7,10.0,0,3,6.1,87.5,95.5,9.5,8.3,0,1,6.3,68.2,1,22,11.8,2,1,78.1,14,148,80.9,155,6,12,16,0,144,66,1.1,10.3
