player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Tanner Hudson,66924,TE,TB,4,0,30,73.1,0,0,3,5.6,5.2,100.0,0,0,0,3,58,,0,0,0,0.0,0.0,,0,0,0,26
Rashaad Penny,27414,HB,SEA,7,0,29,79.0,0,0,3,7.9,6.5,100.0,0,0,0,3,46,76.7,0,0,1,7.1,5.6,100.0,0,0,1,18
Chris Godwin,11839,WR,TB,10,0,30,73.2,0,0,3,0.7,0.6,100.0,0,0,0,3,478,,0,0,0,0.0,0.0,,0,0,0,246
Oday Aboushi,7923,G,DET,1,0,11,0.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,0.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Kendall Lamm,10017,T,CLV,1,0,8,76.6,0,0,3,100.0,100.0,100.0,0,0,0,3,3,74.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Clive Walford,9501,TE,MIA,3,0,17,70.7,0,0,3,23.1,23.1,100.0,0,0,0,3,13,65.8,0,0,1,16.7,16.7,100.0,0,0,1,6
Troy Fumagalli,47333,TE,DEN,5,0,10,71.9,0,0,1,3.0,5.6,100.0,0,0,0,2,36,,0,0,0,0.0,0.0,,0,0,0,16
Jonathan Williams,10790,HB,IND,2,1,14,18.1,0,0,2,12.5,11.1,100.0,1,0,0,2,18,18.1,0,0,2,25.0,20.0,100.0,0,0,2,10
Chester Rogers,10918,WR,IND,10,0,14,74.0,0,0,1,0.5,0.9,100.0,1,0,0,2,224,,0,0,0,0.0,0.0,,0,0,0,118
Paul Perkins,10783,HB,DET,2,0,11,77.0,0,0,2,25.0,22.2,100.0,0,0,0,2,9,,0,0,0,,,,0,0,0,0
Duke Williams,11366,WR,BUF,3,0,4,44.9,0,1,2,2.3,2.3,75.0,0,1,0,2,87,,0,0,0,0.0,0.0,,0,0,0,33
Zay Jones,11792,WR,OAK,9,0,23,44.9,0,1,2,1.0,1.0,75.0,0,1,0,2,210,,0,0,0,0.0,0.0,,0,0,0,101
Adam Humphries,10075,WR,TEN,10,0,31,69.4,0,0,2,0.8,0.8,100.0,0,0,0,2,263,65.2,0,0,1,0.7,0.6,100.0,0,0,1,162
Kareem Hunt,11841,HB,CLV,2,0,8,71.8,0,0,2,4.3,4.2,100.0,0,0,0,2,48,,0,0,0,0.0,0.0,,0,0,0,22
Kenny Golladay,11851,WR,DET,10,1,11,48.3,0,1,2,0.5,0.5,75.0,2,1,0,2,398,,0,0,0,0.0,0.0,,0,0,0,170
Josh Reynolds,11872,WR,LA,10,0,26,71.8,0,0,2,1.2,1.1,100.0,0,0,0,2,178,,0,0,0,0.0,0.0,,0,0,0,89
Zach Pascal,12303,WR,IND,10,1,14,76.2,0,0,2,0.8,0.8,100.0,1,0,0,2,258,,0,0,0,0.0,0.0,,0,0,0,118
Jerome Cunningham,9400,TE,WAS,2,0,32,72.6,0,0,2,25.0,25.0,100.0,0,0,0,2,8,,0,0,0,0.0,0.0,,0,0,0,1
Patrick Laird,28219,HB,MIA,2,0,17,16.7,1,0,2,11.1,10.0,75.0,0,1,0,2,20,73.4,0,0,1,7.7,7.1,100.0,0,0,1,14
Joshua Miles,29038,T,ARZ,2,0,1,71.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Troy Reeder,38268,LB,LA,2,0,26,74.3,0,0,2,100.0,100.0,100.0,1,0,0,2,2,,0,0,0,,,,0,0,0,0
Trey Quinn,38276,WR,WAS,10,0,32,68.2,0,0,2,0.7,0.7,100.0,0,0,0,2,296,,0,0,0,0.0,0.0,,0,0,0,143
Nick Allegretti,39268,G,KC,1,0,16,79.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Bo Scarbrough,45731,HB,DET,1,0,11,77.9,0,0,2,22.2,18.2,100.0,0,0,0,2,11,72.4,0,0,1,33.3,33.3,100.0,0,0,1,3
Jake McQuaide,6586,LS,LA,2,0,26,71.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Hunter Renfrow,47509,WR,OAK,10,1,23,67.0,0,0,2,1.0,0.9,100.0,2,0,0,2,213,,0,0,0,0.0,0.0,,0,0,0,112
James Washington,47792,WR,PIT,9,0,25,73.1,0,0,2,0.8,0.8,100.0,0,0,0,2,262,,0,0,0,0.0,0.0,,0,0,0,134
Malik Turner,48078,WR,SEA,10,0,29,73.6,0,0,2,2.6,2.2,100.0,0,0,0,2,89,,0,0,0,0.0,0.0,,0,0,0,34
Allen Lazard,48135,WR,GB,9,0,12,75.1,0,0,2,1.7,1.5,100.0,1,0,0,2,130,,0,0,0,0.0,0.0,,0,0,0,60
Natrez Patrick,49805,ED,LA,2,0,26,78.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Travin Howard,50959,LB,LA,2,0,26,77.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
James Winchester,8580,LS,KC,1,0,16,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mike Evans,8642,WR,TB,10,0,30,69.6,0,0,1,0.2,0.2,100.0,1,0,0,1,458,,0,0,0,0.0,0.0,,0,0,0,239
Evan Brown,38709,G,NYG,1,0,21,62.1,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Devine Ozigbo,45903,HB,JAX,2,0,15,73.0,0,0,1,20.0,16.7,100.0,0,0,0,1,6,,0,0,0,0.0,0.0,,0,0,0,2
Myles Gaskin,45914,HB,MIA,2,0,17,75.0,0,0,1,9.1,9.1,100.0,0,0,0,1,11,75.0,0,0,1,14.3,14.3,100.0,0,0,1,7
Brandin Cooks,8655,WR,LA,8,0,26,62.4,0,0,0,0.0,0.4,,1,0,0,1,281,,0,0,0,0.0,0.0,,0,0,0,127
Keenan Allen,7857,WR,LAC,11,0,27,69.6,0,0,1,0.2,0.2,100.0,1,0,0,1,454,,0,0,0,0.0,0.0,,0,0,0,226
Allen Robinson II,8696,WR,CHI,10,1,6,63.3,0,0,1,0.3,0.2,100.0,2,0,0,1,403,,0,0,0,0.0,0.0,,0,0,0,188
Zach Gentry,36049,TE,PIT,2,0,25,70.6,0,0,1,5.9,5.3,100.0,0,0,0,1,19,,0,0,0,0.0,0.0,,0,0,0,9
Jimmy Garoppolo,8697,QB,SF,10,0,28,61.2,0,0,1,0.3,0.3,100.0,0,0,0,1,373,,0,0,0,0.0,0.0,,0,0,0,127
Josh Rosen,35460,QB,MIA,5,0,17,60.9,0,0,1,0.8,0.7,100.0,0,0,0,1,138,,0,0,0,0.0,0.0,,0,0,0,61
Damien Harris,35134,HB,NE,1,0,19,69.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Casey Kreiter,8959,LS,DEN,1,0,10,60.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tavon Austin,7789,WR,DAL,8,0,9,65.3,0,0,1,1.1,0.9,100.0,1,0,0,1,107,,0,0,0,0.0,0.0,,0,0,0,52
Jaeden Graham,31849,TE,ATL,6,0,2,69.6,0,0,1,3.1,2.9,100.0,0,0,0,1,34,,0,0,0,0.0,0.0,,0,0,0,20
Bryan Witzmann,8995,TE,CAR,1,0,5,67.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Taylor Gabriel,9002,WR,CHI,8,0,6,62.4,0,0,0,0.0,0.4,,1,0,0,1,283,,0,0,0,0.0,0.0,,0,0,0,136
Sam Darnold,29048,QB,NYJ,7,0,22,60.9,0,0,1,0.4,0.3,100.0,1,0,0,1,287,,0,0,0,0.0,0.0,,0,0,0,124
Beau Brinkley,7418,LS,TEN,1,0,31,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
David Fluellen,9184,FB,TEN,1,0,31,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dexter Lawrence,25991,DI,NYG,1,1,21,62.1,0,0,0,,100.0,,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Aaron Brewer,7301,LS,ARZ,1,0,1,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ryan Groy,9221,C,LAC,1,0,27,61.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Alfred Morris,7165,HB,ARZ,1,0,1,68.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jarius Wright,7118,WR,CAR,10,0,5,66.1,0,0,1,0.3,0.3,100.0,0,0,0,1,309,,0,0,0,0.0,0.0,,0,0,0,149
Kirk Cousins,7102,QB,MIN,11,0,18,60.9,0,0,1,0.3,0.3,100.0,1,0,0,1,380,,0,0,0,0.0,0.0,,0,0,0,124
Matt Orzech,94369,LS,JAX,1,0,15,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Devontae Booker,10770,HB,DEN,4,0,10,75.0,0,0,0,0.0,14.3,,0,0,0,1,7,75.0,0,0,0,0.0,25.0,,0,0,1,4
Nick Bellore,6515,FB,SEA,3,0,29,65.8,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Kyle Nelson,6428,LS,SF,1,0,28,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Baker Mayfield,46518,QB,CLV,10,0,8,60.9,0,0,1,0.3,0.2,100.0,1,0,0,1,413,,0,0,0,0.0,0.0,,0,0,0,161
Matt Pryor,46647,G,PHI,1,0,24,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Arik Armstead,9450,ED,SF,1,1,28,63.8,0,0,0,,100.0,,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Phillip Dorsett,9462,WR,NE,9,0,19,65.7,0,0,1,0.4,0.3,100.0,0,0,0,1,294,,0,0,0,0.0,0.0,,0,0,0,104
Joe Jones,12321,LB,DEN,1,0,10,61.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Randall Cobb,6216,WR,DAL,9,0,9,66.2,0,0,1,0.4,0.3,100.0,1,0,0,1,294,,0,0,0,0.0,0.0,,0,0,0,158
Lance Kendricks,6199,TE,LAC,7,0,27,69.6,0,0,1,2.0,1.9,100.0,0,0,0,1,53,,0,0,0,0.0,0.0,,0,0,0,34
Kendrick Bourne,12270,WR,SF,10,0,28,69.0,0,0,1,0.6,0.5,100.0,1,0,0,1,186,,0,0,0,0.0,0.0,,0,0,0,76
Cameron Johnston,12255,P,PHI,1,0,24,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Morgan Cox,6020,LS,BLT,1,0,3,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Austin Carr,12215,WR,NO,6,1,20,65.7,0,0,1,1.1,1.0,100.0,2,0,0,1,99,,0,0,0,0.0,0.0,,0,0,0,44
Sam Young,5702,T,SF,1,0,28,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Darrell Daniels,12122,TE,ARZ,4,0,1,63.8,0,0,1,20.0,16.7,100.0,0,0,0,1,6,,0,0,0,0.0,0.0,,0,0,0,1
Taysom Hill,12112,QB,NO,10,0,20,66.8,0,0,1,1.5,1.4,100.0,0,0,0,1,69,66.8,0,0,1,2.9,2.9,100.0,0,0,1,34
Tim Patrick,12087,WR,DEN,2,0,10,72.2,0,0,0,0.0,2.3,,1,0,0,1,43,,0,0,0,0.0,0.0,,0,0,0,21
Wesley Woodyard,4583,LB,TEN,1,0,31,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Zak DeOssie,3732,LS,NYG,1,0,21,62.1,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chris Conley,9509,WR,JAX,10,0,15,66.1,0,0,1,0.3,0.3,100.0,1,0,0,1,386,,0,0,0,0.0,0.0,,0,0,0,210
Harrison Butker,11988,K,KC,1,0,16,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
D.J. Jones,11953,DI,SF,1,0,28,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Michael Burton,9601,FB,WAS,3,0,32,72.4,0,0,1,10.0,9.1,100.0,0,0,0,1,11,,0,0,0,,,,0,0,0,0
Geremy Davis,9619,WR,LAC,5,0,27,65.6,0,0,1,1.9,1.8,100.0,0,0,0,1,56,,0,0,0,0.0,0.0,,0,0,0,30
Mack Hollins,11873,WR,PHI,10,2,24,66.2,0,0,1,0.5,0.4,100.0,3,0,0,1,226,,0,0,0,0.0,0.0,,0,0,0,91
Jake Kumerow,9883,WR,GB,7,0,12,62.3,0,0,1,0.8,0.7,100.0,1,0,0,1,139,,0,0,0,0.0,0.0,,0,0,0,67
Chris Herndon,47164,TE,NYJ,1,0,22,3.9,0,0,1,8.3,7.1,0.0,0,1,1,1,14,3.9,0,0,1,11.1,9.1,0.0,1,1,1,11
Chris Wormley,11829,DI,BLT,1,0,3,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Rick Lovato,10007,LS,PHI,1,0,24,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Josh Lambo,10133,K,JAX,1,0,15,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Dalvin Tomlinson,11810,DI,NYG,1,0,21,62.1,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tyrell Williams,10154,WR,OAK,8,0,23,65.6,0,0,1,0.4,0.4,100.0,1,0,0,1,255,,0,0,0,0.0,0.0,,0,0,0,112
Will Fuller V,10655,WR,HST,7,0,13,64.5,0,0,1,0.4,0.4,100.0,1,0,0,1,252,,0,0,0,0.0,0.0,,0,0,0,98
Kamalei Correa,10676,ED,TEN,1,1,31,62.7,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Tyler Boyd,10689,WR,CIN,10,0,7,65.3,0,0,1,0.2,0.2,100.0,1,0,0,1,446,,0,0,0,0.0,0.0,,0,0,0,198
Elandon Roberts,10848,LB,NE,1,0,19,72.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jacoby Brissett,10725,QB,IND,9,0,14,61.3,0,0,1,0.3,0.3,100.0,0,0,0,1,324,,0,0,0,0.0,0.0,,0,0,0,131
Reggie Gilbert,11147,ED,TEN,1,0,31,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
John Ross,11764,WR,CIN,4,0,7,62.4,0,0,1,0.7,0.6,100.0,1,0,0,1,162,,0,0,0,0.0,0.0,,0,0,0,69
Christian Kirk,47546,WR,ARZ,8,0,1,66.2,0,0,1,0.3,0.3,100.0,2,0,0,1,345,,0,0,0,0.0,0.0,,0,0,0,125
Dennis Gardeck,66928,LB,ARZ,1,0,1,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kelvin Harmon,47931,WR,WAS,10,0,32,65.6,0,0,1,1.0,0.9,100.0,0,0,0,1,110,,0,0,0,0.0,0.0,,0,0,0,52
Darwin Thompson,83791,HB,KC,6,0,16,67.1,0,0,1,7.1,7.1,100.0,0,0,0,1,14,,0,0,0,0.0,0.0,,0,0,0,1
Hassan Ridgeway,10750,DI,PHI,1,0,24,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Stanley Morgan Jr.,48110,WR,CIN,4,0,7,65.4,0,0,0,0.0,3.0,,0,0,0,1,33,,0,0,0,0.0,0.0,,0,0,0,10
Alex Erickson,11107,WR,CIN,10,0,7,65.4,0,0,1,0.5,0.5,100.0,0,0,0,1,211,,0,0,0,0.0,0.0,,0,0,0,108
Keelan Doss,48143,WR,OAK,5,0,23,66.2,0,0,1,2.6,2.5,100.0,0,0,0,1,40,,0,0,0,0.0,0.0,,0,0,0,19
Troymaine Pope,11473,HB,LAC,2,0,27,74.1,0,0,1,6.7,6.7,100.0,0,0,0,1,15,74.1,0,0,1,14.3,14.3,100.0,0,0,1,7
Tre'Quan Smith,48228,WR,NO,5,0,20,62.3,0,0,1,0.8,0.7,100.0,1,0,0,1,142,,0,0,0,0.0,0.0,,0,0,0,68
Robert Foster,48230,WR,BUF,6,0,4,65.7,0,0,1,1.7,1.6,100.0,0,0,0,1,63,,0,0,0,0.0,0.0,,0,0,0,35
D.J. Moore,48267,WR,CAR,10,0,5,61.6,0,0,1,0.3,0.2,100.0,1,0,0,1,411,,0,0,0,0.0,0.0,,0,0,0,174
Pharoh Cooper,10751,WR,ARZ,8,1,1,65.6,0,0,1,1.3,1.1,100.0,1,0,0,1,87,,0,0,0,0.0,0.0,,0,0,0,42
A.J. Brown,48327,WR,TEN,10,2,31,66.2,0,0,1,0.4,0.4,100.0,3,0,0,1,247,,0,0,0,0.0,0.0,,0,0,0,120
Justin Hollins,48498,LB,DEN,1,0,10,61.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Malik Reed,48567,ED,DEN,1,0,10,61.4,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Demarcus Robinson,10760,WR,KC,11,1,16,66.3,0,0,1,0.3,0.3,100.0,2,0,0,1,391,,0,0,0,0.0,0.0,,0,0,0,144
Vita Vea,48956,DI,TB,1,1,30,66.4,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Joe Walker,10885,LB,ARZ,1,0,1,62.7,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Ogbonnia Okoronkwo,50130,ED,LA,1,0,26,68.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Josey Jewell,50720,LB,DEN,1,0,10,61.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dwayne Washington,10870,HB,NO,2,0,20,76.4,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Kenny Young,51029,LB,LA,1,0,26,72.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Anthony Firkser,51837,TE,TEN,9,0,31,68.8,0,0,1,1.4,1.3,100.0,0,0,0,1,78,68.8,0,0,1,2.0,1.8,100.0,0,0,1,55
Aldrick Rosas,11331,K,NYG,1,0,21,62.1,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
David Quessenberry,7957,T,TEN,2,0,31,65.9,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Ryan Nall,45753,HB,CHI,1,0,6,74.1,0,0,1,33.3,33.3,100.0,0,0,0,1,3,74.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Daren Bates,8077,LB,TEN,2,0,31,62.7,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Kenny Stills,7926,WR,HST,8,1,13,62.3,0,0,1,0.5,0.4,100.0,1,0,0,1,232,,0,0,0,0.0,0.0,,0,0,0,102
Byron Pringle,42345,WR,KC,9,0,16,66.9,0,0,1,1.4,1.2,100.0,1,0,0,1,83,,0,0,0,0.0,0.0,,0,0,0,32
Javon Wims,41406,WR,CHI,10,0,6,61.6,0,0,0,0.0,0.7,,0,0,0,1,153,,0,0,0,0.0,0.0,,0,0,0,68
Chris Banjo,8419,S,ARZ,1,0,1,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
