player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Hercules Mata'afa,48931,DI,MIN,4,0,0,,1,0,18,62.2,39.7,0.0,52.5,44.1,66.8,0,2,0,,0.0,0,0,2,0.0,0,0,0,0,0,72,72,7,45,0,20,0,0,65,7,0,1,1,0,2,0,0,0,
Daylon Mack,48933,DI,BLT,1,0,0,,0,0,3,,50.8,72.2,57.5,54.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,4,5,0,0,0,0,3,6,0,0,0,0,0,0,0,0,
Taylor Stallworth,48935,DI,NO,1,0,0,,0,0,20,,55.7,75.9,52.7,60.7,67.6,0,1,0,,50.0,1,0,0,0.0,0,0,1,0,0,22,21,6,15,0,0,0,1,16,6,0,1,1,0,1,0,0,0,
Justin Jones,48940,DI,LAC,6,8,1,,0,1,27,58.0,64.8,33.3,60.2,70.4,64.8,3,7,0,,4.5,1,0,2,0.0,0,0,0,0,1,250,250,17,184,15,34,0,0,139,110,0,12,13,0,10,0,0,0,
Renell Wren,48953,DI,CIN,4,0,0,,0,0,7,56.9,40.5,78.2,55.9,43.6,69.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,58,58,2,26,3,27,0,0,23,35,0,1,2,0,1,0,0,0,
Vita Vea,48956,DI,TB,6,6,0,,0,0,30,73.7,77.6,38.4,75.7,70.0,47.0,6,14,0,,13.3,2,0,2,0.0,0,1,1,0,1,278,277,111,135,6,25,0,1,193,84,0,6,7,0,21,0,0,0,
Tim Settle,48966,DI,WAS,6,2,0,,0,1,32,61.5,83.4,81.9,69.4,80.3,54.5,1,3,0,,11.1,1,0,0,0.0,0,1,1,0,1,165,164,81,42,4,37,0,1,91,73,0,7,6,0,5,0,0,0,
Kevin Strong Jr.,48981,DI,DET,5,0,1,,0,0,11,,32.2,28.8,52.2,30.1,68.7,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,102,102,20,61,1,20,0,0,71,31,0,1,1,0,3,0,0,0,
Justin Reid,49048,S,HST,6,3,0,91.7,0,0,13,65.6,66.8,85.0,66.5,62.5,50.6,0,2,0,18,17.8,8,0,0,132.6,11,0,105,15,261,382,8,0,0,8,0,223,374,9,112,31,12,34,12,2,1,110,76,10.0
Tre Flowers,49059,CB,SEA,6,3,0,63.9,1,0,29,49.7,49.2,39.5,59.5,54.6,46.7,0,0,1,55,15.4,6,0,4,98.4,23,0,17,346,269,383,10,0,0,10,0,0,373,1,113,10,7,30,36,0,2,312,119,13.6
Jalen Thompson,49116,S,ARZ,2,3,0,75.0,0,0,1,49.3,53.4,75.2,,71.6,87.2,0,0,0,15,0.0,0,0,0,101.0,3,0,12,3,43,77,0,0,0,0,0,60,77,0,34,2,0,8,4,0,0,35,3,11.7
Trey Marshall,49154,S,DEN,5,1,0,100.0,0,0,10,47.3,42.9,75.8,,,78.2,0,0,0,28,0.0,0,0,0,118.8,1,0,0,0,14,14,0,0,0,0,0,14,14,0,0,0,0,1,1,0,0,28,0,28.0
Jessie Bates III,49162,S,CIN,6,6,0,77.8,0,0,7,45.7,49.4,82.6,52.5,63.2,53.2,0,1,0,44,18.2,8,1,0,155.8,7,0,51,1,203,405,2,0,0,2,0,322,403,1,201,29,1,30,9,1,1,128,61,18.3
Tarvarius Moore,49178,S,SF,3,3,0,25.0,0,0,28,54.5,57.3,81.3,,68.2,50.8,0,0,0,8,17.6,3,1,0,39.6,1,0,33,1,130,191,1,0,0,1,0,138,190,0,61,18,3,11,4,0,0,8,10,8.0
Jordan Whitehead,49196,S,TB,6,3,2,56.3,0,0,30,49.9,57.6,80.7,83.7,65.1,58.9,0,5,1,33,13.5,5,3,1,97.7,9,0,173,34,262,417,13,0,0,13,0,134,404,28,127,63,10,29,16,5,2,135,51,15.0
Ronnie Harrison,49206,S,JAX,6,12,0,72.7,0,0,15,51.7,50.5,41.0,68.5,50.4,71.7,0,2,1,68,7.9,3,1,3,107.2,8,1,102,13,213,372,55,0,0,55,0,179,317,21,138,23,9,23,11,3,1,151,92,18.9
Marvell Tell III,49217,CB,IND,1,0,0,,0,0,14,61.3,62.6,67.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,3,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,
Tony Brown,49255,CB,GB,2,0,0,75.0,0,0,12,46.1,52.1,76.1,58.5,75.3,79.1,0,0,0,27,0.0,0,0,0,116.7,3,0,0,22,19,27,1,0,0,1,0,0,26,1,7,4,1,5,4,0,0,55,1,18.3
Troy Apke,49260,S,WAS,1,0,0,,0,0,32,71.6,66.4,71.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,3,9,10,0,0,0,0,0,1,10,0,1,3,0,0,0,0,0,0,0,
Andrew Wingard,49268,S,JAX,4,0,0,,0,0,15,63.7,66.6,72.4,55.9,65.5,79.4,0,1,0,,0.0,0,0,0,0.0,0,0,6,0,10,23,3,0,0,3,0,13,20,4,9,1,0,3,0,1,0,0,0,
Rashad Fenton,49329,CB,KC,1,0,0,,0,0,16,63.9,64.6,68.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,1,3,6,0,0,0,0,0,0,6,0,3,4,0,0,0,0,0,0,0,
Carlton Davis,49335,CB,TB,6,0,0,48.8,2,0,30,57.5,54.3,0.0,,51.3,67.7,0,0,0,34,9.4,3,3,8,73.0,21,0,26,327,269,382,0,0,0,0,0,0,382,0,113,29,10,29,43,0,1,232,69,11.0
Chris Jones,49339,CB,ARZ,4,0,0,54.5,0,0,1,70.1,61.0,80.3,,28.1,30.8,0,0,0,32,25.0,3,1,0,82.0,6,0,13,101,84,118,0,0,0,0,0,1,118,0,34,3,0,9,11,0,0,91,32,15.2
Chandon Sullivan,49349,CB,GB,3,0,0,66.7,0,0,12,79.1,80.9,77.0,,60.9,82.2,0,0,1,25,0.0,0,0,0,70.1,2,0,4,3,51,62,0,0,0,0,0,17,62,0,11,38,1,6,3,0,0,38,20,19.0
Jaire Alexander,49350,CB,GB,6,3,0,46.3,1,1,12,84.9,77.5,37.2,,38.8,56.6,0,0,1,53,12.5,3,9,1,78.9,19,0,44,315,251,394,0,0,0,0,0,3,394,0,143,32,4,18,41,0,2,316,75,16.6
Ugo Amadi,49352,CB,SEA,2,0,0,100.0,0,0,29,61.5,61.8,73.7,,60.0,73.9,0,0,0,14,0.0,0,0,0,100.0,4,0,0,1,20,21,0,0,0,0,0,0,21,0,1,20,1,2,4,0,0,32,21,8.0
Greg Stroman,49354,CB,WAS,1,0,0,,0,0,32,60.0,62.4,63.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,
Isaac Yiadom,49355,CB,DEN,6,2,0,76.2,0,0,10,40.3,42.3,81.3,57.3,55.6,51.6,0,0,0,43,17.6,3,0,2,100.9,16,0,15,141,98,167,5,0,0,5,0,2,162,3,66,4,3,12,21,0,0,178,66,11.1
Torry McTyer,49357,CB,CIN,1,0,0,100.0,0,0,7,48.8,56.9,70.5,,66.4,74.4,0,0,0,9,0.0,0,0,0,104.2,1,0,1,1,4,6,0,0,0,0,0,0,6,0,2,4,1,2,1,0,0,9,0,9.0
Chris Lammons,49368,CB,MIA,4,2,0,55.6,0,0,17,31.3,39.0,76.3,,67.9,29.3,0,0,0,33,28.6,2,2,0,91.9,5,0,3,15,26,55,0,0,0,0,0,4,55,0,29,33,1,3,9,0,0,94,31,18.8
Chauncey Gardner-Johnson,49371,S,NO,6,0,0,75.0,0,0,20,60.9,65.7,75.2,81.3,64.3,78.0,1,0,0,11,0.0,0,0,1,87.5,3,0,25,1,51,68,8,0,0,8,0,15,60,3,14,19,2,4,4,1,0,22,14,7.3
Donte Jackson,49377,CB,CAR,3,2,0,60.0,0,0,5,73.8,70.2,81.9,,51.9,35.9,0,0,2,24,23.8,5,1,1,73.5,12,0,22,189,130,211,0,0,0,0,0,0,211,0,81,0,7,14,20,0,2,133,58,11.1
Mark Fields,49394,CB,MIN,1,0,0,100.0,0,0,18,36.3,36.5,71.2,,,23.2,0,0,0,2,100.0,1,0,0,118.8,1,0,0,5,6,6,0,0,0,0,0,0,6,0,0,1,0,0,1,0,1,2,0,2.0
M.J. Stewart,49397,CB,TB,6,1,0,64.7,1,0,30,67.0,68.2,82.4,60.4,71.0,47.1,0,1,0,39,8.7,2,1,1,106.5,22,0,14,12,182,236,3,0,0,3,0,3,233,13,41,204,6,20,34,1,2,252,111,11.5
Keion Crossen,49454,CB,HST,2,1,0,100.0,0,0,13,51.6,53.4,72.8,,62.3,34.2,0,0,0,10,25.0,1,0,0,97.9,2,0,4,8,16,20,0,0,0,0,0,0,20,0,4,8,0,2,2,0,0,15,5,7.5
Darius Phillips,49507,CB,CIN,2,0,0,0.0,0,0,7,87.2,88.9,74.0,73.1,60.9,70.2,0,2,1,,0.0,0,0,0,0.0,0,0,2,3,17,23,1,0,0,1,0,0,22,2,4,17,1,1,2,2,0,0,0,
Taron Johnson,49511,CB,BUF,1,0,0,75.0,0,0,4,65.2,60.3,75.8,55.9,49.3,29.4,0,1,0,12,33.3,1,1,0,83.3,3,0,1,0,21,32,2,0,0,2,0,0,30,2,9,29,2,2,4,1,0,18,18,6.0
Jordan Miller,49515,S,ATL,1,0,0,,0,0,2,60.0,60.0,62.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Denzel Ward,49558,CB,CLV,2,1,0,58.3,1,0,8,42.3,45.0,81.2,67.9,52.8,26.3,1,1,0,47,41.7,5,0,3,93.4,7,0,4,100,70,122,8,0,0,8,0,1,114,2,50,9,4,6,12,2,0,123,48,17.6
Rock Ya-Sin,49564,CB,IND,5,3,0,61.1,0,0,14,57.9,61.5,82.4,78.5,68.9,85.7,0,0,0,28,0.0,0,0,2,123.8,11,0,26,200,162,238,2,0,0,2,0,0,236,2,74,10,6,15,18,0,2,146,33,13.3
Duke Shelley,49569,CB,CHI,2,0,0,,0,0,6,62.7,63.3,68.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,4,6,0,0,0,0,0,0,6,0,2,5,0,0,0,0,0,0,0,
Matt Dickerson,49601,DI,TEN,2,0,0,,0,0,31,,51.2,76.1,53.0,55.0,66.8,0,1,0,,50.0,1,0,0,0.0,0,0,0,0,0,24,24,9,15,0,0,0,0,15,9,0,1,1,0,1,0,0,0,
Zach Allen,49605,DI,ARZ,4,3,0,,0,0,1,60.3,51.5,42.1,50.4,59.1,73.0,3,2,0,,11.1,1,0,1,0.0,0,0,1,0,1,144,143,2,59,18,64,0,1,80,63,0,4,5,0,5,0,0,0,
Andrew Brown,49636,ED,CIN,4,2,0,,0,0,7,62.2,49.0,0.0,53.2,60.6,37.1,1,1,0,,16.7,1,0,2,0.0,0,0,0,0,4,96,96,2,11,75,8,0,0,54,38,0,1,3,0,2,0,0,0,
Darius Leonard,49684,LB,IND,2,5,1,92.3,0,0,14,29.7,49.9,77.0,79.3,81.8,52.9,0,1,0,27,15.8,3,0,0,132.4,12,1,103,1,73,121,3,0,0,3,0,1,118,6,42,13,6,11,13,2,1,125,54,10.4
Genard Avery,49699,ED,CLV,1,0,0,,0,0,8,60.0,58.9,68.4,56.7,,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,2,1,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,
Shaun Dion Hamilton,49706,LB,WAS,5,0,0,55.6,0,0,32,89.5,77.3,77.4,47.5,55.1,64.1,0,0,1,10,9.1,1,0,0,58.3,5,0,110,2,61,120,2,0,0,2,0,0,118,10,49,6,6,10,9,0,1,23,7,4.6
Josiah Tauaefa,49714,LB,NYG,1,0,0,100.0,0,0,21,61.8,47.9,72.5,,45.2,79.0,0,0,0,0,0.0,0,0,0,79.2,2,0,22,0,8,22,0,0,0,0,0,0,22,0,14,0,3,4,2,0,0,-1,8,-0.5
Cole Holcomb,49753,LB,WAS,6,7,0,90.5,1,1,32,39.6,60.0,83.6,56.7,82.8,62.0,0,4,0,31,11.4,5,0,1,134.3,19,0,261,1,140,291,15,0,0,15,0,0,276,19,132,14,19,32,21,4,2,181,139,9.5
Quincy Williams,49779,LB,JAX,5,7,0,96.0,0,0,15,30.8,30.0,79.3,51.0,39.8,29.1,0,2,0,30,22.5,9,0,0,110.7,24,0,250,6,174,288,6,0,0,6,0,0,282,17,97,26,10,24,25,2,0,264,139,11.0
Azeez Al-Shaair,49792,LB,SF,1,0,0,100.0,0,0,28,53.3,66.0,72.3,66.0,69.1,71.4,0,0,0,21,0.0,0,0,0,118.8,1,0,15,0,12,15,0,0,0,0,0,0,15,1,2,0,1,1,1,0,0,21,11,21.0
Natrez Patrick,49805,ED,LA,2,0,0,,0,0,26,,65.5,72.0,55.3,66.0,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,0,0,7,0,0,0,3,4,0,1,1,0,0,0,0,0,
James Crawford,49836,ED,MIA,2,1,0,,0,0,17,61.1,62.8,93.8,55.6,61.5,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,1,17,13,0,0,13,0,0,4,4,12,0,0,0,0,0,0,0,0,
Ryan Connelly,49840,LB,NYG,4,2,0,83.3,0,0,21,74.6,57.1,82.0,67.3,34.8,63.7,0,1,2,41,11.1,2,0,0,72.2,5,1,162,3,85,187,8,0,0,8,0,0,179,16,86,14,10,14,6,2,0,65,55,13.0
B.J. Hill,49894,DI,NYG,6,8,0,,0,0,21,61.7,74.5,84.6,57.3,77.3,75.4,0,10,0,,0.0,0,0,0,0.0,0,0,0,0,0,256,256,16,162,21,57,0,0,140,116,0,9,11,0,10,0,0,0,
John Atkins,49918,DI,DET,1,0,0,,0,0,11,,64.8,75.1,66.5,59.2,26.3,0,1,0,,50.0,1,0,0,0.0,0,0,0,0,0,24,24,6,17,0,1,0,0,13,11,0,0,1,0,1,0,0,0,
Sebastian Joseph-Day,49935,DI,LA,6,2,0,,0,0,26,60.0,48.0,25.1,63.9,48.0,75.0,2,3,0,,6.7,1,0,3,0.0,0,1,1,0,0,191,190,115,67,2,6,0,1,77,114,0,11,12,0,6,0,0,0,
Jerry Tillery,49949,DI,LAC,6,1,0,,0,0,27,60.0,40.7,34.6,52.0,44.6,42.8,0,2,0,,25.0,1,0,1,0.0,0,2,0,0,1,123,123,9,99,0,15,0,0,68,54,0,2,2,0,4,0,0,0,
Derrick Nnadi,49970,DI,KC,6,6,0,,0,0,16,54.5,56.0,84.8,48.8,61.3,65.6,0,5,0,,12.0,3,0,0,0.0,0,0,0,0,7,261,261,46,212,0,3,0,0,120,134,0,9,16,0,5,0,0,0,
Christian Miller,50078,ED,CAR,5,1,0,,0,0,5,60.8,57.5,81.1,58.0,55.5,74.0,0,4,0,,0.0,0,0,0,0.0,0,2,0,0,3,66,66,0,1,60,5,0,0,38,25,0,3,1,0,6,0,0,0,
Uchenna Nwosu,50084,ED,LAC,6,8,0,66.7,0,1,27,79.8,76.9,82.6,63.2,71.6,41.3,2,7,0,7,20.0,5,0,0,72.9,4,1,28,0,24,189,158,0,0,158,0,0,31,76,89,3,8,12,6,10,0,22,12,5.5
Harvey Langi,50118,ED,NYJ,4,3,1,83.3,0,0,22,37.4,47.0,78.5,55.3,63.0,29.4,0,1,0,11,20.0,1,0,0,93.8,5,0,11,1,24,62,47,0,0,47,0,0,15,19,19,3,1,1,6,1,0,39,29,7.8
Josh Sweat,50120,ED,PHI,6,1,0,,0,0,24,62.4,70.2,83.5,67.5,62.2,75.9,2,5,0,,0.0,0,0,0,0.0,0,1,1,0,2,109,108,0,2,85,21,0,1,74,33,0,7,7,0,8,0,0,0,
Lorenzo Carter,50126,ED,NYG,5,4,0,0.0,0,1,21,76.1,69.4,86.5,59.9,66.4,36.0,5,6,0,,22.2,4,1,0,39.6,0,2,8,0,17,242,231,0,2,225,4,0,11,119,106,3,6,10,1,13,0,0,0,
Ogbonnia Okoronkwo,50130,ED,LA,1,0,0,,0,0,26,,70.0,69.4,69.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
Jacob Martin,50152,ED,HST,6,1,0,,0,0,13,61.2,57.1,81.1,55.2,61.2,69.2,1,7,0,,0.0,0,0,0,0.0,0,0,5,0,2,63,58,0,1,51,6,0,5,56,5,0,0,0,0,8,0,0,0,
Olasunkanmi Adeniyi,50154,ED,PIT,5,1,0,,0,0,25,,63.8,77.2,56.6,66.7,72.4,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,38,36,0,0,36,0,0,2,19,19,2,1,1,0,1,0,0,0,
Arden Key,50201,ED,OAK,5,0,0,100.0,2,0,23,64.0,48.8,0.0,56.1,63.5,69.2,2,4,0,6,50.0,1,0,3,91.7,1,0,24,0,8,125,100,0,0,99,1,0,25,100,17,1,1,1,1,6,0,6,1,6.0
Oren Burks,50203,LB,GB,2,1,0,,0,0,12,66.1,64.4,70.2,,58.2,77.0,0,0,0,,0.0,0,0,0,0.0,0,0,14,0,12,16,1,0,0,1,0,0,15,0,4,1,1,2,0,0,0,0,0,
Rashaan Evans,50213,LB,TEN,6,10,0,77.3,0,0,31,56.8,60.7,85.4,51.2,69.7,52.9,2,2,0,35,16.0,8,1,0,104.7,17,1,257,1,167,348,83,0,1,82,0,2,265,57,124,5,19,32,22,5,0,202,123,11.9
Sharif Finch,50221,ED,TEN,4,2,0,,0,0,31,74.1,63.4,82.1,57.3,59.6,77.4,0,4,0,,0.0,0,0,0,0.0,0,1,1,0,3,116,115,0,3,110,2,0,1,56,57,0,6,8,0,5,0,0,0,
Josh Allen,50235,ED,JAX,6,6,0,50.0,0,1,15,44.1,63.3,87.9,68.1,55.6,37.9,5,9,0,9,17.6,3,0,0,62.5,1,5,0,0,18,292,291,0,1,284,6,0,1,172,102,1,7,8,2,19,0,9,12,9.0
Marquis Haynes,50244,ED,CAR,6,2,0,,0,0,5,75.1,57.4,83.5,51.6,59.1,59.3,0,4,0,,12.5,1,0,0,0.0,0,1,0,0,2,126,126,0,2,121,3,0,0,89,35,0,2,5,0,5,0,0,0,
Marcus Davenport,50291,ED,NO,6,8,0,0.0,1,1,20,60.1,76.0,61.6,68.7,77.2,49.7,8,21,0,,20.0,4,0,1,39.6,0,3,31,0,22,288,257,0,7,232,18,0,31,170,96,0,10,8,1,32,0,0,0,
Christian Wilkins,50293,DI,MIA,5,9,1,,0,0,17,59.4,65.0,58.0,57.4,67.5,64.6,0,6,0,,4.8,1,0,1,0.0,0,0,0,0,2,233,233,31,174,0,28,0,0,87,144,0,5,11,0,6,0,0,0,
Nate Meadors,50353,CB,MIN,2,0,0,100.0,0,0,18,45.0,45.4,73.0,60.0,60.0,75.4,0,0,0,12,0.0,0,0,0,149.3,3,0,0,8,9,11,1,0,0,1,0,0,10,1,1,2,0,2,3,0,2,31,8,10.3
Nik Needham,50356,CB,MIA,1,0,0,0.0,0,0,17,88.0,86.1,74.5,,64.8,71.7,0,0,0,,0.0,0,1,0,39.6,0,0,3,17,17,29,0,0,0,0,0,0,29,0,12,9,0,1,3,0,0,0,0,
Anthony Averett,50365,CB,BLT,4,2,0,65.2,0,0,3,45.4,46.7,82.1,58.3,57.7,45.9,0,0,0,49,20.0,3,1,1,104.6,15,0,8,101,114,144,2,0,0,2,0,0,142,1,29,33,0,10,23,0,1,186,40,12.4
Tre Herndon,50380,CB,JAX,5,2,0,50.0,0,0,15,41.0,46.8,18.5,,77.2,52.4,0,0,0,39,14.3,4,2,1,98.2,15,0,31,192,152,249,1,0,0,1,0,12,248,0,97,13,3,22,30,0,2,232,54,15.5
Isaiah Oliver,50393,CB,ATL,6,2,0,75.0,1,1,2,57.7,58.7,38.4,,66.2,62.5,0,0,0,38,12.5,4,4,5,136.2,27,0,39,308,218,380,4,0,0,4,0,0,376,0,162,29,5,26,36,0,3,379,207,14.0
Jeremy Reaves,50406,S,WAS,1,1,0,,0,0,32,,73.1,65.4,,69.8,75.9,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,0,3,0,0,0,0,0,0,3,0,3,1,0,1,0,0,0,0,0,
Josh Jackson,50417,S,GB,5,2,0,75.0,0,0,12,56.0,56.6,76.1,54.1,64.0,76.9,0,0,0,13,0.0,0,0,0,94.8,3,0,21,3,50,63,1,0,0,1,0,16,62,3,10,22,0,2,4,0,0,29,13,9.7
Juan Thornhill,50426,S,KC,6,7,0,75.0,0,0,16,71.2,68.2,36.6,65.1,56.6,46.4,1,1,1,9,20.0,6,1,1,85.4,3,0,84,2,246,414,4,0,0,4,0,278,410,5,163,46,3,17,4,2,1,20,10,6.7
Emmanuel Moseley,50430,CB,SF,5,0,0,66.7,0,0,28,72.2,72.3,81.0,,66.8,75.5,0,0,0,15,50.0,2,1,0,78.5,6,0,9,101,94,143,0,0,0,0,0,0,143,0,49,33,1,2,9,0,0,45,34,7.5
Natrell Jamerson,50440,CB,CAR,1,0,0,,0,0,5,63.6,64.2,66.3,,,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,
Sheldrick Redwine,50458,S,CLV,1,0,0,,0,0,8,61.4,62.2,67.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,5,8,0,0,0,0,0,7,8,0,3,0,0,0,0,0,0,0,0,
Grant Haley,50473,CB,NYG,6,2,0,82.1,0,0,21,45.8,53.0,82.5,48.6,83.6,84.9,0,2,0,39,7.4,2,0,0,125.4,23,0,12,3,170,281,9,0,0,9,0,0,272,8,103,257,14,23,28,2,1,315,177,13.7
Mike Ford,50535,CB,DET,5,0,0,57.1,0,0,11,68.5,65.6,0.0,,66.6,78.9,0,0,0,20,0.0,0,0,2,68.2,4,0,3,54,60,84,2,0,0,2,0,0,82,0,24,25,1,5,7,0,0,31,14,7.8
Avonte Maddox,50543,CB,PHI,4,3,0,71.0,0,0,24,52.7,50.7,81.4,,37.0,42.3,0,0,0,54,22.7,5,2,1,107.6,22,0,4,64,159,196,1,0,0,1,0,3,195,0,37,124,3,14,31,0,1,265,191,12.0
Brandon Facyson,50564,CB,LAC,3,3,0,75.0,0,0,27,50.9,55.3,79.9,,68.0,63.7,0,0,0,27,12.5,3,1,0,120.3,12,0,35,134,103,177,6,0,0,6,0,0,171,0,74,2,4,18,16,0,1,134,15,11.2
Byron Cowart,50588,DI,NE,1,1,0,,0,0,19,,62.6,73.9,58.9,62.9,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,1,11,0,4,0,0,13,3,0,0,0,0,1,0,0,0,
Charles Omenihu,50612,DI,HST,4,1,0,,1,2,13,61.7,84.0,31.5,80.6,72.2,74.4,1,9,0,,0.0,0,0,1,0.0,0,2,3,0,1,112,109,19,56,15,19,0,3,97,14,0,3,2,0,12,0,0,0,
Austin Calitro,50640,LB,JAX,1,0,0,,0,0,15,,50.3,61.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Josey Jewell,50720,LB,DEN,4,6,0,76.9,0,0,10,43.8,59.9,1.1,66.1,81.0,78.2,0,1,0,27,3.7,1,0,1,96.0,10,0,152,2,84,175,2,0,0,2,0,0,173,8,83,19,10,20,13,1,0,93,63,9.3
Cody Barton,50727,ED,SEA,1,0,0,,0,0,29,60.0,60.6,65.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cameron Smith,50739,LB,MIN,1,0,0,,0,0,18,,49.8,67.8,,54.8,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,1,0,0,0,0,0,
Jack Cichy,50787,LB,TB,1,0,0,,0,0,30,,82.9,61.7,,64.1,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Roquan Smith,50892,LB,CHI,4,7,0,76.9,0,0,6,50.1,47.9,79.3,49.2,50.8,73.0,0,2,0,28,8.1,3,0,1,99.0,20,0,248,5,163,277,6,0,0,6,0,0,271,13,101,17,10,27,26,2,0,205,135,10.3
Tremaine Edmunds,50905,LB,BUF,5,9,0,70.6,0,0,4,75.8,72.0,82.1,49.0,63.1,71.0,0,2,0,33,7.9,3,3,0,94.0,12,0,297,0,190,319,8,0,0,8,0,4,311,20,109,10,15,26,17,2,0,135,90,11.3
Leighton Vander Esch,50950,LB,DAL,6,9,0,77.4,0,1,9,68.2,61.5,81.8,81.8,41.7,46.0,1,2,0,22,14.0,8,2,0,105.6,24,1,301,2,215,358,16,0,0,16,0,1,342,21,122,38,20,40,31,4,1,210,141,8.8
Bobby Okereke,50954,LB,IND,5,4,0,66.7,0,0,14,64.5,68.4,79.3,50.9,70.6,61.2,0,0,0,22,9.5,2,1,0,109.6,10,0,168,0,99,180,2,0,0,2,0,0,178,9,72,10,9,15,15,0,1,107,34,10.7
Travin Howard,50959,LB,LA,1,0,0,,0,0,26,,60.5,61.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ja'Whaun Bentley,50966,LB,NE,6,3,0,90.0,0,0,19,74.7,70.3,79.4,68.0,51.6,70.2,1,2,0,23,5.9,1,0,1,87.5,9,0,123,5,74,138,6,0,0,6,0,1,132,25,39,3,9,13,10,3,0,50,34,5.6
Frankie Luvu,51028,ED,NYJ,4,0,0,100.0,0,0,22,58.1,52.8,78.4,67.3,38.4,29.4,2,0,0,12,25.0,1,0,0,97.9,2,0,12,3,24,56,40,0,0,40,0,0,16,15,17,1,1,3,2,2,0,15,4,7.5
Kenny Young,51029,LB,BLT,4,1,0,100.0,0,1,3,42.9,53.8,77.6,59.7,67.4,82.1,2,0,0,26,0.0,0,0,0,158.3,6,0,72,4,41,99,17,0,0,17,0,0,82,16,42,6,6,11,6,2,1,80,78,13.3
Jahlani Tavai,51055,LB,DET,5,4,0,60.0,0,1,11,65.1,62.9,83.5,49.6,65.3,48.6,0,5,0,25,17.6,3,0,0,99.6,3,1,128,2,78,191,54,0,0,53,1,0,137,38,75,7,5,10,5,6,0,57,31,19.0
Julian Love,51081,S,NYG,1,0,0,,0,0,21,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Ben Niemann,51099,LB,KC,5,6,0,71.4,0,0,16,68.6,56.9,81.3,54.0,44.5,72.6,0,4,0,20,9.1,2,0,0,89.6,10,0,183,1,97,198,6,0,0,6,0,0,192,24,77,8,3,14,14,4,0,94,72,9.4
Taylor Rapp,51172,S,LA,5,5,0,75.0,0,0,26,57.2,51.8,79.6,55.6,37.7,65.8,0,0,0,30,8.0,2,2,1,108.8,21,0,92,2,135,187,2,0,0,2,0,9,185,4,48,82,8,18,28,0,1,217,116,10.3
