player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Anthony Nelson,48405,ED,TB,6,1,1,100.0,0,1,30,46.2,71.3,83.8,55.8,90.2,73.5,0,2,0,16,0.0,0,0,0,118.8,1,0,0,0,7,115,114,0,1,106,7,0,1,64,44,1,3,3,1,2,0,16,2,16.0
Sam Hubbard,48457,ED,CIN,7,10,1,100.0,0,1,7,40.4,64.8,73.6,62.9,71.5,53.2,2,18,0,14,9.3,4,0,1,105.2,4,3,8,0,26,415,404,1,30,356,17,0,11,188,201,3,23,29,4,23,0,37,23,9.3
Tyquan Lewis,48475,ED,IND,2,2,0,,0,0,14,60.0,69.3,80.0,60.1,71.5,71.2,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,1,39,39,0,0,35,4,0,0,26,12,0,0,0,0,5,0,0,0,
Justin Hollins,48498,LB,DEN,6,1,0,85.7,0,0,10,42.0,50.5,78.5,48.2,70.4,80.1,0,1,0,18,0.0,0,0,0,137.2,6,0,25,0,26,72,36,0,0,36,0,0,36,22,24,11,5,8,7,1,2,52,17,8.7
Carl Granderson,48500,ED,NO,3,0,0,100.0,1,0,20,34.3,30.5,0.0,51.2,60.0,72.8,0,1,0,28,0.0,0,0,1,118.8,1,1,1,0,2,34,33,0,0,33,0,0,1,29,3,0,1,1,1,2,0,28,7,28.0
Chase Winovich,48523,ED,NE,7,0,0,100.0,0,0,19,78.5,65.4,80.9,66.8,38.9,59.4,0,5,0,9,33.3,1,0,0,104.2,1,5,1,0,3,134,132,0,1,131,0,0,2,108,23,1,5,2,1,10,0,9,4,9.0
Bradley Chubb,48526,ED,DEN,4,1,1,100.0,0,1,10,65.3,59.4,27.1,67.3,54.6,38.1,5,3,0,6,21.7,5,0,2,91.7,1,1,2,0,16,233,224,0,0,222,2,0,9,104,113,7,13,17,1,9,0,6,7,6.0
Oshane Ximines,48538,ED,NYG,7,6,1,100.0,1,0,21,59.0,61.8,62.0,62.0,60.9,70.3,0,8,0,11,6.7,1,0,1,112.5,1,3,9,0,18,262,248,3,13,228,4,0,14,124,120,5,6,8,1,11,0,11,1,11.0
Dorance Armstrong,48557,ED,DAL,6,0,0,,1,0,9,62.3,62.3,47.3,56.1,70.9,34.0,3,4,0,,28.6,2,0,2,0.0,0,1,1,0,4,127,126,0,0,124,2,0,1,82,41,0,3,5,0,8,0,0,0,
Chad Thomas,48565,ED,CLV,6,3,0,,0,0,8,69.9,55.6,82.6,55.1,48.8,75.6,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,5,88,88,0,2,82,4,0,0,46,37,0,4,4,0,4,0,0,0,
Malik Reed,48567,ED,DEN,7,1,0,0.0,0,0,10,83.4,71.4,51.9,61.5,71.4,78.9,2,9,0,,0.0,0,0,1,39.6,0,2,1,0,16,209,198,0,0,198,0,0,11,119,74,10,7,9,2,13,0,0,0,
Trent Harris,48575,ED,MIA,4,0,0,100.0,0,0,17,31.1,41.0,79.2,47.4,55.4,76.0,1,2,0,13,0.0,0,0,0,118.8,1,0,6,0,6,63,56,0,3,46,7,0,7,24,33,1,2,6,1,3,0,13,4,13.0
Harold Landry III,48600,ED,TEN,7,7,0,80.0,0,0,31,70.8,68.2,68.2,61.0,69.5,49.3,2,13,0,16,16.7,5,0,1,105.8,4,4,31,0,34,395,361,0,8,340,13,0,34,230,131,3,17,18,5,19,0,47,31,11.8
Tyler Lancaster,48604,DI,GB,7,5,0,,0,0,12,,67.5,82.9,51.1,72.3,74.0,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,189,189,31,132,2,24,0,0,89,100,0,8,9,0,2,0,0,0,
Dontavius Russell,48638,DI,JAX,2,0,0,,0,0,15,60.0,42.4,74.7,53.4,53.4,26.3,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,22,22,3,18,0,1,0,0,13,9,0,0,1,0,0,0,0,0,
Jullian Taylor,48684,DI,SF,3,0,1,,0,0,28,61.2,62.7,76.3,75.8,44.7,69.5,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,33,33,2,30,0,1,0,0,19,14,0,1,1,0,1,0,0,0,
Harrison Phillips,48690,DI,BUF,3,1,2,,0,0,4,60.3,83.2,79.2,78.4,71.8,29.9,0,1,0,,33.3,1,0,0,0.0,0,1,0,0,2,77,77,3,60,0,14,0,0,46,29,0,1,1,0,2,0,0,0,
Daron Payne,48698,DI,WAS,7,6,1,100.0,0,0,32,46.8,68.7,85.0,55.2,76.9,59.3,1,7,0,8,10.7,3,0,0,100.0,1,1,0,0,7,383,383,158,159,4,62,0,0,212,164,0,14,19,1,9,0,8,11,8.0
Greg Gaines,48706,DI,LA,3,2,0,,0,0,26,60.0,80.3,79.2,61.0,77.9,70.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,44,44,42,2,0,0,0,0,14,30,0,1,3,0,1,0,0,0,
Kingsley Keke,48718,DI,GB,4,1,0,,0,0,12,60.0,67.3,76.7,50.0,79.2,69.8,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,33,33,0,23,3,7,0,0,24,9,0,1,2,0,1,0,0,0,
Rasheem Green,48731,ED,SEA,7,1,1,,0,1,29,59.1,54.1,86.7,58.8,44.1,37.5,0,13,0,,20.0,1,0,0,0.0,0,2,0,0,2,254,254,2,16,182,54,0,0,181,71,0,4,3,0,15,0,0,0,
Taven Bryan,48753,DI,JAX,7,2,0,,1,0,15,65.4,68.9,5.5,63.3,72.6,72.7,6,3,0,,22.2,2,0,2,0.0,0,1,0,0,0,133,133,6,83,1,43,0,0,79,54,0,5,5,0,10,0,0,0,
L.J. Collier,48822,ED,SEA,4,1,0,,0,0,29,,45.4,79.6,46.2,52.4,30.1,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,50,50,0,4,32,14,0,0,27,23,0,1,1,0,0,0,0,0,
Michael Dogbe,48850,DI,ARZ,2,0,0,,0,0,1,,30.5,69.8,58.2,44.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,2,0,3,0,0,2,3,0,0,0,0,0,0,0,0,
Patrick Ricard,48862,DI,BLT,7,0,1,,0,0,3,59.5,63.6,80.6,58.4,67.3,71.1,1,8,0,,20.0,1,0,0,0.0,0,0,1,0,1,107,106,13,72,0,21,0,1,82,24,0,3,4,0,9,0,0,0,
RJ McIntosh,48873,DI,NYG,6,2,0,,0,0,21,,63.0,79.9,68.0,58.4,73.7,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,73,73,7,53,2,11,0,0,24,49,0,2,6,0,1,0,0,0,
Daniel Ekuale,48874,DI,CLV,6,0,0,,0,0,8,,55.1,81.5,57.3,53.8,70.1,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,101,101,39,51,0,11,0,0,55,46,0,2,3,0,3,0,0,0,
Poona Ford,48875,DI,SEA,6,4,0,,0,0,29,66.6,75.9,85.3,50.9,84.4,60.0,0,2,0,,6.3,1,0,0,0.0,0,0,0,0,2,218,218,119,90,0,9,0,0,130,86,0,9,11,0,2,0,0,0,
Hercules Mata'afa,48931,DI,MIN,5,0,0,,1,0,18,62.2,42.1,0.0,53.0,45.2,66.8,0,3,0,,0.0,0,0,2,0.0,0,0,0,0,0,86,86,9,51,0,26,0,0,78,8,0,1,1,0,3,0,0,0,
Daylon Mack,48933,DI,BLT,1,0,0,,0,0,3,,50.8,72.2,57.5,54.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,4,5,0,0,0,0,3,6,0,0,0,0,0,0,0,0,
Taylor Stallworth,48935,DI,NO,1,0,0,,0,0,20,,55.7,75.9,52.7,60.7,67.6,0,1,0,,50.0,1,0,0,0.0,0,0,1,0,0,22,21,6,15,0,0,0,1,16,6,0,1,1,0,1,0,0,0,
Justin Jones,48940,DI,LAC,6,8,1,,0,1,27,58.0,64.8,33.3,60.2,70.4,64.8,3,7,0,,4.5,1,0,2,0.0,0,0,0,0,1,250,250,17,184,15,34,0,0,139,110,0,12,13,0,10,0,0,0,
Renell Wren,48953,DI,CIN,5,0,0,,0,0,7,56.9,48.8,79.3,58.5,50.6,70.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,79,79,2,30,8,39,0,0,29,50,0,2,3,0,2,0,0,0,
Vita Vea,48956,DI,TB,6,6,0,,0,0,30,73.7,77.6,38.4,75.7,70.0,47.0,6,14,0,,13.3,2,0,2,0.0,0,1,1,0,1,278,277,111,135,6,25,0,1,193,84,0,6,7,0,21,0,0,0,
Tim Settle,48966,DI,WAS,7,2,0,,0,1,32,61.5,81.2,82.1,71.3,75.8,54.5,1,5,0,,11.1,1,0,0,0.0,0,1,1,0,1,175,174,82,46,4,42,0,1,97,77,0,7,6,0,7,0,0,0,
Kevin Strong Jr.,48981,DI,DET,6,0,1,,0,0,11,,52.9,41.7,58.5,53.4,70.9,0,6,0,,0.0,0,0,1,0.0,0,0,0,0,0,146,146,24,73,1,48,0,0,89,57,0,3,3,0,6,0,0,0,
Nick Scott,49012,S,LA,1,0,0,,0,0,26,,60.0,62.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Saquan Hampton,49037,S,NO,1,0,0,100.0,0,0,20,48.1,44.2,75.7,54.9,,,0,0,0,17,,0,0,0,118.8,1,0,5,0,15,18,7,0,0,7,0,6,11,3,0,0,0,0,1,0,0,17,12,17.0
Justin Reid,49048,S,HST,7,3,0,84.6,0,0,13,65.6,66.9,85.2,64.5,63.7,51.5,0,2,0,18,17.4,8,0,0,127.6,11,0,124,21,306,455,8,0,0,8,0,262,447,10,139,40,13,35,13,2,1,110,76,10.0
Tre Flowers,49059,CB,SEA,7,4,0,64.1,1,0,29,53.9,54.1,45.3,59.5,60.6,51.3,0,0,1,55,13.6,6,1,4,96.7,25,0,21,395,295,440,13,0,0,13,0,0,427,1,144,11,9,34,39,0,2,326,119,13.0
Jake Gervase,49103,S,LA,1,0,0,,0,0,26,,60.0,61.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jalen Thompson,49116,S,ARZ,3,3,0,75.0,0,0,1,49.5,54.6,75.4,,73.0,87.7,0,0,0,15,0.0,0,0,0,101.0,3,0,13,3,44,84,0,0,0,0,0,66,84,0,40,2,0,9,4,0,0,35,3,11.7
Trey Marshall,49154,S,DEN,6,1,0,100.0,0,0,10,47.3,43.7,75.3,,60.0,78.2,0,0,0,28,0.0,0,0,0,118.8,1,0,2,0,14,17,0,0,0,0,0,15,17,0,3,0,0,1,1,0,0,28,0,28.0
Jessie Bates III,49162,S,CIN,7,9,0,72.7,0,0,7,44.9,50.2,83.2,52.5,65.6,56.5,0,1,0,44,16.9,10,1,0,145.1,8,0,66,1,246,484,2,0,0,2,0,381,482,1,237,34,3,40,11,1,1,157,70,19.6
Tarvarius Moore,49178,S,SF,3,3,0,25.0,0,0,28,54.5,57.3,81.3,,68.2,50.8,0,0,0,8,17.6,3,1,0,39.6,1,0,33,1,130,191,1,0,0,1,0,138,190,0,61,18,3,11,4,0,0,8,10,8.0
Jordan Whitehead,49196,S,TB,6,3,2,56.3,0,0,30,49.9,57.6,80.7,83.7,65.1,58.9,0,5,1,33,13.5,5,3,1,97.7,9,0,173,34,262,417,13,0,0,13,0,134,404,28,127,63,10,29,16,5,2,135,51,15.0
Ronnie Harrison,49206,S,JAX,7,13,0,57.1,0,0,15,61.3,58.9,46.8,66.8,52.2,73.7,0,2,2,68,7.3,3,1,3,78.9,8,1,128,15,263,442,60,0,0,60,0,206,382,23,156,33,10,25,14,3,1,151,92,18.9
Marvell Tell III,49217,CB,IND,2,0,0,,0,0,14,61.3,62.2,68.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,3,2,4,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,
Tony Brown,49255,CB,GB,3,0,0,75.0,0,0,12,46.7,52.6,75.8,58.5,75.3,79.1,0,0,0,27,0.0,0,0,0,116.7,3,0,1,22,20,28,1,0,0,1,0,0,27,1,7,4,1,5,4,0,0,55,1,18.3
Troy Apke,49260,S,WAS,2,0,0,,0,0,32,84.0,84.9,75.2,,60.4,56.0,0,0,1,,16.7,1,0,0,0.0,0,0,7,3,22,45,1,0,0,1,0,31,44,0,23,3,1,5,0,0,0,0,0,
Andrew Wingard,49268,S,JAX,4,0,0,,0,0,15,63.7,66.6,72.4,55.9,65.5,79.4,0,1,0,,0.0,0,0,0,0.0,0,0,6,0,10,23,3,0,0,3,0,13,20,4,9,1,0,3,0,1,0,0,0,
Jamal Carter,49282,S,ATL,1,0,0,40.0,0,0,2,59.3,54.5,71.4,,48.2,77.6,0,0,0,33,0.0,0,1,0,70.4,2,0,19,4,29,38,1,0,0,1,0,7,37,0,9,7,0,3,5,0,0,42,21,21.0
Rashad Fenton,49329,CB,KC,2,1,0,66.7,0,0,16,75.6,70.8,75.3,52.7,54.7,77.4,0,2,0,18,0.0,0,1,0,81.9,4,0,5,3,31,45,0,0,0,0,0,0,45,3,11,36,2,2,6,2,0,35,5,8.8
Carlton Davis,49335,CB,TB,6,0,0,48.8,2,0,30,57.5,54.3,0.0,,51.3,67.7,0,0,0,34,9.4,3,3,8,73.0,21,0,26,327,269,382,0,0,0,0,0,0,382,0,113,29,10,29,43,0,1,232,69,11.0
Chris Jones,49339,CB,ARZ,4,0,0,54.5,0,0,1,70.1,61.0,80.3,,28.1,30.8,0,0,0,32,25.0,3,1,0,82.0,6,0,13,101,84,118,0,0,0,0,0,1,118,0,34,3,0,9,11,0,0,91,32,15.2
Chandon Sullivan,49349,CB,GB,4,0,0,75.0,0,0,12,73.1,74.9,77.8,59.0,62.0,84.5,0,0,1,25,0.0,0,0,0,77.1,3,0,4,3,64,81,1,0,0,1,0,35,80,1,16,38,1,8,4,0,0,52,33,17.3
Jaire Alexander,49350,CB,GB,7,4,0,48.9,1,1,12,79.6,72.8,42.9,,40.1,43.1,0,0,1,53,17.9,5,9,1,88.4,22,0,63,351,283,456,0,0,0,0,0,4,456,0,173,38,4,19,45,0,3,352,91,16.0
Ugo Amadi,49352,CB,SEA,2,0,0,100.0,0,0,29,61.5,61.8,73.7,,60.0,73.9,0,0,0,14,0.0,0,0,0,100.0,4,0,0,1,20,21,0,0,0,0,0,0,21,0,1,20,1,2,4,0,0,32,21,8.0
Greg Stroman,49354,CB,WAS,1,0,0,,0,0,32,60.0,62.4,63.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,
Isaac Yiadom,49355,CB,DEN,7,2,0,76.2,0,0,10,40.3,42.5,81.3,57.3,56.0,51.6,0,0,0,43,17.6,3,0,2,100.9,16,0,16,143,98,170,5,0,0,5,0,2,165,3,69,4,3,12,21,0,0,178,66,11.1
Torry McTyer,49357,CB,CIN,1,0,0,100.0,0,0,7,48.8,56.9,70.5,,66.4,74.4,0,0,0,9,0.0,0,0,0,104.2,1,0,1,1,4,6,0,0,0,0,0,0,6,0,2,4,1,2,1,0,0,9,0,9.0
Chris Lammons,49368,CB,MIA,5,2,0,55.6,0,0,17,39.5,47.4,77.4,,75.1,31.9,0,0,0,33,25.0,2,2,0,91.9,5,0,3,16,36,67,0,0,0,0,0,4,67,0,31,44,2,4,9,0,0,94,31,18.8
Chauncey Gardner-Johnson,49371,S,NO,7,0,0,66.7,0,0,20,66.5,70.5,78.9,77.4,70.7,83.8,2,0,0,11,0.0,0,2,1,92.4,10,0,30,2,102,126,21,0,0,21,0,15,105,7,17,58,6,10,15,2,1,40,32,4.0
Donte Jackson,49377,CB,CAR,3,2,0,60.0,0,0,5,73.8,70.2,81.9,,51.9,35.9,0,0,2,24,23.8,5,1,1,73.5,12,0,22,189,130,211,0,0,0,0,0,0,211,0,81,0,7,14,20,0,2,133,58,11.1
Mark Fields,49394,CB,MIN,1,0,0,100.0,0,0,18,36.3,36.5,71.2,,,23.2,0,0,0,2,100.0,1,0,0,118.8,1,0,0,5,6,6,0,0,0,0,0,0,6,0,0,1,0,0,1,0,1,2,0,2.0
M.J. Stewart,49397,CB,TB,6,1,0,64.7,1,0,30,67.0,68.2,82.4,60.4,71.0,47.1,0,1,0,39,8.7,2,1,1,106.5,22,0,14,12,182,236,3,0,0,3,0,3,233,13,41,204,6,20,34,1,2,252,111,11.5
Ka'Dar Hollman,49446,CB,GB,1,0,0,0.0,0,0,12,76.6,79.5,67.1,,60.0,,0,0,0,,,0,0,0,39.6,0,0,1,3,3,4,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,
Keion Crossen,49454,CB,HST,3,1,0,100.0,0,0,13,29.6,29.9,77.3,60.0,51.1,26.2,0,0,0,25,50.0,3,0,1,118.8,3,0,4,21,35,49,1,0,0,1,0,0,48,1,13,23,0,2,3,0,0,40,27,13.3
Darius Phillips,49507,CB,CIN,2,0,0,0.0,0,0,7,87.2,88.9,74.0,73.1,60.9,70.2,0,2,1,,0.0,0,0,0,0.0,0,0,2,3,17,23,1,0,0,1,0,0,22,2,4,17,1,1,2,2,0,0,0,
Taron Johnson,49511,CB,BUF,2,0,0,66.7,0,0,4,57.5,58.9,77.6,90.5,38.1,28.4,0,3,0,12,42.9,3,1,0,75.7,4,0,3,0,43,66,3,0,0,3,0,2,63,5,18,58,2,4,6,3,0,26,24,6.5
Jordan Miller,49515,S,ATL,2,0,0,,0,0,2,63.2,63.9,65.3,,,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,2,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,
Denzel Ward,49558,CB,CLV,2,1,0,58.3,1,0,8,42.3,45.0,81.2,67.9,52.8,26.3,1,1,0,47,41.7,5,0,3,93.4,7,0,4,100,70,122,8,0,0,8,0,1,114,2,50,9,4,6,12,2,0,123,48,17.6
Rock Ya-Sin,49564,CB,IND,6,3,0,65.2,0,0,14,57.1,60.0,84.4,78.5,65.4,81.5,0,0,0,45,4.0,1,0,2,129.3,15,0,26,259,204,302,2,0,0,2,0,0,300,2,96,14,6,21,23,0,2,242,59,16.1
Duke Shelley,49569,CB,CHI,2,0,0,,0,0,6,62.7,63.3,68.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,4,6,0,0,0,0,0,0,6,0,2,5,0,0,0,0,0,0,0,
Matt Dickerson,49601,DI,TEN,2,0,0,,0,0,31,,51.2,76.1,53.0,55.0,66.8,0,1,0,,50.0,1,0,0,0.0,0,0,0,0,0,24,24,9,15,0,0,0,0,15,9,0,1,1,0,1,0,0,0,
Zach Allen,49605,DI,ARZ,4,3,0,,0,0,1,60.3,51.5,42.1,50.4,59.1,73.0,3,2,0,,11.1,1,0,1,0.0,0,0,1,0,1,144,143,2,59,18,64,0,1,80,63,0,4,5,0,5,0,0,0,
Andrew Brown,49636,ED,CIN,5,3,0,,1,0,7,62.2,58.5,0.0,65.1,61.4,42.7,1,7,0,,16.7,2,0,3,0.0,0,0,0,0,6,162,162,2,11,138,11,0,0,91,65,0,3,7,0,8,0,0,0,
Justin Phillips,49677,LB,OAK,1,1,0,100.0,0,0,23,40.8,45.5,72.4,60.0,65.5,77.1,0,0,0,22,0.0,0,0,0,118.8,2,0,13,0,5,14,1,0,0,1,0,0,13,1,8,0,1,2,2,0,0,26,22,13.0
Darius Leonard,49684,LB,IND,3,8,1,77.8,0,0,14,39.2,55.2,79.1,69.8,77.8,54.9,0,1,1,27,13.8,4,0,0,95.1,14,1,160,3,110,184,3,0,0,3,0,1,181,11,63,17,7,17,18,2,1,143,58,10.2
Genard Avery,49699,ED,CLV,1,0,0,,0,0,8,60.0,58.9,68.4,56.7,,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,2,1,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,
Shaun Dion Hamilton,49706,LB,WAS,6,1,0,55.6,0,0,32,89.5,76.4,78.6,47.2,55.0,68.5,0,0,1,10,7.1,1,0,0,58.3,5,0,134,2,70,145,3,0,0,3,0,0,142,12,63,6,7,12,9,0,1,23,7,4.6
Josiah Tauaefa,49714,LB,NYG,1,0,0,100.0,0,0,21,61.8,47.9,72.5,,45.2,79.0,0,0,0,0,0.0,0,0,0,79.2,2,0,22,0,8,22,0,0,0,0,0,0,22,0,14,0,3,4,2,0,0,-1,8,-0.5
Cole Holcomb,49753,LB,WAS,7,7,0,90.9,1,1,32,44.0,59.0,83.7,56.7,75.5,58.0,0,4,0,31,12.5,6,0,1,131.6,20,0,289,1,151,320,15,0,0,15,0,0,305,19,150,15,21,35,22,4,2,183,140,9.2
Quincy Williams,49779,LB,JAX,6,7,0,92.3,0,0,15,35.7,34.6,80.2,49.2,43.9,28.7,0,3,0,30,23.3,10,0,0,109.0,24,0,294,6,206,334,7,0,0,7,0,1,327,20,108,26,12,26,26,3,0,264,139,11.0
Azeez Al-Shaair,49792,LB,SF,1,0,0,100.0,0,0,28,53.3,66.0,72.3,66.0,69.1,71.4,0,0,0,21,0.0,0,0,0,118.8,1,0,15,0,12,15,0,0,0,0,0,0,15,1,2,0,1,1,1,0,0,21,11,21.0
Natrez Patrick,49805,ED,LA,3,0,0,,0,0,26,,67.1,74.5,59.0,67.3,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,0,0,15,0,0,0,9,6,0,1,2,0,0,0,0,0,
Zaire Franklin,49834,LB,IND,1,0,0,,0,0,14,,61.4,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
James Crawford,49836,ED,MIA,2,1,0,,0,0,17,61.1,62.8,93.8,55.6,61.5,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,1,17,13,0,0,13,0,0,4,4,12,0,0,0,0,0,0,0,0,
Ryan Connelly,49840,LB,NYG,4,2,0,83.3,0,0,21,74.6,57.1,82.0,67.3,34.8,63.7,0,1,2,41,11.1,2,0,0,72.2,5,1,162,3,85,187,8,0,0,8,0,0,179,16,86,14,10,14,6,2,0,65,55,13.0
B.J. Hill,49894,DI,NYG,7,8,0,,0,0,21,61.7,75.5,85.0,56.8,79.0,75.6,0,10,0,,0.0,0,0,0,0.0,0,0,0,0,0,275,275,24,173,21,57,0,0,150,125,0,10,12,0,10,0,0,0,
John Atkins,49918,DI,DET,2,0,0,,0,0,11,60.0,57.6,78.0,60.4,60.0,25.2,0,1,0,,50.0,2,0,0,0.0,0,0,0,0,0,65,65,34,30,0,1,0,0,29,36,0,1,2,0,1,0,0,0,
Sebastian Joseph-Day,49935,DI,LA,7,2,0,,0,0,26,60.0,51.2,27.5,65.6,50.5,75.2,2,3,0,,6.3,1,0,3,0.0,0,1,1,0,0,203,202,123,70,2,7,0,1,81,122,0,12,13,0,6,0,0,0,
Jerry Tillery,49949,DI,LAC,7,1,0,,0,0,27,58.0,37.3,19.1,49.1,44.3,42.8,0,5,0,,25.0,1,0,2,0.0,0,2,0,0,2,167,166,16,134,0,16,0,1,93,72,0,2,2,0,7,0,0,0,
Derrick Nnadi,49970,DI,KC,7,6,0,,0,0,16,51.9,60.1,85.3,51.4,65.7,66.9,0,7,0,,11.1,3,0,0,0.0,0,0,0,0,10,293,293,54,236,0,3,0,0,134,149,0,11,18,0,7,0,0,0,
Christian Miller,50078,ED,CAR,5,1,0,,0,0,5,60.8,57.5,81.1,58.0,55.5,74.0,0,4,0,,0.0,0,0,0,0.0,0,2,0,0,3,66,66,0,1,60,5,0,0,38,25,0,3,1,0,6,0,0,0,
Uchenna Nwosu,50084,ED,LAC,7,8,0,66.7,0,1,27,79.8,73.7,83.5,59.5,70.9,37.2,3,7,0,7,20.0,6,0,0,72.9,4,1,28,0,24,227,196,0,0,196,0,0,31,99,104,3,11,16,6,11,0,22,12,5.5
Harvey Langi,50118,ED,NYJ,5,3,1,83.3,0,0,22,37.4,50.9,79.0,59.3,64.8,33.9,0,1,0,11,16.7,1,0,0,93.8,5,0,11,1,24,69,54,0,0,54,0,0,15,20,25,3,2,2,6,1,0,39,29,7.8
Josh Sweat,50120,ED,PHI,7,1,0,100.0,0,0,24,49.2,67.8,84.4,68.0,63.3,76.8,3,5,0,14,0.0,0,0,0,118.8,1,1,1,0,3,132,131,0,2,108,21,0,1,85,44,0,9,9,1,9,0,14,16,14.0
Lorenzo Carter,50126,ED,NYG,6,5,1,0.0,0,1,21,76.6,67.0,65.5,57.4,68.3,29.8,5,7,0,,26.1,6,1,1,39.6,0,2,8,0,17,297,286,0,2,280,4,0,11,143,137,3,8,12,1,14,0,0,0,
Ogbonnia Okoronkwo,50130,ED,LA,2,0,0,100.0,0,0,26,48.6,52.4,76.3,59.3,61.4,72.8,1,1,0,12,0.0,0,0,0,116.7,1,0,1,0,1,25,24,0,0,24,0,0,1,20,4,0,0,2,1,2,0,12,9,12.0
Jacob Martin,50152,ED,HST,7,1,0,100.0,0,0,13,48.1,50.8,81.5,53.3,61.5,73.7,1,9,0,16,0.0,0,0,0,118.8,1,0,6,0,3,72,66,0,3,56,7,0,6,63,6,0,1,2,1,10,0,16,10,16.0
Olasunkanmi Adeniyi,50154,ED,PIT,5,1,0,,0,0,25,,63.8,77.2,56.6,66.7,72.4,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,38,36,0,0,36,0,0,2,19,19,2,1,1,0,1,0,0,0,
Arden Key,50201,ED,OAK,5,0,0,100.0,2,0,23,64.0,48.8,0.0,56.1,63.5,69.2,2,4,0,6,50.0,1,0,3,91.7,1,0,24,0,8,125,100,0,0,99,1,0,25,100,17,1,1,1,1,6,0,6,1,6.0
Oren Burks,50203,LB,GB,3,1,0,,0,0,12,68.0,68.2,70.5,,62.1,77.8,0,0,0,,0.0,0,0,0,0.0,0,0,27,1,19,30,1,0,0,1,0,0,29,0,11,1,2,3,0,0,0,0,0,
Rashaan Evans,50213,LB,TEN,7,13,0,77.8,0,0,31,48.6,56.6,86.0,48.2,73.9,55.2,2,3,0,35,14.5,9,1,0,103.4,21,1,296,1,194,409,99,0,1,97,1,4,310,71,144,9,22,40,27,6,0,238,142,11.3
Sharif Finch,50221,ED,TEN,4,2,0,,0,0,31,74.1,63.4,82.1,57.3,59.6,77.4,0,4,0,,0.0,0,0,0,0.0,0,1,1,0,3,116,115,0,3,110,2,0,1,56,57,0,6,8,0,5,0,0,0,
Josh Allen,50235,ED,JAX,7,6,0,50.0,0,1,15,39.4,62.7,88.3,67.4,56.2,34.1,6,11,0,9,21.1,4,0,1,62.5,1,6,0,0,18,330,329,0,1,322,6,0,1,203,109,1,9,9,2,23,0,9,12,9.0
Marquis Haynes,50244,ED,CAR,6,2,0,,0,0,5,75.1,57.4,83.5,51.6,59.1,59.3,0,4,0,,12.5,1,0,0,0.0,0,1,0,0,2,126,126,0,2,121,3,0,0,89,35,0,2,5,0,5,0,0,0,
