player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Malik Hooker,11770,S,IND,3,1,0,50.0,0,0,14,76.0,76.1,83.2,,55.2,48.8,0,0,1,21,23.1,3,0,0,36.5,2,0,11,1,102,155,0,0,0,0,0,141,155,0,53,2,1,9,4,0,0,31,23,15.5
Marlon Humphrey,11771,CB,BLT,5,1,0,54.2,1,2,3,72.7,69.5,24.3,39.1,62.1,45.5,0,2,1,54,20.0,4,4,4,77.1,13,0,12,218,189,285,1,0,0,1,0,2,284,2,94,52,8,15,24,2,1,192,92,14.8
Jonathan Allen,11772,DI,WAS,4,4,0,,0,0,32,61.7,72.0,40.2,59.3,76.4,38.2,1,3,0,,16.7,2,0,1,0.0,0,1,1,0,0,152,151,5,53,9,84,0,1,85,67,0,6,6,0,5,0,0,0,
Adoree' Jackson,11773,CB,TEN,5,1,0,68.8,0,0,31,73.6,73.7,83.3,53.0,68.0,55.7,0,0,0,24,12.5,2,2,1,108.9,11,0,3,239,198,261,1,0,0,1,0,0,260,3,60,18,6,13,16,0,1,110,49,10.0
Jarrad Davis,11776,LB,DET,2,2,0,70.0,0,1,11,29.5,29.3,0.0,58.9,54.8,48.0,0,2,0,30,20.0,2,0,2,104.2,7,0,106,3,71,131,13,0,0,13,0,1,118,16,44,8,2,6,10,2,0,105,34,15.0
Charles Harris,11777,ED,MIA,4,3,0,,0,0,17,65.7,58.8,58.0,66.2,50.5,76.6,2,1,0,,0.0,0,0,1,0.0,0,0,0,1,5,218,217,15,2,177,23,0,1,102,111,0,2,5,0,3,0,0,0,
Gareon Conley,11779,CB,OAK,5,3,0,69.6,0,0,23,65.8,61.0,28.2,,43.7,85.6,0,0,1,39,0.0,0,1,3,113.2,16,0,22,260,193,300,9,0,0,9,0,0,291,0,107,9,3,13,23,0,3,175,24,10.9
Jabrill Peppers,11780,S,NYG,5,2,0,60.0,0,1,21,64.9,63.0,32.4,56.1,61.6,42.8,1,3,1,28,20.0,7,2,2,61.5,9,0,201,8,174,327,10,0,0,10,0,55,317,11,142,53,11,26,15,4,0,134,39,14.9
Takkarist McKinley,11781,ED,ATL,5,3,0,100.0,0,0,2,55.7,62.8,83.6,66.9,55.5,50.0,5,8,0,16,14.3,2,0,0,118.8,2,1,1,0,18,243,242,0,0,241,1,0,1,113,112,0,7,9,2,14,0,28,20,14.0
Tre'Davious White,11782,CB,BUF,5,2,0,64.0,0,1,4,62.5,60.3,82.8,56.5,46.8,57.4,0,0,2,57,12.0,3,0,1,60.3,16,0,22,276,205,313,0,0,0,0,0,3,313,3,105,12,8,20,25,0,0,229,113,14.3
Taco Charlton,11783,ED,MIA,2,2,0,100.0,0,0,17,63.6,58.8,21.0,70.8,50.6,76.8,1,1,0,7,0.0,0,0,1,95.8,1,2,0,0,4,78,78,2,7,61,8,0,0,37,37,0,4,4,1,4,0,7,7,7.0
T.J. Watt,11785,ED,PIT,5,4,1,100.0,0,1,25,69.4,86.7,66.8,82.0,76.8,41.8,6,10,1,6,14.3,2,0,1,52.1,1,4,7,1,24,323,300,0,0,300,0,0,23,165,134,15,11,8,1,20,0,6,0,6.0
Kevin King,11788,CB,GB,5,0,0,55.2,1,1,12,65.3,64.2,82.6,83.4,48.0,29.5,0,0,2,52,25.0,7,4,1,70.9,16,1,29,220,162,265,0,0,0,0,0,0,265,0,103,16,6,21,29,1,1,279,115,17.4
Budda Baker,11791,S,ARZ,5,6,0,77.8,0,1,1,71.5,74.6,82.1,58.5,73.0,90.1,0,1,0,42,3.0,1,0,0,145.8,7,0,74,3,197,347,4,0,0,4,0,169,343,9,141,97,11,26,9,1,1,91,40,13.0
Marcus Maye,11794,S,NYJ,4,2,0,40.0,0,0,22,70.5,72.8,81.6,,66.6,62.1,0,0,0,25,14.3,3,2,0,64.6,2,0,22,1,174,271,0,0,0,0,0,229,271,0,97,19,1,16,5,0,0,35,13,17.5
Marcus Williams,11797,S,NO,5,1,0,42.9,0,0,20,81.0,83.9,85.2,,70.6,76.0,0,0,2,16,7.7,1,0,0,56.8,3,0,33,0,216,327,0,0,0,0,0,281,327,0,111,13,4,11,7,0,1,32,22,10.7
Sidney Jones,11798,CB,PHI,4,1,0,61.1,0,0,24,62.2,64.7,80.0,,71.9,84.1,0,0,1,58,0.0,0,1,0,82.4,11,0,9,104,83,120,0,0,0,0,0,1,120,0,37,6,7,13,18,0,1,147,61,13.4
Quincy Wilson,11801,CB,IND,5,1,0,58.3,0,0,14,48.0,43.1,79.2,49.4,29.9,81.1,0,0,0,24,0.0,0,0,3,123.3,7,0,21,45,69,86,6,0,0,6,0,0,80,7,10,14,1,6,12,0,2,95,25,13.6
Tyus Bowser,11802,ED,BLT,5,0,0,,0,0,3,75.4,64.3,79.5,61.7,47.9,74.2,1,3,0,,0.0,0,0,0,0.0,0,1,1,0,11,88,87,0,0,87,0,0,1,65,12,0,2,2,0,5,0,0,0,
Ryan Anderson,11804,ED,WAS,5,0,0,50.0,0,0,32,27.9,47.1,6.0,61.7,66.4,77.1,0,5,0,29,11.1,1,0,2,128.1,2,0,3,0,15,130,124,0,1,123,0,0,6,53,62,3,5,8,4,5,1,43,7,21.5
DeMarcus Walker,11806,DI,DEN,5,3,0,0.0,0,0,10,50.2,64.8,79.7,53.6,71.1,42.1,0,4,0,,18.2,2,0,0,39.6,0,1,0,0,0,98,98,8,58,2,30,0,0,48,50,0,5,6,1,5,0,0,0,
Raekwon McMillan,11809,LB,MIA,4,4,0,100.0,0,0,17,72.1,89.1,82.1,63.9,85.7,74.8,0,1,0,8,4.8,1,0,0,100.0,1,0,78,0,27,121,42,0,0,42,0,0,79,11,83,1,11,16,1,1,0,8,6,8.0
Dalvin Tomlinson,11810,DI,NYG,5,3,0,,0,0,21,,66.8,84.1,54.6,69.3,71.9,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,170,170,84,85,1,0,0,0,82,88,0,3,3,0,2,0,0,0,
Zach Cunningham,11812,LB,HST,5,12,0,78.3,0,0,13,62.8,77.0,80.9,69.5,87.9,68.8,0,4,0,41,11.4,5,0,0,94.2,18,1,250,5,184,302,16,0,0,16,0,1,286,17,101,30,16,27,23,5,0,152,142,8.4
Tanoh Kpassagnon,11814,ED,KC,5,1,0,100.0,0,1,16,68.3,61.7,84.5,56.8,59.0,60.9,1,5,0,11,9.1,1,0,0,112.5,1,1,1,0,3,156,155,7,47,88,13,0,1,104,49,0,7,9,1,7,0,11,7,11.0
Chidobe Awuzie,11815,CB,DAL,5,2,0,61.5,1,0,9,66.2,66.7,30.1,56.2,72.8,70.5,1,0,1,43,7.4,2,3,3,72.6,16,0,18,288,218,325,4,0,0,4,0,2,321,1,106,13,9,23,26,1,0,220,47,13.8
Larry Ogunjobi,11820,DI,CLV,5,5,0,,0,0,8,62.6,56.9,60.3,58.2,55.2,62.4,2,5,0,,5.9,1,0,1,0.0,0,3,0,0,0,239,239,132,88,0,19,0,0,132,107,0,11,11,0,10,0,0,0,
Ahkello Witherspoon,11821,CB,SF,3,2,0,33.3,0,0,28,79.3,77.5,2.4,,71.9,59.2,0,0,1,76,15.4,2,3,1,59.5,6,0,15,158,122,180,0,0,0,0,0,0,180,0,58,7,3,9,18,0,1,148,91,24.7
Dawuane Smoot,11823,ED,JAX,5,2,0,,0,0,15,59.9,37.8,82.9,51.3,32.7,53.4,1,4,0,,16.7,1,0,0,0.0,0,2,0,0,1,137,137,2,6,74,55,0,0,96,40,0,4,3,0,7,0,0,0,
Jordan Willis,11828,ED,NYJ,1,0,0,,0,0,22,60.2,69.7,78.4,67.5,62.2,69.2,2,1,0,,0.0,0,0,0,0.0,0,0,1,0,2,30,29,0,0,28,1,0,1,19,9,0,1,1,0,3,0,0,0,
Chris Wormley,11829,DI,BLT,5,2,1,,0,0,3,,68.6,81.8,57.0,74.2,32.2,2,4,0,,25.0,1,0,0,0.0,0,0,1,0,0,144,143,0,88,8,47,0,1,91,53,0,1,1,0,6,0,0,0,
Alex Anzalone,11831,LB,NO,2,1,0,80.0,0,0,20,49.0,49.1,77.5,68.8,51.7,80.2,0,0,0,21,0.0,0,0,0,112.5,4,1,34,0,35,46,4,0,0,4,0,0,42,4,7,8,3,6,5,1,0,55,13,13.8
Daeshon Hall,11832,ED,PHI,2,0,0,100.0,0,0,24,60.0,76.5,74.2,77.6,59.8,69.6,0,0,0,9,,0,0,0,104.2,1,1,0,0,1,8,8,0,0,8,0,0,0,5,2,0,1,0,1,1,0,9,4,9.0
Tim Williams,11833,ED,GB,4,0,0,,0,0,12,61.5,55.6,16.6,68.4,38.8,73.9,0,5,0,,0.0,0,0,1,0.0,0,0,1,0,4,75,74,0,0,74,0,0,1,58,13,0,2,2,0,5,0,0,0,
Tarell Basham,11835,ED,NYJ,4,1,0,100.0,0,0,22,59.2,58.9,82.0,63.3,50.4,42.4,0,12,0,41,20.0,2,0,0,118.8,3,1,1,0,13,162,160,0,3,145,12,0,2,89,60,1,7,7,3,13,0,49,37,16.3
Fabian Moreau,11836,CB,WAS,3,3,0,83.3,0,0,32,44.0,46.5,80.7,,58.1,59.9,0,0,0,23,14.3,2,0,2,108.3,10,0,10,63,96,146,1,0,0,1,0,0,145,0,50,72,2,9,12,0,0,120,83,12.0
Shaquill Griffin,11845,CB,SEA,5,1,0,61.1,0,0,29,79.2,75.6,84.2,60.0,48.9,49.7,0,0,0,32,25.0,6,4,0,102.5,11,0,18,269,223,315,16,0,0,16,0,0,299,1,91,12,3,17,18,0,1,134,43,12.2
Jourdan Lewis,11846,CB,DAL,4,0,0,50.0,1,0,9,75.0,72.1,78.7,53.9,51.2,82.0,0,0,0,8,0.0,0,1,1,58.3,2,0,6,5,63,84,4,0,0,4,0,4,80,5,16,65,3,5,4,0,0,14,10,7.0
John Johnson III,11847,S,LA,5,14,0,69.2,0,0,26,60.9,57.8,79.9,65.9,49.5,50.4,0,0,2,40,16.7,8,0,1,94.6,9,0,138,14,205,334,4,0,0,4,0,148,330,1,128,30,6,26,13,0,1,152,27,16.9
Montravius Adams,11848,DI,GB,3,1,0,,0,0,12,60.0,31.5,78.8,50.2,29.8,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,63,63,1,56,0,6,0,0,41,22,0,2,3,0,0,0,0,0,
Delano Hill,11849,S,SEA,3,3,0,100.0,0,0,29,68.0,61.2,80.3,69.4,37.0,47.6,0,1,0,45,22.2,2,0,0,118.8,2,0,27,4,76,118,20,0,0,20,0,60,98,2,40,7,2,4,2,1,0,53,11,26.5
Cameron Sutton,11850,CB,PIT,5,0,0,62.5,0,0,25,81.7,81.5,77.1,,64.3,51.1,0,0,0,14,16.7,1,2,0,72.9,5,0,13,1,61,75,1,0,0,1,0,3,74,0,14,57,2,5,8,0,0,36,12,7.2
Rasul Douglas,11854,CB,PHI,5,3,0,50.0,0,0,24,69.8,70.3,83.6,60.0,66.7,64.9,0,0,0,69,11.1,2,5,1,93.5,14,0,21,247,196,272,1,0,0,1,0,1,271,1,75,2,5,13,28,0,2,174,43,12.4
Trey Hendrickson,11858,ED,NO,4,1,0,,1,1,20,61.5,66.8,11.6,70.6,63.2,29.7,1,6,0,,33.3,2,0,2,0.0,0,3,3,0,4,133,130,0,15,112,3,0,3,95,34,0,6,3,0,10,0,0,0,
Vince Biegel,11863,ED,MIA,4,1,0,,0,0,17,61.0,64.4,77.7,69.4,50.3,34.9,2,4,0,,50.0,1,0,0,0.0,0,1,1,0,2,49,47,0,0,47,0,0,2,33,14,0,1,0,0,7,0,0,0,
Jaleel Johnson,11864,DI,MIN,5,1,0,,0,0,18,59.7,67.6,81.5,56.2,73.0,68.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,103,103,31,66,0,6,0,0,64,38,0,2,2,0,2,0,0,0,
Tedric Thompson,11866,S,SEA,3,1,0,62.5,0,0,29,36.3,31.1,83.0,,43.2,51.5,0,0,1,22,20.0,2,0,1,43.2,5,0,9,0,148,202,0,0,0,0,0,186,202,0,54,7,0,7,8,0,0,55,14,11.0
Eddie Jackson,11867,S,CHI,5,3,0,66.7,0,0,6,73.6,74.3,31.7,71.1,66.5,36.8,0,2,0,23,22.2,6,3,1,81.6,8,0,90,2,216,339,5,0,0,5,0,196,334,6,117,45,5,18,12,2,0,69,46,8.6
Rayshawn Jenkins,11868,S,LAC,5,1,0,75.0,0,0,27,63.4,62.4,83.1,64.1,54.4,41.4,1,2,1,37,21.1,4,0,0,77.1,3,0,20,0,157,287,5,0,0,5,0,259,282,4,126,3,3,14,4,3,0,71,2,23.7
Carl Lawson,11871,ED,CIN,3,2,0,,0,0,7,60.9,57.3,83.8,54.6,58.3,46.1,1,3,0,,20.0,1,0,0,0.0,0,0,0,0,3,94,94,0,0,90,4,0,0,56,35,0,0,2,0,4,0,0,0,
Tarik Cohen,11874,HB,CHI,1,0,0,,0,0,6,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ben Gedeon,11875,LB,MIN,4,3,0,100.0,0,0,18,53.1,70.8,75.0,58.8,78.9,80.6,0,0,0,15,0.0,0,0,0,112.5,2,0,49,0,23,63,5,0,0,5,0,4,58,1,39,5,3,5,2,0,0,22,6,11.0
Montae Nicholson,11878,S,WAS,5,6,0,55.6,0,0,32,56.9,57.6,82.3,54.9,59.8,69.1,0,0,2,19,11.4,4,1,2,62.0,5,0,73,3,198,351,5,0,0,5,0,258,346,4,149,12,4,25,9,0,1,35,15,7.0
Jalen Reeves-Maybin,11879,LB,DET,4,1,0,100.0,0,0,11,58.1,58.4,80.5,77.3,50.5,79.2,1,1,0,27,0.0,0,0,0,150.4,5,0,73,0,55,90,8,0,0,8,0,2,82,9,26,7,2,4,5,2,1,53,11,10.6
Samson Ebukam,11880,ED,LA,5,4,1,100.0,1,1,26,28.2,58.9,47.8,68.2,66.5,38.6,2,5,0,17,16.7,2,0,1,114.6,4,0,5,1,14,178,170,0,0,170,0,0,8,94,70,2,5,6,4,7,0,46,25,11.5
Deatrich Wise Jr.,11886,ED,NE,4,0,0,,1,1,19,,70.1,0.0,87.4,57.7,36.8,3,5,0,,25.0,1,0,2,0.0,0,1,0,0,0,61,61,0,23,12,26,0,0,38,23,0,3,3,0,9,0,0,0,
Ryan Glasgow,11893,DI,CIN,3,5,0,100.0,0,0,7,56.8,63.2,80.3,64.9,63.3,49.0,2,1,0,11,12.5,1,0,0,112.5,1,0,0,0,0,86,86,13,47,3,23,0,0,26,60,0,2,2,1,3,0,11,2,11.0
Carlos Watkins,11897,DI,HST,2,0,0,,0,0,13,60.0,42.7,77.8,64.5,32.0,21.4,0,2,0,,75.0,3,0,0,0.0,0,0,0,0,0,53,53,12,22,6,13,0,0,37,16,0,1,1,0,2,0,0,0,
Grover Stewart,11899,DI,IND,5,3,0,,0,0,14,58.0,54.8,83.1,60.0,52.2,72.7,1,3,0,,0.0,0,0,0,0.0,0,2,0,0,2,153,153,50,101,0,2,0,0,88,63,0,5,4,0,6,0,0,0,
Damontae Kazee,11904,CB,ATL,5,3,0,80.0,0,0,2,47.3,45.1,80.7,54.8,41.2,29.8,0,1,0,51,22.2,4,0,1,132.8,12,0,13,15,107,179,3,0,0,3,0,10,176,8,64,138,3,11,15,1,1,158,69,13.2
Desmond King II,11906,CB,LAC,5,1,0,83.3,2,1,27,54.5,61.1,0.0,90.5,76.6,86.2,2,2,0,36,0.0,0,1,2,145.8,10,3,10,0,115,200,11,0,0,11,0,1,189,15,70,178,5,9,12,7,1,148,115,14.8
Jayon Brown,11910,LB,TEN,5,4,0,65.4,0,0,31,74.0,71.1,83.6,65.0,57.5,74.1,2,4,0,24,10.5,4,2,0,76.4,17,1,264,11,181,314,27,2,0,25,0,3,287,33,100,9,20,30,26,7,0,124,88,7.3
Nate Hairston,11913,CB,NYJ,2,0,0,77.8,0,0,22,59.9,63.7,81.1,,78.0,31.8,0,0,0,33,25.0,2,1,1,118.8,7,0,5,113,88,137,3,0,0,3,0,0,134,0,49,16,2,6,9,0,0,135,58,19.3
Anthony Walker,11916,LB,IND,5,6,0,91.7,0,0,14,49.0,41.0,80.2,49.4,39.4,43.0,0,0,0,55,19.5,8,0,0,145.8,22,1,221,4,145,256,5,0,0,5,0,2,251,12,99,24,19,27,24,1,3,228,138,10.4
Matt Milano,11918,LB,BUF,5,10,0,80.8,0,0,4,57.5,56.0,33.9,66.4,54.4,58.9,3,4,0,26,13.9,5,1,2,102.9,21,0,240,6,174,304,37,0,0,37,0,4,267,28,102,17,10,21,26,7,1,146,94,7.0
Jamal Agnew,11920,CB,DET,1,0,0,80.0,0,0,11,52.0,52.7,74.4,,60.2,46.0,0,0,0,19,20.0,1,0,0,96.7,4,0,0,17,15,21,0,0,0,0,0,2,21,0,6,2,2,4,5,0,0,36,10,9.0
Avery Moss,11922,ED,MIA,4,3,0,100.0,0,0,17,42.9,56.6,83.3,50.4,65.5,76.1,0,2,0,18,0.0,0,0,1,118.8,1,0,0,0,3,182,182,11,52,83,36,0,0,82,97,0,8,10,1,2,0,18,5,18.0
Marquel Lee,11923,LB,OAK,3,1,0,100.0,0,0,23,44.7,29.2,69.8,59.1,32.9,71.4,0,0,0,30,0.0,0,0,0,118.8,1,0,12,0,5,18,1,0,0,1,0,0,17,1,12,5,0,0,1,0,0,30,17,30.0
Davon Godchaux,11934,DI,MIA,4,4,0,,0,0,17,,73.7,82.8,55.8,76.2,48.9,1,3,0,,11.1,2,0,0,0.0,0,0,0,0,0,179,179,91,84,0,4,0,0,78,101,0,7,12,0,4,0,0,0,
Caleb Brantley,11939,DI,WAS,1,0,0,,0,0,32,,25.8,72.0,54.2,27.9,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,8,7,0,3,0,4,0,1,4,4,0,0,0,0,0,0,0,0,
Nathan Gerry,11940,LB,PHI,5,0,0,50.0,0,0,24,90.2,89.8,75.0,55.5,75.6,50.4,0,1,2,28,14.3,1,0,0,43.8,2,0,62,0,29,78,11,0,0,11,0,0,67,5,44,5,5,6,4,1,0,38,44,19.0
Chuck Clark,11941,S,BLT,4,1,1,83.3,0,0,3,63.4,65.3,76.4,61.9,63.6,69.5,0,1,0,20,9.1,1,0,0,93.8,5,0,25,9,26,68,17,0,0,17,0,4,51,11,31,13,3,9,6,1,0,39,11,7.8
Tanzel Smart,11944,DI,LA,5,1,0,,0,0,26,,58.6,78.4,49.3,65.8,71.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,56,56,5,34,3,14,0,0,32,24,0,3,4,0,0,0,0,0,
Xavier Woods,11946,S,DAL,4,5,0,80.0,0,1,9,62.7,61.5,81.5,,54.8,41.9,0,0,0,23,17.1,6,0,0,89.7,12,0,50,6,175,262,8,0,0,8,0,178,254,0,87,20,5,24,15,0,0,83,58,6.9
Jordan Evans,11947,LB,CIN,2,0,0,100.0,0,0,7,32.5,30.9,73.0,59.5,60.2,,0,1,0,1,,0,0,0,118.8,1,0,0,0,2,11,11,0,0,11,0,0,0,2,7,0,0,0,1,1,1,1,0,1.0
Al-Quadin Muhammad,11951,ED,IND,5,0,0,,0,1,14,65.7,62.8,86.9,56.7,58.9,27.3,2,4,0,,33.3,3,0,0,0.0,0,1,0,0,1,184,184,0,0,171,13,0,0,110,73,0,6,6,0,7,0,0,0,
D.J. Jones,11953,DI,SF,4,0,0,,0,0,28,60.0,54.5,80.9,56.1,53.7,70.3,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,115,115,6,105,0,4,0,0,59,56,0,4,4,0,3,0,0,0,
Brandon Wilson,11962,S,CIN,4,0,0,100.0,0,1,7,51.8,61.4,73.4,53.2,84.0,82.4,0,1,0,23,0.0,0,0,0,118.8,1,0,8,2,20,27,1,0,0,1,0,14,26,3,4,2,2,5,1,1,0,23,9,23.0
Ifeadi Odenigbo,11975,ED,MIN,5,0,0,,0,0,18,65.8,77.0,81.5,68.8,68.9,38.9,1,4,0,,40.0,2,0,0,0.0,0,1,0,0,1,76,76,6,9,44,17,0,0,59,16,0,3,3,0,6,0,0,0,
Isaac Rochell,11980,ED,LAC,5,1,0,,0,0,27,,61.1,82.5,54.7,65.9,26.5,0,1,0,,50.0,1,0,0,0.0,0,1,1,0,0,81,80,0,2,67,11,0,1,49,32,0,1,0,0,2,0,0,0,
Joey Ivie,11984,DI,KC,2,1,0,,0,0,16,60.0,35.1,75.0,60.9,33.3,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,22,22,5,13,0,4,0,0,10,11,0,0,0,0,1,0,0,0,
Treyvon Hester,11999,DI,WAS,4,3,0,,0,0,32,,67.9,74.7,60.6,66.5,70.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,26,26,0,14,0,12,0,0,10,16,0,0,0,0,0,0,0,0,
Michael Davis,12040,S,LAC,3,0,0,66.7,0,0,27,59.9,50.2,78.9,,33.3,27.4,0,0,1,12,40.0,2,1,2,38.9,4,0,27,75,63,117,15,0,0,15,0,0,102,0,54,0,2,3,6,0,0,30,3,7.5
Jermaine Grace,12081,ED,ATL,1,0,0,,0,0,2,60.0,62.0,65.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Josh Tupou,12093,DI,CIN,5,2,0,,0,0,7,55.2,64.9,81.9,55.4,67.6,72.3,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,3,134,134,40,70,1,23,0,0,53,78,0,3,3,0,4,0,0,0,
Isaiah Irving,12171,ED,CHI,5,1,0,100.0,0,0,6,50.5,59.3,9.2,64.9,65.3,57.2,0,2,0,10,16.7,1,0,1,108.3,1,0,1,0,7,63,60,0,0,60,0,0,3,29,27,2,1,4,1,2,0,10,5,10.0
Adam Butler,12214,DI,NE,5,0,2,,0,0,19,56.3,68.5,81.6,64.3,70.5,60.7,0,7,0,,27.3,3,0,0,0.0,0,3,2,0,2,163,161,75,57,5,24,0,2,123,38,0,11,8,0,10,0,0,0,
Devaroe Lawrence,12222,DI,CLV,5,1,0,,0,0,8,62.4,37.9,0.0,55.6,39.4,71.4,1,1,1,,0.0,0,1,2,0.0,0,0,0,0,2,107,107,3,96,0,8,0,0,63,42,0,2,3,0,2,0,0,0,
Arthur Maulet,12224,CB,NYJ,3,0,0,100.0,0,0,22,37.1,29.1,68.0,,60.0,73.0,0,0,0,22,0.0,0,0,0,118.8,1,0,1,0,3,4,0,0,0,0,0,0,4,0,1,3,0,1,1,0,0,22,2,22.0
Fadol Brown,12246,DI,GB,4,0,0,,0,0,12,,66.2,74.4,61.3,64.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,17,17,1,9,1,6,0,0,8,9,0,0,0,0,0,0,0,0,
Jamal Perry,12259,CB,MIA,3,0,0,70.0,0,0,17,31.9,38.6,79.7,59.0,73.4,56.7,0,0,0,39,12.5,1,1,1,152.1,7,0,3,1,55,83,0,0,0,0,0,3,83,1,27,75,1,7,10,0,2,153,43,21.9
Ken Webster,12955,CB,MIA,3,0,0,50.0,0,0,17,78.7,74.7,76.0,,54.6,76.2,0,0,0,8,0.0,0,1,0,59.4,2,0,3,28,21,38,1,0,0,1,0,0,37,0,17,6,1,3,4,0,0,15,0,7.5
Alexander Johnson,15267,LB,DEN,1,1,0,83.3,0,0,10,91.2,91.9,76.1,58.1,73.5,84.0,0,0,1,17,0.0,0,0,0,49.7,10,0,55,1,42,65,1,0,0,1,0,0,64,8,15,8,4,9,12,0,0,51,50,5.1
Sam Eguavoen,15301,LB,MIA,4,5,0,100.0,0,0,17,47.8,44.3,84.5,46.9,48.5,28.8,0,3,0,23,21.7,5,0,0,112.0,9,1,82,1,75,251,157,0,0,157,0,0,94,45,131,11,7,13,9,4,0,98,56,10.9
Jonathan Ledbetter,18645,ED,MIA,1,0,0,,0,0,17,,74.8,78.7,68.7,69.8,71.8,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,51,51,0,10,21,20,0,0,13,38,0,4,3,0,2,0,0,0,
Kemoko Turay,21702,ED,IND,4,1,0,,0,1,14,60.3,91.3,29.2,91.0,72.1,74.8,4,8,0,,0.0,0,0,1,0.0,0,2,0,0,3,81,81,0,0,79,2,0,0,69,9,0,3,2,0,14,0,0,0,
Dylan Cole,24304,LB,HST,5,1,0,0.0,0,0,13,49.0,59.8,74.6,66.0,73.5,49.8,0,0,0,,25.0,1,0,1,39.6,0,0,32,2,30,44,4,0,0,4,0,2,40,1,13,4,2,2,1,0,0,0,0,
Raven Greene,24750,S,GB,2,1,0,66.7,0,0,12,60.6,62.2,73.9,62.1,62.9,80.0,0,1,0,5,0.0,0,1,0,70.1,4,0,51,2,50,70,5,0,0,5,0,2,65,7,13,10,3,6,6,1,0,14,15,3.5
Foyesade Oluokun,24904,LB,ATL,5,0,0,71.4,0,0,2,58.0,58.9,77.4,55.7,61.1,81.2,0,0,0,28,0.0,0,0,0,95.5,5,0,60,1,30,72,10,0,0,10,0,0,62,5,37,1,3,5,7,0,0,57,30,11.4
Deionte Thompson,25444,S,ARZ,4,0,0,,0,0,1,62.9,57.0,0.0,67.7,52.4,28.4,1,0,0,,33.3,2,0,2,0.0,0,0,17,4,43,70,2,0,0,2,0,43,68,3,24,4,2,4,0,1,0,0,0,
Levi Wallace,25445,CB,BUF,5,1,0,56.4,0,0,4,70.9,68.9,85.1,,50.5,42.9,0,0,0,31,22.2,6,4,0,79.8,22,0,14,284,210,317,3,0,0,3,0,4,314,0,107,12,4,20,39,0,1,207,90,9.4
Dane Cruikshank,25546,S,TEN,2,0,0,,0,0,31,60.0,61.3,68.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,5,0,0,0,0,0,5,5,0,4,0,0,0,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,4,0,0,66.7,0,0,30,70.4,65.5,77.9,60.0,46.1,37.7,0,0,1,26,28.6,2,1,0,81.0,6,0,7,36,47,73,1,0,0,1,0,0,72,1,25,29,2,5,9,0,1,56,29,9.3
Clelin Ferrell,25955,ED,OAK,4,4,2,0.0,0,0,23,57.3,47.6,14.4,57.1,52.7,31.3,1,8,0,,27.3,3,0,3,39.6,0,1,1,0,5,218,217,0,11,150,56,0,1,130,83,0,3,4,2,10,0,0,0,
Dexter Lawrence,25991,DI,NYG,5,4,0,,0,1,21,60.0,83.1,83.4,66.1,83.1,73.8,1,8,0,,8.3,1,0,0,0.0,0,2,0,0,0,177,177,56,103,0,18,0,0,94,83,0,8,7,0,11,0,0,0,
Isaiah Mack,26229,DI,TEN,5,0,0,,0,0,31,,53.9,26.2,71.1,44.5,72.0,0,3,0,,0.0,0,0,0,0.0,0,2,0,0,0,93,93,19,50,11,13,0,0,56,37,0,4,3,0,5,0,0,0,
Tae Davis,26296,LB,NYG,2,1,0,66.7,0,0,21,29.6,27.6,76.5,53.9,36.6,76.9,1,0,0,12,0.0,0,0,1,77.1,4,0,57,0,30,59,1,0,0,1,0,0,58,3,26,1,2,2,6,1,0,28,19,7.0
