player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Romeo Okwara,11250,ED,DET,8,7,0,11,0,5.0,0.0,2.8,,4.0,0,1,100.0,77.1,0,,,0,0,39.6,0,4,57.1,143,0,0,1,0,0,0,0.0,,0,0,,,4.4,,,0,0,,60.8,0,,,0,0,0.0,0,3,42.9,68,0,0,0,0,0,0,0.0,
Doug Middleton,11262,S,MIA,1,15,0,17,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,12,80.0,12,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,2,13.3,2,0,0,0,0,0,0,0.0,
Kevin Peterson,11302,CB,ARZ,5,136,0,1,1,15.0,40.0,98.0,21.0,8.4,0,2,40.0,70.5,0,28,0.0,0,1,64.6,2,49,36.0,50,0,2,5,0,35,6,0.8,17.5,0,1,5.7,81.8,98.8,8.6,7.0,0,0,0.0,61.1,0,17,0.0,0,0,99.2,9,82,60.3,83,3,10,11,0,86,45,1.1,9.6
Rolan Milligan,11303,CB,IND,1,12,0,14,0,,,100.0,,,0,0,,64.8,0,,,0,0,0.0,0,5,41.7,5,0,0,0,0,0,0,0.0,,0,0,,,71.4,,,0,0,,63.5,0,,,0,0,0.0,0,5,41.7,7,0,0,0,0,0,0,0.0,
Pete Robertson,11317,ED,ARZ,1,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,3,0,0,0,0,0,0,0.0,
Antwaun Woods,11332,DI,DAL,6,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,59.7,0,,0.0,0,0,0.0,0,1,100.0,76,0,1,0,0,0,0,0.0,
Roy Robertson-Harris,11341,DI,CHI,9,3,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,60,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,59.8,0,,0.0,0,0,0.0,0,3,100.0,151,3,2,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,NYG,2,29,0,21,0,3.0,100.0,100.0,1.6,1.6,0,0,0.0,28.6,0,18,50.0,2,0,106.7,5,9,31.0,9,1,2,5,0,48,33,6.0,9.6,0,0,5.7,100.0,100.0,5.7,5.7,0,0,0.0,50.3,0,23,0.0,0,0,112.5,3,20,69.0,20,1,2,3,0,33,16,1.9,11.0
Tony McRae,11358,CB,CIN,8,120,0,7,0,7.4,88.9,97.9,5.8,5.1,0,0,0.0,41.0,0,40,16.7,1,0,150.0,8,46,38.3,47,0,5,9,1,100,46,2.2,12.5,0,0,14.4,60.0,92.9,10.2,6.1,0,1,10.0,56.7,0,33,12.5,1,1,95.8,6,65,54.2,70,1,7,10,0,105,40,1.7,17.5
Branden Jackson,11394,ED,SEA,9,5,0,29,0,,,2.3,,,0,0,,67.2,0,,0.0,0,0,0.0,0,1,20.0,43,2,1,0,0,0,0,0.0,,0,0,0.0,66.7,3.6,2.0,1.3,0,0,0.0,57.0,0,12,0.0,0,0,84.0,2,4,80.0,112,2,3,3,0,19,19,4.8,9.5
Javien Elliott,11418,CB,CAR,7,204,0,5,0,6.7,66.7,88.9,8.0,5.3,0,0,0.0,52.1,0,10,0.0,0,0,77.1,2,16,7.8,18,0,2,3,0,14,6,0.9,7.0,0,3,5.6,88.2,95.3,9.7,8.5,0,1,5.9,67.8,1,22,11.1,2,1,79.7,15,163,79.9,171,6,13,17,0,153,78,1.1,10.2
Myles Garrett,11756,ED,CLV,9,7,0,8,0,,,2.2,,,0,0,,60.6,0,,,0,0,0.0,0,2,28.6,90,2,0,0,0,0,0,0.0,,0,0,,,2.8,,,0,0,,50.9,0,,,0,0,0.0,0,5,71.4,177,7,0,0,0,0,0,0.0,
Solomon Thomas,11758,ED,SF,9,1,0,28,0,,,0.0,,,0,0,,61.8,0,,0.0,0,0,0.0,0,0,0.0,19,1,1,0,0,0,0,,,0,0,,,1.1,,,0,0,,66.7,0,,0.0,0,0,0.0,0,1,100.0,90,3,2,0,0,0,0,0.0,
Jamal Adams,11761,S,NYJ,9,361,0,22,1,6.2,50.0,83.6,41.0,20.5,0,2,33.3,78.7,0,20,8.3,1,2,63.9,3,138,38.2,165,6,10,6,0,29,10,0.2,9.7,0,1,5.3,50.0,90.3,27.8,13.9,1,2,16.7,90.1,1,21,14.3,2,2,22.9,6,177,49.0,196,5,11,12,0,40,17,0.2,6.7
Marshon Lattimore,11766,CB,NO,9,363,0,20,1,13.7,42.1,98.8,8.9,3.7,1,5,26.3,74.3,1,66,0.0,0,4,63.3,8,83,22.9,84,1,5,19,1,139,70,2.0,17.4,0,0,11.9,64.7,100.0,10.8,7.0,0,2,5.9,61.9,0,57,7.7,2,2,96.3,22,252,69.4,252,5,24,34,0,329,79,1.4,15.0
Haason Reddick,11768,LB,ARZ,10,316,0,1,1,7.0,75.0,71.2,7.1,5.3,0,3,18.8,55.7,0,26,10.0,1,3,118.5,12,94,29.7,132,6,8,16,1,127,73,1.5,10.6,0,4,4.9,84.6,88.7,5.6,4.8,0,1,2.6,33.2,0,22,8.7,2,1,100.3,33,196,62.0,221,10,17,39,0,315,192,1.7,9.5
Derek Barnett,11769,ED,PHI,9,10,0,24,0,,,1.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,10.0,100,1,0,0,0,0,0,0.0,,0,0,3.0,0.0,5.4,,9.0,0,0,0.0,58.5,0,,33.3,1,0,39.6,0,9,90.0,167,4,2,1,0,0,0,0.0,
Malik Hooker,11770,S,IND,6,212,0,14,2,1.0,100.0,100.0,23.0,23.0,0,0,0.0,63.0,0,21,0.0,0,0,102.1,2,53,25.0,53,1,3,2,0,17,15,0.4,8.5,0,0,11.0,66.7,100.0,64.0,42.7,0,0,0.0,63.3,0,10,22.2,2,0,75.7,2,137,64.6,137,1,7,3,0,13,15,0.1,6.5
Marlon Humphrey,11771,CB,BLT,9,357,0,3,0,10.0,53.8,99.4,10.9,5.8,0,6,23.1,80.0,0,35,8.3,1,6,88.8,14,163,45.7,164,3,11,26,1,181,73,1.2,12.9,0,4,12.3,61.9,94.4,12.1,7.5,0,1,4.8,70.6,2,54,12.5,2,1,53.8,13,167,46.8,177,4,10,21,0,200,83,1.3,15.4
Jonathan Allen,11772,DI,WAS,8,2,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,71,3,0,0,0,0,0,,,0,0,0.0,0.0,2.2,,2.0,0,0,0.0,66.5,0,,0.0,0,0,39.6,0,2,100.0,91,3,2,1,0,0,0,0.0,
Adoree' Jackson,11773,CB,TEN,9,324,0,31,0,10.7,60.9,100.0,7.7,4.7,0,4,17.4,63.8,0,39,6.7,1,3,83.1,14,121,37.3,121,4,14,23,0,167,50,1.5,11.9,0,2,8.1,64.3,98.0,20.3,13.1,2,2,14.3,71.8,0,21,16.7,2,2,81.5,9,193,59.6,197,4,8,14,0,87,54,0.5,9.7
Jarrad Davis,11776,LB,DET,7,221,0,11,2,8.0,66.7,76.7,18.5,12.3,0,0,0.0,52.4,0,30,22.2,2,0,97.5,6,125,56.6,163,4,5,9,0,86,62,0.8,14.3,0,2,10.0,81.3,90.5,5.8,4.7,0,1,6.3,27.8,0,34,37.5,3,1,116.4,13,76,34.4,84,0,3,16,0,191,59,2.5,14.7
Charles Harris,11777,ED,MIA,9,7,0,17,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,108,1,1,0,0,0,0,,,0,1,,,10.5,,,0,0,,76.9,0,,0.0,0,0,0.0,0,6,85.7,57,1,1,0,0,0,0,0.0,
Gareon Conley,11779,CB,HST,8,314,0,13,0,13.1,50.0,100.0,10.6,5.3,0,4,22.2,53.2,0,74,0.0,0,4,126.2,9,107,34.1,107,0,6,18,3,185,115,1.9,20.6,0,2,14.5,62.5,100.0,11.9,7.4,1,2,8.3,65.8,1,39,0.0,0,1,97.0,15,190,60.5,190,4,16,24,2,187,32,1.1,12.5
Jabrill Peppers,11780,S,NYG,10,343,0,21,1,6.4,35.7,87.2,17.6,6.3,0,1,7.1,65.6,1,18,0.0,0,1,14.9,5,95,27.7,109,2,5,14,0,43,22,0.5,8.6,0,2,6.9,94.4,94.8,13.1,12.4,0,1,5.6,58.9,0,29,14.3,3,1,118.5,17,236,68.8,249,4,16,18,0,224,107,1.0,13.2
Takkarist McKinley,11781,ED,ATL,9,27,0,2,0,5.0,100.0,16.7,15.0,15.0,0,0,0.0,53.6,0,16,100.0,1,0,118.8,1,17,63.0,102,1,0,1,0,16,11,1.1,16.0,0,0,3.0,100.0,4.7,4.0,4.0,0,0,0.0,49.9,0,12,33.3,1,0,116.7,1,6,22.2,127,0,2,1,0,12,9,3.0,12.0
Tre'Davious White,11782,CB,BUF,9,352,0,4,0,11.0,41.7,98.4,11.8,4.9,1,3,12.5,78.6,0,57,0.0,0,3,62.0,10,124,35.2,126,2,8,24,0,145,79,1.2,14.5,0,1,10.1,66.7,98.6,12.2,8.1,0,1,4.2,59.8,2,23,15.0,3,1,53.5,16,204,58.0,207,5,16,24,0,176,54,0.9,11.0
Taco Charlton,11783,ED,MIA,7,15,0,17,0,-4.0,100.0,4.3,5.0,5.0,0,1,100.0,47.3,0,11,0.0,0,0,112.5,1,5,33.3,116,4,1,1,0,11,15,2.2,11.0,0,0,0.0,100.0,15.2,10.0,10.0,0,0,0.0,65.5,0,7,0.0,0,0,95.8,1,10,66.7,66,1,1,1,0,7,7,0.7,7.0
T.J. Watt,11785,ED,PIT,9,34,0,25,0,,,4.6,,,0,0,,51.9,0,,,0,0,0.0,0,5,14.7,108,6,0,0,0,0,0,0.0,,0,1,1.0,100.0,12.4,12.5,12.5,0,0,0.0,80.3,1,6,33.3,1,0,39.6,2,26,76.5,209,5,1,2,0,5,3,0.2,2.5
Kevin King,11788,CB,GB,10,332,0,12,0,13.3,59.3,100.0,6.8,4.0,2,6,22.2,62.8,1,58,13.3,2,6,96.4,16,115,34.6,115,1,13,27,1,311,115,2.9,19.4,0,1,12.7,69.0,100.0,9.3,6.4,0,2,6.9,49.3,1,66,16.0,4,1,103.7,20,190,57.2,190,5,20,29,1,327,119,1.8,16.4
Budda Baker,11791,S,ARZ,10,415,0,1,1,9.3,63.6,92.9,19.1,12.2,0,2,18.2,60.7,0,42,14.3,2,2,141.3,7,144,34.7,155,2,11,11,2,123,62,0.9,17.6,0,3,6.2,76.2,93.4,14.3,10.9,0,4,19.0,64.4,0,33,3.4,1,4,99.1,16,240,57.8,257,7,25,21,0,169,101,0.7,10.6
Marcus Maye,11794,S,NYJ,9,410,0,22,1,6.0,0.0,99.4,,147.0,0,0,0.0,66.2,0,,10.0,1,0,39.6,0,166,40.5,167,1,8,1,0,0,0,0.0,,0,2,17.3,50.0,100.0,91.5,45.8,1,2,50.0,69.5,0,25,14.3,1,2,80.2,2,197,48.0,197,1,4,4,0,35,13,0.2,17.5
Marcus Williams,11797,S,NO,9,387,0,20,1,12.0,0.0,99.0,,42.5,1,1,50.0,80.5,1,,0.0,0,1,0.0,0,98,25.3,99,1,5,2,0,0,0,0.0,,0,2,10.3,66.7,100.0,40.7,27.1,2,3,33.3,79.9,1,16,23.1,3,3,78.7,6,259,66.9,259,2,8,9,1,51,37,0.2,8.5
Sidney Jones,11798,CB,PHI,6,146,0,24,0,13.8,38.5,96.7,11.4,4.4,0,2,15.4,39.8,1,58,50.0,1,1,78.5,5,58,39.7,60,0,1,13,2,115,69,2.0,23.0,0,0,5.0,90.0,100.0,7.7,6.9,0,0,0.0,66.5,0,18,0.0,0,0,98.3,9,76,52.1,76,6,10,10,0,76,30,1.1,8.4
Quincy Wilson,11801,CB,IND,6,86,0,14,0,10.9,50.0,93.9,6.8,3.4,0,2,25.0,43.5,0,24,0.0,0,0,76.0,4,31,36.0,33,0,4,8,0,62,20,2.3,15.5,0,1,7.5,83.3,88.9,8.4,7.0,0,0,0.0,56.3,0,19,0.0,0,0,148.6,5,48,55.8,54,1,2,6,1,61,31,1.5,12.2
Tyus Bowser,11802,ED,BLT,9,27,0,3,0,,,13.2,,,0,0,,65.5,0,,0.0,0,0,0.0,0,9,33.3,68,0,1,0,0,0,0,0.0,,0,0,2.0,0.0,24.3,,8.5,0,0,0.0,61.2,0,,0.0,0,0,39.6,0,17,63.0,70,3,1,2,0,0,0,0.0,
Ryan Anderson,11804,ED,WAS,9,27,0,32,0,26.0,50.0,11.8,6.0,3.0,0,0,0.0,34.7,0,29,0.0,0,0,135.4,1,6,22.2,51,0,1,2,1,29,7,4.8,29.0,0,0,5.8,50.0,31.0,9.0,4.5,0,1,25.0,67.0,0,14,0.0,0,1,65.6,2,18,66.7,58,1,2,4,0,21,5,1.2,10.5
Raekwon McMillan,11809,LB,MIA,9,89,0,17,1,0.0,100.0,68.3,19.0,19.0,0,0,0.0,55.6,0,27,50.0,2,0,118.8,2,43,48.3,63,0,1,2,0,47,47,1.2,23.5,0,0,9.7,83.3,79.6,8.4,7.0,1,0,0.0,50.6,0,23,0.0,0,0,118.1,5,43,48.3,54,1,4,6,0,74,20,1.8,14.8
Zach Cunningham,11812,LB,HST,9,316,0,13,0,5.4,64.3,86.6,14.0,9.0,0,1,7.1,50.3,0,41,18.2,2,1,114.6,9,136,43.0,157,3,9,14,1,118,125,0.9,13.1,0,3,4.1,85.7,97.1,8.9,7.6,0,1,4.8,68.3,0,34,23.5,4,0,93.7,18,166,52.5,171,5,10,21,0,136,115,0.9,7.6
Tanoh Kpassagnon,11814,ED,KC,10,10,0,16,0,,,6.0,,,0,0,,60.5,0,,,0,0,0.0,0,5,50.0,83,1,0,0,0,0,0,0.0,,0,0,4.0,100.0,2.8,4.0,4.0,1,0,0.0,62.6,0,11,0.0,0,0,112.5,1,4,40.0,143,2,2,1,0,11,7,2.8,11.0
Chidobe Awuzie,11815,CB,DAL,9,378,0,9,0,14.2,50.0,100.0,8.5,4.3,0,6,30.0,61.8,0,40,0.0,0,4,88.1,10,97,25.7,97,1,7,20,1,133,25,1.6,13.3,0,2,15.3,72.4,99.6,11.7,8.5,0,1,3.4,58.5,1,92,11.1,3,1,108.0,21,259,68.5,260,6,22,29,1,337,102,1.4,16.0
Larry Ogunjobi,11820,DI,CLV,9,2,0,8,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,85,0,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,64.1,0,,33.3,1,0,0.0,0,1,50.0,169,5,2,0,0,0,0,0.0,
Ahkello Witherspoon,11821,CB,SF,3,122,0,28,0,11.8,75.0,100.0,9.3,7.0,0,0,0.0,64.4,0,76,33.3,1,0,156.3,3,31,25.4,31,1,2,4,1,79,65,2.8,26.3,0,0,16.9,21.4,100.0,26.3,5.6,1,3,21.4,81.3,1,47,16.7,1,3,17.9,3,81,66.4,81,1,5,14,0,69,26,0.9,23.0
Dawuane Smoot,11823,ED,JAX,9,1,0,15,0,,,1.4,,,0,0,,59.9,0,,100.0,1,0,0.0,0,1,100.0,72,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,93,4,0,0,0,0,0,,
Jordan Willis,11828,ED,NYJ,5,11,0,22,0,9.0,100.0,11.8,3.0,3.0,0,0,0.0,47.3,0,15,0.0,0,0,118.8,1,4,36.4,34,0,1,1,0,15,6,5.0,15.0,0,0,11.0,100.0,18.2,6.0,6.0,0,0,0.0,44.3,0,12,,0,0,116.7,1,6,54.5,33,1,0,1,0,12,1,2.0,12.0
Duke Riley,11830,LB,PHI,2,3,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,17.5,50.0,100.0,3.0,1.5,0,0,0.0,47.6,0,20,,0,0,85.4,1,3,100.0,3,0,0,2,0,20,2,6.7,20.0
Alex Anzalone,11831,LB,NO,2,35,0,20,0,,,60.0,,,0,0,,64.6,0,,0.0,0,0,0.0,0,3,8.6,5,0,1,0,0,0,0,0.0,,0,0,9.2,80.0,93.1,6.3,5.0,0,0,0.0,36.4,0,21,0.0,0,0,112.5,4,27,77.1,29,2,4,5,0,55,13,2.2,13.8
Daeshon Hall,11832,ED,PHI,4,1,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,1,0,0,0,0,0,,,0,0,5.0,100.0,12.5,1.0,1.0,0,0,0.0,60.0,0,9,,0,0,104.2,1,1,100.0,8,0,0,1,0,9,4,9.0,9.0
Tim Williams,11833,ED,GB,4,4,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,,,12.1,,,0,0,,61.5,0,,,0,0,0.0,0,4,100.0,33,0,0,0,0,0,0,0.0,
Tarell Basham,11835,ED,NYJ,9,38,0,22,0,3.7,100.0,10.8,3.0,3.0,0,0,0.0,40.3,0,41,33.3,2,0,118.8,3,10,26.3,93,2,4,3,0,57,46,6.3,19.0,0,0,2.0,100.0,20.0,5.8,5.8,0,0,0.0,67.4,0,8,33.3,1,0,90.6,4,24,63.2,120,3,2,4,0,23,15,1.0,5.8
Fabian Moreau,11836,CB,WAS,7,219,0,32,1,7.8,75.0,100.0,9.1,6.8,0,1,8.3,40.0,0,34,0.0,0,1,108.0,9,97,44.3,97,1,6,12,0,125,70,1.5,13.9,0,0,1.8,100.0,100.0,8.5,8.5,0,0,0.0,54.4,0,21,16.7,2,0,108.3,12,105,47.9,105,6,10,12,0,120,98,1.2,10.0
Shaquill Griffin,11845,CB,SEA,10,457,0,29,0,10.7,73.7,100.0,7.0,5.2,0,2,10.5,56.6,0,29,8.3,1,2,105.6,14,110,24.1,110,0,11,19,0,192,45,2.0,13.7,0,2,12.8,48.4,99.4,20.2,9.8,1,9,29.0,82.8,0,50,16.7,4,9,81.1,15,321,70.2,323,2,18,31,1,208,64,0.7,13.9
Jourdan Lewis,11846,CB,DAL,8,164,0,9,0,10.0,33.3,96.4,50.0,16.7,0,1,33.3,60.2,0,18,0.0,0,1,54.9,1,53,32.3,55,1,2,3,0,18,3,0.4,18.0,0,3,2.1,78.6,91.2,9.0,7.1,0,0,0.0,81.8,1,65,0.0,0,0,74.7,11,103,62.8,113,5,10,14,0,127,121,1.3,11.5
John Johnson III,11847,S,LA,6,237,0,26,2,10.5,50.0,100.0,21.0,10.5,0,0,0.0,53.3,0,13,20.0,1,0,68.8,2,45,19.0,45,0,2,4,0,24,17,0.6,12.0,0,2,9.7,83.3,99.4,15.7,13.1,0,0,0.0,50.5,1,40,5.3,1,0,111.8,10,170,71.7,171,2,16,12,1,157,50,1.0,15.7
Delano Hill,11849,S,SEA,4,88,0,29,1,0.0,100.0,95.5,19.0,19.0,0,0,0.0,53.9,0,8,33.3,1,0,100.0,1,21,23.9,22,0,1,1,0,8,8,0.4,8.0,0,1,42.0,100.0,98.4,57.0,57.0,0,0,0.0,59.8,0,45,0.0,0,0,118.8,1,62,70.5,63,1,3,1,0,45,3,0.8,45.0
Cameron Sutton,11850,CB,PIT,9,148,0,25,0,9.2,55.6,100.0,7.2,4.0,0,2,22.2,81.8,0,14,16.7,1,2,65.0,5,40,27.0,40,2,5,9,0,36,12,1.0,7.2,0,0,8.9,37.5,98.9,28.3,10.6,0,1,12.5,67.3,1,17,0.0,0,1,14.6,3,89,60.1,90,0,2,8,0,40,26,0.5,13.3
Rasul Douglas,11854,CB,PHI,9,271,0,24,0,11.1,56.5,100.0,5.8,3.3,1,5,21.7,51.9,0,69,0.0,0,5,101.0,13,81,29.9,81,0,7,23,1,206,40,2.7,15.8,0,0,18.9,50.0,99.4,18.2,9.1,0,3,16.7,55.8,0,62,10.0,1,1,98.1,9,173,63.8,174,3,9,18,1,155,49,0.9,17.2
Trey Hendrickson,11858,ED,NO,6,6,0,20,0,,,13.6,,,0,0,,61.6,0,,,0,0,0.0,0,3,50.0,22,1,0,0,0,0,0,0.0,,0,1,,,3.6,,,0,0,,61.4,0,,0.0,0,0,0.0,0,3,50.0,83,3,0,0,0,0,0,0.0,
Vince Biegel,11863,ED,MIA,9,33,0,17,0,,,8.7,,,0,0,,48.8,0,,100.0,1,0,0.0,0,10,30.3,115,2,0,0,0,0,0,0.0,,0,0,0.0,100.0,37.7,11.0,11.0,0,0,0.0,87.1,0,3,20.0,1,0,79.2,2,23,69.7,61,3,4,2,0,3,3,0.1,1.5
Jaleel Johnson,11864,DI,MIN,10,1,0,18,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,1,,,1.0,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,97,0,0,0,0,0,0,0.0,
Tedric Thompson,11866,S,SEA,6,266,0,29,1,,,100.0,,,0,0,,71.7,1,,0.0,0,0,0.0,0,57,21.4,57,0,1,0,0,0,0,0.0,,0,1,13.9,66.7,100.0,22.3,14.8,0,0,0.0,38.3,1,41,8.3,1,0,66.7,8,187,70.3,187,1,10,12,0,126,16,0.7,15.8
Eddie Jackson,11867,S,CHI,9,396,0,6,1,4.4,72.7,97.0,15.0,10.9,0,0,0.0,71.4,0,15,0.0,0,0,80.5,8,129,32.6,133,3,11,11,0,47,17,0.4,5.9,0,2,9.9,54.5,99.2,37.3,20.4,0,3,27.3,54.7,0,23,35.3,6,3,74.8,6,242,61.1,244,2,9,11,0,72,42,0.3,12.0
Rayshawn Jenkins,11868,S,LAC,10,334,0,27,0,,,97.9,,,0,0,,55.0,0,,33.3,1,0,0.0,0,47,14.1,48,0,2,0,0,0,0,0.0,,0,2,25.0,66.7,98.5,60.5,40.3,0,0,0.0,68.5,2,37,7.7,1,0,70.1,4,255,76.3,259,0,10,6,0,102,11,0.4,25.5
Carl Lawson,11871,ED,CIN,5,5,0,7,0,,,2.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,46,1,0,0,0,0,0,0.0,,0,0,3.0,100.0,4.2,2.0,2.0,0,0,0.0,63.8,0,10,0.0,0,0,108.3,1,2,40.0,48,0,1,1,0,10,7,5.0,10.0
Ben Gedeon,11875,LB,MIN,6,36,0,18,0,,,50.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,5.6,4,0,0,0,0,0,0,0.0,,0,0,6.3,75.0,100.0,10.7,8.0,0,0,0.0,36.0,0,15,0.0,0,0,101.0,3,32,88.9,32,0,1,4,0,35,23,1.1,11.7
Montae Nicholson,11878,S,WAS,7,266,0,32,3,11.0,0.0,96.5,,95.0,0,1,100.0,77.2,2,,14.3,1,1,0.0,0,110,41.4,114,0,3,1,0,0,0,0.0,,0,0,10.3,57.1,98.6,33.8,19.3,0,1,14.3,45.9,0,19,18.8,3,1,68.8,4,138,51.9,140,2,13,7,0,32,15,0.2,8.0
Jalen Reeves-Maybin,11879,LB,DET,4,56,0,11,1,0.5,100.0,79.1,16.0,16.0,0,0,0.0,70.4,0,5,0.0,0,0,85.4,2,34,60.7,43,0,1,2,0,9,8,0.3,4.5,0,0,13.7,100.0,100.0,6.3,6.3,0,0,0.0,42.4,0,27,,0,0,158.3,3,20,35.7,20,0,0,3,1,44,3,2.3,14.7
Samson Ebukam,11880,ED,LA,9,33,0,26,0,,,5.2,,,0,0,,62.3,0,,,0,0,0.0,0,3,9.1,58,0,0,0,0,0,0,0.0,,0,1,3.0,100.0,19.0,4.8,4.8,0,0,0.0,29.5,0,17,66.7,2,0,111.7,5,27,81.8,142,0,0,5,0,54,39,2.3,10.8
Deatrich Wise Jr.,11886,ED,NE,7,2,0,19,0,,,5.4,,,0,0,,58.2,0,,0.0,0,0,0.0,0,2,100.0,37,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.9,0,,0.0,0,0,0.0,0,0,0.0,26,1,1,0,0,0,0,,
Grover Stewart,11899,DI,IND,9,5,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,52,1,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,56.2,0,,,0,0,0.0,0,4,80.0,104,1,0,0,0,0,0,0.0,
Damontae Kazee,11904,CB,ATL,9,254,0,2,0,8.3,60.0,95.5,16.2,9.7,0,1,10.0,56.6,0,16,10.0,1,0,75.8,6,107,42.1,112,1,9,10,0,57,17,0.6,9.5,0,4,4.3,100.0,96.3,9.1,9.1,0,0,0.0,57.9,0,51,17.6,3,0,139.0,14,130,51.2,135,2,10,14,1,163,103,1.3,11.6
Desmond King II,11906,CB,LAC,10,258,0,27,0,5.2,80.0,91.1,9.8,7.8,0,0,0.0,55.7,0,34,0.0,0,0,118.8,4,41,15.9,45,2,3,5,0,63,41,1.6,15.8,0,2,4.7,95.7,93.1,8.3,7.9,0,1,4.3,69.4,0,36,4.0,1,1,121.0,22,190,73.6,204,10,22,23,1,220,131,1.2,10.0
Jayon Brown,11910,LB,TEN,8,248,0,31,0,1.7,42.9,82.5,25.3,10.9,0,2,28.6,79.8,0,5,20.0,1,2,50.3,3,80,32.3,97,1,4,7,0,7,12,0.1,2.3,0,1,5.6,65.5,85.0,7.6,5.0,0,2,6.9,66.9,0,24,18.2,4,2,82.7,19,153,61.7,180,11,17,29,0,181,105,1.3,9.5
Nate Hairston,11913,CB,NYJ,6,190,0,22,1,7.9,92.9,100.0,6.2,5.7,0,0,0.0,31.0,0,39,20.0,2,0,158.3,13,89,46.8,89,0,7,14,2,209,108,2.6,16.1,0,0,10.8,69.2,100.0,8.1,5.6,0,1,7.7,63.2,0,33,11.1,1,1,98.6,9,79,41.6,79,2,8,13,0,121,44,1.7,13.4
Anthony Walker,11916,LB,IND,9,241,0,14,0,-2.5,100.0,91.6,34.0,34.0,0,0,0.0,68.5,0,17,0.0,0,0,110.4,2,76,31.5,83,2,3,2,0,21,26,0.3,10.5,0,0,4.0,86.2,95.8,5.2,4.5,0,0,0.0,56.0,0,55,4.5,1,0,114.1,25,136,56.4,142,12,21,29,1,250,153,1.9,10.0
Matt Milano,11918,LB,BUF,8,264,0,4,3,0.2,84.6,84.2,8.2,6.9,0,1,7.7,68.5,0,26,11.1,1,1,95.2,11,96,36.4,114,4,5,13,0,89,103,1.0,8.1,0,1,1.7,79.2,86.9,7.7,6.1,0,0,0.0,55.2,0,25,6.3,1,0,87.3,19,152,57.6,175,6,14,24,0,119,101,0.8,6.3
