player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Robert Jackson,28990,CB,CLV,1,1,0,8,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Joejuan Williams,29113,CB,NE,3,15,0,19,0,16.0,50.0,100.0,12.0,6.0,0,1,50.0,71.1,0,20,0.0,0,1,85.4,1,12,80.0,12,0,1,2,0,20,4,1.7,20.0,0,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,3,20.0,3,0,0,0,0,0,0,0.0,
David Long,29367,LB,TEN,3,18,0,31,0,0.3,100.0,78.6,2.3,2.3,0,0,0.0,42.2,0,27,50.0,1,0,108.3,4,11,61.1,14,1,1,4,0,40,39,4.4,10.0,0,0,14.0,0.0,85.7,,6.0,0,0,0.0,51.4,0,,0.0,0,0,39.6,0,6,33.3,7,1,2,1,0,0,0,0.0,
Germaine Pratt,29407,LB,CIN,11,103,0,7,1,,,60.0,,,0,0,,60.8,0,,0.0,0,0,0.0,0,18,17.5,30,0,1,0,0,0,0,0.0,,0,1,8.4,76.9,91.6,6.9,5.3,0,0,0.0,29.5,0,39,0.0,0,0,143.9,10,76,73.8,83,1,9,13,1,185,108,2.7,18.5
Chris Board,29456,LB,BLT,6,24,0,3,0,-1.0,100.0,62.5,5.0,5.0,0,0,0.0,48.2,0,6,0.0,0,0,91.7,1,5,20.8,8,0,1,1,0,6,7,1.2,6.0,0,0,9.0,100.0,66.7,6.5,6.5,0,0,0.0,40.8,0,26,,0,0,118.8,2,14,58.3,21,0,0,2,0,38,20,2.9,19.0
Ahmad Gooden,29951,ED,DEN,2,1,0,10,0,,,33.3,,,0,0,,61.3,0,,0.0,0,0,0.0,0,1,100.0,3,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,
Andrew Van Ginkel,30267,ED,MIA,2,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,33.3,,,0,0,,61.0,0,,,0,0,0.0,0,2,100.0,6,0,0,0,0,0,0,0.0,
T.J. Edwards,30737,LB,PHI,6,21,0,24,0,0.0,100.0,100.0,6.0,6.0,0,0,0.0,63.0,0,9,0.0,0,0,104.2,1,6,28.6,6,1,2,1,0,9,9,1.5,9.0,0,0,3.3,33.3,100.0,13.0,4.3,0,0,0.0,68.8,0,6,0.0,0,0,42.4,1,13,61.9,13,1,2,3,0,6,1,0.5,6.0
P.J. Hall,31211,DI,OAK,12,1,0,23,0,,,1.3,,,0,0,,62.4,0,,,0,0,0.0,0,1,100.0,80,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,137,0,0,0,0,0,0,,
George Odum,31342,S,IND,10,188,0,14,0,5.4,60.0,100.0,28.7,17.2,0,0,0.0,74.3,0,10,14.3,2,0,74.6,3,93,49.5,93,4,12,5,0,27,28,0.3,9.0,0,3,16.5,100.0,97.5,18.8,18.8,0,0,0.0,51.5,0,27,0.0,0,0,158.3,4,77,41.0,79,0,4,4,1,76,10,1.0,19.0
Khalen Saunders,31534,DI,KC,8,6,0,16,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,34,0,0,0,0,0,0,0.0,,0,0,,,4.3,,,0,0,,54.8,0,,0.0,0,0,0.0,0,3,50.0,70,1,1,0,0,0,0,0.0,
DeAndre Baker,33356,CB,NYG,12,405,0,21,0,10.4,66.7,100.0,9.5,6.3,0,1,5.6,35.8,0,36,12.5,1,1,135.6,12,125,30.9,125,1,7,18,3,166,51,1.5,13.8,0,0,16.3,62.2,100.0,11.0,6.8,0,3,8.1,39.2,0,62,5.0,1,1,132.9,23,263,64.9,263,5,19,37,3,462,185,1.8,20.1
Shakial Taylor,33464,CB,DEN,5,51,0,10,0,10.5,50.0,100.0,21.0,10.5,0,1,50.0,49.5,0,15,,0,1,75.0,1,23,45.1,23,0,0,2,0,15,11,0.7,15.0,0,0,0.5,100.0,90.9,9.5,9.5,0,0,0.0,71.3,0,8,0.0,0,0,91.7,2,20,39.2,22,0,4,2,0,12,11,0.6,6.0
Nasir Adderley,33880,S,LAC,2,8,0,27,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,,0,0,3.0,0.0,100.0,,5.0,0,0,0.0,44.0,0,,,0,0,39.6,0,5,62.5,5,0,0,1,0,0,0,0.0,
Mike Hughes,34057,CB,MIN,10,244,0,18,0,14.3,60.0,100.0,7.6,4.5,1,3,20.0,60.2,0,21,14.3,1,3,82.9,9,75,30.7,75,0,6,15,0,111,27,1.6,12.3,0,1,10.1,65.4,99.3,8.1,5.3,1,4,15.4,48.3,0,29,21.1,4,2,101.0,17,143,58.6,144,2,14,26,1,197,66,1.4,11.6
Kendall Sheffield,34105,CB,ATL,10,300,0,2,0,11.3,73.7,96.8,8.1,5.9,0,1,5.3,29.4,0,25,15.4,2,1,123.4,14,121,40.3,125,0,11,19,1,193,72,1.7,13.8,0,2,2.2,70.6,98.1,12.7,8.9,0,1,5.9,74.1,0,11,11.1,2,1,78.8,12,158,52.7,161,3,14,17,0,73,68,0.5,6.1
Kris Boyd,34222,CB,MIN,4,30,0,18,0,17.5,50.0,100.0,5.0,2.5,0,0,0.0,39.8,0,17,0.0,0,0,79.2,1,8,26.7,8,0,1,2,0,17,1,3.4,17.0,0,0,1.5,100.0,100.0,9.0,9.0,0,0,0.0,54.2,0,7,0.0,0,0,85.4,2,20,66.7,20,0,1,2,0,9,6,0.5,4.5
Darnell Savage,34247,S,GB,10,343,0,12,1,12.0,85.7,96.6,17.0,14.6,0,0,0.0,55.5,0,29,10.0,1,0,158.3,6,112,32.7,116,1,8,7,2,98,22,1.0,16.3,0,1,12.6,50.0,93.2,28.3,14.1,1,2,14.3,71.1,2,13,17.6,3,2,18.2,7,204,59.5,219,4,13,14,0,47,23,0.2,6.7
Johnathan Abram,34646,S,OAK,1,26,0,23,0,,,100.0,,,0,0,,30.0,0,,,0,0,0.0,0,7,26.9,7,0,0,0,0,0,0,0.0,,0,0,,,85.0,,,0,1,,62.0,0,,50.0,2,0,0.0,0,17,65.4,20,0,2,0,0,0,0,0.0,
Jamel Dean,34918,CB,TB,6,136,0,30,0,10.1,53.3,100.0,5.8,3.1,0,5,33.3,58.8,1,53,12.5,1,4,96.1,8,52,38.2,52,0,7,15,2,136,64,3.0,17.0,0,1,16.4,41.7,100.0,13.2,5.5,1,4,33.3,78.7,0,19,0.0,0,3,82.3,5,72,52.9,72,2,3,12,1,51,8,0.8,10.2
Blake Cashman,35413,LB,NYJ,7,180,0,22,0,8.8,60.0,58.4,17.7,10.6,0,0,0.0,52.0,0,10,25.0,1,0,71.3,3,59,32.8,101,1,3,5,0,23,11,0.4,7.7,0,4,3.9,82.4,75.8,6.2,5.1,0,0,0.0,61.9,0,25,16.7,3,0,112.7,14,94,52.2,124,2,11,17,1,108,57,1.2,7.7
Noah Dawkins,35771,LB,TB,2,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,66.7,,,0,0,,61.5,0,,,0,0,0.0,0,2,100.0,3,0,0,0,0,0,0,0.0,
Kameron Kelly,35978,S,PIT,6,86,0,25,0,29.0,100.0,97.2,16.5,16.5,0,0,0.0,49.0,0,44,0.0,0,0,158.3,2,35,40.7,36,0,1,2,1,55,2,1.7,27.5,0,0,11.1,87.5,100.0,5.7,5.0,0,0,0.0,30.3,1,58,37.5,3,0,118.8,7,45,52.3,45,2,5,8,1,109,37,2.7,15.6
Kyle Phillips,36340,ED,NYJ,11,21,0,22,0,13.0,100.0,6.7,5.0,5.0,0,0,0.0,36.2,0,36,,0,0,118.8,1,6,28.6,89,0,0,1,0,36,23,7.2,36.0,0,3,,,11.0,,,0,0,,77.5,0,,0.0,0,0,0.0,0,14,66.7,127,2,4,0,0,0,0,0.0,
Shy Tuttle,37279,DI,NO,12,2,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,0,5.0,100.0,2.1,2.0,2.0,0,0,0.0,55.2,1,9,50.0,1,0,64.6,1,2,100.0,94,2,1,1,0,9,4,4.5,9.0
Darryl Johnson,37479,ED,BUF,11,5,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,1,,,8.8,,,0,0,,64.5,0,,25.0,1,0,0.0,0,5,100.0,57,2,2,0,0,0,0,0.0,
Davontae Harris,37492,CB,DEN,7,256,0,10,0,9.5,56.3,98.9,8.9,5.0,1,1,6.3,44.5,0,18,28.6,2,1,114.6,9,91,35.5,92,0,5,16,2,100,31,1.3,11.1,0,1,10.8,76.9,100.0,6.9,5.3,1,1,3.8,59.0,0,44,4.3,1,1,95.5,20,143,55.9,143,5,21,26,0,183,25,1.3,9.2
Troy Reeder,38268,LB,LA,8,75,0,26,0,10.0,100.0,92.9,5.5,5.5,0,0,0.0,44.1,0,25,0.0,0,0,118.8,2,13,17.3,14,0,2,2,0,36,16,3.3,18.0,0,2,8.1,85.7,98.3,9.0,7.7,0,0,0.0,57.3,0,45,10.0,1,0,118.8,6,57,76.0,58,1,7,7,0,90,49,1.7,15.0
Matthew Adams,38526,LB,IND,7,40,0,14,0,-3.0,100.0,25.0,1.0,1.0,0,0,0.0,38.8,0,9,,0,0,104.2,1,1,2.5,4,0,0,1,0,9,12,9.0,9.0,0,1,1.6,100.0,97.2,6.8,6.8,0,0,0.0,44.1,0,14,33.3,3,0,108.3,5,35,87.5,36,0,5,5,0,50,42,1.5,10.0
Folorunso Fatukasi,38558,DI,NYJ,10,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,52,0,0,0,0,0,0,,,0,0,6.0,100.0,1.6,1.0,1.0,0,0,0.0,59.5,0,7,0.0,0,0,95.8,1,1,100.0,63,0,1,1,0,7,1,7.0,7.0
Maurice Hurst,38563,DI,OAK,12,1,0,23,0,,,1.2,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,82,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,141,2,0,0,0,0,0,,
Eric Wilson,38587,LB,MIN,12,103,0,18,0,7.0,0.0,76.9,,19.0,0,0,0.0,75.5,0,,,0,0,39.6,0,20,19.4,26,1,0,1,0,0,0,0.0,,0,3,5.6,63.6,98.6,9.7,6.2,0,1,9.1,61.5,0,29,11.1,1,0,108.1,7,72,69.9,73,3,5,11,1,60,24,0.9,8.6
Breon Borders,39398,CB,JAX,5,55,0,15,0,5.0,100.0,100.0,11.0,11.0,0,0,0.0,63.0,0,8,0.0,0,0,100.0,2,24,43.6,24,0,1,2,0,16,6,0.7,8.0,0,1,-0.8,100.0,87.9,6.8,6.8,0,0,0.0,53.3,0,12,25.0,1,0,100.0,4,29,52.7,33,0,2,4,0,32,35,1.2,8.0
Trayvon Mullen,41968,CB,OAK,12,285,0,23,1,11.2,57.9,99.0,8.4,4.8,1,3,15.8,43.3,0,24,18.2,2,3,97.0,11,101,35.4,102,2,8,19,1,133,40,1.4,12.1,0,0,11.2,61.5,100.0,9.2,5.7,1,1,3.8,64.2,1,46,15.4,2,1,72.4,16,161,56.5,161,2,11,26,0,219,93,1.5,13.7
Ed Oliver,42200,DI,BUF,12,4,0,4,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,84,1,1,0,0,0,0,,,0,1,3.0,100.0,2.3,4.0,4.0,0,0,0.0,55.9,0,8,25.0,1,0,100.0,1,4,100.0,175,5,2,1,0,8,5,2.0,8.0
Nick Bosa,42741,ED,SF,12,5,0,28,0,12.0,100.0,3.9,3.0,3.0,0,0,0.0,50.6,0,24,66.7,2,0,118.8,1,3,60.0,76,1,1,1,0,24,12,8.0,24.0,0,0,3.0,100.0,0.9,1.0,1.0,0,0,0.0,56.6,1,4,66.7,2,0,43.8,1,2,40.0,231,8,1,1,0,4,1,4.0,4.0
J.C. Jackson,42781,CB,NE,12,314,0,19,0,15.0,41.4,100.0,15.3,6.3,0,1,3.4,57.6,2,26,0.0,0,1,26.1,12,199,63.4,199,4,9,29,0,127,35,0.7,10.6,0,0,16.6,42.9,98.0,30.3,13.0,0,1,14.3,59.5,0,22,0.0,0,1,64.6,3,98,31.2,100,2,3,7,0,45,10,0.5,15.0
Rashan Gary,42905,ED,GB,12,5,0,12,0,23.0,100.0,8.5,4.0,4.0,0,0,0.0,42.5,0,27,,0,0,118.8,1,4,80.0,47,0,0,1,0,27,4,6.8,27.0,0,0,,,1.6,,,0,0,,61.0,0,,0.0,0,0,0.0,0,1,20.0,64,2,1,0,0,0,0,0.0,
Charvarius Ward,43034,CB,KC,12,490,0,16,1,12.2,58.3,100.0,10.7,6.3,0,6,25.0,61.6,0,52,0.0,0,3,99.7,14,158,32.2,158,1,14,24,1,202,44,1.3,14.4,0,2,14.1,62.1,99.3,14.1,8.7,0,2,6.9,64.1,1,69,14.3,3,0,81.0,18,272,55.5,274,6,16,29,0,289,90,1.1,16.1
Devin White,43089,LB,TB,9,293,0,30,1,3.0,100.0,58.6,31.5,31.5,0,0,0.0,61.1,0,31,0.0,0,0,118.8,2,68,23.2,116,2,2,2,0,37,31,0.6,18.5,0,1,4.7,84.4,95.3,7.0,5.9,0,0,0.0,35.2,1,53,20.0,6,0,102.9,27,202,68.9,212,12,23,32,1,298,207,1.6,11.0
Mack Wilson,43190,LB,CLV,11,328,0,8,0,8.8,60.0,68.9,13.0,7.8,0,1,10.0,56.3,0,26,0.0,0,1,87.1,6,91,27.7,132,2,4,10,0,84,40,1.1,14.0,0,4,3.6,88.9,83.9,6.3,5.6,1,0,0.0,34.8,0,29,8.0,2,0,102.7,32,209,63.7,249,10,19,36,0,311,207,1.5,9.7
Greedy Williams,43254,CB,CLV,8,292,0,8,0,17.0,31.3,100.0,19.6,6.1,0,1,6.3,53.5,0,33,0.0,0,1,56.5,5,112,38.4,112,0,3,16,0,109,27,1.1,21.8,0,2,11.9,68.8,100.0,13.5,9.3,1,1,6.3,61.2,0,21,6.7,1,1,88.8,11,159,54.5,159,3,12,16,0,113,16,0.8,10.3
Byron Murphy Jr.,44027,CB,ARZ,12,543,0,1,0,11.2,48.5,100.0,10.9,5.3,0,5,15.2,69.8,1,27,8.3,1,5,89.4,16,189,34.8,189,3,11,33,4,158,38,0.9,9.9,0,3,11.1,79.5,99.7,9.6,7.7,0,1,2.6,50.5,0,23,13.3,6,1,101.5,31,313,57.6,314,7,36,39,0,326,61,1.1,10.5
Kyzir White,44485,LB,LAC,12,109,0,27,0,5.0,100.0,90.0,9.0,9.0,0,0,0.0,67.8,0,6,0.0,0,0,91.7,1,9,8.3,10,0,1,1,0,6,1,0.7,6.0,0,1,3.3,75.0,93.1,7.4,5.6,0,1,6.3,66.4,1,53,10.0,1,1,113.5,12,94,86.2,101,5,8,16,2,136,104,1.5,11.3
Trysten Hill,44519,DI,DAL,5,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,62.8,0,,0.0,0,0,0.0,0,1,100.0,41,1,1,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,12,12,0,5,0,,,11.1,,,0,0,,44.0,0,,100.0,1,0,0.0,0,3,25.0,27,0,0,0,0,0,0,0.0,,0,0,,,4.5,,,0,0,,81.8,0,,20.0,1,0,0.0,0,9,75.0,202,9,4,0,0,0,0,0.0,
Tuzar Skipper,44583,ED,PIT,5,2,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,9.1,,,0,0,,61.5,0,,,0,0,0.0,0,2,100.0,22,1,0,0,0,0,0,0.0,
Joe Jackson,44615,ED,DAL,5,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,1,,,2.6,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,38,0,0,0,0,0,0,0.0,
Leon Jacobs,44980,LB,JAX,10,55,0,15,0,,,35.0,,,0,0,,63.6,0,,,0,0,0.0,0,7,12.7,20,0,0,0,0,0,0,0.0,,0,0,0.0,75.0,74.2,15.0,11.3,0,1,25.0,67.5,0,17,33.3,1,1,106.3,3,46,83.6,62,1,2,4,0,40,43,0.9,13.3
Emeke Egbule,45378,ED,LAC,4,2,0,27,0,,,33.3,,,0,0,,61.2,0,,0.0,0,0,0.0,0,1,50.0,3,0,1,0,0,0,0,0.0,,0,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,8,0,0,0,0,0,0,0.0,
Isaiah Johnson,48233,CB,OAK,2,7,0,23,0,3.0,0.0,100.0,,5.0,0,1,100.0,84.4,0,,,0,1,39.6,0,5,71.4,5,0,0,1,0,0,0,0.0,,0,0,20.0,100.0,100.0,2.0,2.0,0,0,0.0,45.4,0,20,,0,0,118.8,1,2,28.6,2,0,0,1,0,20,0,10.0,20.0
Carroll Phillips,48353,ED,WAS,1,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,61.3,0,,0.0,0,0,0.0,0,1,100.0,8,1,1,0,0,0,0,0.0,
Jaylon Ferguson,48362,ED,BLT,10,11,0,3,0,-5.0,100.0,6.4,6.0,6.0,0,0,0.0,73.8,0,-4,33.3,1,0,79.2,1,6,54.5,94,2,2,1,0,-4,1,-0.7,-4.0,0,0,-1.5,50.0,3.8,4.0,2.0,0,0,0.0,79.4,0,0,50.0,1,0,56.3,1,4,36.4,104,1,1,2,0,0,4,0.0,0.0
Anthony Nelson,48405,ED,TB,8,9,0,30,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,42,0,0,0,0,0,0,0.0,,0,0,14.0,100.0,20.5,7.0,7.0,0,0,0.0,46.7,0,16,0.0,0,0,118.8,1,8,88.9,39,1,1,1,0,16,2,2.3,16.0
Sam Hubbard,48457,ED,CIN,12,51,0,7,0,4.5,100.0,7.0,4.0,4.0,0,0,0.0,40.9,0,9,25.0,1,0,104.2,2,8,15.7,115,1,3,2,0,18,9,2.3,9.0,0,3,3.2,83.3,17.1,7.6,6.3,0,0,0.0,45.0,0,14,0.0,0,0,98.6,5,38,74.5,222,3,4,6,0,46,32,1.2,9.2
Tyquan Lewis,48475,ED,IND,5,4,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,8.0,,,0,0,,60.2,0,,,0,0,0.0,0,4,100.0,50,0,0,0,0,0,0,0.0,
Justin Hollins,48498,LB,DEN,10,36,0,10,0,-3.0,0.0,26.1,,11.0,0,0,0.0,66.7,0,,,0,0,39.6,0,12,33.3,46,0,0,1,0,0,0,0.0,,0,0,5.6,100.0,37.9,4.0,4.0,0,0,0.0,55.5,0,18,0.0,0,0,143.8,5,22,61.1,58,3,4,5,1,45,17,2.3,9.0
Carl Granderson,48500,ED,NO,3,2,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,1,0,0,0,0,0,,,0,0,21.0,100.0,9.5,2.0,2.0,0,0,0.0,34.3,0,28,0.0,0,0,118.8,1,2,100.0,21,0,1,1,0,28,7,14.0,28.0
Chase Winovich,48523,ED,NE,12,3,0,19,0,5.0,100.0,2.4,3.0,3.0,0,0,0.0,65.9,0,9,50.0,1,0,104.2,1,3,100.0,126,3,1,1,0,9,4,3.0,9.0,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,3,0,0,0,0,0,,
Bradley Chubb,48526,ED,DEN,4,16,0,10,0,,,5.6,,,0,0,,77.5,0,,0.0,0,0,0.0,0,2,12.5,36,1,1,0,0,0,0,0.0,,0,0,-1.0,100.0,17.8,13.0,13.0,0,0,0.0,54.6,0,6,0.0,0,0,91.7,1,13,81.3,73,1,1,1,0,6,7,0.5,6.0
Oshane Ximines,48538,ED,NYG,12,24,0,21,0,,,6.8,,,0,0,,62.4,0,,,0,0,0.0,0,4,16.7,59,1,0,0,0,0,0,0.0,,0,1,4.5,100.0,12.9,9.0,9.0,0,0,0.0,48.3,0,11,40.0,2,0,110.4,2,18,75.0,140,2,2,2,0,21,12,1.2,10.5
Dorance Armstrong,48557,ED,DAL,11,4,0,9,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,27,0,2,0,0,0,0,,,0,0,,,3.6,,,0,0,,60.5,0,,100.0,2,0,0.0,0,3,75.0,83,2,0,0,0,0,0,0.0,
Chad Thomas,48565,ED,CLV,12,27,0,8,0,,,2.9,,,1,0,,60.0,0,,,0,0,0.0,0,2,7.4,70,1,0,0,0,0,0,0.0,,0,1,1.5,100.0,19.8,12.0,12.0,0,0,0.0,86.9,0,7,0.0,0,0,89.6,2,25,92.6,126,5,4,2,0,11,8,0.5,5.5
Malik Reed,48567,ED,DEN,12,44,0,10,1,,,8.2,,,0,0,,79.6,0,,33.3,1,0,0.0,0,7,15.9,85,2,1,0,0,0,0,0.0,,0,1,1.3,50.0,22.6,10.7,5.3,0,1,16.7,67.1,0,12,28.6,2,1,59.0,3,36,81.8,159,1,4,6,0,22,30,0.7,7.3
Trent Harris,48575,ED,MIA,8,15,0,17,0,,,14.3,,,0,0,,62.2,0,,,0,0,0.0,0,5,33.3,35,0,0,0,0,0,0,0.0,,0,0,6.5,100.0,41.7,5.0,5.0,0,0,0.0,40.7,0,13,0.0,0,0,102.1,2,10,66.7,24,0,2,2,0,17,4,1.7,8.5
Harold Landry III,48600,ED,TEN,12,59,0,31,0,,,9.1,,,0,0,,51.2,0,,100.0,1,0,0.0,0,16,27.1,176,4,0,0,0,0,0,0.0,,0,5,7.9,62.5,15.2,8.6,5.4,0,0,0.0,70.5,1,16,11.8,2,0,45.8,5,43,72.9,282,10,10,8,0,60,30,1.4,12.0
Harrison Phillips,48690,DI,BUF,3,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,,,6.9,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,29,0,0,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,11,10,0,32,0,,,5.7,,,0,0,,39.7,0,,33.3,1,0,0.0,0,7,70.0,123,1,2,0,0,0,0,0.0,,0,1,-3.0,100.0,1.9,3.0,3.0,0,0,0.0,63.3,0,8,0.0,0,0,100.0,1,3,30.0,155,0,2,1,0,8,11,2.7,8.0
Rasheem Green,48731,ED,SEA,12,7,0,29,0,,,0.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,0,0.0,72,1,1,0,0,0,0,,,0,0,,,3.9,,,0,0,,60.5,0,,0.0,0,0,0.0,0,7,100.0,180,4,1,0,0,0,0,0.0,
Patrick Ricard,48862,DI,BLT,11,2,0,3,0,,,2.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,48,1,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,59.1,0,,33.3,1,0,0.0,0,1,50.0,55,2,2,0,0,0,0,0.0,
Daniel Ekuale,48874,DI,CLV,7,1,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,41,0,0,0,0,0,0,0.0,
Poona Ford,48875,DI,SEA,11,2,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,61.5,0,,0.0,0,0,0.0,0,2,100.0,187,2,2,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,12,2,0,30,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,139,0,0,0,0,0,0,,,0,1,6.0,0.0,0.9,,2.0,0,0,0.0,70.6,0,,50.0,3,0,39.6,0,2,100.0,212,2,2,1,0,0,0,0.0,
Tim Settle,48966,DI,WAS,11,2,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,56,0,0,0,0,0,0,,,0,1,,,2.9,,,0,0,,65.4,0,,0.0,0,0,0.0,0,2,100.0,68,2,1,0,0,0,0,0.0,
Nick Scott,49012,S,LA,1,10,0,26,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,-1.0,100.0,100.0,10.0,10.0,0,0,0.0,65.0,0,6,0.0,0,0,91.7,1,10,100.0,10,0,1,1,0,6,7,0.6,6.0
Saquan Hampton,49037,S,NO,1,15,0,20,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.7,1,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,82.4,14.0,14.0,0,0,0.0,47.5,0,17,,0,0,118.8,1,14,93.3,17,0,0,1,0,17,12,1.2,17.0
Justin Reid,49048,S,HST,11,461,0,13,1,5.3,77.8,97.0,28.7,22.3,0,1,11.1,70.9,1,18,17.6,3,1,99.8,7,223,48.4,230,1,13,9,1,77,53,0.4,11.0,0,1,9.5,70.6,97.8,17.3,12.2,1,2,11.8,63.5,0,18,5.3,1,1,106.3,12,219,47.5,224,7,17,17,1,105,42,0.5,8.8
Tre Flowers,49059,CB,SEA,11,489,0,29,1,6.8,68.4,99.1,7.8,5.3,0,1,5.3,30.4,1,30,10.0,1,1,66.8,13,114,23.3,115,0,8,19,0,135,71,1.3,10.4,0,2,11.3,64.0,99.4,10.5,6.7,1,2,4.0,59.7,2,55,10.5,4,2,82.5,32,351,71.8,353,8,32,50,1,445,130,1.3,13.9
Jake Gervase,49103,S,LA,1,8,0,26,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,8,100.0,8,0,0,0,0,0,0,0.0,
Jalen Thompson,49116,S,ARZ,8,225,0,1,3,4.4,85.7,96.0,11.0,9.4,0,0,0.0,59.9,0,25,0.0,0,0,94.6,6,72,32.0,75,3,14,7,0,47,28,0.7,7.8,0,1,12.5,100.0,99.2,21.0,21.0,0,0,0.0,57.2,1,21,7.7,1,0,116.7,6,132,58.7,133,0,11,6,1,72,6,0.6,12.0
