player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Tae Davis,26296,LB,CLV,3,1,0,66.7,0,0,8,29.6,27.9,76.6,53.9,37.0,76.9,1,0,0,12,0.0,0,0,1,77.1,4,0,57,0,30,60,1,0,0,1,0,0,59,3,27,1,2,2,6,1,0,28,19,7.0
Maxx Crosby,26316,ED,OAK,14,6,2,,0,3,23,64.4,64.6,42.9,66.7,59.3,28.5,4,27,0,,24.3,9,0,5,0.0,0,9,1,0,10,655,654,0,13,601,40,0,1,414,231,0,24,22,0,40,0,0,0,
Craig James,26360,CB,PHI,5,0,0,62.5,0,0,24,41.0,45.6,76.3,60.0,64.9,49.1,0,0,0,14,16.7,1,1,1,119.3,5,0,12,51,41,68,1,0,0,1,0,1,67,1,26,3,1,5,8,0,1,49,25,9.8
Ben Banogu,26554,ED,IND,13,2,1,,0,1,14,60.4,49.4,63.4,55.7,45.1,62.3,3,9,0,,12.5,1,0,1,0.0,0,3,0,0,3,235,235,0,1,218,16,0,0,154,78,0,6,5,0,15,0,0,0,
C.J. Moore,26617,S,DET,8,0,0,,0,0,11,64.9,65.2,79.9,59.1,57.5,75.2,0,0,0,,,0,0,0,0.0,0,0,7,1,60,77,1,0,0,1,0,65,76,1,16,2,0,0,0,0,0,0,0,
Jordan Wilkins,26618,HB,IND,1,0,0,,0,0,14,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
D.J. Reed Jr.,26940,CB,SF,10,1,0,61.5,0,0,28,80.3,74.8,79.6,53.7,45.0,28.4,0,1,0,66,11.1,1,2,1,113.3,8,0,8,29,86,125,1,0,0,1,0,1,124,3,36,86,3,7,13,1,1,107,68,13.4
Siran Neal,27130,CB,BUF,5,2,0,80.0,0,0,4,63.0,63.5,79.9,50.9,66.3,62.6,0,1,0,9,10.0,2,0,0,80.0,8,0,6,3,71,125,5,0,0,5,0,2,120,7,47,109,7,16,10,1,0,32,37,4.0
Montez Sweat,27271,ED,WAS,14,7,2,87.5,1,1,32,58.4,61.6,44.1,56.9,69.3,63.5,3,17,0,29,12.2,5,0,4,96.9,7,6,7,0,52,619,597,0,0,596,1,0,22,292,275,15,27,29,8,26,0,58,41,8.3
Devin Bush,27375,LB,PIT,14,22,0,73.3,1,1,25,64.4,59.8,0.0,64.3,58.3,65.8,2,2,2,27,10.1,10,1,4,107.4,44,1,646,9,404,780,17,0,0,17,0,1,763,35,341,107,36,67,60,5,5,437,240,9.9
David Long Jr.,27377,CB,LA,4,0,0,50.0,0,0,26,79.2,78.8,77.6,59.1,66.5,78.7,0,0,0,19,0.0,0,1,0,69.8,2,0,8,24,44,57,0,0,0,0,0,0,57,1,12,25,2,5,4,0,0,25,9,12.5
Nick Bawden,27413,FB,DET,1,0,0,,0,0,11,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Mazzi Wilkins,27582,CB,TB,2,0,0,100.0,0,0,30,67.9,67.9,72.1,,60.0,75.4,0,0,0,7,0.0,0,0,0,93.8,2,0,0,8,7,8,0,0,0,0,0,0,8,0,1,0,1,2,2,0,0,13,4,6.5
Gerald Willis III,27584,DI,MIA,2,0,0,,0,0,17,,55.1,74.2,59.7,54.2,69.0,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,19,19,4,14,0,1,0,0,12,7,0,1,2,0,2,0,0,0,
Armon Watts,27844,DI,MIN,5,2,1,,0,0,18,,62.3,79.4,64.8,58.2,53.4,0,1,0,,10.0,1,0,0,0.0,0,1,0,0,0,59,59,31,26,0,2,0,0,28,31,0,7,7,0,2,0,0,0,
Dre'Mont Jones,28075,DI,DEN,12,1,1,,0,0,10,58.8,73.0,82.6,70.5,64.1,33.0,2,13,1,,22.2,2,0,0,0.0,0,1,0,0,3,212,212,61,115,4,32,0,0,173,36,0,5,6,0,16,0,0,0,
Jerome Baker,28091,LB,MIA,14,22,0,76.9,1,1,17,64.3,47.8,48.3,55.2,36.1,81.1,4,8,1,32,5.7,6,2,3,100.1,40,1,756,11,397,932,123,0,0,123,0,14,809,119,416,28,41,78,52,13,1,443,251,11.1
Bilal Nichols,28451,DI,CHI,11,7,1,,0,0,6,63.2,50.8,85.0,50.3,51.4,59.9,3,1,0,,6.7,2,0,0,0.0,0,0,0,0,3,378,378,26,214,8,130,0,0,190,185,0,17,21,0,4,0,0,0,
Nick Nelson,28495,CB,OAK,1,0,0,,0,0,23,,60.0,63.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
Jimmy Moreland,28704,CB,WAS,14,4,0,82.5,0,0,32,61.3,56.7,45.5,61.8,39.2,56.1,1,2,0,53,17.0,8,3,4,110.4,33,0,34,70,294,471,9,0,0,9,0,4,462,10,167,354,12,35,40,3,1,340,177,10.3
Jermaine Carter,28838,LB,CAR,8,2,0,83.3,0,0,5,62.7,41.9,78.4,62.9,28.9,59.2,0,0,0,14,16.7,2,0,0,91.7,5,1,97,0,57,129,25,0,0,25,0,0,104,7,65,7,6,8,6,1,0,36,25,7.2
DeShon Elliott,28854,S,BLT,4,2,0,100.0,0,0,3,62.8,69.7,74.6,74.3,66.6,79.4,0,1,0,22,0.0,0,1,0,118.8,1,0,20,0,26,40,3,0,0,3,0,16,37,2,12,1,0,3,1,1,0,22,16,22.0
Robert Jackson,28990,CB,CLV,1,0,0,,0,0,8,60.0,60.7,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Richie James Jr.,28991,WR,SF,1,0,0,,0,0,28,60.7,70.2,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Joejuan Williams,29113,CB,NE,4,0,0,50.0,0,0,19,71.9,71.7,76.7,,63.0,72.5,0,0,0,20,0.0,0,1,0,85.4,1,0,0,33,20,36,0,0,0,0,0,0,36,0,16,3,0,1,2,0,0,20,4,20.0
David Long,29367,LB,TEN,5,1,0,88.9,0,1,31,30.2,40.9,76.6,54.9,70.4,32.4,0,0,0,27,22.2,2,0,0,104.2,8,0,47,2,29,54,3,0,0,3,0,0,51,4,21,1,5,6,9,0,0,81,75,10.1
Germaine Pratt,29407,LB,CIN,13,11,0,82.4,1,0,7,45.5,41.7,80.7,49.8,46.2,57.9,0,3,0,39,13.1,8,0,1,138.2,14,0,306,0,137,338,14,0,0,14,0,0,324,27,174,18,17,42,17,3,1,212,134,15.1
Chris Board,29456,LB,BLT,6,2,0,100.0,0,0,3,42.5,30.8,77.0,50.2,38.3,79.1,0,0,0,26,0.0,0,0,0,118.8,3,0,53,2,24,64,8,0,0,8,0,0,56,13,27,1,2,3,3,0,0,44,27,14.7
Justin Jackson,29539,HB,LAC,1,0,0,,0,0,27,60.7,70.2,60.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Ahmad Gooden,29951,ED,DEN,3,1,0,,0,0,10,61.3,61.7,74.7,57.4,61.8,72.8,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,24,24,0,0,24,0,0,0,13,10,0,0,1,0,2,0,0,0,
Andrew Van Ginkel,30267,ED,MIA,4,1,0,,0,0,17,64.3,50.2,12.2,58.4,49.4,74.5,1,0,0,,0.0,0,0,1,0.0,0,1,2,0,6,72,70,0,0,70,0,0,2,41,25,0,1,1,0,2,0,0,0,
T.J. Edwards,30737,LB,PHI,10,4,0,50.0,0,0,24,69.9,91.2,78.8,,90.8,85.5,0,0,0,9,0.0,0,0,0,59.4,2,0,89,0,23,95,2,0,0,2,0,0,93,0,72,4,8,13,4,0,0,15,10,7.5
P.J. Hall,31211,DI,OAK,14,6,0,,0,0,23,62.4,71.1,87.2,61.5,69.8,41.0,1,16,0,,10.7,3,0,0,0.0,0,2,0,0,1,492,492,68,380,1,43,0,0,263,228,0,16,19,0,19,0,0,0,
George Odum,31342,S,IND,12,4,0,84.6,1,2,14,62.2,65.5,83.9,80.5,67.2,74.5,1,0,0,28,9.7,3,0,1,144.4,11,1,44,5,203,241,4,0,0,4,0,164,237,3,35,23,6,24,13,2,1,167,75,15.2
Khalen Saunders,31534,DI,KC,10,7,1,,0,0,16,66.1,52.9,85.7,57.2,48.7,75.9,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,6,272,272,91,177,2,2,0,0,133,133,0,11,14,0,3,0,0,0,
Mike Boone,31615,HB,MIN,1,0,0,,0,0,18,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Abdullah Anderson,32708,DI,CHI,5,1,0,,0,0,6,60.0,57.6,79.2,61.5,52.8,71.6,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,1,89,89,6,44,6,33,0,0,54,34,0,3,2,0,5,0,0,0,
DeAndre Baker,33356,CB,NYG,14,1,0,56.5,1,0,21,44.2,46.8,39.3,,63.3,61.9,0,0,0,62,11.3,6,7,8,124.4,39,0,88,708,497,834,0,0,0,0,0,2,834,0,337,36,15,46,69,0,7,686,241,17.6
Diontae Johnson,33441,WR,PIT,1,0,0,,0,0,25,,60.0,60.0,,60.0,,0,0,0,,,0,0,7,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Shakial Taylor,33464,CB,DEN,5,1,0,66.7,1,0,10,63.8,59.3,77.5,54.5,37.6,61.4,0,0,0,15,12.5,1,1,1,85.4,4,0,1,11,51,60,0,0,0,0,0,1,60,2,7,47,2,6,6,0,0,40,27,10.0
Nasir Adderley,33880,S,LAC,2,0,0,0.0,0,0,27,46.4,42.6,71.5,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,0,8,10,0,0,0,0,0,9,10,0,2,1,0,0,1,0,0,0,0,
Mike Hughes,34057,CB,MIN,12,2,0,63.2,2,0,18,59.7,59.5,84.3,58.7,54.6,52.7,0,0,1,39,15.0,6,7,2,95.8,36,0,29,252,292,419,0,0,0,0,0,2,419,1,126,135,4,32,57,0,3,422,107,11.7
Kendall Sheffield,34105,CB,ATL,12,5,0,69.4,1,0,2,48.0,47.3,84.4,56.8,44.3,52.4,0,2,0,29,15.7,8,4,3,98.7,34,0,76,206,387,612,5,0,0,5,0,6,607,7,218,319,4,38,49,2,1,376,223,11.1
Jalen Guyton,34164,WR,LAC,1,0,0,100.0,0,0,27,27.3,40.4,89.4,,,68.9,0,0,0,9,0.0,0,0,0,104.2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,9,3,9.0
Kris Boyd,34222,CB,MIN,7,0,0,80.0,0,0,18,53.6,51.8,81.1,60.0,48.1,57.9,0,0,0,17,20.0,1,0,1,95.0,4,0,1,45,39,49,0,0,0,0,0,0,49,1,9,1,0,4,5,0,0,34,10,8.5
Darnell Savage,34247,S,GB,12,6,0,64.0,1,2,12,73.5,68.8,87.1,49.8,53.9,47.8,1,4,2,30,19.4,12,2,1,95.2,16,0,166,15,436,751,21,0,0,21,0,362,730,21,294,187,11,44,25,5,3,201,59,12.6
Johnathan Abram,34646,S,OAK,1,1,0,,0,0,23,46.2,38.7,0.0,68.2,54.6,45.3,0,2,0,,33.3,2,0,2,0.0,0,0,9,0,26,48,1,0,0,1,0,36,47,3,19,2,0,3,0,2,0,0,0,
Jamel Dean,34918,CB,TB,8,1,0,44.7,1,0,30,80.8,77.9,86.2,,43.8,63.1,0,0,1,53,5.3,1,10,3,79.7,17,0,6,228,206,260,1,0,0,1,0,0,259,0,54,23,5,17,38,0,3,228,80,13.4
Blake Cashman,35413,LB,NYJ,7,8,1,80.8,0,0,22,58.3,49.1,54.5,58.4,42.4,67.0,2,6,0,25,11.1,5,0,2,104.6,21,1,269,10,180,424,123,0,0,123,0,0,301,73,171,22,14,32,26,9,1,157,85,7.5
Noah Dawkins,35771,LB,TB,2,0,0,,0,0,30,61.5,56.9,67.5,54.0,,,0,0,0,,,0,0,0,0.0,0,0,2,0,2,5,1,0,0,1,0,0,4,3,0,1,0,0,0,0,0,0,0,
Kameron Kelly,35978,S,PIT,8,0,0,90.0,0,0,25,34.2,35.1,81.6,56.8,60.9,29.6,0,0,1,58,26.7,4,0,0,118.8,9,0,30,6,86,133,2,0,0,2,0,72,131,1,46,22,5,11,10,0,2,164,39,18.2
Austin Bryant,36248,ED,DET,2,0,0,100.0,0,0,11,45.6,51.7,79.3,46.7,69.3,69.9,1,0,0,14,0.0,0,0,0,118.8,1,0,0,0,7,50,50,0,1,46,3,0,0,22,21,0,1,1,1,1,0,14,2,14.0
Kyle Phillips,36340,ED,NYJ,13,9,1,100.0,0,0,22,67.3,65.1,60.5,51.1,76.4,69.4,4,8,0,36,5.6,2,0,2,118.8,1,2,1,0,22,492,491,3,41,317,130,0,1,263,207,0,19,25,1,14,0,36,23,36.0
Ryan Bee,36551,DI,WAS,1,0,0,,0,0,32,,62.3,68.0,58.7,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,
Albert Huggins,36862,DI,PHI,4,2,0,,0,0,24,60.0,70.9,77.0,65.1,67.1,70.0,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,44,44,1,36,0,7,0,0,27,17,0,1,1,0,4,0,0,0,
Miles Brown,37161,DI,ARZ,7,0,0,,0,0,1,,43.9,80.4,65.5,36.1,69.8,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,100,100,14,72,2,12,0,0,44,56,0,2,3,0,4,0,0,0,
Shy Tuttle,37279,DI,NO,14,2,0,100.0,0,0,20,55.2,73.3,85.4,67.1,72.5,60.7,2,10,1,9,12.5,2,0,0,64.6,1,1,0,0,2,290,290,80,210,0,0,0,0,162,126,0,11,12,1,13,0,9,4,9.0
Darryl Johnson,37479,ED,BUF,13,2,0,,1,0,4,64.5,55.6,22.9,65.5,47.7,33.4,1,6,0,,37.5,3,0,2,0.0,0,1,0,0,5,160,159,0,3,151,5,0,1,80,75,0,3,3,0,8,0,0,0,
Davontae Harris,37492,CB,DEN,8,2,0,70.5,0,0,10,54.2,52.6,85.1,60.0,44.7,45.4,0,0,0,44,15.0,6,2,2,111.6,31,0,45,367,257,426,2,0,0,2,0,8,424,1,168,4,7,32,44,0,3,296,56,9.5
Troy Reeder,38268,LB,LA,11,12,0,85.7,0,0,26,47.2,34.1,16.7,53.9,36.3,28.8,0,0,0,45,19.2,10,0,1,156.5,12,0,228,0,92,241,4,0,0,4,0,0,237,3,146,9,13,30,14,0,2,169,89,14.1
Trey Quinn,38276,WR,WAS,1,0,0,,0,0,32,,60.0,62.9,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Jamal Davis II,38297,ED,MIA,1,0,0,,0,0,17,,57.0,69.5,56.8,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,
Trey Edmunds,38329,HB,PIT,2,0,0,0.0,0,0,25,60.0,81.3,64.0,,60.0,,0,0,1,,,0,0,0,0.0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,
Linden Stephens,38426,CB,MIA,1,0,0,100.0,0,0,17,59.8,62.2,74.7,,65.6,75.4,0,0,0,15,0.0,0,0,0,118.8,1,0,1,21,14,24,0,0,0,0,0,0,24,0,10,2,0,2,1,0,0,15,2,15.0
Bryan Mone,38461,DI,SEA,3,1,0,,0,0,29,,49.3,81.2,60.8,44.6,68.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,71,71,54,17,0,0,0,0,39,32,0,1,1,0,2,0,0,0,
Cortez Broughton,38524,DI,LAC,2,0,0,,0,0,27,,64.9,76.5,64.0,61.6,70.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,13,8,0,0,0,0,9,12,0,3,5,0,0,0,0,0,
Matthew Adams,38526,LB,IND,9,1,0,100.0,0,0,14,37.9,44.0,77.0,52.9,60.3,32.5,0,0,0,14,30.8,4,0,0,107.6,6,0,53,0,40,102,17,0,0,17,0,1,85,4,58,30,1,8,6,0,0,59,54,9.8
Folorunso Fatukasi,38558,DI,NYJ,12,5,1,100.0,0,0,22,59.5,81.2,44.4,64.0,86.5,75.9,2,3,0,7,0.0,0,0,2,95.8,1,0,0,0,1,338,337,72,191,0,74,0,1,161,176,0,11,13,1,5,0,7,1,7.0
Maurice Hurst,38563,DI,OAK,14,4,2,,0,0,23,62.8,72.9,55.5,78.3,57.9,63.1,2,25,1,,7.7,1,0,4,0.0,0,4,0,0,1,442,442,58,328,1,55,0,0,299,142,0,9,8,0,31,0,0,0,
Eric Wilson,38587,LB,MIN,14,14,0,70.6,0,0,18,66.2,76.7,81.6,85.3,76.5,77.8,2,0,0,29,4.9,2,0,0,107.2,12,1,174,1,126,249,45,0,0,45,0,1,204,7,116,27,12,25,17,3,1,109,48,9.1
Preston Williams,38855,WR,MIA,1,0,0,,0,0,17,,60.0,60.0,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Joe Giles-Harris,39382,ED,JAX,1,0,0,,0,0,15,,60.8,68.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
Frank Herron,39383,DI,DET,1,3,0,,0,0,11,,64.7,77.4,49.0,74.6,70.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,43,43,8,27,2,6,0,0,25,18,0,0,1,0,0,0,0,0,
Breon Borders,39398,CB,JAX,5,2,0,100.0,0,0,15,58.1,58.6,76.6,68.6,55.6,66.1,1,0,0,12,12.5,1,0,0,100.0,6,0,23,11,55,94,3,0,0,3,0,0,91,4,35,57,1,5,6,1,0,48,41,8.0
Justin Layne,40160,CB,PIT,1,0,0,,0,0,25,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Trayvon Mullen,41968,CB,OAK,14,1,0,59.0,2,0,23,57.1,61.5,52.4,60.0,82.2,58.3,0,0,1,46,11.4,5,7,9,91.4,36,0,60,471,353,572,4,0,0,4,0,3,568,1,218,34,13,38,61,0,3,448,188,12.4
Ed Oliver,42200,DI,BUF,14,10,2,100.0,0,1,4,59.5,63.7,55.8,63.4,62.8,69.9,4,15,0,8,6.9,2,0,2,100.0,1,6,2,0,4,472,470,30,273,2,165,0,2,306,162,0,17,17,1,25,0,8,5,8.0
Byron Pringle,42345,WR,KC,1,0,0,,0,0,16,,60.0,60.0,60.0,,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Nick Bosa,42741,ED,SF,14,7,0,100.0,1,1,28,69.9,88.7,73.3,83.2,76.0,55.1,12,42,1,24,23.8,10,1,2,79.2,2,10,2,0,6,662,659,0,4,631,24,0,3,409,247,0,27,25,2,64,0,28,13,14.0
J.C. Jackson,42781,CB,NE,14,0,0,46.8,1,0,19,74.0,72.0,86.2,52.1,55.6,63.7,1,2,5,26,12.5,3,3,6,28.6,22,0,44,410,389,561,17,0,0,17,0,0,544,2,170,90,10,21,47,3,1,226,88,10.3
Rashan Gary,42905,ED,GB,14,3,0,100.0,0,0,12,41.4,58.3,56.1,59.8,63.3,49.6,3,7,0,27,15.8,3,0,1,118.8,1,3,3,0,5,216,213,0,3,200,10,0,3,124,87,0,9,13,1,13,0,27,4,27.0
Charvarius Ward,43034,CB,KC,14,9,0,52.1,0,0,16,67.0,70.4,66.5,55.3,82.3,68.5,0,1,2,69,8.3,6,4,6,73.3,37,0,67,796,578,908,19,0,0,19,0,0,889,3,327,25,14,57,71,1,1,593,187,16.0
Devin White,43089,LB,TB,11,14,0,80.0,0,3,30,55.8,52.7,85.9,53.8,51.0,46.5,2,7,1,53,13.4,11,2,1,98.2,36,3,616,4,370,671,20,0,0,20,0,1,651,76,225,29,31,57,45,12,1,361,268,10.0
Mack Wilson,43190,LB,CLV,13,15,2,81.0,0,0,8,45.7,44.8,44.1,63.1,45.8,53.9,1,13,1,29,14.1,11,2,2,99.6,47,1,598,7,393,800,117,0,0,117,0,3,683,89,318,75,30,52,58,15,1,479,296,10.2
Greedy Williams,43254,CB,CLV,10,3,0,59.6,1,0,8,53.0,53.7,22.4,56.4,65.4,73.5,0,0,0,51,6.8,3,2,6,91.9,28,0,45,492,361,572,1,0,0,1,0,0,571,2,209,34,12,38,47,0,1,373,141,13.3
Jeffery Simmons,43742,DI,TEN,8,3,1,,0,0,31,,72.1,21.8,64.0,77.5,53.8,0,7,0,,8.0,2,0,2,0.0,0,2,0,0,0,287,286,37,173,29,47,0,1,159,128,0,15,20,0,9,0,0,0,
Byron Murphy Jr.,44027,CB,ARZ,14,5,1,69.6,1,0,1,46.2,46.2,88.2,84.0,38.7,41.8,0,1,1,27,16.5,13,6,6,119.2,64,0,62,695,614,967,3,0,0,3,0,3,964,5,348,204,13,61,92,1,10,607,115,9.5
Quinnen Williams,44216,DI,NYJ,11,8,1,,0,0,22,60.6,67.3,69.9,57.5,72.8,66.8,3,10,0,,4.3,1,0,1,0.0,0,2,0,0,0,430,429,50,219,30,130,0,1,289,141,0,14,14,0,15,0,0,0,
Kyzir White,44485,LB,LAC,14,9,0,77.8,0,0,27,69.9,63.7,83.6,54.5,56.7,73.4,0,0,1,53,5.4,2,1,0,113.4,14,0,176,2,119,339,116,0,0,116,0,1,223,9,211,44,14,26,18,0,2,142,109,10.1
Trysten Hill,44519,DI,DAL,6,1,0,,0,0,9,62.8,59.9,81.5,55.6,58.0,71.2,2,1,0,,16.7,1,0,0,0.0,0,0,0,0,1,107,107,28,71,0,8,0,0,57,49,0,3,4,0,3,0,0,0,
Brian Burns,44522,ED,CAR,14,1,0,,1,1,5,73.6,65.2,17.6,68.0,61.1,50.3,7,13,0,,18.8,3,0,5,0.0,0,6,12,0,15,423,409,0,5,400,4,0,14,263,145,1,14,12,0,26,0,0,0,
Tuzar Skipper,44583,ED,PIT,6,1,0,,0,0,25,61.5,68.2,79.2,52.8,79.5,72.0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,2,40,40,0,0,40,0,0,0,24,14,0,1,0,0,1,0,0,0,
Joe Jackson,44615,ED,DAL,5,1,1,,0,0,9,60.2,70.2,83.0,64.7,66.8,73.5,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,71,71,0,0,70,1,0,0,48,22,0,2,3,0,5,0,0,0,
Russell Gage,44771,WR,ATL,1,0,0,,0,0,2,60.0,60.6,64.1,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Leon Jacobs,44980,LB,JAX,12,2,0,90.9,0,0,15,61.0,66.3,81.9,60.1,67.5,69.8,0,3,0,17,7.4,2,1,0,127.3,10,3,88,1,77,268,161,0,0,161,0,0,107,35,156,18,15,23,11,6,1,80,74,8.0
Emeke Egbule,45378,ED,LAC,7,0,0,,0,0,27,62.6,54.7,74.2,48.7,60.0,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,23,21,0,0,21,0,0,2,12,9,0,1,2,0,0,0,0,0,
Dontrell Hilliard,45691,HB,CLV,1,0,0,,0,0,8,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
D'Ernest Johnson,45734,HB,CLV,1,0,0,,0,0,8,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Chase Edmonds,45851,HB,ARZ,1,0,0,,0,0,1,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Mark Walton,45996,HB,MIA,1,0,0,,0,0,17,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tyler Conklin,47124,TE,MIN,1,0,0,,1,0,18,,60.0,60.0,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Durham Smythe,47257,TE,MIA,1,0,0,,0,0,17,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jaylen Samuels,47297,HB,PIT,1,0,0,,1,0,25,,60.0,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dalton Schultz,47304,TE,DAL,1,0,0,,0,0,9,,60.0,60.0,60.0,,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Christian Kirk,47546,WR,ARZ,1,0,0,,0,0,1,,60.1,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ventell Bryant,47959,WR,DAL,1,0,0,,0,0,9,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Isaiah Johnson,48233,CB,OAK,4,0,0,50.0,0,0,23,68.1,56.5,72.6,,52.6,,0,0,0,20,,0,1,0,85.4,1,0,2,10,10,14,0,0,0,0,0,0,14,0,4,2,0,0,2,0,0,20,0,20.0
Carroll Phillips,48353,ED,WAS,1,0,0,,0,0,32,61.3,52.3,75.5,60.7,48.0,24.9,1,1,0,,50.0,1,0,0,0.0,0,0,0,0,1,15,15,0,0,15,0,0,0,8,6,0,1,1,0,2,0,0,0,
Jaylon Ferguson,48362,ED,BLT,12,4,0,66.7,0,0,3,83.7,59.8,53.6,52.8,65.3,65.1,5,22,0,0,13.3,4,0,2,70.1,2,2,2,0,12,428,426,0,37,351,38,0,2,256,160,0,18,22,3,29,0,-4,5,-2.0
Da'Shawn Hand,48386,DI,DET,3,1,1,,0,0,11,,51.4,31.8,55.5,55.6,25.0,0,2,0,,28.6,2,0,1,0.0,0,0,0,0,0,110,110,23,65,1,21,0,0,71,39,0,3,4,0,2,0,0,0,
