player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Will Parks,10853,S,DEN,7,2,0,77.8,0,0,10,54.2,51.3,85.4,58.3,46.9,38.2,0,1,0,25,23.8,5,1,0,141.4,14,0,59,18,176,277,2,0,0,2,0,122,275,1,100,76,6,14,18,1,2,163,64,11.6
Stephen Weatherly,10861,ED,MIN,9,1,0,,1,1,18,57.0,45.6,46.7,59.3,36.2,53.5,4,10,0,,16.7,1,0,2,0.0,0,1,2,0,1,175,172,2,30,103,37,0,3,135,39,0,4,4,0,15,0,0,0,
Jalen Mills,10867,CB,PHI,3,2,0,57.1,0,0,24,77.5,70.4,79.1,59.1,44.5,52.4,0,0,1,28,13.3,2,0,0,49.7,8,0,32,116,94,158,3,0,0,3,0,0,155,1,63,7,1,11,14,0,0,100,8,12.5
Jayron Kearse,10878,CB,MIN,7,2,0,80.0,0,0,18,78.8,81.4,80.1,64.9,75.1,86.5,0,1,0,21,0.0,0,2,0,89.4,12,0,18,6,89,140,10,0,0,10,0,17,130,5,46,89,6,14,15,1,0,82,51,6.8
Clayton Fejedelem,10879,S,CIN,4,1,0,100.0,0,0,7,68.2,63.6,0.0,54.2,65.1,83.4,0,1,0,8,0.0,0,0,1,100.0,1,0,34,0,24,53,2,0,0,2,0,13,51,4,25,4,1,6,1,1,0,8,7,8.0
Tyler Matakevich,10880,LB,PIT,3,0,0,100.0,0,0,25,74.9,78.9,67.7,,63.9,73.8,0,0,0,8,0.0,0,0,0,89.6,2,0,14,0,10,14,0,0,0,0,0,0,14,0,4,0,2,2,2,0,0,11,3,5.5
Joe Walker,10885,LB,ARZ,6,3,0,91.7,0,0,1,37.9,38.6,79.6,47.8,51.0,41.4,0,1,0,39,19.0,4,0,0,107.6,11,0,146,3,55,158,2,0,0,2,0,0,156,9,94,7,8,14,12,1,0,118,77,10.7
Mike Hilton,10898,CB,PIT,8,3,0,72.4,0,1,25,75.7,73.0,28.2,64.3,62.9,65.9,2,1,1,25,10.8,4,2,1,104.0,21,1,32,7,169,296,17,0,0,17,0,12,279,32,95,228,18,30,29,4,2,229,85,10.9
Jarrod Wilson,10902,S,JAX,9,6,0,73.9,0,1,15,69.9,68.5,85.1,59.2,59.5,69.9,1,1,0,23,9.5,4,2,0,108.8,17,0,143,12,362,591,28,0,0,28,0,314,563,19,210,94,9,32,23,2,1,169,62,9.9
Briean Boddy-Calhoun,10903,CB,HST,1,0,0,,0,1,13,,60.0,67.5,60.0,,,0,0,0,,,0,0,0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,
Chris Milton,10914,CB,TEN,1,0,0,,0,0,31,,60.0,68.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Chester Rogers,10918,WR,IND,1,0,0,,0,0,14,,59.9,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Cassanova McKinzy,10938,ED,WAS,3,0,0,,0,0,32,62.1,44.4,77.1,54.4,38.6,70.5,0,0,0,,,0,0,0,0.0,0,1,1,0,3,40,37,0,0,37,0,0,3,23,14,2,1,0,0,1,0,0,0,
Matthias Farley,10953,S,NYJ,1,0,0,,0,0,22,,60.0,65.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,2,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,
Kyle Peko,11027,DI,BUF,4,2,0,,0,0,4,,54.4,18.3,57.8,58.9,42.1,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,78,78,5,56,0,17,0,0,26,52,0,2,2,0,1,0,0,0,
Sharrod Neasman,11050,S,ATL,3,0,0,100.0,0,0,2,50.4,45.1,66.3,,60.0,,0,0,0,23,,0,0,0,118.8,1,0,1,0,2,5,0,0,0,0,0,4,5,0,3,0,0,0,1,0,0,23,23,23.0
Brian Poole,11052,CB,NYJ,8,4,0,65.0,2,1,22,75.5,75.9,83.5,54.6,70.9,68.8,2,1,0,29,9.8,5,4,3,77.2,26,0,49,5,299,455,5,0,0,5,0,4,450,10,146,392,19,42,40,3,0,201,115,7.7
Trevon Coley,11093,DI,IND,2,0,0,100.0,0,0,14,56.7,41.4,71.8,57.5,60.6,22.9,0,0,0,3,100.0,1,0,0,79.2,1,0,0,0,1,9,9,1,8,0,0,0,0,4,4,0,0,0,1,0,0,3,2,3.0
Patrick Onwuasor,11100,LB,BLT,6,4,0,92.0,0,1,3,59.2,50.7,82.6,51.3,44.5,46.7,3,4,0,65,16.7,7,1,0,117.5,23,2,269,7,156,312,24,0,0,24,0,2,288,62,94,10,12,31,25,9,0,305,208,13.3
Michael Pierce,11101,DI,BLT,8,5,0,,0,0,3,62.8,70.3,62.9,65.6,68.7,75.9,2,9,0,,0.0,0,0,1,0.0,0,0,0,0,2,302,302,68,232,0,2,0,0,186,114,0,14,16,0,11,0,0,0,
Reggie Gilbert,11147,ED,TEN,6,3,0,100.0,0,0,31,62.0,65.1,83.2,59.2,66.2,45.8,3,3,0,8,16.7,2,0,0,132.6,3,1,0,0,6,198,198,0,4,187,7,0,0,117,75,0,7,7,3,7,1,19,6,6.3
Brennan Scarlett,11169,ED,HST,9,4,0,100.0,2,2,13,54.9,68.1,22.5,71.2,69.5,69.6,2,4,0,19,6.7,1,0,2,108.3,5,4,32,0,30,214,171,0,2,167,2,0,43,100,84,10,9,10,5,10,0,50,33,10.0
Morgan Fox,11184,DI,LA,8,1,0,,0,0,26,60.0,55.6,81.9,60.4,50.4,36.7,1,8,0,,12.5,1,0,0,0.0,0,0,0,0,0,149,149,11,50,19,69,0,0,92,57,0,3,6,0,9,0,0,0,
Cory Littleton,11190,LB,LA,8,14,0,81.8,0,1,26,88.1,81.1,83.9,78.4,57.3,89.9,0,5,2,28,1.6,1,6,0,77.1,36,2,477,4,302,547,34,0,0,34,0,0,513,36,209,32,18,48,44,7,0,310,166,8.6
James Burgess,11202,LB,NYJ,2,4,0,81.8,0,0,22,34.1,30.9,0.0,55.6,50.7,34.3,0,2,0,70,28.6,4,0,2,158.3,9,0,125,1,74,140,2,0,0,2,0,1,138,12,54,11,4,6,11,2,2,163,98,18.1
Jonathan Jones,11217,CB,NE,9,6,0,55.8,1,2,19,88.7,88.8,37.0,60.0,81.7,90.7,0,0,0,64,0.0,0,5,1,81.9,24,0,12,54,274,365,2,0,0,2,0,25,363,1,90,272,11,25,43,0,1,264,118,11.0
Ken Crawley,11224,CB,MIA,1,0,0,0.0,0,0,17,48.4,49.0,72.1,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,3,6,7,0,0,0,0,0,0,7,0,1,4,0,0,1,0,0,0,0,
Mitchell Loewen,11232,DI,NO,1,0,0,,0,0,20,63.1,47.1,0.0,56.2,53.3,68.7,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,11,11,0,11,0,0,0,0,7,4,0,1,2,0,0,0,0,0,
Andrew Adams,11240,S,TB,4,2,0,100.0,0,0,30,64.6,60.7,83.1,57.5,46.3,54.1,0,1,0,11,16.7,3,0,0,97.2,3,0,30,3,110,185,5,0,0,5,0,140,180,8,67,6,3,13,3,1,0,22,4,7.3
Romeo Okwara,11250,ED,DET,8,5,0,0.0,0,1,11,72.8,68.5,86.3,62.0,65.8,49.4,5,17,0,,15.4,2,0,0,39.6,0,1,2,0,7,341,337,36,55,154,92,0,4,222,112,2,5,6,1,23,0,0,0,
Doug Middleton,11262,S,MIA,1,0,0,,0,0,17,62.8,53.2,71.2,,60.0,23.8,0,0,0,,100.0,1,0,0,0.0,0,0,7,0,15,16,0,0,0,0,0,9,16,0,1,0,0,0,0,0,0,0,0,
Steve Longa,11285,LB,DET,1,0,0,,0,0,11,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kevin Peterson,11302,CB,ARZ,5,1,0,63.6,1,0,1,65.9,63.3,81.0,,43.7,58.2,0,0,0,12,15.4,2,0,1,77.8,7,0,4,109,87,123,0,0,0,0,0,0,123,0,36,10,2,10,11,0,0,60,11,8.6
Rolan Milligan,11303,CB,IND,1,0,0,100.0,0,0,14,76.1,79.1,75.2,56.1,78.3,76.8,0,0,0,2,0.0,0,0,0,79.2,1,0,3,7,12,27,2,0,0,2,0,0,25,2,13,14,3,3,1,0,0,2,0,2.0
Antwaun Woods,11332,DI,DAL,5,2,0,,0,0,9,59.7,51.4,14.3,50.2,62.3,47.5,1,2,0,,12.5,1,0,2,0.0,0,0,0,0,1,151,151,20,126,0,5,0,0,79,71,0,2,5,0,3,0,0,0,
Roy Robertson-Harris,11341,DI,CHI,8,1,2,,0,0,6,59.5,64.0,83.7,61.7,61.7,47.6,4,7,0,,11.8,2,0,0,0.0,0,4,1,0,2,289,287,13,138,25,111,0,2,182,105,0,11,14,0,15,0,0,0,
Antonio Hamilton,11353,CB,NYG,2,0,0,100.0,1,0,21,31.9,36.9,76.0,,66.1,37.0,0,0,0,23,28.6,2,0,1,108.9,8,0,6,37,29,45,1,0,0,1,0,0,44,0,16,1,2,5,8,0,0,81,49,10.1
Tony McRae,11358,CB,CIN,8,1,0,73.7,0,0,7,46.3,47.6,81.2,62.6,51.8,37.3,1,2,0,40,15.8,3,1,0,126.0,14,0,12,68,120,197,0,0,0,0,0,1,197,6,71,116,4,15,19,3,1,205,86,14.6
Branden Jackson,11394,ED,SEA,8,0,0,66.7,0,0,29,62.9,53.8,84.7,48.9,58.6,75.6,1,5,0,12,0.0,0,0,0,84.0,2,2,1,0,5,240,239,5,65,77,92,0,1,146,89,0,10,10,3,8,0,19,19,9.5
Javien Elliott,11418,CB,CAR,6,4,0,84.2,0,0,5,68.8,68.8,81.7,83.1,44.1,61.1,1,2,1,22,13.0,3,1,0,81.6,16,1,4,3,183,231,4,0,0,4,0,7,227,9,39,213,8,16,19,4,0,168,70,10.5
Myles Garrett,11756,ED,CLV,8,4,0,,1,1,8,53.3,83.6,17.8,91.3,61.1,66.5,4,23,0,,5.6,1,0,6,0.0,0,9,4,0,7,425,421,0,3,388,30,0,4,235,183,0,19,13,0,36,0,0,0,
Solomon Thomas,11758,ED,SF,8,2,0,,0,0,28,70.9,59.5,0.0,69.8,52.3,54.6,2,4,0,,7.7,1,0,4,0.0,0,2,1,0,1,162,161,4,85,57,15,0,1,92,69,0,9,10,0,8,0,0,0,
Jamal Adams,11761,S,NYJ,8,9,1,61.9,0,0,22,85.6,80.4,0.0,67.8,73.5,81.6,2,5,1,21,8.2,4,3,6,86.0,13,1,238,25,314,572,42,0,0,42,0,177,530,41,217,90,18,36,21,8,2,103,30,7.9
Marshon Lattimore,11766,CB,NO,8,0,0,59.3,1,0,20,68.7,67.9,86.7,60.0,55.5,72.6,0,1,1,66,7.7,3,5,1,93.0,32,0,12,462,347,500,4,0,0,4,0,3,496,1,152,19,10,36,54,1,2,478,156,14.9
Haason Reddick,11768,LB,ARZ,9,16,0,82.0,0,0,1,36.7,41.6,84.9,74.4,45.6,38.0,2,12,0,22,17.9,12,4,0,131.4,41,1,400,7,272,495,32,0,0,32,0,5,463,57,166,51,24,39,50,15,5,377,218,9.2
Derek Barnett,11769,ED,PHI,9,1,0,0.0,0,2,24,58.6,53.2,11.4,61.0,56.6,70.0,7,19,0,,12.5,2,0,6,39.6,0,4,2,0,10,435,433,0,2,408,23,0,2,278,147,0,12,13,1,30,0,0,0,
Malik Hooker,11770,S,IND,5,2,0,60.0,0,0,14,75.8,79.7,85.4,,72.9,52.6,0,0,1,21,14.3,3,0,0,35.0,3,0,31,4,171,272,19,0,0,19,0,207,253,0,101,11,4,16,5,0,0,27,23,9.0
Marlon Humphrey,11771,CB,BLT,8,4,0,57.1,2,2,3,76.5,72.1,13.8,46.1,59.5,47.6,1,2,2,54,14.7,5,5,6,79.8,24,0,18,256,323,482,3,0,0,3,0,2,479,10,149,203,12,25,42,3,2,343,133,14.3
Jonathan Allen,11772,DI,WAS,8,8,1,0.0,0,0,32,66.5,59.0,62.9,61.8,53.9,61.6,1,10,0,,6.5,2,0,2,39.6,0,4,6,0,2,344,338,18,116,21,183,0,6,173,169,0,18,21,1,15,0,0,0,
Adoree' Jackson,11773,CB,TEN,8,3,0,65.4,0,0,31,72.6,72.9,84.7,51.1,69.6,56.7,0,0,0,24,12.0,3,4,1,99.5,17,0,14,341,267,394,4,0,0,4,0,0,390,5,122,35,10,19,26,0,1,188,56,11.1
Jarrad Davis,11776,LB,DET,6,7,0,75.0,0,2,11,29.5,29.3,0.0,70.1,38.4,34.5,2,9,0,34,20.5,8,1,4,110.1,18,1,346,11,200,403,32,0,0,32,0,4,371,45,158,10,15,24,24,12,0,262,121,14.6
Charles Harris,11777,ED,MIA,8,4,0,,0,0,17,76.6,61.1,65.6,64.3,51.9,78.3,4,4,0,,0.0,0,0,1,0.0,0,0,7,1,7,306,298,31,12,220,35,0,8,158,141,0,5,8,0,8,0,0,0,
Gareon Conley,11779,CB,HST,8,5,0,56.8,0,0,13,63.3,59.9,47.2,,45.5,82.4,0,0,1,74,3.0,1,5,3,113.3,25,0,36,410,314,476,10,0,0,10,0,0,466,0,162,20,6,27,44,0,5,374,147,15.0
Jabrill Peppers,11780,S,NYG,9,9,0,67.7,1,3,21,61.2,58.7,52.6,66.9,54.2,48.4,1,6,1,29,16.2,12,3,3,81.3,21,0,385,12,313,602,22,0,0,22,0,103,580,21,268,80,22,53,31,7,0,269,127,12.8
Takkarist McKinley,11781,ED,ATL,8,3,0,100.0,0,0,2,51.3,65.0,85.9,65.2,61.8,34.3,8,13,0,16,20.8,5,0,0,118.8,2,1,2,0,26,389,387,0,2,375,10,0,2,183,180,0,11,16,2,22,0,28,20,14.0
Tre'Davious White,11782,CB,BUF,8,5,0,59.0,0,2,4,71.8,71.8,84.8,76.5,61.8,56.7,0,0,3,57,12.5,5,1,2,49.8,23,1,46,429,310,509,8,0,0,8,0,3,501,4,195,22,13,30,39,1,0,287,122,12.5
Taco Charlton,11783,ED,MIA,6,5,0,100.0,0,1,17,55.6,50.6,63.3,57.4,47.8,70.8,1,7,0,11,6.7,1,0,1,104.2,2,4,3,0,14,266,263,2,21,223,17,0,3,146,106,0,10,9,2,12,0,18,22,9.0
T.J. Watt,11785,ED,PIT,8,5,2,100.0,0,3,25,75.6,90.4,45.3,91.1,70.3,32.6,11,22,1,6,23.8,5,0,3,39.6,2,9,20,1,33,490,449,0,0,449,0,0,41,273,184,20,18,11,2,42,0,5,3,2.5
Kevin King,11788,CB,GB,9,2,0,58.8,1,1,12,55.7,55.7,84.7,83.4,48.1,29.3,0,0,3,66,23.9,11,4,1,86.0,30,1,50,380,281,456,0,0,0,0,0,1,456,0,175,25,8,33,51,1,2,567,226,18.9
Budda Baker,11791,S,ARZ,9,16,0,78.1,0,1,1,64.2,68.9,53.6,56.5,78.7,78.0,0,3,0,42,5.9,5,4,1,126.6,25,0,179,11,360,627,16,0,0,16,0,283,611,24,243,138,31,64,32,3,2,300,163,12.0
Marcus Maye,11794,S,NYJ,8,4,0,28.6,0,0,22,79.4,81.1,85.6,,74.2,65.2,0,0,0,25,13.2,5,4,0,47.9,2,0,61,1,358,572,0,0,0,0,0,459,572,0,214,51,5,29,7,0,0,35,13,17.5
Marcus Williams,11797,S,NO,8,4,0,46.2,0,1,20,84.2,86.5,87.6,58.9,78.9,71.6,0,1,2,16,11.5,3,3,0,42.9,6,0,46,1,345,498,0,0,0,0,0,430,498,1,152,21,6,19,13,1,1,51,37,8.5
Sidney Jones,11798,CB,PHI,6,1,0,64.0,0,0,24,57.2,56.0,81.5,55.8,49.8,59.9,0,1,1,58,5.9,1,1,2,98.9,16,0,18,144,146,214,0,0,0,0,0,1,214,2,66,51,8,15,25,1,2,201,101,12.6
Quincy Wilson,11801,CB,IND,6,1,0,66.7,0,0,14,47.1,45.0,79.9,58.1,35.0,82.0,0,1,0,24,0.0,0,0,3,134.2,10,0,27,45,86,105,10,0,0,10,0,0,95,8,11,23,2,8,15,1,2,133,51,13.3
Tyus Bowser,11802,ED,BLT,8,0,0,0.0,0,0,3,73.3,71.1,81.8,67.4,57.1,77.0,1,7,0,,0.0,0,0,0,39.6,0,2,2,0,21,157,155,0,0,155,0,0,2,109,27,0,5,5,1,10,0,0,0,
Ryan Anderson,11804,ED,WAS,9,2,0,50.0,0,0,32,57.8,58.6,11.1,60.3,65.3,81.6,1,5,0,29,5.6,1,1,3,118.1,3,0,7,0,27,239,224,0,1,221,2,0,15,93,119,8,11,15,6,6,1,50,12,16.7
DeMarcus Walker,11806,DI,DEN,8,5,0,0.0,0,0,10,62.9,67.0,81.7,60.2,65.8,47.1,0,6,0,,15.0,3,0,0,39.6,0,4,0,0,0,167,167,10,102,6,49,0,0,85,82,0,12,12,1,10,0,0,0,
Raekwon McMillan,11809,LB,MIA,8,10,0,100.0,0,0,17,57.9,78.1,83.1,63.0,81.8,67.2,1,3,0,27,9.4,5,0,0,118.8,5,0,214,1,72,269,52,0,0,52,0,0,217,28,169,2,25,38,5,4,0,88,39,17.6
Dalvin Tomlinson,11810,DI,NYG,9,8,0,,0,0,21,60.0,72.2,86.7,61.2,71.3,47.8,1,2,0,,9.1,2,0,0,0.0,0,2,0,0,0,321,321,160,158,2,1,0,0,145,176,0,12,12,0,5,0,0,0,
Zach Cunningham,11812,LB,HST,9,15,0,78.4,0,0,13,57.8,70.7,83.2,61.6,85.1,71.2,0,7,0,41,10.7,8,1,0,107.9,29,1,428,13,316,512,21,0,0,21,0,3,491,26,170,46,29,52,37,8,1,286,250,9.9
Tanoh Kpassagnon,11814,ED,KC,9,1,0,100.0,0,1,16,65.7,61.2,88.1,57.0,58.5,54.6,3,11,0,11,13.3,2,0,0,112.5,1,3,2,0,9,354,350,41,68,218,23,0,4,226,119,1,11,12,1,17,0,11,7,11.0
Chidobe Awuzie,11815,CB,DAL,8,4,0,61.4,1,0,9,63.8,66.2,48.7,56.2,79.5,73.0,1,0,1,92,7.0,3,5,4,98.2,27,0,32,458,343,514,6,0,0,6,0,2,508,1,170,16,13,36,44,1,2,415,124,15.4
Larry Ogunjobi,11820,DI,CLV,8,5,1,,0,0,8,65.4,52.1,38.5,55.8,54.0,57.6,3,7,0,,8.0,2,0,3,0.0,0,4,0,0,2,398,398,234,137,0,27,0,0,217,179,0,17,18,0,14,0,0,0,
Ahkello Witherspoon,11821,CB,SF,3,2,0,33.3,0,0,28,79.3,77.5,2.4,,71.9,59.2,0,0,1,76,15.4,2,3,1,59.5,6,0,15,158,122,180,0,0,0,0,0,0,180,0,58,7,3,9,18,0,1,148,91,24.7
Dawuane Smoot,11823,ED,JAX,9,2,0,,0,0,15,59.9,48.7,85.0,51.7,50.5,62.4,2,6,0,,10.0,1,0,0,0.0,0,4,0,0,1,236,236,4,27,106,99,0,0,170,65,0,8,7,0,12,0,0,0,
Jordan Willis,11828,ED,NYJ,5,0,0,100.0,0,1,22,39.6,73.4,82.7,85.4,54.8,48.2,2,6,0,15,25.0,1,0,0,118.8,2,1,2,0,11,100,98,0,2,93,3,0,2,61,28,0,3,3,2,9,0,27,7,13.5
Chris Wormley,11829,DI,BLT,8,5,1,,0,0,3,,66.5,83.4,53.8,74.0,55.1,3,4,0,,10.0,1,0,0,0.0,0,0,1,0,0,215,214,0,133,12,69,0,1,134,81,0,3,4,0,7,0,0,0,
Duke Riley,11830,LB,PHI,3,0,0,50.0,0,0,24,47.6,56.8,67.7,60.0,68.3,73.3,0,0,0,20,0.0,0,0,0,85.4,1,0,6,1,3,10,1,0,0,1,0,0,9,1,6,2,1,1,2,0,0,20,2,20.0
Alex Anzalone,11831,LB,NO,2,1,0,80.0,0,0,20,49.0,49.1,77.5,68.8,51.7,80.2,0,0,0,21,0.0,0,0,0,112.5,4,1,34,0,35,46,4,0,0,4,0,0,42,4,7,8,3,6,5,1,0,55,13,13.8
Daeshon Hall,11832,ED,PHI,4,0,0,100.0,0,0,24,60.0,69.3,77.1,75.0,55.9,73.0,1,0,0,9,0.0,0,0,0,104.2,1,1,0,0,1,20,20,0,0,18,2,0,0,11,8,0,3,2,1,2,0,9,4,9.0
Tim Williams,11833,ED,GB,4,0,0,,0,0,12,61.5,55.6,16.6,68.4,38.8,73.9,0,5,0,,0.0,0,0,1,0.0,0,0,1,0,4,75,74,0,0,74,0,0,1,58,13,0,2,2,0,5,0,0,0,
Tarell Basham,11835,ED,NYJ,8,2,2,87.5,0,0,22,53.6,66.6,84.9,65.8,64.2,39.4,1,21,0,41,21.1,4,0,0,108.3,7,1,4,0,29,311,306,0,4,287,15,0,5,175,107,1,11,13,8,23,0,80,61,11.4
Fabian Moreau,11836,CB,WAS,7,4,0,88.0,0,0,32,47.9,46.3,83.6,,40.6,40.7,0,0,0,34,21.9,7,1,3,108.5,22,0,36,171,219,381,1,0,0,1,0,0,380,0,162,173,8,21,25,0,0,251,169,11.4
Shaquill Griffin,11845,CB,SEA,9,2,0,60.9,0,0,29,73.8,73.4,86.9,57.6,64.3,57.1,0,0,0,50,17.4,8,10,0,95.2,28,0,32,500,401,590,37,0,0,37,0,0,553,2,187,21,9,36,46,0,1,388,102,13.9
Jourdan Lewis,11846,CB,DAL,7,4,0,68.8,1,0,9,76.7,77.7,81.9,65.2,70.5,76.3,0,1,1,65,0.0,0,2,1,68.8,11,1,12,14,149,212,10,0,0,10,0,7,202,11,52,169,8,14,16,2,0,136,119,12.4
John Johnson III,11847,S,LA,6,16,0,70.6,0,0,26,56.9,53.5,80.2,65.9,47.1,46.6,0,0,2,40,17.2,10,0,1,85.3,12,0,182,19,237,395,6,0,0,6,0,153,389,1,157,35,9,32,17,0,1,181,67,15.1
Montravius Adams,11848,DI,GB,7,4,2,,0,0,12,60.0,44.2,81.7,55.4,40.1,73.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,141,141,7,115,1,18,0,0,83,58,0,4,6,0,0,0,0,0,
Delano Hill,11849,S,SEA,4,3,0,100.0,0,0,29,68.7,59.5,80.5,69.4,29.8,51.9,0,1,0,45,20.0,2,0,0,118.8,2,0,29,4,88,133,20,0,0,20,0,72,113,2,43,8,2,5,2,1,0,53,11,26.5
Cameron Sutton,11850,CB,PIT,8,0,0,42.9,0,0,25,87.8,87.2,79.7,60.0,64.7,57.7,0,0,1,14,12.5,1,4,0,22.0,6,0,13,23,116,133,3,0,0,3,0,5,130,1,16,89,3,7,14,0,0,47,16,7.8
Rasul Douglas,11854,CB,PHI,9,3,0,54.8,2,0,24,51.6,56.9,85.1,60.0,78.9,66.9,0,0,0,69,9.7,3,6,5,107.7,23,0,35,371,271,416,2,0,0,2,0,1,414,1,144,7,9,25,42,0,3,365,89,15.9
Trey Hendrickson,11858,ED,NO,5,1,0,,1,1,20,61.5,65.3,17.1,70.0,59.9,31.5,1,6,0,,33.3,2,0,2,0.0,0,4,3,0,4,148,145,0,15,127,3,0,3,105,39,0,7,3,0,11,0,0,0,
Vince Biegel,11863,ED,MIA,8,8,0,100.0,0,0,17,71.7,66.1,83.9,69.6,50.2,67.8,10,11,0,3,13.6,3,0,0,79.2,2,2,19,0,31,240,219,0,3,214,2,0,21,120,89,1,5,11,2,23,0,3,3,1.5
Jaleel Johnson,11864,DI,MIN,9,4,0,,0,0,18,59.5,58.5,83.4,55.4,59.9,72.3,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,1,175,175,45,118,0,12,0,0,108,66,0,3,4,0,4,0,0,0,
Tedric Thompson,11866,S,SEA,6,5,0,66.7,0,0,29,48.3,46.6,84.5,,46.5,62.0,0,0,2,41,14.3,3,0,1,61.8,8,0,21,1,266,387,5,0,0,5,0,338,382,0,121,22,1,13,12,0,0,126,16,15.8
Eddie Jackson,11867,S,CHI,8,4,0,61.9,0,0,6,62.7,59.9,18.0,71.1,54.9,43.9,0,2,0,23,18.6,8,3,2,75.5,13,0,146,3,337,544,7,0,0,7,0,289,537,6,201,98,10,31,21,2,0,110,59,8.5
Rayshawn Jenkins,11868,S,LAC,9,5,0,57.1,0,0,27,72.0,66.7,39.1,61.2,51.6,49.5,1,2,2,37,17.9,7,0,1,62.2,4,0,35,0,297,538,5,0,0,5,0,481,533,5,236,17,4,27,7,3,0,102,11,25.5
Carl Lawson,11871,ED,CIN,4,2,0,100.0,0,0,7,63.0,59.8,85.0,56.4,59.3,30.5,1,4,0,10,25.0,2,0,0,108.3,1,1,0,0,4,155,155,0,0,150,5,0,0,85,66,0,2,4,1,6,0,10,7,10.0
Tarik Cohen,11874,HB,CHI,1,0,0,,0,0,6,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ben Gedeon,11875,LB,MIN,6,4,0,75.0,0,0,18,34.7,59.0,75.3,56.6,78.5,82.7,0,0,0,15,0.0,0,0,0,101.0,3,0,66,0,30,83,8,0,0,8,0,4,75,2,51,5,3,7,4,0,0,35,23,11.7
Montae Nicholson,11878,S,WAS,7,7,0,55.6,0,0,32,56.2,58.2,83.6,54.0,63.2,65.5,0,0,2,19,12.8,5,2,2,62.0,5,0,87,4,266,457,7,0,0,7,0,341,450,6,185,18,5,27,9,0,1,35,15,7.0
Jalen Reeves-Maybin,11879,LB,DET,6,1,0,100.0,0,0,11,58.4,58.7,80.5,77.3,50.9,79.2,1,1,0,27,0.0,0,0,0,150.4,5,0,74,1,56,93,8,0,0,8,0,2,85,9,28,7,2,4,5,2,1,53,11,10.6
Samson Ebukam,11880,ED,LA,8,9,2,100.0,1,1,26,29.9,68.0,45.0,67.6,81.7,43.9,3,14,0,17,13.0,3,0,2,111.7,5,0,9,1,31,343,326,0,0,326,0,0,17,174,138,7,10,11,5,17,0,54,39,10.8
Deatrich Wise Jr.,11886,ED,NE,7,0,0,,1,1,19,61.7,72.7,0.0,89.0,55.1,41.6,5,10,0,,16.7,2,0,2,0.0,0,1,0,0,2,111,111,0,47,20,44,0,0,64,45,0,7,10,0,16,0,0,0,
Ryan Glasgow,11893,DI,CIN,5,5,0,100.0,0,0,7,56.8,58.1,81.4,60.1,58.9,53.4,2,1,0,11,10.0,1,0,0,112.5,1,0,0,0,0,118,118,16,69,3,30,0,0,37,81,0,3,4,1,3,0,11,2,11.0
Carlos Watkins,11897,DI,HST,5,0,0,,0,0,13,60.0,49.8,80.7,59.3,45.9,24.6,0,2,0,,50.0,3,0,0,0.0,0,1,0,0,0,112,111,13,54,7,37,0,1,77,35,0,4,3,0,3,0,0,0,
Grover Stewart,11899,DI,IND,8,5,0,,0,0,14,55.6,62.4,61.9,58.0,67.4,74.5,1,4,0,,0.0,0,0,1,0.0,0,2,0,0,5,273,273,70,201,0,2,0,0,143,125,0,9,10,0,7,0,0,0,
Damontae Kazee,11904,CB,ATL,8,7,0,85.2,0,0,2,51.4,52.9,83.0,62.5,57.4,45.9,0,2,0,51,15.8,6,0,1,139.4,23,0,30,25,203,338,9,0,0,9,0,53,329,11,124,221,6,25,27,2,3,231,127,10.0
