player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Paul Perkins,10783,HB,DET,1,0,0,,0,0,11,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Matt Ioannidis,10786,DI,WAS,12,10,0,,0,0,32,60.0,72.9,53.2,72.7,69.4,45.1,6,24,0,,17.0,9,0,2,0.0,0,8,2,0,0,640,638,39,266,30,303,0,2,340,300,0,30,34,0,38,0,0,0,
LeShaun Sims,10791,CB,TEN,7,3,0,70.0,0,0,31,44.3,48.1,84.3,57.5,70.7,36.5,0,0,0,29,21.7,5,0,2,106.7,14,0,6,186,160,226,3,0,0,3,0,0,223,2,64,29,3,15,20,0,1,142,63,10.1
Kentrell Brothers,10794,LB,MIN,2,0,0,100.0,0,0,18,35.3,31.7,69.1,,60.0,73.8,0,0,0,18,0.0,0,0,0,115.3,3,0,8,0,7,9,0,0,0,0,0,0,9,0,2,0,0,2,3,0,0,35,2,11.7
D.J. Reader,10800,DI,HST,12,10,0,,1,0,13,65.7,87.0,58.5,74.4,84.5,65.2,7,19,0,,4.9,2,0,2,0.0,0,3,1,0,1,487,484,87,337,2,58,0,3,278,208,0,26,29,0,29,0,0,0,
Marqui Christian,10801,S,LA,10,4,0,68.4,1,0,26,70.7,59.4,29.4,74.6,27.5,37.8,0,0,0,38,25.0,8,2,1,125.1,13,0,94,11,239,319,12,0,0,12,0,119,307,3,77,83,10,20,19,0,2,141,53,10.8
Jatavis Brown,10809,LB,LAC,5,1,0,100.0,0,0,27,30.6,28.9,74.8,69.0,29.1,26.0,0,0,0,26,50.0,5,0,0,148.5,7,0,69,0,56,80,0,0,0,0,0,3,80,2,22,7,0,4,7,0,1,71,58,10.1
Devante Bond,10817,ED,TB,4,0,0,100.0,0,0,30,47.0,41.7,0.0,47.9,71.1,74.2,0,1,0,19,0.0,0,0,1,118.8,1,0,3,0,5,30,27,0,0,27,0,0,3,19,6,0,2,3,1,1,0,19,5,19.0
DeAndre Houston-Carson,10819,S,CHI,2,0,0,,0,0,6,60.0,60.2,64.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,1,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Jakeem Grant,10820,WR,MIA,1,0,0,,1,0,17,,63.9,60.0,,62.5,71.4,0,0,0,,0.0,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
Anthony Brown,10823,CB,DAL,9,3,0,59.1,0,0,9,61.7,63.9,83.1,51.4,72.3,42.7,0,0,0,24,22.7,5,4,2,81.1,13,0,13,86,196,282,2,0,0,2,0,2,280,7,79,179,5,14,22,0,0,157,61,12.1
Anthony Zettel,10836,ED,CIN,3,2,0,,0,0,7,58.8,57.1,80.1,54.5,60.0,25.8,0,3,0,,50.0,3,0,0,0.0,0,0,0,0,2,67,67,1,20,38,8,0,0,35,30,0,0,1,0,3,0,0,0,
Jordan Lucas,10838,S,KC,10,1,0,0.0,0,0,16,38.3,31.7,79.4,,48.4,25.8,0,0,0,,50.0,2,1,0,39.6,0,0,6,0,22,33,2,0,0,2,0,21,31,0,11,3,1,1,1,0,0,0,0,
Kamu Grugier-Hill,10842,LB,PHI,9,5,0,89.5,1,0,24,62.6,63.5,31.8,52.2,67.1,32.9,1,2,0,29,23.3,7,0,1,98.7,17,0,239,10,139,295,35,0,0,35,0,0,260,19,137,11,9,18,19,3,0,146,135,8.6
Maurice Canady,10843,CB,NYJ,8,1,0,66.7,1,1,22,63.4,63.6,82.5,,60.2,81.7,0,0,1,83,3.3,1,3,3,92.5,22,0,19,165,162,224,2,0,0,2,0,0,222,0,62,38,4,28,33,0,1,296,80,13.5
Kavon Frazier,10846,S,DAL,3,0,0,100.0,0,0,9,66.6,74.9,74.2,,72.4,78.6,0,0,0,4,0.0,0,0,0,83.3,1,0,5,0,12,18,5,0,0,5,0,6,13,0,6,2,2,4,1,0,0,4,0,4.0
Elandon Roberts,10848,LB,NE,11,6,0,77.8,0,0,19,54.5,59.9,0.0,82.2,60.1,79.1,1,5,0,24,4.2,1,1,2,104.6,7,1,166,0,55,169,2,0,0,2,0,0,167,18,96,1,10,17,9,7,0,82,48,11.7
Will Parks,10853,S,DEN,10,2,0,80.0,0,0,10,57.1,56.4,85.7,74.3,50.4,45.6,0,1,0,36,20.8,5,1,0,148.5,16,1,61,24,213,338,2,0,0,2,0,122,336,3,122,129,9,17,20,2,3,203,84,12.7
Stephen Weatherly,10861,ED,MIN,12,3,0,,2,1,18,46.4,44.8,34.8,55.5,48.4,65.4,4,14,0,,13.3,2,0,3,0.0,0,1,6,0,3,260,252,2,39,149,62,0,8,184,73,0,7,10,0,19,0,0,0,
Jalen Mills,10867,CB,PHI,6,2,0,56.4,1,0,24,55.6,55.3,82.9,59.1,52.6,56.7,0,0,1,38,13.8,4,1,4,97.6,22,0,56,264,231,360,9,0,0,9,0,2,351,1,128,29,4,23,39,0,3,314,63,14.3
Jayron Kearse,10878,CB,MIN,10,3,0,59.1,0,0,18,83.7,87.6,81.0,64.9,78.9,82.1,0,1,1,21,4.5,1,3,0,49.2,13,0,25,8,118,184,11,0,0,11,0,43,173,5,61,96,8,18,22,1,0,89,64,6.8
Clayton Fejedelem,10879,S,CIN,6,1,0,100.0,0,0,7,67.8,60.8,0.0,54.2,56.8,60.0,0,1,0,8,12.5,1,0,1,100.0,1,0,35,1,44,76,4,0,0,4,0,30,72,4,28,6,1,6,1,1,0,8,7,8.0
Tyler Matakevich,10880,LB,PIT,5,0,0,100.0,0,0,25,79.5,83.4,68.0,,63.9,73.8,0,0,0,8,0.0,0,0,0,89.6,2,0,16,0,11,16,0,0,0,0,0,0,16,0,5,0,2,2,2,0,0,11,3,5.5
Joe Walker,10885,LB,ARZ,9,6,0,88.2,0,0,1,48.8,50.4,81.6,53.1,56.3,55.9,1,2,0,39,12.9,4,0,1,110.0,15,0,281,4,133,301,2,0,0,2,0,0,299,15,153,14,12,21,17,3,0,177,123,11.8
Mike Hilton,10898,CB,PIT,12,7,0,60.8,2,1,25,71.8,69.8,49.2,63.5,61.8,56.5,3,3,1,41,16.7,9,6,5,96.4,31,1,78,12,294,511,21,0,0,21,0,12,490,48,169,388,22,38,51,7,3,395,154,12.7
Jarrod Wilson,10902,S,JAX,12,13,0,75.0,0,1,15,69.6,67.2,85.9,58.3,57.6,71.0,1,1,1,25,9.8,6,2,0,94.0,21,0,200,15,456,785,39,0,0,39,0,394,746,22,307,137,12,42,28,2,1,218,81,10.4
Briean Boddy-Calhoun,10903,CB,HST,1,0,0,,0,1,13,,60.0,67.5,60.0,,,0,0,0,,,0,0,0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,
Chris Milton,10914,CB,TEN,1,0,0,,0,0,31,,60.0,68.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Chester Rogers,10918,WR,IND,1,0,0,,0,0,14,,59.9,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Cassanova McKinzy,10938,ED,WAS,3,0,0,,0,0,32,62.1,44.4,77.1,54.4,38.6,70.5,0,0,0,,,0,0,0,0.0,0,1,1,0,3,40,37,0,0,37,0,0,3,23,14,2,1,0,0,1,0,0,0,
Matthias Farley,10953,S,NYJ,2,0,0,,0,0,22,60.0,26.2,92.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,2,4,1,0,0,1,0,1,3,0,2,0,0,0,0,0,0,0,0,
Kyle Peko,11027,DI,BUF,4,2,0,,0,0,4,,54.4,18.3,57.8,58.9,42.1,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,78,78,5,56,0,17,0,0,26,52,0,2,2,0,1,0,0,0,
Sharrod Neasman,11050,S,ATL,5,0,0,100.0,0,0,2,50.3,48.3,68.8,,60.0,,0,0,0,23,,0,0,0,118.8,1,0,1,0,6,9,0,0,0,0,0,8,9,0,3,0,0,0,1,0,0,23,23,23.0
Brian Poole,11052,CB,NYJ,12,5,0,63.8,2,1,22,81.5,80.8,86.0,56.0,71.5,64.6,4,5,1,29,11.9,7,4,3,73.9,30,0,73,14,433,651,13,0,0,13,0,8,638,24,194,542,20,47,47,9,1,230,138,7.7
Trevon Coley,11093,DI,IND,4,1,0,100.0,0,0,14,56.7,52.7,73.1,56.7,67.8,26.3,0,0,0,3,50.0,1,0,0,79.2,1,0,0,0,1,13,13,1,12,0,0,0,0,5,7,0,0,0,1,0,0,3,2,3.0
Patrick Onwuasor,11100,LB,BLT,10,6,0,93.8,0,1,3,54.3,48.8,83.4,52.4,47.4,46.1,3,4,0,65,17.0,9,1,0,116.0,30,3,321,9,182,383,34,0,0,34,0,2,349,67,134,17,18,38,32,10,0,379,272,12.6
Michael Pierce,11101,DI,BLT,10,6,0,,0,0,3,63.3,69.8,64.8,66.5,66.9,76.0,2,10,0,,0.0,0,0,1,0.0,0,0,0,0,3,330,330,82,246,0,2,0,0,198,129,0,14,16,0,12,0,0,0,
Reggie Gilbert,11147,ED,TEN,8,3,1,100.0,0,0,31,63.5,65.3,84.1,58.6,67.1,49.8,3,5,0,8,14.3,2,0,0,134.4,4,1,0,0,9,242,242,0,6,227,9,0,0,143,90,0,8,9,4,9,1,27,11,6.8
Joel Heath,11162,DI,HST,1,0,0,,0,0,13,,58.2,73.9,54.1,61.5,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,16,16,1,5,2,8,0,0,7,9,0,0,0,0,1,0,0,0,
Brennan Scarlett,11169,ED,HST,11,6,0,100.0,2,2,13,51.8,60.6,20.9,66.1,64.0,66.0,3,5,0,19,7.4,2,0,3,108.9,7,4,50,0,40,321,257,0,4,248,5,0,64,136,145,12,12,19,7,12,0,71,44,10.1
Morgan Fox,11184,DI,LA,12,3,0,,0,0,26,60.0,54.5,83.6,62.2,45.8,51.2,1,11,0,,7.7,1,0,0,0.0,0,1,1,0,0,239,238,25,69,26,118,0,1,150,89,0,7,9,0,13,0,0,0,
Cory Littleton,11190,LB,LA,12,24,0,80.6,0,2,26,87.8,81.9,62.1,80.2,62.3,90.9,0,9,2,38,1.1,1,6,1,94.5,50,3,713,7,442,815,47,0,0,47,0,0,768,54,319,48,31,69,62,12,2,454,225,9.1
James Burgess,11202,LB,NYJ,6,11,0,76.3,0,0,22,46.5,49.0,42.9,65.1,56.7,49.6,0,4,0,70,16.0,8,1,2,138.5,29,1,325,2,234,397,42,0,0,42,0,4,355,28,135,24,18,31,38,5,4,344,228,11.9
Jonathan Jones,11217,CB,NE,12,8,0,58.6,1,2,19,81.7,83.3,48.3,57.4,87.5,90.9,0,0,0,64,0.0,0,8,2,99.9,34,0,18,72,361,479,3,0,0,3,0,31,476,2,116,355,13,31,58,0,3,442,219,13.0
Cre'Von LeBlanc,11218,CB,PHI,1,0,0,,0,0,24,67.3,66.6,72.9,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,12,17,1,0,0,1,0,0,16,1,4,13,0,0,0,0,0,0,0,
Ken Crawley,11224,CB,MIA,4,0,0,70.0,2,0,17,53.3,55.7,0.0,,77.8,28.8,0,0,0,17,33.3,3,0,3,88.7,7,0,5,120,81,145,3,0,0,3,0,0,142,0,64,17,1,6,10,0,0,68,39,9.7
Mitchell Loewen,11232,DI,NO,1,0,0,,0,0,20,63.1,47.1,0.0,56.2,53.3,68.7,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,11,11,0,11,0,0,0,0,7,4,0,1,2,0,0,0,0,0,
Andrew Adams,11240,S,TB,8,3,0,66.7,1,0,30,59.9,58.3,36.5,56.2,58.0,66.4,0,1,0,26,11.1,4,1,2,118.3,6,0,60,5,253,382,7,0,0,7,0,289,375,11,118,19,4,29,9,1,1,51,6,8.5
Dont'e Deayon,11242,CB,LA,1,0,0,,0,0,26,71.5,71.4,75.1,,61.0,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,1,23,18,25,0,0,0,0,0,0,25,0,7,1,1,1,0,0,0,0,0,
Romeo Okwara,11250,ED,DET,10,5,0,50.0,0,1,11,69.7,68.6,87.4,61.5,66.8,46.8,5,22,0,4,20.0,4,0,0,56.3,1,1,2,0,9,436,432,36,103,188,105,0,4,282,145,2,7,11,2,28,0,4,3,4.0
Doug Middleton,11262,S,MIA,1,0,0,,0,0,17,62.8,53.2,71.2,,60.0,23.8,0,0,0,,100.0,1,0,0,0.0,0,0,7,0,15,16,0,0,0,0,0,9,16,0,1,0,0,0,0,0,0,0,0,
Brandin Bryant,11280,DI,CLV,2,0,0,,0,0,8,,65.2,77.0,53.8,68.7,68.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,27,27,12,15,0,0,0,0,15,12,0,2,2,0,1,0,0,0,
Steve Longa,11285,LB,DET,1,0,0,,0,0,11,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kevin Peterson,11302,CB,ARZ,7,2,0,73.7,2,0,1,63.9,61.3,82.7,52.4,42.2,53.5,0,1,0,57,16.7,3,1,2,112.6,14,0,5,122,160,216,0,0,0,0,0,0,216,3,53,89,3,13,19,1,0,224,129,16.0
Rolan Milligan,11303,CB,IND,4,1,0,80.0,0,0,14,63.3,61.1,79.1,50.7,59.1,47.3,0,0,0,40,16.7,1,0,0,153.8,4,0,4,9,47,71,6,0,0,6,0,0,65,7,17,51,4,4,5,0,1,57,5,14.3
Pete Robertson,11317,ED,ARZ,2,0,0,,0,0,1,60.8,57.6,71.4,55.4,59.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,7,6,0,0,6,0,0,1,3,2,1,0,0,0,0,0,0,0,
Antwaun Woods,11332,DI,DAL,8,5,0,,0,0,9,58.8,56.0,15.2,48.5,68.2,28.5,1,2,0,,16.7,3,0,3,0.0,0,0,0,0,3,243,243,31,203,0,9,0,0,115,125,0,7,10,0,3,0,0,0,
Roy Robertson-Harris,11341,DI,CHI,12,1,2,,0,0,6,64.2,69.3,85.5,62.9,66.8,29.7,7,13,0,,20.8,5,1,0,0.0,0,4,6,0,5,436,429,25,199,34,171,0,7,280,151,0,15,18,0,24,0,0,0,
C.J. Ham,11347,FB,MIN,1,0,0,,0,0,18,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Antonio Hamilton,11353,CB,NYG,2,0,0,100.0,1,0,21,31.9,36.9,76.0,,66.1,37.0,0,0,0,23,28.6,2,0,1,108.9,8,0,6,37,29,45,1,0,0,1,0,0,44,0,16,1,2,5,8,0,0,81,49,10.1
Johnny Holton,11354,WR,PIT,1,0,0,,0,0,25,60.0,60.3,64.5,,,,0,0,0,,,0,0,1,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Tony McRae,11358,CB,CIN,8,1,0,73.7,0,0,7,46.3,47.6,81.2,62.6,51.8,37.3,1,2,0,40,15.8,3,1,0,126.0,14,0,12,68,120,197,0,0,0,0,0,1,197,6,71,116,4,15,19,3,1,205,86,14.6
Branden Jackson,11394,ED,SEA,11,1,1,66.7,0,0,29,62.9,53.2,44.4,47.7,65.2,76.4,1,6,0,12,0.0,0,0,2,84.0,2,2,1,0,5,311,310,7,77,104,122,0,1,191,115,0,12,12,3,9,0,19,19,9.5
Javien Elliott,11418,CB,CAR,9,5,0,85.7,0,0,5,66.4,66.3,83.4,76.2,48.8,62.3,1,2,1,22,12.5,4,1,0,84.7,24,1,7,8,261,338,9,0,0,9,0,8,329,13,64,306,11,23,28,4,0,221,108,9.2
Myles Garrett,11756,ED,CLV,10,4,0,,2,1,8,35.2,86.5,18.9,91.6,63.0,67.7,9,31,0,,5.0,1,0,7,0.0,0,9,4,0,9,544,540,0,5,499,36,0,4,324,211,0,20,15,0,49,0,0,0,
Solomon Thomas,11758,ED,SF,12,3,0,,0,0,28,70.9,58.0,22.5,64.5,52.9,57.7,3,5,0,,6.3,1,0,4,0.0,0,2,1,0,1,277,276,8,137,102,29,0,1,161,115,0,10,12,0,10,0,0,0,
Jamal Adams,11761,S,NYJ,12,10,1,55.6,0,2,22,85.6,87.9,0.0,90.9,79.3,87.8,5,7,1,21,6.3,4,4,6,76.6,15,7,335,32,458,828,84,0,0,84,0,257,744,73,297,120,30,49,27,19,2,123,30,8.2
Marshon Lattimore,11766,CB,NO,10,1,0,59.7,1,0,20,69.5,68.5,55.2,60.0,60.9,78.1,0,1,1,66,6.0,3,7,3,91.4,37,0,16,565,425,612,4,0,0,4,0,3,608,1,186,24,14,46,62,1,2,529,157,14.3
Haason Reddick,11768,LB,ARZ,12,17,1,78.5,0,0,1,29.3,37.0,85.6,74.0,51.6,39.5,2,14,0,26,17.1,13,4,1,132.3,51,1,471,11,337,592,43,0,0,43,0,5,549,72,183,62,30,46,65,17,7,464,270,9.1
Derek Barnett,11769,ED,PHI,12,1,0,50.0,0,2,24,55.7,58.2,18.3,62.5,64.0,60.2,12,22,0,14,16.7,4,0,7,72.9,1,5,2,0,14,598,596,0,2,569,25,0,2,383,201,0,18,19,2,39,0,14,4,14.0
Malik Hooker,11770,S,IND,9,10,0,50.0,0,0,14,79.8,80.9,88.6,,71.5,47.9,0,0,1,21,17.5,7,1,0,19.8,4,0,46,5,316,504,25,0,0,25,0,408,479,0,188,20,7,23,8,0,0,30,30,7.5
Marlon Humphrey,11771,CB,BLT,12,8,0,60.9,2,2,3,77.4,71.7,33.3,47.2,54.0,52.0,1,4,2,54,12.3,7,7,8,79.4,39,0,29,307,451,718,11,0,0,11,0,3,707,28,239,368,17,42,64,5,2,447,183,11.5
Jonathan Allen,11772,DI,WAS,11,9,1,0.0,0,0,32,66.5,56.4,70.4,61.4,50.2,64.7,1,16,0,,5.4,2,0,2,39.6,0,6,11,0,2,515,504,23,195,27,259,0,11,274,239,0,23,26,1,23,0,0,0,
Adoree' Jackson,11773,CB,TEN,11,4,0,65.2,0,0,31,75.2,76.2,86.5,51.1,74.7,61.8,0,0,0,39,11.1,5,6,2,91.8,30,0,17,495,392,575,5,0,0,5,0,0,570,5,178,58,17,36,46,0,1,311,121,10.4
Jarrad Davis,11776,LB,DET,10,12,0,76.5,0,3,11,29.9,40.7,0.0,73.0,58.5,53.4,3,11,0,34,14.7,10,1,4,113.8,26,2,534,12,319,619,52,0,0,52,0,6,567,65,235,15,29,46,34,16,0,392,179,15.1
Charles Harris,11777,ED,MIA,12,6,0,,0,0,17,76.3,62.5,70.8,62.1,56.6,65.8,5,7,0,,9.1,2,0,1,0.0,0,0,8,1,9,396,387,31,16,295,45,0,9,209,178,0,8,14,0,12,0,0,0,
Gareon Conley,11779,CB,HST,10,7,0,55.3,0,0,13,65.7,62.6,55.1,,48.9,75.4,0,0,1,74,10.3,4,6,3,113.4,26,0,52,519,379,606,10,0,0,10,0,0,596,0,227,25,6,28,47,0,6,389,147,15.0
Jabrill Peppers,11780,S,NYG,11,11,1,68.6,1,3,21,66.7,64.3,57.1,83.9,54.2,54.4,2,8,1,29,14.5,12,3,3,78.8,24,1,447,16,372,705,32,0,0,32,0,118,673,27,306,92,27,60,35,11,0,264,136,11.0
Takkarist McKinley,11781,ED,ATL,12,5,0,100.0,0,0,2,52.6,64.1,87.5,62.6,61.8,41.2,10,17,0,16,17.9,5,0,0,118.8,2,2,2,0,28,505,503,0,4,475,24,0,2,269,208,0,14,18,2,29,0,28,20,14.0
Tre'Davious White,11782,CB,BUF,12,6,0,54.2,0,2,4,76.9,77.1,86.9,71.4,67.1,63.3,0,0,4,57,10.2,6,7,6,52.0,39,1,48,672,493,763,9,0,0,9,0,4,754,6,264,29,17,47,72,1,0,482,182,12.4
Taco Charlton,11783,ED,MIA,9,5,0,100.0,0,2,17,56.7,52.7,70.5,58.9,47.0,72.5,2,12,0,11,5.9,1,0,1,104.2,2,5,4,0,16,375,371,2,24,322,23,0,4,219,140,0,12,11,2,19,0,18,22,9.0
T.J. Watt,11785,ED,PIT,12,7,4,100.0,1,5,25,75.2,91.0,48.6,91.8,69.6,29.8,14,37,1,6,28.1,9,0,4,39.6,3,15,22,5,43,715,659,0,0,659,0,0,56,407,265,29,27,16,3,66,0,4,7,1.3
Kevin King,11788,CB,GB,12,4,0,63.4,3,1,12,55.9,56.8,54.1,90.2,56.2,41.7,0,0,4,66,17.7,11,8,4,96.6,45,2,62,519,382,609,0,0,0,0,0,1,609,0,227,27,12,47,71,2,4,790,276,17.6
Budda Baker,11791,S,ARZ,12,20,0,75.6,0,1,1,63.5,70.1,62.7,64.4,81.1,84.3,2,6,0,42,5.8,7,6,1,116.9,31,0,254,12,506,860,29,0,0,29,0,410,831,38,316,155,40,94,41,8,2,350,195,11.3
Marcus Maye,11794,S,NYJ,12,6,0,50.0,0,0,22,74.8,74.7,87.4,53.5,70.3,55.1,0,0,0,41,15.4,8,5,0,81.3,7,0,128,2,528,826,3,0,0,3,0,607,823,4,294,86,6,38,14,0,0,126,45,18.0
Marcus Williams,11797,S,NO,12,6,0,52.9,0,1,20,90.8,90.9,89.5,68.1,82.7,70.9,0,2,4,23,12.5,6,5,1,49.8,9,0,87,1,557,806,3,0,0,3,0,680,803,4,245,35,12,36,17,2,1,96,69,10.7
Sidney Jones,11798,CB,PHI,6,1,0,64.0,0,0,24,57.2,56.0,81.5,55.8,49.8,59.9,0,1,1,58,5.9,1,1,2,98.9,16,0,18,144,146,214,0,0,0,0,0,1,214,2,66,51,8,15,25,1,2,201,101,12.6
Quincy Wilson,11801,CB,IND,6,1,0,66.7,0,0,14,47.1,45.0,79.9,58.1,35.0,82.0,0,1,0,24,0.0,0,0,3,134.2,10,0,27,45,86,105,10,0,0,10,0,0,95,8,11,23,2,8,15,1,2,133,51,13.3
Tyus Bowser,11802,ED,BLT,12,2,0,40.0,0,0,3,66.0,66.6,59.8,65.7,60.8,80.5,3,7,0,11,0.0,0,1,1,51.3,2,4,10,0,54,273,263,0,0,263,0,0,10,165,54,0,9,8,5,14,0,19,17,9.5
Ryan Anderson,11804,ED,WAS,12,5,0,57.1,1,0,32,62.4,56.8,0.0,62.1,61.5,84.3,2,11,0,29,3.7,1,1,5,122.0,4,1,12,0,37,341,319,0,2,315,2,0,22,144,160,10,15,21,7,14,1,55,12,13.8
DeMarcus Walker,11806,DI,DEN,8,5,0,0.0,0,0,10,62.9,67.0,81.7,60.2,65.8,47.1,0,6,0,,15.0,3,0,0,39.6,0,4,0,0,0,167,167,10,102,6,49,0,0,85,82,0,12,12,1,10,0,0,0,
Raekwon McMillan,11809,LB,MIA,11,13,0,85.7,0,0,17,39.6,62.7,49.3,61.1,78.2,59.8,2,3,0,27,11.8,8,0,1,118.8,12,0,338,1,143,428,81,0,0,81,0,0,347,41,244,8,28,47,14,5,0,182,122,15.2
Dalvin Tomlinson,11810,DI,NYG,12,14,0,,0,0,21,59.2,75.3,87.6,61.8,76.0,40.7,2,4,0,,10.5,4,0,0,0.0,0,3,0,0,0,427,427,198,225,2,2,0,0,199,228,0,20,20,0,9,0,0,0,
Zach Cunningham,11812,LB,HST,12,20,0,79.2,0,0,13,51.8,64.0,58.6,59.6,79.6,60.9,0,8,0,51,13.0,15,1,2,118.0,38,2,609,18,428,724,28,0,0,28,0,5,696,35,261,62,47,80,48,10,2,431,367,11.3
Tanoh Kpassagnon,11814,ED,KC,12,2,0,100.0,0,1,16,56.4,56.1,89.5,55.2,55.8,49.1,4,18,0,37,13.0,3,0,0,118.8,2,4,3,0,15,506,501,46,80,340,35,0,5,321,170,1,13,18,2,26,0,48,41,24.0
Chidobe Awuzie,11815,CB,DAL,12,6,0,61.5,1,0,9,62.9,65.7,35.5,56.2,81.2,64.9,1,0,1,92,10.4,7,8,5,94.3,40,0,77,659,489,779,7,0,0,7,0,2,772,1,289,34,15,54,65,1,2,578,187,14.5
Josh Jones,11816,S,DAL,2,0,0,,0,0,9,67.0,67.1,73.7,,,71.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,2,8,8,0,0,0,0,0,0,8,0,0,6,0,1,0,0,0,0,0,
Larry Ogunjobi,11820,DI,CLV,11,5,1,,2,0,8,65.4,53.3,19.3,59.9,55.6,60.4,5,17,0,,7.1,2,0,6,0.0,0,5,0,0,2,577,577,317,219,0,41,0,0,335,240,0,21,21,0,27,0,0,0,
Ahkello Witherspoon,11821,CB,SF,6,2,0,32.0,0,0,28,80.0,77.9,26.4,,68.9,52.4,0,0,1,76,17.6,3,3,1,52.1,8,0,29,257,182,298,1,0,0,1,0,0,297,0,116,11,4,12,25,0,1,160,92,20.0
Dawuane Smoot,11823,ED,JAX,12,3,0,,0,0,15,57.8,42.3,86.2,50.0,38.4,47.6,2,8,0,,14.3,2,0,0,0.0,0,4,0,0,1,306,306,4,33,141,128,0,0,212,93,0,9,9,0,14,0,0,0,
Jordan Willis,11828,ED,NYJ,6,1,0,100.0,0,1,22,43.0,74.6,83.3,80.2,65.3,54.4,2,6,0,15,16.7,1,0,0,118.8,2,1,3,0,14,119,116,0,2,108,6,0,3,71,34,0,4,4,2,9,0,27,7,13.5
Chris Wormley,11829,DI,BLT,12,12,2,,0,0,3,60.0,68.3,85.0,56.3,72.2,67.5,4,7,0,,4.3,1,0,0,0.0,0,2,1,0,0,325,324,0,201,15,108,0,1,184,141,0,8,10,0,13,0,0,0,
Duke Riley,11830,LB,PHI,5,0,0,50.0,0,0,24,47.5,68.9,68.1,59.7,76.9,41.8,0,0,0,20,33.3,1,0,0,85.4,1,0,13,1,4,18,2,0,0,2,0,0,16,2,12,2,2,2,2,0,0,20,2,20.0
Alex Anzalone,11831,LB,NO,2,1,0,80.0,0,0,20,49.0,49.1,77.5,68.8,51.7,80.2,0,0,0,21,0.0,0,0,0,112.5,4,1,34,0,35,46,4,0,0,4,0,0,42,4,7,8,3,6,5,1,0,55,13,13.8
Daeshon Hall,11832,ED,PHI,4,0,0,100.0,0,0,24,60.0,69.3,77.1,75.0,55.9,73.0,1,0,0,9,0.0,0,0,0,104.2,1,1,0,0,1,20,20,0,0,18,2,0,0,11,8,0,3,2,1,2,0,9,4,9.0
Tim Williams,11833,ED,GB,4,0,0,,0,0,12,61.5,55.6,16.6,68.4,38.8,73.9,0,5,0,,0.0,0,0,1,0.0,0,0,1,0,4,75,74,0,0,74,0,0,1,58,13,0,2,2,0,5,0,0,0,
Tarell Basham,11835,ED,NYJ,12,3,3,75.0,0,0,22,49.1,63.2,86.6,63.4,63.3,35.5,2,26,0,41,20.8,5,1,0,100.3,9,1,10,0,57,449,438,0,4,417,17,0,11,258,134,1,14,16,12,29,0,103,65,11.4
