player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Leonard Floyd,10643,ED,CHI,13,102,0,6,0,1.0,100.0,9.0,13.0,13.0,0,0,0.0,58.4,0,1,25.0,1,0,79.2,1,15,14.7,166,3,3,1,0,1,0,0.1,1.0,0,1,3.1,81.8,28.6,8.6,7.0,1,0,0.0,60.5,0,22,20.0,2,0,91.7,9,83,81.4,290,6,7,11,0,66,52,0.9,7.3
Eli Apple,10644,CB,NO,13,601,0,20,0,9.9,62.5,99.4,14.0,8.8,1,1,6.3,60.8,0,54,20.0,2,1,95.6,10,159,26.5,160,2,8,16,0,159,83,1.1,15.9,0,1,12.2,64.3,100.0,13.7,8.8,0,2,4.8,52.0,0,54,0.0,0,1,110.9,27,393,65.4,393,7,29,42,2,397,86,1.1,14.7
Vernon Hargreaves III,10645,CB,HST,12,507,0,13,1,11.9,69.8,100.0,6.8,4.8,0,3,7.0,40.2,0,46,0.0,0,2,106.7,30,227,44.8,227,2,22,43,1,400,128,2.0,13.3,0,1,13.1,77.8,99.2,11.5,9.0,1,2,7.4,63.9,1,44,21.7,5,2,108.6,21,259,51.1,261,4,17,27,1,292,106,1.2,13.9
Sheldon Rankins,10646,DI,NO,10,6,0,20,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,67,1,1,0,0,0,0,,,0,1,,,3.4,,,0,0,,61.3,0,,0.0,0,0,0.0,0,5,83.3,147,1,0,0,0,0,0,0.0,
Karl Joseph,10648,S,OAK,9,343,0,23,2,18.3,83.3,95.7,19.4,16.2,0,0,0.0,58.4,1,59,12.5,1,0,118.8,5,112,32.7,117,2,5,6,1,129,28,1.3,25.8,0,2,11.3,85.7,96.6,30.8,26.4,0,1,14.3,62.1,0,53,12.5,2,1,118.8,6,199,58.0,206,1,12,7,0,106,30,0.6,17.7
Keanu Neal,10651,S,ATL,3,91,0,2,0,7.3,50.0,97.4,17.0,8.5,0,0,0.0,51.1,0,13,0.0,0,0,64.6,2,38,41.8,39,0,2,4,0,20,9,0.6,10.0,0,1,13.5,83.3,96.0,9.2,7.7,0,0,0.0,39.3,0,43,0.0,0,0,113.2,5,48,52.7,50,0,7,6,0,67,9,1.5,13.4
Shaq Lawson,10653,ED,BUF,13,8,0,4,0,,,1.2,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,12.5,85,1,0,0,0,0,0,0.0,,0,1,10.0,100.0,5.0,3.5,3.5,0,0,0.0,60.4,0,16,0.0,0,0,112.5,2,7,87.5,140,5,1,2,0,22,2,3.1,11.0
Darron Lee,10654,LB,KC,8,61,0,16,0,1.0,100.0,70.0,4.3,4.3,0,0,0.0,47.3,0,15,0.0,0,0,105.6,3,14,23.0,20,0,3,3,0,28,25,2.2,9.3,0,0,4.4,100.0,91.7,2.8,2.8,0,0,0.0,28.6,0,33,27.3,3,0,118.8,14,44,72.1,48,3,8,14,0,177,115,4.5,12.6
William Jackson III,10658,CB,CIN,12,389,0,7,1,11.9,57.9,100.0,10.2,5.9,0,0,0.0,40.8,0,27,0.0,0,0,83.9,11,115,29.6,115,1,6,19,0,153,55,1.4,13.9,0,1,9.7,71.9,99.6,10.3,7.4,1,2,6.3,68.2,1,42,5.6,1,2,98.7,23,249,64.0,250,5,16,32,1,302,122,1.3,13.1
Artie Burns,10659,CB,PIT,5,54,0,25,0,12.0,100.0,100.0,11.0,11.0,0,0,0.0,56.0,0,12,0.0,0,0,116.7,1,11,20.4,11,0,1,1,0,12,0,1.1,12.0,0,2,9.7,100.0,100.0,12.3,12.3,0,0,0.0,71.0,0,19,0.0,0,0,118.8,3,40,74.1,40,1,3,3,0,38,9,1.0,12.7
Kenny Clark,10661,DI,GB,13,7,0,12,1,,,0.0,,,0,0,,61.8,0,,0.0,0,0,0.0,0,0,0.0,141,4,1,0,0,0,0,,,0,0,,,2.4,,,0,0,,44.2,0,,0.0,0,0,0.0,0,6,85.7,249,1,1,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,KC,10,9,0,16,0,,,4.7,,,0,0,,61.5,0,,0.0,0,0,0.0,0,4,44.4,86,2,1,0,0,0,0,0.0,,0,0,,,3.4,,,0,0,,69.5,0,,50.0,1,0,0.0,0,5,55.6,146,3,1,0,0,0,0,0.0,
Jaylon Smith,10668,LB,DAL,13,442,0,9,1,1.3,83.3,70.5,19.4,16.2,0,1,16.7,69.8,0,12,0.0,0,1,83.3,5,103,23.3,146,2,5,6,0,24,32,0.2,4.8,0,5,4.6,86.0,93.6,7.9,6.8,0,2,4.7,55.6,0,25,4.5,2,2,113.2,37,308,69.7,329,12,37,43,2,320,178,1.1,8.6
Myles Jack,10670,LB,JAX,11,332,0,15,0,5.6,58.3,76.4,14.1,8.3,0,2,16.7,46.2,0,41,33.3,2,2,123.6,7,107,32.2,140,1,4,12,2,96,67,1.0,13.7,0,4,3.8,79.2,95.9,10.6,8.4,0,0,0.0,55.1,1,48,8.7,2,0,107.8,19,213,64.2,222,5,17,24,1,257,189,1.3,13.5
Chris Jones,10671,DI,KC,10,5,0,16,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,107,4,1,0,0,0,0,,,0,0,,,2.2,,,0,0,,57.7,0,,66.7,2,0,0.0,0,4,80.0,182,2,1,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,5,161,0,17,0,10.6,57.9,100.0,7.7,4.5,1,3,15.8,65.0,1,45,16.7,1,3,96.8,11,100,62.1,100,0,5,19,2,152,80,1.8,13.8,0,1,11.2,100.0,98.2,10.8,10.8,0,0,0.0,45.2,0,20,0.0,0,0,158.3,5,54,33.5,55,0,6,5,1,67,11,1.2,13.4
Noah Spence,10673,ED,WAS,7,2,0,32,1,,,6.7,,,0,0,,60.9,0,,50.0,1,0,0.0,0,1,50.0,15,0,0,0,0,0,0,0.0,,0,0,,,4.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,24,0,0,0,0,0,0,0.0,
Reggie Ragland,10675,LB,KC,11,59,0,16,1,5.0,100.0,36.6,4.7,4.7,0,0,0.0,35.8,0,32,0.0,0,0,118.8,3,15,25.4,41,1,2,3,0,54,39,3.9,18.0,0,0,0.3,62.5,69.0,7.6,4.8,0,0,0.0,64.8,0,15,14.3,1,0,70.8,5,40,67.8,58,2,6,8,0,32,30,0.8,6.4
Kamalei Correa,10676,ED,TEN,13,50,0,31,0,,,15.3,,,0,1,,90.6,0,,0.0,0,1,0.0,0,9,18.0,59,2,1,0,0,0,0,0.0,,0,1,3.3,66.7,36.0,19.0,12.7,0,0,0.0,75.8,0,11,0.0,0,0,72.9,2,40,80.0,111,3,5,3,0,11,6,0.3,5.5
Jihad Ward,10678,DI,BLT,11,12,0,3,0,,,2.7,,,0,0,,61.3,0,,,0,0,0.0,0,3,25.0,111,1,0,0,0,0,0,0.0,,0,0,10.0,100.0,8.5,4.5,4.5,0,0,0.0,48.0,0,38,100.0,1,0,118.8,2,9,75.0,106,0,0,2,0,62,42,6.9,31.0
Jarran Reed,10683,DI,SEA,7,3,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,59,0,0,0,0,0,0,,,0,3,,,2.0,,,0,0,,71.2,0,,0.0,0,0,0.0,0,3,100.0,151,2,1,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,13,437,0,2,2,3.5,38.5,86.6,33.2,12.8,0,3,23.1,90.0,0,8,0.0,0,2,72.3,5,175,40.0,202,4,8,13,1,18,30,0.1,3.6,0,7,7.6,80.0,96.7,9.3,7.4,0,0,0.0,65.9,0,71,16.7,6,0,131.1,24,231,52.9,239,9,23,30,2,304,156,1.4,12.7
Mackensie Alexander,10688,CB,MIN,10,281,0,18,0,12.6,66.7,97.4,8.6,5.8,0,0,0.0,46.0,0,24,0.0,0,0,123.6,8,74,26.3,76,1,3,12,1,110,13,1.6,13.8,0,0,6.9,70.4,97.8,8.8,6.2,0,4,14.8,66.4,1,25,0.0,0,2,80.9,19,178,63.3,182,4,13,27,1,151,46,0.9,7.9
Sean Davis,10692,S,PIT,1,35,0,25,0,,,100.0,,,0,0,,62.9,0,,,0,0,0.0,0,18,51.4,18,0,0,0,0,0,0,0.0,,0,0,10.5,100.0,100.0,7.5,7.5,0,0,0.0,51.6,0,17,20.0,1,0,118.8,2,16,45.7,16,1,4,2,0,30,9,2.0,15.0
Cyrus Jones,10694,CB,DEN,2,7,0,10,0,10.0,100.0,100.0,5.0,5.0,0,0,0.0,52.7,0,13,0.0,0,0,118.8,1,5,71.4,5,0,2,1,0,13,3,2.6,13.0,0,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,
Vonn Bell,10695,S,NO,13,567,0,20,0,8.1,66.7,89.4,21.0,14.0,0,2,22.2,79.6,0,13,0.0,0,2,73.8,6,143,25.2,160,4,10,9,0,35,9,0.3,5.8,0,3,12.7,70.6,95.9,14.7,10.4,0,0,0.0,42.8,1,75,12.5,5,0,108.9,24,377,66.5,393,6,32,34,2,332,127,0.9,13.8
James Bradberry,10696,CB,CAR,12,517,0,5,0,10.1,70.0,100.0,5.6,3.9,0,2,10.0,54.6,0,35,0.0,0,2,105.2,14,86,16.6,86,2,14,20,1,135,26,1.7,9.6,0,4,15.5,64.4,99.5,12.7,8.2,0,5,11.1,65.1,2,41,6.7,2,4,78.1,29,394,76.2,396,3,24,45,0,441,94,1.2,15.2
Kevin Byard,10698,S,TEN,13,579,0,31,4,7.1,53.3,97.6,23.1,12.3,0,3,20.0,76.6,1,20,0.0,0,3,76.9,8,206,35.6,211,2,11,15,2,67,35,0.4,8.4,0,4,8.2,76.9,97.4,33.2,25.5,0,1,7.7,61.8,3,46,4.8,1,1,66.3,10,342,59.1,351,0,16,13,0,124,28,0.4,12.4
Carl Nassib,10699,ED,TB,11,40,0,30,1,,,5.1,,,0,0,,75.8,0,,0.0,0,0,0.0,0,7,17.5,136,1,0,0,0,0,0,0.0,,0,1,4.0,50.0,15.8,30.0,15.0,0,0,0.0,56.5,0,0,25.0,1,0,56.3,1,32,80.0,202,3,2,2,0,0,3,0.0,0.0
Will Redmond,10702,S,GB,9,170,0,12,1,5.0,75.0,95.2,19.0,14.3,0,0,0.0,43.2,0,17,37.5,3,0,108.3,3,60,35.3,63,0,4,4,0,42,24,0.7,14.0,0,1,19.8,75.0,97.0,30.7,23.0,0,1,25.0,62.9,0,48,25.0,2,1,116.7,3,96,56.5,99,0,5,4,0,74,32,0.8,24.7
Yannick Ngakoue,10703,ED,JAX,12,14,0,15,0,,,6.8,,,0,0,,80.2,1,,50.0,1,0,0.0,0,10,71.4,147,2,1,0,0,0,0,0.0,,0,0,,,1.7,,,0,0,,56.3,0,,25.0,1,0,0.0,0,4,28.6,235,6,3,0,0,0,0,0.0,
Bronson Kaufusi,10704,ED,NYJ,3,1,0,22,0,,,5.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,20,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,
Darian Thompson,10705,S,DAL,9,224,0,9,0,12.0,50.0,100.0,58.0,29.0,0,1,50.0,67.1,0,9,0.0,0,1,62.5,1,64,28.6,64,0,2,2,0,9,7,0.2,9.0,0,0,12.3,62.5,96.7,14.0,8.8,0,2,12.5,58.7,0,39,30.0,3,2,114.8,10,145,64.7,150,5,7,16,1,153,51,1.1,15.3
Shilique Calhoun,10709,ED,NE,12,4,0,19,0,,,2.5,,,0,0,,88.0,0,,0.0,0,0,0.0,0,3,75.0,118,1,2,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,51,0,1,0,0,0,0,,
Daryl Worley,10711,CB,OAK,13,500,0,23,0,9.4,60.0,99.4,8.6,5.1,0,4,13.3,57.4,0,34,6.3,1,3,83.3,18,172,34.4,173,0,15,30,0,225,91,1.5,12.5,0,3,18.2,48.5,99.7,16.9,8.2,0,3,9.1,70.9,1,91,12.0,3,3,104.6,16,295,59.0,296,5,19,33,3,352,100,1.3,22.0
Jordan Jenkins,10717,ED,NYJ,11,45,0,22,0,,,10.0,,,0,0,,65.0,0,,,0,0,0.0,0,10,22.2,100,2,0,0,0,0,0,0.0,,0,1,7.0,100.0,17.0,12.5,12.5,0,0,0.0,48.3,0,25,28.6,2,0,118.8,2,26,57.8,153,7,4,2,0,37,23,1.5,18.5
Kendall Fuller,10718,CB,KC,8,229,0,16,1,14.1,37.5,89.7,23.7,8.9,0,1,12.5,54.1,0,25,0.0,0,1,53.1,3,78,34.1,87,1,4,8,0,38,7,0.5,12.7,0,1,5.8,92.3,96.9,10.1,9.3,0,0,0.0,61.4,0,35,5.9,1,0,116.0,12,127,55.5,131,5,15,13,0,154,77,1.3,12.8
Nick Vigil,10721,LB,CIN,13,362,0,7,0,5.5,70.0,73.3,12.3,8.6,2,2,20.0,56.4,1,24,37.5,3,2,49.2,7,88,24.3,120,1,5,10,0,68,49,0.8,9.7,0,7,3.8,72.4,93.6,11.2,8.1,0,1,3.4,62.0,0,21,9.1,3,1,93.8,21,248,68.5,265,11,23,29,1,138,107,0.6,6.6
Kyler Fackrell,10722,ED,GB,13,63,0,12,0,2.0,100.0,6.9,4.0,4.0,0,0,0.0,50.7,0,20,50.0,1,0,158.3,1,4,6.3,58,1,1,1,1,20,18,5.0,20.0,0,1,1.7,66.7,35.3,23.5,15.7,0,0,0.0,69.6,0,14,20.0,1,0,74.3,2,49,77.8,139,3,3,3,0,12,10,0.3,6.0
Justin Simmons,10732,S,DEN,13,513,0,10,0,5.1,55.6,98.4,16.5,9.2,0,4,22.2,91.2,2,12,0.0,0,4,21.3,10,179,34.9,182,8,18,18,0,51,27,0.3,5.1,0,0,14.5,47.4,100.0,30.2,14.3,0,4,21.1,73.1,1,24,16.7,3,4,44.2,9,285,55.6,285,3,15,19,0,112,41,0.4,12.4
Joe Schobert,10733,LB,CLV,13,463,0,8,1,5.0,100.0,76.5,26.3,26.3,0,0,0.0,78.1,1,26,25.0,2,0,54.2,4,124,26.8,162,2,5,4,0,26,6,0.2,6.5,0,2,9.3,75.7,94.7,10.3,7.8,0,4,10.8,73.5,3,24,12.1,4,4,70.9,28,301,65.0,318,15,27,37,1,271,103,0.9,9.7
Eric Murray,10740,CB,CLV,7,181,0,8,0,12.7,50.0,91.1,15.7,7.8,0,0,0.0,49.3,0,23,0.0,0,0,80.6,3,51,28.2,56,1,2,6,0,53,14,1.1,17.7,0,0,5.8,81.8,91.3,12.2,10.0,0,1,9.1,62.7,0,22,33.3,3,1,96.6,9,116,64.1,127,2,6,11,0,79,37,0.7,8.8
Ryan Smith,10742,CB,TB,2,41,0,30,0,10.3,66.7,100.0,4.5,3.0,0,0,0.0,37.6,0,13,33.3,1,0,91.0,2,10,24.4,10,0,2,3,0,24,9,2.7,12.0,0,1,8.2,100.0,100.0,4.2,4.2,0,1,16.7,48.8,0,69,25.0,1,1,158.3,6,26,63.4,26,1,2,6,1,122,73,4.9,20.3
B.J. Goodson,10743,LB,GB,11,90,0,12,0,1.0,0.0,85.7,,14.0,0,0,0.0,66.5,0,,,0,0,39.6,0,18,20.0,21,0,0,1,0,0,0,0.0,,0,1,1.0,100.0,92.6,12.0,12.0,0,0,0.0,73.0,0,12,0.0,0,0,95.8,5,63,70.0,68,3,6,5,0,35,30,0.6,7.0
Miles Killebrew,10745,LB,DET,3,26,0,11,0,4.0,0.0,87.5,,13.0,0,0,0.0,73.3,0,,,0,0,39.6,0,14,53.8,16,0,0,1,0,0,0,0.0,,0,0,0.0,0.0,100.0,,5.0,0,0,0.0,66.8,0,,0.0,0,0,39.6,0,5,19.2,5,0,2,1,0,0,0,0.0,
Nick Kwiatkoski,10747,LB,CHI,7,197,0,6,0,3.3,0.0,80.0,,15.0,0,0,0.0,90.4,1,,50.0,1,0,0.0,0,48,24.4,60,0,1,3,0,0,0,0.0,,0,1,5.7,82.6,88.7,6.5,5.4,1,2,8.7,60.8,0,23,4.3,1,2,90.2,19,134,68.0,151,10,21,23,0,130,69,1.0,6.8
De'Vondre Campbell,10749,LB,ATL,13,355,0,2,0,7.4,64.3,67.7,13.4,8.6,0,1,7.1,57.4,1,21,0.0,0,1,78.9,9,128,36.1,189,3,6,14,1,98,65,0.8,10.9,0,4,4.5,97.4,93.2,5.2,5.1,0,0,0.0,37.8,1,31,5.0,2,0,108.8,38,205,57.7,220,11,34,39,1,414,241,2.1,10.9
Hassan Ridgeway,10750,DI,PHI,7,6,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,1,0,0,0,0,0,,,0,1,,,5.5,,,0,0,,58.1,0,,0.0,0,0,0.0,0,5,83.3,91,1,0,0,0,0,0,0.0,
Juston Burris,10752,S,CLV,9,158,0,8,0,3.8,50.0,85.2,20.5,10.3,0,0,0.0,52.5,0,59,50.0,1,0,95.8,2,46,29.1,54,0,1,4,0,55,58,1.3,27.5,0,0,16.8,100.0,86.6,20.2,20.2,1,1,20.0,63.9,2,28,11.1,1,1,118.8,5,103,65.2,119,4,8,5,1,86,11,0.9,17.2
David Onyemata,10754,DI,NO,12,6,0,20,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,92,2,1,0,0,0,0,,,0,1,6.0,100.0,3.1,5.0,5.0,0,0,0.0,52.3,0,10,71.4,5,0,108.3,1,6,100.0,194,1,1,1,0,10,4,2.0,10.0
Andrew Billings,10756,DI,CIN,13,4,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,55,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,50.6,0,,33.3,1,0,0.0,0,4,100.0,151,2,2,0,0,0,0,0.0,
Deon Bush,10758,S,CHI,11,42,0,6,0,20.5,50.0,100.0,8.0,4.0,0,0,0.0,77.4,0,8,0.0,0,0,60.4,1,8,19.0,8,1,1,2,0,8,3,1.0,8.0,0,0,4.3,66.7,100.0,12.0,8.0,0,1,33.3,76.0,0,11,0.0,0,1,84.0,2,25,59.5,25,1,2,3,0,19,11,0.8,9.5
Blake Martinez,10765,LB,GB,13,474,0,12,2,0.4,100.0,88.0,16.8,16.8,0,0,0.0,57.1,0,22,16.7,2,0,97.4,8,146,30.8,166,2,8,8,0,59,56,0.4,7.4,0,6,4.0,86.0,98.0,7.5,6.5,0,1,2.3,60.8,0,38,8.1,3,1,98.3,37,288,60.8,294,12,28,43,0,326,222,1.2,8.8
Dean Lowry,10771,DI,GB,13,1,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,107,0,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,137,0,0,0,0,0,0,0.0,
Ronald Blair III,10776,ED,SF,9,2,0,28,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,18,2,1,0,0,0,0,,,0,1,3.0,0.0,2.2,,2.0,0,0,0.0,62.2,0,,0.0,0,0,39.6,0,2,100.0,90,2,0,1,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,13,93,0,3,0,-1.0,0.0,13.4,,26.0,0,0,0.0,62.8,0,,0.0,0,0,39.6,0,29,31.2,216,8,5,1,0,0,0,0.0,,0,1,0.6,66.7,27.9,9.2,6.1,0,0,0.0,60.0,0,16,22.2,2,0,79.9,6,61,65.6,219,7,6,9,0,48,55,0.9,8.0
Quinton Jefferson,10781,DI,SEA,11,2,0,29,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,77,2,0,0,0,0,0,,,0,0,,,0.4,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,237,1,0,0,0,0,0,0.0,
LeShaun Sims,10791,CB,TEN,6,160,0,31,0,12.4,75.0,100.0,10.5,7.9,0,1,12.5,49.7,0,29,20.0,1,0,140.6,6,71,44.4,71,1,4,8,1,70,27,1.1,11.7,0,3,13.7,72.7,98.8,9.9,7.2,0,1,9.1,57.4,0,16,25.0,3,0,90.0,8,80,50.0,81,1,6,11,0,72,36,0.9,9.0
Kentrell Brothers,10794,LB,MIN,2,13,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,15.0,75.0,100.0,4.0,3.0,0,0,0.0,45.2,0,18,0.0,0,0,101.0,3,12,92.3,12,0,2,4,0,35,2,2.9,11.7
Marqui Christian,10801,S,LA,11,253,0,26,2,7.5,50.0,98.1,50.0,25.0,0,1,25.0,73.7,0,7,0.0,0,1,97.9,2,102,40.3,104,2,4,4,2,14,6,0.1,7.0,0,0,7.7,73.3,98.5,11.5,8.4,0,1,6.7,64.8,0,38,9.1,1,1,98.5,11,130,51.4,132,4,10,15,0,127,47,1.0,11.5
Jatavis Brown,10809,LB,LAC,6,66,0,27,0,2.0,100.0,80.0,4.0,4.0,0,0,0.0,43.3,0,26,100.0,1,0,158.3,1,4,6.1,5,0,0,1,1,26,24,6.5,26.0,0,1,3.3,100.0,98.2,11.8,11.8,0,0,0.0,47.0,0,11,50.0,3,0,102.1,4,55,83.3,56,0,2,4,0,34,21,0.7,8.5
Devante Bond,10817,ED,TB,4,5,0,30,0,,,16.7,,,0,0,,61.2,0,,,0,0,0.0,0,2,40.0,12,0,0,0,0,0,0,0.0,,0,0,14.0,100.0,27.3,3.0,3.0,0,0,0.0,44.3,0,19,0.0,0,0,118.8,1,3,60.0,11,0,1,1,0,19,5,6.3,19.0
DeAndre Houston-Carson,10819,S,CHI,1,1,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Anthony Brown,10823,CB,DAL,9,196,0,9,0,13.6,61.5,100.0,8.3,5.1,0,2,15.4,46.6,0,24,20.0,1,2,88.6,8,72,36.7,72,0,4,13,0,110,37,1.7,13.8,0,0,7.2,55.6,94.0,21.4,11.9,1,2,22.2,71.2,0,17,28.6,2,2,70.1,5,110,56.1,117,1,5,9,0,47,24,0.4,9.4
Anthony Zettel,10836,ED,CIN,4,2,0,7,0,,,10.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,50.0,10,0,1,0,0,0,0,0.0,,0,0,,,3.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,27,0,0,0,0,0,0,0.0,
Jordan Lucas,10838,S,KC,10,22,0,16,0,,,100.0,,,0,0,,29.8,0,,100.0,1,0,0.0,0,12,54.5,12,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,42.3,0,,,0,0,0.0,0,5,22.7,5,0,0,0,0,0,0,0.0,
Kamu Grugier-Hill,10842,LB,PHI,9,139,0,24,1,-0.3,85.7,81.2,9.2,7.9,0,1,14.3,74.5,0,12,40.0,2,0,86.9,6,56,40.3,69,0,2,7,0,34,43,0.6,5.7,0,2,2.3,91.7,96.3,6.7,6.2,0,0,0.0,50.7,0,29,25.0,2,0,105.6,11,77,55.4,80,3,4,12,0,112,92,1.5,10.2
Maurice Canady,10843,CB,NYJ,9,177,0,22,0,12.7,52.6,100.0,6.2,3.3,0,3,15.8,75.8,0,21,0.0,0,3,68.8,10,69,39.0,69,1,11,19,0,104,4,1.7,10.4,0,1,9.1,78.6,100.0,7.0,5.5,0,1,7.1,62.2,1,83,0.0,0,1,112.8,11,85,48.0,85,3,13,14,1,179,73,2.3,16.3
Kavon Frazier,10846,S,DAL,2,12,0,9,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,3,25.0,3,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,8.0,8.0,0,0,0.0,64.9,0,4,0.0,0,0,83.3,1,8,66.7,8,0,1,1,0,4,0,0.5,4.0
Elandon Roberts,10848,LB,NE,11,55,0,19,0,0.0,100.0,57.6,18.0,18.0,0,0,0.0,58.4,0,18,50.0,1,0,118.8,1,19,34.5,33,2,1,1,0,18,18,1.0,18.0,0,1,5.3,75.0,88.6,4.7,3.5,0,1,12.5,63.3,0,24,0.0,0,1,97.9,6,31,56.4,35,2,7,8,0,64,30,2.3,10.7
Will Parks,10853,S,DEN,11,262,0,10,0,19.4,57.1,94.2,23.0,13.1,0,0,0.0,57.1,0,25,0.0,0,0,132.7,4,98,37.4,104,1,3,7,1,73,28,0.8,18.3,0,0,6.2,86.7,100.0,9.6,8.3,0,0,0.0,52.7,0,36,0.0,0,0,128.1,13,132,50.4,132,3,7,15,1,141,69,1.1,10.8
Stephen Weatherly,10861,ED,MIN,13,4,0,18,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,69,0,0,0,0,0,0,0.0,,0,1,,,2.4,,,0,0,,46.2,0,,40.0,2,0,0.0,0,3,75.0,127,1,2,0,0,0,0,0.0,
Jalen Mills,10867,CB,PHI,7,256,0,24,0,16.2,47.8,100.0,11.3,5.4,0,1,4.3,41.7,0,38,10.0,1,1,104.4,11,135,52.7,135,2,9,23,2,185,48,1.5,16.8,0,0,14.6,70.6,99.1,9.0,6.4,1,1,5.9,81.8,1,34,10.0,1,1,89.3,12,112,43.8,113,0,9,17,1,136,15,1.3,11.3
Jayron Kearse,10878,CB,MIN,11,124,0,18,0,11.0,50.0,100.0,10.0,5.0,0,1,16.7,71.6,0,21,0.0,0,1,63.9,3,34,27.4,34,2,3,6,0,29,13,1.0,9.7,0,2,2.6,83.3,93.9,7.3,6.1,0,1,8.3,74.0,0,10,11.1,1,1,87.5,10,77,62.1,82,2,6,12,0,60,51,0.8,6.0
Clayton Fejedelem,10879,S,CIN,6,49,0,7,0,,,89.5,,,0,0,,65.2,0,,0.0,0,0,0.0,0,17,34.7,19,0,1,0,0,0,0,0.0,,0,1,,,96.6,,,0,0,,67.1,0,,0.0,0,0,0.0,0,28,57.1,29,0,3,0,0,0,0,0.0,
Tyler Matakevich,10880,LB,PIT,4,11,0,25,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,1,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,4.5,4.5,0,0,0.0,75.1,0,8,0.0,0,0,89.6,2,9,81.8,9,1,1,2,0,11,3,1.2,5.5
Joe Walker,10885,LB,ARZ,9,159,0,1,0,9.8,75.0,85.2,14.3,10.8,0,0,0.0,57.3,0,36,0.0,0,0,106.3,3,46,28.9,54,3,3,4,0,40,20,0.9,13.3,0,1,2.6,93.8,91.3,6.0,5.6,0,0,0.0,44.2,0,39,30.8,4,0,110.7,15,94,59.1,103,1,8,16,0,169,132,1.9,11.3
