player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Eddie Jackson,11867,S,CHI,10,5,0,60.9,0,0,6,66.1,66.3,29.0,71.1,66.9,48.0,0,2,0,23,17.3,9,4,2,74.4,14,0,190,3,417,680,8,0,0,8,0,342,672,6,257,136,13,38,23,2,0,119,59,8.5
Rayshawn Jenkins,11868,S,LAC,11,9,0,50.0,0,0,27,79.3,71.5,47.2,61.2,49.0,45.5,1,2,3,37,20.4,10,0,1,56.3,4,0,43,0,377,663,5,0,0,5,0,594,658,5,281,21,6,30,8,3,0,102,11,25.5
Carl Lawson,11871,ED,CIN,6,2,0,100.0,0,0,7,53.1,62.3,86.1,61.2,61.2,39.0,4,5,0,14,22.2,2,0,0,116.7,2,2,3,0,8,201,197,0,1,190,6,0,4,113,80,1,3,5,2,11,0,24,14,12.0
Tarik Cohen,11874,HB,CHI,1,0,0,,0,0,6,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ben Gedeon,11875,LB,MIN,8,5,0,75.0,0,0,18,40.0,60.1,76.5,56.6,75.9,83.5,0,0,0,15,0.0,0,0,0,101.0,3,0,82,0,39,102,11,0,0,11,0,4,91,2,61,5,4,8,4,0,0,35,23,11.7
Montae Nicholson,11878,S,WAS,8,8,0,60.0,0,0,32,56.4,59.4,84.2,54.0,65.8,63.1,0,0,2,19,13.6,6,2,2,65.4,6,0,98,4,301,526,7,0,0,7,0,397,519,6,219,20,5,30,10,0,1,47,24,7.8
Jalen Reeves-Maybin,11879,LB,DET,7,1,0,100.0,0,0,11,51.1,52.6,80.9,77.3,51.2,79.2,1,1,0,27,0.0,0,0,0,154.9,6,0,76,1,59,98,11,0,0,11,0,2,87,9,30,7,2,4,6,2,2,70,34,11.7
Samson Ebukam,11880,ED,LA,10,10,2,85.7,1,1,26,37.8,70.5,49.7,65.0,83.5,51.3,3,14,0,17,10.3,3,1,2,105.4,6,0,9,1,37,393,375,0,0,375,0,0,18,192,164,8,15,16,7,17,0,65,43,10.8
Deatrich Wise Jr.,11886,ED,NE,8,0,0,,1,1,19,61.7,66.1,0.0,87.5,52.4,44.3,5,10,0,,15.4,2,0,3,0.0,0,1,0,0,2,120,120,0,50,21,49,0,0,67,51,0,7,11,0,16,0,0,0,
Ryan Switzer,11888,WR,PIT,1,0,0,,0,0,25,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Ryan Glasgow,11893,DI,CIN,5,5,0,100.0,0,0,7,56.8,58.1,81.4,60.1,58.9,53.4,2,1,0,11,10.0,1,0,0,112.5,1,0,0,0,0,118,118,16,69,3,30,0,0,37,81,0,3,4,1,3,0,11,2,11.0
Carlos Watkins,11897,DI,HST,6,0,0,,0,0,13,60.8,53.3,81.9,56.3,49.9,26.5,0,2,0,,33.3,3,0,0,0.0,0,1,2,0,1,137,133,13,61,11,48,0,4,90,46,0,6,6,0,3,0,0,0,
Grover Stewart,11899,DI,IND,10,6,1,,0,0,14,55.6,63.6,66.5,59.4,67.2,75.2,1,6,0,,0.0,0,0,1,0.0,0,2,0,0,5,341,341,70,265,0,6,0,0,185,151,0,12,13,0,9,0,0,0,
Damontae Kazee,11904,CB,ATL,10,8,0,85.2,0,0,2,58.2,59.3,85.0,62.5,59.7,53.2,0,2,1,51,13.6,6,0,1,123.9,23,0,35,25,306,461,9,0,0,9,0,170,452,11,144,222,7,30,27,2,3,231,127,10.0
Desmond King II,11906,CB,LAC,11,4,0,87.1,2,1,27,69.9,70.2,0.0,87.1,74.9,88.2,2,2,0,36,2.9,1,2,4,117.6,27,3,35,6,298,471,35,0,0,35,0,2,436,19,154,392,14,29,31,7,1,299,173,11.1
Jayon Brown,11910,LB,TEN,8,6,0,61.1,0,0,31,73.7,74.8,84.7,64.9,67.6,69.3,2,6,0,24,11.1,6,4,0,74.8,22,1,356,12,248,432,43,2,0,41,0,3,389,45,139,18,23,42,36,9,0,188,117,8.5
Brian Hill,11911,HB,ATL,1,0,0,,0,0,2,,60.0,66.7,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Nate Hairston,11913,CB,NYJ,6,1,0,75.9,0,0,22,49.1,53.9,85.3,,73.1,40.5,0,0,0,39,22.2,6,1,3,135.7,22,0,21,243,190,294,7,0,0,7,0,1,287,0,104,21,4,20,29,0,2,330,152,15.0
Anthony Walker,11916,LB,IND,10,17,0,84.6,0,0,14,67.2,56.0,83.5,54.9,42.1,42.3,0,3,0,55,17.8,13,1,0,123.8,33,1,419,4,270,478,13,0,0,13,0,5,465,15,193,37,31,43,39,4,3,295,196,8.9
Matt Milano,11918,LB,BUF,9,13,1,77.3,0,0,4,66.2,59.2,54.8,67.7,47.2,53.8,3,5,0,26,13.4,9,1,2,96.7,34,2,462,7,308,566,69,0,0,69,0,6,497,56,202,22,28,45,44,10,1,239,210,7.0
Jamal Agnew,11920,CB,DET,2,0,0,80.0,0,0,11,52.0,54.4,74.2,,65.3,52.1,0,0,0,19,16.7,1,0,0,96.7,4,0,0,17,15,22,0,0,0,0,0,2,22,0,7,2,2,5,5,0,0,36,10,9.0
Avery Moss,11922,ED,MIA,6,5,0,100.0,0,0,17,42.9,50.3,84.8,47.5,58.0,55.7,0,3,0,18,16.7,3,0,1,118.8,1,0,4,0,3,244,240,11,69,110,50,0,4,106,135,0,8,10,1,3,0,18,5,18.0
Marquel Lee,11923,LB,OAK,3,1,0,100.0,0,0,23,44.7,29.2,69.8,59.1,32.9,71.4,0,0,0,30,0.0,0,0,0,118.8,1,0,12,0,5,18,1,0,0,1,0,0,17,1,12,5,0,0,1,0,0,30,17,30.0
Davon Godchaux,11934,DI,MIA,10,10,1,,0,0,17,50.2,60.7,86.1,53.1,64.2,39.0,3,6,0,,11.9,5,0,0,0.0,0,1,5,0,4,456,451,195,184,11,61,0,5,212,240,0,18,27,0,10,0,0,0,
T.J. Logan,11935,HB,TB,1,0,0,,0,0,30,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Caleb Brantley,11939,DI,WAS,1,0,0,,0,0,32,,25.8,72.0,54.2,27.9,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,8,7,0,3,0,4,0,1,4,4,0,0,0,0,0,0,0,0,
Nathan Gerry,11940,LB,PHI,10,6,0,82.1,0,0,24,62.8,60.7,82.2,53.7,58.6,45.9,0,6,2,30,20.4,10,0,0,102.8,23,2,318,2,182,383,39,0,0,38,1,2,344,30,171,22,24,33,28,8,3,203,181,8.8
Chuck Clark,11941,S,BLT,9,6,1,75.0,0,1,3,80.6,73.5,83.4,52.6,60.4,71.2,1,5,0,20,10.3,4,0,0,87.3,15,0,198,19,199,398,69,0,0,69,0,49,329,58,141,63,10,29,20,6,0,109,37,7.3
Tanzel Smart,11944,DI,LA,8,1,0,,0,0,26,,53.5,30.5,53.2,61.8,71.5,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,106,106,6,69,7,24,0,0,70,36,0,3,4,0,1,0,0,0,
Xavier Woods,11946,S,DAL,9,12,0,80.0,0,2,9,81.3,75.6,16.4,,59.2,54.2,0,0,2,23,12.1,7,1,2,48.8,16,0,101,6,371,580,13,0,0,13,0,431,567,0,209,29,8,39,20,0,0,104,85,6.5
Jordan Evans,11947,LB,CIN,6,0,0,50.0,0,0,7,59.6,53.7,78.0,58.8,49.4,70.5,0,1,0,1,,0,0,0,95.8,1,0,13,0,17,43,27,0,0,27,0,0,16,3,23,3,0,0,2,1,1,1,0,1.0
Vincent Taylor,11949,DI,BUF,1,0,0,,0,0,4,62.7,83.5,72.2,57.4,70.5,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,0,9,0,0,0,0,4,5,0,2,2,0,0,0,0,0,
Al-Quadin Muhammad,11951,ED,IND,10,2,0,,0,1,14,67.2,67.0,89.0,57.7,63.5,29.5,4,11,0,,30.0,6,0,0,0.0,0,1,0,0,1,310,310,0,0,293,17,0,0,187,122,0,10,12,0,16,0,0,0,
D.J. Jones,11953,DI,SF,8,0,0,,0,0,28,60.0,67.1,82.9,64.9,62.9,59.1,0,6,0,,7.7,1,0,0,0.0,0,2,0,0,0,201,201,12,183,0,6,0,0,102,99,0,9,12,0,8,0,0,0,
Brandon Wilson,11962,S,CIN,9,3,0,75.0,0,2,7,48.9,39.5,77.8,52.1,33.2,47.1,0,2,0,31,18.8,3,0,0,116.7,6,0,57,10,91,148,7,0,0,7,0,38,141,5,52,36,2,10,8,2,0,111,52,18.5
Rudy Ford,11963,S,PHI,2,1,0,,0,0,24,62.9,67.4,72.4,,62.1,78.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,13,16,0,0,0,0,0,15,16,0,3,1,1,1,0,0,0,0,0,
Ifeadi Odenigbo,11975,ED,MIN,11,0,0,,0,0,18,60.8,72.9,84.0,69.1,65.5,40.2,3,8,0,,30.0,3,0,0,0.0,0,3,0,0,2,181,181,41,35,62,43,0,0,146,33,0,9,7,0,14,0,0,0,
Shalom Luani,11976,S,LAC,1,0,0,,0,0,27,60.0,60.0,62.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Isaac Rochell,11980,ED,LAC,11,6,0,,0,0,27,60.0,53.3,58.4,48.6,65.2,29.6,0,5,0,,18.2,2,0,1,0.0,0,1,3,0,1,212,208,19,12,137,40,0,4,138,73,0,2,3,0,6,0,0,0,
Joey Ivie,11984,DI,KC,5,2,0,100.0,0,0,16,44.6,36.1,80.0,53.8,42.4,69.0,1,3,0,18,0.0,0,0,0,118.8,1,0,1,0,3,87,86,19,49,0,18,0,1,58,26,0,0,0,1,4,0,18,15,18.0
Elijah Lee,11987,LB,SF,2,0,0,100.0,0,0,28,76.5,70.3,72.2,,57.3,34.0,0,0,0,6,25.0,1,0,0,118.8,4,0,16,0,12,29,3,0,0,3,0,0,26,0,17,10,2,3,4,0,1,11,12,2.8
Treyvon Hester,11999,DI,WAS,8,4,0,,0,0,32,,81.3,79.0,83.5,68.8,72.3,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,74,74,16,28,2,28,0,0,26,48,0,2,1,0,3,0,0,0,
Ryan Lewis,12017,CB,MIA,5,1,0,64.7,0,0,17,34.1,41.2,81.2,,74.9,66.2,0,0,0,34,8.3,1,1,1,116.1,11,0,17,151,111,185,0,0,0,0,0,0,185,0,74,17,2,10,17,0,1,165,33,15.0
Michael Davis,12040,S,LAC,9,2,0,65.7,0,0,27,54.4,54.9,86.1,58.6,54.5,29.6,0,1,1,27,21.2,7,4,4,84.3,23,0,58,376,282,493,55,0,0,55,0,0,438,2,209,4,11,24,35,1,1,251,39,10.9
Jermaine Grace,12081,ED,ATL,4,0,0,0.0,0,0,2,64.2,64.1,72.6,58.3,,,0,0,0,,,0,0,0,39.6,0,0,2,0,4,6,3,0,0,2,1,0,3,2,0,1,0,0,1,0,0,0,0,
Bryan Cox Jr.,12092,ED,CLV,1,0,0,,0,0,8,60.0,65.0,74.2,62.4,60.3,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,0,2,8,1,0,0,7,4,0,0,1,0,0,0,0,0,
Josh Tupou,12093,DI,CIN,10,7,0,,0,1,7,55.2,74.3,85.3,52.8,78.2,62.4,0,4,0,,4.0,1,0,0,0.0,0,0,0,0,3,300,300,74,147,18,61,0,0,111,186,0,14,17,0,4,0,0,0,
Isaiah Irving,12171,ED,CHI,7,1,0,50.0,0,0,6,44.5,56.0,15.2,64.2,64.6,59.7,0,2,0,10,14.3,1,0,1,64.6,1,0,1,0,13,78,70,0,0,70,0,0,8,30,35,7,1,5,2,2,0,10,5,10.0
Adam Butler,12214,DI,NE,10,0,4,,0,0,19,52.9,57.8,84.0,63.0,52.7,64.5,0,14,0,,25.0,3,0,1,0.0,0,7,3,0,3,302,299,134,106,7,52,0,3,229,70,0,14,9,0,21,0,0,0,
Devaroe Lawrence,12222,DI,CLV,10,2,0,,0,0,8,61.6,42.0,3.3,54.2,46.5,52.1,2,1,1,,14.3,1,1,3,0.0,0,0,0,0,3,194,194,5,172,4,13,0,0,112,79,0,2,4,0,3,0,0,0,
Arthur Maulet,12224,CB,NYJ,6,1,0,75.0,0,0,22,65.7,64.9,81.4,60.0,55.6,82.1,0,0,0,22,0.0,0,0,0,96.4,6,0,6,113,101,136,6,0,0,6,0,0,130,1,34,10,4,8,8,0,0,61,7,10.2
Fadol Brown,12246,DI,GB,4,0,0,,0,0,12,,66.2,74.4,61.3,64.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,17,17,1,9,1,6,0,0,8,9,0,0,0,0,0,0,0,0,
Jamal Perry,12259,CB,MIA,9,5,0,60.0,1,0,17,44.0,47.6,84.8,58.9,68.6,57.5,0,0,1,39,14.7,5,3,3,98.4,21,0,34,29,229,350,1,0,0,1,0,83,349,6,115,202,4,24,35,0,3,249,119,11.9
Zach Pascal,12303,WR,IND,1,0,0,,1,0,14,,60.7,60.0,,60.0,70.6,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Joe Jones,12321,LB,DEN,1,0,0,,0,0,10,,53.7,67.5,,58.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Dare Ogunbowale,12329,HB,TB,1,0,0,,0,0,30,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Sione Takitaki,12666,LB,CLV,2,0,0,0.0,0,0,8,63.6,80.3,73.6,58.5,81.6,75.7,0,0,0,,0.0,0,0,0,39.6,0,0,7,1,7,17,8,0,0,8,0,0,9,2,8,1,2,2,1,0,0,0,0,
Ken Webster,12955,CB,MIA,6,2,0,57.1,0,0,17,55.7,59.4,81.2,,70.3,82.6,0,0,0,25,0.0,0,1,0,101.2,8,0,11,106,82,144,7,0,0,7,0,0,137,0,62,20,3,8,14,0,1,93,39,11.6
Darrel Williams,13014,HB,KC,1,0,0,,0,0,16,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Sam Beal,13822,CB,NYG,1,0,0,,0,0,21,65.6,69.3,69.3,,64.5,75.5,0,0,0,,0.0,0,0,0,0.0,0,0,4,6,3,10,0,0,0,0,0,0,10,0,7,0,1,2,0,0,0,0,0,
Alexander Johnson,15267,LB,DEN,6,14,1,89.3,0,1,10,90.3,91.9,32.6,66.7,91.8,80.5,1,3,1,20,7.8,4,0,1,76.0,25,2,327,2,180,356,8,0,0,8,0,1,348,60,116,18,20,33,28,6,0,163,132,6.5
Sam Eguavoen,15301,LB,MIA,10,10,0,90.9,0,0,17,53.2,42.6,87.9,49.4,41.0,36.2,4,7,0,23,16.2,6,0,0,109.5,10,2,191,2,115,437,231,0,0,231,0,1,206,131,191,12,13,21,11,13,0,113,71,11.3
Justin Hardee,18348,CB,NO,1,0,0,,0,0,20,60.0,60.4,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jonathan Ledbetter,18645,ED,MIA,1,0,0,,0,0,17,,74.8,78.7,68.7,69.8,71.8,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,51,51,0,10,21,20,0,0,13,38,0,4,3,0,2,0,0,0,
Dee Virgin,21515,CB,DET,1,0,0,,0,0,11,,51.5,89.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kemoko Turay,21702,ED,IND,4,1,0,,0,1,14,60.3,91.3,29.2,91.0,72.1,74.8,4,8,0,,0.0,0,0,1,0.0,0,2,0,0,3,81,81,0,0,79,2,0,0,69,9,0,3,2,0,14,0,0,0,
Scott Quessenberry,23918,C,LAC,1,0,0,,0,0,27,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Dylan Cole,24304,LB,HST,10,2,0,58.3,0,1,13,54.5,53.0,79.0,68.4,46.6,43.7,0,2,0,33,23.1,3,1,1,89.9,7,0,93,6,88,131,8,0,0,8,0,6,123,12,31,18,4,8,12,2,0,113,50,16.1
Nathan Shepherd,24614,DI,NYJ,3,0,0,,0,0,22,60.6,69.3,77.6,62.2,62.6,28.1,0,1,0,,40.0,2,0,0,0.0,0,2,0,0,0,64,64,0,36,1,27,0,0,43,21,0,5,3,0,3,0,0,0,
Raven Greene,24750,S,GB,2,1,0,66.7,0,0,12,60.6,62.2,73.9,62.1,62.9,80.0,0,1,0,5,0.0,0,1,0,70.1,4,0,51,2,50,70,5,0,0,5,0,2,65,7,13,10,3,6,6,1,0,14,15,3.5
Foyesade Oluokun,24904,LB,ATL,10,7,0,75.0,0,0,2,72.1,72.2,0.0,73.1,66.3,69.3,0,0,0,28,9.1,2,0,1,96.6,12,0,131,2,80,157,14,0,0,14,0,1,143,9,68,9,8,13,16,0,0,123,52,10.3
Deionte Thompson,25444,S,ARZ,8,1,0,100.0,0,0,1,52.1,49.5,11.1,65.3,53.1,51.7,1,0,0,19,16.7,3,0,2,115.6,4,0,51,11,163,225,6,0,0,6,0,143,219,4,58,14,4,14,4,1,0,47,10,11.8
Levi Wallace,25445,CB,BUF,10,5,0,68.2,0,0,4,60.5,60.8,87.1,59.0,57.9,55.5,0,0,0,38,16.9,10,5,0,110.5,45,0,32,510,373,582,6,0,0,6,0,5,576,1,208,29,10,44,66,0,4,497,174,11.0
Dane Cruikshank,25546,S,TEN,4,0,0,,0,0,31,60.4,64.6,99.9,60.0,60.0,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,8,0,0,0,0,0,6,8,1,5,0,0,1,0,0,0,0,0,
Sean Murphy-Bunting,25891,CB,TB,9,2,0,64.7,0,0,30,61.0,59.0,84.7,60.0,46.6,48.7,0,0,1,33,18.2,4,3,2,112.1,22,0,21,231,237,340,2,0,0,2,0,0,338,1,102,85,4,16,34,0,4,238,71,10.8
Clelin Ferrell,25955,ED,OAK,9,7,5,0.0,0,0,23,57.1,50.5,12.2,58.3,55.8,32.1,1,15,0,,24.0,6,0,6,39.6,0,4,3,0,9,446,442,1,19,335,87,0,4,256,181,1,12,12,2,20,0,0,0,
Dexter Lawrence,25991,DI,NYG,10,9,0,,1,1,21,68.1,81.9,70.5,61.6,87.6,77.2,2,16,0,,4.0,1,0,1,0.0,0,3,1,0,1,413,412,116,252,4,40,0,1,230,182,0,17,15,0,21,0,0,0,
Isaiah Mack,26229,DI,TEN,10,0,0,,0,0,31,,60.2,42.3,66.9,56.0,72.0,0,3,0,,0.0,0,0,0,0.0,0,2,0,0,0,143,141,31,85,11,14,0,2,83,60,0,4,3,0,5,0,0,0,
Tae Davis,26296,LB,CLV,2,1,0,66.7,0,0,8,29.6,27.6,76.5,53.9,36.6,76.9,1,0,0,12,0.0,0,0,1,77.1,4,0,57,0,30,59,1,0,0,1,0,0,58,3,26,1,2,2,6,1,0,28,19,7.0
Maxx Crosby,26316,ED,OAK,10,6,2,,0,3,23,67.1,66.6,25.9,68.0,61.4,28.7,4,22,0,,24.0,6,0,5,0.0,0,7,0,0,8,456,456,0,8,419,29,0,0,294,154,0,15,13,0,33,0,0,0,
Craig James,26360,CB,PHI,5,0,0,62.5,0,0,24,41.0,45.6,76.3,60.0,64.9,49.1,0,0,0,14,16.7,1,1,1,119.3,5,0,12,51,41,68,1,0,0,1,0,1,67,1,26,3,1,5,8,0,1,49,25,9.8
Ben Banogu,26554,ED,IND,9,1,1,,0,1,14,60.4,47.5,56.1,53.8,46.2,59.3,3,4,0,,14.3,1,0,1,0.0,0,2,0,0,3,180,180,0,1,163,16,0,0,116,61,0,5,5,0,9,0,0,0,
C.J. Moore,26617,S,DET,5,0,0,,0,0,11,64.9,64.9,79.3,59.1,57.5,75.2,0,0,0,,,0,0,0,0.0,0,0,6,1,52,67,1,0,0,1,0,56,66,1,14,2,0,0,0,0,0,0,0,
Jordan Wilkins,26618,HB,IND,1,0,0,,0,0,14,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
D.J. Reed Jr.,26940,CB,SF,7,1,0,50.0,0,0,28,77.6,74.6,77.1,59.1,55.3,25.7,0,1,0,66,16.7,1,2,0,128.6,4,0,3,29,40,58,0,0,0,0,0,1,58,1,17,25,2,4,8,1,1,87,53,21.8
Siran Neal,27130,CB,BUF,5,2,0,80.0,0,0,4,63.0,63.5,79.9,50.9,66.3,62.6,0,1,0,9,10.0,2,0,0,80.0,8,0,6,3,71,125,5,0,0,5,0,2,120,7,47,109,7,16,10,1,0,32,37,4.0
Montez Sweat,27271,ED,WAS,10,6,1,100.0,1,0,32,70.4,61.5,27.8,51.3,73.0,66.7,3,10,0,29,9.1,3,0,4,106.3,4,3,6,0,31,436,420,0,0,420,0,0,16,203,202,10,19,24,4,16,0,38,16,9.5
Devin Bush,27375,LB,PIT,10,20,0,75.5,1,0,25,65.5,60.6,1.2,61.0,58.5,69.8,1,1,2,27,8.8,7,1,3,110.0,40,1,491,8,324,598,13,0,0,13,0,1,585,25,249,85,27,53,53,3,5,373,214,9.3
David Long Jr.,27377,CB,LA,2,0,0,66.7,0,0,26,69.1,69.3,74.4,,60.3,74.8,0,0,0,19,0.0,0,0,0,92.4,2,0,3,11,19,24,0,0,0,0,0,0,24,0,5,10,1,2,3,0,0,25,9,12.5
Nick Bawden,27413,FB,DET,1,0,0,,0,0,11,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Armon Watts,27844,DI,MIN,2,0,0,,0,0,18,,60.6,76.1,63.1,58.0,71.0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,22,22,13,8,0,1,0,0,9,13,0,5,4,0,1,0,0,0,
Dre'Mont Jones,28075,DI,DEN,9,1,1,,0,0,10,57.6,69.0,81.8,65.6,66.3,27.4,1,11,0,,40.0,2,0,0,0.0,0,1,0,0,3,171,171,50,96,3,22,0,0,141,27,0,3,2,0,13,0,0,0,
Jerome Baker,28091,LB,MIA,10,14,0,72.7,1,1,17,60.4,45.9,60.7,57.8,35.6,76.9,3,7,0,32,5.4,4,2,1,107.9,24,1,519,7,270,657,98,0,0,98,0,13,559,87,300,20,30,56,33,11,1,278,143,11.6
Bilal Nichols,28451,DI,CHI,7,5,0,,0,0,6,60.0,52.2,83.5,50.3,54.6,75.4,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,252,252,13,143,6,90,0,0,125,126,0,10,13,0,3,0,0,0,
Jimmy Moreland,28704,CB,WAS,10,3,0,81.0,0,0,32,58.0,52.2,21.4,60.0,37.3,61.8,0,0,0,53,15.4,4,2,3,117.9,17,0,17,35,157,267,3,0,0,3,0,0,264,1,109,212,5,19,21,0,1,178,67,10.5
Jermaine Carter,28838,LB,CAR,6,1,0,83.3,0,0,5,62.0,39.7,77.0,62.9,28.3,56.9,0,0,0,14,18.2,2,0,0,91.7,5,1,89,0,50,109,13,0,0,13,0,0,96,7,52,7,6,8,6,1,0,36,25,7.2
DeShon Elliott,28854,S,BLT,4,2,0,100.0,0,0,3,62.8,69.7,74.6,74.3,66.6,79.4,0,1,0,22,0.0,0,1,0,118.8,1,0,20,0,26,40,3,0,0,3,0,16,37,2,12,1,0,3,1,1,0,22,16,22.0
Robert Jackson,28990,CB,CLV,1,0,0,,0,0,8,60.0,60.7,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Joejuan Williams,29113,CB,NE,2,0,0,50.0,0,0,19,70.9,70.7,75.0,,60.8,72.5,0,0,0,20,0.0,0,1,0,85.4,1,0,0,20,13,22,0,0,0,0,0,0,22,0,9,2,0,1,2,0,0,20,4,20.0
David Long,29367,LB,TEN,3,1,0,75.0,0,1,31,51.6,58.8,74.8,54.9,69.4,78.6,0,0,0,10,0.0,0,0,0,78.1,3,0,34,1,17,38,2,0,0,2,0,0,36,4,17,0,4,5,4,0,0,13,13,4.3
Germaine Pratt,29407,LB,CIN,9,3,0,75.0,1,0,7,29.4,34.6,78.1,47.6,56.2,59.1,0,2,0,39,14.3,4,0,1,144.4,9,0,149,0,71,170,9,0,0,9,0,0,161,15,84,12,9,21,12,2,1,170,94,18.9
Chris Board,29456,LB,BLT,6,2,0,100.0,0,0,3,42.5,30.8,77.0,50.2,38.3,79.1,0,0,0,26,0.0,0,0,0,118.8,3,0,53,2,24,64,8,0,0,8,0,0,56,13,27,1,2,3,3,0,0,44,27,14.7
T.J. Edwards,30737,LB,PHI,6,3,0,50.0,0,0,24,69.2,91.7,77.2,,91.6,84.3,0,0,0,9,0.0,0,0,0,59.4,2,0,70,0,20,74,0,0,0,0,0,0,74,0,54,4,7,10,4,0,0,15,10,7.5
P.J. Hall,31211,DI,OAK,10,5,0,,0,0,23,62.4,71.7,85.9,61.2,71.2,49.1,1,13,0,,9.5,2,0,0,0.0,0,2,0,0,1,359,359,55,269,1,34,0,0,207,151,0,12,14,0,16,0,0,0,
George Odum,31342,S,IND,8,2,0,83.3,1,1,14,64.8,67.7,83.4,74.8,65.1,62.9,1,0,0,27,14.3,3,0,1,158.3,5,0,33,5,164,199,3,0,0,3,0,139,196,2,33,18,2,16,6,1,1,82,26,16.4
Khalen Saunders,31534,DI,KC,7,5,1,,0,0,16,56.2,46.4,84.9,55.4,44.0,75.0,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,6,226,226,72,151,2,1,0,0,102,118,0,9,11,0,2,0,0,0,
Abdullah Anderson,32708,DI,CHI,4,1,0,,0,0,6,60.0,58.3,78.8,63.4,52.1,71.6,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,1,83,83,6,41,4,32,0,0,49,33,0,3,2,0,5,0,0,0,
DeAndre Baker,33356,CB,NYG,10,0,0,68.0,1,0,21,30.0,32.2,25.7,,55.0,59.5,0,0,0,62,12.5,5,2,7,148.6,34,0,59,534,351,624,0,0,0,0,0,2,624,0,273,29,12,35,50,0,6,603,230,17.7
Shakial Taylor,33464,CB,IND,5,1,0,66.7,1,0,14,63.8,59.3,77.5,54.5,37.6,61.4,0,0,0,15,12.5,1,1,1,85.4,4,0,1,11,51,60,0,0,0,0,0,1,60,2,7,47,2,6,6,0,0,40,27,10.0
