player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Rashard Higgins,10806,WR,CLV,5,11.4,0,57.1,,0,0,0,0.0,0,3,8,0,73.4,68.0,58.9,,57.8,0.0,0,0,35,0.0,0,84,1,4,95.2,80,41.7,35,122.0,7,1,58.3,49,55,10,2.5,13.8,0.69
Lance Kendricks,6199,TE,LAC,7,10.4,0,42.9,25.0,1,4,0,0.0,0,3,27,0,70.5,65.8,60.4,69.6,58.6,18.9,10,0,24,1.9,1,53,0,3,92.5,49,66.0,35,67.6,7,0,15.1,8,50,9,3.0,16.7,1.02
J.J. Arcega-Whiteside,35014,WR,PHI,8,21.9,0,42.9,0.0,0,1,0,25.0,1,1,24,0,41.6,67.0,48.7,,49.1,0.0,0,1,29,0.0,0,122,1,3,91.8,112,12.3,15,23.8,7,0,87.7,107,43,6,2.0,14.3,0.38
Cedrick Wilson,48170,WR,DAL,2,12.0,0,71.4,100.0,2,2,0,0.0,0,2,9,0,73.4,74.2,59.8,,61.7,0.0,0,0,14,0.0,0,40,1,5,85.0,34,25.0,10,89.0,7,0,75.0,30,46,12,2.4,9.2,1.35
Virgil Green,6356,TE,LAC,10,3.0,2,100.0,,0,0,0,0.0,0,3,27,0,76.5,70.1,56.9,69.5,54.9,59.0,98,0,15,18.1,30,166,2,7,72.9,121,28.3,47,102.4,7,0,12.0,20,60,39,5.6,8.6,0.5
Ben Braunecker,11335,TE,CHI,7,11.1,1,57.1,33.3,1,3,0,0.0,0,3,6,0,72.1,67.0,61.0,34.2,62.1,33.9,19,0,18,10.7,6,56,0,4,82.1,46,51.8,29,119.0,7,1,14.3,8,50,21,5.3,12.5,1.09
Stanley Morgan Jr.,48110,WR,CIN,4,4.6,0,42.9,0.0,0,3,1,25.0,1,0,7,0,36.2,65.8,44.9,65.4,44.7,0.0,0,0,9,3.0,1,33,1,3,97.0,32,36.4,12,50.3,7,0,63.6,21,18,12,4.0,6.0,0.56
D'Ernest Johnson,45734,HB,CLV,4,5.0,1,85.7,0.0,0,1,0,0.0,0,1,8,0,74.6,74.1,56.2,16.4,78.4,3.0,1,0,27,21.2,7,33,0,6,72.7,24,0.0,0,108.9,7,0,6.1,2,71,43,7.2,11.8,2.96
Reggie Bonnafon,47542,HB,CAR,5,3.1,0,57.1,,0,0,0,20.0,1,0,5,0,41.6,77.6,53.7,76.5,42.5,0.0,0,1,7,14.8,4,27,0,4,81.5,22,7.4,2,22.6,7,0,3.7,1,18,19,4.8,4.5,0.82
Josh Oliver,47083,TE,JAX,4,6.7,0,50.0,0.0,0,1,0,25.0,1,0,15,0,36.2,65.8,42.9,,41.4,44.2,38,1,6,0.0,0,86,0,3,97.7,84,41.9,36,16.7,6,0,14.0,12,15,6,2.0,5.0,0.18
Blake Bell,9550,TE,KC,10,6.3,0,50.0,33.3,1,3,2,25.0,1,0,16,0,36.2,65.8,49.2,68.6,35.7,80.5,128,0,7,37.1,59,159,3,3,60.4,96,3.1,5,56.3,6,0,15.7,25,10,4,1.3,3.3,0.1
Robert Tonyan,12193,TE,GB,5,16.3,0,66.7,100.0,1,1,0,0.0,0,3,12,0,72.1,67.0,66.1,47.9,73.4,75.0,33,0,28,11.4,5,44,0,4,84.1,37,15.9,7,103.5,6,0,9.1,4,66,16,4.0,16.5,1.78
Ameer Abdullah,9487,HB,MIN,11,-0.7,1,83.3,,0,0,0,0.0,0,3,18,0,74.6,26.3,60.7,83.7,63.9,2.0,1,0,16,16.3,8,49,0,5,77.6,38,8.2,4,134.7,6,1,10.2,5,41,47,9.4,8.2,1.08
Nick Bawden,27413,FB,DET,9,-0.3,1,66.7,,0,0,0,0.0,0,1,11,0,72.1,67.0,46.5,87.1,57.3,0.0,0,0,10,20.9,9,43,0,4,74.4,32,11.6,5,70.1,6,0,9.3,4,17,21,5.3,4.3,0.53
Drew Sample,47259,TE,CIN,9,6.5,0,83.3,100.0,1,1,0,0.0,0,1,7,0,73.4,68.0,55.8,70.2,55.8,81.0,47,0,21,36.2,21,58,1,5,60.3,35,8.6,5,87.5,6,0,10.3,6,30,12,2.4,6.0,0.86
Tyler Kroft,9518,TE,BUF,5,6.7,0,50.0,50.0,1,2,0,0.0,0,3,4,0,70.5,65.8,56.1,79.4,51.9,69.6,55,0,20,21.5,17,79,2,3,74.7,59,24.1,19,70.1,6,0,5.1,4,38,17,5.7,12.7,0.64
Patrick DiMarco,6997,FB,BUF,9,4.5,1,83.3,100.0,1,1,0,0.0,0,1,4,0,73.4,71.9,56.2,82.4,52.4,0.0,0,0,27,10.5,6,57,0,5,84.2,48,22.8,13,95.1,6,0,45.6,26,41,31,6.2,8.2,0.85
J.J. Nelson,9592,WR,OAK,2,5.2,0,80.0,,0,0,0,0.0,0,1,23,0,72.1,67.0,57.1,,56.6,0.0,0,0,29,0.0,0,35,0,4,97.1,34,31.4,11,136.3,5,1,65.7,23,36,14,3.5,9.0,1.06
Chris Hogan,6468,WR,CAR,4,9.0,0,60.0,,0,0,0,0.0,0,1,5,0,70.5,67.9,61.9,,62.0,0.0,0,0,12,0.0,0,17,0,3,100.0,17,41.2,7,72.1,5,0,58.8,10,24,10,3.3,8.0,1.41
Darrell Henderson,41193,HB,LA,6,0.2,1,80.0,,0,0,0,20.0,1,1,26,0,41.6,80.5,61.3,46.1,48.5,0.0,0,0,14,13.3,6,45,0,4,80.0,36,8.9,4,97.5,5,0,4.4,2,37,38,9.5,9.3,1.03
Chris Moore,10741,WR,BLT,7,13.2,0,60.0,,0,0,0,0.0,0,0,3,0,72.1,72.3,54.0,,52.8,0.0,0,0,13,0.0,0,74,0,3,97.3,72,31.1,23,69.6,5,0,68.9,51,21,11,3.7,7.0,0.29
Andre Roberts,5612,WR,BUF,8,16.6,0,40.0,,0,0,0,33.3,1,0,4,0,29.9,86.0,50.4,,47.0,0.0,0,0,7,0.0,0,31,1,2,90.3,28,35.5,11,47.9,5,0,64.5,20,13,2,1.0,6.5,0.46
Robert Foster,48230,WR,BUF,6,33.6,0,20.0,,0,0,0,0.0,0,1,4,0,64.7,61.2,53.4,65.7,53.0,0.0,0,0,20,1.6,1,63,0,1,92.1,58,36.5,23,43.8,5,0,63.5,40,20,1,1.0,20.0,0.34
Michael Crabtree,4933,WR,ARZ,2,4.8,0,80.0,100.0,1,1,0,0.0,0,0,1,0,72.1,67.0,56.7,,54.1,0.0,0,0,9,0.0,0,26,0,4,100.0,26,0.0,0,85.0,5,0,100.0,26,22,6,1.5,5.5,0.85
Alexander Mattison,45817,HB,MIN,11,5.8,0,80.0,0.0,0,1,0,0.0,0,0,18,0,72.1,60.9,69.0,54.5,55.6,0.0,0,0,8,7.8,4,51,0,4,82.4,42,2.0,1,79.2,5,0,7.8,4,13,10,2.5,3.3,0.31
Brian Hill,11911,HB,ATL,4,0.6,0,80.0,,0,0,0,20.0,1,2,2,0,41.6,82.3,50.5,6.0,49.4,0.0,0,0,12,20.8,11,53,0,4,77.4,41,1.9,1,132.9,5,1,5.7,3,32,28,7.0,8.0,0.78
Trey Edmunds,38329,HB,PIT,4,0.6,1,100.0,,0,0,0,0.0,0,2,25,0,73.4,78.4,48.6,22.1,68.7,0.0,0,0,11,29.2,14,48,0,5,64.6,31,2.1,1,100.8,5,0,0.0,0,41,38,7.6,8.2,1.32
Lee Smith,6311,TE,BUF,10,7.4,0,80.0,100.0,1,1,1,0.0,0,2,4,0,72.1,67.0,62.7,71.4,64.1,91.9,91,0,9,51.5,51,99,9,4,44.4,44,5.1,5,132.1,5,1,3.0,3,31,9,2.3,7.8,0.7
Braxton Berrios,47961,WR,NYJ,5,6.4,0,60.0,100.0,2,2,0,0.0,0,1,22,0,70.5,85.6,53.9,,56.4,0.0,0,0,23,0.0,0,40,1,3,95.0,38,77.5,31,77.1,5,0,22.5,9,30,21,7.0,10.0,0.79
Darius Jennings,10038,WR,TEN,7,15.4,0,40.0,0.0,0,1,0,0.0,0,2,31,0,68.3,74.1,69.2,,65.6,0.0,0,1,11,0.0,0,23,0,2,91.3,21,30.4,7,10.0,5,0,69.6,16,17,15,7.5,8.5,0.81
Tommy Sweeney,47216,TE,BUF,5,11.6,0,60.0,0.0,0,1,0,25.0,1,1,4,0,36.2,65.8,54.9,44.9,46.5,71.1,32,0,29,13.3,6,45,0,3,86.7,39,26.7,12,83.8,5,0,2.2,1,38,12,4.0,12.7,0.97
Derrius Guice,45664,HB,WAS,2,-1.0,4,80.0,,0,0,0,20.0,1,2,32,0,41.6,76.9,66.9,81.0,63.5,0.0,0,0,45,26.9,7,26,0,4,65.4,17,0.0,0,158.3,5,1,0.0,0,65,72,18.0,16.3,3.82
Devin Funchess,9474,WR,IND,1,11.2,0,60.0,100.0,2,2,0,0.0,0,2,14,0,70.5,65.8,68.9,,68.1,0.0,0,0,16,0.0,0,21,0,3,100.0,21,4.8,1,78.8,5,0,95.2,20,32,6,2.0,10.7,1.52
Nick O'Leary,9627,TE,MIA,7,4.0,0,80.0,,0,0,0,20.0,1,2,17,1,41.6,15.0,55.3,86.6,46.5,54.4,43,1,19,39.2,31,79,0,4,55.7,44,24.1,19,57.9,5,0,13.9,11,37,22,5.5,9.3,0.84
Andy Janovich,10810,FB,DEN,7,1.4,0,100.0,,0,0,0,0.0,0,1,10,0,73.4,69.1,67.6,74.9,54.4,10.2,6,0,22,18.6,11,59,1,5,76.3,45,1.7,1,101.7,5,0,23.7,14,42,35,7.0,8.4,0.93
Jordan Wilkins,26618,HB,IND,8,0.6,2,80.0,,0,0,0,0.0,0,1,14,0,72.1,79.7,71.6,40.1,58.0,0.0,0,0,11,10.7,6,56,0,4,82.1,46,1.8,1,89.2,5,0,5.4,3,27,19,4.8,6.8,0.59
Isaiah Ford,11991,WR,MIA,3,6.2,0,40.0,33.3,1,3,0,0.0,0,1,17,0,68.3,64.0,59.1,,58.9,0.0,0,2,7,0.0,0,21,0,2,90.5,19,57.1,12,8.3,5,0,42.9,9,9,7,3.5,4.5,0.47
Troy Fumagalli,47333,TE,DEN,5,4.6,0,60.0,0.0,0,1,0,25.0,1,1,10,0,36.2,65.8,50.4,71.9,53.1,58.3,21,0,9,5.6,2,36,1,3,88.9,32,19.4,7,107.5,5,1,19.4,7,19,2,0.7,6.3,0.59
N'Keal Harry,48297,WR,NE,1,4.0,1,75.0,50.0,1,2,0,0.0,0,1,19,0,70.5,65.8,68.0,,67.2,0.0,0,0,11,0.0,0,21,0,3,95.2,20,19.0,4,83.3,4,0,81.0,17,18,6,2.0,6.0,0.9
Hale Hentges,47150,TE,WAS,5,6.0,0,50.0,100.0,1,1,0,33.3,1,1,32,0,29.9,64.0,51.1,36.7,46.2,84.0,21,0,13,20.0,5,25,0,2,76.0,19,8.0,2,57.3,4,0,4.0,1,13,17,8.5,6.5,0.68
Kalif Raymond,11028,WR,TEN,3,20.0,0,75.0,,0,0,0,0.0,0,3,31,0,70.5,74.4,69.9,,69.1,0.0,0,1,52,0.0,0,25,0,3,100.0,25,76.0,19,77.1,4,0,24.0,6,71,9,3.0,23.7,2.84
Jon Hilliman,45826,HB,NYG,3,-0.5,0,75.0,0.0,0,1,0,0.0,0,0,21,1,70.5,22.1,52.1,87.9,30.7,0.0,0,0,5,27.7,18,65,0,3,70.8,46,0.0,0,77.1,4,0,7.7,5,1,10,3.3,0.3,0.02
Jason Moore,91472,WR,LAC,4,24.8,0,50.0,,0,0,0,0.0,0,2,27,0,68.3,64.0,68.6,,68.1,0.0,0,0,32,0.0,0,20,0,2,75.0,15,25.0,5,88.5,4,0,75.0,15,43,6,3.0,21.5,2.87
Jaeden Graham,31849,TE,ATL,6,5.5,1,100.0,,0,0,0,0.0,0,4,2,0,72.1,67.0,66.9,69.6,69.5,58.8,20,0,21,2.9,1,34,0,4,91.2,31,29.4,10,118.8,4,0,11.8,4,55,33,8.3,13.8,1.77
Gus Edwards,46027,HB,BLT,10,-0.5,1,100.0,,0,0,0,0.0,0,1,3,0,72.1,85.5,72.9,74.5,51.7,0.0,0,0,10,28.6,32,112,1,4,67.0,75,5.4,6,96.9,4,0,15.2,17,29,31,7.8,7.3,0.39
T.J. Jones,8824,WR,NYG,3,10.8,0,75.0,,0,0,0,0.0,0,2,21,0,70.5,77.3,57.4,,59.9,0.0,0,0,28,0.0,0,34,1,3,97.1,33,14.7,5,143.8,4,1,85.3,29,38,20,6.7,12.7,1.15
Gunner Olszewski,95015,WR,NE,4,5.5,1,50.0,,0,0,0,0.0,0,1,19,0,68.3,85.7,51.5,,53.8,0.0,0,0,29,0.0,0,46,0,2,93.5,43,10.9,5,79.2,4,0,87.0,40,34,17,8.5,17.0,0.79
Tevin Jones,11163,WR,PIT,1,17.0,0,50.0,50.0,1,2,0,0.0,0,0,25,0,68.3,64.0,58.0,,57.9,0.0,0,2,16,0.0,0,29,0,2,89.7,26,93.1,27,29.2,4,0,6.9,2,24,0,0.0,12.0,0.92
Derek Watt,10832,FB,LAC,11,2.0,1,75.0,,0,0,0,25.0,1,1,27,0,41.6,72.4,50.6,29.1,45.3,9.1,3,0,21,9.1,3,33,0,3,87.9,29,9.1,3,97.9,4,0,15.2,5,32,28,9.3,10.7,1.1
Austin Carr,12215,WR,NO,6,10.3,0,25.0,0.0,0,1,1,0.0,0,1,20,0,68.3,64.0,50.5,65.7,50.8,0.0,0,0,9,1.0,1,99,2,1,93.9,93,65.7,65,39.6,4,0,34.3,34,9,4,4.0,9.0,0.1
DeAndre Carter,9859,WR,HST,5,10.5,0,75.0,,0,0,0,25.0,1,2,13,0,36.2,85.2,57.2,,55.5,0.0,0,0,46,0.0,0,63,0,3,92.1,58,65.1,41,116.7,4,0,34.9,22,53,28,9.3,17.7,0.91
Mike Thomas,10840,WR,LA,4,11.8,0,25.0,0.0,0,1,0,0.0,0,0,26,0,64.7,65.7,51.8,,56.1,0.0,0,0,9,0.0,0,16,0,1,100.0,16,56.3,9,39.6,4,0,43.8,7,9,9,9.0,9.0,0.56
Tra Carson,11104,HB,DET,2,0.5,0,100.0,,0,0,0,0.0,0,0,11,0,72.1,77.5,58.6,83.1,61.3,0.0,0,0,8,20.8,5,24,0,4,70.8,17,0.0,0,85.4,4,0,8.3,2,18,16,4.0,4.5,1.06
Deon Yelder,29556,TE,KC,4,8.8,0,75.0,,0,0,0,0.0,0,2,16,0,72.1,15.0,61.5,24.5,62.6,69.6,16,0,24,17.4,4,23,0,3,69.6,16,8.7,2,116.7,4,0,21.7,5,50,33,11.0,16.7,3.13
J.P. Holtz,11062,TE,CHI,8,1.3,0,66.7,,0,0,0,33.3,1,1,6,0,29.9,66.8,55.4,80.9,43.4,73.8,31,0,16,40.5,17,42,0,2,54.8,23,9.5,4,89.6,3,0,0.0,0,23,23,11.5,11.5,1.0
Troymaine Pope,11473,HB,LAC,2,-1.0,0,66.7,,0,0,0,33.3,1,1,27,0,29.9,80.0,61.4,74.1,56.5,0.0,0,0,13,6.7,1,15,0,2,93.3,14,20.0,3,116.7,3,1,6.7,1,14,14,7.0,7.0,1.0
Darwin Thompson,83791,HB,KC,6,-0.7,0,100.0,,0,0,0,0.0,0,0,16,0,70.5,72.9,59.3,67.1,57.5,0.0,0,0,8,7.1,1,14,0,3,92.9,13,21.4,3,80.6,3,0,14.3,2,10,12,4.0,3.3,0.77
Pharaoh Brown,12247,TE,CLV,8,8.0,0,66.7,,0,0,1,0.0,0,1,8,0,72.1,67.0,55.2,72.0,59.4,79.4,50,0,18,33.3,21,63,4,2,57.1,36,14.3,9,95.1,3,0,0.0,0,27,15,7.5,13.5,0.75
Cody Core,10833,WR,NYG,7,8.7,0,100.0,100.0,1,1,0,0.0,0,2,21,0,70.5,65.8,58.0,,60.7,0.0,0,0,11,0.0,0,39,1,3,100.0,39,15.4,6,105.6,3,0,84.6,33,28,2,0.7,9.3,0.72
Fred Brown,23172,WR,DEN,7,12.0,0,66.7,,0,0,0,0.0,0,1,10,0,72.1,69.0,61.5,,62.0,0.0,0,0,16,0.0,0,39,1,2,84.6,33,17.9,7,86.8,3,0,82.1,32,21,-1,-0.5,10.5,0.64
Antony Auclair,24606,TE,TB,8,1.3,0,33.3,0.0,0,2,0,0.0,0,1,30,0,64.7,61.2,38.0,58.2,47.7,100.0,65,0,11,47.7,31,65,2,1,47.7,31,0.0,0,45.1,3,0,0.0,0,11,8,8.0,11.0,0.35
KhaDarel Hodge,26104,WR,CLV,3,17.0,0,66.7,100.0,1,1,0,0.0,0,2,8,0,68.3,64.0,73.2,,71.8,0.0,0,0,41,0.0,0,21,0,2,90.5,19,47.6,10,109.7,3,0,52.4,11,51,10,5.0,25.5,2.68
Rashaad Penny,27414,HB,SEA,7,4.3,1,100.0,,0,0,0,0.0,0,1,29,0,70.5,37.8,64.3,79.0,71.7,0.0,0,0,30,6.5,3,46,0,3,76.1,35,4.3,2,113.9,3,0,13.0,6,34,21,7.0,11.3,0.97
Jeff Wilson Jr.,29413,HB,SF,6,1.0,0,66.7,,0,0,0,0.0,0,1,28,0,68.3,78.9,72.8,63.5,67.0,0.0,0,0,25,31.3,5,16,0,2,56.3,9,6.3,1,134.7,3,1,0.0,0,27,20,10.0,13.5,3.0
Devontae Booker,10770,HB,DEN,4,2.3,1,33.3,,0,0,0,0.0,0,0,10,0,64.7,71.7,73.8,75.0,81.9,0.0,0,0,14,14.3,1,7,0,1,85.7,6,28.6,2,49.3,3,0,0.0,0,14,10,10.0,14.0,2.33
Deonte Harty,91470,WR,NO,7,-1.7,1,100.0,,0,0,0,0.0,0,1,20,0,70.5,53.0,65.7,,62.6,0.0,0,0,9,0.0,0,17,0,3,100.0,17,52.9,9,80.6,3,0,47.1,8,10,15,5.0,3.3,0.59
Malcolm Brown,9902,HB,LA,8,3.7,0,33.3,,0,0,0,50.0,1,0,26,0,29.9,82.6,63.5,49.8,41.3,0.0,0,1,10,15.3,13,85,0,1,75.3,64,4.7,4,4.2,3,0,12.9,11,10,4,4.0,10.0,0.16
Zach Zenner,9761,HB,ARZ,2,1.0,0,66.7,,0,0,0,33.3,1,2,1,0,29.9,69.0,46.5,46.8,44.4,0.0,0,0,13,31.8,7,22,0,2,68.2,15,13.6,3,84.0,3,0,0.0,0,19,20,10.0,9.5,1.27
Geremy Davis,9619,WR,LAC,5,12.0,0,100.0,100.0,2,2,0,0.0,0,1,27,0,70.5,65.8,58.2,65.6,57.8,0.0,0,0,19,1.8,1,56,0,3,92.9,52,39.3,22,118.8,3,0,60.7,34,38,2,0.7,12.7,0.73
Tyler Conklin,47124,TE,MIN,10,15.3,0,66.7,100.0,1,1,1,0.0,0,1,18,0,68.3,64.0,49.1,66.5,50.8,88.3,53,0,20,35.0,21,60,2,2,63.3,38,10.0,6,96.5,3,0,1.7,1,28,4,2.0,14.0,0.74
Durham Smythe,47257,TE,MIA,10,14.7,0,33.3,0.0,0,1,0,0.0,0,1,17,0,64.7,67.8,48.6,59.6,45.0,73.5,97,0,24,45.5,60,132,1,1,52.3,69,19.7,26,63.2,3,0,4.5,6,24,2,2.0,24.0,0.35
Xavier Grimble,9092,TE,PIT,3,3.0,0,33.3,0.0,0,1,0,50.0,1,0,25,0,28.8,61.2,43.8,75.6,46.5,72.7,24,0,3,15.2,5,33,0,1,78.8,26,12.1,4,42.4,3,0,6.1,2,3,3,3.0,3.0,0.12
Quincy Enunwa,8843,WR,NYJ,1,11.7,0,33.3,0.0,0,1,0,0.0,0,0,22,1,64.7,61.2,55.7,,53.7,0.0,0,0,8,0.0,0,48,1,1,93.8,45,27.1,13,42.4,3,0,72.9,35,-4,-4,-4.0,-4.0,-0.09
Marqise Lee,8674,WR,JAX,6,4.7,0,100.0,100.0,1,1,0,0.0,0,2,15,0,70.5,67.4,67.7,,61.7,5.0,2,0,8,0.0,0,40,0,3,95.0,38,37.5,15,91.7,3,0,57.5,23,18,4,1.3,6.0,0.47
Christian Blake,47900,WR,ATL,3,3.7,0,100.0,100.0,1,1,0,0.0,0,1,2,0,70.5,65.8,62.8,,62.3,0.0,0,0,11,0.0,0,18,0,3,100.0,18,16.7,3,91.7,3,0,83.3,15,18,7,2.3,6.0,1.0
Jamize Olawale,7572,FB,DAL,10,25.7,0,0.0,,0,0,0,,0,0,9,0,,,53.0,82.7,49.6,0.0,0,0,0,16.2,6,37,0,0,75.7,28,10.8,4,39.6,3,0,13.5,5,0,0,,,0.0
Josh Bellamy,7472,WR,NYJ,4,8.0,0,66.7,100.0,1,1,0,33.3,1,1,22,0,29.9,64.0,47.1,,51.5,0.0,0,0,15,0.0,0,37,1,2,89.2,33,27.0,10,85.4,3,0,73.0,27,20,9,4.5,10.0,0.61
Dan Arnold,51842,TE,NO,2,15.0,0,66.7,100.0,1,1,0,0.0,0,1,20,0,70.5,65.8,60.0,,61.9,23.5,8,0,19,0.0,0,34,0,2,94.1,32,61.8,21,92.4,3,0,14.7,5,25,1,0.5,12.5,0.78
Tanner Hudson,66924,TE,TB,4,15.0,0,33.3,0.0,0,2,0,66.7,2,0,30,0,26.5,61.2,41.0,73.1,36.1,50.0,29,0,12,5.2,3,58,0,1,87.9,51,29.3,17,46.5,3,0,20.7,12,12,0,0.0,12.0,0.24
T.J. Logan,11935,HB,TB,6,9.0,0,66.7,,0,0,0,0.0,0,1,30,0,68.3,82.1,58.5,,62.4,0.0,0,0,11,0.0,0,9,0,2,88.9,8,0.0,0,75.7,3,0,55.6,5,13,9,4.5,6.5,1.63
Jakob Johnson,32565,FB,NE,3,3.5,0,50.0,,0,0,0,0.0,0,0,19,0,64.7,61.2,62.2,81.0,51.1,5.7,2,0,5,17.1,6,35,0,1,82.9,29,8.6,3,56.3,2,0,20.0,7,5,1,1.0,5.0,0.17
Ben Koyack,9662,TE,JAX,5,2.5,0,50.0,,0,0,1,0.0,0,0,15,0,70.5,65.8,53.5,67.7,62.2,76.9,30,0,9,43.6,17,39,1,1,46.2,18,12.8,5,62.5,2,0,5.1,2,9,3,3.0,9.0,0.5
Darrius Shepherd,29347,WR,GB,4,4.0,0,50.0,,0,0,0,50.0,1,0,12,0,28.8,28.1,44.5,,44.6,2.6,1,1,1,0.0,0,39,0,1,92.3,36,92.3,36,16.7,2,0,5.1,2,1,4,4.0,1.0,0.03
C.J. Board,12088,WR,JAX,2,12.0,0,50.0,,0,0,0,50.0,1,1,15,0,28.9,61.2,56.1,,55.9,0.0,0,0,23,0.0,0,8,0,1,100.0,8,12.5,1,91.7,2,0,87.5,7,23,6,6.0,23.0,2.88
Marcell Ateman,23670,WR,OAK,4,29.0,0,100.0,100.0,1,1,0,0.0,0,2,23,0,68.3,64.0,69.9,,68.9,0.0,0,0,36,0.0,0,32,0,2,96.9,31,12.5,4,118.8,2,0,87.5,28,70,12,6.0,35.0,2.26
Chad Beebe,21528,WR,MIN,3,1.0,0,100.0,,0,0,0,0.0,0,2,18,0,68.3,79.1,66.4,,71.1,0.0,0,0,61,0.0,0,23,1,2,82.6,19,60.9,14,118.8,2,0,34.8,8,70,68,34.0,35.0,3.68
Darrell Daniels,12122,TE,ARZ,4,4.0,0,50.0,50.0,1,2,0,0.0,0,1,1,0,64.7,61.2,78.8,63.8,76.0,66.7,4,0,4,16.7,1,6,0,1,66.7,4,0.0,0,56.3,2,0,16.7,1,4,0,0.0,4.0,1.0
Roosevelt Nix,10269,FB,PIT,2,-3.0,0,100.0,,0,0,0,0.0,0,0,25,0,68.3,64.0,50.8,,64.4,0.0,0,0,4,0.0,0,6,0,2,100.0,6,0.0,0,79.2,2,0,0.0,0,4,10,5.0,2.0,0.67
De'Anthony Thomas,8759,WR,BLT,4,-1.0,0,50.0,,0,0,0,50.0,1,0,3,0,28.8,32.4,48.5,,46.1,0.0,0,0,6,0.0,0,15,0,1,80.0,12,66.7,10,56.3,2,0,26.7,4,6,3,3.0,6.0,0.5
Ian Thomas,42130,TE,CAR,9,3.0,0,0.0,,0,0,0,100.0,1,0,5,0,27.9,,34.3,75.2,37.1,60.6,20,0,0,21.2,7,33,1,0,72.7,24,30.3,10,39.6,2,0,6.1,2,0,0,,,0.0
Johnny Mundt,12206,TE,LA,6,3.5,0,50.0,,0,0,0,0.0,0,0,26,0,64.7,61.2,74.9,74.0,69.2,61.9,13,0,9,57.1,12,21,0,1,38.1,8,9.5,2,62.5,2,0,9.5,2,9,6,6.0,9.0,1.13
Elijhaa Penny,11300,FB,NYG,10,-6.0,0,100.0,,0,0,0,0.0,0,0,21,0,70.5,75.8,59.8,57.8,54.8,8.3,5,0,9,28.3,17,60,0,2,61.7,37,1.7,1,85.4,2,0,1.7,1,9,21,10.5,4.5,0.24
Levine Toilolo,7915,TE,SF,9,-2.5,1,100.0,100.0,1,1,0,0.0,0,0,28,0,68.3,64.0,60.7,67.4,58.3,95.1,39,0,8,51.2,21,41,1,2,48.8,20,0.0,0,87.5,2,0,0.0,0,10,15,7.5,5.0,0.5
Chris Herndon,47164,TE,NYJ,1,6.0,0,50.0,,0,0,0,0.0,0,0,22,0,68.3,64.0,61.3,3.9,64.9,21.4,3,0,7,7.1,1,14,0,1,78.6,11,42.9,6,58.3,2,0,35.7,5,7,5,5.0,7.0,0.64
Stephen Carlson,94365,TE,CLV,3,19.0,0,50.0,100.0,1,1,0,0.0,0,1,8,0,64.7,61.2,68.8,72.8,79.8,76.2,16,0,8,19.0,4,21,0,1,66.7,14,23.8,5,100.0,2,1,0.0,0,8,0,0.0,8.0,0.57
Anthony Sherman,6288,FB,KC,7,3.0,1,50.0,0.0,0,1,0,0.0,0,1,16,0,64.7,68.2,67.7,78.8,70.0,60.0,9,0,15,26.7,4,15,0,1,73.3,11,0.0,0,75.0,2,0,0.0,0,15,20,20.0,15.0,1.36
Sean Culkin,12037,TE,LAC,4,7.5,0,50.0,,0,0,0,50.0,1,1,27,0,28.8,61.2,50.7,35.6,47.3,46.4,26,0,12,17.9,10,56,0,1,76.8,43,42.9,24,68.8,2,0,10.7,6,12,3,3.0,12.0,0.28
Bilal Powell,6278,HB,NYJ,7,10.5,0,50.0,,0,0,0,0.0,0,0,22,0,64.7,78.5,52.9,38.0,53.6,2.9,1,0,5,22.9,8,35,0,1,65.7,23,2.9,1,56.3,2,0,11.4,4,5,1,1.0,5.0,0.22
Robert Davis,11964,WR,WAS,3,9.0,0,50.0,0.0,0,1,0,0.0,0,1,32,0,64.7,61.2,55.5,,59.4,0.0,0,1,11,0.0,0,19,1,1,94.7,18,21.1,4,27.1,2,0,78.9,15,11,0,0.0,11.0,0.61
Myles Gaskin,45914,HB,MIA,2,-3.5,0,50.0,,0,0,0,50.0,1,0,17,0,28.8,64.6,47.4,75.0,29.5,0.0,0,0,0,9.1,1,11,0,1,90.9,10,0.0,0,56.3,2,0,0.0,0,0,5,5.0,0.0,0.0
Benny Snell Jr.,45954,HB,PIT,4,-2.5,0,50.0,,0,0,0,0.0,0,1,25,0,68.3,79.3,67.8,25.0,71.4,0.0,0,0,14,0.0,0,18,0,1,83.3,15,0.0,0,72.9,2,0,0.0,0,14,15,15.0,14.0,0.93
Alex Armah,11948,FB,CAR,10,-1.0,0,100.0,,0,0,0,0.0,0,0,5,0,68.3,70.9,51.8,75.4,56.8,11.8,4,0,4,52.9,18,34,0,2,44.1,15,2.9,1,79.2,2,0,0.0,0,6,8,4.0,3.0,0.4
