player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Ed Stinson,8795,DI,ARZ,3,0,0,,0,0,1,,58.6,81.2,47.4,67.3,71.7,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,100,99,6,71,7,15,0,1,60,40,0,4,4,0,1,0,0,0,
Keith Reaser,8805,CB,SF,6,0,0,70.0,0,0,28,63.7,59.7,0.0,68.6,48.8,60.9,0,1,0,23,12.5,1,1,1,122.1,7,0,14,83,92,149,2,0,0,2,0,0,147,2,55,50,1,7,10,1,1,68,15,9.7
Jordan Tripp,8806,LB,SEA,1,0,0,,0,0,29,60.7,63.0,66.4,,,,0,0,0,,,0,0,0,0.0,0,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Devon Kennard,8809,LB,NYG,7,9,0,100.0,0,0,21,70.9,81.1,83.8,56.4,84.3,85.7,0,6,0,11,0.0,0,0,0,93.1,3,0,63,0,55,191,112,0,0,112,0,0,79,36,100,16,10,18,3,6,0,19,11,6.3
E.J. Gaines,8823,CB,LA,4,1,0,70.0,1,0,26,50.3,53.7,82.5,59.2,69.1,51.4,0,0,0,25,20.8,5,5,1,127.1,21,0,17,196,143,225,1,0,0,1,0,1,224,1,81,10,4,18,30,0,3,240,95,11.4
Walter Powell,8831,WR,BUF,1,0,0,,1,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Demetri Goodson,8832,CB,GB,2,1,0,75.0,0,0,12,47.2,46.9,78.1,,49.1,65.5,0,0,0,25,14.3,1,0,1,107.3,3,0,11,69,49,84,0,0,0,0,0,0,84,0,35,4,0,5,4,0,0,41,10,13.7
Dan McCullers,8849,DI,PIT,7,0,1,,0,0,25,,76.4,78.4,70.9,70.0,69.5,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,59,59,25,26,0,8,0,0,29,30,0,3,3,0,2,0,0,0,
Andre Hal,8850,S,HST,7,4,0,50.0,0,0,13,61.6,65.4,80.8,66.1,68.5,30.7,0,0,1,54,28.6,6,2,0,51.0,4,1,140,5,217,388,9,0,0,9,0,191,379,5,166,43,3,11,8,1,0,90,27,22.5
T.J. Carrie,8853,CB,OAK,5,1,0,66.7,0,0,23,49.1,50.2,86.5,,60.2,75.8,0,0,0,13,0.0,0,0,0,88.2,2,0,0,1,25,30,0,0,0,0,0,1,30,0,5,27,0,0,3,0,0,22,4,11.0
Shamar Stephen,8854,DI,MIN,6,2,0,,0,0,18,59.6,59.8,83.5,54.8,61.5,34.6,0,2,0,,20.0,2,0,0,0.0,0,0,0,0,0,187,187,34,151,0,2,0,0,103,84,0,5,6,0,2,0,0,0,
Beau Allen,8858,DI,PHI,6,4,0,,0,0,24,,52.8,81.3,63.7,45.1,73.2,1,2,0,,9.1,1,0,0,0.0,0,0,0,0,0,147,147,10,125,0,12,0,0,81,66,0,5,6,0,3,0,0,0,
Terrence Fede,8868,ED,MIA,3,1,0,,0,0,17,60.1,46.1,0.0,52.1,56.0,73.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,35,35,0,0,33,2,0,0,12,22,0,1,3,0,0,0,0,0,
Corey Nelson,8876,LB,DEN,7,3,0,66.7,1,0,10,52.7,53.0,74.9,50.3,61.0,82.7,0,0,0,9,0.0,0,0,2,75.7,4,0,63,1,38,71,4,0,0,4,0,0,67,7,26,3,3,8,6,0,0,26,14,6.5
Lonnie Ballentine,8890,S,HST,1,1,0,,0,0,13,60.0,65.7,66.7,,63.4,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,1,10,0,0,0,0,0,4,10,0,9,0,0,0,0,0,0,0,0,
Howard Jones,8909,ED,TB,6,0,0,,0,0,30,60.0,49.5,18.2,57.8,49.5,69.2,1,3,0,,0.0,0,0,1,0.0,0,0,0,0,1,61,61,0,0,61,0,0,0,51,9,0,0,1,0,4,0,0,0,
Max Bullough,8919,LB,HST,6,2,0,,0,0,13,72.7,73.2,79.1,59.3,66.5,70.3,0,1,0,,0.0,0,0,0,0.0,0,0,118,2,40,120,0,0,0,0,0,0,120,6,74,0,7,9,0,1,0,0,0,
Brock Coyle,8929,LB,SEA,1,0,0,100.0,0,0,29,61.5,66.8,64.1,,,71.4,0,0,0,5,0.0,0,0,0,87.5,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,5,3,5.0
Kerry Wynn,8938,ED,NYG,7,1,0,100.0,0,0,21,54.9,45.1,79.9,50.2,61.8,70.2,0,1,0,7,0.0,0,0,0,95.8,1,1,1,0,1,57,56,1,14,29,12,0,1,38,18,0,1,0,1,2,0,7,2,7.0
Jamie Meder,8940,DI,CLV,7,6,1,,0,0,8,59.9,61.1,84.2,64.2,56.2,75.3,0,7,0,,0.0,0,0,0,0.0,0,1,1,0,2,272,271,26,164,1,80,0,1,124,146,0,10,13,0,8,0,0,0,
Ethan Westbrooks,8976,ED,LA,7,3,1,,0,0,26,60.0,55.9,46.9,59.3,53.1,32.1,3,15,0,,22.2,2,0,2,0.0,0,1,1,0,0,282,281,1,13,234,33,0,1,182,100,0,5,4,0,19,0,0,0,
Denico Autry,8982,DI,OAK,7,2,1,,0,0,23,60.4,50.7,60.4,55.0,50.3,45.5,0,7,0,,11.1,1,0,1,0.0,0,1,0,0,1,263,262,7,169,24,62,0,1,178,84,0,6,6,0,8,0,0,0,
Robert Nelson,8989,CB,HST,2,0,0,0.0,0,0,13,93.7,97.0,70.0,,62.5,,0,0,1,,,0,0,0,0.0,0,0,1,5,2,9,0,0,0,0,0,0,9,0,7,3,0,0,1,0,0,0,0,
Julius Warmsley,8993,DI,MIA,5,2,0,,0,0,17,,52.5,80.0,64.6,48.5,72.0,1,1,0,,14.3,1,0,0,0.0,0,0,0,0,0,86,86,5,77,0,4,0,0,33,53,0,3,4,0,2,0,0,0,
Shaquil Barrett,9000,ED,DEN,7,1,1,0.0,0,0,10,74.6,87.2,83.0,74.9,81.4,78.6,1,10,0,,0.0,0,0,0,39.6,0,1,6,10,28,186,165,0,0,165,0,0,21,76,82,5,8,10,1,12,0,0,0,
Josh Mauro,9003,ED,ARZ,6,2,0,,0,0,1,60.3,68.2,44.1,57.1,77.0,75.9,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,1,127,127,0,17,101,9,0,0,75,51,0,7,7,0,3,0,0,0,
Todd Davis,9007,LB,DEN,7,11,0,73.3,1,0,10,48.5,60.6,0.0,74.2,71.2,78.3,3,3,0,49,2.4,1,0,2,115.3,11,1,279,1,126,315,11,0,0,11,0,0,304,23,166,24,18,29,15,7,0,198,96,18.0
Kasim Edebali,9011,ED,NO,6,2,1,,0,0,20,60.0,56.5,85.7,61.2,47.2,50.9,0,8,0,,20.0,1,0,0,0.0,0,1,7,0,1,140,133,0,1,121,11,0,7,93,46,0,3,2,0,9,0,0,0,
Christian Jones,9020,ED,CHI,5,0,1,100.0,0,0,6,39.2,49.6,81.4,54.3,69.3,45.9,0,0,0,8,20.0,1,0,0,93.8,2,0,16,1,22,78,48,0,0,48,0,0,30,34,22,13,2,4,2,0,0,13,3,6.5
Robert Thomas,9022,DI,NYG,1,0,0,,0,0,21,,31.7,74.6,53.8,37.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,14,14,7,7,0,0,0,0,9,5,0,0,0,0,0,0,0,0,
Tenny Palepoi,9028,DI,SD,7,1,0,,0,0,27,60.0,54.2,85.3,51.7,58.0,29.3,2,9,0,,28.6,2,0,0,0.0,0,0,12,0,0,226,214,21,108,51,34,0,12,161,65,0,3,4,0,11,0,0,0,
Malcolm Butler,9040,CB,NE,7,1,0,51.0,1,0,19,77.8,76.9,85.8,54.8,63.1,51.5,0,0,1,51,12.9,4,12,3,74.1,26,0,14,397,306,467,2,0,0,2,0,1,465,2,159,53,6,26,51,0,1,382,133,14.7
Kerry Hyder,9045,ED,DET,7,1,0,,1,0,11,64.0,62.4,68.7,61.9,56.9,66.6,3,14,0,,9.1,1,0,1,0.0,0,5,2,0,3,298,296,4,28,248,16,0,2,192,103,0,13,9,0,22,0,0,0,
Anthony Johnson,9109,DI,NE,4,3,0,,0,0,19,,56.6,79.1,53.0,61.0,73.1,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,74,74,23,39,0,12,0,0,51,23,0,4,4,0,3,0,0,0,
Marcus Williams,9115,CB,NYJ,7,2,0,66.7,0,1,22,64.1,63.9,30.6,53.9,69.6,70.3,0,1,2,72,7.4,2,4,1,97.9,24,0,15,244,228,332,0,0,0,0,0,0,332,2,102,73,2,23,36,1,2,388,156,16.2
Brian Dixon,9146,CB,NO,1,0,0,100.0,0,0,20,29.0,29.3,72.9,,60.0,75.1,0,0,0,16,0.0,0,0,1,118.8,2,0,0,12,9,13,1,0,0,1,0,0,12,0,4,0,0,2,2,0,0,30,6,15.0
Adrian Phillips,9177,S,SD,5,3,0,83.3,0,0,27,42.0,46.9,80.6,73.7,67.0,68.8,1,0,1,64,0.0,0,0,1,118.8,5,1,58,3,132,209,5,0,0,5,0,128,204,8,69,15,1,5,6,2,2,153,60,30.6
Zach Kerr,9195,DI,IND,5,1,0,,0,0,14,58.0,46.2,82.4,61.3,39.5,46.3,2,3,0,,10.0,1,0,0,0.0,0,2,1,0,2,165,164,13,91,10,50,0,1,90,73,0,9,8,0,7,0,0,0,
Dashaun Phillips,9198,CB,WAS,3,1,0,72.7,0,0,32,39.1,43.8,80.4,57.1,67.5,28.6,0,0,0,28,33.3,3,0,0,144.1,8,0,6,4,89,141,3,0,0,3,0,1,138,2,50,127,3,5,11,0,1,135,70,16.9
Chris Davis,9242,CB,SF,4,0,0,100.0,0,0,28,32.2,42.0,74.8,74.5,61.6,75.7,0,1,0,34,0.0,0,0,0,158.3,4,1,4,3,24,38,2,0,0,2,0,0,36,5,9,29,1,1,4,2,1,83,30,20.8
C.J. Goodwin,9243,CB,ATL,3,0,0,100.0,0,0,2,48.5,49.9,77.0,,60.0,42.4,0,0,0,24,0.0,0,0,0,118.8,3,0,3,24,31,36,2,0,0,2,0,0,34,0,5,7,0,2,3,0,0,45,11,15.0
Daniel Sorensen,9253,S,KC,6,3,0,86.7,0,0,16,80.0,77.7,80.4,63.6,58.5,74.4,1,0,2,21,4.8,1,1,0,84.3,13,1,101,5,133,183,27,0,0,27,0,26,156,14,36,24,8,17,15,2,1,126,74,9.7
Brandon Dunn,9262,DI,HST,1,0,0,,0,0,13,,50.5,75.1,54.9,52.7,71.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,2,6,3,13,0,0,5,19,0,3,3,0,0,0,0,0,
Joe Thomas,9272,LB,GB,6,3,0,75.0,0,0,12,72.2,70.6,79.5,58.3,57.8,55.2,0,1,1,18,18.2,4,2,0,66.4,12,0,135,2,105,147,3,0,0,3,0,2,144,20,22,5,10,15,16,1,0,107,55,8.9
Garrison Smith,9310,DI,SEA,3,3,0,,0,0,29,60.0,62.6,78.9,53.4,66.1,71.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,60,60,6,50,1,3,0,0,30,29,0,1,2,0,1,0,0,0,
Mike Pennel,9316,DI,GB,2,0,1,,0,0,12,,68.0,75.6,64.5,64.2,67.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,3,17,0,3,0,0,10,13,0,1,1,0,0,0,0,0,
Zachary Orr,9326,LB,BLT,7,14,0,75.0,0,1,3,62.6,67.4,84.4,51.6,72.4,77.0,2,1,1,69,4.8,3,0,1,106.3,24,0,383,4,240,433,37,0,0,37,0,2,396,35,158,7,21,45,32,3,2,260,155,10.8
Louis Young,9335,CB,CAR,1,0,0,,0,0,5,60.0,60.5,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jayrone Elliott,9336,ED,GB,4,1,0,,0,0,12,60.0,79.1,77.8,84.3,51.8,73.9,0,1,0,,0.0,0,0,0,0.0,0,0,2,0,1,48,46,0,0,46,0,0,2,32,15,0,1,1,0,1,0,0,0,
Dante Fowler Jr.,9436,ED,JAX,6,2,1,100.0,1,0,15,68.7,63.6,0.0,58.7,74.9,78.3,4,10,0,0,0.0,0,0,5,79.2,1,2,0,1,10,259,258,0,0,257,1,0,1,179,70,0,12,10,1,16,0,0,6,0.0
Leonard Williams,9439,DI,NYJ,7,6,0,100.0,0,1,22,,73.1,86.1,62.0,74.9,68.4,5,11,0,8,4.2,1,0,0,100.0,1,6,2,0,0,402,399,39,251,21,88,0,3,251,151,0,17,17,1,22,0,8,11,8.0
Vic Beasley Jr.,9441,ED,ATL,7,2,1,80.0,0,3,2,53.5,74.9,47.7,79.7,60.7,37.8,2,13,0,14,31.6,6,0,2,90.0,4,7,12,0,15,296,283,0,0,280,3,0,13,210,71,1,13,11,5,22,0,28,28,7.0
Trae Waynes,9444,CB,MIN,6,1,0,60.6,0,0,18,57.1,59.9,83.5,,73.1,85.6,0,0,2,39,0.0,0,1,5,66.4,20,0,11,227,176,244,3,0,0,3,0,0,241,0,68,3,5,17,33,0,1,229,47,11.5
Danny Shelton,9445,DI,CLV,7,7,0,,0,0,8,58.7,82.3,65.3,67.0,82.3,64.1,0,6,0,,5.9,2,0,1,0.0,0,1,0,0,2,310,310,143,165,1,1,0,0,129,179,0,25,25,0,7,0,0,0,
Kevin Johnson,9449,CB,HST,6,3,0,51.9,0,0,13,80.9,81.2,84.0,,72.1,74.4,0,0,0,31,9.5,2,4,0,68.8,14,0,13,214,181,287,0,0,0,0,0,2,287,0,106,58,4,16,27,0,0,152,41,10.9
Arik Armstead,9450,DI,SF,7,1,1,,0,1,28,66.7,53.4,85.7,65.2,40.0,33.9,0,21,0,,33.3,4,0,0,0.0,0,3,10,0,3,327,317,38,129,41,109,0,10,182,142,0,8,7,0,24,0,0,0,
Marcus Peters,9451,CB,KC,6,6,0,57.9,1,0,16,75.3,74.2,0.8,,73.7,76.9,0,0,5,53,8.3,2,4,4,50.9,22,0,40,318,238,390,2,0,0,2,0,10,388,0,152,20,5,16,38,0,1,286,85,13.0
Shane Ray,9456,ED,DEN,7,2,0,100.0,1,0,10,85.7,66.3,63.1,64.2,57.5,63.9,4,12,0,4,9.1,2,0,1,83.3,1,6,2,1,13,330,323,0,0,323,0,0,7,192,125,4,18,18,1,22,0,4,1,4.0
Shaq Thompson,9458,LB,CAR,6,7,0,81.8,1,0,5,71.9,74.0,23.8,68.5,72.9,68.8,0,2,0,21,10.3,3,2,1,108.5,18,0,134,0,127,256,18,0,0,18,0,3,238,11,118,101,12,19,22,2,1,141,76,7.8
Byron Jones,9460,S,DAL,6,1,0,48.0,0,1,9,73.6,75.9,86.0,54.1,72.1,70.2,0,0,0,15,9.5,2,4,0,94.8,12,0,25,9,228,327,18,0,0,18,0,200,309,5,94,75,6,18,25,0,4,79,42,6.6
Damarious Randall,9463,CB,GB,4,0,0,68.2,1,0,12,44.3,48.9,82.1,59.0,73.6,67.8,0,0,1,46,8.3,1,2,2,122.3,15,0,7,168,127,200,2,0,0,2,0,1,198,1,72,22,1,11,22,0,2,295,65,19.7
Stephone Anthony,9464,ED,NO,5,0,0,100.0,0,0,20,51.8,37.5,77.2,60.7,35.1,77.4,0,1,0,8,0.0,0,0,0,93.8,2,0,19,2,8,55,33,0,0,33,0,0,22,10,37,1,2,4,2,1,0,13,10,6.5
Malcom Brown,9465,DI,NE,7,2,0,,0,0,19,60.0,68.7,60.4,55.6,77.9,64.0,1,7,0,,5.3,1,0,1,0.0,0,2,0,0,0,284,284,29,205,3,47,0,0,161,123,0,16,16,0,10,0,0,0,
Landon Collins,9466,S,NYG,7,5,1,69.7,0,0,21,70.0,73.6,84.0,74.8,69.9,76.7,0,4,2,31,8.9,5,3,0,74.3,23,2,215,14,317,522,48,0,0,48,0,196,474,21,184,49,21,46,33,6,1,232,99,10.1
Preston Smith,9471,ED,WAS,7,3,1,100.0,1,0,32,74.7,59.7,51.7,58.1,59.3,60.7,5,10,0,-2,11.8,2,0,2,79.2,1,2,5,0,15,333,325,1,0,322,2,0,8,190,128,2,14,12,1,17,0,-2,5,-2.0
Eddie Goldman,9472,DI,CHI,2,2,1,,0,0,6,60.0,75.4,79.9,68.1,70.6,48.9,1,2,0,,25.0,2,0,0,0.0,0,1,0,0,0,80,80,33,45,0,2,0,0,43,37,0,4,4,0,4,0,0,0,
Benardrick McKinney,9476,LB,HST,7,11,0,81.0,0,1,13,67.7,73.0,84.7,63.8,71.0,81.2,3,4,0,36,4.8,3,0,0,119.2,17,3,391,4,178,425,22,0,0,22,0,1,403,60,187,7,24,49,21,10,1,185,110,10.9
Eric Kendricks,9478,LB,MIN,6,5,0,60.5,0,1,18,71.8,60.1,84.9,42.0,48.0,45.8,1,1,1,19,14.6,7,5,0,64.1,23,0,371,0,228,394,0,0,0,0,0,3,394,37,129,20,21,36,38,2,0,206,165,9.0
Jaquiski Tartt,9479,S,SF,6,3,0,25.0,0,0,28,65.4,59.8,0.8,60.7,53.2,39.9,2,2,0,40,15.4,2,1,1,68.8,1,0,28,5,70,152,17,0,0,17,0,75,135,17,65,27,4,8,4,4,0,40,0,40.0
Eric Rowe,9480,CB,NE,2,0,0,63.6,0,0,19,80.9,78.9,78.6,,59.6,81.0,0,0,0,14,0.0,0,2,0,105.1,7,0,12,62,66,99,0,0,0,0,0,1,99,0,33,24,2,7,11,0,1,52,14,7.4
Denzel Perryman,9481,LB,SD,6,4,0,72.7,0,0,27,72.4,74.9,8.9,86.7,67.4,57.6,0,4,1,20,14.3,5,1,2,86.9,8,1,201,2,118,215,2,0,0,2,0,1,213,9,88,9,12,26,11,5,1,84,45,10.5
Ronald Darby,9483,CB,BUF,6,3,0,63.4,0,0,4,59.4,64.2,84.1,68.6,78.9,73.1,1,0,0,66,9.8,4,5,1,119.5,26,0,42,337,219,395,2,0,0,2,0,4,393,2,174,9,8,34,41,1,3,395,128,15.2
Nate Orchard,9484,ED,CLV,3,1,0,100.0,0,0,8,60.2,40.1,25.3,59.1,36.2,35.9,3,2,0,15,20.0,1,0,1,118.8,1,0,2,0,9,87,84,0,0,83,1,0,3,35,43,1,3,3,1,5,0,15,21,15.0
Jordan Phillips,9485,DI,MIA,7,7,0,,0,0,17,,55.9,8.7,62.4,59.7,34.7,2,12,0,,18.2,2,0,5,0.0,0,0,0,0,0,308,308,45,251,2,10,0,0,159,149,0,1,2,0,14,0,0,0,
Markus Golden,9491,ED,ARZ,7,5,0,100.0,0,1,1,83.9,80.5,49.5,71.4,75.9,69.7,3,14,0,-1,4.2,1,0,2,79.2,1,7,8,0,13,342,330,0,1,326,3,0,12,210,119,4,21,18,1,24,0,-1,4,-1.0
Quinten Rollins,9495,CB,GB,4,0,0,61.1,0,0,12,61.9,63.2,82.1,56.2,67.9,46.4,0,0,0,37,22.2,2,2,0,131.5,11,0,6,93,150,211,1,0,0,1,0,1,210,3,58,110,0,7,18,0,2,179,90,16.3
Frank Clark,9496,ED,SEA,5,1,0,,0,1,29,60.7,84.7,56.4,80.1,73.5,79.1,4,12,0,,8.3,1,0,1,0.0,0,5,7,0,1,197,190,1,26,132,31,0,7,138,58,0,10,10,0,21,0,0,0,
Jordan Richards,9497,S,NE,2,0,0,,0,0,19,60.5,59.8,65.3,60.0,,,0,0,0,,,0,0,0,0.0,0,0,3,0,2,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,
Owa Odighizuwa,9507,ED,NYG,7,0,0,,0,0,21,60.9,33.8,0.0,44.4,65.7,69.6,1,2,0,,0.0,0,0,3,0.0,0,0,1,0,2,96,93,9,39,26,19,0,3,86,8,1,1,1,0,3,0,0,0,
P.J. Williams,9511,CB,NO,2,0,0,44.4,0,0,20,67.4,68.1,79.4,,65.9,80.4,0,0,0,43,0.0,0,2,1,85.0,4,0,0,79,52,82,0,0,0,0,0,0,82,0,30,3,3,7,9,0,0,99,52,24.8
Eli Harold,9512,ED,SF,7,5,0,85.7,0,0,28,52.3,54.5,30.5,58.7,60.3,37.1,2,3,0,14,23.5,4,0,2,97.0,6,0,8,0,34,257,235,0,0,233,2,0,22,89,134,14,6,8,7,5,0,51,38,8.5
Lorenzo Mauldin,9515,ED,NYJ,7,0,0,100.0,0,0,22,51.0,53.3,44.6,57.6,56.4,75.8,3,8,0,11,0.0,0,0,1,102.1,2,2,14,0,11,148,134,0,2,132,0,0,14,113,24,0,3,2,2,13,0,17,13,8.5
Craig Mager,9516,CB,SD,6,2,0,70.8,0,0,27,57.0,56.1,82.4,51.0,51.9,45.5,0,0,1,15,22.2,4,1,0,70.0,17,0,8,58,166,235,2,0,0,2,0,2,233,4,65,165,4,12,24,0,0,151,67,8.9
Jordan Hicks,9517,LB,PHI,6,8,1,53.8,0,0,24,90.0,83.6,84.5,74.4,55.3,76.3,1,0,0,17,6.1,2,3,0,86.4,7,1,309,0,209,338,6,0,0,6,0,10,332,10,119,13,16,23,13,2,1,43,35,6.1
Danielle Hunter,9521,ED,MIN,6,2,1,,0,1,18,66.6,80.7,87.2,66.2,84.1,61.0,1,15,0,,11.1,2,0,0,0.0,0,4,0,0,3,228,228,0,0,217,11,0,0,168,57,0,16,14,0,20,0,0,0,
Henry Anderson,9526,DI,IND,4,0,1,,0,0,14,,65.2,23.1,70.2,59.6,70.4,4,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,86,86,14,20,26,26,0,0,62,24,0,2,2,0,8,0,0,0,
Xavier Cooper,9529,DI,CLV,6,2,0,,0,0,8,57.7,51.3,57.3,50.7,58.9,74.4,2,3,0,,0.0,0,0,1,0.0,0,0,6,0,3,240,234,10,137,27,60,0,6,150,87,0,4,9,0,5,0,0,0,
Steven Nelson,9531,CB,KC,6,0,0,60.0,1,0,16,56.0,57.6,83.6,56.2,64.0,53.5,0,0,0,38,16.1,5,0,1,90.9,21,0,30,88,245,390,0,0,0,0,0,9,390,2,143,263,3,26,35,0,1,246,80,11.7
Angelo Blackson,9533,DI,TEN,7,3,0,,0,0,31,63.3,52.9,81.4,51.0,52.4,72.4,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,130,130,33,68,2,27,0,0,76,53,0,2,3,0,4,0,0,0,
Trey Flowers,9534,ED,NE,7,4,1,100.0,1,0,19,65.5,66.9,56.9,57.5,76.1,76.6,5,5,0,7,0.0,0,0,1,95.8,1,0,1,0,13,218,217,30,62,88,37,0,1,146,59,0,3,8,1,10,0,7,2,7.0
Clayton Geathers,9542,S,IND,6,5,0,81.0,0,1,14,63.6,68.5,82.2,44.0,82.5,70.0,0,0,0,26,7.7,3,1,1,118.8,17,0,133,11,203,352,5,0,0,5,0,160,347,23,126,43,10,31,21,0,1,183,88,10.8
Gabe Wright,9546,DI,CLV,3,0,0,,0,0,8,59.1,65.0,77.2,58.5,71.2,30.0,1,2,0,,25.0,1,1,0,0.0,0,0,2,0,2,39,37,0,32,1,4,0,2,29,8,0,3,3,0,3,0,0,0,
Ibraheim Campbell,9548,S,CLV,5,2,0,62.5,0,0,8,45.8,53.0,81.9,66.8,71.0,56.7,1,1,0,43,14.3,3,0,0,145.8,5,0,34,3,106,205,16,0,0,16,0,131,189,8,91,21,5,16,8,2,1,105,51,21.0
Rodney Gunter,9549,DI,ARZ,7,2,0,,0,0,1,57.4,60.5,80.8,60.2,62.2,44.5,0,4,0,,14.3,1,0,0,0.0,0,0,1,0,1,107,106,17,73,2,14,0,1,65,41,0,4,4,0,4,0,0,0,
Ramik Wilson,9551,LB,KC,1,2,0,100.0,0,0,16,79.5,90.6,74.2,59.9,81.2,82.4,0,0,0,6,0.0,0,0,0,84.7,3,0,28,0,11,28,0,0,0,0,0,0,28,1,16,0,3,9,3,0,0,13,12,4.3
Josh Shaw,9553,CB,CIN,7,3,0,69.6,0,0,7,66.6,68.0,81.6,53.5,71.4,64.4,0,0,1,38,9.1,2,1,0,74.4,16,0,9,3,144,231,3,0,0,3,0,0,228,4,83,216,8,17,23,0,0,179,104,11.2
Za'Darius Smith,9555,ED,BLT,7,4,1,100.0,0,0,3,78.1,56.8,63.3,53.9,58.7,50.4,1,15,0,4,27.8,5,0,1,83.3,1,0,22,0,7,318,294,0,10,280,4,0,24,193,118,2,6,9,1,16,0,4,4,4.0
Kwon Alexander,9557,LB,TB,6,5,0,58.6,0,0,30,65.4,63.7,84.2,60.2,58.6,53.5,3,5,1,58,17.5,11,0,0,81.0,17,1,376,0,209,391,4,0,0,4,0,1,387,18,164,10,26,47,29,9,1,229,141,13.5
Javorius Allen,9558,HB,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Damien Wilson,9560,LB,DAL,2,1,0,50.0,0,0,9,63.0,69.8,73.4,71.0,63.4,74.9,0,1,0,15,0.0,0,0,0,75.0,1,0,20,0,11,26,5,0,1,4,0,0,21,3,12,1,1,2,2,1,0,15,16,15.0
Jake Ryan,9562,LB,GB,6,10,0,63.6,0,0,12,53.0,55.7,79.3,48.3,61.4,75.3,0,1,0,19,8.1,3,2,0,77.8,7,0,235,1,126,262,4,0,0,4,0,0,258,11,125,22,12,24,11,1,0,60,74,8.6
Grady Jarrett,9570,DI,ATL,7,4,0,,0,0,2,50.8,69.8,57.3,63.7,73.9,51.6,2,7,0,,10.0,2,0,1,0.0,0,1,1,0,5,224,223,108,100,0,15,0,1,118,101,0,13,14,0,10,0,0,0,
Rashad Greene Sr.,9572,WR,JAX,1,0,0,,0,0,15,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ben Heeney,9573,LB,OAK,4,2,0,87.5,0,0,23,46.4,54.4,80.9,56.5,69.1,47.7,1,0,0,34,20.0,3,0,0,118.8,7,0,123,1,72,135,2,0,0,2,0,0,133,12,51,9,3,10,8,1,0,134,93,19.1
Martrell Spaight,9574,LB,WAS,2,0,0,,0,0,32,62.3,63.9,66.9,,,,0,0,0,,,0,0,0,0.0,0,0,4,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,
Adrian Amos,9575,S,CHI,7,6,0,76.5,0,1,6,72.0,73.9,84.8,,69.4,66.8,0,0,0,14,13.2,5,1,1,107.5,13,0,122,4,293,458,1,0,0,1,0,278,457,0,165,53,7,27,17,0,1,90,25,6.9
Bobby McCain,9578,CB,MIA,7,1,0,78.6,0,1,17,67.4,65.9,5.3,61.2,64.0,77.9,0,2,0,23,5.9,1,1,1,136.9,11,1,6,8,148,195,2,0,0,2,0,4,193,8,39,175,6,15,14,3,2,103,25,9.4
David Parry,9584,DI,IND,7,2,0,,0,0,14,60.9,50.7,86.3,55.3,48.2,41.3,3,0,0,,13.6,3,0,0,0.0,0,0,1,0,1,288,286,213,70,0,3,0,2,148,139,0,10,17,0,3,0,0,0,
