player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Sheldon Rankins,10646,DI,NO,4,5,1.5,0,0,20,60.0,56.9,82.0,55.0,58.7,72.9,0.0,0,0,46,46,4.3,2,2
Karl Joseph,10648,S,OAK,9,5,8.5,0,0,23,70.4,70.1,50.6,64.1,65.8,90.3,6.3,2,2,197,202,3.6,7,25
Keanu Neal,10651,S,ATL,9,2,5.7,0,1,2,76.0,70.0,25.6,50.1,57.4,70.7,4.5,1,2,177,185,3.4,6,19
Shaq Lawson,10653,ED,BUF,4,0,-4.0,0,0,4,65.5,57.0,35.6,55.5,62.7,75.7,0.0,0,1,22,25,4.5,1,1
Darron Lee,10654,LB,NYJ,8,6,1.0,0,0,22,40.5,51.0,82.7,62.8,67.2,71.0,0.0,0,2,121,123,6.6,8,12
Artie Burns,10659,CB,PIT,11,1,10.6,0,0,25,64.8,62.6,48.7,60.0,51.4,44.8,25.0,2,6,136,141,0.0,0,5
Kenny Clark,10661,DI,GB,11,5,1.7,0,0,12,58.7,64.0,85.5,59.6,63.0,74.7,0.0,0,0,117,120,6.8,8,11
Robert Nkemdiche,10663,DI,ARZ,3,0,,0,0,1,,56.6,0.0,55.4,66.0,,,0,1,23,23,0.0,0,0
Vernon Butler,10664,DI,CAR,5,1,3.0,0,0,5,60.0,57.1,81.0,63.1,48.7,71.5,0.0,0,0,37,37,2.7,1,1
Emmanuel Ogbah,10666,ED,CLV,12,6,3.7,0,0,8,86.8,60.0,68.9,59.0,49.9,75.2,3.8,1,2,237,247,5.5,13,19
Kevin Dodd,10667,ED,TEN,9,0,2.3,0,0,31,38.4,44.0,24.8,49.2,59.9,45.5,0.0,0,2,58,62,5.2,3,3
Myles Jack,10670,LB,JAX,9,3,6.5,0,0,15,72.2,67.2,80.9,67.0,58.8,71.8,5.3,1,0,95,95,10.5,10,15
Chris Jones,10671,DI,KC,11,5,1.8,1,0,16,60.0,75.5,49.3,72.4,72.6,61.6,7.1,1,2,132,132,5.3,7,8
Xavien Howard,10672,CB,MIA,4,2,13.5,1,0,17,59.5,58.6,27.6,,59.8,66.3,20.0,1,2,125,127,0.0,0,2
Noah Spence,10673,ED,TB,11,2,3.9,0,0,30,66.2,67.7,89.5,66.7,53.8,66.8,10.0,1,0,92,95,4.3,4,7
Kamalei Correa,10676,ED,BLT,5,0,3.5,0,1,3,69.0,62.9,78.0,53.4,59.1,28.3,0.0,0,0,29,29,6.9,2,2
Austin Johnson,10677,DI,TEN,6,1,-0.7,0,0,31,,65.5,80.1,58.8,66.5,71.2,0.0,0,0,33,35,9.1,3,3
Jihad Ward,10678,DI,OAK,11,4,2.9,0,0,23,67.1,47.2,71.5,51.0,44.0,47.2,6.7,1,1,152,158,3.9,6,10
A'Shawn Robinson,10680,DI,DET,11,6,2.0,0,0,11,60.0,56.7,59.4,59.3,56.1,64.1,0.0,0,1,114,118,6.1,7,10
Jarran Reed,10683,DI,SEA,10,5,2.7,0,0,29,54.4,55.4,86.6,54.7,55.7,76.1,0.0,0,0,147,153,7.5,11,15
Deion Jones,10686,LB,ATL,10,6,3.1,0,0,2,60.8,56.6,85.1,53.6,48.9,70.2,15.6,5,0,181,191,7.7,14,21
Su'a Cravens,10687,LB,WAS,8,2,1.4,0,0,32,80.4,79.1,23.3,63.6,72.6,74.9,12.5,1,2,50,52,8.0,4,5
Mackensie Alexander,10688,CB,MIN,4,1,,0,0,18,49.6,52.4,77.2,,68.2,82.3,0.0,0,1,17,17,0.0,0,0
T.J. Green,10691,S,IND,10,1,9.2,0,0,14,35.0,32.5,0.0,79.5,48.8,66.8,14.3,1,3,81,84,2.5,2,5
Sean Davis,10692,S,PIT,8,1,7.1,0,0,25,58.3,55.7,33.3,39.9,59.0,43.9,23.5,4,1,117,123,2.6,3,12
Cyrus Jones,10694,CB,NE,5,0,6.0,0,0,19,58.7,55.9,0.0,,67.0,78.0,0.0,0,1,19,20,0.0,0,1
Vonn Bell,10695,S,NO,10,4,5.7,0,1,20,57.2,67.7,20.7,68.4,91.0,90.6,0.0,0,3,197,200,6.1,12,23
James Bradberry,10696,CB,CAR,8,1,3.5,1,0,5,67.0,67.3,84.4,53.6,64.9,77.4,8.3,1,3,168,170,2.4,4,10
Adam Gotsis,10697,DI,DEN,11,4,3.0,0,0,10,,62.1,80.4,51.0,67.5,73.2,0.0,0,0,50,54,2.0,1,3
Kevin Byard,10698,S,TEN,12,1,6.3,0,0,31,64.2,66.1,84.1,67.9,63.8,54.0,23.8,5,2,141,153,5.0,7,15
Carl Nassib,10699,ED,CLV,10,1,2.7,0,0,8,58.8,50.1,88.8,53.6,45.0,78.4,8.3,1,0,116,118,6.0,7,10
Maliek Collins,10701,DI,DAL,11,3,1.4,0,0,9,62.7,37.9,86.1,51.4,30.1,60.7,9.1,1,0,134,135,5.2,7,7
Yannick Ngakoue,10703,ED,JAX,11,0,2.3,0,0,15,59.0,50.5,80.1,66.1,29.0,51.9,22.2,2,1,159,161,3.8,6,7
Darian Thompson,10705,S,NYG,2,0,0.0,0,0,21,57.2,56.4,80.8,54.8,59.4,67.9,50.0,1,0,21,23,4.8,1,1
Jonathan Bullard,10706,DI,CHI,10,6,3.6,1,0,6,58.2,52.4,53.6,50.1,59.9,75.2,0.0,0,1,91,92,7.7,7,9
KeiVarae Russell,10708,CB,CIN,1,0,,0,0,7,,60.1,89.4,,60.0,,,0,0,1,1,0.0,0,0
Shilique Calhoun,10709,ED,OAK,10,1,3.0,2,0,23,56.2,48.2,20.3,56.6,51.1,60.1,16.7,1,3,75,76,2.7,2,4
Daryl Worley,10711,CB,CAR,10,4,5.5,1,0,5,62.9,66.1,87.0,69.6,73.9,55.9,11.8,2,1,182,187,2.2,4,11
Adolphus Washington,10714,DI,BUF,11,2,1.9,1,0,4,60.0,58.7,35.9,57.1,63.9,62.1,8.3,1,2,117,122,6.8,8,9
Jordan Jenkins,10717,ED,NYJ,9,4,6.4,0,0,22,72.0,58.3,34.3,57.4,52.0,63.7,15.4,2,1,123,126,3.3,4,7
Kendall Fuller,10718,CB,WAS,8,1,7.7,0,0,32,54.9,57.2,83.5,67.3,65.6,68.6,20.0,1,0,93,98,1.1,1,3
Nick Vigil,10721,LB,CIN,5,0,21.0,0,0,7,63.1,39.9,74.4,53.2,29.7,75.9,0.0,0,0,10,11,0.0,0,1
Kyler Fackrell,10722,ED,GB,9,0,5.3,0,0,12,73.7,64.6,37.2,76.8,35.8,78.8,0.0,0,1,43,43,0.0,0,3
Javon Hargrave,10723,DI,PIT,11,5,2.3,0,0,25,67.5,60.4,46.7,65.2,55.5,65.5,6.7,1,2,130,133,3.1,4,9
Brandon Williams,10726,CB,ARZ,2,0,3.0,1,0,1,47.0,50.9,78.8,,67.5,49.6,0.0,0,1,35,37,0.0,0,1
Vincent Valentine,10730,DI,NE,8,2,1.8,0,0,19,60.0,70.0,82.0,62.4,68.6,59.4,7.7,1,0,67,67,10.4,7,10
Justin Simmons,10732,S,DEN,6,1,6.0,0,0,10,63.9,69.1,81.1,83.4,66.6,87.3,0.0,0,0,17,17,0.0,0,1
Joe Schobert,10733,ED,CLV,9,1,3.5,0,0,8,63.3,55.1,84.7,55.3,50.1,27.9,30.8,4,0,98,104,5.1,5,8
Joshua Perry,10736,LB,SD,6,0,2.8,0,0,27,70.0,78.2,76.1,58.9,75.7,80.0,0.0,0,0,48,51,4.2,2,4
Sheldon Day,10737,DI,JAX,11,1,-1.0,0,0,15,59.8,57.0,81.7,55.7,57.4,72.0,0.0,0,0,72,72,8.3,6,6
Tavon Young,10738,CB,BLT,9,1,5.8,0,0,3,73.1,75.1,85.2,71.0,76.3,51.7,0.0,0,4,134,140,1.5,2,4
Eric Murray,10740,S,KC,6,0,,0,0,16,68.1,71.1,75.4,,61.5,,,0,0,7,7,0.0,0,0
Chris Moore,10741,WR,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
B.J. Goodson,10743,LB,NYG,2,0,,0,0,21,40.6,30.7,66.7,60.0,60.0,,,0,0,2,2,0.0,0,0
Miles Killebrew,10745,S,DET,4,1,,0,0,11,68.6,62.7,77.1,47.8,48.7,72.1,0.0,0,0,10,10,0.0,0,0
Nick Kwiatkoski,10747,LB,CHI,7,3,5.0,0,0,6,53.1,55.9,77.9,61.9,60.2,66.3,0.0,0,0,56,59,3.6,2,5
De'Vondre Campbell,10749,LB,ATL,7,7,3.9,0,1,2,59.3,57.3,81.3,51.4,55.2,55.3,12.5,3,1,117,122,6.8,8,14
Hassan Ridgeway,10750,DI,IND,11,4,0.9,0,0,14,59.3,60.9,84.2,49.1,68.6,62.1,0.0,0,0,125,127,5.6,7,8
Juston Burris,10752,CB,NYJ,4,1,,0,0,22,53.3,55.8,85.5,,66.4,53.9,0.0,0,0,21,21,0.0,0,0
David Onyemata,10754,DI,NO,11,5,1.8,0,0,20,55.4,50.5,84.6,56.3,48.1,43.8,8.3,1,0,105,106,3.8,4,6
Deon Bush,10758,S,CHI,3,1,19.0,0,0,6,57.1,49.5,80.6,,38.4,58.8,20.0,1,0,56,57,0.0,0,3
Antonio Morrison,10759,LB,IND,9,2,3.0,0,0,14,30.0,35.2,79.0,51.7,58.5,55.2,12.5,1,0,39,40,5.1,2,5
Deiondre' Hall,10761,CB,CHI,3,0,3.0,0,0,6,72.8,57.0,0.0,,45.6,35.5,33.3,1,1,27,29,7.4,2,2
Derrick Kindred,10763,S,CLV,12,4,7.1,0,0,8,54.3,55.7,87.9,47.0,60.3,42.9,23.3,7,0,236,244,2.5,6,19
Blake Martinez,10765,LB,GB,10,10,3.9,1,0,12,45.9,60.9,81.6,49.7,75.6,64.9,4.5,2,1,197,203,9.6,19,32
Rashard Robinson,10767,CB,SF,9,3,14.3,3,0,28,57.4,59.8,82.8,,65.5,67.9,22.2,2,4,150,152,0.7,1,4
Dean Lowry,10771,DI,GB,9,0,2.0,0,0,12,,68.8,78.2,53.4,75.0,71.0,0.0,0,0,24,25,8.3,2,3
Zack Sanchez,10775,CB,CAR,3,1,4.0,0,0,5,35.8,40.7,79.2,,74.0,46.0,0.0,0,0,18,20,5.6,1,1
Ronald Blair III,10776,DI,SF,10,0,3.0,0,0,28,63.9,55.8,53.1,55.6,54.6,75.8,0.0,0,1,45,45,6.7,3,5
Matthew Judon,10780,ED,BLT,9,3,2.0,0,0,3,67.9,60.4,52.8,59.8,59.6,47.3,14.3,1,1,58,59,3.4,2,3
Quinton Jefferson,10781,DI,SEA,2,0,,0,0,29,60.0,52.7,74.8,50.8,60.4,66.8,,0,0,2,2,0.0,0,0
Matt Ioannidis,10786,DI,WAS,4,0,0.0,0,0,32,,47.0,78.8,52.3,48.9,70.1,0.0,0,0,23,24,4.3,1,1
Wendell Smallwood,10787,HB,PHI,1,0,,0,0,24,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
LeShaun Sims,10791,CB,TEN,2,0,,0,0,31,29.2,29.7,77.5,,61.8,80.4,,0,1,8,10,0.0,0,0
K.J. Dillon,10793,S,HST,2,0,4.0,0,0,13,62.3,64.0,71.6,,62.2,77.6,0.0,0,0,16,17,12.5,2,2
D.J. Reader,10800,DI,HST,11,4,1.7,0,0,13,,60.5,84.2,60.0,58.2,74.8,0.0,0,0,132,137,6.8,9,10
Antwione Williams,10803,LB,DET,9,2,3.1,0,0,11,51.6,48.6,80.6,60.9,49.1,34.2,21.4,3,0,81,87,4.9,4,9
Jatavis Brown,10809,LB,SD,7,2,3.7,0,0,27,68.4,72.5,84.8,92.1,52.6,62.9,13.6,3,1,124,129,6.5,8,17
D.J. White,10812,CB,KC,4,0,,0,0,16,49.0,50.7,82.0,,66.0,59.3,,0,0,30,31,0.0,0,0
Tyrone Holmes,10815,ED,CLV,7,0,4.5,2,0,8,51.7,43.7,0.0,60.4,55.1,74.3,0.0,0,4,22,25,4.5,1,2
DeAndre Houston-Carson,10819,S,CHI,2,0,,0,0,6,60.4,62.9,68.7,,61.3,,,0,0,6,6,0.0,0,0
Anthony Brown,10823,CB,DAL,10,2,8.0,0,0,9,54.2,55.5,85.0,55.7,63.3,67.7,25.0,1,1,102,104,0.0,0,1
Josh Forrest,10824,LB,LA,9,3,-0.6,0,0,26,47.2,52.5,76.6,52.0,59.7,62.4,11.1,1,0,59,60,5.1,3,5
Cory James,10828,LB,OAK,9,4,2.8,0,1,23,59.0,48.9,33.6,46.1,46.8,68.0,16.7,4,1,145,151,9.0,13,16
Blake Countess,10830,S,LA,1,0,,0,0,26,61.7,42.1,67.6,,57.4,23.1,100.0,1,0,1,1,0.0,0,0
Cody Core,10833,WR,CIN,1,0,,0,0,7,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Anthony Zettel,10836,ED,DET,8,1,3.3,0,0,11,60.0,57.0,86.3,60.8,51.7,76.9,0.0,0,0,73,76,6.8,5,9
Dadi Nicolas,10837,ED,KC,1,0,,0,0,16,61.5,75.9,75.7,73.4,60.0,,100.0,1,0,3,3,0.0,0,0
Kamu Grugier-Hill,10842,LB,PHI,1,0,-6.0,0,0,24,,68.8,65.2,,60.0,66.8,0.0,0,0,1,1,100.0,1,1
Kavon Frazier,10846,S,DAL,1,0,,0,0,9,62.0,63.0,70.1,,60.0,,,0,0,1,1,0.0,0,0
Elandon Roberts,10848,LB,NE,7,1,1.9,0,0,19,50.6,53.4,82.2,72.5,53.9,74.2,16.7,2,1,81,82,7.4,6,9
Kevon Seymour,10852,CB,BUF,9,0,10.0,0,0,4,57.5,54.3,81.5,60.0,36.2,42.8,33.3,1,0,27,29,0.0,0,2
Will Parks,10853,S,DEN,8,1,10.3,0,0,10,59.6,62.3,80.1,56.9,73.7,75.9,0.0,0,1,22,22,4.5,1,3
Aaron Wallace,10856,ED,TEN,4,1,7.0,0,0,31,77.2,63.1,77.8,56.2,59.3,76.8,0.0,0,0,13,15,7.7,1,2
Jalen Mills,10867,CB,PHI,11,1,6.9,0,0,24,36.8,36.3,54.7,,40.7,55.4,20.0,2,5,149,154,0.7,1,7
Charone Peake,10875,WR,NYJ,1,0,,0,0,22,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jayron Kearse,10878,S,MIN,2,0,3.5,0,0,18,60.7,57.8,77.6,,52.0,32.7,33.3,1,0,30,32,3.3,1,2
Clayton Fejedelem,10879,S,CIN,1,0,1.0,0,0,7,62.7,72.6,71.5,,67.3,79.7,0.0,0,0,5,5,40.0,2,2
Tyler Matakevich,10880,LB,PIT,2,1,5.0,0,0,25,51.7,67.3,89.3,,74.0,81.8,0.0,0,0,13,13,7.7,1,3
Jarrod Wilson,10902,S,JAX,6,1,,0,0,15,63.3,58.7,74.4,,55.5,69.9,0.0,0,0,10,11,0.0,0,0
Briean Boddy-Calhoun,10903,CB,CLV,9,1,3.3,1,0,8,68.9,73.6,84.3,80.3,84.2,49.7,10.0,1,2,152,157,3.9,6,8
Curt Maggitt,10911,ED,IND,6,0,0.0,0,0,14,46.7,30.5,22.7,47.1,41.2,28.2,50.0,1,1,36,39,2.8,1,1
Chester Rogers,10918,WR,IND,1,0,,0,0,14,,60.0,60.0,,60.0,,,0,3,1,1,0.0,0,0
DaVonte Lambert,10937,ED,TB,9,3,3.5,0,0,30,60.0,37.9,72.0,46.2,38.9,62.3,8.3,1,1,146,150,2.7,4,8
Channing Ward,10943,ED,TB,5,1,3.0,0,0,30,60.0,56.7,81.0,54.9,58.0,70.5,0.0,0,0,44,45,2.3,1,3
Matthias Farley,10953,S,IND,1,0,,0,0,14,46.2,43.7,91.2,60.0,60.0,78.2,,0,0,2,2,0.0,0,0
Chris Landrum,10992,ED,SD,5,0,,0,0,27,62.5,51.6,78.9,55.7,48.2,24.2,100.0,1,0,10,11,0.0,0,0
Trevor Williams,11004,CB,SD,4,0,2.0,1,0,27,65.4,68.4,79.8,,81.1,66.2,0.0,0,2,26,27,3.8,1,1
Brian Poole,11052,CB,ATL,11,3,8.8,1,0,2,62.6,68.9,85.8,90.5,84.1,67.3,0.0,0,4,126,133,0.0,0,4
Dominique Alexander,11058,LB,CLV,1,0,,0,0,8,,60.8,64.2,,60.0,,,0,0,1,1,0.0,0,0
Tracy Howard,11063,S,CLV,8,2,8.5,0,0,8,61.2,55.7,80.4,,44.3,43.3,27.3,3,0,112,114,0.9,1,6
Destiny Vaeao,11083,DI,PHI,11,0,1.3,0,0,24,61.8,46.0,23.5,54.9,47.0,73.2,0.0,0,2,79,80,5.1,4,6
Victor Ochi,11098,ED,NYJ,2,1,,0,0,22,,55.6,74.5,49.4,65.1,69.9,0.0,0,0,2,2,0.0,0,0
Patrick Onwuasor,11100,LB,BLT,2,0,,0,0,3,63.5,64.3,66.4,,60.0,71.4,,0,0,2,2,0.0,0,0
Michael Pierce,11101,DI,BLT,11,1,0.8,0,0,3,60.0,76.3,61.2,65.6,78.3,62.7,0.0,0,1,116,123,14.7,17,17
Alex Erickson,11107,WR,CIN,1,0,,0,0,7,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Deon King,11124,LB,IND,1,0,6.0,0,0,14,65.1,48.2,69.6,,45.0,71.7,0.0,0,0,3,3,33.3,1,1
Adairius Barnes,11129,CB,DET,2,0,,0,0,11,45.7,47.0,75.4,59.3,60.0,,,0,0,6,6,0.0,0,0
Kentrell Brice,11142,S,GB,6,0,3.0,0,0,12,65.1,66.4,77.0,54.6,63.9,58.9,0.0,0,1,24,24,8.3,2,2
Josh Hawkins,11149,CB,GB,1,0,,0,0,12,31.3,32.0,70.8,,60.0,17.8,,0,0,1,1,0.0,0,0
Brian Price,11157,DI,GB,1,0,,0,0,12,,48.2,74.0,55.9,52.5,,,0,0,5,5,0.0,0,0
Joel Heath,11162,DI,HST,7,0,2.0,0,0,13,62.3,59.3,81.3,54.0,58.4,71.2,0.0,0,0,63,67,3.2,2,2
Ufomba Kamalu,11164,DI,HST,1,0,,0,0,13,,30.6,72.0,55.0,49.6,,,0,0,1,3,0.0,0,0
Brennan Scarlett,11169,ED,HST,2,0,1.0,0,0,13,60.5,61.4,75.7,54.6,62.8,70.5,0.0,0,0,20,20,5.0,1,1
Morgan Fox,11184,DI,LA,1,0,,0,0,26,,38.9,74.9,54.6,44.3,,,0,0,7,7,0.0,0,0
Cory Littleton,11190,LB,LA,3,0,3.0,0,0,26,61.7,50.1,75.4,61.4,44.7,27.0,33.3,1,0,23,24,4.3,1,2
Woodrow Hamilton,11215,DI,NE,2,0,2.4,0,0,19,,87.9,77.4,58.2,88.8,71.3,0.0,0,0,22,23,18.2,4,5
Jonathan Jones,11217,CB,NE,2,0,6.0,0,0,19,48.6,49.7,79.6,51.1,64.3,72.8,0.0,0,0,8,8,0.0,0,1
Cre'Von LeBlanc,11218,CB,CHI,9,3,7.0,1,0,6,58.3,59.7,84.0,49.5,66.5,64.5,15.4,2,2,141,145,1.4,2,8
Ken Crawley,11224,CB,NO,9,2,5.8,0,0,20,55.7,54.6,87.2,60.0,46.0,56.6,30.0,3,1,155,158,0.6,1,5
De'Vante Harris,11227,CB,NO,4,0,,0,0,20,59.8,58.5,80.9,63.9,47.6,29.1,,0,0,32,33,0.0,0,0
Andrew Adams,11240,S,NYG,8,3,8.8,0,0,21,74.6,75.4,86.6,56.9,69.0,73.2,20.0,2,0,179,184,0.6,1,5
Michael Hunter,11243,CB,NYG,2,0,7.5,0,0,21,28.6,30.0,73.6,,67.0,78.8,0.0,0,0,6,6,0.0,0,2
Romeo Okwara,11250,DI,NYG,8,0,0.5,0,0,21,58.8,49.6,84.0,44.0,71.9,70.8,0.0,0,0,14,15,14.3,2,2
Jalin Marshall,11259,WR,NYJ,1,0,,0,0,22,,60.0,63.7,,60.0,,,0,0,1,1,0.0,0,0
Lawrence Thomas,11265,DI,NYJ,3,1,-2.0,0,0,22,46.0,33.9,79.5,43.5,54.7,36.7,0.0,0,0,16,17,6.3,1,1
DeAndre Elliott,11281,CB,SEA,1,0,,0,0,29,41.7,42.5,72.3,,60.0,72.8,,0,0,1,1,0.0,0,0
Darius Latham,11356,DI,OAK,11,1,0.5,0,0,23,60.1,54.9,83.5,53.6,55.9,35.7,12.5,1,0,94,95,6.4,6,6
Frankie Williams,11368,CB,IND,2,0,,0,0,14,54.5,55.4,72.2,,60.0,73.0,,0,0,1,2,0.0,0,0
Anthony Lanier II,11409,DI,WAS,3,0,,0,0,32,,62.8,77.7,59.5,63.4,67.3,,0,0,6,7,0.0,0,0
