player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Darian Thompson,10705,S,NYG,2,1,0,100.0,0,0,21,57.2,56.4,80.8,54.8,59.4,67.9,0,0,0,21,12.5,1,0,0,118.8,3,0,9,2,61,88,3,0,0,3,0,70,85,4,23,4,2,6,3,0,0,40,3,13.3
Jonathan Bullard,10706,DI,CHI,3,2,0,,1,0,6,59.5,43.9,5.3,55.5,50.6,70.8,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,1,58,58,0,33,1,24,0,0,25,32,0,0,3,0,1,0,0,0,
Shilique Calhoun,10709,ED,OAK,3,0,0,,0,0,23,62.3,38.3,2.6,59.2,36.3,28.2,1,0,0,,100.0,1,0,1,0.0,0,1,2,0,4,52,50,0,0,50,0,0,2,23,25,0,0,0,0,2,0,0,0,
Daryl Worley,10711,CB,CAR,2,0,0,50.0,0,0,5,81.5,74.7,76.7,,39.9,76.9,0,0,0,13,0.0,0,2,0,63.5,2,0,2,39,31,42,0,0,0,0,0,1,42,0,11,0,0,3,4,0,0,19,1,9.5
Adolphus Washington,10714,DI,BUF,3,2,0,,0,0,4,60.0,66.1,82.3,58.8,68.0,72.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,70,69,9,12,13,35,0,1,38,31,0,3,3,0,1,0,0,0,
Jordan Jenkins,10717,ED,NYJ,1,3,0,100.0,0,0,22,77.3,75.1,76.3,57.6,64.1,79.4,0,0,0,6,0.0,0,0,0,83.3,2,0,1,1,9,30,23,0,0,23,0,0,7,3,18,5,1,2,2,0,0,8,19,4.0
Nick Vigil,10721,LB,CIN,2,0,0,100.0,0,0,7,44.4,39.7,69.4,58.1,60.0,,0,0,0,13,,0,0,0,118.8,1,0,3,0,4,6,2,0,0,2,0,0,4,1,1,1,0,0,1,0,0,13,8,13.0
Kyler Fackrell,10722,ED,GB,3,0,0,,0,0,12,61.9,70.9,77.8,67.8,63.9,72.8,0,4,0,,0.0,0,0,0,0.0,0,1,1,0,4,51,50,0,0,50,0,0,1,32,15,0,1,1,0,5,0,0,0,
Javon Hargrave,10723,DI,PIT,3,0,0,,0,0,25,60.0,37.3,0.0,52.6,45.3,70.7,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,37,37,21,12,0,4,0,0,19,18,0,0,2,0,0,0,0,0,
Brandon Williams,10726,CB,ARZ,2,0,0,38.5,1,0,1,47.0,50.9,78.8,,67.5,49.6,0,0,0,37,20.0,1,0,1,85.7,5,0,14,80,61,98,0,0,0,0,0,2,98,0,37,2,1,4,13,0,1,81,40,16.2
Vincent Valentine,10730,DI,NE,3,1,0,,0,0,19,,65.6,78.0,63.4,62.3,47.8,0,2,0,,14.3,1,0,0,0.0,0,1,1,0,0,56,55,10,41,0,4,0,1,35,21,0,4,5,0,3,0,0,0,
Justin Simmons,10732,S,DEN,2,0,0,100.0,0,0,10,65.0,67.7,79.7,,63.4,83.0,0,0,0,15,0.0,0,0,0,112.5,2,0,5,0,58,68,0,0,0,0,0,59,68,0,10,4,1,5,2,0,0,22,0,11.0
Joe Schobert,10733,ED,CLV,3,1,1,50.0,0,0,8,63.2,54.9,80.5,57.6,49.8,29.0,1,2,0,13,40.0,2,0,0,70.8,1,0,3,1,14,72,65,0,0,65,0,0,7,27,31,3,2,2,2,3,0,13,1,13.0
Sheldon Day,10737,DI,JAX,3,0,0,,0,0,15,59.8,63.7,76.2,50.7,70.1,69.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,31,31,1,22,0,8,0,0,14,16,0,3,3,0,0,0,0,0,
Tavon Young,10738,CB,BLT,3,0,0,100.0,0,0,3,87.5,88.1,77.2,71.0,60.0,76.7,1,0,1,7,0.0,0,0,0,43.8,2,0,2,1,43,47,2,0,0,2,0,0,45,3,1,42,3,3,2,1,0,8,4,4.0
Eric Murray,10740,S,KC,2,0,0,,0,0,16,71.1,78.2,68.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,3,0,0,0,0,0,2,3,0,1,1,0,0,0,0,0,0,0,
B.J. Goodson,10743,LB,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Miles Killebrew,10745,S,DET,1,0,0,,0,0,11,60.0,60.7,68.1,59.7,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,
Nick Kwiatkoski,10747,LB,CHI,1,1,0,,0,0,6,60.5,83.1,72.3,73.2,72.1,77.0,0,0,0,,0.0,0,0,0,0.0,0,0,18,0,2,18,0,0,0,0,0,0,18,2,14,0,1,1,0,0,0,0,0,
De'Vondre Campbell,10749,LB,ATL,1,2,0,100.0,0,0,2,37.5,33.5,74.9,57.3,43.2,33.9,0,0,0,23,25.0,2,0,1,158.3,4,0,35,4,29,56,4,0,0,4,0,0,52,2,25,13,2,4,4,0,1,52,37,13.0
Hassan Ridgeway,10750,DI,IND,3,2,0,,0,0,14,,48.8,78.9,50.5,51.8,70.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,7,46,1,11,0,0,31,34,0,2,2,0,0,0,0,0,
Juston Burris,10752,CB,NYJ,1,0,0,0.0,0,0,22,45.7,45.5,69.8,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,5,4,5,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,
David Onyemata,10754,DI,NO,3,1,0,,0,0,20,58.9,50.7,78.8,54.3,52.3,40.8,0,0,0,,16.7,1,0,0,0.0,0,0,0,0,1,68,68,10,42,2,14,0,0,35,32,0,2,4,0,0,0,0,0,
Antonio Morrison,10759,LB,IND,2,1,0,100.0,0,0,14,41.3,41.8,73.7,57.4,59.8,77.1,0,0,0,33,0.0,0,0,0,118.8,3,0,24,0,16,26,1,0,0,1,0,0,25,2,8,1,1,3,3,0,0,52,24,17.3
Deiondre' Hall,10761,CB,CHI,2,0,0,50.0,0,0,6,66.0,50.3,0.0,,45.6,35.5,0,0,0,35,25.0,1,2,1,125.7,3,0,21,21,18,46,0,0,0,0,0,0,46,0,28,4,2,3,6,0,1,61,37,20.3
Derrick Kindred,10763,S,CLV,3,1,0,66.7,0,0,8,54.5,59.3,81.5,49.3,74.9,57.5,0,1,0,16,16.7,3,0,0,91.7,4,0,25,2,86,151,5,0,0,5,0,103,146,6,59,16,2,14,6,1,0,49,4,12.3
Blake Martinez,10765,LB,GB,3,2,0,88.9,0,0,12,41.0,54.3,77.5,49.6,73.2,48.4,0,1,0,11,15.8,3,0,0,94.0,8,0,110,1,56,119,3,0,0,3,0,0,116,7,56,5,6,14,9,1,0,59,25,7.4
Rashard Robinson,10767,CB,SF,3,1,0,0.0,0,0,28,71.2,71.9,77.5,,65.3,75.4,0,0,0,,0.0,0,0,0,39.6,0,0,4,35,34,45,0,0,0,0,0,0,45,0,11,6,0,1,1,0,0,0,0,
Dean Lowry,10771,DI,GB,3,0,0,,0,0,12,,67.8,75.4,52.2,72.7,71.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,0,13,3,8,0,0,12,12,0,2,3,0,0,0,0,0,
Ronald Blair III,10776,DI,SF,3,0,0,,0,0,28,,56.6,76.8,53.4,61.2,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,30,30,6,13,4,7,0,0,20,10,0,0,0,0,1,0,0,0,
Matthew Judon,10780,ED,BLT,3,1,0,,0,0,3,60.0,61.4,77.9,63.5,56.4,25.7,3,3,0,,50.0,2,0,0,0.0,0,0,1,0,1,46,45,0,0,45,0,0,1,23,22,0,1,1,0,6,0,0,0,
Quinton Jefferson,10781,DI,SEA,2,1,0,,0,0,29,60.0,53.2,73.0,51.4,60.0,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,0,6,2,4,0,0,11,1,0,0,0,0,1,0,0,0,
Paul Perkins,10783,HB,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
K.J. Dillon,10793,S,HST,1,0,0,,0,0,13,,61.8,64.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
D.J. Reader,10800,DI,HST,3,1,0,,0,0,13,,90.1,76.9,85.9,79.0,71.6,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,33,33,16,16,0,1,0,0,11,22,0,4,4,0,2,0,0,0,
Antwione Williams,10803,LB,DET,2,1,0,100.0,0,0,11,38.7,37.6,73.7,60.0,52.3,26.6,0,0,0,32,50.0,3,0,0,118.8,2,0,19,0,9,23,3,0,0,3,0,0,20,1,13,1,2,2,2,0,0,43,22,21.5
Jatavis Brown,10809,LB,SD,3,3,1,76.5,0,1,27,59.6,88.6,79.3,95.5,76.8,83.6,0,3,0,24,0.0,0,3,0,112.6,13,1,64,2,56,82,4,0,0,4,0,0,78,11,15,12,4,9,17,4,1,111,70,8.5
D.J. White,10812,CB,KC,2,0,0,50.0,0,0,16,91.7,92.1,70.4,,60.0,72.5,0,0,1,0,0.0,0,0,0,16.7,1,0,0,6,4,6,0,0,0,0,0,0,6,0,2,0,1,1,2,0,0,0,0,0.0
Tyrone Holmes,10815,ED,CLV,2,0,0,,0,0,8,61.3,76.5,78.4,73.6,,,0,5,0,,,0,0,0,0.0,0,0,0,0,3,24,23,0,0,23,0,0,1,21,0,1,0,0,0,5,0,0,0,
DeAndre Houston-Carson,10819,S,CHI,2,0,0,,0,0,6,60.4,62.9,68.7,,61.3,,0,0,0,,,0,0,0,0.0,0,0,3,0,2,8,1,0,0,1,0,3,7,0,6,1,0,0,0,0,0,0,0,
Anthony Brown,10823,CB,DAL,2,1,0,100.0,0,0,9,66.8,67.1,77.4,60.0,63.2,79.6,0,0,0,24,0.0,0,0,0,152.8,6,0,2,2,55,69,1,0,0,1,0,5,68,1,13,59,0,3,6,0,1,67,21,11.2
Josh Forrest,10824,LB,LA,2,0,0,100.0,0,0,26,29.4,39.2,73.1,58.8,62.3,74.5,0,1,0,3,0.0,0,0,0,118.8,1,0,7,0,7,21,14,0,0,14,0,0,7,1,13,0,0,1,1,1,1,3,1,3.0
Cory James,10828,LB,OAK,3,0,0,100.0,0,0,23,58.6,45.4,77.6,51.2,42.2,81.2,0,1,0,16,0.0,0,0,0,108.3,4,0,71,0,35,75,0,0,0,0,0,0,75,6,34,4,5,8,4,1,0,40,31,10.0
Anthony Zettel,10836,ED,DET,1,0,0,,0,0,11,,58.2,73.9,54.6,61.2,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,0,0,7,0,0,0,3,4,0,1,1,0,0,0,0,0,
Dadi Nicolas,10837,ED,KC,1,0,0,,0,0,16,,59.6,65.6,59.2,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Kamu Grugier-Hill,10842,LB,PHI,1,0,0,,0,0,24,,68.8,65.2,,60.0,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,
Elandon Roberts,10848,LB,NE,1,1,0,,0,0,19,65.0,78.8,69.6,73.4,,73.2,1,0,0,,0.0,0,0,0,0.0,0,0,5,0,4,6,1,0,0,1,0,0,5,2,0,0,0,0,0,1,0,0,0,
Kevon Seymour,10852,CB,BUF,2,1,0,100.0,0,0,4,55.8,56.1,74.7,60.0,60.0,78.4,0,0,0,17,0.0,0,0,0,118.8,2,0,0,0,23,27,0,0,0,0,0,1,27,1,3,26,0,2,2,0,0,30,15,15.0
Will Parks,10853,S,DEN,2,1,0,100.0,0,0,10,64.2,65.8,73.8,,60.0,82.4,0,0,1,20,0.0,0,0,0,79.2,2,0,1,0,28,30,0,0,0,0,0,26,30,0,2,3,0,3,2,0,0,29,0,14.5
Aaron Wallace,10856,ED,TEN,1,1,0,,0,0,31,,61.0,73.5,51.8,67.9,74.4,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,16,15,0,0,15,0,0,1,10,6,0,1,1,0,0,0,0,0,
Jalen Mills,10867,CB,PHI,3,1,0,66.7,0,0,24,46.4,47.4,0.0,,72.9,71.5,0,0,0,49,5.9,1,1,2,102.9,14,0,2,101,83,108,1,0,0,1,0,0,107,0,25,4,6,15,21,0,0,228,62,16.3
Tyler Matakevich,10880,LB,PIT,1,0,0,,0,0,25,,62.0,64.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jarrod Wilson,10902,S,JAX,1,0,0,,0,0,15,61.8,64.0,70.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,2,6,2,0,0,2,0,1,4,0,4,1,0,0,0,0,0,0,0,
Briean Boddy-Calhoun,10903,CB,CLV,1,0,0,100.0,1,0,8,62.2,65.1,76.7,,73.7,49.8,0,0,1,26,20.0,1,0,1,118.8,5,0,5,51,37,57,0,0,0,0,0,0,57,0,20,1,2,4,5,0,1,82,11,16.4
Curt Maggitt,10911,ED,IND,2,0,0,,0,0,14,,49.7,76.2,49.5,56.6,70.5,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,30,29,0,0,29,0,0,1,18,12,0,1,1,0,1,0,0,0,
DaVonte Lambert,10937,ED,TB,2,0,0,,0,0,30,60.0,53.0,82.7,53.7,53.2,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,80,80,0,0,66,14,0,0,30,49,0,1,3,0,0,0,0,0,
Channing Ward,10943,ED,TB,1,0,0,,0,0,30,,61.9,75.8,53.8,64.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,14,14,0,2,12,0,0,0,6,8,0,0,0,0,0,0,0,0,
Matthias Farley,10953,S,IND,2,0,0,100.0,0,0,14,73.7,76.3,70.6,,60.0,73.0,0,0,0,6,0.0,0,0,0,91.7,1,0,2,0,8,10,0,0,0,0,0,3,10,0,2,5,1,1,1,0,0,6,10,6.0
Brian Poole,11052,CB,ATL,3,0,0,66.7,0,0,2,62.7,65.7,80.3,57.3,75.8,62.0,0,0,0,26,10.0,1,1,0,102.9,10,0,10,22,110,157,2,0,0,2,0,4,155,2,45,119,2,9,15,0,1,83,60,8.3
Tracy Howard,11063,S,CLV,3,0,0,33.3,0,0,8,66.8,67.2,74.5,,60.7,71.6,0,0,0,9,0.0,0,0,0,42.4,1,0,0,2,21,29,0,0,0,0,0,3,29,0,8,24,0,1,3,0,0,9,0,9.0
Destiny Vaeao,11083,DI,PHI,3,0,0,,0,1,24,61.8,60.7,77.2,65.8,44.2,69.0,1,0,0,,,0,0,0,0.0,0,1,0,0,0,38,38,0,29,0,9,0,0,27,11,0,1,0,0,2,0,0,0,
Michael Pierce,11101,DI,BLT,3,0,0,,0,0,3,60.0,77.7,80.6,82.3,68.0,29.7,2,3,0,,33.3,1,0,0,0.0,0,1,0,0,0,61,61,47,14,0,0,0,0,33,28,0,3,2,0,6,0,0,0,
Kentrell Brice,11142,S,GB,3,0,0,,0,0,12,63.6,65.2,72.7,,60.2,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,24,29,0,0,0,0,0,21,29,0,5,0,0,1,0,0,0,0,0,
Josh Hawkins,11149,CB,GB,1,0,0,66.7,0,0,12,29.8,29.8,70.3,,60.0,17.8,0,0,0,73,100.0,2,1,0,149.3,2,0,0,7,6,7,0,0,0,0,0,0,7,0,1,0,0,0,3,0,1,75,58,37.5
Brian Price,11157,DI,GB,1,0,0,,0,0,12,,48.2,74.0,55.9,52.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,6,4,0,0,0,0,5,5,0,0,0,0,0,0,0,0,
Joel Heath,11162,DI,HST,1,0,0,,0,0,13,,57.5,72.7,54.3,60.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,12,12,0,2,2,8,0,0,4,8,0,0,0,0,0,0,0,0,
Brennan Scarlett,11169,ED,HST,2,0,0,,0,0,13,60.0,62.9,72.4,58.7,62.8,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,9,7,0,0,7,0,0,2,1,7,2,1,1,0,0,0,0,0,
Cory Littleton,11190,LB,LA,1,0,0,,0,0,26,60.0,61.3,65.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cre'Von LeBlanc,11218,CB,CHI,1,1,0,,0,0,6,72.5,71.4,74.8,54.0,65.8,79.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,21,32,0,0,0,0,0,0,32,3,8,32,0,1,0,1,0,0,0,
Ken Crawley,11224,CB,NO,3,2,0,61.9,0,1,20,60.6,55.6,82.1,,32.6,28.7,0,0,0,34,28.6,6,2,1,100.5,13,0,10,161,111,183,4,0,0,4,0,0,179,0,72,8,1,13,21,0,1,156,25,12.0
De'Vante Harris,11227,CB,NO,2,0,0,87.5,0,0,20,53.5,52.7,80.4,63.9,46.5,27.6,0,1,0,32,37.5,3,0,0,118.8,7,0,6,5,57,90,9,0,0,9,0,2,81,5,28,68,0,5,8,1,0,108,61,15.4
Andrew Adams,11240,S,NYG,1,0,0,,0,0,21,,60.0,60.4,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Romeo Okwara,11250,DI,NYG,3,0,0,,0,0,21,57.2,46.6,78.5,46.6,60.1,,0,1,0,,,0,0,0,0.0,0,0,2,0,3,40,36,4,24,8,0,0,4,35,2,1,0,0,0,1,0,0,0,
Lawrence Thomas,11265,DI,NYJ,3,1,0,100.0,0,0,22,46.0,33.9,79.5,43.5,54.7,36.7,0,1,0,15,33.3,1,0,0,118.8,1,0,0,0,1,35,35,0,2,31,2,0,0,17,17,0,1,1,1,1,0,15,18,15.0
Darius Latham,11356,DI,OAK,3,1,0,,0,0,23,,59.2,78.9,49.7,65.3,68.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,67,67,0,55,1,11,0,0,36,31,0,1,1,0,1,0,0,0,
