player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Kemal Ishmael,8026,S,ATL,6,11,0,83.3,0,0,2,53.3,61.8,79.3,69.1,75.0,66.9,0,2,0,24,10.0,5,0,0,105.4,25,0,183,4,185,292,14,0,0,14,0,43,278,9,98,48,12,34,30,2,1,199,125,8.0
Daimion Stafford,8031,S,TEN,6,0,0,73.3,0,0,31,60.1,57.8,0.0,53.9,64.2,63.4,0,0,1,28,12.0,3,0,2,73.2,11,0,111,6,143,236,15,0,0,15,0,81,221,5,88,23,8,22,15,0,0,136,87,12.4
Marcus Cooper,8035,CB,ARZ,5,2,0,55.6,0,0,1,67.2,67.9,84.4,,64.8,56.2,0,0,3,65,12.5,3,2,1,63.5,20,0,27,245,211,320,3,0,0,3,0,2,317,0,109,43,4,19,36,0,2,271,160,13.6
Damion Square,8042,DI,SD,1,0,0,,0,0,27,,59.4,75.8,57.7,60.0,,1,0,0,,,0,0,0,0.0,0,0,1,0,0,16,15,9,2,1,3,0,1,15,1,0,0,0,0,1,0,0,0,
Josh McNary,8073,LB,IND,6,2,0,71.4,0,0,14,44.8,45.5,78.2,60.5,52.7,70.1,0,0,0,27,10.0,1,0,0,108.0,5,0,118,1,63,126,3,0,0,3,0,1,123,14,49,3,2,7,7,0,0,78,63,15.6
Daren Bates,8077,LB,OAK,3,0,0,,0,0,23,57.6,59.4,88.2,59.0,62.5,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,16,2,16,26,1,0,0,1,0,0,25,1,9,6,0,1,0,0,0,0,0,
Ezekiel Ansah,8094,ED,DET,3,1,0,,0,0,11,60.0,54.8,83.8,50.3,63.1,27.3,2,1,0,,33.3,1,0,0,0.0,0,0,3,0,1,85,82,0,2,77,3,0,3,58,26,0,1,1,0,3,0,0,0,
Rontez Miles,8102,S,NYJ,6,3,0,75.0,0,0,22,64.0,72.1,78.0,60.0,78.5,87.0,0,0,0,71,0.0,0,0,0,156.3,3,0,39,1,37,63,1,0,0,1,0,14,62,1,25,7,7,8,4,0,1,79,31,26.3
A.J. Bouye,8110,CB,HST,6,2,0,50.0,0,0,13,90.3,88.9,82.4,74.8,55.1,63.3,0,1,0,31,14.3,2,7,1,62.5,11,1,54,149,159,241,6,0,0,6,0,2,235,7,75,30,4,10,22,2,0,99,27,9.0
Jahleel Addae,8117,S,SD,2,1,0,88.9,0,0,27,73.7,71.7,0.0,53.7,60.9,70.1,0,0,0,24,8.3,1,1,1,97.7,8,0,26,1,96,122,2,0,0,2,0,75,120,3,23,18,4,10,9,0,0,67,28,8.4
Charles James II,8120,CB,HST,5,0,0,100.0,0,0,13,37.5,45.9,76.4,,75.7,71.1,0,0,0,14,9.1,1,0,1,143.8,7,0,6,6,32,55,0,0,0,0,0,0,55,0,23,43,3,10,7,0,1,63,14,9.0
Josh Martin,8138,ED,NYJ,2,0,0,,0,0,22,,58.5,85.8,60.0,59.0,24.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,3,2,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,
Paul Worrilow,8141,LB,ATL,2,0,0,,0,0,2,63.5,74.0,69.1,66.7,62.1,,1,0,0,,,0,0,0,0.0,0,0,8,0,4,9,1,0,0,1,0,0,8,1,4,0,0,0,0,1,0,0,0,
Lerentee McCray,8159,ED,BUF,6,2,0,,0,1,4,63.8,66.1,82.1,56.5,70.9,48.6,0,9,0,,20.0,1,0,0,0.0,0,0,0,0,8,125,124,0,0,124,0,0,1,71,46,0,1,2,0,9,0,0,0,
Abry Jones,8177,DI,JAX,5,0,0,100.0,0,0,15,62.9,78.5,82.4,69.0,71.2,71.3,0,6,0,6,0.0,0,0,0,91.7,1,1,0,0,1,107,107,29,48,21,9,0,0,56,50,0,5,4,1,7,0,6,0,6.0
Benson Mayowa,8196,ED,DAL,6,0,0,,1,0,9,60.2,59.6,33.2,58.0,67.3,74.0,2,4,0,,0.0,0,0,2,0.0,0,2,0,0,2,166,166,0,0,161,5,0,0,112,52,0,4,3,0,8,0,0,0,
Bradley McDougald,8220,S,TB,5,2,0,53.3,0,0,30,45.9,51.4,81.8,52.9,69.0,53.5,0,1,0,59,12.9,4,3,1,120.8,8,0,107,7,173,317,11,0,0,11,0,165,306,8,136,27,8,25,15,1,1,188,53,23.5
Ray-Ray Armstrong,8271,LB,SF,2,1,0,60.0,0,0,28,70.6,69.7,76.2,49.0,69.5,80.7,0,0,1,8,0.0,0,0,0,25.0,3,0,49,3,46,69,7,0,0,7,0,0,62,9,14,10,6,7,5,0,0,5,6,1.7
Will Compton,8308,LB,WAS,6,9,1,80.0,0,1,32,64.7,64.1,83.3,64.0,58.8,68.0,1,2,0,16,8.5,4,4,1,95.8,20,0,348,1,205,384,8,0,0,8,0,9,376,31,148,17,13,34,25,3,0,175,112,8.8
Rashaan Melvin,8334,CB,IND,6,0,0,60.0,0,1,14,62.0,61.9,82.3,60.0,58.6,46.6,0,0,0,42,25.0,5,1,1,105.4,12,0,12,189,135,210,0,0,0,0,0,0,210,1,74,9,3,15,20,0,1,176,66,14.7
Tony Jefferson,8361,S,ARZ,6,7,0,52.4,0,1,1,55.3,69.0,82.5,66.6,87.9,87.8,2,3,0,17,0.0,0,0,0,61.4,11,1,129,6,228,406,53,0,0,53,0,169,353,31,147,49,18,38,21,6,0,79,33,7.2
Brandon Copeland,8378,LB,DET,6,0,0,100.0,1,0,11,69.2,55.5,0.0,48.6,63.6,46.9,0,1,0,4,16.7,1,0,1,83.3,1,0,15,1,14,64,44,0,0,43,1,0,20,28,22,4,3,5,1,1,0,4,5,4.0
Josh Johnson,8386,CB,JAX,3,1,0,37.5,0,0,15,63.6,66.6,77.9,72.4,61.7,62.0,0,0,0,13,20.0,1,1,0,45.8,3,1,0,2,41,54,3,0,0,3,0,4,51,4,9,45,1,3,8,1,0,22,24,7.3
Stefan Charles,8387,DI,DET,4,1,0,,0,0,11,62.2,60.8,78.8,59.6,55.6,41.8,1,1,0,,16.7,1,0,0,0.0,0,0,0,0,0,64,64,7,53,0,4,0,0,36,28,0,4,4,0,2,0,0,0,
Jeff Heath,8396,S,DAL,2,0,0,100.0,0,0,9,61.7,62.6,73.4,,60.0,76.2,0,0,0,9,0.0,0,0,0,104.2,1,0,1,1,28,34,0,0,0,0,0,22,34,0,6,10,0,2,1,0,0,9,5,9.0
Chris Banjo,8419,S,GB,1,0,0,,0,0,12,60.0,60.3,67.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,
Steven Terrell,8450,S,SEA,1,0,0,,0,0,29,60.0,61.1,64.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Darryl Morris,8456,CB,IND,4,0,0,86.7,0,0,14,51.6,56.7,80.2,62.9,78.6,57.1,1,2,0,43,17.6,3,1,1,118.8,13,0,5,33,94,144,0,0,0,0,0,1,144,6,44,105,2,14,15,3,0,189,89,14.5
Cody Davis,8458,S,LA,5,0,0,0.0,0,0,26,59.6,58.1,79.2,54.5,56.5,57.2,0,0,0,,25.0,1,1,0,39.6,0,0,4,0,69,91,2,0,0,2,0,83,89,3,19,2,0,3,2,0,0,0,0,
Jordan Dangerfield,8468,S,PIT,3,1,0,66.7,0,0,25,73.7,72.6,77.9,58.3,51.8,44.7,0,0,0,3,33.3,2,0,0,70.1,2,0,23,1,87,122,2,0,0,2,0,84,120,2,33,12,1,3,3,0,0,5,6,2.5
Brynden Trawick,8471,S,OAK,1,0,0,,0,0,23,,60.0,99.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Sheldon Price,8479,CB,BLT,2,0,0,0.0,0,0,3,64.8,65.5,66.9,,60.0,,0,0,0,,,0,0,0,39.6,0,0,2,3,4,5,0,0,0,0,0,0,5,0,1,0,0,0,2,0,0,0,0,
Nickell Robey-Coleman,8483,CB,BUF,6,0,0,40.9,1,0,4,86.8,82.9,20.3,51.1,72.8,84.1,0,0,2,27,0.0,0,3,2,19.1,9,0,21,4,163,248,11,0,0,11,0,1,237,7,78,210,4,10,22,0,0,110,59,12.2
Wes Horton,8484,ED,CAR,1,0,0,,0,0,5,60.0,52.4,75.9,56.8,42.2,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,22,22,0,9,8,5,0,0,14,8,0,0,0,0,1,0,0,0,
LaRoy Reynolds,8500,LB,ATL,4,4,0,100.0,0,0,2,60.8,56.5,0.0,54.1,60.4,50.6,0,0,0,9,17.6,3,0,1,127.1,7,0,56,0,48,80,0,0,0,0,0,1,80,3,29,23,6,10,7,0,2,35,24,5.0
Terence Garvin,8515,LB,WAS,4,0,0,100.0,0,0,32,51.3,54.1,73.3,62.9,60.0,72.9,1,0,0,14,0.0,0,0,0,115.3,3,1,15,2,17,26,4,0,0,4,0,0,22,7,2,5,1,1,3,2,0,35,22,11.7
Mike Purcell,8530,DI,SF,6,4,0,,0,1,28,,55.8,84.0,44.3,60.1,47.6,0,1,0,,8.3,2,0,0,0.0,0,0,0,0,0,206,206,151,51,1,3,0,0,73,133,0,14,18,0,1,0,0,0,
Jadeveon Clowney,8636,ED,HST,6,2,2,,1,0,13,60.0,66.4,10.0,65.9,70.8,80.2,6,12,0,,0.0,0,0,4,0.0,0,2,5,0,0,301,296,0,58,165,73,0,5,182,119,0,15,16,0,20,0,0,0,
Khalil Mack,8640,ED,OAK,6,2,0,100.0,1,0,23,43.3,67.9,55.3,67.9,71.5,64.6,3,16,0,26,9.5,2,0,2,118.8,1,2,1,0,24,363,355,0,6,348,1,0,8,194,145,6,13,17,1,21,0,26,6,26.0
Justin Gilbert,8643,CB,PIT,2,0,0,0.0,0,0,25,51.5,53.1,72.5,,60.0,,0,0,0,,,0,0,0,39.6,0,0,1,1,9,11,7,0,0,7,0,0,4,0,2,2,0,0,1,0,0,0,0,
Anthony Barr,8644,LB,MIN,5,3,1,81.0,0,0,18,48.2,56.4,35.2,71.0,65.2,47.8,3,4,0,67,19.0,4,0,1,118.3,17,1,285,0,184,340,28,0,0,28,0,2,312,53,103,25,9,14,21,8,0,260,185,15.3
Aaron Donald,8648,DI,LA,6,1,2,,1,1,26,60.4,92.1,0.0,92.9,84.3,65.0,11,21,0,,5.9,1,0,5,0.0,0,3,1,0,3,331,330,60,182,20,68,0,1,214,114,0,17,15,0,35,0,0,0,
Ryan Shazier,8650,LB,PIT,3,4,0,78.9,0,1,25,52.5,58.7,80.0,68.9,66.5,48.8,0,3,1,73,18.2,4,1,0,112.9,15,0,115,3,100,153,23,0,0,23,0,1,130,11,42,11,6,14,19,3,1,231,157,15.4
C.J. Mosley,8652,LB,BLT,5,4,1,72.7,0,0,3,81.6,87.8,20.2,71.9,80.7,63.4,1,5,3,33,15.0,6,0,1,51.5,16,0,270,1,161,279,8,0,0,8,0,0,271,22,96,0,16,30,22,6,0,150,69,9.4
Calvin Pryor,8653,S,NYJ,6,3,0,82.4,0,0,22,49.1,49.7,28.7,58.2,60.2,52.8,0,3,0,42,14.3,4,0,2,108.6,14,0,124,7,185,319,17,0,0,17,0,138,302,13,121,32,7,21,17,3,0,171,101,12.2
Ha Ha Clinton-Dix,8656,S,GB,5,2,0,85.7,0,1,12,52.8,59.0,86.4,48.5,76.4,87.0,0,0,0,17,3.4,1,1,0,148.5,6,0,90,5,182,318,11,0,0,11,0,203,307,18,118,9,4,26,7,0,1,71,11,11.8
Dee Ford,8658,ED,KC,5,2,0,50.0,0,1,16,64.2,65.3,56.9,68.1,57.8,54.3,1,8,0,33,13.3,2,0,1,80.2,2,4,7,0,33,228,219,0,0,219,0,0,9,107,88,2,11,11,4,13,0,35,34,17.5
Darqueze Dennard,8659,CB,CIN,5,0,0,91.7,0,0,7,47.2,51.0,79.4,59.0,75.5,55.3,0,0,0,53,16.7,2,0,0,118.8,11,0,3,43,82,109,2,0,0,2,0,0,107,1,26,61,2,10,12,0,0,185,52,16.8
Jason Verrett,8660,CB,SD,4,1,0,61.9,1,0,27,61.1,63.5,83.7,,73.7,70.7,0,0,1,63,6.7,1,2,3,108.8,13,0,9,221,178,260,0,0,0,0,0,1,260,0,82,29,2,13,21,0,2,218,84,16.8
Marcus Smith,8661,ED,PHI,5,1,0,,0,0,24,60.0,49.9,11.2,54.3,58.3,26.7,0,3,0,,33.3,1,0,1,0.0,0,0,0,0,1,53,53,0,0,53,0,0,0,31,21,0,1,1,0,3,0,0,0,
Deone Bucannon,8662,LB,ARZ,6,10,0,86.4,0,0,1,74.2,59.9,81.5,48.5,42.6,56.4,1,3,0,23,16.3,8,1,0,95.3,19,0,318,7,217,402,20,0,0,20,0,3,382,39,146,54,16,31,22,4,0,151,95,7.9
Dominique Easley,8664,DI,LA,6,2,0,0.0,0,2,26,66.9,74.8,47.0,63.0,73.3,53.9,0,2,0,,10.0,1,0,1,39.6,0,1,0,0,3,163,163,13,117,0,33,0,0,99,61,0,5,7,1,3,0,0,0,
Jimmie Ward,8665,CB,SF,3,1,0,61.1,0,0,28,76.9,76.0,80.6,71.6,61.3,53.8,0,0,0,25,15.4,2,3,0,114.6,11,0,20,89,94,169,4,0,0,4,0,1,165,3,72,55,3,10,18,0,2,106,12,9.6
Bradley Roby,8666,CB,DEN,6,0,0,58.3,1,0,10,55.1,56.3,83.4,,62.1,34.7,0,0,0,27,25.0,4,2,2,81.8,14,0,7,182,169,212,0,0,0,0,0,3,212,0,43,20,4,12,24,0,0,179,63,12.8
Demarcus Lawrence,8669,ED,DAL,2,0,0,,0,0,9,60.0,47.0,81.0,50.3,49.6,22.9,0,4,0,,100.0,2,0,0,0.0,0,0,0,0,1,46,46,0,0,46,0,0,0,36,9,0,0,0,0,4,0,0,0,
Ra'Shede Hageman,8672,DI,ATL,5,5,0,,0,0,2,59.7,66.9,80.8,57.1,69.8,58.8,1,4,0,,8.3,1,0,0,0.0,0,0,1,0,1,101,100,0,16,27,57,0,1,49,51,0,3,6,0,5,0,0,0,
Kyle Van Noy,8675,LB,DET,6,5,0,80.0,0,0,11,59.1,60.0,79.7,55.7,61.3,55.1,1,3,0,15,14.8,4,1,0,111.4,12,0,155,2,103,237,46,0,0,46,0,0,191,29,105,34,10,18,15,4,1,81,75,6.8
Lamarcus Joyner,8676,CB,LA,6,1,0,70.7,1,0,26,69.8,71.0,82.6,57.5,71.8,76.5,0,6,0,29,7.9,3,3,3,86.8,29,0,53,6,233,335,7,0,0,7,0,6,328,14,88,263,19,34,41,6,0,254,135,8.8
Stephon Tuitt,8681,DI,PIT,6,1,1,100.0,0,1,25,49.3,66.5,67.1,62.5,68.5,28.8,3,15,0,9,20.8,5,0,1,93.8,2,0,2,0,3,352,350,10,169,35,136,0,2,232,117,0,14,18,2,18,0,13,20,6.5
Trent Murphy,8682,ED,WAS,6,3,0,0.0,1,2,32,64.4,70.8,0.0,74.6,74.1,51.8,7,7,0,,16.7,2,0,6,39.6,0,6,5,0,13,226,221,0,4,215,2,0,5,133,80,0,8,7,1,20,0,0,0,
Timmy Jernigan,8683,DI,BLT,6,3,2,,0,0,3,66.1,76.3,59.7,61.1,83.8,75.7,5,5,0,,0.0,0,0,1,0.0,0,3,3,0,1,257,254,25,201,0,28,0,3,182,74,0,12,10,0,13,0,0,0,
Jeremiah Attaochu,8685,ED,SD,6,0,0,100.0,0,0,27,52.9,51.3,51.4,56.0,52.5,56.1,2,7,0,16,0.0,0,0,0,118.8,1,2,5,0,9,158,153,0,0,153,0,0,5,112,37,0,4,5,1,11,0,16,9,16.0
Kony Ealy,8695,ED,CAR,6,8,1,100.0,0,0,5,58.6,53.8,67.2,58.3,51.1,41.9,1,9,0,5,16.7,4,0,1,87.5,1,0,2,0,11,264,262,0,8,243,11,0,2,142,111,0,9,12,1,10,0,5,0,5.0
Christian Kirksey,8706,LB,CLV,6,11,0,70.0,1,0,8,48.3,67.7,82.6,75.7,81.4,79.4,3,4,0,37,4.1,2,1,3,126.4,21,1,349,10,211,423,21,0,0,21,0,4,402,32,180,39,23,36,30,8,3,235,118,11.2
Preston Brown,8708,LB,BUF,6,10,0,90.5,0,1,4,69.8,73.9,84.5,63.6,71.5,67.1,1,6,0,26,10.9,5,0,0,104.4,19,0,377,0,205,405,14,1,1,12,0,3,391,42,158,10,18,31,21,7,0,190,168,10.0
Jay Bromley,8709,DI,NYG,6,1,0,,0,0,21,60.9,60.6,81.1,50.0,63.8,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,4,101,101,22,73,1,5,0,0,50,47,0,3,5,0,0,0,0,0,
Will Sutton III,8717,DI,CHI,5,5,1,,0,0,6,,73.9,82.1,54.8,76.7,74.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,130,130,83,47,0,0,0,0,58,72,0,4,7,0,2,0,0,0,
Kareem Martin,8719,DI,ARZ,3,0,0,,0,0,1,,50.6,72.8,51.4,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,0,5,2,3,0,0,10,0,0,0,0,0,0,0,0,0,
Khyri Thornton,8720,DI,DET,6,0,0,,1,0,11,60.0,46.5,8.2,53.8,53.8,70.8,1,3,0,,0.0,0,0,2,0.0,0,0,0,0,0,136,136,11,109,0,16,0,0,82,54,0,1,4,0,4,0,0,0,
Phillip Gaines,8722,CB,KC,4,1,0,66.7,0,1,16,57.8,58.4,82.8,,59.8,45.1,0,0,0,38,17.4,4,1,2,99.1,14,0,5,155,119,177,0,0,0,0,0,3,177,0,58,14,4,18,21,0,0,209,74,14.9
Will Clarke,8723,ED,CIN,6,1,0,100.0,0,0,7,58.3,53.8,83.5,56.5,51.9,30.3,0,1,0,7,33.3,1,0,0,95.8,1,3,0,0,3,94,94,0,5,81,8,0,0,56,35,0,4,1,1,4,0,7,0,7.0
Jaylen Watkins,8736,S,PHI,4,0,0,0.0,0,0,24,80.6,85.3,71.8,,60.0,,0,1,0,,,0,1,0,39.6,0,0,4,0,13,16,1,0,0,1,0,7,15,0,3,4,0,0,1,1,0,0,0,
Bashaud Breeland,8737,CB,WAS,4,4,0,65.0,0,0,32,49.1,47.9,2.5,,54.7,37.6,0,0,1,29,16.7,4,1,2,110.4,13,0,21,141,105,181,0,0,0,0,0,0,181,0,76,19,1,16,20,0,2,200,16,15.4
Justin Ellis,8742,DI,OAK,6,1,0,,0,0,23,,67.6,82.5,52.9,69.4,72.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,127,127,83,43,0,1,0,0,51,76,0,5,6,0,1,0,0,0,
Cassius Marsh,8743,ED,SEA,5,0,0,100.0,0,1,29,41.3,44.9,0.0,63.6,57.0,75.7,0,3,0,50,25.0,1,0,3,118.8,1,2,2,0,3,92,90,0,8,69,13,0,2,75,14,0,4,3,1,5,0,50,52,50.0
Ross Cockrell,8744,CB,PIT,6,3,0,59.5,2,0,25,61.5,61.6,84.6,59.2,57.4,49.4,0,0,0,21,18.5,5,4,4,87.7,22,0,18,370,269,396,2,0,0,2,0,1,394,1,126,5,2,19,37,0,1,240,50,10.9
Maurice Alexander,8745,S,LA,6,4,1,50.0,0,0,26,66.5,69.7,85.3,65.3,69.2,80.9,0,3,0,20,5.6,1,1,1,71.9,4,1,75,2,250,426,33,0,0,33,0,283,393,29,147,33,3,13,8,4,0,54,20,13.5
DaQuan Jones,8747,DI,TEN,6,1,0,,0,0,31,60.2,64.9,55.0,56.7,71.8,29.5,1,7,0,,16.7,1,0,1,0.0,0,0,0,0,2,220,220,41,108,2,69,0,0,140,78,0,4,4,0,8,0,0,0,
Aaron Colvin,8749,CB,JAX,1,0,0,100.0,0,0,15,75.9,76.3,78.0,54.2,72.4,65.2,0,1,0,17,14.3,1,0,0,92.4,6,0,2,3,40,53,1,0,0,1,0,1,52,2,11,46,4,6,6,1,0,37,26,6.2
Keith McGill,8751,S,OAK,6,2,0,75.0,0,0,23,42.3,47.2,79.4,,64.1,57.1,0,0,0,44,12.5,2,1,0,110.4,9,0,78,5,83,138,3,0,0,3,0,30,135,0,55,21,6,12,12,0,0,132,47,14.7
Anthony Hitchens,8754,LB,DAL,6,11,0,83.3,0,0,9,55.9,47.8,0.0,62.0,47.4,78.7,2,0,0,25,3.8,1,0,1,157.6,5,0,167,0,91,174,0,0,0,0,0,0,174,8,75,7,6,14,6,2,1,74,4,14.8
Pierre Desir,8762,S,SD,2,0,0,50.0,0,0,27,67.5,68.5,74.9,,64.3,79.7,0,0,0,10,0.0,0,2,0,99.0,2,0,0,20,18,22,0,0,0,0,0,0,22,0,4,2,1,3,4,0,1,15,2,7.5
Tre Boston,8763,S,CAR,6,0,0,50.0,0,0,5,45.2,54.3,83.9,87.7,73.2,54.6,1,1,0,28,21.1,4,0,0,75.3,6,2,78,2,189,301,4,0,0,4,0,196,297,7,105,21,8,15,12,4,0,91,54,15.2
Dontae Johnson,8764,CB,SF,4,0,0,25.0,0,0,28,75.5,75.0,71.3,59.7,61.7,75.1,0,0,0,15,0.0,0,1,0,42.7,1,0,8,7,15,23,0,0,0,0,0,4,23,1,7,4,0,2,4,0,0,15,3,15.0
Kevin Pierre-Louis,8767,LB,SEA,2,0,0,66.7,0,0,29,44.1,50.4,76.1,53.6,63.9,73.1,0,1,0,24,0.0,0,0,0,109.7,2,0,13,0,16,43,26,0,0,26,0,0,17,10,17,4,1,2,3,1,0,42,22,21.0
Nevin Lawson,8768,CB,DET,6,0,0,66.7,0,0,11,60.4,60.7,31.0,,66.0,75.7,0,0,0,32,4.8,1,2,4,130.0,14,0,55,254,208,331,0,0,0,0,0,1,331,0,123,21,3,20,21,0,3,165,28,11.8
Brent Urban,8769,DI,BLT,6,0,0,,0,0,3,60.0,71.4,77.9,55.5,75.7,72.2,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,47,47,1,11,10,25,0,0,24,23,0,3,3,0,2,0,0,0,
Taylor Hart,8776,DI,SF,1,1,0,,0,0,28,,40.0,75.0,54.3,43.1,69.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,5,7,0,9,0,0,8,13,0,1,1,0,0,0,0,0,
Telvin Smith Sr.,8779,LB,JAX,5,4,0,70.0,0,0,15,74.9,79.3,82.7,57.7,76.9,65.0,0,3,0,23,9.3,4,1,0,98.6,21,0,296,10,208,347,17,0,0,17,0,5,330,17,122,19,18,35,30,3,2,115,93,5.5
Ricardo Allen,8782,S,ATL,6,3,0,71.4,0,0,2,69.3,70.4,85.1,54.8,65.9,50.5,0,0,1,25,19.2,5,0,0,97.3,5,0,29,0,289,425,1,0,0,1,0,389,424,3,133,6,1,18,7,0,1,60,42,12.0
Bene Benwikere,8783,CB,MIA,4,1,0,70.0,0,0,17,50.8,49.2,82.3,56.1,44.6,28.1,0,0,1,75,16.7,2,3,0,125.0,14,0,17,151,116,198,9,0,0,9,0,3,189,2,80,18,3,9,20,0,2,288,102,20.6
Aaron Lynch,8785,ED,SF,2,0,0,100.0,0,0,28,35.4,46.7,79.1,55.4,53.4,25.6,0,3,0,23,50.0,2,0,0,118.8,1,0,1,0,6,73,70,0,0,70,0,0,3,25,42,2,2,2,1,3,0,23,1,23.0
Avery Williamson,8786,LB,TEN,6,9,0,88.2,0,0,31,44.6,59.8,81.2,49.2,82.4,78.9,1,3,1,45,2.3,1,0,0,113.8,15,1,314,4,176,351,18,0,0,18,0,0,333,49,126,15,19,33,17,5,1,227,110,15.1
Nat Berhe,8787,S,NYG,3,1,0,50.0,0,1,21,44.1,50.7,80.5,51.8,81.1,56.3,0,0,0,24,15.4,2,0,0,68.2,4,0,13,0,69,124,0,0,0,0,0,99,124,3,52,11,2,10,8,0,0,47,13,11.8
Caraun Reid,8793,DI,SD,6,0,1,,0,0,27,62.3,53.1,32.1,62.4,42.0,71.1,1,5,0,,0.0,0,0,1,0.0,0,1,2,0,0,110,108,3,81,8,16,0,2,86,24,0,4,3,0,7,0,0,0,
Chris Smith,8794,ED,JAX,1,0,0,,0,0,15,,71.0,75.2,68.7,61.8,71.7,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,11,11,0,0,11,0,0,0,8,3,0,1,1,0,2,0,0,0,
Ed Stinson,8795,DI,ARZ,3,0,0,,0,0,1,,58.6,81.2,47.4,67.3,71.7,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,100,99,6,71,7,15,0,1,60,40,0,4,4,0,1,0,0,0,
Keith Reaser,8805,CB,SF,5,0,0,66.7,0,0,28,66.6,62.1,0.0,68.6,48.8,60.9,0,1,0,23,12.5,1,1,1,122.9,6,0,14,82,90,147,2,0,0,2,0,0,145,2,55,49,1,7,9,1,1,61,15,10.2
Devon Kennard,8809,LB,NYG,6,7,0,100.0,0,0,21,70.6,80.7,82.4,57.4,81.8,84.6,0,3,0,11,0.0,0,0,0,93.1,3,0,50,0,48,155,91,0,0,91,0,0,64,19,88,14,9,16,3,3,0,19,11,6.3
E.J. Gaines,8823,CB,LA,3,1,0,75.0,1,0,26,51.2,54.7,81.4,59.2,68.1,68.5,0,0,0,23,11.8,2,3,1,137.5,15,0,15,143,106,168,1,0,0,1,0,0,167,1,61,9,4,14,20,0,3,160,70,10.7
Walter Powell,8831,WR,BUF,1,0,0,,1,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Demetri Goodson,8832,CB,GB,1,0,0,0.0,0,0,12,36.7,38.2,75.5,,53.0,75.4,0,0,0,,0.0,0,0,1,39.6,0,0,4,30,19,36,0,0,0,0,0,0,36,0,17,2,0,2,1,0,0,0,0,
Dan McCullers,8849,DI,PIT,6,0,1,,0,0,25,,72.8,78.1,65.9,69.1,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,51,51,19,24,0,8,0,0,28,23,0,3,3,0,1,0,0,0,
Andre Hal,8850,S,HST,6,2,0,50.0,0,0,13,59.9,62.3,80.3,69.5,63.1,28.7,0,0,1,54,35.3,6,2,0,51.0,4,1,117,5,192,333,8,0,0,8,0,169,325,3,138,34,3,9,8,1,0,90,27,22.5
T.J. Carrie,8853,CB,OAK,4,1,0,66.7,0,0,23,47.9,49.1,87.0,,60.2,75.8,0,0,0,13,0.0,0,0,0,88.2,2,0,0,1,23,28,0,0,0,0,0,1,28,0,5,25,0,0,3,0,0,22,4,11.0
Shamar Stephen,8854,DI,MIN,5,2,0,,0,0,18,59.6,60.0,82.8,53.7,63.0,31.4,0,2,0,,22.2,2,0,0,0.0,0,0,0,0,0,154,154,34,118,0,2,0,0,87,67,0,4,5,0,2,0,0,0,
Beau Allen,8858,DI,PHI,5,3,0,,0,0,24,,54.5,79.9,56.6,53.9,72.4,0,1,0,,12.5,1,0,0,0.0,0,0,0,0,0,96,96,9,83,0,4,0,0,50,46,0,3,4,0,1,0,0,0,
Terrence Fede,8868,ED,MIA,3,1,0,,0,0,17,60.1,46.1,0.0,52.1,56.0,73.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,35,35,0,0,33,2,0,0,12,22,0,1,3,0,0,0,0,0,
