player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Stephon Gilmore,7016,CB,BUF,9,354,0,4,0,10.3,70.0,99.1,14.4,10.1,0,2,20.0,63.5,1,21,0.0,0,1,55.8,7,110,31.1,111,1,8,10,0,84,22,0.8,12.0,0,1,16.6,60.0,99.6,11.6,7.0,1,4,13.3,44.5,1,53,18.8,3,4,100.4,18,222,62.7,223,1,12,30,1,368,60,1.8,20.4
Dontari Poe,7017,DI,KC,9,1,0,16,0,,,0.0,,,0,0,,67.8,0,,0.0,0,0,0.0,0,0,0.0,163,1,2,0,0,0,0,,,0,1,,,0.9,,,0,0,,60.0,0,,50.0,1,0,0.0,0,1,100.0,114,0,0,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,9,4,0,24,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,110,0,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,59.1,0,,50.0,1,0,0.0,0,4,100.0,159,3,1,0,0,0,0,0.0,
Michael Brockers,7020,DI,LA,7,6,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,0,0,0,0,0,0,,,0,0,4.0,100.0,6.6,4.0,4.0,0,0,0.0,60.0,0,6,0.0,0,0,91.7,1,4,66.7,61,1,2,1,0,6,2,1.5,6.0
Bruce Irvin,7021,ED,OAK,9,59,0,23,0,,,9.8,,,0,0,,67.1,0,,,0,0,0.0,0,11,18.6,112,1,0,0,0,0,0,0.0,,0,0,4.8,100.0,22.6,10.8,10.8,0,0,0.0,79.6,0,30,20.0,1,0,118.8,4,43,72.9,190,3,4,4,0,55,36,1.3,13.8
Dre Kirkpatrick,7023,CB,CIN,8,331,0,7,0,14.4,64.3,100.0,8.4,5.4,1,1,7.1,36.1,0,38,0.0,0,0,93.5,9,82,24.8,82,0,9,14,0,127,26,1.7,14.1,0,2,8.1,63.0,99.6,12.7,8.0,0,2,7.4,79.2,2,17,20.0,3,2,55.9,17,228,68.9,229,5,10,27,1,129,61,0.6,7.6
Melvin Ingram III,7024,ED,SD,10,91,0,27,0,3.7,66.7,16.3,9.0,6.0,0,1,33.3,85.1,0,9,33.3,1,1,72.9,2,20,22.0,123,4,2,3,0,11,9,0.6,5.5,0,1,6.8,75.0,20.7,7.5,5.6,0,0,0.0,63.6,0,14,0.0,0,0,84.9,6,45,49.5,217,7,8,8,0,39,23,0.9,6.5
Shea McClellin,7025,ED,NE,7,43,0,19,0,9.5,100.0,29.8,8.5,8.5,0,0,0.0,35.2,0,25,0.0,0,0,118.8,2,17,39.5,57,0,2,2,0,43,24,2.5,21.5,0,2,4.5,100.0,51.2,10.5,10.5,0,0,0.0,77.5,0,6,0.0,0,0,91.7,2,22,51.2,43,1,4,2,0,12,3,0.6,6.0
Chandler Jones,7027,ED,ARZ,9,14,0,1,0,,,2.6,,,0,0,,62.7,0,,,0,0,0.0,0,4,28.6,152,4,0,0,0,0,0,0.0,,0,0,,,4.9,,,0,0,,64.2,0,,100.0,1,0,0.0,0,9,64.3,183,3,0,0,0,0,0,0.0,
Dont'a Hightower,7030,LB,NE,7,181,0,19,0,-1.4,62.5,50.4,11.2,7.0,0,2,25.0,73.6,0,7,0.0,0,1,66.7,5,66,36.5,131,3,3,8,0,10,31,0.2,2.0,0,1,3.3,83.3,89.8,6.2,5.2,0,2,11.1,58.9,0,21,15.4,2,2,94.7,15,97,53.6,108,5,10,18,0,121,73,1.3,8.1
Whitney Mercilus,7031,ED,HST,9,60,0,13,0,,,11.7,,,0,0,,74.2,0,,100.0,1,0,0.0,0,18,30.0,154,4,0,0,0,0,0,0.0,,0,1,3.0,100.0,22.0,12.0,12.0,0,0,0.0,41.8,0,35,33.3,1,0,118.8,3,37,61.7,168,2,1,3,0,55,46,1.5,18.3
Nick Perry,7033,ED,GB,9,11,0,12,1,1.0,100.0,6.6,5.0,5.0,0,0,0.0,47.9,0,8,0.0,0,0,100.0,1,5,45.5,76,2,1,1,0,8,7,1.6,8.0,0,0,11.0,100.0,2.2,4.0,4.0,0,0,0.0,65.0,1,21,0.0,0,0,79.2,1,4,36.4,179,4,2,1,0,21,10,5.3,21.0
Courtney Upshaw,7039,ED,ATL,7,2,0,2,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,52,0,1,0,0,0,0,,,0,0,,,2.9,,,0,0,,58.3,0,,0.0,0,0,0.0,0,2,100.0,69,2,3,0,0,0,0,0.0,
Andre Branch,7042,ED,MIA,9,14,0,17,0,1.0,0.0,2.9,,2.0,0,1,100.0,66.2,0,,,0,0,39.6,0,2,14.3,68,2,0,1,0,0,0,0.0,,0,0,3.5,100.0,7.8,5.5,5.5,0,0,0.0,52.1,0,15,0.0,0,0,118.8,2,12,85.7,154,2,3,2,0,27,20,2.5,13.5
Jackrabbit Jenkins,7043,CB,NYG,9,421,0,21,0,13.6,38.5,100.0,11.2,4.3,2,5,19.2,78.5,2,48,11.1,1,3,23.2,10,118,28.0,118,1,8,26,0,132,45,1.2,13.2,0,0,11.9,66.7,99.6,13.8,9.2,2,4,14.8,69.0,0,70,0.0,0,4,103.3,18,267,63.4,268,5,16,27,1,216,82,0.9,12.0
Mychal Kendricks,7049,LB,PHI,9,69,0,24,0,2.5,100.0,85.3,6.5,6.5,0,0,0.0,49.1,0,12,0.0,0,0,131.3,4,29,42.0,34,1,2,4,1,24,15,0.9,6.0,0,0,1.6,87.5,94.9,4.9,4.3,0,0,0.0,46.3,0,13,28.6,2,0,89.6,7,37,53.6,39,3,5,8,0,44,34,1.3,6.3
Bobby Wagner,7050,LB,SEA,9,325,0,29,1,3.1,60.0,66.2,14.2,8.5,0,1,10.0,70.6,1,12,0.0,0,1,30.0,6,94,28.9,142,4,5,10,0,42,37,0.5,7.0,0,1,4.2,80.6,96.8,8.2,6.6,0,1,3.2,62.1,0,15,10.3,3,1,92.6,25,212,65.2,219,9,25,31,0,193,101,0.9,7.7
Tavon Wilson,7051,S,DET,8,191,0,11,0,5.8,100.0,85.7,8.0,8.0,0,0,0.0,63.9,0,22,12.5,1,0,113.9,6,54,28.3,63,2,7,6,0,68,33,1.4,11.3,0,2,4.3,90.0,92.8,13.3,12.0,0,0,0.0,67.2,0,32,5.3,1,0,100.0,9,129,67.5,139,6,16,10,0,80,55,0.7,8.9
Kendall Reyes,7052,DI,KC,6,1,0,16,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,18,0,0,0,0,0,0,0.0,
Zach Brown,7055,LB,BUF,9,264,0,4,0,1.9,100.0,74.0,8.4,8.4,0,1,12.5,86.3,0,58,11.1,1,0,109.4,8,71,26.9,96,5,8,8,0,82,67,1.2,10.3,0,3,6.2,84.2,95.1,10.3,8.6,0,0,0.0,65.8,0,27,10.5,2,0,95.2,16,175,66.3,184,10,14,19,0,130,61,0.8,8.1
Lavonte David,7060,LB,TB,9,307,0,30,0,7.1,100.0,64.5,8.3,8.3,0,0,0.0,62.5,0,34,28.6,2,0,156.3,7,60,19.5,93,0,5,7,1,84,36,1.4,12.0,0,3,3.7,76.2,91.9,13.0,9.9,0,1,4.8,70.5,0,27,21.1,4,1,92.6,16,216,70.4,235,8,12,21,0,136,97,0.7,8.5
Vinny Curry,7061,ED,PHI,9,2,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,56,0,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,63.4,0,,0.0,0,0,0.0,0,2,100.0,118,2,2,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,SD,10,407,0,27,0,13.0,57.1,100.0,10.8,6.1,0,3,14.3,69.2,3,37,11.1,1,2,65.5,12,136,33.4,136,0,8,21,1,199,45,1.5,16.6,0,0,11.5,61.1,99.6,10.0,6.1,1,4,11.1,73.3,2,40,8.0,2,2,61.0,22,228,56.0,229,7,23,36,0,269,68,1.2,12.2
Trumaine Johnson,7067,CB,LA,7,311,0,26,0,8.0,57.1,99.1,7.8,4.5,0,4,19.0,48.4,0,29,8.3,1,3,92.8,12,108,34.7,109,1,11,21,1,137,61,1.5,11.4,0,1,8.4,53.6,98.9,11.4,6.1,0,5,17.9,78.1,1,18,0.0,0,4,52.8,15,180,57.9,182,5,12,28,0,141,51,0.8,9.4
Olivier Vernon,7074,ED,NYG,9,14,0,21,0,,,1.8,,,0,0,,60.5,0,,100.0,1,0,0.0,0,2,14.3,113,1,0,0,0,0,0,0.0,,0,0,-0.5,100.0,4.0,4.5,4.5,0,0,0.0,70.8,0,9,50.0,3,0,79.2,2,10,71.4,252,4,3,2,0,6,7,0.7,3.0
Demario Davis,7079,LB,CLV,10,268,0,8,0,2.2,66.7,67.3,10.5,7.0,0,0,0.0,51.1,0,16,50.0,2,0,87.3,6,70,26.1,104,2,2,9,0,64,43,1.0,10.7,0,2,3.4,82.4,93.4,12.6,10.4,0,2,11.8,69.1,0,22,0.0,0,2,95.1,14,183,68.3,196,7,13,17,0,116,69,0.7,8.3
Sean Spence,7087,LB,TEN,10,197,0,31,0,4.4,63.6,77.6,13.6,8.6,0,1,9.1,68.2,0,34,20.0,1,1,82.8,7,104,52.8,134,2,4,11,0,73,60,0.8,10.4,0,2,3.3,66.7,92.3,7.7,5.1,1,1,6.7,69.0,0,58,0.0,0,1,93.8,10,84,42.6,91,4,9,15,0,130,106,1.7,13.0
Akiem Hicks,7090,DI,CHI,9,3,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,119,1,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,58.6,0,,,0,0,0.0,0,3,100.0,184,2,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,9,309,0,24,0,-4.7,100.0,80.2,32.0,32.0,0,0,0.0,84.8,1,4,50.0,2,0,39.6,3,101,32.7,126,1,2,3,0,0,14,0.0,0.0,0,2,3.5,77.4,93.2,7.7,5.9,0,3,9.7,73.0,0,22,11.1,3,3,95.5,24,192,62.1,206,12,22,31,0,215,146,1.2,9.0
Kyle Wilber,7113,LB,DAL,3,13,0,9,0,,,50.0,,,0,0,,65.2,0,,0.0,0,0,0.0,0,3,23.1,6,0,1,0,0,0,0,0.0,,0,0,4.5,100.0,50.0,3.0,3.0,0,0,0.0,49.2,0,9,50.0,1,0,102.1,2,6,46.2,12,0,1,2,0,17,8,2.8,8.5
Coty Sensabaugh,7115,CB,NYG,5,79,0,21,0,10.3,100.0,100.0,8.3,8.3,0,0,0.0,49.1,0,18,0.0,0,0,116.7,3,29,36.7,29,0,3,3,0,36,5,1.4,12.0,0,0,11.0,100.0,97.6,8.0,8.0,0,0,0.0,60.2,0,35,0.0,0,0,118.8,5,41,51.9,42,2,4,5,0,88,33,2.2,17.6
Keenan Robinson,7119,LB,NYG,9,298,0,21,1,4.8,50.0,73.7,11.0,5.5,0,3,25.0,87.0,0,16,0.0,0,3,56.3,6,70,23.5,95,2,5,12,0,34,21,0.5,5.7,0,1,6.1,66.7,91.7,13.4,8.9,0,1,4.8,65.2,0,21,14.3,2,1,84.4,14,199,66.8,217,5,11,21,0,135,70,0.7,9.6
Ron Brooks,7124,CB,PHI,6,168,0,24,0,12.8,45.5,98.6,13.0,5.9,1,1,9.1,48.4,0,20,0.0,0,1,93.0,5,70,41.7,71,0,3,11,1,60,13,0.9,12.0,0,1,4.6,81.8,96.8,9.6,7.8,0,0,0.0,53.3,0,31,44.4,4,0,98.5,9,90,53.6,93,2,4,11,0,84,86,1.0,9.3
Mike Daniels,7132,DI,GB,9,4,0,12,0,,,1.7,,,0,0,,59.5,0,,,0,0,0.0,0,1,25.0,60,1,0,0,0,0,0,0.0,,0,0,,,2.4,,,0,0,,60.4,0,,100.0,1,0,0.0,0,3,75.0,127,1,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,DET,9,315,0,11,1,6.7,72.7,69.5,9.5,6.9,0,1,9.1,46.1,0,19,0.0,0,1,128.2,8,82,26.0,118,3,5,11,1,93,62,1.2,11.6,0,4,5.1,90.2,93.2,5.2,4.7,0,2,4.9,56.2,0,26,11.9,5,2,109.1,37,206,65.4,221,7,33,41,1,338,172,1.8,9.1
Robert Blanton,7136,S,BUF,9,156,0,4,0,9.3,100.0,100.0,16.0,16.0,0,0,0.0,54.6,0,17,0.0,0,0,145.1,3,54,34.6,54,2,5,3,1,28,9,0.6,9.3,0,2,10.6,100.0,100.0,16.6,16.6,0,0,0.0,56.5,0,15,0.0,0,0,111.7,5,89,57.1,89,1,11,5,0,54,1,0.7,10.8
Tank Carder,7141,ED,CLV,7,22,0,8,0,,,71.4,,,0,0,,86.7,0,,,0,0,0.0,0,5,22.7,7,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,85.0,15.0,15.0,0,0,0.0,57.5,0,9,0.0,0,0,104.2,1,17,77.3,20,0,1,1,0,9,5,0.6,9.0
Korey Toomer,7147,LB,SD,6,168,0,27,0,3.3,75.0,90.0,14.3,10.8,0,1,25.0,79.8,0,20,33.3,1,1,90.6,3,45,26.8,50,1,2,4,0,25,16,0.6,8.3,0,1,5.1,76.9,99.0,9.9,7.6,1,0,0.0,90.2,0,22,0.0,0,0,88.0,10,104,61.9,105,5,9,13,0,68,46,0.7,6.8
Jack Crawford,7151,ED,DAL,9,5,0,9,0,,,2.4,,,0,0,,60.2,0,,100.0,1,0,0.0,0,2,40.0,83,1,0,0,0,0,0,0.0,,0,0,,,3.0,,,0,0,,60.8,0,,0.0,0,0,0.0,0,3,60.0,99,1,1,0,0,0,0,0.0,
George Iloka,7159,S,CIN,9,347,0,7,0,12.0,100.0,96.3,18.3,18.3,0,1,25.0,40.1,0,29,20.0,1,1,118.8,4,79,22.8,82,0,4,4,0,64,16,0.9,16.0,0,2,13.0,66.7,98.8,39.5,26.3,0,1,11.1,73.9,2,33,0.0,0,0,109.7,6,248,71.5,251,4,11,9,2,117,62,0.5,19.5
Jeremy Lane,7164,CB,SEA,9,270,0,29,0,10.8,60.0,99.2,9.0,5.4,1,1,5.0,54.6,0,25,11.1,1,1,80.4,12,119,44.1,120,3,8,20,0,136,52,1.3,11.3,0,1,5.3,93.8,95.0,8.5,8.0,0,1,6.3,66.1,0,20,31.3,5,1,99.5,15,133,49.3,140,2,10,16,0,126,59,1.0,8.4
Keith Tandy,7166,S,TB,7,36,0,30,0,22.0,100.0,92.3,11.0,11.0,0,0,0.0,37.5,0,43,33.3,1,0,158.3,1,12,33.3,13,0,2,1,1,43,21,3.9,43.0,0,0,12.0,0.0,100.0,,14.0,0,1,100.0,77.4,0,,0.0,0,1,39.6,0,15,41.7,15,0,1,1,0,0,0,0.0,
Winston Guy,7171,S,IND,2,44,0,14,0,2.0,100.0,100.0,11.0,11.0,0,0,0.0,55.2,0,13,0.0,0,0,118.8,1,13,29.5,13,0,1,1,0,13,11,1.2,13.0,0,0,-1.0,100.0,96.7,26.0,26.0,0,0,0.0,50.9,0,2,50.0,1,0,79.2,1,29,65.9,30,0,1,1,0,2,3,0.1,2.0
Danny Trevathan,7177,LB,CHI,7,251,0,6,0,3.3,83.3,85.9,15.0,12.5,0,1,16.7,61.7,0,25,14.3,1,1,102.1,5,79,31.5,92,2,6,6,0,51,33,0.7,10.2,0,1,3.7,66.7,93.1,11.4,7.6,0,2,11.1,57.8,0,31,16.7,2,1,91.2,12,148,59.0,159,4,9,18,0,145,99,1.1,12.1
Nate Ebner,7193,S,NE,1,4,0,19,0,,,80.0,,,0,0,,62.8,0,,,0,0,0.0,0,4,100.0,5,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Audie Cole,7195,LB,MIN,2,6,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,64.5,0,,,0,0,0.0,0,6,100.0,6,0,0,0,0,0,0,0.0,
Nate Stupar,7214,LB,NO,7,137,0,20,1,7.0,100.0,56.8,6.0,6.0,0,0,0.0,53.4,0,18,0.0,0,0,116.7,4,25,18.2,44,1,3,4,0,48,20,2.0,12.0,0,1,2.9,89.5,88.2,6.1,5.5,0,1,5.3,42.4,1,47,30.0,6,1,110.1,17,105,76.6,119,3,13,19,1,218,176,2.1,12.8
Cam Johnson,7221,ED,CLV,7,23,0,8,0,,,31.3,,,0,0,,63.7,0,,,0,0,0.0,0,5,21.7,16,1,0,0,0,0,0,0.0,,0,0,,,44.7,,,0,0,,65.7,0,,,0,0,0.0,0,17,73.9,38,1,0,0,0,0,0,0.0,
Antonio Allen,7224,S,NYJ,3,6,0,22,0,,,80.0,,,0,0,,61.5,0,,,0,0,0.0,0,4,66.7,5,0,0,0,0,0,0,0.0,,0,0,,,66.7,,,0,0,,62.9,0,,0.0,0,0,0.0,0,2,33.3,3,1,1,0,0,0,0,0.0,
Trevin Wade,7227,CB,NYG,7,139,0,21,0,11.7,57.1,97.1,7.3,4.1,0,0,0.0,48.1,0,30,0.0,0,0,86.0,4,33,23.7,34,1,3,7,0,61,21,2.1,15.3,0,2,11.5,46.2,99.0,14.2,6.5,0,2,15.4,64.5,0,40,0.0,0,2,63.6,6,96,69.1,97,3,6,13,0,72,37,0.8,12.0
Peyton Thompson,7235,S,JAX,1,10,0,15,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,1,0,0,0,0,0,0,0.0,,0,0,37.0,0.0,100.0,,5.0,0,0,0.0,61.0,0,,,0,0,39.6,0,5,50.0,5,0,0,1,0,0,0,0.0,
Rodney McLeod,7271,S,PHI,9,357,0,24,0,0.0,100.0,94.9,61.0,61.0,0,0,0.0,73.5,1,1,6.3,1,0,39.6,2,129,36.1,136,2,15,2,0,1,1,0.0,0.5,0,0,17.7,40.0,98.1,49.8,19.9,1,1,10.0,67.6,1,25,18.2,2,1,18.3,4,210,58.8,214,2,9,10,0,54,16,0.3,13.5
Michael Thomas,7279,S,MIA,9,180,0,17,0,,,96.4,,,0,0,,62.2,0,,0.0,0,0,0.0,0,54,30.0,56,0,1,0,0,0,0,0.0,,0,1,7.5,100.0,96.4,8.5,8.5,0,0,0.0,38.2,0,67,15.4,2,0,158.3,12,107,59.4,111,3,10,12,2,202,112,2.0,16.8
Vontaze Burfict,7280,LB,CIN,6,196,0,7,0,0.5,100.0,68.2,13.5,13.5,0,0,0.0,41.5,0,10,25.0,1,0,97.9,2,30,15.3,44,1,3,2,0,15,14,0.6,7.5,0,3,4.4,69.0,94.1,7.8,5.3,0,3,10.3,68.8,0,38,20.8,5,3,100.8,20,159,81.1,169,5,16,29,1,207,134,1.3,10.4
Tashaun Gipson Sr.,7288,S,JAX,9,348,0,15,0,7.6,100.0,98.2,19.6,19.6,0,0,0.0,54.6,0,16,0.0,0,0,109.2,5,109,31.3,111,1,5,5,0,51,13,0.5,10.2,0,0,19.0,75.0,99.5,69.0,51.8,0,0,0.0,54.8,1,36,0.0,0,0,116.7,3,217,62.4,218,0,7,4,1,64,3,0.3,21.3
L.J. Fort,7292,LB,PIT,4,17,0,25,0,,,66.7,,,0,0,,45.4,0,,,0,0,0.0,0,2,11.8,3,0,0,0,0,0,0,0.0,,0,0,,,75.0,,,0,0,,55.1,0,,33.3,1,0,0.0,0,15,88.2,20,1,2,0,0,0,0,0.0,
Duke Ihenacho,7297,S,WAS,7,142,0,32,1,9.0,100.0,97.0,62.0,62.0,0,1,100.0,78.6,0,7,0.0,0,1,135.4,1,65,45.8,67,1,2,1,1,7,0,0.1,7.0,0,0,5.0,100.0,98.6,67.0,67.0,0,0,0.0,64.5,0,9,16.7,1,0,104.2,1,71,50.0,72,0,5,1,0,9,4,0.1,9.0
Robert Golden,7303,S,PIT,7,206,0,25,0,19.0,100.0,94.1,25.0,25.0,0,0,0.0,34.8,0,37,,0,0,118.8,1,32,15.5,34,0,0,1,0,37,18,1.5,37.0,0,3,5.8,90.9,96.4,15.6,14.2,0,0,0.0,61.9,0,36,6.3,1,0,139.8,10,160,77.7,166,3,12,11,1,113,55,0.7,11.3
Damon Harrison Sr.,7355,DI,NYG,9,3,0,21,0,,,3.4,,,0,0,,59.3,0,,,0,0,0.0,0,2,66.7,59,0,0,0,0,0,0,0.0,,0,0,,,0.8,,,0,0,,62.8,0,,0.0,0,0,0.0,0,1,33.3,133,2,2,0,0,0,0,0.0,
Valentino Blake,7362,CB,TEN,4,95,0,31,0,12.4,40.0,100.0,10.0,4.0,0,1,10.0,61.6,0,21,0.0,0,0,53.3,4,45,47.4,45,1,4,10,0,43,20,1.1,10.8,0,0,8.9,62.5,100.0,8.2,5.1,0,1,12.5,71.7,0,11,0.0,0,1,72.4,5,43,45.3,43,1,5,8,0,35,5,0.9,7.0
Julian Stanford,7372,LB,NYJ,6,138,0,22,0,-3.5,75.0,73.3,14.0,10.5,0,0,0.0,49.7,0,6,0.0,0,0,77.1,3,44,31.9,60,1,1,4,0,11,22,0.3,3.7,0,0,2.1,82.4,96.6,6.1,5.0,0,0,0.0,34.7,0,25,40.0,6,0,98.8,14,86,62.3,89,4,9,17,0,131,105,1.5,9.4
Johnson Bademosi,7374,CB,DET,5,128,0,11,0,9.8,66.7,100.0,6.3,4.2,0,2,22.2,74.4,1,29,20.0,1,2,56.5,6,40,31.3,40,1,4,9,0,83,20,2.2,13.8,0,0,13.4,80.0,100.0,8.8,7.0,0,1,10.0,57.8,0,47,33.3,3,0,118.8,8,79,61.7,79,2,6,10,0,134,41,1.9,16.8
Leonard Johnson,7385,CB,CAR,3,128,0,5,0,8.8,75.0,100.0,5.7,4.3,0,0,0.0,38.2,0,11,0.0,0,0,90.6,3,17,13.3,17,1,2,4,0,25,13,1.5,8.3,0,2,2.5,88.9,93.5,6.0,5.3,0,1,5.6,51.7,0,17,36.4,4,1,95.6,16,101,78.9,108,5,5,18,0,125,78,1.3,7.8
Kelcie McCray,7396,S,SEA,4,190,0,29,1,5.0,0.0,95.8,,20.3,0,0,0.0,65.2,0,,25.0,1,0,39.6,0,69,36.3,72,0,2,3,0,0,0,0.0,,0,2,8.9,82.4,97.3,7.5,6.2,0,0,0.0,34.1,0,46,26.7,4,0,152.2,14,108,56.8,111,2,9,17,2,189,83,1.8,13.5
Derrick Shelby,7400,DI,ATL,6,8,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,50,0,0,0,0,0,0,,,0,0,,,5.8,,,0,0,,59.5,0,,0.0,0,0,0.0,0,7,87.5,121,1,1,0,0,0,0,0.0,
DeShawn Shead,7450,CB,SEA,9,377,0,29,0,10.9,57.1,99.3,8.0,4.6,0,5,17.9,63.8,0,33,13.3,2,5,80.8,16,140,37.1,141,1,13,28,0,209,73,1.6,13.1,0,2,13.3,71.0,99.5,9.7,6.9,0,3,9.7,66.4,1,36,8.7,2,3,86.2,22,219,58.1,220,4,19,31,0,286,67,1.3,13.0
Tyrunn Walker,7459,DI,DET,9,2,0,11,0,,,2.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,44,0,0,0,0,0,0,0.0,,0,0,-5.0,100.0,1.3,1.0,1.0,0,0,0.0,63.6,0,5,0.0,0,0,87.5,1,1,50.0,76,2,3,1,0,5,10,5.0,5.0
Emmanuel Lamur,7561,LB,MIN,3,20,0,18,0,,,85.7,,,0,0,,62.7,0,,,0,0,0.0,0,6,30.0,7,0,0,0,0,0,0,0.0,,0,0,-7.0,100.0,90.0,9.0,9.0,0,0,0.0,65.2,0,14,0.0,0,0,118.8,1,9,45.0,10,0,1,1,0,14,21,1.6,14.0
Eddie Pleasant,7593,S,HST,7,91,0,13,0,2.6,57.1,96.0,11.5,6.6,0,2,28.6,80.4,0,23,33.3,1,2,75.9,4,48,52.7,50,1,2,7,0,44,50,1.0,11.0,0,0,3.4,60.0,95.1,12.3,7.4,0,0,0.0,61.1,0,23,33.3,1,0,80.4,3,39,42.9,41,2,2,5,0,34,34,0.9,11.3
Chris Lewis-Harris,7624,CB,BLT,4,30,0,3,0,14.0,0.0,100.0,,6.0,0,0,0.0,48.7,0,,,0,0,39.6,0,6,20.0,6,0,0,1,0,0,0,0.0,,0,1,14.8,66.7,100.0,5.5,3.7,0,0,0.0,56.5,1,55,0.0,0,0,106.3,4,24,80.0,24,2,3,6,1,70,20,3.2,17.5
Harrison Smith,7641,S,MIN,9,348,0,18,1,5.3,57.1,91.3,23.5,13.4,1,1,14.3,69.6,0,28,33.3,2,1,125.0,4,105,30.2,115,2,3,7,1,60,40,0.6,15.0,0,3,5.4,75.0,90.5,35.0,26.3,0,1,12.5,77.5,0,21,9.5,2,1,90.1,6,219,62.9,242,3,16,8,0,49,28,0.2,8.2
Malik Jackson,7647,DI,JAX,9,5,0,15,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,78,1,1,0,0,0,0,,,0,0,7.0,100.0,1.3,2.0,2.0,0,0,0.0,58.0,0,16,0.0,0,0,118.8,1,2,40.0,157,2,2,1,0,16,9,8.0,16.0
Brandon Marshall,7648,LB,DEN,9,238,0,10,0,11.5,25.0,84.7,100.0,25.0,0,1,25.0,63.7,0,31,0.0,0,1,99.0,1,111,46.6,131,0,1,4,1,31,10,0.3,31.0,0,1,2.1,92.3,95.3,9.3,8.5,0,0,0.0,78.0,0,14,12.5,1,0,92.6,12,121,50.8,127,5,6,13,0,81,72,0.7,6.8
Josh Norman,7649,CB,WAS,9,353,0,32,0,11.0,55.6,100.0,9.1,5.0,2,6,22.2,67.5,1,27,21.4,3,6,89.4,15,149,42.2,149,2,11,27,2,206,101,1.5,13.7,0,3,14.7,58.8,100.0,17.4,10.2,2,3,17.6,74.6,0,52,0.0,0,3,87.1,10,184,52.1,184,4,14,17,0,147,19,0.8,14.7
Corey White,7652,CB,BUF,4,86,0,4,0,12.4,60.0,100.0,7.3,4.4,0,0,0.0,64.8,0,12,0.0,0,0,75.4,3,25,29.1,25,0,3,5,0,28,2,1.3,9.3,0,1,10.9,50.0,96.6,10.4,5.2,0,0,0.0,76.9,1,15,12.5,1,0,25.8,5,56,65.1,58,1,6,10,0,52,13,1.0,10.4
Justin Bethel,7654,CB,ARZ,3,55,0,1,0,15.4,66.7,100.0,4.0,2.7,0,0,0.0,30.1,0,45,0.0,0,0,101.2,6,24,43.6,24,0,3,9,0,94,14,3.9,15.7,0,0,14.6,20.0,100.0,28.0,5.6,0,2,40.0,62.6,0,21,0.0,0,2,44.6,1,29,52.7,29,0,1,5,0,21,0,0.8,21.0
