player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Matt Longacre,9910,ED,LA,6,2,-1.5,0,0,26,62.5,52.7,22.7,52.2,59.4,55.4,14.3,1,2,61,63,6.6,4,4
Cameron Lynch,9911,LB,TB,1,0,,0,0,30,68.0,70.0,69.4,,60.0,76.2,,0,0,1,1,0.0,0,0
LaDarius Gunter,9925,CB,GB,15,1,33.3,1,0,12,64.4,62.1,62.8,54.8,49.1,45.2,33.3,2,3,260,267,0.0,0,3
Ryan Delaire,9939,ED,CAR,6,0,0.7,0,0,5,60.3,63.4,85.7,74.3,41.6,25.7,40.0,2,0,50,50,6.0,3,3
Deshazor Everett,9940,S,WAS,3,0,9.7,0,0,32,81.5,87.7,74.5,56.9,74.0,82.4,0.0,0,0,13,13,7.7,1,3
Brandon King,9952,S,NE,1,0,16.0,0,0,19,,60.0,60.0,,60.0,70.6,0.0,0,0,1,1,0.0,0,1
Taiwan Jones,9958,LB,NYJ,1,0,,0,0,22,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Dean Marlowe,9966,S,CAR,1,0,,0,0,5,60.3,60.5,69.4,,60.0,,,0,0,1,1,0.0,0,0
Robertson Daniel,9974,CB,BLT,1,0,,0,0,3,,60.1,89.4,,60.0,,,0,0,1,1,0.0,0,0
Leon Orr,9984,DI,MIA,3,0,-1.0,0,0,17,,56.4,76.8,51.2,61.9,67.3,0.0,0,0,13,13,7.7,1,1
Ronald Martin,9991,S,NYJ,2,0,3.0,0,0,22,,63.7,63.9,,61.1,72.6,0.0,0,0,3,3,33.3,1,1
Jonathan Anderson,9998,LB,CHI,1,0,10.0,0,0,6,43.5,44.5,73.4,,57.0,28.9,0.0,0,0,16,17,0.0,0,2
Bryce Callahan,10000,CB,CHI,11,2,9.7,0,0,6,61.7,62.9,85.1,47.0,68.3,68.5,0.0,0,3,163,169,0.6,1,3
Jacoby Glenn,10003,CB,CHI,7,2,4.2,1,0,6,52.5,59.6,81.6,60.0,81.0,69.9,0.0,0,4,107,111,2.8,3,6
John Timu,10011,LB,CHI,5,6,2.9,0,0,6,55.5,51.3,80.8,42.4,53.3,49.6,7.1,1,0,72,76,6.9,5,7
Lynden Trail,10026,ED,WAS,1,0,2.0,0,0,32,,64.2,72.1,60.8,60.0,70.9,0.0,0,0,1,1,0.0,0,1
Richard Ash,10047,DI,JAX,1,1,2.3,0,0,15,,61.7,75.8,57.2,61.7,72.1,0.0,0,0,14,14,21.4,3,3
Harold Jones-Quartey,10055,S,CHI,14,12,4.8,1,0,6,56.2,62.0,87.2,59.1,72.4,81.3,12.5,4,2,245,257,2.4,6,16
De'Vante Bausby,10057,CB,CHI,4,0,1.0,0,0,6,40.7,44.3,80.4,,73.5,57.8,0.0,0,3,29,29,3.4,1,1
David Irving,10063,DI,DAL,13,0,0.3,2,2,9,61.0,79.8,54.2,76.7,72.5,31.7,20.0,2,2,100,103,7.0,7,8
Justin March-Lillard,10065,LB,KC,5,2,3.7,0,0,16,67.9,61.2,79.7,52.9,55.3,67.8,13.3,2,0,91,94,6.6,6,11
Quinton Dunbar,10073,CB,WAS,12,1,8.5,1,0,32,59.1,61.8,85.6,59.0,74.0,77.8,0.0,0,5,86,88,0.0,0,2
Toby Johnson,10101,DI,MIN,1,0,,0,0,18,,54.8,72.6,64.3,52.4,,,0,0,3,4,0.0,0,0
Corey Moore,10117,S,HST,10,1,3.8,0,0,13,66.8,69.1,83.1,56.4,67.6,70.2,9.1,1,1,134,138,3.0,4,9
Nick Dzubnar,10127,LB,SD,2,0,4.0,0,0,27,30.3,32.3,74.1,56.2,62.1,28.6,0.0,0,0,14,15,7.1,1,1
T.Y. McGill,10156,DI,IND,11,1,,0,0,14,44.1,65.2,84.4,73.4,42.0,35.9,50.0,1,0,43,45,0.0,0,0
Houston Bates,10167,ED,WAS,6,0,0.0,0,0,32,60.0,62.6,87.3,55.0,66.8,69.6,0.0,0,0,6,6,16.7,1,1
Brian Peters,10248,LB,HST,2,0,,0,0,13,,61.4,70.9,60.0,60.0,,,0,0,3,3,0.0,0,0
Delvin Breaux,10251,CB,NO,6,0,0.6,0,0,20,47.1,53.8,84.7,60.0,87.9,70.5,16.7,1,4,105,107,4.8,5,5
Trovon Reed,10294,CB,SD,3,0,2.0,0,0,27,87.1,84.3,80.4,59.3,58.0,62.1,50.0,1,0,31,31,3.2,1,1
Jude Adjei-Barimah,10298,CB,TB,8,0,7.8,0,0,30,57.1,57.4,82.6,82.1,42.0,31.5,33.3,2,1,72,76,2.8,2,4
Freddie Bishop,10338,ED,NYJ,3,2,3.5,0,0,22,33.8,41.7,33.2,49.6,53.0,34.0,25.0,2,1,68,70,1.5,1,4
Dexter McCoil,10341,S,SD,7,1,12.8,0,0,27,72.2,69.2,82.5,55.2,47.9,54.5,28.6,2,1,62,63,1.6,1,4
Erik Harris,10346,S,NO,1,0,,0,0,20,60.0,60.0,64.6,,60.0,,,0,0,1,1,0.0,0,0
Joey Bosa,10637,ED,SD,11,3,0.8,1,0,27,65.0,84.3,10.6,81.2,82.9,65.4,9.5,2,7,169,173,7.1,12,16
Jalen Ramsey,10639,CB,JAX,15,1,5.4,4,1,15,74.5,73.8,11.8,48.4,79.3,65.2,18.2,4,8,387,395,2.3,9,17
DeForest Buckner,10641,DI,SF,14,17,3.8,0,0,28,67.7,72.4,71.9,65.5,70.2,66.9,6.3,4,2,437,449,5.9,26,43
Leonard Floyd,10643,ED,CHI,12,7,4.0,0,0,6,72.5,66.3,87.2,65.2,54.8,60.8,9.1,2,0,197,205,4.6,9,13
Eli Apple,10644,CB,NYG,13,5,8.6,0,0,21,65.9,63.0,55.7,60.0,51.8,44.3,18.8,3,5,222,229,0.9,2,8
Vernon Hargreaves III,10645,CB,TB,15,2,6.7,1,0,30,58.4,62.8,67.1,57.8,81.2,53.5,4.8,1,3,360,370,1.7,6,18
Sheldon Rankins,10646,DI,NO,8,5,2.8,0,0,20,58.5,55.3,84.9,53.0,59.1,75.4,0.0,0,0,87,88,5.7,5,6
Karl Joseph,10648,S,OAK,10,5,8.4,0,0,23,71.1,71.2,51.7,64.1,67.9,90.5,5.6,2,2,205,210,3.4,7,29
Keanu Neal,10651,S,ATL,13,5,6.1,0,1,2,81.2,73.0,38.9,50.1,56.2,74.7,3.3,1,2,255,264,2.7,7,24
Shaq Lawson,10653,ED,BUF,8,3,-0.3,0,0,4,73.5,55.0,32.8,52.2,59.9,66.0,0.0,0,2,78,82,3.8,3,3
Darron Lee,10654,LB,NYJ,12,9,1.6,0,0,22,41.7,46.6,84.8,53.2,57.0,64.4,6.3,2,2,237,241,6.8,16,21
Artie Burns,10659,CB,PIT,15,1,9.5,0,0,25,69.9,67.5,12.3,60.0,62.3,51.1,15.4,2,10,216,222,0.5,1,10
Kenny Clark,10661,DI,GB,15,6,1.8,0,0,12,58.7,64.9,66.4,63.8,63.1,75.8,0.0,0,1,144,150,8.3,12,15
Robert Nkemdiche,10663,DI,ARZ,5,0,,0,0,1,,53.5,21.6,51.4,62.8,,,0,1,38,38,0.0,0,0
Vernon Butler,10664,DI,CAR,9,2,3.8,0,0,5,60.0,60.4,83.4,60.3,57.2,73.7,0.0,0,0,77,78,6.5,5,6
Emmanuel Ogbah,10666,ED,CLV,15,6,3.6,0,0,8,84.7,59.0,73.7,58.6,50.9,72.3,3.2,1,2,297,309,5.4,16,24
Kevin Dodd,10667,ED,TEN,9,0,2.3,0,0,31,38.4,44.0,24.8,49.2,59.9,45.5,0.0,0,2,58,62,5.2,3,3
Myles Jack,10670,LB,JAX,13,3,6.4,0,0,15,79.5,67.4,82.5,61.5,54.6,73.4,5.0,1,0,122,123,8.2,10,16
Chris Jones,10671,DI,KC,15,6,1.9,1,0,16,59.5,72.5,8.2,77.3,69.7,55.5,10.0,2,7,193,195,5.2,10,12
Xavien Howard,10672,CB,MIA,6,2,9.7,1,0,17,59.7,59.8,45.0,54.4,63.7,64.3,16.7,1,2,188,191,0.0,0,3
Noah Spence,10673,ED,TB,15,2,3.9,0,0,30,66.2,62.7,80.0,63.0,52.5,67.6,9.1,1,1,135,140,3.0,4,8
Kamalei Correa,10676,ED,BLT,5,0,3.5,0,1,3,69.0,62.9,78.0,53.4,59.1,28.3,0.0,0,0,29,29,6.9,2,2
Austin Johnson,10677,DI,TEN,9,2,1.9,0,0,31,,61.6,82.6,53.8,66.0,73.9,0.0,0,0,58,60,10.3,6,8
Jihad Ward,10678,DI,OAK,15,6,2.7,0,0,23,67.1,44.7,52.5,49.6,45.0,54.4,4.5,1,3,217,224,4.6,10,15
A'Shawn Robinson,10680,DI,DET,15,8,2.5,0,0,11,62.8,65.3,66.7,63.5,62.3,69.1,0.0,0,2,166,172,6.6,11,17
Jarran Reed,10683,DI,SEA,14,7,2.4,0,0,29,54.4,57.9,87.9,56.2,57.5,67.9,3.8,1,0,209,216,6.2,13,18
Deion Jones,10686,LB,ATL,14,9,3.6,0,1,2,63.1,62.9,85.5,51.1,61.1,66.0,13.5,7,0,256,267,9.0,23,36
Su'a Cravens,10687,LB,WAS,10,2,1.9,0,0,32,76.3,76.5,29.9,62.8,74.4,78.5,10.0,1,2,59,61,10.2,6,7
Mackensie Alexander,10688,CB,MIN,6,1,,0,0,18,44.0,47.5,77.6,,68.1,82.3,0.0,0,2,20,20,0.0,0,0
T.J. Green,10691,S,IND,14,1,8.3,0,0,14,32.4,31.4,8.1,69.7,45.4,51.0,18.2,2,3,130,134,2.3,3,8
Sean Davis,10692,S,PIT,12,3,6.0,0,0,25,56.3,54.9,24.5,45.7,62.2,37.1,24.2,8,2,201,208,5.0,10,22
Cyrus Jones,10694,CB,NE,8,0,3.5,0,0,19,66.4,64.7,0.0,58.7,69.7,81.2,0.0,0,1,34,36,2.9,1,2
Vonn Bell,10695,S,NO,14,5,6.0,2,1,20,44.8,55.4,0.0,69.4,89.7,90.7,0.0,0,8,281,285,4.6,13,28
James Bradberry,10696,CB,CAR,12,1,3.8,1,0,5,67.9,67.6,86.4,60.2,59.7,77.7,13.3,2,4,249,253,1.6,4,12
Adam Gotsis,10697,DI,DEN,15,4,3.2,0,0,10,60.0,54.7,83.3,52.0,56.3,75.4,0.0,0,0,109,114,5.5,6,11
Kevin Byard,10698,S,TEN,15,2,5.8,0,0,31,63.9,66.0,84.7,70.6,63.4,61.9,20.0,5,2,177,189,5.6,10,18
Carl Nassib,10699,ED,CLV,13,2,2.5,0,0,8,59.9,47.7,89.7,50.6,44.2,69.0,13.3,2,0,153,157,5.2,8,11
Maliek Collins,10701,DI,DAL,15,3,1.8,0,0,9,62.7,48.1,76.0,67.7,29.8,46.4,18.8,3,1,203,205,4.9,10,10
Yannick Ngakoue,10703,ED,JAX,15,0,2.3,0,0,15,57.8,54.5,83.8,66.4,30.6,54.4,22.2,2,1,189,193,3.2,6,7
Darian Thompson,10705,S,NYG,2,0,0.0,0,0,21,57.2,56.4,80.8,54.8,59.4,67.9,50.0,1,0,21,23,4.8,1,1
Jonathan Bullard,10706,DI,CHI,13,6,3.3,1,0,6,58.0,51.9,60.2,50.6,57.5,75.6,0.0,0,1,118,120,7.6,9,12
KeiVarae Russell,10708,CB,CIN,1,0,,0,0,7,,60.1,89.4,,60.0,,,0,0,1,1,0.0,0,0
Shilique Calhoun,10709,ED,OAK,10,1,3.0,2,0,23,56.2,48.2,20.3,56.6,51.1,60.1,16.7,1,3,75,76,2.7,2,4
Daryl Worley,10711,CB,CAR,14,6,5.9,1,0,5,63.4,67.7,88.2,83.9,77.6,61.9,11.1,3,1,248,255,2.0,5,18
Adolphus Washington,10714,DI,BUF,15,2,1.5,1,0,4,58.8,57.6,48.7,54.3,62.5,65.1,7.1,1,2,172,180,5.8,10,11
Jordan Jenkins,10717,ED,NYJ,13,8,5.4,0,0,22,78.2,64.1,56.8,63.3,54.0,71.6,12.0,3,1,240,246,3.8,9,14
Kendall Fuller,10718,CB,WAS,11,1,6.0,0,0,32,54.9,56.9,84.5,67.3,63.1,69.0,14.3,1,0,124,129,2.4,3,5
Nick Vigil,10721,LB,CIN,8,2,21.0,0,0,7,57.9,50.1,77.8,48.9,44.5,81.5,0.0,0,0,20,21,0.0,0,1
Kyler Fackrell,10722,ED,GB,11,0,5.3,0,0,12,73.7,63.6,40.9,75.6,35.1,78.8,0.0,0,1,47,47,0.0,0,3
Javon Hargrave,10723,DI,PIT,14,9,2.2,0,0,25,63.6,62.6,58.0,64.2,59.4,69.2,4.3,1,2,176,179,4.0,7,13
Brandon Williams,10726,CB,ARZ,5,0,4.0,1,0,1,39.7,44.8,83.0,,72.1,77.2,0.0,0,2,81,84,0.0,0,3
Vincent Valentine,10730,DI,NE,12,5,1.5,0,0,19,60.0,62.6,83.9,55.2,64.4,64.2,5.6,1,0,121,123,7.4,9,12
Justin Simmons,10732,S,DEN,10,2,2.4,0,0,10,71.4,71.6,82.4,76.3,51.4,84.7,0.0,0,0,57,58,5.3,3,5
Joe Schobert,10733,ED,CLV,11,1,3.3,0,0,8,58.1,54.6,84.9,57.1,51.4,27.8,31.3,5,0,107,113,6.5,7,10
Joshua Perry,10736,LB,SD,7,0,2.8,0,0,27,70.1,78.8,76.5,58.9,76.2,80.0,0.0,0,0,52,55,3.8,2,4
Sheldon Day,10737,DI,JAX,15,2,-0.4,0,0,15,59.8,56.1,51.3,59.0,56.8,54.7,10.0,1,1,94,95,7.4,7,7
Tavon Young,10738,CB,BLT,13,1,5.8,0,0,3,77.6,77.5,86.5,71.0,66.2,45.6,25.0,2,6,229,239,0.9,2,5
Eric Murray,10740,S,KC,8,0,6.0,0,0,16,68.2,74.2,92.9,,68.9,86.6,0.0,0,0,12,12,8.3,1,1
Chris Moore,10741,WR,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
B.J. Goodson,10743,LB,NYG,3,0,,0,0,21,51.1,64.8,71.8,60.0,75.8,71.4,,0,0,7,7,0.0,0,0
Miles Killebrew,10745,S,DET,4,1,,1,0,11,62.6,59.3,77.9,53.7,48.7,74.8,0.0,0,1,10,10,0.0,0,0
Nick Kwiatkoski,10747,LB,CHI,11,7,3.2,0,0,6,51.8,60.1,80.8,72.1,63.5,66.2,3.0,1,0,165,172,9.1,15,25
De'Vondre Campbell,10749,LB,ATL,10,8,2.9,0,1,2,54.6,51.6,82.7,53.3,48.3,47.5,10.7,3,1,162,168,6.8,11,17
Hassan Ridgeway,10750,DI,IND,15,6,1.3,0,0,14,58.4,60.4,86.2,53.6,63.4,68.4,0.0,0,0,200,205,5.5,11,12
Juston Burris,10752,CB,NYJ,7,1,18.0,0,0,22,64.0,63.8,84.9,,58.2,65.2,33.3,1,1,75,78,0.0,0,1
David Onyemata,10754,DI,NO,15,7,1.9,0,0,20,53.6,55.5,85.9,59.7,52.6,30.2,17.6,3,0,144,145,3.5,5,7
Deon Bush,10758,S,CHI,7,1,12.1,0,0,6,62.1,58.1,84.5,,45.2,47.6,27.3,3,0,137,140,0.7,1,7
Antonio Morrison,10759,LB,IND,13,8,3.5,0,0,14,49.0,58.6,82.5,45.9,71.7,75.3,6.9,2,0,116,121,8.6,10,19
Deiondre' Hall,10761,CB,CHI,4,1,3.0,1,0,6,59.4,42.9,0.0,,47.8,56.2,25.0,1,3,33,36,6.1,2,2
Derrick Kindred,10763,S,CLV,12,4,7.1,0,0,8,54.3,55.7,87.9,47.0,60.3,42.9,23.3,7,0,236,244,2.5,6,19
Blake Martinez,10765,LB,GB,12,10,4.3,1,0,12,45.8,60.4,81.8,49.2,75.4,66.2,4.3,2,1,204,211,9.8,20,35
Rashard Robinson,10767,CB,SF,13,3,11.8,4,0,28,67.0,62.9,0.0,56.2,59.2,60.1,38.5,5,8,223,226,0.9,2,5
Dean Lowry,10771,DI,GB,13,1,2.8,0,0,12,,66.2,42.9,64.3,66.8,50.2,16.7,1,1,52,55,3.8,2,4
Zack Sanchez,10775,CB,CAR,3,1,4.0,0,0,5,35.8,40.7,79.2,,74.0,46.0,0.0,0,0,18,20,5.6,1,1
Ronald Blair III,10776,DI,SF,14,1,4.4,0,0,28,65.8,51.5,63.6,50.5,52.7,44.4,11.1,1,1,74,74,5.4,4,7
Matthew Judon,10780,ED,BLT,13,6,2.0,0,0,3,68.0,61.5,61.3,59.9,60.7,51.8,14.3,2,1,94,97,4.3,4,6
Quinton Jefferson,10781,DI,SEA,2,0,,0,0,29,60.0,52.7,74.8,50.8,60.4,66.8,,0,0,2,2,0.0,0,0
Matt Ioannidis,10786,DI,WAS,8,0,2.0,0,0,32,,57.1,85.7,56.6,56.1,71.9,0.0,0,0,42,43,7.1,3,4
Wendell Smallwood,10787,HB,PHI,1,0,,0,0,24,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
LeShaun Sims,10791,CB,TEN,5,0,5.0,0,0,31,67.1,63.7,82.4,,37.9,70.8,50.0,1,1,46,48,0.0,0,1
K.J. Dillon,10793,S,HST,2,0,4.0,0,0,13,62.3,64.0,71.6,,62.2,77.6,0.0,0,0,16,17,12.5,2,2
Kentrell Brothers,10794,LB,MIN,1,0,,0,0,18,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
D.J. Reader,10800,DI,HST,15,10,1.6,0,0,13,62.2,64.0,85.9,61.8,59.9,76.3,0.0,0,0,184,189,5.4,10,11
Antwione Williams,10803,LB,DET,11,2,3.2,0,0,11,49.7,46.5,81.3,57.9,48.0,39.2,20.0,3,0,103,111,4.9,5,10
Jatavis Brown,10809,LB,SD,10,3,3.7,0,0,27,77.8,78.5,86.2,91.0,54.4,66.0,11.5,3,1,174,179,5.7,10,20
Temarrick Hemingway,10811,TE,LA,1,0,,0,0,26,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
D.J. White,10812,CB,KC,5,0,,0,0,16,49.0,50.8,82.1,,66.4,59.3,,0,0,32,33,0.0,0,0
Tyrone Holmes,10815,ED,CLV,7,0,4.5,2,0,8,51.7,43.7,0.0,60.4,55.1,74.3,0.0,0,4,22,25,4.5,1,2
DeAndre Houston-Carson,10819,S,CHI,2,0,,0,0,6,60.4,62.9,68.7,,61.3,,,0,0,6,6,0.0,0,0
Anthony Brown,10823,CB,DAL,14,3,5.7,0,0,9,66.0,66.9,86.8,55.7,67.0,72.1,14.3,1,1,175,179,0.6,1,3
Josh Forrest,10824,LB,LA,9,3,-0.6,0,0,26,47.2,52.5,76.6,52.0,59.7,62.4,11.1,1,0,59,60,5.1,3,5
Cory James,10828,LB,OAK,10,4,2.8,0,1,23,56.9,47.5,34.7,46.0,47.0,68.0,16.7,4,1,147,153,8.8,13,16
Blake Countess,10830,S,LA,3,2,2.0,0,0,26,41.2,50.2,77.9,75.1,67.1,61.3,20.0,1,1,30,32,6.7,2,2
Cody Core,10833,WR,CIN,1,0,,0,0,7,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Anthony Zettel,10836,ED,DET,12,2,3.3,0,0,11,59.2,52.3,87.4,56.6,50.6,64.7,0.0,0,0,95,98,5.3,5,10
Dadi Nicolas,10837,ED,KC,2,0,,0,0,16,61.5,70.4,76.7,68.5,59.7,,100.0,1,0,6,6,0.0,0,0
Harlan Miller,10839,CB,ARZ,1,0,,0,0,1,61.3,62.9,75.3,,62.7,75.2,,0,0,22,23,0.0,0,0
Kamu Grugier-Hill,10842,LB,PHI,1,0,-6.0,0,0,24,,68.8,65.2,,60.0,66.8,0.0,0,0,1,1,100.0,1,1
Kavon Frazier,10846,S,DAL,1,0,,0,0,9,62.1,63.1,70.4,,60.0,,,0,0,1,1,0.0,0,0
Elandon Roberts,10848,LB,NE,10,3,2.6,0,1,19,46.7,57.6,82.8,71.5,65.5,72.7,9.5,2,1,106,108,7.5,8,16
Kevon Seymour,10852,CB,BUF,13,0,7.0,0,0,4,55.2,54.2,83.2,60.0,46.9,43.1,25.0,1,0,67,70,1.5,1,3
Will Parks,10853,S,DEN,11,1,7.3,0,0,10,52.9,53.4,80.3,55.6,60.9,67.7,16.7,1,1,44,44,4.5,2,4
Aaron Wallace,10856,ED,TEN,7,1,4.0,0,0,31,76.4,63.2,80.2,60.0,54.6,79.1,0.0,0,0,30,32,10.0,3,5
Stephen Weatherly,10861,ED,MIN,1,0,,0,0,18,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jalen Mills,10867,CB,PHI,15,1,5.2,0,0,24,38.3,39.2,62.5,60.0,49.6,49.1,14.3,2,6,210,215,2.4,5,11
Charone Peake,10875,WR,NYJ,1,0,,0,0,22,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jayron Kearse,10878,S,MIN,3,0,3.5,0,0,18,60.7,57.9,77.8,,52.4,32.7,33.3,1,0,31,33,3.2,1,2
Clayton Fejedelem,10879,S,CIN,2,0,1.0,0,0,7,65.1,70.6,76.6,57.9,67.7,79.7,0.0,0,0,6,6,33.3,2,2
Tyler Matakevich,10880,LB,PIT,2,1,5.0,0,0,25,51.7,67.3,89.3,,74.0,81.8,0.0,0,0,13,13,7.7,1,3
Scooby Wright III,10884,LB,ARZ,1,2,,0,0,1,,64.3,69.0,59.1,62.5,72.0,0.0,0,0,2,2,0.0,0,0
Kalan Reed,10887,CB,TEN,1,0,,0,0,31,73.0,72.6,72.5,,60.0,71.6,,0,0,2,2,0.0,0,0
Johnny Maxey,10888,DI,PIT,1,0,,0,0,25,,60.5,75.0,61.1,59.0,24.2,100.0,1,0,11,12,0.0,0,0
Jarrod Wilson,10902,S,JAX,8,1,0.0,0,0,15,65.8,65.9,76.9,60.0,61.9,72.0,0.0,0,0,19,20,5.3,1,1
Briean Boddy-Calhoun,10903,CB,CLV,12,1,7.1,1,0,8,69.6,73.1,85.7,80.3,78.5,54.5,14.3,2,2,193,200,3.6,7,11
Curt Maggitt,10911,ED,IND,8,0,1.0,0,0,14,43.4,35.8,36.5,46.9,44.8,33.8,33.3,1,1,50,53,2.0,1,2
Chris Milton,10914,CB,IND,2,0,,0,0,14,63.7,63.9,76.1,,60.0,45.2,,0,0,2,2,0.0,0,0
Chester Rogers,10918,WR,IND,1,0,,0,0,14,,60.0,60.0,,60.0,,,0,4,1,1,0.0,0,0
DaVonte Lambert,10937,ED,TB,10,3,3.2,0,0,30,60.0,33.0,75.0,44.5,32.9,46.0,13.3,2,1,174,179,2.3,4,10
Channing Ward,10943,ED,TB,5,1,3.0,0,0,30,60.0,56.7,81.0,54.9,58.0,70.5,0.0,0,0,44,45,2.3,1,3
Matthias Farley,10953,S,IND,1,0,,0,0,14,51.9,50.3,90.1,60.0,60.0,81.0,,0,0,2,2,0.0,0,0
Bryson Albright,10962,ED,BUF,1,0,,0,0,4,,60.0,65.6,,60.0,,,0,0,1,1,0.0,0,0
Chris Landrum,10992,ED,SD,9,1,0.5,0,0,27,40.8,60.5,81.5,62.3,65.5,29.9,40.0,2,0,28,29,7.1,2,2
Trevor Williams,11004,CB,SD,8,0,5.2,2,0,27,50.8,55.7,83.1,53.1,78.1,72.6,0.0,0,4,118,120,3.4,4,5
Sharrod Neasman,11050,S,ATL,2,0,14.0,0,0,2,75.6,81.1,71.1,,63.4,78.0,0.0,0,0,5,5,0.0,0,2
Joshua Perkins,11051,TE,ATL,1,0,,0,0,2,,60.0,60.0,,60.0,,,0,2,1,1,0.0,0,0
Brian Poole,11052,CB,ATL,15,4,7.0,1,0,2,67.5,72.8,86.9,87.8,82.8,65.4,7.1,1,4,182,190,1.6,3,9
Dominique Alexander,11058,LB,CLV,1,0,,0,0,8,,60.8,64.2,,60.0,,,0,0,1,1,0.0,0,0
Tracy Howard,11063,S,CLV,11,3,8.5,0,0,8,60.4,55.8,81.0,,46.1,45.2,25.0,3,0,118,120,0.8,1,6
Destiny Vaeao,11083,DI,PHI,15,0,1.4,0,0,24,61.8,47.5,34.3,52.7,50.1,55.9,12.5,1,2,104,105,4.8,5,7
Victor Ochi,11098,ED,NYJ,2,1,,0,0,22,,55.6,74.5,49.4,65.1,69.9,0.0,0,0,2,2,0.0,0,0
Patrick Onwuasor,11100,LB,BLT,4,0,2.0,0,0,3,67.3,75.4,72.6,,70.7,76.8,0.0,0,0,8,10,0.0,0,1
Michael Pierce,11101,DI,BLT,15,1,1.1,0,0,3,60.0,76.6,68.8,65.5,78.1,64.4,0.0,0,1,163,173,11.7,19,19
Alex Erickson,11107,WR,CIN,1,0,,0,0,7,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Deon King,11124,LB,IND,1,0,6.0,0,0,14,65.1,48.2,69.6,,45.0,71.7,0.0,0,0,3,3,33.3,1,1
Adairius Barnes,11129,CB,DET,4,0,,0,0,11,50.6,50.9,77.9,51.0,62.4,78.0,,0,0,13,14,0.0,0,0
Kentrell Brice,11142,S,GB,9,0,3.8,0,0,12,66.8,69.2,78.1,50.8,71.3,67.6,0.0,0,1,36,38,8.3,3,4
Josh Hawkins,11149,CB,GB,1,0,,0,0,12,31.3,32.0,70.8,,60.0,17.8,,0,0,1,1,0.0,0,0
Brian Price,11157,DI,GB,1,0,,0,0,12,,48.2,74.0,55.9,52.5,,,0,0,5,5,0.0,0,0
Joel Heath,11162,DI,HST,11,0,2.3,0,0,13,62.3,51.2,83.0,57.7,45.3,72.4,0.0,0,0,95,99,3.2,3,3
Ufomba Kamalu,11164,DI,HST,3,1,1.0,0,0,13,60.0,51.5,78.6,50.2,63.3,44.9,0.0,0,0,19,21,10.5,2,2
Brennan Scarlett,11169,ED,HST,3,1,2.3,0,0,13,60.5,59.8,79.9,46.5,72.9,74.5,0.0,0,0,26,26,11.5,3,3
Terrance Smith,11181,LB,KC,1,0,,0,0,16,45.5,49.0,70.3,,64.9,,,0,0,4,4,0.0,0,0
Morgan Fox,11184,DI,LA,3,1,-1.0,0,1,26,60.0,81.1,81.3,48.3,91.0,72.0,0.0,0,0,22,22,9.1,2,2
Nicholas Grigsby,11187,LB,LA,1,0,,0,0,26,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Mike Jordan,11189,CB,LA,3,0,3.0,0,0,26,53.7,60.2,81.6,60.0,86.6,43.5,0.0,0,0,58,59,3.4,2,3
Cory Littleton,11190,LB,LA,7,1,2.8,0,0,26,66.6,58.3,77.1,63.9,51.1,38.7,30.0,3,0,69,71,5.8,4,6
Woodrow Hamilton,11215,DI,NE,2,0,2.4,0,0,19,,87.9,77.4,58.2,88.8,71.3,0.0,0,0,22,23,18.2,4,5
Jonathan Jones,11217,CB,NE,5,0,1.0,0,0,19,54.6,53.8,80.0,46.4,64.0,79.8,0.0,0,0,17,17,5.9,1,2
Cre'Von LeBlanc,11218,CB,CHI,12,4,6.7,1,0,6,62.8,63.1,85.5,49.2,63.5,57.4,15.0,3,3,216,222,1.9,4,13
Ken Crawley,11224,CB,NO,9,2,5.8,1,0,20,52.0,51.4,87.4,60.0,46.0,55.5,30.0,3,2,155,158,0.6,1,5
De'Vante Harris,11227,CB,NO,4,0,,0,0,20,59.8,58.5,80.9,63.9,47.6,29.1,,0,0,32,33,0.0,0,0
Andrew Adams,11240,S,NYG,12,5,7.8,0,0,21,73.8,74.1,87.7,54.4,69.9,62.1,18.8,3,0,253,260,0.8,2,8
Michael Hunter,11243,CB,NYG,2,0,7.5,0,0,21,28.6,30.0,73.6,,67.0,78.8,0.0,0,0,6,6,0.0,0,2
Romeo Okwara,11250,DI,NYG,12,3,2.6,0,0,21,69.9,58.1,87.7,44.5,73.0,66.1,0.0,0,0,79,81,10.1,8,9
Jalin Marshall,11259,WR,NYJ,1,0,,0,0,22,,60.0,63.7,,60.0,,,0,0,1,1,0.0,0,0
