player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Rodney Gunter,9549,DI,ARZ,8,2,0,,1,0,1,57.4,59.6,37.4,62.8,62.7,47.5,0,5,0,,12.5,1,0,1,0.0,0,0,1,0,1,131,130,18,85,2,25,0,1,76,54,0,5,5,0,5,0,0,0,
Ramik Wilson,9551,LB,KC,2,3,0,100.0,0,0,16,77.9,91.1,76.3,59.9,87.7,83.8,0,0,0,9,0.0,0,0,0,89.6,4,0,46,0,24,46,0,0,0,0,0,0,46,1,21,0,4,11,4,0,0,22,13,5.5
Josh Shaw,9553,CB,CIN,8,3,0,72.4,0,0,7,68.2,67.1,82.9,47.6,63.3,61.6,0,0,1,38,10.3,3,1,0,79.5,21,0,19,3,187,298,9,0,0,9,0,0,289,9,102,267,10,23,29,0,0,219,118,10.4
Za'Darius Smith,9555,ED,BLT,7,4,1,100.0,0,0,3,78.1,56.8,63.3,53.9,58.7,50.4,1,15,0,4,27.8,5,0,1,83.3,1,0,22,0,7,318,294,0,10,280,4,0,24,193,118,2,6,9,1,16,0,4,4,4.0
Kwon Alexander,9557,LB,TB,7,6,0,69.2,0,0,30,71.3,63.3,85.0,60.5,49.3,52.3,3,6,1,58,16.7,13,1,0,98.7,27,1,461,0,272,485,4,0,0,4,0,1,481,24,189,19,31,59,39,10,2,304,195,11.3
Javorius Allen,9558,HB,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Damien Wilson,9560,LB,DAL,3,1,0,75.0,0,0,9,65.3,67.8,75.4,65.1,62.9,61.3,0,1,0,15,14.3,1,0,0,91.7,3,0,27,0,18,43,9,0,1,8,0,0,34,6,19,7,2,5,4,1,0,26,23,8.7
Jake Ryan,9562,LB,GB,7,11,0,73.3,0,0,12,47.1,55.9,80.2,47.8,68.1,79.2,0,1,0,19,6.7,3,2,0,128.6,11,0,276,2,152,309,5,0,0,5,0,0,304,12,145,26,18,31,15,1,2,93,90,8.5
Grady Jarrett,9570,DI,ATL,8,4,0,,0,0,2,50.8,71.2,61.1,66.1,73.5,52.7,3,10,0,,9.5,2,0,1,0.0,0,1,1,0,5,260,259,118,124,0,17,0,1,144,111,0,14,15,0,14,0,0,0,
Rashad Greene Sr.,9572,WR,JAX,1,0,0,,0,0,15,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ben Heeney,9573,LB,OAK,4,2,0,87.5,0,0,23,46.4,54.4,80.9,56.5,69.1,47.7,1,0,0,34,20.0,3,0,0,118.8,7,0,123,1,72,135,2,0,0,2,0,0,133,12,51,9,3,10,8,1,0,134,93,19.1
Martrell Spaight,9574,LB,WAS,2,0,0,,0,0,32,62.3,63.9,66.9,,,,0,0,0,,,0,0,0,0.0,0,0,4,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,
Adrian Amos,9575,S,CHI,8,7,0,80.0,0,1,6,73.2,75.9,85.2,,73.9,70.3,0,0,0,14,11.4,5,1,1,104.2,16,0,141,4,336,518,1,0,0,1,0,316,517,0,182,56,10,32,20,0,1,100,28,6.3
Bobby McCain,9578,CB,MIA,7,1,0,78.6,0,1,17,67.4,65.9,5.3,61.2,64.0,77.9,0,2,0,23,5.9,1,1,1,136.9,11,1,6,8,148,195,2,0,0,2,0,4,193,8,39,175,6,15,14,3,2,103,25,9.4
David Parry,9584,DI,IND,8,2,0,,0,0,14,52.5,53.8,87.0,56.6,52.5,36.0,3,1,0,,18.5,5,0,0,0.0,0,0,1,0,1,340,338,260,75,0,3,0,2,178,161,0,13,20,0,4,0,0,0,
Kyle Emanuel,9586,ED,SD,8,4,0,100.0,0,1,27,63.8,66.2,86.0,58.8,66.3,82.0,1,6,0,28,0.0,0,1,0,118.8,5,0,14,0,53,268,249,0,0,249,0,0,19,101,114,5,12,17,5,7,0,70,35,14.0
Tyeler Davison,9587,DI,NO,6,2,1,,0,0,20,52.4,58.0,84.1,55.4,60.8,52.4,0,3,0,,10.0,1,0,0,0.0,0,0,0,0,6,190,189,108,80,0,1,0,1,98,86,0,5,7,0,3,0,0,0,
Tony Lippett,9589,CB,MIA,4,1,0,69.6,0,0,17,65.9,67.2,83.4,56.7,68.4,56.9,0,0,0,43,14.3,3,3,0,120.4,16,0,15,203,130,231,5,0,0,5,0,0,226,2,99,8,4,17,23,0,2,173,61,10.8
Lorenzo Doss,9597,CB,DEN,2,0,0,33.3,0,0,10,83.8,82.9,77.6,,60.0,75.4,0,0,0,15,0.0,0,2,0,89.6,2,0,1,34,38,41,0,0,0,0,0,0,41,0,3,6,0,1,6,0,1,29,2,14.5
D.J. Alexander,9605,LB,KC,1,0,0,,0,0,16,,60.0,64.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Darius Philon,9625,DI,SD,6,0,0,,0,0,27,,53.9,83.1,50.0,59.4,72.8,1,2,0,,0.0,0,0,0,0.0,0,0,1,0,0,174,173,9,109,25,30,0,1,118,56,0,5,6,0,3,0,0,0,
Nick O'Leary,9627,TE,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Derron Smith,9630,S,CIN,6,0,0,100.0,0,0,7,51.9,50.4,77.6,57.3,60.7,28.5,0,0,0,7,40.0,2,0,0,135.4,1,0,5,0,34,44,4,0,0,4,0,32,40,2,8,3,1,3,1,0,1,7,0,7.0
L.T. Walton,9632,DI,PIT,3,0,1,,0,0,25,,54.9,74.3,62.9,52.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,24,24,0,6,1,17,0,0,9,15,0,0,0,0,0,0,0,0,
Quandre Diggs,9633,CB,DET,8,3,0,89.7,0,1,11,52.1,53.9,82.1,58.4,62.5,79.5,0,0,0,64,6.3,2,1,1,141.5,26,0,17,2,206,289,3,0,0,3,0,1,286,5,78,266,9,27,29,0,2,361,115,13.9
Darius Kilgo,9636,DI,DEN,8,0,0,,0,0,10,,66.2,80.7,61.1,64.3,32.8,1,1,0,,20.0,1,0,0,0.0,0,0,0,0,0,73,73,67,6,0,0,0,0,24,49,0,3,4,0,2,0,0,0,
Darren Waller,9637,TE,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Christian Ringo,9643,DI,GB,5,0,0,,0,0,12,,68.1,78.3,52.9,76.8,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,54,54,6,38,0,10,0,0,36,18,0,1,1,0,0,0,0,0,
Anthony Chickillo,9645,ED,PIT,7,0,0,66.7,0,1,25,68.8,64.1,84.0,61.2,57.1,78.2,1,1,0,9,0.0,0,0,0,81.3,2,1,5,0,18,147,134,0,2,132,0,0,13,79,50,8,6,8,3,3,0,17,15,8.5
Christian Covington,9649,DI,HST,8,7,0,,0,0,13,60.9,53.0,55.9,50.4,58.0,38.9,0,5,0,,17.6,3,0,1,0.0,0,0,1,0,1,229,228,11,89,24,104,0,1,107,121,0,4,7,0,5,0,0,0,
Rakeem Nunez-Roches,9650,DI,KC,2,0,0,,0,0,16,,80.2,73.9,67.4,69.1,,1,1,0,,,0,0,0,0.0,0,0,0,0,0,14,14,2,11,0,1,0,0,11,3,0,0,0,0,2,0,0,0,
Hayes Pullard,9652,LB,JAX,5,0,0,,0,0,15,32.6,37.5,70.1,,66.0,74.9,0,0,0,,0.0,0,0,1,0.0,0,0,12,0,3,13,0,0,0,0,0,0,13,0,10,0,0,1,0,0,0,0,0,
Deon Simon,9656,DI,NYJ,7,0,0,,0,0,22,,65.6,79.3,60.2,64.8,28.3,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,57,56,24,32,0,0,0,1,31,26,0,2,2,0,1,0,0,0,
Bryce Hager,9657,LB,LA,3,0,0,100.0,0,0,26,60.0,36.8,66.0,,62.1,,0,0,0,1,,0,0,0,118.8,1,0,6,0,1,6,0,0,0,0,0,0,6,0,5,0,0,0,1,0,1,1,0,1.0
Ben Koyack,9662,TE,JAX,1,0,0,,0,0,15,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Darryl Roberts,9680,CB,NYJ,3,0,0,38.5,0,0,22,54.4,56.0,80.0,,66.1,42.1,0,0,0,19,25.0,2,1,1,77.1,5,0,2,72,71,89,0,0,0,0,0,1,89,0,18,14,1,6,13,0,1,54,28,10.8
Al-Hajj Shabazz,9707,CB,PIT,1,0,0,100.0,0,0,25,66.5,66.9,69.8,,60.0,73.3,0,0,0,9,0.0,0,0,0,104.2,1,0,2,0,5,6,1,0,0,1,0,0,5,0,1,3,0,1,1,0,0,9,0,9.0
Robenson Therezie,9776,S,ATL,3,0,0,100.0,0,0,2,38.9,35.2,73.4,,60.0,,0,0,0,11,,0,0,0,112.5,1,0,10,0,20,21,0,0,0,0,0,5,21,0,1,6,0,0,1,0,0,11,12,11.0
Zaire Anderson,9792,LB,DEN,5,0,0,,0,0,10,62.3,78.2,68.8,,70.6,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,2,9,0,0,0,0,0,0,9,0,7,1,1,1,0,0,0,0,0,
Alani Fua,9798,LB,ARZ,1,0,0,,0,0,1,,60.0,62.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Edwin Jackson,9800,LB,IND,2,1,0,60.0,0,0,14,54.7,70.7,76.8,73.8,78.9,81.4,0,0,0,28,0.0,0,0,0,84.6,3,1,56,0,31,58,0,0,0,0,0,0,58,2,25,2,5,5,5,1,0,39,37,13.0
Gabe Martin,9803,LB,ARZ,3,0,0,,0,0,1,67.9,63.4,72.1,54.2,58.5,77.0,0,0,0,,0.0,0,0,0,0.0,0,0,16,1,9,19,2,0,0,2,0,0,17,3,7,0,1,2,0,0,0,0,0,
Xavier Williams,9809,DI,ARZ,2,1,0,,0,0,1,60.0,64.8,78.5,57.0,67.7,70.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,47,47,15,30,0,2,0,0,34,13,0,1,1,0,2,0,0,0,
Mike Hull,9815,LB,MIA,1,0,0,,0,0,17,60.0,61.5,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Thurston Armbrister,9825,LB,DET,4,1,0,100.0,0,0,11,28.5,29.6,75.1,56.4,58.5,28.6,0,0,0,49,27.3,3,0,0,118.8,10,0,48,2,31,59,3,0,0,3,0,0,56,3,25,6,4,7,10,0,0,147,100,14.7
Neville Hewitt,9836,LB,MIA,6,4,0,75.0,0,0,17,52.4,50.6,4.4,54.3,57.3,50.8,0,0,0,12,13.0,3,0,1,89.6,6,0,119,0,58,147,10,0,0,10,0,1,137,6,83,17,8,16,8,0,0,48,37,8.0
Troy Hill,9881,CB,LA,6,2,0,77.1,0,0,26,43.9,47.4,84.0,,67.0,64.5,0,0,0,61,11.4,4,0,2,139.6,27,0,23,244,192,280,3,0,0,3,0,0,277,0,88,10,10,29,35,0,3,375,154,13.9
Trevor Roach,9887,LB,CIN,1,0,0,,0,0,7,60.0,62.6,65.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Justin Coleman,9892,CB,NE,5,0,0,36.8,0,0,19,59.1,60.5,81.7,,67.8,39.8,0,0,0,24,22.2,2,2,2,68.1,7,0,10,120,146,177,0,0,0,0,0,1,177,0,31,45,2,7,19,0,1,81,8,11.6
Anthony Harris,9895,S,MIN,2,2,0,,0,0,18,64.3,66.0,75.6,,61.8,82.2,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,27,49,0,0,0,0,0,42,49,0,22,1,0,2,0,0,0,0,0,
Matt Longacre,9910,ED,LA,4,0,0,,0,0,26,62.5,59.3,42.3,53.0,65.8,73.3,1,1,0,,0.0,0,0,1,0.0,0,0,2,0,0,116,114,0,1,104,9,0,2,71,45,0,3,4,0,2,0,0,0,
LaDarius Gunter,9925,CB,GB,7,2,0,56.8,0,1,12,61.7,61.6,85.0,56.5,57.3,61.5,0,0,0,42,11.1,2,5,1,99.4,21,0,24,287,229,349,2,0,0,2,0,1,347,2,118,35,5,14,37,0,2,284,134,13.5
Ryan Delaire,9939,ED,CAR,2,0,0,,0,0,5,60.0,51.6,79.8,54.7,52.1,69.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,38,38,0,0,36,2,0,0,22,15,0,1,1,0,1,0,0,0,
Brandon King,9952,S,NE,1,0,0,,0,0,19,,60.0,60.0,,60.0,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
Dean Marlowe,9966,S,CAR,1,0,0,,0,0,5,60.3,60.5,69.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,3,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,
Robertson Daniel,9974,CB,BLT,1,0,0,,0,0,3,,60.1,89.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Leon Orr,9984,DI,MIA,2,0,0,,0,0,17,,47.6,72.0,55.0,53.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,4,6,0,0,0,0,6,4,0,0,0,0,0,0,0,0,
Jonathan Anderson,9998,LB,CHI,2,0,0,100.0,0,0,6,43.5,44.5,73.4,,57.0,28.9,0,0,0,11,33.3,1,0,0,112.5,1,0,19,0,3,20,0,0,0,0,0,0,20,0,17,1,0,2,1,0,0,11,7,11.0
Bryce Callahan,10000,CB,CHI,6,3,0,62.5,0,0,6,63.3,65.7,82.6,51.9,76.6,66.7,1,0,0,19,8.7,2,2,1,77.3,20,0,15,153,175,256,0,0,0,0,0,0,256,5,76,88,9,18,32,1,0,178,28,8.9
Jacoby Glenn,10003,CB,CHI,7,2,0,74.1,1,1,6,52.5,59.6,81.6,60.0,81.0,69.9,0,0,1,47,13.8,4,3,4,107.9,20,0,41,195,133,245,0,0,0,0,0,0,245,1,111,9,7,23,27,0,1,306,104,15.3
John Timu,10011,LB,CHI,2,0,0,100.0,0,0,6,29.8,32.4,72.3,41.3,69.1,29.3,0,1,0,22,50.0,2,0,0,118.8,2,0,20,0,10,20,0,0,0,0,0,0,20,2,8,0,1,2,2,1,0,26,24,13.0
Richard Ash,10047,DI,JAX,1,1,0,,0,0,15,,61.7,75.8,57.2,61.7,72.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,19,19,17,2,0,0,0,0,5,14,0,3,3,0,0,0,0,0,
Harold Jones-Quartey,10055,S,CHI,8,7,0,92.3,0,0,6,61.9,62.6,85.8,59.1,61.0,68.9,0,1,0,19,11.1,5,0,0,135.4,12,0,106,5,291,451,2,0,0,2,0,298,449,1,159,40,6,33,13,1,2,91,27,7.6
De'Vante Bausby,10057,CB,CHI,3,0,0,76.5,0,0,6,40.7,44.1,80.4,,73.8,57.8,0,0,0,25,15.4,2,0,3,138.8,13,0,4,106,86,112,0,0,0,0,0,1,112,0,26,1,2,11,17,0,2,138,31,10.6
David Irving,10063,DI,DAL,6,0,2,,0,3,9,60.2,80.3,83.4,65.7,83.4,44.4,3,6,0,,20.0,1,0,0,0.0,0,1,0,0,2,135,135,12,45,63,15,0,0,95,38,0,4,4,0,10,0,0,0,
Justin March-Lillard,10065,LB,KC,5,2,0,100.0,0,0,16,67.9,61.2,79.7,52.9,55.3,67.8,0,0,0,20,9.1,2,1,0,118.8,4,0,156,0,61,159,0,0,0,0,0,0,159,4,94,3,7,18,4,0,0,52,52,13.0
Quinton Dunbar,10073,CB,WAS,6,2,0,76.5,0,0,32,61.8,63.6,84.1,60.0,68.7,72.2,0,0,1,23,5.6,1,0,3,79.8,13,0,18,162,133,187,0,0,0,0,0,1,187,1,53,5,3,15,17,0,0,157,45,12.1
Corey Moore,10117,S,HST,5,1,0,66.7,0,0,13,59.7,61.4,82.9,59.0,63.7,57.6,0,0,0,34,20.0,3,1,1,109.7,4,0,74,1,138,228,0,0,0,0,0,130,228,1,89,23,3,11,6,0,0,85,35,21.3
Nick Dzubnar,10127,LB,SD,3,0,0,100.0,0,0,27,30.3,32.3,74.1,56.2,62.1,28.6,0,0,0,15,40.0,2,0,0,137.5,4,0,44,0,28,45,0,0,0,0,0,1,45,2,15,0,2,3,4,0,1,30,41,7.5
T.Y. McGill,10156,DI,IND,5,0,1,100.0,0,1,14,42.4,63.6,81.4,76.7,41.1,69.7,3,3,0,13,0.0,0,0,0,118.8,1,1,0,0,3,129,128,48,62,0,18,0,1,101,25,0,2,1,1,7,0,13,6,13.0
Houston Bates,10167,ED,WAS,6,0,0,,0,0,32,60.0,65.0,81.8,57.1,66.1,69.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,17,16,0,0,16,0,0,1,13,3,0,1,1,0,2,0,0,0,
Delvin Breaux,10251,CB,NO,1,0,0,,0,0,20,47.6,52.6,74.9,,69.3,23.2,0,0,0,,100.0,2,0,1,0.0,0,0,1,22,14,24,0,0,0,0,0,0,24,0,10,1,0,0,0,0,0,0,0,
Jude Adjei-Barimah,10298,CB,TB,6,1,0,57.1,0,1,30,51.0,54.5,80.8,87.5,51.1,42.9,0,0,0,41,11.8,2,2,1,109.5,8,2,5,0,136,183,5,0,0,5,0,0,178,5,42,173,5,14,14,2,1,121,44,15.1
Dexter McCoil,10341,S,SD,8,1,0,33.3,0,0,27,70.4,67.3,81.9,59.1,47.5,57.9,0,0,0,5,15.0,3,3,1,42.4,2,0,47,2,150,209,1,0,0,1,0,142,208,1,58,17,3,16,6,0,0,10,6,5.0
Erik Harris,10346,S,NO,1,0,0,,0,0,20,60.0,60.0,64.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,
Joey Bosa,10637,ED,SD,4,0,0,,0,0,27,60.0,88.2,56.6,81.1,78.9,64.5,7,15,0,,11.1,1,0,1,0.0,0,4,3,0,0,185,182,0,10,163,9,0,3,132,53,0,10,8,0,26,0,0,0,
Jalen Ramsey,10639,CB,JAX,7,3,0,63.9,2,0,15,62.2,61.7,0.0,48.6,74.1,66.3,1,1,0,64,6.1,2,1,4,109.3,23,0,48,355,285,487,7,0,0,7,0,0,480,6,196,76,12,28,36,2,2,306,123,13.3
DeForest Buckner,10641,DI,SF,6,12,1,,0,0,28,61.5,69.8,67.6,62.2,70.1,72.7,3,12,0,,2.8,1,0,1,0.0,0,2,0,0,1,390,390,29,185,56,120,0,0,198,191,0,12,23,0,17,0,0,0,
Leonard Floyd,10643,ED,CHI,6,5,0,66.7,0,1,6,69.8,60.8,84.4,57.3,55.6,81.5,1,6,0,18,0.0,0,0,0,85.4,2,4,7,2,33,247,226,0,0,226,0,0,21,119,95,12,10,9,3,11,0,20,2,10.0
Eli Apple,10644,CB,NYG,5,2,0,61.1,0,0,21,57.9,60.0,81.3,60.0,69.3,52.0,0,0,0,23,16.7,3,2,1,100.9,11,0,12,154,126,171,0,0,0,0,0,0,171,1,44,5,2,13,18,0,1,127,37,11.5
Vernon Hargreaves III,10645,CB,TB,7,2,0,67.3,1,0,30,53.5,59.2,85.6,60.0,79.8,54.7,0,0,0,45,15.6,7,3,1,92.0,35,0,30,336,287,473,2,0,0,2,0,0,471,1,185,105,11,36,52,0,0,422,150,12.1
Karl Joseph,10648,S,OAK,6,9,1,80.0,0,0,23,72.5,73.6,36.2,67.6,69.2,88.4,0,2,1,23,4.0,2,3,1,81.7,16,0,124,8,245,393,7,0,0,7,0,207,386,7,141,47,11,39,20,2,0,172,66,10.8
Keanu Neal,10651,S,ATL,6,4,0,53.5,0,3,2,73.5,73.4,38.3,52.3,70.5,67.0,0,0,0,58,4.7,2,2,1,81.0,23,0,180,19,281,394,15,0,0,15,0,93,379,3,110,87,11,37,43,0,1,274,122,11.9
Shaq Lawson,10653,ED,BUF,2,1,0,,0,0,4,64.9,57.5,2.9,63.4,54.5,73.6,1,3,0,,0.0,0,0,1,0.0,0,1,2,0,7,51,49,0,1,47,1,0,2,32,12,0,2,1,0,5,0,0,0,
Darron Lee,10654,LB,NYJ,6,5,0,77.8,0,0,22,34.5,46.9,81.5,67.2,64.6,65.2,0,1,0,54,8.6,3,0,2,143.1,21,1,227,4,147,273,24,0,0,24,0,0,249,27,99,18,12,27,27,2,3,255,143,12.1
Artie Burns,10659,CB,PIT,7,1,0,70.8,0,0,25,60.5,55.4,17.7,60.0,33.9,29.8,0,0,0,39,26.1,6,2,4,108.0,17,0,9,216,176,239,2,0,0,2,0,1,237,1,62,11,3,16,24,0,1,190,71,11.2
Kenny Clark,10661,DI,GB,7,4,1,,0,0,12,58.7,64.6,84.1,56.5,66.6,74.5,0,1,0,,6.3,1,0,0,0.0,0,0,0,0,1,172,172,75,96,0,1,0,0,95,76,0,7,11,0,1,0,0,0,
Robert Nkemdiche,10663,DI,ARZ,3,0,1,,0,0,1,,56.6,0.0,55.4,66.0,,1,0,0,,,0,0,1,0.0,0,0,0,0,0,45,45,2,29,1,13,0,0,22,23,0,0,0,0,1,0,0,0,
Vernon Butler,10664,DI,CAR,3,1,2,,0,0,5,,59.7,79.1,64.5,52.7,69.0,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,64,64,18,38,0,8,0,0,42,22,0,2,1,0,2,0,0,0,
Emmanuel Ogbah,10666,ED,CLV,8,4,2,50.0,0,0,8,79.4,61.0,88.9,59.8,51.7,80.6,3,11,0,5,0.0,0,0,0,56.3,1,3,10,0,14,415,402,6,65,294,37,0,13,241,160,3,13,18,2,17,0,5,3,5.0
Kevin Dodd,10667,ED,TEN,7,0,0,0.0,0,0,31,65.6,49.4,17.8,51.4,58.0,74.9,0,5,0,,0.0,0,0,2,39.6,0,1,1,0,8,152,151,0,0,150,1,0,1,88,56,0,4,4,1,6,0,0,0,
Myles Jack,10670,LB,JAX,5,2,0,50.0,0,0,15,79.4,65.8,79.2,54.6,52.8,58.2,0,0,0,11,10.0,1,1,0,60.4,2,0,31,0,28,84,40,0,0,40,0,0,44,5,51,13,3,7,4,0,0,16,10,8.0
Chris Jones,10671,DI,KC,7,4,0,,0,0,16,60.0,70.7,83.0,58.3,78.0,74.1,1,7,0,,0.0,0,0,0,0.0,0,1,0,0,1,160,160,2,81,41,36,0,0,104,55,0,5,4,0,9,0,0,0,
Xavien Howard,10672,CB,MIA,4,3,0,65.4,1,1,17,59.5,58.6,27.6,,59.8,66.3,0,0,0,51,10.0,3,2,2,91.2,17,0,48,239,177,304,2,0,0,2,0,0,302,0,127,15,3,24,26,0,0,216,54,12.7
Noah Spence,10673,ED,TB,7,2,1,,0,1,30,66.7,66.8,87.5,67.1,49.2,56.9,1,14,0,,16.7,1,0,0,0.0,0,3,0,0,3,213,213,0,2,209,2,0,0,158,52,0,6,3,0,18,0,0,0,
Kamalei Correa,10676,ED,BLT,4,0,0,66.7,0,1,3,69.0,70.5,77.9,54.0,68.8,28.3,0,0,0,8,33.3,1,1,0,70.1,2,0,4,0,11,47,39,0,0,39,0,0,8,8,28,3,2,2,3,0,0,9,2,4.5
Austin Johnson,10677,DI,TEN,3,1,1,,0,0,31,,66.2,76.0,59.7,65.6,69.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,1,12,0,17,0,0,15,15,0,1,1,0,0,0,0,0,
Jihad Ward,10678,DI,OAK,8,2,0,,0,0,23,64.1,46.1,65.9,51.8,43.8,41.0,4,6,0,,6.7,1,0,1,0.0,0,0,0,0,0,334,334,1,201,49,83,0,0,213,121,0,6,12,0,10,0,0,0,
A'Shawn Robinson,10680,DI,DET,8,6,3,,0,0,11,,55.8,82.5,58.7,53.1,74.6,0,1,0,,0.0,0,0,0,0.0,0,2,0,0,0,178,178,5,160,4,9,0,0,99,79,0,8,7,0,3,0,0,0,
Jarran Reed,10683,DI,SEA,6,3,2,,0,0,29,54.4,54.2,84.1,56.1,54.1,74.4,1,1,0,,0.0,0,0,0,0.0,0,1,1,0,3,186,185,80,99,0,6,0,1,91,92,0,10,10,0,3,0,0,0,
Deion Jones,10686,LB,ATL,7,9,0,86.2,0,0,2,66.8,61.9,83.9,56.8,49.8,63.3,1,2,2,36,10.9,6,1,0,84.1,25,0,314,7,266,407,4,0,0,4,0,15,403,12,129,67,19,40,29,3,1,241,120,9.6
Su'a Cravens,10687,LB,WAS,6,2,1,69.2,0,0,32,84.9,84.4,78.1,64.4,69.4,68.0,1,2,1,24,13.3,2,2,1,54.3,9,1,104,4,78,134,14,0,0,14,0,0,120,37,19,12,7,11,13,4,0,83,78,9.2
Mackensie Alexander,10688,CB,MIN,4,1,0,0.0,0,0,18,73.3,74.7,74.4,,66.6,75.8,0,0,0,,0.0,0,0,0,39.6,0,0,0,11,21,29,0,0,0,0,0,3,29,0,8,15,0,0,1,0,0,0,0,
T.J. Green,10691,S,IND,7,3,0,72.7,0,0,14,46.2,43.1,0.0,67.4,62.3,76.4,1,0,0,49,5.9,1,1,3,113.4,8,0,33,5,137,183,9,0,0,9,0,112,174,4,42,23,1,13,11,1,0,134,34,16.8
Sean Davis,10692,S,PIT,5,3,0,85.7,0,0,25,46.2,44.8,81.9,52.6,50.4,30.2,0,0,0,40,29.2,7,2,0,115.9,18,0,21,12,154,219,6,0,0,6,0,77,213,3,62,103,4,14,21,0,0,248,166,13.8
Cyrus Jones,10694,CB,NE,5,1,0,66.7,0,0,19,58.7,55.8,0.0,,66.8,78.0,0,0,0,22,0.0,0,0,1,137.5,4,0,5,15,54,73,0,0,0,0,0,0,73,0,19,53,0,2,6,0,1,58,8,14.5
Vonn Bell,10695,S,NO,6,4,0,53.3,0,1,20,51.5,60.7,28.4,60.0,89.3,86.6,0,0,0,57,3.3,1,0,2,107.1,8,0,71,18,208,319,2,0,0,2,0,197,317,2,109,30,8,25,15,0,1,138,85,17.3
James Bradberry,10696,CB,CAR,4,0,0,50.0,1,0,5,59.1,59.2,82.1,55.2,58.8,64.0,0,1,1,28,9.1,1,2,2,68.2,12,0,8,177,110,192,5,0,0,5,0,0,187,2,80,2,1,10,24,1,1,161,30,13.4
Adam Gotsis,10697,DI,DEN,8,1,0,,0,0,10,,64.5,77.7,53.5,68.8,71.4,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,59,59,0,30,6,23,0,0,30,29,0,1,3,0,2,0,0,0,
