player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Duke Williams,7887,S,BUF,5,0,21.3,100.0,88.3,13.0,13.0,0,0,1,25.0,4,39.9,37.0,76.1,62.2,47.9,47.9,0,66,0.0,0,1,0,158.3,4,53,60,0,3,4,1,118,33,2.3,29.5
Shamarko Thomas,7893,S,PIT,2,0,,,100.0,,,0,0,0,,25,61.6,62.2,67.9,,,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
B.W. Webb,7896,CB,NO,5,0,14.2,48.0,100.0,11.7,5.6,0,0,5,20.0,20,69.3,70.4,81.7,,69.5,80.5,1,25,0.0,0,5,0,64.6,12,145,145,1,7,25,1,155,30,1.1,12.9
Gerald Hodges,7902,LB,SF,6,1,3.6,75.0,80.9,12.0,9.0,0,0,0,0.0,28,58.7,70.0,79.0,77.7,69.4,59.5,1,18,20.0,1,0,0,92.2,6,76,94,2,3,8,1,53,24,0.7,8.8
William Gholston,7908,ED,TB,7,2,,,1.5,,,0,0,0,,30,59.8,58.9,88.6,48.7,66.1,81.4,0,,0.0,0,0,0,0.0,0,3,197,1,1,0,0,0,0,0.0,
John Simon,7911,ED,HST,8,0,6.9,100.0,39.2,12.3,12.3,0,0,0,0.0,13,64.6,73.0,89.4,71.9,66.2,75.9,0,34,7.7,1,0,0,116.1,7,93,237,7,12,7,0,83,35,1.0,11.9
Devin Taylor,7914,ED,DET,8,2,0.0,100.0,3.0,7.0,7.0,1,0,0,0.0,11,61.8,49.7,56.4,50.0,55.0,80.0,0,11,0.0,0,0,2,112.5,1,7,234,6,3,1,0,11,11,1.6,11.0
Tharold Simon,7920,CB,ARZ,5,0,10.9,62.5,97.6,7.4,4.6,0,0,1,12.5,1,78.9,77.5,76.7,54.5,63.7,63.4,0,11,16.7,1,0,0,72.9,5,40,41,2,5,8,0,36,9,1.0,7.2
Lavar Edwards,7924,ED,IND,7,0,,,9.1,,,0,0,0,,14,62.7,52.8,47.6,53.7,55.6,76.2,0,,,0,0,1,0.0,0,8,88,1,0,0,0,0,0,0.0,
Jonathan Meeks,7925,S,BUF,5,0,7.0,50.0,88.5,21.0,10.5,0,1,1,50.0,4,30.8,33.3,73.7,54.2,64.9,27.3,0,9,50.0,2,1,0,102.1,1,23,26,1,2,2,1,9,0,0.4,9.0
Steve Williams,7927,CB,SD,4,0,11.1,50.0,99.3,11.6,5.8,0,1,2,8.3,27,64.2,65.6,82.5,56.2,71.4,69.9,0,26,8.3,1,1,0,69.4,12,146,147,1,11,24,0,148,52,1.1,12.3
A.J. Klein,7930,LB,CAR,4,0,17.5,100.0,95.5,10.0,10.0,0,0,0,0.0,5,39.7,30.2,0.0,59.9,47.4,40.9,0,38,50.0,1,0,1,118.8,2,21,22,0,1,2,0,48,13,2.4,24.0
Micah Hyde,7941,CB,GB,7,1,6.4,62.1,95.7,11.4,7.1,0,1,2,6.9,12,57.9,64.4,81.5,67.7,77.6,71.8,0,23,6.7,1,2,1,90.2,18,222,232,5,13,29,1,173,87,0.8,9.6
Tourek Williams,7960,ED,SD,8,0,,,20.3,,,0,0,0,,27,55.2,56.8,83.6,54.2,62.3,71.4,0,,,0,0,0,0.0,0,14,69,1,0,0,0,0,0,0.0,
Vince Williams,7988,LB,PIT,6,2,4.9,90.5,84.0,6.5,5.9,0,0,0,0.0,25,51.0,60.4,81.0,66.2,68.8,66.6,0,24,11.1,2,0,0,117.7,19,131,156,5,14,21,1,177,92,1.4,9.3
Mike Catapano,7989,ED,NYJ,6,0,,,16.4,,,0,0,0,,22,52.9,58.5,83.7,57.0,63.1,74.4,0,,0.0,0,0,0,0.0,0,12,73,1,1,0,0,0,0,0.0,
Michael Mauti,7995,ED,NO,6,0,17.5,100.0,53.6,7.5,7.5,0,0,0,0.0,20,39.7,59.0,81.0,78.1,62.2,77.9,0,43,0.0,0,0,0,158.3,2,15,28,1,2,2,1,44,15,2.9,22.0
Armonty Bryant,7999,ED,DET,4,0,,,1.7,,,0,0,0,,11,60.0,59.4,81.5,62.4,50.7,72.6,0,,,0,0,0,0.0,0,1,60,3,0,0,0,0,0,0.0,
Jordan Poyer,8000,S,CLV,6,1,7.6,77.8,98.1,13.6,10.6,1,1,2,11.1,8,53.9,59.7,29.6,53.0,78.4,87.3,0,34,5.0,1,2,2,126.9,14,203,207,1,18,18,1,180,96,0.9,12.9
David Bass,8016,ED,TEN,8,0,4.5,100.0,13.5,3.3,3.3,0,0,0,0.0,31,54.4,60.4,47.0,59.0,66.2,78.0,0,11,20.0,1,0,1,100.0,4,14,104,2,4,4,0,32,14,2.5,8.0
Kemal Ishmael,8026,S,ATL,6,2,3.7,83.3,95.4,7.0,5.9,0,0,0,0.0,2,53.3,61.8,79.4,69.1,74.9,66.9,0,24,13.8,4,0,0,105.4,25,185,194,6,23,30,1,199,125,1.1,8.0
Daimion Stafford,8031,S,TEN,8,1,7.7,70.8,96.0,11.9,8.5,0,0,1,4.2,31,59.7,58.5,0.0,51.3,66.0,61.3,1,28,16.7,4,0,2,89.4,17,217,226,5,19,24,1,183,107,0.9,10.8
Marcus Cooper,8035,CB,ARZ,7,2,10.8,58.5,99.3,8.4,4.9,0,0,2,3.8,1,60.0,62.1,85.5,54.9,68.4,62.1,3,65,13.3,4,2,1,70.6,31,280,282,7,24,53,2,391,196,1.5,12.6
Josh McNary,8073,LB,IND,8,0,7.9,75.0,80.6,12.0,9.0,0,0,0,0.0,14,36.2,35.3,0.0,62.7,48.8,72.3,0,27,50.0,1,0,1,148.4,6,79,98,0,1,8,1,85,63,1.2,14.2
Daren Bates,8077,LB,OAK,2,0,,,94.1,,,0,0,0,,23,57.6,59.4,88.2,59.0,62.5,71.4,0,,,0,0,0,0.0,0,16,17,0,0,0,0,0,0,0.0,
Ezekiel Ansah,8094,ED,DET,4,1,,,1.7,,,0,0,0,,11,60.9,60.1,86.7,57.2,59.9,40.8,0,,50.0,1,0,0,0.0,0,2,115,0,0,0,0,0,0,0.0,
Rontez Miles,8102,S,NYJ,8,2,12.6,60.0,96.0,15.3,9.2,0,0,1,20.0,22,75.4,81.6,78.7,58.6,78.0,87.5,0,71,0.0,0,0,0,143.8,3,48,50,3,4,5,1,79,31,1.7,26.3
A.J. Bouye,8110,CB,HST,8,3,8.6,52.5,97.0,10.1,5.3,0,0,11,27.5,13,90.7,89.8,84.1,74.8,52.6,76.1,0,31,8.3,2,10,3,62.8,21,230,237,8,19,40,0,163,53,0.8,7.8
Jahleel Addae,8117,S,SD,2,1,6.8,88.9,97.0,11.8,10.4,0,0,1,11.1,27,73.7,71.7,0.0,53.7,60.9,70.1,0,24,9.1,1,1,1,97.7,8,96,99,4,9,9,0,67,28,0.7,8.4
Charles James II,8120,CB,HST,6,0,8.9,80.0,100.0,4.3,3.4,0,0,0,0.0,13,28.6,34.0,77.6,,76.6,72.4,0,15,11.1,1,0,1,132.5,8,36,36,1,8,10,1,78,22,2.3,9.8
Josh Martin,8138,ED,NYJ,2,0,,,11.1,,,0,0,0,,22,60.0,51.9,81.7,51.7,59.0,24.0,0,,,0,0,0,0.0,0,1,9,0,0,0,0,0,0,0.0,
Paul Worrilow,8141,LB,ATL,1,0,,,80.0,,,0,0,0,,2,63.5,74.0,69.1,66.7,62.1,,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
Lerentee McCray,8159,ED,BUF,8,0,,,11.1,,,0,0,0,,4,64.3,66.1,83.0,55.1,71.9,58.2,0,,,0,0,0,0.0,0,10,90,0,0,0,0,0,0,0.0,
Abry Jones,8177,DI,JAX,7,0,6.0,100.0,1.4,1.0,1.0,0,0,0,0.0,15,63.3,74.7,84.5,65.7,69.5,73.5,0,6,0.0,0,0,0,91.7,1,1,72,3,3,1,0,6,0,6.0,6.0
Benson Mayowa,8196,ED,DAL,7,0,,,2.4,,,1,0,0,,9,60.4,60.5,38.1,56.9,69.9,74.6,0,,,0,0,2,0.0,0,3,126,2,0,0,0,0,0,0.0,
Bradley McDougald,8220,S,TB,7,1,14.9,50.0,96.6,22.3,11.1,0,1,5,20.8,30,53.5,60.2,83.1,51.0,76.2,42.3,1,59,16.7,4,5,1,81.9,12,285,295,1,19,24,1,240,80,0.9,20.0
Ray-Ray Armstrong,8271,LB,SF,2,0,2.4,60.0,83.6,14.7,8.8,0,0,0,0.0,28,70.6,69.7,76.2,49.0,69.5,80.7,1,8,0.0,0,0,0,25.0,3,46,55,3,4,5,0,5,6,0.1,1.7
Will Compton,8308,LB,WAS,8,4,4.1,79.4,86.8,9.9,7.8,0,0,5,14.7,32,65.0,62.2,83.8,57.6,57.1,72.3,1,22,2.9,1,5,1,83.2,27,283,326,8,29,34,0,235,137,0.9,8.7
Rashaan Melvin,8334,CB,IND,6,0,9.1,62.5,99.4,10.5,6.5,0,0,2,8.3,14,65.3,65.5,83.1,60.0,61.5,55.1,0,42,20.0,4,1,1,104.0,15,167,168,3,16,24,1,207,92,1.3,13.8
Demontre Hurst,8359,S,CHI,1,0,,,100.0,,,0,0,0,,6,64.7,65.2,69.9,,,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Tony Jefferson,8361,S,ARZ,8,2,10.5,44.0,90.1,25.2,11.1,0,0,3,12.0,1,61.4,78.4,83.4,65.3,92.5,90.1,0,17,0.0,0,2,0,51.9,11,299,332,4,22,25,0,79,33,0.3,7.2
Brandon Copeland,8378,LB,DET,7,0,-1.0,100.0,38.3,15.0,15.0,1,0,0,0.0,11,69.7,57.1,11.9,48.2,62.4,45.7,0,4,0.0,0,0,1,83.3,1,18,47,2,2,1,0,4,5,0.3,4.0
Josh Johnson,8386,CB,JAX,3,1,10.8,37.5,91.1,13.3,5.0,0,0,1,12.5,15,63.6,66.6,77.9,72.4,61.7,62.0,0,13,20.0,1,1,0,45.8,3,41,45,1,3,8,0,22,24,0.6,7.3
Jeff Heath,8396,S,DAL,3,0,4.0,100.0,100.0,31.0,31.0,0,0,0,0.0,9,62.1,63.1,74.3,,60.0,76.2,0,9,0.0,0,0,0,104.2,1,32,32,0,2,1,0,9,5,0.3,9.0
Chris Banjo,8419,S,GB,1,0,,,100.0,,,0,0,0,,12,60.0,60.3,67.5,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Steven Terrell,8450,S,SEA,2,0,,,100.0,,,0,0,0,,29,63.4,63.9,68.1,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Darryl Morris,8456,CB,IND,4,0,8.4,86.7,94.0,7.0,6.1,0,0,1,6.7,14,51.6,56.7,80.2,62.9,78.6,57.1,0,43,23.1,3,1,1,118.8,13,94,100,1,10,15,0,189,89,2.1,14.5
Cody Davis,8458,S,LA,6,0,16.0,0.0,95.9,,33.0,0,0,1,50.0,26,59.6,58.1,79.2,54.5,56.5,57.2,0,,0.0,0,1,0,39.6,0,70,73,0,2,2,0,0,0,0.0,
Jordan Dangerfield,8468,S,PIT,3,0,-1.0,66.7,97.8,42.0,28.0,0,0,0,0.0,25,73.7,72.6,77.9,58.3,51.8,44.7,0,3,0.0,0,0,0,70.1,2,87,89,1,3,3,0,5,6,0.1,2.5
Sheldon Price,8479,CB,BLT,2,0,13.0,0.0,100.0,,2.0,0,0,0,0.0,3,64.8,65.5,66.9,,60.0,,0,,,0,0,0,39.6,0,4,4,0,0,2,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,BUF,8,0,10.5,46.2,95.5,17.1,7.9,1,1,3,11.5,4,75.0,72.6,0.0,59.2,73.3,69.0,2,53,9.1,1,3,3,54.5,12,213,223,3,10,26,1,207,93,1.0,17.3
Wes Horton,8484,ED,CAR,2,0,,,2.8,,,0,0,0,,5,62.2,52.5,80.6,53.2,45.4,,0,,,0,0,0,0.0,0,1,36,0,0,0,0,0,0,0.0,
LaRoy Reynolds,8500,LB,ATL,4,2,1.6,100.0,94.1,6.4,6.4,0,0,0,0.0,2,60.8,56.5,0.0,54.1,60.4,50.6,0,9,22.2,2,0,1,127.1,7,48,51,3,5,7,2,35,24,0.8,5.0
Terence Garvin,8515,LB,WAS,5,0,4.3,100.0,69.2,6.0,6.0,0,0,0,0.0,32,51.9,49.6,73.6,61.4,55.4,72.9,0,14,0.0,0,0,0,115.3,3,18,26,1,1,3,0,35,22,1.9,11.7
Khalil Mack,8640,ED,OAK,8,0,20.0,100.0,9.2,28.0,28.0,1,0,0,0.0,23,46.5,82.3,63.7,75.8,85.8,70.0,0,26,,0,0,2,118.8,1,28,305,5,0,1,0,26,6,0.9,26.0
Justin Gilbert,8643,CB,PIT,2,0,4.0,0.0,100.0,,8.0,0,0,0,0.0,25,51.5,53.1,72.5,,60.0,,0,,,0,0,0,39.6,0,9,9,0,0,1,0,0,0,0.0,
Anthony Barr,8644,LB,MIN,7,0,3.9,83.3,78.7,11.0,9.2,0,0,0,0.0,18,48.9,52.4,47.2,68.2,55.6,53.7,0,67,20.0,3,0,1,117.9,20,236,300,4,12,24,0,295,220,1.3,14.8
Aaron Donald,8648,DI,LA,7,1,,,1.2,,,1,0,0,,26,60.7,91.9,0.0,92.5,86.9,67.3,0,,0.0,0,0,6,0.0,0,3,251,3,0,0,0,0,0,0.0,
Ryan Shazier,8650,LB,PIT,4,3,7.0,71.4,90.6,7.3,5.2,0,0,2,9.5,25,55.7,55.2,81.1,67.5,52.2,34.8,1,73,25.0,4,2,0,103.5,15,116,128,1,9,21,1,231,157,2.1,15.4
C.J. Mosley,8652,LB,BLT,5,3,7.5,72.7,88.0,9.3,6.7,0,0,0,0.0,3,81.6,87.8,20.2,71.9,80.7,63.4,3,33,18.2,4,0,1,51.5,16,161,183,4,15,22,0,150,69,1.0,9.4
Calvin Pryor,8653,S,NYJ,8,1,5.7,76.9,91.3,12.6,9.7,0,0,2,7.7,22,54.9,54.4,41.2,56.8,58.7,60.9,0,42,9.5,2,2,3,103.7,20,263,288,6,18,26,0,234,115,0.9,11.7
Ha Ha Clinton-Dix,8656,S,GB,7,1,11.8,87.5,93.0,34.1,29.9,0,0,1,12.5,12,54.1,61.0,88.5,47.7,79.1,90.0,0,17,5.9,1,1,0,147.9,7,254,273,1,15,8,1,80,18,0.3,11.4
Dee Ford,8658,ED,KC,7,1,4.0,57.1,18.6,9.8,5.6,0,0,0,0.0,16,60.4,64.8,48.7,70.3,55.8,61.8,0,33,0.0,0,0,2,121.4,4,44,236,9,3,7,1,54,41,1.4,13.5
Darqueze Dennard,8659,CB,CIN,7,1,10.7,78.9,99.0,6.2,4.9,0,0,1,5.3,7,50.9,54.0,79.9,59.0,75.4,59.0,0,53,16.7,2,1,0,114.7,15,97,98,2,9,19,0,219,75,2.4,14.6
Jason Verrett,8660,CB,SD,4,1,11.8,61.9,100.0,13.1,8.1,1,0,2,9.5,27,61.1,63.5,83.7,,73.7,70.7,1,63,7.7,1,2,3,108.8,13,178,178,2,11,21,2,218,84,1.3,16.8
Marcus Smith,8661,ED,PHI,7,0,,,1.8,,,1,0,0,,24,60.0,47.8,0.0,52.1,61.9,33.8,0,,,0,0,2,0.0,0,1,55,1,0,0,0,0,0,0.0,
Deone Bucannon,8662,LB,ARZ,8,3,3.1,84.4,85.4,9.7,8.2,0,0,2,6.3,1,78.5,65.5,83.3,56.8,46.4,60.0,0,23,13.3,4,2,0,93.8,27,281,329,14,23,32,0,208,139,0.8,7.7
Dominique Easley,8664,DI,LA,7,0,4.0,0.0,3.1,,4.0,0,0,0,0.0,26,66.7,73.3,52.9,59.4,75.2,53.9,0,,0.0,0,0,1,39.6,0,4,127,2,2,1,0,0,0,0.0,
Jimmie Ward,8665,CB,SF,4,0,8.5,60.0,94.2,9.1,5.5,0,0,3,15.0,28,72.5,73.8,81.2,64.1,70.8,57.4,0,25,20.0,2,3,0,111.7,12,113,120,3,8,20,2,126,31,1.2,10.5
Bradley Roby,8666,CB,DEN,8,0,7.9,51.5,100.0,13.5,7.0,1,0,3,9.1,10,61.3,62.1,84.4,,62.3,41.4,1,27,26.3,5,3,2,58.5,17,253,253,2,14,33,0,207,74,0.9,12.2
Demarcus Lawrence,8669,ED,DAL,3,1,,,1.5,,,0,0,0,,9,60.2,43.7,30.1,49.8,50.1,26.7,0,,50.0,1,0,1,0.0,0,1,68,0,0,0,0,0,0,0.0,
Ra'Shede Hageman,8672,DI,ATL,6,0,,,1.7,,,0,0,0,,2,59.7,64.0,81.3,54.9,67.7,58.8,0,,0.0,0,0,0,0.0,0,1,59,0,2,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,7,1,2.9,83.3,78.2,7.0,5.8,0,0,1,5.6,19,54.7,51.7,80.6,55.3,51.0,44.2,0,15,25.0,3,1,0,110.0,15,115,147,2,8,18,1,107,90,1.0,7.1
Lamarcus Joyner,8676,CB,LA,7,1,5.3,68.8,94.7,7.6,5.2,1,0,4,8.3,26,74.4,74.9,83.1,56.9,72.4,77.3,0,29,11.1,3,4,3,82.5,33,269,284,11,23,48,0,266,145,1.1,8.1
Stephon Tuitt,8681,DI,PIT,7,0,-3.5,100.0,1.5,2.0,2.0,0,0,0,0.0,25,49.7,64.8,69.7,63.2,64.3,28.3,0,9,40.0,2,0,1,93.8,2,4,264,1,3,2,0,13,20,3.3,6.5
Trent Murphy,8682,ED,WAS,8,0,2.0,0.0,7.9,,16.0,1,0,0,0.0,32,64.8,74.6,1.2,75.2,76.5,55.4,0,,,0,0,6,39.6,0,16,203,5,0,1,0,0,0,0.0,
Timmy Jernigan,8683,DI,BLT,7,0,,,0.5,,,0,0,0,,3,65.7,80.4,63.1,62.1,88.3,76.3,0,,0.0,0,0,1,0.0,0,1,204,5,1,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,SD,6,0,7.0,100.0,7.4,9.0,9.0,0,0,0,0.0,27,52.9,51.3,51.4,56.0,52.5,56.1,0,16,0.0,0,0,0,118.8,1,9,121,3,2,1,0,16,9,1.8,16.0
Kony Ealy,8695,ED,CAR,7,2,5.0,100.0,5.9,11.0,11.0,0,0,0,0.0,5,58.6,58.5,70.2,67.1,47.8,35.0,1,5,0.0,0,0,1,47.9,1,11,185,0,3,1,0,5,0,0.5,5.0
Christian Kirksey,8706,LB,CLV,8,1,5.4,69.2,87.8,9.6,6.7,1,1,2,5.1,8,45.2,65.2,83.8,77.7,79.6,79.3,0,37,14.3,3,2,3,117.7,27,274,312,7,17,39,3,302,168,1.2,11.2
Preston Brown,8708,LB,BUF,8,3,1.1,85.2,83.3,11.0,9.3,0,0,0,0.0,4,61.9,69.0,85.4,67.0,70.5,63.6,0,26,15.0,3,0,0,100.3,23,270,324,7,14,27,0,218,193,0.9,9.5
Jay Bromley,8709,DI,NYG,7,0,,,6.0,,,1,0,0,,21,60.9,56.0,37.3,51.9,61.8,71.8,0,,0.0,0,0,1,0.0,0,4,67,2,1,0,0,0,0,0.0,
Kareem Martin,8719,DI,ARZ,5,0,,,5.9,,,0,0,0,,1,60.0,62.5,74.4,60.6,,68.6,0,,,0,0,0,0.0,0,1,17,1,0,0,0,0,0,0.0,
Phillip Gaines,8722,CB,KC,5,1,13.3,59.3,100.0,9.6,5.7,0,0,3,11.1,16,64.1,64.4,83.8,,60.9,51.0,1,38,13.6,3,2,2,71.1,16,162,162,6,18,27,0,227,79,1.5,14.2
Will Clarke,8723,ED,CIN,8,1,7.0,100.0,2.8,3.0,3.0,0,0,0,0.0,7,59.6,52.6,85.2,53.3,52.3,46.4,0,7,0.0,0,0,0,95.8,1,3,106,3,1,1,0,7,0,2.3,7.0
Jaylen Watkins,8736,S,PHI,5,0,14.7,33.3,98.2,51.0,17.0,0,0,2,66.7,24,78.7,81.6,78.8,51.3,64.5,56.8,0,9,33.3,1,2,0,42.4,1,56,57,1,2,3,0,9,9,0.2,9.0
Bashaud Breeland,8737,CB,WAS,6,0,13.2,66.7,100.0,8.8,5.9,0,1,2,7.4,32,46.0,45.2,0.0,,58.1,42.7,1,29,6.3,1,1,5,119.2,18,168,168,1,15,27,3,259,25,1.6,14.4
Cassius Marsh,8743,ED,SEA,7,0,-2.0,100.0,7.6,9.0,9.0,0,0,0,0.0,29,34.8,44.1,0.0,56.7,63.6,51.5,0,50,33.3,1,0,3,118.8,1,9,118,4,2,1,0,50,52,5.6,50.0
Ross Cockrell,8744,CB,PIT,7,2,10.0,60.5,99.7,12.5,7.6,2,2,5,13.2,25,64.9,64.9,85.4,59.2,59.4,51.9,0,21,12.0,3,4,4,87.9,23,300,301,3,20,38,1,243,50,0.8,10.6
Maurice Alexander,8745,S,LA,7,3,9.0,55.6,90.2,52.4,29.1,0,0,1,11.1,26,67.0,70.4,85.5,64.1,72.0,83.0,0,20,0.0,0,1,1,75.7,5,285,316,1,13,9,0,59,20,0.2,11.8
DaQuan Jones,8747,DI,TEN,8,0,,,2.0,,,0,0,0,,31,60.0,67.0,41.2,60.6,73.6,41.7,0,,,0,0,2,0.0,0,4,205,0,0,0,0,0,0,0.0,
Aaron Colvin,8749,CB,JAX,3,1,4.4,76.9,88.2,7.9,6.1,0,0,1,7.7,15,78.1,72.2,81.7,56.9,42.4,73.6,0,17,16.7,2,0,0,86.7,10,82,93,5,9,13,0,64,49,0.8,6.4
Keith McGill,8751,S,OAK,6,0,10.8,76.9,100.0,8.2,6.3,0,0,1,7.7,23,39.9,45.2,79.4,,64.1,44.8,0,44,25.0,2,1,0,118.3,10,87,87,1,6,13,0,171,60,2.1,17.1
Anthony Hitchens,8754,LB,DAL,7,6,12.1,85.7,92.9,18.8,16.1,0,0,0,0.0,9,61.1,48.4,0.0,71.4,42.0,80.8,0,25,0.0,0,0,2,149.1,6,118,127,2,5,7,1,72,4,0.6,12.0
Marqueston Huff,8757,S,BLT,1,0,,,100.0,,,0,0,0,,3,46.9,52.7,76.5,,65.0,71.7,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
Walt Aikens,8760,S,MIA,1,0,,,92.3,,,0,0,0,,17,53.8,52.1,73.9,59.1,60.0,,0,,,0,0,0,0.0,0,12,13,0,0,0,0,0,0,0.0,
Pierre Desir,8762,S,SD,2,0,11.0,50.0,100.0,9.0,4.5,0,0,2,50.0,27,67.5,68.5,74.9,,64.3,79.7,0,10,0.0,0,2,0,99.0,2,18,18,0,2,4,1,15,2,0.8,7.5
Tre Boston,8763,S,CAR,7,1,12.7,50.0,96.9,39.3,19.7,0,0,0,0.0,5,46.1,54.5,85.1,86.4,73.1,49.4,0,28,30.0,3,0,0,75.3,6,248,256,3,6,12,0,91,54,0.4,15.2
Dontae Johnson,8764,CB,SF,3,0,9.5,25.0,93.8,14.0,3.5,0,0,1,25.0,28,75.5,75.0,71.3,59.7,61.7,75.1,0,15,0.0,0,1,0,42.7,1,15,16,0,2,4,0,15,3,1.1,15.0
Kevin Pierre-Louis,8767,LB,SEA,2,0,8.3,66.7,61.5,8.0,5.3,0,0,0,0.0,29,44.1,50.4,76.1,53.6,63.9,73.1,0,24,0.0,0,0,0,109.7,2,16,26,0,1,3,0,42,22,2.6,21.0
Nevin Lawson,8768,CB,DET,8,0,11.6,61.3,100.0,13.9,8.5,0,1,3,9.7,11,62.7,64.0,44.6,,70.9,81.1,0,32,4.8,1,3,4,114.3,19,283,283,2,20,31,3,215,39,0.8,11.3
Telvin Smith Sr.,8779,LB,JAX,7,3,3.1,74.4,92.4,8.7,6.5,0,0,2,5.1,15,67.1,72.2,83.9,54.7,74.1,40.7,0,23,19.4,6,2,0,108.5,29,269,291,13,22,39,3,176,135,0.7,6.1
Ricardo Allen,8782,S,ATL,8,2,7.8,70.0,99.2,52.6,36.8,0,1,0,0.0,2,71.2,70.3,85.8,54.8,60.6,58.8,1,25,11.5,3,0,0,92.5,7,386,389,1,21,10,2,77,53,0.2,11.0
Bene Benwikere,8783,CB,MIA,4,0,14.4,70.0,98.3,8.2,5.8,0,0,3,15.0,17,50.8,49.2,82.3,56.1,44.6,28.1,1,75,11.1,1,3,0,125.0,14,116,118,3,8,20,2,288,102,2.5,20.6
Aaron Lynch,8785,ED,SF,3,0,22.0,100.0,17.3,8.0,8.0,0,0,0,0.0,28,40.7,49.1,80.8,62.2,47.2,25.7,0,23,100.0,1,0,0,118.8,1,9,52,1,0,1,0,23,1,2.9,23.0
Avery Williamson,8786,LB,TEN,8,4,7.2,91.7,77.9,10.0,9.2,0,0,0,0.0,31,41.5,58.5,82.5,54.6,82.8,84.3,1,45,0.0,0,0,0,129.2,22,243,312,5,15,24,2,304,165,1.4,13.8
Nat Berhe,8787,S,NYG,3,0,9.9,50.0,95.8,16.3,8.1,0,0,0,0.0,21,44.1,50.7,80.5,51.8,81.1,56.3,0,24,33.3,2,0,0,68.2,4,69,72,0,4,8,0,47,13,0.7,11.8
Keith Reaser,8805,CB,SF,6,0,8.2,70.0,97.9,12.1,8.5,0,1,1,10.0,28,63.7,59.7,0.0,68.6,48.8,60.9,0,23,0.0,0,1,1,122.1,7,92,94,0,6,10,1,68,15,0.8,9.7
Jordan Tripp,8806,LB,SEA,1,0,,,100.0,,,0,0,0,,29,60.7,63.0,66.4,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Devon Kennard,8809,LB,NYG,7,0,2.7,100.0,60.4,16.7,16.7,0,0,0,0.0,21,70.9,81.1,83.8,56.4,84.3,85.7,0,11,0.0,0,0,0,93.1,3,55,91,1,3,3,0,19,11,0.4,6.3
E.J. Gaines,8823,CB,LA,4,0,8.9,70.0,99.3,6.5,4.5,1,0,6,20.0,26,50.3,53.7,82.5,59.2,69.1,51.4,0,25,17.6,3,5,1,127.1,21,143,144,3,14,30,3,240,95,1.8,11.4
Demetri Goodson,8832,CB,GB,3,2,14.3,81.8,100.0,9.2,7.5,0,0,1,9.1,12,47.9,47.9,80.7,,49.8,73.8,0,47,0.0,0,1,1,148.1,9,92,92,1,8,11,1,135,26,1.6,15.0
Andre Hal,8850,S,HST,8,1,16.3,55.6,98.1,47.8,26.6,0,1,2,22.2,13,59.7,64.2,81.4,66.1,70.1,28.9,1,54,60.0,6,2,0,56.9,5,263,268,1,3,9,0,104,29,0.4,20.8
T.J. Carrie,8853,CB,OAK,6,1,11.4,60.0,100.0,13.3,8.0,0,1,1,20.0,23,56.4,61.4,84.0,,80.4,23.4,0,42,50.0,1,1,0,104.2,3,51,51,0,0,5,0,64,30,1.6,21.3
Corey Nelson,8876,LB,DEN,7,2,2.1,71.4,85.3,7.8,5.6,1,0,1,7.1,10,48.4,50.1,78.4,48.2,60.5,36.6,0,30,22.2,2,1,2,89.9,10,81,95,2,5,14,0,95,63,1.2,9.5
Lonnie Ballentine,8890,S,HST,1,0,,,100.0,,,0,0,0,,13,60.0,65.7,66.7,,63.4,73.3,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Howard Jones,8909,ED,TB,7,0,,,3.0,,,0,0,0,,30,60.1,49.6,27.8,56.1,49.8,69.2,0,,,0,0,1,0.0,0,2,67,0,0,0,0,0,0,0.0,
Max Bullough,8919,LB,HST,6,0,1.0,100.0,85.4,40.0,40.0,0,0,0,0.0,13,62.7,64.9,79.2,57.9,63.9,70.3,0,1,0.0,0,0,0,118.8,1,41,48,1,1,1,1,1,0,0.0,1.0
