player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Carl Bradford,8756,LB,GB,1,0,,,100.0,,,0,0,0,,12,60.0,23.1,70.6,,25.9,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Marqueston Huff,8757,S,BLT,1,0,,,100.0,,,0,0,0,,3,46.9,52.7,76.5,,65.0,71.7,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
Walt Aikens,8760,S,MIA,1,0,,,92.3,,,0,0,0,,17,53.8,52.1,73.9,59.1,60.0,,0,,,0,0,0,0.0,0,12,13,0,0,0,0,0,0,0.0,
Pierre Desir,8762,S,SD,2,0,11.0,50.0,100.0,9.0,4.5,0,0,2,50.0,27,67.5,68.5,74.9,,64.3,79.7,0,10,0.0,0,2,0,99.0,2,18,18,0,2,4,1,15,2,0.8,7.5
Tre Boston,8763,S,CAR,10,1,13.1,47.1,97.1,43.8,20.6,0,0,2,11.8,5,57.8,64.5,87.0,82.2,73.6,48.4,1,28,25.0,5,2,0,46.4,8,366,377,4,14,17,0,121,72,0.3,15.1
Dontae Johnson,8764,CB,SF,6,0,8.2,40.0,92.9,11.5,4.6,0,0,1,20.0,28,80.6,78.8,75.2,55.0,61.7,76.2,0,15,0.0,0,1,0,55.4,2,26,28,1,3,5,0,24,9,1.0,12.0
Kevin Pierre-Louis,8767,LB,SEA,2,0,8.3,66.7,61.5,8.0,5.3,0,0,0,0.0,29,44.1,50.4,76.1,53.6,63.9,73.1,0,24,0.0,0,0,0,109.7,2,16,26,0,1,3,0,42,22,2.6,21.0
Nevin Lawson,8768,CB,DET,10,0,10.2,61.0,100.0,13.1,8.0,0,1,3,7.3,11,70.6,70.5,52.0,,69.2,77.4,0,32,6.9,2,3,4,101.6,25,349,349,5,27,41,3,239,53,0.7,9.6
Telvin Smith Sr.,8779,LB,JAX,10,5,3.4,74.2,92.9,7.6,5.6,0,0,4,6.5,15,62.4,66.3,84.9,52.0,69.4,37.7,0,61,23.4,11,4,0,110.2,46,368,396,16,31,62,4,369,283,1.1,8.0
Ricardo Allen,8782,S,ATL,10,2,8.4,75.0,99.4,50.9,38.2,0,1,0,0.0,2,72.6,71.8,87.3,54.8,64.6,63.2,1,25,9.7,3,0,0,104.5,9,485,488,1,26,12,2,101,54,0.2,11.2
Bene Benwikere,8783,CB,MIA,4,0,14.4,70.0,98.3,8.2,5.8,0,0,3,15.0,17,50.8,49.2,82.3,56.1,44.6,28.1,1,75,11.1,1,3,0,125.0,14,116,118,3,8,20,2,288,102,2.5,20.6
Aaron Lynch,8785,ED,SF,3,0,22.0,100.0,17.3,8.0,8.0,0,0,0,0.0,28,40.7,49.1,80.8,62.2,47.2,25.7,0,23,100.0,1,0,0,118.8,1,9,52,1,0,1,0,23,1,2.9,23.0
Avery Williamson,8786,LB,TEN,11,4,6.1,86.7,77.6,11.3,9.8,0,0,0,0.0,31,45.5,61.2,84.4,53.9,83.5,87.7,1,45,4.2,1,0,0,125.6,26,322,415,5,19,30,2,364,229,1.2,14.0
Nat Berhe,8787,S,NYG,6,0,13.2,60.0,97.0,15.0,9.0,0,0,0,0.0,21,48.8,54.5,80.9,51.8,81.0,64.7,0,58,20.0,2,0,0,97.5,6,96,99,3,8,10,0,109,22,1.2,18.2
Ed Reynolds Jr.,8797,S,CLV,3,1,4.3,100.0,98.9,28.7,28.7,0,1,0,0.0,8,55.6,60.6,81.0,60.0,71.8,64.0,0,12,20.0,2,0,0,147.9,3,92,93,1,7,3,1,30,17,0.3,10.0
Keith Reaser,8805,CB,SF,9,0,11.5,69.2,98.2,8.2,5.7,1,1,3,11.5,28,54.7,53.7,14.2,65.1,55.6,41.6,0,56,20.0,3,3,2,139.4,18,161,164,1,12,26,4,250,90,1.7,13.9
Jordan Tripp,8806,LB,SEA,1,0,,,100.0,,,0,0,0,,29,60.7,63.0,66.4,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Devon Kennard,8809,LB,NYG,10,0,7.8,100.0,48.7,17.3,17.3,0,0,0,0.0,21,63.7,72.2,86.0,60.0,75.0,70.8,0,19,20.0,1,0,0,145.8,4,75,154,1,4,4,1,38,11,0.6,9.5
Kenneth Acker,8815,CB,KC,2,1,10.5,55.6,100.0,6.0,3.3,0,1,1,5.6,16,55.3,54.8,79.3,,53.8,65.5,0,14,0.0,0,1,0,71.8,10,63,63,0,8,18,0,101,21,1.7,10.1
E.J. Gaines,8823,CB,LA,7,1,10.4,70.0,99.6,7.0,4.9,1,0,7,14.0,26,40.1,42.2,85.3,59.2,53.7,54.4,0,52,10.3,3,6,1,115.3,35,260,261,4,25,50,3,418,167,1.7,11.9
Demetri Goodson,8832,CB,GB,5,2,14.3,81.8,100.0,11.0,9.0,0,0,1,9.1,12,48.6,49.7,81.4,,54.7,61.5,0,47,9.1,1,1,1,148.1,9,108,108,1,8,11,1,135,26,1.4,15.0
Andre Hal,8850,S,HST,10,1,14.1,62.5,98.6,31.9,19.9,0,1,3,18.8,13,56.2,61.0,82.1,66.1,70.0,27.0,1,75,46.7,7,3,0,97.1,10,348,353,2,7,16,1,185,85,0.6,18.5
T.J. Carrie,8853,CB,OAK,8,1,13.3,54.5,100.0,12.2,6.6,0,1,3,27.3,23,49.3,54.1,83.9,,79.4,25.4,0,42,33.3,2,2,1,88.1,6,88,88,0,3,11,0,107,33,1.5,17.8
Beau Allen,8858,DI,PHI,10,0,,,0.7,,,0,0,0,,24,62.6,49.8,83.7,61.3,40.6,47.0,0,,0.0,0,0,0,0.0,0,1,152,0,1,0,0,0,0,0.0,
Christian Bryant,8875,S,ARZ,1,0,,,100.0,,,0,0,0,,1,60.1,60.2,65.4,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Corey Nelson,8876,LB,DEN,9,2,3.5,70.0,84.7,7.8,5.5,1,0,2,10.0,10,57.2,59.7,79.9,46.2,67.4,54.4,0,30,20.0,2,1,2,85.2,14,116,137,3,6,20,0,119,80,1.1,8.5
Lonnie Ballentine,8890,S,HST,1,0,,,100.0,,,0,0,0,,13,60.0,65.7,66.7,,63.4,73.3,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Howard Jones,8909,ED,TB,8,0,,,2.7,,,0,0,0,,30,60.1,48.8,30.9,54.8,49.8,69.2,0,,,0,0,1,0.0,0,2,74,0,0,0,0,0,0,0.0,
Max Bullough,8919,LB,HST,8,0,5.5,50.0,83.6,44.0,22.0,0,0,0,0.0,13,64.6,66.0,79.8,56.1,64.4,71.3,0,1,0.0,0,0,0,95.8,1,46,55,1,2,2,1,1,0,0.0,1.0
Brock Coyle,8929,LB,SEA,5,0,1.8,87.5,74.6,5.9,5.1,0,0,0,0.0,29,64.6,65.7,81.4,51.0,67.4,80.1,0,16,0.0,0,0,0,96.4,7,44,59,4,7,8,0,57,48,1.4,8.1
Kerry Wynn,8938,ED,NYG,6,0,5.0,100.0,2.6,1.0,1.0,0,0,0,0.0,21,54.9,45.1,79.9,50.2,61.8,70.2,0,7,,0,0,0,95.8,1,1,39,1,0,1,0,7,2,7.0,7.0
Jamie Meder,8940,DI,CLV,11,2,,,1.3,,,0,0,0,,8,65.5,61.6,86.9,62.1,56.6,77.5,0,,0.0,0,0,0,0.0,0,3,237,2,2,0,0,0,0,0.0,
Denico Autry,8982,DI,OAK,10,0,,,0.4,,,0,0,0,,23,60.7,49.1,68.5,53.5,48.0,38.0,0,,0.0,0,0,1,0.0,0,1,266,3,2,0,0,0,0,0.0,
Robert Nelson,8989,CB,HST,2,0,24.0,0.0,100.0,,7.0,0,0,0,0.0,13,93.9,94.2,72.6,,73.4,72.5,1,,,0,0,0,0.0,0,8,8,0,0,1,0,0,0,0.0,
Shaquil Barrett,9000,ED,DEN,10,1,16.0,0.0,27.6,,34.0,1,0,0,0.0,10,75.1,84.9,29.8,78.2,81.4,72.0,0,,0.0,0,0,2,39.6,0,37,134,2,2,1,0,0,0,0.0,
Todd Davis,9007,LB,DEN,10,2,8.4,66.7,87.8,10.4,7.0,1,0,2,8.3,10,45.5,64.7,10.5,76.9,78.5,84.5,0,53,10.0,1,1,2,109.0,16,180,205,2,7,24,0,296,164,1.8,18.5
Kasim Edebali,9011,ED,NO,10,0,,,0.9,,,0,0,0,,20,60.0,54.7,86.4,61.5,43.0,28.4,0,,,0,0,0,0.0,0,1,115,1,0,0,0,0,0,0.0,
Christian Jones,9020,ED,CHI,5,0,5.0,100.0,39.3,10.0,10.0,0,0,0,0.0,6,39.2,49.6,81.4,54.3,69.3,45.9,0,8,33.3,1,0,0,93.8,2,22,56,0,2,2,0,13,3,0.7,6.5
Malcolm Butler,9040,CB,NE,10,1,12.9,52.9,99.1,11.1,5.8,1,3,12,17.1,19,80.4,78.3,57.4,51.1,64.5,55.9,1,51,7.9,3,12,4,79.3,37,437,441,9,34,70,2,498,157,1.2,13.5
Kerry Hyder,9045,ED,DET,10,0,,,2.6,,,1,0,0,,11,61.1,68.4,75.1,66.7,62.7,73.2,0,,33.3,1,0,1,0.0,0,7,272,9,2,0,0,0,0,0.0,
Adarius Taylor,9074,LB,TB,3,0,5.0,100.0,81.3,6.0,6.0,0,0,0,0.0,30,47.5,64.9,74.6,56.6,85.7,54.6,0,11,25.0,1,0,0,100.0,2,13,16,0,3,2,0,16,6,1.3,8.0
Marcus Williams,9115,CB,NYJ,9,2,12.8,65.1,98.6,9.6,6.2,0,1,5,11.6,22,62.4,62.0,39.7,49.0,66.6,71.3,2,72,7.7,2,4,1,107.5,28,282,286,2,22,43,4,408,162,1.5,14.6
Brian Dixon,9146,CB,NO,2,0,12.0,100.0,90.0,3.5,3.5,0,0,0,0.0,20,29.0,29.0,73.1,60.0,60.0,75.1,0,16,0.0,0,0,1,118.8,2,9,10,0,2,2,0,30,6,4.3,15.0
Adrian Phillips,9177,S,SD,8,2,19.2,77.8,96.6,30.4,23.7,0,0,2,22.2,27,48.2,55.7,82.9,73.7,72.9,74.4,1,64,10.0,1,2,1,118.8,7,224,232,1,7,9,2,194,84,0.9,27.7
Zach Kerr,9195,DI,IND,8,0,,,1.5,,,1,0,0,,14,58.0,44.8,55.5,57.6,41.5,48.5,0,,0.0,0,0,1,0.0,0,2,136,2,1,0,0,0,0,0.0,
Dashaun Phillips,9198,CB,WAS,3,1,7.3,72.7,97.8,10.3,7.5,0,0,0,0.0,32,39.1,43.8,80.4,57.1,67.5,28.6,0,28,42.9,3,0,0,144.1,8,89,91,1,3,11,1,135,70,1.6,16.9
Chris Davis,9242,CB,SF,4,0,13.3,100.0,82.8,5.8,5.8,0,0,0,0.0,28,32.2,42.0,74.8,74.5,61.6,75.7,0,34,0.0,0,0,0,158.3,4,24,29,1,1,4,1,83,30,3.6,20.8
C.J. Goodwin,9243,CB,ATL,4,0,15.9,62.5,100.0,9.0,5.6,0,1,2,25.0,2,48.3,49.9,79.1,,61.4,50.7,0,24,0.0,0,2,0,129.7,5,48,48,0,3,8,1,69,11,1.5,13.8
Daniel Sorensen,9253,S,KC,10,1,4.7,82.6,92.6,11.8,9.7,0,1,1,4.3,16,79.2,71.2,37.3,74.7,38.9,81.1,2,21,0.0,0,1,1,89.5,19,239,258,9,18,23,2,166,93,0.7,8.7
Joe Thomas,9272,LB,GB,10,1,7.2,82.8,87.5,7.7,6.4,0,1,2,6.9,12,57.9,56.2,82.2,53.3,56.0,49.0,1,53,18.5,5,2,0,93.2,24,196,224,10,21,29,0,285,166,1.5,11.9
Garrison Smith,9310,DI,SEA,3,0,,,3.2,,,0,0,0,,29,60.0,62.6,78.9,53.4,66.1,71.0,0,,,0,0,0,0.0,0,1,31,0,0,0,0,0,0,0.0,
Shayne Skov,9317,LB,SF,1,0,4.0,100.0,100.0,2.0,2.0,0,0,0,0.0,28,61.0,90.3,69.4,,78.2,73.2,0,6,,0,0,0,91.7,1,2,2,0,0,1,0,6,2,3.0,6.0
Zachary Orr,9326,LB,BLT,10,5,4.1,77.1,86.6,8.8,6.8,0,0,0,0.0,3,58.9,65.3,86.6,49.2,74.5,76.1,1,69,15.0,6,0,2,105.9,37,349,403,7,29,48,2,396,255,1.2,10.7
Louis Young,9335,CB,CAR,1,0,,,100.0,,,0,0,0,,5,60.0,60.5,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jayrone Elliott,9336,ED,GB,6,0,,,5.9,,,0,0,0,,12,62.4,73.0,79.7,75.6,56.5,76.3,0,,,0,0,0,0.0,0,3,51,0,0,0,0,0,0,0.0,
Dante Fowler Jr.,9436,ED,JAX,10,2,-0.8,75.0,5.6,4.7,3.5,1,0,0,0.0,15,62.5,57.7,0.0,58.0,72.7,80.7,0,6,0.0,0,0,7,77.1,3,15,268,6,4,4,0,11,24,0.8,3.7
Vic Beasley Jr.,9441,ED,ATL,10,0,0.7,83.3,9.4,6.2,5.2,0,0,0,0.0,2,59.6,75.8,30.0,81.9,59.9,52.5,0,14,22.2,2,0,4,88.2,5,31,330,13,7,6,0,31,30,1.0,6.2
Trae Waynes,9444,CB,MIN,10,2,13.2,56.9,100.0,9.0,5.1,0,0,1,2.0,18,57.8,61.0,85.2,,73.6,82.2,2,39,3.4,1,1,7,71.9,29,280,280,6,26,51,2,315,77,1.2,10.9
Danny Shelton,9445,DI,CLV,11,0,,,0.9,,,0,0,1,,8,63.7,85.9,75.1,69.0,84.3,68.4,0,,,0,0,1,0.0,0,2,231,2,0,0,0,0,0,0.0,
DeVante Parker,9447,WR,MIA,1,0,48.0,0.0,100.0,,1.0,0,1,0,0.0,17,60.0,60.0,62.9,,,,0,,,0,0,1,39.6,0,1,1,0,0,1,0,0,0,0.0,
Kevin Johnson,9449,CB,HST,6,0,10.4,51.9,100.0,11.9,6.2,0,0,5,18.5,13,80.9,81.2,84.0,,72.1,74.4,0,31,6.3,1,4,0,68.8,14,181,181,3,15,27,0,152,41,0.9,10.9
Arik Armstead,9450,DI,SF,8,0,,,1.6,,,0,0,0,,28,66.7,53.9,85.8,65.0,40.9,36.0,0,,100.0,2,0,0,0.0,0,3,187,3,0,0,0,0,0,0.0,
Marcus Peters,9451,CB,KC,9,4,13.0,60.3,100.0,10.2,6.2,1,2,9,15.5,16,74.3,75.0,0.0,74.4,80.8,54.9,5,53,21.2,7,9,6,64.4,35,379,379,5,22,58,2,508,147,1.4,14.5
Shane Ray,9456,ED,DEN,10,0,3.0,100.0,6.6,14.0,14.0,2,0,0,0.0,10,83.9,67.4,51.9,67.1,58.7,61.8,0,4,16.7,1,0,2,83.3,1,17,257,8,5,1,0,4,1,0.3,4.0
Shaq Thompson,9458,LB,CAR,8,2,3.9,84.0,91.0,6.4,5.4,1,0,2,8.0,5,73.4,75.8,29.2,65.6,75.3,71.3,0,21,6.3,1,2,1,106.2,21,141,155,5,13,25,1,157,87,1.2,7.5
Byron Jones,9460,S,DAL,10,3,10.1,57.4,98.3,14.0,8.1,0,1,5,10.6,9,73.9,72.9,88.6,51.8,63.0,70.7,0,44,6.3,2,4,1,99.3,27,402,409,9,27,47,4,237,109,0.6,8.8
Damarious Randall,9463,CB,GB,4,0,15.1,68.2,99.2,8.1,5.5,1,0,2,9.1,12,44.3,48.9,82.1,59.0,73.6,67.8,1,46,9.1,1,2,2,122.3,15,127,128,1,10,22,2,295,65,2.4,19.7
Stephone Anthony,9464,ED,NO,4,0,1.5,100.0,47.4,4.5,4.5,0,0,0,0.0,20,52.8,39.3,77.9,60.7,37.0,77.4,0,8,0.0,0,0,0,93.8,2,9,19,0,1,2,0,13,10,1.4,6.5
Landon Collins,9466,S,NYG,10,0,9.2,66.7,93.0,14.4,9.6,0,2,4,9.5,21,83.7,84.4,85.4,71.8,75.2,81.4,5,31,0.0,0,4,0,55.1,28,428,460,15,42,42,1,293,116,0.7,10.5
Preston Smith,9471,ED,WAS,10,0,-1.7,66.7,7.6,10.5,7.0,1,0,0,0.0,32,87.7,61.8,62.7,54.8,57.4,55.2,1,2,28.6,2,0,2,30.6,2,23,303,6,5,3,0,0,11,0.0,0.0
Dorial Green-Beckham,9473,WR,PHI,1,0,,,100.0,,,0,0,0,,24,60.0,60.0,66.0,,,,0,,,0,0,3,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jalen Collins,9475,CB,ATL,2,0,7.1,85.7,100.0,12.7,10.9,0,0,1,14.3,2,78.6,79.0,80.5,,71.7,82.2,0,16,0.0,0,1,0,103.0,6,82,82,2,6,7,0,61,17,0.8,10.2
Benardrick McKinney,9476,LB,HST,10,2,4.5,82.1,77.4,8.1,6.7,1,0,1,2.6,13,67.7,75.2,55.0,63.1,78.6,77.6,0,36,8.3,3,1,1,129.0,32,284,367,16,31,39,3,343,209,1.3,10.7
Eric Kendricks,9478,LB,MIN,9,1,3.6,64.0,87.3,8.8,5.6,0,1,7,14.0,18,72.7,62.4,86.2,44.2,50.9,54.3,1,29,8.0,2,7,0,80.2,32,303,347,7,22,50,1,317,217,1.1,9.9
Jaquiski Tartt,9479,S,SF,9,1,17.9,14.3,88.5,130.0,18.6,0,1,2,28.6,28,70.9,65.4,21.1,59.9,50.4,29.8,0,40,20.0,1,2,1,50.9,1,139,157,1,3,7,0,40,0,0.3,40.0
Eric Rowe,9480,CB,NE,4,1,13.5,50.0,100.0,11.5,5.8,0,0,2,9.1,19,63.1,64.2,82.3,,65.5,82.8,0,35,0.0,0,2,3,80.3,11,137,137,2,8,22,1,113,24,0.9,10.3
Denzel Perryman,9481,LB,SD,7,2,4.2,75.0,92.5,12.9,9.7,0,0,1,8.3,27,72.7,75.8,11.0,84.4,69.0,58.4,1,20,14.3,2,1,2,87.8,9,123,133,3,10,12,1,87,52,0.8,9.7
Ronald Darby,9483,CB,BUF,9,4,14.7,60.4,99.4,9.4,5.7,0,2,6,11.3,4,63.3,67.3,85.3,68.6,78.7,77.8,0,66,7.3,3,6,3,109.7,32,322,324,7,34,53,3,489,157,1.6,15.3
Nate Orchard,9484,ED,CLV,3,0,-6.0,100.0,20.5,8.0,8.0,0,0,0,0.0,8,60.2,40.1,25.3,59.1,36.2,35.9,0,15,100.0,1,0,1,118.8,1,9,44,0,0,1,0,15,21,1.9,15.0
Jordan Phillips,9485,DI,MIA,10,0,8.0,0.0,0.9,,2.0,0,0,0,0.0,17,67.2,59.0,0.0,62.8,63.3,33.3,1,,0.0,0,0,7,0.0,0,2,235,0,1,1,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,10,0,3.0,50.0,7.8,21.0,10.5,0,0,0,0.0,1,64.1,79.7,46.9,70.9,83.4,74.3,0,-1,0.0,0,0,4,56.3,1,24,309,11,5,2,0,-1,4,0.0,-1.0
Quinten Rollins,9495,CB,GB,7,1,10.4,67.7,98.4,11.0,7.5,0,0,3,9.7,12,57.8,60.2,83.8,54.6,71.2,65.9,0,44,11.1,2,2,0,141.8,21,241,245,2,15,31,5,325,144,1.4,15.5
Frank Clark,9496,ED,SEA,9,1,5.0,100.0,2.1,4.0,4.0,0,0,0,0.0,29,58.3,75.6,45.1,71.8,75.8,74.0,0,8,33.3,2,0,3,100.0,1,6,290,7,3,1,0,8,3,2.0,8.0
Jordan Richards,9497,S,NE,3,0,,,87.5,,,0,0,0,,19,62.5,62.7,69.5,60.0,60.0,,0,,,0,0,0,0.0,0,7,8,0,0,0,0,0,0,0.0,
Owa Odighizuwa,9507,ED,NYG,10,0,,,1.9,,,0,0,0,,21,60.9,41.7,0.0,48.9,68.1,72.8,0,,,0,0,3,0.0,0,2,105,0,0,0,0,0,0,0.0,
P.J. Williams,9511,CB,NO,2,0,8.1,44.4,100.0,11.3,5.0,0,0,3,33.3,20,67.4,68.1,79.4,,65.9,80.4,0,43,0.0,0,2,1,85.0,4,52,52,2,5,9,0,99,52,2.2,24.8
Eli Harold,9512,ED,SF,10,2,1.5,80.0,25.1,6.6,5.3,0,1,0,0.0,28,57.3,57.6,3.5,59.5,67.2,49.2,0,14,14.3,1,0,6,93.3,8,59,235,2,4,10,0,64,52,1.2,8.0
Lorenzo Mauldin,9515,ED,NYJ,10,0,2.0,100.0,10.3,11.5,11.5,0,0,1,50.0,22,79.7,64.3,65.2,57.1,65.0,80.7,1,11,0.0,0,1,1,62.5,2,23,224,4,2,2,0,17,13,0.7,8.5
Craig Mager,9516,CB,SD,7,1,8.5,71.4,97.9,8.8,6.3,0,1,2,7.1,27,51.0,51.2,83.1,51.0,54.1,28.7,1,56,29.4,5,1,0,81.0,20,186,190,3,11,28,0,230,103,1.3,11.5
Jordan Hicks,9517,LB,PHI,10,6,3.7,55.6,93.4,33.4,18.6,0,0,3,16.7,24,91.2,86.1,86.4,63.7,53.4,65.8,2,25,12.0,3,3,0,45.8,10,355,380,12,16,18,1,80,70,0.2,8.0
Danielle Hunter,9521,ED,MIN,10,0,0.0,100.0,2.9,8.0,8.0,0,0,0,0.0,18,60.6,79.8,89.1,71.1,76.7,60.6,0,34,0.0,0,0,0,118.8,1,8,274,8,3,1,0,34,34,4.3,34.0
Xavier Cooper,9529,DI,CLV,9,1,,,2.0,,,1,0,0,,8,58.0,50.2,26.3,47.8,63.6,75.3,0,,0.0,0,0,3,0.0,0,4,200,1,1,0,0,0,0,0.0,
Steven Nelson,9531,CB,KC,10,0,11.8,55.4,98.9,11.3,6.2,2,1,6,9.2,16,60.2,61.6,55.7,65.6,67.4,56.1,0,38,10.8,4,6,5,87.3,36,431,436,5,33,65,2,450,119,1.1,12.5
Angelo Blackson,9533,DI,TEN,11,0,,,0.8,,,0,0,0,,31,66.5,51.0,83.3,54.0,47.0,54.6,0,,33.3,1,0,0,0.0,0,1,125,2,2,0,0,0,0,0.0,
Trey Flowers,9534,ED,NE,10,1,5.0,100.0,7.7,17.0,17.0,1,0,0,0.0,19,71.5,71.6,68.2,61.5,74.4,69.6,0,7,0.0,0,0,1,95.8,1,19,246,6,2,1,0,7,2,0.4,7.0
Clayton Geathers,9542,S,IND,9,2,8.5,75.0,90.2,12.9,9.7,0,1,4,12.5,14,65.5,71.0,85.2,40.8,87.5,76.6,0,35,11.1,4,4,1,112.6,24,333,369,9,30,32,1,289,122,0.9,12.0
Gabe Wright,9546,DI,CLV,3,0,,,6.5,,,0,0,1,,8,59.1,65.0,77.2,58.5,71.2,30.0,0,,50.0,1,1,0,0.0,0,2,31,1,1,0,0,0,0,0.0,
Ibraheim Campbell,9548,S,CLV,8,0,17.4,60.0,95.2,28.2,16.9,0,0,0,0.0,8,49.8,55.7,83.0,78.2,65.1,62.9,0,43,10.5,2,0,1,133.3,6,177,186,2,17,10,1,115,51,0.7,19.2
Rodney Gunter,9549,DI,ARZ,10,0,,,1.1,,,1,0,0,,1,57.4,53.6,46.3,64.0,52.3,29.1,0,,50.0,1,0,1,0.0,0,1,93,1,1,0,0,0,0,0.0,
Ramik Wilson,9551,LB,KC,5,0,-0.1,88.9,95.8,11.0,9.8,0,0,0,0.0,16,82.4,90.8,81.9,52.1,87.5,77.3,1,27,0.0,0,0,0,90.5,8,92,96,3,6,9,1,57,55,0.6,7.1
Josh Shaw,9553,CB,CIN,10,1,5.8,70.6,95.9,9.1,6.4,0,0,1,2.9,7,67.3,65.3,35.1,46.6,64.3,64.7,1,38,12.0,3,1,1,82.2,24,233,243,10,21,34,0,274,169,1.3,11.4
Za'Darius Smith,9555,ED,BLT,10,0,3.0,100.0,3.1,4.0,4.0,0,0,0,0.0,3,78.0,53.0,70.4,55.3,48.4,42.9,0,14,75.0,6,0,1,104.2,2,9,287,1,2,2,0,18,12,2.3,9.0
Kwon Alexander,9557,LB,TB,10,3,4.6,72.3,91.8,9.7,7.0,0,0,1,2.1,30,70.8,67.8,86.2,60.2,59.5,57.9,1,58,17.0,8,1,1,99.6,34,347,378,14,36,47,2,360,224,1.1,10.6
Damien Wilson,9560,LB,DAL,6,1,0.6,80.0,78.8,9.8,7.8,0,0,0,0.0,9,71.0,73.3,76.6,66.6,66.1,71.7,0,15,0.0,0,0,0,93.3,4,41,52,2,5,5,0,32,26,0.8,8.0
Jake Ryan,9562,LB,GB,8,2,5.5,66.7,90.2,11.8,7.9,0,0,3,14.3,12,51.1,61.5,80.6,58.3,71.2,76.8,0,20,12.5,2,3,0,114.2,14,175,194,5,12,21,2,125,103,0.8,8.9
Grady Jarrett,9570,DI,ATL,10,0,,,3.9,,,0,0,0,,2,49.5,67.1,68.5,67.6,66.0,36.7,0,,0.0,0,0,1,0.0,0,8,203,3,2,0,0,0,0,0.0,
Ben Heeney,9573,LB,OAK,4,1,5.5,87.5,85.7,9.6,8.4,0,0,0,0.0,23,46.4,54.4,80.9,56.5,69.1,47.7,0,34,16.7,1,0,0,118.8,7,72,84,1,4,8,0,134,93,2.0,19.1
Martrell Spaight,9574,LB,WAS,3,0,,,100.0,,,0,0,0,,32,77.6,82.8,69.1,,,,1,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Adrian Amos,9575,S,CHI,10,2,5.5,84.6,99.8,17.6,14.9,0,1,2,7.7,6,71.0,75.0,86.9,59.7,78.8,69.6,0,14,14.3,5,2,1,130.3,22,417,418,6,28,26,3,157,46,0.4,7.1
Bobby McCain,9578,CB,MIA,10,1,8.7,81.0,94.5,13.0,10.5,0,0,2,9.5,17,61.1,57.7,2.1,56.4,53.3,82.0,1,27,0.0,0,2,5,124.9,17,241,255,5,14,21,3,194,43,0.9,11.4
David Parry,9584,DI,IND,10,0,,,0.4,,,1,0,0,,14,52.5,52.6,72.1,56.6,52.3,42.9,0,,50.0,2,0,1,0.0,0,1,229,4,2,0,0,0,0,0.0,
Kyle Emanuel,9586,ED,SD,10,1,7.6,87.5,41.9,11.1,9.8,0,0,1,12.5,27,60.4,64.1,87.7,57.2,66.1,84.2,0,28,0.0,0,1,0,152.6,7,80,191,2,7,8,1,89,41,1.1,12.7
Tyeler Davison,9587,DI,NO,9,0,,,4.6,,,0,0,0,,20,52.3,58.1,85.7,55.3,59.9,59.2,0,,0.0,0,0,0,0.0,0,7,153,0,1,0,0,0,0,0.0,
Tony Lippett,9589,CB,MIA,7,0,10.8,63.6,99.2,8.5,5.4,0,1,6,13.6,17,68.1,69.9,85.7,56.7,72.3,54.4,2,43,16.7,5,4,2,79.8,28,258,260,7,25,44,2,301,108,1.3,10.8
Lorenzo Doss,9597,CB,DEN,4,0,9.0,55.6,100.0,11.0,6.1,0,1,2,22.2,10,69.0,69.0,79.1,,60.5,36.6,0,16,33.3,1,2,1,111.3,5,63,63,1,2,9,1,56,15,1.0,11.2
David Mayo,9602,LB,CAR,1,0,4.0,100.0,88.9,7.0,7.0,0,0,0,0.0,5,52.3,48.8,69.5,57.4,,73.3,0,6,0.0,0,0,0,91.7,1,8,9,0,1,1,0,6,2,0.9,6.0
JaCorey Shepherd,9624,CB,SF,1,0,,,100.0,,,0,0,0,,28,60.0,60.2,64.1,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Derron Smith,9630,S,CIN,7,0,5.0,50.0,96.5,52.0,26.0,0,0,1,50.0,7,60.6,63.5,78.9,57.3,68.0,35.9,0,7,40.0,2,1,0,97.9,1,55,57,1,3,2,1,7,0,0.1,7.0
