player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Andre Hal,8850,S,HST,8,1,16.3,55.6,98.1,47.8,26.6,0,1,2,22.2,13,59.7,64.2,81.4,66.1,70.1,28.9,1,54,60.0,6,2,0,56.9,5,263,268,1,3,9,0,104,29,0.4,20.8
T.J. Carrie,8853,CB,OAK,7,1,13.3,54.5,100.0,12.2,6.6,0,1,3,27.3,23,49.0,53.9,83.9,,79.3,25.4,0,42,33.3,2,2,1,88.1,6,87,87,0,3,11,0,107,33,1.5,17.8
Beau Allen,8858,DI,PHI,8,0,,,0.7,,,0,0,0,,24,62.6,48.0,83.2,61.9,37.5,45.4,0,,0.0,0,0,0,0.0,0,1,137,0,1,0,0,0,0,0.0,
Corey Nelson,8876,LB,DEN,8,2,4.1,66.7,83.6,7.9,5.3,1,0,2,11.1,10,55.3,55.5,79.7,46.6,61.9,48.9,0,30,20.0,2,1,2,82.6,12,102,122,3,6,18,0,108,65,1.1,9.0
Lonnie Ballentine,8890,S,HST,1,0,,,100.0,,,0,0,0,,13,60.0,65.7,66.7,,63.4,73.3,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Howard Jones,8909,ED,TB,8,0,,,2.7,,,0,0,0,,30,60.1,48.8,30.9,54.8,49.8,69.2,0,,,0,0,1,0.0,0,2,74,0,0,0,0,0,0,0.0,
Max Bullough,8919,LB,HST,6,0,1.0,100.0,85.4,40.0,40.0,0,0,0,0.0,13,62.7,64.9,79.2,57.9,63.9,70.3,0,1,0.0,0,0,0,118.8,1,41,48,1,1,1,1,1,0,0.0,1.0
Brock Coyle,8929,LB,SEA,3,0,0.4,80.0,68.8,5.5,4.4,0,0,0,0.0,29,64.0,59.4,79.9,52.1,57.5,78.1,0,16,0.0,0,0,0,89.2,4,22,32,3,5,5,0,27,30,1.2,6.8
Kerry Wynn,8938,ED,NYG,6,0,5.0,100.0,2.6,1.0,1.0,0,0,0,0.0,21,54.9,45.1,79.9,50.2,61.8,70.2,0,7,,0,0,0,95.8,1,1,39,1,0,1,0,7,2,7.0,7.0
Jamie Meder,8940,DI,CLV,9,2,,,1.2,,,0,0,0,,8,59.9,61.0,85.7,67.1,54.2,76.7,0,,0.0,0,0,0,0.0,0,2,173,1,1,0,0,0,0,0.0,
Denico Autry,8982,DI,OAK,9,0,,,0.4,,,0,0,0,,23,60.4,51.7,66.1,52.8,54.0,53.0,0,,0.0,0,0,1,0.0,0,1,235,2,1,0,0,0,0,0.0,
Robert Nelson,8989,CB,HST,1,0,24.0,0.0,100.0,,2.0,0,0,0,0.0,13,93.7,97.0,70.0,,62.5,,1,,,0,0,0,0.0,0,2,2,0,0,1,0,0,0,0.0,
Shaquil Barrett,9000,ED,DEN,9,1,16.0,0.0,27.9,,33.0,1,0,0,0.0,10,75.0,82.5,28.6,73.5,81.9,70.9,0,,0.0,0,0,2,39.6,0,36,129,1,2,1,0,0,0,0.0,
Todd Davis,9007,LB,DEN,9,2,8.4,70.0,86.8,10.8,7.6,1,0,2,10.0,10,48.8,64.2,6.4,76.9,74.8,82.7,0,53,11.1,1,1,2,112.5,14,164,189,2,6,20,0,268,143,1.8,19.1
Kasim Edebali,9011,ED,NO,8,0,,,0.9,,,0,0,0,,20,60.0,57.1,86.1,61.3,47.5,50.9,0,,,0,0,0,0.0,0,1,109,1,0,0,0,0,0,0.0,
Christian Jones,9020,ED,CHI,5,0,5.0,100.0,39.3,10.0,10.0,0,0,0,0.0,6,39.2,49.6,81.4,54.3,69.3,45.9,0,8,33.3,1,0,0,93.8,2,22,56,0,2,2,0,13,3,0.7,6.5
Malcolm Butler,9040,CB,NE,8,1,13.0,48.3,98.9,11.8,5.7,1,3,12,20.7,19,81.1,78.8,50.5,51.1,64.1,54.5,1,51,9.7,3,12,4,69.4,28,354,358,7,27,58,1,397,134,1.2,14.2
Kerry Hyder,9045,ED,DET,9,0,,,2.1,,,1,0,0,,11,61.9,67.4,73.1,66.8,60.2,71.3,0,,33.3,1,0,1,0.0,0,5,243,9,2,0,0,0,0,0.0,
Adarius Taylor,9074,LB,TB,2,0,5.0,100.0,66.7,6.0,6.0,0,0,0,0.0,30,49.5,72.2,73.6,56.6,86.0,45.8,0,11,50.0,1,0,0,112.5,1,6,9,0,1,1,0,11,6,1.8,11.0
Marcus Williams,9115,CB,NYJ,9,2,12.8,65.1,98.6,9.6,6.2,0,1,5,11.6,22,62.4,62.0,39.7,49.0,66.6,71.3,2,72,7.7,2,4,1,107.5,28,282,286,2,22,43,4,408,162,1.5,14.6
Brian Dixon,9146,CB,NO,2,0,12.0,100.0,90.0,3.5,3.5,0,0,0,0.0,20,29.0,29.0,73.1,60.0,60.0,75.1,0,16,0.0,0,0,1,118.8,2,9,10,0,2,2,0,30,6,4.3,15.0
Adrian Phillips,9177,S,SD,7,2,19.2,77.8,96.1,27.0,21.0,0,0,2,22.2,27,49.6,55.1,82.8,73.7,67.9,66.4,1,64,12.5,1,2,1,118.8,7,199,207,1,5,9,2,194,84,1.0,27.7
Zach Kerr,9195,DI,IND,7,0,,,1.6,,,1,0,0,,14,58.0,44.8,54.2,58.5,41.0,48.5,0,,0.0,0,0,1,0.0,0,2,128,2,1,0,0,0,0,0.0,
Dashaun Phillips,9198,CB,WAS,3,1,7.3,72.7,97.8,10.3,7.5,0,0,0,0.0,32,39.1,43.8,80.4,57.1,67.5,28.6,0,28,42.9,3,0,0,144.1,8,89,91,1,3,11,1,135,70,1.6,16.9
Chris Davis,9242,CB,SF,4,0,13.3,100.0,82.8,5.8,5.8,0,0,0,0.0,28,32.2,42.0,74.8,74.5,61.6,75.7,0,34,0.0,0,0,0,158.3,4,24,29,1,1,4,1,83,30,3.6,20.8
C.J. Goodwin,9243,CB,ATL,4,0,15.9,62.5,100.0,9.0,5.6,0,1,2,25.0,2,48.3,49.9,79.1,,61.4,50.7,0,24,0.0,0,2,0,129.7,5,48,48,0,3,8,1,69,11,1.5,13.8
Daniel Sorensen,9253,S,KC,8,0,4.4,81.8,92.7,10.6,8.7,0,1,1,4.5,16,82.0,73.9,31.6,72.7,43.9,79.9,2,21,0.0,0,1,1,88.6,18,203,219,9,16,22,2,156,93,0.8,8.7
Joe Thomas,9272,LB,GB,8,1,7.1,81.8,85.5,7.1,5.8,0,1,2,9.1,12,71.1,70.1,80.3,56.5,61.2,62.6,1,18,13.0,3,2,0,75.6,18,136,159,10,19,22,0,147,78,1.1,8.2
Garrison Smith,9310,DI,SEA,3,0,,,3.2,,,0,0,0,,29,60.0,62.6,78.9,53.4,66.1,71.0,0,,,0,0,0,0.0,0,1,31,0,0,0,0,0,0,0.0,
Zachary Orr,9326,LB,BLT,8,4,4.4,73.2,88.7,9.0,6.6,0,0,0,0.0,3,57.6,66.1,85.2,50.7,77.3,77.2,1,69,12.5,4,0,2,103.3,30,289,326,7,24,41,2,336,213,1.2,11.2
Louis Young,9335,CB,CAR,1,0,,,100.0,,,0,0,0,,5,60.0,60.5,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jayrone Elliott,9336,ED,GB,5,0,,,2.4,,,0,0,0,,12,60.0,75.7,78.5,79.7,53.4,74.9,0,,,0,0,0,0.0,0,1,41,0,0,0,0,0,0,0.0,
Dante Fowler Jr.,9436,ED,JAX,8,2,-0.8,75.0,6.2,4.3,3.3,1,0,0,0.0,15,62.5,60.2,0.0,58.9,76.0,80.0,0,6,0.0,0,0,6,77.1,3,14,226,6,3,4,0,11,24,0.8,3.7
Vic Beasley Jr.,9441,ED,ATL,9,0,0.7,83.3,9.4,5.6,4.7,0,0,0,0.0,2,59.2,75.2,39.2,78.5,63.3,49.2,0,14,22.2,2,0,3,88.2,5,28,298,11,7,6,0,31,30,1.1,6.2
Trae Waynes,9444,CB,MIN,8,1,13.7,57.5,100.0,8.3,4.8,0,0,1,2.5,18,59.9,61.6,84.0,,68.0,86.3,2,39,0.0,0,1,5,72.8,23,207,207,4,19,40,2,259,60,1.4,11.3
Danny Shelton,9445,DI,CLV,9,0,,,1.1,,,0,0,1,,8,63.7,84.6,71.4,64.6,84.8,66.7,0,,,0,0,1,0.0,0,2,176,2,0,0,0,0,0,0.0,
Kevin Johnson,9449,CB,HST,6,0,10.4,51.9,100.0,11.9,6.2,0,0,5,18.5,13,80.9,81.2,84.0,,72.1,74.4,0,31,6.3,1,4,0,68.8,14,181,181,3,15,27,0,152,41,0.9,10.9
Arik Armstead,9450,DI,SF,8,0,,,1.6,,,0,0,0,,28,66.7,53.9,85.8,65.0,40.9,36.0,0,,100.0,2,0,0,0.0,0,3,187,3,0,0,0,0,0,0.0,
Marcus Peters,9451,CB,KC,8,4,12.3,59.6,100.0,11.4,6.8,1,2,5,10.6,16,67.9,70.1,17.4,74.4,80.0,52.3,5,53,22.2,6,5,4,53.5,28,338,338,5,17,47,1,387,127,1.2,13.8
Shane Ray,9456,ED,DEN,9,0,3.0,100.0,7.0,14.0,14.0,1,0,0,0.0,10,83.9,68.5,68.0,66.7,58.7,61.8,0,4,16.7,1,0,1,83.3,1,17,244,8,5,1,0,4,1,0.3,4.0
Shaq Thompson,9458,LB,CAR,7,2,4.2,81.8,91.5,6.9,5.6,1,0,2,9.1,5,72.3,75.1,25.5,67.0,75.1,70.0,0,21,7.1,1,2,1,108.5,18,130,142,5,11,22,1,141,76,1.1,7.8
Byron Jones,9460,S,DAL,8,2,9.7,48.5,98.1,18.4,8.9,0,1,4,12.1,9,72.3,71.7,87.2,52.8,61.3,74.7,0,15,0.0,0,4,1,94.9,16,307,313,5,15,33,4,102,49,0.3,6.4
Damarious Randall,9463,CB,GB,4,0,15.1,68.2,99.2,8.1,5.5,1,0,2,9.1,12,44.3,48.9,82.1,59.0,73.6,67.8,1,46,9.1,1,2,2,122.3,15,127,128,1,10,22,2,295,65,2.4,19.7
Stephone Anthony,9464,ED,NO,3,0,1.5,100.0,44.4,4.0,4.0,0,0,0,0.0,20,51.8,37.5,77.2,60.7,35.1,77.4,0,8,0.0,0,0,0,93.8,2,8,18,0,1,2,0,13,10,1.6,6.5
Landon Collins,9466,S,NYG,8,0,9.0,73.7,92.5,12.1,8.9,0,1,3,7.9,21,69.5,73.8,85.0,73.9,72.1,77.0,3,31,0.0,0,3,0,71.5,28,358,387,14,37,38,1,293,116,0.9,10.5
Preston Smith,9471,ED,WAS,8,0,-7.0,100.0,8.3,18.0,18.0,1,0,0,0.0,32,73.6,58.1,57.1,57.6,55.8,55.9,0,-2,25.0,1,0,2,79.2,1,20,242,3,3,1,0,-2,5,-0.1,-2.0
Jalen Collins,9475,CB,ATL,1,0,9.3,66.7,100.0,18.5,12.3,0,0,1,33.3,2,78.1,77.5,76.5,,60.5,76.6,0,14,0.0,0,1,0,89.6,2,41,41,0,2,3,0,23,1,0.6,11.5
Benardrick McKinney,9476,LB,HST,8,2,4.8,76.0,74.6,9.9,7.6,0,0,1,4.0,13,71.9,77.2,85.2,62.1,75.0,82.1,0,36,8.0,2,1,0,113.9,19,208,279,11,21,25,1,211,128,1.1,11.1
Eric Kendricks,9478,LB,MIN,7,1,3.3,61.9,86.6,9.3,5.7,0,1,5,11.9,18,73.5,61.0,85.3,41.2,48.5,51.1,1,19,8.3,2,5,0,67.9,26,258,298,7,21,42,0,243,179,1.0,9.3
Jaquiski Tartt,9479,S,SF,7,1,20.0,20.0,84.3,87.0,17.4,0,1,2,40.0,28,70.1,65.3,7.4,60.7,54.9,43.4,0,40,0.0,0,2,1,60.4,1,91,108,1,2,5,0,40,0,0.5,40.0
Eric Rowe,9480,CB,NE,3,1,11.8,58.8,100.0,9.0,5.3,0,0,2,11.8,19,58.2,59.6,80.2,,63.5,82.1,0,35,0.0,0,2,3,96.7,10,99,99,2,6,17,1,106,22,1.2,10.6
Denzel Perryman,9481,LB,SD,7,2,4.2,75.0,92.5,12.9,9.7,0,0,1,8.3,27,72.7,75.8,11.0,84.4,69.0,58.4,1,20,14.3,2,1,2,87.8,9,123,133,3,10,12,1,87,52,0.8,9.7
Ronald Darby,9483,CB,BUF,8,3,15.2,61.2,99.3,8.6,5.3,0,2,6,12.2,4,60.8,65.2,84.8,68.6,78.8,76.1,0,66,8.1,3,6,2,113.8,30,277,279,6,31,49,3,474,152,1.8,15.8
Nate Orchard,9484,ED,CLV,3,0,-6.0,100.0,20.5,8.0,8.0,0,0,0,0.0,8,60.2,40.1,25.3,59.1,36.2,35.9,0,15,100.0,1,0,1,118.8,1,9,44,0,0,1,0,15,21,1.9,15.0
Jordan Phillips,9485,DI,MIA,8,0,8.0,0.0,0.5,,1.0,0,0,0,0.0,17,60.0,56.5,0.0,65.6,58.9,29.0,1,,,0,0,6,0.0,0,1,188,0,0,1,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,8,0,3.0,50.0,6.7,15.0,7.5,0,0,0,0.0,1,75.0,79.5,54.8,70.3,78.2,71.7,0,-1,0.0,0,0,2,56.3,1,17,252,10,3,2,0,-1,4,-0.1,-1.0
Quinten Rollins,9495,CB,GB,5,1,9.9,60.9,98.0,13.2,8.0,0,0,3,13.0,12,62.8,64.1,83.0,54.6,69.0,54.9,0,37,16.7,2,2,0,120.2,14,192,196,0,9,23,2,212,119,1.1,15.1
Frank Clark,9496,ED,SEA,7,1,5.0,100.0,1.8,3.0,3.0,0,0,0,0.0,29,57.8,74.8,30.8,74.5,72.8,71.8,0,8,40.0,2,0,3,100.0,1,4,217,6,2,1,0,8,3,2.7,8.0
Jordan Richards,9497,S,NE,3,0,,,87.5,,,0,0,0,,19,62.5,62.7,69.5,60.0,60.0,,0,,,0,0,0,0.0,0,7,8,0,0,0,0,0,0,0.0,
Owa Odighizuwa,9507,ED,NYG,8,0,,,2.2,,,0,0,0,,21,60.9,35.5,0.0,44.1,68.9,69.6,0,,,0,0,3,0.0,0,2,91,0,0,0,0,0,0,0.0,
P.J. Williams,9511,CB,NO,2,0,8.1,44.4,100.0,11.3,5.0,0,0,3,33.3,20,67.4,68.1,79.4,,65.9,80.4,0,43,0.0,0,2,1,85.0,4,52,52,2,5,9,0,99,52,2.2,24.8
Eli Harold,9512,ED,SF,8,2,1.9,87.5,28.3,5.6,4.9,0,1,0,0.0,28,53.5,57.5,20.5,59.7,65.3,39.7,0,14,16.7,1,0,3,96.4,7,45,159,1,3,8,0,57,43,1.5,8.1
Lorenzo Mauldin,9515,ED,NYJ,9,0,2.0,100.0,10.4,10.5,10.5,0,0,0,0.0,22,68.6,63.3,62.4,57.2,69.2,78.4,1,11,0.0,0,0,1,62.5,2,21,201,2,1,2,0,17,13,0.8,8.5
Craig Mager,9516,CB,SD,6,1,7.5,70.8,97.6,9.2,6.5,0,1,2,8.3,27,57.0,56.1,82.4,51.0,51.9,45.5,1,15,30.8,4,1,0,70.0,17,166,170,2,8,24,0,151,67,1.0,8.9
Jordan Hicks,9517,LB,PHI,8,6,3.5,56.3,93.4,29.8,16.8,0,0,3,18.8,24,91.1,88.4,85.7,67.7,57.1,68.3,2,25,13.6,3,3,0,49.7,9,285,305,11,13,16,1,75,69,0.3,8.3
Danielle Hunter,9521,ED,MIN,8,0,0.0,100.0,2.3,5.0,5.0,0,0,0,0.0,18,60.7,78.1,88.1,64.9,85.3,63.5,0,34,0.0,0,0,0,118.8,1,5,217,5,3,1,0,34,34,6.8,34.0
Xavier Cooper,9529,DI,CLV,8,1,,,2.2,,,1,0,0,,8,57.6,51.0,23.1,48.6,64.5,74.8,0,,0.0,0,0,3,0.0,0,4,186,0,0,0,0,0,0,0.0,
Steven Nelson,9531,CB,KC,8,0,11.2,53.2,99.1,13.0,6.9,2,1,4,8.5,16,60.9,63.5,84.9,71.2,69.0,50.9,0,38,15.4,4,4,3,87.6,25,344,347,2,22,47,2,305,88,0.9,12.2
Angelo Blackson,9533,DI,TEN,9,0,,,0.9,,,0,0,0,,31,66.5,51.7,82.6,54.0,47.8,50.6,0,,33.3,1,0,0,0.0,0,1,108,2,2,0,0,0,0,0.0,
Trey Flowers,9534,ED,NE,8,1,5.0,100.0,7.4,13.0,13.0,1,0,0,0.0,19,73.0,68.7,59.3,59.4,72.7,65.6,0,7,0.0,0,0,1,95.8,1,13,175,4,2,1,0,7,2,0.5,7.0
Clayton Geathers,9542,S,IND,8,2,7.7,76.9,89.4,13.4,10.3,0,1,3,11.5,14,66.8,71.3,83.7,41.0,85.4,77.1,0,26,9.7,3,3,1,113.6,20,288,322,9,26,26,1,216,100,0.8,10.8
Gabe Wright,9546,DI,CLV,3,0,,,6.5,,,0,0,1,,8,59.1,65.0,77.2,58.5,71.2,30.0,0,,50.0,1,1,0,0.0,0,2,31,1,1,0,0,0,0,0.0,
Ibraheim Campbell,9548,S,CLV,7,0,17.4,60.0,94.6,22.5,13.5,0,0,0,0.0,8,46.4,53.3,82.9,66.8,69.3,61.2,0,43,13.3,2,0,0,133.3,6,140,148,2,13,10,1,115,51,0.9,19.2
Rodney Gunter,9549,DI,ARZ,8,0,,,1.3,,,1,0,0,,1,57.4,59.6,37.4,62.8,62.7,47.5,0,,50.0,1,0,1,0.0,0,1,77,1,1,0,0,0,0,0.0,
Ramik Wilson,9551,LB,KC,3,0,0.8,100.0,94.9,7.4,7.4,0,0,0,0.0,16,90.5,93.2,78.2,56.4,90.5,85.5,1,9,0.0,0,0,0,45.4,5,37,39,2,5,5,0,22,18,0.6,4.4
Josh Shaw,9553,CB,CIN,8,1,6.6,72.4,95.4,8.4,6.1,0,0,1,3.4,7,68.2,67.1,82.9,47.6,63.3,61.6,1,38,13.6,3,1,0,79.5,21,187,196,7,18,29,0,219,118,1.2,10.4
Za'Darius Smith,9555,ED,BLT,8,0,0.0,100.0,3.0,6.0,6.0,0,0,0,0.0,3,78.1,56.3,67.0,53.9,57.7,51.9,0,4,83.3,5,0,1,83.3,1,7,236,0,1,1,0,4,4,0.7,4.0
Kwon Alexander,9557,LB,TB,8,1,5.0,70.0,91.7,9.8,6.8,0,0,1,2.5,30,70.6,64.2,85.4,59.3,52.9,55.4,1,58,17.5,7,1,0,100.0,28,289,315,12,32,40,2,320,198,1.2,11.4
Damien Wilson,9560,LB,DAL,4,1,0.0,75.0,80.0,9.3,7.0,0,0,0,0.0,9,67.0,73.1,75.3,72.7,66.6,65.4,0,15,0.0,0,0,0,91.7,3,28,35,2,3,4,0,26,23,0.9,8.7
Jake Ryan,9562,LB,GB,8,2,5.5,66.7,90.2,11.8,7.9,0,0,3,14.3,12,51.1,61.5,80.6,58.3,71.2,76.8,0,20,12.5,2,3,0,114.2,14,175,194,5,12,21,2,125,103,0.8,8.9
Grady Jarrett,9570,DI,ATL,9,0,,,3.8,,,0,0,0,,2,49.6,67.2,65.3,64.8,69.5,46.9,0,,0.0,0,0,1,0.0,0,7,183,3,1,0,0,0,0,0.0,
Ben Heeney,9573,LB,OAK,4,1,5.5,87.5,85.7,9.6,8.4,0,0,0,0.0,23,46.4,54.4,80.9,56.5,69.1,47.7,0,34,16.7,1,0,0,118.8,7,72,84,1,4,8,0,134,93,2.0,19.1
Martrell Spaight,9574,LB,WAS,2,0,,,100.0,,,0,0,0,,32,62.3,63.9,66.9,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Adrian Amos,9575,S,CHI,8,2,5.2,80.0,100.0,19.6,15.7,0,0,1,5.0,6,73.2,75.9,85.2,,73.9,70.3,0,14,10.3,3,1,1,104.2,16,336,336,5,24,20,1,100,28,0.3,6.3
Bobby McCain,9578,CB,MIA,8,1,8.5,77.8,95.1,11.6,9.0,0,0,2,11.1,17,70.3,67.1,15.5,60.3,55.4,80.7,1,27,0.0,0,2,1,117.1,14,175,184,5,11,18,3,147,26,0.9,10.5
David Parry,9584,DI,IND,9,0,,,0.5,,,1,0,0,,14,52.5,54.5,69.7,57.4,54.7,40.4,0,,50.0,2,0,1,0.0,0,1,202,3,2,0,0,0,0,0.0,
Kyle Emanuel,9586,ED,SD,9,1,7.0,100.0,34.9,11.2,11.2,0,0,1,20.0,27,64.6,66.4,86.8,57.4,67.4,82.7,0,28,0.0,0,1,0,118.8,5,58,166,1,5,5,0,70,35,1.3,14.0
Tyeler Davison,9587,DI,NO,7,0,,,5.0,,,0,0,0,,20,52.4,55.4,84.5,54.2,58.0,52.4,0,,0.0,0,0,0,0.0,0,6,119,0,1,0,0,0,0,0.0,
Tony Lippett,9589,CB,MIA,5,0,11.0,72.0,98.8,8.7,6.3,0,0,5,20.0,17,64.9,66.6,84.3,56.7,70.1,56.7,0,43,15.8,3,3,0,120.6,18,170,172,3,16,25,2,191,65,1.2,10.6
Lorenzo Doss,9597,CB,DEN,3,0,9.0,55.6,100.0,10.4,5.8,0,1,2,22.2,10,68.4,68.5,78.9,,60.3,36.6,0,16,33.3,1,2,1,111.3,5,60,60,1,2,9,1,56,15,1.1,11.2
Derron Smith,9630,S,CIN,6,0,8.0,100.0,94.4,31.0,31.0,0,0,0,0.0,7,51.9,50.4,77.6,57.3,60.7,28.5,0,7,40.0,2,0,0,135.4,1,34,36,1,3,1,1,7,0,0.2,7.0
Quandre Diggs,9633,CB,DET,9,2,8.7,87.9,96.7,7.5,6.6,0,0,1,3.0,11,52.9,54.7,82.7,54.0,64.6,68.3,0,64,3.6,1,1,1,135.4,29,231,239,8,25,33,2,384,131,1.8,13.2
Anthony Chickillo,9645,ED,PIT,8,1,1.5,83.3,22.9,5.2,4.3,0,0,0,0.0,25,80.3,66.4,50.5,60.0,60.0,80.0,0,9,0.0,0,0,1,91.0,5,27,118,5,6,6,0,35,26,1.3,7.0
Christian Covington,9649,DI,HST,8,1,,,0.9,,,0,0,0,,13,60.9,53.0,55.9,50.4,58.0,38.9,0,,0.0,0,0,1,0.0,0,1,108,0,1,0,0,0,0,0.0,
Hayes Pullard,9652,LB,JAX,2,0,,,100.0,,,0,0,0,,15,32.6,37.5,70.1,,66.0,74.9,0,,,0,0,1,0.0,0,3,3,0,0,0,0,0,0,0.0,
Bryce Hager,9657,LB,LA,1,0,9.0,100.0,100.0,1.0,1.0,0,0,0,0.0,26,60.0,36.8,66.0,,62.1,,0,1,,0,0,0,118.8,1,1,1,0,0,1,1,1,0,1.0,1.0
Darryl Roberts,9680,CB,NYJ,4,0,12.5,46.7,100.0,12.7,5.9,0,0,1,6.7,22,56.0,58.6,81.3,,71.5,40.1,0,19,30.0,3,1,1,85.1,7,94,94,2,7,15,1,79,46,0.9,11.3
Taurean Nixon,9684,CB,DEN,1,0,,,100.0,,,0,0,0,,10,39.4,39.0,71.1,,,71.6,0,,0.0,0,0,1,0.0,0,4,4,0,1,0,0,0,0,0.0,
Al-Hajj Shabazz,9707,CB,PIT,1,0,9.0,100.0,100.0,5.0,5.0,0,0,0,0.0,25,66.5,66.9,69.8,,60.0,73.3,0,9,0.0,0,0,0,104.2,1,5,5,0,1,1,0,9,0,1.8,9.0
Robenson Therezie,9776,S,ATL,4,0,-1.0,100.0,100.0,22.0,22.0,0,0,0,0.0,2,41.5,38.8,73.8,,60.0,,0,11,,0,0,0,112.5,1,22,22,0,0,1,0,11,12,0.5,11.0
Zaire Anderson,9792,LB,DEN,3,0,,,100.0,,,0,0,0,,10,46.2,57.7,68.5,,70.6,71.7,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Edwin Jackson,9800,LB,IND,3,1,3.6,71.4,94.9,7.0,5.0,0,0,0,0.0,14,64.4,77.1,77.2,73.8,77.5,83.5,0,28,0.0,0,0,0,90.8,5,37,39,3,5,7,0,49,45,1.4,9.8
Gabe Martin,9803,LB,ARZ,2,0,,,75.0,,,0,0,0,,1,67.9,63.4,72.1,54.2,58.5,77.0,0,,0.0,0,0,0,0.0,0,9,12,0,1,0,0,0,0,0.0,
Mike Hull,9815,LB,MIA,1,0,,,100.0,,,0,0,0,,17,60.0,61.5,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Thurston Armbrister,9825,LB,DET,4,0,4.7,100.0,91.2,3.0,3.0,0,0,1,10.0,11,28.5,29.6,75.1,56.4,58.5,28.6,0,49,40.0,2,0,0,118.8,10,31,34,2,3,10,0,147,100,4.9,14.7
Neville Hewitt,9836,LB,MIA,6,3,4.6,75.0,91.0,9.2,6.9,0,0,0,0.0,17,53.2,51.1,5.8,54.3,57.3,50.8,0,12,9.1,1,0,1,89.6,6,61,67,3,7,8,0,48,37,0.9,8.0
Troy Hill,9881,CB,LA,7,1,10.8,77.1,100.0,6.7,5.1,0,0,1,2.9,26,44.2,47.8,84.1,,67.2,64.5,0,61,7.4,2,0,2,139.6,27,194,194,7,24,35,3,375,154,2.1,13.9
Trevor Roach,9887,LB,CIN,1,0,,,100.0,,,0,0,0,,7,60.0,62.6,65.7,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Justin Coleman,9892,CB,NE,5,0,14.7,36.8,100.0,19.4,7.2,0,0,2,10.5,19,59.1,60.5,81.7,,67.8,39.8,0,24,22.2,2,2,2,68.1,7,146,146,2,7,19,1,81,8,0.6,11.6
Anthony Harris,9895,S,MIN,3,0,18.0,100.0,100.0,31.0,31.0,0,0,0,0.0,18,58.3,59.5,75.9,,62.1,83.8,0,20,0.0,0,0,0,118.8,1,32,32,0,2,1,0,20,2,0.6,20.0
LaDarius Gunter,9925,CB,GB,8,2,10.5,63.6,99.3,9.3,5.9,0,1,5,11.4,12,58.5,59.2,85.5,56.5,59.8,67.7,0,42,4.5,1,5,1,114.9,28,272,274,5,19,44,3,391,152,1.5,14.0
Ryan Delaire,9939,ED,CAR,2,0,,,4.3,,,0,0,0,,5,60.0,51.6,79.8,54.7,52.1,69.2,0,,,0,0,0,0.0,0,1,23,0,0,0,0,0,0,0.0,
Dean Marlowe,9966,S,CAR,1,0,,,100.0,,,0,0,0,,5,60.3,60.5,69.4,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Jonathan Anderson,9998,LB,CHI,2,0,4.0,100.0,100.0,2.0,2.0,0,0,0,0.0,6,43.5,44.5,73.4,,57.0,28.9,0,11,100.0,1,0,0,112.5,1,3,3,0,0,1,0,11,7,5.5,11.0
Bryce Callahan,10000,CB,CHI,6,1,12.3,62.5,97.2,8.3,5.2,0,0,2,6.3,6,63.3,65.7,82.6,51.9,76.6,66.7,0,19,10.0,2,2,1,77.3,20,175,180,8,17,32,0,178,28,1.1,8.9
Jacoby Glenn,10003,CB,CHI,7,0,15.4,74.1,99.3,6.1,4.5,1,0,3,11.1,6,52.5,59.6,81.6,60.0,81.0,69.9,1,47,19.0,4,3,4,107.9,20,133,134,4,17,27,1,306,104,2.5,15.3
John Timu,10011,LB,CHI,2,0,1.0,100.0,83.3,4.0,4.0,0,0,0,0.0,6,29.8,32.4,72.3,41.3,69.1,29.3,0,22,66.7,2,0,0,118.8,2,10,12,0,1,2,0,26,24,3.3,13.0
Harold Jones-Quartey,10055,S,CHI,8,3,5.5,92.3,99.7,22.5,20.8,0,0,0,0.0,6,61.9,62.6,85.8,59.1,61.0,68.9,0,19,3.8,1,0,0,135.4,12,291,292,3,22,13,2,91,27,0.3,7.6
