player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Todd Davis,9007,LB,DEN,5,7,0,83.3,0,0,10,46.5,62.6,15.6,81.2,73.2,74.1,3,1,0,49,3.0,1,0,1,118.8,10,1,195,1,93,222,9,0,0,9,0,0,213,13,116,17,16,25,12,5,0,178,93,17.8
Kasim Edebali,9011,ED,NO,4,1,1,,0,0,20,60.0,62.7,83.2,64.2,54.1,69.2,0,5,0,,0.0,0,0,0,0.0,0,0,2,0,1,82,80,0,1,72,7,0,2,55,26,0,0,0,0,5,0,0,0,
Christian Jones,9020,ED,CHI,3,0,0,100.0,0,0,6,37.4,41.7,79.8,54.4,61.4,41.6,0,0,0,8,25.0,1,0,0,93.8,2,0,16,1,20,46,20,0,0,20,0,0,26,16,10,9,1,3,2,0,0,13,3,6.5
Tenny Palepoi,9028,DI,SD,5,1,0,,0,0,27,,49.6,83.3,51.5,50.9,39.2,1,5,0,,25.0,1,0,0,0.0,0,0,7,0,0,148,141,9,82,27,23,0,7,104,44,0,2,2,0,6,0,0,0,
Malcolm Butler,9040,CB,NE,5,1,0,54.5,1,0,19,59.4,60.4,84.2,56.2,63.4,41.9,0,0,0,39,16.7,4,6,3,81.8,18,0,14,267,220,328,2,0,0,2,0,1,326,1,107,44,2,19,33,0,0,271,92,15.1
Kerry Hyder,9045,ED,DET,5,1,0,,1,0,11,63.9,62.2,61.0,62.7,55.4,76.8,1,11,0,,0.0,0,0,1,0.0,0,5,2,0,2,212,210,0,11,193,6,0,2,137,73,0,8,3,0,17,0,0,0,
Anthony Johnson,9109,DI,NE,2,2,0,,0,0,19,,62.9,77.0,56.8,66.6,71.3,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,43,43,12,22,0,9,0,0,32,11,0,2,2,0,2,0,0,0,
Marcus Williams,9115,CB,NYJ,5,2,0,66.7,0,0,22,53.3,55.1,16.8,,76.4,63.6,0,0,2,72,9.5,2,2,1,98.5,18,0,15,211,164,240,0,0,0,0,0,0,240,0,76,14,2,17,27,0,2,305,137,16.9
Adrian Phillips,9177,S,SD,3,1,0,75.0,0,0,27,41.6,50.5,78.2,75.7,72.9,81.4,1,0,1,64,0.0,0,0,1,116.7,3,1,37,2,62,114,5,0,0,5,0,56,109,7,45,14,1,4,4,2,1,86,55,28.7
Zach Kerr,9195,DI,IND,5,1,0,,0,0,14,58.0,46.2,82.4,61.3,39.5,46.3,2,3,0,,10.0,1,0,0,0.0,0,2,1,0,2,165,164,13,91,10,50,0,1,90,73,0,9,8,0,7,0,0,0,
Dashaun Phillips,9198,CB,WAS,3,1,0,72.7,0,0,32,39.1,43.8,80.4,57.1,67.5,28.6,0,0,0,28,33.3,3,0,0,144.1,8,0,6,4,89,141,3,0,0,3,0,1,138,2,50,127,3,5,11,0,1,135,70,16.9
Chris Davis,9242,CB,SF,4,0,0,100.0,0,0,28,32.2,42.0,74.8,74.5,61.6,75.7,0,1,0,34,0.0,0,0,0,158.3,4,1,4,3,24,38,2,0,0,2,0,0,36,5,9,29,1,1,4,2,1,83,30,20.8
C.J. Goodwin,9243,CB,ATL,3,0,0,100.0,0,0,2,48.5,49.9,77.0,,60.0,42.4,0,0,0,24,0.0,0,0,0,118.8,3,0,3,24,31,36,2,0,0,2,0,0,34,0,5,7,0,2,3,0,0,45,11,15.0
Daniel Sorensen,9253,S,KC,4,2,0,83.3,0,0,16,83.5,76.3,78.6,61.4,43.9,63.0,1,0,1,9,9.1,1,1,0,90.3,5,0,48,2,72,103,20,0,0,20,0,23,83,8,23,10,2,8,6,1,1,34,6,6.8
Joe Thomas,9272,LB,GB,4,3,0,83.3,0,0,12,77.4,74.4,78.5,54.8,57.5,52.1,0,1,1,18,15.8,3,2,0,61.5,10,0,113,1,83,120,2,0,0,2,0,2,118,16,21,2,9,13,12,1,0,85,52,8.5
Garrison Smith,9310,DI,SEA,2,2,0,,0,0,29,60.0,64.2,77.7,57.8,64.5,70.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,41,41,6,35,0,0,0,0,17,23,0,1,2,0,1,0,0,0,
Zachary Orr,9326,LB,BLT,5,11,0,77.3,0,1,3,67.3,72.7,82.6,55.6,75.6,74.4,2,1,1,17,4.9,2,0,1,70.6,17,0,255,4,170,298,30,0,0,30,0,2,268,25,103,7,14,28,22,3,0,122,55,7.2
Jayrone Elliott,9336,ED,GB,2,0,0,,0,0,12,60.0,84.0,76.8,88.1,48.9,72.8,0,1,0,,0.0,0,0,0,0.0,0,0,2,0,1,35,33,0,0,33,0,0,2,28,6,0,1,1,0,1,0,0,0,
Dante Fowler Jr.,9436,ED,JAX,4,1,1,,0,0,15,63.7,66.6,9.0,62.1,76.5,77.0,3,8,0,,0.0,0,0,3,0.0,0,2,0,1,6,180,179,0,0,178,1,0,1,125,49,0,9,7,0,13,0,0,0,
Leonard Williams,9439,DI,NYJ,5,4,0,100.0,0,1,22,,76.6,84.6,67.7,73.7,63.9,3,10,0,8,6.7,1,0,0,100.0,1,6,2,0,0,276,273,29,201,3,40,0,3,171,105,0,10,10,1,19,0,8,11,8.0
Vic Beasley Jr.,9441,ED,ATL,5,0,0,80.0,0,2,2,57.0,71.8,60.8,76.6,55.3,29.0,2,9,0,14,38.5,5,0,1,90.0,4,5,9,0,10,218,209,0,0,207,2,0,9,151,57,0,10,8,5,16,0,28,28,7.0
Trae Waynes,9444,CB,MIN,5,1,0,59.4,0,0,18,60.4,62.7,82.9,,73.4,85.3,0,0,2,39,0.0,0,1,4,64.5,19,0,10,208,162,220,0,0,0,0,0,0,220,0,58,2,5,16,32,0,1,219,44,11.5
Danny Shelton,9445,DI,CLV,5,5,0,,0,0,8,,80.1,57.8,63.6,81.2,59.7,0,5,0,,7.7,2,0,1,0.0,0,0,0,0,0,227,227,109,117,0,1,0,0,101,126,0,18,19,0,5,0,0,0,
Kevin Johnson,9449,CB,HST,5,2,0,44.4,0,0,13,77.8,77.7,83.0,,68.1,61.2,0,0,0,29,16.7,2,3,0,62.5,8,0,12,177,137,217,0,0,0,0,0,2,217,0,80,26,1,8,18,0,0,101,29,12.6
Arik Armstead,9450,DI,SF,5,1,1,,0,0,28,66.7,54.9,84.1,66.9,39.3,27.1,0,16,0,,57.1,4,0,0,0.0,0,1,10,0,3,216,206,27,81,34,64,0,10,124,89,0,2,2,0,17,0,0,0,
Marcus Peters,9451,CB,KC,4,5,0,56.7,1,0,16,71.4,69.3,0.0,,70.3,70.7,0,0,4,53,11.8,2,4,4,54.6,17,0,30,214,155,271,2,0,0,2,0,8,269,0,116,17,4,10,30,0,1,243,74,14.3
Shane Ray,9456,ED,DEN,5,0,0,,1,0,10,68.0,65.0,55.1,67.7,56.5,54.7,3,10,0,,14.3,2,0,1,0.0,0,5,2,0,7,235,230,0,0,230,0,0,5,135,93,3,14,12,0,18,0,0,0,
Shaq Thompson,9458,LB,CAR,5,3,0,75.0,1,0,5,69.1,69.9,8.2,63.9,69.4,59.4,0,2,0,15,14.3,3,1,1,112.8,9,0,125,0,77,184,15,0,0,15,0,3,169,8,99,41,11,15,12,2,1,59,31,6.6
Byron Jones,9460,S,DAL,5,1,0,46.7,0,1,9,77.6,81.9,85.3,54.3,79.0,78.2,0,0,0,15,5.9,1,3,0,93.1,7,0,21,7,184,267,18,0,0,18,0,185,249,4,79,36,6,15,15,0,3,40,12,5.7
Damarious Randall,9463,CB,GB,3,0,0,63.2,1,0,12,49.1,53.1,81.8,59.0,74.0,64.9,0,0,1,46,10.0,1,2,2,120.0,12,0,5,156,118,183,1,0,0,1,0,1,182,1,64,20,1,9,19,0,2,262,62,21.8
Stephone Anthony,9464,ED,NO,4,0,0,100.0,0,0,20,50.5,35.0,76.5,60.7,32.3,77.4,0,1,0,8,0.0,0,0,0,93.8,2,0,15,2,7,51,33,0,0,33,0,0,18,10,34,1,2,4,2,1,0,13,10,6.5
Malcom Brown,9465,DI,NE,5,1,0,,0,0,19,60.0,67.7,51.7,56.9,77.5,55.8,1,4,0,,10.0,1,0,1,0.0,0,2,0,0,0,206,206,20,155,3,28,0,0,123,83,0,9,8,0,7,0,0,0,
Landon Collins,9466,S,NYG,5,3,0,65.0,0,0,21,60.1,64.2,82.4,66.0,68.1,76.0,0,1,0,31,8.6,3,3,0,104.8,13,1,153,10,209,360,32,0,0,32,0,132,328,13,138,33,12,29,20,2,1,153,52,11.8
Preston Smith,9471,ED,WAS,5,3,1,100.0,1,0,32,76.5,61.8,41.8,60.3,61.2,51.3,5,10,0,-2,15.4,2,0,2,79.2,1,0,3,0,12,262,256,1,0,254,1,0,6,151,99,2,8,8,1,15,0,-2,5,-2.0
Eddie Goldman,9472,DI,CHI,2,2,1,,0,0,6,60.0,75.4,79.9,68.1,70.6,48.9,1,2,0,,25.0,2,0,0,0.0,0,1,0,0,0,80,80,33,45,0,2,0,0,43,37,0,4,4,0,4,0,0,0,
Benardrick McKinney,9476,LB,HST,5,7,0,80.0,0,1,13,73.7,77.5,83.7,63.8,71.9,79.1,2,4,0,19,4.9,2,0,0,95.8,12,2,282,3,133,305,14,0,0,14,0,1,291,40,132,5,17,32,15,8,0,105,65,8.8
Eric Kendricks,9478,LB,MIN,5,5,0,60.0,0,1,18,79.1,65.0,84.3,43.2,45.3,37.7,1,0,1,18,17.5,7,5,0,60.3,18,0,315,0,202,336,0,0,0,0,0,3,336,33,101,18,16,28,30,1,0,159,127,8.8
Jaquiski Tartt,9479,S,SF,5,2,0,25.0,0,0,28,65.4,58.7,0.0,65.1,47.8,33.5,2,1,0,40,18.2,2,1,1,68.8,1,0,27,5,70,143,11,0,0,11,0,73,132,13,60,27,3,7,4,3,0,40,0,40.0
Denzel Perryman,9481,LB,SD,4,3,0,80.0,0,0,27,62.1,61.1,0.0,79.5,57.6,43.7,0,3,0,20,20.8,5,1,2,135.0,8,1,149,2,90,159,1,0,0,1,0,1,158,8,61,6,6,16,10,4,1,84,45,10.5
Ronald Darby,9483,CB,BUF,4,3,0,64.5,0,0,4,63.1,66.5,82.4,68.6,73.4,65.7,1,0,0,37,13.3,4,4,1,99.4,20,0,32,223,152,263,2,0,0,2,0,1,261,2,109,4,5,23,31,1,1,244,60,12.2
Nate Orchard,9484,ED,CLV,3,1,0,100.0,0,0,8,60.2,40.1,25.3,59.1,36.2,35.9,3,2,0,15,20.0,1,0,1,118.8,1,0,2,0,9,87,84,0,0,83,1,0,3,35,43,1,3,3,1,5,0,15,21,15.0
Jordan Phillips,9485,DI,MIA,5,7,0,,0,0,17,,56.3,10.6,62.3,60.0,50.5,1,7,0,,20.0,2,0,3,0.0,0,0,0,0,0,231,231,36,191,1,3,0,0,109,122,0,0,1,0,8,0,0,0,
Markus Golden,9491,ED,ARZ,5,5,0,,0,1,1,73.4,74.5,34.9,69.2,73.0,66.6,1,7,0,,5.6,1,0,2,0.0,0,7,7,0,11,248,237,0,0,234,3,0,11,141,96,4,16,12,0,15,0,0,0,
Quinten Rollins,9495,CB,GB,4,0,0,61.1,0,0,12,61.9,63.2,82.1,56.2,67.9,46.4,0,0,0,37,22.2,2,2,0,131.5,11,0,6,93,150,211,1,0,0,1,0,1,210,3,58,110,0,7,18,0,2,179,90,16.3
Frank Clark,9496,ED,SEA,4,0,0,,0,0,29,60.0,78.9,84.5,71.0,73.3,77.6,3,9,0,,12.5,1,0,0,0.0,0,3,5,0,0,142,137,0,21,90,26,0,5,105,37,0,7,7,0,15,0,0,0,
Jordan Richards,9497,S,NE,2,0,0,,0,0,19,60.5,59.8,65.3,60.0,,,0,0,0,,,0,0,0,0.0,0,0,3,0,2,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,
Owa Odighizuwa,9507,ED,NYG,5,0,0,,0,0,21,60.9,41.3,17.2,46.3,60.0,,1,0,0,,,0,0,1,0.0,0,0,0,0,2,64,62,8,27,11,16,0,2,61,1,1,0,0,0,1,0,0,0,
P.J. Williams,9511,CB,NO,2,0,0,44.4,0,0,20,67.4,68.1,79.4,,65.9,80.4,0,0,0,43,0.0,0,2,1,85.0,4,0,0,79,52,82,0,0,0,0,0,0,82,0,30,3,3,7,9,0,0,99,52,24.8
Eli Harold,9512,ED,SF,5,0,0,100.0,0,0,28,60.4,57.5,47.9,61.4,56.0,25.8,1,2,0,10,57.1,4,0,1,101.4,3,0,6,0,27,189,172,0,0,171,1,0,17,64,98,11,3,3,3,3,0,25,27,8.3
Lorenzo Mauldin,9515,ED,NYJ,5,0,0,,0,0,22,61.2,48.6,24.0,52.7,56.4,74.9,1,3,0,,0.0,0,0,1,0.0,0,2,8,0,4,86,78,0,2,76,0,0,8,67,15,0,3,1,0,6,0,0,0,
Craig Mager,9516,CB,SD,4,1,0,72.7,0,0,27,56.0,56.2,80.3,56.1,58.1,50.9,0,0,1,15,20.0,2,0,0,52.5,8,0,3,45,92,132,2,0,0,2,0,1,130,2,38,81,2,7,11,0,0,73,26,9.1
Jordan Hicks,9517,LB,PHI,4,3,0,55.6,0,0,24,90.5,83.5,81.0,63.9,45.3,70.4,1,0,0,17,6.7,1,2,0,100.2,5,0,174,0,124,188,4,0,0,4,0,8,184,5,59,2,7,11,9,1,1,32,34,6.4
Danielle Hunter,9521,ED,MIN,5,1,1,,0,1,18,67.7,77.5,86.6,64.0,81.7,56.9,1,13,0,,14.3,2,0,0,0.0,0,4,0,0,2,201,201,0,0,192,9,0,0,152,47,0,14,11,0,18,0,0,0,
Henry Anderson,9526,DI,IND,3,0,1,,0,0,14,,63.6,12.8,72.1,55.7,66.8,3,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,68,68,13,19,12,24,0,0,51,17,0,1,1,0,7,0,0,0,
Xavier Cooper,9529,DI,CLV,5,0,0,,0,0,8,59.5,50.7,52.5,51.7,56.6,72.0,2,2,0,,0.0,0,0,1,0.0,0,0,6,0,2,207,201,7,126,10,58,0,6,134,71,0,2,6,0,4,0,0,0,
Steven Nelson,9531,CB,KC,4,0,0,45.0,1,0,16,59.9,60.1,81.9,56.2,59.7,55.7,0,0,0,38,16.7,3,0,1,77.5,9,0,19,57,153,260,0,0,0,0,0,4,260,2,105,180,3,15,20,0,1,102,12,11.3
Angelo Blackson,9533,DI,TEN,5,3,0,,0,0,31,60.0,46.9,80.0,54.3,46.0,71.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,88,88,20,46,2,20,0,0,46,41,0,1,1,0,2,0,0,0,
Trey Flowers,9534,ED,NE,5,4,1,100.0,1,0,19,65.1,66.0,50.7,57.1,76.1,76.2,5,2,0,7,0.0,0,0,1,95.8,1,0,1,0,11,176,175,13,58,71,33,0,1,119,46,0,2,7,1,7,0,7,2,7.0
Clayton Geathers,9542,S,IND,4,3,0,87.5,0,1,14,76.1,78.1,80.7,46.6,74.4,75.0,0,0,0,23,4.2,1,0,0,93.8,7,0,71,6,126,210,4,0,0,4,0,105,206,15,69,24,6,20,8,0,0,52,21,7.4
Gabe Wright,9546,DI,CLV,2,0,0,,0,0,8,61.0,63.8,76.6,60.1,61.0,26.4,1,1,0,,50.0,1,1,0,0.0,0,0,2,0,1,31,29,0,27,1,1,0,2,25,5,0,1,1,0,2,0,0,0,
Ibraheim Campbell,9548,S,CLV,3,1,0,57.1,0,0,8,42.4,52.6,80.1,69.6,78.2,72.9,1,1,0,43,7.1,1,0,0,141.4,4,0,22,1,70,136,12,0,0,12,0,85,124,7,59,16,4,12,7,2,1,93,35,23.3
Rodney Gunter,9549,DI,ARZ,5,2,0,,0,0,1,58.3,58.7,80.0,51.9,68.3,35.7,0,1,0,,20.0,1,0,0,0.0,0,0,0,0,1,86,86,14,58,2,12,0,0,50,35,0,2,2,0,1,0,0,0,
Josh Shaw,9553,CB,CIN,5,3,0,46.2,0,0,7,66.6,67.6,79.4,58.0,68.5,65.8,0,0,1,31,7.7,1,1,0,30.0,6,0,4,3,79,136,0,0,0,0,0,0,136,2,55,129,3,9,13,0,0,67,30,11.2
Za'Darius Smith,9555,ED,BLT,5,1,0,100.0,0,0,3,78.6,55.1,83.9,47.2,62.7,39.6,0,7,0,4,33.3,4,0,0,83.3,1,0,17,0,4,197,178,0,10,165,3,0,19,126,67,2,4,7,1,7,0,4,4,4.0
Kwon Alexander,9557,LB,TB,5,5,0,58.3,0,0,30,72.4,64.8,83.4,61.5,51.8,47.9,1,1,1,58,18.0,9,0,0,83.0,14,1,308,0,167,321,4,0,0,4,0,0,317,13,141,9,23,36,24,3,1,206,131,14.7
Damien Wilson,9560,LB,DAL,1,1,0,50.0,0,0,9,62.7,64.2,72.9,,,71.4,0,0,0,15,0.0,0,0,0,75.0,1,0,9,0,10,10,1,0,1,0,0,0,9,0,0,0,0,0,2,0,0,15,16,15.0
Jake Ryan,9562,LB,GB,4,6,0,60.0,0,0,12,62.2,67.1,77.6,49.7,71.3,69.5,0,1,0,13,10.7,3,2,0,69.2,6,0,171,1,97,186,4,0,0,4,0,0,182,9,80,10,11,19,10,1,0,41,53,6.8
Grady Jarrett,9570,DI,ATL,5,2,0,,0,0,2,44.6,66.2,43.9,63.2,75.2,74.5,1,3,0,,0.0,0,0,1,0.0,0,1,1,0,5,145,144,67,69,0,8,0,1,78,62,0,9,10,0,5,0,0,0,
Ben Heeney,9573,LB,OAK,4,2,0,87.5,0,0,23,46.4,54.4,80.9,56.5,69.1,47.7,1,0,0,34,20.0,3,0,0,118.8,7,0,123,1,72,135,2,0,0,2,0,0,133,12,51,9,3,10,8,1,0,134,93,19.1
Martrell Spaight,9574,LB,WAS,1,0,0,,0,0,32,60.9,62.6,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Adrian Amos,9575,S,CHI,5,6,0,80.0,0,1,6,73.2,73.5,82.9,,61.6,68.2,0,0,0,14,12.0,3,0,0,125.8,8,0,81,3,188,311,1,0,0,1,0,201,310,0,123,25,2,16,10,0,1,62,6,7.8
Bobby McCain,9578,CB,MIA,5,1,0,77.8,0,1,17,69.7,69.6,0.0,66.8,73.2,84.2,0,1,0,23,0.0,0,1,1,136.8,7,1,2,7,96,126,2,0,0,2,0,2,124,5,25,113,4,11,9,2,2,66,14,9.4
David Parry,9584,DI,IND,5,1,0,,0,0,14,60.0,50.9,84.7,57.5,47.4,46.2,2,0,0,,12.5,2,0,0,0.0,0,0,1,0,1,202,201,142,59,0,0,0,1,110,91,0,7,13,0,2,0,0,0,
Kyle Emanuel,9586,ED,SD,5,2,0,100.0,0,1,27,51.4,60.9,84.9,54.7,69.0,80.1,0,3,0,28,0.0,0,0,0,118.8,4,0,11,0,36,181,169,0,0,169,0,0,12,73,72,1,9,12,4,3,0,63,29,15.8
Tyeler Davison,9587,DI,NO,3,1,1,,0,0,20,56.3,61.8,81.3,60.9,61.8,71.7,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,3,106,106,56,50,0,0,0,0,58,45,0,3,4,0,3,0,0,0,
Tony Lippett,9589,CB,MIA,2,1,0,78.6,0,0,17,62.7,64.2,81.4,56.7,66.4,46.1,0,0,0,43,20.0,3,3,0,142.9,11,0,9,118,66,135,5,0,0,5,0,0,130,2,67,3,3,11,14,0,2,123,46,11.2
Lorenzo Doss,9597,CB,DEN,1,0,0,,0,0,10,60.0,60.4,63.3,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
D.J. Alexander,9605,LB,KC,1,0,0,,0,0,16,,60.0,64.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Darius Philon,9625,DI,SD,5,0,0,,0,0,27,,52.4,82.9,50.5,56.5,72.4,1,2,0,,0.0,0,0,0,0.0,0,0,1,0,0,164,163,9,104,24,26,0,1,112,52,0,4,5,0,3,0,0,0,
Nick O'Leary,9627,TE,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Derron Smith,9630,S,CIN,4,0,0,100.0,0,0,7,48.2,45.6,73.8,57.3,60.0,27.9,0,0,0,7,50.0,1,0,0,135.4,1,0,4,0,15,21,3,0,0,3,0,12,18,2,4,2,0,1,1,0,1,7,0,7.0
L.T. Walton,9632,DI,PIT,1,0,0,,0,0,25,,41.8,67.1,59.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,
Quandre Diggs,9633,CB,DET,5,0,0,85.7,0,1,11,40.3,43.2,80.2,52.3,65.3,76.9,0,0,0,64,5.6,1,1,1,150.5,18,0,9,1,127,169,1,0,0,1,0,0,168,2,40,158,4,17,21,0,2,301,85,16.7
Darius Kilgo,9636,DI,DEN,5,0,0,,0,0,10,,76.8,79.4,64.1,73.9,29.4,1,1,0,,25.0,1,0,0,0.0,0,0,0,0,0,53,53,47,6,0,0,0,0,18,35,0,2,3,0,2,0,0,0,
Christian Ringo,9643,DI,GB,3,0,0,,0,0,12,,70.3,77.3,54.1,77.3,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,5,27,0,10,0,0,27,15,0,1,1,0,0,0,0,0,
Anthony Chickillo,9645,ED,PIT,5,0,0,100.0,0,1,25,67.4,68.2,81.6,66.3,57.7,76.6,1,0,0,9,0.0,0,0,0,102.1,2,1,1,0,11,84,80,0,0,80,0,0,4,53,20,3,4,4,2,2,0,17,15,8.5
Christian Covington,9649,DI,HST,5,7,0,,0,0,13,60.9,51.8,41.6,53.0,55.9,46.1,0,3,0,,14.3,2,0,1,0.0,0,0,1,0,1,147,146,9,49,19,69,0,1,64,82,0,3,5,0,3,0,0,0,
Hayes Pullard,9652,LB,JAX,2,0,0,,0,0,15,42.3,29.3,68.7,,64.1,74.9,0,0,0,,0.0,0,0,1,0.0,0,0,8,0,2,8,0,0,0,0,0,0,8,0,6,0,0,1,0,0,0,0,0,
Deon Simon,9656,DI,NYJ,4,0,0,,0,0,22,,67.9,77.7,57.9,69.1,28.3,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,38,37,17,20,0,0,0,1,21,17,0,2,2,0,0,0,0,0,
Bryce Hager,9657,LB,LA,2,0,0,100.0,0,0,26,60.0,33.9,64.9,,61.0,,0,0,0,1,,0,0,0,118.8,1,0,5,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,1,0,1,1,0,1.0
Darryl Roberts,9680,CB,NYJ,1,0,0,28.6,0,0,22,54.0,55.2,76.1,,61.3,29.3,0,0,0,19,33.3,1,0,0,45.5,2,0,1,25,23,31,0,0,0,0,0,0,31,0,8,5,0,2,7,0,0,31,24,15.5
Al-Hajj Shabazz,9707,CB,PIT,1,0,0,100.0,0,0,25,66.5,66.9,69.8,,60.0,73.3,0,0,0,9,0.0,0,0,0,104.2,1,0,2,0,5,6,1,0,0,1,0,0,5,0,1,3,0,1,1,0,0,9,0,9.0
Robenson Therezie,9776,S,ATL,2,0,0,,0,0,2,40.2,34.3,72.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,8,0,12,13,0,0,0,0,0,4,13,0,1,1,0,0,0,0,0,0,0,
Zaire Anderson,9792,LB,DEN,3,0,0,,0,0,10,62.3,77.7,68.4,,68.2,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,2,7,0,0,0,0,0,0,7,0,5,1,1,1,0,0,0,0,0,
Alani Fua,9798,LB,ARZ,1,0,0,,0,0,1,,60.0,62.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Gabe Martin,9803,LB,ARZ,2,0,0,,0,0,1,67.9,66.1,71.1,54.2,60.0,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,10,1,9,13,2,0,0,2,0,0,11,3,1,0,0,1,0,0,0,0,0,
Xavier Williams,9809,DI,ARZ,2,1,0,,0,0,1,60.0,64.8,78.5,57.0,67.7,70.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,47,47,15,30,0,2,0,0,34,13,0,1,1,0,2,0,0,0,
Thurston Armbrister,9825,LB,DET,3,1,0,100.0,0,0,11,29.4,32.6,74.0,56.4,59.1,29.5,0,0,0,49,25.0,2,0,0,118.8,6,0,26,2,18,36,3,0,0,3,0,0,33,3,15,5,2,5,6,0,0,98,59,16.3
Neville Hewitt,9836,LB,MIA,4,3,0,83.3,0,0,17,50.4,48.0,0.0,54.5,56.8,52.8,0,0,0,12,12.5,2,0,1,92.4,5,0,82,0,37,105,10,0,0,10,0,1,95,5,63,12,5,11,6,0,0,37,33,7.4
Troy Hill,9881,CB,LA,4,1,0,72.7,0,0,26,42.6,42.6,81.8,,46.6,48.7,0,0,0,53,20.0,4,0,2,133.0,16,0,15,138,118,164,3,0,0,3,0,0,161,0,46,8,4,15,22,0,2,211,68,13.2
Trevor Roach,9887,LB,CIN,1,0,0,,0,0,7,60.0,62.6,65.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Justin Coleman,9892,CB,NE,3,0,0,41.7,0,0,19,58.6,59.9,80.8,,66.2,28.7,0,0,0,24,33.3,2,1,1,85.1,5,0,7,104,106,129,0,0,0,0,0,0,129,0,23,18,1,4,12,0,1,59,8,11.8
Anthony Harris,9895,S,MIN,1,0,0,,0,0,18,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Matt Longacre,9910,ED,LA,2,0,0,,0,0,26,,55.5,20.5,54.6,65.6,72.4,1,0,0,,0.0,0,0,1,0.0,0,0,2,0,0,69,67,0,1,63,3,0,2,43,26,0,3,3,0,1,0,0,0,
LaDarius Gunter,9925,CB,GB,4,2,0,64.3,0,1,12,72.9,73.1,82.7,56.5,68.2,81.6,0,0,0,38,0.0,0,2,0,86.0,9,0,7,150,128,178,1,0,0,1,0,0,177,2,48,20,3,7,14,0,0,102,52,11.3
Ryan Delaire,9939,ED,CAR,2,0,0,,0,0,5,60.0,51.6,79.8,54.7,52.1,69.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,38,38,0,0,36,2,0,0,22,15,0,1,1,0,1,0,0,0,
Dean Marlowe,9966,S,CAR,1,0,0,,0,0,5,60.3,60.5,69.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,3,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,
Jonathan Anderson,9998,LB,CHI,2,0,0,100.0,0,0,6,43.5,44.5,73.4,,57.0,28.9,0,0,0,11,33.3,1,0,0,112.5,1,0,19,0,3,20,0,0,0,0,0,0,20,0,17,1,0,2,1,0,0,11,7,11.0
Bryce Callahan,10000,CB,CHI,4,2,0,54.5,0,0,6,71.2,72.5,81.9,51.9,76.9,69.7,1,0,0,19,7.1,1,2,1,65.2,12,0,6,104,133,196,0,0,0,0,0,0,196,5,58,86,7,11,22,1,0,93,19,7.8
