player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Max Bullough,8919,LB,HST,7,2,1.9,0,0,13,62.7,64.9,79.2,57.9,63.9,70.3,0.0,0,0,73,75,8.2,6,8
Brock Coyle,8929,LB,SEA,2,1,3.0,0,0,29,64.0,59.4,79.9,52.1,57.5,78.1,0.0,0,0,37,38,0.0,0,1
Kerry Wynn,8938,ED,NYG,6,1,,0,0,21,54.9,45.1,79.9,50.2,61.8,70.2,0.0,0,0,18,18,0.0,0,0
Jamie Meder,8940,DI,CLV,9,6,3.1,0,0,8,59.9,61.0,85.7,67.1,54.2,76.7,0.0,0,0,206,212,6.8,14,19
Ethan Westbrooks,8976,ED,LA,8,3,0.0,0,0,26,60.0,57.1,49.8,59.4,54.7,32.1,22.2,2,2,109,110,3.7,4,4
Denico Autry,8982,DI,OAK,9,2,3.2,0,0,23,60.4,51.7,66.1,52.8,54.0,53.0,7.7,1,1,104,105,7.7,8,10
Robert Nelson,8989,CB,HST,1,0,,0,0,13,93.7,97.0,70.0,,62.5,,,0,0,7,7,0.0,0,0
Julius Warmsley,8993,DI,MIA,5,2,1.3,0,0,17,,52.5,80.0,64.6,48.5,72.0,14.3,1,0,52,53,5.8,3,4
Shaquil Barrett,9000,ED,DEN,9,1,2.5,1,0,10,75.0,82.5,28.6,73.5,81.9,70.9,7.7,1,2,111,116,8.1,9,11
Josh Mauro,9003,ED,ARZ,7,2,-0.5,0,0,1,60.3,66.1,50.4,56.2,73.2,76.7,0.0,0,1,68,70,11.8,8,8
Todd Davis,9007,LB,DEN,9,14,3.5,1,0,10,48.8,64.2,6.4,76.9,74.8,82.7,0.0,0,2,217,227,8.8,19,31
Kasim Edebali,9011,ED,NO,8,2,2.0,0,0,20,60.0,57.1,86.1,61.3,47.5,50.9,20.0,1,0,49,49,4.1,2,2
Christian Jones,9020,ED,CHI,4,0,0.5,0,0,6,39.2,49.6,81.4,54.3,69.3,45.9,0.0,0,0,21,22,9.5,2,2
Robert Thomas,9022,DI,NYG,2,0,4.0,0,0,21,,32.5,75.9,53.2,36.1,66.8,0.0,0,0,10,10,10.0,1,1
Tenny Palepoi,9028,DI,SD,9,2,0.5,0,0,27,60.0,55.8,86.3,52.5,59.4,33.0,14.3,1,0,78,82,5.1,4,4
Malcolm Butler,9040,CB,NE,8,0,-0.5,1,0,19,81.1,78.8,50.5,51.1,64.1,54.5,33.3,1,4,171,178,1.2,2,2
Kerry Hyder,9045,ED,DET,9,2,1.3,1,0,11,61.9,67.4,73.1,66.8,60.2,71.3,0.0,0,1,132,136,6.8,9,12
Adarius Taylor,9074,LB,TB,1,0,3.3,0,0,30,49.5,72.2,73.6,56.6,86.0,45.8,0.0,0,0,6,6,33.3,2,4
Anthony Johnson,9109,DI,NE,4,3,3.5,0,0,19,,56.6,79.1,53.0,61.0,73.1,0.0,0,0,23,23,17.4,4,4
Marcus Williams,9115,CB,NYJ,9,0,3.7,0,0,22,62.4,62.0,39.7,49.0,66.6,71.3,0.0,0,1,116,119,0.9,1,3
Brian Dixon,9146,CB,NO,1,0,,0,0,20,29.0,29.0,73.1,60.0,60.0,75.1,,0,1,4,4,0.0,0,0
Adrian Phillips,9177,S,SD,7,2,7.0,0,0,27,49.6,55.1,82.8,73.7,67.9,66.4,0.0,0,1,106,112,0.9,1,6
Trey Burton,9185,TE,PHI,1,0,,0,0,24,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
Zach Kerr,9195,DI,IND,7,1,0.1,1,0,14,58.0,44.8,54.2,58.5,41.0,48.5,10.0,1,1,78,81,10.3,8,8
Dashaun Phillips,9198,CB,WAS,3,0,1.5,0,0,32,39.1,43.8,80.4,57.1,67.5,28.6,0.0,0,0,49,50,4.1,2,2
Ryan Groy,9221,C,BUF,1,0,,0,0,4,,60.9,65.7,,60.0,,,0,0,1,1,0.0,0,0
Chris Davis,9242,CB,SF,2,0,,0,0,28,32.2,42.0,74.8,74.5,61.6,75.7,,0,0,9,9,0.0,0,0
C.J. Goodwin,9243,CB,ATL,4,0,,0,0,2,48.3,49.9,79.1,,61.4,50.7,,0,0,8,9,0.0,0,0
Daniel Sorensen,9253,S,KC,8,3,9.7,0,0,16,82.0,73.9,31.6,72.7,43.9,79.9,13.3,2,1,53,55,3.8,2,10
Brandon Dunn,9262,DI,HST,1,0,2.0,0,0,13,,50.5,75.1,54.9,52.7,71.1,0.0,0,0,19,19,15.8,3,3
Joe Thomas,9272,LB,GB,6,2,3.5,0,0,12,71.1,70.1,80.3,56.5,61.2,62.6,20.0,1,0,22,23,9.1,2,2
Garrison Smith,9310,DI,SEA,3,3,4.0,0,0,29,60.0,62.6,78.9,53.4,66.1,71.0,0.0,0,0,27,29,3.7,1,2
Mike Pennel,9316,DI,GB,4,1,-3.0,0,0,12,,70.4,78.3,62.0,69.1,69.5,0.0,0,0,25,26,4.0,1,1
Zachary Orr,9326,LB,BLT,8,13,3.4,0,1,3,57.6,66.1,85.2,50.7,77.3,77.2,0.0,0,2,170,176,10.6,18,27
Jayrone Elliott,9336,ED,GB,4,1,-2.5,0,0,12,60.0,75.7,78.5,79.7,53.4,74.9,0.0,0,0,19,19,10.5,2,2
Dante Fowler Jr.,9436,ED,JAX,8,4,1.8,1,0,15,62.5,60.2,0.0,58.9,76.0,80.0,0.0,0,6,85,87,10.6,9,9
Leonard Williams,9439,DI,NYJ,9,6,0.9,0,0,22,69.7,76.5,72.9,62.6,79.6,71.4,0.0,0,1,185,190,10.8,20,24
Vic Beasley Jr.,9441,ED,ATL,9,5,1.5,0,0,2,59.2,75.2,39.2,78.5,63.3,49.2,23.5,4,3,89,94,5.6,5,8
Trae Waynes,9444,CB,MIN,8,0,-1.0,0,0,18,59.9,61.6,84.0,,68.0,86.3,0.0,0,5,76,79,1.3,1,1
Danny Shelton,9445,DI,CLV,9,8,2.3,0,0,8,63.7,84.6,71.4,64.6,84.8,66.7,5.0,2,1,234,243,12.0,28,30
Kevin Johnson,9449,CB,HST,6,3,4.0,0,0,13,80.9,81.2,84.0,,72.1,74.4,20.0,1,0,102,106,1.0,1,1
Arik Armstead,9450,DI,SF,8,1,1.5,0,1,28,66.7,53.9,85.8,65.0,40.9,36.0,18.2,2,0,142,145,4.2,6,8
Marcus Peters,9451,CB,KC,8,2,6.7,1,0,16,67.9,70.1,17.4,74.4,80.0,52.3,0.0,0,4,189,195,1.1,2,7
Shane Ray,9456,ED,DEN,9,4,2.6,1,0,10,83.9,68.5,68.0,66.7,58.7,61.8,9.1,2,1,164,171,6.7,11,16
Shaq Thompson,9458,LB,CAR,7,5,0.8,1,0,5,72.3,75.1,25.5,67.0,75.1,70.0,12.5,2,1,118,120,6.8,8,9
Byron Jones,9460,S,DAL,8,1,6.1,0,0,9,72.3,71.7,87.2,52.8,61.3,74.7,20.0,3,1,126,129,3.2,4,11
Damarious Randall,9463,CB,GB,4,0,3.0,1,0,12,44.3,48.9,82.1,59.0,73.6,67.8,0.0,0,2,71,72,0.0,0,1
Stephone Anthony,9464,ED,NO,5,0,7.0,0,0,20,51.8,37.5,77.2,60.7,35.1,77.4,0.0,0,0,36,37,5.6,2,3
Malcom Brown,9465,DI,NE,8,2,2.5,0,0,19,60.0,66.4,63.9,56.1,74.2,64.6,0.0,0,1,130,137,10.8,14,16
Landon Collins,9466,S,NYG,8,7,2.4,0,0,21,69.5,73.8,85.0,73.9,72.1,77.0,22.2,6,0,203,210,4.9,10,14
Preston Smith,9471,ED,WAS,8,3,2.3,1,0,32,73.6,58.1,57.1,57.6,55.8,55.9,11.8,2,2,147,151,7.5,11,12
Eddie Goldman,9472,DI,CHI,2,1,1.0,0,0,6,60.0,75.4,79.9,68.1,70.6,48.9,16.7,1,0,33,37,12.1,4,4
Jalen Collins,9475,CB,ATL,1,0,,0,0,2,78.1,77.5,76.5,,60.5,76.6,,0,0,7,8,0.0,0,0
Benardrick McKinney,9476,LB,HST,8,9,4.5,0,1,13,71.9,77.2,85.2,62.1,75.0,82.1,2.4,1,0,194,201,7.7,15,31
Eric Kendricks,9478,LB,MIN,7,6,3.3,0,0,18,73.5,61.0,85.3,41.2,48.5,51.1,17.1,6,0,151,157,11.3,17,23
Jaquiski Tartt,9479,S,SF,7,2,9.3,0,0,28,70.1,65.3,7.4,60.7,54.9,43.4,18.2,2,1,66,69,4.5,3,7
Eric Rowe,9480,CB,NE,3,0,14.0,0,0,19,58.2,59.6,80.2,,63.5,82.1,0.0,0,3,47,49,0.0,0,2
Denzel Perryman,9481,LB,SD,7,2,4.1,0,0,27,72.7,75.8,11.0,84.4,69.0,58.4,13.6,3,2,86,90,11.6,10,17
Ronald Darby,9483,CB,BUF,8,1,12.9,0,0,4,60.8,65.2,84.8,68.6,78.8,76.1,11.1,1,2,191,202,1.6,3,7
Nate Orchard,9484,ED,CLV,3,1,0.7,0,0,8,60.2,40.1,25.3,59.1,36.2,35.9,0.0,0,1,41,43,7.3,3,3
Jordan Phillips,9485,DI,MIA,8,7,1.7,0,0,17,60.0,56.5,0.0,65.6,58.9,29.0,23.1,3,6,161,163,1.2,2,3
Markus Golden,9491,ED,ARZ,8,7,1.8,0,0,1,75.0,79.5,54.8,70.3,78.2,71.7,4.0,1,2,142,147,9.2,13,17
Quinten Rollins,9495,CB,GB,5,0,,0,0,12,62.8,64.1,83.0,54.6,69.0,54.9,,0,0,76,78,0.0,0,0
Frank Clark,9496,ED,SEA,7,2,4.4,0,0,29,57.8,74.8,30.8,74.5,72.8,71.8,7.1,1,3,104,109,6.7,7,11
Jordan Richards,9497,S,NE,1,0,,0,0,19,62.5,62.7,69.5,60.0,60.0,,,0,0,3,3,0.0,0,0
Owa Odighizuwa,9507,ED,NYG,4,0,4.0,0,0,21,60.9,35.5,0.0,44.1,68.9,69.6,0.0,0,3,10,10,10.0,1,1
P.J. Williams,9511,CB,NO,2,0,6.5,0,0,20,67.4,68.1,79.4,,65.9,80.4,0.0,0,1,28,30,3.6,1,2
Eli Harold,9512,ED,SF,8,4,3.3,0,0,28,53.5,57.5,20.5,59.7,65.3,39.7,23.5,4,3,165,166,4.2,7,9
Lorenzo Mauldin,9515,ED,NYJ,8,0,1.3,0,0,22,68.6,63.3,62.4,57.2,69.2,78.4,0.0,0,1,61,62,8.2,5,6
Craig Mager,9516,CB,SD,4,1,5.5,0,0,27,57.0,56.1,82.4,51.0,51.9,45.5,0.0,0,0,62,65,3.2,2,4
Jordan Hicks,9517,LB,PHI,8,3,3.8,0,0,24,91.1,88.4,85.7,67.7,57.1,68.3,4.2,1,0,170,174,7.1,12,20
Danielle Hunter,9521,ED,MIN,8,4,1.7,0,0,18,60.7,78.1,88.1,64.9,85.3,63.5,11.1,2,0,70,72,15.7,11,12
Henry Anderson,9526,DI,IND,4,0,1.0,0,0,14,,65.2,23.1,70.2,59.6,70.4,0.0,0,1,23,24,8.7,2,2
Xavier Cooper,9529,DI,CLV,8,2,4.1,1,0,8,57.6,51.0,23.1,48.6,64.5,74.8,0.0,0,3,115,121,3.5,4,10
Geneo Grissom,9530,ED,NE,1,0,,0,0,19,,45.2,70.5,55.7,52.9,,,0,0,3,3,0.0,0,0
Steven Nelson,9531,CB,KC,8,0,8.9,2,0,16,60.9,63.5,84.9,71.2,69.0,50.9,20.0,2,3,179,185,0.6,1,8
Angelo Blackson,9533,DI,TEN,9,3,2.7,0,0,31,66.5,51.7,82.6,54.0,47.8,50.6,14.3,1,0,59,64,3.4,2,3
Trey Flowers,9534,ED,NE,7,4,3.8,1,0,19,73.0,68.7,59.3,59.4,72.7,65.6,7.7,1,1,64,64,4.7,3,8
Clayton Geathers,9542,S,IND,8,4,6.5,0,0,14,66.8,71.3,83.7,41.0,85.4,77.1,0.0,0,1,159,165,5.0,8,18
Gabe Wright,9546,DI,CLV,3,0,2.0,0,0,8,59.1,65.0,77.2,58.5,71.2,30.0,0.0,0,0,8,8,25.0,2,2
Ibraheim Campbell,9548,S,CLV,7,4,6.8,0,0,8,46.4,53.3,82.9,66.8,69.3,61.2,12.5,2,0,120,125,3.3,4,10
Rodney Gunter,9549,DI,ARZ,8,2,1.5,1,0,1,57.4,59.6,37.4,62.8,62.7,47.5,0.0,0,1,52,54,7.7,4,4
Ramik Wilson,9551,LB,KC,3,4,2.6,0,1,16,90.5,93.2,78.2,56.4,90.5,85.5,0.0,0,0,37,37,13.5,5,10
Josh Shaw,9553,CB,CIN,8,2,5.0,0,0,7,68.2,67.1,82.9,47.6,63.3,61.6,0.0,0,0,101,102,3.0,3,5
Za'Darius Smith,9555,ED,BLT,8,5,2.3,0,0,3,78.1,56.3,67.0,53.9,57.7,51.9,7.1,1,1,127,131,4.7,6,8
Kwon Alexander,9557,LB,TB,8,8,3.0,0,0,30,70.6,64.2,85.4,59.3,52.9,55.4,13.6,6,0,206,213,9.7,20,30
Javorius Allen,9558,HB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Damien Wilson,9560,LB,DAL,3,0,14.7,0,0,9,67.0,73.1,75.3,72.7,66.6,65.4,25.0,1,0,24,24,4.2,1,3
Jake Ryan,9562,LB,GB,8,10,2.8,0,0,12,51.1,61.5,80.6,58.3,71.2,76.8,5.0,2,0,165,170,11.5,19,28
Grady Jarrett,9570,DI,ATL,9,4,1.6,0,0,2,49.6,67.2,65.3,64.8,69.5,46.9,12.5,3,1,120,126,11.7,14,17
Rashad Greene Sr.,9572,WR,JAX,1,0,,0,0,15,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Ben Heeney,9573,LB,OAK,3,1,4.7,0,0,23,46.4,54.4,80.9,56.5,69.1,47.7,22.2,2,0,50,51,4.0,2,6
Adrian Amos,9575,S,CHI,8,5,7.4,0,0,6,73.2,75.9,85.2,,73.9,70.3,13.3,2,1,174,182,2.9,5,8
Bobby McCain,9578,CB,MIA,8,1,6.5,0,0,17,70.3,67.1,15.5,60.3,55.4,80.7,12.5,1,1,52,53,1.9,1,6
David Parry,9584,DI,IND,9,2,3.0,1,0,14,52.5,54.5,69.7,57.4,54.7,40.4,11.5,3,1,166,171,7.8,13,21
Kyle Emanuel,9586,ED,SD,9,3,1.1,0,1,27,64.6,66.4,86.8,57.4,67.4,82.7,0.0,0,0,122,126,9.8,12,14
Tyeler Davison,9587,DI,NO,7,2,2.2,0,0,20,52.4,55.4,84.5,54.2,58.0,52.4,11.1,1,0,90,95,5.6,5,6
Tony Lippett,9589,CB,MIA,5,2,5.5,0,0,17,64.9,66.6,84.3,56.7,70.1,56.7,14.3,1,0,115,117,0.9,1,4
Lorenzo Doss,9597,CB,DEN,2,0,,0,0,10,68.4,68.5,78.9,,60.3,36.6,,0,1,8,8,0.0,0,0
D.J. Alexander,9605,LB,KC,1,0,,0,0,16,,60.0,64.1,,60.0,,,0,0,1,1,0.0,0,0
Darius Philon,9625,DI,SD,7,0,2.8,0,0,27,,53.4,83.4,49.1,59.8,72.8,0.0,0,0,57,59,8.8,5,6
Nick O'Leary,9627,TE,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Derron Smith,9630,S,CIN,3,0,,0,0,7,51.9,50.4,77.6,57.3,60.7,28.5,,0,0,8,8,0.0,0,0
L.T. Walton,9632,DI,PIT,3,0,,0,0,25,,54.9,74.3,62.9,52.7,,,0,0,15,15,0.0,0,0
Quandre Diggs,9633,CB,DET,9,1,3.8,0,0,11,52.9,54.7,82.7,54.0,64.6,68.3,37.5,3,1,91,91,3.3,3,4
Darius Kilgo,9636,DI,DEN,8,0,3.0,0,0,10,,66.2,80.7,61.1,64.3,32.8,20.0,1,0,47,49,6.4,3,4
Darren Waller,9637,TE,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Christian Ringo,9643,DI,GB,5,0,-1.0,0,0,12,,68.1,78.3,52.9,76.8,67.3,0.0,0,0,18,18,5.6,1,1
Anthony Chickillo,9645,ED,PIT,7,0,3.4,0,0,25,80.3,66.4,50.5,60.0,60.0,80.0,0.0,0,1,69,71,4.3,3,5
Christian Covington,9649,DI,HST,8,6,3.2,0,0,13,60.9,53.0,55.9,50.4,58.0,38.9,20.0,3,1,115,121,3.5,4,6
Rakeem Nunez-Roches,9650,DI,KC,3,1,,0,0,16,60.0,54.9,76.3,63.1,49.5,68.3,0.0,0,0,9,10,0.0,0,0
Hayes Pullard,9652,LB,JAX,5,0,4.0,0,0,15,32.6,37.5,70.1,,66.0,74.9,0.0,0,1,9,10,0.0,0,1
Deon Simon,9656,DI,NYJ,6,0,1.5,0,0,22,,65.4,79.3,59.8,64.8,28.3,33.3,1,0,25,26,8.0,2,2
Bryce Hager,9657,LB,LA,3,0,,0,0,26,60.0,36.8,66.0,,62.1,,,0,0,4,5,0.0,0,0
Ben Koyack,9662,TE,JAX,1,0,,0,0,15,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Darryl Roberts,9680,CB,NYJ,4,0,8.3,0,0,22,56.0,58.6,81.3,,71.5,40.1,0.0,0,1,36,37,0.0,0,3
Al-Hajj Shabazz,9707,CB,PIT,1,0,,0,0,25,66.5,66.9,69.8,,60.0,73.3,,0,0,1,1,0.0,0,0
Robenson Therezie,9776,S,ATL,1,0,,0,0,2,41.5,38.8,73.8,,60.0,,,0,0,1,1,0.0,0,0
Zaire Anderson,9792,LB,DEN,4,0,4.0,0,0,10,46.2,57.7,68.5,,70.6,71.7,0.0,0,0,7,7,14.3,1,1
Alani Fua,9798,LB,ARZ,1,0,,0,0,1,,60.0,62.9,,60.0,,,0,0,1,1,0.0,0,0
Edwin Jackson,9800,LB,IND,3,1,3.0,0,0,14,64.4,77.1,77.2,73.8,77.5,83.5,0.0,0,0,29,29,10.3,3,3
Gabe Martin,9803,LB,ARZ,2,0,0.0,0,0,1,67.9,63.4,72.1,54.2,58.5,77.0,0.0,0,0,7,7,14.3,1,1
Xavier Williams,9809,DI,ARZ,2,1,3.0,0,0,1,60.0,64.8,78.5,57.0,67.7,70.6,0.0,0,0,12,13,8.3,1,1
Thurston Armbrister,9825,LB,DET,4,1,4.0,0,0,11,28.5,29.6,75.1,56.4,58.5,28.6,16.7,1,0,25,25,8.0,2,4
Nick Marshall,9829,CB,NYJ,1,0,,0,0,22,,60.1,89.4,,60.0,,,0,0,1,1,0.0,0,0
Neville Hewitt,9836,LB,MIA,6,1,5.0,0,0,17,53.2,51.1,5.8,54.3,57.3,50.8,16.7,2,1,81,83,6.2,5,9
Troy Hill,9881,CB,LA,7,1,4.4,0,0,26,44.2,47.8,84.1,,67.2,64.5,25.0,2,2,92,94,3.3,3,5
Trevor Roach,9887,LB,CIN,1,0,,0,0,7,60.0,62.6,65.7,,60.0,,,0,0,1,1,0.0,0,0
Justin Coleman,9892,CB,NE,5,0,,0,0,19,59.1,60.5,81.7,,67.8,39.8,,0,2,29,31,0.0,0,0
Anthony Harris,9895,S,MIN,2,2,11.0,0,0,18,58.3,59.5,75.9,,62.1,83.8,0.0,0,0,23,23,0.0,0,1
Matt Longacre,9910,ED,LA,4,0,-1.3,0,0,26,62.5,59.3,42.3,53.0,65.8,73.3,0.0,0,1,44,45,6.8,3,3
LaDarius Gunter,9925,CB,GB,8,0,25.0,0,0,12,58.5,59.2,85.5,56.5,59.8,67.7,50.0,1,1,139,143,0.0,0,1
Ryan Delaire,9939,ED,CAR,2,0,1.0,0,0,5,60.0,51.6,79.8,54.7,52.1,69.2,0.0,0,0,15,15,6.7,1,1
Brandon King,9952,S,NE,1,0,16.0,0,0,19,,60.0,60.0,,60.0,70.6,0.0,0,0,1,1,0.0,0,1
Taiwan Jones,9958,LB,NYJ,1,0,,0,0,22,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Dean Marlowe,9966,S,CAR,1,0,,0,0,5,60.3,60.5,69.4,,60.0,,,0,0,1,1,0.0,0,0
Robertson Daniel,9974,CB,BLT,1,0,,0,0,3,,60.1,89.4,,60.0,,,0,0,1,1,0.0,0,0
Leon Orr,9984,DI,MIA,2,0,,0,0,17,,51.3,75.3,52.3,55.6,,,0,0,9,9,0.0,0,0
Jonathan Anderson,9998,LB,CHI,1,0,10.0,0,0,6,43.5,44.5,73.4,,57.0,28.9,0.0,0,0,16,17,0.0,0,2
Bryce Callahan,10000,CB,CHI,6,2,7.0,0,0,6,63.3,65.7,82.6,51.9,76.6,66.7,0.0,0,1,71,76,1.4,1,1
Jacoby Glenn,10003,CB,CHI,7,2,4.2,1,0,6,52.5,59.6,81.6,60.0,81.0,69.9,0.0,0,4,107,111,2.8,3,6
John Timu,10011,LB,CHI,1,0,-2.0,0,0,6,29.8,32.4,72.3,41.3,69.1,29.3,0.0,0,0,6,8,16.7,1,1
Richard Ash,10047,DI,JAX,1,1,2.3,0,0,15,,61.7,75.8,57.2,61.7,72.1,0.0,0,0,14,14,21.4,3,3
Harold Jones-Quartey,10055,S,CHI,8,4,4.8,0,0,6,61.9,62.6,85.8,59.1,61.0,68.9,21.1,4,0,151,159,2.0,3,11
De'Vante Bausby,10057,CB,CHI,3,0,1.0,0,0,6,40.7,44.1,80.4,,73.8,57.8,0.0,0,3,26,26,3.8,1,1
David Irving,10063,DI,DAL,6,0,-1.3,1,2,9,60.2,76.1,36.8,65.4,83.4,44.4,0.0,0,1,36,38,8.3,3,4
Justin March-Lillard,10065,LB,KC,5,2,3.7,0,0,16,67.9,61.2,79.7,52.9,55.3,67.8,13.3,2,0,91,94,6.6,6,11
Quinton Dunbar,10073,CB,WAS,6,0,8.5,0,0,32,61.8,63.6,84.1,60.0,68.7,72.2,0.0,0,3,51,53,0.0,0,2
Corey Moore,10117,S,HST,4,0,4.2,0,0,13,59.7,61.4,82.9,59.0,63.7,57.6,14.3,1,1,85,89,3.5,3,6
Nick Dzubnar,10127,LB,SD,2,0,4.0,0,0,27,30.3,32.3,74.1,56.2,62.1,28.6,0.0,0,0,14,15,7.1,1,1
T.Y. McGill,10156,DI,IND,6,0,,0,0,14,42.4,65.2,81.7,76.4,41.8,69.7,,0,0,26,27,0.0,0,0
Houston Bates,10167,ED,WAS,3,0,0.0,0,0,32,60.0,65.0,81.8,57.1,66.1,69.6,0.0,0,0,3,3,33.3,1,1
Delvin Breaux,10251,CB,NO,2,0,0.0,0,0,20,61.3,65.6,79.0,60.0,77.5,29.2,50.0,1,1,23,25,4.3,1,1
Jude Adjei-Barimah,10298,CB,TB,6,0,7.8,0,0,30,53.6,56.6,81.5,87.5,51.8,40.8,20.0,1,1,46,50,4.3,2,4
Dexter McCoil,10341,S,SD,7,1,12.8,0,0,27,68.4,65.7,82.4,59.1,47.9,52.7,28.6,2,1,62,63,1.6,1,4
Erik Harris,10346,S,NO,1,0,,0,0,20,60.0,60.0,64.6,,60.0,,,0,0,1,1,0.0,0,0
Joey Bosa,10637,ED,SD,5,0,1.0,0,0,27,59.7,80.3,19.0,78.8,76.3,64.5,14.3,1,3,64,67,6.3,4,6
Jalen Ramsey,10639,CB,JAX,8,0,3.9,2,0,15,61.8,61.7,0.0,48.6,74.8,67.7,0.0,0,4,214,218,2.8,6,11
DeForest Buckner,10641,DI,SF,7,11,4.3,0,0,28,61.5,66.3,70.7,61.5,65.6,73.4,2.9,1,1,226,232,4.9,11,23
Leonard Floyd,10643,ED,CHI,6,4,3.5,0,0,6,69.8,60.8,84.4,57.3,55.6,81.5,0.0,0,0,90,95,5.6,5,6
Eli Apple,10644,CB,NYG,6,1,9.0,0,0,21,54.2,51.0,11.6,60.0,45.2,48.6,14.3,1,2,57,61,1.8,1,5
Vernon Hargreaves III,10645,CB,TB,8,1,6.1,1,0,30,43.5,50.0,86.2,60.0,76.0,58.5,0.0,0,2,210,217,2.4,5,14
Sheldon Rankins,10646,DI,NO,1,0,3.0,0,0,20,,74.7,76.3,60.5,80.3,67.3,0.0,0,0,8,8,12.5,1,1
Karl Joseph,10648,S,OAK,7,4,7.9,0,0,23,72.1,73.1,40.9,66.3,69.5,88.4,7.7,2,1,149,153,4.0,6,20
Keanu Neal,10651,S,ATL,7,2,5.7,0,1,2,72.6,71.3,44.9,51.9,65.9,69.1,5.6,1,1,126,132,4.0,5,15
Shaq Lawson,10653,ED,BUF,2,0,,0,0,4,65.2,58.0,13.8,62.3,54.5,74.3,,0,1,10,12,0.0,0,0
Darron Lee,10654,LB,NYJ,6,5,0.6,0,0,22,34.5,46.9,81.5,67.2,64.6,65.2,0.0,0,2,97,99,8.2,8,11
Artie Burns,10659,CB,PIT,8,0,10.6,0,0,25,58.3,54.7,28.7,60.0,41.1,34.0,28.6,2,5,88,91,0.0,0,5
Kenny Clark,10661,DI,GB,8,4,1.7,0,0,12,58.7,62.7,84.5,55.2,65.0,74.5,0.0,0,0,85,87,8.2,7,10
Robert Nkemdiche,10663,DI,ARZ,3,0,,0,0,1,,56.6,0.0,55.4,66.0,,,0,1,23,23,0.0,0,0
Vernon Butler,10664,DI,CAR,3,1,3.0,0,0,5,,59.7,79.1,64.5,52.7,69.0,0.0,0,0,22,22,4.5,1,1
Emmanuel Ogbah,10666,ED,CLV,9,4,4.0,0,0,8,79.4,58.0,75.0,57.5,52.0,80.9,0.0,0,1,173,181,5.8,10,16
Kevin Dodd,10667,ED,TEN,8,0,2.3,0,0,31,38.4,43.5,20.9,50.5,57.9,41.4,0.0,0,2,57,60,5.3,3,3
Myles Jack,10670,LB,JAX,6,3,5.3,0,0,15,78.9,60.6,79.3,54.6,46.1,60.2,10.0,1,0,57,57,5.3,3,6
Chris Jones,10671,DI,KC,8,4,1.8,1,0,16,60.0,75.3,54.5,63.1,82.4,74.2,0.0,0,1,74,74,6.8,5,5
Xavien Howard,10672,CB,MIA,4,2,13.5,1,0,17,59.5,58.6,27.6,,59.8,66.3,20.0,1,2,125,127,0.0,0,2
Noah Spence,10673,ED,TB,8,2,2.0,0,0,30,66.7,65.9,88.0,66.0,49.8,56.9,20.0,1,0,57,60,3.5,2,2
Kamalei Correa,10676,ED,BLT,4,0,3.5,0,1,3,69.0,70.5,77.9,54.0,68.8,28.3,0.0,0,0,28,28,7.1,2,2
Austin Johnson,10677,DI,TEN,3,1,-5.0,0,0,31,,66.2,76.0,59.7,65.6,69.1,0.0,0,0,15,15,6.7,1,1
Jihad Ward,10678,DI,OAK,9,2,2.9,0,0,23,64.1,45.5,67.7,52.2,42.0,41.0,8.3,1,1,122,126,4.1,5,9
A'Shawn Robinson,10680,DI,DET,9,6,1.7,0,0,11,,56.4,53.7,60.2,55.6,74.6,0.0,0,1,90,92,6.7,6,7
Jarran Reed,10683,DI,SEA,7,3,2.7,0,0,29,54.4,53.8,85.4,54.9,54.2,75.0,0.0,0,0,102,106,9.8,10,11
Deion Jones,10686,LB,ATL,8,4,3.0,0,0,2,65.2,62.0,84.4,54.5,53.8,67.8,16.0,4,0,142,151,7.7,11,17
Su'a Cravens,10687,LB,WAS,5,1,-1.0,0,0,32,84.9,84.4,78.1,64.4,69.4,68.0,25.0,1,1,18,19,11.1,2,2
Mackensie Alexander,10688,CB,MIN,3,1,,0,0,18,59.7,61.8,76.0,,67.8,81.3,0.0,0,1,13,13,0.0,0,0
T.J. Green,10691,S,IND,8,1,10.8,0,0,14,34.5,33.7,0.0,76.0,63.9,71.9,16.7,1,3,56,57,1.8,1,4
Sean Davis,10692,S,PIT,5,1,9.5,0,0,25,48.5,47.8,82.0,52.6,53.3,36.5,30.0,3,0,70,73,1.4,1,6
Cyrus Jones,10694,CB,NE,4,0,6.0,0,0,19,58.7,55.8,0.0,,66.8,78.0,0.0,0,1,18,19,0.0,0,1
