player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Zachary Orr,9326,LB,BLT,6,3,4.1,73.1,87.8,10.6,7.7,0,0,0,0.0,3,70.8,74.3,83.6,53.9,74.5,79.5,1,17,8.0,2,0,1,69.4,19,215,245,5,20,26,0,140,69,0.7,7.4
Louis Young,9335,CB,CAR,1,0,,,100.0,,,0,0,0,,5,60.0,60.5,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jayrone Elliott,9336,ED,GB,3,0,,,3.2,,,0,0,0,,12,60.0,80.5,77.5,85.8,51.5,73.9,0,,,0,0,0,0.0,0,1,31,0,0,0,0,0,0,0.0,
Dante Fowler Jr.,9436,ED,JAX,5,0,,,3.6,,,0,0,0,,15,63.7,65.1,20.7,58.7,77.5,77.7,0,,0.0,0,0,3,0.0,0,6,166,3,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,ATL,6,0,0.6,80.0,7.3,3.5,2.8,0,0,0,0.0,2,53.0,69.2,41.0,75.8,57.3,31.0,0,14,28.6,2,0,2,90.0,4,14,192,7,5,5,0,28,28,2.0,7.0
Trae Waynes,9444,CB,MIN,5,1,12.5,59.4,100.0,7.8,4.7,0,0,1,3.1,18,60.4,62.7,82.9,,73.4,85.3,2,39,0.0,0,1,4,64.5,19,162,162,4,15,32,1,219,44,1.5,11.5
Kevin Johnson,9449,CB,HST,6,0,10.4,51.9,100.0,11.9,6.2,0,0,5,18.5,13,80.9,81.2,84.0,,72.1,74.4,0,31,6.3,1,4,0,68.8,14,181,181,3,15,27,0,152,41,0.9,10.9
Arik Armstead,9450,DI,SF,6,0,,,1.9,,,0,0,0,,28,66.7,57.8,85.1,67.0,44.1,28.8,0,,100.0,2,0,0,0.0,0,3,162,2,0,0,0,0,0,0.0,
Marcus Peters,9451,CB,KC,5,4,13.1,54.3,100.0,9.3,5.0,1,2,4,11.4,16,73.6,71.6,0.0,,70.4,73.4,5,53,13.3,2,4,4,48.5,19,186,186,3,9,35,1,262,78,1.5,13.8
Shane Ray,9456,ED,DEN,6,0,,,5.8,,,1,0,0,,10,68.0,63.9,59.8,65.1,57.6,58.2,0,,33.3,1,0,1,0.0,0,10,172,6,2,0,0,0,0,0.0,
Shaq Thompson,9458,LB,CAR,6,2,4.2,81.8,92.0,6.8,5.5,1,0,2,9.1,5,71.9,74.0,23.8,68.5,72.9,68.8,0,21,7.1,1,2,1,108.5,18,127,138,5,11,22,1,141,76,1.2,7.8
Byron Jones,9460,S,DAL,6,0,10.8,48.0,97.9,18.2,8.7,0,0,4,16.0,9,73.6,75.9,86.0,54.1,72.1,70.2,0,15,0.0,0,4,0,94.8,12,228,233,2,11,25,4,79,42,0.4,6.6
Damarious Randall,9463,CB,GB,4,0,15.1,68.2,99.2,8.1,5.5,1,0,2,9.1,12,44.3,48.9,82.1,59.0,73.6,67.8,1,46,9.1,1,2,2,122.3,15,127,128,1,10,22,2,295,65,2.4,19.7
Stephone Anthony,9464,ED,NO,3,0,1.5,100.0,44.4,4.0,4.0,0,0,0,0.0,20,51.8,37.5,77.2,60.7,35.1,77.4,0,8,0.0,0,0,0,93.8,2,8,18,0,1,2,0,13,10,1.6,6.5
Landon Collins,9466,S,NYG,6,0,10.0,66.7,93.5,15.3,10.2,0,1,3,12.5,21,68.8,71.6,83.1,72.1,66.8,72.7,0,31,0.0,0,3,0,105.2,16,261,279,8,26,24,1,194,72,0.8,12.1
Preston Smith,9471,ED,WAS,6,0,-7.0,100.0,8.3,14.0,14.0,1,0,0,0.0,32,74.7,58.7,47.0,59.6,55.8,57.1,0,-2,50.0,1,0,2,79.2,1,15,181,2,1,1,0,-2,5,-0.1,-2.0
Benardrick McKinney,9476,LB,HST,6,2,4.9,81.0,76.3,8.7,7.0,0,0,0,0.0,13,65.6,75.7,84.3,68.2,75.6,78.4,0,36,9.5,2,0,0,119.2,17,161,211,10,17,21,1,185,110,1.3,10.9
Eric Kendricks,9478,LB,MIN,5,0,2.8,60.0,86.0,10.3,6.2,0,1,5,16.7,18,79.1,65.0,84.3,43.2,45.3,37.7,1,18,11.8,2,5,0,60.3,18,202,235,6,15,30,0,159,127,0.9,8.8
Jaquiski Tartt,9479,S,SF,5,1,18.3,25.0,84.3,69.0,17.3,0,1,1,25.0,28,65.4,58.7,0.0,65.1,47.8,33.5,0,40,0.0,0,1,1,68.8,1,70,83,1,2,4,0,40,0,0.6,40.0
Eric Rowe,9480,CB,NE,1,0,8.3,66.7,100.0,8.0,5.3,0,0,1,33.3,19,88.3,86.1,75.5,,61.6,72.8,0,9,0.0,0,1,0,71.5,2,16,16,1,1,3,0,10,0,0.6,5.0
Denzel Perryman,9481,LB,SD,5,2,4.9,72.7,92.7,12.0,8.7,0,0,1,9.1,27,65.9,65.7,0.0,79.5,60.8,49.1,0,20,15.4,2,1,2,124.8,8,102,110,3,9,11,1,84,45,0.9,10.5
Ronald Darby,9483,CB,BUF,5,2,13.9,58.3,98.9,8.5,5.0,0,1,5,13.9,4,60.6,64.2,83.3,68.6,74.0,68.1,0,53,11.1,3,5,1,103.6,21,188,190,3,22,36,2,297,84,1.7,14.1
Nate Orchard,9484,ED,CLV,3,0,-6.0,100.0,20.5,8.0,8.0,0,0,0,0.0,8,60.2,40.1,25.3,59.1,36.2,35.9,0,15,100.0,1,0,1,118.8,1,9,44,0,0,1,0,15,21,1.9,15.0
Markus Golden,9491,ED,ARZ,6,0,,,6.4,,,0,0,0,,1,79.3,76.8,42.8,69.6,74.1,68.3,0,,0.0,0,0,2,0.0,0,12,187,9,2,0,0,0,0,0.0,
Quinten Rollins,9495,CB,GB,4,0,12.1,61.1,98.0,13.1,8.0,0,0,3,16.7,12,61.9,63.2,82.1,56.2,67.9,46.4,0,37,22.2,2,2,0,131.5,11,150,153,0,7,18,2,179,90,1.2,16.3
Jordan Richards,9497,S,NE,2,0,,,66.7,,,0,0,0,,19,60.5,59.8,65.3,60.0,,,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Owa Odighizuwa,9507,ED,NYG,6,0,,,2.4,,,0,0,0,,21,60.9,35.2,0.0,44.8,60.7,,0,,,0,0,2,0.0,0,2,82,0,0,0,0,0,0,0.0,
P.J. Williams,9511,CB,NO,2,0,8.1,44.4,100.0,11.3,5.0,0,0,3,33.3,20,67.4,68.1,79.4,,65.9,80.4,0,43,0.0,0,2,1,85.0,4,52,52,2,5,9,0,99,52,2.2,24.8
Eli Harold,9512,ED,SF,6,0,2.5,83.3,28.6,5.4,4.5,0,1,0,0.0,28,50.7,51.9,26.2,60.1,56.5,28.0,0,14,0.0,0,0,2,97.9,5,32,112,1,2,6,0,45,31,1.7,9.0
Lorenzo Mauldin,9515,ED,NYJ,6,0,,,4.8,,,0,0,0,,22,61.2,46.3,28.1,50.4,56.4,74.9,0,,,0,0,1,0.0,0,4,84,2,0,0,0,0,0,0.0,
Craig Mager,9516,CB,SD,5,1,7.6,73.9,97.3,8.2,6.0,0,1,2,8.7,27,53.0,52.0,82.0,51.0,49.5,43.3,1,15,33.3,4,1,0,72.9,17,146,150,2,7,23,0,151,67,1.1,8.9
Jordan Hicks,9517,LB,PHI,5,3,3.3,50.0,95.9,30.4,15.2,0,0,2,20.0,24,87.3,78.2,82.7,59.7,51.2,75.5,0,17,8.3,1,2,0,90.4,5,163,170,6,8,10,1,32,34,0.2,6.4
Danielle Hunter,9521,ED,MIN,5,0,,,1.3,,,0,0,0,,18,67.7,77.5,86.6,64.0,81.7,56.9,0,,0.0,0,0,0,0.0,0,2,154,5,1,0,0,0,0,0.0,
Xavier Cooper,9529,DI,CLV,5,0,,,1.5,,,0,0,0,,8,59.5,50.7,52.5,51.7,56.6,72.0,0,,,0,0,1,0.0,0,2,136,0,0,0,0,0,0,0.0,
Steven Nelson,9531,CB,KC,5,0,10.4,48.0,99.0,15.2,7.3,1,0,0,0.0,16,60.6,61.2,82.8,56.2,61.8,41.1,0,38,20.0,3,0,1,78.8,12,193,195,2,12,25,1,140,36,0.8,11.7
Angelo Blackson,9533,DI,TEN,6,0,,,1.5,,,0,0,0,,31,60.0,49.0,80.9,52.3,49.6,71.6,0,,,0,0,0,0.0,0,1,67,0,0,0,0,0,0,0.0,
Trey Flowers,9534,ED,NE,6,1,5.0,100.0,9.4,13.0,13.0,1,0,0,0.0,19,65.5,66.2,54.4,56.1,76.1,76.6,0,7,0.0,0,0,1,95.8,1,13,139,1,1,1,0,7,2,0.5,7.0
Clayton Geathers,9542,S,IND,5,2,5.4,88.2,90.1,10.2,9.0,0,1,0,0.0,14,66.7,69.6,81.7,45.8,76.0,64.9,0,26,14.3,3,0,0,121.6,15,163,181,6,16,17,1,144,59,0.9,9.6
Gabe Wright,9546,DI,CLV,3,0,,,6.5,,,0,0,1,,8,59.1,65.0,77.2,58.5,71.2,30.0,0,,50.0,1,1,0,0.0,0,2,31,1,1,0,0,0,0,0.0,
Ibraheim Campbell,9548,S,CLV,4,0,21.3,57.1,91.6,20.8,11.9,0,0,0,0.0,8,45.3,57.6,81.4,66.8,82.8,75.0,0,43,14.3,1,0,0,141.4,4,87,95,1,6,7,1,93,35,1.1,23.3
Rodney Gunter,9549,DI,ARZ,6,0,,,1.7,,,0,0,0,,1,57.4,58.5,80.5,58.5,61.2,40.7,0,,50.0,1,0,0,0.0,0,1,60,1,1,0,0,0,0,0.0,
Josh Shaw,9553,CB,CIN,6,1,8.3,65.0,97.5,8.3,5.4,0,0,1,5.0,7,67.0,69.6,80.9,55.3,76.2,64.4,1,38,13.3,2,1,0,68.8,13,118,121,5,12,20,0,160,80,1.5,12.3
Za'Darius Smith,9555,ED,BLT,6,0,0.0,100.0,2.4,3.0,3.0,0,0,0,0.0,3,78.6,60.8,85.1,52.2,66.4,44.5,0,4,75.0,3,0,0,83.3,1,4,170,0,1,1,0,4,4,1.3,4.0
Kwon Alexander,9557,LB,TB,5,1,5.6,58.3,92.8,11.4,6.6,0,0,0,0.0,30,72.4,64.8,83.4,61.5,51.8,47.9,1,58,19.0,4,0,0,83.0,14,167,180,7,16,24,1,206,131,1.3,14.7
Damien Wilson,9560,LB,DAL,2,1,-2.0,50.0,78.6,11.0,5.5,0,0,0,0.0,9,63.0,69.8,73.4,71.0,63.4,74.9,0,15,0.0,0,0,0,75.0,1,11,14,0,0,2,0,15,16,1.4,15.0
Jake Ryan,9562,LB,GB,5,1,3.7,63.6,91.1,15.4,9.8,0,0,2,18.2,12,60.7,59.3,79.0,48.3,59.7,73.2,0,19,10.0,1,2,0,77.8,7,112,123,3,8,11,0,60,74,0.6,8.6
Grady Jarrett,9570,DI,ATL,6,0,,,5.0,,,0,0,0,,2,50.8,74.9,51.2,64.3,81.6,50.5,0,,0.0,0,0,1,0.0,0,5,100,2,1,0,0,0,0,0.0,
Ben Heeney,9573,LB,OAK,4,1,5.5,87.5,85.7,9.6,8.4,0,0,0,0.0,23,46.4,54.4,80.9,56.5,69.1,47.7,0,34,16.7,1,0,0,118.8,7,72,84,1,4,8,0,134,93,2.0,19.1
Martrell Spaight,9574,LB,WAS,2,0,,,100.0,,,0,0,0,,32,62.3,63.9,66.9,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Adrian Amos,9575,S,CHI,6,2,7.1,69.2,100.0,23.7,16.4,0,0,1,7.7,6,75.1,76.2,84.0,,66.1,71.1,0,14,5.3,1,1,0,106.9,9,228,228,2,16,13,1,67,6,0.3,7.4
Bobby McCain,9578,CB,MIA,6,0,6.5,75.0,95.4,13.0,9.8,0,0,1,8.3,17,67.4,66.1,0.0,65.3,63.5,77.3,0,23,0.0,0,1,1,131.9,9,125,131,5,9,12,2,80,23,0.7,8.9
David Parry,9584,DI,IND,6,0,,,0.8,,,0,0,0,,14,60.0,50.9,85.7,57.4,47.3,37.4,0,,0.0,0,0,0,0.0,0,1,131,1,1,0,0,0,0,0.0,
Kyle Emanuel,9586,ED,SD,6,0,8.5,100.0,31.7,9.5,9.5,0,0,0,0.0,27,52.3,65.7,85.3,61.9,70.1,80.4,0,28,0.0,0,0,0,118.8,4,39,123,1,3,4,0,63,29,1.7,15.8
Tyeler Davison,9587,DI,NO,4,0,,,3.5,,,0,0,0,,20,56.3,58.3,82.8,56.7,59.8,72.1,0,,0.0,0,0,0,0.0,0,3,86,0,1,0,0,0,0,0.0,
Tony Lippett,9589,CB,MIA,3,0,10.3,70.0,97.8,6.1,4.3,0,0,4,20.0,17,62.8,64.5,82.3,56.7,67.5,50.4,0,43,18.2,2,3,0,126.7,14,90,92,2,9,20,2,158,62,1.9,11.3
Lorenzo Doss,9597,CB,DEN,1,0,,,100.0,,,0,0,0,,10,60.0,60.4,63.3,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Derron Smith,9630,S,CIN,5,0,8.0,100.0,93.8,27.0,27.0,0,0,0,0.0,7,49.9,48.0,77.6,57.3,60.7,27.0,0,7,50.0,2,0,0,135.4,1,30,32,1,2,1,1,7,0,0.3,7.0
Quandre Diggs,9633,CB,DET,6,0,10.7,87.5,98.7,6.9,6.0,0,0,1,4.2,11,42.7,45.6,80.8,52.3,66.2,80.4,0,64,0.0,0,1,1,146.5,21,155,157,4,19,24,2,313,91,2.2,14.9
Anthony Chickillo,9645,ED,PIT,6,0,0.7,66.7,17.9,7.0,4.7,0,0,0,0.0,25,68.5,67.1,82.9,63.0,60.8,78.2,0,9,0.0,0,0,0,81.3,2,14,78,3,4,3,0,17,15,1.2,8.5
Christian Covington,9649,DI,HST,6,1,,,1.3,,,0,0,0,,13,60.9,50.4,47.4,53.2,53.5,48.2,0,,0.0,0,0,1,0.0,0,1,80,0,1,0,0,0,0,0.0,
Hayes Pullard,9652,LB,JAX,1,0,,,100.0,,,0,0,0,,15,42.3,30.1,68.6,,64.6,74.9,0,,,0,0,1,0.0,0,2,2,0,0,0,0,0,0,0.0,
Bryce Hager,9657,LB,LA,1,0,9.0,100.0,100.0,1.0,1.0,0,0,0,0.0,26,60.0,36.8,66.0,,62.1,,0,1,,0,0,0,118.8,1,1,1,0,0,1,1,1,0,1.0,1.0
Darryl Roberts,9680,CB,NYJ,2,0,17.2,44.4,100.0,6.8,3.0,0,0,0,0.0,22,32.4,36.5,77.4,,65.0,44.1,0,19,25.0,1,0,1,100.7,4,29,29,0,3,9,1,53,24,2.0,13.3
Al-Hajj Shabazz,9707,CB,PIT,1,0,9.0,100.0,100.0,5.0,5.0,0,0,0,0.0,25,66.5,66.9,69.8,,60.0,73.3,0,9,0.0,0,0,0,104.2,1,5,5,0,1,1,0,9,0,1.8,9.0
Robenson Therezie,9776,S,ATL,2,0,,,100.0,,,0,0,0,,2,40.2,34.3,72.1,,60.0,,0,,,0,0,0,0.0,0,12,12,0,0,0,0,0,0,0.0,
Zaire Anderson,9792,LB,DEN,2,0,,,100.0,,,0,0,0,,10,62.3,79.0,69.1,,70.6,71.7,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Gabe Martin,9803,LB,ARZ,2,0,,,75.0,,,0,0,0,,1,67.9,66.1,71.1,54.2,60.0,74.9,0,,0.0,0,0,0,0.0,0,9,12,0,1,0,0,0,0,0.0,
Thurston Armbrister,9825,LB,DET,4,0,4.7,100.0,91.2,3.0,3.0,0,0,1,10.0,11,28.5,29.6,75.1,56.4,58.5,28.6,0,49,40.0,2,0,0,118.8,10,31,34,2,3,10,0,147,100,4.9,14.7
Neville Hewitt,9836,LB,MIA,4,3,4.3,71.4,87.8,7.6,5.4,0,0,0,0.0,17,53.1,53.0,0.0,54.3,61.0,57.1,0,12,0.0,0,0,1,83.6,5,43,49,1,4,7,0,37,33,1.0,7.4
Troy Hill,9881,CB,LA,5,1,11.6,75.9,100.0,6.4,4.9,0,0,1,3.4,26,34.3,38.8,83.1,,65.8,58.5,0,61,10.0,2,0,2,148.1,22,155,155,3,17,29,3,336,137,2.4,15.3
Trevor Roach,9887,LB,CIN,1,0,,,100.0,,,0,0,0,,7,60.0,62.6,65.7,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Justin Coleman,9892,CB,NE,3,0,15.2,41.7,100.0,20.4,8.5,0,0,1,8.3,19,58.6,59.9,80.8,,66.2,28.7,0,24,33.3,2,1,1,85.1,5,106,106,1,4,12,1,59,8,0.6,11.8
Anthony Harris,9895,S,MIN,1,0,,,100.0,,,0,0,0,,18,60.0,60.0,62.9,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
LaDarius Gunter,9925,CB,GB,5,2,9.0,68.2,98.7,10.2,7.0,0,1,2,9.1,12,53.0,52.3,83.5,56.5,49.1,66.3,0,42,0.0,0,2,0,131.1,15,157,159,4,8,22,2,221,110,1.4,14.7
Ryan Delaire,9939,ED,CAR,2,0,,,4.3,,,0,0,0,,5,60.0,51.6,79.8,54.7,52.1,69.2,0,,,0,0,0,0.0,0,1,23,0,0,0,0,0,0,0.0,
Dean Marlowe,9966,S,CAR,1,0,,,100.0,,,0,0,0,,5,60.3,60.5,69.4,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Jonathan Anderson,9998,LB,CHI,2,0,4.0,100.0,100.0,2.0,2.0,0,0,0,0.0,6,43.5,44.5,73.4,,57.0,28.9,0,11,100.0,1,0,0,112.5,1,3,3,0,0,1,0,11,7,5.5,11.0
Bryce Callahan,10000,CB,CHI,5,1,12.3,61.3,97.0,8.2,5.0,0,0,2,6.5,6,63.9,66.0,82.3,51.9,75.7,64.8,0,19,10.5,2,2,1,75.5,19,163,168,8,16,31,0,166,28,1.1,8.7
Jacoby Glenn,10003,CB,CHI,6,0,15.7,72.0,99.2,6.2,4.5,1,0,3,12.0,6,58.3,64.6,81.3,60.0,80.9,76.9,1,47,16.7,3,3,4,103.3,18,123,124,4,15,25,1,267,89,2.4,14.8
John Timu,10011,LB,CHI,2,0,1.0,100.0,83.3,4.0,4.0,0,0,0,0.0,6,29.8,32.4,72.3,41.3,69.1,29.3,0,22,66.7,2,0,0,118.8,2,10,12,0,1,2,0,26,24,3.3,13.0
Harold Jones-Quartey,10055,S,CHI,6,2,5.4,88.9,99.5,21.3,18.9,0,0,0,0.0,6,61.9,61.0,83.7,59.1,56.0,56.1,0,19,5.9,1,0,0,133.3,8,184,185,2,14,9,1,64,17,0.4,8.0
David Irving,10063,DI,DAL,5,0,,,2.9,,,0,1,0,,9,60.2,81.1,82.8,62.3,89.3,40.1,0,,100.0,1,0,0,0.0,0,2,69,1,0,0,0,0,0,0.0,
Justin March-Lillard,10065,LB,KC,5,0,0.0,100.0,93.8,14.8,14.8,0,1,1,25.0,16,67.9,61.2,79.7,52.9,55.3,67.8,0,20,0.0,0,1,0,118.8,4,61,65,1,7,4,0,52,52,0.9,13.0
Quinton Dunbar,10073,CB,WAS,4,0,9.6,66.7,98.9,9.9,6.6,0,0,0,0.0,32,74.9,75.2,83.3,60.0,67.3,64.9,1,18,10.0,1,0,1,53.5,8,86,87,3,9,12,0,88,18,1.1,11.0
Corey Moore,10117,S,HST,3,0,,,100.0,,,0,0,0,,13,67.8,75.2,81.1,,77.8,85.5,0,,0.0,0,0,0,0.0,0,70,70,0,3,0,0,0,0,0.0,
Nick Dzubnar,10127,LB,SD,3,0,-2.8,100.0,93.3,6.0,6.0,0,0,0,0.0,27,30.3,32.3,74.1,56.2,62.1,28.6,0,15,50.0,2,0,0,137.5,4,28,30,1,2,4,1,30,41,1.3,7.5
T.Y. McGill,10156,DI,IND,3,0,7.0,100.0,5.2,3.0,3.0,0,0,0,0.0,14,42.4,43.2,79.5,57.8,41.8,67.6,0,13,0.0,0,0,0,118.8,1,3,58,1,1,1,0,13,6,4.3,13.0
Houston Bates,10167,ED,WAS,5,0,,,7.7,,,0,0,0,,32,60.0,65.2,82.1,57.2,65.5,69.6,0,,,0,0,0,0.0,0,1,13,0,0,0,0,0,0,0.0,
Delvin Breaux,10251,CB,NO,1,0,,,100.0,,,0,0,0,,20,47.6,52.6,74.9,,69.3,23.2,0,,100.0,1,0,1,0.0,0,14,14,0,0,0,0,0,0,0.0,
Jude Adjei-Barimah,10298,CB,TB,4,0,8.0,66.7,96.3,12.5,8.3,0,0,2,33.3,30,70.7,65.9,78.1,57.9,44.5,55.5,0,21,0.0,0,2,0,83.3,4,52,54,0,4,6,0,37,12,0.7,9.3
Dexter McCoil,10341,S,SD,6,0,14.6,20.0,99.1,111.0,22.2,0,1,3,60.0,27,68.5,66.4,81.9,59.1,49.4,47.0,0,5,10.0,1,3,1,39.6,1,116,117,1,9,5,0,5,0,0.0,5.0
Erik Harris,10346,S,NO,1,0,,,100.0,,,0,0,0,,20,60.0,60.0,64.6,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,JAX,5,2,10.6,63.6,98.7,9.8,6.2,1,1,1,3.0,15,60.5,61.3,34.7,52.5,70.6,66.2,0,64,10.5,2,1,2,106.0,21,222,225,5,15,33,2,243,86,1.2,11.6
Leonard Floyd,10643,ED,CHI,4,0,8.7,66.7,33.0,15.0,10.0,0,0,0,0.0,6,69.0,58.4,83.2,53.9,54.1,79.2,0,18,0.0,0,0,0,85.4,2,31,94,2,3,3,0,20,2,0.7,10.0
Eli Apple,10644,CB,NYG,4,1,10.7,66.7,99.0,9.3,6.2,0,0,2,13.3,21,60.3,61.9,80.0,60.0,67.5,45.8,0,23,20.0,2,2,0,111.3,10,96,97,1,7,15,1,113,35,1.2,11.3
Vernon Hargreaves III,10645,CB,TB,5,0,9.2,69.7,99.4,7.2,5.0,1,0,2,6.1,30,57.5,60.4,83.5,60.0,68.7,68.4,0,25,14.3,3,2,1,89.6,23,172,173,4,18,33,0,233,60,1.4,10.1
Karl Joseph,10648,S,OAK,4,4,5.0,100.0,95.5,10.5,10.5,0,0,0,0.0,23,61.9,66.4,80.7,67.6,69.0,83.0,1,23,0.0,0,0,0,76.0,13,148,155,3,13,13,0,129,64,0.9,9.9
Keanu Neal,10651,S,ATL,4,1,9.9,58.6,99.5,10.2,6.0,0,0,2,6.9,2,73.3,76.9,79.9,58.8,75.8,89.9,0,25,0.0,0,2,0,85.1,17,186,187,3,16,29,1,158,57,0.9,9.3
Darron Lee,10654,LB,NYJ,6,0,6.1,77.8,84.5,6.6,5.1,0,0,0,0.0,22,34.5,46.9,81.5,67.2,64.6,65.2,0,54,15.8,3,0,2,143.1,21,147,174,4,16,27,3,255,143,1.8,12.1
Artie Burns,10659,CB,PIT,6,1,8.5,68.2,99.3,9.7,6.6,0,0,2,9.1,25,59.3,59.2,83.5,60.0,55.9,39.8,0,39,30.8,4,2,3,106.4,15,152,153,2,8,22,1,171,70,1.2,11.4
Emmanuel Ogbah,10666,ED,CLV,6,0,2.0,100.0,5.7,10.0,10.0,0,0,0,0.0,8,79.4,59.8,87.4,56.3,53.1,78.9,0,5,0.0,0,0,0,87.5,1,11,194,2,4,1,0,5,3,0.5,5.0
Kevin Dodd,10667,ED,TEN,6,0,29.0,0.0,5.8,,5.0,0,0,0,0.0,31,65.1,49.2,13.2,52.4,57.9,74.9,0,,0.0,0,0,2,39.6,0,5,86,1,1,1,0,0,0,0.0,
Myles Jack,10670,LB,JAX,3,0,3.3,50.0,83.3,9.0,4.5,0,0,1,25.0,15,81.0,77.8,78.3,55.5,67.3,79.0,0,11,0.0,0,1,0,60.4,2,20,24,0,1,4,0,16,10,0.9,8.0
Chris Jones,10671,DI,KC,5,0,,,1.7,,,0,0,0,,16,60.0,71.1,80.8,53.6,83.2,72.8,0,,,0,0,0,0.0,0,1,58,0,0,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,4,1,10.3,65.4,100.0,9.5,6.2,1,1,3,11.5,17,59.5,58.6,27.6,,59.8,66.3,0,51,8.0,2,2,2,91.2,17,177,177,3,22,26,0,216,54,1.3,12.7
Noah Spence,10673,ED,TB,5,0,,,2.7,,,0,0,0,,30,60.7,55.1,84.4,59.2,47.1,43.2,0,,,0,0,0,0.0,0,2,75,1,0,0,0,0,0,0.0,
Kamalei Correa,10676,ED,BLT,3,0,3.0,50.0,55.6,5.0,2.5,0,0,1,50.0,3,87.2,78.5,74.3,54.9,58.7,,0,1,,0,1,0,56.3,1,5,9,0,0,2,0,1,0,0.2,1.0
Jarran Reed,10683,DI,SEA,4,0,,,3.0,,,0,0,0,,29,56.5,52.5,83.2,61.0,48.7,72.6,0,,,0,0,0,0.0,0,2,67,1,0,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,5,5,6.1,84.2,94.1,10.5,8.8,0,0,0,0.0,2,72.2,64.9,82.3,58.1,46.2,68.5,1,36,3.8,1,0,0,100.7,16,176,187,8,20,19,1,175,85,1.0,10.9
Su'a Cravens,10687,LB,WAS,4,1,2.9,69.2,80.3,6.3,4.4,0,1,2,15.4,32,89.9,85.9,76.7,56.1,65.4,64.3,1,24,10.0,1,2,1,54.3,9,61,76,4,8,13,0,83,78,1.5,9.2
Mackensie Alexander,10688,CB,MIN,4,0,19.0,0.0,100.0,,21.0,0,1,0,0.0,18,73.3,74.7,74.4,,66.6,75.8,0,,,0,0,0,39.6,0,21,21,0,0,1,0,0,0,0.0,
T.J. Green,10691,S,IND,5,1,9.0,80.0,97.9,21.8,17.4,0,0,0,0.0,14,55.8,55.2,0.0,59.3,68.6,88.0,0,12,0.0,0,0,1,102.5,4,92,94,1,8,5,0,43,14,0.5,10.8
Sean Davis,10692,S,PIT,4,2,5.3,85.7,98.1,8.0,6.9,0,0,2,9.5,25,46.0,44.6,81.8,52.6,50.4,30.2,0,40,28.6,4,2,0,115.9,18,151,154,3,8,21,0,248,166,1.7,13.8
Cyrus Jones,10694,CB,NE,5,1,11.7,66.7,100.0,13.0,8.7,0,0,0,0.0,19,58.7,55.8,0.0,,66.8,78.0,0,22,0.0,0,0,1,137.5,4,54,54,0,1,6,1,58,8,1.1,14.5
Vonn Bell,10695,S,NO,4,1,8.7,50.0,100.0,22.3,11.2,0,0,1,8.3,20,47.8,56.6,81.2,,84.6,83.1,0,57,9.1,1,0,1,110.8,6,144,144,1,9,12,1,113,77,0.8,18.8
James Bradberry,10696,CB,CAR,4,0,10.7,50.0,98.2,9.0,4.5,1,0,2,8.3,5,59.1,59.2,82.1,55.2,58.8,64.0,1,28,0.0,0,2,2,68.2,12,110,112,1,8,24,1,161,30,1.5,13.4
Kevin Byard,10698,S,TEN,6,0,2.2,66.7,94.2,25.8,17.2,0,0,0,0.0,31,59.4,55.2,80.3,52.0,48.9,32.6,0,11,28.6,2,0,1,76.4,4,113,120,1,5,6,0,27,16,0.3,6.8
Carl Nassib,10699,ED,CLV,4,0,,,4.8,,,0,0,0,,8,61.4,48.9,84.7,50.5,48.9,73.6,0,,,0,0,0,0.0,0,5,104,1,0,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,JAX,5,1,16.0,100.0,4.3,8.0,8.0,0,0,0,0.0,15,61.3,63.7,68.4,72.5,42.3,62.4,1,14,0.0,0,0,1,79.2,1,8,186,5,2,1,0,14,-2,1.8,14.0
