player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Eli Harold,9512,ED,DET,8,0,,,13.1,,,0,0,0,,11,74.9,60.1,45.9,56.9,59.9,77.1,0,,0.0,0,0,1,0.0,0,14,107,6,2,0,0,0,0,0.0,
Jordan Hicks,9517,LB,PHI,10,5,3.8,76.7,88.0,11.5,8.9,0,1,2,4.7,24,69.9,72.0,55.6,57.0,73.8,85.9,0,75,6.7,3,2,1,112.3,33,395,449,13,37,43,1,397,306,1.0,12.0
Danielle Hunter,9521,ED,MIN,13,0,2.5,100.0,2.8,5.5,5.5,0,0,0,0.0,18,69.7,77.5,83.9,69.5,68.5,68.8,0,23,16.7,1,0,1,118.8,2,12,425,15,5,2,0,26,21,2.4,13.0
Henry Anderson,9526,DI,NYJ,13,1,0.0,100.0,3.3,12.0,12.0,0,0,0,0.0,22,56.7,73.4,87.0,65.5,75.2,55.3,0,0,40.0,2,0,0,79.2,1,12,359,5,2,1,0,0,0,0.0,0.0
Steven Nelson,9531,CB,KC,13,3,15.4,51.1,99.8,12.6,6.4,2,2,11,12.2,16,76.9,77.1,44.7,60.0,75.6,65.1,3,42,10.6,5,9,9,71.5,46,626,627,10,39,90,3,639,158,1.1,13.9
Angelo Blackson,9533,DI,HST,13,1,,,1.9,,,0,0,0,,13,60.8,57.0,64.9,56.3,58.1,51.6,0,,0.0,0,0,0,0.0,0,4,208,2,2,0,0,0,0,0.0,
Trey Flowers,9534,ED,NE,12,0,1.0,100.0,6.3,23.0,23.0,1,1,0,0.0,19,78.6,89.6,78.5,80.8,77.1,77.3,0,5,0.0,0,0,1,87.5,1,25,399,11,6,1,0,5,4,0.2,5.0
Justin Hardy,9540,WR,ATL,1,0,,,100.0,,,0,0,0,,2,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Clayton Geathers,9542,S,IND,11,4,5.7,73.5,96.9,15.4,11.3,0,0,2,5.9,14,65.2,69.4,86.8,82.3,69.5,77.1,0,38,9.3,4,2,1,101.3,25,409,422,10,35,34,1,230,150,0.6,9.2
Ibraheim Campbell,9548,S,GB,4,1,6.7,100.0,98.6,23.0,23.0,0,0,0,0.0,12,75.6,85.0,78.6,59.1,84.2,89.4,0,12,0.0,0,0,0,94.4,3,72,73,1,8,3,0,20,0,0.3,6.7
Rodney Gunter,9549,DI,ARZ,13,0,,,0.7,,,0,0,0,,1,64.4,70.0,74.3,64.3,67.0,60.9,0,,0.0,0,0,1,0.0,0,2,272,3,3,0,0,0,0,0.0,
Ramik Wilson,9551,LB,LA,6,0,-0.6,91.7,93.1,5.7,5.3,0,0,0,0.0,26,65.2,56.2,80.8,52.1,47.8,76.1,0,24,9.1,1,0,0,89.2,11,67,72,7,10,12,0,65,72,1.0,5.9
Josh Shaw,9553,S,TB,6,0,11.6,71.4,100.0,9.0,6.4,0,0,0,0.0,30,45.2,47.0,79.8,,68.1,69.6,0,39,16.7,1,0,0,103.9,5,47,47,0,5,7,0,71,15,1.6,14.2
Za'Darius Smith,9555,ED,BLT,13,3,2.5,100.0,6.5,12.0,12.0,0,1,1,50.0,3,72.9,72.1,26.4,80.9,51.3,76.6,0,12,0.0,0,1,4,110.4,2,26,398,12,6,2,0,21,16,0.9,10.5
Kwon Alexander,9557,LB,TB,6,3,3.1,93.1,86.9,7.5,7.0,0,0,2,6.9,30,57.1,57.4,83.9,78.8,49.5,51.4,0,35,15.6,5,2,1,120.7,27,213,245,12,24,29,2,216,128,1.1,8.0
Damien Wilson,9560,LB,DAL,13,0,6.7,81.0,80.9,5.0,4.0,0,1,1,4.8,9,32.2,44.2,80.1,65.1,58.2,48.6,0,53,23.1,3,1,0,144.5,17,89,110,2,10,21,3,193,94,2.3,11.4
Grady Jarrett,9570,DI,ATL,11,1,,,1.1,,,0,0,1,,2,61.2,87.0,88.1,80.1,76.4,65.8,0,,66.7,4,0,1,0.0,0,4,353,5,1,0,0,0,0,0.0,
Adrian Amos,9575,S,CHI,13,0,6.0,71.0,99.1,24.9,17.7,0,0,4,12.9,6,73.4,75.6,86.7,73.3,76.3,63.1,2,18,10.5,4,3,1,79.2,22,583,588,7,34,31,2,174,55,0.3,7.9
Bobby McCain,9578,CB,MIA,11,2,8.3,73.2,97.7,8.4,6.2,3,0,3,5.4,17,54.6,58.8,55.1,86.1,67.5,57.4,1,66,12.0,3,3,5,115.9,41,374,383,5,20,56,4,490,232,1.4,12.0
Kyle Emanuel,9586,LB,LAC,12,1,7.3,83.3,85.3,7.7,6.4,0,0,0,0.0,27,37.6,46.7,32.5,63.2,60.6,58.5,0,58,20.0,2,0,1,158.3,10,81,95,3,7,12,3,150,90,1.9,15.0
Tyeler Davison,9587,DI,NO,11,0,,,3.1,,,1,0,0,,20,54.7,65.0,44.4,58.1,74.0,61.3,0,,33.3,1,0,2,0.0,0,6,195,2,2,0,0,0,0,0.0,
Tony Lippett,9589,CB,NYG,1,0,4.0,100.0,100.0,3.0,3.0,0,0,0,0.0,21,44.9,44.0,69.3,,,23.1,0,19,100.0,1,0,0,118.8,1,3,3,0,0,1,0,19,15,6.3,19.0
David Mayo,9602,LB,CAR,6,0,5.9,85.7,77.1,5.3,4.6,0,0,1,14.3,5,75.5,59.8,87.9,61.2,44.2,58.6,0,49,0.0,0,1,0,158.0,6,37,48,0,2,7,1,87,63,2.7,14.5
Darius Philon,9625,DI,LAC,13,0,,,0.6,,,1,0,0,,27,58.1,64.6,58.9,59.5,68.7,39.3,0,,66.7,2,0,2,0.0,0,2,313,3,1,0,0,0,0,0.0,
Quandre Diggs,9633,S,DET,13,4,10.3,72.7,98.9,13.5,9.8,0,0,4,9.1,11,63.1,70.0,87.3,64.3,81.1,78.0,2,55,10.6,5,4,4,103.9,32,461,466,9,38,44,3,395,177,0.9,12.3
Anthony Chickillo,9645,ED,PIT,13,0,1.0,83.3,20.5,6.6,5.5,0,1,1,16.7,25,73.3,69.8,85.0,56.4,73.4,54.9,0,15,33.3,2,1,0,127.1,5,34,166,4,4,6,1,30,27,0.9,6.0
Christian Covington,9649,DI,HST,9,2,,,2.1,,,0,0,0,,13,65.7,66.2,83.0,60.2,63.5,74.5,0,,0.0,0,0,0,0.0,0,3,141,5,1,0,0,0,0,0.0,
Hayes Pullard,9652,LB,LAC,4,0,-5.0,100.0,93.8,12.0,12.0,0,0,0,0.0,27,58.0,76.0,74.0,59.9,82.8,78.9,0,5,0.0,0,0,0,87.5,1,15,16,0,1,1,0,5,10,0.4,5.0
Bryce Hager,9657,LB,LA,4,1,2.5,50.0,81.0,8.5,4.3,0,0,1,25.0,26,84.9,80.1,73.9,54.0,59.5,79.4,0,7,0.0,0,1,0,56.3,2,17,21,1,3,4,0,10,5,0.6,5.0
Mark Nzeocha,9669,LB,SF,8,1,5.7,66.7,85.5,12.8,8.5,0,0,1,16.7,28,61.6,54.3,80.2,61.7,47.6,30.5,0,13,16.7,1,1,0,86.8,4,53,62,1,4,6,0,42,36,0.8,10.5
Darryl Roberts,9680,S,NYJ,12,1,14.1,58.7,99.5,13.4,7.9,0,1,5,10.9,22,74.3,76.2,85.7,57.5,73.4,69.5,1,55,10.3,3,4,0,83.5,27,385,387,9,25,46,2,299,84,0.8,11.1
Akeem King,9682,CB,SEA,6,0,8.9,71.4,96.1,9.2,6.6,0,0,0,0.0,29,53.1,59.1,79.3,70.1,76.1,79.7,0,10,0.0,0,0,1,125.0,5,49,51,0,4,7,1,40,6,0.9,8.0
Jermaine Whitehead,9698,S,CLV,7,0,7.7,70.6,81.9,10.3,7.2,0,0,2,11.8,8,57.3,56.5,21.0,63.7,56.9,54.1,0,33,11.1,1,2,1,116.3,12,131,160,2,8,17,1,146,50,1.2,12.2
Isaiah Johnson,9753,S,LA,1,0,0.0,100.0,80.0,4.0,4.0,0,0,0,0.0,26,47.3,45.7,71.4,58.7,,,0,8,,0,0,0,100.0,1,4,5,0,0,1,0,8,8,2.0,8.0
Denzel Rice,9784,CB,BUF,1,1,28.0,0.0,100.0,,21.0,0,0,0,0.0,4,54.7,36.0,76.3,,25.3,72.8,1,,0.0,0,0,0,0.0,0,24,24,0,0,1,0,0,0,0.0,
Zach Vigil,9824,LB,WAS,3,0,1.6,80.0,100.0,3.8,3.0,0,0,0,0.0,32,78.4,76.0,90.1,,60.0,76.0,0,6,0.0,0,0,0,80.8,4,17,17,1,3,5,0,17,11,1.1,4.3
Neville Hewitt,9836,LB,NYJ,5,0,5.7,44.4,95.7,9.8,4.3,0,0,0,0.0,22,49.0,54.5,73.7,72.4,60.4,62.8,0,18,20.0,1,0,0,60.4,4,44,46,1,4,9,0,46,17,1.2,11.5
Troy Hill,9881,CB,LA,10,2,14.1,66.7,100.0,8.5,5.7,1,1,4,10.3,26,54.9,60.5,38.9,,86.8,76.2,2,45,9.5,2,3,4,121.7,26,234,234,5,17,39,5,429,125,1.9,16.5
Justin Coleman,9892,CB,SEA,13,1,3.8,69.4,94.2,8.6,6.0,2,0,7,11.3,29,73.7,67.9,51.1,61.0,39.2,50.6,1,35,15.2,5,7,4,92.9,43,388,412,9,27,62,2,432,362,1.2,10.0
Anthony Harris,9895,S,MIN,8,3,9.9,45.5,98.7,44.0,20.0,0,0,2,18.2,18,88.9,90.4,88.4,56.5,81.8,90.5,3,18,0.0,0,2,0,17.8,5,228,231,1,11,11,0,46,22,0.2,9.2
Matt Longacre,9910,ED,LA,11,0,-1.0,100.0,4.7,6.0,6.0,0,0,0,0.0,26,64.3,69.7,84.0,63.5,67.4,59.2,0,5,0.0,0,0,0,87.5,1,6,129,0,1,1,0,5,6,0.8,5.0
Cameron Lynch,9911,LB,TB,3,0,0.0,100.0,100.0,5.0,5.0,0,0,0,0.0,30,47.1,41.7,71.8,,52.7,,0,9,,0,0,0,104.2,1,6,6,0,0,1,0,9,9,1.8,9.0
Deshazor Everett,9940,S,WAS,8,0,24.0,0.0,92.3,,12.0,0,0,1,100.0,32,75.6,75.5,76.6,60.0,66.9,79.5,0,,0.0,0,0,0,39.6,0,12,13,0,1,1,0,0,0,0.0,
Josh Keyes,9943,LB,HST,1,0,12.8,100.0,94.1,3.8,3.8,0,0,0,0.0,13,33.3,37.9,72.0,60.3,56.5,76.1,0,28,0.0,0,0,0,158.3,4,16,17,1,2,4,1,63,12,4.2,15.8
Damiere Byrd,9964,WR,CAR,1,0,,,100.0,,,0,0,0,,5,60.0,63.5,60.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dean Marlowe,9966,S,BUF,1,0,16.0,33.3,93.3,28.0,9.3,0,0,1,33.3,4,62.3,59.8,77.3,58.9,54.1,80.1,0,4,0.0,0,1,0,42.4,1,28,30,0,1,3,0,4,1,0.1,4.0
Bryce Callahan,10000,CB,CHI,13,2,6.4,75.0,95.2,11.3,8.5,0,1,6,11.5,6,81.3,81.3,85.1,86.6,57.7,65.1,2,29,12.2,5,5,0,80.5,39,472,496,15,34,52,1,319,198,0.7,8.2
De'Vante Bausby,10057,CB,PHI,3,0,12.2,85.7,100.0,7.2,6.1,0,0,0,0.0,24,31.6,39.5,80.2,,73.6,46.8,0,75,20.0,2,0,1,142.6,12,91,91,1,8,14,1,219,90,2.5,18.3
Justin March-Lillard,10065,LB,DAL,1,0,,,50.0,,,0,0,0,,9,60.0,53.4,83.9,58.8,54.0,71.6,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Quinton Dunbar,10073,CB,WAS,7,1,9.2,70.5,100.0,7.5,5.3,0,0,8,18.2,32,67.6,66.5,85.1,,55.1,65.8,2,40,5.9,2,7,2,115.0,31,242,242,8,31,44,5,372,170,1.6,12.0
Curtis Riley,10109,S,NYG,13,4,14.6,52.9,98.1,52.6,27.8,0,1,1,5.9,21,64.7,58.6,86.0,66.9,37.0,29.1,3,32,20.8,10,1,0,37.7,9,514,524,3,34,17,0,127,75,0.3,14.1
Corey Moore,10117,S,IND,6,0,24.0,100.0,96.8,28.0,28.0,0,0,0,0.0,14,55.1,55.3,88.1,60.0,60.1,63.8,1,30,0.0,0,0,0,79.2,1,30,31,0,2,1,0,30,6,1.1,30.0
Nick Dzubnar,10127,LB,LAC,2,0,,,50.0,,,0,0,0,,27,60.0,65.2,99.9,60.0,60.0,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Efe Obada,10235,ED,CAR,9,0,2.0,100.0,3.7,2.0,2.0,0,0,0,0.0,5,57.8,61.7,86.6,70.6,46.8,31.4,1,15,50.0,1,0,0,112.5,2,4,107,3,1,2,1,22,18,5.5,11.0
Brian Peters,10248,LB,HST,5,0,3.3,100.0,94.4,5.7,5.7,0,0,0,0.0,13,39.6,46.1,82.0,59.6,68.8,30.0,0,44,42.9,3,0,0,118.8,6,34,36,2,4,6,0,104,84,3.1,17.3
Erik Harris,10346,S,OAK,12,2,8.4,53.8,92.9,18.9,10.2,0,1,4,30.8,23,70.6,65.6,83.6,55.7,50.8,67.7,0,23,5.6,1,4,0,85.1,7,143,154,4,15,13,1,34,18,0.3,4.9
Joey Bosa,10637,ED,LAC,4,0,,,0.8,,,0,0,0,,27,61.0,82.3,55.6,78.2,73.4,59.5,0,,33.3,1,0,1,0.0,0,1,118,4,2,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,JAX,13,2,14.1,50.6,100.0,11.9,6.0,0,2,8,10.1,15,73.6,73.1,17.2,,75.4,78.1,3,78,7.3,3,6,5,67.2,40,509,509,8,36,79,2,575,179,1.2,14.4
Leonard Floyd,10643,ED,CHI,13,2,6.1,63.6,19.3,11.9,7.5,0,0,3,27.3,6,68.0,66.5,51.8,58.2,75.2,38.9,1,14,30.8,4,3,3,71.0,7,85,440,3,7,11,1,62,26,0.7,8.9
Eli Apple,10644,CB,NO,12,3,13.6,62.4,100.0,8.4,5.2,2,2,11,12.9,20,57.3,57.6,86.4,,54.7,39.5,1,58,16.7,10,8,8,91.2,53,469,469,7,47,85,2,698,200,1.6,13.2
Vernon Hargreaves III,10645,CB,TB,1,1,8.4,71.4,97.5,7.4,5.3,0,0,2,28.6,30,56.4,62.3,76.7,60.0,83.2,81.2,0,19,0.0,0,1,0,96.7,5,39,40,0,5,7,0,59,14,1.6,11.8
Sheldon Rankins,10646,DI,NO,13,1,10.5,50.0,3.7,14.0,7.0,0,0,1,50.0,20,63.4,79.0,86.9,74.8,66.7,69.5,0,18,11.1,1,1,0,81.3,1,14,383,14,7,2,0,18,3,1.3,18.0
Karl Joseph,10648,S,OAK,10,2,13.6,71.4,95.2,26.4,18.9,0,0,2,28.6,23,70.9,76.7,80.1,70.6,74.0,70.7,1,20,0.0,0,1,0,97.3,5,138,145,0,6,7,1,60,18,0.5,12.0
Keanu Neal,10651,S,ATL,1,0,20.0,50.0,96.0,21.0,10.5,0,0,1,50.0,2,58.0,62.4,72.7,59.1,69.1,73.3,0,7,,0,0,0,58.3,1,24,25,0,0,2,0,7,3,0.3,7.0
Shaq Lawson,10653,ED,BUF,11,0,16.0,50.0,3.8,7.0,3.5,1,0,0,0.0,4,56.4,72.9,67.5,59.5,82.8,80.5,0,14,20.0,1,0,1,72.9,1,7,182,4,4,2,0,14,5,2.0,14.0
Darron Lee,10654,LB,NYJ,12,5,4.6,75.9,87.4,9.8,7.5,0,0,3,5.6,22,84.8,72.4,85.9,50.4,55.1,61.4,3,31,8.3,3,3,0,83.4,41,423,484,13,28,54,2,374,227,0.9,9.1
William Jackson III,10658,CB,CIN,13,2,13.2,55.9,100.0,14.4,8.0,2,3,10,16.9,7,70.2,71.1,64.7,,71.6,40.8,0,60,16.7,4,9,4,102.2,33,501,501,3,18,59,4,437,131,0.9,13.2
Artie Burns,10659,CB,PIT,8,1,16.3,72.0,99.5,10.4,7.5,1,1,1,4.0,25,55.5,56.9,28.1,60.0,70.1,59.7,0,51,13.3,2,1,5,149.3,18,199,200,2,12,25,4,286,56,1.5,15.9
Kenny Clark,10661,DI,GB,13,1,6.0,100.0,5.1,19.0,19.0,1,0,0,0.0,12,45.6,90.2,68.3,88.8,88.6,64.2,0,9,25.0,1,0,2,104.2,1,22,430,7,2,1,0,9,3,0.5,9.0
Robert Nkemdiche,10663,DI,ARZ,10,1,-7.0,100.0,0.4,1.0,1.0,0,1,0,0.0,1,66.2,58.1,54.3,61.8,54.1,76.7,0,-1,0.0,0,0,2,79.2,1,1,233,6,2,1,0,-1,6,-1.0,-1.0
Vernon Butler,10664,DI,CAR,11,1,,,0.7,,,1,0,0,,5,59.3,61.8,14.5,59.8,69.7,74.1,0,,0.0,0,0,4,0.0,0,1,150,0,0,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,CLV,11,1,14.0,100.0,3.3,13.0,13.0,1,0,0,0.0,8,50.8,55.1,56.3,51.5,67.3,62.0,0,19,25.0,1,0,3,118.8,1,14,423,3,2,1,0,19,5,1.5,19.0
Jaylon Smith,10668,LB,DAL,13,2,6.1,81.3,86.9,10.3,8.4,0,0,1,2.1,9,71.0,78.3,84.5,80.6,73.9,54.6,0,28,17.8,8,1,1,105.1,39,417,480,15,35,48,1,363,225,0.9,9.3
Myles Jack,10670,LB,JAX,13,2,5.0,76.3,92.4,15.2,11.6,0,0,0,0.0,15,66.2,69.6,37.2,72.6,70.4,75.2,1,35,6.5,2,0,2,85.3,29,473,512,13,27,38,0,279,142,0.6,9.6
Chris Jones,10671,DI,KC,13,0,-2.0,0.0,0.9,,3.0,2,0,0,0.0,16,67.5,89.5,11.9,88.7,77.1,51.7,1,,33.3,1,0,7,0.0,0,4,427,12,2,1,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,12,1,15.8,50.9,99.8,14.9,7.6,1,1,8,14.0,17,75.3,77.3,61.8,60.0,83.5,55.0,7,61,18.5,5,8,7,62.6,29,468,469,7,21,57,4,469,190,1.1,16.2
Reggie Ragland,10675,LB,KC,13,4,3.2,83.3,94.0,12.7,10.6,0,0,0,0.0,16,52.4,48.7,85.6,82.5,45.9,47.2,0,32,33.3,6,0,0,127.5,15,204,217,1,8,18,1,183,143,1.0,12.2
Kamalei Correa,10676,ED,TEN,10,0,0.2,100.0,23.8,6.6,6.6,0,0,0,0.0,31,45.0,56.0,57.2,51.2,72.6,60.5,0,37,20.0,1,0,1,110.8,5,35,147,4,4,5,0,53,52,1.6,10.6
Austin Johnson,10677,DI,TEN,13,0,5.0,100.0,1.9,3.0,3.0,0,1,0,0.0,31,55.8,59.2,86.0,60.4,56.2,74.4,0,7,,0,0,0,95.8,1,3,162,1,0,1,0,7,2,2.3,7.0
Jarran Reed,10683,DI,SEA,13,2,2.0,100.0,3.2,11.0,11.0,0,0,0,0.0,29,54.3,66.8,79.6,62.9,68.4,72.8,0,6,16.7,1,0,1,91.7,1,13,406,8,3,1,0,6,4,0.5,6.0
Deion Jones,10686,LB,ATL,3,0,4.3,66.7,95.6,12.3,8.2,1,2,3,25.0,2,81.5,81.0,0.0,75.6,73.7,85.0,1,21,0.0,0,3,3,43.8,8,109,114,5,10,12,0,60,24,0.6,7.5
Su'a Cravens,10687,S,DEN,5,0,9.4,100.0,93.5,6.1,6.1,0,0,0,0.0,10,29.2,37.4,77.4,72.7,75.5,69.5,0,27,10.0,1,0,3,118.8,13,86,92,1,9,13,0,177,55,2.2,13.6
Mackensie Alexander,10688,CB,MIN,12,4,5.5,72.3,94.9,7.7,5.6,3,0,6,12.8,18,59.6,66.9,84.1,74.5,85.1,60.0,0,34,16.0,4,3,5,94.4,34,281,296,11,17,47,0,361,237,1.4,10.6
Sean Davis,10692,S,PIT,13,10,8.3,57.1,98.7,43.1,24.6,0,3,5,23.8,25,77.7,76.3,34.4,73.3,73.7,70.5,0,23,11.4,5,3,2,71.5,12,550,557,7,29,21,0,110,42,0.2,9.2
Cyrus Jones,10694,S,BLT,4,0,7.7,66.7,100.0,4.5,3.0,0,0,0,0.0,3,51.3,54.6,69.7,,63.8,26.2,0,20,100.0,1,0,0,100.7,2,10,10,0,0,3,0,31,15,3.4,15.5
Vonn Bell,10695,S,NO,13,4,8.2,70.6,95.1,16.0,11.3,1,0,1,2.9,20,67.3,72.5,53.9,75.4,80.4,73.4,0,23,10.0,4,1,2,110.0,24,408,429,8,32,34,2,241,79,0.6,10.0
James Bradberry,10696,CB,CAR,13,1,13.3,60.5,99.4,9.5,5.8,1,1,11,12.8,5,62.8,64.3,88.1,91.4,58.0,55.3,0,75,6.0,3,9,4,107.5,52,526,529,12,46,86,5,736,198,1.5,14.2
Adam Gotsis,10697,DI,DEN,13,0,,,0.4,,,0,0,0,,10,54.9,68.6,68.4,60.4,73.5,70.0,0,,0.0,0,0,1,0.0,0,1,228,2,5,0,0,0,0,0.0,
Kevin Byard,10698,S,TEN,13,2,4.2,75.0,96.3,31.3,23.5,0,0,1,5.0,31,75.8,80.4,83.8,85.4,78.9,73.5,2,15,7.4,2,0,1,49.2,15,495,514,4,23,20,0,116,76,0.2,7.7
Carl Nassib,10699,ED,TB,13,1,10.0,0.0,3.2,,10.0,0,0,1,100.0,30,73.3,73.0,65.5,61.5,77.8,46.6,0,,66.7,2,1,2,39.6,0,10,310,6,0,1,0,0,0,0.0,
Will Redmond,10702,S,GB,1,0,,,25.0,,,0,0,0,,12,60.0,66.3,67.8,66.6,,,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,JAX,13,0,,,1.0,,,0,0,0,,15,65.7,71.3,61.1,72.1,59.8,28.1,0,,42.9,3,0,3,0.0,0,4,414,10,4,0,0,0,0,0.0,
KeiVarae Russell,10708,CB,CIN,5,0,10.1,77.8,100.0,5.7,4.4,0,0,0,0.0,7,56.8,55.8,76.9,,52.6,79.5,0,21,0.0,0,0,0,104.2,7,41,41,0,4,9,0,81,17,2.0,11.6
Shilique Calhoun,10709,ED,OAK,7,0,,,4.2,,,1,0,0,,23,60.4,55.0,17.1,58.1,60.5,64.5,0,,33.3,1,0,2,0.0,0,3,71,1,2,0,0,0,0,0.0,
Daryl Worley,10711,CB,OAK,9,2,12.4,61.5,100.0,8.5,5.3,0,2,7,17.9,23,52.4,56.4,84.3,,66.3,48.9,1,42,9.5,2,6,0,117.1,24,215,215,3,17,39,6,326,55,1.6,13.6
Jordan Jenkins,10717,ED,NYJ,13,3,2.3,88.9,11.3,4.0,3.6,0,0,0,0.0,22,41.7,53.3,37.7,60.3,57.5,59.8,0,21,14.3,1,0,4,135.2,8,35,311,5,3,9,1,68,50,2.1,8.5
Kendall Fuller,10718,CB,KC,13,6,9.5,64.6,97.1,10.6,6.8,2,3,8,9.8,16,76.8,76.0,86.6,51.0,68.0,61.4,1,42,11.9,7,7,4,90.1,53,609,627,19,46,82,2,613,286,1.1,11.6
Nick Vigil,10721,LB,CIN,8,0,5.4,82.5,90.1,7.7,6.3,1,1,3,7.5,7,63.0,65.7,81.7,49.2,69.5,50.0,0,37,16.7,5,3,1,101.4,33,263,292,8,25,40,0,333,211,1.3,10.1
Kyler Fackrell,10722,ED,GB,13,1,6.4,42.9,33.1,30.0,12.9,0,0,0,0.0,12,76.2,71.6,70.3,69.1,60.3,51.5,0,13,16.7,2,0,1,50.3,3,93,281,12,9,7,0,21,20,0.2,7.0
Javon Hargrave,10723,DI,PIT,13,0,,,1.0,,,0,0,0,,25,81.2,82.2,47.9,73.8,77.3,80.6,0,,16.7,1,0,2,0.0,0,2,199,11,5,0,0,0,0,0.0,
Justin Simmons,10732,S,DEN,13,4,8.5,83.3,96.4,12.6,10.5,0,0,1,2.1,10,55.7,63.9,63.4,73.2,81.0,77.9,3,51,15.0,9,1,3,105.3,40,536,556,7,47,48,3,505,235,1.0,12.6
Joe Schobert,10733,LB,CLV,10,3,6.3,61.5,79.2,21.6,13.3,0,1,3,11.5,8,88.1,76.9,86.7,64.3,51.0,30.0,1,22,24.1,7,3,0,75.5,16,361,456,5,19,26,1,158,83,0.5,9.9
Sheldon Day,10737,DI,SF,12,0,,,1.2,,,0,0,1,,28,63.5,59.1,84.4,67.6,45.5,56.6,0,,50.0,1,0,0,0.0,0,2,165,2,1,0,0,0,0,0.0,
Tavon Young,10738,CB,BLT,12,1,7.2,67.6,89.3,11.8,8.0,0,0,4,10.8,3,64.2,64.4,85.8,51.0,68.9,56.3,1,33,17.9,5,3,1,107.2,25,317,355,9,22,37,3,293,175,1.0,11.7
Eric Murray,10740,S,KC,12,2,11.6,67.9,96.9,21.1,14.3,3,0,2,7.1,16,67.2,66.4,30.2,62.6,66.0,61.8,1,36,11.1,4,1,5,103.6,19,438,452,2,30,28,2,242,106,0.6,12.7
Ryan Smith,10742,CB,TB,10,0,12.2,62.5,100.0,11.4,7.1,1,1,5,15.6,30,60.8,62.5,85.1,,66.8,50.4,1,32,22.2,4,5,2,109.4,20,239,239,2,14,32,4,220,67,1.0,11.0
B.J. Goodson,10743,LB,NYG,12,1,3.4,69.0,86.4,6.8,4.7,0,2,1,3.4,21,52.8,61.6,81.8,61.5,67.5,83.3,2,28,0.0,0,1,0,58.3,20,146,169,4,10,29,0,191,133,1.4,9.6
Nick Kwiatkoski,10747,LB,CHI,9,0,4.2,88.9,86.6,7.1,6.3,0,0,0,0.0,6,43.5,54.0,76.1,65.6,71.0,82.5,0,15,0.0,0,0,0,139.4,8,58,67,0,4,9,1,77,39,1.4,9.6
De'Vondre Campbell,10749,LB,ATL,13,7,5.1,82.0,82.7,8.9,7.3,0,1,1,2.0,2,48.8,56.1,66.3,57.7,67.2,85.4,0,34,5.6,2,0,1,123.0,41,388,469,9,27,50,3,436,270,1.2,10.6
Tyler Ervin,10753,HB,HST,1,0,,,100.0,,,0,0,0,,13,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
David Onyemata,10754,DI,NO,13,1,,,3.3,,,0,0,0,,20,59.0,80.2,56.8,78.7,74.0,69.3,0,,10.0,1,0,2,0.0,0,11,333,8,8,0,0,0,0,0.0,
Deon Bush,10758,S,CHI,4,0,5.0,100.0,94.7,16.0,16.0,0,0,0,0.0,6,63.9,69.8,76.9,72.9,62.7,78.9,0,6,0.0,0,0,0,91.7,1,18,19,1,1,1,0,6,1,0.4,6.0
Antonio Morrison,10759,LB,GB,13,1,3.0,100.0,86.6,11.3,11.3,0,0,0,0.0,12,45.6,49.3,78.9,58.3,55.7,29.6,0,24,30.0,3,0,0,113.5,8,97,112,3,6,8,0,90,66,1.0,11.3
Deiondre' Hall,10761,S,PHI,3,0,-5.0,100.0,100.0,6.0,6.0,0,0,0,0.0,24,63.6,64.7,71.9,,,73.3,0,5,0.0,0,0,0,87.5,1,6,6,0,1,1,0,5,10,0.8,5.0
Derrick Kindred,10763,S,CLV,13,2,9.4,81.0,90.0,12.4,10.0,0,1,0,0.0,8,55.1,48.9,56.7,51.9,44.4,29.6,1,45,19.2,5,0,1,124.4,17,225,250,7,19,21,2,231,65,1.1,13.6
Blake Martinez,10765,LB,GB,13,6,3.7,79.1,87.1,12.5,9.9,0,1,2,4.7,12,85.6,74.8,62.5,63.5,56.4,73.1,0,26,10.2,5,1,1,120.0,34,454,521,20,38,43,3,310,209,0.7,9.1
Willie Henry,10766,DI,BLT,3,0,,,6.7,,,0,0,0,,3,59.7,65.7,79.6,59.4,68.2,69.4,0,,,0,0,0,0.0,0,4,60,1,0,0,0,0,0,0.0,
