player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Za'Darius Smith,9555,ED,BLT,10,0,2.5,100.0,7.0,10.0,10.0,0,1,1,50.0,3,61.9,73.9,55.4,81.3,53.2,74.0,0,12,0.0,0,1,1,110.4,2,21,302,9,5,2,0,21,16,1.1,10.5
Kwon Alexander,9557,LB,TB,6,3,3.1,93.1,86.9,7.5,7.0,0,0,2,6.9,30,57.1,57.4,83.9,78.8,49.5,51.4,0,35,15.6,5,2,1,120.7,27,213,245,12,24,29,2,216,128,1.1,8.0
Damien Wilson,9560,LB,DAL,10,0,5.0,78.6,78.3,5.6,4.4,0,1,1,7.1,9,51.0,53.3,79.4,67.0,52.2,50.1,0,15,18.2,2,1,0,131.3,11,65,83,2,9,14,2,84,61,1.4,7.6
Grady Jarrett,9570,DI,ATL,8,1,,,1.5,,,0,0,1,,2,63.7,81.9,86.1,71.4,76.6,69.8,0,,60.0,3,0,1,0.0,0,4,265,4,1,0,0,0,0,0.0,
Adrian Amos,9575,S,CHI,10,0,6.5,66.7,99.3,26.4,17.6,0,0,4,16.7,6,73.3,76.8,85.6,77.3,78.4,65.0,2,18,11.8,4,3,1,61.5,16,451,454,6,30,24,1,142,46,0.3,8.9
Bobby McCain,9578,CB,MIA,8,2,7.7,69.8,98.9,8.1,5.7,3,0,3,7.0,17,57.1,58.9,43.4,74.4,64.5,48.9,1,66,14.3,3,3,5,102.2,30,263,266,3,16,43,2,373,201,1.5,12.4
Kyle Emanuel,9586,LB,LAC,9,1,7.5,81.8,83.3,7.4,6.1,0,0,0,0.0,27,29.8,43.0,29.9,63.2,62.8,53.7,0,58,28.6,2,0,1,158.3,9,70,84,2,4,11,3,144,90,2.1,16.0
Tyeler Davison,9587,DI,NO,8,0,,,2.9,,,1,0,0,,20,55.3,61.0,30.0,56.8,70.6,55.6,0,,50.0,1,0,2,0.0,0,4,139,1,1,0,0,0,0,0.0,
David Mayo,9602,LB,CAR,6,0,5.9,85.7,77.1,5.3,4.6,0,0,1,14.3,5,75.5,58.4,88.3,61.2,41.8,58.6,0,49,0.0,0,1,0,158.0,6,37,48,0,2,7,1,87,63,2.7,14.5
Darius Philon,9625,DI,LAC,10,0,,,0.4,,,1,0,0,,27,59.5,62.5,51.2,57.7,68.5,34.7,0,,66.7,2,0,2,0.0,0,1,256,3,1,0,0,0,0,0.0,
Quandre Diggs,9633,S,DET,10,3,10.3,73.3,98.8,14.0,10.3,0,0,3,10.0,11,62.2,66.9,85.4,67.1,72.3,73.1,1,55,11.4,4,3,4,125.0,22,329,333,6,28,30,3,305,152,1.0,13.9
Anthony Chickillo,9645,ED,PIT,10,0,1.0,83.3,22.1,5.8,4.8,0,1,1,16.7,25,63.1,67.9,84.1,57.0,75.8,50.4,0,15,40.0,2,1,0,127.1,5,30,136,3,3,6,1,30,27,1.0,6.0
Christian Covington,9649,DI,HST,6,2,,,4.1,,,0,0,0,,13,60.9,61.0,81.1,59.4,58.9,72.1,0,,0.0,0,0,0,0.0,0,3,74,0,0,0,0,0,0,0.0,
Hayes Pullard,9652,LB,LAC,1,0,,,87.5,,,0,0,0,,27,67.2,87.0,72.0,59.9,83.6,74.9,0,,0.0,0,0,0,0.0,0,7,8,0,1,0,0,0,0,0.0,
Bryce Hager,9657,LB,LA,3,1,2.5,50.0,80.0,8.0,4.0,0,0,1,25.0,26,84.8,80.2,73.1,54.0,59.5,79.4,0,7,0.0,0,1,0,56.3,2,16,20,1,3,4,0,10,5,0.6,5.0
Mark Nzeocha,9669,LB,SF,5,0,5.7,66.7,87.5,8.8,5.8,0,0,1,16.7,28,56.7,48.2,78.6,56.3,44.7,27.9,0,13,25.0,1,1,0,86.8,4,35,40,1,3,6,0,42,36,1.2,10.5
Darryl Roberts,9680,S,NYJ,9,1,12.5,61.9,99.6,9.4,5.8,0,0,4,9.5,22,75.8,75.0,84.9,60.0,62.4,57.5,1,42,12.5,3,4,0,83.8,26,256,257,9,20,42,2,244,72,1.0,9.4
Akeem King,9682,CB,SEA,4,0,8.9,71.4,97.8,8.6,6.1,0,0,0,0.0,29,52.1,56.6,78.8,60.0,76.1,79.7,0,10,0.0,0,0,1,125.0,5,45,46,0,4,7,1,40,6,0.9,8.0
Jermaine Whitehead,9698,S,CLV,7,0,7.7,70.6,81.9,10.3,7.2,0,0,2,11.8,8,57.3,56.5,21.0,63.7,56.9,54.1,0,33,11.1,1,2,1,116.3,12,131,160,2,8,17,1,146,50,1.2,12.2
Isaiah Johnson,9753,S,LA,1,0,0.0,100.0,80.0,4.0,4.0,0,0,0,0.0,26,47.3,45.7,71.4,58.7,,,0,8,,0,0,0,100.0,1,4,5,0,0,1,0,8,8,2.0,8.0
Denzel Rice,9784,CB,CLV,1,1,28.0,0.0,100.0,,21.0,0,0,0,0.0,8,54.7,36.0,76.3,,25.3,72.8,1,,0.0,0,0,0,0.0,0,24,24,0,0,1,0,0,0,0.0,
Zach Vigil,9824,LB,WAS,3,0,1.6,80.0,100.0,3.8,3.0,0,0,0,0.0,32,78.4,76.0,90.1,,60.0,76.0,0,6,0.0,0,0,0,80.8,4,17,17,1,3,5,0,17,11,1.1,4.3
Neville Hewitt,9836,LB,NYJ,4,0,4.0,100.0,77.8,6.0,6.0,0,0,0,0.0,22,65.9,65.5,71.3,59.4,61.9,73.9,0,7,0.0,0,0,0,95.8,1,7,9,0,1,1,0,7,3,1.2,7.0
Troy Hill,9881,CB,LA,9,1,13.9,71.4,100.0,8.1,5.8,0,0,3,8.6,26,54.2,60.8,34.7,,90.2,75.7,1,45,10.0,2,2,3,137.4,25,212,212,5,17,35,5,404,116,2.0,16.2
Justin Coleman,9892,CB,SEA,10,0,3.8,69.4,93.6,8.2,5.7,1,0,6,12.2,29,63.5,58.2,41.7,55.9,39.0,37.9,1,35,20.8,5,6,3,93.5,34,292,312,5,19,49,2,335,277,1.2,9.9
Anthony Harris,9895,S,MIN,5,2,17.8,20.0,98.5,132.0,26.4,0,0,1,20.0,18,90.1,91.5,89.5,56.5,79.1,88.5,3,8,0.0,0,1,0,0.0,1,135,137,0,4,5,0,8,1,0.1,8.0
Matt Longacre,9910,ED,LA,10,0,-1.0,100.0,4.8,6.0,6.0,0,0,0,0.0,26,64.3,69.6,83.9,62.7,68.0,59.2,0,5,0.0,0,0,0,87.5,1,6,126,0,1,1,0,5,6,0.8,5.0
Cameron Lynch,9911,LB,TB,2,0,0.0,100.0,100.0,4.0,4.0,0,0,0,0.0,30,45.4,38.9,71.1,,52.5,,0,9,,0,0,0,104.2,1,5,5,0,0,1,0,9,9,2.3,9.0
Deshazor Everett,9940,S,WAS,6,0,24.0,0.0,100.0,,10.0,0,0,1,100.0,32,74.5,70.8,78.0,,61.0,76.4,0,,,0,0,0,39.6,0,10,10,0,0,1,0,0,0,0.0,
Josh Keyes,9943,LB,HST,1,0,12.8,100.0,94.1,3.8,3.8,0,0,0,0.0,13,33.3,37.9,72.0,60.3,56.5,76.1,0,28,0.0,0,0,0,158.3,4,16,17,1,2,4,1,63,12,4.2,15.8
Damiere Byrd,9964,WR,CAR,1,0,,,100.0,,,0,0,0,,5,60.0,63.5,60.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dean Marlowe,9966,S,BUF,1,0,16.0,33.3,93.3,28.0,9.3,0,0,1,33.3,4,62.3,59.8,77.3,58.9,54.1,80.1,0,4,0.0,0,1,0,42.4,1,28,30,0,1,3,0,4,1,0.1,4.0
Bryce Callahan,10000,CB,CHI,10,2,5.3,75.0,95.5,12.5,9.4,0,1,6,15.0,6,85.8,85.6,84.4,72.1,67.8,78.9,2,29,11.4,4,5,0,77.2,30,402,421,13,29,40,1,241,137,0.6,8.0
De'Vante Bausby,10057,CB,PHI,1,0,7.0,100.0,100.0,11.0,11.0,0,0,0,0.0,24,52.0,59.6,73.4,,73.9,76.6,0,11,0.0,0,0,1,112.5,1,12,12,0,1,1,0,11,4,1.0,11.0
Justin March-Lillard,10065,LB,DAL,1,0,,,50.0,,,0,0,0,,9,60.0,53.4,83.9,58.8,54.0,71.6,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Quinton Dunbar,10073,CB,WAS,6,1,8.9,70.3,100.0,7.6,5.4,0,0,7,18.9,32,68.1,68.5,84.6,,63.8,76.4,2,23,3.3,1,6,2,106.1,26,206,206,8,28,37,4,284,114,1.4,10.9
Curtis Riley,10109,S,NYG,10,4,17.8,46.2,98.0,61.2,28.2,0,0,1,7.7,21,64.0,56.4,84.9,59.2,32.0,29.4,2,32,15.8,6,1,0,34.3,6,397,405,3,28,13,0,104,55,0.3,17.3
Corey Moore,10117,S,IND,6,0,24.0,100.0,96.8,28.0,28.0,0,0,0,0.0,14,55.1,55.3,88.1,60.0,60.1,63.8,1,30,0.0,0,0,0,79.2,1,30,31,0,2,1,0,30,6,1.1,30.0
Nick Dzubnar,10127,LB,LAC,2,0,,,50.0,,,0,0,0,,27,60.0,65.4,99.9,60.0,60.0,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Efe Obada,10235,ED,CAR,7,0,2.0,100.0,3.6,1.5,1.5,0,0,0,0.0,5,54.1,55.0,85.6,62.1,51.9,28.3,1,15,100.0,1,0,0,112.5,2,3,83,1,0,2,1,22,18,7.3,11.0
Brian Peters,10248,LB,HST,3,0,6.0,100.0,91.3,10.5,10.5,0,0,0,0.0,13,34.0,44.7,81.4,59.6,68.8,37.0,0,44,50.0,1,0,0,118.8,2,21,23,1,1,2,0,56,44,2.7,28.0
Erik Harris,10346,S,OAK,9,1,8.0,60.0,93.3,17.2,10.3,0,1,3,30.0,23,75.4,69.5,81.8,58.2,49.9,62.7,0,23,7.1,1,3,0,65.8,6,112,120,4,12,10,0,33,18,0.3,5.5
Jalen Ramsey,10639,CB,JAX,10,2,13.5,54.2,100.0,11.4,6.2,0,2,6,10.2,15,75.9,76.5,25.8,,81.5,71.5,3,78,9.1,3,4,3,70.4,32,390,390,6,28,59,2,468,154,1.3,14.6
Leonard Floyd,10643,ED,CHI,10,1,6.9,66.7,19.0,10.0,6.7,0,0,2,22.2,6,67.2,69.3,39.9,59.6,81.4,46.7,1,14,27.3,3,2,3,78.7,6,62,327,2,7,9,1,51,14,0.9,8.5
Eli Apple,10644,CB,NO,9,1,12.4,66.1,100.0,8.3,5.5,0,2,6,10.7,20,57.6,58.7,85.0,,60.9,44.1,1,58,16.7,7,5,4,97.9,37,323,323,6,34,56,2,488,147,1.6,13.2
Vernon Hargreaves III,10645,CB,TB,1,1,8.4,71.4,97.5,7.4,5.3,0,0,2,28.6,30,56.4,62.3,76.7,60.0,83.2,81.2,0,19,0.0,0,1,0,96.7,5,39,40,0,5,7,0,59,14,1.6,11.8
Sheldon Rankins,10646,DI,NO,10,1,15.0,100.0,3.5,10.0,10.0,0,0,0,0.0,20,60.5,69.5,85.7,71.5,57.1,66.2,0,18,12.5,1,0,0,118.8,1,10,283,11,6,1,0,18,3,1.8,18.0
Karl Joseph,10648,S,OAK,7,1,7.2,83.3,98.1,9.6,8.0,0,0,0,0.0,23,58.9,64.5,76.3,58.5,69.1,64.7,1,20,0.0,0,0,0,108.3,5,52,53,0,2,6,1,60,18,1.3,12.0
Keanu Neal,10651,S,ATL,1,0,20.0,50.0,96.0,21.0,10.5,0,0,1,50.0,2,58.0,62.4,72.7,59.1,69.1,73.3,0,7,,0,0,0,58.3,1,24,25,0,0,2,0,7,3,0.3,7.0
Shaq Lawson,10653,ED,BUF,8,0,9.0,100.0,2.2,3.0,3.0,0,0,0,0.0,4,60.6,75.8,87.2,59.2,82.3,79.8,0,14,20.0,1,0,0,118.8,1,3,137,4,4,1,0,14,5,4.7,14.0
Darron Lee,10654,LB,NYJ,10,4,3.8,78.3,86.0,9.4,7.3,0,0,3,6.5,22,86.7,74.5,85.4,51.2,56.4,65.3,3,31,9.7,3,3,0,82.2,36,351,408,11,24,46,2,312,201,0.9,8.7
William Jackson III,10658,CB,CIN,10,1,14.1,55.1,100.0,14.5,8.0,1,3,7,14.3,7,66.0,66.6,58.7,,67.8,39.3,0,60,15.8,3,7,3,107.6,27,414,414,2,15,49,4,381,116,1.0,14.1
Artie Burns,10659,CB,PIT,7,1,16.3,72.0,99.5,10.4,7.5,1,1,1,4.0,25,57.2,58.4,28.0,60.0,70.1,59.7,0,51,13.3,2,1,5,149.3,18,198,199,2,12,25,4,286,56,1.5,15.9
Kenny Clark,10661,DI,GB,10,1,,,4.0,,,1,0,0,,12,56.0,90.1,61.7,88.4,85.1,66.0,0,,0.0,0,0,2,0.0,0,13,323,6,2,0,0,0,0,0.0,
Robert Nkemdiche,10663,DI,ARZ,7,1,-7.0,100.0,0.6,1.0,1.0,0,1,0,0.0,1,60.2,53.1,46.6,60.4,51.9,75.3,0,-1,0.0,0,0,2,79.2,1,1,177,2,0,1,0,-1,6,-1.0,-1.0
Vernon Butler,10664,DI,CAR,10,1,,,0.7,,,1,0,0,,5,59.3,60.6,10.1,60.7,67.9,74.1,0,,0.0,0,0,4,0.0,0,1,140,0,0,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,CLV,8,0,14.0,100.0,3.6,11.0,11.0,1,0,0,0.0,8,46.0,55.8,45.5,55.8,67.5,63.3,0,19,50.0,1,0,3,118.8,1,11,308,2,1,1,0,19,5,1.7,19.0
Jaylon Smith,10668,LB,DAL,10,1,6.6,79.5,85.6,9.7,7.7,0,0,1,2.6,9,65.5,74.9,83.4,74.5,75.9,49.7,0,28,21.2,7,1,1,98.2,31,310,362,9,25,39,0,295,183,1.0,9.5
Myles Jack,10670,LB,JAX,10,2,5.8,70.0,92.9,16.2,11.4,0,0,0,0.0,15,67.4,69.8,24.8,69.9,70.4,79.1,1,35,4.8,1,0,2,76.4,21,365,393,8,18,30,0,215,95,0.6,10.2
Chris Jones,10671,DI,KC,11,0,-2.0,0.0,1.1,,3.0,2,0,0,0.0,16,67.5,87.7,12.8,88.6,71.4,52.8,1,,0.0,0,0,6,0.0,0,4,372,10,2,1,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,10,1,13.5,55.6,99.7,14.0,7.8,1,1,6,13.3,17,64.9,68.7,86.0,60.0,80.2,50.6,3,61,21.1,4,6,5,88.7,25,382,383,3,14,45,4,415,179,1.2,16.6
Reggie Ragland,10675,LB,KC,11,4,3.2,81.3,94.0,12.5,10.1,0,0,0,0.0,16,52.5,51.8,85.0,85.8,49.9,42.9,0,32,35.3,6,0,0,128.4,13,173,184,1,7,16,1,157,124,1.0,12.1
Kamalei Correa,10676,ED,TEN,9,0,0.2,100.0,23.6,6.2,6.2,0,0,0,0.0,31,44.0,55.2,56.2,51.7,71.2,59.4,0,37,20.0,1,0,1,110.8,5,33,140,4,4,5,0,53,52,1.7,10.6
Austin Johnson,10677,DI,TEN,10,0,5.0,100.0,1.6,2.0,2.0,0,1,0,0.0,31,58.8,59.1,85.0,62.2,54.6,73.3,0,7,,0,0,0,95.8,1,2,129,1,0,1,0,7,2,3.5,7.0
Jarran Reed,10683,DI,SEA,10,2,2.0,100.0,3.6,9.0,9.0,0,0,0,0.0,29,54.3,65.6,86.8,62.2,66.3,71.4,0,6,16.7,1,0,0,91.7,1,11,304,7,3,1,0,6,4,0.7,6.0
Deion Jones,10686,LB,ATL,1,0,1.8,80.0,90.5,8.5,6.8,0,0,1,20.0,2,90.5,90.2,76.5,66.5,66.7,81.9,1,8,0.0,0,1,0,42.9,4,38,42,4,5,5,0,19,14,0.6,4.8
Su'a Cravens,10687,S,DEN,2,0,7.3,100.0,93.3,7.0,7.0,0,0,0,0.0,10,44.0,57.8,74.9,70.4,78.5,78.8,0,27,0.0,0,0,1,118.8,4,28,30,1,3,4,0,57,28,2.0,14.3
Mackensie Alexander,10688,CB,MIN,9,2,4.6,78.4,95.2,7.0,5.5,3,0,3,8.1,18,57.9,66.3,82.9,79.3,86.9,57.5,0,34,21.1,4,2,5,101.8,29,216,227,10,13,37,0,312,187,1.5,10.8
Sean Davis,10692,S,PIT,10,8,8.6,56.3,98.4,45.7,25.7,0,2,4,25.0,25,75.6,76.7,23.0,73.3,78.7,76.0,0,23,8.8,3,2,2,70.8,9,435,442,6,23,16,0,84,30,0.2,9.3
Cyrus Jones,10694,S,BLT,3,0,8.0,100.0,100.0,4.0,4.0,0,0,0,0.0,3,50.4,50.9,69.3,,61.0,22.2,0,20,100.0,1,0,0,118.8,2,9,9,0,0,2,0,31,15,3.9,15.5
Vonn Bell,10695,S,NO,10,3,8.5,65.4,96.6,15.9,10.4,0,0,1,3.8,20,65.7,71.4,82.4,72.7,78.3,76.0,0,23,9.7,3,1,0,95.8,17,288,298,6,25,26,1,165,49,0.6,9.7
James Bradberry,10696,CB,CAR,10,1,13.3,58.1,99.5,9.3,5.4,1,1,10,13.5,5,63.7,63.7,87.3,84.0,53.0,63.8,0,75,5.0,2,8,3,107.2,43,422,424,9,37,74,5,607,173,1.5,14.1
Adam Gotsis,10697,DI,DEN,10,0,,,0.6,,,0,0,0,,10,59.7,70.6,60.9,61.7,73.6,66.0,0,,0.0,0,0,1,0.0,0,1,158,2,3,0,0,0,0,0.0,
Kevin Byard,10698,S,TEN,10,2,4.6,70.6,96.4,29.8,21.1,0,0,1,5.9,31,73.0,79.4,83.0,71.8,83.9,77.2,2,15,9.1,2,0,1,43.6,12,378,392,3,18,17,0,91,56,0.3,7.6
Carl Nassib,10699,ED,TB,10,1,10.0,0.0,4.2,,9.0,0,0,1,100.0,30,72.7,69.3,72.6,57.4,73.7,45.6,0,,50.0,1,1,1,39.6,0,9,213,4,0,1,0,0,0,0.0,
Yannick Ngakoue,10703,ED,JAX,10,0,,,0.6,,,0,0,0,,15,60.8,73.3,64.4,71.0,67.1,33.2,0,,50.0,2,0,2,0.0,0,2,311,7,2,0,0,0,0,0.0,
KeiVarae Russell,10708,CB,CIN,3,0,4.5,100.0,100.0,11.0,11.0,0,0,0,0.0,7,68.9,69.6,75.3,,66.0,72.5,0,7,,0,0,0,91.7,2,22,22,0,0,2,0,12,3,0.5,6.0
Shilique Calhoun,10709,ED,OAK,5,0,,,5.6,,,1,0,0,,23,59.2,57.3,0.0,60.9,68.1,75.7,0,,0.0,0,0,2,0.0,0,2,36,1,1,0,0,0,0,0.0,
Daryl Worley,10711,CB,OAK,6,1,13.0,65.4,100.0,8.3,5.4,0,2,4,15.4,23,56.5,59.1,83.3,,63.9,57.9,1,42,0.0,0,4,0,118.1,17,150,150,3,14,26,3,244,22,1.7,14.4
Jordan Jenkins,10717,ED,NYJ,10,2,2.3,85.7,9.1,3.3,2.9,0,0,0,0.0,22,44.8,59.2,87.1,60.1,59.6,50.6,0,14,16.7,1,0,0,89.9,6,21,231,4,3,7,0,39,26,2.0,6.5
Kendall Fuller,10718,CB,KC,11,6,9.9,66.7,97.1,11.7,7.8,2,3,7,11.1,16,73.7,72.5,85.9,52.2,62.6,55.4,1,42,14.6,7,6,3,97.7,42,534,550,15,35,63,2,545,234,1.1,13.0
Nick Vigil,10721,LB,CIN,6,0,4.7,80.0,88.6,7.2,5.7,0,1,2,5.7,7,69.5,70.7,80.8,49.7,71.6,68.0,0,25,11.1,3,2,0,95.4,28,209,236,8,24,35,0,241,167,1.2,8.6
Kyler Fackrell,10722,ED,GB,10,1,5.0,50.0,30.7,17.3,8.7,0,0,0,0.0,12,79.9,74.9,84.7,71.7,58.8,52.7,0,13,11.1,1,0,0,58.3,3,54,176,11,7,6,0,21,20,0.4,7.0
Justin Simmons,10732,S,DEN,10,2,8.8,81.1,96.0,12.3,10.0,0,0,1,2.7,10,57.4,66.5,85.3,79.3,80.5,69.8,2,51,18.6,8,1,1,115.7,30,389,405,6,33,37,3,395,180,1.1,13.2
Joe Schobert,10733,LB,CLV,7,2,6.5,46.7,80.8,34.4,16.1,0,1,3,20.0,8,91.3,85.1,85.5,58.3,53.4,31.5,1,12,17.6,3,3,0,49.9,7,249,308,4,12,15,1,52,18,0.2,7.4
Sheldon Day,10737,DI,SF,10,0,,,1.4,,,0,0,1,,28,63.5,60.5,83.4,69.2,44.4,73.2,0,,0.0,0,0,0,0.0,0,2,145,2,1,0,0,0,0,0.0,
Tavon Young,10738,CB,BLT,10,1,7.5,68.6,89.9,11.3,7.7,0,0,4,11.4,3,64.5,65.0,85.4,49.2,72.2,55.0,1,33,18.5,5,3,1,110.2,24,293,326,9,21,35,3,288,164,1.1,12.0
Eric Murray,10740,S,KC,10,2,12.5,65.4,97.1,21.6,14.2,2,0,2,7.7,16,68.6,69.3,56.6,58.5,69.9,71.8,1,36,8.6,3,1,4,103.0,17,402,414,2,30,26,2,230,93,0.6,13.5
Ryan Smith,10742,CB,TB,7,0,10.0,66.7,100.0,9.2,6.1,1,0,4,19.0,30,57.5,62.0,82.5,,80.4,52.3,0,32,21.4,3,4,2,125.4,14,137,137,2,11,21,3,142,48,1.1,10.1
B.J. Goodson,10743,LB,NYG,10,1,3.6,72.0,88.4,6.6,4.8,0,1,1,4.0,21,49.8,58.9,81.4,65.2,65.6,82.1,2,28,0.0,0,1,0,57.6,18,129,146,3,8,25,0,173,128,1.5,9.6
Nick Kwiatkoski,10747,LB,CHI,6,0,4.2,88.9,88.9,6.9,6.1,0,0,0,0.0,6,42.5,53.4,76.2,67.0,71.4,82.5,0,15,0.0,0,0,0,139.4,8,56,63,0,4,9,1,77,39,1.4,9.6
De'Vondre Campbell,10749,LB,ATL,10,6,4.6,81.8,83.5,8.4,6.9,0,1,1,2.3,2,53.4,57.0,85.9,54.8,63.0,79.7,0,34,6.7,2,0,0,116.2,36,319,382,8,22,44,2,363,241,1.2,10.1
Tyler Ervin,10753,HB,HST,1,0,,,100.0,,,0,0,0,,13,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
David Onyemata,10754,DI,NO,10,1,,,4.2,,,0,0,0,,20,57.7,72.5,47.5,74.2,69.4,64.9,0,,14.3,1,0,2,0.0,0,10,239,4,5,0,0,0,0,0.0,
Deon Bush,10758,S,CHI,2,0,5.0,100.0,100.0,15.0,15.0,0,0,0,0.0,6,64.3,66.9,77.2,,62.7,77.6,0,6,0.0,0,0,0,91.7,1,17,17,0,1,1,0,6,1,0.4,6.0
Antonio Morrison,10759,LB,GB,10,0,5.0,100.0,85.7,15.5,15.5,0,0,0,0.0,12,58.3,63.1,78.3,62.2,64.3,34.1,0,13,16.7,1,0,0,107.3,4,66,77,3,5,4,0,39,19,0.6,9.8
Deiondre' Hall,10761,S,PHI,1,0,,,100.0,,,0,0,0,,24,60.0,60.0,66.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Derrick Kindred,10763,S,CLV,10,2,12.9,78.6,91.6,16.6,13.1,0,1,0,0.0,8,54.8,49.6,52.3,55.0,46.4,32.6,1,45,15.8,3,0,1,128.6,11,196,214,4,14,14,2,184,32,1.0,16.7
Blake Martinez,10765,LB,GB,10,5,3.3,75.9,86.9,14.7,11.1,0,1,2,6.9,12,87.0,76.0,55.5,63.2,56.4,76.1,0,24,8.6,3,1,1,104.8,22,345,397,18,27,29,1,195,135,0.6,8.9
Willie Henry,10766,DI,BLT,3,0,,,6.7,,,0,0,0,,3,59.7,65.7,79.6,59.4,68.2,69.4,0,,,0,0,0,0.0,0,4,60,1,0,0,0,0,0,0.0,
Rashard Robinson,10767,CB,NYJ,1,0,,,60.0,,,0,0,0,,22,62.0,59.9,70.1,56.9,,,0,,,0,0,0,0.0,0,3,5,0,0,0,0,0,0,0.0,
Dean Lowry,10771,DI,GB,10,0,,,0.5,,,0,0,0,,12,56.6,75.5,67.0,65.0,78.3,59.4,0,,100.0,2,0,1,0.0,0,1,187,1,0,0,0,0,0,0.0,
Ronald Blair III,10776,ED,SF,10,0,,,4.1,,,0,0,0,,28,65.1,58.0,68.7,57.3,53.3,69.8,0,,16.7,1,0,0,0.0,0,9,217,6,5,0,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,10,3,2.7,71.4,28.5,14.8,10.6,0,0,0,0.0,3,60.4,64.4,32.9,65.5,66.4,60.6,0,26,7.7,1,0,3,93.2,5,80,281,6,9,7,0,53,44,0.7,10.6
Matt Ioannidis,10786,DI,WAS,10,0,,,0.4,,,0,0,0,,32,60.7,68.6,67.6,72.7,56.4,77.2,0,,40.0,2,0,1,0.0,0,1,238,9,3,0,0,0,0,0.0,
LeShaun Sims,10791,CB,TEN,6,1,9.8,75.0,100.0,9.3,7.0,0,0,0,0.0,31,57.9,61.8,76.6,,72.5,81.0,0,16,0.0,0,0,0,138.5,3,29,29,0,1,4,1,33,7,1.2,11.0
Kentrell Brothers,10794,LB,MIN,1,0,,,100.0,,,0,0,0,,18,62.0,63.2,64.6,,60.0,75.2,0,,0.0,0,0,0,0.0,0,2,2,1,1,0,0,0,0,0.0,
D.J. Reader,10800,DI,HST,10,0,,,2.7,,,0,0,0,,13,63.6,71.3,69.8,60.9,72.6,75.5,0,,0.0,0,0,1,0.0,0,6,219,3,3,0,0,0,0,0.0,
Marqui Christian,10801,S,LA,11,2,9.9,77.8,94.6,8.7,6.8,0,0,2,7.4,26,58.3,54.6,0.0,47.7,61.3,64.7,0,37,16.0,4,1,2,107.7,21,193,204,7,19,27,0,266,106,1.5,12.7
Jatavis Brown,10809,LB,LAC,9,5,4.2,81.3,92.1,5.3,4.3,0,0,2,4.2,27,66.9,57.5,81.5,52.8,40.0,57.4,0,23,7.3,3,2,0,99.9,39,223,242,13,33,48,0,383,232,1.8,9.8
Devante Bond,10817,LB,TB,5,0,7.8,100.0,73.5,4.8,4.8,0,0,0,0.0,30,32.4,37.8,0.0,51.8,56.4,80.0,0,54,0.0,0,0,1,118.8,5,25,34,2,4,5,0,108,69,4.5,21.6
DeAndre Houston-Carson,10819,S,CHI,3,0,,,86.7,,,0,0,0,,6,63.9,64.2,72.0,54.4,64.0,75.8,0,,,0,0,0,0.0,0,13,15,0,0,0,0,0,0,0.0,
Anthony Brown,10823,CB,DAL,10,1,9.9,71.4,95.0,11.8,8.4,0,0,1,2.9,9,56.5,58.7,84.7,52.1,68.5,56.7,0,49,18.2,4,1,0,107.1,25,304,320,5,17,35,1,302,160,1.0,12.1
Blake Countess,10830,S,LA,2,0,10.0,0.0,93.8,,15.0,0,0,1,100.0,26,71.4,74.7,73.1,58.3,60.0,77.2,0,,0.0,0,1,0,39.6,0,15,16,0,1,1,0,0,0,0.0,
Anthony Zettel,10836,ED,CLV,8,0,,,2.2,,,0,0,0,,8,60.6,55.7,81.5,53.3,57.3,48.8,0,,0.0,0,0,0,0.0,0,1,45,1,2,0,0,0,0,0.0,
Jordan Lucas,10838,S,KC,5,2,10.1,58.3,98.7,19.6,11.4,0,1,2,16.7,16,59.3,56.8,80.6,79.9,44.1,56.0,1,42,9.1,1,1,1,94.1,7,147,149,1,8,12,2,111,65,0.8,15.9
Kamu Grugier-Hill,10842,LB,PHI,10,2,4.0,85.7,89.4,12.3,10.6,0,1,1,14.3,24,65.5,62.6,81.8,53.6,58.7,69.2,1,17,0.0,0,1,0,61.6,6,76,85,0,4,7,0,58,37,0.8,9.7
