player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Keionta Davis,23592,ED,NE,6,1,0.4,0,0,19,61.6,49.4,85.3,52.1,46.2,53.7,14.3,1,0,81,83,4.9,4,5
Dylan Cole,24304,LB,HST,3,0,3.8,0,0,13,51.5,44.0,89.1,52.1,44.6,33.0,28.6,2,0,30,32,13.3,4,5
Nathan Shepherd,24614,DI,NYJ,11,6,4.3,0,0,22,58.2,67.9,60.3,65.0,67.5,59.2,7.1,1,1,138,145,2.9,4,7
Raven Greene,24750,S,GB,2,0,,0,0,12,50.4,51.3,85.5,65.2,62.0,70.5,,0,1,10,10,0.0,0,0
Foyesade Oluokun,24904,LB,ATL,11,10,4.1,0,0,2,67.0,61.5,38.8,60.8,54.7,53.8,15.8,6,2,136,141,8.1,11,22
Levi Wallace,25445,CB,BUF,2,2,8.0,0,0,4,73.5,72.1,81.2,59.1,60.5,53.8,20.0,1,0,48,49,0.0,0,2
Dane Cruikshank,25546,S,TEN,3,0,,0,0,31,70.4,69.8,71.4,60.0,55.7,54.0,100.0,1,0,16,17,0.0,0,0
Tae Davis,26296,LB,NYG,5,5,4.8,0,0,21,43.6,48.4,79.5,67.3,56.6,50.6,7.1,1,0,57,57,7.0,4,8
D.J. Reed Jr.,26940,S,SF,6,0,11.5,1,0,28,53.4,54.9,82.5,59.5,64.1,53.2,25.0,2,1,77,77,0.0,0,6
Siran Neal,27130,S,BUF,4,0,2.0,0,0,4,61.2,72.8,72.4,73.2,65.3,78.3,0.0,0,0,10,10,10.0,1,2
Jerome Baker,28091,LB,MIA,11,5,4.3,1,0,17,69.5,76.5,79.9,70.7,78.0,80.4,0.0,0,1,162,167,6.8,11,21
Tremon Smith,28196,CB,KC,1,0,,0,0,16,58.2,58.8,73.4,,60.0,71.6,,0,0,4,4,0.0,0,0
Bilal Nichols,28451,DI,CHI,9,4,2.5,0,0,6,71.4,70.0,82.2,57.4,70.6,76.2,0.0,0,0,82,83,9.8,8,13
Nick Nelson,28495,CB,OAK,5,1,4.3,0,0,23,45.8,49.3,79.0,52.2,61.9,80.9,0.0,0,0,68,70,1.5,1,3
Jermaine Carter,28838,LB,CAR,5,1,,0,0,5,28.4,31.2,80.8,67.1,62.1,22.4,0.0,0,0,7,9,0.0,0,0
Chris Board,29456,LB,BLT,5,0,,0,0,3,61.5,49.8,68.6,53.0,52.6,,,0,0,9,9,0.0,0,0
Justin Jackson,29539,HB,LAC,1,0,,0,0,27,,60.0,60.0,60.0,60.0,,,0,0,1,1,0.0,0,0
P.J. Hall,31211,DI,OAK,9,2,1.0,0,0,23,57.6,57.8,62.4,55.4,63.6,55.6,0.0,0,1,128,132,5.5,7,8
George Odum,31342,S,IND,5,1,3.7,0,0,14,66.1,65.1,0.0,60.0,67.0,60.6,33.3,2,1,29,31,6.9,2,3
Mike Hughes,34057,CB,MIN,6,3,8.3,0,0,18,64.6,65.3,82.1,58.3,64.6,56.1,0.0,0,0,79,83,2.5,2,4
Matthew Adams,38526,LB,IND,7,1,9.0,0,0,14,52.7,67.3,77.0,63.3,76.0,81.6,0.0,0,0,60,65,3.3,2,3
Folorunso Fatukasi,38558,DI,NYJ,1,0,,0,0,22,,50.8,0.0,,69.6,,,0,1,3,3,0.0,0,0
Maurice Hurst,38563,DI,OAK,11,2,3.8,1,0,23,63.2,69.6,53.5,66.3,67.6,76.9,0.0,0,2,189,196,6.9,13,20
Quenton Meeks,38566,CB,JAX,2,0,,0,0,15,75.0,68.3,77.3,,38.2,31.8,100.0,1,0,17,17,0.0,0,0
Eric Wilson,38587,LB,MIN,8,0,4.7,0,0,18,57.1,55.0,7.8,66.7,54.1,29.2,14.3,1,1,64,65,3.1,2,6
Duke Ejiofor,39256,LB,HST,6,0,2.0,0,0,13,50.5,40.0,84.8,56.5,29.2,63.5,50.0,1,0,17,19,0.0,0,1
J.C. Jackson,42781,CB,NE,8,0,4.0,1,0,19,71.4,65.8,0.0,,58.0,80.2,0.0,0,4,29,29,3.4,1,1
Charvarius Ward,43034,CB,KC,1,0,,0,0,16,67.6,67.3,71.9,,60.3,72.8,,0,0,5,5,0.0,0,0
Kyzir White,44485,LB,LAC,3,2,4.1,0,0,27,66.7,65.6,0.0,,66.2,61.2,0.0,0,1,73,74,1.4,1,9
Leon Jacobs,44980,LB,JAX,10,5,2.7,0,0,15,58.5,68.4,80.0,53.1,75.7,82.9,0.0,0,0,66,68,6.1,4,6
Kalen Ballage,45741,HB,MIA,1,0,,0,0,17,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Gus Edwards,46027,HB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tyler Conklin,47124,TE,MIN,1,0,,0,0,18,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Janarion Grant,47561,WR,BLT,1,0,,0,0,3,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Deante Burton,47970,CB,HST,1,0,,0,0,13,62.0,63.7,69.2,,60.0,,,0,0,3,3,0.0,0,0
Brandon Powell,48036,WR,DET,1,0,,0,0,11,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
J'Mon Moore,48316,WR,GB,1,0,,0,0,12,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Carroll Phillips,48353,ED,IND,5,0,2.7,0,0,14,56.5,33.3,14.3,51.4,42.6,44.0,0.0,0,1,21,21,4.8,1,3
Da'Shawn Hand,48386,DI,DET,11,7,2.2,0,0,11,60.0,85.7,69.1,80.5,77.0,77.1,0.0,0,1,172,178,8.1,14,16
Jalyn Holmes,48400,ED,MIN,4,0,5.0,0,0,18,60.2,63.2,80.8,57.5,65.1,73.8,0.0,0,0,15,16,0.0,0,2
Demone Harris,48452,ED,TB,1,0,,0,0,30,,67.5,72.5,57.3,64.6,,,0,0,2,2,0.0,0,0
Sam Hubbard,48457,ED,CIN,10,2,5.1,1,0,7,53.5,53.9,50.1,52.9,64.9,56.6,6.3,1,2,114,118,5.3,6,13
Tyquan Lewis,48475,ED,IND,3,2,1.0,1,0,14,56.4,48.4,17.1,55.4,57.3,75.0,0.0,0,1,57,58,3.5,2,2
Bradley Chubb,48526,ED,DEN,11,7,1.4,0,0,10,39.8,65.4,35.8,67.4,72.6,52.0,6.3,2,4,200,203,7.5,15,23
Kylie Fitts,48553,ED,CHI,3,0,,0,0,6,62.3,56.5,77.9,53.6,60.5,,,0,0,11,11,0.0,0,0
Dorance Armstrong,48557,ED,DAL,11,4,3.4,0,0,9,57.5,56.7,86.7,59.0,54.6,53.1,7.7,1,0,92,96,5.4,5,8
Chad Thomas,48565,DI,CLV,4,0,,0,0,8,,49.6,74.6,61.0,48.0,,,0,0,12,12,0.0,0,0
Harold Landry III,48600,ED,TEN,10,3,4.0,0,0,31,78.5,68.7,87.5,63.1,59.2,58.5,7.1,1,0,103,106,5.8,6,10
Tyler Lancaster,48604,DI,GB,6,0,3.0,0,0,12,59.8,63.5,79.7,77.9,51.4,68.4,0.0,0,0,40,40,5.0,2,2
Jullian Taylor,48684,ED,SF,1,1,4.0,0,0,28,,77.6,76.2,55.7,76.3,70.6,0.0,0,0,12,13,0.0,0,1
Harrison Phillips,48690,DI,BUF,11,5,3.9,0,0,4,60.0,65.9,84.9,58.1,66.1,74.5,0.0,0,0,139,143,6.5,9,11
Daron Payne,48698,DI,WAS,11,5,2.6,0,0,32,81.2,69.9,87.7,52.3,71.3,72.2,3.7,1,0,193,197,8.3,16,21
Breeland Speaks,48727,ED,KC,11,3,3.6,0,0,16,52.1,58.1,69.7,59.7,58.9,69.1,6.7,1,1,143,147,4.9,7,11
Rasheem Green,48731,ED,SEA,7,1,4.0,0,0,29,60.0,47.8,84.5,47.2,52.3,56.9,0.0,0,0,61,62,4.9,3,5
Taven Bryan,48753,ED,JAX,11,1,2.2,0,0,15,60.0,66.5,85.5,58.4,67.3,61.9,8.3,1,0,84,85,7.1,6,10
Bruce Hector,48759,DI,PHI,6,0,,0,0,24,,68.1,77.5,60.4,69.0,66.8,,0,0,17,17,0.0,0,0
Deadrin Senat,48815,DI,ATL,10,7,1.7,0,0,2,72.9,69.2,85.8,67.7,61.0,52.8,11.1,2,0,107,110,7.5,8,9
Eli Ankou,48856,DI,JAX,1,1,4.0,0,0,15,,74.1,73.9,56.3,73.6,67.9,0.0,0,0,7,7,14.3,1,1
Patrick Ricard,48862,FB,BLT,6,1,3.0,0,0,3,,54.6,77.6,50.5,59.5,70.6,0.0,0,1,23,23,4.3,1,3
RJ McIntosh,48873,DI,NYG,1,0,,0,0,21,,60.7,73.6,55.5,62.5,,,0,0,6,6,0.0,0,0
Poona Ford,48875,DI,SEA,6,0,4.3,0,0,29,,75.5,80.8,63.2,75.2,70.9,0.0,0,0,40,41,2.5,1,4
Taylor Stallworth,48935,DI,NO,9,2,1.0,0,0,20,57.7,50.4,83.8,51.5,53.0,71.3,0.0,0,0,72,77,4.2,3,4
Justin Jones,48940,DI,LAC,10,0,3.8,0,0,27,58.7,42.8,24.0,55.5,44.4,72.8,0.0,0,1,71,73,2.8,2,9
Vita Vea,48956,DI,TB,8,1,-0.8,0,0,30,58.1,59.0,59.9,61.1,59.0,50.8,0.0,0,1,112,118,2.7,3,4
Tim Settle,48966,DI,WAS,5,0,2.7,0,0,32,60.0,70.7,6.3,65.5,70.7,69.2,0.0,0,1,23,23,8.7,2,3
Justin Reid,49048,S,HST,11,2,8.3,0,0,13,71.9,74.9,88.5,69.5,73.1,90.5,4.0,1,1,201,208,3.5,7,22
Tre Flowers,49059,CB,SEA,10,5,7.3,1,1,29,55.4,61.7,54.9,59.1,90.2,60.7,0.0,0,5,207,212,1.4,3,13
Dymonte Thomas,49127,S,DEN,2,0,,0,0,10,62.6,70.9,71.4,73.8,60.0,75.5,,0,0,2,2,0.0,0,0
Jessie Bates III,49162,S,CIN,11,5,10.9,0,0,7,77.9,80.3,89.7,,79.4,78.1,11.1,4,0,323,333,0.6,2,27
Ezekiel Turner,49167,LB,ARZ,1,0,,0,0,1,,60.0,64.1,,60.0,,,0,0,1,1,0.0,0,0
Tarvarius Moore,49178,CB,SF,4,0,1.0,0,0,28,44.4,52.5,73.9,,67.4,76.0,0.0,0,0,27,28,3.7,1,1
Jordan Whitehead,49196,S,TB,9,5,8.5,1,0,30,72.8,65.5,83.8,59.5,45.4,54.2,20.0,7,1,146,153,6.2,9,23
Ronnie Harrison,49206,S,JAX,10,2,2.6,0,0,15,76.5,66.1,21.2,66.7,51.7,63.5,18.8,3,1,94,95,6.4,6,11
Tony Brown,49255,CB,GB,4,0,,0,0,12,74.9,65.5,0.0,,39.7,79.8,,0,1,19,19,0.0,0,0
Carlton Davis,49335,CB,TB,10,1,4.3,1,0,30,54.5,55.7,24.5,,68.0,48.0,14.3,2,7,216,225,2.8,6,11
Kevin Toliver II,49348,CB,CHI,4,0,3.7,0,0,6,45.6,50.2,80.9,,76.5,67.5,0.0,0,1,31,32,6.5,2,3
Chandon Sullivan,49349,CB,PHI,3,0,5.5,0,0,24,30.6,33.1,77.9,,47.0,28.7,50.0,2,0,39,42,2.6,1,2
Jaire Alexander,49350,CB,GB,9,1,14.4,0,0,12,83.7,80.5,84.9,57.0,58.7,66.1,16.7,2,1,202,205,1.0,2,9
Greg Stroman,49354,CB,WAS,6,0,,1,0,32,67.3,67.0,82.8,60.0,58.2,73.3,,0,1,41,41,0.0,0,0
Isaac Yiadom,49355,CB,DEN,7,1,9.0,0,0,10,54.4,56.2,79.5,,69.1,62.2,0.0,0,0,19,20,0.0,0,1
Torry McTyer,49357,CB,MIA,6,1,8.5,0,0,17,48.4,50.6,82.1,,60.5,29.9,0.0,0,2,75,75,0.0,0,2
Donte Jackson,49377,CB,CAR,11,3,13.3,2,1,5,64.2,65.2,54.4,84.1,65.7,55.7,25.0,3,5,197,205,1.0,2,6
Danny Johnson,49379,CB,WAS,3,0,13.0,0,0,32,45.0,39.4,84.8,,29.0,38.1,50.0,1,0,16,16,0.0,0,1
M.J. Stewart,49397,CB,TB,7,1,-1.0,0,0,30,55.7,58.4,82.5,58.5,71.8,70.2,0.0,0,0,82,85,2.4,2,2
Keion Crossen,49454,CB,NE,1,0,,0,0,19,44.2,44.6,70.1,,60.0,35.1,,0,0,1,1,0.0,0,0
Darius Phillips,49507,CB,CIN,5,0,8.0,0,0,7,62.1,63.0,80.7,60.0,63.5,48.5,0.0,0,0,60,61,0.0,0,1
Taron Johnson,49511,CB,BUF,10,3,4.2,0,0,4,72.8,73.5,83.2,74.3,64.4,53.5,15.0,3,4,110,115,6.4,7,14
Denzel Ward,49558,CB,CLV,11,2,8.4,0,0,8,84.4,78.9,61.8,60.0,45.9,46.3,27.8,5,2,260,268,0.8,2,11
Matt Dickerson,49601,DI,TEN,2,0,3.0,0,0,31,,65.6,74.1,56.3,66.3,67.4,0.0,0,0,7,7,0.0,0,1
Darius Leonard,49684,LB,IND,10,12,4.5,1,1,14,78.2,84.4,82.8,85.6,77.0,83.3,1.8,1,1,248,260,9.7,24,43
Genard Avery,49699,ED,CLV,11,1,6.7,0,0,8,28.5,55.1,9.8,69.6,77.0,70.6,0.0,0,4,110,115,6.4,7,12
Shaun Dion Hamilton,49706,LB,WAS,1,0,,0,0,32,60.0,71.8,67.3,68.1,60.0,,,0,0,1,1,0.0,0,0
Chris Covington,49825,LB,DAL,1,0,-3.0,0,0,9,,73.4,61.5,,61.5,71.7,0.0,0,0,1,1,100.0,1,1
Zaire Franklin,49834,LB,IND,9,4,0.0,0,0,14,53.2,59.3,79.4,57.3,68.0,67.3,0.0,0,0,60,62,3.3,2,2
James Crawford,49836,LB,GB,1,0,,0,0,12,60.0,62.7,84.5,60.0,60.0,67.3,,0,0,1,1,0.0,0,0
Devante Downs,49842,LB,MIN,1,0,,0,0,18,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
B.J. Hill,49894,DI,NYG,11,9,1.9,0,0,21,62.4,68.5,0.0,68.0,73.2,66.9,3.2,1,6,189,193,8.5,16,21
Derrick Nnadi,49970,DI,KC,11,8,3.1,0,0,16,,61.3,7.9,51.5,75.0,75.7,0.0,0,4,135,138,6.7,9,14
Jamiyus Pittman,50036,DI,MIA,3,1,,0,0,17,60.0,51.2,77.4,60.9,47.4,66.8,0.0,0,0,21,22,0.0,0,0
Uchenna Nwosu,50084,ED,LAC,10,0,0.3,0,0,27,67.1,67.1,49.1,71.2,51.2,56.1,25.0,1,1,42,43,4.8,2,3
John Franklin-Myers,50088,ED,LA,10,1,5.0,0,0,26,60.7,67.0,86.8,64.6,60.0,74.2,0.0,0,0,46,47,4.3,2,2
Peter Kalambayi,50089,LB,HST,3,2,,0,0,13,57.6,60.0,73.3,59.1,63.8,78.9,0.0,0,0,15,15,0.0,0,0
Josh Sweat,50120,ED,PHI,6,1,2.0,0,0,24,,68.9,81.4,64.8,65.0,71.2,0.0,0,0,29,31,0.0,0,1
Lorenzo Carter,50126,ED,NYG,11,6,3.4,1,0,21,85.8,63.2,30.7,57.4,63.8,81.8,0.0,0,2,89,89,5.6,5,10
Jacob Martin,50152,ED,SEA,6,1,-1.0,0,0,29,39.6,57.3,41.6,64.2,60.2,38.6,0.0,0,1,17,17,5.9,1,1
Tashawn Bower,50170,ED,MIN,3,1,3.3,0,0,18,60.1,66.7,81.2,54.9,70.1,73.8,0.0,0,0,23,24,8.7,2,3
Arden Key,50201,ED,OAK,11,4,3.2,2,0,23,35.7,54.9,75.2,56.7,58.4,31.5,17.4,4,3,201,208,4.5,9,15
Oren Burks,50203,LB,GB,7,0,5.1,0,0,12,44.9,44.0,82.7,51.7,51.2,60.1,22.2,2,0,40,42,5.0,2,7
Rashaan Evans,50213,LB,TEN,9,6,4.1,0,0,31,56.7,53.7,83.7,56.1,53.0,64.2,9.1,2,0,149,150,5.4,8,14
Sharif Finch,50221,ED,TEN,10,2,1.2,0,1,31,67.2,80.4,81.0,61.5,85.5,78.6,0.0,0,0,65,68,6.2,4,5
Marquis Haynes,50244,ED,CAR,2,0,,0,0,5,60.7,42.0,79.5,54.1,35.2,69.6,,0,0,9,10,0.0,0,0
Marcus Davenport,50291,ED,NO,8,1,-0.1,0,0,20,63.5,73.3,62.7,64.3,79.0,78.1,0.0,0,2,70,73,10.0,7,7
Cornell Armstrong,50351,CB,MIA,2,0,7.0,0,0,17,57.6,55.5,75.0,,53.4,75.5,0.0,0,0,10,10,0.0,0,1
Anthony Averett,50365,CB,BLT,4,1,,0,0,3,81.6,80.5,80.7,,64.5,75.4,0.0,0,0,11,11,0.0,0,0
Tre Herndon,50380,CB,JAX,2,0,17.0,1,0,15,43.5,47.3,74.0,59.0,65.1,80.3,0.0,0,1,14,14,0.0,0,1
Isaiah Oliver,50393,CB,ATL,4,0,5.3,0,0,2,63.7,64.2,81.3,58.7,63.2,82.3,0.0,0,0,36,37,2.8,1,3
Holton Hill,50414,CB,MIN,7,0,11.0,0,0,18,73.5,74.2,82.8,,70.2,83.9,0.0,0,0,50,50,0.0,0,1
Josh Jackson,50417,CB,GB,11,1,6.0,0,0,12,67.1,62.2,0.0,56.6,54.5,61.8,18.2,2,5,157,159,2.5,4,8
Natrell Jamerson,50440,CB,HST,2,0,,0,0,13,54.4,46.7,79.2,,28.0,26.8,100.0,2,0,24,24,0.0,0,0
Grant Haley,50473,CB,NYG,4,1,4.0,0,0,21,76.4,76.3,80.8,45.3,77.3,74.1,0.0,0,0,45,47,2.2,1,2
Parry Nickerson,50511,CB,NYJ,4,0,4.5,1,0,22,43.8,45.4,12.5,56.0,70.4,69.7,0.0,0,3,50,53,2.0,1,2
Mike Ford,50535,CB,DET,2,0,,0,0,11,58.5,60.6,79.1,,71.3,60.0,,0,0,15,15,0.0,0,0
Avonte Maddox,50543,CB,PHI,7,2,17.6,0,0,24,47.1,51.2,82.2,58.1,75.0,52.6,9.1,1,0,94,97,2.1,2,8
Brandon Facyson,50564,CB,LAC,2,0,,0,0,27,70.5,70.3,70.3,,60.0,,,0,0,3,3,0.0,0,0
Cameron Malveaux,50587,ED,MIA,5,4,1.0,0,0,17,,56.2,47.0,54.0,62.7,74.9,0.0,0,1,61,62,3.3,2,2
Justin Lawler,50592,LB,LA,3,0,,0,0,26,65.3,62.1,75.5,59.7,55.9,73.0,,0,0,5,6,0.0,0,0
Austin Calitro,50640,LB,SEA,8,5,3.5,0,0,29,29.7,30.0,0.0,71.5,47.4,50.5,11.1,2,1,85,89,7.1,6,11
Shaquem Griffin,50657,LB,SEA,1,0,4.0,0,0,29,39.3,36.6,73.9,55.0,50.0,42.0,0.0,0,0,10,10,10.0,1,2
Hardy Nickerson,50712,LB,CIN,10,3,4.8,0,0,7,41.0,38.2,82.6,51.2,45.4,43.7,15.4,4,0,139,143,7.9,11,19
Jason Cabinda,50714,LB,OAK,5,2,8.2,0,0,23,66.1,68.6,79.5,71.1,63.4,71.7,8.3,1,0,65,69,4.6,3,9
Josey Jewell,50720,LB,DEN,11,6,3.3,0,0,10,47.9,59.2,85.2,49.5,72.5,74.5,0.0,0,0,141,146,9.9,14,22
Jack Cichy,50787,LB,TB,2,0,,0,0,30,63.9,65.4,70.9,59.1,60.0,71.7,,0,0,3,3,0.0,0,0
Keishawn Bierria,50812,LB,DEN,3,0,0.0,0,0,10,63.8,73.7,67.1,,69.6,71.7,0.0,0,0,5,5,20.0,1,1
Malik Jefferson,50884,LB,CIN,1,0,6.5,0,0,7,,57.0,69.6,,57.8,73.1,0.0,0,0,8,8,12.5,1,2
Roquan Smith,50892,LB,CHI,10,9,3.3,0,0,6,66.3,64.5,53.0,75.0,55.4,65.4,8.3,3,2,179,183,7.8,14,24
Tremaine Edmunds,50905,LB,BUF,10,7,3.6,0,1,4,44.5,49.0,85.4,73.3,54.8,53.6,16.7,6,2,232,241,6.5,15,23
Leighton Vander Esch,50950,LB,DAL,11,12,3.7,0,0,9,80.8,84.2,47.7,65.5,80.6,81.3,6.4,3,1,189,195,10.6,20,32
Ja'Whaun Bentley,50966,LB,NE,3,1,4.3,0,0,19,84.5,80.7,78.8,49.6,69.2,58.0,0.0,0,0,50,51,10.0,5,7
Frankie Luvu,51028,ED,NYJ,9,1,3.8,0,0,22,59.5,53.3,84.1,53.1,53.4,31.4,16.7,2,0,97,100,6.2,6,9
Kenny Young,51029,LB,BLT,11,2,2.4,0,0,3,39.4,48.8,81.0,68.7,56.5,55.9,13.8,4,0,112,117,14.3,16,23
Ben Niemann,51099,LB,KC,4,2,4.2,0,0,16,59.8,67.7,76.1,,69.0,81.4,0.0,0,0,28,28,10.7,3,5
Maurice Smith,51190,S,MIA,1,0,,0,0,17,51.1,52.4,74.5,,64.5,28.0,,0,0,9,10,0.0,0,0
Minkah Fitzpatrick,51206,CB,MIA,11,6,5.4,0,0,17,65.6,67.7,86.4,52.9,70.7,50.6,17.4,4,4,225,232,3.1,7,13
Joel Iyiegbuniwe,51221,LB,CHI,1,0,,0,0,6,77.7,81.1,70.5,64.2,60.9,69.9,,0,0,2,2,0.0,0,0
Fred Warner,51222,LB,SF,11,8,3.6,0,1,28,72.1,67.6,30.9,52.4,63.3,63.5,7.7,4,2,261,266,10.7,28,40
Rashaan Gaulden,51241,S,CAR,8,1,4.0,0,0,5,61.7,58.2,76.6,57.6,51.0,67.5,20.0,1,0,36,37,2.8,1,3
Armani Watts,51264,S,KC,2,0,,0,0,16,40.7,46.6,77.0,84.0,61.7,28.6,,0,0,10,10,0.0,0,0
Tracy Walker,51266,S,DET,10,0,14.5,0,0,11,88.0,90.8,78.8,,72.3,85.2,0.0,0,0,27,27,0.0,0,2
Sean Chandler,51315,S,NYG,2,0,,0,0,21,69.4,59.2,0.0,59.8,45.2,42.5,100.0,1,1,12,13,0.0,0,0
Terrell Edmunds,51334,S,PIT,11,3,8.5,0,0,25,55.3,56.6,83.7,53.2,60.6,68.5,14.3,3,3,209,217,3.3,7,15
Derwin James,51368,S,LAC,11,9,7.5,0,0,27,83.4,85.3,39.2,89.1,77.7,64.5,5.3,2,5,244,250,4.5,11,27
Marcell Harris,51408,S,SF,2,0,9.0,0,0,28,63.7,68.8,69.6,,65.7,79.5,0.0,0,0,8,9,12.5,1,2
Dorian O'Daniel,51487,LB,KC,5,0,5.8,0,0,16,59.7,53.5,81.7,56.8,37.6,67.5,0.0,0,1,32,33,6.3,2,4
Daniel Ross,51592,DI,DAL,8,3,2.6,0,1,9,62.3,70.6,45.1,54.9,79.4,53.9,0.0,0,1,63,67,6.3,4,5
Kenny Moore II,51596,CB,IND,10,1,1.4,1,0,14,61.6,66.0,54.6,61.6,81.8,52.9,10.5,2,3,229,240,5.2,12,16
Nicholas Morrow,51674,LB,OAK,5,1,4.7,0,0,23,60.3,57.2,79.9,75.5,47.4,64.7,22.2,2,0,66,67,4.5,3,6
Brandon Zylstra,66438,WR,MIN,1,0,,0,0,18,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Zach Sieler,66917,DI,BLT,2,0,,0,0,3,62.3,58.3,74.1,54.5,51.4,67.3,,0,0,7,7,0.0,0,0
Dennis Gardeck,66928,LB,ARZ,1,0,,0,0,1,,60.0,60.0,,60.0,,,0,0,0,1,,0,0
Tavierre Thomas,66931,CB,CLV,1,1,,0,0,8,54.2,57.4,73.8,,64.6,29.5,0.0,0,0,9,9,0.0,0,0
Niles Scott,66935,DI,CIN,1,0,1.0,0,0,7,,73.0,72.4,71.1,63.6,68.4,0.0,0,0,5,5,20.0,1,2
