player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Aldrick Robinson,6330,WR,MIN,6,7,0,18,15.0,0,66.7,,0,0,0.0,0,2,0,68.3,73.8,0,19,0.0,0,13,2,100.0,13,147.2,3,42.9,1,36,1,0.5,18.0,2.77,0,12.5,1,100.0,,0,0,0.0,0,1,0,68.3,57.6,0,16,0.0,0,29,2,100.0,29,158.3,2,28.6,1,25,5,2.5,12.5,0.86
Jordan Leggett,11905,TE,NYJ,7,7,0,22,1.3,0,66.7,50.0,1,2,0.0,0,1,0,68.3,62.3,0,10,26.9,7,26,2,69.2,18,74.3,3,42.9,0,12,8,4.0,6.0,0.67,0,8.7,0,33.3,0.0,0,1,0.0,0,0,0,64.7,53.4,0,9,12.2,6,49,1,87.8,43,42.4,3,42.9,0,9,4,4.0,9.0,0.21
Ronald Jones,34001,HB,TB,4,7,0,30,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.4,0,1,13.3,2,15,1,86.7,13,79.2,1,14.3,0,1,0,0.0,1.0,0.08,0,-1.2,1,100.0,,0,0,0.0,0,2,0,73.4,65.9,0,15,15.2,5,33,5,81.8,27,94.2,5,71.4,0,33,39,7.8,6.6,1.22
Mark Walton,45996,HB,CIN,6,7,0,7,-1.0,0,50.0,,0,0,0.0,0,0,0,64.7,50.2,0,2,10.8,4,37,1,73.0,27,56.3,2,28.6,0,2,1,1.0,2.0,0.07,0,-2.0,2,80.0,,0,0,20.0,1,1,0,42.1,50.3,0,24,12.5,4,32,4,84.4,27,99.2,5,71.4,0,39,46,11.5,9.8,1.44
Jermaine Gresham,5546,TE,ARZ,6,7,0,1,3.0,0,100.0,,0,0,0.0,0,0,1,64.7,30.9,0,13,40.0,6,15,1,60.0,9,118.8,1,14.3,0,13,10,10.0,13.0,1.44,0,1.8,1,83.3,,0,0,0.0,0,4,0,73.4,86.3,0,26,44.4,28,63,5,55.6,35,104.9,6,85.7,0,55,44,8.8,11.0,1.57
Equanimeous St. Brown,47967,WR,GB,3,7,0,12,15.0,1,100.0,,0,0,0.0,0,4,0,73.4,72.7,0,54,0.0,0,46,5,93.5,43,118.8,5,71.4,0,122,47,9.4,24.4,2.84,0,25.0,0,50.0,,0,0,0.0,0,1,0,64.7,57.9,0,17,0.0,0,30,1,96.7,29,79.2,2,28.6,0,17,-1,-1.0,17.0,0.59
Delanie Walker,3120,TE,TEN,1,7,0,31,6.5,2,50.0,,0,0,0.0,0,1,0,64.7,75.1,1,16,0.0,0,8,1,100.0,8,37.5,2,28.6,0,16,12,12.0,16.0,2.0,0,8.8,0,75.0,100.0,1,1,0.0,0,3,0,70.5,82.7,0,15,0.0,0,16,3,93.8,15,102.1,4,57.1,0,36,7,2.3,12.0,2.4
Jay Ajayi,9582,HB,PHI,4,6,0,24,3.3,0,66.7,,0,0,0.0,0,1,0,68.3,66.6,0,12,28.6,6,21,2,66.7,14,75.7,3,50.0,0,13,17,8.5,6.5,0.93,0,-2.3,1,100.0,,0,0,0.0,0,0,0,70.5,53.9,0,5,6.4,3,47,3,91.5,43,79.2,3,50.0,0,7,14,4.7,2.3,0.16
Mo Alie-Cox,12078,TE,IND,4,6,0,14,15.8,0,50.0,0.0,0,2,33.3,1,2,0,30.0,89.4,0,34,0.0,0,9,2,100.0,9,135.4,4,66.7,1,60,9,4.5,30.0,6.67,0,3.0,1,100.0,,0,0,0.0,0,1,0,68.3,90.4,0,17,54.5,6,11,2,45.5,5,116.7,2,33.3,0,24,18,9.0,12.0,4.8
T.J. Jones,8824,WR,DET,6,6,0,11,4.5,0,0.0,,0,0,,0,0,0,,50.5,1,0,0.0,0,18,0,88.9,16,0.0,2,33.3,0,0,0,,,0.0,0,12.0,0,75.0,0.0,0,1,0.0,0,2,0,70.5,59.2,0,26,0.0,0,38,3,97.4,37,102.1,4,66.7,0,36,6,2.0,12.0,0.97
David Morgan,10822,TE,MIN,7,6,0,18,3.0,0,0.0,,0,0,,0,0,0,,47.5,0,0,47.8,11,23,0,47.8,11,39.6,1,16.7,0,0,0,,,0.0,0,2.0,0,100.0,100.0,1,1,0.0,0,2,0,73.4,73.3,0,13,52.2,24,46,5,47.8,22,96.7,5,83.3,0,36,26,5.2,7.2,1.64
Darren Sproles,2347,HB,PHI,1,6,0,24,,0,,,0,0,,0,0,0,,56.1,0,0,0.0,0,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,0.3,2,66.7,100.0,1,1,20.0,1,1,0,42.1,46.7,0,9,5.6,1,18,4,88.9,16,72.9,6,100.0,0,22,23,5.8,5.5,1.38
Deontay Burnett,47477,WR,NYJ,2,6,0,22,5.5,0,100.0,,0,0,0.0,0,1,0,68.3,62.6,0,13,0.0,0,16,2,100.0,16,102.1,2,33.3,0,17,6,3.0,8.5,1.06,0,11.3,1,75.0,100.0,1,1,25.0,1,2,0,36.8,69.8,0,29,0.0,0,23,3,95.7,22,116.7,4,66.7,0,53,11,3.7,17.7,2.41
Hayden Hurst,47294,TE,BLT,4,6,0,3,14.0,0,0.0,,0,0,,0,0,0,,50.5,0,0,0.0,0,18,0,88.9,16,39.6,1,16.7,0,0,0,,,0.0,0,10.0,0,75.0,0.0,0,1,0.0,0,1,0,70.5,56.5,0,26,6.3,2,32,3,93.8,30,141.7,4,66.7,1,36,17,5.7,12.0,1.2
Rex Burkhead,7971,HB,NE,3,6,0,19,11.5,0,25.0,0.0,0,1,0.0,0,0,0,64.7,69.8,0,5,8.3,1,12,1,83.3,10,39.6,4,66.7,0,5,0,0.0,5.0,0.5,0,-2.0,0,100.0,,0,0,0.0,0,1,0,68.3,68.5,0,19,10.0,2,20,2,90.0,18,118.8,2,33.3,0,26,30,15.0,13.0,1.44
Zach Line,8420,FB,NO,7,6,0,20,3.5,0,0.0,,0,0,100.0,1,0,0,27.9,33.9,0,0,46.2,6,13,0,46.2,6,39.6,2,33.3,0,0,0,,,0.0,0,3.0,0,66.7,,0,0,33.3,1,0,0,30.0,40.1,0,5,25.0,7,28,2,75.0,21,70.1,3,50.0,0,9,4,2.0,4.5,0.43
Nick Chubb,45783,HB,CLV,7,6,0,8,0.5,1,50.0,0.0,0,1,33.3,1,0,0,30.0,40.9,0,8,6.3,1,16,2,81.3,13,56.3,4,66.7,0,10,18,9.0,5.0,0.77,0,8.0,0,0.0,0.0,0,1,,0,0,0,64.7,51.3,0,0,17.6,6,34,0,73.5,25,39.6,2,33.3,0,0,0,,,0.0
Royce Freeman,45747,HB,DEN,7,6,0,10,-1.0,0,0.0,,0,0,100.0,1,0,0,27.9,32.1,0,0,34.5,10,29,0,58.6,17,39.6,1,16.7,0,0,0,,,0.0,0,2.6,0,80.0,,0,0,0.0,0,1,0,73.4,62.0,0,7,14.6,7,48,4,79.2,38,84.2,5,83.3,0,21,15,3.8,5.3,0.55
Cody Core,10833,WR,CIN,6,6,0,7,14.7,0,66.7,100.0,2,2,0.0,0,2,0,68.3,58.6,0,18,0.0,0,23,2,95.7,22,92.4,3,50.0,0,25,2,1.0,12.5,1.14,0,9.3,0,33.3,0.0,0,1,50.0,1,0,0,28.8,46.0,0,5,0.0,0,11,1,100.0,11,42.4,3,50.0,0,5,2,2.0,5.0,0.45
Rishard Matthews,7211,WR,NYJ,4,6,0,22,0.0,0,50.0,100.0,1,1,0.0,0,0,0,64.7,49.3,0,4,0.0,0,29,1,96.6,28,56.3,2,33.3,0,4,0,0.0,4.0,0.14,0,2.3,0,50.0,0.0,0,1,0.0,0,0,0,68.3,47.5,0,4,0.0,0,44,2,97.7,43,56.3,4,66.7,0,7,6,3.0,3.5,0.16
Rico Gathers,10851,TE,DAL,6,6,0,9,15.0,0,0.0,,0,0,,0,0,0,,53.9,0,0,0.0,0,6,0,83.3,5,39.6,2,33.3,0,0,0,,,0.0,0,15.7,1,66.7,,0,0,0.0,0,2,0,68.3,88.1,0,32,11.1,1,9,2,88.9,8,109.7,3,50.0,0,46,23,11.5,23.0,5.75
Tim Patrick,12087,WR,DEN,8,6,0,10,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,0,19.6,2,60.0,0.0,0,1,25.0,1,2,0,36.2,71.5,0,26,0.0,0,19,3,100.0,19,138.3,5,83.3,1,56,25,8.3,18.7,2.95
Blake Jarwin,12320,TE,DAL,7,5,0,9,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.8,0,16,0.0,0,17,1,88.2,15,118.8,1,20.0,0,16,9,9.0,16.0,1.07,0,15.8,1,25.0,0.0,0,2,50.0,1,1,0,28.8,45.5,1,11,10.3,4,39,1,84.6,33,0.0,4,80.0,0,11,9,9.0,11.0,0.33
Garrett Celek,7274,TE,SF,8,5,0,28,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,82.1,0,11,25.0,3,12,1,66.7,8,152.1,1,20.0,1,11,5,5.0,11.0,1.38,0,10.3,0,66.7,,0,0,0.0,0,2,0,68.3,53.9,0,11,45.1,23,51,2,51.0,26,82.6,3,60.0,0,18,8,4.0,9.0,0.69
Michael Roberts,11882,TE,DET,4,5,0,11,,0,,,0,0,,0,0,0,,48.4,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,17.0,0,100.0,100.0,1,1,0.0,0,3,0,70.5,83.4,0,29,0.0,0,25,3,92.0,23,158.3,3,60.0,2,59,13,4.3,19.7,2.57
Derek Carrier,7406,TE,OAK,7,5,0,23,,0,,,0,0,,0,0,0,,49.5,0,0,11.1,1,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,0,9.5,0,75.0,,0,0,0.0,0,0,0,70.5,56.5,0,12,11.8,4,34,3,85.3,29,90.6,4,80.0,0,25,13,4.3,8.3,0.86
Anthony Sherman,6288,FB,KC,8,5,0,16,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,10.3,2,100.0,100.0,1,1,0.0,0,3,0,72.1,95.8,0,36,12.5,2,16,4,87.5,14,158.3,4,80.0,1,77,36,9.0,19.3,5.5
Scott Simonson,8954,TE,NYG,8,5,0,21,3.0,0,0.0,0.0,0,1,,0,0,0,,49.4,0,0,18.8,3,16,0,75.0,12,39.6,1,20.0,0,0,0,,,0.0,0,10.7,0,66.7,0.0,0,1,0.0,0,2,0,68.3,53.7,1,24,24.5,13,53,2,75.5,40,61.1,3,60.0,0,31,6,3.0,15.5,0.78
Nick Williams,8005,WR,LA,4,5,0,26,5.0,0,0.0,0.0,0,1,,0,0,0,,51.9,0,0,0.0,0,15,0,86.7,13,39.6,1,20.0,0,0,0,,,0.0,0,10.0,0,50.0,50.0,1,2,33.3,1,1,0,28.0,49.6,1,11,0.0,0,35,2,100.0,35,21.9,4,80.0,0,17,5,2.5,8.5,0.49
Tyler Kroft,9518,TE,CIN,5,5,0,7,10.0,0,50.0,0.0,0,1,50.0,1,1,0,28.8,48.5,1,16,26.7,4,15,1,60.0,9,37.5,2,40.0,0,16,5,5.0,16.0,1.78,0,2.3,1,100.0,,0,0,0.0,0,3,0,70.5,59.9,0,9,35.5,11,31,3,64.5,20,94.4,3,60.0,0,20,13,4.3,6.7,1.0
Levine Toilolo,7915,TE,DET,7,5,0,11,-2.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,47.9,0,4,39.1,9,23,1,56.5,13,56.3,2,40.0,0,4,11,11.0,4.0,0.31,0,2.7,0,100.0,,0,0,0.0,0,3,0,70.5,59.4,0,12,38.2,13,34,3,55.9,19,104.2,3,60.0,0,27,19,6.3,9.0,1.42
Keith Smith,9302,FB,OAK,7,5,0,23,-1.5,0,50.0,,0,0,50.0,1,1,0,28.8,34.3,0,2,22.2,2,9,1,77.8,7,56.3,2,40.0,0,2,2,2.0,2.0,0.29,0,1.7,0,100.0,,0,0,0.0,0,2,0,70.5,85.6,0,8,15.4,2,13,3,84.6,11,94.4,3,60.0,0,20,15,5.0,6.7,1.82
Derrick Willies,48345,WR,CLV,3,5,0,8,11.0,0,66.7,,0,0,0.0,0,2,1,68.3,64.8,0,39,0.0,0,9,2,100.0,9,109.7,3,60.0,0,52,33,16.5,26.0,5.78,0,13.0,0,50.0,100.0,1,1,0.0,0,0,0,64.7,57.0,0,9,0.0,0,10,1,100.0,10,62.5,2,40.0,0,9,0,0.0,9.0,0.9
Antony Auclair,24606,TE,TB,7,5,0,30,5.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,50.7,0,8,57.9,11,19,1,36.8,7,100.0,1,20.0,0,8,3,3.0,8.0,1.14,0,3.5,0,100.0,,0,0,0.0,0,0,0,72.1,50.6,0,6,27.0,10,37,4,73.0,27,87.5,4,80.0,0,20,6,1.5,5.0,0.74
Jawill Davis,22489,WR,NYG,3,5,0,21,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,22.6,0,40.0,,0,0,0.0,0,1,0,68.3,62.1,0,22,0.0,0,18,2,100.0,18,57.9,5,100.0,0,27,2,1.0,13.5,1.5
Kevin White,9440,WR,CHI,7,5,0,6,19.5,0,50.0,100.0,1,1,0.0,0,1,0,68.3,64.7,0,10,0.0,0,24,1,83.3,20,64.6,2,40.0,0,10,0,0.0,10.0,0.5,0,7.0,0,50.0,,0,0,0.0,0,0,0,64.7,51.9,0,6,0.0,0,25,1,92.0,23,56.3,2,40.0,0,6,1,1.0,6.0,0.26
De'Anthony Thomas,8759,WR,KC,5,5,0,16,,0,,,0,0,,0,0,0,,56.7,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,19.0,0,50.0,0.0,0,1,0.0,0,2,0,70.5,68.8,0,15,0.0,0,20,2,95.0,19,72.9,4,80.0,0,28,26,13.0,14.0,1.47
Michael Floyd,7019,WR,WAS,4,4,0,32,18.0,0,100.0,,0,0,0.0,0,1,0,64.7,68.5,0,20,0.0,0,6,1,100.0,6,118.8,1,25.0,0,20,2,2.0,20.0,3.33,0,14.0,0,0.0,,0,0,,0,0,0,,51.9,0,0,0.0,0,16,0,93.8,15,39.6,2,50.0,0,0,0,,,0.0
Leonard Fournette,11759,HB,JAX,2,4,0,15,-3.0,0,100.0,,0,0,0.0,0,1,0,64.7,68.6,0,11,33.3,3,9,1,55.6,5,112.5,1,25.0,0,11,14,14.0,11.0,2.2,0,-2.5,0,100.0,,0,0,0.0,0,0,0,68.3,61.0,0,5,21.4,3,14,2,71.4,10,79.2,2,50.0,0,5,10,5.0,2.5,0.5
Lee Smith,6311,TE,OAK,7,4,0,23,2.0,0,0.0,0.0,0,1,,0,0,0,,44.8,0,0,52.6,10,19,0,42.1,8,39.6,1,25.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,1,0,70.5,62.7,0,10,40.0,12,30,3,50.0,15,98.6,3,75.0,0,23,23,7.7,7.7,1.53
Jeremy Kerley,6305,WR,BUF,1,4,0,4,,0,,,0,0,,0,0,0,,56.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,4.5,1,50.0,0.0,0,1,0.0,0,0,0,70.5,59.7,0,4,0.0,0,26,2,92.3,24,56.3,4,100.0,0,7,13,6.5,3.5,0.29
Darius Jennings,10038,WR,TEN,7,4,0,31,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.4,0,6,0.0,0,11,1,90.9,10,91.7,1,25.0,0,6,10,10.0,6.0,0.6,0,16.7,0,66.7,100.0,1,1,33.3,1,0,0,29.9,47.9,0,7,0.0,0,16,2,100.0,16,75.7,3,75.0,0,13,7,3.5,6.5,0.81
Malcolm Brown,9902,HB,LA,7,4,0,26,,0,,,0,0,,0,0,0,,52.5,0,0,21.1,4,19,0,73.7,14,0.0,0,0.0,0,0,0,,,0.0,0,1.3,0,75.0,,0,0,0.0,0,1,0,70.5,71.8,0,9,22.7,5,22,3,77.3,17,89.6,4,100.0,0,24,16,5.3,8.0,1.41
Eric Saubert,11929,TE,ATL,7,4,0,2,,0,,,0,0,,0,0,0,,51.0,0,0,22.2,2,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,0,6.8,0,50.0,0.0,0,1,33.3,1,0,0,30.0,42.6,0,8,26.3,5,19,2,73.7,14,60.4,4,100.0,0,16,4,2.0,8.0,1.14
LeGarrette Blount,5863,HB,DET,7,4,0,11,,0,,,0,0,,0,0,0,,52.4,0,0,25.0,5,20,0,65.0,13,0.0,0,0.0,0,0,0,,,0.0,0,-1.5,1,100.0,,0,0,0.0,0,2,0,72.1,66.7,0,23,18.5,5,27,4,74.1,20,105.2,4,100.0,0,37,43,10.8,9.3,1.85
Victor Bolden Jr.,12269,WR,SF,3,4,0,28,,0,,,0,0,,0,0,0,,56.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,14.0,0,0.0,0.0,0,1,,0,0,0,,50.8,1,0,0.0,0,31,0,100.0,31,0.0,3,75.0,0,0,0,,,0.0
Brandon LaFell,5602,WR,OAK,3,4,0,23,,0,,,0,0,,0,0,0,,52.3,0,0,11.1,1,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,0,8.7,0,66.7,,0,0,0.0,0,2,0,68.3,60.1,0,18,0.0,0,35,2,97.1,34,103.5,3,75.0,0,33,27,13.5,16.5,0.97
Dion Sims,7888,TE,CHI,7,4,0,6,18.0,0,0.0,0.0,0,1,100.0,1,0,0,27.9,35.7,0,0,32.1,9,28,0,67.9,19,39.6,2,50.0,0,0,0,,,0.0,0,0.5,0,100.0,,0,0,0.0,0,0,0,68.3,44.6,0,9,26.5,13,49,2,67.3,33,85.4,2,50.0,0,9,8,4.0,4.5,0.27
DaeSean Hamilton,45416,WR,DEN,7,4,0,10,12.5,0,100.0,,0,0,0.0,0,2,0,68.3,70.8,0,24,0.0,0,13,2,100.0,13,118.8,2,50.0,0,42,17,8.5,21.0,3.23,0,6.0,0,50.0,,0,0,0.0,0,0,0,64.7,49.9,0,2,0.0,0,35,1,94.3,33,56.3,2,50.0,0,2,0,0.0,2.0,0.06
Ray-Ray McCloud III,47895,WR,BUF,5,4,0,4,2.7,0,100.0,100.0,1,1,0.0,0,2,0,70.5,63.3,0,16,0.0,0,31,3,83.9,26,106.9,3,75.0,0,29,21,7.0,9.7,1.12,0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.6,0,2,0.0,0,16,1,93.8,15,79.2,1,25.0,0,2,6,6.0,2.0,0.13
Logan Thomas,8755,TE,BUF,6,4,0,4,,0,,,0,0,,0,0,0,,51.8,0,0,21.1,4,19,0,78.9,15,0.0,0,0.0,0,0,0,,,0.0,0,10.8,0,75.0,0.0,0,1,0.0,0,2,0,70.5,57.8,0,24,17.1,6,35,3,77.1,27,96.9,4,100.0,0,31,2,0.7,10.3,1.15
C.J. Prosise,10724,HB,SEA,3,3,0,29,,0,,,0,0,,0,0,0,,58.9,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.7,0,100.0,,0,0,0.0,0,0,0,70.5,60.2,0,8,0.0,0,16,3,100.0,16,97.2,3,100.0,0,22,17,5.7,7.3,1.38
Brian Quick,7037,WR,WAS,4,3,0,32,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0,5.3,0,100.0,100.0,2,2,0.0,0,2,0,70.5,62.8,0,6,0.0,0,28,3,100.0,28,91.7,3,100.0,0,18,2,0.7,6.0,0.64
Dwayne Harris,6328,WR,OAK,3,3,0,23,2.0,2,100.0,,0,0,0.0,0,0,1,64.7,29.9,0,7,0.0,0,3,1,100.0,3,95.8,1,33.3,0,7,5,5.0,7.0,2.33,0,-2.0,0,100.0,,0,0,0.0,0,0,0,68.3,71.5,0,7,0.0,0,5,2,100.0,5,89.6,2,66.7,0,11,15,7.5,5.5,2.2
Josh Malone,11883,WR,CIN,7,3,0,7,4.0,0,0.0,0.0,0,2,100.0,1,0,0,27.9,44.3,1,0,0.0,0,11,0,81.8,9,0.0,2,66.7,0,0,0,,,0.0,0,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.7,0,12,0.0,0,26,1,100.0,26,116.7,1,33.3,0,12,-1,-1.0,12.0,0.46
A.J. Derby,9635,TE,MIA,3,3,0,17,8.5,0,50.0,50.0,1,2,0.0,0,1,0,64.7,60.9,0,16,16.7,3,18,1,66.7,12,77.1,2,66.7,0,16,1,1.0,16.0,1.33,0,21.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.4,0,19,19.4,6,31,1,77.4,24,158.3,1,33.3,1,19,0,0.0,19.0,0.79
Mike Boone,31615,HB,MIN,5,3,0,18,-0.3,0,66.7,,0,0,33.3,1,0,0,29.9,37.3,0,1,0.0,0,6,2,100.0,6,70.1,3,100.0,0,1,5,2.5,0.5,0.17,0,,0,,,0,0,,0,0,0,,52.2,0,0,6.3,1,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0
C.J. Anderson,8101,HB,CAR,6,3,0,5,1.0,0,0.0,,0,0,100.0,1,0,0,27.9,26.4,0,0,0.0,0,4,0,100.0,4,39.6,1,33.3,0,0,0,,,0.0,0,-1.5,0,50.0,,0,0,50.0,1,1,0,28.8,35.4,1,24,13.3,2,15,1,86.7,13,93.8,2,66.7,1,24,28,28.0,24.0,1.85
Roc Thomas,27875,HB,MIN,5,3,0,18,,0,,,0,0,,0,0,0,,55.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,3.7,0,66.7,0.0,0,1,0.0,0,0,0,68.3,47.4,0,15,0.0,0,12,2,100.0,12,86.8,3,100.0,0,21,12,6.0,10.5,1.75
Tommy Bohanon,7997,FB,JAX,7,3,0,15,,0,,,0,0,,0,0,0,,55.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,2.7,0,66.7,,0,0,0.0,0,0,0,68.3,59.8,0,5,7.7,1,13,2,92.3,12,71.5,3,100.0,0,10,6,3.0,5.0,0.83
Jacob Hollister,12051,TE,NE,3,3,0,19,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.2,0,3,0.0,0,2,1,100.0,2,79.2,1,33.3,0,3,0,0.0,3.0,1.5,0,10.0,0,100.0,,0,0,0.0,0,1,0,68.3,70.0,0,23,0.0,0,12,2,100.0,12,118.8,2,66.7,0,32,12,6.0,16.0,2.67
Xavier Grimble,9092,TE,PIT,7,3,0,25,,0,,,0,0,,0,0,0,,58.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,8.5,0,100.0,,0,0,0.0,0,2,0,68.3,69.3,0,13,9.1,2,22,2,81.8,18,112.5,2,66.7,0,22,5,2.5,11.0,1.22
Shelton Gibson,11921,WR,PHI,8,3,0,24,30.0,0,0.0,,0,0,,0,0,0,,54.0,0,0,0.0,0,14,0,85.7,12,39.6,1,33.3,0,0,0,,,0.0,0,31.0,0,50.0,100.0,1,1,0.0,0,1,0,64.7,62.6,0,48,0.0,0,27,1,92.6,25,95.8,2,66.7,0,48,2,2.0,48.0,1.92
Dan Arnold,51842,TE,NO,3,3,0,20,15.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,81.8,0,25,0.0,0,5,1,100.0,5,95.8,2,66.7,0,25,2,2.0,25.0,5.0,0,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.2,0,10,6.7,1,15,1,93.3,14,108.3,1,33.3,0,10,10,10.0,10.0,0.71
Damien Williams,9205,HB,KC,7,3,0,16,-3.0,0,100.0,,0,0,0.0,0,0,0,68.3,58.2,0,9,7.7,1,13,2,84.6,11,89.6,2,66.7,0,11,17,8.5,5.5,1.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,58.5,0,7,6.3,1,16,1,75.0,12,95.8,1,33.3,0,7,6,6.0,7.0,0.58
Jamaal Charles,4387,HB,JAX,2,3,0,15,,0,,,0,0,,0,0,0,,56.5,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,1.3,0,66.7,,0,0,33.3,1,0,0,30.0,30.7,0,5,0.0,0,8,2,100.0,8,70.1,3,100.0,0,7,5,2.5,3.5,0.88
Seth DeValve,10772,TE,CLV,3,3,0,8,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,15.3,0,100.0,,0,0,0.0,0,2,0,70.5,88.7,0,26,11.1,1,9,3,88.9,8,158.3,3,100.0,1,54,11,3.7,18.0,6.75
Mike Wallace,5007,WR,PHI,2,3,0,24,23.0,0,0.0,,0,0,,0,0,0,,53.2,0,0,0.0,0,10,0,70.0,7,39.6,1,33.3,0,0,0,,,0.0,0,42.0,0,0.0,0.0,0,1,,0,0,0,64.7,55.4,0,0,0.0,0,34,0,91.2,31,39.6,2,66.7,0,0,0,,,0.0
Hakeem Valles,10960,TE,DET,3,3,0,11,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,0,9.3,0,66.7,,0,0,0.0,0,0,0,68.3,51.0,0,6,0.0,0,17,2,94.1,16,72.9,3,100.0,0,11,1,0.5,5.5,0.69
Dalton Schultz,47304,TE,DAL,2,3,0,9,6.0,0,0.0,0.0,0,1,,0,0,0,,55.5,0,0,16.7,1,6,0,66.7,4,39.6,1,33.3,0,0,0,,,0.0,0,3.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,71.9,0,12,12.5,1,8,1,87.5,7,68.8,2,66.7,0,12,10,10.0,12.0,1.71
Vyncint Smith,66957,WR,HST,3,3,0,13,,0,,,0,0,,0,0,0,,51.6,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,0,39.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,59.6,1,28,0.0,0,38,1,86.8,33,56.3,2,66.7,0,28,1,1.0,28.0,0.85
Durham Smythe,47257,TE,MIA,8,3,0,17,-0.5,0,0.0,0.0,0,1,,0,0,0,,47.4,1,0,33.3,3,9,0,66.7,6,0.0,2,66.7,0,0,0,,,0.0,0,6.0,0,0.0,,0,0,,0,0,0,,45.9,0,0,43.8,7,16,0,56.3,9,39.6,1,33.3,0,0,0,,,0.0
Tyler Ervin,10753,HB,HST,4,3,0,13,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.3,0,4,6.7,1,15,1,86.7,13,83.3,1,33.3,0,4,0,0.0,4.0,0.31,0,9.0,0,100.0,,0,0,0.0,0,1,0,68.3,63.4,0,19,0.0,0,15,2,86.7,13,118.8,2,66.7,0,31,13,6.5,15.5,2.38
