player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Dane Cruikshank,25546,S,TEN,3,0,,0,0,31,70.4,69.8,71.4,60.0,55.7,54.0,100.0,1,0,16,17,0.0,0,0
Tae Davis,26296,LB,NYG,4,4,4.7,0,0,21,54.0,53.8,77.6,58.5,56.5,48.3,8.3,1,0,40,40,7.5,3,7
D.J. Reed Jr.,26940,S,SF,5,0,11.0,1,0,28,58.0,58.9,81.9,59.5,62.1,50.8,28.6,2,1,69,69,0.0,0,5
Siran Neal,27130,S,BUF,4,0,2.0,0,0,4,61.2,72.8,72.4,73.2,65.3,78.3,0.0,0,0,10,10,10.0,1,2
Jerome Baker,28091,LB,MIA,10,4,4.3,1,0,17,64.3,73.2,79.4,69.3,78.3,78.8,0.0,0,1,150,154,7.3,11,21
Tremon Smith,28196,CB,KC,1,0,,0,0,16,58.2,58.8,73.4,,60.0,71.6,,0,0,4,4,0.0,0,0
Bilal Nichols,28451,DI,CHI,8,4,2.6,0,0,6,71.4,74.1,81.8,59.8,73.7,75.7,0.0,0,0,70,71,7.1,5,10
Nick Nelson,28495,CB,OAK,4,0,,0,0,23,36.3,36.7,77.2,53.9,46.0,77.0,,0,0,43,45,0.0,0,0
Jermaine Carter,28838,LB,CAR,5,1,,0,0,5,28.4,31.2,80.8,67.1,62.1,22.4,0.0,0,0,7,9,0.0,0,0
Chris Board,29456,LB,BLT,4,0,,0,0,3,61.5,49.2,68.6,53.0,52.3,,,0,0,8,8,0.0,0,0
Justin Jackson,29539,HB,LAC,1,0,,0,0,27,,60.0,60.0,60.0,60.0,,,0,0,1,1,0.0,0,0
P.J. Hall,31211,DI,OAK,8,2,1.1,0,0,23,57.6,54.8,58.9,56.5,59.6,54.0,0.0,0,1,107,111,5.6,6,7
George Odum,31342,S,IND,5,1,3.7,0,0,14,66.1,65.1,0.0,60.0,67.0,60.6,33.3,2,1,29,31,6.9,2,3
Mike Hughes,34057,CB,MIN,6,3,8.3,0,0,18,64.6,65.3,82.1,58.3,64.6,56.1,0.0,0,0,79,83,2.5,2,4
Matthew Adams,38526,LB,IND,6,1,9.0,0,0,14,48.6,66.3,75.8,67.0,74.8,80.5,0.0,0,0,52,57,3.8,2,3
Maurice Hurst,38563,DI,OAK,10,2,3.7,1,0,23,63.2,72.0,51.6,65.5,71.6,76.7,0.0,0,2,177,184,7.3,13,19
Quenton Meeks,38566,CB,JAX,2,0,,0,0,15,75.0,68.3,77.3,,38.2,31.8,100.0,1,0,17,17,0.0,0,0
Eric Wilson,38587,LB,MIN,7,0,4.7,0,0,18,57.0,56.3,6.4,66.7,57.2,29.2,14.3,1,1,63,64,3.2,2,6
Duke Ejiofor,39256,LB,HST,6,0,2.0,0,0,13,50.5,40.0,84.8,56.5,29.2,63.5,50.0,1,0,17,19,0.0,0,1
J.C. Jackson,42781,CB,NE,7,0,4.0,1,0,19,72.6,66.1,0.0,,57.7,80.1,0.0,0,4,27,27,3.7,1,1
Charvarius Ward,43034,CB,KC,1,0,,0,0,16,67.6,67.3,71.9,,60.3,72.8,,0,0,5,5,0.0,0,0
Kyzir White,44485,LB,LAC,3,2,4.1,0,0,27,66.7,65.6,0.0,,66.2,61.2,0.0,0,1,73,74,1.4,1,9
Leon Jacobs,44980,LB,JAX,9,5,2.0,0,0,15,57.9,68.8,79.4,55.8,75.6,82.3,0.0,0,0,61,63,6.6,4,5
Kalen Ballage,45741,HB,MIA,1,0,,0,0,17,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Gus Edwards,46027,HB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tyler Conklin,47124,TE,MIN,1,0,,0,0,18,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Janarion Grant,47561,WR,BLT,1,0,,0,0,3,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Deante Burton,47970,CB,HST,1,0,,0,0,13,62.0,63.7,69.2,,60.0,,,0,0,3,3,0.0,0,0
Brandon Powell,48036,WR,DET,1,0,,0,0,11,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
J'Mon Moore,48316,WR,GB,1,0,,0,0,12,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Carroll Phillips,48353,ED,IND,5,0,2.7,0,0,14,56.5,33.3,14.3,51.4,42.6,44.0,0.0,0,1,21,21,4.8,1,3
Da'Shawn Hand,48386,DI,DET,10,7,2.2,0,0,11,60.0,85.6,67.5,81.1,76.6,77.1,0.0,0,1,162,168,8.6,14,16
Jalyn Holmes,48400,ED,MIN,4,0,5.0,0,0,18,60.2,63.2,80.8,57.5,65.1,73.8,0.0,0,0,15,16,0.0,0,2
Demone Harris,48452,ED,TB,1,0,,0,0,30,,67.5,72.5,57.3,64.6,,,0,0,2,2,0.0,0,0
Sam Hubbard,48457,ED,CIN,9,1,5.4,1,0,7,53.5,55.8,47.2,53.9,68.6,54.0,7.7,1,2,99,103,5.1,5,11
Tyquan Lewis,48475,ED,IND,2,1,1.0,0,0,14,56.2,47.8,33.4,56.1,53.8,74.5,0.0,0,0,37,38,5.4,2,2
Bradley Chubb,48526,ED,DEN,10,7,1.4,0,0,10,44.7,69.1,31.1,71.4,72.8,50.6,6.3,2,4,192,195,7.8,15,23
Kylie Fitts,48553,ED,CHI,2,0,,0,0,6,62.3,56.7,77.7,53.9,60.5,,,0,0,10,10,0.0,0,0
Dorance Armstrong,48557,ED,DAL,10,4,3.4,0,0,9,59.0,58.2,86.4,57.6,58.6,53.1,7.7,1,0,87,91,5.7,5,8
Chad Thomas,48565,DI,CLV,4,0,,0,0,8,,49.6,74.6,61.0,48.0,,,0,0,12,12,0.0,0,0
Harold Landry III,48600,ED,TEN,9,2,5.0,0,0,31,77.9,65.6,87.2,62.8,52.0,50.5,11.1,1,0,91,92,3.3,3,6
Tyler Lancaster,48604,DI,GB,5,0,3.0,0,0,12,59.8,65.9,78.6,75.0,56.1,66.8,0.0,0,0,28,28,3.6,1,1
Harrison Phillips,48690,DI,BUF,10,5,3.9,0,0,4,,68.3,84.5,58.6,69.0,74.3,0.0,0,0,121,125,7.4,9,11
Daron Payne,48698,DI,WAS,10,5,2.6,0,0,32,80.0,70.5,87.3,51.3,73.0,70.9,4.0,1,0,167,171,9.0,15,19
Breeland Speaks,48727,ED,KC,11,3,3.6,0,0,16,52.1,58.1,69.7,59.7,58.9,69.1,6.7,1,1,143,147,4.9,7,11
Rasheem Green,48731,ED,SEA,6,1,4.0,0,0,29,60.0,46.8,84.3,47.7,50.2,56.9,0.0,0,0,55,56,5.5,3,5
Taven Bryan,48753,ED,JAX,10,1,3.3,0,0,15,60.0,65.3,85.2,59.5,64.7,60.0,10.0,1,0,71,72,5.6,4,8
Bruce Hector,48759,DI,PHI,6,0,,0,0,24,,68.1,77.5,60.4,69.0,66.8,,0,0,17,17,0.0,0,0
Deadrin Senat,48815,DI,ATL,10,7,1.7,0,0,2,72.9,69.2,85.8,67.7,61.0,52.8,11.1,2,0,107,110,7.5,8,9
Patrick Ricard,48862,FB,BLT,6,1,3.0,0,0,3,,54.6,77.6,50.5,59.5,70.6,0.0,0,1,23,23,4.3,1,3
Poona Ford,48875,DI,SEA,6,0,4.3,0,0,29,,75.5,80.8,63.2,75.2,70.9,0.0,0,0,40,41,2.5,1,4
Taylor Stallworth,48935,DI,NO,8,2,1.0,0,0,20,57.7,52.5,83.4,51.9,55.8,71.3,0.0,0,0,64,69,4.7,3,4
Justin Jones,48940,DI,LAC,9,0,3.7,0,0,27,58.0,42.3,19.1,56.1,43.9,72.5,0.0,0,1,57,59,3.5,2,7
Vita Vea,48956,DI,TB,7,1,2.0,0,0,30,58.1,52.0,55.7,58.1,52.7,41.3,0.0,0,1,97,103,1.0,1,2
Tim Settle,48966,DI,WAS,4,0,,0,0,32,60.0,54.7,0.0,57.8,58.3,,,0,1,13,13,0.0,0,0
Justin Reid,49048,S,HST,10,2,7.4,0,0,13,74.3,78.9,87.7,69.5,79.9,91.3,0.0,0,0,183,189,3.3,6,20
Tre Flowers,49059,CB,SEA,9,4,7.3,1,1,29,50.7,56.9,51.8,59.1,88.5,63.4,0.0,0,4,184,189,1.1,2,11
Dymonte Thomas,49127,S,DEN,2,0,,0,0,10,62.6,70.9,71.4,73.8,60.0,75.5,,0,0,2,2,0.0,0,0
Jessie Bates III,49162,S,CIN,10,5,11.2,0,0,7,80.8,83.2,89.5,,80.8,80.2,8.8,3,0,289,299,0.7,2,26
Tarvarius Moore,49178,CB,SF,3,0,,0,0,28,52.4,56.6,73.5,,64.6,,,0,0,18,18,0.0,0,0
Jordan Whitehead,49196,S,TB,8,5,7.0,0,0,30,67.6,65.3,83.4,59.5,55.5,55.6,16.1,5,0,122,129,6.6,8,21
Ronnie Harrison,49206,S,JAX,9,2,2.6,0,0,15,76.6,65.9,20.4,66.7,51.6,63.5,18.8,3,1,93,94,6.5,6,11
Tony Brown,49255,CB,GB,3,0,,0,0,12,79.9,69.2,0.0,,38.7,79.1,,0,1,14,14,0.0,0,0
Carlton Davis,49335,CB,TB,9,1,4.3,1,0,30,57.4,58.6,21.7,,70.3,47.0,14.3,2,6,202,210,3.0,6,11
Kevin Toliver II,49348,CB,CHI,3,0,3.7,0,0,6,44.7,49.3,80.7,,76.6,67.5,0.0,0,1,27,28,7.4,2,3
Chandon Sullivan,49349,CB,PHI,2,0,3.0,0,0,24,37.6,47.6,76.5,,75.2,76.8,0.0,0,0,26,26,3.8,1,1
Jaire Alexander,49350,CB,GB,8,0,15.1,0,0,12,83.5,79.7,84.2,58.0,56.1,67.0,20.0,2,1,176,179,1.1,2,8
Greg Stroman,49354,CB,WAS,5,0,,1,0,32,67.3,67.0,82.7,60.0,58.1,73.3,,0,1,40,40,0.0,0,0
Isaac Yiadom,49355,CB,DEN,6,1,9.0,0,0,10,66.2,67.6,79.0,,69.0,57.4,0.0,0,0,18,19,0.0,0,1
Torry McTyer,49357,CB,MIA,6,1,8.5,0,0,17,48.4,50.6,82.1,,60.5,29.9,0.0,0,2,75,75,0.0,0,2
Donte Jackson,49377,CB,CAR,10,2,13.3,2,1,5,64.2,64.8,54.3,84.1,62.9,55.0,27.3,3,5,196,204,1.0,2,6
Danny Johnson,49379,CB,WAS,3,0,13.0,0,0,32,45.0,39.4,84.8,,29.0,38.1,50.0,1,0,16,16,0.0,0,1
M.J. Stewart,49397,CB,TB,7,1,-1.0,0,0,30,55.7,58.4,82.5,58.5,71.8,70.2,0.0,0,0,82,85,2.4,2,2
Keion Crossen,49454,CB,NE,1,0,,0,0,19,44.2,44.6,70.1,,60.0,35.1,,0,0,1,1,0.0,0,0
Darius Phillips,49507,CB,CIN,4,0,8.0,0,0,7,59.0,60.1,80.2,60.0,62.6,43.7,0.0,0,0,52,53,0.0,0,1
Taron Johnson,49511,CB,BUF,9,2,4.5,0,0,4,74.7,77.7,82.8,76.3,75.0,64.8,6.3,1,2,93,98,6.5,6,13
Denzel Ward,49558,CB,CLV,10,2,8.4,0,0,8,81.7,77.7,87.0,60.0,49.3,46.4,23.5,4,1,243,250,0.8,2,11
Matt Dickerson,49601,DI,TEN,2,0,3.0,0,0,31,,65.6,74.1,56.3,66.3,67.4,0.0,0,0,7,7,0.0,0,1
Darius Leonard,49684,LB,IND,9,12,4.3,1,1,14,77.7,83.8,82.7,83.9,76.8,81.0,1.9,1,1,224,235,10.3,23,39
Genard Avery,49699,ED,CLV,10,1,7.3,0,0,8,29.1,57.6,15.9,69.9,76.7,68.7,0.0,0,3,99,103,6.1,6,11
Chris Covington,49825,LB,DAL,1,0,-3.0,0,0,9,,73.4,61.5,,61.5,71.7,0.0,0,0,1,1,100.0,1,1
Zaire Franklin,49834,LB,IND,9,4,0.0,0,0,14,53.2,59.3,79.4,57.3,68.0,67.3,0.0,0,0,60,62,3.3,2,2
James Crawford,49836,LB,GB,1,0,,0,0,12,60.0,62.7,84.5,60.0,60.0,67.3,,0,0,1,1,0.0,0,0
Devante Downs,49842,LB,MIN,1,0,,0,0,18,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
B.J. Hill,49894,DI,NYG,10,9,2.1,0,0,21,62.2,69.8,0.0,67.0,74.7,78.2,0.0,0,5,165,167,8.5,14,19
Derrick Nnadi,49970,DI,KC,11,8,3.1,0,0,16,,61.3,7.9,51.5,75.0,75.7,0.0,0,4,135,138,6.7,9,14
Jamiyus Pittman,50036,DI,MIA,3,1,,0,0,17,60.0,51.2,77.4,60.9,47.4,66.8,0.0,0,0,21,22,0.0,0,0
Uchenna Nwosu,50084,ED,LAC,9,0,-0.5,0,0,27,58.9,64.5,45.4,71.3,49.1,53.0,33.3,1,1,32,33,6.3,2,2
John Franklin-Myers,50088,ED,LA,10,1,5.0,0,0,26,60.7,67.0,86.8,64.6,60.0,74.2,0.0,0,0,46,47,4.3,2,2
Peter Kalambayi,50089,LB,HST,3,2,,0,0,13,47.8,53.7,72.8,59.1,63.8,76.0,0.0,0,0,15,15,0.0,0,0
Josh Sweat,50120,ED,PHI,5,1,2.0,0,0,24,,67.6,80.3,69.4,60.0,71.2,0.0,0,0,26,26,0.0,0,1
Lorenzo Carter,50126,ED,NYG,10,5,3.2,1,0,21,85.5,62.7,27.7,57.6,62.3,81.4,0.0,0,2,86,86,5.8,5,9
Jacob Martin,50152,ED,SEA,6,1,-1.0,0,0,29,39.6,57.0,39.2,64.4,60.2,38.6,0.0,0,1,17,17,5.9,1,1
Tashawn Bower,50170,ED,MIN,3,1,3.3,0,0,18,60.0,67.4,81.0,55.5,70.1,73.8,0.0,0,0,23,24,8.7,2,3
Arden Key,50201,ED,OAK,10,4,3.2,2,0,23,31.9,56.8,73.0,56.6,64.7,32.7,15.0,3,3,167,174,4.8,8,13
Oren Burks,50203,LB,GB,7,0,5.1,0,0,12,42.9,42.4,83.0,51.7,51.2,60.1,22.2,2,0,40,42,5.0,2,7
Rashaan Evans,50213,LB,TEN,8,5,4.0,0,0,31,57.3,52.3,83.2,58.4,49.2,59.5,10.5,2,0,138,139,5.1,7,12
Sharif Finch,50221,ED,TEN,9,1,1.2,0,1,31,66.3,80.3,80.7,60.1,87.8,78.1,0.0,0,0,57,60,7.0,4,5
Marquis Haynes,50244,ED,CAR,1,0,,0,0,5,60.7,37.7,78.5,52.1,32.6,69.6,,0,0,6,7,0.0,0,0
Marcus Davenport,50291,ED,NO,7,1,-0.7,0,0,20,63.3,71.9,59.2,64.2,76.6,77.8,0.0,0,2,61,64,9.8,6,6
Cornell Armstrong,50351,CB,MIA,2,0,7.0,0,0,17,57.6,55.5,75.0,,53.4,75.5,0.0,0,0,10,10,0.0,0,1
Anthony Averett,50365,CB,BLT,3,1,,0,0,3,83.6,82.4,80.6,,64.1,75.4,0.0,0,0,9,9,0.0,0,0
Tre Herndon,50380,CB,JAX,2,0,17.0,1,0,15,43.5,47.3,74.0,59.0,65.1,80.3,0.0,0,1,14,14,0.0,0,1
Isaiah Oliver,50393,CB,ATL,4,0,5.3,0,0,2,65.7,66.0,81.3,58.7,63.2,82.0,0.0,0,0,36,37,2.8,1,3
Holton Hill,50414,CB,MIN,7,0,11.0,0,0,18,82.1,81.8,82.7,,70.2,83.9,0.0,0,0,50,50,0.0,0,1
Josh Jackson,50417,CB,GB,10,0,6.0,0,0,12,66.5,60.7,0.0,56.6,51.7,54.7,20.0,2,5,136,138,2.9,4,8
Natrell Jamerson,50440,CB,HST,2,0,,0,0,13,54.4,46.7,79.2,,28.0,26.8,100.0,2,0,24,24,0.0,0,0
Grant Haley,50473,CB,NYG,3,1,4.0,0,0,21,69.5,69.9,79.6,45.3,76.7,69.5,0.0,0,0,31,31,3.2,1,2
Parry Nickerson,50511,CB,NYJ,4,0,4.5,1,0,22,43.8,45.4,12.5,56.0,70.4,69.7,0.0,0,3,50,53,2.0,1,2
Mike Ford,50535,CB,DET,1,0,,0,0,11,42.6,44.6,75.0,,61.2,29.6,,0,0,6,6,0.0,0,0
Avonte Maddox,50543,CB,PHI,7,2,17.6,0,0,24,47.1,51.2,82.2,58.1,75.0,52.6,9.1,1,0,94,97,2.1,2,8
Brandon Facyson,50564,CB,LAC,1,0,,0,0,27,70.3,70.7,69.1,,60.0,,,0,0,1,1,0.0,0,0
Cameron Malveaux,50587,ED,MIA,5,4,1.0,0,0,17,,56.2,47.0,54.0,62.7,74.9,0.0,0,1,61,62,3.3,2,2
Justin Lawler,50592,LB,LA,3,0,,0,0,26,65.3,62.1,75.5,59.7,55.9,73.0,,0,0,5,6,0.0,0,0
Austin Calitro,50640,LB,SEA,7,5,3.1,0,0,29,29.9,34.2,79.5,71.5,50.2,56.1,7.1,1,0,73,77,6.8,5,8
Shaquem Griffin,50657,LB,SEA,1,0,4.0,0,0,29,39.3,36.6,73.9,55.0,50.0,42.0,0.0,0,0,10,10,10.0,1,2
Hardy Nickerson,50712,LB,CIN,9,3,4.8,0,0,7,41.0,38.2,82.6,51.2,45.3,43.7,15.4,4,0,137,141,8.0,11,19
Jason Cabinda,50714,LB,OAK,4,2,4.6,0,0,23,75.0,68.3,78.2,70.8,57.4,66.3,12.5,1,0,48,52,6.3,3,5
Josey Jewell,50720,LB,DEN,10,6,3.1,0,0,10,49.7,58.5,82.8,49.5,69.1,71.5,0.0,0,0,130,135,8.5,11,18
Jack Cichy,50787,LB,TB,2,0,,0,0,30,63.9,65.4,70.9,59.1,60.0,71.7,,0,0,3,3,0.0,0,0
Keishawn Bierria,50812,LB,DEN,2,0,,0,0,10,60.0,65.5,65.9,,62.1,,,0,0,4,4,0.0,0,0
Malik Jefferson,50884,LB,CIN,1,0,6.5,0,0,7,,57.0,69.6,,57.8,73.1,0.0,0,0,8,8,12.5,1,2
Roquan Smith,50892,LB,CHI,9,7,3.0,0,0,6,61.4,61.4,50.3,70.2,58.2,60.3,9.4,3,2,158,162,8.2,13,22
Tremaine Edmunds,50905,LB,BUF,9,7,3.2,0,1,4,41.8,49.0,85.0,71.2,59.8,52.2,15.6,5,1,198,207,6.6,13,20
Leighton Vander Esch,50950,LB,DAL,10,10,3.4,0,0,9,80.9,83.4,43.2,65.5,78.2,78.4,7.0,3,1,173,178,11.6,20,30
Ja'Whaun Bentley,50966,LB,NE,3,1,4.3,0,0,19,84.5,80.7,78.8,49.6,69.2,58.0,0.0,0,0,50,51,10.0,5,7
Frankie Luvu,51028,ED,NYJ,8,0,3.8,0,0,22,57.2,54.1,83.3,52.5,57.1,55.0,0.0,0,0,74,75,6.8,5,8
Kenny Young,51029,LB,BLT,10,2,2.2,0,0,3,40.4,48.9,80.9,70.2,54.9,54.4,14.8,4,0,107,112,15.0,16,21
Ben Niemann,51099,LB,KC,4,2,4.2,0,0,16,59.8,67.7,76.1,,69.0,81.4,0.0,0,0,28,28,10.7,3,5
Maurice Smith,51190,S,MIA,1,0,,0,0,17,51.1,52.4,74.5,,64.5,28.0,,0,0,9,10,0.0,0,0
Minkah Fitzpatrick,51206,CB,MIA,10,6,5.4,0,0,17,71.0,72.2,85.8,55.2,69.5,47.4,17.4,4,3,200,205,3.5,7,13
Joel Iyiegbuniwe,51221,LB,CHI,1,0,,0,0,6,77.7,81.1,70.5,64.2,60.9,69.9,,0,0,2,2,0.0,0,0
Fred Warner,51222,LB,SF,10,7,3.6,0,1,28,66.5,62.9,26.0,50.1,62.3,60.3,8.0,4,2,234,238,11.5,27,39
Rashaan Gaulden,51241,S,CAR,7,1,4.0,0,0,5,61.5,57.9,76.4,57.6,50.9,67.5,20.0,1,0,35,36,2.9,1,3
Armani Watts,51264,S,KC,2,0,,0,0,16,40.7,46.6,77.0,84.0,61.7,28.6,,0,0,10,10,0.0,0,0
Tracy Walker,51266,S,DET,10,0,14.5,0,0,11,88.9,91.0,78.4,,72.3,85.2,0.0,0,0,27,27,0.0,0,2
Sean Chandler,51315,S,NYG,2,0,,0,0,21,75.2,62.8,0.0,59.8,45.2,36.7,100.0,1,1,12,13,0.0,0,0
Terrell Edmunds,51334,S,PIT,10,3,5.6,0,0,25,57.4,57.2,83.4,53.2,57.8,62.1,17.6,3,3,187,194,3.2,6,11
Derwin James,51368,S,LAC,10,9,8.3,0,0,27,77.2,81.4,35.7,89.9,77.6,64.2,5.9,2,5,220,225,3.6,8,23
Marcell Harris,51408,S,SF,1,0,9.0,0,0,28,61.2,67.1,65.5,,64.3,76.0,0.0,0,0,2,2,50.0,1,2
Dorian O'Daniel,51487,LB,KC,5,0,5.8,0,0,16,59.7,53.5,81.7,56.8,37.6,67.5,0.0,0,1,32,33,6.3,2,4
Daniel Ross,51592,DI,DAL,7,3,2.6,0,1,9,62.3,75.9,41.0,57.3,84.0,53.9,0.0,0,1,60,63,6.7,4,5
Kenny Moore II,51596,CB,IND,9,1,1.5,1,0,14,62.5,66.8,51.7,53.2,85.8,60.4,11.1,2,3,204,214,5.4,11,15
Nicholas Morrow,51674,LB,OAK,4,1,5.4,0,0,23,70.0,75.0,79.2,69.6,69.1,71.8,14.3,1,0,40,41,5.0,2,5
Brandon Zylstra,66438,WR,MIN,1,0,,0,0,18,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Zach Sieler,66917,DI,BLT,2,0,,0,0,3,62.3,58.3,74.1,54.5,51.4,67.3,,0,0,7,7,0.0,0,0
Dennis Gardeck,66928,LB,ARZ,1,0,,0,0,1,,60.0,60.0,,60.0,,,0,0,0,1,,0,0
Tavierre Thomas,66931,CB,CLV,1,1,,0,0,8,54.2,57.4,73.8,,64.6,29.5,0.0,0,0,9,9,0.0,0,0
