player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Isaiah Irving,12171,ED,CHI,4,1,2.7,0,0,6,65.9,63.4,78.8,52.7,73.6,77.3,0.0,0,0,21,21,14.3,3,3
Chase Allen,12211,LB,MIA,2,1,4.0,0,0,17,65.3,62.1,69.4,59.9,59.0,77.8,33.3,1,0,13,13,7.7,1,1
Adam Butler,12214,DI,NE,12,2,3.3,0,0,19,66.3,60.7,85.2,57.8,58.5,74.0,0.0,0,0,54,55,9.3,5,9
Devaroe Lawrence,12222,DI,CLV,1,0,,0,0,8,,60.0,67.9,60.0,60.0,,,0,0,1,1,0.0,0,0
Arthur Maulet,12224,CB,IND,3,0,3.0,0,0,14,51.3,51.9,80.1,,55.5,57.1,0.0,0,0,27,28,3.7,1,1
Fadol Brown,12246,DI,GB,8,1,2.4,1,0,12,71.8,53.7,4.9,55.8,59.3,40.2,19.0,4,4,88,93,15.9,14,16
Corey Clement,12253,HB,PHI,1,0,,0,0,24,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Joe Jones,12321,LB,DEN,2,0,9.5,0,0,10,77.9,83.2,86.1,55.5,72.4,78.3,0.0,0,0,10,11,10.0,1,2
Dominique Hatfield,12338,CB,LA,1,0,,0,0,26,63.1,63.7,70.5,,60.0,,,0,0,2,2,0.0,0,0
Adonis Alexander,13612,CB,WAS,1,0,7.0,0,0,32,54.7,57.5,71.8,,63.8,75.2,0.0,0,0,3,3,0.0,0,1
Justin Hardee,18348,CB,NO,3,0,,0,0,20,46.4,48.1,77.9,,62.6,33.5,,0,0,13,13,0.0,0,0
Trevon Young,18413,ED,LA,2,0,,0,0,26,60.0,73.2,72.2,52.9,63.6,,,0,0,4,4,0.0,0,0
Corey Thompson,18551,LB,BUF,1,0,,0,0,4,,60.0,68.4,,60.0,,,0,0,2,2,0.0,0,0
Skai Moore,21605,LB,IND,6,0,3.8,0,0,14,37.8,43.3,73.8,57.0,57.9,80.7,0.0,0,0,34,37,5.9,2,4
Kemoko Turay,21702,ED,IND,12,3,3.7,0,0,14,66.7,61.1,28.5,67.3,51.2,67.1,0.0,0,5,104,110,1.9,2,3
Nick DeLuca,23189,LB,JAX,1,0,,0,0,15,62.7,33.8,73.6,58.9,33.3,28.8,100.0,1,0,12,13,0.0,0,0
Keionta Davis,23592,ED,NE,6,1,0.4,0,0,19,61.6,49.4,85.3,52.1,46.2,53.7,14.3,1,0,81,83,4.9,4,5
Dylan Cole,24304,LB,HST,3,0,3.8,0,0,13,52.0,45.3,87.9,50.9,44.6,36.5,28.6,2,0,30,32,13.3,4,5
Nathan Shepherd,24614,DI,NYJ,13,6,4.3,0,0,22,58.2,66.3,41.2,66.1,66.7,61.1,6.3,1,1,154,162,3.2,5,9
Raven Greene,24750,S,GB,2,0,,0,0,12,50.4,51.3,85.5,65.2,62.0,70.5,,0,1,10,10,0.0,0,0
Foyesade Oluokun,24904,LB,ATL,13,12,3.9,0,1,2,64.2,61.0,46.9,60.6,57.5,51.6,14.3,7,3,188,193,6.9,13,30
Levi Wallace,25445,CB,BUF,4,2,12.8,0,0,4,82.1,78.8,83.0,56.3,58.7,56.2,22.2,2,0,94,96,1.1,1,5
Dane Cruikshank,25546,S,TEN,3,0,,0,0,31,70.4,69.8,71.4,60.0,55.7,54.0,100.0,1,0,16,17,0.0,0,0
Tae Davis,26296,LB,NYG,7,6,4.4,0,0,21,36.1,46.6,80.3,61.7,63.9,39.0,6.3,1,0,74,74,6.8,5,9
D.J. Reed Jr.,26940,S,SF,7,1,8.8,1,0,28,60.8,68.0,83.2,91.4,71.3,66.5,18.2,2,2,99,99,1.0,1,8
Siran Neal,27130,S,BUF,4,0,2.0,0,0,4,61.2,72.8,72.4,73.2,65.3,78.3,0.0,0,0,10,10,10.0,1,2
Jerome Baker,28091,LB,MIA,13,6,4.2,2,0,17,67.0,73.3,80.7,66.4,76.5,83.4,0.0,0,2,183,189,6.6,12,22
Tremon Smith,28196,CB,KC,1,0,,0,0,16,58.2,58.8,73.4,,60.0,71.6,,0,0,4,4,0.0,0,0
Bilal Nichols,28451,DI,CHI,11,7,2.6,0,0,6,71.4,72.3,83.2,56.6,74.9,77.4,0.0,0,0,105,108,9.5,10,16
Nick Nelson,28495,CB,OAK,7,2,4.3,1,0,23,36.1,37.1,11.0,50.2,55.7,75.3,0.0,0,2,90,93,1.1,1,3
Jermaine Carter,28838,LB,CAR,5,1,,0,0,5,28.4,31.2,80.8,67.1,62.1,22.4,0.0,0,0,7,9,0.0,0,0
Chris Board,29456,LB,BLT,5,0,,0,0,3,61.5,49.8,68.6,53.0,52.6,,,0,0,9,9,0.0,0,0
Justin Jackson,29539,HB,LAC,1,0,,0,0,27,,60.0,60.0,60.0,60.0,,,0,0,1,1,0.0,0,0
P.J. Hall,31211,DI,OAK,11,2,1.4,0,0,23,53.4,59.8,68.4,53.8,67.8,59.1,0.0,0,1,153,159,6.5,10,11
George Odum,31342,S,IND,5,1,3.7,0,0,14,67.0,63.7,0.0,36.5,67.0,53.2,33.3,2,1,29,31,6.9,2,3
Mike Hughes,34057,CB,MIN,6,3,8.3,0,0,18,64.6,65.3,82.1,58.3,64.6,56.1,0.0,0,0,79,83,2.5,2,4
Matthew Adams,38526,LB,IND,9,4,8.5,1,0,14,51.7,60.9,0.0,67.0,77.4,85.5,0.0,0,3,84,89,2.4,2,4
Folorunso Fatukasi,38558,DI,NYJ,1,0,,0,0,22,,50.8,0.0,,69.6,,,0,1,3,3,0.0,0,0
Maurice Hurst,38563,DI,OAK,12,2,3.6,1,0,23,63.2,69.5,55.1,66.1,67.5,77.0,0.0,0,2,197,204,7.1,14,21
Quenton Meeks,38566,CB,JAX,2,0,,0,0,15,75.0,68.3,77.3,,38.2,31.8,100.0,1,0,17,17,0.0,0,0
Eric Wilson,38587,LB,MIN,9,0,4.7,0,0,18,57.1,55.0,8.0,66.7,54.2,29.2,14.3,1,1,65,66,3.1,2,6
Duke Ejiofor,39256,LB,HST,6,0,2.0,0,0,13,50.5,39.4,84.8,55.9,29.2,63.5,50.0,1,0,17,19,0.0,0,1
J.C. Jackson,42781,CB,NE,10,0,18.0,1,0,19,70.0,64.7,0.0,,47.7,83.4,0.0,0,4,55,55,1.8,1,2
Charvarius Ward,43034,CB,KC,1,0,,0,0,16,67.6,67.3,71.9,,60.3,72.8,,0,0,5,5,0.0,0,0
Kyzir White,44485,LB,LAC,3,2,4.1,0,0,27,66.7,65.6,0.0,,66.2,61.2,0.0,0,1,73,74,1.4,1,9
Leon Jacobs,44980,LB,JAX,12,6,2.3,0,0,15,61.8,68.8,80.8,58.6,71.8,70.5,7.1,1,0,78,81,6.4,5,7
Kalen Ballage,45741,HB,MIA,1,0,,0,0,17,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Gus Edwards,46027,HB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tyler Conklin,47124,TE,MIN,1,0,,0,0,18,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Janarion Grant,47561,WR,BLT,1,0,,0,0,3,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Deante Burton,47970,CB,HST,1,0,,0,0,13,62.0,63.7,69.2,,60.0,,,0,0,3,3,0.0,0,0
Brandon Powell,48036,WR,DET,1,0,,0,0,11,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
J'Mon Moore,48316,WR,GB,1,0,,0,0,12,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Carroll Phillips,48353,ED,IND,5,0,2.7,0,0,14,56.5,33.3,14.3,51.4,42.6,44.0,0.0,0,1,21,21,4.8,1,3
Da'Shawn Hand,48386,DI,DET,13,8,2.2,0,0,11,61.7,85.2,55.3,79.5,77.6,77.4,0.0,0,2,186,192,8.1,15,17
Jalyn Holmes,48400,ED,MIN,4,0,5.0,0,0,18,60.2,63.2,80.8,57.5,65.1,73.8,0.0,0,0,15,16,0.0,0,2
Demone Harris,48452,ED,TB,1,0,,0,0,30,,67.5,72.5,57.3,64.6,,,0,0,2,2,0.0,0,0
Sam Hubbard,48457,ED,CIN,12,2,4.7,1,0,7,52.2,55.4,55.5,54.8,64.6,59.0,5.9,1,2,134,138,5.2,7,14
Tyquan Lewis,48475,ED,IND,5,3,1.3,1,0,14,57.1,51.2,35.1,54.1,59.2,76.6,0.0,0,1,79,80,3.8,3,3
Bradley Chubb,48526,ED,DEN,13,7,1.5,0,0,10,35.9,68.2,43.7,73.0,70.4,55.1,5.9,2,5,243,247,6.6,16,25
Kylie Fitts,48553,ED,CHI,3,0,,0,0,6,62.3,56.5,77.9,53.6,60.5,,,0,0,11,11,0.0,0,0
Dorance Armstrong,48557,ED,DAL,13,4,3.6,0,0,9,57.3,55.3,87.1,57.8,53.4,54.7,7.1,1,0,98,102,5.1,5,9
Chad Thomas,48565,DI,CLV,4,0,,0,0,8,,49.6,74.6,61.0,48.0,,,0,0,12,12,0.0,0,0
Harold Landry III,48600,ED,TEN,12,5,3.7,0,0,31,86.1,70.5,88.2,61.7,61.0,64.6,5.9,1,0,121,124,5.8,7,11
Tyler Lancaster,48604,DI,GB,8,1,2.7,0,0,12,64.4,68.2,81.6,69.5,59.9,36.0,12.5,1,0,69,70,7.2,5,6
Jullian Taylor,48684,ED,SF,3,1,2.0,0,0,28,,65.1,79.8,51.3,69.2,72.2,0.0,0,0,25,28,4.0,1,2
Harrison Phillips,48690,DI,BUF,13,6,3.7,1,0,4,60.0,65.1,64.9,58.4,66.8,75.0,0.0,0,1,164,169,6.1,10,12
Daron Payne,48698,DI,WAS,13,5,2.8,0,0,32,81.2,67.2,88.3,52.8,67.0,67.0,6.3,2,0,251,255,7.6,19,25
Breeland Speaks,48727,ED,KC,13,3,4.6,0,0,16,52.1,58.6,70.6,59.9,59.4,70.3,5.9,1,1,153,157,5.2,8,13
Rasheem Green,48731,ED,SEA,8,1,4.0,0,0,29,60.0,45.0,85.1,46.4,48.6,56.9,0.0,0,0,67,68,4.5,3,5
Taven Bryan,48753,ED,JAX,13,2,2.2,0,0,15,60.0,65.6,86.3,58.3,65.8,65.6,6.3,1,0,113,117,8.0,9,13
Bruce Hector,48759,DI,PHI,7,0,,0,0,24,,63.8,78.7,63.9,59.4,66.8,,0,0,27,27,0.0,0,0
Deadrin Senat,48815,DI,ATL,12,8,2.7,0,0,2,72.9,65.1,64.1,67.4,59.0,57.8,8.3,2,1,135,139,7.4,10,14
Eli Ankou,48856,DI,JAX,2,2,3.0,0,0,15,,63.3,78.8,61.3,61.4,70.4,0.0,0,0,30,32,6.7,2,3
Patrick Ricard,48862,FB,BLT,6,1,3.0,0,0,3,,54.6,77.6,50.5,59.5,70.6,0.0,0,1,23,23,4.3,1,3
RJ McIntosh,48873,DI,NYG,3,0,4.0,0,0,21,,73.0,78.3,69.6,66.5,71.1,0.0,0,0,18,19,16.7,3,4
Poona Ford,48875,DI,SEA,8,0,3.4,0,0,29,,82.3,82.7,61.7,85.4,72.0,0.0,0,0,60,62,8.3,5,8
Taylor Stallworth,48935,DI,NO,11,2,1.0,0,0,20,57.7,55.6,84.5,51.6,60.0,71.7,0.0,0,0,85,92,3.5,3,4
Justin Jones,48940,DI,LAC,12,0,3.8,0,0,27,58.7,43.9,32.3,56.0,43.5,73.0,0.0,0,1,81,84,3.7,3,10
Vita Vea,48956,DI,TB,10,4,0.4,0,0,30,57.2,63.2,47.2,66.6,62.3,46.2,8.3,1,2,148,156,4.1,6,7
Tim Settle,48966,DI,WAS,7,1,2.6,0,0,32,60.0,67.9,25.6,61.6,68.8,72.0,14.3,1,1,46,46,8.7,4,5
Justin Reid,49048,S,HST,13,2,7.9,0,0,13,75.9,76.4,89.7,63.7,70.4,87.9,7.4,2,1,230,238,3.5,8,23
Tre Flowers,49059,CB,SEA,12,5,6.6,1,1,29,54.7,61.5,61.0,59.1,90.5,48.7,0.0,0,6,249,255,2.0,5,16
Dymonte Thomas,49127,S,DEN,3,0,,0,0,10,64.4,71.4,72.6,73.8,60.0,78.2,,0,0,3,3,0.0,0,0
Jessie Bates III,49162,S,CIN,13,5,10.5,0,0,7,80.0,80.1,90.3,,74.8,78.1,10.0,4,0,380,391,1.1,4,31
Ezekiel Turner,49167,LB,ARZ,3,0,13.0,0,0,1,60.6,45.2,71.7,,47.6,71.7,0.0,0,0,13,14,0.0,0,1
Tarvarius Moore,49178,CB,SF,5,0,1.0,0,0,28,47.9,52.8,75.7,53.5,67.4,76.0,0.0,0,0,28,29,3.6,1,1
Jordan Whitehead,49196,S,TB,11,7,8.1,1,0,30,73.0,62.4,84.9,56.7,36.8,48.7,23.4,11,1,183,191,6.6,12,29
Ronnie Harrison,49206,S,JAX,12,2,3.5,0,0,15,68.9,61.1,3.0,69.4,49.6,72.6,16.7,3,3,139,143,5.0,7,13
Tony Brown,49255,CB,GB,6,0,6.0,0,0,12,63.5,59.9,0.0,,53.0,67.0,0.0,0,1,39,39,0.0,0,2
Marcus Allen,49263,S,PIT,1,0,,0,0,25,75.9,71.5,71.4,59.0,57.3,71.6,,0,0,5,5,0.0,0,0
Carlton Davis,49335,CB,TB,10,1,4.3,1,0,30,54.5,55.7,24.5,,68.0,48.0,14.3,2,7,216,225,2.8,6,11
Kevin Toliver II,49348,CB,CHI,4,0,3.7,0,0,6,49.9,54.0,82.9,,76.5,69.9,0.0,0,1,31,32,6.5,2,3
Chandon Sullivan,49349,CB,PHI,3,0,5.5,0,0,24,30.6,33.1,77.9,,47.0,28.7,50.0,2,0,39,42,2.6,1,2
Jaire Alexander,49350,CB,GB,11,1,13.4,0,0,12,80.7,78.7,86.0,68.0,59.1,62.8,14.3,2,1,254,258,0.8,2,11
Greg Stroman,49354,CB,WAS,8,0,7.0,1,0,32,66.1,66.3,26.8,59.7,71.8,66.0,0.0,0,2,76,76,2.6,2,6
Isaac Yiadom,49355,CB,DEN,9,1,5.5,0,0,10,55.7,55.8,12.0,,69.0,54.7,0.0,0,2,55,57,1.8,1,2
Torry McTyer,49357,CB,MIA,7,1,9.3,0,0,17,46.3,49.1,82.6,,61.8,35.7,0.0,0,3,84,84,0.0,0,3
Donte Jackson,49377,CB,CAR,13,4,13.0,2,1,5,59.3,59.0,59.3,81.0,54.2,56.5,26.3,5,6,236,248,1.3,3,10
Danny Johnson,49379,CB,WAS,4,0,13.0,0,0,32,42.5,37.6,84.7,,29.1,38.1,50.0,1,0,17,17,0.0,0,1
M.J. Stewart,49397,CB,TB,7,1,-1.0,0,0,30,55.7,58.4,82.5,58.5,71.8,70.2,0.0,0,0,82,85,2.4,2,2
Keion Crossen,49454,CB,NE,1,0,,0,0,19,44.2,44.6,70.1,,60.0,35.1,,0,0,1,1,0.0,0,0
Darius Phillips,49507,CB,CIN,7,0,8.0,0,0,7,49.2,51.7,81.0,60.0,63.9,50.4,0.0,0,0,65,66,0.0,0,1
Taron Johnson,49511,CB,BUF,11,3,4.2,0,0,4,69.6,69.7,83.3,74.3,59.4,44.5,19.0,4,4,121,126,5.8,7,14
Denzel Ward,49558,CB,CLV,12,2,7.4,0,0,8,84.8,79.7,62.8,60.0,48.9,47.0,26.3,5,2,274,282,1.1,3,12
Matt Dickerson,49601,DI,TEN,2,0,3.0,0,0,31,,65.6,74.1,56.3,66.3,67.4,0.0,0,0,7,7,0.0,0,1
Darius Leonard,49684,LB,IND,12,15,4.2,1,1,14,76.7,83.4,83.2,83.9,78.5,81.1,4.2,3,1,291,303,10.7,31,53
Genard Avery,49699,ED,CLV,13,1,4.6,0,0,8,28.3,56.0,20.2,70.0,77.2,73.8,0.0,0,4,139,144,8.6,12,17
Shaun Dion Hamilton,49706,LB,WAS,3,1,4.3,0,0,32,57.3,65.8,75.3,63.1,67.8,81.6,0.0,0,0,20,20,10.0,2,3
Chris Covington,49825,LB,DAL,1,0,-3.0,0,0,9,,73.4,61.5,,61.5,71.7,0.0,0,0,1,1,100.0,1,1
Zaire Franklin,49834,LB,IND,9,4,0.0,0,0,14,53.2,59.3,79.4,57.3,68.0,67.3,0.0,0,0,60,62,3.3,2,2
James Crawford,49836,LB,GB,1,0,,0,0,12,60.0,62.7,84.5,60.0,60.0,67.3,,0,0,1,1,0.0,0,0
Devante Downs,49842,LB,MIN,1,0,,0,0,18,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
B.J. Hill,49894,DI,NYG,13,10,1.8,0,0,21,62.4,72.4,6.9,72.8,73.4,68.7,2.9,1,6,217,221,8.3,18,23
Derrick Nnadi,49970,DI,KC,13,10,2.9,0,0,16,,61.5,4.4,51.7,75.1,76.8,0.0,0,5,168,173,7.7,13,19
Jamiyus Pittman,50036,DI,MIA,3,1,,0,0,17,60.0,51.2,77.4,60.9,47.4,66.8,0.0,0,0,21,22,0.0,0,0
Uchenna Nwosu,50084,ED,LAC,12,1,1.8,0,0,27,68.1,69.3,51.8,74.7,50.2,45.2,16.7,1,1,51,53,3.9,2,4
John Franklin-Myers,50088,ED,LA,12,1,5.0,0,0,26,60.7,68.7,87.3,66.4,59.7,74.8,0.0,0,0,50,54,4.0,2,2
Peter Kalambayi,50089,LB,HST,3,2,,0,0,13,57.6,58.3,74.8,53.4,63.8,78.9,0.0,0,0,15,15,0.0,0,0
Josh Sweat,50120,ED,PHI,8,1,2.0,0,0,24,,65.9,82.5,60.8,64.7,71.2,0.0,0,0,33,36,0.0,0,1
Lorenzo Carter,50126,ED,NYG,12,6,3.4,1,0,21,82.2,64.0,34.8,57.7,64.8,82.6,0.0,0,2,93,93,5.4,5,10
Jacob Martin,50152,ED,SEA,7,1,-1.0,0,0,29,44.2,64.2,52.7,68.6,60.4,44.8,0.0,0,1,19,19,5.3,1,1
Olasunkanmi Adeniyi,50154,ED,PIT,1,1,,0,0,25,,77.7,71.3,62.2,69.8,70.5,0.0,0,0,4,4,0.0,0,0
Tashawn Bower,50170,ED,MIN,3,1,3.3,0,0,18,60.1,66.7,81.2,54.9,70.1,73.8,0.0,0,0,23,24,8.7,2,3
Arden Key,50201,ED,OAK,13,5,3.1,2,0,23,41.3,53.6,65.2,55.0,58.6,35.6,16.0,4,4,217,225,4.6,10,16
Oren Burks,50203,LB,GB,8,0,5.4,0,0,12,45.4,45.0,82.7,51.7,52.1,61.7,20.0,2,0,41,43,4.9,2,8
Rashaan Evans,50213,LB,TEN,11,7,3.3,0,0,31,62.5,64.0,84.5,55.3,64.8,72.3,6.1,2,0,176,177,8.5,15,24
Sharif Finch,50221,ED,TEN,12,2,1.2,0,1,31,78.4,89.4,81.6,75.0,82.9,80.3,0.0,0,0,77,80,5.2,4,5
Marquis Haynes,50244,ED,CAR,2,0,,0,0,5,60.7,42.0,79.5,54.1,35.2,69.6,,0,0,9,10,0.0,0,0
Marcus Davenport,50291,ED,NO,10,3,0.4,0,0,20,65.0,71.0,67.5,62.8,75.3,79.5,0.0,0,2,87,92,10.3,9,9
Cornell Armstrong,50351,CB,MIA,2,0,7.0,0,0,17,50.1,49.3,75.0,,53.4,75.5,0.0,0,0,10,10,0.0,0,1
Anthony Averett,50365,CB,BLT,5,2,,0,0,3,75.3,75.6,80.8,,68.3,78.6,0.0,0,0,25,25,0.0,0,0
Tre Herndon,50380,CB,JAX,2,0,17.0,1,0,15,43.5,47.3,74.0,59.0,65.1,80.3,0.0,0,1,14,14,0.0,0,1
Isaiah Oliver,50393,CB,ATL,5,0,5.3,0,0,2,65.3,65.7,81.9,58.7,63.5,84.1,0.0,0,1,41,42,2.4,1,3
Holton Hill,50414,CB,MIN,9,2,9.4,0,0,18,79.6,74.4,83.8,,48.0,70.2,22.2,2,1,118,120,0.0,0,5
Josh Jackson,50417,CB,GB,13,1,6.6,0,0,12,62.7,57.1,7.5,54.5,46.6,59.3,21.4,3,7,205,208,2.0,4,10
Natrell Jamerson,50440,CB,GB,2,0,,0,0,12,54.4,46.7,79.2,,28.0,26.8,100.0,2,0,24,24,0.0,0,0
Grant Haley,50473,CB,NYG,6,3,1.4,0,0,21,70.4,69.1,82.6,42.7,67.0,68.5,11.1,1,0,87,90,4.6,4,5
Parry Nickerson,50511,CB,NYJ,4,0,4.5,1,0,22,43.8,45.4,12.5,56.0,70.4,69.7,0.0,0,3,50,53,2.0,1,2
Mike Ford,50535,CB,DET,4,0,15.0,1,0,11,47.5,51.2,83.0,,75.7,60.0,0.0,0,1,52,54,0.0,0,1
Avonte Maddox,50543,CB,PHI,7,2,17.6,0,0,24,47.1,51.2,82.2,58.1,75.0,52.6,9.1,1,0,94,97,2.1,2,8
Brandon Facyson,50564,CB,LAC,2,0,,0,0,27,70.5,70.3,70.3,,60.0,,,0,0,3,3,0.0,0,0
Cameron Malveaux,50587,ED,ARZ,6,4,1.0,0,0,1,,55.0,49.2,55.8,58.4,75.4,0.0,0,1,65,67,3.1,2,2
Justin Lawler,50592,LB,LA,3,0,,0,0,26,65.3,62.1,75.5,59.7,55.9,73.0,,0,0,5,6,0.0,0,0
Austin Calitro,50640,LB,SEA,10,5,2.9,0,0,29,34.3,40.5,9.4,71.5,56.6,58.6,8.0,2,1,104,109,9.6,10,18
Shaquem Griffin,50657,LB,SEA,1,0,4.0,0,0,29,39.8,37.1,73.8,55.0,50.0,42.0,0.0,0,0,10,10,10.0,1,2
Hardy Nickerson,50712,LB,CIN,12,3,5.5,0,1,7,39.1,42.5,83.4,49.9,55.3,42.5,13.8,4,0,174,178,6.3,11,22
Jason Cabinda,50714,LB,OAK,7,3,7.8,0,0,23,73.6,73.8,80.2,71.1,65.0,74.6,7.1,1,0,76,81,5.3,4,10
Josey Jewell,50720,LB,DEN,13,6,3.7,0,0,10,50.6,58.7,85.8,47.5,69.2,69.2,3.1,1,0,173,178,8.7,15,25
Jack Cichy,50787,LB,TB,2,0,,0,0,30,63.9,65.4,70.9,59.1,60.0,71.7,,0,0,3,3,0.0,0,0
Keishawn Bierria,50812,LB,DEN,4,0,5.0,0,0,10,63.8,75.5,67.7,,72.0,74.0,0.0,0,0,6,6,16.7,1,2
Malik Jefferson,50884,LB,CIN,1,0,6.5,0,0,7,60.0,56.7,71.1,58.3,57.8,73.1,0.0,0,0,8,8,12.5,1,2
Roquan Smith,50892,LB,CHI,12,11,4.1,0,0,6,64.9,62.9,57.9,72.4,55.2,69.3,8.7,4,2,216,222,8.8,19,31
Tremaine Edmunds,50905,LB,BUF,12,12,3.2,0,1,4,46.9,52.5,86.1,74.8,57.2,51.9,14.0,6,2,283,293,6.0,17,25
Leighton Vander Esch,50950,LB,DAL,13,12,3.4,0,0,9,82.3,87.8,52.8,70.6,86.1,76.1,5.8,3,1,220,227,11.4,25,37
Ja'Whaun Bentley,50966,LB,NE,3,1,4.3,0,0,19,84.5,80.7,78.8,49.6,69.2,58.0,0.0,0,0,50,51,10.0,5,7
Frankie Luvu,51028,ED,NYJ,11,1,3.5,0,0,22,49.7,55.8,85.3,55.6,59.1,29.4,15.4,2,0,109,114,6.4,7,10
Kenny Young,51029,LB,BLT,13,3,2.6,0,0,3,44.9,54.8,81.4,71.1,59.7,57.9,12.9,4,0,128,133,12.5,16,24
Ben Niemann,51099,LB,KC,5,2,4.2,0,0,16,60.2,68.0,76.1,,69.3,81.4,0.0,0,0,29,29,10.3,3,5
Maurice Smith,51190,S,MIA,1,0,,0,0,17,51.1,52.4,74.5,,64.5,28.0,,0,0,9,10,0.0,0,0
Minkah Fitzpatrick,51206,CB,MIA,13,6,5.8,0,0,17,60.3,63.8,87.5,52.9,73.5,57.7,15.4,4,7,278,289,2.9,8,16
Joel Iyiegbuniwe,51221,LB,CHI,1,0,,0,0,6,77.7,79.4,70.3,64.2,60.9,69.9,,0,0,2,2,0.0,0,0
Fred Warner,51222,LB,SF,13,9,3.4,0,1,28,72.0,66.5,39.0,54.8,60.3,61.1,8.8,5,2,311,321,10.0,31,43
Rashaan Gaulden,51241,S,CAR,8,1,4.0,0,0,5,61.7,58.3,76.6,57.6,51.0,67.5,20.0,1,0,36,37,2.8,1,3
Armani Watts,51264,S,KC,2,0,,0,0,16,40.7,46.6,77.0,84.0,61.7,28.6,,0,0,10,10,0.0,0,0
Tracy Walker,51266,S,DET,12,0,11.0,0,1,11,87.0,90.6,80.8,,80.4,87.3,0.0,0,0,36,37,2.8,1,3
Sean Chandler,51315,S,NYG,4,0,,0,0,21,78.5,70.2,0.0,76.9,47.7,57.4,100.0,1,2,18,19,0.0,0,0
Terrell Edmunds,51334,S,PIT,13,5,7.2,0,0,25,55.5,58.1,84.7,57.1,62.9,70.9,13.8,4,3,256,265,4.3,11,20
Derwin James,51368,S,LAC,13,12,6.9,0,0,27,90.0,89.1,46.8,88.5,76.9,65.1,6.4,3,5,289,296,5.2,15,32
Marcell Harris,51408,S,SF,4,2,3.3,0,0,28,74.2,63.8,77.2,54.6,46.4,31.9,27.3,3,0,58,64,6.9,4,6
Dorian O'Daniel,51487,LB,KC,6,0,5.8,0,0,16,60.7,54.1,82.4,62.2,32.3,57.7,0.0,0,1,38,39,5.3,2,4
Daniel Ross,51592,DI,DAL,10,3,2.6,0,1,9,62.3,67.6,49.7,53.8,76.4,53.9,0.0,0,1,70,74,5.7,4,5
Kenny Moore II,51596,CB,IND,12,2,1.4,1,0,14,64.3,69.2,60.1,70.3,82.1,57.2,13.0,3,3,272,283,5.1,14,18
Nicholas Morrow,51674,LB,OAK,7,2,5.0,0,0,23,65.0,63.0,81.2,68.5,54.3,38.2,21.4,3,0,98,100,5.1,5,9
Brandon Zylstra,66438,WR,MIN,1,0,,0,0,18,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Zach Sieler,66917,DI,BLT,2,0,,0,0,3,62.3,58.3,74.1,54.5,51.4,67.3,,0,0,7,7,0.0,0,0
Dennis Gardeck,66928,LB,ARZ,1,0,,0,0,1,,60.0,60.0,,60.0,,,0,0,0,1,,0,0
Tavierre Thomas,66931,CB,CLV,1,1,,0,0,8,54.2,57.4,73.8,,64.6,29.5,0.0,0,0,9,9,0.0,0,0
Niles Scott,66935,DI,CIN,3,0,1.8,0,0,7,59.9,77.5,76.7,66.0,74.5,70.6,0.0,0,0,15,15,20.0,3,4
