player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jordan Richards,9497,S,ATL,6,158,0,2,0,8.3,50.0,100.0,25.0,12.5,0,0,0.0,54.5,0,21,0.0,0,0,80.2,2,53,33.5,53,0,3,4,0,35,11,0.7,17.5,0,1,3.7,80.0,97.9,11.1,8.9,0,0,0.0,47.5,0,17,33.3,3,0,96.7,8,93,58.9,95,2,5,10,0,72,59,0.8,9.0
P.J. Williams,9511,CB,NO,6,193,0,20,0,8.1,73.3,100.0,5.5,4.0,0,1,6.7,47.5,1,27,0.0,0,1,103.6,11,66,34.2,66,2,8,15,3,103,27,1.7,9.4,0,0,10.3,81.3,96.6,8.4,6.8,0,1,6.3,42.5,0,75,0.0,0,0,158.3,13,112,58.0,116,1,9,16,2,224,95,2.1,17.2
Jordan Hicks,9517,LB,PHI,8,324,0,24,0,1.8,100.0,66.3,8.1,8.1,0,0,0.0,60.4,0,37,14.3,1,0,118.8,8,69,21.3,104,5,6,8,0,106,92,1.6,13.3,0,4,4.2,71.9,94.8,9.3,6.7,1,2,6.3,67.6,0,75,7.1,2,2,107.4,23,219,67.6,231,7,22,32,1,269,205,1.3,11.7
Danielle Hunter,9521,ED,MIN,8,9,0,18,0,5.0,100.0,2.1,1.0,1.0,0,0,0.0,63.7,0,23,50.0,1,0,118.8,1,2,22.2,96,7,1,1,0,23,18,23.0,23.0,0,0,0.0,100.0,4.2,7.0,7.0,0,0,0.0,62.0,0,3,0.0,0,0,79.2,1,7,77.8,165,2,2,1,0,3,3,0.4,3.0
Henry Anderson,9526,DI,NYJ,8,11,0,22,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,82,0,0,0,0,0,0,,,0,1,0.0,100.0,5.0,6.0,6.0,0,0,0.0,61.4,0,0,0.0,0,0,79.2,1,6,54.5,120,3,1,1,0,0,0,0.0,0.0
Steven Nelson,9531,CB,KC,8,392,0,16,1,16.7,28.6,100.0,23.3,6.7,1,2,9.5,78.5,0,30,25.0,2,1,59.6,6,156,39.8,156,1,5,21,1,84,26,0.6,14.0,0,2,16.3,62.5,100.0,9.7,6.1,1,5,15.6,61.6,0,42,15.8,3,4,94.8,20,198,50.5,198,4,14,32,0,312,84,1.6,15.6
Angelo Blackson,9533,DI,HST,8,2,0,13,1,,,0.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,0,0.0,52,1,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,62.8,0,,0.0,0,0,0.0,0,2,100.0,72,1,2,0,0,0,0,0.0,
Trey Flowers,9534,ED,NE,7,13,0,19,0,,,7.3,,,1,0,,81.9,0,,0.0,0,0,0.0,0,8,61.5,110,2,2,0,0,0,0,0.0,,0,0,,,6.2,,,0,0,,68.9,0,,0.0,0,0,0.0,0,5,38.5,81,2,1,0,0,0,0,0.0,
Clayton Geathers,9542,S,IND,6,231,0,14,0,2.0,100.0,100.0,10.3,10.3,0,0,0.0,76.0,0,11,0.0,0,0,101.4,3,33,14.3,33,1,4,3,0,25,19,0.8,8.3,0,2,9.4,73.3,98.9,15.5,11.4,0,0,0.0,50.6,0,38,9.1,2,0,119.0,11,179,77.5,181,3,18,15,1,121,64,0.7,11.0
Ibraheim Campbell,9548,S,NYJ,1,1,0,22,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Ramik Wilson,9551,LB,LA,6,67,0,26,0,1.6,100.0,89.3,4.8,4.8,0,0,0.0,35.5,0,24,0.0,0,0,94.2,5,25,37.3,28,2,3,5,0,33,25,1.4,6.6,0,0,-2.1,85.7,95.2,6.2,5.3,0,0,0.0,84.9,0,15,12.5,1,0,85.7,6,40,59.7,42,5,7,7,0,32,47,0.9,5.3
Josh Shaw,9553,S,KC,2,25,0,16,0,14.3,66.7,100.0,9.0,6.0,0,0,0.0,37.8,0,39,0.0,0,0,109.7,2,20,80.0,20,0,2,3,0,46,13,2.6,23.0,0,0,9.0,100.0,100.0,3.0,3.0,0,0,0.0,64.0,0,9,0.0,0,0,104.2,1,3,12.0,3,0,1,1,0,9,0,3.0,9.0
Za'Darius Smith,9555,ED,BLT,8,17,0,3,0,,,2.9,,,0,0,,61.3,0,,,0,0,0.0,0,2,11.8,68,2,0,0,0,0,0,0.0,,0,0,2.5,100.0,9.9,7.0,7.0,1,0,0.0,39.7,0,12,0.0,0,0,110.4,2,14,82.4,141,6,4,2,0,21,16,1.5,10.5
Kwon Alexander,9557,LB,TB,6,213,0,30,0,-2.8,80.0,66.2,11.3,9.0,0,1,20.0,62.7,0,6,33.3,2,1,118.8,4,47,22.1,71,2,4,5,1,10,21,0.2,2.5,0,2,3.7,95.0,95.5,7.4,7.1,0,1,5.0,57.9,0,35,12.5,3,1,102.3,19,149,70.0,156,10,19,20,0,171,101,1.2,9.0
Damien Wilson,9560,LB,DAL,7,40,0,9,0,28.0,0.0,83.3,,4.0,0,0,0.0,43.3,0,,,0,0,39.6,0,5,12.5,6,0,0,1,0,0,0,0.0,,0,0,3.0,85.7,78.0,5.0,4.3,1,1,14.3,54.6,0,12,25.0,2,1,94.0,6,32,80.0,41,2,6,7,0,46,38,1.5,7.7
Adrian Amos,9575,S,CHI,7,288,0,6,0,3.6,40.0,100.0,47.5,19.0,0,2,40.0,66.5,0,7,25.0,2,1,47.9,2,98,34.0,98,1,6,5,0,8,3,0.1,4.0,0,0,7.8,66.7,99.4,21.0,14.0,0,0,0.0,63.4,0,16,11.1,2,0,112.2,8,175,60.8,176,2,16,12,1,77,18,0.5,9.6
Bobby McCain,9578,CB,MIA,6,206,0,17,0,12.9,70.0,98.1,6.4,4.5,0,0,0.0,29.3,0,17,33.3,2,0,131.3,7,52,25.2,53,0,4,10,1,90,29,2.0,12.9,0,1,7.0,70.0,100.0,9.1,6.4,0,2,10.0,65.1,1,66,11.1,1,2,84.0,14,135,65.5,135,0,7,20,0,213,122,1.7,15.2
Kyle Emanuel,9586,LB,LAC,6,49,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,14.5,83.3,82.7,8.6,7.2,0,0,0.0,29.2,0,58,0.0,0,0,158.3,5,43,87.8,52,0,2,6,2,126,65,2.9,25.2
Tyeler Davison,9587,DI,NO,5,1,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,59.2,0,,0.0,0,0,0.0,0,1,100.0,53,1,1,0,0,0,0,0.0,
David Mayo,9602,LB,CAR,5,37,0,5,0,-5.0,100.0,83.3,8.0,8.0,0,0,0.0,52.0,0,11,0.0,0,0,112.5,1,10,27.0,12,0,1,1,0,11,16,1.4,11.0,0,0,7.0,100.0,79.3,5.3,5.3,0,0,0.0,53.5,0,49,0.0,0,0,118.8,4,23,62.2,29,0,1,4,0,75,47,3.6,18.8
Darius Philon,9625,DI,LAC,7,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,1,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,59.5,0,,66.7,2,0,0.0,0,1,100.0,150,1,1,0,0,0,0,0.0,
Quandre Diggs,9633,S,DET,7,225,0,11,0,8.0,25.0,99.1,107.0,26.8,0,1,25.0,46.9,0,17,33.3,2,1,44.8,1,116,51.6,117,0,4,4,0,17,6,0.2,17.0,0,1,9.9,73.3,100.0,7.9,5.8,0,1,6.7,78.8,1,24,11.8,2,1,66.0,11,91,40.4,91,3,14,15,0,110,48,1.3,10.0
Anthony Chickillo,9645,ED,PIT,7,24,0,25,0,-5.0,100.0,9.1,3.0,3.0,0,0,0.0,63.8,0,8,100.0,1,0,100.0,1,3,12.5,33,1,0,1,0,8,13,2.7,8.0,0,0,4.5,50.0,31.5,17.0,8.5,1,1,50.0,69.4,0,15,33.3,1,1,75.0,1,17,70.8,54,1,2,2,0,15,9,0.9,15.0
Bryce Hager,9657,LB,LA,3,16,0,26,0,5.0,50.0,60.0,3.0,1.5,0,0,0.0,64.1,0,7,0.0,0,0,58.3,1,3,18.8,5,0,1,2,0,7,0,2.3,7.0,0,1,-2.0,100.0,84.6,11.0,11.0,0,0,0.0,69.9,0,3,0.0,0,0,79.2,1,11,68.8,13,1,2,1,0,3,5,0.3,3.0
Mark Nzeocha,9669,LB,SF,3,18,0,28,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.6,1,0,0,0,0,0,0,0.0,,0,0,1.8,75.0,84.2,5.3,4.0,0,1,25.0,49.0,0,13,50.0,1,1,99.0,3,16,88.9,19,0,1,4,0,33,27,2.1,11.0
Darryl Roberts,9680,S,NYJ,7,226,0,22,0,13.8,70.0,100.0,6.1,4.3,0,1,5.0,66.7,1,42,10.0,1,1,106.7,14,90,39.8,90,4,9,20,2,162,43,1.9,11.6,0,1,10.2,68.8,100.0,9.4,6.4,0,3,18.8,76.6,0,23,16.7,2,3,78.9,11,107,47.3,107,4,9,16,0,75,23,0.7,6.8
Akeem King,9682,CB,SEA,3,43,0,29,0,14.0,100.0,100.0,13.0,13.0,0,0,0.0,58.8,0,10,0.0,0,0,147.9,1,13,30.2,13,0,1,1,1,10,0,0.8,10.0,0,0,7.8,75.0,96.2,8.0,6.0,0,0,0.0,64.6,0,9,0.0,0,0,89.6,3,25,58.1,26,0,3,4,0,24,2,1.0,8.0
Jermaine Whitehead,9698,S,GB,6,122,0,12,0,11.5,66.7,82.1,12.8,8.5,0,1,16.7,63.0,0,32,0.0,0,1,93.8,4,55,45.1,67,0,3,6,0,52,14,1.0,13.0,0,0,3.9,85.7,79.0,10.3,8.9,0,1,14.3,55.0,0,19,20.0,1,1,140.2,6,64,52.5,81,2,4,7,1,57,25,0.9,9.5
Isaiah Johnson,9753,S,LA,1,4,0,26,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,75.0,3.0,3.0,0,0,0.0,46.1,0,8,,0,0,100.0,1,3,75.0,4,0,0,1,0,8,8,2.7,8.0
Zach Vigil,9824,LB,WAS,3,17,0,32,0,-0.5,100.0,100.0,1.5,1.5,0,0,0.0,79.1,0,3,0.0,0,0,79.2,2,4,23.5,4,1,1,2,0,5,6,1.7,2.5,0,0,3.5,100.0,100.0,3.5,3.5,0,0,0.0,67.8,0,6,0.0,0,0,91.7,2,7,41.2,7,0,2,2,0,12,5,1.7,6.0
Neville Hewitt,9836,LB,NYJ,2,5,0,22,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,80.0,3.0,3.0,0,0,0.0,64.7,0,7,0.0,0,0,95.8,1,4,80.0,5,0,1,1,0,7,3,2.3,7.0
Troy Hill,9881,CB,LA,6,109,0,26,0,25.8,66.7,100.0,7.5,5.0,0,1,16.7,29.9,0,45,0.0,0,1,149.3,4,31,28.4,31,0,3,6,1,144,25,4.8,36.0,0,0,12.7,66.7,100.0,6.8,4.5,0,2,13.3,70.9,1,43,12.5,1,1,89.9,10,72,66.1,72,3,7,15,1,136,42,2.0,13.6
Justin Coleman,9892,CB,SEA,7,210,0,29,0,8.3,42.9,88.1,16.0,6.9,0,2,28.6,65.9,0,20,0.0,0,2,100.6,3,52,24.8,59,0,2,7,1,39,30,0.8,13.0,0,0,0.9,82.6,94.7,7.3,6.0,0,0,0.0,59.1,0,19,26.7,4,0,94.0,19,144,68.6,152,3,11,23,0,151,149,1.1,7.9
Anthony Harris,9895,S,MIN,3,46,0,18,0,,,100.0,,,0,0,,67.1,0,,0.0,0,0,0.0,0,9,19.6,9,0,1,0,0,0,0,0.0,,0,0,18.0,33.3,94.4,34.0,11.3,0,0,0.0,81.1,1,8,0.0,0,0,2.8,1,34,73.9,36,0,1,3,0,8,1,0.2,8.0
Matt Longacre,9910,ED,LA,8,6,0,26,0,,,6.1,,,0,0,,60.8,0,,,0,0,0.0,0,2,33.3,33,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,5.5,4.0,4.0,0,0,0.0,62.1,0,5,,0,0,87.5,1,4,66.7,73,0,0,1,0,5,6,1.3,5.0
Deshazor Everett,9940,S,WAS,4,7,0,32,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,24.0,0.0,100.0,,5.0,0,1,100.0,73.7,0,,,0,0,39.6,0,5,71.4,5,0,0,1,0,0,0,0.0,
Josh Keyes,9943,LB,HST,1,16,0,13,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,2,12.5,2,0,0,0,0,0,0,0.0,,0,0,12.8,100.0,93.3,3.3,3.3,0,0,0.0,30.0,0,28,0.0,0,0,158.3,4,14,87.5,15,1,2,4,1,63,12,4.8,15.8
Dean Marlowe,9966,S,BUF,1,28,0,4,0,9.0,0.0,100.0,,4.0,0,0,0.0,51.8,0,,,0,0,39.6,0,4,14.3,4,0,0,1,0,0,0,0.0,,0,0,19.5,50.0,92.0,23.0,11.5,0,1,50.0,66.0,0,4,0.0,0,1,56.3,1,23,82.1,25,0,1,2,0,4,1,0.2,4.0
Bryce Callahan,10000,CB,CHI,7,259,0,6,0,6.9,57.1,93.5,10.5,6.0,0,3,21.4,76.5,1,29,16.7,1,3,70.8,8,87,33.6,93,2,5,14,1,91,49,1.1,11.4,0,0,3.6,94.4,98.8,8.9,8.4,0,2,11.1,79.0,0,20,10.0,2,1,94.2,17,158,61.0,160,8,18,18,0,119,69,0.8,7.0
Justin March-Lillard,10065,LB,DAL,1,1,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
Quinton Dunbar,10073,CB,WAS,5,190,0,32,1,7.4,64.3,100.0,7.8,5.0,0,4,28.6,57.8,0,22,12.5,1,3,125.3,9,72,37.9,72,1,6,14,2,101,46,1.4,11.2,0,0,11.7,76.9,100.0,10.2,7.8,0,1,7.7,78.7,1,23,0.0,0,1,92.5,10,106,55.8,106,7,16,13,1,102,15,1.0,10.2
Curtis Riley,10109,S,NYG,8,310,0,21,2,8.0,100.0,98.9,42.5,42.5,0,0,0.0,57.8,0,27,11.1,1,0,118.8,2,94,30.3,95,1,6,2,0,30,14,0.4,15.0,0,0,18.0,42.9,98.0,61.3,26.3,0,1,14.3,65.2,1,32,15.0,3,1,31.0,3,196,63.2,200,1,17,7,0,55,24,0.3,18.3
Corey Moore,10117,S,IND,4,26,0,14,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,4,15.4,4,0,0,0,0,0,0,0.0,,0,0,24.0,100.0,100.0,19.0,19.0,0,0,0.0,60.2,1,30,0.0,0,0,79.2,1,20,76.9,20,0,1,1,0,30,6,1.6,30.0
Efe Obada,10235,ED,CAR,5,3,0,5,0,3.0,100.0,5.6,1.0,1.0,0,0,0.0,57.5,1,15,,0,0,118.8,1,1,33.3,18,0,0,1,1,15,12,15.0,15.0,0,0,1.0,100.0,4.4,2.0,2.0,0,0,0.0,57.7,0,7,100.0,1,0,95.8,1,2,66.7,45,1,0,1,0,7,6,3.5,7.0
Erik Harris,10346,S,OAK,6,90,0,23,0,-0.5,100.0,92.0,11.0,11.0,0,0,0.0,78.1,0,4,0.0,0,0,81.3,2,23,25.6,25,2,3,2,0,7,8,0.3,3.5,0,1,15.5,50.0,98.3,26.0,13.0,0,1,25.0,55.1,0,23,0.0,0,1,68.8,2,57,63.3,58,0,5,4,0,24,6,0.5,12.0
Jalen Ramsey,10639,CB,JAX,8,305,0,15,1,13.6,57.1,100.0,12.1,6.9,0,1,7.1,51.7,0,36,12.5,1,0,93.8,8,103,33.8,103,0,6,14,0,148,39,1.5,18.5,0,1,15.3,54.5,100.0,14.3,7.8,2,3,13.6,70.8,1,21,14.3,2,3,64.8,12,182,59.7,182,3,11,22,1,111,35,0.6,9.3
Leonard Floyd,10643,ED,CHI,7,46,0,6,1,3.5,75.0,20.9,4.7,3.5,0,1,25.0,55.3,0,8,20.0,1,1,124.0,3,14,30.4,67,1,3,4,1,19,7,1.4,6.3,0,0,9.6,60.0,24.2,10.3,6.2,0,1,20.0,65.0,0,14,25.0,1,1,78.8,3,32,69.6,132,0,3,5,0,32,7,1.0,10.7
Eli Apple,10644,CB,NO,6,225,0,20,0,10.8,81.0,100.0,4.9,4.0,0,2,9.5,41.0,0,58,26.7,4,2,112.9,17,91,40.4,91,1,11,21,0,233,82,2.8,13.7,0,0,12.5,57.1,100.0,14.8,8.4,0,1,7.1,70.8,0,14,7.1,1,0,68.5,8,124,55.1,124,5,13,14,0,63,14,0.5,7.9
Vernon Hargreaves III,10645,CB,TB,1,39,0,30,0,4.0,100.0,90.9,10.0,10.0,0,0,0.0,56.6,0,11,0.0,0,0,112.5,1,10,25.6,11,0,1,1,0,11,7,1.1,11.0,0,1,9.2,66.7,100.0,6.8,4.5,0,2,33.3,57.4,0,19,0.0,0,1,91.0,4,29,74.4,29,0,4,6,0,48,7,1.8,12.0
Sheldon Rankins,10646,DI,NO,7,8,0,20,0,,,0.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,0,0.0,70,2,1,0,0,0,0,,,0,1,15.0,100.0,6.4,8.0,8.0,0,0,0.0,58.3,0,18,0.0,0,0,118.8,1,8,100.0,125,6,5,1,0,18,3,2.3,18.0
Karl Joseph,10648,S,OAK,4,20,0,23,1,10.7,100.0,100.0,3.3,3.3,0,0,0.0,43.7,0,20,0.0,0,0,158.3,3,10,50.0,10,0,1,3,1,46,15,4.6,15.3,0,0,-4.0,100.0,88.9,7.0,7.0,0,0,0.0,64.9,0,-4,,0,0,79.2,1,8,40.0,9,0,0,1,0,-4,0,-0.6,-4.0
Keanu Neal,10651,S,ATL,1,24,0,2,0,,,83.3,,,0,0,,61.7,0,,,0,0,0.0,0,5,20.8,6,0,0,0,0,0,0,0.0,,0,0,20.0,50.0,100.0,18.0,9.0,0,1,50.0,56.4,0,7,,0,0,58.3,1,19,79.2,19,0,0,2,0,7,3,0.4,7.0
Shaq Lawson,10653,ED,BUF,6,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,9.0,100.0,3.1,2.0,2.0,0,0,0.0,60.2,0,14,25.0,1,0,118.8,1,2,100.0,65,2,3,1,0,14,5,7.0,14.0
Darron Lee,10654,LB,NYJ,8,304,0,22,0,4.0,50.0,77.7,23.8,11.9,0,0,0.0,84.8,1,14,0.0,0,0,23.4,4,101,33.2,130,3,4,8,0,37,33,0.4,9.3,0,4,3.7,84.4,91.0,6.1,5.2,0,2,6.3,79.8,2,31,9.5,2,2,83.2,27,171,56.3,188,5,15,32,1,247,148,1.5,9.1
William Jackson III,10658,CB,CIN,8,363,0,7,0,10.4,53.8,100.0,14.4,7.8,2,3,23.1,76.0,0,24,16.7,1,3,97.3,7,109,30.0,109,1,5,13,1,77,21,0.8,11.0,0,1,18.0,50.0,100.0,14.9,7.5,1,4,13.3,51.7,0,60,22.2,2,4,103.7,15,231,63.6,231,0,6,30,2,272,77,1.2,18.1
Artie Burns,10659,CB,PIT,6,194,0,25,1,16.4,70.0,98.8,10.4,7.3,1,1,10.0,54.9,0,36,22.2,2,1,151.3,7,79,40.7,80,0,6,10,2,123,26,1.7,17.6,0,0,18.3,66.7,100.0,12.4,8.3,0,0,0.0,62.1,0,51,0.0,0,0,131.3,8,101,52.1,101,2,5,12,1,132,13,1.3,16.5
Kenny Clark,10661,DI,GB,7,8,0,12,0,,,3.8,,,0,0,,58.1,0,,,0,0,0.0,0,4,50.0,104,0,0,0,0,0,0,0.0,,0,1,,,2.6,,,0,0,,59.4,0,,0.0,0,0,0.0,0,3,37.5,115,5,2,0,0,0,0,0.0,
Robert Nkemdiche,10663,DI,ARZ,7,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,1,0,0,0,0,0,,,0,1,-7.0,100.0,0.8,1.0,1.0,0,0,0.0,60.2,0,-1,0.0,0,0,79.2,1,1,100.0,123,1,0,1,0,-1,6,-1.0,-1.0
Vernon Butler,10664,DI,CAR,7,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,1,,,1.5,,,0,0,,59.3,0,,0.0,0,0,0.0,0,1,100.0,65,0,0,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,CLV,6,9,0,8,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,86,1,1,0,0,0,0,,,0,0,14.0,100.0,6.1,8.0,8.0,0,0,0.0,47.4,0,19,100.0,1,0,118.8,1,8,88.9,131,0,0,1,0,19,5,2.4,19.0
Jaylon Smith,10668,LB,DAL,7,210,0,9,0,2.0,100.0,65.8,11.3,11.3,0,0,0.0,45.0,0,28,83.3,5,0,118.8,4,50,23.8,76,3,1,4,0,61,53,1.4,15.3,0,1,5.0,79.2,93.0,7.5,5.9,0,1,4.2,75.8,0,20,4.8,1,1,94.8,19,146,69.5,157,2,19,24,0,162,89,1.1,8.5
Myles Jack,10670,LB,JAX,8,283,0,15,1,0.0,100.0,79.6,76.0,76.0,0,0,0.0,76.4,1,13,0.0,0,0,79.2,1,82,29.0,103,3,2,1,0,13,13,0.2,13.0,0,1,6.0,76.2,97.8,10.6,8.0,0,0,0.0,55.2,0,30,6.7,1,0,95.5,16,180,63.6,184,5,13,21,0,151,53,0.9,9.4
Chris Jones,10671,DI,KC,8,4,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,107,2,0,0,0,0,0,,,0,0,-2.0,0.0,3.2,,3.0,0,0,0.0,67.6,1,,0.0,0,0,0.0,0,4,100.0,125,3,1,1,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,8,301,0,17,0,14.8,46.2,98.8,12.5,5.8,0,2,15.4,42.9,1,61,25.0,1,2,86.2,6,84,27.9,85,1,3,13,1,174,96,2.3,29.0,0,1,13.0,62.5,100.0,17.9,11.2,0,1,6.3,68.2,1,44,22.2,2,1,65.9,10,193,64.1,193,2,6,16,0,145,55,0.8,14.5
Reggie Ragland,10675,LB,KC,8,141,0,16,1,2.7,66.7,90.6,26.0,17.3,0,0,0.0,59.4,0,14,28.6,2,0,134.7,2,58,41.1,64,0,4,3,1,27,18,0.5,13.5,0,3,4.2,81.8,94.9,8.1,6.6,0,0,0.0,45.0,0,32,44.4,4,0,109.5,9,75,53.2,79,1,2,11,0,113,86,1.5,12.6
Kamalei Correa,10676,ED,TEN,6,21,0,31,0,,,9.5,,,0,0,,62.8,0,,,0,0,0.0,0,4,19.0,42,2,0,0,0,0,0,0.0,,0,0,-1.0,100.0,37.2,5.0,5.0,0,0,0.0,54.7,0,6,33.3,1,0,79.2,3,16,76.2,43,2,2,3,0,9,12,0.6,3.0
Austin Johnson,10677,DI,TEN,7,2,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,0,5.0,100.0,1.6,1.0,1.0,0,0,0.0,59.8,0,7,,0,0,95.8,1,1,50.0,61,0,0,1,0,7,2,7.0,7.0
Jarran Reed,10683,DI,SEA,7,9,0,29,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,55,1,0,0,0,0,0,,,0,1,2.0,100.0,4.2,6.0,6.0,0,0,0.0,57.2,0,6,20.0,1,0,91.7,1,6,66.7,142,5,3,1,0,6,4,1.0,6.0
Deion Jones,10686,LB,ATL,1,38,0,2,0,,,75.0,,,0,0,,64.9,0,,,0,0,0.0,0,6,15.8,8,0,0,0,0,0,0,0.0,,0,0,1.8,80.0,94.1,7.5,6.0,0,1,20.0,90.7,1,8,0.0,0,1,42.9,4,32,84.2,34,4,5,5,0,19,14,0.6,4.8
Mackensie Alexander,10688,CB,MIN,7,155,0,18,1,8.9,75.0,95.2,8.5,6.4,0,0,0.0,38.5,0,17,28.6,2,0,95.3,6,59,38.1,62,2,4,8,0,59,19,1.2,9.8,0,1,4.7,81.0,94.7,5.0,4.0,0,1,4.8,62.5,0,34,22.2,2,0,109.5,17,89,57.4,94,6,6,21,0,216,130,2.5,12.7
Sean Davis,10692,S,PIT,7,333,0,25,1,8.0,40.0,97.1,64.0,25.6,0,1,20.0,49.9,0,9,20.0,2,0,47.9,2,136,40.8,140,1,7,5,0,15,6,0.1,7.5,0,5,10.7,66.7,99.4,41.3,27.5,1,2,33.3,78.2,0,23,0.0,0,1,92.4,4,172,51.7,173,2,7,6,0,50,24,0.3,12.5
Cyrus Jones,10694,S,BLT,3,9,0,3,0,5.0,100.0,100.0,5.0,5.0,0,0,0.0,46.3,0,20,100.0,1,0,118.8,1,6,66.7,6,0,0,1,0,20,15,4.0,20.0,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,1,0,0,0,0,0,0,0.0,
Vonn Bell,10695,S,NO,7,222,0,20,0,13.6,80.0,91.5,15.0,12.0,0,0,0.0,67.7,0,23,0.0,0,0,118.8,4,65,29.3,71,1,5,5,0,67,5,1.1,16.8,0,2,7.2,83.3,99.3,13.4,11.2,0,1,8.3,65.8,0,16,11.8,2,1,121.5,10,139,62.6,140,4,13,12,1,78,34,0.6,7.8
James Bradberry,10696,CB,CAR,7,301,0,5,0,13.2,47.1,100.0,8.3,3.9,0,2,11.8,59.3,0,30,0.0,0,2,94.2,8,74,24.6,74,2,6,17,1,136,40,2.1,17.0,0,0,13.3,70.6,99.1,8.5,6.0,0,5,14.7,65.0,0,33,4.3,1,4,102.9,24,211,70.1,213,6,22,34,1,263,48,1.3,11.0
Kevin Byard,10698,S,TEN,7,259,0,31,0,3.5,83.3,93.5,18.4,15.3,0,0,0.0,62.9,0,15,0.0,0,0,92.4,5,100,38.6,107,2,4,6,0,37,22,0.4,7.4,0,1,2.0,100.0,98.6,34.5,34.5,0,0,0.0,65.7,1,11,8.3,1,0,62.5,4,144,55.6,146,1,10,4,0,34,26,0.2,8.5
Carl Nassib,10699,ED,TB,7,7,0,30,0,10.0,0.0,2.1,,1.0,0,1,100.0,60.0,0,,,0,1,39.6,0,1,14.3,47,1,0,1,0,0,0,0.0,,0,0,,,6.2,,,0,0,,61.2,0,,100.0,1,0,0.0,0,6,85.7,97,1,0,0,0,0,0,0.0,
