player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Mike Wallace,5007,WR,PHI,2,39.7,0,24,53.9,,58.4,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,73,0,44,0,0,29,0
Jacob Hollister,12051,TE,NE,6,53.7,0,19,63.4,72.2,62.1,0,0,5,16.7,16.7,100.0,0,0,0,29,0,0,0,54,5,30,0,0,24,28
Bradley Sowell,7693,T,CHI,9,93.3,0,6,47.2,52.2,49.2,0,0,7,77.8,83.3,100.0,0,0,0,28,0,0,0,30,10,12,0,5,18,24
Christian Westerman,10795,G,CIN,1,100.0,0,7,81.7,84.5,76.6,0,0,17,100.0,100.0,100.0,0,0,0,28,0,28,0,28,18,18,0,0,10,0
Nick Chubb,45783,HB,CLV,12,10.7,0,8,87.5,49.8,60.0,1,1,19,17.3,19.0,89.5,1,3,1,28,0,0,0,261,23,121,0,0,5,0
LeGarrette Blount,5863,HB,DET,12,13.3,0,11,57.7,77.6,60.3,0,1,16,21.1,20.7,96.9,0,1,0,28,0,0,0,211,17,82,0,0,11,0
Sony Michel,27589,HB,NE,9,12.9,0,19,71.7,60.0,59.2,0,2,16,29.6,30.4,93.7,1,2,0,28,0,0,0,217,17,56,0,0,11,0
Brian Parker,10135,TE,DEN,7,68.3,0,10,42.9,33.3,59.1,0,0,5,29.4,31.6,100.0,2,0,0,28,0,0,0,41,6,19,0,0,22,34
Chris Thompson,7936,HB,WAS,6,13.8,0,32,65.2,68.9,75.1,0,3,19,12.3,12.6,92.1,0,3,0,28,0,0,0,203,21,167,0,0,7,3
Aaron Jones,11937,HB,GB,10,8.6,0,12,80.5,86.4,60.0,0,0,21,10.4,12.3,100.0,1,0,0,28,0,0,0,327,26,211,0,0,2,0
Tavon Austin,7789,WR,DAL,6,26.7,0,9,71.3,,71.4,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,105,0,71,0,0,28,9
Victor Bolden Jr.,12269,WR,SF,3,41.5,0,28,53.2,,58.3,0,0,0,0.0,0.0,,1,0,0,27,0,0,0,65,0,38,0,0,27,0
Michael Burton,9601,FB,CHI,6,81.8,0,6,62.8,79.5,62.4,0,0,3,33.3,40.0,100.0,0,0,0,27,0,0,0,33,4,10,0,0,23,8
Michael Ola,9032,G,NO,3,100.0,0,20,47.6,0.0,56.3,0,1,5,100.0,100.0,90.0,0,1,0,27,0,0,0,27,5,5,18,0,22,9
Devontae Booker,10770,HB,DEN,12,12.0,1,10,63.1,47.7,60.0,0,2,24,12.8,13.2,87.5,1,4,2,27,0,0,0,225,26,197,0,0,1,7
Trenton Cannon,66446,HB,NYJ,9,25.5,0,22,58.2,24.1,60.4,0,2,7,11.1,10.9,85.7,0,2,0,27,0,0,0,106,7,64,0,0,20,0
Marcus Johnson,11074,WR,IND,5,28.4,0,14,61.1,,63.8,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,95,0,67,0,0,27,0
Doug Martin,7035,HB,OAK,12,11.7,0,23,67.9,85.2,59.9,1,0,15,14.9,17.9,96.7,0,1,0,26,0,0,0,222,19,106,0,0,7,0
Wesley Johnson,8808,G,MIA,2,100.0,0,17,44.3,59.0,42.8,0,1,14,100.0,100.0,96.4,0,1,0,25,0,25,0,25,14,14,0,0,11,0
Adam Shaheen,11800,TE,CHI,2,58.1,0,6,59.5,57.3,55.9,0,1,4,20.0,18.2,87.5,0,1,0,25,0,0,0,43,4,22,0,0,21,34
Jordan Wilkins,26618,HB,IND,11,13.7,0,14,60.4,79.2,60.1,0,1,13,12.3,11.7,96.2,0,1,0,25,0,0,0,183,13,111,0,0,12,0
Isaiah McKenzie,11927,WR,BUF,4,31.6,0,4,74.0,,57.5,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,79,0,49,0,0,25,0
Colt McCoy,5609,QB,WAS,3,25.0,0,32,60.1,,60.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,100,0,72,0,0,25,0
Colby Gossett,46673,G,ARZ,1,100.0,0,1,43.5,17.4,52.2,0,1,11,100.0,100.0,86.4,0,2,1,25,0,25,0,25,13,13,0,0,12,0
Elijah McGuire,11943,HB,NYJ,4,18.8,0,22,62.2,69.9,59.9,0,2,18,19.8,18.8,94.4,0,2,0,24,0,0,0,128,18,96,0,0,6,0
Damiere Byrd,9964,WR,CAR,7,54.5,0,5,59.7,,59.7,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,44,0,20,0,0,24,2
Joshua Garnett,10662,G,SF,2,100.0,0,28,53.6,66.3,52.1,0,1,7,100.0,100.0,92.9,0,1,0,24,0,0,0,24,8,8,24,0,16,0
Darrius Heyward-Bey,4930,WR,PIT,10,43.6,0,25,59.3,,78.7,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,55,0,31,0,0,24,0
Rashad Greene Sr.,9572,WR,JAX,5,35.8,0,15,47.1,,62.6,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,67,0,43,0,0,24,1
Cody Kessler,10727,QB,JAX,2,24.0,0,15,51.5,,60.0,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,96,0,73,0,0,23,0
Lucas Patrick,11435,G,GB,2,100.0,1,12,46.4,52.5,46.2,0,0,16,100.0,100.0,100.0,1,0,0,23,0,0,0,23,16,16,22,0,7,0
Brice Butler,7991,WR,MIA,4,39.0,0,17,62.8,,61.0,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,59,0,36,0,0,23,0
Deontay Burnett,47477,WR,NYJ,3,30.3,0,22,65.5,,61.1,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,76,0,53,0,0,23,0
Wendell Smallwood,10787,HB,PHI,12,8.5,0,24,55.8,36.5,60.0,0,2,13,7.4,8.1,84.6,0,3,1,22,0,0,0,258,15,186,0,0,7,1
Ryan Switzer,11888,WR,PIT,12,11.3,0,25,69.6,,53.3,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,194,0,167,0,0,22,0
Amini Silatolu,7044,T,CAR,4,100.0,0,5,26.0,47.3,27.0,0,1,4,100.0,100.0,87.5,0,1,0,22,0,0,1,22,5,5,3,11,17,6
Kapri Bibbs,8906,HB,WAS,9,13.1,0,32,59.2,40.5,60.0,0,1,15,11.9,11.2,83.3,0,3,2,21,0,0,0,160,15,134,0,0,6,0
Johnny Mundt,12206,TE,LA,6,95.5,0,26,69.2,69.0,66.4,0,0,2,66.7,66.7,100.0,0,0,0,21,0,0,0,22,2,3,0,0,19,19
Vyncint Smith,66957,WR,HST,4,22.5,0,13,53.5,,60.9,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,89,0,69,0,0,20,0
Bilal Powell,6278,HB,NYJ,7,9.6,0,22,65.7,50.1,60.0,0,2,15,13.4,12.4,93.3,0,2,0,20,0,0,0,208,15,121,0,0,5,0
Tyrell Crosby,38897,T,DET,4,100.0,0,11,73.7,76.9,68.7,0,0,13,100.0,100.0,100.0,0,0,0,20,0,0,13,20,14,14,0,2,6,5
Shelton Gibson,11921,WR,PHI,10,31.3,0,24,58.4,,55.8,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,64,0,44,0,0,20,0
Seth DeValve,10772,TE,CLV,8,31.7,0,8,66.6,74.7,68.6,0,0,2,5.0,4.7,100.0,0,0,0,19,0,0,0,60,2,43,0,0,17,44
Malik Turner,48078,WR,SEA,4,59.4,0,29,64.7,,39.6,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,32,0,13,0,0,19,1
Terrance Williams,7855,WR,DAL,3,50.0,0,9,62.8,,64.9,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,38,0,19,0,0,19,6
Adam Redmond,10915,G,DAL,2,100.0,0,9,44.4,3.7,57.4,1,2,10,100.0,100.0,85.0,0,3,0,19,0,0,0,19,10,10,19,0,9,0
Joseph Noteboom,46249,T,LA,4,100.0,0,26,65.3,62.0,63.6,0,0,1,100.0,100.0,100.0,0,0,0,19,0,0,8,19,1,1,10,0,18,0
Alfred Morris,7165,HB,SF,10,8.9,0,28,55.5,57.3,30.1,0,1,14,14.9,14.0,89.3,2,2,1,18,0,0,0,203,14,100,0,0,4,1
Josh Malone,11883,WR,CIN,7,30.5,0,7,51.2,,58.1,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,59,0,41,0,0,18,1
Janarion Grant,47561,WR,BLT,1,90.0,0,3,58.6,,61.2,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,20,0,2,0,0,18,0
Josh Adams,45662,HB,PHI,9,11.0,0,24,77.2,47.3,60.0,0,1,12,15.0,16.9,87.5,0,2,1,18,0,0,0,164,14,83,0,0,4,0
Rod Smith,9996,HB,DAL,11,21.0,0,9,56.9,65.8,56.1,0,0,8,17.0,18.0,100.0,0,0,0,17,0,0,0,81,9,50,0,0,8,0
Erik Swoope,9303,TE,IND,6,24.6,0,14,77.1,72.5,57.0,0,0,3,5.7,5.5,100.0,0,0,0,17,0,0,0,69,3,55,0,0,14,41
J'Mon Moore,48316,WR,GB,5,28.8,0,12,55.1,,56.3,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,59,0,42,0,0,17,0
Raheem Mostert,9783,HB,SF,8,19.1,0,28,72.1,75.3,60.0,0,0,11,22.9,22.4,100.0,0,0,0,17,0,0,0,89,11,49,0,0,6,0
Nick Williams,8005,WR,LA,4,23.2,0,26,48.1,,57.8,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,69,0,53,0,0,16,0
Daniel Brown,10144,TE,CHI,6,100.0,0,6,47.0,,48.6,0,0,0,,,,0,0,0,16,0,0,0,16,0,0,0,0,16,15
Richard Rodgers,8733,TE,PHI,2,88.9,0,24,68.2,67.1,70.6,0,0,1,33.3,33.3,100.0,0,0,0,16,0,0,0,18,1,3,0,0,15,11
Sammie Coates,9520,WR,HST,5,40.5,0,13,53.4,,29.8,0,0,0,0.0,0.0,,1,0,0,15,0,0,0,37,0,22,0,0,15,1
Anthony Firkser,51837,TE,TEN,8,16.1,0,31,78.4,81.1,53.6,0,0,5,6.4,6.0,100.0,0,0,0,15,0,0,0,93,5,83,0,0,10,28
Mason Schreck,12007,TE,CIN,3,68.2,0,7,30.5,69.6,59.4,0,0,1,14.3,12.5,100.0,1,0,0,15,0,0,0,22,1,8,0,0,14,20
Devonta Freeman,8738,HB,ATL,2,20.9,0,2,52.1,51.9,60.0,1,0,12,25.0,24.0,87.5,0,2,1,14,0,0,0,67,12,50,0,0,2,0
David Sharpe,11884,T,OAK,2,100.0,0,23,57.2,75.7,66.1,0,0,4,100.0,100.0,100.0,1,0,0,14,0,0,2,14,4,4,0,0,10,12
Tommylee Lewis,11231,WR,NO,2,42.4,0,20,65.6,,59.1,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,33,0,19,0,0,14,0
Leonte Carroo,10720,WR,MIA,2,35.0,0,17,76.7,,61.4,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,40,0,25,0,0,14,0
Matthew Slater,4467,WR,NE,5,100.0,0,19,60.3,,60.0,0,0,0,,,,0,0,0,14,0,0,0,14,0,0,0,0,14,2
Freddie Martino,9292,WR,TB,3,54.2,0,30,54.6,,62.3,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,24,0,11,0,0,13,0
Marcus Williams,11797,S,NO,5,100.0,0,20,60.0,,60.0,0,0,0,,,,1,0,0,13,0,0,0,13,0,0,0,0,13,0
Wayne Gallman,11895,HB,NYG,12,12.0,0,21,54.3,84.6,60.0,0,0,7,10.3,12.3,100.0,0,0,0,13,0,0,0,108,9,73,0,0,4,0
Tyrone Swoopes,12267,TE,SEA,1,48.1,0,29,65.8,68.3,66.8,0,0,2,14.3,12.5,100.0,0,0,0,13,0,0,0,27,2,16,0,0,11,15
Austin Corbett,46290,T,CLV,6,100.0,0,8,54.1,68.0,55.0,0,0,2,100.0,100.0,100.0,0,0,0,13,0,0,0,13,2,2,0,1,11,12
Benny Cunningham,8283,HB,CHI,6,48.1,0,6,52.7,49.2,60.0,0,2,6,42.9,37.5,83.3,0,2,0,13,0,0,0,27,6,16,0,0,7,1
Rashaad Penny,27414,HB,SEA,10,8.0,0,29,60.7,69.8,68.2,1,0,9,11.1,10.6,94.4,0,1,0,13,0,0,0,163,9,85,0,0,4,0
Leonard Fournette,11759,HB,JAX,5,8.0,0,15,74.7,31.9,59.6,2,1,8,16.0,14.8,81.2,0,3,0,12,0,0,0,150,8,54,0,0,4,0
Mark Walton,45996,HB,CIN,8,12.9,0,7,51.3,60.1,60.0,0,0,9,13.8,12.2,88.9,0,1,1,12,0,0,0,93,9,74,0,0,3,0
Dontrell Hilliard,45691,HB,CLV,5,27.9,0,8,48.4,80.0,56.2,0,0,4,12.9,11.4,100.0,0,0,0,12,0,0,0,43,4,35,0,0,8,2
Jeremy Kerley,6305,WR,BUF,1,27.3,0,4,58.2,,59.9,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,44,0,32,0,0,12,0
DeAndre Washington,10777,HB,OAK,6,21.8,0,23,62.5,70.9,60.0,0,1,8,29.6,28.6,93.7,0,1,0,12,0,0,0,55,8,28,0,0,4,0
Delanie Walker,3120,TE,TEN,1,30.8,0,31,79.4,,57.5,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,39,0,27,0,0,12,20
Geno Smith,7820,QB,LAC,4,54.5,0,27,40.2,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,22,0,5,0,0,12,0
Jay Ajayi,9582,HB,PHI,4,10.0,0,24,62.4,40.0,60.0,0,2,8,12.1,13.0,87.5,0,2,0,12,0,0,0,120,9,69,0,0,3,0
C.J. Anderson,8101,HB,CAR,9,20.4,0,5,55.9,26.1,69.6,1,0,3,14.3,14.3,83.3,0,1,0,11,0,0,0,54,3,21,0,0,8,0
Kenneth Dixon,10768,HB,BLT,2,28.2,0,3,67.6,77.3,57.2,0,0,2,22.2,22.2,100.0,0,0,0,11,0,0,0,39,2,9,0,0,9,0
Joe Dahl,10785,G,DET,3,100.0,0,11,70.6,75.8,67.2,0,0,2,100.0,100.0,100.0,0,0,0,11,0,1,0,11,2,2,0,0,9,3
Seantrel Henderson,8871,T,HST,1,100.0,0,13,63.3,77.9,56.0,0,0,7,100.0,100.0,100.0,0,0,0,11,0,0,0,11,7,7,0,11,4,0
Keenan Reynolds,10816,WR,SEA,2,52.4,0,29,53.3,,61.4,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,21,0,10,0,0,11,0
Teddy Bridgewater,8667,QB,NO,4,57.9,0,20,57.7,,60.1,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,19,0,1,0,0,11,0
Robert Griffin III,7008,QB,BLT,2,64.7,0,3,60.1,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,17,0,6,0,0,11,0
Ronald Jones,34001,HB,TB,5,13.6,0,30,52.2,70.8,60.0,0,0,8,15.1,14.5,100.0,0,0,0,11,0,0,0,81,8,55,0,0,3,0
Derrick Willies,48345,WR,CLV,4,33.3,0,8,61.5,,61.9,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,30,0,20,0,0,10,0
Jeff Allen,7642,G,KC,4,100.0,0,16,71.7,80.6,65.6,0,0,4,100.0,100.0,100.0,0,0,0,10,0,1,3,10,4,4,0,0,6,6
Ryan Anderson,11804,ED,WAS,7,100.0,0,32,54.8,,55.1,0,0,0,,,,0,0,0,10,0,0,0,10,0,0,0,0,10,0
Ross Dwelley,20994,TE,SF,3,62.5,0,28,70.6,69.4,57.7,0,0,1,14.3,14.3,100.0,0,0,0,10,0,0,0,16,1,7,0,0,9,11
Rex Burkhead,7971,HB,NE,4,11.8,0,19,55.0,61.7,60.0,0,0,5,12.5,12.2,80.0,0,1,1,9,0,0,0,76,5,41,0,0,4,0
Chase Edmonds,45851,HB,ARZ,12,6.7,0,1,65.6,40.4,60.0,0,1,8,9.1,8.6,81.2,1,2,1,9,0,0,0,134,8,93,0,0,1,0
Corey Grant,9827,HB,JAX,5,13.6,0,15,67.9,73.7,59.2,0,0,3,6.5,6.4,100.0,0,0,0,9,0,0,0,66,3,47,0,0,6,0
Kenjon Barner,7963,HB,CAR,5,21.4,0,5,60.4,77.7,60.0,0,0,2,12.5,12.5,100.0,0,0,0,9,0,0,0,42,2,16,0,0,7,0
James Ferentz,9258,C,NE,1,100.0,0,19,59.9,66.0,59.4,0,0,1,100.0,100.0,100.0,0,0,0,8,8,0,0,8,1,1,0,0,7,0
Jaylen Samuels,47297,HB,PIT,7,14.3,0,25,69.7,82.5,60.0,0,0,5,12.8,12.2,100.0,0,0,0,8,0,0,0,56,5,41,0,0,3,1
Mark Sanchez,4928,QB,WAS,1,25.0,0,32,35.0,,60.0,0,0,0,0.0,0.0,,1,0,0,8,0,0,0,32,0,24,0,0,8,0
Cyrus Kouandjio,8679,TE,DEN,2,100.0,0,10,60.7,71.0,59.0,0,0,2,100.0,100.0,100.0,0,0,0,8,0,0,0,8,2,2,0,0,6,8
Cole Wick,11139,TE,SF,3,72.7,0,28,33.8,,59.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,11,0,3,0,0,8,10
Ike Boettger,46918,G,BUF,1,100.0,0,4,61.1,75.9,58.9,0,0,3,100.0,100.0,100.0,0,0,0,8,0,0,0,8,3,3,6,0,5,2
Brian Allen,46104,C,LA,2,100.0,0,26,66.5,78.5,66.8,0,0,3,100.0,100.0,100.0,0,0,0,8,7,0,0,8,3,3,0,0,5,0
Auden Tate,48192,WR,CIN,3,20.0,0,7,55.8,,53.9,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,40,0,32,0,0,8,0
Corey Coleman,10649,WR,NYG,4,21.6,0,21,57.0,,61.5,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,37,0,29,0,0,8,0
Rod Streater,7416,WR,CLV,2,34.8,0,8,50.0,,60.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,23,0,14,0,0,8,0
Justin Jackson,29539,HB,LAC,4,20.5,0,27,84.7,78.1,60.0,0,1,3,21.4,21.4,83.3,0,1,0,8,0,0,0,39,3,14,0,0,5,0
Stacy Coley,11974,WR,NYG,2,36.8,0,21,41.9,,54.1,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,19,0,12,0,0,7,0
Lance Lenoir Jr.,31892,WR,DAL,4,100.0,0,9,57.6,,54.9,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
De'Anthony Thomas,8759,WR,KC,5,20.0,0,16,75.5,,83.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,35,0,27,0,0,7,1
Sam Hubbard,48457,ED,CIN,5,100.0,1,7,66.3,75.2,65.0,0,0,1,100.0,100.0,100.0,2,0,0,7,0,0,0,7,2,2,0,0,5,0
Robert Tonyan,12193,TE,GB,7,30.4,0,12,72.3,69.8,68.4,0,0,1,6.3,5.9,100.0,0,0,0,7,0,0,0,23,1,17,0,0,6,13
Cam Phillips,47593,WR,BUF,2,25.9,0,4,52.0,,60.4,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,27,0,20,0,0,7,0
Jacoby Brissett,10725,QB,IND,4,38.9,0,14,57.8,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,18,0,4,0,0,7,0
Russell Gage,44771,WR,ATL,6,53.8,0,2,71.3,,58.6,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,13,0,6,0,0,7,0
Forrest Lamp,11793,G,LAC,1,100.0,0,27,57.1,73.6,56.5,0,0,1,100.0,100.0,100.0,0,0,0,7,0,0,0,7,1,1,7,0,6,0
Sean Mannion,9522,QB,LA,1,70.0,0,26,57.1,,60.0,0,0,0,,,,0,0,0,7,0,0,0,10,0,0,0,0,7,0
Damien Williams,9205,HB,KC,8,13.5,0,16,60.6,43.7,,0,1,7,17.9,15.9,92.9,0,1,0,7,0,0,0,52,7,44,0,0,0,0
Brian Hoyer,5277,QB,NE,3,50.0,0,19,69.8,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,14,0,1,0,0,7,0
Alex Ellis,11326,TE,KC,2,63.6,0,16,49.2,20.8,59.1,1,0,2,33.3,33.3,75.0,0,1,0,7,0,0,0,11,2,6,0,0,5,7
Javon Wims,41406,WR,CHI,3,77.8,0,6,57.8,,60.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,9,0,2,0,0,7,0
Dwayne Harris,6328,WR,OAK,8,29.2,0,23,66.7,,60.3,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,24,0,15,0,0,7,3
Isaiah Ford,11991,WR,MIA,1,46.2,0,17,54.8,66.2,57.9,0,0,1,12.5,12.5,100.0,0,0,0,6,0,0,0,13,1,8,0,0,5,0
Garrett Dickerson,47268,TE,NYG,2,54.5,0,21,56.2,72.7,60.4,0,0,2,28.6,28.6,100.0,0,0,0,6,0,0,0,11,2,7,0,0,4,6
Taquan Mizzell Sr.,45675,HB,CHI,5,15.4,0,6,60.5,45.7,33.3,0,0,0,0.0,6.9,,0,0,0,6,0,0,0,39,2,29,0,0,4,0
Joshua Dobbs,11890,QB,PIT,4,54.5,0,25,76.2,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,11,0,3,0,0,6,0
Clinton McDonald,5173,DI,OAK,3,100.0,0,23,68.6,67.6,65.4,0,0,1,100.0,100.0,100.0,0,0,0,6,0,0,0,6,1,1,0,0,5,5
Jawill Davis,22489,WR,NYG,3,20.7,0,21,60.4,,61.3,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,29,0,23,0,0,6,0
Earl Watford,7898,T,CLV,2,100.0,0,8,52.7,,55.0,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,6
Jeff Wilson Jr.,29413,HB,SF,2,7.6,0,28,60.0,76.2,60.0,0,0,2,3.9,3.8,100.0,0,0,0,6,0,0,0,79,2,52,0,0,4,0
Harrison Smith,7641,S,MIN,4,100.0,2,18,60.0,,60.0,0,0,0,,,,3,0,0,6,0,0,0,6,0,0,0,0,6,0
Cooper Rush,12324,QB,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,0
Bobby McCain,9578,CB,MIA,3,100.0,3,17,60.0,,60.0,0,0,0,,,,5,0,0,6,0,0,0,6,0,0,0,0,6,0
Shane Smith,12238,FB,NYG,2,55.6,0,21,47.7,16.9,58.3,0,1,2,33.3,33.3,75.0,0,1,0,5,0,0,0,9,2,6,0,0,3,0
Riley McCarron,48033,WR,NE,1,33.3,0,19,50.8,,59.3,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,15,0,10,0,0,5,0
Rob Kelley,11090,HB,WAS,2,55.6,0,32,53.4,25.3,58.4,0,1,1,100.0,100.0,50.0,0,1,0,5,0,0,0,9,1,1,0,0,4,0
Tra Carson,11104,FB,GB,2,100.0,0,12,55.8,68.8,54.5,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,0,4,0
Bobo Wilson,12067,WR,TB,1,41.7,0,30,55.1,,59.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,12,0,7,0,0,5,0
C.J. Prosise,10724,HB,SEA,4,16.7,0,29,54.6,22.8,60.0,0,0,4,16.0,14.3,75.0,0,1,1,5,0,0,0,30,4,28,0,0,1,0
DeShone Kizer,11807,QB,GB,1,35.7,0,12,25.1,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,14,0,9,0,0,5,0
Gehrig Dieter,12163,WR,KC,1,71.4,0,16,58.7,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,7,0,2,0,0,5,0
Marcus Kemp,12137,WR,KC,6,41.7,0,16,69.2,,57.4,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,12,0,7,0,0,5,0
Austin Howard,5847,G,WAS,2,100.0,0,32,58.8,,58.2,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,2,4,2
Josh Andrews,9068,G,IND,1,100.0,0,14,60.0,73.7,60.0,0,0,3,100.0,100.0,100.0,0,0,0,4,4,0,0,4,3,3,0,0,1,0
Detrez Newsome,45695,HB,LAC,2,36.4,0,27,67.5,73.1,60.0,0,0,1,33.3,33.3,100.0,0,0,0,4,0,0,0,11,1,3,0,0,3,0
Kalen Ballage,45741,HB,MIA,8,14.8,0,17,71.8,72.4,60.0,0,0,2,14.3,12.5,100.0,0,0,0,4,0,0,0,27,2,16,0,0,2,0
Jehu Chesson,11894,WR,WAS,2,80.0,0,32,37.1,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Jeremy Hill,8690,HB,NE,1,33.3,0,19,66.3,74.1,60.0,0,0,2,33.3,33.3,100.0,0,0,0,4,0,0,0,12,2,6,0,0,2,0
Dwayne Washington,10870,HB,NO,3,18.2,0,20,56.4,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,22,0,2,0,0,4,0
Brian Schwenke,7889,C,NE,1,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,4,4,0,0,4,0,0,0,0,4,0
Cole Croston,46317,T,NE,2,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Ty Sambrailo,9492,T,ATL,3,100.0,0,2,62.9,70.9,60.6,0,0,2,100.0,100.0,100.0,0,0,0,4,0,0,0,4,2,2,0,0,2,4
A.J. McCarron,8799,QB,OAK,2,33.3,0,23,37.2,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,12,0,4,0,0,4,0
Jordan Franks,47206,TE,CIN,4,33.3,0,7,66.9,,60.8,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,12,0,8,0,0,4,4
Chad Beebe,21528,WR,MIN,2,9.5,0,18,65.5,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,42,0,38,0,0,4,0
Cameron Artis-Payne,9607,HB,CAR,3,80.0,0,5,56.9,73.4,58.6,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,5,1,1,0,0,3,0
Darrel Williams,13014,HB,KC,2,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
River Cracraft,47417,WR,DEN,4,23.1,0,10,52.7,,59.3,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,13,0,10,0,0,3,0
Reid Ferguson,10965,LS,BUF,3,100.0,0,4,60.0,86.1,60.0,0,0,2,100.0,100.0,100.0,0,0,0,3,0,0,0,3,2,2,0,0,1,0
Hakeem Valles,10960,TE,DET,3,10.3,0,11,48.6,,59.7,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,29,0,26,0,0,3,16
Earl Mitchell,5605,DI,SF,3,100.0,0,28,55.5,,54.7,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Samaje Perine,11869,HB,WAS,3,12.0,0,32,66.3,75.7,60.0,0,0,1,5.6,5.6,100.0,0,0,0,3,0,0,0,25,1,18,0,0,2,0
Jake McQuaide,6586,LS,LA,3,100.0,0,26,60.0,81.6,,0,0,3,100.0,100.0,100.0,0,0,0,3,0,0,0,3,3,3,0,0,0,0
Danny Vitale,10831,FB,GB,1,100.0,0,12,59.4,,58.8,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Jamaal Charles,4387,HB,JAX,2,15.0,0,15,48.8,74.1,60.0,0,0,1,8.3,8.3,100.0,0,0,0,3,0,0,0,20,1,12,0,0,2,0
