player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Myles Garrett,11756,ED,CLV,7,0,-7.0,100.0,6.0,16.0,16.0,0,0,0,0.0,8,74.5,86.1,14.4,82.6,82.9,73.9,0,7,50.0,1,0,7,95.8,1,19,319,8,1,1,0,7,14,0.4,7.0
Solomon Thomas,11758,ED,SF,7,0,15.0,100.0,4.8,5.0,5.0,0,0,0,0.0,28,53.6,67.0,65.7,60.0,75.2,51.0,0,22,33.3,2,0,1,118.8,1,7,145,2,4,1,0,22,7,4.4,22.0
Jamal Adams,11761,S,NYJ,7,4,11.2,57.1,89.0,22.8,13.0,0,0,4,19.0,22,70.8,79.5,52.0,86.5,80.7,81.5,1,34,4.2,1,3,1,63.6,12,291,327,5,19,21,0,170,58,0.6,14.2
Marshon Lattimore,11766,CB,NO,6,1,10.1,65.5,99.1,10.4,6.8,0,2,3,10.3,20,59.8,61.0,84.3,60.0,64.1,58.0,0,50,17.6,3,2,2,117.5,19,215,217,2,13,29,2,263,119,1.3,13.8
Haason Reddick,11768,LB,ARZ,7,2,4.0,70.0,76.8,15.0,10.5,1,0,1,10.0,1,59.6,69.7,0.0,90.6,67.6,67.7,0,17,9.1,1,1,2,88.3,7,116,151,5,8,10,0,67,37,0.6,9.6
Derek Barnett,11769,ED,PHI,6,0,,,0.6,,,0,0,0,,24,59.1,67.5,40.8,62.3,76.4,78.8,0,,0.0,0,0,2,0.0,0,1,170,4,1,0,0,0,0,0.0,
Malik Hooker,11770,S,IND,7,3,19.0,66.7,100.0,138.0,92.0,0,0,1,33.3,14,79.9,80.0,88.4,,65.0,88.6,1,24,5.6,1,1,0,68.1,2,290,290,0,14,3,0,36,15,0.1,18.0
Marlon Humphrey,11771,CB,BLT,6,1,9.1,52.8,99.6,11.5,6.1,0,1,3,8.3,3,70.9,71.3,83.8,58.5,66.3,45.4,0,26,18.8,3,2,1,95.1,19,237,238,2,12,36,3,184,73,0.8,9.7
Adoree' Jackson,11773,CB,TEN,7,1,13.0,62.5,100.0,8.6,5.4,0,0,2,5.0,31,73.7,75.0,37.6,60.0,78.4,82.3,2,31,4.3,1,1,1,71.7,25,227,227,6,21,40,1,288,69,1.3,11.5
Jarrad Davis,11776,LB,DET,6,2,4.4,74.2,81.4,7.2,5.4,0,0,1,3.2,11,58.7,53.3,84.4,89.3,34.0,58.5,0,38,10.0,2,1,0,108.5,23,175,215,7,16,31,1,252,152,1.5,11.0
Charles Harris,11777,ED,MIA,5,0,-6.0,100.0,1.2,1.0,1.0,0,0,0,0.0,17,63.9,60.1,51.9,56.0,61.7,50.4,0,-4,33.3,1,0,1,79.2,1,1,85,2,2,1,0,-4,2,-4.0,-4.0
Gareon Conley,11779,CB,OAK,5,0,14.8,45.5,99.3,12.8,5.8,0,1,3,13.6,23,55.2,58.9,83.3,56.2,74.9,31.5,1,48,30.0,3,3,0,62.3,10,139,140,1,7,22,0,218,77,1.7,21.8
Jabrill Peppers,11780,S,CLV,7,2,8.3,62.5,85.1,15.0,9.4,0,0,3,18.8,8,69.1,69.8,83.5,52.8,68.3,66.6,0,24,6.7,1,3,1,100.8,10,154,181,2,12,16,1,99,56,0.7,9.9
Takkarist McKinley,11781,ED,ATL,6,0,-7.0,100.0,1.1,2.0,2.0,0,0,0,0.0,2,39.1,57.8,41.8,64.1,57.6,44.2,0,17,66.7,2,0,2,118.8,1,2,185,6,1,1,0,17,24,8.5,17.0
Tre'Davious White,11782,CB,BUF,7,0,14.8,57.1,99.3,22.0,12.6,1,1,5,23.8,4,65.5,63.5,43.7,55.5,56.4,59.5,0,43,0.0,0,4,6,94.7,12,276,278,3,13,21,1,147,41,0.6,12.3
Taco Charlton,11783,ED,DAL,7,1,,,4.4,,,0,0,0,,9,64.2,66.3,68.5,58.8,67.3,78.4,0,,0.0,0,0,1,0.0,0,7,158,2,1,0,0,0,0,0.0,
T.J. Watt,11785,ED,PIT,6,0,8.2,75.0,23.5,6.4,4.8,2,1,0,0.0,25,31.0,60.4,17.8,62.6,85.2,38.7,0,21,42.9,3,0,5,96.9,9,61,260,6,4,12,0,93,49,1.6,10.3
Reuben Foster,11786,LB,SF,5,0,3.8,74.1,85.3,8.0,5.9,0,0,1,3.7,28,42.5,45.8,33.7,60.5,57.3,28.1,0,38,26.7,4,1,1,123.7,20,168,197,4,11,27,2,228,166,1.4,11.4
Kevin King,11788,CB,GB,4,1,13.0,47.1,99.2,14.3,6.7,1,0,0,0.0,12,69.0,63.1,7.2,56.2,46.5,63.6,1,31,18.2,2,0,2,76.6,8,122,123,1,8,17,2,84,24,0.7,10.5
Budda Baker,11791,CB,ARZ,7,4,3.8,86.5,88.3,7.2,6.2,0,0,1,2.7,1,67.5,70.9,56.3,59.8,77.7,72.8,0,45,9.4,3,1,2,102.7,32,249,282,8,25,37,0,320,231,1.4,10.0
Marcus Maye,11794,S,NYJ,3,1,8.0,100.0,98.5,61.5,61.5,0,0,0,0.0,22,67.8,80.9,81.7,95.2,79.7,80.4,1,10,15.4,2,0,0,104.2,2,129,131,2,10,2,1,18,10,0.1,9.0
Marcus Williams,11797,S,NO,6,1,22.6,66.7,99.2,36.5,24.3,0,0,0,0.0,20,56.3,57.5,83.7,59.0,61.0,57.8,1,58,15.4,2,0,1,109.7,6,234,236,0,10,9,2,151,37,0.7,25.2
Sidney Jones,11798,CB,PHI,6,1,5.5,65.5,98.8,8.6,5.7,0,0,1,3.4,24,53.3,54.4,81.4,56.0,62.5,35.9,0,25,26.7,4,1,1,90.0,19,171,173,3,10,29,1,152,96,0.9,8.0
Quincy Wilson,11801,CB,IND,4,0,8.1,84.6,100.0,6.0,5.1,0,1,1,7.7,14,43.7,48.3,79.8,,75.2,44.0,0,32,25.0,1,0,1,130.8,11,70,70,1,3,13,1,120,47,1.8,10.9
Tyus Bowser,11802,ED,BLT,5,0,-5.0,100.0,38.5,15.0,15.0,0,0,0,0.0,3,74.9,69.8,79.4,60.0,62.6,,0,-1,,0,0,0,79.2,1,15,39,0,0,1,0,-1,4,-0.1,-1.0
Ryan Anderson,11804,ED,WAS,6,1,-2.0,0.0,3.8,,2.0,0,0,0,0.0,32,70.9,73.2,83.1,60.4,72.1,57.2,0,,33.3,1,0,0,39.6,0,2,52,2,1,1,0,0,0,0.0,
Justin Evans,11805,S,TB,6,2,9.3,84.2,100.0,15.7,13.2,0,0,2,10.5,30,66.5,71.0,38.4,,81.6,78.6,1,39,11.1,2,2,1,119.5,16,267,267,3,14,19,2,181,51,0.7,11.3
Teez Tabor,11808,CB,DET,5,1,13.3,75.0,98.9,9.3,7.0,0,0,0,0.0,11,37.3,41.2,79.3,60.0,62.0,75.5,0,35,0.0,0,0,2,150.7,9,90,91,3,10,12,2,134,34,1.6,14.9
Raekwon McMillan,11809,LB,MIA,7,1,5.0,85.0,95.7,9.9,8.4,0,0,0,0.0,17,54.7,55.6,82.7,67.6,56.0,75.4,0,29,9.1,1,0,0,148.3,17,179,187,4,9,20,3,202,110,1.2,11.9
Dalvin Tomlinson,11810,DI,NYG,7,1,7.0,100.0,1.5,1.0,1.0,0,0,0,0.0,21,60.5,65.9,84.8,56.9,66.8,74.5,0,14,0.0,0,0,0,118.8,1,2,135,1,2,1,0,14,7,14.0,14.0
Zach Cunningham,11812,LB,HST,7,4,6.4,82.9,92.1,6.8,5.7,0,0,2,4.9,13,45.3,55.0,83.6,62.0,69.3,58.6,0,30,19.4,7,2,1,112.9,34,245,266,14,25,41,2,295,180,1.3,8.7
Tanoh Kpassagnon,11814,ED,KC,5,0,0.0,0.0,12.1,,8.0,0,0,0,0.0,16,51.5,66.5,80.5,69.3,56.5,72.4,0,,0.0,0,0,0,39.6,0,8,66,0,2,1,0,0,0,0.0,
Chidobe Awuzie,11815,CB,DAL,6,3,12.0,75.0,100.0,6.6,5.0,0,0,2,5.6,9,52.1,54.7,84.5,,64.0,78.2,0,38,3.8,1,1,0,128.7,27,187,187,4,22,36,2,394,101,2.2,14.6
Josh Jones,11816,S,GB,1,0,,,100.0,,,0,0,0,,12,61.9,63.5,68.5,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Larry Ogunjobi,11820,DI,CLV,7,1,7.0,100.0,5.0,14.0,14.0,0,0,0,0.0,8,51.9,58.4,56.5,64.4,59.8,56.6,0,8,42.9,3,0,2,139.6,1,15,301,6,3,1,1,8,1,0.6,8.0
Ahkello Witherspoon,11821,CB,SF,6,1,13.8,60.0,100.0,8.8,5.3,1,0,1,2.9,28,41.9,45.0,84.0,,59.0,63.4,0,30,5.6,1,1,4,122.3,21,193,193,0,16,35,5,257,67,1.4,12.2
Chris Wormley,11829,DI,BLT,7,0,,,2.9,,,0,0,0,,3,55.2,66.1,49.6,65.4,66.6,39.1,0,,100.0,1,0,1,0.0,0,3,104,1,0,0,0,0,0,0.0,
Duke Riley,11830,LB,ATL,7,3,4.3,85.2,98.4,7.4,6.3,0,0,2,7.4,2,56.5,43.6,81.1,55.0,29.8,31.5,0,51,11.5,3,1,1,123.1,23,183,186,6,20,27,2,206,132,1.2,9.0
Alex Anzalone,11831,LB,NO,6,3,3.3,71.4,84.6,16.0,11.4,0,0,0,0.0,20,65.6,60.9,79.6,74.5,39.9,48.5,0,11,16.7,2,0,0,80.1,5,88,104,1,7,7,0,31,15,0.4,6.2
Tim Williams,11833,ED,BLT,6,0,,,13.6,,,0,0,0,,3,64.3,73.7,35.9,69.0,75.7,76.2,0,,0.0,0,0,1,0.0,0,11,81,2,1,0,0,0,0,0.0,
Fabian Moreau,11836,CB,WAS,6,2,8.5,59.3,98.2,12.8,7.6,0,0,3,11.1,32,63.3,64.7,23.0,66.6,75.0,90.0,0,20,0.0,0,0,3,73.7,16,216,220,4,12,27,0,144,65,0.7,9.0
Derek Rivers,11838,ED,NE,3,0,,,2.8,,,0,0,0,,19,61.1,53.1,78.8,48.4,66.3,72.0,0,,0.0,0,0,0,0.0,0,1,36,0,1,0,0,0,0,0.0,
Shaquill Griffin,11845,CB,SEA,6,0,10.1,69.4,99.6,8.9,6.2,0,0,1,2.8,29,48.4,53.0,39.9,56.2,75.3,52.0,2,31,17.6,3,1,3,78.6,25,236,237,3,14,36,1,281,90,1.3,11.2
Jourdan Lewis,11846,CB,DAL,5,0,3.9,87.5,89.6,8.3,7.3,0,0,0,0.0,9,75.3,76.3,79.0,62.0,72.9,29.3,0,45,33.3,1,0,0,156.3,7,60,67,1,2,8,1,96,65,1.7,13.7
John Johnson III,11847,S,LA,7,2,6.7,63.2,96.2,19.7,12.4,0,0,4,21.1,26,85.4,82.2,81.2,61.7,62.2,67.6,3,32,9.5,2,4,0,59.4,12,253,263,4,17,19,1,122,69,0.5,10.2
Delano Hill,11849,S,SEA,4,0,2.0,100.0,100.0,11.0,11.0,0,0,0,0.0,29,56.9,61.3,72.5,,66.3,26.6,0,6,100.0,1,0,0,91.7,1,12,12,0,0,1,0,6,4,0.5,6.0
Cameron Sutton,11850,CB,PIT,6,0,13.0,74.1,92.1,6.7,4.9,0,0,1,3.7,25,55.8,53.5,81.6,47.3,49.0,70.6,1,40,0.0,0,1,0,128.0,20,140,152,4,15,27,3,276,70,2.1,13.8
Cordrea Tankersley,11852,CB,MIA,1,0,10.7,100.0,100.0,4.3,4.3,0,0,0,0.0,17,49.4,53.6,74.3,,65.3,29.2,0,21,50.0,1,0,0,118.8,3,14,14,0,1,3,0,42,10,3.2,14.0
Rasul Douglas,11854,CB,PHI,4,0,7.0,50.0,100.0,41.0,20.5,0,0,0,0.0,24,61.2,56.5,80.7,,60.0,22.0,1,8,100.0,2,0,0,20.8,1,41,41,0,0,2,0,8,9,0.2,8.0
Tedric Thompson,11866,S,SEA,6,1,28.5,50.0,100.0,117.0,58.5,0,0,0,0.0,29,80.4,85.6,81.0,,72.1,73.7,1,5,8.3,1,0,0,16.7,1,124,124,0,10,2,0,5,0,0.0,5.0
Eddie Jackson,11867,S,CHI,6,1,7.2,76.9,100.0,24.1,18.5,0,0,0,0.0,6,76.7,81.3,33.1,75.5,82.2,53.6,2,75,25.0,4,0,1,105.0,10,252,252,6,11,13,2,121,78,0.5,12.1
Rayshawn Jenkins,11868,S,LAC,4,0,7.2,40.0,90.7,19.0,7.6,0,0,0,0.0,27,53.4,61.5,77.3,81.3,61.3,79.1,0,32,0.0,0,0,0,67.9,2,39,43,2,3,5,0,39,30,1.0,19.5
Carl Lawson,11871,ED,CIN,7,0,,,1.1,,,0,0,0,,7,60.2,79.4,40.0,80.9,60.8,75.7,0,,,0,0,2,0.0,0,2,186,1,0,0,0,0,0,0.0,
Ben Gedeon,11875,LB,MIN,7,1,11.7,50.0,97.4,12.0,6.0,0,0,1,16.7,18,69.0,75.9,76.8,66.0,71.9,81.9,0,56,0.0,0,1,0,95.8,3,38,39,1,2,6,0,81,53,2.3,27.0
Montae Nicholson,11878,S,WAS,6,4,6.0,75.0,96.1,19.4,14.6,0,0,1,6.3,32,45.5,47.5,33.5,64.5,63.3,27.2,0,31,31.6,6,1,1,129.2,12,244,254,4,9,16,1,168,148,0.7,14.0
Jalen Reeves-Maybin,11879,LB,DET,6,0,12.3,75.0,91.5,17.7,13.3,0,0,0,0.0,11,55.6,57.2,80.4,54.0,61.7,50.3,0,20,50.0,1,0,0,97.9,3,54,59,1,1,4,0,32,0,0.6,10.7
Samson Ebukam,11880,ED,LA,7,1,0.6,80.0,26.3,13.0,10.4,0,0,0,0.0,26,62.0,69.9,64.6,72.3,63.2,30.0,0,9,40.0,2,0,1,79.2,4,55,209,4,2,5,0,6,17,0.1,1.5
Grover Stewart,11899,DI,IND,6,0,,,7.1,,,0,0,0,,14,54.6,54.5,45.9,56.3,60.1,73.1,0,,0.0,0,0,1,0.0,0,5,70,1,1,0,0,0,0,0.0,
Damontae Kazee,11904,S,ATL,7,3,7.5,53.8,99.6,33.9,18.2,2,0,3,23.1,2,79.8,77.9,0.0,60.0,69.5,46.4,3,18,20.0,6,2,2,55.1,7,252,253,3,21,13,1,69,33,0.3,9.9
Desmond King II,11906,CB,LAC,7,2,3.8,81.3,96.6,8.2,6.7,0,2,3,9.4,27,87.8,83.7,35.2,63.5,63.8,43.1,2,25,21.7,5,3,2,79.6,26,229,237,7,16,32,1,219,169,1.0,8.4
Corn Elder,11907,CB,CAR,1,0,,,100.0,,,0,0,0,,5,67.0,68.9,73.0,,64.3,76.2,0,,0.0,0,0,0,0.0,0,10,10,0,1,0,0,0,0,0.0,
Jayon Brown,11910,LB,TEN,7,2,2.8,73.1,81.1,9.4,6.9,0,0,0,0.0,31,58.6,64.7,80.2,72.6,63.9,53.4,0,23,11.1,2,0,1,82.1,19,189,233,6,14,26,0,119,93,0.7,6.3
Nate Hairston,11913,CB,IND,6,3,9.3,78.1,98.8,9.1,7.1,0,0,1,3.1,14,49.4,52.3,84.2,55.1,64.0,72.1,0,32,0.0,0,1,1,128.3,25,241,244,2,15,32,2,313,110,1.4,12.5
Anthony Walker,11916,LB,IND,7,3,4.1,80.0,95.3,9.9,7.9,0,0,0,0.0,14,54.6,62.0,83.2,79.8,65.1,56.1,1,22,11.1,2,0,0,105.4,16,163,171,6,13,20,2,126,54,0.8,7.9
Matt Milano,11918,LB,BUF,7,4,2.7,73.1,85.8,10.3,7.5,0,0,2,7.7,4,72.5,73.9,82.8,61.5,68.7,52.2,1,29,17.4,4,2,0,102.1,19,205,239,9,15,26,2,184,155,0.9,9.7
Jamal Agnew,11920,CB,DET,5,0,9.7,71.4,98.7,7.1,5.1,0,0,1,7.1,11,45.6,49.7,79.1,66.6,62.7,39.1,0,31,14.3,1,1,0,103.6,10,75,76,1,6,14,0,141,62,2.0,14.1
Marquel Lee,11923,LB,OAK,6,0,3.3,81.3,95.4,7.2,5.9,0,0,2,12.5,23,51.8,54.7,10.7,64.2,61.8,51.4,0,74,28.6,2,2,1,137.5,13,103,108,3,5,16,1,192,163,2.0,14.8
Nathan Gerry,11940,LB,PHI,3,0,4.0,66.7,87.5,7.0,4.7,0,0,1,33.3,24,56.1,54.9,74.9,70.3,50.7,71.4,0,8,0.0,0,0,0,72.9,2,14,16,1,1,3,0,11,1,0.8,5.5
Chuck Clark,11941,S,BLT,6,0,12.0,100.0,93.9,22.5,22.5,0,0,0,0.0,3,68.5,69.5,79.0,53.4,67.2,75.1,0,24,0.0,0,0,0,118.8,2,46,49,1,1,2,0,29,5,0.6,14.5
Mike Tyson,11942,S,HST,1,0,,,100.0,,,0,0,0,,13,63.4,64.6,71.8,,,,0,,,0,0,0,0.0,0,20,20,0,0,0,0,0,0,0.0,
Xavier Woods,11946,S,DAL,5,0,7.8,80.0,100.0,43.0,34.4,0,0,0,0.0,9,54.6,55.9,22.0,,68.0,51.1,1,35,30.8,4,0,1,68.8,4,178,178,1,9,5,0,50,22,0.3,12.5
Jordan Evans,11947,LB,CIN,7,1,4.1,81.8,96.6,11.9,9.7,0,0,0,0.0,7,51.4,60.3,79.7,63.1,70.8,72.8,0,13,11.1,1,0,0,94.7,9,114,118,1,7,11,0,74,35,0.7,8.2
Al-Quadin Muhammad,11951,ED,IND,6,0,,,2.0,,,0,0,0,,14,64.6,60.8,59.0,50.2,67.0,77.6,0,,0.0,0,0,2,0.0,0,2,99,0,2,0,0,0,0,0.0,
Brandon Wilson,11962,S,CIN,1,0,,,100.0,,,0,0,0,,7,60.3,60.4,64.6,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Rudy Ford,11963,S,ARZ,3,0,26.0,100.0,100.0,16.0,16.0,0,0,0,0.0,1,48.1,41.1,77.3,,44.7,26.1,0,64,100.0,1,0,0,158.3,2,35,35,0,0,2,1,77,25,2.4,38.5
Isaac Rochell,11980,ED,LAC,7,0,,,0.6,,,0,0,0,,27,63.8,51.1,87.4,59.2,37.1,27.0,1,,0.0,0,0,0,0.0,0,1,178,2,1,0,0,0,0,0.0,
Adrian Colbert,11983,S,SF,6,1,17.8,90.9,99.1,20.3,18.5,0,1,1,9.1,28,32.1,31.7,83.1,55.9,53.4,48.4,0,75,25.0,4,1,0,158.3,10,209,211,2,11,11,4,223,44,1.1,22.3
Josh Harvey-Clemons,11985,LB,WAS,6,0,5.3,41.7,87.8,14.8,6.2,0,0,1,8.3,32,49.1,46.2,77.8,53.5,47.4,34.1,0,16,37.5,3,1,1,49.3,5,79,90,1,5,12,0,29,17,0.4,5.8
Elijah Lee,11987,LB,SF,3,2,4.3,88.9,98.2,6.8,6.0,0,0,0,0.0,28,62.5,67.7,76.2,77.4,65.2,76.6,0,10,0.0,0,0,0,89.8,8,56,57,4,6,9,0,50,46,0.9,6.3
Ryan Lewis,12017,CB,BUF,3,2,12.3,68.4,99.0,7.4,5.1,0,1,2,10.5,4,59.6,66.7,80.2,58.8,91.6,62.1,0,38,14.3,2,2,0,98.1,13,97,98,1,10,19,0,178,60,1.9,13.7
Michael Davis,12040,CB,LAC,4,0,8.7,83.3,100.0,6.0,5.0,0,0,0,0.0,27,57.2,55.9,77.2,,51.9,58.0,0,22,20.0,1,0,0,109.0,5,33,33,2,4,6,0,61,23,2.0,12.2
Greg Mabin,12068,CB,SF,4,1,13.1,64.7,100.0,5.7,3.7,0,0,2,11.8,28,47.6,45.4,79.9,,42.0,52.6,0,20,0.0,0,1,0,111.9,11,66,66,1,4,17,1,148,28,2.3,13.5
Bryan Cox Jr.,12092,ED,CAR,2,0,10.0,100.0,8.8,3.0,3.0,0,0,0,0.0,5,40.3,38.3,81.3,50.5,50.1,47.5,0,11,50.0,1,0,0,112.5,1,3,34,0,1,1,0,11,1,3.7,11.0
Lenzy Pipkins,12117,CB,DET,1,0,1.4,100.0,100.0,8.4,8.4,1,0,0,0.0,11,61.9,58.6,0.0,,65.3,57.3,0,15,0.0,0,0,1,100.8,5,43,43,1,6,5,0,41,34,1.0,8.2
Tre Sullivan,12165,S,PHI,2,0,,,80.0,,,0,0,0,,24,63.2,63.3,68.9,58.9,,75.2,0,,0.0,0,0,0,0.0,0,4,5,1,1,0,0,0,0,0.0,
Chase Allen,12211,LB,MIA,3,1,,,83.3,,,0,0,0,,17,65.3,62.1,69.4,59.9,59.0,77.8,0,,0.0,0,0,0,0.0,0,5,6,0,0,0,0,0,0,0.0,
Arthur Maulet,12224,CB,IND,1,0,6.8,75.0,100.0,9.3,7.0,0,0,0,0.0,14,65.5,63.5,78.0,,53.4,77.8,0,6,0.0,0,0,0,79.2,3,28,28,3,3,4,0,14,1,0.5,4.7
Fadol Brown,12246,DI,OAK,5,0,,,3.9,,,0,0,0,,23,60.8,54.3,39.2,54.8,58.5,37.3,0,,,0,0,1,0.0,0,2,51,0,0,0,0,0,0,0.0,
Dominique Hatfield,12338,CB,LA,1,0,14.0,0.0,100.0,,4.0,0,0,1,100.0,26,63.1,63.7,70.5,,60.0,,0,,,0,0,0,39.6,0,4,4,0,0,1,0,0,0,0.0,
Justin Hardee,18348,CB,NO,1,1,11.7,44.4,100.0,7.3,3.2,0,0,0,0.0,20,45.4,47.1,76.3,,60.4,32.2,1,24,28.6,2,0,0,18.5,4,30,30,1,4,9,0,41,33,1.4,10.3
Trevon Young,18413,ED,LA,1,0,,,14.3,,,0,0,0,,26,60.0,73.2,72.2,52.9,63.6,,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
Skai Moore,21605,LB,IND,2,0,,,93.8,,,0,0,0,,14,42.6,42.7,71.6,60.0,55.1,77.0,0,,,0,0,0,0.0,0,15,16,0,0,0,0,0,0,0.0,
Kemoko Turay,21702,ED,IND,7,0,,,1.1,,,0,0,0,,14,64.6,61.3,26.8,69.1,48.2,64.4,0,,25.0,1,0,4,0.0,0,2,182,4,3,0,0,0,0,0.0,
Jawill Davis,22489,WR,NYG,1,0,,,100.0,,,0,0,0,,21,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dylan Cole,24304,LB,HST,3,0,2.6,85.7,90.9,6.5,5.6,0,0,1,14.3,13,51.5,44.0,89.1,52.1,44.6,33.0,0,19,20.0,1,1,0,99.4,6,40,44,2,4,7,0,55,38,1.4,9.2
Nathan Shepherd,24614,DI,NYJ,7,0,,,2.0,,,0,0,0,,22,58.2,69.9,82.5,61.3,71.5,71.2,0,,,0,0,0,0.0,0,2,99,0,0,0,0,0,0,0.0,
Foyesade Oluokun,24904,LB,ATL,7,4,4.3,93.8,93.6,6.4,6.0,0,0,0,0.0,2,61.2,58.3,6.0,52.2,60.1,74.8,0,29,11.8,2,0,1,108.3,15,102,109,5,11,16,0,160,95,1.7,10.7
Dane Cruikshank,25546,S,TEN,4,0,-5.0,100.0,95.0,19.0,19.0,0,0,0,0.0,31,70.4,69.7,71.2,60.0,55.1,54.0,0,-1,0.0,0,0,0,79.2,1,19,20,2,3,1,0,-1,4,-0.1,-1.0
Tae Davis,26296,LB,NYG,2,0,,,70.0,,,0,0,0,,21,63.7,77.8,71.2,54.6,78.8,75.9,0,,,0,0,0,0.0,0,7,10,0,0,0,0,0,0,0.0,
D.J. Reed Jr.,26940,S,SF,4,1,47.0,0.0,99.0,,94.0,1,0,0,0.0,28,59.7,60.3,81.8,59.5,61.3,50.8,0,,16.7,1,0,1,39.6,0,102,103,0,4,1,0,0,0,0.0,
Siran Neal,27130,S,BUF,2,0,,,66.7,,,0,0,0,,4,61.3,72.8,70.1,73.2,61.2,74.2,0,,,0,0,0,0.0,0,2,3,1,0,0,0,0,0,0.0,
Jerome Baker,28091,LB,MIA,7,0,3.9,84.0,92.4,6.4,5.4,1,0,0,0.0,17,51.9,64.6,78.6,74.6,75.5,81.5,0,50,5.9,1,0,1,110.2,21,146,158,3,16,25,1,181,158,1.4,8.6
Tremon Smith,28196,CB,KC,3,0,7.0,100.0,100.0,10.0,10.0,0,0,0,0.0,16,57.4,58.1,73.2,,60.0,71.6,0,14,0.0,0,0,0,118.8,1,11,11,0,1,1,0,14,7,1.4,14.0
Jermaine Carter,28838,LB,CAR,2,0,12.0,100.0,91.7,5.5,5.5,0,0,0,0.0,5,29.2,32.2,72.3,66.9,60.3,18.2,0,57,50.0,1,0,0,158.3,2,11,12,1,1,2,1,57,33,5.2,28.5
Chris Board,29456,LB,BLT,1,0,,,42.9,,,0,0,0,,3,61.5,58.4,67.6,53.0,61.5,,0,,,0,0,0,0.0,0,3,7,0,0,0,0,0,0,0.0,
George Odum,31342,S,IND,2,0,,,100.0,,,0,0,0,,14,61.4,55.6,71.5,,59.0,27.3,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
Mike Hughes,34057,CB,MIN,6,0,9.8,75.0,98.8,7.1,5.3,0,0,2,7.1,18,64.6,65.3,82.1,58.3,64.6,56.1,1,48,22.2,4,2,0,112.4,21,159,161,4,14,28,2,261,123,1.8,12.4
Matthew Adams,38526,LB,IND,3,0,,,72.7,,,0,0,0,,14,64.9,74.3,73.9,69.2,72.5,79.1,0,,,0,0,0,0.0,0,8,11,0,0,0,0,0,0,0.0,
Maurice Hurst,38563,DI,OAK,6,0,,,0.7,,,1,0,0,,23,63.2,82.4,84.2,70.2,77.9,74.2,0,,0.0,0,0,1,0.0,0,1,137,3,2,0,0,0,0,0.0,
Quenton Meeks,38566,CB,JAX,1,0,-4.0,100.0,100.0,1.0,1.0,0,0,0,0.0,15,73.7,79.5,68.0,,60.0,72.8,0,2,0.0,0,0,0,79.2,1,1,1,1,1,1,0,2,6,2.0,2.0
Eric Wilson,38587,LB,MIN,6,0,5.3,66.7,74.2,10.5,7.0,0,0,0,0.0,18,57.5,61.1,75.4,63.9,62.3,73.2,0,11,,0,0,0,82.6,2,23,31,0,0,3,0,18,14,0.9,9.0
Duke Ejiofor,39256,LB,HST,6,1,4.5,75.0,17.9,5.7,4.3,0,0,0,0.0,13,50.0,49.5,83.7,58.3,47.6,80.4,0,22,0.0,0,0,0,101.0,3,17,95,3,4,4,0,35,22,2.1,11.7
J.C. Jackson,42781,CB,NE,4,0,14.7,50.0,100.0,13.0,6.5,1,0,0,0.0,19,87.6,78.2,0.0,,66.6,74.5,2,21,0.0,0,0,4,40.3,3,44,44,0,1,6,0,52,35,1.3,17.3
Charvarius Ward,43034,CB,KC,1,0,17.0,100.0,100.0,5.0,5.0,0,0,0,0.0,16,67.2,67.0,71.5,,60.3,72.8,0,18,0.0,0,0,0,118.8,1,5,5,0,1,1,0,18,1,3.6,18.0
Kyzir White,44485,LB,LAC,3,0,5.9,60.0,100.0,7.2,4.3,0,0,1,6.7,27,66.7,65.6,0.0,,66.2,61.2,1,30,40.0,2,1,1,77.9,9,68,68,1,3,15,1,113,74,1.7,12.6
Leon Jacobs,44980,LB,JAX,6,0,6.5,100.0,85.7,7.5,7.5,0,0,0,0.0,15,68.9,73.4,76.8,57.9,70.8,80.5,0,16,0.0,0,0,0,106.3,2,18,21,3,3,2,0,19,6,1.3,9.5
Deante Burton,47970,CB,GB,1,0,,,100.0,,,0,0,0,,12,62.0,63.7,69.2,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Carroll Phillips,48353,ED,IND,4,1,9.0,100.0,5.7,2.0,2.0,0,0,0,0.0,14,56.5,34.0,8.7,52.1,44.5,38.6,0,-4,50.0,1,0,1,79.2,1,2,35,0,0,1,0,-4,-13,-2.0,-4.0
