player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Sheldon Rankins,10646,DI,NO,5,2,0,,0,0,20,63.1,61.8,83.4,60.5,54.9,74.2,1,8,0,,0.0,0,0,0,0.0,0,2,0,0,4,215,215,14,176,2,23,0,0,145,66,0,11,10,0,11,0,0,0,
Karl Joseph,10648,S,OAK,3,0,0,,0,0,23,63.1,63.5,70.7,58.5,60.3,,0,1,0,,,0,0,0,0.0,0,0,3,0,5,11,1,0,0,1,0,3,10,1,5,4,0,0,0,1,0,0,0,
Keanu Neal,10651,S,ATL,1,0,0,50.0,0,0,2,58.0,62.4,72.7,59.1,69.1,73.3,0,0,0,7,0.0,0,0,0,58.3,1,0,14,1,24,37,1,0,0,1,0,12,36,1,12,9,1,1,2,0,0,7,3,7.0
Shaq Lawson,10653,ED,BUF,3,1,1,,0,1,4,64.0,71.1,81.6,51.5,74.9,73.1,1,1,0,,14.3,1,0,0,0.0,0,0,0,0,1,79,79,0,20,49,10,0,0,41,37,0,3,5,0,2,0,0,0,
Darron Lee,10654,LB,NYJ,5,8,0,85.3,0,0,22,79.7,73.3,82.7,58.6,56.3,72.2,1,0,2,31,5.7,2,1,0,82.1,29,0,274,7,198,343,25,0,0,25,0,0,318,27,118,37,13,25,34,1,1,246,176,8.5
William Jackson III,10658,CB,CIN,5,0,0,60.0,0,0,7,65.0,64.4,32.0,,64.7,31.6,0,0,0,32,25.0,3,4,1,106.1,18,0,13,312,220,337,1,0,0,1,0,0,336,0,117,11,1,9,30,0,2,229,81,12.7
Artie Burns,10659,CB,PIT,5,1,0,68.2,1,1,25,61.6,62.0,22.1,60.0,69.7,56.8,0,0,0,51,15.8,3,1,3,147.9,15,0,19,234,171,264,2,0,0,2,0,0,262,1,92,9,4,15,22,0,3,261,55,17.4
Kenny Clark,10661,DI,GB,5,3,2,,1,1,12,56.7,89.0,61.1,86.0,80.7,53.9,2,12,0,,10.0,2,0,1,0.0,0,1,1,0,7,269,268,138,120,2,8,0,1,156,106,0,14,15,0,15,0,0,0,
Robert Nkemdiche,10663,DI,ARZ,4,0,0,,0,1,1,,60.6,28.7,66.2,59.4,73.7,4,0,0,,8.3,1,0,2,0.0,0,2,0,0,0,217,217,10,184,0,23,0,0,116,101,0,10,11,0,6,0,0,0,
Vernon Butler,10664,DI,CAR,4,1,0,,1,0,5,59.3,69.1,79.9,64.4,67.8,71.3,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,1,91,91,8,45,1,37,0,0,58,32,0,1,2,0,4,0,0,0,
Emmanuel Ogbah,10666,ED,CLV,3,3,4,100.0,0,0,8,52.5,58.4,83.6,62.2,64.3,57.6,1,6,0,19,11.1,1,0,0,118.8,1,0,1,0,5,171,170,1,27,93,49,0,1,110,56,0,2,5,1,7,0,19,5,19.0
Jaylon Smith,10668,LB,DAL,5,6,0,88.9,0,0,9,66.8,74.3,81.1,78.8,69.3,40.5,3,2,0,28,16.7,6,1,0,103.5,16,3,262,1,160,311,7,0,0,7,0,6,304,28,123,34,15,24,18,8,0,159,122,9.9
Myles Jack,10670,LB,JAX,5,8,0,72.7,0,0,15,59.6,60.9,28.2,44.4,68.3,72.8,0,0,1,30,7.5,3,0,1,72.3,16,0,282,4,188,320,0,0,0,0,0,0,320,14,118,34,15,29,22,0,0,151,66,9.4
Chris Jones,10671,DI,KC,5,0,0,0.0,2,0,16,67.5,77.3,0.0,71.2,77.9,71.7,4,14,1,,0.0,0,0,4,0.0,0,1,0,0,3,243,243,6,138,17,82,0,0,171,69,0,4,5,1,19,0,0,0,
Xavien Howard,10672,CB,MIA,5,2,0,47.8,0,0,17,60.6,64.5,83.6,60.0,76.6,29.5,0,0,3,61,33.3,4,3,3,80.8,11,0,37,301,206,348,1,0,0,1,0,0,347,1,141,9,2,6,23,0,2,273,140,24.8
Noah Spence,10673,ED,TB,1,0,0,,0,0,30,,65.6,71.6,64.3,,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,
Reggie Ragland,10675,LB,KC,5,6,0,72.7,0,0,16,36.8,40.0,82.0,50.4,55.0,31.5,0,1,0,32,22.9,8,0,0,139.6,8,0,163,0,81,166,3,0,0,3,0,0,163,6,79,0,9,21,11,1,1,123,75,15.4
Kamalei Correa,10676,ED,TEN,4,2,0,100.0,0,0,31,36.3,53.4,27.4,56.6,69.2,30.0,1,1,0,6,33.3,2,0,1,91.7,1,2,5,0,10,97,88,0,3,83,2,0,9,46,41,3,4,2,1,4,0,6,4,6.0
Austin Johnson,10677,DI,TEN,5,0,0,100.0,0,0,31,58.8,60.7,82.6,55.3,62.0,71.0,0,1,0,7,0.0,0,0,0,95.8,1,0,0,0,2,135,134,51,76,0,7,0,1,70,63,0,5,6,1,1,0,7,2,7.0
Jihad Ward,10678,DI,IND,4,0,0,,0,0,14,,66.7,80.4,66.3,59.4,29.9,3,2,0,,100.0,1,0,0,0.0,0,2,0,0,0,105,105,0,98,0,7,0,0,76,29,0,2,0,0,7,0,0,0,
A'Shawn Robinson,10680,DI,DET,4,2,0,,0,0,11,,75.1,80.3,50.8,82.5,61.3,0,2,0,,5.9,1,0,0,0.0,0,0,0,0,0,111,111,19,87,0,5,0,0,59,52,0,7,14,0,2,0,0,0,
Jarran Reed,10683,DI,SEA,5,5,0,,0,0,29,53.0,63.4,84.3,58.3,66.7,66.5,1,3,0,,4.5,1,0,0,0.0,0,3,0,0,4,269,269,17,211,0,41,0,0,148,117,0,17,16,0,7,0,0,0,
Deion Jones,10686,LB,ATL,1,1,0,80.0,0,0,2,90.5,90.2,76.5,66.5,66.7,81.9,0,1,1,8,0.0,0,1,0,42.9,4,0,59,0,38,69,3,0,0,3,0,0,66,4,27,7,6,7,5,1,0,19,14,4.8
Mackensie Alexander,10688,CB,MIN,4,2,0,100.0,2,0,18,41.6,48.9,81.1,71.8,72.6,43.5,1,2,0,34,26.7,4,0,3,118.8,14,1,5,5,99,150,7,0,0,7,0,3,143,5,46,130,6,9,14,4,0,177,86,12.6
Sean Davis,10692,S,PIT,5,7,0,44.4,0,1,25,73.4,76.1,0.0,76.2,79.3,79.8,1,1,0,16,6.7,2,2,2,54.4,4,0,63,1,244,368,12,0,0,12,0,281,356,6,118,11,5,21,9,2,0,33,25,8.3
Cyrus Jones,10694,S,NE,2,0,0,100.0,0,0,19,49.4,48.0,69.2,,60.0,22.2,0,0,0,20,100.0,1,0,0,118.8,2,0,9,0,8,10,0,0,0,0,0,1,10,0,2,0,0,0,2,0,0,31,15,15.5
Vonn Bell,10695,S,NO,5,4,1,68.8,0,0,20,71.8,79.7,80.6,85.2,84.9,78.8,0,0,0,23,6.9,2,1,0,93.0,11,0,76,10,156,224,13,0,0,13,0,67,211,5,63,58,7,23,16,0,0,129,39,11.7
James Bradberry,10696,CB,CAR,4,0,0,56.7,0,0,5,56.3,58.4,83.1,86.4,57.6,61.7,0,1,0,33,10.5,2,5,1,94.2,17,0,8,212,166,248,1,0,0,1,0,5,247,1,81,22,5,17,30,1,1,243,67,14.3
Adam Gotsis,10697,DI,DEN,5,2,3,,0,1,10,60.0,66.4,41.9,58.7,72.0,74.2,1,3,0,,0.0,0,0,1,0.0,0,0,1,0,0,146,145,0,81,30,34,0,1,83,63,0,4,7,0,4,0,0,0,
Kevin Byard,10698,S,TEN,5,5,0,87.5,0,0,31,67.6,73.6,79.8,62.4,78.1,88.3,1,0,0,15,3.4,1,0,1,94.3,7,0,124,12,194,329,9,0,0,9,0,147,320,6,129,37,7,23,8,1,0,53,31,7.6
Carl Nassib,10699,ED,TB,4,2,0,,0,0,30,60.4,61.9,83.7,51.5,73.0,43.2,1,2,0,,20.0,1,0,0,0.0,0,0,2,0,3,92,90,0,3,81,6,0,2,61,28,0,2,2,0,3,0,0,0,
Maliek Collins,10701,DI,DAL,2,1,0,,0,0,9,,49.4,78.3,57.4,46.0,69.5,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,55,55,4,33,0,18,0,0,36,19,0,1,0,0,2,0,0,0,
Yannick Ngakoue,10703,ED,JAX,5,0,0,,0,0,15,60.0,73.1,63.7,72.8,63.5,28.1,4,15,0,,40.0,2,0,1,0.0,0,2,6,0,1,229,223,0,0,222,1,0,6,152,76,0,5,3,0,21,0,0,0,
Jonathan Bullard,10706,DI,CHI,4,3,0,,0,0,6,,61.4,21.6,54.9,70.5,72.7,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,86,86,2,52,2,30,0,0,52,34,0,5,5,0,2,0,0,0,
Shilique Calhoun,10709,ED,OAK,2,1,0,,0,0,23,51.7,41.1,77.5,58.5,50.5,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,21,21,0,0,21,0,0,0,10,10,0,0,0,0,0,0,0,0,
Daryl Worley,10711,CB,OAK,1,1,0,80.0,0,0,23,70.7,67.1,77.3,,55.9,47.7,0,0,0,12,20.0,2,0,0,80.8,4,0,4,42,26,49,2,0,0,2,0,0,47,0,23,1,4,7,5,0,0,17,2,4.3
Adolphus Washington,10714,DI,CIN,2,0,0,,0,0,7,,73.0,77.9,58.2,73.1,69.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,49,49,3,44,0,2,0,0,20,29,0,2,3,0,1,0,0,0,
Jordan Jenkins,10717,ED,NYJ,5,1,0,100.0,0,1,22,57.7,60.8,84.6,60.6,57.9,39.3,3,8,0,14,12.5,1,0,0,102.8,3,2,0,0,16,238,236,0,1,234,1,0,2,121,101,2,5,6,3,13,0,26,15,8.7
Kendall Fuller,10718,CB,KC,5,4,0,74.2,0,0,16,65.8,66.4,82.9,64.8,62.2,55.8,0,0,0,42,15.0,6,4,1,113.1,23,0,37,77,266,371,3,0,0,3,0,10,368,8,97,244,11,30,31,0,1,286,137,12.4
Nick Vigil,10721,LB,CIN,5,3,0,82.4,0,0,7,69.0,70.9,80.6,49.7,72.9,67.3,0,3,0,25,9.4,5,2,0,96.2,28,0,245,8,201,349,36,0,0,36,0,7,313,27,121,53,24,45,34,3,0,241,167,8.6
Kyler Fackrell,10722,ED,GB,5,2,0,0.0,0,0,12,53.4,60.9,79.7,67.3,55.6,42.3,0,0,0,,25.0,2,0,0,39.6,0,3,0,1,12,91,88,0,4,84,0,0,3,45,34,2,6,4,1,3,0,0,0,
Javon Hargrave,10723,DI,PIT,5,2,0,,0,0,25,68.9,59.0,0.0,60.0,63.4,75.0,0,0,0,,0.0,0,0,2,0.0,0,2,1,0,1,109,108,68,34,1,5,0,1,62,46,0,7,5,0,2,0,0,0,
Brandon Williams,10726,CB,ARZ,1,0,0,,0,0,1,,60.0,67.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Justin Simmons,10732,S,DEN,5,5,0,72.7,0,0,10,57.6,64.7,81.6,62.3,76.3,72.6,0,2,1,51,8.6,3,0,0,108.5,16,0,128,15,189,334,7,0,0,7,0,131,327,10,135,53,5,27,22,2,2,182,88,11.4
Joe Schobert,10733,LB,CLV,5,8,1,60.0,0,1,8,90.8,81.1,84.6,55.2,50.6,29.7,1,3,1,12,24.4,11,2,0,66.7,6,1,356,7,201,392,9,0,0,9,0,13,383,50,141,7,10,26,10,5,1,50,9,8.3
Sheldon Day,10737,DI,SF,5,0,2,,0,0,28,62.9,64.7,80.1,76.7,41.7,69.2,0,7,0,,0.0,0,0,0,0.0,0,1,0,0,1,95,95,12,55,0,28,0,0,61,33,0,1,1,0,8,0,0,0,
Tavon Young,10738,CB,BLT,5,1,0,68.4,0,0,3,59.7,62.5,82.4,60.7,74.3,57.1,0,1,1,33,15.8,3,2,1,113.7,13,2,6,2,177,258,2,0,0,2,0,2,256,17,64,246,7,15,19,3,2,189,100,14.5
Eric Murray,10740,S,KC,5,3,0,64.3,1,0,16,66.6,66.5,85.1,53.9,60.9,58.0,0,3,1,32,11.5,3,1,2,90.5,9,0,72,8,201,293,15,0,0,15,0,161,278,6,86,37,1,20,14,3,1,137,65,15.2
Chris Moore,10741,WR,BLT,1,0,0,,0,0,3,,59.9,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ryan Smith,10742,CB,TB,3,2,0,45.5,1,0,30,65.8,68.9,81.4,,78.1,65.5,0,0,0,16,9.1,1,4,2,92.4,5,0,7,118,93,134,0,0,0,0,0,1,134,0,41,8,1,8,11,0,2,34,5,6.8
B.J. Goodson,10743,LB,NYG,5,2,0,42.9,0,0,21,63.9,61.8,78.5,53.1,59.8,73.4,0,0,0,28,10.0,1,1,0,61.6,3,0,113,1,50,123,5,0,0,5,0,0,118,7,66,4,3,7,7,0,0,40,38,13.3
Nick Kwiatkoski,10747,LB,CHI,3,2,0,87.5,0,0,6,44.9,51.0,75.6,68.7,64.3,81.2,0,0,0,15,0.0,0,0,0,140.6,7,0,56,0,48,70,0,0,0,0,0,0,70,2,20,14,1,5,8,0,1,66,32,9.4
De'Vondre Campbell,10749,LB,ATL,5,2,0,73.1,0,0,2,61.9,61.1,83.9,53.3,60.6,73.0,0,3,0,24,6.7,2,0,0,89.6,19,0,211,5,185,331,65,0,0,65,0,2,266,33,113,48,11,26,26,3,0,166,124,8.7
Hassan Ridgeway,10750,DI,IND,1,0,0,,0,0,14,,70.6,73.1,63.4,66.4,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,12,12,0,9,0,3,0,0,6,6,0,0,0,0,1,0,0,0,
Tyler Ervin,10753,HB,HST,1,0,0,,0,0,13,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
David Onyemata,10754,DI,NO,5,1,0,,0,0,20,55.7,54.7,22.1,64.1,57.2,73.0,0,5,0,,0.0,0,0,2,0.0,0,0,0,0,4,191,191,16,152,0,23,0,0,118,69,0,7,9,0,5,0,0,0,
Andrew Billings,10756,DI,CIN,5,0,0,,0,0,7,,64.5,84.6,62.4,61.4,69.9,2,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,174,174,118,53,0,3,0,0,84,90,0,3,4,0,4,0,0,0,
Deon Bush,10758,S,CHI,1,0,0,,0,0,6,62.3,63.8,71.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,4,9,0,0,0,0,0,6,9,0,5,2,0,0,0,0,0,0,0,
Antonio Morrison,10759,LB,GB,5,4,0,100.0,0,0,12,39.2,53.9,76.2,64.5,66.0,27.9,1,0,0,13,25.0,4,0,0,111.1,3,0,78,0,30,84,4,0,0,4,0,0,80,4,50,2,6,8,3,1,0,32,14,10.7
Derrick Kindred,10763,S,CLV,5,3,0,80.0,0,0,8,53.8,43.9,28.7,50.4,40.0,29.6,0,0,0,31,30.8,4,0,1,117.5,4,0,28,10,102,206,63,0,0,63,0,75,143,11,93,30,1,6,5,0,0,61,4,15.3
Blake Martinez,10765,LB,GB,5,10,0,80.0,0,0,12,88.6,85.9,29.1,63.8,71.9,70.5,0,5,0,24,10.0,4,1,1,91.1,12,2,298,1,184,324,11,0,0,11,0,0,313,24,116,14,18,26,15,7,0,88,75,7.3
Willie Henry,10766,DI,BLT,1,1,0,,0,0,3,59.7,61.3,77.3,53.6,68.8,68.4,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,4,39,39,8,22,0,9,0,0,26,9,0,1,0,0,1,0,0,0,
Dean Lowry,10771,DI,GB,5,2,0,,0,0,12,60.0,75.7,81.9,63.5,78.5,38.2,1,9,0,,18.2,2,0,0,0.0,0,0,0,0,0,135,135,0,73,19,43,0,0,73,62,0,7,7,0,10,0,0,0,
Ronald Blair III,10776,ED,SF,5,2,0,,0,0,28,61.2,62.9,48.7,60.5,66.1,75.7,2,5,0,,0.0,0,0,0,0.0,0,2,0,0,3,138,138,1,2,127,8,0,0,105,30,0,1,5,0,9,0,0,0,
Matthew Judon,10780,ED,BLT,5,0,2,50.0,0,0,3,47.8,53.2,4.2,61.7,63.1,40.3,4,4,0,26,20.0,2,0,3,95.8,1,1,10,0,43,220,201,0,0,200,1,0,19,111,66,9,7,8,2,9,0,26,11,26.0
Quinton Jefferson,10781,DI,SEA,5,1,0,,0,0,29,62.8,49.2,0.0,56.4,60.2,39.5,6,6,0,,20.0,2,0,5,0.0,0,0,2,0,0,200,198,2,37,82,77,0,2,122,78,0,6,7,0,12,0,0,0,
Matt Ioannidis,10786,DI,WAS,4,0,0,,0,1,32,60.0,75.2,80.8,89.9,47.2,72.9,1,8,0,,0.0,0,0,0,0.0,0,3,0,0,0,113,113,9,39,4,61,0,0,65,48,0,5,5,0,12,0,0,0,
LeShaun Sims,10791,CB,TEN,4,1,0,75.0,0,0,31,56.8,60.4,76.7,,69.7,81.0,0,0,0,16,0.0,0,0,0,138.5,3,0,1,29,26,36,0,0,0,0,0,0,36,0,10,5,1,2,4,0,1,33,7,11.0
D.J. Reader,10800,DI,HST,5,2,0,,0,0,13,67.2,68.3,84.1,57.9,67.8,74.0,1,2,0,,0.0,0,0,0,0.0,0,2,0,0,3,224,224,85,111,0,28,0,0,108,113,0,7,8,0,5,0,0,0,
Marqui Christian,10801,S,LA,5,4,0,84.6,0,0,26,65.9,63.1,0.0,50.5,64.9,65.9,0,0,0,27,12.5,3,1,1,102.6,11,0,64,9,109,132,1,0,0,1,0,6,131,6,17,52,6,17,13,0,0,112,50,10.2
Jatavis Brown,10809,LB,LAC,5,2,0,75.0,0,1,27,66.3,54.4,78.4,57.4,29.9,72.6,0,0,0,23,6.7,1,2,0,95.6,15,1,123,1,93,139,3,0,0,3,0,3,136,13,33,9,6,12,20,1,0,149,71,9.9
DeAndre Houston-Carson,10819,S,CHI,1,0,0,,0,0,6,62.8,65.8,70.3,,63.0,75.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,3,7,0,0,0,0,0,0,7,0,4,7,0,1,0,0,0,0,0,
Anthony Brown,10823,CB,DAL,5,0,0,71.4,0,1,9,65.8,65.7,82.3,45.7,67.9,43.1,0,3,0,49,25.0,4,1,0,95.8,10,0,8,47,159,256,4,0,0,4,0,0,252,9,88,197,4,12,14,3,0,115,56,11.5
Blake Countess,10830,S,LA,1,0,0,,0,0,26,62.0,63.0,70.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,9,10,0,0,0,0,0,9,10,0,1,0,0,0,0,0,0,0,0,
Anthony Zettel,10836,ED,CLV,4,0,0,,0,0,8,,33.8,76.5,50.3,37.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,22,22,0,0,17,5,0,0,12,10,0,0,0,0,0,0,0,0,
Jordan Lucas,10838,S,KC,1,1,0,50.0,0,0,16,69.1,72.0,77.5,,60.0,83.3,0,0,1,11,0.0,0,0,0,27.1,1,0,3,1,52,56,1,0,0,1,0,44,55,0,4,7,0,4,2,0,0,11,6,11.0
Kamu Grugier-Hill,10842,LB,PHI,5,2,0,100.0,0,0,24,60.7,62.5,75.4,55.8,63.6,69.2,0,0,0,17,10.0,1,0,0,118.8,2,0,78,0,48,97,11,0,0,11,0,0,86,7,42,8,5,7,2,0,0,32,17,16.0
Maurice Canady,10843,CB,BLT,1,0,0,100.0,0,0,3,54.7,55.2,72.0,,60.0,75.1,0,0,0,14,0.0,0,0,0,116.7,2,0,0,10,7,11,0,0,0,0,0,0,11,0,4,0,0,2,2,0,0,24,0,12.0
Kavon Frazier,10846,S,DAL,5,1,0,83.3,0,0,9,46.1,53.4,82.1,71.5,71.7,31.8,0,0,0,52,27.8,5,2,0,133.3,10,1,47,1,99,160,19,0,0,19,0,70,141,2,59,22,6,12,12,1,1,112,63,11.2
Elandon Roberts,10848,LB,NE,5,4,0,90.9,0,0,19,53.6,56.3,78.8,54.2,61.3,86.2,0,1,0,18,0.0,0,1,0,96.6,10,0,130,1,69,140,3,0,0,3,0,0,137,4,67,6,12,17,11,1,0,79,65,7.9
Will Parks,10853,S,DEN,5,0,0,75.0,0,0,10,61.5,62.7,81.1,61.5,61.3,46.0,0,1,0,29,33.3,1,0,0,116.7,3,0,43,1,63,116,16,0,0,16,0,29,100,12,41,27,0,2,4,1,0,53,18,17.7
Aaron Wallace,10856,ED,TEN,1,1,0,,0,0,31,50.5,45.0,72.9,57.9,66.8,25.3,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,1,8,6,0,0,6,0,0,2,2,5,1,0,0,0,0,0,0,0,
Jonathan Woodard,10860,ED,MIA,2,0,0,,0,0,17,,72.6,81.2,62.4,72.2,74.7,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,62,62,0,2,56,4,0,0,31,31,0,5,5,0,3,0,0,0,
Stephen Weatherly,10861,ED,MIN,5,0,0,,0,1,18,64.1,66.6,29.9,69.9,57.6,78.0,3,7,0,,0.0,0,0,2,0.0,0,2,0,0,5,183,182,0,1,169,12,0,1,120,58,0,9,8,0,12,0,0,0,
Jalen Mills,10867,CB,PHI,5,2,0,71.4,1,0,24,50.0,52.0,82.5,58.3,63.7,58.7,0,0,0,68,11.5,3,7,4,117.0,25,0,30,279,224,313,0,0,0,0,0,1,313,1,88,3,6,21,35,0,1,385,124,15.4
Jayron Kearse,10878,CB,MIN,4,0,0,80.0,1,0,18,59.5,57.7,77.1,56.2,54.5,76.7,0,1,0,14,0.0,0,1,1,89.2,4,0,8,1,37,56,5,0,0,5,0,1,51,3,16,41,2,3,5,1,0,27,26,6.8
Clayton Fejedelem,10879,S,CIN,5,2,0,60.0,0,1,7,89.7,90.5,79.1,59.1,61.7,74.6,0,0,0,12,6.7,1,0,0,108.3,3,0,26,2,71,93,2,0,0,2,0,49,91,1,21,14,3,12,5,0,1,20,5,6.7
Tyler Matakevich,10880,LB,PIT,1,2,0,100.0,0,0,25,68.1,72.3,75.6,55.7,70.4,79.5,0,0,0,21,0.0,0,0,0,100.0,3,0,30,1,20,41,6,0,0,6,0,0,35,4,17,4,1,3,3,0,0,24,7,8.0
Joe Walker,10885,LB,ARZ,1,0,0,,0,0,1,,60.0,67.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Mike Hilton,10898,CB,PIT,4,1,0,68.4,0,0,25,62.5,62.4,9.0,54.3,77.8,37.3,3,1,1,39,21.4,3,3,2,70.9,13,0,13,2,133,192,10,0,0,10,0,2,182,17,42,165,3,10,19,4,0,154,83,11.8
Jarrod Wilson,10902,S,JAX,4,0,0,,0,0,15,62.1,72.3,71.8,60.0,71.9,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,6,24,2,0,0,2,0,13,22,1,17,1,1,2,0,0,0,0,0,
Briean Boddy-Calhoun,10903,CB,CLV,4,1,0,81.8,0,0,8,44.4,46.4,79.6,54.1,74.5,48.9,0,0,0,67,18.2,2,0,1,118.8,9,0,0,3,78,101,2,0,0,2,0,26,99,4,19,70,1,8,11,0,0,174,119,19.3
Chris Milton,10914,CB,IND,2,1,0,80.0,0,0,14,45.7,48.0,78.2,,62.5,52.6,0,0,0,34,25.0,1,0,0,152.9,4,0,1,51,38,55,3,0,0,3,0,0,52,0,17,0,1,2,5,0,2,56,17,14.0
Isaiah Johnson,10935,S,TB,3,0,0,33.3,0,0,30,60.9,66.7,74.6,60.0,71.5,84.5,0,0,0,33,0.0,0,0,0,75.7,1,0,32,2,30,64,3,0,0,3,0,24,61,1,33,3,1,5,3,0,0,33,6,33.0
Matthias Farley,10953,S,IND,5,2,0,54.5,0,1,14,66.0,66.4,83.4,54.0,60.7,57.3,0,0,1,21,15.8,3,2,0,38.8,6,0,27,5,111,151,5,0,0,5,0,86,146,3,37,28,5,14,11,0,0,77,34,12.8
Justin Zimmer,10975,DI,ATL,1,0,0,,0,0,2,,59.3,72.4,55.6,61.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,1,8,0,0,0,0,6,3,0,0,0,0,0,0,0,0,
Chris Landrum,10992,ED,LAC,5,1,0,,0,0,27,63.2,59.8,28.9,56.4,64.3,74.5,2,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,82,82,0,0,81,1,0,0,63,19,0,2,4,0,5,0,0,0,
Trevor Williams,11004,CB,LAC,5,0,0,71.4,0,0,27,64.6,67.1,83.7,,74.3,42.4,0,0,1,53,10.0,2,3,1,118.9,15,0,24,253,186,288,6,0,0,6,0,0,282,0,102,5,3,18,21,0,2,229,77,15.3
Eddie Yarbrough,11033,ED,BUF,5,1,0,,0,0,4,61.4,60.9,85.5,52.1,64.1,76.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,2,125,125,0,1,121,3,0,0,62,61,0,7,10,0,2,0,0,0,
Sharrod Neasman,11050,S,ATL,1,0,0,0.0,0,0,2,55.9,57.4,70.9,,62.0,,0,0,0,,,0,0,0,39.6,0,0,6,0,10,14,0,0,0,0,0,4,14,0,4,4,0,0,1,0,0,0,0,
Brian Poole,11052,CB,ATL,5,8,0,74.1,1,0,2,52.8,54.2,0.0,81.0,68.7,49.9,1,1,0,35,20.0,7,2,4,129.2,20,2,42,16,187,285,7,0,0,7,0,5,278,12,86,215,11,20,27,4,3,184,84,9.2
Destiny Vaeao,11083,DI,PHI,5,0,0,,0,0,24,59.5,54.0,80.5,56.8,53.4,,1,1,0,,,0,0,0,0.0,0,0,0,0,1,129,129,3,113,1,12,0,0,81,47,0,0,0,0,2,0,0,0,
Trevon Coley,11093,DI,CLV,5,3,0,100.0,0,0,8,56.6,49.6,83.2,51.8,52.6,34.2,0,3,0,10,22.2,4,0,0,108.3,1,1,0,0,5,240,240,0,165,2,73,0,0,124,111,0,8,11,1,4,0,10,6,10.0
Patrick Onwuasor,11100,LB,BLT,5,4,0,70.0,0,0,3,68.4,51.9,77.0,52.2,34.6,56.2,1,0,1,16,15.4,2,1,0,84.6,7,0,144,2,84,159,2,0,0,2,0,2,157,19,56,9,1,7,10,1,1,73,28,10.4
Michael Pierce,11101,DI,BLT,3,0,0,,0,0,3,,86.5,79.6,74.2,79.9,71.2,1,7,0,,0.0,0,0,0,0.0,0,0,0,0,0,71,71,26,44,0,1,0,0,47,24,0,2,2,0,8,0,0,0,
Kentrell Brice,11142,S,GB,5,1,0,80.0,0,0,12,60.5,60.9,81.1,79.2,55.3,33.8,0,0,0,46,25.9,7,2,0,135.6,12,1,107,8,205,323,11,0,0,11,0,143,312,2,116,54,4,19,15,1,1,168,65,14.0
Reggie Gilbert,11147,ED,GB,5,0,0,,0,0,12,75.0,67.2,82.1,55.0,68.1,65.6,3,4,0,,20.0,2,0,0,0.0,0,2,1,0,14,151,148,0,11,127,10,0,3,84,53,2,9,8,0,9,0,0,0,
Brian Price,11157,DI,CLV,2,2,0,,0,0,8,,38.5,76.5,52.6,40.9,70.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,32,32,11,13,0,8,0,0,17,15,0,0,1,0,0,0,0,0,
