player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Noah Brown,11993,WR,DAL,2,6.5,1,50.0,,0,0,0,0.0,0,1,9,0,64.7,61.2,68.8,74.3,85.7,28.6,2,0,22,28.6,2,7,2,1,71.4,5,28.6,2,89.6,2,0,42.9,3,22,13,13.0,22.0,4.4
De'Lance Turner,25681,HB,BLT,2,2.0,2,100.0,,0,0,0,0.0,0,0,3,0,68.3,66.2,66.2,37.3,68.0,0.0,0,0,10,25.0,2,8,0,2,75.0,6,0.0,0,102.1,2,0,25.0,2,17,13,6.5,8.5,2.83
MyCole Pruitt,9576,TE,TEN,8,12.0,0,100.0,100.0,1,1,0,0.0,0,2,31,0,68.3,64.0,72.6,73.3,74.1,63.2,12,0,19,21.1,4,19,0,2,78.9,15,26.3,5,118.8,2,0,10.5,2,32,8,4.0,16.0,2.13
KhaDarel Hodge,26104,WR,LA,5,8.5,0,100.0,,0,0,0,0.0,0,1,26,0,68.3,64.0,60.0,,59.8,0.0,0,0,14,0.0,0,21,0,2,95.2,20,28.6,6,102.1,2,0,66.7,14,17,0,0.0,8.5,0.85
Justin Jackson,29539,HB,LAC,3,0.0,0,100.0,,0,0,0,0.0,0,1,27,0,68.3,74.8,72.7,76.1,74.5,0.0,0,0,11,25.0,2,8,0,2,75.0,6,0.0,0,106.3,2,0,0.0,0,19,19,9.5,9.5,3.17
Terrance Williams,7855,WR,DAL,3,5.5,0,100.0,,0,0,0,0.0,0,1,9,0,68.3,64.0,62.8,,61.1,5.3,1,0,12,0.0,0,19,0,2,94.7,18,10.5,2,104.2,2,0,84.2,16,18,7,3.5,9.0,1.0
Byron Marshall,11076,HB,WAS,2,0.0,0,0.0,,0,0,0,,0,0,32,0,,65.2,51.5,16.9,52.1,0.0,0,0,0,6.3,1,16,0,0,87.5,14,0.0,0,39.6,1,0,6.3,1,0,0,,,0.0
Spencer Pulley,10998,C,NYG,7,-2.0,0,100.0,,0,0,0,0.0,0,0,21,0,67.6,62.3,55.0,65.9,65.4,1.5,3,0,-2,99.5,200,201,1,1,0.5,1,0.0,0,79.2,1,0,0.0,0,-2,0,0.0,-2.0,-2.0
Gus Edwards,46027,HB,BLT,5,3.0,0,100.0,,0,0,0,0.0,0,0,3,0,64.7,83.9,79.9,65.7,51.7,0.0,0,0,7,20.0,7,35,0,1,80.0,28,0.0,0,95.8,1,0,11.4,4,7,4,4.0,7.0,0.25
Lamar Jackson,46416,QB,BLT,10,-1.0,0,0.0,,0,0,0,,0,0,3,0,,43.9,59.9,,52.7,0.0,0,0,0,0.0,0,77,1,0,13.0,10,13.0,10,39.6,1,0,1.3,1,0,0,,,0.0
Baker Mayfield,46518,QB,CLV,9,14.0,0,0.0,,0,0,1,,0,0,8,4,64.7,65.2,78.6,,61.4,0.0,0,1,0,0.0,0,373,1,0,0.3,1,0.0,0,0.0,1,0,0.0,0,0,0,,,0.0
Jonathan Williams,10790,HB,IND,3,1.0,0,100.0,,0,0,0,0.0,0,0,14,0,64.7,68.2,58.9,76.2,56.5,0.0,0,0,1,14.3,2,14,0,1,71.4,10,0.0,0,79.2,1,0,0.0,0,1,0,0.0,1.0,0.1
DeAndre Washington,10777,HB,OAK,4,2.0,1,100.0,,0,0,0,0.0,0,0,23,0,64.7,77.3,71.3,70.9,59.8,0.0,0,0,9,32.0,8,25,0,1,68.0,17,4.0,1,104.2,1,0,8.0,2,9,7,7.0,9.0,0.53
Dak Prescott,10769,QB,DAL,11,12.0,0,0.0,,0,0,0,,0,0,9,7,,28.0,74.8,,58.9,0.0,0,0,0,0.0,0,424,4,0,0.2,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Ryan Kelly,10652,C,IND,10,-4.0,0,100.0,,0,0,1,0.0,0,0,14,0,67.6,,78.5,78.1,57.5,0.0,0,0,-4,100.0,442,442,3,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-4,0,0.0,-4.0,
Carson Wentz,10636,QB,PHI,9,-5.0,0,100.0,,0,0,0,0.0,0,1,24,7,,56.2,81.4,,,0.0,0,0,4,0.0,0,391,3,1,0.0,0,0.0,0,83.3,1,0,0.0,0,4,9,9.0,4.0,
Brian Parker,10135,TE,DEN,5,21.0,0,0.0,,0,0,0,,0,0,10,0,,,41.9,25.4,51.9,61.5,8,1,0,38.5,5,13,2,0,53.8,7,23.1,3,0.0,1,0,7.7,1,0,0,,,0.0
Khari Lee,10018,TE,BUF,2,-1.0,0,100.0,,0,0,0,0.0,0,0,4,0,64.7,61.2,46.7,28.8,53.8,78.9,15,0,5,47.4,9,19,2,1,47.4,9,15.8,3,87.5,1,0,0.0,0,5,6,6.0,5.0,0.56
Zach Zenner,9761,HB,DET,3,-5.0,0,100.0,,0,0,0,0.0,0,0,11,0,64.7,69.8,59.6,73.0,60.7,0.0,0,0,4,16.7,1,6,0,1,83.3,5,0.0,0,83.3,1,0,0.0,0,4,9,9.0,4.0,0.8
Michael Burton,9601,FB,CHI,3,1.0,0,100.0,,0,0,0,0.0,0,1,6,0,64.7,61.2,58.0,79.5,56.8,10.0,1,0,6,40.0,4,10,0,1,60.0,6,10.0,1,91.7,1,0,10.0,1,6,5,5.0,6.0,1.0
Cam Phillips,47593,WR,BUF,2,3.0,0,100.0,,0,0,0,0.0,0,0,4,0,64.7,61.2,52.0,,52.3,0.0,0,0,9,0.0,0,20,0,1,100.0,20,85.0,17,104.2,1,0,15.0,3,9,6,6.0,9.0,0.45
Sammie Coates,9520,WR,HST,2,7.0,0,100.0,,0,0,0,0.0,0,1,13,0,64.7,61.2,53.4,,59.8,0.0,0,0,12,0.0,0,22,1,1,95.5,21,36.4,8,116.7,1,0,63.6,14,12,5,5.0,12.0,0.57
Marcus Mariota,9435,QB,TEN,10,9.0,0,100.0,,0,0,0,0.0,0,1,31,5,64.7,46.4,75.5,,91.3,0.0,0,0,21,0.0,0,320,5,1,0.3,1,0.0,0,118.8,1,0,0.0,0,21,12,12.0,21.0,21.0
Freddie Martino,9292,WR,TB,3,8.0,0,0.0,,0,0,0,,0,0,30,0,,,54.6,,54.1,0.0,0,0,0,0.0,0,11,0,0,100.0,11,9.1,1,39.6,1,0,90.9,10,0,0,,,0.0
Alejandro Villanueva,9091,T,PIT,11,6.0,0,100.0,,0,0,1,0.0,0,1,25,0,64.7,61.2,81.0,83.6,90.3,0.0,0,0,2,99.8,539,540,5,1,0.2,1,0.0,0,118.8,1,1,0.0,0,2,0,0.0,2.0,2.0
Jeremy Hill,8690,HB,NE,1,1.0,0,100.0,,0,0,0,0.0,0,0,19,0,64.7,69.4,66.3,74.1,61.9,0.0,0,0,6,33.3,2,6,0,1,66.7,4,0.0,0,91.7,1,0,0.0,0,6,5,5.0,6.0,1.5
Mike Gillislee,7946,HB,NO,4,0.0,0,100.0,,0,0,0,0.0,0,0,20,0,64.7,24.2,46.1,67.1,59.0,0.0,0,0,9,11.1,1,9,0,1,88.9,8,0.0,0,104.2,1,0,0.0,0,9,9,9.0,9.0,1.13
Justin Watson,66915,WR,TB,7,5.0,0,100.0,,0,0,0,0.0,0,0,30,0,64.7,61.2,56.4,,52.7,0.0,0,0,5,0.0,0,20,0,1,90.0,18,30.0,6,87.5,1,0,70.0,14,5,0,0.0,5.0,0.28
Riley McCarron,48033,WR,NE,1,27.0,0,0.0,,0,0,0,,0,0,19,0,,71.2,50.8,,51.5,0.0,0,0,0,0.0,0,10,0,0,90.0,9,100.0,10,39.6,1,0,0.0,0,0,0,,,0.0
Tom Brady,698,QB,NE,11,0.0,0,100.0,,0,0,0,0.0,0,0,19,4,64.7,71.2,90.2,,59.8,0.0,0,0,6,0.0,0,442,1,1,0.5,2,0.0,0,91.7,1,0,0.2,1,6,6,6.0,6.0,3.0
Malik Turner,48078,WR,SEA,3,9.0,0,100.0,,0,0,0,0.0,0,1,29,0,64.7,61.2,67.1,,72.9,0.0,0,0,19,0.0,0,9,0,1,88.9,8,0.0,0,118.8,1,0,100.0,9,19,10,10.0,19.0,2.38
Bradley Sowell,7693,T,CHI,7,8.0,0,0.0,,0,0,0,,0,0,6,0,,,47.3,52.2,54.5,100.0,12,0,0,83.3,10,12,0,0,16.7,2,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Robert Turbin,7106,HB,IND,2,2.0,0,100.0,,0,0,0,0.0,0,0,14,0,64.7,16.6,41.0,69.2,55.7,0.0,0,0,3,5.9,1,17,0,1,88.2,15,5.9,1,79.2,1,0,0.0,0,3,1,1.0,3.0,0.2
Kirk Cousins,7102,QB,MIN,11,-7.0,0,100.0,,0,0,0,0.0,0,0,18,6,,55.5,81.6,,,0.0,0,0,-1,0.0,0,516,2,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-1,6,6.0,-1.0,
Nick Foles,7089,QB,PHI,2,9.0,0,100.0,,0,0,0,0.0,0,1,24,2,64.7,28.9,61.1,,90.6,0.0,0,0,15,0.0,0,98,0,1,1.0,1,0.0,0,108.3,1,0,0.0,0,10,1,1.0,10.0,10.0
Russell Wilson,7077,QB,SEA,11,-10.0,0,100.0,,0,0,1,0.0,0,0,29,6,,35.2,86.1,,58.9,0.0,0,0,-11,0.0,0,386,4,1,0.3,1,0.0,0,79.2,1,0,0.0,0,-11,-1,-1.0,-11.0,-11.0
Sam Shields,5943,CB,LA,1,6.0,0,100.0,,0,0,1,0.0,0,1,26,0,64.7,61.2,77.8,,76.9,0.0,0,0,12,0.0,0,1,2,1,100.0,1,0.0,0,116.7,1,0,0.0,0,12,6,6.0,12.0,12.0
J'Mon Moore,48316,WR,GB,5,3.0,0,100.0,,0,0,0,0.0,0,1,12,0,64.7,61.2,55.1,,55.1,0.0,0,0,10,0.0,0,42,0,1,97.6,41,9.5,4,108.3,1,0,90.5,38,10,7,7.0,10.0,0.24
Chase Daniel,5214,QB,CHI,3,-5.0,0,100.0,,0,0,0,0.0,0,1,6,0,64.7,81.0,69.3,,89.7,0.0,0,0,8,0.0,0,46,1,1,4.3,2,0.0,0,100.0,1,0,2.2,1,8,13,13.0,8.0,4.0
Darrius Heyward-Bey,4930,WR,PIT,7,-1.0,0,100.0,,0,0,0,0.0,0,0,25,0,64.7,61.2,63.1,,59.0,0.0,0,0,9,0.0,0,21,0,1,95.2,20,38.1,8,104.2,1,0,61.9,13,9,10,10.0,9.0,0.45
Matt Schaub,1811,QB,ATL,1,-7.0,0,100.0,,0,0,0,0.0,0,0,2,0,,17.7,39.8,,,0.0,0,0,-7,0.0,0,7,0,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-7,0,0.0,-7.0,
Dane Cruikshank,25546,S,TEN,1,18.0,0,100.0,,0,0,0,0.0,0,1,31,0,64.7,61.2,81.4,,79.3,0.0,0,0,66,0.0,0,1,0,1,100.0,1,0.0,0,158.3,1,1,0.0,0,66,48,48.0,66.0,66.0
Ross Dwelley,20994,TE,SF,2,8.0,0,100.0,,0,0,0,0.0,0,0,28,0,64.7,61.2,73.7,69.4,72.4,20.0,1,0,8,20.0,1,5,0,1,80.0,4,60.0,3,100.0,1,0,0.0,0,8,0,0.0,8.0,2.0
Tyrone Swoopes,12267,TE,SEA,1,10.0,0,100.0,,0,0,0,0.0,0,1,29,0,64.7,61.2,65.8,68.3,61.5,31.3,5,0,23,12.5,2,16,0,1,75.0,12,56.3,9,118.8,1,0,12.5,2,23,13,13.0,23.0,1.92
Justin Hardee,18348,CB,NO,1,8.0,0,100.0,,0,0,0,0.0,0,1,20,0,64.7,61.2,77.6,,76.9,0.0,0,0,10,0.0,0,1,0,1,100.0,1,0.0,0,108.3,1,0,0.0,0,10,2,2.0,10.0,10.0
Ben Roethlisberger,1732,QB,PIT,11,-5.0,0,100.0,,0,0,0,0.0,0,0,25,6,,67.2,76.9,,58.9,0.0,0,0,-1,0.0,0,536,1,1,0.2,1,0.0,0,79.2,1,0,0.0,0,-1,4,4.0,-1.0,-1.0
Jeff Wilson Jr.,29413,HB,SF,1,1.0,0,100.0,,0,0,0,0.0,0,0,28,0,64.7,72.5,60.2,,55.8,0.0,0,0,8,0.0,0,16,0,1,100.0,16,0.0,0,100.0,1,0,12.5,2,8,7,7.0,8.0,0.5
Robert Tonyan,12193,TE,GB,6,53.0,0,100.0,,0,0,0,0.0,0,1,12,0,64.7,61.2,74.0,,74.1,45.5,5,0,54,0.0,0,11,0,1,90.9,10,45.5,5,158.3,1,1,9.1,1,54,1,1.0,54.0,5.4
Brandon Zylstra,66438,WR,MIN,5,15.0,0,100.0,,0,0,0,0.0,0,1,18,0,64.7,70.0,73.3,,72.4,0.0,0,0,23,0.0,0,5,0,1,100.0,5,100.0,5,118.8,1,0,0.0,0,23,8,8.0,23.0,4.6
Tim White,12144,WR,BLT,1,14.0,0,100.0,100.0,1,1,0,0.0,0,1,3,0,64.7,28.2,89.8,,79.6,0.0,0,0,14,0.0,0,1,0,1,100.0,1,100.0,1,118.8,1,0,0.0,0,14,0,0.0,14.0,14.0
Marcus Kemp,12137,WR,KC,3,-1.0,1,100.0,,0,0,0,0.0,0,0,16,0,64.7,61.2,70.2,,69.4,0.0,0,0,7,0.0,0,6,0,1,50.0,3,50.0,3,95.8,1,0,50.0,3,7,8,8.0,7.0,2.33
Darrell Daniels,12122,TE,SEA,4,19.0,0,0.0,,0,0,0,,0,0,29,0,,,46.9,58.8,46.9,76.2,16,0,0,23.8,5,21,0,0,71.4,15,14.3,3,39.6,1,0,9.5,2,0,0,,,0.0
Javon Wims,41406,WR,CHI,2,5.0,0,0.0,,0,0,0,,0,0,6,0,,,57.8,,57.8,0.0,0,0,0,0.0,0,2,0,0,100.0,2,50.0,1,39.6,1,0,50.0,1,0,0,,,0.0
Sean Culkin,12037,TE,LAC,11,21.0,0,100.0,,0,0,0,0.0,0,1,27,0,64.7,61.2,66.5,80.9,56.3,75.0,45,0,24,35.0,21,60,1,1,60.0,36,11.7,7,118.8,1,0,6.7,4,24,3,3.0,24.0,0.67
Russell Gage,44771,WR,ATL,3,1.0,0,100.0,,0,0,0,0.0,0,0,2,0,64.7,61.2,72.0,,71.1,0.0,0,0,9,0.0,0,5,0,1,100.0,5,20.0,1,104.2,1,0,80.0,4,9,8,8.0,9.0,1.8
Stacy Coley,11974,WR,NYG,2,8.0,0,0.0,,0,0,0,100.0,1,0,21,0,27.9,73.1,41.9,,44.0,0.0,0,0,0,0.0,0,12,0,0,91.7,11,8.3,1,39.6,1,0,91.7,11,0,0,,,0.0
Jehu Chesson,11894,WR,WAS,1,15.0,0,0.0,0.0,0,1,0,,0,0,32,0,,62.8,37.1,,52.4,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
Drew Brees,802,QB,NO,11,-1.0,0,100.0,,0,0,0,0.0,0,0,20,1,,86.1,95.8,,54.2,0.0,0,0,1,0.0,0,397,6,1,1.8,7,0.0,0,79.2,1,0,1.5,6,1,2,2.0,1.0,0.14
Jourdan Lewis,11846,CB,DAL,2,-5.0,0,0.0,,0,0,0,,0,0,9,0,,67.7,70.3,,58.4,0.0,0,0,0,0.0,0,2,0,0,100.0,2,100.0,2,39.6,1,0,0.0,0,0,0,,,0.0
Dion Dawkins,11818,T,BUF,11,6.0,0,100.0,,0,0,1,0.0,0,1,4,0,64.7,61.2,67.4,76.2,89.2,0.2,1,0,7,99.5,428,430,6,1,0.5,2,0.0,0,135.4,1,1,0.0,0,7,1,1.0,7.0,3.5
Johnny Holton,11354,WR,OAK,1,40.0,0,0.0,0.0,0,1,0,,0,0,23,0,,,54.4,,55.5,0.0,0,0,0,0.0,0,4,0,0,100.0,4,25.0,1,39.6,1,0,75.0,3,0,0,,,0.0
Tommylee Lewis,11231,WR,NO,2,29.0,0,100.0,,0,0,0,0.0,0,1,20,0,64.7,73.5,65.6,,65.2,0.0,0,0,28,0.0,0,19,0,1,94.7,18,26.3,5,158.3,1,1,73.7,14,28,0,0.0,28.0,1.56
Cole Wick,11139,TE,SF,2,3.0,0,0.0,,0,0,0,100.0,1,0,28,0,27.9,,33.8,,30.3,66.7,2,0,0,0.0,0,3,0,0,100.0,3,0.0,0,39.6,1,0,33.3,1,0,0,,,0.0
