player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Lerentee McCray,8159,ED,JAX,12,2,0,15,0,,,3.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,26,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,2.2,1.0,1.0,0,0,0.0,60.0,0,42,,0,0,118.8,1,1,50.0,46,1,0,1,0,42,36,42.0,42.0
Abry Jones,8177,DI,JAX,15,1,0,15,0,,,1.6,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,61,0,0,0,0,0,0,0.0,,0,3,,,0.0,,,0,0,,67.4,0,,0.0,0,0,0.0,0,0,0.0,171,4,3,0,0,0,0,,
Benson Mayowa,8196,ED,ARZ,15,21,0,1,0,,,1.7,,,0,0,,67.1,0,,0.0,0,0,0.0,0,1,4.8,59,2,2,0,0,0,0,0.0,,0,1,5.0,0.0,8.6,,17.0,0,0,0.0,65.6,0,,0.0,0,0,39.6,0,19,90.5,220,6,3,1,0,0,0,0.0,
Bradley McDougald,8220,S,SEA,17,590,0,29,0,2.5,69.2,96.2,16.0,11.1,1,2,15.4,83.9,1,38,0.0,0,2,86.4,9,151,25.6,157,2,8,13,1,103,88,0.7,11.4,0,3,5.5,86.7,97.5,9.6,8.4,2,2,4.4,65.7,2,54,2.2,1,2,91.4,39,389,65.9,399,9,41,45,1,387,213,1.0,9.9
Ray-Ray Armstrong,8271,LB,CLV,8,130,0,8,0,9.0,75.0,94.9,11.0,8.3,0,0,0.0,60.7,0,23,0.0,0,0,116.7,3,37,28.5,39,1,2,4,0,56,26,1.7,18.7,0,0,0.2,100.0,95.2,8.3,8.3,0,0,0.0,42.4,0,20,33.3,2,0,106.5,9,79,60.8,83,1,4,9,0,86,84,1.1,9.6
Will Compton,8308,LB,TEN,5,35,0,31,0,3.0,100.0,80.0,11.0,11.0,0,0,0.0,69.2,0,7,0.0,0,0,95.8,1,12,34.3,15,0,1,1,0,7,4,0.6,7.0,0,0,7.5,0.0,81.5,,10.0,1,1,50.0,86.6,0,,,0,1,39.6,0,22,62.9,27,0,0,2,0,0,0,0.0,
Rashaan Melvin,8334,CB,OAK,14,353,0,23,0,12.9,45.0,100.0,7.9,3.6,0,2,10.0,56.6,1,89,0.0,0,2,78.5,9,78,22.1,78,1,5,20,1,207,90,2.9,23.0,0,0,11.7,62.5,98.4,9.3,5.8,1,3,7.5,58.4,0,74,6.3,2,3,91.7,25,248,70.3,252,4,30,40,0,360,117,1.5,14.4
Tony Jefferson,8361,S,BLT,15,571,0,3,1,6.7,71.4,90.6,10.3,7.4,0,3,14.3,80.5,0,25,11.8,2,2,98.3,15,174,30.5,192,8,14,21,1,105,40,0.7,7.0,0,2,10.6,78.6,96.8,16.0,12.6,0,1,3.6,57.7,1,48,9.4,3,1,127.7,22,364,63.7,376,10,27,28,2,355,135,1.0,16.1
Brandon Copeland,8378,ED,NYJ,16,54,0,22,1,2.5,50.0,16.7,10.5,5.3,0,1,25.0,90.1,0,7,0.0,0,1,56.3,2,25,46.3,150,5,1,4,0,9,4,0.4,4.5,0,1,,,12.3,,,0,0,,61.1,0,,40.0,2,0,0.0,0,27,50.0,219,1,2,0,0,0,0,0.0,
Jeff Heath,8396,S,DAL,18,680,0,9,2,5.9,52.9,97.1,20.4,10.8,0,1,5.9,58.3,0,19,0.0,0,1,65.3,9,199,29.3,205,4,9,17,0,78,52,0.4,8.7,0,1,6.8,83.8,100.0,13.6,11.4,3,4,10.8,60.9,1,51,17.1,6,4,104.1,31,436,64.1,436,6,28,37,1,352,184,0.8,11.4
Chris Banjo,8419,S,NO,8,38,0,20,0,-1.0,100.0,85.7,11.0,11.0,0,0,0.0,32.7,0,17,,0,0,118.8,1,12,31.6,14,0,0,1,0,17,18,1.5,17.0,0,0,36.0,0.0,100.0,,9.0,0,0,0.0,71.9,2,,0.0,0,0,0.0,0,21,55.3,21,0,2,2,0,0,0,0.0,
Cody Davis,8458,S,JAX,1,3,0,15,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Jordan Dangerfield,8468,S,PIT,4,37,0,25,0,,,100.0,,,0,0,,77.0,0,,0.0,0,0,0.0,0,15,40.5,15,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.9,0,,,0,0,0.0,0,20,54.1,20,0,0,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,LA,18,467,0,26,1,6.2,56.0,100.0,11.4,6.4,0,7,28.0,59.5,0,16,15.4,2,3,106.2,14,174,37.3,174,1,10,25,3,107,74,0.7,7.6,0,4,4.6,64.1,99.6,10.5,6.7,1,2,5.1,88.6,1,44,8.0,2,2,66.1,25,273,58.5,274,11,19,39,0,199,123,0.8,8.0
Wes Horton,8484,ED,CAR,16,4,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,69,1,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,60.2,0,,100.0,3,0,0.0,0,3,75.0,194,0,0,0,0,0,0,0.0,
Deon Lacey,8512,LB,BUF,1,9,0,4,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,67.2,0,,0.0,0,0,0.0,0,8,88.9,8,0,1,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,HST,16,31,0,13,0,,,4.9,,,0,0,,77.0,0,,0.0,0,0,0.0,0,12,38.7,246,2,1,0,0,0,0,0.0,,0,0,,,1.9,,,0,0,,80.7,0,,33.3,1,0,0.0,0,7,22.6,359,8,2,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,15,69,0,6,0,,,9.2,,,0,0,,54.8,0,,66.7,2,0,0.0,0,14,20.3,152,5,1,0,0,0,0,0.0,,0,0,4.2,100.0,14.3,8.5,8.5,0,0,0.0,79.7,1,29,50.0,3,0,72.2,6,55,79.7,385,7,3,6,0,65,40,1.3,10.8
Anthony Barr,8644,LB,MIN,13,374,0,18,0,-3.0,50.0,57.8,43.5,21.8,0,0,0.0,71.6,0,6,28.6,2,0,56.3,2,96,25.7,166,4,5,4,0,3,12,0.0,1.5,0,0,4.9,75.0,89.5,13.6,10.2,0,1,4.2,59.1,0,70,0.0,0,0,125.9,18,255,68.2,285,3,13,24,2,193,148,0.8,10.7
Kyle Fuller,8649,CB,CHI,17,745,0,6,1,12.7,61.3,100.0,9.9,6.1,0,4,12.9,84.9,3,43,0.0,0,4,84.5,19,202,27.1,202,1,13,31,3,288,76,1.5,15.2,0,4,10.6,62.0,99.8,9.7,6.0,1,9,11.4,72.3,3,35,10.5,4,9,65.7,49,494,66.3,495,7,30,79,0,526,188,1.1,10.7
C.J. Mosley,8652,LB,BLT,16,452,0,3,1,-0.3,66.7,49.8,11.6,7.8,0,1,8.3,82.9,1,8,12.5,1,1,63.2,8,105,23.2,211,5,6,12,1,20,31,0.2,2.5,0,7,7.2,77.3,83.2,8.9,6.9,0,2,4.5,53.6,0,48,2.7,1,1,102.2,34,312,69.0,375,8,29,44,0,377,151,1.2,11.1
Ha Ha Clinton-Dix,8656,S,WAS,16,583,0,32,1,7.1,63.6,95.8,30.1,19.2,1,1,9.1,74.5,2,20,11.5,3,0,71.2,7,227,38.9,237,1,22,11,1,67,57,0.3,9.6,0,3,7.1,75.0,97.6,34.7,26.0,1,3,25.0,75.7,1,17,10.7,3,3,57.6,9,323,55.4,331,4,22,12,0,80,46,0.3,8.9
Dee Ford,8658,ED,KC,18,107,0,16,0,-5.3,100.0,11.7,12.0,12.0,0,0,0.0,62.6,0,13,40.0,2,0,97.2,3,39,36.4,334,8,3,3,0,22,38,0.6,7.3,0,0,9.4,71.4,13.0,8.8,6.3,0,0,0.0,52.0,0,46,20.0,1,0,113.7,5,45,42.1,345,11,4,7,0,90,42,2.0,18.0
Darqueze Dennard,8659,CB,CIN,13,421,0,7,2,10.5,70.8,97.4,8.2,5.8,0,3,12.5,58.1,0,29,0.0,0,2,100.0,17,149,35.4,153,3,16,24,0,224,76,1.6,13.2,0,4,6.1,76.3,97.6,8.3,6.3,0,1,2.6,62.6,0,44,6.3,2,1,104.5,29,246,58.4,252,10,26,38,1,274,140,1.1,9.4
Deone Bucannon,8662,LB,ARZ,10,152,0,1,1,1.3,66.7,67.3,17.5,11.7,0,0,0.0,71.1,0,52,0.0,0,0,109.7,2,35,23.0,52,0,2,3,0,58,56,1.7,29.0,0,1,3.8,68.8,89.5,8.9,6.1,0,0,0.0,39.9,0,23,0.0,0,0,118.0,11,102,67.1,114,1,7,16,1,145,102,1.5,13.2
Jimmie Ward,8665,S,SF,9,253,0,28,1,10.9,71.4,100.0,13.4,9.6,0,1,14.3,63.7,0,24,14.3,1,0,136.9,5,74,29.2,74,1,5,7,1,60,14,0.9,12.0,0,1,16.5,53.8,97.0,22.0,11.8,0,0,0.0,48.6,0,60,0.0,0,0,122.3,7,159,62.8,164,1,9,13,1,155,43,1.0,22.1
Bradley Roby,8666,CB,DEN,15,591,0,10,0,12.7,65.9,100.0,7.7,5.1,1,5,11.4,34.9,0,97,17.6,3,5,147.0,29,241,40.8,241,3,14,44,5,572,240,2.6,19.7,0,1,9.7,66.7,100.0,12.0,8.0,0,4,11.1,74.6,1,28,3.7,1,4,82.5,24,311,52.6,311,6,25,36,1,235,75,0.8,9.8
Demarcus Lawrence,8669,ED,DAL,18,18,0,9,0,,,2.4,,,0,0,,64.5,1,,33.3,1,0,0.0,0,4,22.2,167,7,2,0,0,0,0,0.0,,0,0,,,4.0,,,0,0,,69.4,0,,0.0,0,0,0.0,0,14,77.8,347,9,3,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,18,416,0,19,0,3.8,68.0,52.8,12.1,8.2,1,2,8.0,60.8,1,33,21.1,4,1,84.8,17,214,51.4,405,9,15,25,1,176,185,0.9,10.4,0,5,5.8,96.3,61.2,5.6,5.4,0,0,0.0,72.4,0,21,8.3,2,0,106.8,26,156,37.5,255,11,17,27,0,260,117,1.8,10.0
Lamarcus Joyner,8676,S,LA,17,643,0,26,1,11.3,100.0,97.7,49.8,49.8,0,0,0.0,63.4,0,29,6.7,1,0,158.3,4,216,33.6,221,2,13,4,1,70,25,0.4,17.5,0,4,9.8,70.6,99.0,31.8,22.4,0,1,5.9,68.6,1,43,0.0,0,1,71.7,12,399,62.1,403,7,31,17,0,144,51,0.4,12.0
Stephon Tuitt,8681,DI,PIT,14,1,0,25,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,184,2,2,0,0,0,0,,,0,0,2.0,100.0,0.4,1.0,1.0,0,0,0.0,60.0,0,8,,0,0,100.0,1,1,100.0,257,4,0,1,0,8,6,8.0,8.0
Trent Murphy,8682,ED,BUF,13,18,0,4,0,1.0,0.0,8.3,,5.0,0,0,0.0,63.1,0,,,0,0,39.6,0,5,27.8,60,0,0,1,0,0,0,0.0,,0,2,0.0,75.0,6.3,4.0,3.0,0,0,0.0,78.8,0,9,50.0,3,0,83.3,3,12,66.7,192,4,1,4,0,18,21,1.5,6.0
Jeremiah Attaochu,8685,ED,NYJ,10,6,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,45,0,0,0,0,0,0,,,0,0,,,10.3,,,0,0,,63.9,0,,,0,0,0.0,0,6,100.0,58,2,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,CLV,7,242,0,8,0,5.0,75.0,71.6,8.6,6.4,0,0,0.0,52.7,1,37,40.0,2,0,103.5,9,83,34.3,116,1,3,12,1,132,91,1.7,14.7,0,1,3.5,79.2,86.9,7.4,5.8,0,2,8.3,49.5,1,50,18.8,3,2,104.9,19,146,60.3,168,1,12,24,1,240,190,1.7,12.6
Preston Brown,8708,LB,CIN,7,195,0,7,1,3.5,75.0,86.5,13.7,10.3,0,0,0.0,73.8,0,17,20.0,1,0,95.8,3,45,23.1,52,2,3,4,0,30,22,0.7,10.0,0,0,5.1,80.8,97.8,6.1,5.0,0,1,3.8,48.2,2,20,6.7,1,1,84.1,21,134,68.7,137,5,14,26,1,229,147,1.8,10.9
Jay Bromley,8709,DI,NO,2,1,0,20,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,1,,,9.1,,,0,0,,59.3,0,,0.0,0,0,0.0,0,1,100.0,11,0,0,0,0,0,0,0.0,
Terrence Brooks,8714,S,NYJ,3,47,0,22,0,,,100.0,,,0,0,,65.0,0,,0.0,0,0,0.0,0,24,51.1,24,0,2,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,71.8,0,,0.0,0,0,0.0,0,14,29.8,14,1,1,0,0,0,0,0.0,
Dexter McDougle,8715,CB,PHI,2,87,0,24,0,13.0,0.0,100.0,,15.0,0,0,0.0,63.3,0,,100.0,1,0,39.6,0,30,34.5,30,0,0,2,0,0,0,0.0,,0,2,6.4,100.0,92.7,7.1,7.1,0,0,0.0,48.2,0,24,14.3,1,0,117.9,7,51,58.6,55,0,4,7,0,86,41,1.7,12.3
Kareem Martin,8719,ED,NYG,16,46,0,21,0,,,1.0,,,0,0,,56.7,0,,100.0,1,0,0.0,0,1,2.2,98,0,0,0,0,0,0,0.0,,0,2,6.2,100.0,19.7,8.2,8.2,0,1,20.0,62.4,0,31,12.5,1,0,118.8,5,43,93.5,218,3,5,5,0,69,38,1.7,13.8
Phillip Gaines,8722,CB,CLV,9,228,0,8,1,12.2,64.3,98.2,5.7,3.6,0,0,0.0,56.0,0,22,0.0,0,0,90.2,9,56,24.6,57,1,8,14,0,116,30,2.3,12.9,0,0,12.4,61.1,98.7,13.2,8.1,0,2,11.1,59.3,0,29,10.0,1,1,89.4,11,155,68.0,157,2,9,18,0,157,20,1.1,14.3
Bashaud Breeland,8737,CB,GB,7,182,0,12,0,11.4,56.3,100.0,6.9,3.9,0,2,12.5,43.2,1,41,22.2,2,2,59.1,9,67,36.8,67,2,7,16,0,139,74,2.2,15.4,0,1,10.7,66.7,90.0,9.5,6.3,0,2,13.3,68.2,1,20,0.0,0,1,64.3,10,99,54.4,110,1,5,15,0,124,49,1.3,12.4
Cassius Marsh,8743,ED,SF,16,49,0,28,0,4.8,75.0,11.5,5.0,3.8,0,0,0.0,67.6,0,13,25.0,1,0,77.1,3,16,32.7,139,4,3,4,0,9,13,0.6,3.0,0,1,4.8,66.7,10.4,6.5,4.3,0,0,0.0,48.9,0,14,16.7,1,0,80.6,4,26,53.1,249,7,4,6,0,33,21,1.3,8.3
DaQuan Jones,8747,DI,TEN,16,4,0,31,0,,,0.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,112,0,0,0,0,0,0,0.0,,0,0,,,1.2,,,0,0,,41.4,0,,100.0,1,0,0.0,0,2,50.0,169,0,0,0,0,0,0,0.0,
Aaron Colvin,8749,CB,HST,8,226,0,13,1,10.7,76.9,94.3,7.2,5.5,0,1,7.7,40.1,0,17,11.1,1,0,134.3,10,82,36.3,87,1,7,13,2,89,30,1.2,8.9,0,2,5.1,80.0,99.2,7.7,6.2,0,1,5.0,64.4,0,23,5.6,1,1,98.3,16,126,55.8,127,5,15,20,0,152,87,1.2,9.5
Anthony Hitchens,8754,LB,KC,17,591,0,16,1,1.3,84.0,84.4,10.8,9.1,0,0,0.0,56.8,0,23,20.0,3,0,116.8,21,248,42.0,294,3,11,25,1,221,197,1.0,10.5,0,7,5.2,92.3,95.8,8.0,7.4,0,0,0.0,53.9,0,36,7.1,3,0,115.9,36,299,50.6,312,9,32,39,1,381,195,1.3,10.6
Walt Aikens,8760,S,MIA,7,21,0,17,0,18.5,100.0,100.0,3.5,3.5,0,0,0.0,42.7,1,37,100.0,1,0,118.8,2,8,38.1,8,0,0,2,1,49,12,7.0,24.5,0,0,,,100.0,,,0,0,,66.6,0,,0.0,0,0,0.0,0,13,61.9,13,0,1,0,0,0,0,0.0,
Pierre Desir,8762,CB,IND,17,681,0,14,0,10.2,35.7,100.0,17.0,6.1,0,2,14.3,69.5,0,16,0.0,0,2,70.8,5,94,13.8,94,0,6,14,1,51,15,0.6,10.2,0,10,11.1,61.8,100.0,12.3,7.6,1,8,11.8,69.9,1,74,3.5,2,8,87.3,42,546,80.2,546,9,45,68,1,570,190,1.1,13.6
Tre Boston,8763,S,ARZ,14,521,0,1,1,7.0,75.0,93.3,31.0,23.3,0,0,0.0,57.3,1,22,23.1,3,0,72.9,3,98,18.8,105,1,9,4,0,46,23,0.5,15.3,0,2,7.1,56.5,97.2,28.1,15.9,1,7,30.4,79.9,2,20,3.7,1,7,37.4,13,382,73.3,393,3,24,23,0,135,56,0.4,10.4
Dontae Johnson,8764,CB,ARZ,1,6,0,1,0,,,100.0,,,0,0,,45.7,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,
Kevin Pierre-Louis,8767,LB,NYJ,5,24,0,22,1,11.5,50.0,62.5,9.0,4.5,0,1,50.0,57.6,0,11,66.7,2,1,66.7,1,10,41.7,16,1,0,2,0,11,6,1.2,11.0,0,0,8.0,100.0,92.9,6.0,6.0,0,0,0.0,65.4,0,19,0.0,0,0,104.2,2,13,54.2,14,1,3,2,0,18,2,1.5,9.0
Nevin Lawson,8768,CB,DET,15,512,0,11,1,14.1,60.5,98.4,9.9,6.0,2,3,7.9,46.3,0,37,6.3,1,3,125.9,23,248,48.4,252,3,14,38,4,349,95,1.5,15.2,0,3,7.8,65.5,100.0,11.5,7.5,0,0,0.0,66.2,0,27,6.7,1,0,86.6,19,226,44.1,226,3,11,29,0,208,102,1.0,10.9
Brent Urban,8769,DI,BLT,17,5,0,3,0,,,1.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,20.0,98,1,1,0,0,0,0,0.0,,0,0,5.0,100.0,1.8,4.0,4.0,0,0,0.0,56.3,0,12,25.0,1,0,116.7,1,4,80.0,223,2,3,1,0,12,7,3.0,12.0
Telvin Smith Sr.,8779,LB,JAX,16,575,0,15,1,3.4,80.0,79.9,11.4,9.1,0,1,6.7,66.0,0,36,23.1,3,1,120.6,12,147,25.6,184,4,9,15,1,114,101,0.8,9.5,0,6,4.4,78.0,97.5,7.8,6.1,0,0,0.0,60.1,2,53,10.9,6,0,97.1,46,385,67.0,395,14,43,59,2,471,322,1.3,10.2
Ricardo Allen,8782,S,ATL,3,135,0,2,0,,,93.5,,,0,0,,59.3,0,,0.0,0,0,0.0,0,29,21.5,31,0,2,0,0,0,0,0.0,,0,0,7.0,61.5,100.0,11.1,6.8,1,2,15.4,83.7,1,18,0.0,0,2,40.9,8,94,69.6,94,2,10,13,0,61,30,0.7,7.6
Bene Benwikere,8783,CB,OAK,12,324,0,23,1,11.1,58.8,97.4,7.1,4.2,1,2,11.8,60.6,0,20,10.0,1,1,77.8,10,75,23.1,77,1,8,17,0,109,51,1.5,10.9,0,2,8.6,72.2,96.2,8.4,6.1,0,1,2.8,59.3,1,32,18.5,5,1,90.6,26,225,69.4,234,3,20,36,1,265,114,1.2,10.2
Aaron Lynch,8785,ED,CHI,13,33,0,6,0,4.0,100.0,5.6,4.0,4.0,0,0,0.0,62.1,0,6,0.0,0,0,91.7,1,4,12.1,71,3,2,1,0,6,2,1.5,6.0,0,0,15.0,50.0,19.3,28.0,14.0,0,0,0.0,84.1,1,35,50.0,1,0,95.8,1,29,87.9,150,1,1,2,1,35,18,1.3,35.0
Avery Williamson,8786,LB,NYJ,16,588,0,22,1,2.8,72.2,71.8,12.8,9.3,0,1,5.6,56.1,0,70,23.1,3,1,142.4,13,181,30.8,252,7,9,18,2,186,144,1.1,14.3,0,6,5.5,88.6,93.4,10.8,9.6,0,2,5.7,56.7,1,28,3.1,1,2,104.3,31,354,60.2,379,3,25,35,1,336,178,1.0,10.8
Nat Berhe,8787,S,PIT,2,27,0,25,0,9.7,100.0,94.4,5.7,5.7,0,0,0.0,39.7,0,14,33.3,1,0,115.3,3,17,63.0,18,0,2,3,0,35,6,2.1,11.7,0,0,2.0,100.0,100.0,8.0,8.0,0,0,0.0,49.3,0,7,,0,0,95.8,1,9,33.3,9,0,0,1,0,7,5,0.9,7.0
Caraun Reid,8793,DI,DAL,12,2,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,,0,0,,,2.1,,,0,0,,64.7,0,,33.3,1,0,0.0,0,2,100.0,94,3,2,0,0,0,0,0.0,
Chris Smith,8794,ED,CLV,16,5,0,8,0,,,1.3,,,0,0,,60.3,0,,50.0,1,0,0.0,0,1,20.0,77,0,1,0,0,0,0,0.0,,0,0,,,4.0,,,0,0,,64.0,0,,0.0,0,0,0.0,0,4,80.0,99,2,2,0,0,0,0,0.0,
Devon Kennard,8809,ED,DET,15,84,0,11,1,2.0,100.0,9.7,22.0,22.0,0,0,0.0,82.9,0,16,0.0,0,0,118.8,1,24,28.6,247,7,2,1,0,16,14,0.7,16.0,0,2,-0.5,75.0,21.5,14.7,11.0,0,0,0.0,55.5,0,13,33.3,2,0,83.3,3,46,54.8,214,2,2,4,0,18,23,0.4,6.0
Antone Exum Jr.,8817,S,SF,12,335,0,28,0,16.0,50.0,97.0,88.0,44.0,0,1,50.0,65.3,1,8,0.0,0,1,20.8,1,96,28.7,99,0,3,2,0,8,5,0.1,8.0,0,0,16.1,60.0,97.8,33.8,20.3,0,5,50.0,60.9,0,31,28.6,4,4,93.3,6,219,65.4,224,1,10,10,0,99,23,0.5,16.5
E.J. Gaines,8823,CB,CLV,4,115,0,8,0,13.1,36.4,95.7,10.3,3.7,1,2,18.2,67.7,0,26,33.3,2,2,52.1,4,44,38.3,46,0,4,11,0,52,18,1.3,13.0,0,0,17.0,83.3,100.0,12.2,10.2,0,0,0.0,59.3,1,44,14.3,1,0,79.2,5,62,53.9,62,1,6,6,0,85,34,1.4,17.0
Zach Moore,8833,ED,ARZ,16,3,0,1,0,0.0,100.0,4.2,1.0,1.0,0,0,0.0,46.3,0,16,100.0,1,0,118.8,1,1,33.3,24,0,0,1,0,16,16,16.0,16.0,0,0,4.0,100.0,2.2,2.0,2.0,0,0,0.0,49.6,0,11,0.0,0,0,112.5,1,2,66.7,93,4,1,1,0,11,7,5.5,11.0
Marquis Flowers,8846,LB,WAS,1,3,0,32,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Andre Hal,8850,S,HST,9,230,0,13,0,28.0,50.0,100.0,84.0,42.0,0,0,0.0,74.7,3,16,0.0,0,0,37.5,1,88,38.3,88,0,2,2,0,16,5,0.2,16.0,0,0,4.0,0.0,97.6,,119.0,0,1,100.0,63.4,0,,28.6,2,1,39.6,0,122,53.0,125,1,5,1,0,0,0,0.0,
T.J. Carrie,8853,CB,CLV,16,604,0,8,0,13.2,54.5,100.0,10.0,5.5,1,2,4.5,38.8,0,40,0.0,0,1,81.8,24,259,42.9,259,2,22,44,0,362,121,1.5,15.1,0,1,7.2,70.7,98.4,10.2,7.2,1,4,9.8,82.2,1,21,16.1,5,4,76.3,29,307,50.8,312,7,25,41,0,250,136,0.8,8.6
Shamar Stephen,8854,DI,SEA,16,1,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,58,0,0,0,0,0,0,,,0,0,,,0.5,,,0,0,,79.2,0,,0.0,0,0,0.0,0,1,100.0,200,2,2,0,0,0,0,0.0,
Beau Allen,8858,DI,TB,14,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,54,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,112,0,0,0,0,0,0,0.0,
Terrance Mitchell,8888,CB,CLV,8,280,0,8,0,9.4,50.0,100.0,8.6,4.3,1,3,10.7,45.8,0,19,7.7,1,3,86.3,14,130,46.4,130,1,12,28,2,126,67,1.1,9.0,0,1,5.7,60.0,98.5,10.3,6.2,0,1,5.0,62.0,0,40,0.0,0,1,81.0,12,129,46.1,131,4,11,20,0,139,92,1.1,11.6
Brock Coyle,8929,LB,SF,1,37,0,28,0,-3.5,100.0,62.5,2.5,2.5,0,0,0.0,27.5,0,17,100.0,1,0,118.8,2,5,13.5,8,0,0,2,0,32,39,6.4,16.0,0,0,3.7,50.0,100.0,10.3,5.2,0,0,0.0,29.2,0,16,50.0,2,0,67.4,3,31,83.8,31,0,2,6,0,34,34,1.1,11.3
Kerry Wynn,8938,DI,NYG,14,1,0,21,1,,,0.0,,,0,0,,66.4,0,,25.0,1,0,0.0,0,0,0.0,98,3,2,0,0,0,0,,,0,1,,,0.6,,,0,0,,67.3,0,,11.1,1,0,0.0,0,1,100.0,162,5,7,0,0,0,0,0.0,
Denico Autry,8982,DI,IND,14,5,0,14,0,,,2.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,50,1,0,0,0,0,0,0.0,,0,2,,,0.6,,,0,0,,67.7,0,,25.0,2,0,0.0,0,2,40.0,347,12,4,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,DEN,13,37,0,10,0,15.5,75.0,23.6,4.0,3.0,0,1,25.0,65.6,0,35,0.0,0,1,116.7,3,13,35.1,55,3,4,4,0,50,23,4.2,16.7,0,0,1.3,75.0,23.0,7.3,5.5,0,0,0.0,59.7,0,5,33.3,1,0,77.1,3,23,62.2,100,4,2,4,0,8,14,0.4,2.7
Todd Davis,9007,LB,DEN,16,433,0,10,1,0.9,81.8,82.4,16.8,13.7,0,1,9.1,67.5,1,27,14.3,2,1,99.2,9,159,36.7,193,4,11,11,1,106,98,0.7,11.8,0,1,3.9,75.7,95.7,8.1,6.1,0,2,5.4,62.9,0,30,3.8,1,2,105.2,28,246,56.8,257,10,24,37,1,276,203,1.2,9.9
Christian Jones,9020,LB,DET,16,256,0,11,0,1.5,100.0,59.4,18.3,18.3,1,1,25.0,75.5,0,13,0.0,0,1,92.7,4,76,29.7,128,3,3,4,0,25,19,0.3,6.3,0,1,2.6,95.8,87.0,6.5,6.2,1,2,8.3,55.1,0,20,5.0,1,1,100.5,23,154,60.2,177,4,18,24,0,195,153,1.3,8.5
