player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Grover Stewart,11899,DI,IND,10,0,0,14,53.1,0,2,90,95.1,2.2,2,2,1.1,0,102,97,2,0,56.4,0,0,18,100.0,0.0,0,0.0,0,21,21,0
Damontae Kazee,11904,S,ATL,11,0,2,2,60.0,0,1,1,0.3,0.0,0,2,50.0,0,393,1,1,0,,0,0,0,0.0,,0,,0,183,0,0
Desmond King II,11906,CB,LAC,11,0,0,27,61.7,1,2,10,2.8,30.0,3,2,15.0,0,361,10,3,0,69.4,1,1,4,2.2,50.0,2,25.0,0,181,4,2
Corn Elder,11907,CB,CAR,4,0,0,5,59.0,0,0,1,3.1,0.0,0,0,0.0,0,32,1,0,0,59.0,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Jayon Brown,11910,LB,TEN,11,0,0,31,86.8,2,4,70,19.7,12.9,9,2,12.9,6,371,73,12,0,91.6,2,1,29,20.5,17.2,5,15.5,3,146,30,6
Nate Hairston,11913,CB,IND,7,0,0,14,55.1,0,0,3,1.2,0.0,0,1,0.0,0,251,3,0,0,60.0,0,0,1,0.9,0.0,0,0.0,0,109,1,0
Anthony Walker,11916,LB,IND,11,1,0,14,73.4,1,2,13,5.5,23.1,3,1,19.2,1,256,14,4,0,87.7,1,1,1,1.3,300.0,3,200.0,1,76,1,3
Matt Milano,11918,LB,BUF,11,0,0,4,60.4,1,8,49,13.4,14.3,7,0,11.2,1,380,51,10,0,76.2,1,4,22,14.4,27.3,6,15.9,1,160,23,6
Jamal Agnew,11920,CB,DET,5,0,0,11,66.6,0,0,1,1.3,100.0,1,0,0.0,0,76,1,0,0,,0,0,0,0.0,,0,,0,39,0,0
Marquel Lee,11923,LB,OAK,11,0,0,23,68.0,3,1,10,6.4,50.0,5,2,20.0,0,157,10,4,0,,0,0,0,0.0,,0,,0,28,0,0
Davon Godchaux,11934,DI,MIA,11,0,1,17,52.3,1,11,241,99.2,5.4,13,3,2.5,0,262,260,12,0,59.1,0,9,91,100.0,11.0,10,4.9,0,100,100,9
Caleb Brantley,11939,DI,WAS,1,0,0,32,56.6,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,57.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Nathan Gerry,11940,LB,PHI,5,1,0,24,70.3,0,0,2,5.9,0.0,0,0,0.0,0,34,2,0,0,,0,0,0,0.0,,0,,0,4,0,0
Chuck Clark,11941,S,BLT,10,0,0,3,50.4,0,0,7,8.8,0.0,0,0,0.0,0,80,7,0,0,51.8,0,0,4,9.1,0.0,0,0.0,0,44,4,0
Mike Tyson,11942,S,HST,4,0,0,13,58.9,0,0,2,2.0,0.0,0,0,0.0,0,99,2,0,0,,0,0,0,0.0,,0,,0,38,0,0
Tanzel Smart,11944,DI,LA,2,0,0,26,56.1,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,58.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jordan Evans,11947,LB,CIN,11,0,0,7,66.8,0,0,8,4.0,37.5,3,0,25.0,2,248,10,2,0,77.2,0,0,4,3.4,50.0,2,25.0,1,116,4,1
Alex Armah,11948,FB,CAR,1,0,0,5,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Vincent Taylor,11949,DI,MIA,8,0,0,17,66.2,0,7,97,100.0,11.3,11,0,5.7,2,106,106,9,0,76.9,0,6,35,100.0,25.7,9,14.3,2,41,41,8
Tanner Vallejo,11950,LB,CLV,3,0,0,8,69.6,0,1,8,16.7,12.5,1,0,6.3,0,54,9,1,0,69.5,0,1,2,12.5,50.0,1,25.0,0,24,3,1
Al-Quadin Muhammad,11951,ED,IND,10,1,0,14,55.7,1,6,125,97.8,7.2,9,2,2.8,0,136,133,7,0,51.4,1,2,34,97.4,8.8,3,4.4,0,38,37,3
D.J. Jones,11953,DI,SF,6,0,0,28,51.9,0,2,47,100.0,4.3,2,0,2.1,0,48,48,2,0,50.8,0,0,17,100.0,0.0,0,0.0,0,17,17,0
Brandon Wilson,11962,S,CIN,5,0,0,7,56.8,0,1,2,20.0,0.0,0,0,25.0,0,10,2,1,0,60.0,0,1,1,14.3,0.0,0,50.0,0,7,1,1
Ifeadi Odenigbo,11975,ED,ARZ,1,0,0,1,58.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Isaac Rochell,11980,ED,LAC,11,0,0,27,58.5,0,14,245,99.6,9.4,23,0,4.9,5,266,265,19,0,61.9,0,11,121,100.0,14.9,18,7.9,4,133,133,15
Adrian Colbert,11983,S,SF,6,0,0,28,55.9,0,1,2,0.9,0.0,0,0,25.0,0,211,2,1,0,,0,0,0,0.0,,0,,0,100,0,0
Josh Harvey-Clemons,11985,LB,WAS,11,1,0,32,56.6,1,3,22,15.6,13.6,3,1,13.6,1,167,26,5,1,60.5,1,3,15,15.1,20.0,3,20.0,1,119,18,5
Elijah Lee,11987,LB,SF,6,0,0,28,69.6,0,0,4,3.4,25.0,1,0,25.0,1,119,4,1,0,59.1,0,0,1,1.6,0.0,0,0.0,0,64,1,0
Treyvon Hester,11999,DI,PHI,7,0,0,24,80.6,1,4,67,100.0,16.4,11,0,3.7,0,69,69,5,0,78.4,0,2,26,100.0,19.2,5,3.8,0,26,26,2
Tre'von Johnson,12016,LB,LAC,1,0,0,27,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Ryan Lewis,12017,CB,BUF,4,0,0,4,58.8,0,0,1,1.0,0.0,0,0,0.0,0,102,1,0,0,,0,0,0,0.0,,0,,0,44,0,0
Bryan Cox Jr.,12092,ED,CAR,6,0,0,5,48.5,0,3,63,94.3,3.2,2,0,2.4,0,70,66,3,0,49.6,0,2,28,93.8,7.1,2,3.6,0,32,30,2
Josh Tupou,12093,DI,CIN,6,0,0,7,57.3,0,2,53,100.0,5.7,3,0,1.9,0,58,58,2,0,68.7,0,1,17,100.0,11.8,2,2.9,0,19,19,1
Austin Ekeler,12164,HB,LAC,1,0,0,27,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Tre Sullivan,12165,S,PHI,6,0,0,24,58.9,0,0,0,1.9,,0,0,,0,53,1,0,0,,0,0,0,0.0,,0,,0,17,0,0
Isaiah Irving,12171,ED,CHI,5,0,0,6,52.7,0,1,42,92.7,7.1,3,0,3.6,1,55,51,2,0,57.0,0,0,20,85.2,10.0,2,5.0,1,27,23,1
Robert Tonyan,12193,TE,GB,1,0,0,12,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Chase Allen,12211,LB,MIA,3,0,0,17,59.9,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,,0,0,0,,,0,,0,0,0,0
Adam Butler,12214,DI,NE,11,2,0,19,56.5,2,9,208,99.1,6.3,13,0,3.1,1,223,221,12,1,58.3,2,6,136,100.0,8.8,12,3.7,1,145,145,9
Devaroe Lawrence,12222,DI,CLV,1,0,0,8,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Fadol Brown,12246,DI,OAK,7,0,0,23,55.6,1,1,60,97.0,3.3,2,2,1.7,0,67,65,2,0,57.9,0,1,18,100.0,5.6,1,2.8,0,21,21,1
Joe Jones,12321,LB,DEN,1,0,0,10,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Buddy Howell,12888,FB,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Trevon Young,18413,ED,LA,1,0,0,26,52.9,0,0,6,85.7,0.0,0,0,0.0,0,7,6,0,0,56.6,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Skai Moore,21605,LB,IND,5,0,0,14,57.0,0,1,2,5.7,0.0,0,0,25.0,0,35,2,1,0,,0,0,0,0.0,,0,,0,8,0,0
Kemoko Turay,21702,ED,IND,10,0,0,14,67.8,6,22,229,99.2,16.2,37,5,8.3,5,241,239,33,0,69.7,4,16,118,99.2,21.2,25,11.9,4,126,125,24
Keionta Davis,23592,ED,NE,6,0,0,19,52.1,1,7,97,100.0,8.2,8,0,4.1,0,99,99,8,0,55.7,1,3,34,100.0,11.8,4,5.9,0,35,35,4
Dylan Cole,24304,LB,HST,3,0,0,13,52.1,0,0,4,9.1,0.0,0,0,0.0,0,44,4,0,0,55.8,0,0,2,15.4,0.0,0,0.0,0,13,2,0
Nathan Shepherd,24614,DI,NYJ,11,0,0,22,65.0,4,5,116,98.4,8.6,10,1,3.9,0,126,124,9,0,73.8,1,2,34,100.0,14.7,5,4.4,0,38,38,3
Raven Greene,24750,S,GB,3,0,0,12,65.2,0,0,6,17.1,0.0,0,1,16.7,1,35,6,1,0,69.2,0,0,3,16.7,0.0,0,33.3,1,18,3,1
Foyesade Oluokun,24904,LB,ATL,11,0,0,2,60.8,2,0,14,6.5,21.4,3,2,7.1,0,216,14,2,0,71.7,1,0,5,5.0,40.0,2,10.0,0,100,5,1
Levi Wallace,25445,CB,BUF,2,0,0,4,59.1,0,0,0,1.4,,0,0,,0,74,1,0,0,,0,0,0,0.0,,0,,0,30,0,0
Dane Cruikshank,25546,S,TEN,4,0,0,31,60.0,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Tae Davis,26296,LB,NYG,6,0,0,21,67.3,1,0,12,13.8,16.7,2,0,12.5,1,87,12,2,0,60.6,1,0,7,18.4,14.3,1,7.1,0,38,7,1
D.J. Reed Jr.,26940,S,SF,7,0,1,28,59.5,0,0,1,0.8,0.0,0,1,0.0,0,126,1,0,0,,0,0,0,0.0,,0,,0,54,0,0
Siran Neal,27130,S,BUF,3,0,0,4,73.2,0,0,1,20.0,0.0,0,0,100.0,1,5,1,1,0,73.2,0,0,1,50.0,0.0,0,100.0,1,2,1,1
Jerome Baker,28091,LB,MIA,11,1,1,17,70.7,0,1,19,7.8,10.5,2,1,13.2,2,268,21,3,0,81.0,0,1,4,5.2,50.0,2,62.5,2,116,6,3
Bilal Nichols,28451,DI,CHI,9,0,0,6,57.4,1,4,105,100.0,6.7,7,0,4.3,2,111,111,7,0,63.9,0,4,43,100.0,14.0,6,9.3,2,47,47,6
Nick Nelson,28495,CB,OAK,5,0,0,23,52.2,0,0,4,6.2,0.0,0,0,0.0,0,65,4,0,0,59.5,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Jermaine Carter,28838,LB,CAR,4,0,0,5,67.1,0,1,3,18.8,33.3,1,0,16.7,0,16,3,1,0,66.9,0,1,1,14.3,100.0,1,50.0,0,7,1,1
Chris Board,29456,LB,BLT,1,0,0,3,53.0,0,0,4,57.1,0.0,0,0,0.0,0,7,4,0,0,53.0,0,0,4,57.1,0.0,0,0.0,0,7,4,0
Justin Jackson,29539,HB,LAC,1,0,0,27,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
P.J. Hall,31211,DI,OAK,9,1,0,23,55.4,1,4,140,100.0,5.0,7,1,1.8,0,152,152,5,1,55.1,1,2,58,100.0,5.2,3,2.6,0,63,63,3
George Odum,31342,S,IND,4,0,0,14,60.0,0,0,3,6.1,0.0,0,1,0.0,0,49,3,0,0,,0,0,0,0.0,,0,,0,26,0,0
Mike Hughes,34057,CB,MIN,6,0,0,18,58.3,0,1,2,1.2,0.0,0,0,25.0,0,161,2,1,0,,0,0,0,0.0,,0,,0,68,0,0
Matthew Adams,38526,LB,IND,7,0,0,14,63.3,1,1,8,27.3,0.0,0,0,12.5,0,33,9,2,0,,0,0,0,0.0,,0,,0,3,0,0
Maurice Hurst,38563,DI,OAK,11,3,1,23,66.3,0,6,200,99.5,6.5,13,2,3.5,4,216,215,10,1,61.6,0,3,83,98.9,9.6,8,4.2,2,95,94,5
Eric Wilson,38587,LB,MIN,10,0,0,18,66.7,1,1,18,15.8,11.1,2,1,11.1,1,120,19,3,0,66.8,0,1,9,14.8,22.2,2,16.7,1,61,9,2
Duke Ejiofor,39256,LB,HST,8,2,0,13,56.5,1,7,95,84.5,7.4,7,0,5.3,1,116,98,9,1,61.0,1,6,60,93.8,10.0,6,7.5,1,65,61,8
Leon Jacobs,44980,LB,JAX,10,0,0,15,53.1,0,1,8,22.0,0.0,0,0,6.3,0,50,11,1,0,54.6,0,1,2,25.0,0.0,0,25.0,0,12,3,1
Chris Herndon,47164,TE,NYJ,1,0,0,22,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Carroll Phillips,48353,ED,IND,5,0,0,14,51.4,0,1,33,94.7,3.0,1,1,1.5,0,38,36,1,0,59.4,0,0,13,100.0,7.7,1,0.0,0,15,15,0
Da'Shawn Hand,48386,DI,DET,11,0,0,11,80.5,0,20,220,100.0,11.4,25,1,5.9,3,237,237,23,0,91.1,0,16,106,100.0,17.0,18,9.4,2,112,112,18
Jalyn Holmes,48400,ED,MIN,4,0,0,18,57.5,0,2,31,96.9,12.9,4,0,6.5,1,32,31,3,0,59.4,0,0,16,100.0,12.5,2,6.3,1,16,16,1
Demone Harris,48452,ED,TB,1,0,0,30,57.3,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Sam Hubbard,48457,ED,CIN,11,1,1,7,52.9,1,10,207,93.9,6.8,14,2,4.1,3,229,215,14,0,51.7,1,5,108,96.6,7.4,8,3.7,1,117,113,7
Tyquan Lewis,48475,ED,IND,3,0,1,14,55.4,3,3,76,95.3,9.2,7,1,5.3,1,85,81,7,0,64.1,2,3,34,100.0,17.6,6,10.3,1,36,36,6
Bradley Chubb,48526,ED,DEN,11,0,0,10,67.4,3,27,305,85.7,14.8,45,4,8.2,10,377,323,40,0,68.4,2,20,146,89.3,21.9,32,13.7,9,177,158,31
Kylie Fitts,48553,ED,CHI,3,0,0,6,53.6,0,0,27,91.2,3.7,1,0,0.0,0,34,31,0,0,57.2,0,0,16,94.7,6.3,1,0.0,0,19,18,0
Dorance Armstrong,48557,ED,DAL,11,0,0,9,59.0,1,7,101,98.1,12.9,13,0,5.0,1,106,104,9,0,61.5,1,5,59,98.4,16.9,10,6.8,1,62,61,7
Chad Thomas,48565,DI,CLV,4,0,0,8,61.0,0,0,9,100.0,11.1,1,0,0.0,0,10,10,0,0,69.0,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Harold Landry III,48600,ED,TEN,10,1,0,31,63.1,3,17,214,91.1,9.8,21,0,5.6,2,246,224,22,0,75.1,2,11,100,93.8,17.0,17,7.5,1,112,105,14
Tyler Lancaster,48604,DI,GB,6,0,0,12,77.9,0,4,36,97.4,13.9,5,0,5.6,0,38,37,4,0,66.4,0,0,12,92.9,8.3,1,0.0,0,14,13,0
Jullian Taylor,48684,ED,SF,1,0,0,28,55.7,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
Harrison Phillips,48690,DI,BUF,11,1,0,4,58.1,1,4,128,100.0,5.5,7,0,2.0,0,136,136,5,1,63.6,0,2,37,100.0,8.1,3,2.7,0,40,40,2
Daron Payne,48698,DI,WAS,11,2,0,32,52.3,3,12,327,99.4,5.8,19,0,3.5,4,344,342,19,1,57.6,2,9,152,100.0,10.5,16,6.3,4,163,163,15
Breeland Speaks,48727,ED,KC,11,0,0,16,59.7,6,14,219,84.1,11.9,26,1,5.5,2,276,232,22,0,64.4,5,8,92,90.8,18.5,17,8.2,1,109,99,14
Rasheem Green,48731,ED,SEA,7,0,0,29,47.2,0,5,89,100.0,6.7,6,0,3.9,1,91,91,6,0,44.7,0,2,30,100.0,10.0,3,6.7,1,31,31,3
Taven Bryan,48753,ED,JAX,11,0,0,15,58.4,1,5,89,100.0,10.1,9,0,3.4,0,92,92,6,0,61.2,1,3,34,100.0,17.6,6,5.9,0,35,35,4
Bruce Hector,48759,DI,PHI,6,0,0,24,60.4,0,3,34,100.0,11.8,4,0,7.4,1,34,34,4,0,57.3,0,2,14,100.0,14.3,2,7.1,0,14,14,2
Deadrin Senat,48815,DI,ATL,10,0,0,2,67.7,2,5,125,100.0,9.6,12,0,2.8,0,132,132,7,0,69.0,1,4,57,100.0,14.0,8,4.4,0,59,59,5
Eli Ankou,48856,DI,JAX,1,0,0,15,56.3,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,,0,0,0,,,0,,0,0,0,0
Patrick Ricard,48862,FB,BLT,5,0,0,3,50.5,1,0,23,100.0,4.3,1,1,2.2,0,24,24,1,0,51.7,0,0,10,100.0,0.0,0,0.0,0,10,10,0
RJ McIntosh,48873,DI,NYG,1,0,0,21,55.5,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,58.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Poona Ford,48875,DI,SEA,6,0,0,29,63.2,1,2,58,100.0,8.6,5,0,2.6,0,61,61,3,0,79.4,1,2,19,100.0,26.3,5,7.9,0,19,19,3
Taylor Stallworth,48935,DI,NO,9,0,0,20,51.5,0,1,113,97.6,1.8,2,0,0.4,0,124,121,1,0,59.7,0,1,33,100.0,6.1,2,1.5,0,36,36,1
Justin Jones,48940,DI,LAC,10,0,0,27,55.5,0,4,107,97.5,5.6,6,1,2.8,1,118,115,5,0,49.9,0,0,49,100.0,2.0,1,2.0,1,52,52,1
Vita Vea,48956,DI,TB,8,0,0,30,61.1,0,7,125,97.7,8.8,11,1,4.4,2,131,128,9,0,57.9,0,4,34,100.0,14.7,5,8.8,1,35,35,5
Tim Settle,48966,DI,WAS,8,0,0,32,65.5,0,3,36,100.0,11.1,4,1,4.2,0,39,39,3,0,70.2,0,3,17,100.0,17.6,3,8.8,0,19,19,3
Justin Reid,49048,S,HST,11,0,0,13,69.5,1,2,8,2.1,12.5,1,1,18.8,0,379,8,3,0,,0,0,0,0.0,,0,,0,150,0,0
Tre Flowers,49059,CB,SEA,10,0,1,29,59.1,0,0,1,0.3,0.0,0,5,0.0,0,370,1,0,0,59.1,0,0,1,0.6,0.0,0,0.0,0,161,1,0
Dymonte Thomas,49127,S,DEN,1,0,0,10,73.8,0,0,1,14.3,0.0,0,0,100.0,1,7,1,1,0,,0,0,0,0.0,,0,,0,4,0,0
Jordan Whitehead,49196,S,TB,10,0,1,30,59.5,0,1,2,0.8,50.0,1,1,25.0,0,255,2,1,0,,0,0,0,0.0,,0,,0,110,0,0
Ronnie Harrison,49206,S,JAX,10,0,0,15,66.7,0,1,5,5.3,20.0,1,1,10.0,0,95,5,1,0,59.1,0,0,1,3.6,0.0,0,0.0,0,28,1,0
Jaire Alexander,49350,CB,GB,9,0,0,12,57.0,0,2,7,2.0,28.6,2,1,28.6,1,343,7,3,0,58.9,0,2,6,4.8,33.3,2,33.3,1,124,6,3
Greg Stroman,49354,CB,WAS,8,0,1,32,60.0,0,0,1,0.6,0.0,0,1,0.0,0,173,1,0,0,,0,0,0,0.0,,0,,0,104,0,0
Isaac Yiadom,49355,CB,DEN,6,0,0,10,,0,0,1,1.3,0.0,0,0,0.0,0,75,1,0,0,,0,0,0,0.0,,0,,0,35,0,0
Donte Jackson,49377,CB,CAR,10,0,2,5,84.1,0,1,1,0.3,0.0,0,5,150.0,1,400,1,2,0,,0,0,0,0.0,,0,,0,195,0,0
M.J. Stewart,49397,CB,TB,7,1,0,30,58.5,2,1,19,9.8,10.5,2,0,7.9,0,214,21,3,0,60.4,1,1,7,8.2,14.3,1,14.3,0,98,8,2
Darius Phillips,49507,CB,CIN,6,0,0,7,60.0,0,0,1,1.0,0.0,0,0,0.0,0,103,1,0,0,,0,0,0,0.0,,0,,0,54,0,0
Taron Johnson,49511,CB,BUF,10,0,0,4,74.3,0,3,11,4.6,0.0,0,4,22.7,1,260,12,4,0,83.2,0,2,6,5.6,0.0,0,33.3,1,125,7,3
Denzel Ward,49558,CB,CLV,11,0,0,8,60.0,0,0,1,0.2,0.0,0,2,0.0,0,500,1,0,0,60.0,0,0,1,0.5,0.0,0,0.0,0,200,1,0
Matt Dickerson,49601,DI,TEN,2,0,0,31,56.3,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,,0,0,0,,,0,,0,0,0,0
Darius Leonard,49684,LB,IND,10,0,1,14,85.6,1,1,26,7.0,3.8,1,1,26.9,6,384,27,8,0,60.3,1,1,13,7.9,7.7,1,15.4,1,165,13,3
Genard Avery,49699,ED,CLV,11,1,0,8,69.6,6,15,247,74.3,13.0,32,4,5.5,3,350,260,24,0,81.8,4,12,108,77.1,23.1,25,10.2,3,153,118,19
Shaun Dion Hamilton,49706,LB,WAS,1,0,0,32,68.1,1,0,2,66.7,50.0,1,0,25.0,0,3,2,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Zaire Franklin,49834,LB,IND,9,0,0,14,57.3,0,0,4,5.4,0.0,0,0,0.0,0,74,4,0,0,58.9,0,0,1,6.3,0.0,0,0.0,0,16,1,0
James Crawford,49836,LB,GB,2,0,0,12,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
B.J. Hill,49894,DI,NYG,11,2,0,21,68.0,0,8,160,99.4,8.1,13,6,3.8,2,175,174,10,0,75.2,0,6,50,100.0,20.0,10,10.0,2,54,54,8
Derrick Nnadi,49970,DI,KC,11,1,0,16,51.5,0,6,141,100.0,5.0,7,4,2.1,0,153,153,6,1,57.6,0,2,43,100.0,7.0,3,2.3,0,43,43,2
Jamiyus Pittman,50036,DI,MIA,3,0,0,17,60.9,0,1,19,95.7,10.5,2,0,2.6,0,23,22,1,0,58.2,0,0,9,100.0,11.1,1,0.0,0,12,12,0
Uchenna Nwosu,50084,ED,LAC,11,0,0,27,71.2,6,14,110,86.5,20.0,22,1,10.9,2,133,115,22,0,74.3,4,14,68,97.3,29.4,20,16.2,2,74,72,20
John Franklin-Myers,50088,ED,LA,11,0,0,26,64.6,3,20,171,98.9,17.5,30,0,7.3,1,183,181,24,0,68.9,2,16,105,100.0,23.8,25,9.5,1,113,113,19
Peter Kalambayi,50089,LB,HST,3,0,0,13,59.1,0,0,2,14.3,0.0,0,0,0.0,0,14,2,0,0,59.1,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Josh Sweat,50120,ED,PHI,6,0,0,24,64.8,1,0,25,100.0,16.0,4,0,2.0,0,25,25,1,0,69.2,1,0,12,100.0,25.0,3,4.2,0,12,12,1
Lorenzo Carter,50126,ED,NYG,11,1,1,21,57.4,4,14,190,89.7,11.1,21,2,5.8,2,233,209,20,0,61.7,2,10,106,92.3,16.0,17,6.6,1,130,120,13
Jacob Martin,50152,ED,SEA,11,0,0,29,64.2,1,11,93,96.0,16.1,15,1,7.5,1,99,95,13,0,64.0,1,9,58,93.8,20.7,12,10.3,1,64,60,11
Tashawn Bower,50170,ED,MIN,5,0,0,18,54.9,0,1,26,93.1,3.8,1,0,1.9,0,29,27,1,0,63.0,0,1,5,83.3,20.0,1,10.0,0,6,5,1
Arden Key,50201,ED,OAK,11,0,2,23,56.7,7,12,205,94.8,11.7,24,3,5.1,1,233,221,20,0,58.4,4,5,88,98.0,14.8,13,6.3,1,98,96,10
Oren Burks,50203,LB,GB,7,0,0,12,51.7,0,0,8,14.1,12.5,1,0,12.5,1,71,10,1,0,52.9,0,0,5,22.6,20.0,1,20.0,1,31,7,1
Rashaan Evans,50213,LB,TEN,9,0,0,31,56.1,1,4,39,22.9,12.8,5,0,6.4,0,175,40,5,0,65.7,1,4,19,36.4,26.3,5,13.2,0,55,20,5
Sharif Finch,50221,ED,TEN,11,0,0,31,61.5,0,5,69,92.2,11.6,8,0,5.1,1,77,71,6,0,63.1,0,2,25,96.3,16.0,4,4.0,0,27,26,2
Marquis Haynes,50244,ED,CAR,3,0,0,5,54.1,0,0,25,93.1,8.0,2,0,0.0,0,29,27,0,0,56.7,0,0,17,94.7,11.8,2,0.0,0,19,18,0
Marcus Davenport,50291,ED,NO,8,0,0,20,64.3,4,8,163,97.2,12.3,20,2,6.1,4,177,172,16,0,64.6,3,5,76,96.4,15.8,12,9.2,3,83,80,11
Tre Herndon,50380,CB,JAX,2,0,1,15,59.0,0,0,1,5.0,0.0,0,1,0.0,0,20,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Isaiah Oliver,50393,CB,ATL,7,0,0,2,58.7,0,0,1,0.8,0.0,0,0,0.0,0,125,1,0,0,,0,0,0,0.0,,0,,0,61,0,0
Josh Jackson,50417,CB,GB,11,0,0,12,56.6,0,5,19,6.3,15.8,3,5,13.2,0,319,20,5,0,54.5,0,3,10,9.0,10.0,1,15.0,0,122,11,3
Grant Haley,50473,CB,NYG,5,0,0,21,45.3,0,2,5,4.5,0.0,0,0,20.0,0,111,5,2,0,47.1,0,2,3,4.9,0.0,0,33.3,0,61,3,2
Parry Nickerson,50511,CB,NYJ,6,0,1,22,56.0,0,1,9,5.8,11.1,1,3,5.6,0,156,9,1,0,61.9,0,0,4,5.5,25.0,1,0.0,0,73,4,0
Avonte Maddox,50543,CB,PHI,7,0,0,24,58.1,0,0,2,0.8,0.0,0,0,0.0,0,257,2,0,0,58.5,0,0,1,0.8,0.0,0,0.0,0,127,1,0
Cameron Malveaux,50587,ED,MIA,5,0,0,17,54.0,0,4,65,100.0,9.2,6,1,3.1,0,70,70,4,0,60.7,0,3,22,100.0,18.2,4,6.8,0,24,24,3
Justin Lawler,50592,LB,LA,4,0,0,26,59.7,0,0,1,16.7,0.0,0,0,0.0,0,12,2,0,0,,0,0,0,0.0,,0,,0,4,0,0
Austin Calitro,50640,LB,SEA,6,0,0,29,71.5,0,1,7,8.0,28.6,2,1,21.4,1,100,8,2,0,68.1,0,1,4,10.5,25.0,1,12.5,0,38,4,1
Shaquem Griffin,50657,LB,SEA,2,0,0,29,55.0,0,0,3,8.8,0.0,0,0,0.0,0,34,3,0,0,55.6,0,0,2,16.7,0.0,0,0.0,0,12,2,0
Hardy Nickerson,50712,LB,CIN,9,0,0,7,51.2,0,1,23,14.4,4.3,1,0,2.2,0,187,27,1,0,55.1,0,1,16,18.7,6.3,1,3.1,0,91,17,1
Jason Cabinda,50714,LB,OAK,5,0,0,23,71.1,0,2,3,10.7,33.3,1,0,33.3,0,28,3,2,0,,0,0,0,0.0,,0,,0,5,0,0
Josey Jewell,50720,LB,DEN,11,0,0,10,49.5,0,2,15,10.1,6.7,1,0,6.7,0,149,15,2,0,50.9,0,1,7,13.0,0.0,0,7.1,0,54,7,1
Jack Cichy,50787,LB,TB,1,0,0,30,59.1,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Roquan Smith,50892,LB,CHI,11,0,0,6,75.0,0,5,36,9.0,22.2,8,2,18.1,4,412,37,9,0,83.7,0,4,16,8.1,50.0,8,31.3,3,198,16,7
