player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Bryan Cox Jr.,12092,ED,CAR,4,0,0,5,50.2,0,2,45,92.3,4.4,2,0,2.2,0,52,48,2,0,50.0,0,2,26,93.3,7.7,2,3.8,0,30,28,2
Josh Tupou,12093,DI,CIN,4,0,0,7,57.3,0,2,31,100.0,6.5,2,0,3.2,0,36,36,2,0,66.7,0,1,12,100.0,8.3,1,4.2,0,14,14,1
Tre Sullivan,12165,S,PHI,3,0,0,24,58.9,0,0,0,14.3,,0,0,,0,7,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Isaiah Irving,12171,ED,CHI,2,0,0,6,54.2,0,1,28,91.4,7.1,2,0,5.4,1,35,32,2,0,57.9,0,0,13,81.3,7.7,1,7.7,1,16,13,1
Robert Tonyan,12193,TE,GB,1,0,0,12,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Chase Allen,12211,LB,MIA,3,0,0,17,59.9,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,,0,0,0,,,0,,0,0,0,0
Adam Butler,12214,DI,NE,9,2,0,19,52.6,1,7,172,100.0,5.2,9,0,2.9,1,185,185,9,1,53.9,1,5,115,100.0,7.8,9,3.5,1,124,124,7
Devaroe Lawrence,12222,DI,CLV,1,0,0,8,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Fadol Brown,12246,DI,OAK,7,0,0,23,55.6,1,1,60,97.0,3.3,2,2,1.7,0,67,65,2,0,57.9,0,1,18,100.0,5.6,1,2.8,0,21,21,1
Buddy Howell,12888,FB,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Trevon Young,18413,ED,LA,1,0,0,26,52.9,0,0,6,85.7,0.0,0,0,0.0,0,7,6,0,0,56.6,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Skai Moore,21605,LB,IND,2,0,0,14,60.0,0,1,1,6.3,0.0,0,0,50.0,0,16,1,1,0,,0,0,0,0.0,,0,,0,5,0,0
Kemoko Turay,21702,ED,IND,8,0,0,14,68.0,4,17,190,99.0,15.3,29,5,7.6,4,200,198,25,0,68.3,2,13,99,99.1,19.2,19,10.6,3,106,105,18
Keionta Davis,23592,ED,NE,5,0,0,19,52.8,1,7,90,100.0,8.9,8,0,4.4,0,92,92,8,0,56.5,1,3,31,100.0,12.9,4,6.5,0,32,32,4
Dylan Cole,24304,LB,HST,3,0,0,13,52.1,0,0,4,9.1,0.0,0,0,0.0,0,44,4,0,0,55.8,0,0,2,15.4,0.0,0,0.0,0,13,2,0
Nathan Shepherd,24614,DI,NYJ,9,0,0,22,66.0,3,5,104,98.2,8.7,9,0,3.8,0,114,112,8,0,77.4,1,2,29,100.0,17.2,5,5.2,0,33,33,3
Raven Greene,24750,S,GB,1,0,0,12,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Foyesade Oluokun,24904,LB,ATL,8,0,0,2,59.7,2,0,8,5.4,25.0,2,1,12.5,0,147,8,2,0,66.2,1,0,3,4.1,33.3,1,16.7,0,74,3,1
Dane Cruikshank,25546,S,TEN,4,0,0,31,60.0,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Tae Davis,26296,LB,NYG,3,0,0,21,51.2,0,0,5,16.1,0.0,0,0,0.0,0,31,5,0,0,55.6,0,0,2,15.4,0.0,0,0.0,0,13,2,0
D.J. Reed Jr.,26940,S,SF,5,0,1,28,59.5,0,0,1,0.9,0.0,0,1,0.0,0,107,1,0,0,,0,0,0,0.0,,0,,0,44,0,0
Siran Neal,27130,S,BUF,2,0,0,4,73.2,0,0,1,33.3,0.0,0,0,100.0,1,3,1,1,0,73.2,0,0,1,50.0,0.0,0,100.0,1,2,1,1
Jerome Baker,28091,LB,MIA,9,1,1,17,72.3,0,0,13,6.6,7.7,1,1,15.4,2,212,14,2,0,78.2,0,0,3,4.3,33.3,1,66.7,2,94,4,2
Bilal Nichols,28451,DI,CHI,6,0,0,6,55.3,1,2,64,100.0,4.7,3,0,3.9,1,67,67,4,0,60.7,0,2,23,100.0,13.0,3,8.7,1,25,25,3
Nick Nelson,28495,CB,OAK,2,0,0,23,60.0,0,0,1,6.7,0.0,0,0,0.0,0,15,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Jermaine Carter,28838,LB,CAR,4,0,0,5,67.1,0,1,3,18.8,33.3,1,0,16.7,0,16,3,1,0,66.9,0,1,1,14.3,100.0,1,50.0,0,7,1,1
Chris Board,29456,LB,BLT,1,0,0,3,53.0,0,0,4,57.1,0.0,0,0,0.0,0,7,4,0,0,53.0,0,0,4,57.1,0.0,0,0.0,0,7,4,0
P.J. Hall,31211,DI,OAK,6,1,0,23,55.4,1,0,96,100.0,3.1,3,1,0.5,0,106,106,1,1,56.8,1,0,42,100.0,2.4,1,1.2,0,47,47,1
Mike Hughes,34057,CB,MIN,6,0,0,18,58.3,0,1,2,1.2,0.0,0,0,25.0,0,161,2,1,0,,0,0,0,0.0,,0,,0,68,0,0
Matthew Adams,38526,LB,IND,4,0,0,14,68.7,1,0,4,30.8,0.0,0,0,12.5,0,13,4,1,0,,0,0,0,0.0,,0,,0,1,0,0
Maurice Hurst,38563,DI,OAK,8,3,1,23,65.0,0,5,159,99.4,6.3,10,2,2.8,2,173,172,7,1,60.2,0,3,69,98.8,10.1,7,3.6,1,81,80,4
Eric Wilson,38587,LB,MIN,8,0,0,18,66.3,0,1,12,15.3,8.3,1,0,4.2,0,85,13,1,0,62.4,0,1,6,14.3,16.7,1,8.3,0,42,6,1
Duke Ejiofor,39256,LB,HST,8,2,0,13,56.5,1,7,95,84.5,7.4,7,0,5.3,1,116,98,9,1,61.0,1,6,60,93.8,10.0,6,7.5,1,65,61,8
Leon Jacobs,44980,LB,JAX,7,0,0,15,57.9,0,0,3,10.0,0.0,0,0,0.0,0,30,3,0,0,,0,0,0,0.0,,0,,0,6,0,0
Carroll Phillips,48353,ED,IND,4,0,0,14,52.1,0,1,30,94.3,3.3,1,1,1.7,0,35,33,1,0,61.2,0,0,11,100.0,9.1,1,0.0,0,13,13,0
Da'Shawn Hand,48386,DI,DET,8,0,0,11,86.7,0,17,152,100.0,13.8,21,1,6.9,2,166,166,19,0,92.5,0,13,68,100.0,22.1,15,11.0,1,74,74,14
Jalyn Holmes,48400,ED,MIN,4,0,0,18,57.5,0,2,31,96.9,12.9,4,0,6.5,1,32,31,3,0,59.4,0,0,16,100.0,12.5,2,6.3,1,16,16,1
Sam Hubbard,48457,ED,CIN,8,1,1,7,52.0,0,7,174,94.8,6.3,11,2,3.2,2,191,181,9,0,51.8,0,5,97,97.1,8.2,8,3.6,1,105,102,6
Bradley Chubb,48526,ED,DEN,9,0,0,10,69.3,2,24,228,84.9,16.7,38,3,9.6,9,284,241,35,0,70.5,1,18,106,87.8,25.5,27,16.5,8,131,115,27
Kylie Fitts,48553,ED,CHI,2,0,0,6,53.9,0,0,26,90.9,3.8,1,0,0.0,0,33,30,0,0,57.2,0,0,16,94.7,6.3,1,0.0,0,19,18,0
Dorance Armstrong,48557,ED,DAL,8,0,0,9,57.9,1,7,78,98.8,12.8,10,0,6.4,1,82,81,9,0,60.8,1,5,47,100.0,17.0,8,8.5,1,49,49,7
Chad Thomas,48565,DI,CLV,4,0,0,8,61.0,0,0,9,100.0,11.1,1,0,0.0,0,10,10,0,0,69.0,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Harold Landry III,48600,ED,TEN,7,1,0,31,64.1,2,9,159,94.9,8.2,13,0,4.7,2,175,166,13,0,75.5,2,6,82,97.8,14.6,12,6.1,1,89,87,9
Tyler Lancaster,48604,DI,GB,3,0,0,12,60.6,0,1,13,92.9,0.0,0,0,3.8,0,14,13,1,0,56.2,0,0,4,80.0,0.0,0,0.0,0,5,4,0
Harrison Phillips,48690,DI,BUF,9,0,0,4,57.9,1,4,112,100.0,6.3,7,0,2.2,0,119,119,5,0,61.8,0,2,32,100.0,9.4,3,3.1,0,35,35,2
Daron Payne,48698,DI,WAS,8,1,0,32,51.4,2,9,251,99.2,5.6,14,0,3.4,3,265,263,14,1,57.3,1,7,123,100.0,9.8,12,5.7,3,132,132,11
Breeland Speaks,48727,ED,KC,9,0,0,16,61.5,4,13,194,82.7,12.4,24,1,5.4,2,248,205,19,0,64.5,3,8,85,90.2,17.6,15,7.6,1,102,92,12
Rasheem Green,48731,ED,SEA,4,0,0,29,47.3,0,3,61,100.0,4.9,3,0,2.5,0,62,62,3,0,41.1,0,2,23,100.0,8.7,2,4.3,0,23,23,2
Taven Bryan,48753,ED,JAX,8,0,0,15,60.3,0,4,56,100.0,10.7,6,0,3.6,0,59,59,4,0,64.1,0,2,21,100.0,19.0,4,4.8,0,22,22,2
Bruce Hector,48759,DI,PHI,6,0,0,24,60.4,0,3,34,100.0,11.8,4,0,7.4,1,34,34,4,0,57.3,0,2,14,100.0,14.3,2,7.1,0,14,14,2
Deadrin Senat,48815,DI,ATL,8,0,0,2,66.5,2,4,110,100.0,9.1,10,0,2.7,0,117,117,6,0,64.6,1,3,52,100.0,11.5,6,3.8,0,54,54,4
Patrick Ricard,48862,FB,BLT,5,0,0,3,50.5,1,0,23,100.0,4.3,1,0,2.2,0,24,24,1,0,51.7,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Poona Ford,48875,DI,SEA,5,0,0,29,65.9,1,2,47,100.0,10.6,5,0,3.2,0,50,50,3,0,81.7,1,2,17,100.0,29.4,5,8.8,0,17,17,3
Taylor Stallworth,48935,DI,NO,6,0,0,20,54.0,0,1,83,97.8,2.4,2,0,0.6,0,91,89,1,0,63.5,0,1,25,100.0,8.0,2,2.0,0,26,26,1
Justin Jones,48940,DI,LAC,8,0,0,27,54.9,0,4,95,98.1,5.3,5,1,2.1,0,103,101,4,0,47.3,0,0,42,100.0,0.0,0,0.0,0,45,45,0
Vita Vea,48956,DI,TB,5,0,0,30,55.2,0,5,85,96.7,7.1,6,1,2.9,0,91,88,5,0,51.7,0,3,21,100.0,14.3,3,7.1,0,22,22,3
Tim Settle,48966,DI,WAS,5,0,0,32,50.9,0,1,15,100.0,6.7,1,0,3.3,0,15,15,1,0,54.0,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Justin Reid,49048,S,HST,9,0,0,13,69.5,1,2,8,2.7,12.5,1,0,18.8,0,299,8,3,0,,0,0,0,0.0,,0,,0,118,0,0
Tre Flowers,49059,CB,SEA,7,0,1,29,59.1,0,0,1,0.4,0.0,0,4,0.0,0,260,1,0,0,59.1,0,0,1,0.8,0.0,0,0.0,0,122,1,0
Dymonte Thomas,49127,S,DEN,1,0,0,10,73.8,0,0,1,14.3,0.0,0,0,100.0,1,7,1,1,0,,0,0,0,0.0,,0,,0,4,0,0
Jordan Whitehead,49196,S,TB,7,0,0,30,60.0,0,1,1,0.6,100.0,1,0,50.0,0,178,1,1,0,,0,0,0,0.0,,0,,0,74,0,0
Ronnie Harrison,49206,S,JAX,7,0,0,15,66.7,0,1,5,5.7,20.0,1,1,10.0,0,88,5,1,0,59.1,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Jaire Alexander,49350,CB,GB,6,0,0,12,58.0,0,2,6,2.7,33.3,2,1,33.3,1,223,6,3,0,60.1,0,2,5,6.2,40.0,2,40.0,1,81,5,3
Greg Stroman,49354,CB,WAS,6,0,1,32,60.0,0,0,1,0.9,0.0,0,1,0.0,0,115,1,0,0,,0,0,0,0.0,,0,,0,71,0,0
Donte Jackson,49377,CB,CAR,8,0,2,5,84.1,0,1,1,0.3,0.0,0,5,150.0,1,334,1,2,0,,0,0,0,0.0,,0,,0,165,0,0
M.J. Stewart,49397,CB,TB,7,1,0,30,58.5,2,1,19,9.8,10.5,2,0,7.9,0,214,21,3,0,60.4,1,1,7,8.2,14.3,1,14.3,0,98,8,2
Darius Phillips,49507,CB,CIN,3,0,0,7,60.0,0,0,1,1.5,0.0,0,0,0.0,0,68,1,0,0,,0,0,0,0.0,,0,,0,41,0,0
Taron Johnson,49511,CB,BUF,8,0,0,4,76.3,0,2,10,4.9,0.0,0,2,20.0,1,226,11,3,0,86.4,0,1,5,5.6,0.0,0,30.0,1,107,6,2
Matt Dickerson,49601,DI,TEN,2,0,0,31,56.3,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,,0,0,0,,,0,,0,0,0,0
Darius Leonard,49684,LB,IND,7,0,0,14,76.5,1,1,19,7.0,0.0,0,0,26.3,4,284,20,6,0,56.4,1,1,9,7.1,0.0,0,11.1,0,127,9,2
Genard Avery,49699,ED,CLV,9,1,0,8,72.5,6,12,193,75.5,14.0,27,3,6.2,3,265,200,21,0,83.8,4,9,81,77.0,24.7,20,11.7,3,113,87,16
Zaire Franklin,49834,LB,IND,8,0,0,14,57.3,0,0,4,5.6,0.0,0,0,0.0,0,72,4,0,0,58.9,0,0,1,6.3,0.0,0,0.0,0,16,1,0
James Crawford,49836,LB,GB,2,0,0,12,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
B.J. Hill,49894,DI,NYG,8,1,0,21,67.9,0,4,94,100.0,7.4,7,5,4.3,2,102,102,6,0,81.4,0,3,24,100.0,25.0,6,14.6,2,27,27,5
Derrick Nnadi,49970,DI,KC,9,1,0,16,52.1,0,4,113,100.0,4.4,5,2,1.8,0,121,121,4,1,58.6,0,2,39,100.0,7.7,3,2.6,0,39,39,2
Jamiyus Pittman,50036,DI,MIA,3,0,0,17,60.9,0,1,19,95.7,10.5,2,0,2.6,0,23,22,1,0,58.2,0,0,9,100.0,11.1,1,0.0,0,12,12,0
Uchenna Nwosu,50084,ED,LAC,8,0,0,27,64.0,2,10,75,94.0,14.7,11,1,9.3,1,84,79,13,0,71.7,2,10,44,98.0,25.0,11,15.9,1,49,48,13
John Franklin-Myers,50088,ED,LA,9,0,0,26,60.7,3,10,138,98.6,14.5,20,0,5.4,1,148,146,14,0,63.8,2,9,88,100.0,19.3,17,7.4,1,94,94,12
Peter Kalambayi,50089,LB,HST,2,0,0,13,59.1,0,0,2,25.0,0.0,0,0,0.0,0,8,2,0,0,59.1,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Josh Sweat,50120,ED,PHI,3,0,0,24,67.2,0,0,10,100.0,20.0,2,0,0.0,0,10,10,0,0,73.1,0,0,5,100.0,40.0,2,0.0,0,5,5,0
Lorenzo Carter,50126,ED,NYG,8,1,1,21,57.6,3,5,131,94.7,9.2,12,1,4.6,2,151,143,10,0,61.9,2,4,71,96.5,14.1,10,5.6,1,85,82,7
Jacob Martin,50152,ED,SEA,8,0,0,29,62.1,0,9,67,94.4,14.9,10,1,6.7,0,72,68,9,0,57.7,0,7,44,91.8,15.9,7,8.0,0,49,45,7
Tashawn Bower,50170,ED,MIN,4,0,0,18,55.5,0,1,24,96.2,4.2,1,0,2.1,0,26,25,1,0,65.2,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Arden Key,50201,ED,OAK,8,0,2,23,58.9,6,9,149,95.9,12.8,19,3,5.7,1,171,164,16,0,58.9,4,4,70,98.7,15.7,11,7.1,1,79,78,9
Oren Burks,50203,LB,GB,6,0,0,12,51.7,0,0,8,15.6,12.5,1,0,12.5,1,64,10,1,0,52.9,0,0,5,25.9,20.0,1,20.0,1,27,7,1
Rashaan Evans,50213,LB,TEN,6,0,0,31,56.3,0,1,21,19.1,4.8,1,0,2.4,0,115,22,1,0,63.9,0,1,10,30.6,10.0,1,5.0,0,36,11,1
Sharif Finch,50221,ED,TEN,8,0,0,31,56.2,0,3,51,94.5,7.8,4,0,4.9,1,55,52,4,0,56.3,0,1,23,100.0,8.7,2,2.2,0,24,24,1
Marquis Haynes,50244,ED,CAR,1,0,0,5,52.6,0,0,7,100.0,14.3,1,0,0.0,0,8,8,0,0,54.2,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Marcus Davenport,50291,ED,NO,7,0,0,20,64.2,3,7,137,98.0,13.1,18,2,6.6,4,149,146,14,0,67.5,3,5,67,98.6,17.9,12,10.4,3,72,71,11
Tre Herndon,50380,CB,JAX,2,0,1,15,59.0,0,0,1,5.0,0.0,0,1,0.0,0,20,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Isaiah Oliver,50393,CB,ATL,5,0,0,2,58.7,0,0,1,0.8,0.0,0,0,0.0,0,121,1,0,0,,0,0,0,0.0,,0,,0,58,0,0
Josh Jackson,50417,CB,GB,8,0,0,12,57.3,0,5,18,9.7,16.7,3,4,13.9,0,196,19,5,0,54.5,0,3,10,14.7,10.0,1,15.0,0,75,11,3
Grant Haley,50473,CB,NYG,2,0,0,21,47.7,0,1,3,10.7,0.0,0,0,16.7,0,28,3,1,0,48.9,0,1,2,13.3,0.0,0,25.0,0,15,2,1
Parry Nickerson,50511,CB,NYJ,5,0,1,22,56.0,0,1,9,5.8,11.1,1,3,5.6,0,155,9,1,0,61.9,0,0,4,5.5,25.0,1,0.0,0,73,4,0
Avonte Maddox,50543,CB,PHI,5,0,0,24,58.1,0,0,2,1.0,0.0,0,0,0.0,0,205,2,0,0,58.5,0,0,1,0.9,0.0,0,0.0,0,107,1,0
Cameron Malveaux,50587,ED,MIA,4,0,0,17,53.6,0,4,51,100.0,9.8,5,1,3.9,0,56,56,4,0,61.2,0,3,21,100.0,19.0,4,7.1,0,23,23,3
Justin Lawler,50592,LB,LA,4,0,0,26,59.7,0,0,1,16.7,0.0,0,0,0.0,0,12,2,0,0,,0,0,0,0.0,,0,,0,4,0,0
Austin Calitro,50640,LB,SEA,4,0,0,29,51.8,0,1,4,8.3,0.0,0,0,12.5,0,60,5,1,0,55.3,0,1,2,8.7,0.0,0,25.0,0,23,2,1
Shaquem Griffin,50657,LB,SEA,2,0,0,29,55.0,0,0,3,8.8,0.0,0,0,0.0,0,34,3,0,0,55.6,0,0,2,16.7,0.0,0,0.0,0,12,2,0
Hardy Nickerson,50712,LB,CIN,8,0,0,7,47.8,0,0,21,14.8,4.8,1,0,0.0,0,162,24,0,0,50.3,0,0,15,19.5,6.7,1,0.0,0,82,16,0
Jason Cabinda,50714,LB,OAK,2,0,0,23,60.0,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Josey Jewell,50720,LB,DEN,9,0,0,10,50.2,0,2,13,12.4,7.7,1,0,7.7,0,105,13,2,0,51.9,0,1,6,16.7,0.0,0,8.3,0,36,6,1
Jack Cichy,50787,LB,TB,1,0,0,30,59.1,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Roquan Smith,50892,LB,CHI,8,0,0,6,70.2,0,3,23,8.6,21.7,5,1,15.2,2,268,23,5,0,79.5,0,3,8,6.7,62.5,5,31.3,1,120,8,4
Tremaine Edmunds,50905,LB,BUF,8,0,0,4,69.1,3,4,22,7.7,9.1,2,1,20.5,1,313,24,8,0,48.6,0,0,6,4.7,0.0,0,0.0,0,129,6,0
Matthew Thomas,50942,LB,PIT,1,0,0,25,54.9,0,0,3,75.0,0.0,0,0,0.0,0,4,3,0,0,59.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Leighton Vander Esch,50950,LB,DAL,8,0,0,9,56.4,0,2,9,4.7,11.1,1,1,11.1,0,193,9,2,0,53.1,0,1,4,3.8,0.0,0,12.5,0,105,4,1
Ja'Whaun Bentley,50966,LB,NE,3,0,0,19,49.6,1,2,14,16.1,7.1,1,0,10.7,0,87,14,3,0,40.8,0,1,5,10.0,0.0,0,10.0,0,50,5,1
Frankie Luvu,51028,ED,NYJ,7,1,0,22,53.1,5,8,111,91.9,12.6,14,0,6.8,1,124,114,14,0,52.9,3,5,48,89.3,14.6,7,8.3,0,56,50,8
Kenny Young,51029,LB,BLT,9,0,0,3,69.0,2,5,35,25.2,17.1,6,0,18.6,3,147,37,10,0,79.9,1,4,20,29.0,25.0,5,27.5,3,69,20,8
Minkah Fitzpatrick,51206,CB,MIA,9,0,0,17,55.2,0,1,11,4.2,9.1,1,3,4.5,0,288,12,1,0,62.7,0,1,3,2.7,33.3,1,16.7,0,147,4,1
Joel Iyiegbuniwe,51221,LB,CHI,2,0,0,6,64.2,0,1,4,44.4,25.0,1,0,12.5,0,9,4,1,0,68.7,0,1,2,33.3,50.0,1,25.0,0,6,2,1
Fred Warner,51222,LB,SF,9,0,0,28,47.5,1,1,35,10.1,2.9,1,2,2.9,0,376,38,2,0,53.5,0,0,13,8.0,0.0,0,0.0,0,162,13,0
Rashaan Gaulden,51241,S,CAR,6,0,0,5,58.8,0,0,1,1.8,0.0,0,0,0.0,0,57,1,0,0,,0,0,0,0.0,,0,,0,29,0,0
Armani Watts,51264,S,KC,5,0,0,16,84.0,1,0,3,5.8,33.3,1,0,50.0,1,52,3,2,0,67.8,1,0,1,3.7,0.0,0,50.0,0,27,1,1
Terrell Edmunds,51334,S,PIT,8,0,0,25,48.4,1,2,25,6.8,0.0,0,3,6.0,0,366,25,3,0,52.5,1,0,14,7.9,0.0,0,3.6,0,177,14,1
Derwin James,51368,S,LAC,8,1,0,27,86.0,2,6,33,10.5,18.2,6,4,24.2,4,343,36,12,0,81.2,0,6,19,13.6,31.6,6,36.8,4,154,21,10
Dorian O'Daniel,51487,LB,KC,6,0,0,16,50.1,0,0,9,11.3,0.0,0,1,0.0,0,80,9,0,0,52.5,0,0,4,8.7,0.0,0,0.0,0,46,4,0
Daniel Ross,51592,DI,DAL,7,0,0,9,57.3,5,1,71,97.3,14.1,10,1,5.6,1,74,72,7,0,57.2,3,1,45,100.0,15.6,7,6.7,1,45,45,5
Kenny Moore II,51596,CB,IND,7,0,1,14,46.4,0,1,12,4.7,8.3,1,2,4.2,0,254,12,1,0,49.6,0,0,5,4.4,0.0,0,0.0,0,114,5,0
Nicholas Morrow,51674,LB,OAK,6,0,0,23,59.4,0,1,6,26.9,0.0,0,0,8.3,0,26,7,1,0,54.6,0,0,1,16.7,0.0,0,0.0,0,12,2,0
Zach Sieler,66917,DI,BLT,2,0,0,3,54.5,0,0,8,100.0,0.0,0,0,0.0,0,10,10,0,0,55.4,0,0,3,100.0,0.0,0,0.0,0,5,5,0
