player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Markus Golden,9491,ED,ARZ,11,1,-4.0,100.0,3.1,3.5,3.5,2,0,0,0.0,1,38.5,52.3,15.6,68.2,50.8,83.0,0,9,0.0,0,0,5,104.2,2,7,226,4,4,2,0,18,26,2.6,9.0
Randy Gregory,9493,ED,DAL,12,0,,,0.8,,,1,0,0,,9,60.5,58.5,2.9,66.0,58.8,65.6,0,,50.0,1,0,7,0.0,0,2,251,5,1,0,0,0,0,0.0,
Frank Clark,9496,ED,SEA,14,1,0.7,100.0,5.9,3.3,3.3,0,0,0,0.0,29,56.2,73.1,70.4,72.0,67.2,27.8,1,17,40.0,4,0,2,58.6,7,25,426,13,5,7,0,53,48,2.3,7.6
Jordan Richards,9497,S,ATL,13,1,4.8,74.1,97.9,11.2,8.3,0,0,2,7.4,2,62.0,65.2,78.6,67.9,66.9,60.2,0,21,14.3,3,2,0,90.8,20,237,242,6,17,27,0,175,134,0.8,8.8
P.J. Williams,9511,CB,NO,13,0,8.7,72.9,96.4,8.0,5.8,1,0,6,8.6,20,50.3,56.8,53.3,71.6,86.3,89.8,1,75,3.0,1,5,6,124.8,51,430,446,7,32,70,6,662,293,1.6,13.0
Eli Harold,9512,ED,DET,9,0,,,12.8,,,0,0,0,,11,74.9,59.7,46.3,56.5,59.9,77.1,0,,0.0,0,0,1,0.0,0,14,109,6,2,0,0,0,0,0.0,
Jordan Hicks,9517,LB,PHI,10,5,3.8,76.7,88.0,11.5,8.9,0,1,2,4.7,24,69.9,72.0,55.6,57.0,73.8,85.9,0,75,6.7,3,2,1,112.3,33,395,449,13,37,43,1,397,306,1.0,12.0
Danielle Hunter,9521,ED,MIN,14,0,2.5,100.0,2.9,6.0,6.0,0,0,0,0.0,18,69.6,78.4,84.6,72.1,66.9,66.6,0,23,16.7,1,0,1,118.8,2,13,452,17,5,2,0,26,21,2.2,13.0
Henry Anderson,9526,DI,NYJ,14,1,0.0,100.0,3.1,12.0,12.0,0,0,0,0.0,22,56.7,73.6,87.3,65.0,76.5,50.7,0,0,50.0,3,0,0,79.2,1,12,390,8,2,1,0,0,0,0.0,0.0
Steven Nelson,9531,CB,KC,14,3,15.2,50.5,99.9,12.2,6.2,2,2,12,11.9,16,75.5,76.0,47.8,60.0,76.1,64.6,4,42,11.5,6,10,10,70.3,51,676,677,11,43,101,4,713,167,1.1,14.0
Angelo Blackson,9533,DI,HST,14,1,,,2.2,,,0,0,0,,13,59.9,59.1,67.0,56.5,61.2,51.6,0,,0.0,0,0,0,0.0,0,5,224,2,2,0,0,0,0,0.0,
Trey Flowers,9534,ED,NE,13,0,1.0,100.0,5.8,23.0,23.0,1,1,0,0.0,19,78.6,87.9,68.9,79.1,77.1,77.8,0,5,0.0,0,0,2,87.5,1,25,431,11,6,1,0,5,4,0.2,5.0
Justin Hardy,9540,WR,ATL,1,0,,,100.0,,,0,0,0,,2,,60.0,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Clayton Geathers,9542,S,IND,12,4,5.5,75.7,96.8,14.5,11.0,0,0,2,5.4,14,65.1,70.5,86.9,80.0,73.3,79.8,0,38,8.9,4,2,1,102.9,28,430,444,10,37,37,1,255,165,0.6,9.1
Ibraheim Campbell,9548,S,GB,4,1,6.7,100.0,98.6,23.0,23.0,0,0,0,0.0,12,75.6,85.0,78.6,59.1,84.2,89.4,0,12,0.0,0,0,0,94.4,3,72,73,1,8,3,0,20,0,0.3,6.7
Rodney Gunter,9549,DI,ARZ,14,0,,,0.7,,,0,0,0,,1,67.5,69.9,62.8,63.0,66.4,55.9,0,,0.0,0,0,2,0.0,0,2,302,5,5,0,0,0,0,0.0,
Ramik Wilson,9551,LB,LA,7,0,-0.6,91.7,93.2,5.8,5.3,0,0,0,0.0,26,65.4,56.4,80.9,52.1,47.8,76.1,0,24,9.1,1,0,0,89.2,11,68,73,7,10,12,0,65,72,1.0,5.9
Josh Shaw,9553,S,TB,7,0,11.0,75.0,98.3,9.0,6.8,0,0,0,0.0,30,52.0,54.7,80.2,60.0,65.8,74.3,0,39,14.3,1,0,0,105.7,6,57,58,1,6,8,0,79,16,1.5,13.2
Za'Darius Smith,9555,ED,BLT,14,3,2.5,100.0,6.9,13.0,13.0,0,1,1,50.0,3,72.8,72.3,28.7,80.2,52.9,77.0,0,12,0.0,0,1,4,110.4,2,29,418,12,6,2,0,21,16,0.8,10.5
Kwon Alexander,9557,LB,TB,6,3,3.1,93.1,86.9,7.5,7.0,0,0,2,6.9,30,57.1,57.4,83.9,78.8,49.5,51.4,0,35,15.6,5,2,1,120.7,27,213,245,12,24,29,2,216,128,1.1,8.0
Damien Wilson,9560,LB,DAL,14,0,6.4,77.3,80.2,5.2,4.0,0,1,1,4.5,9,30.6,42.7,80.2,63.5,55.9,40.3,0,53,21.4,3,1,0,142.6,17,93,116,2,11,22,3,193,94,2.2,11.4
Grady Jarrett,9570,DI,ATL,12,1,,,1.0,,,0,0,1,,2,61.2,90.1,76.6,86.0,81.7,68.2,0,,66.7,4,0,2,0.0,0,4,384,7,1,0,0,0,0,0.0,
Adrian Amos,9575,S,CHI,14,1,5.8,71.9,99.2,26.0,18.7,0,0,4,12.5,6,75.7,76.5,87.0,73.3,74.9,63.9,2,18,11.4,5,3,1,79.7,23,635,640,8,38,32,2,176,57,0.3,7.7
Bobby McCain,9578,CB,MIA,12,2,8.2,73.3,97.8,8.4,6.2,4,0,3,5.0,17,52.7,55.8,58.0,86.1,61.1,50.3,1,66,11.1,3,3,6,119.6,44,404,413,6,22,60,5,512,244,1.4,11.6
Kyle Emanuel,9586,LB,LAC,12,1,7.3,83.3,85.3,7.7,6.4,0,0,0,0.0,27,37.6,46.7,32.5,63.2,60.6,58.5,0,58,20.0,2,0,1,158.3,10,81,95,3,7,12,3,150,90,1.9,15.0
Tyeler Davison,9587,DI,NO,12,0,,,2.9,,,1,0,0,,20,54.7,63.0,46.8,57.2,71.3,62.1,0,,33.3,1,0,2,0.0,0,6,204,2,2,0,0,0,0,0.0,
Tony Lippett,9589,CB,NYG,1,0,4.0,100.0,100.0,3.0,3.0,0,0,0,0.0,21,44.9,44.0,69.3,,,23.1,0,19,100.0,1,0,0,118.8,1,3,3,0,0,1,0,19,15,6.3,19.0
David Mayo,9602,LB,CAR,6,0,5.9,85.7,77.1,5.3,4.6,0,0,1,14.3,5,75.5,59.8,87.9,61.2,44.2,58.6,0,49,0.0,0,1,0,158.0,6,37,48,0,2,7,1,87,63,2.7,14.5
Darius Philon,9625,DI,LAC,14,0,,,0.9,,,1,0,0,,27,58.1,66.5,61.0,59.2,71.8,41.3,0,,66.7,2,0,2,0.0,0,3,339,3,1,0,0,0,0,0.0,
Quandre Diggs,9633,S,DET,14,4,10.5,73.9,99.0,13.5,10.0,0,0,4,8.7,11,60.4,68.5,87.9,64.3,82.5,77.7,2,55,12.0,6,4,4,105.5,34,493,498,9,40,46,3,422,177,0.9,12.4
Christian Ringo,9643,DI,CIN,4,0,,,2.2,,,0,0,0,,7,60.0,81.5,79.5,76.9,71.5,72.0,0,,,0,0,0,0.0,0,1,46,1,0,0,0,0,0,0.0,
Anthony Chickillo,9645,ED,PIT,14,0,1.0,83.3,18.7,6.8,5.7,0,1,1,16.7,25,73.4,66.1,85.6,53.4,70.7,56.3,0,15,33.3,2,1,0,127.1,5,35,187,4,4,6,1,30,27,0.9,6.0
Christian Covington,9649,DI,HST,10,2,,,3.0,,,0,0,0,,13,70.6,70.5,83.5,62.2,65.3,74.7,0,,0.0,0,0,0,0.0,0,5,166,6,2,0,0,0,0,0.0,
Hayes Pullard,9652,LB,LAC,4,0,-5.0,100.0,93.8,12.0,12.0,0,0,0,0.0,27,58.0,76.0,74.0,59.9,82.8,78.9,0,5,0.0,0,0,0,87.5,1,15,16,0,1,1,0,5,10,0.4,5.0
Bryce Hager,9657,LB,LA,4,1,2.5,50.0,81.0,8.5,4.3,0,0,1,25.0,26,84.9,80.1,73.9,54.0,59.5,79.4,0,7,0.0,0,1,0,56.3,2,17,21,1,3,4,0,10,5,0.6,5.0
Mark Nzeocha,9669,LB,SF,9,2,3.4,75.0,84.5,9.7,7.3,0,0,1,12.5,28,52.6,52.9,80.5,69.5,50.9,34.5,0,18,25.0,2,1,0,96.9,6,60,71,2,4,8,0,62,63,1.1,10.3
Darryl Roberts,9680,S,NYJ,13,1,14.9,59.6,99.5,13.8,8.2,0,1,5,10.6,22,72.8,75.1,86.0,57.5,74.5,70.9,1,55,10.0,3,4,0,94.6,28,411,413,9,26,47,3,344,84,0.9,12.3
Akeem King,9682,CB,SEA,7,0,8.9,71.4,92.5,9.2,6.6,0,0,0,0.0,29,53.1,56.6,79.7,65.7,65.9,79.7,0,10,0.0,0,0,1,125.0,5,49,53,0,4,7,1,40,6,0.9,8.0
Jermaine Whitehead,9698,S,CLV,7,0,7.7,70.6,81.9,10.3,7.2,0,0,2,11.8,8,57.3,56.5,21.0,63.7,56.9,54.1,0,33,11.1,1,2,1,116.3,12,131,160,2,8,17,1,146,50,1.2,12.2
Isaiah Johnson,9753,S,LA,1,0,0.0,100.0,80.0,4.0,4.0,0,0,0,0.0,26,47.3,45.7,71.4,58.7,,,0,8,,0,0,0,100.0,1,4,5,0,0,1,0,8,8,2.0,8.0
Denzel Rice,9784,CB,BUF,1,1,28.0,0.0,100.0,,21.0,0,0,0,0.0,4,54.7,36.0,76.3,,25.3,72.8,1,,0.0,0,0,0,0.0,0,24,24,0,0,1,0,0,0,0.0,
Zach Vigil,9824,LB,WAS,3,0,1.6,80.0,100.0,3.8,3.0,0,0,0,0.0,32,78.4,76.0,90.1,,60.0,76.0,0,6,0.0,0,0,0,80.8,4,17,17,1,3,5,0,17,11,1.1,4.3
Neville Hewitt,9836,LB,NYJ,6,0,7.0,58.3,95.9,9.1,5.3,0,0,0,0.0,22,51.9,56.2,75.3,69.9,60.9,54.4,0,27,14.3,1,0,0,81.6,7,70,73,3,6,12,0,89,27,1.4,12.7
Troy Hill,9881,CB,LA,10,2,14.1,66.7,100.0,8.5,5.7,1,1,4,10.3,26,54.9,60.5,38.9,,86.8,76.2,2,45,9.5,2,3,4,121.7,26,234,234,5,17,39,5,429,125,1.9,16.5
Justin Coleman,9892,CB,SEA,14,1,3.8,69.4,94.3,8.8,6.1,2,0,7,11.3,29,74.1,67.3,21.4,61.0,39.5,50.6,1,35,15.2,5,7,5,92.9,43,398,422,9,27,62,2,432,362,1.1,10.0
Anthony Harris,9895,S,MIN,9,3,9.9,45.5,96.6,49.8,22.6,0,0,2,18.2,18,86.3,89.4,88.5,48.9,82.3,89.5,3,18,6.3,1,2,0,17.8,5,257,266,1,12,11,0,46,22,0.2,9.2
Matt Longacre,9910,ED,LA,11,0,-1.0,100.0,4.7,6.0,6.0,0,0,0,0.0,26,64.3,69.7,84.0,63.5,67.4,59.2,0,5,0.0,0,0,0,87.5,1,6,129,0,1,1,0,5,6,0.8,5.0
Cameron Lynch,9911,LB,TB,4,0,0.0,100.0,100.0,6.0,6.0,0,0,0,0.0,30,49.0,44.0,72.1,,52.7,,0,9,,0,0,0,104.2,1,7,7,0,0,1,0,9,9,1.5,9.0
Deshazor Everett,9940,S,WAS,9,0,24.0,0.0,92.9,,13.0,0,0,1,100.0,32,75.4,75.1,76.1,60.0,66.9,79.5,0,,0.0,0,0,0,39.6,0,13,14,0,1,1,0,0,0,0.0,
Josh Keyes,9943,LB,HST,1,0,12.8,100.0,94.1,3.8,3.8,0,0,0,0.0,13,33.3,37.9,72.0,60.3,56.5,76.1,0,28,0.0,0,0,0,158.3,4,16,17,1,2,4,1,63,12,4.2,15.8
Damiere Byrd,9964,WR,CAR,1,0,,,100.0,,,0,0,0,,5,60.0,63.5,60.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dean Marlowe,9966,S,BUF,1,0,16.0,33.3,93.3,28.0,9.3,0,0,1,33.3,4,62.3,59.8,77.3,58.9,54.1,80.1,0,4,0.0,0,1,0,42.4,1,28,30,0,1,3,0,4,1,0.1,4.0
Bryce Callahan,10000,CB,CHI,13,2,6.4,75.0,95.2,11.3,8.5,0,1,6,11.5,6,81.3,81.3,85.1,86.6,57.7,65.1,2,29,12.2,5,5,0,80.5,39,472,496,15,34,52,1,319,198,0.7,8.2
De'Vante Bausby,10057,CB,PHI,4,0,12.2,85.7,100.0,7.3,6.3,0,0,0,0.0,24,32.0,39.9,80.4,,73.6,46.8,0,75,20.0,2,0,1,142.6,12,93,93,1,8,14,1,219,90,2.5,18.3
Justin March-Lillard,10065,LB,DAL,1,0,,,50.0,,,0,0,0,,9,60.0,53.4,83.9,58.8,54.0,71.6,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Quinton Dunbar,10073,CB,WAS,7,1,9.2,70.5,100.0,7.5,5.3,0,0,8,18.2,32,67.6,66.5,85.1,,55.1,65.8,2,40,5.9,2,7,2,115.0,31,242,242,8,31,44,5,372,170,1.6,12.0
Curtis Riley,10109,S,NYG,14,4,15.2,55.0,97.8,44.8,24.7,0,1,1,5.0,21,64.6,58.8,86.2,64.3,39.6,28.8,3,32,21.6,11,1,0,39.2,11,535,547,4,36,20,0,148,86,0.3,13.5
Corey Moore,10117,S,IND,6,0,24.0,100.0,96.8,28.0,28.0,0,0,0,0.0,14,55.1,55.3,88.1,60.0,60.1,63.8,1,30,0.0,0,0,0,79.2,1,30,31,0,2,1,0,30,6,1.1,30.0
Nick Dzubnar,10127,LB,LAC,2,0,,,50.0,,,0,0,0,,27,60.0,65.2,99.9,60.0,60.0,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Efe Obada,10235,ED,CAR,9,0,2.0,100.0,3.7,2.0,2.0,0,0,0,0.0,5,57.8,61.7,86.6,70.6,46.8,31.4,1,15,50.0,1,0,0,112.5,2,4,107,3,1,2,1,22,18,5.5,11.0
Brian Peters,10248,LB,HST,5,0,3.3,100.0,94.4,5.7,5.7,0,0,0,0.0,13,39.6,46.1,82.0,59.6,68.8,30.0,0,44,42.9,3,0,0,118.8,6,34,36,2,4,6,0,104,84,3.1,17.3
Erik Harris,10346,S,OAK,13,2,8.3,50.0,93.5,20.6,10.3,0,1,4,28.6,23,80.8,74.8,84.0,55.7,53.0,71.2,1,23,5.0,1,4,0,50.3,7,157,168,4,17,14,1,34,18,0.2,4.9
Joey Bosa,10637,ED,LAC,5,0,,,0.7,,,0,0,0,,27,61.0,78.9,37.8,77.0,72.3,51.9,0,,33.3,1,0,2,0.0,0,1,153,4,2,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,JAX,14,2,14.1,50.6,100.0,12.1,6.1,0,2,9,10.8,15,74.5,74.1,21.3,,76.0,79.5,3,78,6.8,3,7,5,67.1,42,548,548,9,39,83,2,595,188,1.2,14.2
Leonard Floyd,10643,ED,CHI,14,2,5.7,66.7,19.0,11.3,7.5,0,0,3,25.0,6,68.8,67.1,54.6,57.4,77.2,40.5,1,14,33.3,5,3,3,74.3,8,92,484,5,8,12,1,68,31,0.8,8.5
Eli Apple,10644,CB,NO,13,3,13.3,60.4,100.0,8.7,5.3,2,2,12,13.2,20,65.0,64.7,86.7,,56.7,41.5,2,58,16.1,10,9,8,83.1,55,504,504,9,49,91,2,710,203,1.5,12.9
Vernon Hargreaves III,10645,CB,TB,1,1,8.4,71.4,97.5,7.4,5.3,0,0,2,28.6,30,56.4,62.3,76.7,60.0,83.2,81.2,0,19,0.0,0,1,0,96.7,5,39,40,0,5,7,0,59,14,1.6,11.8
Sheldon Rankins,10646,DI,NO,14,1,10.5,50.0,4.1,17.0,8.5,0,0,1,50.0,20,62.2,76.3,87.2,72.3,66.8,70.4,0,18,11.1,1,1,0,81.3,1,17,411,14,7,2,0,18,3,1.1,18.0
Karl Joseph,10648,S,OAK,11,2,13.9,55.6,94.1,33.2,18.4,0,0,2,22.2,23,67.0,73.7,80.6,73.2,74.1,74.9,1,20,0.0,0,1,0,73.6,5,175,186,1,7,9,1,60,18,0.4,12.0
Keanu Neal,10651,S,ATL,1,0,20.0,50.0,96.0,21.0,10.5,0,0,1,50.0,2,58.0,62.4,72.7,59.1,69.1,73.3,0,7,,0,0,0,58.3,1,24,25,0,0,2,0,7,3,0.3,7.0
Shaq Lawson,10653,ED,BUF,12,0,16.0,50.0,4.5,9.0,4.5,1,0,0,0.0,4,57.2,77.3,69.5,64.1,84.4,81.2,0,14,20.0,1,0,1,72.9,1,9,200,4,4,2,0,14,5,1.6,14.0
Darron Lee,10654,LB,NYJ,12,5,4.6,75.9,87.4,9.8,7.5,0,0,3,5.6,22,84.8,72.4,85.9,50.4,55.1,61.4,3,31,8.3,3,3,0,83.4,41,423,484,13,28,54,2,374,227,0.9,9.1
William Jackson III,10658,CB,CIN,14,2,13.2,55.0,100.0,15.6,8.6,2,3,11,18.3,7,73.0,74.0,66.4,,74.1,43.2,0,60,16.7,4,10,4,100.5,33,543,543,3,18,60,4,437,131,0.8,13.2
Artie Burns,10659,CB,PIT,9,1,15.8,73.1,99.5,10.0,7.3,1,1,1,3.8,25,57.4,58.6,28.6,60.0,70.1,61.0,0,51,12.5,2,1,5,149.0,19,202,203,3,13,26,4,290,55,1.5,15.3
Kenny Clark,10661,DI,GB,13,1,6.0,100.0,5.1,19.0,19.0,1,0,0,0.0,12,45.6,90.2,68.3,88.8,88.6,64.2,0,9,25.0,1,0,2,104.2,1,22,430,7,2,1,0,9,3,0.5,9.0
Robert Nkemdiche,10663,DI,ARZ,10,1,-7.0,100.0,0.4,1.0,1.0,0,1,0,0.0,1,66.2,58.1,54.3,61.8,54.1,76.7,0,-1,0.0,0,0,2,79.2,1,1,233,6,2,1,0,-1,6,-1.0,-1.0
Vernon Butler,10664,DI,CAR,12,1,,,0.6,,,1,0,0,,5,59.3,61.0,19.9,58.5,69.3,74.4,0,,0.0,0,0,4,0.0,0,1,170,0,0,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,CLV,12,1,14.0,100.0,3.0,13.0,13.0,1,0,0,0.0,8,54.4,56.9,58.6,51.4,68.9,63.1,0,19,25.0,1,0,3,118.8,1,14,464,3,2,1,0,19,5,1.5,19.0
Jaylon Smith,10668,LB,DAL,14,3,5.9,82.0,87.0,10.4,8.6,0,0,1,2.0,9,70.9,77.3,85.1,83.5,70.9,55.8,0,28,17.0,9,1,1,105.5,41,448,515,16,41,50,1,386,249,0.9,9.4
Myles Jack,10670,LB,JAX,14,2,5.2,75.6,91.3,15.1,11.4,0,0,0,0.0,15,65.0,67.6,40.9,67.5,68.6,68.3,1,35,5.7,2,0,2,85.9,31,503,551,14,31,41,0,305,150,0.7,9.8
Chris Jones,10671,DI,KC,14,0,-2.0,0.0,0.9,,3.0,2,0,0,0.0,16,67.5,90.0,15.7,90.6,74.2,53.5,1,,33.3,1,0,7,0.0,0,4,463,14,2,1,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,12,1,15.8,50.9,99.8,14.9,7.6,1,1,8,14.0,17,75.3,77.3,61.8,60.0,83.5,55.0,7,61,18.5,5,8,7,62.6,29,468,469,7,21,57,4,469,190,1.1,16.2
Reggie Ragland,10675,LB,KC,14,4,3.3,84.2,93.9,12.5,10.5,0,0,0,0.0,16,51.7,47.2,85.7,79.6,44.5,49.3,0,32,31.6,6,0,0,125.0,16,216,230,1,9,19,1,186,142,0.9,11.6
Kamalei Correa,10676,ED,TEN,11,0,0.2,100.0,24.0,7.8,7.8,0,0,0,0.0,31,46.8,54.7,60.3,50.6,69.8,61.3,0,37,20.0,1,0,1,110.8,5,41,171,5,4,5,0,53,52,1.4,10.6
Austin Johnson,10677,DI,TEN,14,0,5.0,100.0,1.8,3.0,3.0,0,1,0,0.0,31,55.8,59.6,86.2,59.9,57.0,74.4,0,7,,0,0,0,95.8,1,3,166,1,0,1,0,7,2,2.3,7.0
Jarran Reed,10683,DI,SEA,14,2,2.0,100.0,3.0,11.0,11.0,0,0,0,0.0,29,54.3,66.9,69.9,66.1,66.1,73.7,0,6,16.7,1,0,2,91.7,1,13,438,10,3,1,0,6,4,0.5,6.0
Deion Jones,10686,LB,ATL,4,0,4.7,68.4,95.8,9.5,6.5,1,2,4,21.1,2,73.3,73.8,0.0,73.5,71.5,65.1,2,40,21.4,3,4,3,50.2,13,138,144,6,11,19,0,140,73,1.1,10.8
Su'a Cravens,10687,S,DEN,5,0,9.4,100.0,93.5,6.1,6.1,0,0,0,0.0,10,29.2,37.4,77.4,72.7,75.5,69.5,0,27,10.0,1,0,3,118.8,13,86,92,1,9,13,0,177,55,2.2,13.6
Mackensie Alexander,10688,CB,MIN,13,4,5.5,70.6,94.5,8.0,5.7,3,0,8,15.7,18,65.8,72.5,84.3,78.7,84.5,62.6,0,34,14.8,4,5,5,90.6,36,307,325,14,19,51,0,363,247,1.3,10.1
Sean Davis,10692,S,PIT,14,11,9.7,59.3,98.8,34.6,20.5,0,4,5,18.5,25,75.7,74.4,37.9,73.3,72.7,73.1,0,63,10.2,5,3,2,97.9,16,590,597,8,33,27,1,221,98,0.4,13.8
Cyrus Jones,10694,S,BLT,4,0,7.7,66.7,100.0,4.5,3.0,0,0,0,0.0,3,51.3,59.4,86.5,,69.3,26.2,0,20,100.0,1,0,0,100.7,2,10,10,0,0,3,0,31,15,3.4,15.5
Vonn Bell,10695,S,NO,14,5,7.8,67.6,94.6,16.5,11.2,1,0,2,5.4,20,68.4,75.1,56.5,74.4,86.3,74.0,0,23,11.6,5,2,2,104.1,25,439,464,9,33,37,2,246,82,0.6,9.8
James Bradberry,10696,CB,CAR,14,1,13.1,59.6,99.5,10.1,6.0,2,1,12,13.5,5,64.5,66.9,65.4,91.4,69.3,58.9,1,75,5.9,3,10,5,100.6,53,568,571,12,47,89,5,745,201,1.4,14.1
Adam Gotsis,10697,DI,DEN,14,0,,,0.4,,,0,0,0,,10,54.9,70.8,70.0,66.0,71.1,71.8,0,,0.0,0,0,1,0.0,0,1,251,3,5,0,0,0,0,0.0,
Kevin Byard,10698,S,TEN,14,2,4.5,72.7,96.4,32.3,23.5,0,0,2,9.1,31,82.8,86.2,84.0,90.3,80.2,75.2,3,15,6.9,2,1,1,46.2,16,543,563,6,25,22,0,122,78,0.2,7.6
Carl Nassib,10699,ED,TB,14,1,10.0,0.0,3.5,,12.0,0,0,1,100.0,30,74.3,71.4,68.6,62.5,70.9,39.9,0,,50.0,3,1,2,39.6,0,12,339,7,2,1,0,0,0,0.0,
Will Redmond,10702,S,GB,1,0,,,25.0,,,0,0,0,,12,60.0,66.3,69.0,66.6,60.0,,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,JAX,14,0,0.0,100.0,2.0,9.0,9.0,0,0,0,0.0,15,55.2,70.9,63.6,73.7,61.1,28.4,0,7,42.9,3,0,3,95.8,1,9,449,10,4,1,0,7,7,0.8,7.0
KeiVarae Russell,10708,CB,CIN,5,0,10.1,77.8,100.0,5.7,4.4,0,0,0,0.0,7,56.8,55.8,76.9,,52.6,79.5,0,21,0.0,0,0,0,104.2,7,41,41,0,4,9,0,81,17,2.0,11.6
Shilique Calhoun,10709,ED,OAK,7,0,,,4.2,,,1,0,0,,23,60.4,55.0,17.1,58.1,60.5,64.5,0,,33.3,1,0,2,0.0,0,3,71,1,2,0,0,0,0,0.0,
Daryl Worley,10711,CB,OAK,10,2,12.5,59.1,100.0,9.0,5.3,0,2,7,15.9,23,51.1,55.6,85.0,,67.3,52.8,1,42,8.0,2,6,0,113.6,26,246,246,4,21,44,6,340,61,1.5,13.1
Jordan Jenkins,10717,ED,NYJ,14,3,3.0,90.0,11.4,3.8,3.4,0,0,0,0.0,22,36.8,51.8,39.4,61.0,55.4,60.5,0,50,14.3,1,0,4,149.2,9,37,324,6,3,10,1,118,91,3.5,13.1
Kendall Fuller,10718,CB,KC,14,6,9.5,66.3,97.3,10.2,6.8,2,3,8,9.0,16,73.0,73.2,86.9,51.0,69.6,53.3,2,42,15.9,10,7,6,88.6,59,659,677,19,47,89,2,709,330,1.2,12.0
Nick Vigil,10721,LB,CIN,9,0,5.2,82.2,89.6,7.8,6.4,1,1,3,6.7,7,63.3,65.2,82.3,47.6,68.7,48.5,0,44,18.2,6,3,1,104.3,37,300,335,9,27,45,0,406,267,1.4,11.0
Kyler Fackrell,10722,ED,GB,14,1,6.1,50.0,33.4,25.3,12.6,0,0,0,0.0,12,75.4,71.5,72.7,70.3,59.1,49.7,0,13,15.4,2,0,1,57.3,4,104,311,14,10,8,0,26,21,0.3,6.5
Javon Hargrave,10723,DI,PIT,14,0,,,0.9,,,0,0,0,,25,81.2,79.6,50.8,71.6,75.4,80.8,0,,16.7,1,0,2,0.0,0,2,215,11,5,0,0,0,0,0.0,
Brandon Williams,10726,CB,ARZ,1,0,13.0,40.0,100.0,17.5,7.0,0,0,2,40.0,1,78.8,72.6,83.4,,45.4,36.3,0,8,0.0,0,2,0,47.9,2,36,36,0,2,5,0,15,3,0.4,7.5
Justin Simmons,10732,S,DEN,14,4,9.1,81.8,96.5,11.9,9.8,0,0,1,1.8,10,51.6,61.1,64.9,71.9,81.8,80.1,3,51,14.3,9,1,4,109.6,45,574,595,8,50,55,4,547,245,1.0,12.2
Joe Schobert,10733,LB,CLV,11,4,5.7,60.0,79.8,21.6,13.0,0,1,3,10.0,8,89.9,78.1,87.1,64.1,51.3,29.6,1,22,23.5,8,3,0,70.8,18,407,510,6,22,30,1,155,86,0.4,8.6
Sheldon Day,10737,DI,SF,12,0,,,1.2,,,0,0,1,,28,63.5,59.1,84.4,67.6,45.5,56.6,0,,50.0,1,0,0,0.0,0,2,165,2,1,0,0,0,0,0.0,
Tavon Young,10738,CB,BLT,13,1,6.9,67.5,89.1,11.6,7.8,0,0,4,10.0,3,64.4,64.5,86.0,50.1,69.2,57.9,1,33,16.7,5,3,1,104.5,27,336,377,10,24,40,3,303,176,1.0,11.2
Eric Murray,10740,S,KC,13,2,11.6,67.9,97.0,21.8,14.8,3,1,2,7.1,16,67.6,66.8,31.4,62.6,66.0,63.4,1,36,10.5,4,1,5,103.6,19,454,468,2,32,28,2,242,106,0.6,12.7
Ryan Smith,10742,CB,TB,11,1,11.8,60.6,100.0,12.0,7.3,1,1,5,15.2,30,62.3,64.1,85.4,,68.3,54.1,1,32,20.0,4,5,2,107.3,20,253,253,2,15,33,4,220,67,0.9,11.0
B.J. Goodson,10743,LB,NYG,13,1,3.1,68.8,86.7,6.6,4.5,0,2,2,6.3,21,58.9,64.0,82.2,61.3,65.4,80.6,2,28,0.0,0,2,0,59.4,22,157,181,6,12,32,0,200,144,1.4,9.1
Nick Kwiatkoski,10747,LB,CHI,9,0,4.2,88.9,86.6,7.1,6.3,0,0,0,0.0,6,43.5,54.0,76.1,65.6,71.0,82.5,0,15,0.0,0,0,0,139.4,8,58,67,0,4,9,1,77,39,1.4,9.6
De'Vondre Campbell,10749,LB,ATL,14,7,4.9,80.4,82.6,9.3,7.5,0,1,1,2.0,2,51.0,58.9,67.1,62.0,68.2,85.9,0,34,5.4,2,0,1,121.9,41,407,493,9,28,51,3,436,270,1.1,10.6
