player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Donte Jackson,49377,CB,CAR,5,1,12.2,62.5,100.0,9.2,5.7,1,1,1,3.1,5,66.1,65.8,24.1,,68.4,72.6,3,40,4.0,1,1,3,54.0,20,193,193,9,23,32,1,219,63,1.2,11.0
Danny Johnson,49379,CB,WAS,1,0,,,100.0,,,0,0,0,,32,60.0,60.0,67.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
M.J. Stewart,49397,CB,TB,5,2,8.0,89.3,90.7,5.2,4.6,0,0,2,7.1,30,55.3,60.9,80.7,75.3,76.4,81.4,0,50,4.5,1,2,0,151.5,25,136,150,5,19,28,5,304,145,2.4,12.2
Keion Crossen,49454,CB,NE,2,0,14.0,100.0,100.0,5.0,5.0,0,0,0,0.0,19,51.2,51.3,68.7,,60.0,79.4,0,16,0.0,0,0,0,118.8,1,5,5,0,1,1,0,16,2,3.2,16.0
Darius Phillips,49507,CB,CIN,1,0,-4.0,100.0,100.0,1.5,1.5,0,0,0,0.0,7,79.2,79.8,68.6,,,73.9,0,1,0.0,0,0,0,79.2,2,4,4,2,2,2,0,1,9,0.3,0.5
Taron Johnson,49511,CB,BUF,5,2,6.0,58.6,93.8,7.8,4.6,0,0,1,3.4,4,72.5,75.4,80.9,81.7,68.4,58.9,1,12,21.4,3,1,2,65.4,17,137,146,6,9,29,1,121,88,0.9,7.1
Denzel Ward,49558,CB,CLV,6,1,10.8,51.1,100.0,11.3,5.8,0,0,2,4.4,8,81.6,76.3,85.0,,45.4,32.3,3,29,20.0,5,2,0,63.6,23,274,274,5,19,45,3,264,74,1.0,11.5
Darius Leonard,49684,LB,IND,5,4,5.5,94.4,92.0,5.7,5.4,0,0,2,5.6,14,69.8,72.8,81.2,73.6,66.9,77.1,0,34,6.9,2,2,0,113.1,34,206,224,10,23,36,0,401,215,2.1,11.8
Genard Avery,49699,ED,CLV,6,0,4.5,75.0,15.7,8.0,6.0,0,0,1,25.0,8,59.0,79.6,84.0,79.5,64.9,54.5,0,16,25.0,1,1,0,103.1,3,24,153,1,3,4,0,37,25,1.5,12.3
Zaire Franklin,49834,LB,IND,6,0,4.3,87.5,93.7,8.3,7.3,0,0,0,0.0,14,52.8,56.9,77.9,57.3,64.7,64.3,0,15,20.0,1,0,0,101.6,7,59,63,2,4,8,0,67,37,1.2,9.6
James Crawford,49836,LB,GB,1,1,,,100.0,,,0,0,0,,12,60.0,60.2,65.7,,,67.3,0,,0.0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jamiyus Pittman,50036,DI,MIA,1,0,,,11.1,,,0,0,0,,17,60.0,51.4,73.7,70.3,43.7,66.8,0,,,0,0,0,0.0,0,1,9,0,0,0,0,0,0,0.0,
Uchenna Nwosu,50084,ED,LAC,6,0,1.0,100.0,9.6,5.0,5.0,0,0,0,0.0,27,66.3,50.6,11.7,62.6,38.2,74.5,0,8,0.0,0,0,1,100.0,1,5,52,1,2,1,0,8,7,1.6,8.0
John Franklin-Myers,50088,ED,LA,6,1,,,0.8,,,0,0,0,,26,60.2,62.8,85.1,61.3,57.6,73.8,0,,0.0,0,0,0,0.0,0,1,121,1,0,0,0,0,0,0.0,
Lorenzo Carter,50126,ED,NYG,6,0,,,3.6,,,1,0,0,,21,59.3,57.9,50.6,56.0,64.8,78.0,0,,0.0,0,0,1,0.0,0,4,110,2,2,0,0,0,0,0.0,
Jacob Martin,50152,ED,SEA,6,0,,,4.4,,,0,0,0,,29,52.0,60.9,81.7,59.0,66.8,30.0,0,,100.0,1,0,0,0.0,0,2,45,0,0,0,0,0,0,0.0,
Arden Key,50201,ED,OAK,6,0,1.3,100.0,4.3,2.0,2.0,1,0,0,0.0,23,48.2,63.8,62.3,60.1,69.1,47.5,0,23,50.0,1,0,2,118.8,3,6,140,2,1,3,0,48,44,8.0,16.0
Oren Burks,50203,LB,GB,4,1,7.8,83.3,83.0,7.2,6.0,0,0,0,0.0,12,53.7,49.0,73.4,52.9,51.1,56.3,0,21,0.0,0,0,0,106.3,5,39,47,1,4,6,0,57,33,1.6,11.4
Rashaan Evans,50213,LB,TEN,4,1,4.6,87.5,89.0,11.1,9.8,0,0,0,0.0,31,48.6,36.6,80.2,58.2,35.2,52.1,0,24,20.0,1,0,0,106.8,7,81,91,1,3,8,0,77,44,1.0,11.0
Sharif Finch,50221,ED,TEN,6,0,5.0,100.0,7.9,3.0,3.0,0,0,0,0.0,31,63.5,62.5,78.6,55.4,65.6,73.9,0,9,0.0,0,0,0,104.2,1,3,38,1,1,1,0,9,4,3.0,9.0
Marcus Davenport,50291,ED,NO,5,0,,,2.0,,,0,0,0,,20,62.5,75.8,84.7,62.0,82.4,77.0,0,,,0,0,1,0.0,0,2,101,2,0,0,0,0,0,0.0,
Anthony Averett,50365,CB,BLT,1,0,32.5,0.0,100.0,,6.0,0,0,2,100.0,3,83.8,81.9,82.1,,60.3,72.8,0,,0.0,0,1,0,39.6,0,13,13,0,1,2,0,0,0,0.0,
Tre Herndon,50380,CB,JAX,1,0,-5.0,100.0,100.0,1.0,1.0,0,0,0,0.0,15,62.1,63.5,66.3,,60.0,72.5,0,7,0.0,0,0,0,95.8,1,1,1,0,1,1,0,7,12,7.0,7.0
Isaiah Oliver,50393,CB,ATL,3,1,14.2,66.7,98.4,14.5,9.7,0,0,2,33.3,2,56.7,57.5,78.0,58.7,60.9,80.1,0,19,0.0,0,2,0,134.7,4,63,64,0,4,6,2,54,9,0.9,13.5
Holton Hill,50414,CB,MIN,3,1,10.0,100.0,100.0,16.0,16.0,0,0,0,0.0,18,71.2,70.8,80.9,,60.0,76.4,0,14,0.0,0,0,0,118.8,1,16,16,1,2,1,0,14,4,0.9,14.0
Josh Jackson,50417,CB,GB,6,0,8.1,66.7,90.6,7.8,5.2,0,0,4,14.8,12,62.2,57.1,0.0,58.2,59.3,61.0,0,60,15.4,2,4,4,99.5,18,155,171,2,11,27,0,271,135,1.9,15.1
Natrell Jamerson,50440,CB,HST,1,0,18.0,100.0,100.0,1.0,1.0,0,0,0,0.0,13,,60.0,60.0,,,,0,66,,0,0,0,158.3,1,1,1,0,0,1,1,66,48,66.0,66.0
Kamrin Moore,50460,S,NYG,1,0,,,100.0,,,0,0,0,,21,60.7,70.6,89.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Parry Nickerson,50511,CB,NYJ,4,1,7.3,78.3,92.4,5.7,4.5,1,1,1,4.3,22,38.4,40.3,0.0,56.0,69.7,68.9,0,31,8.3,1,1,3,132.8,18,109,118,4,10,23,2,205,92,2.0,11.4
Avonte Maddox,50543,CB,PHI,3,0,8.0,80.0,99.1,26.0,20.8,0,0,0,0.0,24,50.2,53.7,79.0,60.0,73.9,50.4,1,11,33.3,2,0,0,93.3,4,106,107,1,4,5,1,32,14,0.3,8.0
Brandon Facyson,50564,CB,LAC,1,0,,,100.0,,,0,0,0,,27,61.8,62.4,66.3,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Justin Lawler,50592,LB,LA,3,0,-2.5,75.0,80.0,2.7,2.0,0,0,0,0.0,26,64.8,61.4,75.2,59.7,56.1,73.0,0,9,0.0,0,0,0,77.1,3,8,10,1,2,4,0,9,21,1.1,3.0
Austin Calitro,50640,LB,SEA,4,1,3.4,83.3,91.7,5.2,4.3,0,0,0,0.0,29,39.3,33.9,78.7,51.8,43.9,49.3,0,25,25.0,2,0,0,124.0,10,55,60,3,5,12,1,85,69,1.6,8.5
Shaquem Griffin,50657,LB,SEA,2,1,4.8,80.0,91.2,7.5,6.0,0,0,0,0.0,29,39.3,36.5,74.0,55.0,50.0,42.0,0,29,33.3,1,0,0,158.3,4,31,34,0,1,5,1,81,73,2.7,20.3
Hardy Nickerson,50712,LB,CIN,6,2,6.9,94.7,87.1,6.5,6.2,0,0,1,5.3,7,45.0,39.8,81.4,51.1,44.4,34.9,0,45,13.3,2,1,0,132.0,18,122,140,4,11,19,1,218,95,1.9,12.1
Josey Jewell,50720,LB,DEN,6,0,3.2,50.0,90.6,15.0,7.5,0,0,1,16.7,10,84.2,79.8,80.9,54.5,66.6,85.3,0,12,0.0,0,1,0,56.3,3,48,53,1,1,6,0,13,14,0.3,4.3
Roquan Smith,50892,LB,CHI,5,0,3.5,73.7,91.5,10.1,7.4,0,0,1,5.3,6,62.0,62.3,79.2,66.4,58.5,46.3,0,19,20.0,3,1,0,90.5,14,150,164,5,12,19,0,123,75,0.9,8.8
Tremaine Edmunds,50905,LB,BUF,6,5,5.1,88.6,92.8,7.3,6.4,0,1,3,8.6,4,44.9,50.5,83.4,70.1,59.7,51.1,0,25,18.2,6,3,0,114.4,31,233,251,5,22,35,1,321,170,1.4,10.4
Matthew Thomas,50942,LB,PIT,1,0,6.0,100.0,25.0,1.0,1.0,0,0,0,0.0,25,70.2,86.3,67.1,54.9,,74.9,0,8,0.0,0,0,0,100.0,1,1,4,1,1,1,0,8,2,8.0,8.0
Leighton Vander Esch,50950,LB,DAL,6,2,4.7,84.6,95.5,6.5,5.5,0,0,1,3.8,9,81.1,85.4,80.0,50.8,80.6,90.0,0,34,3.7,1,1,0,118.3,22,148,155,8,24,26,2,162,82,1.1,7.4
Ja'Whaun Bentley,50966,LB,NE,3,0,7.2,60.0,83.9,23.3,14.0,0,0,0,0.0,19,84.5,80.7,78.8,49.6,69.2,58.0,1,9,28.6,2,0,0,28.3,3,73,87,1,5,5,0,19,19,0.3,6.3
Frankie Luvu,51028,ED,NYJ,5,0,3.0,100.0,6.5,3.0,3.0,0,0,0,0.0,22,53.6,53.0,82.1,52.9,56.9,49.0,0,9,40.0,2,0,0,85.4,2,7,107,0,3,2,0,9,3,1.5,4.5
Kenny Young,51029,LB,BLT,6,0,0.4,72.7,70.4,8.5,6.2,0,0,0,0.0,3,58.0,58.8,79.2,72.0,51.8,58.6,0,12,20.0,2,0,0,78.6,8,76,108,7,8,11,0,42,48,0.6,5.3
A.J. Moore,51146,S,HST,1,0,,,100.0,,,0,0,0,,13,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Maurice Smith,51190,S,MIA,1,0,18.7,66.7,100.0,7.5,5.0,0,0,0,0.0,17,51.1,52.4,74.5,,64.5,28.0,0,19,50.0,2,0,0,102.1,2,16,16,0,2,3,0,32,20,2.1,16.0
Minkah Fitzpatrick,51206,CB,MIA,6,0,8.6,56.0,95.7,13.3,7.4,0,1,3,12.0,17,65.0,65.1,83.8,49.6,63.2,46.1,1,22,22.7,5,3,3,50.1,14,200,209,7,17,25,0,108,64,0.6,7.7
Joel Iyiegbuniwe,51221,LB,CHI,1,0,,,100.0,,,0,0,0,,6,60.0,66.8,65.5,,60.9,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Fred Warner,51222,LB,SF,6,4,5.1,58.6,89.3,13.7,8.0,0,0,2,6.9,28,58.2,60.7,39.7,45.0,70.5,57.5,0,54,21.7,5,2,1,91.0,17,243,272,6,14,29,1,199,130,0.9,11.7
Rashaan Gaulden,51241,S,CAR,4,0,2.0,100.0,97.8,41.0,41.0,0,0,0,0.0,5,64.1,59.7,75.0,58.8,48.9,65.7,0,3,33.3,1,0,0,79.2,1,44,45,0,2,1,0,3,1,0.1,3.0
Armani Watts,51264,S,KC,5,0,3.5,50.0,94.2,45.0,22.5,0,0,0,0.0,16,40.7,46.6,77.0,84.0,61.7,28.6,0,9,50.0,1,0,0,62.5,1,49,52,2,1,2,0,9,5,0.2,9.0
Tracy Walker,51266,S,DET,4,0,,,100.0,,,0,0,0,,11,84.2,90.4,76.6,,71.1,81.0,0,,0.0,0,0,0,0.0,0,44,44,0,1,0,0,0,0,0.0,
Sean Chandler,51315,S,NYG,2,0,,,100.0,,,0,0,0,,21,63.1,64.2,69.6,,,,0,,0.0,0,0,0,0.0,0,2,2,0,1,0,0,0,0,0.0,
Terrell Edmunds,51334,S,PIT,6,1,5.7,64.3,94.6,27.8,17.9,0,0,1,7.1,25,62.5,62.0,81.8,51.5,60.3,54.0,1,71,15.8,3,1,1,83.9,9,262,277,3,15,14,1,115,58,0.5,12.8
Derwin James,51368,S,LAC,6,0,11.1,56.3,87.6,23.3,13.1,0,0,2,12.5,27,80.8,86.6,83.0,86.5,73.4,64.5,1,11,22.2,4,2,1,56.3,9,220,251,8,14,16,1,48,53,0.2,5.3
Dorian O'Daniel,51487,LB,KC,3,0,1.0,100.0,100.0,5.0,5.0,0,0,0,0.0,16,63.4,64.8,69.3,,,,0,13,,0,0,0,102.1,2,10,10,0,0,2,0,17,15,1.7,8.5
Daniel Ross,51592,DI,DAL,6,0,,,3.4,,,0,0,0,,9,58.9,75.9,31.1,58.0,87.3,44.2,0,,100.0,1,0,1,0.0,0,2,58,0,0,0,0,0,0,0.0,
Kenny Moore II,51596,CB,IND,5,2,7.0,71.4,94.8,11.4,8.1,0,0,0,0.0,14,69.1,70.5,83.1,47.5,75.0,72.6,1,34,5.9,1,0,1,68.4,15,182,192,4,14,21,0,134,83,0.8,8.9
Nicholas Morrow,51674,LB,OAK,4,0,1.0,0.0,85.7,,6.0,0,0,0,0.0,23,77.9,80.5,71.6,59.0,,,0,,,0,0,0,39.6,0,6,7,0,0,1,0,0,0,0.0,
