player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Myles Jack,10670,LB,JAX,9,312,0,15,1,1.0,100.0,80.0,41.0,41.0,0,0,0.0,77.2,1,13,0.0,0,0,68.8,2,88,28.2,110,3,3,2,0,20,18,0.2,10.0,0,1,6.9,77.3,98.0,11.1,8.5,0,0,0.0,53.6,0,35,6.7,1,0,101.7,17,200,64.1,204,5,13,22,0,186,62,1.0,10.9
Chris Jones,10671,DI,KC,10,4,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,128,4,0,0,0,0,0,,,0,0,-2.0,0.0,2.4,,3.0,0,0,0.0,67.5,1,,0.0,0,0,0.0,0,4,100.0,168,4,2,1,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,10,382,0,17,0,13.3,43.8,99.0,12.7,5.6,1,3,18.8,51.1,1,61,16.7,1,3,79.4,7,99,25.9,100,1,5,16,1,177,97,2.0,25.3,0,1,14.3,60.0,100.0,16.0,9.6,0,3,12.0,66.8,1,44,23.1,3,3,86.3,15,258,67.5,258,2,9,25,1,225,77,0.9,15.0
Reggie Ragland,10675,LB,KC,10,172,0,16,1,1.3,75.0,90.8,21.0,15.8,0,0,0.0,57.5,0,14,25.0,2,0,139.6,3,69,40.1,76,0,5,4,1,34,28,0.5,11.3,0,3,4.2,81.8,96.0,10.2,8.4,0,0,0.0,49.7,0,32,44.4,4,0,109.5,9,95,55.2,99,1,2,11,0,113,86,1.2,12.6
Kamalei Correa,10676,ED,TEN,8,30,0,31,0,,,9.8,,,0,0,,66.1,0,,0.0,0,0,0.0,0,6,20.0,61,2,1,0,0,0,0,0.0,,0,0,-1.5,100.0,35.9,5.5,5.5,0,0,0.0,34.9,0,37,33.3,1,0,114.6,4,23,76.7,64,2,2,4,0,46,52,2.1,11.5
Austin Johnson,10677,DI,TEN,9,2,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,1,0,0,0,0,0,,,0,0,5.0,100.0,1.4,1.0,1.0,0,0,0.0,59.8,0,7,,0,0,95.8,1,1,50.0,72,0,0,1,0,7,2,7.0,7.0
Jarran Reed,10683,DI,SEA,9,11,0,29,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,74,2,0,0,0,0,0,,,0,1,2.0,100.0,4.5,8.0,8.0,0,0,0.0,55.7,0,6,20.0,1,0,91.7,1,8,72.7,177,5,3,1,0,6,4,0.8,6.0
Deion Jones,10686,LB,ATL,1,38,0,2,0,,,75.0,,,0,0,,64.9,0,,,0,0,0.0,0,6,15.8,8,0,0,0,0,0,0,0.0,,0,0,1.8,80.0,94.1,7.5,6.0,0,1,20.0,90.7,1,8,0.0,0,1,42.9,4,32,84.2,34,4,5,5,0,19,14,0.6,4.8
Su'a Cravens,10687,S,DEN,1,16,0,10,0,,,100.0,,,0,0,,36.1,0,,,0,0,0.0,0,5,31.3,5,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,91.7,11.0,11.0,0,0,0.0,65.4,0,13,0.0,0,0,118.8,1,11,68.8,12,0,1,1,0,13,10,1.2,13.0
Mackensie Alexander,10688,CB,MIN,8,184,0,18,1,7.6,77.8,95.5,7.9,6.1,0,0,0.0,40.1,0,17,28.6,2,0,94.4,7,63,34.2,66,2,4,9,0,60,23,1.1,8.6,0,1,4.0,84.0,94.2,5.2,4.4,0,1,4.0,61.3,0,34,18.2,2,0,107.2,21,113,61.4,120,8,8,25,0,243,155,2.2,11.6
Sean Davis,10692,S,PIT,9,410,0,25,1,8.0,33.3,97.6,77.5,25.8,0,1,16.7,52.6,0,9,18.2,2,0,42.4,2,166,40.5,170,1,8,6,0,15,6,0.1,7.5,0,5,9.2,77.8,99.5,29.9,23.2,1,2,22.2,81.6,0,23,5.3,1,1,98.6,7,218,53.2,219,5,13,9,0,69,24,0.3,9.9
Cyrus Jones,10694,S,BLT,3,9,0,3,0,5.0,100.0,100.0,5.0,5.0,0,0,0.0,46.3,0,20,100.0,1,0,118.8,1,6,66.7,6,0,0,1,0,20,15,4.0,20.0,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,1,0,0,0,0,0,0,0.0,
Vonn Bell,10695,S,NO,9,262,0,20,0,10.8,83.3,90.7,14.6,12.2,0,0,0.0,69.3,0,23,0.0,0,0,118.1,5,78,29.8,86,1,7,6,0,74,15,1.0,14.8,0,3,7.7,73.3,99.4,14.3,10.5,0,1,6.7,60.5,0,16,15.8,3,1,108.5,11,162,61.8,163,4,13,15,1,83,34,0.5,7.5
James Bradberry,10696,CB,CAR,9,382,0,5,1,13.3,40.9,100.0,10.3,4.2,0,4,18.2,71.4,0,30,0.0,0,4,78.8,9,103,27.0,103,2,8,22,1,145,50,1.6,16.1,0,0,13.2,69.2,99.2,9.2,6.4,0,5,12.8,60.9,0,75,7.4,2,4,115.3,27,255,66.8,257,7,25,39,2,360,101,1.5,13.3
Kevin Byard,10698,S,TEN,9,344,0,31,1,4.1,66.7,95.2,21.5,14.3,0,0,0.0,73.4,1,15,0.0,0,0,37.5,6,140,40.7,147,2,5,9,0,42,22,0.3,7.0,0,1,4.2,83.3,97.4,35.6,29.7,0,1,16.7,65.9,1,11,13.3,2,0,54.9,5,185,53.8,190,1,12,6,0,40,29,0.2,8.0
Carl Nassib,10699,ED,TB,9,9,0,30,0,10.0,0.0,1.8,,1.0,0,1,100.0,60.0,0,,,0,1,39.6,0,1,11.1,57,2,0,1,0,0,0,0.0,,0,1,,,6.5,,,0,0,,62.3,0,,50.0,1,0,0.0,0,8,88.9,124,2,0,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,JAX,9,2,0,15,0,,,1.2,,,0,0,,60.6,0,,33.3,1,0,0.0,0,1,50.0,85,1,2,0,0,0,0,0.0,,0,0,,,0.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,156,4,0,0,0,0,0,0.0,
KeiVarae Russell,10708,CB,CIN,3,22,0,7,0,4.0,100.0,100.0,5.0,5.0,0,0,0.0,64.4,0,7,,0,0,95.8,1,5,22.7,5,0,0,1,0,7,3,1.4,7.0,0,0,5.0,100.0,100.0,12.0,12.0,0,0,0.0,66.4,0,5,,0,0,87.5,1,12,54.5,12,0,0,1,0,5,0,0.4,5.0
Shilique Calhoun,10709,ED,OAK,4,2,0,23,0,,,20.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,5,0,0,0,0,0,0,0.0,,0,0,,,5.0,,,0,0,,56.9,0,,,0,0,0.0,0,1,50.0,20,0,0,0,0,0,0,0.0,
Daryl Worley,10711,CB,OAK,5,131,0,23,0,15.0,77.8,100.0,4.1,3.2,0,1,11.1,31.4,0,28,0.0,0,1,153.5,7,31,23.7,31,1,3,9,2,102,15,3.5,14.6,0,1,12.3,66.7,100.0,10.0,6.7,1,1,8.3,62.3,0,42,0.0,0,1,99.0,8,84,64.1,84,2,11,12,0,119,7,1.5,14.9
Jordan Jenkins,10717,ED,NYJ,10,21,0,22,0,,,6.0,,,0,0,,65.0,0,,50.0,1,0,0.0,0,5,23.8,83,1,1,0,0,0,0,0.0,,0,2,3.8,100.0,13.0,3.0,3.0,0,0,0.0,48.7,0,14,0.0,0,0,99.2,5,16,76.2,123,3,2,5,0,39,20,2.6,7.8
Kendall Fuller,10718,CB,KC,10,474,0,16,2,13.1,69.0,100.0,8.8,6.0,1,3,10.3,59.3,0,42,9.5,2,2,129.5,20,194,40.9,194,6,17,29,2,327,105,1.9,16.4,0,3,5.6,65.2,94.1,15.6,10.2,2,3,13.0,82.7,1,17,22.7,5,3,60.1,15,241,50.8,256,7,14,23,0,120,76,0.5,8.0
Nick Vigil,10721,LB,CIN,6,209,0,7,0,5.2,83.3,75.0,10.4,8.7,0,0,0.0,81.8,0,11,0.0,0,0,79.2,5,54,25.8,72,3,6,6,0,6,4,0.1,1.2,0,0,4.9,81.5,94.5,6.1,5.0,1,2,7.4,59.3,0,25,14.3,3,2,100.9,22,138,66.0,146,5,18,27,0,222,149,1.7,10.1
Kyler Fackrell,10722,ED,GB,9,43,0,12,0,11.0,33.3,17.9,12.0,4.0,0,0,0.0,55.9,0,13,50.0,1,0,47.9,1,12,27.9,67,5,1,3,0,13,7,1.1,13.0,0,1,-2.5,100.0,44.9,14.5,14.5,0,0,0.0,83.0,0,8,0.0,0,0,83.3,2,31,72.1,69,2,6,2,0,8,13,0.3,4.0
Justin Simmons,10732,S,DEN,9,344,0,10,0,11.6,84.6,93.8,11.8,10.0,0,0,0.0,41.4,1,51,20.0,3,0,126.3,11,135,39.2,144,1,12,13,2,183,59,1.4,16.6,0,1,9.1,75.0,98.9,14.6,10.9,0,0,0.0,74.1,1,23,19.0,4,0,93.5,12,185,53.8,187,4,16,16,1,131,63,0.7,10.9
Joe Schobert,10733,LB,CLV,7,249,0,8,0,0.8,33.3,68.5,37.0,12.3,0,0,0.0,70.0,0,10,50.0,1,0,42.4,2,76,30.5,111,2,1,6,0,12,15,0.2,6.0,0,2,11.7,42.9,86.7,47.3,20.3,1,3,42.9,92.0,1,12,14.3,2,3,15.5,3,144,57.8,166,1,10,7,0,29,0,0.2,9.7
Sheldon Day,10737,DI,SF,10,2,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,1,0,0,0,0,0,,,0,0,,,1.2,,,0,1,,63.2,0,,0.0,0,0,0.0,0,1,50.0,86,1,1,0,0,0,0,0.0,
Tavon Young,10738,CB,BLT,9,275,0,3,0,8.4,64.3,95.9,9.1,5.9,0,1,7.1,47.5,1,32,42.9,3,0,113.4,9,94,34.2,98,0,4,14,2,161,98,2.0,17.9,0,1,4.3,76.9,86.2,15.5,11.9,0,2,15.4,77.0,0,33,12.5,2,2,91.5,10,162,58.9,188,8,13,13,0,79,50,0.5,7.9
Eric Murray,10740,S,KC,9,344,0,16,1,6.5,83.3,95.3,21.4,17.8,0,0,0.0,74.3,1,32,9.1,1,0,67.4,5,121,35.2,127,1,9,6,0,58,44,0.5,11.6,0,1,15.9,46.7,99.0,27.1,12.7,0,2,13.3,61.9,0,26,10.0,2,1,91.3,7,196,57.0,198,1,17,15,1,101,26,0.5,14.4
Ryan Smith,10742,CB,TB,6,136,0,30,0,14.0,50.0,100.0,11.0,5.5,0,2,33.3,54.8,0,32,0.0,0,2,114.6,3,37,27.2,37,0,2,6,1,45,18,1.4,15.0,0,0,9.3,72.7,100.0,10.3,7.5,0,1,9.1,58.5,0,22,20.0,2,1,94.1,8,86,63.2,86,2,8,11,0,83,25,1.0,10.4
B.J. Goodson,10743,LB,NYG,9,121,0,21,0,4.5,33.3,80.0,14.0,4.7,0,1,16.7,83.3,1,11,0.0,0,1,2.8,2,32,26.4,40,1,1,6,0,12,17,0.4,6.0,0,1,3.1,80.0,94.3,6.4,5.1,1,0,0.0,31.6,1,28,0.0,0,0,77.2,12,83,68.6,88,0,3,15,0,138,103,1.8,11.5
Nick Kwiatkoski,10747,LB,CHI,5,55,0,6,0,4.0,100.0,85.7,18.0,18.0,0,0,0.0,58.7,0,10,0.0,0,0,108.3,1,18,32.7,21,0,2,1,0,10,6,0.6,10.0,0,0,4.4,85.7,88.9,5.2,4.4,0,0,0.0,40.8,0,15,0.0,0,0,105.4,6,32,58.2,36,0,2,7,0,65,33,2.1,10.8
De'Vondre Campbell,10749,LB,ATL,9,293,0,2,1,6.7,66.7,78.8,14.2,9.4,0,1,11.1,65.4,0,15,0.0,0,0,122.9,6,93,31.7,118,2,5,9,1,61,21,0.7,10.2,0,4,4.6,80.0,82.8,8.2,6.5,1,0,0.0,56.7,0,24,10.0,2,0,98.8,20,168,57.3,203,6,14,25,0,193,141,1.2,9.7
David Onyemata,10754,DI,NO,9,10,0,20,0,,,0.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,0,0.0,58,1,1,0,0,0,0,,,0,1,,,6.4,,,0,0,,56.1,0,,16.7,1,0,0.0,0,9,90.0,141,3,4,0,0,0,0,0.0,
Deon Bush,10758,S,CHI,2,17,0,6,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,5,29.4,5,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,9.0,9.0,0,0,0.0,64.5,0,6,0.0,0,0,91.7,1,10,58.8,10,0,1,1,0,6,1,0.7,6.0
Antonio Morrison,10759,LB,GB,9,50,0,12,0,,,75.0,,,0,0,,66.2,0,,,0,0,0.0,0,15,30.0,20,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,89.7,8.5,8.5,0,0,0.0,44.3,0,13,20.0,1,0,107.3,4,35,70.0,39,2,4,4,0,39,19,1.1,9.8
Derrick Kindred,10763,S,CLV,10,196,0,8,0,12.3,100.0,88.7,18.7,18.7,0,0,0.0,60.0,0,24,16.7,1,0,118.8,3,63,32.1,71,0,5,3,0,52,15,0.9,17.3,0,1,12.8,77.8,92.7,16.0,12.4,1,0,0.0,59.6,1,45,16.7,2,0,118.8,7,114,58.2,123,4,9,9,2,135,20,1.2,19.3
Blake Martinez,10765,LB,GB,9,312,0,12,1,-0.1,87.5,78.2,17.9,15.6,0,1,12.5,80.0,0,21,9.1,1,1,93.2,7,133,42.6,170,7,9,8,0,51,46,0.4,7.3,0,4,4.6,76.5,93.6,11.6,8.9,1,1,5.9,80.4,0,24,9.5,2,0,93.3,13,161,51.6,172,9,15,17,0,112,66,0.7,8.6
Willie Henry,10766,DI,BLT,3,4,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,0,,,12.9,,,0,0,,59.7,0,,,0,0,0.0,0,4,100.0,31,0,0,0,0,0,0,0.0,
Rashard Robinson,10767,CB,NYJ,1,3,0,22,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,3,0,0,0,0,0,0,0.0,
Dean Lowry,10771,DI,GB,9,1,0,12,0,,,1.2,,,0,0,,56.6,0,,100.0,2,0,0.0,0,1,100.0,85,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,73,0,0,0,0,0,0,,
Ronald Blair III,10776,ED,SF,10,9,0,28,0,,,4.2,,,0,0,,57.2,0,,100.0,1,0,0.0,0,3,33.3,71,0,0,0,0,0,0,0.0,,0,0,,,3.2,,,0,0,,68.5,0,,0.0,0,0,0.0,0,4,44.4,124,6,5,0,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,9,78,0,3,0,2.3,33.3,20.2,14.0,4.7,0,0,0.0,50.2,0,8,0.0,0,0,42.4,1,17,21.8,84,1,2,3,0,8,11,0.6,8.0,0,3,4.3,100.0,35.9,17.7,17.7,0,0,0.0,62.7,0,26,10.0,1,0,118.8,3,56,71.8,156,3,6,3,0,46,33,0.9,15.3
Matt Ioannidis,10786,DI,WAS,9,1,0,32,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,72,1,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,60.7,0,,25.0,1,0,0.0,0,1,100.0,121,7,3,0,0,0,0,0.0,
LeShaun Sims,10791,CB,TEN,6,29,0,31,0,4.0,100.0,100.0,5.0,5.0,0,0,0.0,67.5,0,8,0.0,0,0,100.0,1,6,20.7,6,0,1,1,0,8,4,1.6,8.0,0,1,11.7,66.7,100.0,8.5,5.7,0,0,0.0,50.2,0,16,0.0,0,0,131.9,2,17,58.6,17,0,0,3,1,25,3,1.5,12.5
Kentrell Brothers,10794,LB,MIN,1,2,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.0,0,,0.0,0,0,0.0,0,2,100.0,2,1,1,0,0,0,0,0.0,
D.J. Reader,10800,DI,HST,9,6,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,73,1,0,0,0,0,0,,,0,0,,,4.6,,,0,0,,64.1,0,,0.0,0,0,0.0,0,5,83.3,108,2,3,0,0,0,0,0.0,
Marqui Christian,10801,S,LA,10,175,0,26,0,15.2,33.3,89.2,26.5,8.8,0,1,16.7,71.1,0,9,0.0,0,0,42.4,2,58,33.1,65,0,3,6,0,14,4,0.3,7.0,0,2,7.8,94.1,97.1,6.1,5.8,0,1,5.9,56.2,0,29,19.0,4,1,116.2,16,102,58.3,105,7,15,17,0,202,72,2.1,12.6
Jatavis Brown,10809,LB,LAC,8,188,0,27,0,-2.0,0.0,67.7,,18.0,0,0,0.0,77.6,0,,,0,0,39.6,0,21,11.2,31,0,0,1,0,0,0,0.0,,0,4,4.0,91.4,95.5,4.4,4.1,0,1,2.9,67.5,0,23,3.0,1,1,107.0,32,150,79.8,157,9,28,35,0,339,217,2.4,10.6
Devante Bond,10817,LB,TB,4,13,0,30,0,13.5,100.0,71.4,2.5,2.5,0,0,0.0,27.9,0,32,0.0,0,0,118.8,2,5,38.5,7,0,2,2,0,52,25,10.4,26.0,0,0,-1.0,100.0,63.6,6.0,6.0,0,0,0.0,76.4,0,1,0.0,0,0,79.2,1,7,53.8,11,1,1,1,0,1,2,0.2,1.0
DeAndre Houston-Carson,10819,S,CHI,3,13,0,6,0,,,66.7,,,0,0,,60.8,0,,,0,0,0.0,0,4,30.8,6,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.0,0,,,0,0,0.0,0,9,69.2,9,0,0,0,0,0,0,0.0,
Anthony Brown,10823,CB,DAL,9,278,0,9,0,9.6,68.8,97.8,7.7,5.3,0,1,6.3,59.6,0,49,20.0,2,1,93.2,11,91,32.7,93,2,8,16,0,130,71,1.5,11.8,0,1,8.5,81.8,94.4,18.3,15.0,0,0,0.0,58.3,0,37,22.2,2,0,141.7,9,169,60.8,179,3,6,11,1,118,80,0.7,13.1
Blake Countess,10830,S,LA,2,15,0,26,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,5,33.3,5,0,0,0,0,0,0,0.0,,0,0,10.0,0.0,90.0,,9.0,0,1,100.0,73.1,0,,0.0,0,1,39.6,0,9,60.0,10,0,1,1,0,0,0,0.0,
Jordan Lucas,10838,S,KC,5,147,0,16,2,14.0,50.0,100.0,22.7,11.3,1,2,33.3,65.6,1,42,16.7,1,1,93.8,3,75,51.0,75,0,3,6,1,72,53,1.1,24.0,0,0,7.7,100.0,96.6,18.0,18.0,0,0,0.0,53.2,0,19,0.0,0,0,115.3,3,56,38.1,58,1,5,3,0,35,12,0.6,11.7
Kamu Grugier-Hill,10842,LB,PHI,9,69,0,24,2,6.0,100.0,60.0,4.5,4.5,0,0,0.0,43.5,0,17,0.0,0,0,118.8,2,9,13.0,15,0,1,2,0,26,14,2.9,13.0,0,0,3.2,80.0,100.0,13.0,10.4,1,1,20.0,70.7,1,15,0.0,0,1,53.8,4,54,78.3,54,0,3,5,0,32,23,0.6,8.0
Maurice Canady,10843,CB,BLT,1,7,0,3,0,14.0,100.0,100.0,1.0,1.0,0,0,0.0,49.2,0,14,0.0,0,0,118.8,1,1,14.3,1,0,1,1,0,14,0,14.0,14.0,0,0,10.0,100.0,100.0,6.0,6.0,0,0,0.0,66.9,0,10,0.0,0,0,108.3,1,6,85.7,6,0,1,1,0,10,0,1.7,10.0
Kavon Frazier,10846,S,DAL,5,103,0,9,0,9.5,100.0,100.0,12.5,12.5,0,0,0.0,46.4,0,19,25.0,1,0,112.5,2,29,28.2,29,1,3,2,0,22,3,0.9,11.0,0,0,3.1,81.8,95.9,7.7,6.3,0,2,18.2,47.5,0,52,50.0,3,2,149.1,9,70,68.0,73,3,3,11,2,113,87,1.6,12.6
Elandon Roberts,10848,LB,NE,10,135,0,19,0,-0.8,83.3,77.1,12.4,10.3,0,1,16.7,61.9,0,18,25.0,1,1,88.2,5,64,47.4,83,3,3,6,0,31,40,0.5,6.2,0,1,6.5,90.9,96.8,5.7,5.2,1,1,9.1,37.6,0,18,0.0,0,1,111.7,10,60,44.4,62,2,7,11,0,119,51,2.1,11.9
Will Parks,10853,S,DEN,9,189,0,10,0,9.3,33.3,88.2,65.0,21.7,0,0,0.0,62.4,0,8,40.0,2,0,42.4,1,67,35.4,76,0,3,3,0,8,8,0.1,8.0,0,0,14.0,83.3,93.2,21.0,17.5,0,1,16.7,56.3,0,29,0.0,0,1,118.8,5,110,58.2,118,0,5,6,0,82,15,0.8,16.4
Stephen Weatherly,10861,ED,MIN,9,10,0,18,0,,,4.0,,,0,0,,64.2,0,,0.0,0,0,0.0,0,3,30.0,75,1,2,0,0,0,0,0.0,,0,0,7.0,50.0,4.9,7.0,3.5,0,0,0.0,65.3,0,19,0.0,0,0,83.3,1,7,70.0,144,4,2,2,0,19,21,2.7,19.0
Jalen Mills,10867,CB,PHI,8,327,0,24,0,10.6,73.7,98.9,6.2,4.6,0,3,15.8,48.6,0,68,15.4,2,3,115.6,14,91,27.8,92,1,11,19,0,243,94,2.8,17.4,0,2,15.0,68.0,100.0,11.8,8.0,0,3,12.0,54.1,0,51,15.4,4,3,103.6,17,205,62.7,205,5,20,25,0,269,61,1.3,15.8
Jayron Kearse,10878,CB,MIN,8,84,0,18,0,3.3,66.7,100.0,11.0,7.3,0,1,33.3,44.1,0,14,,0,1,88.2,2,23,27.4,23,0,0,3,0,22,30,1.0,11.0,0,0,2.6,90.0,92.7,5.7,5.1,0,0,0.0,66.6,0,17,0.0,0,0,89.6,9,51,60.7,55,4,6,10,0,55,30,1.1,6.1
Clayton Fejedelem,10879,S,CIN,8,105,0,7,0,8.7,66.7,91.9,7.3,4.8,0,0,0.0,91.1,0,15,0.0,0,0,87.5,4,34,32.4,37,2,5,6,0,43,10,1.5,10.8,0,2,1.0,100.0,95.3,58.0,58.0,0,0,0.0,77.4,0,8,0.0,0,0,100.0,1,61,58.1,64,1,8,1,0,8,7,0.1,8.0
Tyler Matakevich,10880,LB,PIT,3,25,0,25,0,18.0,100.0,100.0,6.0,6.0,0,0,0.0,35.9,0,21,,0,0,118.8,1,6,24.0,6,0,0,1,0,21,3,3.5,21.0,0,1,4.0,100.0,82.6,6.0,6.0,0,0,0.0,84.3,0,13,0.0,0,0,88.9,3,19,76.0,23,1,3,3,0,16,4,0.9,5.3
Mike Hilton,10898,CB,PIT,8,244,0,25,0,9.0,57.1,89.5,8.6,4.9,0,4,19.0,66.3,1,39,23.1,3,4,54.5,12,111,45.5,124,3,10,21,0,124,61,1.2,10.3,0,0,3.2,84.6,84.8,10.6,9.0,0,1,7.7,76.9,0,19,0.0,0,1,89.7,11,123,50.4,145,2,7,13,0,72,46,0.6,6.5
Jarrod Wilson,10902,S,JAX,7,12,0,15,0,,,85.7,,,0,0,,62.2,0,,,0,0,0.0,0,6,50.0,7,0,0,0,0,0,0,0.0,,0,0,20.0,0.0,100.0,,6.0,0,0,0.0,62.9,0,,,0,0,39.6,0,6,50.0,6,0,0,1,0,0,0,0.0,
Briean Boddy-Calhoun,10903,CB,CLV,8,260,0,8,0,11.9,55.6,97.1,18.6,10.3,0,1,11.1,59.6,0,27,0.0,0,0,82.6,5,101,38.8,104,2,12,9,0,74,14,0.8,14.8,0,1,4.7,86.4,97.2,7.1,6.1,0,2,9.1,50.8,0,67,25.0,4,2,117.8,19,139,53.5,143,2,11,22,0,270,179,2.0,14.2
Chris Milton,10914,CB,IND,3,38,0,14,0,,,100.0,,,0,0,,63.3,0,,,0,0,0.0,0,4,10.5,4,0,0,0,0,0,0,0.0,,0,1,19.0,75.0,100.0,9.3,7.0,0,0,0.0,50.3,0,34,25.0,1,0,156.3,3,29,76.3,29,1,2,4,1,51,17,1.8,17.0
Isaiah Johnson,10935,S,TB,6,93,0,30,0,11.7,66.7,100.0,13.0,8.7,0,0,0.0,46.3,0,15,0.0,0,0,134.7,2,30,32.3,30,0,1,3,1,27,5,1.0,13.5,0,0,22.0,50.0,96.7,54.0,27.0,0,0,0.0,58.0,0,33,0.0,0,0,95.8,1,58,62.4,60,0,5,2,0,33,6,0.6,33.0
Cassanova McKinzy,10938,ED,WAS,1,1,0,32,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,6,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,
Matthias Farley,10953,S,IND,5,111,0,14,1,1.0,0.0,100.0,,15.0,0,0,0.0,72.3,0,,0.0,0,0,39.6,0,17,15.3,17,0,0,1,0,0,0,0.0,,0,1,7.8,55.6,96.7,16.8,9.3,1,2,22.2,64.0,1,21,20.0,2,2,41.7,5,89,80.2,92,2,7,9,0,71,34,0.8,14.2
Trevor Williams,11004,CB,LAC,7,265,0,27,0,11.2,100.0,100.0,5.5,5.5,0,0,0.0,45.2,0,53,14.3,1,0,158.3,6,38,14.3,38,0,6,6,1,109,42,3.3,18.2,0,0,15.1,71.4,100.0,12.8,9.1,0,2,9.5,58.9,0,29,16.7,3,2,105.9,15,199,75.1,199,4,15,21,0,223,54,1.2,14.9
Eddie Yarbrough,11033,ED,BUF,10,2,0,4,0,,,5.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,20,0,0,0,0,0,0,0.0,,0,1,,,1.1,,,0,0,,61.6,0,,0.0,0,0,0.0,0,1,50.0,95,3,4,0,0,0,0,0.0,
Sharrod Neasman,11050,S,ATL,4,91,0,2,0,,,90.0,,,0,0,,66.6,0,,0.0,0,0,0.0,0,27,29.7,30,0,1,0,0,0,0,0.0,,0,1,3.6,80.0,100.0,13.0,10.4,0,2,40.0,52.8,0,13,36.4,4,2,100.8,4,53,58.2,53,0,6,5,0,41,30,0.8,10.3
Brian Poole,11052,CB,ATL,9,315,0,2,3,10.0,57.1,96.9,9.4,5.4,1,2,9.5,54.5,0,51,5.9,1,2,86.8,12,124,39.4,128,2,13,21,0,187,79,1.7,15.6,0,3,4.1,77.8,89.3,11.0,8.6,0,2,11.1,67.7,0,22,20.0,4,2,106.9,14,159,50.5,178,9,13,18,1,94,43,0.6,6.7
Destiny Vaeao,11083,DI,PHI,6,1,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,66,1,0,0,0,0,0,0.0,
