player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Shelton Gibson,11921,WR,PHI,9,30.7,0,33.3,100.0,1,1,0,0.0,0,1,24,0,64.7,69.5,58.4,,58.5,0.0,0,0,48,0.0,0,44,0,1,90.9,40,4.5,2,81.9,3,0,95.5,42,48,2,2.0,48.0,1.2
C.J. Prosise,10724,HB,SEA,4,1.7,0,100.0,,0,0,0,0.0,0,0,29,0,70.5,67.4,54.6,22.8,57.4,0.0,0,0,8,14.3,4,28,0,3,85.7,24,0.0,0,97.2,3,0,7.1,2,22,17,5.7,7.3,0.92
Jamaal Charles,4387,HB,JAX,2,1.3,0,66.7,,0,0,0,33.3,1,0,15,0,30.0,71.6,48.8,74.1,32.0,0.0,0,0,5,8.3,1,12,0,2,91.7,11,0.0,0,70.1,3,0,0.0,0,7,5,2.5,3.5,0.64
Jake Kumerow,9883,WR,GB,3,7.3,0,66.7,,0,0,0,0.0,0,1,12,0,68.3,64.0,60.3,,59.9,0.0,0,0,11,0.0,0,24,0,2,100.0,24,4.2,1,79.9,3,0,95.8,23,16,-2,-1.0,8.0,0.67
KhaDarel Hodge,26104,WR,LA,7,7.7,0,66.7,0.0,0,1,0,0.0,0,1,26,0,68.3,64.0,59.1,,58.8,0.0,0,0,14,0.0,0,25,0,2,96.0,24,32.0,8,81.3,3,0,60.0,15,17,0,0.0,8.5,0.71
Leonte Carroo,10720,WR,MIA,2,19.3,0,66.7,,0,0,0,0.0,0,2,17,0,68.3,66.2,76.7,,74.6,0.0,0,0,74,0.0,0,25,0,2,96.0,24,28.0,7,149.3,3,1,72.0,18,94,40,20.0,47.0,3.92
Jamize Olawale,7572,FB,DAL,14,1.3,0,66.7,,0,0,0,33.3,1,1,9,0,29.9,64.0,51.8,83.6,42.4,0.0,0,0,10,22.9,8,35,0,2,74.3,26,8.6,3,75.7,3,0,2.9,1,13,12,6.0,6.5,0.5
Jalen Tolliver,66933,WR,ARZ,2,5.0,2,66.7,0.0,0,1,0,0.0,0,2,1,0,68.3,64.0,56.4,,55.9,2.5,1,0,12,0.0,0,40,0,2,92.5,37,25.0,10,88.2,3,0,72.5,29,22,14,7.0,11.0,0.59
Roc Thomas,27875,HB,MIN,5,3.7,0,66.7,0.0,0,1,0,0.0,0,0,18,0,68.3,73.6,58.5,,46.9,0.0,0,0,15,0.0,0,18,0,2,100.0,18,11.1,2,86.8,3,0,22.2,4,21,12,6.0,10.5,1.17
Vyncint Smith,66957,WR,HST,4,41.7,0,33.3,0.0,0,2,0,0.0,0,1,13,0,64.7,61.2,53.5,,53.2,0.0,0,1,28,0.0,0,69,0,1,89.9,62,56.5,39,29.2,3,0,43.5,30,28,1,1.0,28.0,0.45
Josh Malone,11883,WR,CIN,7,7.0,0,33.3,0.0,0,2,0,50.0,1,1,7,0,28.8,61.2,51.2,,51.3,0.0,0,1,12,0.0,0,41,0,1,95.1,39,17.1,7,6.9,3,0,82.9,34,12,-1,-1.0,12.0,0.31
Keon Hatcher,12249,WR,OAK,2,7.0,0,50.0,0.0,0,1,0,0.0,0,0,23,0,64.7,61.2,56.5,,57.1,0.0,0,0,8,0.0,0,6,0,1,100.0,6,16.7,1,60.4,2,0,83.3,5,8,8,8.0,8.0,1.33
De'Lance Turner,25681,HB,BLT,2,2.0,2,100.0,,0,0,0,0.0,0,0,3,0,68.3,66.2,66.2,37.3,68.0,0.0,0,0,10,25.0,2,8,0,2,75.0,6,0.0,0,102.1,2,0,25.0,2,17,13,6.5,8.5,2.83
Damiere Byrd,9964,WR,CAR,6,11.5,0,50.0,,0,0,0,0.0,0,1,5,0,64.7,78.9,59.7,,59.2,0.0,0,0,8,0.0,0,20,0,1,100.0,20,25.0,5,60.4,2,0,75.0,15,8,1,1.0,8.0,0.4
Benny Cunningham,8283,HB,CHI,6,-4.0,0,50.0,,0,0,0,0.0,0,1,6,0,64.7,76.9,51.1,49.2,65.8,6.3,1,1,9,37.5,6,16,0,1,50.0,8,0.0,0,22.9,2,0,0.0,0,9,14,14.0,9.0,1.13
Detrez Newsome,45695,HB,LAC,3,-0.5,1,100.0,,0,0,0,0.0,0,2,27,0,68.3,74.4,80.3,73.1,70.5,0.0,0,0,11,6.7,1,15,0,2,93.3,14,0.0,0,106.3,2,0,13.3,2,19,20,10.0,9.5,1.36
Terrance Williams,7855,WR,DAL,3,5.5,0,100.0,,0,0,0,0.0,0,1,9,0,68.3,64.0,62.8,,61.1,5.3,1,0,12,0.0,0,19,0,2,94.7,18,10.5,2,104.2,2,0,84.2,16,18,7,3.5,9.0,1.0
Bradley Sowell,7693,T,CHI,8,7.5,0,50.0,,0,0,0,0.0,0,1,6,0,64.7,61.2,68.0,52.2,86.7,100.0,13,0,2,76.9,10,13,0,1,23.1,3,0.0,0,95.8,2,1,0.0,0,2,0,0.0,2.0,0.67
Ricky Ortiz,47053,FB,ATL,10,0.0,1,100.0,,0,0,0,0.0,0,0,2,0,68.3,64.0,57.2,77.6,52.9,0.0,0,0,7,27.8,15,54,0,2,68.5,37,0.0,0,81.3,2,0,9.3,5,7,7,3.5,3.5,0.19
Tommylee Lewis,11231,WR,NO,4,24.5,0,100.0,,0,0,0,0.0,0,2,20,0,68.3,22.6,57.2,,65.1,0.0,0,0,28,0.0,0,30,0,2,93.3,28,33.3,10,158.3,2,1,66.7,20,48,0,0.0,24.0,1.71
Andrew Luck,7007,QB,IND,14,5.0,0,50.0,100.0,1,1,0,0.0,0,1,14,5,64.7,85.8,90.9,,80.0,0.0,0,0,4,0.0,0,632,3,1,0.3,2,0.0,0,56.3,2,0,0.2,1,4,0,0.0,4.0,2.0
Taiwan Jones,6277,HB,BUF,2,13.5,0,0.0,,0,0,0,,0,0,4,0,,71.5,59.2,,58.4,0.0,0,0,0,0.0,0,2,0,0,100.0,2,0.0,0,39.6,2,0,50.0,1,0,0,,,0.0
Malik Turner,48078,WR,SEA,4,3.0,0,100.0,,0,0,0,0.0,0,1,29,0,68.3,64.0,67.5,,69.1,0.0,0,0,19,0.0,0,13,0,2,92.3,12,0.0,0,108.3,2,0,100.0,13,20,14,7.0,10.0,1.67
Darrius Heyward-Bey,4930,WR,PIT,8,17.0,0,50.0,0.0,0,1,0,0.0,0,0,25,0,64.7,64.6,57.3,,55.9,0.0,0,0,9,0.0,0,31,0,1,96.8,30,35.5,11,62.5,2,0,64.5,20,9,10,10.0,9.0,0.3
Robert Tonyan,12193,TE,GB,9,27.5,0,100.0,,0,0,0,0.0,0,2,12,0,68.3,64.0,67.6,69.8,61.6,37.0,10,0,54,3.7,1,27,0,2,88.9,24,48.1,13,158.3,2,1,14.8,4,59,4,2.0,29.5,2.46
J'Mon Moore,48316,WR,GB,5,3.0,0,100.0,,0,0,0,0.0,0,1,12,0,64.7,65.3,55.1,,55.1,0.0,0,0,10,0.0,0,42,0,1,97.6,41,9.5,4,108.3,1,0,90.5,38,10,7,7.0,10.0,0.24
Jourdan Lewis,11846,CB,DAL,4,-5.0,0,0.0,,0,0,0,,0,0,9,0,,69.4,67.6,,57.0,0.0,0,0,0,0.0,0,4,0,0,100.0,4,100.0,4,39.6,1,0,0.0,0,0,0,,,0.0
Ryan Kelly,10652,C,IND,11,-4.0,0,100.0,,0,0,1,0.0,0,0,14,0,67.6,,75.6,74.7,57.5,0.0,0,0,-4,100.0,477,477,4,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-4,0,0.0,-4.0,
Bobo Wilson,12067,WR,TB,3,1.0,0,100.0,,0,0,0,0.0,0,0,30,0,64.7,72.0,51.6,,52.1,0.0,0,0,8,0.0,0,31,0,1,87.1,27,32.3,10,100.0,1,0,67.7,21,8,7,7.0,8.0,0.3
Darrell Daniels,12122,TE,ARZ,4,19.0,0,0.0,,0,0,0,,0,0,1,0,,,46.9,58.8,46.9,76.2,16,0,0,23.8,5,21,0,0,71.4,15,14.3,3,39.6,1,0,9.5,2,0,0,,,0.0
Jeremy Hill,8690,HB,NE,1,1.0,0,100.0,,0,0,0,0.0,0,0,19,0,64.7,69.4,66.3,74.1,61.9,0.0,0,0,6,33.3,2,6,0,1,66.7,4,0.0,0,91.7,1,0,0.0,0,6,5,5.0,6.0,1.5
Brandon Bolden,7469,HB,MIA,2,-2.0,0,100.0,,0,0,0,0.0,0,0,17,0,64.7,69.0,92.7,,60.5,0.0,0,0,0,0.0,0,3,0,1,66.7,2,0.0,0,79.2,1,0,66.7,2,0,2,2.0,0.0,0.0
Jehu Chesson,11894,WR,WAS,1,15.0,0,0.0,0.0,0,1,0,,0,0,32,0,,65.8,34.4,,52.4,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
Dane Cruikshank,25546,S,TEN,1,18.0,0,100.0,,0,0,0,0.0,0,1,31,0,64.7,61.2,81.4,,79.3,0.0,0,0,66,0.0,0,1,0,1,100.0,1,0.0,0,158.3,1,1,0.0,0,66,48,48.0,66.0,66.0
Gus Edwards,46027,HB,BLT,8,3.0,0,100.0,,0,0,0,0.0,0,0,3,0,64.7,88.7,84.7,53.6,49.7,0.0,0,0,7,27.6,16,58,0,1,70.7,41,0.0,0,95.8,1,0,8.6,5,7,4,4.0,7.0,0.17
Lamar Jackson,46416,QB,BLT,13,-1.0,0,0.0,,0,0,0,,0,0,3,2,,27.4,58.9,,52.7,0.0,0,0,0,0.0,0,167,3,0,6.0,10,6.0,10,39.6,1,0,0.6,1,0,0,,,0.0
Baker Mayfield,46518,QB,CLV,12,14.0,0,0.0,,0,0,1,,0,0,8,6,64.7,64.6,80.3,,58.8,0.0,0,1,0,0.0,0,491,1,0,0.4,2,0.0,0,0.0,1,0,0.0,0,0,0,,,0.0
Josh Allen,46601,QB,BUF,10,18.0,0,0.0,0.0,0,1,0,,0,0,4,6,,40.5,64.6,,60.0,0.0,0,0,0,0.0,0,351,3,0,0.3,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Brandon Zylstra,66438,WR,MIN,5,15.0,0,100.0,,0,0,0,0.0,0,1,18,0,64.7,70.0,73.3,,72.4,0.0,0,0,23,0.0,0,5,0,1,100.0,5,100.0,5,118.8,1,0,0.0,0,23,8,8.0,23.0,4.6
Marcus Kemp,12137,WR,KC,6,-1.0,1,100.0,,0,0,0,0.0,0,0,16,0,64.7,61.2,64.9,,64.8,0.0,0,0,7,0.0,0,11,0,1,72.7,8,54.5,6,95.8,1,0,45.5,5,7,8,8.0,7.0,0.88
Pharoh Cooper,10751,WR,LA,2,6.0,0,0.0,,0,0,0,,0,0,26,0,,78.8,57.1,,57.5,0.0,0,0,0,0.0,0,3,0,0,100.0,3,66.7,2,39.6,1,0,33.3,1,0,0,,,0.0
Keith Ford,23614,HB,BUF,1,3.0,0,100.0,,0,0,0,0.0,0,0,4,0,68.3,75.5,55.1,81.6,59.3,0.0,0,0,7,21.1,4,19,0,1,68.4,13,31.6,6,95.8,1,0,10.5,2,7,4,4.0,7.0,0.54
Johnny Holton,11354,WR,OAK,1,40.0,0,0.0,0.0,0,1,0,,0,0,23,0,,,54.4,,55.5,0.0,0,0,0,0.0,0,4,0,0,100.0,4,25.0,1,39.6,1,0,75.0,3,0,0,,,0.0
Darren Waller,9637,TE,OAK,2,4.0,2,100.0,,0,0,0,0.0,0,1,23,0,64.7,64.6,79.1,,77.0,50.0,5,0,44,0.0,0,10,0,1,90.0,9,30.0,3,118.8,1,0,20.0,2,44,40,40.0,44.0,4.89
Dion Dawkins,11818,T,BUF,14,6.0,0,100.0,,0,0,3,0.0,0,1,4,0,64.7,61.2,68.9,76.7,89.2,0.2,1,0,7,99.6,558,560,12,1,0.4,2,0.0,0,135.4,1,1,0.0,0,7,1,1.0,7.0,3.5
Robert Turbin,7106,HB,IND,2,2.0,0,100.0,,0,0,0,0.0,0,0,14,0,64.7,16.6,41.0,69.2,55.7,0.0,0,0,3,5.9,1,17,0,1,88.2,15,5.9,1,79.2,1,0,0.0,0,3,1,1.0,3.0,0.2
Kirk Cousins,7102,QB,MIN,14,-7.0,0,100.0,,0,0,0,0.0,0,0,18,7,,56.5,80.1,,,0.0,0,0,-1,0.0,0,631,2,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-1,6,6.0,-1.0,
Nick Foles,7089,QB,PHI,3,9.0,0,100.0,,0,0,0,0.0,0,1,24,2,64.7,37.9,66.7,,90.6,0.0,0,0,15,0.0,0,130,0,1,0.8,1,0.0,0,108.3,1,0,0.0,0,10,1,1.0,10.0,10.0
Russell Wilson,7077,QB,SEA,14,-10.0,0,100.0,,0,0,1,0.0,0,0,29,7,,37.7,84.3,,58.9,0.0,0,0,-11,0.0,0,477,4,1,0.2,1,0.0,0,79.2,1,0,0.0,0,-11,-1,-1.0,-11.0,-11.0
Tim White,12144,WR,BLT,1,14.0,0,100.0,100.0,1,1,0,0.0,0,1,3,0,64.7,28.2,89.8,,79.6,0.0,0,0,14,0.0,0,1,0,1,100.0,1,100.0,1,118.8,1,0,0.0,0,14,0,0.0,14.0,14.0
Matt Schaub,1811,QB,ATL,1,-7.0,0,100.0,,0,0,0,0.0,0,0,2,0,,17.7,40.1,,,0.0,0,0,-7,0.0,0,7,0,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-7,0,0.0,-7.0,
Ross Dwelley,20994,TE,SF,3,8.0,0,100.0,,0,0,0,0.0,0,0,28,0,64.7,61.2,69.4,69.4,70.1,28.6,2,0,8,14.3,1,7,0,1,85.7,6,57.1,4,100.0,1,0,0.0,0,8,0,0.0,8.0,1.33
Cam Phillips,47593,WR,BUF,2,3.0,0,100.0,,0,0,0,0.0,0,0,4,0,64.7,61.2,52.0,,52.3,0.0,0,0,9,0.0,0,20,0,1,100.0,20,85.0,17,104.2,1,0,15.0,3,9,6,6.0,9.0,0.45
Sammie Coates,9520,WR,HST,2,7.0,0,100.0,,0,0,0,0.0,0,1,13,0,64.7,61.2,53.4,,59.8,0.0,0,0,12,0.0,0,22,1,1,95.5,21,36.4,8,116.7,1,0,63.6,14,12,5,5.0,12.0,0.57
Cole Wick,11139,TE,TEN,2,3.0,0,0.0,,0,0,0,100.0,1,0,31,0,27.9,,33.8,,30.3,66.7,2,0,0,0.0,0,3,0,0,100.0,3,0.0,0,39.6,1,0,33.3,1,0,0,,,0.0
Dak Prescott,10769,QB,DAL,14,12.0,0,0.0,,0,0,0,,0,0,9,10,,27.1,73.0,,58.9,0.0,0,0,0,0.0,0,572,4,0,0.2,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Justin Hardee,18348,CB,NO,1,8.0,0,100.0,,0,0,0,0.0,0,1,20,0,64.7,61.2,77.6,,76.9,0.0,0,0,10,0.0,0,1,0,1,100.0,1,0.0,0,108.3,1,0,0.0,0,10,2,2.0,10.0,10.0
DeAndre Washington,10777,HB,OAK,6,2.0,1,100.0,,0,0,0,0.0,0,0,23,0,64.7,27.1,61.9,70.9,57.8,0.0,0,0,9,27.6,8,29,0,1,72.4,21,3.4,1,104.2,1,0,13.8,4,9,7,7.0,9.0,0.43
Jonathan Williams,10790,HB,IND,3,1.0,0,100.0,,0,0,0,0.0,0,0,14,0,64.7,68.2,58.9,76.2,56.5,0.0,0,0,1,14.3,2,14,0,1,71.4,10,0.0,0,79.2,1,0,0.0,0,1,0,0.0,1.0,0.1
George Fant,11282,T,SEA,12,0.0,0,100.0,,0,0,0,0.0,0,0,29,0,64.7,61.2,83.0,79.3,45.1,96.8,61,0,9,76.2,48,63,4,1,22.2,14,0.0,0,104.2,1,0,0.0,0,9,9,9.0,9.0,0.64
Derek Watt,10832,FB,LAC,12,2.0,0,100.0,,0,0,0,0.0,0,0,27,0,64.7,69.4,64.1,81.0,53.3,8.3,2,0,2,16.7,4,24,0,1,79.2,19,0.0,0,79.2,1,0,8.3,2,2,0,0.0,2.0,0.11
Gehrig Dieter,12163,WR,KC,2,44.0,0,0.0,,0,0,0,,0,0,16,0,,,53.1,,53.5,0.0,0,0,0,0.0,0,11,0,0,100.0,11,45.5,5,39.6,1,0,54.5,6,0,0,,,0.0
Riley McCarron,48033,WR,NE,1,27.0,0,0.0,,0,0,0,,0,0,19,0,,71.2,50.8,,51.5,0.0,0,0,0,0.0,0,10,0,0,90.0,9,100.0,10,39.6,1,0,0.0,0,0,0,,,0.0
Alejandro Villanueva,9091,T,PIT,14,6.0,0,100.0,,0,0,1,0.0,0,1,25,0,64.7,61.2,80.5,82.9,90.3,0.0,0,0,2,99.9,669,670,6,1,0.1,1,0.0,0,118.8,1,1,0.0,0,2,0,0.0,2.0,2.0
Sean Culkin,12037,TE,LAC,12,21.0,0,100.0,,0,0,0,0.0,0,1,27,0,64.7,61.2,65.7,81.4,55.0,74.6,50,0,24,35.8,24,67,1,1,59.7,40,13.4,9,118.8,1,0,6.0,4,24,3,3.0,24.0,0.6
Stacy Coley,11974,WR,NYG,2,8.0,0,0.0,,0,0,0,100.0,1,0,21,0,27.9,73.1,41.9,,44.0,0.0,0,0,0,0.0,0,12,0,0,91.7,11,8.3,1,39.6,1,0,91.7,11,0,0,,,0.0
Sam Shields,5943,CB,LA,3,6.0,0,100.0,,0,0,1,0.0,0,1,26,0,64.7,61.2,71.5,,72.6,0.0,0,0,12,0.0,0,3,2,1,100.0,3,0.0,0,116.7,1,0,0.0,0,12,6,6.0,12.0,4.0
Freddie Martino,9292,WR,TB,3,8.0,0,0.0,,0,0,0,,0,0,30,0,,,54.6,,54.1,0.0,0,0,0,0.0,0,11,0,0,100.0,11,9.1,1,39.6,1,0,90.9,10,0,0,,,0.0
Michael Burton,9601,FB,CHI,4,1.0,0,100.0,,0,0,0,0.0,0,1,6,0,64.7,61.2,76.5,82.4,56.8,8.3,1,0,6,50.0,6,12,0,1,50.0,6,8.3,1,91.7,1,0,8.3,1,6,5,5.0,6.0,1.0
Chase Daniel,5214,QB,CHI,4,-5.0,0,100.0,,0,0,0,0.0,0,1,6,1,64.7,25.1,57.6,,89.1,0.0,0,0,8,0.0,0,98,2,1,3.1,3,0.0,0,100.0,1,0,1.0,1,8,13,13.0,8.0,2.67
Marcus Mariota,9435,QB,TEN,13,9.0,0,100.0,,0,0,0,0.0,0,1,31,6,64.7,47.3,76.1,,88.3,0.0,0,0,21,0.0,0,417,5,1,0.5,2,0.0,0,118.8,1,0,0.2,1,21,12,12.0,21.0,10.5
Tyrone Swoopes,12267,TE,SEA,1,10.0,0,100.0,,0,0,0,0.0,0,1,29,0,64.7,61.2,65.8,68.3,61.5,31.3,5,0,23,12.5,2,16,0,1,75.0,12,56.3,9,118.8,1,0,12.5,2,23,13,13.0,23.0,1.92
J.D. McKissic,11047,HB,SEA,2,6.0,0,0.0,,0,0,0,100.0,1,0,29,0,28.8,68.6,63.7,,75.9,0.0,0,0,0,0.0,0,3,0,0,66.7,2,0.0,0,39.6,1,0,66.7,2,0,0,,,0.0
Isaiah Ford,11991,WR,MIA,1,5.0,0,0.0,,0,0,0,,0,0,17,0,,,54.8,66.2,55.0,0.0,0,0,0,12.5,1,8,0,0,87.5,7,100.0,8,39.6,1,0,0.0,0,0,0,,,0.0
Joe Staley,3644,T,SF,14,-10.0,0,100.0,,0,0,0,0.0,0,0,28,0,64.7,61.2,84.8,83.0,61.1,0.0,0,0,-5,99.8,529,530,4,1,0.2,1,0.0,0,79.2,1,0,0.0,0,-5,5,5.0,-5.0,-5.0
Spencer Pulley,10998,C,NYG,10,-2.0,0,100.0,,0,0,0,0.0,0,0,21,0,67.6,62.3,57.9,68.7,65.4,1.0,3,0,-2,99.7,301,302,1,1,0.3,1,0.0,0,79.2,1,0,0.0,0,-2,0,0.0,-2.0,-2.0
Justin Watson,66915,WR,TB,9,5.0,0,100.0,,0,0,0,0.0,0,0,30,0,64.7,61.2,55.0,,51.7,0.0,0,0,5,0.0,0,28,0,1,89.3,25,32.1,9,87.5,1,0,67.9,19,5,0,0.0,5.0,0.2
Khari Lee,10018,TE,BUF,2,-1.0,0,100.0,,0,0,0,0.0,0,0,4,0,64.7,61.2,46.7,28.8,53.8,78.9,15,0,5,47.4,9,19,2,1,47.4,9,15.8,3,87.5,1,0,0.0,0,5,6,6.0,5.0,0.56
Javon Wims,41406,WR,CHI,2,5.0,0,0.0,,0,0,0,,0,0,6,0,,,57.8,,57.8,0.0,0,0,0,0.0,0,2,0,0,100.0,2,50.0,1,39.6,1,0,50.0,1,0,0,,,0.0
Drew Brees,802,QB,NO,14,-1.0,0,100.0,,0,0,0,0.0,0,0,20,3,,81.3,94.3,,54.2,0.0,0,0,1,0.0,0,504,7,1,1.4,7,0.0,0,79.2,1,0,1.2,6,1,2,2.0,1.0,0.14
Mike Gillislee,7946,HB,NO,4,0.0,0,100.0,,0,0,0,0.0,0,0,20,0,64.7,24.2,46.1,67.1,59.0,0.0,0,0,9,11.1,1,9,0,1,88.9,8,0.0,0,104.2,1,0,0.0,0,9,9,9.0,9.0,1.13
Carson Wentz,10636,QB,PHI,11,-5.0,0,100.0,,0,0,0,0.0,0,1,24,9,,44.9,79.4,,,0.0,0,0,4,0.0,0,472,3,1,0.0,0,0.0,0,83.3,1,0,0.0,0,4,9,9.0,4.0,
Ben Roethlisberger,1732,QB,PIT,14,-5.0,0,100.0,,0,0,0,0.0,0,0,25,6,,73.8,78.0,,58.9,0.0,0,0,-1,0.0,0,655,2,1,0.2,1,0.0,0,79.2,1,0,0.0,0,-1,4,4.0,-1.0,-1.0
Derek Carr,8671,QB,OAK,14,-9.0,0,100.0,,0,0,0,0.0,0,0,23,9,,49.0,74.3,,,0.0,0,0,-9,0.0,0,579,3,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-9,0,0.0,-9.0,
Taylor Decker,10650,T,DET,14,1.0,0,100.0,,0,0,2,0.0,0,1,11,0,64.7,61.2,68.1,77.2,90.4,0.0,0,0,11,99.8,574,575,7,1,0.2,1,0.0,0,152.1,1,1,0.0,0,11,10,10.0,11.0,11.0
Tom Brady,698,QB,NE,14,0.0,0,100.0,,0,0,0,0.0,0,0,19,4,64.7,77.9,90.2,,59.8,0.0,0,0,6,0.0,0,565,1,1,0.4,2,0.0,0,91.7,1,0,0.2,1,6,6,6.0,6.0,3.0
