player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Michael Pierce,11101,DI,BLT,7,3,2.0,0,0,3,74.8,90.2,83.4,71.0,90.2,60.5,7.7,1,0,75,78,9.3,7,9
Charles Washington,11137,S,DET,1,0,,0,0,11,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kentrell Brice,11142,S,GB,8,2,6.4,0,0,12,59.1,57.4,82.4,69.3,49.8,41.5,21.4,3,0,177,184,1.7,3,9
Reggie Gilbert,11147,ED,GB,8,0,1.8,0,0,12,69.7,61.5,84.1,53.7,62.3,73.5,0.0,0,0,91,94,11.0,10,10
Josh Hawkins,11149,CB,CAR,1,0,,0,0,5,64.7,65.1,70.1,,60.0,,,0,0,2,2,0.0,0,0
Brian Price,11157,DI,CLV,6,3,1.0,0,0,8,60.1,50.9,79.5,59.8,46.6,45.8,16.7,1,0,34,36,2.9,1,2
Joel Heath,11162,DI,HST,4,0,3.5,0,0,13,60.0,45.7,77.3,57.2,44.0,69.9,0.0,0,0,19,20,0.0,0,2
Eric Lee,11165,ED,DET,4,0,2.0,0,0,11,,36.4,79.8,46.8,39.0,29.8,33.3,1,0,16,18,12.5,2,2
Brennan Scarlett,11169,LB,HST,5,1,2.8,0,0,13,69.9,63.3,0.0,70.8,57.6,38.1,28.6,2,1,32,33,9.4,3,4
Terrance Smith,11181,LB,KC,7,0,5.0,0,0,16,42.3,42.9,86.9,70.2,34.9,71.0,0.0,0,1,20,20,0.0,0,1
Nicholas Grigsby,11187,LB,NE,4,1,-5.0,0,0,19,49.7,45.5,74.0,73.6,45.5,55.5,0.0,0,0,13,13,7.7,1,1
Cory Littleton,11190,LB,LA,9,10,4.3,0,0,26,73.4,65.1,82.7,69.3,48.2,77.7,9.8,4,0,187,191,8.6,16,27
James Burgess,11202,LB,CLV,3,0,2.4,0,0,8,50.2,41.3,75.3,39.8,49.8,25.3,37.5,3,0,43,44,7.0,3,5
Lafayette Pitts,11210,CB,BUF,3,0,,0,0,4,48.0,51.0,76.9,,65.5,27.7,,0,0,17,17,0.0,0,0
Jonathan Jones,11217,CB,NE,9,1,5.2,0,0,19,63.5,64.3,84.3,46.8,69.1,62.9,14.3,1,2,109,110,1.8,2,5
Cre'Von LeBlanc,11218,CB,DET,2,1,,0,0,11,49.7,52.4,74.9,,63.5,82.5,0.0,0,0,6,7,0.0,0,0
Ken Crawley,11224,CB,NO,6,1,3.0,0,0,20,46.3,47.9,33.0,52.9,67.1,75.8,14.3,1,3,108,111,3.7,4,5
De'Vante Harris,11227,CB,TB,1,0,-1.0,0,0,30,52.8,46.4,70.2,59.1,46.4,29.6,50.0,1,0,3,3,33.3,1,1
Andrew Adams,11240,S,TB,2,0,,0,0,30,68.0,63.6,72.9,59.7,60.0,78.5,,0,0,2,2,0.0,0,0
Dont'e Deayon,11242,CB,NYG,3,1,,0,0,21,64.1,66.5,79.0,,72.7,49.1,0.0,0,1,36,36,0.0,0,0
Romeo Okwara,11250,ED,DET,7,6,4.5,0,0,11,71.8,66.2,87.8,51.5,71.7,63.1,5.9,1,1,150,151,4.0,6,10
Doug Middleton,11262,S,NYJ,4,3,11.8,0,0,22,61.9,58.5,10.4,54.6,54.9,90.4,0.0,0,1,81,81,0.0,0,4
Tyvis Powell,11291,S,SF,3,0,9.0,0,0,28,29.6,29.4,74.1,56.3,51.9,77.7,0.0,0,0,28,30,0.0,0,1
Antwaun Woods,11332,DI,DAL,8,4,1.5,0,0,9,62.8,59.9,44.2,53.4,64.4,60.5,7.7,1,2,165,171,3.6,6,8
Roy Robertson-Harris,11341,DI,CHI,8,5,1.0,0,0,6,82.8,73.6,82.4,57.4,77.1,55.1,9.1,1,0,47,49,10.6,5,5
C.J. Ham,11347,FB,MIN,1,0,,0,0,18,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kenneth Durden,11352,CB,TEN,1,0,,0,0,31,63.0,63.5,68.7,,60.0,,,0,0,1,1,0.0,0,0
Tony McRae,11358,CB,CIN,5,0,,0,0,7,61.1,61.8,78.6,59.1,65.0,33.2,100.0,1,0,18,18,0.0,0,0
Branden Jackson,11394,ED,SEA,5,3,2.0,0,0,29,64.8,59.1,83.9,53.8,59.9,75.8,0.0,0,0,53,55,5.7,3,4
Javien Elliott,11418,CB,TB,1,0,,0,0,30,54.7,51.2,75.2,50.2,50.9,56.3,,0,0,12,12,0.0,0,0
Myles Garrett,11756,ED,CLV,9,2,1.4,2,1,8,75.3,83.6,9.1,82.0,81.0,75.1,5.9,1,9,228,233,5.7,13,14
Solomon Thomas,11758,ED,SF,9,2,2.4,0,0,28,53.6,66.6,70.5,58.1,75.0,58.0,14.3,2,1,145,147,5.5,8,10
Jamal Adams,11761,S,NYJ,9,8,3.1,0,1,22,73.8,80.2,57.9,84.2,77.6,78.1,7.9,3,1,222,228,7.7,17,27
Marshon Lattimore,11766,CB,NO,8,0,7.8,0,0,20,63.7,65.4,87.3,56.4,69.9,65.4,0.0,0,2,144,150,2.1,3,5
Haason Reddick,11768,LB,ARZ,7,3,1.3,1,0,1,59.3,64.9,0.0,90.0,62.2,69.9,11.8,2,3,133,138,7.5,10,12
Derek Barnett,11769,ED,PHI,6,2,0.8,0,0,24,59.1,67.5,40.8,62.3,76.4,78.8,7.1,1,2,64,64,14.1,9,11
Malik Hooker,11770,S,IND,7,4,14.0,0,0,14,79.9,80.0,88.4,,65.0,88.6,0.0,0,0,176,182,0.6,1,8
Marlon Humphrey,11771,CB,BLT,7,3,5.4,0,0,3,68.7,70.2,84.4,58.5,70.8,43.6,16.7,2,1,119,126,2.5,3,7
Jonathan Allen,11772,DI,WAS,8,8,3.8,0,0,32,55.8,63.5,66.8,64.3,60.4,67.4,0.0,0,1,126,129,3.2,4,10
Adoree' Jackson,11773,CB,TEN,8,0,4.3,0,0,31,75.1,76.2,43.6,60.0,78.2,83.8,0.0,0,1,163,166,1.8,3,6
Jarrad Davis,11776,LB,DET,8,8,4.3,0,1,11,63.8,52.1,48.9,84.7,32.0,55.3,17.9,7,1,213,218,5.2,11,24
Charles Harris,11777,ED,MIA,5,2,4.2,0,0,17,63.9,60.1,51.9,56.0,61.7,50.4,11.1,1,1,69,70,2.9,2,6
Gareon Conley,11779,CB,OAK,7,0,5.3,0,0,23,61.5,62.7,84.7,56.2,64.6,33.7,20.0,1,1,143,150,2.1,3,4
Jabrill Peppers,11780,S,CLV,9,5,6.1,0,0,8,65.8,69.0,84.6,55.2,71.5,66.0,15.4,4,1,151,156,5.3,8,17
Takkarist McKinley,11781,ED,ATL,7,2,3.5,0,0,2,41.4,56.8,29.5,65.1,54.9,46.2,0.0,0,3,85,89,3.5,3,4
Tre'Davious White,11782,CB,BUF,9,1,4.1,1,0,4,68.3,67.1,52.5,55.5,61.4,68.6,27.3,3,6,210,220,1.4,3,7
Taco Charlton,11783,ED,DAL,8,3,1.2,0,0,9,64.2,65.2,70.3,59.8,64.1,78.7,0.0,0,1,124,127,6.5,8,11
T.J. Watt,11785,ED,PIT,8,3,2.3,2,0,25,30.5,60.7,29.1,62.7,86.7,44.6,6.9,2,5,142,145,14.8,21,24
Reuben Foster,11786,LB,SF,6,2,4.0,0,0,28,42.6,44.3,36.4,63.0,52.9,28.3,32.0,8,2,125,125,7.2,9,15
Kevin King,11788,CB,GB,6,2,5.5,1,0,12,59.9,56.6,25.6,56.2,49.3,56.7,14.3,1,2,113,119,0.9,1,4
Budda Baker,11791,CB,ARZ,8,5,2.6,0,0,1,69.5,73.4,59.2,64.1,78.8,75.0,8.3,3,2,252,262,7.9,20,28
Marcus Maye,11794,S,NYJ,5,3,10.8,0,0,22,70.3,80.4,83.2,95.2,76.9,79.6,5.9,1,0,119,123,2.5,3,13
Curtis Samuel,11795,WR,CAR,1,0,,0,0,5,60.0,64.7,89.5,,60.0,,,0,0,0,1,,0,0
Marcus Williams,11797,S,NO,8,1,16.3,0,0,20,60.5,63.3,86.2,59.0,68.2,61.1,18.2,2,1,160,166,0.0,0,8
Sidney Jones,11798,CB,PHI,6,1,-0.5,0,0,24,53.3,54.4,81.4,56.0,62.5,35.9,0.0,0,1,43,44,2.3,1,2
Quincy Wilson,11801,CB,IND,3,0,3.0,0,0,14,47.1,51.2,79.4,,75.2,48.9,0.0,0,1,31,33,3.2,1,1
Tyus Bowser,11802,ED,BLT,7,0,,0,0,3,74.8,69.1,80.5,63.0,59.2,70.5,,0,0,35,36,0.0,0,0
Ryan Anderson,11804,ED,WAS,7,1,3.0,0,0,32,72.6,75.6,83.6,61.8,74.2,59.6,0.0,0,0,34,34,5.9,2,3
Justin Evans,11805,S,TB,8,1,8.4,0,0,30,67.8,70.4,49.2,58.3,75.0,80.5,4.8,1,1,185,194,3.2,6,19
DeMarcus Walker,11806,DI,DEN,2,0,4.5,0,0,10,,85.0,75.0,74.8,73.2,70.7,0.0,0,0,5,5,40.0,2,2
Teez Tabor,11808,CB,DET,7,0,28.0,1,0,11,28.9,29.7,8.7,60.0,64.5,79.7,50.0,1,5,78,80,0.0,0,1
Raekwon McMillan,11809,LB,MIA,9,7,5.0,0,0,17,56.1,59.0,44.6,63.2,62.7,64.8,10.0,4,1,239,243,8.4,20,29
Dalvin Tomlinson,11810,DI,NYG,8,5,2.2,0,0,21,60.5,67.4,85.6,57.0,68.4,75.2,0.0,0,0,152,154,5.9,9,12
Zach Cunningham,11812,LB,HST,8,5,3.3,0,0,13,43.1,53.0,83.8,61.2,68.3,59.7,5.7,2,1,153,158,10.5,16,28
Tanoh Kpassagnon,11814,ED,KC,6,0,-6.0,0,0,16,52.2,75.4,81.3,67.8,84.3,73.9,0.0,0,0,16,16,6.3,1,1
Chidobe Awuzie,11815,CB,DAL,7,0,6.1,0,0,9,55.2,58.1,85.1,,67.1,81.1,9.1,1,0,156,161,2.6,4,10
Josh Jones,11816,S,GB,2,3,0.0,0,0,12,57.1,65.7,77.7,55.1,78.6,82.4,0.0,0,0,23,23,4.3,1,1
Larry Ogunjobi,11820,DI,CLV,9,3,1.9,0,0,8,52.7,56.7,62.2,61.6,58.0,51.8,4.2,1,2,223,230,6.7,15,20
Ahkello Witherspoon,11821,CB,SF,8,1,7.0,1,0,28,46.4,49.5,85.5,,61.8,48.3,40.0,2,4,157,161,0.0,0,2
Jordan Willis,11828,ED,CIN,8,2,1.6,0,0,7,72.0,61.0,87.8,58.5,56.1,29.6,30.0,3,0,124,130,4.0,5,5
Chris Wormley,11829,DI,BLT,9,1,3.2,0,0,3,55.2,68.1,58.1,65.3,68.4,41.4,9.1,1,1,109,113,4.6,5,9
Duke Riley,11830,LB,ATL,8,7,5.0,0,0,2,60.7,48.0,81.7,52.3,31.8,37.1,21.7,5,1,108,110,2.8,3,11
Alex Anzalone,11831,LB,NO,8,1,3.5,0,0,20,74.7,69.6,80.7,73.7,42.8,64.8,25.0,1,0,53,53,3.8,2,2
Tim Williams,11833,ED,BLT,7,1,1.0,0,0,3,64.3,74.2,40.2,66.9,80.1,76.7,0.0,0,1,30,32,13.3,4,4
Tarell Basham,11835,ED,NYJ,3,1,1.0,0,0,22,61.7,70.9,78.6,58.5,76.7,74.5,0.0,0,0,18,18,16.7,3,3
Fabian Moreau,11836,CB,WAS,8,1,5.4,0,0,32,60.4,61.5,36.4,62.4,71.3,84.1,0.0,0,5,93,96,2.2,2,5
Derek Rivers,11838,ED,NE,5,0,0.0,0,0,19,61.1,48.6,80.1,45.0,66.5,72.0,0.0,0,0,8,8,12.5,1,1
Shaquill Griffin,11845,CB,SEA,8,5,10.3,0,0,29,48.6,51.1,49.6,56.2,65.2,49.2,20.0,3,3,177,181,1.7,3,7
Jourdan Lewis,11846,CB,DAL,3,0,,0,0,9,75.3,76.3,79.0,62.0,72.9,29.3,,0,0,19,20,0.0,0,0
John Johnson III,11847,S,LA,9,9,7.0,0,0,26,82.3,79.3,82.3,60.1,63.7,70.0,9.7,3,0,187,191,4.3,8,19
Montravius Adams,11848,DI,GB,7,2,7.0,0,0,12,,29.4,76.7,50.9,28.7,26.8,25.0,1,0,14,15,7.1,1,1
Delano Hill,11849,S,SEA,4,0,9.5,0,0,29,50.4,57.5,75.3,,74.3,51.1,0.0,0,0,23,23,4.3,1,2
Cameron Sutton,11850,CB,PIT,6,0,,0,0,25,57.5,55.2,82.0,47.3,49.2,70.6,100.0,1,0,43,43,0.0,0,0
Cordrea Tankersley,11852,CB,MIA,1,0,6.0,0,0,17,49.4,53.6,74.3,,65.3,29.2,0.0,0,0,14,15,0.0,0,1
Rasul Douglas,11854,CB,PHI,5,0,,0,0,24,68.1,66.2,81.9,,58.0,23.1,,0,0,12,12,0.0,0,0
Nazair Jones,11857,DI,SEA,4,1,3.5,0,0,29,,62.4,0.0,63.7,66.4,69.6,0.0,0,1,20,22,10.0,2,2
Trey Hendrickson,11858,ED,NO,2,0,0.0,0,0,20,67.5,72.2,80.2,56.4,71.3,69.2,0.0,0,0,16,16,6.3,1,1
Jaleel Johnson,11864,DI,MIN,9,3,2.7,0,0,18,,58.7,83.0,58.0,57.3,72.3,0.0,0,0,60,63,1.7,1,3
Tedric Thompson,11866,S,SEA,8,1,14.3,0,0,29,74.7,76.0,83.5,,63.7,54.7,25.0,3,0,91,92,1.1,1,8
Eddie Jackson,11867,S,CHI,8,0,8.0,0,0,6,89.8,90.6,10.6,75.5,85.7,51.7,7.1,1,2,160,162,2.5,4,13
Rayshawn Jenkins,11868,S,LAC,3,0,0.0,0,0,27,53.4,61.5,77.3,81.3,61.3,79.1,50.0,1,0,3,3,33.3,1,1
Carl Lawson,11871,ED,CIN,6,2,4.3,0,0,7,60.2,79.4,40.0,80.9,60.8,75.7,0.0,0,2,36,39,2.8,1,3
Ben Gedeon,11875,LB,MIN,9,4,6.2,0,0,18,72.6,68.0,78.2,68.3,57.1,86.1,0.0,0,0,83,85,2.4,2,5
Montae Nicholson,11878,S,WAS,8,4,9.4,0,0,32,44.7,48.8,42.7,64.5,68.6,29.1,15.0,3,2,135,138,1.5,2,13
Jalen Reeves-Maybin,11879,LB,DET,7,1,2.8,0,0,11,55.8,57.1,80.4,53.2,61.0,53.7,0.0,0,0,45,45,8.9,4,5
Samson Ebukam,11880,ED,LA,9,5,2.5,0,1,26,58.3,69.9,69.0,70.2,67.6,43.2,15.8,3,1,170,172,4.1,7,11
Deatrich Wise Jr.,11886,ED,NE,9,2,3.4,1,0,19,61.3,57.6,62.3,53.2,66.4,65.1,10.0,1,1,69,69,2.9,2,7
Ryan Glasgow,11893,DI,CIN,3,1,2.2,0,0,7,66.5,84.1,80.8,59.1,83.6,52.3,14.3,1,0,43,45,9.3,4,5
Carlos Watkins,11897,DI,HST,2,0,,0,0,13,,52.7,74.1,54.1,56.9,,,0,0,5,5,0.0,0,0
Grover Stewart,11899,DI,IND,7,2,5.1,0,0,14,54.6,56.5,49.6,55.2,62.4,44.2,10.0,1,1,79,85,3.8,3,7
Blair Brown,11903,LB,JAX,1,0,,0,0,15,60.8,77.8,67.5,,60.0,,,0,0,2,2,0.0,0,0
Damontae Kazee,11904,S,ATL,8,4,11.4,2,1,2,83.7,81.6,0.0,60.0,71.1,52.2,19.0,4,2,140,145,2.1,3,13
Desmond King II,11906,CB,LAC,8,2,12.3,0,0,27,91.5,90.4,41.9,61.9,59.8,49.6,18.2,2,2,123,126,1.6,2,7
Corn Elder,11907,CB,CAR,2,0,3.0,0,0,5,67.6,69.5,80.4,59.0,66.9,76.2,0.0,0,0,10,11,0.0,0,1
Jayon Brown,11910,LB,TEN,8,7,3.6,0,0,31,59.7,70.4,80.7,90.7,64.4,56.6,14.7,5,1,152,156,8.6,13,22
Nate Hairston,11913,CB,IND,7,3,3.1,0,0,14,47.8,51.1,84.4,55.1,64.6,72.1,16.7,2,1,146,153,4.1,6,7
Anthony Walker,11916,LB,IND,8,10,2.1,0,0,14,51.1,56.9,83.6,79.8,60.5,46.6,21.4,9,0,168,174,10.7,18,23
Matt Milano,11918,LB,BUF,9,10,2.9,0,0,4,79.2,78.4,83.5,61.6,69.7,55.6,14.6,6,0,200,210,8.5,17,25
Jamal Agnew,11920,CB,DET,5,0,-9.0,0,0,11,45.6,49.7,79.1,66.6,62.7,39.1,50.0,1,0,41,41,2.4,1,1
Marquel Lee,11923,LB,OAK,8,12,3.3,0,0,23,49.2,55.7,25.5,64.2,64.8,50.9,12.5,4,1,164,174,6.1,10,16
Davon Godchaux,11934,DI,MIA,9,9,1.9,0,0,17,68.4,74.4,49.6,53.3,83.5,68.8,3.8,1,2,180,184,7.2,13,16
Nathan Gerry,11940,LB,PHI,2,0,,0,0,24,56.1,54.9,74.9,70.3,50.7,71.4,,0,0,14,15,0.0,0,0
Chuck Clark,11941,S,BLT,9,1,0.0,0,0,3,69.3,67.2,80.0,51.5,60.5,75.1,0.0,0,0,23,25,4.3,1,1
Mike Tyson,11942,S,HST,2,0,6.0,0,0,13,60.6,58.2,75.8,58.9,50.5,58.4,0.0,0,0,35,35,0.0,0,2
Tanzel Smart,11944,DI,LA,1,0,,0,0,26,,66.6,71.3,56.2,60.0,,,0,0,1,1,0.0,0,0
Xavier Woods,11946,S,DAL,6,3,11.5,0,0,9,52.7,54.5,30.9,,66.5,52.8,0.0,0,1,156,160,0.6,1,6
Jordan Evans,11947,LB,CIN,8,10,4.2,0,0,7,47.5,56.8,81.2,72.0,68.4,74.5,7.7,2,0,111,116,8.1,9,14
Alex Armah,11948,FB,CAR,1,0,,0,0,5,,60.0,60.0,60.0,60.0,,,0,0,0,1,,0,0
Vincent Taylor,11949,DI,MIA,8,5,2.8,0,0,17,62.0,73.8,83.5,66.2,70.1,68.1,4.5,1,0,95,98,11.6,11,16
Tanner Vallejo,11950,LB,CLV,1,0,0.3,0,0,8,43.5,34.1,75.3,69.2,36.9,27.4,33.3,2,0,17,18,23.5,4,4
Al-Quadin Muhammad,11951,ED,IND,7,3,0.6,0,0,14,64.6,60.9,59.4,50.1,67.2,77.6,0.0,0,2,89,94,6.7,6,7
D.J. Jones,11953,DI,SF,5,2,3.3,0,0,28,,46.2,81.7,52.3,46.7,71.8,0.0,0,0,44,44,6.8,3,3
Rudy Ford,11963,S,ARZ,4,1,14.0,0,0,1,48.9,42.1,77.4,,44.7,26.1,33.3,1,0,25,27,0.0,0,1
Ifeadi Odenigbo,11975,ED,ARZ,1,1,,0,0,1,,61.7,73.7,58.9,61.3,69.6,0.0,0,0,5,5,0.0,0,0
Isaac Rochell,11980,ED,LAC,8,1,3.5,0,0,27,63.8,50.7,87.9,57.5,37.9,27.7,30.8,4,0,99,100,8.1,8,8
Adrian Colbert,11983,S,SF,6,2,13.0,0,0,28,32.1,31.7,83.1,55.9,53.4,48.4,25.0,2,0,107,109,0.0,0,4
Josh Harvey-Clemons,11985,LB,WAS,7,0,6.0,0,0,32,49.1,48.6,78.3,60.2,48.0,38.3,0.0,0,1,10,10,10.0,1,2
Elijah Lee,11987,LB,SF,5,2,4.8,0,0,28,58.1,64.3,78.3,75.6,66.6,73.4,16.7,2,0,49,52,12.2,6,8
Treyvon Hester,11999,DI,PHI,4,0,2.3,0,0,24,60.0,83.1,79.1,78.2,76.4,41.2,0.0,0,0,27,27,11.1,3,4
Ryan Lewis,12017,CB,BUF,3,0,3.0,0,1,4,59.6,66.7,80.2,58.8,91.6,62.1,0.0,0,0,38,39,2.6,1,2
Michael Davis,12040,CB,LAC,5,1,1.0,0,0,27,50.6,53.4,81.5,,68.5,74.6,0.0,0,1,41,42,2.4,1,1
Riley Bullough,12062,LB,TB,1,0,,0,0,30,,43.3,64.7,,56.5,,,0,0,2,3,0.0,0,0
Greg Mabin,12068,CB,SF,4,1,3.3,0,0,28,47.6,45.4,79.9,,42.0,52.6,33.3,2,0,50,50,4.0,2,3
Bryan Cox Jr.,12092,ED,CAR,4,2,3.0,0,0,5,43.5,42.9,83.0,50.2,52.7,47.5,0.0,0,0,21,23,4.8,1,1
Josh Tupou,12093,DI,CIN,4,1,0.7,0,0,7,,63.6,80.1,57.3,64.3,71.1,0.0,0,0,35,39,8.6,3,3
Lenzy Pipkins,12117,CB,DET,1,0,14.0,1,0,11,61.9,58.6,0.0,,65.3,57.3,0.0,0,1,10,10,0.0,0,1
Marcus Kemp,12137,WR,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Isaiah Irving,12171,ED,CHI,2,0,2.0,0,0,6,65.4,64.8,77.1,54.2,72.2,76.0,0.0,0,0,13,13,15.4,2,2
Chase Allen,12211,LB,MIA,2,1,4.0,0,0,17,65.3,62.1,69.4,59.9,59.0,77.8,33.3,1,0,13,13,7.7,1,1
Adam Butler,12214,DI,NE,9,2,4.4,0,0,19,69.5,56.2,84.1,52.6,57.4,73.4,0.0,0,0,42,43,7.1,3,7
Devaroe Lawrence,12222,DI,CLV,1,0,,0,0,8,,60.0,67.9,60.0,60.0,,,0,0,1,1,0.0,0,0
Arthur Maulet,12224,CB,IND,2,0,3.0,0,0,14,65.7,64.5,79.2,,55.2,80.2,0.0,0,0,26,27,3.8,1,1
Fadol Brown,12246,DI,OAK,7,1,2.9,0,0,23,70.7,56.1,49.9,55.6,55.9,36.6,21.1,4,2,79,84,15.2,12,14
Dominique Hatfield,12338,CB,LA,1,0,,0,0,26,63.1,63.7,70.5,,60.0,,,0,0,2,2,0.0,0,0
Justin Hardee,18348,CB,NO,1,0,,0,0,20,45.4,47.1,76.3,,60.4,32.2,,0,0,8,8,0.0,0,0
Trevon Young,18413,ED,LA,2,0,,0,0,26,60.0,73.2,72.2,52.9,63.6,,,0,0,4,4,0.0,0,0
Skai Moore,21605,LB,IND,2,0,2.5,0,0,14,42.6,42.7,71.6,60.0,55.1,77.0,0.0,0,0,14,17,7.1,1,2
Kemoko Turay,21702,ED,IND,8,3,1.5,0,0,14,64.6,60.4,16.0,68.0,51.4,64.4,0.0,0,5,80,84,2.5,2,2
Keionta Davis,23592,ED,NE,5,1,0.4,0,0,19,61.6,55.5,84.8,52.8,54.4,74.3,0.0,0,0,64,66,6.3,4,5
Dylan Cole,24304,LB,HST,3,0,3.8,0,0,13,51.5,44.0,89.1,52.1,44.6,33.0,28.6,2,0,30,32,13.3,4,5
Nathan Shepherd,24614,DI,NYJ,9,4,8.3,0,0,22,58.2,71.9,83.3,66.0,69.9,73.0,0.0,0,0,104,109,1.0,1,3
Foyesade Oluokun,24904,LB,ATL,8,8,3.9,0,0,2,65.4,63.2,17.9,59.7,61.0,67.5,5.0,1,1,71,73,9.9,7,11
Dane Cruikshank,25546,S,TEN,2,0,,0,0,31,70.4,69.7,71.2,60.0,55.1,54.0,100.0,1,0,13,14,0.0,0,0
Tae Davis,26296,LB,NYG,2,2,5.6,0,0,21,68.3,63.1,75.7,51.2,58.1,59.4,12.5,1,0,23,23,13.0,3,5
D.J. Reed Jr.,26940,S,SF,5,0,11.0,1,0,28,60.1,61.0,81.8,59.5,62.1,50.8,28.6,2,1,69,69,0.0,0,5
Siran Neal,27130,S,BUF,3,0,7.0,0,0,4,61.3,72.8,70.1,73.2,61.2,74.2,0.0,0,0,8,8,0.0,0,1
Jerome Baker,28091,LB,MIA,9,4,4.5,1,0,17,62.2,72.0,79.0,72.3,77.5,78.4,0.0,0,1,139,143,7.2,10,20
Tremon Smith,28196,CB,KC,1,0,,0,0,16,58.2,58.8,73.4,,60.0,71.6,,0,0,4,4,0.0,0,0
Bilal Nichols,28451,DI,CHI,6,3,2.1,0,0,6,71.4,72.9,80.5,55.3,74.5,75.0,0.0,0,0,54,54,9.3,5,9
Nick Nelson,28495,CB,OAK,2,0,,0,0,23,41.4,47.6,73.6,60.0,66.4,73.9,,0,0,20,21,0.0,0,0
Jermaine Carter,28838,LB,CAR,4,0,,0,0,5,28.4,29.9,81.7,67.1,57.4,20.7,,0,0,3,5,0.0,0,0
Chris Board,29456,LB,BLT,3,0,,0,0,3,61.5,58.7,68.7,53.0,61.9,,,0,0,7,7,0.0,0,0
P.J. Hall,31211,DI,OAK,6,2,1.2,0,0,23,57.6,50.5,51.7,55.4,56.1,72.8,0.0,0,1,83,87,4.8,4,5
George Odum,31342,S,IND,3,0,,0,0,14,61.4,55.8,72.3,,55.2,27.3,100.0,1,0,6,6,0.0,0,0
Mike Hughes,34057,CB,MIN,6,3,8.3,0,0,18,64.6,65.3,82.1,58.3,64.6,56.1,0.0,0,0,79,83,2.5,2,4
Matthew Adams,38526,LB,IND,4,1,11.5,0,0,14,51.1,69.3,74.8,68.7,75.4,79.1,0.0,0,0,32,35,3.1,1,2
Maurice Hurst,38563,DI,OAK,8,2,3.5,1,0,23,63.2,70.9,64.9,65.0,68.8,75.3,0.0,0,2,137,142,6.6,9,12
Quenton Meeks,38566,CB,JAX,2,0,,0,0,15,75.0,68.3,77.3,,38.2,31.8,100.0,1,0,17,17,0.0,0,0
Eric Wilson,38587,LB,MIN,6,0,3.0,0,0,18,56.5,61.4,78.3,66.3,64.4,29.3,33.3,1,0,40,41,2.5,1,2
Duke Ejiofor,39256,LB,HST,6,0,2.0,0,0,13,50.5,40.0,84.8,56.5,29.2,63.5,50.0,1,0,17,19,0.0,0,1
J.C. Jackson,42781,CB,NE,6,0,4.0,1,0,19,72.6,65.6,0.0,,57.0,78.4,0.0,0,4,23,23,4.3,1,1
Charvarius Ward,43034,CB,KC,1,0,,0,0,16,67.6,67.3,71.9,,60.3,72.8,,0,0,5,5,0.0,0,0
Kyzir White,44485,LB,LAC,3,2,4.1,0,0,27,66.7,65.6,0.0,,66.2,61.2,0.0,0,1,73,74,1.4,1,9
Leon Jacobs,44980,LB,JAX,7,4,2.0,0,0,15,70.8,77.1,78.1,57.9,75.4,81.9,0.0,0,0,43,43,9.3,4,5
Gus Edwards,46027,HB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tyler Conklin,47124,TE,MIN,1,0,,0,0,18,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Janarion Grant,47561,WR,BLT,1,0,,0,0,3,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Deante Burton,47970,CB,HST,1,0,,0,0,13,62.0,63.7,69.2,,60.0,,,0,0,3,3,0.0,0,0
Brandon Powell,48036,WR,DET,1,0,,0,0,11,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Carroll Phillips,48353,ED,IND,4,0,1.5,0,0,14,56.5,34.0,8.7,52.1,44.5,38.6,0.0,0,1,17,17,5.9,1,2
Da'Shawn Hand,48386,DI,DET,8,7,2.3,0,0,11,60.0,85.5,63.4,86.7,72.7,76.7,0.0,0,1,142,147,9.2,13,15
Jalyn Holmes,48400,ED,MIN,4,0,5.0,0,0,18,60.2,63.2,80.8,57.5,65.1,73.8,0.0,0,0,15,16,0.0,0,2
Sam Hubbard,48457,ED,CIN,7,0,5.5,1,0,7,51.3,51.9,36.4,52.0,69.7,54.9,11.1,1,2,60,63,6.7,4,8
Bradley Chubb,48526,ED,DEN,9,6,1.7,0,0,10,48.9,65.6,40.0,69.3,65.9,52.6,7.7,2,3,174,177,5.7,10,18
Kylie Fitts,48553,ED,CHI,2,0,,0,0,6,62.3,56.7,77.7,53.9,60.5,,,0,0,10,10,0.0,0,0
Dorance Armstrong,48557,ED,DAL,8,4,3.1,0,0,9,59.0,58.9,85.8,57.9,59.7,51.5,8.3,1,0,81,84,6.2,5,7
Chad Thomas,48565,DI,CLV,4,0,,0,0,8,,49.6,74.6,61.0,48.0,,,0,0,12,12,0.0,0,0
