player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Kentrell Brothers,10794,LB,MIN,1,2,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.0,0,,0.0,0,0,0.0,0,2,100.0,2,1,1,0,0,0,0,0.0,
D.J. Reader,10800,DI,HST,14,10,0,13,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,101,1,0,0,0,0,0,,,0,0,,,4.3,,,0,0,,66.1,0,,0.0,0,0,0.0,0,8,80.0,184,3,4,0,0,0,0,0.0,
Marqui Christian,10801,S,LA,14,233,0,26,0,15.4,37.5,87.5,20.7,7.8,0,1,12.5,61.3,0,37,0.0,0,0,59.9,3,70,30.0,80,0,3,8,0,51,21,0.8,17.0,0,2,8.9,77.8,97.3,6.6,5.1,0,2,7.4,53.7,0,29,15.4,4,1,105.1,21,145,62.2,149,10,20,27,0,249,99,1.8,11.9
Jatavis Brown,10809,LB,LAC,13,363,0,27,0,-0.5,0.0,74.5,,14.5,0,0,0.0,77.1,0,,,0,0,39.6,0,35,9.6,47,0,0,2,0,0,0,0.0,,0,7,4.1,87.9,96.7,5.4,4.8,0,2,3.4,54.8,0,23,5.3,3,2,101.4,51,295,81.3,305,14,47,58,0,484,293,1.8,9.5
Devante Bond,10817,LB,TB,8,51,0,30,0,7.7,100.0,54.5,4.0,4.0,0,0,0.0,30.0,0,32,0.0,0,0,118.8,3,12,23.5,22,0,2,3,0,53,30,4.4,17.7,0,0,6.2,100.0,83.3,5.7,5.7,0,0,0.0,40.8,0,54,0.0,0,0,118.8,6,35,68.6,42,2,4,6,0,94,57,2.8,15.7
DeAndre Houston-Carson,10819,S,CHI,6,21,0,6,0,,,71.4,,,0,0,,61.9,0,,,0,0,0.0,0,5,23.8,7,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.2,0,,,0,0,0.0,0,11,52.4,11,0,0,0,0,0,0,0.0,
Anthony Brown,10823,CB,DAL,14,418,0,9,0,11.9,60.9,97.3,9.5,5.8,0,3,13.0,68.8,1,49,16.7,2,3,96.5,14,146,34.9,150,2,10,23,2,181,71,1.4,12.9,0,1,6.0,84.6,93.2,10.9,9.2,0,1,3.8,59.3,0,37,11.1,2,1,114.6,22,248,59.3,266,9,15,26,1,219,137,0.9,10.0
Blake Countess,10830,S,LA,3,16,0,26,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,5,31.3,5,0,0,0,0,0,0,0.0,,0,0,10.0,0.0,90.0,,9.0,0,1,100.0,73.1,0,,0.0,0,1,39.6,0,9,56.3,10,0,1,1,0,0,0,0.0,
Anthony Zettel,10836,ED,CLV,12,3,0,8,1,,,2.8,,,0,0,,62.0,0,,0.0,0,0,0.0,0,1,33.3,36,0,0,0,0,0,0,0.0,,0,0,,,2.0,,,0,0,,62.9,0,,33.3,1,0,0.0,0,1,33.3,51,2,2,0,0,0,0,0.0,
Jordan Lucas,10838,S,KC,5,147,0,16,2,14.0,50.0,100.0,22.7,11.3,1,2,33.3,65.6,1,42,16.7,1,1,93.8,3,75,51.0,75,0,3,6,1,72,53,1.1,24.0,0,0,7.7,100.0,96.6,18.0,18.0,0,0,0.0,53.2,0,19,0.0,0,0,115.3,3,56,38.1,58,1,5,3,0,35,12,0.6,11.7
Kamu Grugier-Hill,10842,LB,PHI,14,158,0,24,2,7.3,75.0,75.7,9.3,7.0,0,0,0.0,40.7,0,17,0.0,0,0,97.9,3,28,17.7,37,1,1,4,0,32,18,1.1,10.7,0,1,4.8,73.3,99.1,9.6,7.1,1,1,6.7,57.1,1,22,0.0,0,1,58.5,11,114,72.2,115,2,9,15,0,83,57,0.8,7.5
Maurice Canady,10843,CB,BLT,1,7,0,3,0,14.0,100.0,100.0,1.0,1.0,0,0,0.0,49.2,0,14,0.0,0,0,118.8,1,1,14.3,1,0,1,1,0,14,0,14.0,14.0,0,0,10.0,100.0,100.0,6.0,6.0,0,0,0.0,66.9,0,10,0.0,0,0,108.3,1,6,85.7,6,0,1,1,0,10,0,1.7,10.0
Kavon Frazier,10846,S,DAL,6,105,0,9,0,9.5,100.0,100.0,12.5,12.5,0,0,0.0,46.4,0,19,25.0,1,0,112.5,2,29,27.6,29,1,3,2,0,22,3,0.9,11.0,0,0,3.1,81.8,96.0,7.9,6.5,0,2,18.2,47.8,0,52,50.0,3,2,149.1,9,72,68.6,75,3,3,11,2,113,87,1.6,12.6
Elandon Roberts,10848,LB,NE,14,176,0,19,0,-0.3,85.7,75.5,11.5,9.9,0,1,14.3,58.0,0,24,40.0,2,1,99.4,6,71,40.3,94,3,3,7,0,55,61,0.8,9.2,0,2,4.1,87.5,94.0,6.2,5.4,1,1,6.3,49.7,0,19,7.7,1,1,103.6,14,94,53.4,100,5,10,16,0,142,74,1.6,10.1
Will Parks,10853,S,DEN,14,301,0,10,0,10.7,44.4,85.1,23.8,10.6,0,1,11.1,66.4,0,31,25.0,2,1,62.3,4,97,32.2,114,0,6,9,0,50,30,0.5,12.5,0,0,9.2,90.0,93.4,18.9,17.0,0,1,10.0,62.8,0,29,0.0,0,1,111.7,9,183,60.8,196,1,9,10,0,108,33,0.6,12.0
Stephen Weatherly,10861,ED,MIN,14,13,0,18,0,,,3.2,,,0,0,,64.2,0,,0.0,0,0,0.0,0,3,23.1,93,1,2,0,0,0,0,0.0,,0,0,7.0,50.0,5.5,10.0,5.0,0,0,0.0,65.2,0,19,16.7,1,0,83.3,1,10,76.9,181,4,5,2,0,19,21,1.9,19.0
Jalen Mills,10867,CB,PHI,8,327,0,24,0,10.6,73.7,98.9,6.2,4.6,0,3,15.8,48.6,0,68,15.4,2,3,115.6,14,91,27.8,92,1,11,19,0,243,94,2.8,17.4,0,2,15.0,68.0,100.0,11.8,8.0,0,3,12.0,54.1,0,51,15.4,4,3,103.6,17,205,62.7,205,5,20,25,0,269,61,1.3,15.8
Jayron Kearse,10878,CB,MIN,13,103,0,18,0,3.3,66.7,96.8,14.5,9.7,0,1,33.3,55.4,0,14,0.0,0,1,88.2,2,30,29.1,31,1,2,3,0,22,30,0.8,11.0,0,0,4.5,81.8,93.8,6.7,5.5,0,0,0.0,70.8,0,17,0.0,0,0,87.5,9,60,58.3,64,4,6,11,0,55,30,0.9,6.1
Clayton Fejedelem,10879,S,CIN,11,110,0,7,0,8.7,66.7,89.7,7.5,5.0,0,0,0.0,91.1,0,15,0.0,0,0,87.5,4,35,31.8,39,2,6,6,0,43,10,1.4,10.8,0,2,1.0,100.0,95.5,60.0,60.0,0,0,0.0,77.3,0,8,0.0,0,0,100.0,1,63,57.3,66,1,8,1,0,8,7,0.1,8.0
Tyler Matakevich,10880,LB,PIT,3,25,0,25,0,18.0,100.0,100.0,6.0,6.0,0,0,0.0,35.9,0,21,,0,0,118.8,1,6,24.0,6,0,0,1,0,21,3,3.5,21.0,0,1,4.0,100.0,82.6,6.0,6.0,0,0,0.0,84.3,0,13,0.0,0,0,88.9,3,19,76.0,23,1,3,3,0,16,4,0.9,5.3
Mike Hilton,10898,CB,PIT,13,358,0,25,0,8.1,53.6,90.2,9.2,4.9,1,5,17.9,72.8,1,39,20.0,3,5,56.1,15,147,41.1,163,4,12,28,0,163,82,1.2,10.9,0,1,6.7,85.2,87.1,7.9,6.7,0,1,3.7,73.0,0,46,5.6,1,1,115.3,23,189,52.8,217,5,16,27,1,235,87,1.3,10.2
Jarrod Wilson,10902,S,JAX,9,53,0,15,0,25.0,0.0,87.0,,18.0,0,1,100.0,69.0,0,,0.0,0,1,39.6,0,20,37.7,23,0,1,1,0,0,0,0.0,,0,0,35.5,0.0,94.1,,15.0,0,0,0.0,64.3,0,,,0,0,39.6,0,32,60.4,34,0,0,2,0,0,0,0.0,
Briean Boddy-Calhoun,10903,CB,CLV,12,423,0,8,0,6.6,73.1,95.9,9.1,6.7,0,1,3.8,67.6,0,27,4.0,1,0,88.5,19,186,44.0,194,7,24,26,0,159,59,0.9,8.4,0,2,3.9,85.2,96.7,8.7,7.4,0,2,7.4,53.9,0,67,30.4,7,2,113.9,23,208,49.2,215,3,14,27,0,306,218,1.5,13.3
Chris Milton,10914,CB,IND,3,38,0,14,0,,,100.0,,,0,0,,63.3,0,,,0,0,0.0,0,4,10.5,4,0,0,0,0,0,0,0.0,,0,1,19.0,75.0,100.0,9.3,7.0,0,0,0.0,50.3,0,34,25.0,1,0,156.3,3,29,76.3,29,1,2,4,1,51,17,1.8,17.0
Isaiah Johnson,10935,S,TB,10,183,0,30,0,12.8,75.0,100.0,16.3,12.3,0,0,0.0,42.7,0,15,25.0,1,0,140.6,3,55,30.1,55,0,3,4,2,35,5,0.7,11.7,0,0,10.3,88.9,98.3,14.0,12.4,0,0,0.0,45.2,1,33,11.8,2,0,79.2,8,117,63.9,119,1,15,9,0,142,66,1.3,17.8
Cassanova McKinzy,10938,ED,WAS,3,3,0,32,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,8,0,0,0,0,0,0,0.0,,0,0,7.0,0.0,12.5,,2.0,0,0,0.0,60.5,0,,,0,0,39.6,0,2,66.7,16,0,0,1,0,0,0,0.0,
Matthias Farley,10953,S,IND,5,111,0,14,1,1.0,0.0,100.0,,15.0,0,0,0.0,72.3,0,,0.0,0,0,39.6,0,17,15.3,17,0,0,1,0,0,0,0.0,,0,1,7.8,55.6,96.7,16.8,9.3,1,2,22.2,64.0,1,21,20.0,2,2,41.7,5,89,80.2,92,2,7,9,0,71,34,0.8,14.2
Trevor Williams,11004,CB,LAC,8,266,0,27,0,11.2,100.0,100.0,5.5,5.5,0,0,0.0,45.2,0,53,14.3,1,0,158.3,6,38,14.3,38,0,6,6,1,109,42,3.3,18.2,0,0,15.1,71.4,100.0,12.8,9.1,0,2,9.5,58.9,0,29,16.7,3,2,105.9,15,199,74.8,199,4,15,21,0,223,54,1.2,14.9
Eddie Yarbrough,11033,ED,BUF,14,2,0,4,0,,,3.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,26,0,0,0,0,0,0,0.0,,0,1,,,0.9,,,0,0,,61.6,0,,0.0,0,0,0.0,0,1,50.0,108,3,4,0,0,0,0,0.0,
Sharrod Neasman,11050,S,ATL,9,203,0,2,0,9.5,50.0,95.2,18.0,9.0,0,1,16.7,62.2,0,25,0.0,0,1,106.3,3,60,29.6,63,1,4,6,1,33,0,0.6,11.0,0,1,6.5,71.4,100.0,11.8,8.4,0,2,14.3,59.4,0,24,26.3,5,2,109.5,10,124,61.1,124,5,13,14,1,81,48,0.7,8.1
Brian Poole,11052,CB,ATL,14,454,0,2,3,10.3,52.0,97.8,12.6,6.6,1,3,12.0,52.0,0,51,5.6,1,2,80.9,13,180,39.6,184,2,14,25,0,213,99,1.3,16.4,0,4,5.0,82.1,90.0,9.7,7.9,0,2,7.1,73.9,1,22,16.7,5,2,90.5,23,234,51.5,260,13,21,28,1,180,79,0.8,7.8
Destiny Vaeao,11083,DI,PHI,6,1,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,66,1,0,0,0,0,0,0.0,
Trevon Coley,11093,DI,CLV,14,12,0,8,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,107,0,1,0,0,0,0,,,0,1,4.0,100.0,6.3,4.0,4.0,0,0,0.0,58.7,0,10,42.9,3,0,97.9,2,10,83.3,158,2,3,2,0,15,7,1.9,7.5
Patrick Onwuasor,11100,LB,BLT,14,175,0,3,0,-0.5,50.0,67.1,42.0,21.0,0,0,0.0,74.1,0,2,0.0,0,0,56.3,1,49,28.0,73,3,1,2,0,2,3,0.0,2.0,0,2,7.5,68.8,83.0,9.5,6.6,0,1,6.3,53.3,1,20,20.0,2,1,83.6,11,112,64.0,135,2,6,16,1,113,41,1.1,10.3
Michael Pierce,11101,DI,BLT,12,5,0,3,0,,,0.0,,,0,0,,64.9,0,,0.0,0,0,0.0,0,0,0.0,57,1,1,0,0,0,0,,,0,0,,,4.0,,,0,0,,62.3,0,,,0,0,0.0,0,5,100.0,125,0,0,0,0,0,0,0.0,
Kentrell Brice,11142,S,GB,12,355,0,12,1,3.0,66.7,96.8,34.8,23.2,0,1,16.7,68.9,0,23,18.2,2,1,89.6,4,151,42.5,156,1,8,6,0,46,33,0.3,11.5,0,0,10.1,77.8,98.4,12.8,9.9,0,2,11.1,49.1,0,67,28.6,4,2,155.1,14,189,53.2,192,1,10,18,2,222,68,1.2,15.9
Reggie Gilbert,11147,ED,GB,14,37,0,12,0,,,11.1,,,0,0,,65.5,0,,60.0,3,0,0.0,0,11,29.7,99,2,2,0,0,0,0,0.0,,0,0,4.0,100.0,17.7,6.3,6.3,0,0,0.0,63.4,0,11,0.0,0,0,101.4,3,23,62.2,130,4,7,3,0,25,13,1.3,8.3
Josh Hawkins,11149,CB,CAR,1,4,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,64.7,0,,,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
Brian Price,11157,DI,CLV,11,4,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,0,,,7.7,,,0,0,,57.7,0,,0.0,0,0,0.0,0,4,100.0,52,0,1,0,0,0,0,0.0,
Eric Lee,11165,ED,DET,7,1,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,1,,,3.8,,,0,0,,60.4,0,,0.0,0,0,0.0,0,1,100.0,26,0,0,0,0,0,0,0.0,
Brennan Scarlett,11169,LB,HST,7,44,0,13,0,,,78.6,,,0,1,,68.9,0,,0.0,0,1,0.0,0,11,25.0,14,0,1,0,0,0,0,0.0,,0,0,4.0,50.0,71.4,14.0,7.0,0,1,25.0,91.0,1,8,0.0,0,1,16.7,2,30,68.2,42,1,3,4,0,12,12,0.4,6.0
Terrance Smith,11181,LB,KC,7,127,0,16,0,14.5,25.0,70.7,28.0,7.0,0,0,0.0,55.2,0,11,0.0,0,0,39.6,1,29,22.8,41,0,1,4,0,11,6,0.4,11.0,0,3,3.4,85.7,87.0,7.1,6.1,0,0,0.0,45.5,0,21,7.7,1,0,104.8,12,87,68.5,100,3,9,14,0,128,87,1.5,10.7
Nicholas Grigsby,11187,LB,DET,4,13,0,11,0,-0.5,50.0,77.8,7.0,3.5,0,0,0.0,58.1,0,10,33.3,1,0,64.6,1,7,53.8,9,0,2,2,0,10,12,1.4,10.0,0,0,,,100.0,,,0,0,,46.9,0,,,0,0,0.0,0,6,46.2,6,0,0,0,0,0,0,0.0,
Cory Littleton,11190,LB,LA,14,465,0,26,0,9.3,69.2,72.4,13.3,9.2,1,4,30.8,62.2,0,32,0.0,0,4,131.7,9,131,28.2,181,5,8,13,2,101,41,0.8,11.2,0,2,6.8,75.0,92.7,8.0,6.0,0,3,6.3,71.9,1,45,3.1,1,3,95.0,36,304,65.4,328,12,29,48,0,450,229,1.6,12.5
James Burgess,11202,LB,CLV,3,23,0,8,0,3.0,100.0,90.0,8.0,8.0,0,0,0.0,49.1,0,14,100.0,1,0,118.8,1,9,39.1,10,0,0,1,0,14,11,1.8,14.0,0,0,3.0,0.0,66.7,,12.0,0,0,0.0,66.3,0,,100.0,1,0,39.6,0,12,52.2,18,0,0,1,0,0,0,0.0,
Lafayette Pitts,11210,CB,BUF,3,34,0,4,0,1.0,100.0,100.0,1.0,1.0,0,0,0.0,34.6,0,18,,0,0,118.8,1,2,5.9,2,0,0,1,0,18,17,18.0,18.0,0,0,13.0,66.7,100.0,13.5,9.0,0,0,0.0,53.8,0,7,75.0,3,0,75.7,2,28,82.4,28,0,1,3,0,13,11,0.5,6.5
Jonathan Jones,11217,CB,NE,14,340,0,19,1,10.1,69.0,96.9,9.0,6.2,0,3,10.3,59.7,1,61,17.6,3,3,117.5,20,189,55.6,195,3,13,29,3,263,143,1.5,13.2,0,1,5.2,73.1,96.4,5.2,3.8,1,0,0.0,70.4,2,21,5.6,1,0,59.6,19,107,31.5,111,7,16,26,0,179,104,1.8,9.4
Cre'Von LeBlanc,11218,CB,PHI,6,212,0,24,0,6.4,66.7,100.0,7.1,4.8,0,1,8.3,46.9,0,54,16.7,1,1,128.8,8,59,27.8,59,0,5,12,1,125,65,2.2,15.6,0,4,6.3,75.0,99.2,8.1,6.1,0,2,10.0,72.1,0,29,0.0,0,0,97.7,15,131,61.8,132,1,6,20,0,159,94,1.3,10.6
Ken Crawley,11224,CB,NO,9,252,0,20,0,11.1,75.0,97.2,7.0,5.3,0,1,8.3,50.6,0,35,0.0,0,1,131.9,9,69,27.4,71,0,9,12,1,114,21,1.8,12.7,0,0,16.3,73.1,99.4,8.3,6.0,1,5,19.2,54.2,0,58,6.3,1,3,140.7,19,166,65.9,167,4,15,26,2,342,90,2.2,18.0
De'Vante Harris,11227,CB,TB,3,61,0,30,0,8.0,100.0,87.5,7.0,7.0,0,0,0.0,53.8,0,11,0.0,0,0,112.5,1,7,11.5,8,0,1,1,0,11,3,1.6,11.0,0,0,12.9,57.1,100.0,11.5,6.6,0,2,28.6,63.2,0,31,50.0,2,2,81.8,4,48,78.7,48,0,2,7,0,54,21,1.2,13.5
Andrew Adams,11240,S,TB,10,155,0,30,0,9.0,33.3,94.3,15.0,5.0,0,2,33.3,60.5,0,6,20.0,1,2,42.4,2,33,21.3,35,2,4,6,0,10,4,0.3,5.0,0,2,10.3,62.5,97.3,10.4,6.5,1,2,12.5,71.3,3,19,12.5,2,2,46.1,10,108,69.7,111,3,12,16,0,121,49,1.2,12.1
Dont'e Deayon,11242,CB,NYG,4,79,0,21,0,1.0,100.0,100.0,16.0,16.0,0,0,0.0,54.8,0,1,0.0,0,0,79.2,1,19,24.1,19,1,1,1,0,1,0,0.1,1.0,0,0,14.4,60.0,100.0,14.7,8.8,1,1,20.0,69.8,0,28,40.0,2,1,93.8,3,48,60.8,48,0,3,5,0,50,11,1.1,16.7
Romeo Okwara,11250,ED,DET,13,10,0,11,0,,,1.1,,,0,0,,65.5,0,,33.3,1,0,0.0,0,2,20.0,182,6,2,0,0,0,0,0.0,,0,0,0.5,50.0,4.7,7.0,3.5,1,1,50.0,62.1,0,23,50.0,1,1,91.7,1,7,70.0,148,3,1,2,0,23,21,3.3,23.0
Doug Middleton,11262,S,NYJ,4,146,0,22,0,25.0,100.0,94.2,45.0,45.0,0,0,0.0,55.2,0,29,0.0,0,0,118.8,1,49,33.6,52,0,4,1,0,29,4,0.6,29.0,0,0,17.3,66.7,98.9,21.0,14.0,1,1,16.7,67.7,0,19,0.0,0,1,129.2,4,87,59.6,88,1,10,6,1,46,14,0.5,11.5
Tyvis Powell,11291,S,SF,2,50,0,28,0,4.5,75.0,84.6,3.7,2.8,0,0,0.0,28.4,0,20,0.0,0,0,110.4,3,11,22.0,13,0,2,4,0,44,37,4.0,14.7,0,0,9.3,100.0,100.0,11.7,11.7,1,0,0.0,55.6,0,25,0.0,0,0,158.3,3,35,70.0,35,1,1,3,1,40,19,1.1,13.3
Antwaun Woods,11332,DI,DAL,13,5,0,9,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,57,0,1,0,0,0,0,,,0,0,,,3.1,,,0,0,,61.3,0,,0.0,0,0,0.0,0,5,100.0,163,3,2,0,0,0,0,0.0,
Roy Robertson-Harris,11341,DI,CHI,14,2,0,6,0,,,1.6,,,0,1,,60.0,0,,,0,1,0.0,0,1,50.0,61,1,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,63.0,0,,0.0,0,0,0.0,0,0,0.0,164,4,4,0,0,0,0,,
Kenneth Durden,11352,CB,TEN,2,4,0,31,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Tony McRae,11358,CB,CIN,5,63,0,7,0,3.3,100.0,100.0,4.3,4.3,0,0,0.0,46.3,0,31,0.0,0,0,158.3,3,15,23.8,15,0,2,3,1,45,35,3.5,15.0,0,0,-0.4,71.4,97.4,7.4,5.3,0,1,14.3,66.7,0,43,50.0,1,1,104.5,5,38,60.3,39,0,1,7,0,72,80,1.9,14.4
Branden Jackson,11394,ED,SEA,8,2,0,29,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,62.4,0,,50.0,1,0,0.0,0,1,50.0,112,2,1,0,0,0,0,0.0,
Javien Elliott,11418,CB,TB,9,170,0,30,1,9.6,75.0,93.3,6.7,5.0,0,1,12.5,69.1,0,24,16.7,1,0,96.9,6,42,24.7,45,1,4,8,0,62,10,1.6,10.3,0,2,5.4,78.6,92.7,10.1,7.9,0,0,0.0,71.7,1,18,23.1,3,0,67.0,11,115,67.6,124,4,8,14,0,101,71,0.9,9.2
Myles Garrett,11756,ED,CLV,14,34,0,8,0,2.0,100.0,6.6,15.0,15.0,0,0,0.0,84.5,0,7,50.0,2,0,95.8,1,16,47.1,242,7,2,1,0,7,5,0.5,7.0,0,0,0.0,100.0,3.4,4.5,4.5,0,0,0.0,57.3,0,15,33.3,1,0,112.5,2,10,29.4,293,8,2,2,0,22,22,2.4,11.0
Solomon Thomas,11758,ED,SF,14,11,0,28,0,,,4.1,,,0,0,,60.0,0,,66.7,2,0,0.0,0,3,27.3,73,1,1,0,0,0,0,0.0,,0,0,15.0,100.0,2.8,6.0,6.0,0,0,0.0,58.2,0,22,20.0,1,0,118.8,1,6,54.5,216,3,4,1,0,22,7,3.7,22.0
Jamal Adams,11761,S,NYJ,14,514,0,22,0,11.6,43.8,74.6,22.4,9.8,0,3,18.8,79.1,1,34,8.3,1,1,40.1,7,170,33.1,228,4,11,16,0,106,38,0.7,15.1,0,6,8.8,57.1,96.1,23.7,13.5,0,5,23.8,82.8,0,21,3.6,1,5,70.5,12,299,58.2,311,6,21,21,0,105,46,0.4,8.8
Marshon Lattimore,11766,CB,NO,14,539,0,20,0,13.7,63.0,98.8,9.2,5.8,1,4,14.8,73.0,0,48,5.6,1,3,96.5,17,169,31.4,171,1,17,27,0,272,76,1.7,16.0,0,3,11.5,75.0,99.4,11.8,8.8,1,1,2.8,64.1,1,50,10.0,3,1,106.3,27,328,60.9,330,5,24,36,1,380,171,1.2,14.1
Haason Reddick,11768,LB,ARZ,14,333,0,1,0,2.0,83.3,66.7,10.4,8.7,0,0,0.0,48.4,0,15,0.0,0,0,100.7,5,56,16.8,84,3,2,6,0,49,42,0.9,9.8,0,9,2.1,87.1,80.7,8.8,7.7,0,1,3.2,63.3,0,18,9.7,3,1,97.6,27,247,74.2,306,9,19,31,0,230,181,1.0,8.5
Derek Barnett,11769,ED,PHI,6,1,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,59.1,0,,0.0,0,0,0.0,0,1,100.0,109,3,1,0,0,0,0,0.0,
Malik Hooker,11770,S,IND,12,493,0,14,0,48.0,0.0,100.0,,68.0,0,0,0.0,59.6,1,,0.0,0,0,0.0,0,75,15.2,75,0,1,1,0,0,0,0.0,,0,3,19.0,60.0,100.0,120.7,72.4,1,1,20.0,75.5,0,24,16.7,4,1,88.8,3,382,77.5,382,0,17,5,0,44,25,0.1,14.7
Marlon Humphrey,11771,CB,BLT,12,430,0,3,0,12.8,46.2,100.0,10.8,5.0,0,7,26.9,75.1,0,26,12.5,1,5,90.7,12,147,34.2,147,0,7,26,2,153,58,1.2,12.8,0,1,8.2,51.4,99.6,13.2,6.8,1,4,10.8,83.4,1,22,19.0,4,3,58.5,19,260,60.5,261,4,16,37,1,141,65,0.6,7.4
Jonathan Allen,11772,DI,WAS,14,3,0,32,0,,,1.3,,,0,0,,49.9,0,,50.0,1,0,0.0,0,2,66.7,155,3,1,0,0,0,0,0.0,,0,0,,,0.4,,,0,0,,67.0,0,,25.0,1,0,0.0,0,1,33.3,238,6,3,0,0,0,0,0.0,
Adoree' Jackson,11773,CB,TEN,14,510,0,31,0,11.4,68.1,99.5,6.0,4.1,0,2,4.3,59.1,1,31,7.1,2,0,91.5,32,207,40.6,208,4,26,47,1,389,110,2.0,12.2,0,2,12.5,58.7,98.9,9.6,5.6,0,5,10.9,74.0,1,68,7.1,2,4,78.5,27,270,52.9,273,8,24,46,1,324,101,1.3,12.0
Jarrad Davis,11776,LB,DET,14,398,0,11,1,3.0,75.0,70.9,13.6,10.2,0,0,0.0,65.8,0,34,0.0,0,0,86.5,12,175,44.0,247,6,10,16,0,84,54,0.5,7.0,0,3,4.3,76.9,87.2,9.2,7.0,0,2,7.7,55.4,0,38,12.5,3,2,112.7,20,191,48.0,219,7,18,26,1,210,137,1.1,10.5
Charles Harris,11777,ED,MIA,9,3,0,17,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,42,0,1,0,0,0,0,,,0,0,-6.0,100.0,2.8,3.0,3.0,0,0,0.0,66.5,0,-4,0.0,0,0,79.2,1,3,100.0,108,2,2,1,0,-4,2,-1.3,-4.0
Gareon Conley,11779,CB,OAK,13,345,0,23,0,12.6,50.0,100.0,15.2,7.6,0,3,30.0,65.4,0,36,20.0,1,3,111.3,5,79,22.9,79,1,4,10,1,82,7,1.1,16.4,0,1,12.6,56.3,99.6,12.0,6.8,2,5,15.6,55.8,2,48,16.7,3,5,56.5,18,235,68.1,236,4,14,32,0,258,124,1.2,14.3
Jabrill Peppers,11780,S,CLV,14,376,0,8,2,8.0,45.5,87.3,29.8,13.5,0,2,18.2,87.2,1,11,18.2,2,2,54.2,5,158,42.0,181,2,7,11,2,32,16,0.2,6.4,0,3,7.3,82.4,85.6,12.7,10.5,0,2,11.8,65.6,0,24,11.1,3,2,138.5,14,184,48.9,215,4,21,17,2,133,61,0.7,9.5
Takkarist McKinley,11781,ED,ATL,13,14,0,2,0,-7.0,100.0,3.8,4.0,4.0,0,0,0.0,50.4,0,17,100.0,1,0,118.8,1,5,35.7,131,0,0,1,0,17,24,4.3,17.0,0,1,,,4.5,,,0,0,,52.7,0,,25.0,1,0,0.0,0,9,64.3,200,6,2,0,0,0,0,0.0,
