player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
K'Waun Williams,9332,CB,SF,4,0,0,70.6,0,0,28,72.5,72.0,6.8,74.2,64.2,71.0,1,3,0,67,12.5,2,1,2,102.8,12,0,8,10,137,197,4,0,0,4,0,2,193,13,47,173,5,14,17,4,0,171,103,14.3
Dante Fowler Jr.,9436,ED,JAX,3,0,0,,0,1,15,60.4,90.4,82.0,91.1,46.0,71.7,0,7,0,,0.0,0,0,0,0.0,0,1,0,0,1,62,62,0,0,62,0,0,0,50,11,0,2,1,0,8,0,0,0,
Leonard Williams,9439,DI,NYJ,4,1,0,,0,0,22,62.7,70.7,84.3,59.0,72.2,73.9,2,8,0,,0.0,0,0,0,0.0,0,1,3,0,0,217,214,9,146,34,25,0,3,137,80,0,8,8,0,11,0,0,0,
Vic Beasley Jr.,9441,ED,ATL,4,2,1,100.0,2,0,2,36.0,45.7,17.0,56.0,55.5,24.8,0,11,0,15,40.0,4,0,3,116.7,3,1,1,1,11,218,216,0,0,212,4,0,2,145,62,0,5,4,3,12,0,36,19,12.0
Trae Waynes,9444,CB,MIN,4,0,0,80.0,0,0,18,51.4,54.9,79.9,,72.4,72.2,0,0,0,47,15.4,2,2,1,157.6,12,0,14,116,95,136,1,0,0,1,0,0,135,0,41,5,5,11,15,0,2,185,45,15.4
Danny Shelton,9445,DI,NE,4,2,0,,0,0,19,,66.4,82.0,55.3,68.9,29.8,0,3,0,,22.2,2,0,0,0.0,0,0,0,0,0,124,124,56,61,0,7,0,0,68,56,0,4,5,0,3,0,0,0,
Kevin Johnson,9449,CB,HST,1,3,0,80.0,0,0,13,47.7,46.1,77.5,,46.6,28.4,0,0,0,14,37.5,3,0,1,139.6,4,0,8,52,41,65,0,0,0,0,0,0,65,0,24,5,0,2,5,0,2,40,21,10.0
Arik Armstead,9450,ED,SF,4,2,0,,1,0,28,60.0,65.7,8.1,58.0,84.4,42.3,3,10,0,,20.0,2,0,3,0.0,0,1,0,0,0,200,200,16,17,99,68,0,0,124,76,0,5,6,0,14,0,0,0,
Marcus Peters,9451,CB,LA,4,2,0,68.4,0,0,26,53.5,56.5,82.6,,71.4,83.1,0,0,1,42,0.0,0,0,0,115.5,13,0,8,155,135,194,3,0,0,3,0,0,191,0,59,28,2,8,19,0,2,197,34,15.2
Bud Dupree,9455,ED,PIT,4,3,2,100.0,0,1,25,63.4,62.4,9.6,65.8,63.5,66.0,3,12,1,13,11.1,1,0,3,71.5,3,3,15,0,33,259,236,0,1,235,0,0,23,135,91,8,4,5,3,18,0,32,17,10.7
Shane Ray,9456,ED,DEN,4,0,0,,0,1,10,51.0,71.3,80.6,74.2,59.1,32.2,0,4,0,,25.0,1,0,0,0.0,0,1,14,0,4,95,81,0,0,81,0,0,14,59,32,0,3,3,0,5,0,0,0,
Shaq Thompson,9458,LB,CAR,3,1,0,86.7,0,0,5,57.7,61.5,81.5,64.2,63.1,73.3,1,3,0,30,0.0,0,0,0,125.0,13,1,115,3,101,192,45,0,0,45,0,4,147,26,65,25,7,18,15,5,1,130,58,10.0
Byron Jones,9460,CB,DAL,4,1,0,43.8,0,0,9,90.9,90.6,83.5,,68.2,79.3,0,0,0,15,5.0,1,2,0,51.8,7,0,20,227,149,257,1,0,0,1,0,0,256,0,108,8,9,18,16,0,0,51,8,7.3
Damarious Randall,9463,S,CLV,4,4,0,25.0,0,0,8,79.4,84.1,82.8,,75.8,90.3,0,0,2,42,0.0,0,4,0,52.6,2,0,18,2,175,287,0,0,0,0,0,243,287,0,112,24,1,15,8,0,1,49,26,24.5
Stephone Anthony,9464,LB,MIA,2,0,0,,0,0,17,,62.4,67.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,4,1,0,0,1,0,0,3,0,4,1,0,0,0,0,0,0,0,
Malcom Brown,9465,DI,NE,4,2,0,,0,0,19,60.0,61.2,81.5,68.7,52.3,35.3,1,3,0,,12.5,1,0,0,0.0,0,0,0,0,0,126,126,44,79,0,3,0,0,73,53,0,3,5,0,4,0,0,0,
Landon Collins,9466,S,NYG,4,6,0,53.8,0,0,21,73.1,74.0,79.8,59.2,68.4,75.5,0,1,0,39,6.3,2,2,0,100.8,7,0,151,10,147,254,30,0,0,30,0,26,224,9,98,37,8,24,13,1,1,88,39,12.6
Mario Edwards Jr.,9468,DI,NYG,4,0,0,,0,0,21,,65.4,77.4,62.2,63.5,69.6,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,53,53,0,40,0,13,0,0,41,12,0,2,2,0,4,0,0,0,
Preston Smith,9471,ED,WAS,3,2,0,100.0,0,0,32,55.6,57.9,84.6,54.0,63.7,79.4,2,4,0,11,0.0,0,0,0,90.3,3,0,4,0,13,148,139,0,3,136,0,0,9,91,44,5,4,8,3,6,0,17,6,5.7
Eddie Goldman,9472,DI,CHI,4,1,0,,0,0,6,,83.1,80.9,65.1,85.7,49.1,0,6,0,,12.5,1,0,0,0.0,0,1,1,0,0,123,122,37,85,0,0,0,1,83,40,0,5,6,0,7,0,0,0,
Benardrick McKinney,9476,LB,HST,4,8,0,87.5,0,0,13,52.0,59.5,81.0,47.3,70.2,81.2,0,0,0,28,3.4,1,0,0,142.7,7,0,203,1,110,233,22,0,0,22,0,0,211,21,102,7,8,20,8,0,1,70,24,10.0
Eric Kendricks,9478,LB,MIN,4,6,0,78.9,0,1,18,57.7,54.9,19.9,53.0,58.5,68.9,1,2,0,56,7.1,2,1,1,118.8,15,0,249,1,144,267,2,0,0,2,0,2,265,23,100,12,10,20,19,3,0,263,228,17.5
Jaquiski Tartt,9479,S,SF,2,3,0,88.9,0,0,28,60.9,59.2,77.5,60.0,53.6,52.9,0,0,0,18,16.7,3,1,0,136.1,8,0,64,1,94,142,6,0,0,6,0,37,136,1,47,34,5,12,9,0,1,70,37,8.8
Eric Rowe,9480,CB,NE,2,0,0,77.8,0,0,19,55.0,58.2,79.2,,69.7,78.6,0,0,0,24,0.0,0,1,0,147.9,7,0,9,60,60,91,0,0,0,0,0,1,91,0,31,21,0,5,9,0,2,90,20,12.9
Denzel Perryman,9481,LB,LAC,4,4,0,66.7,0,0,27,54.8,59.4,79.3,90.9,57.9,48.1,1,1,0,30,18.5,5,1,0,93.3,6,0,166,0,94,185,2,0,0,2,0,0,183,5,86,17,9,18,9,2,0,77,50,12.8
Ronald Darby,9483,CB,PHI,4,0,0,65.8,0,0,24,58.1,57.9,83.9,60.0,54.4,39.9,0,0,1,33,18.8,6,3,0,86.2,25,0,14,230,181,248,0,0,0,0,0,3,248,1,66,1,4,26,38,0,1,287,56,11.5
Nate Orchard,9484,ED,BUF,3,1,1,,0,0,4,,54.4,0.0,63.0,58.1,72.6,1,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,35,35,0,0,35,0,0,0,24,11,0,1,2,0,3,0,0,0,
Jordan Phillips,9485,DI,MIA,4,2,1,,1,0,17,58.7,41.3,1.1,59.5,43.4,42.7,1,0,0,,20.0,1,0,2,0.0,0,1,1,0,2,124,123,14,77,0,32,0,1,69,53,0,2,2,0,2,0,0,0,
Markus Golden,9491,ED,ARZ,2,1,0,100.0,0,0,1,50.3,50.2,0.0,65.0,66.7,74.7,0,3,0,9,0.0,0,0,2,104.2,1,0,1,0,1,46,45,0,0,42,3,0,1,24,21,0,2,2,1,3,0,9,14,9.0
Randy Gregory,9493,ED,DAL,3,0,0,,1,0,9,,45.4,0.0,58.3,54.1,69.2,0,2,0,,0.0,0,0,2,0.0,0,0,0,0,0,64,64,0,0,61,3,0,0,40,24,0,0,1,0,2,0,0,0,
Frank Clark,9496,ED,SEA,4,0,0,100.0,0,0,29,61.7,69.7,56.9,67.6,66.3,24.6,3,12,0,5,58.3,7,0,1,87.5,1,3,3,0,4,186,183,0,1,176,6,0,3,113,69,0,7,5,1,18,0,5,2,5.0
Jordan Richards,9497,S,ATL,3,1,0,60.0,0,0,2,49.7,47.6,76.9,,51.8,43.7,0,0,0,17,25.0,2,0,0,80.4,3,0,34,5,72,96,4,0,0,4,0,32,92,0,24,21,0,5,5,0,0,34,29,11.3
P.J. Williams,9511,CB,NO,3,1,0,93.3,1,1,20,28.1,29.3,79.4,56.7,81.5,82.9,0,0,0,75,0.0,0,0,2,158.3,14,0,5,36,75,101,1,0,0,1,0,0,100,2,24,59,4,11,15,0,3,189,62,13.5
Eli Harold,9512,ED,DET,4,0,0,,0,0,11,,47.2,15.0,53.2,55.4,74.9,0,0,0,,0.0,0,0,1,0.0,0,3,0,0,0,71,70,0,1,65,4,0,1,44,27,1,5,2,0,3,0,0,0,
Jordan Hicks,9517,LB,PHI,4,3,0,78.9,0,0,24,67.0,69.0,18.4,58.9,71.9,82.6,0,2,0,75,4.2,1,1,1,131.8,15,1,214,1,160,258,6,0,0,6,0,17,252,26,72,20,11,20,19,3,1,217,175,14.5
Danielle Hunter,9521,ED,MIN,4,4,0,100.0,0,0,18,66.7,68.9,63.9,62.3,68.8,71.1,0,11,0,3,11.1,2,0,1,79.2,1,4,0,0,5,238,237,0,2,215,20,0,1,142,91,0,10,12,1,15,0,3,3,3.0
Carl Davis,9523,DI,CLV,3,0,0,,0,0,8,,46.7,74.4,54.1,50.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,19,19,7,11,0,1,0,0,9,10,0,0,0,0,0,0,0,0,
Henry Anderson,9526,DI,NYJ,4,2,2,100.0,0,0,22,61.1,72.3,81.3,70.2,62.9,33.3,2,7,0,0,28.6,2,0,0,79.2,1,3,0,0,6,145,145,24,85,12,24,0,0,98,41,0,6,3,1,12,0,0,0,0.0
Geneo Grissom,9530,ED,NE,2,0,0,,0,0,19,,78.0,77.7,75.8,59.9,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,22,22,0,0,22,0,0,0,17,5,0,0,0,0,2,0,0,0,
Steven Nelson,9531,CB,KC,4,3,0,59.3,0,0,16,61.4,61.6,84.5,,58.8,45.2,0,0,0,30,19.0,4,2,3,93.4,16,0,24,262,207,291,0,0,0,0,0,0,291,0,84,5,4,14,27,0,1,192,70,12.0
Angelo Blackson,9533,DI,HST,4,4,1,,0,0,13,65.7,65.1,37.4,53.1,71.4,52.6,0,2,0,,11.1,1,0,0,0.0,0,1,1,0,0,133,132,9,106,0,17,0,1,86,47,0,4,4,0,3,0,0,0,
Trey Flowers,9534,ED,NE,3,1,0,,0,1,19,62.7,90.1,82.5,71.8,84.4,76.2,1,7,0,,0.0,0,0,0,0.0,0,2,0,0,0,85,85,5,10,67,3,0,0,50,35,0,7,6,0,10,0,0,0,
Clayton Geathers,9542,S,IND,4,4,0,73.3,0,1,14,61.6,62.4,84.0,49.7,63.1,85.9,0,1,0,38,5.7,2,1,1,116.2,11,0,84,4,187,298,11,0,0,11,0,171,287,2,109,28,6,29,15,1,1,111,53,10.1
Ibraheim Campbell,9548,S,DAL,1,0,0,,0,0,9,60.0,60.0,66.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Rodney Gunter,9549,DI,ARZ,4,1,0,,0,0,1,,65.0,81.9,59.6,64.0,35.9,2,1,0,,20.0,1,0,0,0.0,0,0,0,0,0,97,97,36,56,0,5,0,0,45,52,0,2,3,0,3,0,0,0,
Ramik Wilson,9551,LB,LA,4,5,0,91.7,0,0,26,63.7,53.6,80.5,52.1,45.9,74.8,0,1,0,24,4.3,1,0,0,89.2,11,0,106,3,60,123,1,0,0,1,0,0,122,5,58,13,13,17,12,1,0,65,72,5.9
Za'Darius Smith,9555,ED,BLT,4,2,0,,0,0,3,64.1,71.6,48.2,75.1,57.9,58.2,4,9,0,,12.5,1,0,0,0.0,0,2,1,0,8,173,171,4,34,106,27,0,2,114,51,1,6,5,0,15,0,0,0,
Kwon Alexander,9557,LB,TB,4,4,0,95.2,0,2,30,48.2,50.0,82.7,84.3,46.2,44.0,0,2,0,35,17.2,5,1,1,119.0,20,1,246,1,156,268,1,0,0,1,0,5,267,23,89,15,13,20,21,3,1,184,95,9.2
Javorius Allen,9558,HB,BLT,1,0,0,,0,0,3,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Damien Wilson,9560,LB,DAL,4,0,0,66.7,0,1,9,61.8,51.2,75.1,66.1,37.7,37.3,0,0,0,8,23.1,3,1,0,74.3,4,1,22,1,21,56,25,0,0,25,0,0,31,7,28,8,4,10,6,1,0,24,25,6.0
Grady Jarrett,9570,DI,ATL,4,3,0,,0,0,2,63.6,80.2,83.5,65.3,80.4,63.4,4,11,0,,9.5,2,0,1,0.0,0,0,0,0,4,212,212,31,146,3,32,0,0,142,66,0,12,16,0,15,0,0,0,
Adrian Amos,9575,S,CHI,4,1,0,83.3,0,0,6,65.8,70.9,82.3,,77.0,79.6,0,0,0,16,5.3,1,0,0,132.6,5,0,67,0,168,239,0,0,0,0,0,151,239,0,71,21,4,17,6,0,1,38,11,7.6
Bobby McCain,9578,CB,MIA,4,2,0,56.5,1,0,17,72.3,69.6,18.3,60.0,62.7,45.5,0,0,1,66,17.6,3,3,1,68.2,13,0,35,153,152,247,0,0,0,0,0,0,247,1,94,59,1,12,23,0,0,205,92,15.8
David Parry,9584,DI,MIN,2,0,0,,0,0,18,,44.8,78.0,60.9,40.5,67.6,0,0,0,,,0,0,0,0.0,0,1,0,0,0,26,26,24,2,0,0,0,0,17,9,0,1,0,0,1,0,0,0,
Kyle Emanuel,9586,LB,LAC,3,1,0,100.0,0,0,27,27.3,34.4,0.0,69.2,64.7,78.7,1,1,0,58,0.0,0,0,1,158.3,4,0,12,0,22,61,45,0,0,45,0,0,16,9,30,4,4,6,4,2,2,121,63,30.3
Tyeler Davison,9587,DI,NO,2,1,0,,1,1,20,59.8,61.2,0.0,61.4,73.0,29.8,1,1,0,,33.3,1,0,2,0.0,0,1,0,0,1,77,77,49,28,0,0,0,0,43,33,0,2,1,0,3,0,0,0,
David Mayo,9602,LB,CAR,3,1,0,100.0,0,0,5,49.7,41.1,77.9,62.3,40.7,54.6,0,1,0,49,20.0,1,0,0,118.8,5,0,55,0,30,74,15,0,0,15,0,0,59,9,35,4,1,3,5,1,0,86,63,17.2
Darius Philon,9625,DI,LAC,4,3,0,,0,0,27,60.0,73.2,47.5,56.6,82.6,50.4,1,4,0,,27.3,3,0,1,0.0,0,0,3,0,0,169,166,12,144,3,7,0,3,102,67,0,3,5,0,5,0,0,0,
L.T. Walton,9632,DI,PIT,1,0,0,,0,0,25,,66.1,72.8,55.3,66.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,13,13,3,6,0,4,0,0,8,5,0,0,0,0,0,0,0,0,
Quandre Diggs,9633,S,DET,4,2,0,53.3,0,0,11,63.2,61.6,79.5,,55.5,60.5,0,0,1,17,14.3,3,2,3,63.5,8,0,79,13,108,213,3,0,0,3,0,71,210,0,105,47,3,16,15,0,1,81,35,10.1
Anthony Chickillo,9645,ED,PIT,4,0,0,0.0,0,0,25,66.9,59.4,79.6,57.8,53.3,39.2,0,4,0,,50.0,1,0,0,39.6,0,1,2,0,9,60,57,0,0,57,0,0,3,36,15,1,2,1,1,5,0,0,0,
Christian Covington,9649,DI,HST,2,0,0,,0,0,13,,45.5,76.0,51.9,48.6,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,33,33,1,22,0,10,0,0,14,19,0,2,2,0,0,0,0,0,
Bryce Hager,9657,LB,LA,1,0,0,66.7,0,0,26,69.9,69.8,70.1,56.0,60.0,76.8,0,0,0,7,0.0,0,0,0,71.5,2,0,9,0,7,10,0,0,0,0,0,0,10,2,1,1,1,3,3,0,0,10,5,5.0
Mark Nzeocha,9669,LB,SF,2,1,0,75.0,0,0,28,49.7,42.4,76.9,57.9,43.1,24.1,0,0,0,13,60.0,3,1,0,99.0,3,0,10,0,17,49,32,0,0,32,0,0,17,3,29,7,0,1,4,0,0,33,27,11.0
Darryl Roberts,9680,S,NYJ,3,1,0,80.0,0,0,22,69.4,71.0,78.2,,70.4,49.9,0,0,1,16,16.7,1,0,0,56.3,4,0,1,49,39,53,0,0,0,0,0,0,53,0,14,3,0,4,5,0,0,35,22,8.8
Akeem King,9682,CB,SEA,2,0,0,66.7,0,0,29,51.1,55.9,78.9,60.0,76.1,79.7,0,1,0,10,0.0,0,0,1,120.8,4,0,3,60,42,68,1,0,0,1,0,0,67,1,25,4,1,6,6,1,1,34,2,8.5
Jermaine Whitehead,9698,S,GB,4,0,0,60.0,0,0,12,76.8,76.6,76.7,71.2,57.0,81.3,1,2,0,10,0.0,0,2,0,65.4,3,1,53,11,72,104,8,0,0,8,0,3,96,16,16,29,3,5,5,4,0,16,16,5.3
Isaiah Johnson,9753,S,LA,1,0,0,100.0,0,0,26,47.3,45.7,71.4,58.7,,,1,0,0,8,,0,0,0,100.0,1,0,0,0,4,5,1,0,0,1,0,0,4,1,0,4,0,0,1,1,0,8,8,8.0
Xavier Williams,9809,DI,KC,4,1,0,,0,0,16,58.9,56.2,82.2,52.8,61.3,51.8,0,1,0,,10.0,1,0,0,0.0,0,0,0,0,0,122,122,90,31,1,0,0,0,72,50,0,4,8,0,1,0,0,0,
Zach Vigil,9824,LB,WAS,3,0,0,80.0,0,0,32,78.4,76.0,90.1,,60.0,76.0,0,0,0,6,0.0,0,0,0,80.8,4,0,16,0,17,18,0,0,0,0,0,0,18,0,1,1,1,3,5,0,0,17,11,4.3
Neville Hewitt,9836,LB,NYJ,3,0,0,100.0,0,0,22,66.0,65.8,71.0,59.9,61.1,73.9,0,0,0,7,0.0,0,0,0,95.8,1,0,11,0,5,12,0,0,0,0,0,0,12,1,6,1,1,2,1,0,0,7,3,7.0
Troy Hill,9881,CB,LA,3,0,0,,0,0,26,68.2,68.1,74.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,17,16,21,0,0,0,0,0,0,21,0,5,4,0,0,0,0,0,0,0,
Justin Coleman,9892,CB,SEA,4,1,0,50.0,0,0,29,77.0,70.5,80.1,42.7,52.8,65.3,0,1,0,13,14.3,1,3,1,61.2,5,0,10,11,92,143,2,0,0,2,0,1,141,11,40,119,3,5,10,1,0,42,36,8.4
Matt Longacre,9910,ED,LA,4,2,0,100.0,0,0,26,60.9,63.7,80.9,54.5,71.3,72.8,1,4,0,5,0.0,0,0,0,87.5,1,0,0,0,2,99,99,0,0,99,0,0,0,61,36,0,0,0,1,5,0,5,6,5.0
Cameron Lynch,9911,LB,TB,1,0,0,,0,0,30,60.0,63.3,67.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,3,1,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,
Deshazor Everett,9940,S,WAS,3,1,0,,0,0,32,60.0,65.9,95.9,,62.1,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,2,7,0,0,0,0,0,2,7,0,5,0,0,0,0,0,0,0,0,
Jesse Davis,9989,G,MIA,1,0,0,,0,0,17,,60.0,67.9,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Bryce Callahan,10000,CB,CHI,4,1,0,86.7,0,0,6,81.4,81.3,80.5,70.1,67.3,87.1,1,1,1,29,6.7,1,1,0,68.3,13,0,13,18,153,209,0,0,0,0,0,0,209,3,53,178,5,13,15,2,0,106,56,8.2
Olsen Pierre,10010,DI,ARZ,2,0,0,,0,0,1,,66.3,76.1,52.2,69.2,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,29,29,2,24,0,3,0,0,12,17,0,1,1,0,0,0,0,0,
Justin March-Lillard,10065,LB,DAL,1,0,0,,0,0,9,60.0,51.9,84.9,58.8,53.4,71.6,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,1,8,4,0,0,4,0,0,4,1,6,1,0,1,0,0,0,0,0,
Quinton Dunbar,10073,CB,WAS,3,0,0,66.7,0,0,32,76.8,78.4,83.0,,75.9,85.9,0,0,1,22,0.0,0,3,1,98.6,10,0,9,148,116,168,0,0,0,0,0,2,168,0,52,9,7,15,15,0,2,105,49,10.5
Curtis Riley,10109,S,NYG,4,0,0,50.0,0,0,21,53.7,50.6,80.0,56.5,48.0,38.8,0,0,0,14,25.0,6,0,0,72.9,1,0,32,0,152,251,1,0,0,1,0,206,250,2,97,12,1,18,2,0,0,14,0,14.0
Nick Dzubnar,10127,LB,LAC,1,0,0,,0,0,27,60.0,61.2,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Daniel Munyer,10174,G,ARZ,1,0,0,,0,0,1,,60.0,65.7,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Efe Obada,10235,ED,CAR,1,0,0,,0,0,5,60.0,68.4,77.7,63.4,54.2,69.2,1,1,1,,,0,0,0,0.0,0,1,0,0,0,19,19,0,0,19,0,0,0,16,3,0,1,0,0,3,0,0,0,
Brian Peters,10248,LB,HST,1,0,0,,0,0,13,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Erik Harris,10346,S,OAK,3,1,0,66.7,0,0,23,59.2,54.5,77.2,56.3,48.8,63.2,0,0,0,4,11.1,1,0,0,70.1,2,0,22,1,45,78,7,0,0,7,0,45,71,2,31,3,2,7,3,0,0,5,11,2.5
Jalen Ramsey,10639,CB,JAX,4,1,0,61.1,0,0,15,60.4,63.8,82.8,,77.0,42.7,0,0,0,24,20.0,3,2,1,79.9,11,0,13,199,159,248,0,0,0,0,0,11,248,0,89,25,2,11,18,0,0,116,28,10.5
DeForest Buckner,10641,DI,SF,4,5,0,,0,0,28,60.6,70.6,55.5,66.8,66.4,76.2,3,8,0,,0.0,0,0,1,0.0,0,4,0,0,0,224,224,0,111,29,84,0,0,146,78,0,9,11,0,15,0,0,0,
Leonard Floyd,10643,ED,CHI,4,3,0,60.0,0,0,6,75.3,72.0,81.3,56.0,76.7,39.4,1,2,0,14,20.0,2,2,0,78.8,3,0,4,0,27,163,159,0,0,159,0,0,4,85,51,0,2,5,5,3,0,32,9,10.7
Eli Apple,10644,CB,NYG,2,0,0,28.6,0,0,21,78.9,78.6,78.0,,65.4,58.0,0,0,0,9,20.0,1,1,0,39.6,2,0,14,76,55,96,0,0,0,0,0,0,96,0,41,6,1,4,7,0,0,15,1,7.5
Vernon Hargreaves III,10645,CB,TB,1,1,0,71.4,0,1,30,56.4,62.3,76.7,60.0,83.2,81.2,0,0,0,19,0.0,0,1,0,96.7,5,0,3,16,39,53,0,0,0,0,0,0,53,1,13,34,1,7,7,0,0,59,14,11.8
Sheldon Rankins,10646,DI,NO,4,2,0,,0,0,20,61.3,61.2,82.6,62.7,54.0,73.8,1,8,0,,0.0,0,0,0,0.0,0,1,0,0,4,179,179,12,147,1,19,0,0,118,57,0,9,9,0,10,0,0,0,
Karl Joseph,10648,S,OAK,3,0,0,,0,0,23,63.1,63.5,70.7,58.5,60.3,,0,1,0,,,0,0,0,0.0,0,0,3,0,5,11,1,0,0,1,0,3,10,1,5,4,0,0,0,1,0,0,0,
Keanu Neal,10651,S,ATL,1,0,0,50.0,0,0,2,58.0,62.4,72.7,59.1,69.1,73.3,0,0,0,7,0.0,0,0,0,58.3,1,0,14,1,24,37,1,0,0,1,0,12,36,1,12,9,1,1,2,0,0,7,3,7.0
Shaq Lawson,10653,ED,BUF,2,1,1,,0,0,4,63.0,77.3,80.4,53.1,81.0,72.8,1,1,0,,16.7,1,0,0,0.0,0,0,0,0,0,60,60,0,19,34,7,0,0,33,27,0,2,4,0,2,0,0,0,
Darron Lee,10654,LB,NYJ,4,6,0,83.3,0,0,22,88.6,78.4,82.2,59.9,54.0,67.4,1,0,2,31,7.1,2,1,0,73.4,20,0,215,4,142,266,25,0,0,25,0,0,241,25,99,22,12,20,24,1,1,159,101,8.0
William Jackson III,10658,CB,CIN,4,0,0,61.5,0,0,7,57.4,56.9,23.6,,61.6,29.7,0,0,0,32,25.0,3,2,1,113.0,16,0,11,256,180,277,1,0,0,1,0,0,276,0,97,9,1,9,26,0,2,212,81,13.3
Artie Burns,10659,CB,PIT,4,1,0,80.0,1,1,25,62.7,62.4,14.6,60.0,67.8,53.0,0,0,0,51,17.6,3,1,3,158.3,12,0,16,198,141,223,2,0,0,2,0,0,221,1,81,7,3,13,15,0,3,220,36,18.3
Kenny Clark,10661,DI,GB,4,2,2,,0,1,12,59.2,89.7,83.9,85.1,79.6,62.6,1,9,0,,6.3,1,0,0,0.0,0,1,0,0,5,212,212,106,98,2,6,0,0,127,80,0,12,13,0,11,0,0,0,
Robert Nkemdiche,10663,DI,ARZ,4,0,0,,0,1,1,,60.6,28.7,66.2,59.4,73.7,4,0,0,,8.3,1,0,2,0.0,0,2,0,0,0,217,217,10,184,0,23,0,0,116,101,0,10,11,0,6,0,0,0,
Vernon Butler,10664,DI,CAR,3,1,0,,1,0,5,59.3,55.7,79.3,55.5,58.0,70.1,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,1,77,77,6,37,1,33,0,0,49,27,0,0,1,0,3,0,0,0,
Emmanuel Ogbah,10666,ED,CLV,2,1,3,100.0,0,0,8,53.3,64.8,81.7,63.0,71.2,74.0,0,3,0,19,0.0,0,0,0,118.8,1,0,0,0,2,101,101,1,21,44,35,0,0,62,37,0,1,3,1,3,0,19,5,19.0
Jaylon Smith,10668,LB,DAL,4,4,0,92.9,0,0,9,59.7,65.9,79.9,83.1,61.2,36.3,2,2,0,18,18.5,5,0,0,101.5,13,2,194,1,116,232,5,0,0,5,0,5,227,17,99,26,10,18,14,6,0,117,89,9.0
Myles Jack,10670,LB,JAX,4,8,0,76.5,0,0,15,70.6,64.3,15.7,44.7,59.3,74.3,0,0,1,13,6.9,2,0,1,65.6,13,0,219,3,147,250,0,0,0,0,0,0,250,13,90,28,10,19,17,0,0,99,49,7.6
Chris Jones,10671,DI,KC,4,0,0,,2,0,16,54.8,73.0,4.9,73.0,79.3,71.2,4,12,0,,0.0,0,0,3,0.0,0,0,0,0,3,213,213,6,121,14,72,0,0,149,61,0,3,5,0,16,0,0,0,
Xavien Howard,10672,CB,MIA,4,1,0,44.4,0,0,17,59.8,63.7,82.6,60.0,76.0,28.8,0,0,3,61,36.4,4,2,3,88.4,8,0,36,242,170,288,1,0,0,1,0,0,287,1,117,9,2,6,18,0,2,224,128,28.0
Noah Spence,10673,ED,TB,1,0,0,,0,0,30,,65.6,71.6,64.3,,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,
Reggie Ragland,10675,LB,KC,4,6,0,77.8,0,0,16,39.6,44.1,81.2,50.4,58.7,32.6,0,1,0,32,21.9,7,0,0,117.1,7,0,140,0,69,142,2,0,0,2,0,0,140,6,67,0,9,19,9,1,0,109,75,15.6
