player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Leon Jacobs,44980,LB,JAX,6,0,0,15,57.9,0,0,3,14.3,0.0,0,0,0.0,0,21,3,0,0,,0,0,0,0.0,,0,,0,3,0,0
Carroll Phillips,48353,ED,IND,4,0,0,14,52.1,0,1,30,94.3,3.3,1,1,1.7,0,35,33,1,0,61.2,0,0,11,100.0,9.1,1,0.0,0,13,13,0
Da'Shawn Hand,48386,DI,DET,6,0,0,11,88.0,0,13,127,100.0,11.8,15,1,6.7,2,137,137,15,0,93.2,0,10,56,100.0,19.6,11,10.7,1,59,59,11
Jalyn Holmes,48400,ED,MIN,3,0,0,18,59.7,0,2,27,96.4,14.8,4,0,7.4,1,28,27,3,0,61.2,0,0,14,100.0,14.3,2,7.1,1,14,14,1
Sam Hubbard,48457,ED,CIN,7,1,1,7,55.1,0,6,133,94.5,6.8,9,1,3.0,1,146,138,7,0,57.1,0,5,69,97.3,10.1,7,3.6,0,74,72,5
Bradley Chubb,48526,ED,DEN,7,0,0,10,72.2,2,16,178,85.1,16.9,30,1,9.0,7,221,188,25,0,72.7,1,10,82,89.0,24.4,20,14.0,6,100,89,17
Dorance Armstrong,48557,ED,DAL,7,0,0,9,56.1,1,6,67,100.0,11.9,8,0,5.2,0,70,70,7,0,59.8,1,5,42,100.0,16.7,7,7.1,0,44,44,6
Chad Thomas,48565,DI,CLV,3,0,0,8,61.8,0,0,8,100.0,12.5,1,0,0.0,0,9,9,0,0,69.0,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Harold Landry III,48600,ED,TEN,6,1,0,31,68.2,2,9,134,94.6,9.0,12,0,4.9,1,147,139,12,0,83.3,2,6,65,97.1,18.5,12,7.7,1,70,68,9
Harrison Phillips,48690,DI,BUF,7,0,0,4,60.8,1,4,91,100.0,7.7,7,0,2.7,0,96,96,5,0,65.2,0,2,26,100.0,11.5,3,3.8,0,27,27,2
Daron Payne,48698,DI,WAS,6,1,0,32,51.7,2,7,180,99.5,6.1,11,0,3.6,2,191,190,11,1,57.7,1,6,97,100.0,10.3,10,5.7,2,105,105,9
Breeland Speaks,48727,ED,KC,7,0,0,16,63.9,3,10,138,85.8,13.8,19,1,5.4,1,169,145,14,0,62.1,3,6,72,97.4,16.7,12,6.3,0,78,76,9
Rasheem Green,48731,ED,SEA,3,0,0,29,48.3,0,3,55,100.0,5.5,3,0,2.7,0,56,56,3,0,41.2,0,2,19,100.0,10.5,2,5.3,0,19,19,2
Taven Bryan,48753,ED,JAX,7,0,0,15,59.4,0,4,51,100.0,9.8,5,0,3.9,0,54,54,4,0,61.5,0,2,19,100.0,15.8,3,5.3,0,20,20,2
Bruce Hector,48759,DI,PHI,5,0,0,24,63.5,0,3,26,100.0,15.4,4,0,9.6,1,26,26,4,0,61.3,0,2,8,100.0,25.0,2,12.5,0,8,8,2
Deadrin Senat,48815,DI,ATL,7,0,0,2,66.6,2,2,89,100.0,9.0,8,0,2.2,0,95,95,4,0,61.8,1,1,41,100.0,9.8,4,2.4,0,42,42,2
Patrick Ricard,48862,FB,BLT,4,0,0,3,51.6,0,0,18,100.0,0.0,0,0,0.0,0,19,19,0,0,52.7,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Poona Ford,48875,DI,SEA,4,0,0,29,69.1,1,2,40,100.0,12.5,5,0,3.8,0,42,42,3,0,83.3,1,2,16,100.0,31.3,5,9.4,0,16,16,3
Taylor Stallworth,48935,DI,NO,4,0,0,20,57.6,0,1,55,98.3,3.6,2,0,0.9,0,59,58,1,0,68.7,0,1,17,100.0,11.8,2,2.9,0,17,17,1
Justin Jones,48940,DI,LAC,7,0,0,27,56.2,0,4,87,97.9,5.7,5,1,2.3,0,94,92,4,0,47.6,0,0,39,100.0,0.0,0,0.0,0,42,42,0
Vita Vea,48956,DI,TB,3,0,0,30,53.9,0,3,54,100.0,7.4,4,0,2.8,0,56,56,3,0,48.2,0,2,15,100.0,13.3,2,6.7,0,15,15,2
Tim Settle,48966,DI,WAS,4,0,0,32,51.6,0,1,11,100.0,9.1,1,0,4.5,0,11,11,1,0,55.9,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Justin Reid,49048,S,HST,7,0,0,13,69.5,1,2,8,3.8,12.5,1,0,18.8,0,212,8,3,0,,0,0,0,0.0,,0,,0,89,0,0
Tre Flowers,49059,CB,SEA,5,0,1,29,59.1,0,0,1,0.5,0.0,0,4,0.0,0,184,1,0,0,59.1,0,0,1,1.2,0.0,0,0.0,0,85,1,0
Ronnie Harrison,49206,S,JAX,6,0,0,15,66.7,0,1,5,6.8,20.0,1,0,10.0,0,74,5,1,0,59.1,0,0,1,4.3,0.0,0,0.0,0,23,1,0
Jaire Alexander,49350,CB,GB,4,0,0,12,58.0,0,2,6,4.4,33.3,2,1,33.3,1,137,6,3,0,60.1,0,2,5,11.1,40.0,2,40.0,1,45,5,3
Greg Stroman,49354,CB,WAS,4,0,0,32,60.0,0,0,1,1.7,0.0,0,0,0.0,0,59,1,0,0,,0,0,0,0.0,,0,,0,41,0,0
M.J. Stewart,49397,CB,TB,6,1,0,30,68.4,2,1,17,9.6,11.8,2,0,8.8,0,188,18,3,0,78.4,1,1,6,6.8,16.7,1,16.7,0,88,6,2
Taron Johnson,49511,CB,BUF,6,0,0,4,76.3,0,2,10,6.6,0.0,0,2,20.0,1,166,11,3,0,86.4,0,1,5,8.0,0.0,0,30.0,1,75,6,2
Matt Dickerson,49601,DI,TEN,2,0,0,31,56.3,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,,0,0,0,,,0,,0,0,0,0
Darius Leonard,49684,LB,IND,6,0,0,14,73.6,0,1,17,7.1,0.0,0,0,26.5,4,255,18,5,0,48.5,0,1,7,6.2,0.0,0,7.1,0,113,7,1
Genard Avery,49699,ED,CLV,7,1,0,8,75.1,6,11,159,79.4,15.1,24,2,6.6,2,209,166,19,0,85.4,4,9,70,80.0,25.7,18,12.1,2,95,76,15
Zaire Franklin,49834,LB,IND,7,0,0,14,57.3,0,0,4,6.0,0.0,0,0,0.0,0,67,4,0,0,58.9,0,0,1,6.7,0.0,0,0.0,0,15,1,0
B.J. Hill,49894,DI,NYG,7,0,0,21,65.0,0,2,78,100.0,6.4,5,2,3.8,2,84,84,4,0,79.8,0,2,21,100.0,23.8,5,14.3,2,24,24,4
Derrick Nnadi,49970,DI,KC,7,1,0,16,52.3,0,3,87,100.0,4.6,4,1,1.7,0,92,92,3,1,59.4,0,2,36,100.0,8.3,3,2.8,0,36,36,2
Jamiyus Pittman,50036,DI,MIA,2,0,0,17,63.4,0,1,14,94.1,14.3,2,0,3.6,0,17,16,1,0,60.6,0,0,6,100.0,16.7,1,0.0,0,8,8,0
Uchenna Nwosu,50084,ED,LAC,7,0,0,27,66.8,1,8,48,90.9,18.8,9,1,11.5,1,55,50,10,0,71.4,1,8,33,97.2,27.3,9,16.7,1,36,35,10
John Franklin-Myers,50088,ED,LA,7,0,0,26,60.8,3,7,124,98.5,13.7,17,0,4.8,1,134,132,11,0,64.8,2,7,79,100.0,19.0,15,7.0,1,85,85,10
Peter Kalambayi,50089,LB,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Josh Sweat,50120,ED,PHI,2,0,0,24,62.0,0,0,8,100.0,12.5,1,0,0.0,0,8,8,0,0,67.1,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Lorenzo Carter,50126,ED,NYG,7,1,1,21,57.7,2,4,112,95.4,8.9,10,1,4.5,2,130,124,8,0,61.1,1,3,62,97.3,12.9,8,4.8,1,75,73,5
Jacob Martin,50152,ED,SEA,6,0,0,29,59.0,0,4,43,95.6,11.6,5,0,4.7,0,45,43,4,0,56.0,0,4,27,93.1,14.8,4,7.4,0,29,27,4
Tashawn Bower,50170,ED,MIN,4,0,0,18,55.5,0,1,24,96.2,4.2,1,0,2.1,0,26,25,1,0,65.2,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Arden Key,50201,ED,OAK,6,0,1,23,60.1,6,8,121,95.7,14.0,17,2,6.6,1,140,134,15,0,58.0,4,3,60,100.0,16.7,10,7.5,1,67,67,8
Oren Burks,50203,LB,GB,4,0,0,12,52.9,0,0,6,17.0,16.7,1,0,16.7,1,47,8,1,0,54.5,0,0,3,25.0,33.3,1,33.3,1,20,5,1
Rashaan Evans,50213,LB,TEN,5,0,0,31,54.5,0,1,15,15.2,6.7,1,0,3.3,0,99,15,1,0,61.8,0,1,6,20.7,16.7,1,8.3,0,29,6,1
Sharif Finch,50221,ED,TEN,7,0,0,31,53.9,0,2,40,93.0,5.0,2,0,5.0,1,43,40,3,0,49.7,0,0,15,100.0,0.0,0,0.0,0,15,15,0
Marquis Haynes,50244,ED,CAR,1,0,0,5,52.6,0,0,7,100.0,14.3,1,0,0.0,0,8,8,0,0,54.2,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Marcus Davenport,50291,ED,NO,6,0,0,20,61.1,3,3,114,98.4,9.6,11,2,4.4,2,122,120,8,0,65.4,3,2,54,100.0,14.8,8,8.3,2,57,57,7
Isaiah Oliver,50393,CB,ATL,4,0,0,2,58.7,0,0,1,1.5,0.0,0,0,0.0,0,67,1,0,0,,0,0,0,0.0,,0,,0,32,0,0
Josh Jackson,50417,CB,GB,6,0,0,12,58.2,0,5,15,9.4,20.0,3,4,16.7,0,171,16,5,0,54.7,0,3,9,14.7,11.1,1,16.7,0,68,10,3
Parry Nickerson,50511,CB,NYJ,5,0,1,22,56.0,0,1,9,5.8,11.1,1,3,5.6,0,155,9,1,0,61.9,0,0,4,5.5,25.0,1,0.0,0,73,4,0
Avonte Maddox,50543,CB,PHI,4,0,0,24,60.0,0,0,1,0.7,0.0,0,0,0.0,0,151,1,0,0,,0,0,0,0.0,,0,,0,70,0,0
Cameron Malveaux,50587,ED,MIA,3,0,0,17,58.1,0,3,35,100.0,11.4,4,1,4.3,0,39,39,3,0,67.3,0,2,13,100.0,23.1,3,7.7,0,15,15,2
Justin Lawler,50592,LB,LA,4,0,0,26,59.7,0,0,1,16.7,0.0,0,0,0.0,0,12,2,0,0,,0,0,0,0.0,,0,,0,4,0,0
Austin Calitro,50640,LB,SEA,4,0,0,29,51.8,0,1,4,8.3,0.0,0,0,12.5,0,60,5,1,0,55.3,0,1,2,8.7,0.0,0,25.0,0,23,2,1
Shaquem Griffin,50657,LB,SEA,2,0,0,29,55.0,0,0,3,8.8,0.0,0,0,0.0,0,34,3,0,0,55.6,0,0,2,16.7,0.0,0,0.0,0,12,2,0
Hardy Nickerson,50712,LB,CIN,7,0,0,7,50.8,0,0,16,12.9,6.3,1,0,0.0,0,147,19,0,0,54.9,0,0,10,15.5,10.0,1,0.0,0,71,11,0
Josey Jewell,50720,LB,DEN,7,0,0,10,54.5,0,0,5,8.6,0.0,0,0,0.0,0,58,5,0,0,55.1,0,0,3,14.3,0.0,0,0.0,0,21,3,0
Jack Cichy,50787,LB,TB,1,0,0,30,59.1,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Roquan Smith,50892,LB,CHI,6,0,0,6,72.5,0,2,16,8.8,25.0,4,0,18.8,2,181,16,4,0,79.3,0,2,5,6.5,80.0,4,40.0,1,77,5,3
Tremaine Edmunds,50905,LB,BUF,7,0,0,4,69.5,3,4,21,8.3,9.5,2,0,21.4,1,278,23,8,0,48.6,0,0,6,5.4,0.0,0,0.0,0,111,6,0
Matthew Thomas,50942,LB,PIT,1,0,0,25,54.9,0,0,3,75.0,0.0,0,0,0.0,0,4,3,0,0,59.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Leighton Vander Esch,50950,LB,DAL,7,0,0,9,50.8,0,1,7,4.3,0.0,0,0,7.1,0,163,7,1,0,53.1,0,1,4,4.3,0.0,0,12.5,0,92,4,1
Ja'Whaun Bentley,50966,LB,NE,3,0,0,19,49.6,1,2,14,16.1,7.1,1,0,10.7,0,87,14,3,0,40.8,0,1,5,10.0,0.0,0,10.0,0,50,5,1
Frankie Luvu,51028,ED,NYJ,6,1,0,22,53.0,5,8,108,92.5,12.0,13,0,6.0,0,120,111,13,0,52.9,3,5,48,90.9,14.6,7,8.3,0,55,50,8
Kenny Young,51029,LB,BLT,7,0,0,3,71.2,2,4,32,29.1,18.8,6,0,18.8,3,117,34,9,0,82.7,1,3,18,33.3,27.8,5,27.8,3,54,18,7
Minkah Fitzpatrick,51206,CB,MIA,7,0,0,17,49.6,0,1,8,3.9,0.0,0,3,6.3,0,228,9,1,0,53.2,0,1,2,2.7,0.0,0,25.0,0,113,3,1
Fred Warner,51222,LB,SF,7,0,0,28,43.5,1,1,30,11.0,3.3,1,2,3.3,0,299,33,2,0,45.4,0,0,11,8.4,0.0,0,0.0,0,131,11,0
Rashaan Gaulden,51241,S,CAR,5,0,0,5,58.8,0,0,1,1.8,0.0,0,0,0.0,0,56,1,0,0,,0,0,0,0.0,,0,,0,28,0,0
Armani Watts,51264,S,KC,5,0,0,16,84.0,1,0,3,5.8,33.3,1,0,50.0,1,52,3,2,0,67.8,1,0,1,3.7,0.0,0,50.0,0,27,1,1
Terrell Edmunds,51334,S,PIT,6,0,0,25,51.5,1,1,15,5.4,0.0,0,1,6.7,0,277,15,2,0,55.9,1,0,9,6.9,0.0,0,5.6,0,131,9,1
Derwin James,51368,S,LAC,7,1,0,27,85.2,2,4,30,11.3,13.3,4,2,23.3,4,291,33,10,0,79.7,0,4,17,14.2,23.5,4,35.3,4,134,19,8
Daniel Ross,51592,DI,DAL,6,0,0,9,58.0,5,1,55,96.6,16.4,9,1,5.5,0,58,56,6,0,56.3,3,1,38,100.0,15.8,6,5.3,0,38,38,4
Kenny Moore II,51596,CB,IND,6,0,0,14,47.5,0,1,10,4.4,10.0,1,1,5.0,0,225,10,1,0,52.3,0,0,3,3.0,0.0,0,0.0,0,100,3,0
Nicholas Morrow,51674,LB,OAK,4,0,0,23,59.0,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Zach Sieler,66917,DI,BLT,1,0,0,3,56.8,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,58.1,0,0,1,100.0,0.0,0,0.0,0,2,2,0
