player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Rico Gathers,10851,TE,DAL,16,8,0,9,15.0,0,0.0,,0,0,,0,0,0,,48.5,0,0,27.3,6,22,0,68.2,15,39.6,2,25.0,0,0,0,,,0.0,0,8.6,1,60.0,,0,0,25.0,1,2,0,36.2,54.0,0,32,12.5,4,32,3,87.5,28,89.6,5,62.5,0,45,28,9.3,15.0,1.61
Garrett Celek,7274,TE,SF,15,8,0,28,11.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,74.6,0,11,43.5,10,23,1,52.2,12,106.3,2,25.0,1,11,5,5.0,11.0,0.92,0,12.6,0,80.0,,0,0,0.0,0,4,0,72.1,64.6,0,41,43.1,31,72,4,52.8,38,158.3,5,62.5,1,79,37,9.3,19.8,2.08
Brian Parker,10135,TE,DEN,10,8,0,10,7.7,1,33.3,,0,0,0.0,0,0,0,64.7,58.5,1,7,30.4,7,23,1,56.5,13,2.8,3,37.5,0,7,6,6.0,7.0,0.54,0,1.6,0,80.0,0.0,0,1,0.0,0,2,0,73.4,53.0,0,11,9.2,6,65,4,86.2,56,88.3,5,62.5,0,26,23,5.8,6.5,0.46
C.J. Anderson,8101,HB,LA,11,8,0,26,1.0,0,0.0,,0,0,100.0,1,0,0,27.9,28.6,0,0,55.0,11,20,0,45.0,9,39.6,1,12.5,0,0,0,,,0.0,0,0.7,1,66.7,100.0,1,1,33.3,2,2,0,28.7,38.1,1,24,16.7,8,48,4,81.3,39,89.6,6,75.0,1,46,41,10.3,11.5,1.18
Taysom Hill,12112,QB,NO,15,8,0,20,14.0,0,0.0,,0,0,100.0,1,0,0,27.9,37.1,0,0,6.3,1,16,0,75.0,12,39.6,2,25.0,0,0,0,,,0.0,0,8.5,0,50.0,0.0,0,1,25.0,1,0,0,36.2,43.6,0,5,6.1,2,33,3,75.8,25,56.3,6,75.0,0,4,7,2.3,1.3,0.16
Jeremy Sprinkle,11909,TE,WAS,16,8,0,32,10.7,0,33.3,0.0,0,1,0.0,0,1,0,64.7,53.8,0,15,33.3,15,45,1,60.0,27,50.7,3,37.5,0,15,5,5.0,15.0,0.56,0,2.3,1,100.0,,0,0,0.0,0,1,0,70.5,44.6,0,9,22.0,24,109,3,71.6,78,94.4,3,37.5,0,20,13,4.3,6.7,0.26
Kevin White,9440,WR,CHI,9,8,0,6,24.3,0,33.3,50.0,1,2,0.0,0,1,0,68.3,61.4,0,10,0.0,0,33,1,81.8,27,43.8,3,37.5,0,10,0,0.0,10.0,0.37,0,14.8,0,50.0,50.0,1,2,0.0,0,1,0,68.3,59.7,0,22,0.0,0,36,2,94.4,34,72.9,4,50.0,0,28,3,1.5,14.0,0.82
Antony Auclair,24606,TE,TB,16,8,0,30,5.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,47.2,0,8,52.9,18,34,1,44.1,15,100.0,1,12.5,0,8,3,3.0,8.0,0.53,0,4.6,0,85.7,100.0,1,1,0.0,0,1,0,74.6,48.3,0,12,35.8,38,106,6,60.4,64,90.5,7,87.5,0,40,9,1.5,6.7,0.63
Jawill Davis,22489,WR,NYG,5,8,0,21,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,55.5,0,2,0.0,0,8,1,87.5,7,79.2,1,12.5,0,2,0,0.0,2.0,0.29,0,19.4,1,42.9,,0,0,0.0,0,2,0,70.5,64.2,0,22,0.0,0,29,3,100.0,29,60.4,7,87.5,0,38,4,1.3,12.7,1.31
David Grinnage,11148,TE,JAX,3,8,0,15,5.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,50.6,0,5,0.0,0,15,1,100.0,15,87.5,1,12.5,0,5,0,0.0,5.0,0.33,0,9.6,0,71.4,0.0,0,1,16.7,1,2,0,45.8,57.2,0,24,6.5,2,31,5,93.5,29,94.9,7,87.5,0,56,17,3.4,11.2,1.93
Marcus Johnson,11074,WR,IND,5,8,0,14,8.7,0,66.7,100.0,1,1,33.3,1,1,0,29.9,51.6,0,17,0.0,0,34,2,97.1,33,92.4,3,37.5,0,25,2,1.0,12.5,0.76,0,17.0,1,80.0,,0,0,0.0,0,4,0,72.1,72.1,0,34,0.0,0,31,4,96.8,30,158.3,5,62.5,1,77,25,6.3,19.3,2.57
Tommy Bohanon,7997,FB,JAX,14,8,0,15,,0,,,0,0,,0,0,0,,55.6,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,1.7,2,85.7,,0,0,0.0,0,1,0,74.6,72.7,0,12,26.5,9,34,6,64.7,22,91.1,7,87.5,0,41,33,5.5,6.8,1.86
Corey Coleman,10649,WR,NYG,8,8,0,21,17.5,0,50.0,,0,0,0.0,0,1,0,64.7,67.6,0,30,0.0,0,15,1,93.3,14,95.8,2,25.0,0,30,4,4.0,30.0,2.14,0,11.2,0,66.7,100.0,3,3,20.0,1,4,0,41.6,58.3,0,13,0.0,0,52,4,96.2,50,86.1,6,75.0,0,41,6,1.5,10.3,0.82
Raheem Mostert,9783,HB,SF,8,7,0,28,3.0,0,66.7,,0,0,0.0,0,0,0,68.3,61.3,0,8,46.2,6,13,2,53.8,7,70.1,3,42.9,0,6,11,5.5,3.0,0.86,0,-3.5,0,100.0,,0,0,0.0,0,1,0,72.1,61.2,0,23,12.5,4,32,4,87.5,28,86.5,4,57.1,0,19,33,8.3,4.8,0.68
Tyler Conklin,47124,TE,MIN,16,7,0,18,10.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,68.6,0,33,33.3,5,15,1,60.0,9,95.8,2,28.6,0,33,17,17.0,33.0,3.67,0,8.0,0,80.0,100.0,1,1,20.0,1,2,0,41.6,59.8,0,20,30.8,16,52,4,67.3,35,103.3,5,71.4,0,44,13,3.3,11.0,1.26
Mark Walton,45996,HB,CIN,7,7,0,7,-1.0,0,50.0,,0,0,0.0,0,0,0,64.7,50.2,0,2,10.8,4,37,1,73.0,27,56.3,2,28.6,0,2,1,1.0,2.0,0.07,0,-2.0,2,80.0,,0,0,20.0,1,1,0,42.1,50.3,0,24,15.2,5,33,4,81.8,27,99.2,5,71.4,0,39,46,11.5,9.8,1.44
Seth DeValve,10772,TE,CLV,10,7,0,8,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.8,0,1,7.1,1,14,1,78.6,11,79.2,1,14.3,0,1,1,1.0,1.0,0.09,0,14.8,0,66.7,0.0,0,2,0.0,0,3,0,72.1,68.8,1,26,10.8,4,37,4,89.2,33,108.3,6,85.7,1,73,16,4.0,18.3,2.21
Matt Lengel,9884,TE,CIN,10,7,0,7,1.5,0,50.0,,0,0,0.0,0,0,0,64.7,49.3,0,4,31.3,5,16,1,62.5,10,56.3,2,28.6,0,4,2,2.0,4.0,0.4,0,8.0,0,25.0,0.0,0,1,0.0,0,1,0,68.3,60.9,0,9,32.1,9,28,1,60.7,17,39.6,4,57.1,0,9,4,4.0,9.0,0.53
Ben Braunecker,11335,TE,CHI,14,7,0,6,10.5,0,50.0,0.0,0,1,0.0,0,0,0,68.3,52.1,1,4,15.0,3,20,1,75.0,15,16.7,2,28.6,0,4,2,2.0,4.0,0.27,0,12.8,0,80.0,100.0,2,2,0.0,0,2,0,72.1,67.8,0,20,7.7,3,39,4,89.7,35,110.8,5,71.4,0,53,10,2.5,13.3,1.51
T.J. Logan,11935,HB,ARZ,6,7,0,1,0.0,1,100.0,,0,0,0.0,0,1,0,64.7,81.8,0,17,0.0,0,1,1,100.0,1,118.8,1,14.3,0,17,17,17.0,17.0,17.0,0,-1.0,2,100.0,,0,0,0.0,0,0,0,73.4,62.1,0,10,0.0,0,14,5,100.0,14,80.8,5,71.4,0,17,22,4.4,3.4,1.21
Delanie Walker,3120,TE,TEN,1,7,0,31,6.5,2,50.0,,0,0,0.0,0,1,0,64.7,75.1,1,16,0.0,0,8,1,100.0,8,37.5,2,28.6,0,16,12,12.0,16.0,2.0,0,8.8,0,75.0,100.0,1,1,0.0,0,3,0,70.5,82.7,0,15,0.0,0,16,3,93.8,15,102.1,4,57.1,0,36,7,2.3,12.0,2.4
Keith Smith,9302,FB,OAK,15,7,0,23,2.8,0,50.0,,0,0,33.3,1,1,0,29.9,39.6,0,2,20.0,3,15,2,80.0,12,56.3,4,57.1,0,3,4,2.0,1.5,0.25,0,1.7,0,100.0,,0,0,0.0,0,2,0,70.5,73.4,0,8,11.5,3,26,3,80.8,21,94.4,3,42.9,0,20,15,5.0,6.7,0.95
Devonta Freeman,8738,HB,ATL,2,7,0,2,9.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.0,0,9,38.5,5,13,1,61.5,8,104.2,1,14.3,0,9,0,0.0,9.0,1.13,0,-1.8,1,80.0,,0,0,20.0,1,0,0,42.1,48.6,0,14,18.2,6,33,4,78.8,26,79.2,5,71.4,0,14,20,5.0,3.5,0.54
Xavier Grimble,9092,TE,PIT,15,7,0,25,4.0,0,100.0,,0,0,0.0,0,1,1,68.3,50.6,0,23,0.0,0,13,2,100.0,13,118.8,2,28.6,0,39,31,15.5,19.5,3.0,0,4.8,0,75.0,,0,0,0.0,0,2,0,70.5,60.8,0,13,12.5,5,40,3,80.0,32,90.6,4,57.1,0,25,8,2.7,8.3,0.78
Kamar Aiken,6671,WR,PHI,5,7,0,24,6.0,0,0.0,,0,0,,0,0,0,,46.9,0,0,0.0,0,25,0,88.0,22,39.6,1,14.3,0,0,0,,,0.0,0,6.3,0,100.0,100.0,1,1,0.0,0,2,0,74.6,58.8,0,18,0.0,0,55,6,94.5,52,103.5,6,85.7,0,53,15,2.5,8.8,1.02
Neal Sterling,9653,TE,NYJ,5,7,0,22,4.5,0,100.0,,0,0,0.0,0,1,0,68.3,56.3,0,12,13.8,4,29,2,82.8,24,104.2,2,28.6,0,18,9,4.5,9.0,0.75,0,5.0,0,80.0,0.0,0,1,0.0,0,1,0,72.1,54.7,0,11,21.3,10,47,4,76.6,36,90.8,5,71.4,0,29,20,5.0,7.3,0.81
Jay Ajayi,9582,HB,PHI,4,6,0,24,3.3,0,66.7,,0,0,0.0,0,1,0,68.3,66.6,0,12,28.6,6,21,2,66.7,14,75.7,3,50.0,0,13,17,8.5,6.5,0.93,0,-2.3,1,100.0,,0,0,0.0,0,0,0,70.5,53.9,0,5,6.4,3,47,3,91.5,43,79.2,3,50.0,0,7,14,4.7,2.3,0.16
David Morgan,10822,TE,MIN,11,6,0,18,3.0,0,0.0,,0,0,,0,0,0,,47.5,0,0,50.0,12,24,0,45.8,11,39.6,1,16.7,0,0,0,,,0.0,0,2.0,0,100.0,100.0,1,1,0.0,0,2,0,73.4,69.4,0,13,58.1,36,62,5,41.9,26,96.7,5,83.3,0,36,26,5.2,7.2,1.38
Byron Marshall,11076,HB,WAS,6,6,0,32,-0.5,0,50.0,,0,0,0.0,0,0,0,64.7,58.2,0,2,27.3,3,11,1,45.5,5,56.3,2,33.3,0,2,3,3.0,2.0,0.4,0,3.3,0,75.0,,0,0,0.0,0,1,0,70.5,71.0,0,17,15.4,4,26,3,84.6,22,93.8,4,66.7,0,28,24,8.0,9.3,1.27
Malcolm Brown,9902,HB,LA,11,6,0,26,,0,,,0,0,,0,0,0,,51.1,0,0,22.2,6,27,0,70.4,19,0.0,0,0.0,0,0,0,,,0.0,0,1.2,1,83.3,,0,0,0.0,0,2,0,73.4,87.4,0,18,17.6,6,34,5,79.4,27,142.4,6,100.0,1,52,42,8.4,10.4,1.93
Darren Waller,9637,TE,OAK,4,6,0,23,2.0,0,100.0,100.0,1,1,0.0,0,2,0,70.5,60.9,0,8,9.1,1,11,3,90.9,10,91.7,3,50.0,0,18,12,4.0,6.0,1.8,0,3.3,2,100.0,,0,0,0.0,0,2,0,70.5,75.3,0,44,0.0,0,19,3,94.7,18,118.8,3,50.0,0,57,47,15.7,19.0,3.17
Jalen Tolliver,66933,WR,ARZ,3,6,0,1,25.0,1,50.0,,0,0,0.0,0,1,0,64.7,59.8,0,10,0.0,0,17,1,100.0,17,64.6,2,33.3,0,10,7,7.0,10.0,0.59,0,10.3,0,33.3,0.0,0,1,0.0,0,1,0,64.7,56.7,0,15,0.0,0,36,1,91.7,33,50.7,3,50.0,0,15,1,1.0,15.0,0.45
Dwayne Harris,6328,WR,OAK,10,6,0,23,2.0,2,100.0,,0,0,0.0,0,0,1,64.7,34.2,0,7,0.0,0,7,1,100.0,7,95.8,1,16.7,0,7,5,5.0,7.0,1.0,0,-1.3,1,100.0,,0,0,0.0,0,1,0,72.1,76.9,0,13,0.0,0,17,4,94.1,16,101.0,4,66.7,0,33,38,9.5,8.3,2.06
Ray-Ray McCloud III,47895,WR,BUF,10,6,0,4,2.7,0,100.0,100.0,1,1,0.0,0,2,0,70.5,60.6,0,16,0.0,0,40,3,87.5,35,106.9,3,50.0,0,29,21,7.0,9.7,0.83,0,1.3,0,66.7,,0,0,33.3,1,0,0,30.0,45.9,0,5,0.0,0,36,2,97.2,35,70.1,3,50.0,0,7,6,3.0,3.5,0.2
Javon Wims,41406,WR,CHI,3,5,0,6,8.5,0,50.0,100.0,1,1,0.0,0,1,0,64.7,69.3,0,16,0.0,0,6,1,83.3,5,77.1,2,40.0,0,16,4,4.0,16.0,3.2,0,6.0,0,100.0,100.0,1,1,0.0,0,1,0,70.5,70.6,0,9,0.0,0,6,3,100.0,6,88.9,3,60.0,0,16,-2,-0.7,5.3,2.67
Tyler Kroft,9518,TE,CIN,5,5,0,7,10.0,0,50.0,0.0,0,1,50.0,1,1,0,28.8,48.5,1,16,26.7,4,15,1,60.0,9,37.5,2,40.0,0,16,5,5.0,16.0,1.78,0,2.3,1,100.0,,0,0,0.0,0,3,0,70.5,59.9,0,9,35.5,11,31,3,64.5,20,94.4,3,60.0,0,20,13,4.3,6.7,1.0
Shaun Wilson,45993,HB,TB,5,5,0,30,1.0,0,75.0,,0,0,0.0,0,0,0,70.5,64.1,0,5,0.0,0,6,3,100.0,6,77.1,4,80.0,0,5,5,1.7,1.7,0.83,0,17.0,0,0.0,,0,0,,0,0,0,,53.2,1,0,0.0,0,9,0,88.9,8,0.0,1,20.0,0,0,0,,,0.0
Roosevelt Nix,10269,FB,PIT,14,5,0,25,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.8,0,80.0,,0,0,0.0,0,2,0,72.1,84.2,0,19,0.0,0,17,4,94.1,16,98.3,5,100.0,0,38,42,10.5,9.5,2.38
Derrick Willies,48345,WR,CLV,3,5,0,8,11.0,0,66.7,,0,0,0.0,0,2,1,68.3,64.8,0,39,0.0,0,9,2,100.0,9,109.7,3,60.0,0,52,33,16.5,26.0,5.78,0,13.0,0,50.0,100.0,1,1,0.0,0,0,0,64.7,57.0,0,9,0.0,0,10,1,100.0,10,62.5,2,40.0,0,9,0,0.0,9.0,0.9
Jacob Hollister,12051,TE,NE,6,5,0,19,4.0,0,50.0,0.0,0,1,50.0,1,0,0,28.9,42.1,0,3,28.6,2,7,1,71.4,5,56.3,2,40.0,0,3,0,0.0,3.0,0.6,0,10.7,0,100.0,,0,0,0.0,0,2,0,70.5,71.1,0,23,12.5,3,24,3,87.5,21,118.8,3,60.0,0,49,17,5.7,16.3,2.33
Nick Williams,8005,WR,LA,4,5,0,26,5.0,0,0.0,0.0,0,1,,0,0,0,,51.9,0,0,0.0,0,15,0,86.7,13,39.6,1,20.0,0,0,0,,,0.0,0,10.0,0,50.0,50.0,1,2,33.3,1,1,0,28.0,49.6,1,11,0.0,0,35,2,100.0,35,21.9,4,80.0,0,17,5,2.5,8.5,0.49
Bobo Wilson,12067,WR,TB,5,5,0,30,22.0,0,0.0,,0,0,,0,0,0,,52.5,0,0,0.0,0,11,0,90.9,10,39.6,1,20.0,0,0,0,,,0.0,0,8.0,0,100.0,,0,0,0.0,0,2,0,72.1,63.8,0,25,0.0,0,34,4,91.2,31,118.8,4,80.0,0,52,20,5.0,13.0,1.68
A.J. Derby,9635,TE,MIA,4,5,0,17,6.3,1,50.0,50.0,1,2,0.0,0,2,0,68.3,64.0,0,16,15.6,5,32,2,75.0,24,74.0,4,80.0,0,29,8,4.0,14.5,1.21,0,21.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.9,0,19,18.4,7,38,1,78.9,30,158.3,1,20.0,1,19,0,0.0,19.0,0.63
De'Anthony Thomas,8759,WR,KC,5,5,0,16,,0,,,0,0,,0,0,0,,56.7,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,19.0,0,50.0,0.0,0,1,0.0,0,2,0,70.5,68.8,0,15,0.0,0,20,2,95.0,19,72.9,4,80.0,0,28,26,13.0,14.0,1.47
Robert Tonyan,12193,TE,GB,11,5,0,12,8.0,0,0.0,,0,0,100.0,1,0,0,27.9,41.6,0,0,8.3,1,12,0,75.0,9,39.6,1,20.0,0,0,0,,,0.0,0,16.3,0,100.0,,0,0,0.0,0,3,0,72.1,67.6,0,54,3.2,1,31,4,93.5,29,158.3,4,80.0,1,77,12,3.0,19.3,2.66
Chris Manhertz,10211,TE,CAR,16,5,0,5,7.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,59.4,0,50,55.9,19,34,1,41.2,14,135.4,2,40.0,1,50,37,37.0,50.0,3.57,0,7.3,0,33.3,0.0,0,1,0.0,0,0,0,64.7,45.1,1,2,52.8,38,72,1,47.2,34,2.8,3,60.0,0,2,8,8.0,2.0,0.06
Gehrig Dieter,12163,WR,KC,5,4,0,16,5.5,0,50.0,,0,0,50.0,1,1,0,64.7,68.5,0,22,0.0,0,6,1,100.0,6,89.6,2,50.0,0,22,14,14.0,22.0,3.67,0,25.0,0,50.0,,0,0,0.0,0,1,0,64.7,65.2,0,11,0.0,0,10,1,100.0,10,66.7,2,50.0,0,11,5,5.0,11.0,1.1
Jamize Olawale,7572,FB,DAL,18,4,0,9,,0,,,0,0,,0,0,0,,54.3,0,0,28.6,4,14,0,71.4,10,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,0,50.0,,0,0,0.0,0,1,0,68.3,58.0,0,10,13.8,4,29,1,79.3,23,64.6,2,50.0,0,10,10,10.0,10.0,0.43
Cameron Artis-Payne,9607,HB,CAR,3,4,0,5,-5.0,0,0.0,,0,0,,0,0,0,,55.5,0,0,53.8,7,13,0,38.5,5,39.6,1,25.0,0,0,0,,,0.0,0,-0.7,0,100.0,,0,0,0.0,0,1,0,70.5,77.4,0,13,30.0,3,10,3,60.0,6,87.5,3,75.0,0,15,17,5.7,5.0,2.5
Jeremy Kerley,6305,WR,BUF,1,4,0,4,,0,,,0,0,,0,0,0,,56.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,4.5,1,50.0,0.0,0,1,0.0,0,0,0,70.5,59.7,0,4,0.0,0,26,2,92.3,24,56.3,4,100.0,0,7,13,6.5,3.5,0.29
Nick Bellore,6515,FB,DET,13,4,0,11,0.7,0,100.0,,0,0,0.0,0,1,0,70.5,62.4,0,7,6.7,1,15,3,86.7,13,79.2,3,75.0,0,7,5,1.7,2.3,0.54,0,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,55.1,0,8,20.0,3,15,1,80.0,12,100.0,1,25.0,0,8,9,9.0,8.0,0.67
Alan Cross,10931,TE,TB,14,4,0,30,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.2,0,6,25.0,2,8,1,75.0,6,91.7,1,25.0,0,6,5,5.0,6.0,1.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.6,0,3,4.2,1,24,1,95.8,23,79.2,1,25.0,0,3,0,0.0,3.0,0.13
Victor Bolden Jr.,12269,WR,BUF,4,4,0,4,,0,,,0,0,,0,0,0,,56.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,14.0,0,0.0,0.0,0,1,,0,0,0,,50.8,1,0,0.0,0,33,0,100.0,33,0.0,3,75.0,0,0,0,,,0.0
Patrick DiMarco,6997,FB,BUF,15,4,0,4,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.4,0,38,22.7,5,22,1,77.3,17,118.8,1,25.0,0,38,26,26.0,38.0,2.24,0,5.0,0,66.7,,0,0,0.0,0,1,0,68.3,61.4,0,24,18.2,6,33,2,75.8,25,91.0,3,75.0,0,24,8,4.0,12.0,0.96
Orson Charles,7116,TE,CLV,13,4,0,8,19.0,0,0.0,,0,0,100.0,1,0,0,28.0,27.9,0,0,40.0,4,10,0,60.0,6,39.6,1,25.0,0,0,0,,,0.0,0,-0.3,0,100.0,,0,0,0.0,0,0,0,70.5,58.0,0,9,21.4,6,28,3,71.4,20,98.6,3,75.0,0,23,24,8.0,7.7,1.15
Leonte Carroo,10720,WR,MIA,3,4,0,17,4.0,0,0.0,,0,0,,0,0,0,,54.6,0,0,0.0,0,7,0,100.0,7,39.6,1,25.0,0,0,0,,,0.0,0,33.7,0,66.7,,0,0,0.0,0,2,0,68.3,79.7,0,74,0.0,0,19,2,94.7,18,149.3,3,75.0,1,94,40,20.0,47.0,5.22
Ameer Abdullah,9487,HB,MIN,6,4,0,18,15.0,0,0.0,,0,0,,0,0,0,,56.1,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0,0,-0.7,0,100.0,,0,0,0.0,0,1,0,70.5,71.7,0,12,0.0,0,9,3,100.0,9,105.6,3,75.0,0,28,30,10.0,9.3,3.11
Dion Sims,7888,TE,CHI,8,4,0,6,18.0,0,0.0,0.0,0,1,100.0,1,0,0,27.9,35.7,0,0,36.7,11,30,0,63.3,19,39.6,2,50.0,0,0,0,,,0.0,0,0.5,0,100.0,,0,0,0.0,0,0,0,68.3,44.8,0,9,26.9,14,52,2,67.3,35,85.4,2,50.0,0,9,8,4.0,4.5,0.26
Josh Malone,11883,WR,CIN,8,4,0,7,8.3,0,0.0,0.0,0,2,100.0,1,0,0,27.9,44.4,1,0,0.0,0,12,0,83.3,10,0.0,3,75.0,0,0,0,,,0.0,0,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.4,0,12,0.0,0,29,1,100.0,29,116.7,1,25.0,0,12,-1,-1.0,12.0,0.41
Chad Beebe,21528,WR,MIN,3,4,0,18,2.7,0,100.0,,0,0,0.0,0,2,0,70.5,70.4,0,13,0.0,0,13,3,76.9,10,95.8,3,75.0,0,21,13,4.3,7.0,2.1,0,18.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.3,0,18,0.0,0,22,1,95.5,21,118.8,1,25.0,0,18,0,0.0,18.0,0.86
Dwayne Allen,7066,TE,NE,14,4,0,19,16.5,0,50.0,,0,0,0.0,0,1,0,64.7,52.4,0,21,29.6,16,54,1,66.7,36,87.5,2,50.0,0,21,20,20.0,21.0,0.58,0,-1.0,0,100.0,,0,0,0.0,0,1,0,68.3,44.8,0,10,24.4,22,90,2,73.3,66,79.2,2,50.0,0,6,8,4.0,3.0,0.09
Keith Ford,23614,HB,BUF,2,4,0,4,-2.0,0,66.7,,0,0,33.3,1,1,0,30.0,43.5,0,8,18.5,5,27,2,77.8,21,77.1,3,75.0,0,14,16,8.0,7.0,0.67,0,3.0,0,100.0,,0,0,0.0,0,0,0,68.3,60.6,0,7,7.7,1,13,1,76.9,10,95.8,1,25.0,0,7,4,4.0,7.0,0.7
Stevan Ridley,6225,HB,PIT,9,4,0,25,3.0,0,0.0,,0,0,,0,0,0,,54.3,0,0,12.5,1,8,0,87.5,7,39.6,1,25.0,0,0,0,,,0.0,0,2.7,0,100.0,,0,0,0.0,0,1,1,70.5,44.1,0,10,0.0,0,18,3,94.4,17,91.7,3,75.0,0,18,10,3.3,6.0,1.06
D'Onta Foreman,11844,HB,HST,2,3,0,13,,0,,,0,0,,0,0,0,,58.6,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,6.3,0,66.7,,0,0,33.3,1,1,0,30.0,43.1,0,20,9.5,2,21,2,90.5,19,136.1,3,100.0,1,28,11,5.5,14.0,1.47
Brandon Bolden,7469,HB,MIA,4,3,0,17,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,68.3,66.9,0,9,0.0,0,10,2,90.0,9,85.4,2,66.7,0,9,13,6.5,4.5,1.0
Tommylee Lewis,11231,WR,NO,6,3,0,20,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,0,20.7,0,100.0,,0,0,0.0,0,3,0,70.5,74.8,0,28,0.0,0,24,3,95.8,23,158.3,3,100.0,1,60,-1,-0.3,20.0,2.61
Tre Madden,11286,FB,SEA,13,3,0,29,,0,,,0,0,,0,0,0,,55.7,0,0,25.0,2,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,66.7,,0,0,0.0,0,1,0,68.3,65.5,0,28,23.8,5,21,2,76.2,16,106.3,3,100.0,0,35,19,9.5,17.5,2.19
Mike Boone,31615,HB,MIN,5,3,0,18,-0.3,0,66.7,,0,0,33.3,1,0,0,29.9,37.3,0,1,0.0,0,6,2,100.0,6,70.1,3,100.0,0,1,5,2.5,0.5,0.17,0,,0,,,0,0,,0,0,0,,52.2,0,0,6.3,1,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0
Jamaal Charles,4387,HB,JAX,2,3,0,15,,0,,,0,0,,0,0,0,,56.5,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,1.3,0,66.7,,0,0,33.3,1,0,0,30.0,30.7,0,5,0.0,0,8,2,100.0,8,70.1,3,100.0,0,7,5,2.5,3.5,0.88
Derrick Coleman,7377,FB,ARZ,7,3,0,1,,0,,,0,0,,0,0,0,,59.9,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,9.3,1,66.7,0.0,0,1,0.0,0,1,0,68.3,73.4,0,12,11.1,1,9,2,88.9,8,81.3,3,100.0,0,17,8,4.0,8.5,2.13
John Kelly,34761,HB,LA,3,3,0,26,-6.0,0,0.0,,0,0,100.0,1,0,0,27.9,26.0,0,0,40.0,2,5,0,40.0,2,39.6,1,33.3,0,0,0,,,0.0,0,-0.5,0,100.0,,0,0,0.0,0,1,0,68.3,72.1,0,18,18.2,2,11,2,81.8,9,118.8,2,66.7,0,27,28,14.0,13.5,3.0
Mike Wallace,5007,WR,PHI,2,3,0,24,23.0,0,0.0,,0,0,,0,0,0,,53.2,0,0,0.0,0,10,0,70.0,7,39.6,1,33.3,0,0,0,,,0.0,0,42.0,0,0.0,0.0,0,1,,0,0,0,64.7,55.4,0,0,0.0,0,34,0,91.2,31,39.6,2,66.7,0,0,0,,,0.0
