player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Tanzel Smart,11944,DI,LA,1,0,0,26,56.2,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,58.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jordan Evans,11947,LB,CIN,9,0,0,7,70.2,0,0,7,3.8,42.9,3,0,28.6,2,208,8,2,0,77.2,0,0,4,3.9,50.0,2,25.0,1,102,4,1
Alex Armah,11948,FB,CAR,1,0,0,5,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Vincent Taylor,11949,DI,MIA,8,0,0,17,66.2,0,7,97,100.0,11.3,11,0,5.7,2,106,106,9,0,76.9,0,6,35,100.0,25.7,9,14.3,2,41,41,8
Tanner Vallejo,11950,LB,CLV,2,0,0,8,72.2,0,1,8,16.0,12.5,1,0,6.3,0,50,8,1,0,71.5,0,1,2,9.1,50.0,1,25.0,0,22,2,1
Al-Quadin Muhammad,11951,ED,IND,8,1,0,14,57.7,1,4,109,98.3,7.3,8,2,2.3,0,118,116,5,0,53.3,1,2,28,96.9,10.7,3,5.4,0,32,31,3
D.J. Jones,11953,DI,SF,6,0,0,28,51.9,0,2,47,100.0,4.3,2,0,2.1,0,48,48,2,0,50.8,0,0,17,100.0,0.0,0,0.0,0,17,17,0
Ifeadi Odenigbo,11975,ED,ARZ,1,0,0,1,58.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Isaac Rochell,11980,ED,LAC,9,0,0,27,58.8,0,12,220,99.6,9.5,21,0,5.0,5,239,238,17,0,61.5,0,9,109,100.0,14.7,16,7.8,4,119,119,13
Adrian Colbert,11983,S,SF,6,0,0,28,55.9,0,1,2,0.9,0.0,0,0,25.0,0,211,2,1,0,,0,0,0,0.0,,0,,0,100,0,0
Josh Harvey-Clemons,11985,LB,WAS,9,1,0,32,60.0,1,2,17,13.9,17.6,3,1,14.7,1,144,20,4,1,62.5,1,2,13,15.8,23.1,3,19.2,1,101,16,4
Elijah Lee,11987,LB,SF,5,0,0,28,75.6,0,0,2,2.2,50.0,1,0,50.0,1,89,2,1,0,,0,0,0,0.0,,0,,0,47,0,0
Treyvon Hester,11999,DI,PHI,5,0,0,24,79.0,1,3,52,100.0,19.2,10,0,3.8,0,53,53,4,0,68.6,0,1,22,100.0,18.2,4,2.3,0,22,22,1
Ryan Lewis,12017,CB,BUF,4,0,0,4,58.8,0,0,1,1.0,0.0,0,0,0.0,0,102,1,0,0,,0,0,0,0.0,,0,,0,44,0,0
Bryan Cox Jr.,12092,ED,CAR,4,0,0,5,50.2,0,2,45,92.3,4.4,2,0,2.2,0,52,48,2,0,50.0,0,2,26,93.3,7.7,2,3.8,0,30,28,2
Josh Tupou,12093,DI,CIN,5,0,0,7,58.2,0,2,46,100.0,6.5,3,0,2.2,0,51,51,2,0,71.1,0,1,14,100.0,14.3,2,3.6,0,16,16,1
Tre Sullivan,12165,S,PHI,4,0,0,24,58.9,0,0,0,4.8,,0,0,,0,21,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Isaiah Irving,12171,ED,CHI,3,0,0,6,52.6,0,1,32,90.5,6.3,2,0,4.7,1,42,38,2,0,56.8,0,0,14,78.9,7.1,1,7.1,1,19,15,1
Robert Tonyan,12193,TE,GB,1,0,0,12,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Chase Allen,12211,LB,MIA,3,0,0,17,59.9,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,,0,0,0,,,0,,0,0,0,0
Adam Butler,12214,DI,NE,10,2,0,19,52.3,1,7,177,99.5,5.1,9,0,2.8,1,191,190,9,1,53.8,1,5,117,100.0,7.7,9,3.4,1,126,126,7
Devaroe Lawrence,12222,DI,CLV,1,0,0,8,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Fadol Brown,12246,DI,OAK,7,0,0,23,55.6,1,1,60,97.0,3.3,2,2,1.7,0,67,65,2,0,57.9,0,1,18,100.0,5.6,1,2.8,0,21,21,1
Buddy Howell,12888,FB,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Trevon Young,18413,ED,LA,1,0,0,26,52.9,0,0,6,85.7,0.0,0,0,0.0,0,7,6,0,0,56.6,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Skai Moore,21605,LB,IND,3,0,0,14,60.0,0,1,1,5.0,0.0,0,0,50.0,0,20,1,1,0,,0,0,0,0.0,,0,,0,5,0,0
Kemoko Turay,21702,ED,IND,8,0,0,14,68.0,4,17,190,99.0,15.3,29,5,7.6,4,200,198,25,0,68.3,2,13,99,99.1,19.2,19,10.6,3,106,105,18
Keionta Davis,23592,ED,NE,6,0,0,19,52.1,1,7,97,100.0,8.2,8,0,4.1,0,99,99,8,0,55.7,1,3,34,100.0,11.8,4,5.9,0,35,35,4
Dylan Cole,24304,LB,HST,3,0,0,13,52.1,0,0,4,9.1,0.0,0,0,0.0,0,44,4,0,0,55.8,0,0,2,15.4,0.0,0,0.0,0,13,2,0
Nathan Shepherd,24614,DI,NYJ,10,0,0,22,64.8,3,5,110,98.3,8.2,9,0,3.6,0,120,118,8,0,75.9,1,2,31,100.0,16.1,5,4.8,0,35,35,3
Raven Greene,24750,S,GB,2,0,0,12,67.3,0,0,5,18.5,0.0,0,0,20.0,1,27,5,1,0,72.1,0,0,2,13.3,0.0,0,50.0,1,15,2,1
Foyesade Oluokun,24904,LB,ATL,9,0,0,2,56.4,2,0,12,7.1,16.7,2,1,8.3,0,170,12,2,0,64.3,1,0,4,5.1,25.0,1,12.5,0,78,4,1
Dane Cruikshank,25546,S,TEN,4,0,0,31,60.0,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Tae Davis,26296,LB,NYG,4,0,0,21,49.5,0,0,8,19.5,0.0,0,0,0.0,0,41,8,0,0,52.2,0,0,5,26.3,0.0,0,0.0,0,19,5,0
D.J. Reed Jr.,26940,S,SF,6,0,1,28,59.5,0,0,1,0.9,0.0,0,1,0.0,0,112,1,0,0,,0,0,0,0.0,,0,,0,47,0,0
Siran Neal,27130,S,BUF,3,0,0,4,73.2,0,0,1,20.0,0.0,0,0,100.0,1,5,1,1,0,73.2,0,0,1,50.0,0.0,0,100.0,1,2,1,1
Jerome Baker,28091,LB,MIA,10,1,1,17,69.3,0,1,16,7.1,12.5,2,1,15.6,2,238,17,3,0,75.8,0,1,4,4.9,50.0,2,62.5,2,103,5,3
Bilal Nichols,28451,DI,CHI,7,0,0,6,59.6,1,3,81,100.0,7.4,6,0,4.9,2,85,85,6,0,66.5,0,3,30,100.0,16.7,5,11.7,2,32,32,5
Nick Nelson,28495,CB,OAK,3,0,0,23,57.4,0,0,2,7.4,0.0,0,0,0.0,0,27,2,0,0,,0,0,0,0.0,,0,,0,6,0,0
Jermaine Carter,28838,LB,CAR,4,0,0,5,67.1,0,1,3,18.8,33.3,1,0,16.7,0,16,3,1,0,66.9,0,1,1,14.3,100.0,1,50.0,0,7,1,1
Chris Board,29456,LB,BLT,1,0,0,3,53.0,0,0,4,57.1,0.0,0,0,0.0,0,7,4,0,0,53.0,0,0,4,57.1,0.0,0,0.0,0,7,4,0
P.J. Hall,31211,DI,OAK,7,1,0,23,55.1,1,1,112,100.0,3.6,4,1,0.9,0,123,123,2,1,58.5,1,1,46,100.0,4.3,2,2.2,0,51,51,2
George Odum,31342,S,IND,3,0,0,14,60.0,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Mike Hughes,34057,CB,MIN,6,0,0,18,58.3,0,1,2,1.2,0.0,0,0,25.0,0,161,2,1,0,,0,0,0,0.0,,0,,0,68,0,0
Matthew Adams,38526,LB,IND,5,0,0,14,67.9,1,0,4,31.3,0.0,0,0,12.5,0,16,5,1,0,,0,0,0,0.0,,0,,0,1,0,0
Maurice Hurst,38563,DI,OAK,9,3,1,23,65.7,0,5,176,99.5,6.8,12,2,3.1,3,190,189,8,1,61.4,0,3,74,98.8,10.8,8,3.4,1,86,85,4
Eric Wilson,38587,LB,MIN,8,0,0,18,66.3,0,1,12,15.3,8.3,1,0,4.2,0,85,13,1,0,62.4,0,1,6,14.3,16.7,1,8.3,0,42,6,1
Duke Ejiofor,39256,LB,HST,8,2,0,13,56.5,1,7,95,84.5,7.4,7,0,5.3,1,116,98,9,1,61.0,1,6,60,93.8,10.0,6,7.5,1,65,61,8
Leon Jacobs,44980,LB,JAX,8,0,0,15,56.7,0,0,5,12.8,0.0,0,0,0.0,0,39,5,0,0,,0,0,0,0.0,,0,,0,8,0,0
Chris Herndon,47164,TE,NYJ,1,0,0,22,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Carroll Phillips,48353,ED,IND,5,0,0,14,51.4,0,1,33,94.7,3.0,1,1,1.5,0,38,36,1,0,59.4,0,0,13,100.0,7.7,1,0.0,0,15,15,0
Da'Shawn Hand,48386,DI,DET,9,0,0,11,85.2,0,18,170,100.0,12.9,22,1,7.1,3,186,186,21,0,92.2,0,14,78,100.0,20.5,16,11.5,2,84,84,16
Jalyn Holmes,48400,ED,MIN,4,0,0,18,57.5,0,2,31,96.9,12.9,4,0,6.5,1,32,31,3,0,59.4,0,0,16,100.0,12.5,2,6.3,1,16,16,1
Demone Harris,48452,ED,TB,1,0,0,30,57.3,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Sam Hubbard,48457,ED,CIN,9,1,1,7,52.6,0,8,185,94.6,6.5,12,2,3.2,2,203,192,10,0,51.5,0,5,99,97.2,8.1,8,3.5,1,107,104,6
Tyquan Lewis,48475,ED,IND,1,0,0,14,54.6,1,1,30,97.1,6.7,2,0,3.3,0,34,33,2,0,60.4,1,1,14,100.0,14.3,2,7.1,0,15,15,2
Bradley Chubb,48526,ED,DEN,9,0,0,10,69.3,2,24,228,84.9,16.7,38,3,9.6,9,284,241,35,0,70.5,1,18,106,87.8,25.5,27,16.5,8,131,115,27
Kylie Fitts,48553,ED,CHI,2,0,0,6,53.9,0,0,26,90.9,3.8,1,0,0.0,0,33,30,0,0,57.2,0,0,16,94.7,6.3,1,0.0,0,19,18,0
Dorance Armstrong,48557,ED,DAL,9,0,0,9,58.6,1,7,85,98.9,12.9,11,0,5.9,1,89,88,9,0,59.9,1,5,50,100.0,16.0,8,8.0,1,52,52,7
Chad Thomas,48565,DI,CLV,4,0,0,8,61.0,0,0,9,100.0,11.1,1,0,0.0,0,10,10,0,0,69.0,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Harold Landry III,48600,ED,TEN,8,1,0,31,64.5,3,11,182,92.2,8.8,16,0,4.9,2,206,190,16,0,75.5,2,8,90,95.0,15.6,14,6.7,1,100,95,11
Tyler Lancaster,48604,DI,GB,4,0,0,12,73.5,0,1,20,95.5,10.0,2,0,2.5,0,22,21,1,0,69.5,0,0,9,90.9,11.1,1,0.0,0,11,10,0
Harrison Phillips,48690,DI,BUF,10,1,0,4,58.6,1,4,122,100.0,5.7,7,0,2.0,0,129,129,5,1,63.9,0,2,36,100.0,8.3,3,2.8,0,39,39,2
Daron Payne,48698,DI,WAS,9,1,0,32,52.0,3,11,276,99.3,6.2,17,0,3.6,3,290,288,17,1,58.6,2,9,135,100.0,11.1,15,6.3,3,144,144,14
Breeland Speaks,48727,ED,KC,10,0,0,16,60.8,6,13,209,83.3,12.4,26,1,5.5,2,264,220,21,0,64.9,5,8,90,90.7,18.9,17,8.3,1,107,97,14
Rasheem Green,48731,ED,SEA,5,0,0,29,46.6,0,3,69,100.0,4.3,3,0,2.2,0,70,70,3,0,41.0,0,2,25,100.0,8.0,2,4.0,0,25,25,2
Taven Bryan,48753,ED,JAX,9,0,0,15,59.1,0,4,62,100.0,9.7,6,0,3.2,0,65,65,4,0,62.9,0,2,23,100.0,17.4,4,4.3,0,24,24,2
Bruce Hector,48759,DI,PHI,6,0,0,24,60.4,0,3,34,100.0,11.8,4,0,7.4,1,34,34,4,0,57.3,0,2,14,100.0,14.3,2,7.1,0,14,14,2
Deadrin Senat,48815,DI,ATL,9,0,0,2,64.9,2,4,120,100.0,8.3,10,0,2.5,0,127,127,6,0,64.0,1,3,54,100.0,11.1,6,3.7,0,56,56,4
Patrick Ricard,48862,FB,BLT,5,0,0,3,50.5,1,0,23,100.0,4.3,1,0,2.2,0,24,24,1,0,51.7,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Poona Ford,48875,DI,SEA,6,0,0,29,63.2,1,2,58,100.0,8.6,5,0,2.6,0,61,61,3,0,79.4,1,2,19,100.0,26.3,5,7.9,0,19,19,3
Taylor Stallworth,48935,DI,NO,7,0,0,20,53.3,0,1,91,97.0,2.2,2,0,0.5,0,100,97,1,0,62.1,0,1,28,100.0,7.1,2,1.8,0,29,29,1
Justin Jones,48940,DI,LAC,9,0,0,27,56.1,0,4,102,98.2,5.9,6,1,2.9,1,111,109,5,0,50.1,0,0,48,100.0,2.1,1,2.1,1,51,51,1
Vita Vea,48956,DI,TB,6,0,0,30,58.9,0,6,96,97.1,8.3,8,1,4.2,1,102,99,7,0,51.2,0,3,24,100.0,12.5,3,6.3,0,25,25,3
Tim Settle,48966,DI,WAS,6,0,0,32,58.4,0,2,25,100.0,8.0,2,0,4.0,0,26,26,2,0,65.0,0,2,12,100.0,16.7,2,8.3,0,13,13,2
Justin Reid,49048,S,HST,9,0,0,13,69.5,1,2,8,2.7,12.5,1,0,18.8,0,299,8,3,0,,0,0,0,0.0,,0,,0,118,0,0
Tre Flowers,49059,CB,SEA,8,0,1,29,59.1,0,0,1,0.3,0.0,0,4,0.0,0,302,1,0,0,59.1,0,0,1,0.8,0.0,0,0.0,0,133,1,0
Dymonte Thomas,49127,S,DEN,1,0,0,10,73.8,0,0,1,14.3,0.0,0,0,100.0,1,7,1,1,0,,0,0,0,0.0,,0,,0,4,0,0
Jordan Whitehead,49196,S,TB,8,0,0,30,60.0,0,1,1,0.5,100.0,1,0,50.0,0,199,1,1,0,,0,0,0,0.0,,0,,0,85,0,0
Ronnie Harrison,49206,S,JAX,8,0,0,15,66.7,0,1,5,5.6,20.0,1,1,10.0,0,90,5,1,0,59.1,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Jaire Alexander,49350,CB,GB,7,0,0,12,58.0,0,2,6,2.3,33.3,2,1,33.3,1,262,6,3,0,60.1,0,2,5,5.1,40.0,2,40.0,1,98,5,3
Greg Stroman,49354,CB,WAS,7,0,1,32,60.0,0,0,1,0.7,0.0,0,1,0.0,0,149,1,0,0,,0,0,0,0.0,,0,,0,92,0,0
Donte Jackson,49377,CB,CAR,9,0,2,5,84.1,0,1,1,0.3,0.0,0,5,150.0,1,364,1,2,0,,0,0,0,0.0,,0,,0,176,0,0
M.J. Stewart,49397,CB,TB,7,1,0,30,58.5,2,1,19,9.8,10.5,2,0,7.9,0,214,21,3,0,60.4,1,1,7,8.2,14.3,1,14.3,0,98,8,2
Darius Phillips,49507,CB,CIN,4,0,0,7,60.0,0,0,1,1.2,0.0,0,0,0.0,0,85,1,0,0,,0,0,0,0.0,,0,,0,47,0,0
Taron Johnson,49511,CB,BUF,9,0,0,4,76.3,0,2,10,4.7,0.0,0,2,20.0,1,234,11,3,0,86.4,0,1,5,5.6,0.0,0,30.0,1,108,6,2
Denzel Ward,49558,CB,CLV,10,0,0,8,60.0,0,0,1,0.2,0.0,0,1,0.0,0,444,1,0,0,60.0,0,0,1,0.6,0.0,0,0.0,0,175,1,0
Matt Dickerson,49601,DI,TEN,2,0,0,31,56.3,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,,0,0,0,,,0,,0,0,0,0
Darius Leonard,49684,LB,IND,8,0,1,14,75.2,1,1,20,6.4,0.0,0,1,25.0,4,327,21,6,0,55.0,1,1,10,7.0,0.0,0,10.0,0,143,10,2
Genard Avery,49699,ED,CLV,10,1,0,8,69.9,6,14,225,74.8,12.9,29,3,5.8,3,313,234,23,0,80.4,4,11,98,76.8,22.4,22,10.7,3,138,106,18
Zaire Franklin,49834,LB,IND,9,0,0,14,57.3,0,0,4,5.4,0.0,0,0,0.0,0,74,4,0,0,58.9,0,0,1,6.3,0.0,0,0.0,0,16,1,0
James Crawford,49836,LB,GB,2,0,0,12,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
B.J. Hill,49894,DI,NYG,9,1,0,21,65.6,0,4,109,100.0,6.4,7,5,3.7,2,118,118,6,0,78.7,0,3,28,100.0,21.4,6,12.5,2,31,31,5
Derrick Nnadi,49970,DI,KC,10,1,0,16,53.2,0,6,123,100.0,5.7,7,3,2.4,0,132,132,6,1,58.6,0,2,39,100.0,7.7,3,2.6,0,39,39,2
Jamiyus Pittman,50036,DI,MIA,3,0,0,17,60.9,0,1,19,95.7,10.5,2,0,2.6,0,23,22,1,0,58.2,0,0,9,100.0,11.1,1,0.0,0,12,12,0
Uchenna Nwosu,50084,ED,LAC,9,0,0,27,71.1,5,13,98,95.4,19.4,19,1,11.2,2,108,103,20,0,75.4,4,13,62,98.5,29.0,18,16.9,2,67,66,19
John Franklin-Myers,50088,ED,LA,10,0,0,26,64.2,3,16,159,98.8,16.4,26,0,6.6,1,171,169,20,0,68.6,2,14,101,100.0,22.8,23,8.9,1,109,109,17
Peter Kalambayi,50089,LB,HST,2,0,0,13,59.1,0,0,2,25.0,0.0,0,0,0.0,0,8,2,0,0,59.1,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Josh Sweat,50120,ED,PHI,4,0,0,24,68.4,0,0,14,100.0,21.4,3,0,0.0,0,14,14,0,0,69.1,0,0,7,100.0,28.6,2,0.0,0,7,7,0
Lorenzo Carter,50126,ED,NYG,9,1,1,21,57.6,4,7,147,91.0,10.2,15,2,5.1,2,178,162,13,0,60.8,2,6,82,94.1,14.6,12,6.1,1,101,95,9
Jacob Martin,50152,ED,SEA,9,0,0,29,64.8,1,10,80,95.3,16.3,13,1,6.9,0,85,81,11,0,63.3,1,8,49,92.6,20.4,10,9.2,0,54,50,9
Tashawn Bower,50170,ED,MIN,4,0,0,18,55.5,0,1,24,96.2,4.2,1,0,2.1,0,26,25,1,0,65.2,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Arden Key,50201,ED,OAK,9,0,2,23,57.8,7,10,165,95.2,12.7,21,3,5.8,1,189,180,18,0,59.5,4,5,74,98.8,16.2,12,7.4,1,83,82,10
Oren Burks,50203,LB,GB,6,0,0,12,51.7,0,0,8,15.6,12.5,1,0,12.5,1,64,10,1,0,52.9,0,0,5,25.9,20.0,1,20.0,1,27,7,1
Rashaan Evans,50213,LB,TEN,7,0,0,31,56.0,1,2,30,22.1,10.0,3,0,5.0,0,140,31,3,0,64.8,1,2,14,32.6,21.4,3,10.7,0,46,15,3
Sharif Finch,50221,ED,TEN,9,0,0,31,60.3,0,4,64,92.9,10.9,7,0,4.7,1,70,65,5,0,59.8,0,1,24,96.2,12.5,3,2.1,0,26,25,1
Marquis Haynes,50244,ED,CAR,1,0,0,5,52.6,0,0,7,100.0,14.3,1,0,0.0,0,8,8,0,0,54.2,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Marcus Davenport,50291,ED,NO,7,0,0,20,64.2,3,7,137,98.0,13.1,18,2,6.6,4,149,146,14,0,67.5,3,5,67,98.6,17.9,12,10.4,3,72,71,11
Tre Herndon,50380,CB,JAX,2,0,1,15,59.0,0,0,1,5.0,0.0,0,1,0.0,0,20,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Isaiah Oliver,50393,CB,ATL,5,0,0,2,58.7,0,0,1,0.8,0.0,0,0,0.0,0,121,1,0,0,,0,0,0,0.0,,0,,0,58,0,0
Josh Jackson,50417,CB,GB,9,0,0,12,57.3,0,5,18,7.9,16.7,3,5,13.9,0,242,19,5,0,54.5,0,3,10,11.3,10.0,1,15.0,0,97,11,3
Grant Haley,50473,CB,NYG,3,0,0,21,46.1,0,2,4,7.4,0.0,0,0,25.0,0,54,4,2,0,47.1,0,2,3,9.7,0.0,0,33.3,0,31,3,2
Parry Nickerson,50511,CB,NYJ,6,0,1,22,56.0,0,1,9,5.8,11.1,1,3,5.6,0,156,9,1,0,61.9,0,0,4,5.5,25.0,1,0.0,0,73,4,0
Avonte Maddox,50543,CB,PHI,6,0,0,24,58.1,0,0,2,0.8,0.0,0,0,0.0,0,247,2,0,0,58.5,0,0,1,0.8,0.0,0,0.0,0,121,1,0
Cameron Malveaux,50587,ED,MIA,5,0,0,17,54.0,0,4,65,100.0,9.2,6,1,3.1,0,70,70,4,0,60.7,0,3,22,100.0,18.2,4,6.8,0,24,24,3
Justin Lawler,50592,LB,LA,4,0,0,26,59.7,0,0,1,16.7,0.0,0,0,0.0,0,12,2,0,0,,0,0,0,0.0,,0,,0,4,0,0
Austin Calitro,50640,LB,SEA,4,0,0,29,51.8,0,1,4,8.3,0.0,0,0,12.5,0,60,5,1,0,55.3,0,1,2,8.7,0.0,0,25.0,0,23,2,1
Shaquem Griffin,50657,LB,SEA,2,0,0,29,55.0,0,0,3,8.8,0.0,0,0,0.0,0,34,3,0,0,55.6,0,0,2,16.7,0.0,0,0.0,0,12,2,0
Hardy Nickerson,50712,LB,CIN,8,0,0,7,47.8,0,0,21,14.8,4.8,1,0,0.0,0,162,24,0,0,50.3,0,0,15,19.5,6.7,1,0.0,0,82,16,0
Jason Cabinda,50714,LB,OAK,3,0,0,23,60.0,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Josey Jewell,50720,LB,DEN,9,0,0,10,50.2,0,2,13,12.4,7.7,1,0,7.7,0,105,13,2,0,51.9,0,1,6,16.7,0.0,0,8.3,0,36,6,1
Jack Cichy,50787,LB,TB,1,0,0,30,59.1,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Roquan Smith,50892,LB,CHI,9,0,0,6,70.9,0,3,27,8.4,22.2,6,1,16.7,3,322,27,6,0,79.4,0,3,11,7.3,54.5,6,31.8,2,150,11,5
Tremaine Edmunds,50905,LB,BUF,9,0,0,4,71.2,3,5,25,7.7,12.0,3,1,20.0,1,349,27,9,0,48.6,0,0,6,4.2,0.0,0,0.0,0,142,6,0
Matthew Thomas,50942,LB,PIT,1,0,0,25,54.9,0,0,3,75.0,0.0,0,0,0.0,0,4,3,0,0,59.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Leighton Vander Esch,50950,LB,DAL,9,0,0,9,56.4,0,2,9,3.8,11.1,1,1,11.1,0,240,9,2,0,53.1,0,1,4,3.2,0.0,0,12.5,0,124,4,1
Ja'Whaun Bentley,50966,LB,NE,3,0,0,19,49.6,1,2,14,16.1,7.1,1,0,10.7,0,87,14,3,0,40.8,0,1,5,10.0,0.0,0,10.0,0,50,5,1
Frankie Luvu,51028,ED,NYJ,8,1,0,22,52.5,5,8,115,90.8,12.2,14,0,6.5,1,130,118,14,0,52.9,3,5,48,87.7,14.6,7,8.3,0,57,50,8
Kenny Young,51029,LB,BLT,9,0,0,3,69.0,2,5,35,25.2,17.1,6,0,18.6,3,147,37,10,0,79.9,1,4,20,29.0,25.0,5,27.5,3,69,20,8
Minkah Fitzpatrick,51206,CB,MIA,10,0,0,17,55.2,0,1,11,3.7,9.1,1,3,4.5,0,323,12,1,0,62.7,0,1,3,2.5,33.3,1,16.7,0,159,4,1
Joel Iyiegbuniwe,51221,LB,CHI,2,0,0,6,64.2,0,1,4,44.4,25.0,1,0,12.5,0,9,4,1,0,68.7,0,1,2,33.3,50.0,1,25.0,0,6,2,1
Fred Warner,51222,LB,SF,10,0,0,28,50.1,1,2,39,10.7,5.1,2,2,3.8,0,412,44,3,0,57.5,0,1,16,10.0,6.3,1,3.1,0,180,18,1
Rashaan Gaulden,51241,S,CAR,7,0,0,5,57.6,0,0,2,3.3,0.0,0,0,0.0,0,61,2,0,0,,0,0,0,0.0,,0,,0,29,0,0
Armani Watts,51264,S,KC,5,0,0,16,84.0,1,0,3,5.8,33.3,1,0,50.0,1,52,3,2,0,67.8,1,0,1,3.7,0.0,0,50.0,0,27,1,1
Sean Chandler,51315,S,NYG,4,0,0,21,59.8,0,0,1,5.6,0.0,0,1,0.0,0,18,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Terrell Edmunds,51334,S,PIT,9,0,0,25,49.8,1,3,26,6.7,0.0,0,3,7.7,0,387,26,4,0,54.3,1,1,15,7.9,0.0,0,6.7,0,189,15,2
Derwin James,51368,S,LAC,9,1,0,27,88.1,2,8,39,10.9,20.5,8,4,23.1,4,386,42,14,0,84.9,0,8,23,14.0,34.8,8,34.8,4,179,25,12
Dorian O'Daniel,51487,LB,KC,7,0,0,16,49.5,0,0,10,8.6,0.0,0,1,0.0,0,116,10,0,0,51.4,0,0,5,7.8,0.0,0,0.0,0,64,5,0
Daniel Ross,51592,DI,DAL,7,0,0,9,57.3,5,1,71,97.3,14.1,10,1,5.6,1,74,72,7,0,57.2,3,1,45,100.0,15.6,7,6.7,1,45,45,5
Kenny Moore II,51596,CB,IND,8,0,1,14,42.5,0,2,13,4.4,7.7,1,3,7.7,0,298,13,2,0,49.6,0,0,5,3.8,0.0,0,0.0,0,130,5,0
Nicholas Morrow,51674,LB,OAK,7,0,0,23,71.9,1,2,9,21.7,11.1,1,0,16.7,0,46,10,3,0,54.6,0,0,1,11.8,0.0,0,0.0,0,17,2,0
Zach Sieler,66917,DI,BLT,2,0,0,3,54.5,0,0,8,100.0,0.0,0,0,0.0,0,10,10,0,0,55.4,0,0,3,100.0,0.0,0,0.0,0,5,5,0
