player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Akeem King,9682,CB,SEA,3,0,10.0,66.7,97.7,10.3,6.8,0,0,0,0.0,29,51.5,56.2,78.9,60.0,76.1,79.7,0,10,0.0,0,0,1,120.8,4,43,44,0,4,6,1,34,2,0.8,8.5
Jermaine Whitehead,9698,S,GB,7,0,7.7,70.6,81.9,10.3,7.2,0,0,2,11.8,12,57.3,56.5,21.0,63.7,56.9,54.1,0,33,11.1,1,2,1,116.3,12,131,160,2,8,17,1,146,50,1.2,12.2
Isaiah Johnson,9753,S,LA,1,0,0.0,100.0,80.0,4.0,4.0,0,0,0,0.0,26,47.3,45.7,71.4,58.7,,,0,8,,0,0,0,100.0,1,4,5,0,0,1,0,8,8,2.0,8.0
Denzel Rice,9784,CB,CLV,1,1,28.0,0.0,100.0,,21.0,0,0,0,0.0,8,54.7,36.0,76.3,,25.3,72.8,1,,0.0,0,0,0,0.0,0,24,24,0,0,1,0,0,0,0.0,
Zach Vigil,9824,LB,WAS,3,0,1.6,80.0,100.0,3.8,3.0,0,0,0,0.0,32,78.4,76.0,90.1,,60.0,76.0,0,6,0.0,0,0,0,80.8,4,17,17,1,3,5,0,17,11,1.1,4.3
Neville Hewitt,9836,LB,NYJ,3,0,4.0,100.0,87.5,6.0,6.0,0,0,0,0.0,22,65.9,66.3,71.5,59.9,61.9,73.9,0,7,0.0,0,0,0,95.8,1,7,8,0,1,1,0,7,3,1.2,7.0
Troy Hill,9881,CB,LA,7,0,15.3,66.7,100.0,8.9,6.0,0,0,3,12.5,26,59.6,65.8,20.9,,90.4,80.4,1,45,7.7,1,2,1,130.0,16,149,149,3,12,24,3,289,67,2.0,18.1
Justin Coleman,9892,CB,SEA,8,0,3.6,66.7,93.9,9.1,6.1,0,0,6,16.7,29,67.9,60.7,30.2,40.1,40.7,31.0,1,20,22.2,4,6,2,80.2,24,231,246,3,14,36,1,215,197,1.0,9.0
Anthony Harris,9895,S,MIN,4,2,15.8,25.0,97.9,95.0,23.8,0,0,0,0.0,18,76.8,82.8,90.0,56.5,76.0,84.4,1,8,0.0,0,0,0,0.0,1,95,97,0,2,4,0,8,1,0.1,8.0
Matt Longacre,9910,ED,LA,9,0,-1.0,100.0,5.0,6.0,6.0,0,0,0,0.0,26,62.9,69.0,83.6,62.4,67.9,63.3,0,5,,0,0,0,87.5,1,6,119,0,0,1,0,5,6,0.8,5.0
Cameron Lynch,9911,LB,TB,1,0,,,100.0,,,0,0,0,,30,60.0,63.8,70.5,,60.5,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Deshazor Everett,9940,S,WAS,5,0,24.0,0.0,100.0,,9.0,0,0,1,100.0,32,74.5,65.8,80.5,,52.7,71.7,0,,,0,0,0,39.6,0,9,9,0,0,1,0,0,0,0.0,
Josh Keyes,9943,LB,HST,1,0,12.8,100.0,94.1,3.8,3.8,0,0,0,0.0,13,33.3,37.9,72.0,60.3,56.5,76.1,0,28,0.0,0,0,0,158.3,4,16,17,1,2,4,1,63,12,4.2,15.8
Damiere Byrd,9964,WR,CAR,1,0,,,100.0,,,0,0,0,,5,60.0,63.5,60.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dean Marlowe,9966,S,BUF,1,0,16.0,33.3,93.3,28.0,9.3,0,0,1,33.3,4,62.3,59.8,77.3,58.9,54.1,80.1,0,4,0.0,0,1,0,42.4,1,28,30,0,1,3,0,4,1,0.1,4.0
Bryce Callahan,10000,CB,CHI,8,0,4.9,78.8,96.6,11.3,8.9,0,0,5,15.2,6,83.4,83.3,83.5,73.2,66.6,74.2,1,29,13.8,4,4,0,91.2,26,313,324,11,25,33,1,214,120,0.7,8.2
Justin March-Lillard,10065,LB,DAL,1,0,,,50.0,,,0,0,0,,9,60.0,53.4,83.9,58.8,54.0,71.6,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Quinton Dunbar,10073,CB,WAS,6,1,8.9,70.3,100.0,7.6,5.4,0,0,7,18.9,32,68.1,68.5,84.6,,63.8,76.4,2,23,3.3,1,6,2,106.1,26,206,206,8,28,37,4,284,114,1.4,10.9
Curtis Riley,10109,S,NYG,8,2,16.2,50.0,98.4,57.4,28.7,0,0,1,10.0,21,61.8,53.7,83.4,62.3,30.5,29.9,1,32,13.3,4,1,0,39.6,5,310,315,3,24,10,0,85,38,0.3,17.0
Corey Moore,10117,S,IND,4,0,24.0,100.0,100.0,24.0,24.0,0,0,0,0.0,14,61.5,62.0,79.6,,60.0,58.3,1,30,0.0,0,0,0,79.2,1,26,26,0,1,1,0,30,6,1.3,30.0
Nick Dzubnar,10127,LB,LAC,1,0,,,100.0,,,0,0,0,,27,60.0,61.2,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Efe Obada,10235,ED,CAR,6,0,2.0,100.0,3.9,1.5,1.5,0,0,0,0.0,5,54.1,55.0,84.8,64.0,49.8,27.0,1,15,100.0,1,0,0,112.5,2,3,76,1,0,2,1,22,18,7.3,11.0
Brian Peters,10248,LB,HST,2,0,6.0,100.0,88.9,4.0,4.0,0,0,0,0.0,13,29.1,30.3,86.6,,61.0,26.0,0,44,100.0,1,0,0,118.8,2,8,9,0,0,2,0,56,44,7.0,28.0
Erik Harris,10346,S,OAK,7,1,8.0,60.0,95.3,15.3,9.2,0,1,3,30.0,23,74.4,69.0,81.4,63.1,49.5,60.5,0,23,8.3,1,3,0,65.8,6,101,106,3,10,10,0,33,18,0.4,5.5
Jalen Ramsey,10639,CB,JAX,8,2,13.9,52.5,100.0,13.7,7.2,0,2,4,10.0,15,65.9,68.4,48.9,,79.7,63.2,1,36,13.0,3,3,2,70.5,21,305,305,4,18,40,1,257,73,0.9,12.2
Leonard Floyd,10643,ED,CHI,8,1,6.9,66.7,20.1,8.0,5.3,0,0,2,22.2,6,65.1,63.8,46.6,56.2,73.1,36.9,1,14,30.0,3,2,2,78.7,6,49,244,1,6,9,1,51,14,1.1,8.5
Eli Apple,10644,CB,NO,7,1,11.6,70.2,100.0,7.7,5.4,0,1,5,10.6,20,52.9,54.9,84.1,,62.7,38.2,0,58,18.9,7,4,4,107.4,33,270,270,6,29,47,1,448,146,1.8,13.6
Vernon Hargreaves III,10645,CB,TB,1,1,8.4,71.4,97.5,7.4,5.3,0,0,2,28.6,30,56.4,62.3,76.7,60.0,83.2,81.2,0,19,0.0,0,1,0,96.7,5,39,40,0,5,7,0,59,14,1.6,11.8
Sheldon Rankins,10646,DI,NO,8,1,15.0,100.0,3.7,9.0,9.0,0,0,0,0.0,20,60.8,66.9,85.1,70.2,54.1,64.6,0,18,12.5,1,0,0,118.8,1,9,242,9,6,1,0,18,3,2.0,18.0
Karl Joseph,10648,S,OAK,5,1,7.0,100.0,96.0,5.5,5.5,0,0,0,0.0,23,53.3,58.2,73.6,58.5,69.3,82.6,0,20,0.0,0,0,0,150.0,4,24,25,0,1,4,1,42,15,1.9,10.5
Keanu Neal,10651,S,ATL,1,0,20.0,50.0,96.0,21.0,10.5,0,0,1,50.0,2,58.0,62.4,72.7,59.1,69.1,73.3,0,7,,0,0,0,58.3,1,24,25,0,0,2,0,7,3,0.3,7.0
Shaq Lawson,10653,ED,BUF,7,0,9.0,100.0,1.9,2.0,2.0,0,0,0,0.0,4,60.2,75.4,86.3,57.4,82.6,79.0,0,14,25.0,1,0,0,118.8,1,2,107,2,3,1,0,14,5,7.0,14.0
Darron Lee,10654,LB,NYJ,9,4,3.8,77.8,85.9,9.0,7.0,0,0,3,6.7,22,87.8,76.1,85.3,51.8,56.5,60.9,3,31,10.0,3,3,0,74.5,35,328,382,10,23,45,1,305,200,1.0,8.7
William Jackson III,10658,CB,CIN,8,1,15.3,52.3,100.0,14.9,7.8,1,3,7,15.9,7,64.3,64.4,51.3,,65.8,32.1,0,60,18.8,3,7,3,102.2,23,363,363,1,12,44,3,357,106,1.0,15.5
Artie Burns,10659,CB,PIT,6,1,16.8,70.8,99.5,10.8,7.7,1,1,1,4.2,25,58.3,59.2,26.7,60.0,69.7,58.3,0,51,14.3,2,1,4,149.5,17,194,195,2,11,24,4,281,55,1.5,16.5
Kenny Clark,10661,DI,GB,8,1,,,3.5,,,1,0,0,,12,57.0,88.9,54.6,88.9,78.5,62.8,0,,0.0,0,0,2,0.0,0,9,256,5,2,0,0,0,0,0.0,
Robert Nkemdiche,10663,DI,ARZ,7,1,-7.0,100.0,0.6,1.0,1.0,0,1,0,0.0,1,60.2,53.1,46.6,60.4,51.9,75.3,0,-1,0.0,0,0,2,79.2,1,1,177,2,0,1,0,-1,6,-1.0,-1.0
Vernon Butler,10664,DI,CAR,8,1,,,0.8,,,1,0,0,,5,59.3,60.3,21.3,62.8,63.5,73.5,0,,0.0,0,0,3,0.0,0,1,119,0,0,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,CLV,7,0,14.0,100.0,3.8,10.0,10.0,1,0,0,0.0,8,45.5,56.3,40.6,56.6,67.7,70.9,0,19,50.0,1,0,3,118.8,1,10,266,1,1,1,0,19,5,1.9,19.0
Jaylon Smith,10668,LB,DAL,8,1,5.4,81.3,85.6,8.8,7.1,0,0,1,3.1,9,63.8,76.2,82.6,77.5,78.8,45.5,0,28,22.6,7,1,1,97.8,26,238,278,8,23,32,0,239,163,1.0,9.2
Myles Jack,10670,LB,JAX,8,2,6.1,73.9,91.9,15.6,11.5,0,0,0,0.0,15,64.8,68.8,47.5,68.8,69.7,77.4,1,30,5.6,1,0,1,75.3,17,283,308,8,15,23,0,164,66,0.6,9.6
Chris Jones,10671,DI,KC,9,0,-2.0,0.0,1.3,,3.0,2,0,0,0.0,16,67.5,79.9,2.3,78.8,72.9,42.6,1,,0.0,0,0,6,0.0,0,4,297,6,2,1,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,9,1,13.0,56.4,99.7,14.5,8.2,1,1,5,12.8,17,67.0,70.5,85.9,60.0,79.8,45.1,3,61,23.5,4,5,5,81.5,22,346,347,3,12,39,3,363,170,1.1,16.5
Reggie Ragland,10675,LB,KC,9,4,3.2,81.3,93.4,11.2,9.1,0,0,0,0.0,16,50.3,49.7,84.5,85.8,48.6,37.1,0,32,35.3,6,0,0,128.4,13,156,167,1,7,16,1,157,124,1.1,12.1
Kamalei Correa,10676,ED,TEN,7,0,-1.5,100.0,22.2,6.0,6.0,0,0,0,0.0,31,47.2,55.9,50.5,52.4,70.7,56.9,0,37,25.0,1,0,1,114.6,4,26,117,4,3,4,0,46,52,1.9,11.5
Austin Johnson,10677,DI,TEN,8,0,5.0,100.0,1.9,2.0,2.0,0,1,0,0.0,31,58.8,62.5,84.5,63.9,58.2,72.6,0,7,,0,0,0,95.8,1,2,104,1,0,1,0,7,2,3.5,7.0
Jarran Reed,10683,DI,SEA,8,2,2.0,100.0,3.7,7.0,7.0,0,0,0,0.0,29,56.0,65.2,85.7,57.8,69.4,70.5,0,6,16.7,1,0,0,91.7,1,9,241,7,3,1,0,6,4,0.9,6.0
Deion Jones,10686,LB,ATL,1,0,1.8,80.0,90.5,8.5,6.8,0,0,1,20.0,2,90.5,90.2,76.5,66.5,66.7,81.9,1,8,0.0,0,1,0,42.9,4,38,42,4,5,5,0,19,14,0.6,4.8
Su'a Cravens,10687,S,DEN,1,0,3.0,100.0,94.1,16.0,16.0,0,0,0,0.0,10,50.4,57.3,73.3,59.0,69.8,73.9,0,13,0.0,0,0,1,118.8,1,16,17,0,1,1,0,13,10,0.8,13.0
Mackensie Alexander,10688,CB,MIN,8,2,4.9,82.4,94.8,6.1,5.1,3,0,1,2.9,18,51.8,60.8,82.8,80.8,86.3,55.3,0,34,22.2,4,0,5,103.8,28,184,194,10,12,34,0,303,178,1.8,10.8
Sean Davis,10692,S,PIT,8,6,8.6,56.3,98.4,39.3,22.1,0,1,4,25.0,25,73.8,75.0,14.1,76.2,77.2,76.7,0,23,10.0,3,2,2,70.8,9,378,384,6,21,16,0,84,30,0.2,9.3
Cyrus Jones,10694,S,BLT,3,0,8.0,100.0,100.0,4.0,4.0,0,0,0,0.0,3,50.4,50.9,69.3,,61.0,22.2,0,20,100.0,1,0,0,118.8,2,9,9,0,0,2,0,31,15,3.9,15.5
Vonn Bell,10695,S,NO,8,3,9.0,66.7,97.3,16.6,11.0,0,0,1,4.8,20,66.5,73.6,82.3,77.3,83.4,79.7,0,23,10.7,3,1,0,102.3,14,249,256,5,22,21,1,145,39,0.6,10.4
James Bradberry,10696,CB,CAR,8,1,13.3,57.6,99.4,9.8,5.6,0,0,9,15.3,5,67.0,69.0,86.8,84.0,67.9,76.4,0,33,3.1,1,8,2,97.0,34,352,354,8,30,59,3,424,93,1.3,12.5
Adam Gotsis,10697,DI,DEN,9,0,,,0.7,,,0,0,0,,10,59.7,67.7,58.1,59.7,71.7,63.6,0,,0.0,0,0,1,0.0,0,1,142,1,3,0,0,0,0,0.0,
Kevin Byard,10698,S,TEN,8,2,3.8,83.3,96.5,28.3,23.6,0,0,0,0.0,31,73.2,79.1,82.6,77.8,79.3,72.6,2,15,10.5,2,0,1,53.5,10,300,311,3,15,12,0,76,48,0.3,7.6
Carl Nassib,10699,ED,TB,8,1,10.0,0.0,4.2,,7.0,0,0,1,100.0,30,70.7,67.3,66.7,55.2,73.9,64.5,0,,50.0,1,1,1,39.6,0,7,167,3,0,1,0,0,0,0.0,
Yannick Ngakoue,10703,ED,JAX,8,0,,,0.9,,,0,0,0,,15,60.8,78.7,73.7,77.3,65.9,29.5,0,,50.0,2,0,1,0.0,0,2,235,6,2,0,0,0,0,0.0,
KeiVarae Russell,10708,CB,CIN,2,0,4.5,100.0,100.0,7.5,7.5,0,0,0,0.0,7,67.3,67.5,72.2,,60.5,,0,7,,0,0,0,91.7,2,15,15,0,0,2,0,12,3,0.8,6.0
Shilique Calhoun,10709,ED,OAK,3,0,,,5.9,,,0,0,0,,23,59.0,55.9,79.5,56.3,57.0,71.4,0,,0.0,0,0,0,0.0,0,1,17,1,1,0,0,0,0,0.0,
Daryl Worley,10711,CB,OAK,4,0,12.6,70.0,100.0,7.2,5.1,0,1,3,15.0,23,55.7,59.5,82.2,,68.1,68.3,1,42,0.0,0,3,0,112.5,14,109,109,3,13,20,2,190,21,1.9,13.6
Jordan Jenkins,10717,ED,NYJ,9,2,2.7,83.3,9.3,3.8,3.2,0,0,0,0.0,22,51.7,60.4,86.5,59.8,60.0,46.9,0,14,16.7,1,0,0,90.3,5,20,215,4,3,6,0,34,21,1.8,6.8
Kendall Fuller,10718,CB,KC,9,4,10.3,68.6,96.8,11.3,7.7,2,3,6,11.8,16,77.2,74.4,85.0,53.9,55.6,53.4,1,42,14.3,6,5,3,102.0,35,428,442,14,32,51,2,463,173,1.2,13.2
Nick Vigil,10721,LB,CIN,6,0,4.7,80.0,88.6,7.2,5.7,0,1,2,5.7,7,69.5,70.7,80.8,49.7,71.6,68.0,0,25,11.1,3,2,0,95.4,28,209,236,8,24,35,0,241,167,1.2,8.6
Kyler Fackrell,10722,ED,GB,8,0,8.0,33.3,27.9,31.0,10.3,0,0,0,0.0,12,68.8,66.8,82.2,68.9,54.2,57.2,0,0,0.0,0,0,0,42.4,1,31,111,7,5,3,0,0,3,0.0,0.0
Justin Simmons,10732,S,DEN,9,1,9.5,80.6,96.6,13.1,10.5,0,0,0,0.0,10,60.3,66.3,84.6,60.0,77.2,65.0,2,51,21.1,8,0,0,114.4,25,344,356,5,29,31,3,315,125,1.0,12.6
Joe Schobert,10733,LB,CLV,6,2,8.5,54.5,80.0,34.7,18.9,0,1,3,27.3,8,91.2,80.5,85.0,57.3,45.8,29.3,1,12,17.6,3,3,0,58.9,6,216,270,4,12,11,1,50,9,0.2,8.3
Sheldon Day,10737,DI,SF,9,0,,,1.6,,,0,0,1,,28,63.5,60.6,83.1,69.5,44.9,73.2,0,,0.0,0,0,0,0.0,0,2,129,2,1,0,0,0,0,0.0,
Tavon Young,10738,CB,BLT,9,1,7.1,71.0,90.2,11.5,8.2,0,0,4,12.9,3,65.8,66.2,85.2,50.5,71.9,52.9,1,33,20.0,5,3,1,113.8,22,275,305,9,19,31,3,251,148,1.0,11.4
Eric Murray,10740,S,KC,8,0,13.2,61.1,97.1,24.6,15.1,1,0,2,11.1,16,71.5,71.5,87.4,53.9,64.5,70.2,1,32,4.2,1,1,2,100.2,11,297,306,2,23,18,2,144,69,0.5,13.1
Ryan Smith,10742,CB,TB,6,0,10.0,66.7,100.0,9.1,6.1,1,0,4,19.0,30,57.4,61.9,82.4,,80.4,52.3,0,32,21.4,3,4,2,125.4,14,136,136,2,11,21,3,142,48,1.1,10.1
B.J. Goodson,10743,LB,NYG,8,1,3.1,65.0,88.5,7.6,5.0,0,1,1,5.0,21,45.1,54.8,81.0,67.9,63.3,78.0,0,28,0.0,0,1,0,82.9,13,108,122,1,5,20,0,128,111,1.3,9.8
Nick Kwiatkoski,10747,LB,CHI,5,0,4.2,88.9,88.7,6.8,6.0,0,0,0,0.0,6,42.3,53.3,76.2,67.0,71.4,82.5,0,15,0.0,0,0,0,139.4,8,55,62,0,4,9,1,77,39,1.4,9.6
De'Vondre Campbell,10749,LB,ATL,8,4,4.7,81.1,82.9,8.7,7.1,0,1,1,2.7,2,60.2,60.5,85.3,56.0,60.8,74.3,0,24,7.4,2,0,0,116.3,30,277,334,8,21,37,2,281,175,1.1,9.4
Tyler Ervin,10753,HB,HST,1,0,,,100.0,,,0,0,0,,13,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
David Onyemata,10754,DI,NO,8,1,,,4.6,,,0,0,0,,20,58.1,71.5,41.1,74.9,67.7,63.6,0,,0.0,0,0,2,0.0,0,9,196,4,5,0,0,0,0,0.0,
Deon Bush,10758,S,CHI,2,0,5.0,100.0,100.0,15.0,15.0,0,0,0,0.0,6,64.3,66.6,76.9,,61.4,77.2,0,6,0.0,0,0,0,91.7,1,17,17,0,1,1,0,6,1,0.4,6.0
Antonio Morrison,10759,LB,GB,8,0,5.0,100.0,82.7,10.0,10.0,0,0,0,0.0,12,48.0,60.9,77.7,68.1,67.6,34.1,0,13,20.0,1,0,0,107.3,4,43,52,2,4,4,0,39,19,1.0,9.8
Deiondre' Hall,10761,S,PHI,1,0,,,100.0,,,0,0,0,,24,60.0,60.0,66.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Derrick Kindred,10763,S,CLV,9,2,14.8,75.0,91.8,18.6,13.9,0,1,0,0.0,8,56.6,51.6,49.8,51.1,49.7,34.9,1,45,13.3,2,0,1,121.5,9,180,196,4,11,12,2,173,25,1.0,19.2
Blake Martinez,10765,LB,GB,8,4,3.1,75.0,86.0,14.0,10.5,0,1,2,8.3,12,85.0,79.3,47.7,66.5,63.8,70.7,0,24,10.7,3,1,1,91.5,18,270,314,15,21,24,0,155,112,0.6,8.6
Willie Henry,10766,DI,BLT,3,0,,,6.7,,,0,0,0,,3,59.7,65.7,79.6,59.4,68.2,69.4,0,,,0,0,0,0.0,0,4,60,1,0,0,0,0,0,0.0,
Rashard Robinson,10767,CB,NYJ,1,0,,,60.0,,,0,0,0,,22,62.0,59.9,70.1,56.9,,,0,,,0,0,0,0.0,0,3,5,0,0,0,0,0,0,0.0,
Dean Lowry,10771,DI,GB,8,0,,,0.7,,,0,0,0,,12,56.6,70.8,60.9,62.5,75.0,52.6,0,,100.0,2,0,1,0.0,0,1,143,0,0,0,0,0,0,0.0,
Ronald Blair III,10776,ED,SF,9,0,,,4.0,,,0,0,0,,28,65.1,60.7,67.2,58.7,57.5,69.1,0,,16.7,1,0,0,0.0,0,8,202,6,5,0,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,9,3,2.7,71.4,30.4,14.4,10.3,0,0,0,0.0,3,60.3,62.5,29.6,62.9,66.5,59.8,0,26,7.7,1,0,3,93.2,5,78,257,5,9,7,0,53,44,0.7,10.6
Matt Ioannidis,10786,DI,WAS,8,0,,,0.5,,,0,0,0,,32,60.7,66.2,84.5,70.1,52.8,76.4,0,,0.0,0,0,0,0.0,0,1,184,8,3,0,0,0,0,0.0,
LeShaun Sims,10791,CB,TEN,5,1,9.8,75.0,100.0,8.7,6.5,0,0,0,0.0,31,57.3,60.8,76.7,,69.7,81.0,0,16,0.0,0,0,0,138.5,3,27,27,0,1,4,1,33,7,1.3,11.0
Kentrell Brothers,10794,LB,MIN,1,0,,,100.0,,,0,0,0,,18,62.0,63.2,64.6,,60.0,75.2,0,,0.0,0,0,0,0.0,0,2,2,1,1,0,0,0,0,0.0,
D.J. Reader,10800,DI,HST,9,0,,,3.1,,,0,0,0,,13,63.6,70.4,67.8,60.9,71.4,75.3,0,,0.0,0,0,1,0.0,0,6,192,3,3,0,0,0,0,0.0,
Marqui Christian,10801,S,LA,9,2,8.7,75.0,93.6,10.1,7.6,0,0,2,10.0,26,73.6,67.5,0.0,47.7,61.0,63.2,0,27,17.4,4,1,2,96.0,15,160,171,7,17,20,0,151,60,1.0,10.1
Jatavis Brown,10809,LB,LAC,7,4,4.4,82.9,90.2,4.8,3.9,0,0,2,5.7,27,68.7,55.4,80.7,55.0,29.6,62.7,0,23,3.6,1,2,0,100.2,29,148,164,8,23,35,0,282,157,2.0,9.7
Devante Bond,10817,LB,TB,3,0,8.7,100.0,69.2,3.0,3.0,0,0,0,0.0,30,37.7,38.1,0.0,55.4,60.5,79.2,0,32,0.0,0,0,1,118.8,3,9,13,1,3,3,0,53,27,5.9,17.7
DeAndre Houston-Carson,10819,S,CHI,2,0,,,92.9,,,0,0,0,,6,63.9,65.4,71.5,57.9,63.0,75.8,0,,,0,0,0,0.0,0,13,14,0,0,0,0,0,0,0.0,
Anthony Brown,10823,CB,DAL,8,1,10.4,62.5,96.0,15.3,9.5,0,0,1,4.2,9,62.2,64.3,83.9,44.9,75.1,57.9,0,49,18.8,3,1,0,103.1,15,239,249,5,12,24,1,202,133,0.9,13.5
Blake Countess,10830,S,LA,2,0,10.0,0.0,93.8,,15.0,0,0,1,100.0,26,71.4,74.7,73.1,58.3,60.0,77.2,0,,0.0,0,1,0,39.6,0,15,16,0,1,1,0,0,0,0.0,
Jordan Lucas,10838,S,KC,5,2,10.1,58.3,98.7,19.6,11.4,0,1,2,16.7,16,59.3,56.8,80.6,79.9,44.1,56.0,1,42,9.1,1,1,1,94.1,7,147,149,1,8,12,2,111,65,0.8,15.9
Kamu Grugier-Hill,10842,LB,PHI,8,1,6.5,100.0,89.4,14.3,14.3,0,0,0,0.0,24,61.9,59.8,75.5,55.8,57.7,65.7,1,17,0.0,0,0,0,79.2,4,59,66,0,3,4,0,50,24,0.9,12.5
Maurice Canady,10843,CB,BLT,1,0,12.0,100.0,100.0,3.5,3.5,0,0,0,0.0,3,54.7,55.2,72.0,,60.0,75.1,0,14,0.0,0,0,0,116.7,2,7,7,0,2,2,0,24,0,3.4,12.0
Kavon Frazier,10846,S,DAL,5,0,4.1,84.6,97.2,8.9,7.5,0,0,2,15.4,9,44.0,51.4,82.2,66.3,70.3,36.1,0,52,40.0,4,2,0,149.5,11,103,106,4,6,13,2,135,90,1.4,12.3
Elandon Roberts,10848,LB,NE,9,1,4.2,84.2,87.0,7.6,6.4,0,2,3,15.8,19,45.2,62.3,81.6,70.4,75.9,75.8,0,18,8.3,1,3,0,102.4,16,127,146,4,10,19,0,163,99,1.3,10.2
Will Parks,10853,S,DEN,9,0,12.6,58.3,91.7,25.9,15.1,0,0,2,16.7,10,62.4,65.6,83.0,57.8,70.4,53.3,0,29,20.0,2,1,0,86.5,7,189,206,0,8,12,0,103,32,0.6,14.7
Stephen Weatherly,10861,ED,MIN,9,0,7.0,50.0,4.3,10.0,5.0,0,0,0,0.0,18,66.9,68.5,56.1,60.6,68.7,52.6,0,19,0.0,0,0,2,83.3,1,10,232,5,4,2,0,19,21,1.9,19.0
Jalen Mills,10867,CB,PHI,8,2,12.3,65.3,99.7,9.9,6.4,1,1,9,18.4,24,55.8,57.2,84.1,58.3,63.1,41.2,0,68,15.0,6,9,4,107.2,32,327,328,6,32,49,1,516,155,1.6,16.1
Jayron Kearse,10878,CB,MIN,8,0,2.8,84.6,95.5,7.5,6.3,1,0,1,7.7,18,59.7,63.4,79.5,67.3,67.2,83.6,0,17,0.0,0,1,1,91.3,11,84,88,4,6,13,0,77,60,0.9,7.0
Clayton Fejedelem,10879,S,CIN,7,2,5.7,71.4,96.1,17.8,12.7,0,0,0,0.0,7,90.4,91.0,80.0,56.1,64.6,78.9,0,12,0.0,0,0,0,123.2,5,99,103,3,12,7,1,37,17,0.4,7.4
Tyler Matakevich,10880,LB,PIT,2,1,5.7,100.0,84.0,7.0,7.0,0,0,0,0.0,25,68.2,70.2,75.8,55.7,67.1,62.0,0,21,0.0,0,0,0,100.0,3,21,25,1,2,3,0,24,7,1.1,8.0
Mike Hilton,10898,CB,PIT,7,0,7.8,59.4,86.5,11.4,6.8,0,0,7,21.9,25,77.9,76.0,32.4,44.1,86.1,58.7,1,39,15.8,3,6,2,61.7,19,231,267,4,16,32,0,178,92,0.8,9.4
Jarrod Wilson,10902,S,JAX,6,0,20.0,0.0,91.7,,11.0,0,0,0,0.0,15,63.8,72.3,72.0,60.0,71.9,77.2,0,,,0,0,0,39.6,0,11,12,0,0,1,0,0,0,0.0,
Briean Boddy-Calhoun,10903,CB,CLV,7,1,7.0,76.0,97.2,10.4,7.9,0,0,2,8.0,8,50.7,52.0,84.1,74.3,56.8,53.0,0,67,13.6,3,1,1,113.8,19,211,217,2,18,25,0,290,173,1.5,15.3
Chris Milton,10914,CB,IND,2,1,17.2,80.0,100.0,9.3,7.4,0,0,0,0.0,14,45.7,48.0,78.2,,62.5,52.6,0,34,25.0,1,0,0,152.9,4,38,38,1,2,5,2,56,17,1.5,14.0
Isaiah Johnson,10935,S,TB,5,0,15.6,60.0,97.4,22.3,13.4,0,0,0,0.0,30,48.5,45.5,79.1,57.2,49.7,70.9,0,33,0.0,0,0,0,139.2,3,74,76,0,5,5,1,57,9,0.9,19.0
Matthias Farley,10953,S,IND,5,2,7.0,54.5,97.4,17.3,9.5,0,1,2,18.2,14,66.0,66.4,83.4,54.0,60.7,57.3,1,21,16.7,2,2,0,38.8,6,111,114,2,8,11,0,77,34,0.7,12.8
Trevor Williams,11004,CB,LAC,7,0,13.7,76.7,100.0,11.0,8.4,0,0,3,10.0,27,58.3,60.9,85.3,,69.6,34.1,1,53,15.4,4,3,1,132.1,23,265,265,4,22,30,3,336,96,1.3,14.6
Eddie Yarbrough,11033,ED,BUF,9,1,,,1.8,,,0,0,0,,4,61.7,61.0,88.1,53.1,63.1,79.3,0,,0.0,0,0,0,0.0,0,2,113,3,4,0,0,0,0,0.0,
Sharrod Neasman,11050,S,ATL,3,1,5.6,60.0,97.5,24.3,14.6,0,0,2,40.0,2,62.0,66.4,76.5,59.7,73.9,29.9,0,12,40.0,4,2,0,75.4,3,77,79,0,5,5,0,28,19,0.4,9.3
Brian Poole,11052,CB,ATL,8,6,6.9,73.2,92.9,9.4,6.9,2,1,4,9.8,2,60.2,59.5,0.0,74.1,61.7,55.4,1,51,15.4,6,4,5,117.1,30,301,324,12,27,41,4,312,132,1.1,10.4
