player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
O'Brien Schofield,5653,ED,SEA,17,3,0,100.0,0,1,29,84.6,70.8,83.2,67.0,57.6,29.0,8,14,0,13,18.2,4,0,0,118.8,2,3,27,0,6,371,343,1,2,47,293,0,28,213,152,0,12,15,2,25,0,25,27,12.5
Kam Chancellor,5656,S,SEA,15,6,0,71.7,0,0,29,82.0,81.1,88.6,54.4,72.9,52.3,0,1,2,21,16.3,17,3,1,75.3,33,0,455,14,540,913,0,0,0,0,0,303,913,2,371,141,40,81,46,1,1,268,190,8.1
Ricky Sapp,5657,ED,HST,3,0,0,,0,0,13,60.0,59.8,70.5,55.9,63.6,73.3,0,1,0,,0.0,0,0,0,0.0,0,0,15,0,1,22,7,0,0,6,1,0,15,15,6,0,0,1,0,1,0,0,0,
Dominique Franks,5658,CB,BLT,4,1,0,64.3,0,0,3,52.8,52.1,83.1,,47.1,48.9,0,0,0,33,18.8,3,3,0,112.1,18,0,8,178,135,196,0,0,0,0,0,3,196,0,61,7,2,12,28,0,2,219,50,12.2
Kendrick Lewis,5659,S,HST,16,17,0,60.6,0,3,13,59.9,66.9,95.0,52.1,81.0,60.4,1,5,2,48,15.2,14,1,0,69.3,20,0,259,2,659,1084,0,0,0,0,0,744,1084,26,399,78,14,61,33,6,1,252,99,12.6
Perrish Cox,5660,CB,SF,15,3,0,61.5,2,0,28,64.0,66.4,87.6,44.0,76.0,67.2,0,4,5,63,6.6,4,8,3,78.0,59,0,150,706,577,947,0,0,0,0,0,4,947,11,359,87,12,54,96,4,3,830,231,14.1
Sherrick McManis,5667,CB,CHI,5,1,0,75.0,0,0,6,37.6,39.5,77.5,,51.7,79.0,0,0,0,11,0.0,0,0,0,85.4,3,0,5,40,23,46,0,0,0,0,0,0,46,0,23,1,2,4,4,0,0,20,29,6.7
Nolan Carroll,5668,CB,PHI,16,1,0,70.3,0,0,24,68.9,65.6,86.8,47.8,44.0,70.0,1,3,0,43,8.0,2,2,1,88.6,26,0,207,85,278,376,0,0,0,0,0,2,376,31,67,82,12,22,37,4,0,248,123,9.5
Cam Thomas,5669,DI,PIT,17,1,0,,0,0,25,64.9,39.8,51.8,49.1,41.2,77.1,2,7,0,,5.0,1,0,2,0.0,0,0,9,0,2,448,439,63,14,18,344,0,9,236,210,0,11,18,0,9,0,0,0,
Arthur Jones,5680,DI,IND,11,5,0,,0,0,14,60.2,51.6,35.2,49.8,61.0,77.5,5,9,0,,14.8,4,0,3,0.0,0,2,1,0,1,456,455,16,30,10,399,0,1,260,195,0,14,18,0,16,0,0,0,
Larry Asante,5683,S,OAK,6,2,0,33.3,0,1,23,56.1,60.3,80.4,38.1,76.3,50.9,0,1,0,2,22.7,5,0,0,42.4,1,0,15,1,101,163,0,0,0,0,0,136,163,2,60,11,3,15,3,1,0,2,4,2.0
Reshad Jones,5686,S,MIA,12,6,1,62.5,0,0,17,64.8,81.0,86.3,95.2,89.0,90.5,2,7,3,22,5.6,5,4,0,83.0,15,2,193,17,429,758,0,0,0,0,0,496,758,20,309,52,27,79,24,11,3,166,93,11.1
Crezdon Butler,5687,CB,TB,9,0,0,75.0,0,0,30,38.4,41.7,82.5,59.4,58.8,43.0,0,0,0,21,18.8,3,0,1,120.8,12,0,14,170,100,191,0,0,0,0,0,0,191,1,90,7,1,13,16,0,1,136,37,11.3
Greg Hardy,5698,ED,CAR,1,0,0,,0,1,5,60.5,72.2,76.3,69.1,64.3,72.8,1,1,0,,0.0,0,0,0,0.0,0,1,6,0,3,52,46,0,2,11,33,0,6,33,16,0,2,2,0,3,0,0,0,
Arthur Moats,5701,ED,PIT,16,1,0,100.0,0,2,25,70.8,72.9,41.6,74.0,64.6,71.4,3,15,0,6,5.0,1,0,2,91.7,1,4,5,1,57,344,325,0,0,324,1,0,19,156,131,13,14,18,1,22,0,6,7,6.0
Clifton Geathers,5709,DI,PIT,6,0,0,,0,0,25,,62.9,79.2,50.8,67.9,72.1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,93,93,0,5,3,85,0,0,39,54,0,5,6,0,1,0,0,0,
Eugene Sims,5712,ED,SL,16,3,0,100.0,0,0,26,65.2,62.9,18.8,55.6,74.8,54.9,7,18,0,18,8.7,2,0,6,118.8,1,3,7,0,1,494,487,0,66,50,371,0,7,321,172,0,17,18,1,28,0,18,3,18.0
Willie Young,5736,ED,CHI,15,12,1,100.0,1,1,6,63.0,66.1,28.7,60.0,74.4,65.4,5,22,0,1,5.6,2,1,5,79.2,1,10,18,0,12,667,648,1,6,23,618,0,19,408,247,1,24,22,1,37,0,1,6,1.0
Dekoda Watson,5740,LB,DAL,5,1,0,75.0,0,0,9,42.5,47.7,73.1,60.4,53.4,33.6,1,3,0,22,30.0,3,0,0,103.1,3,0,73,0,23,100,22,0,0,13,9,0,78,14,63,5,1,6,4,4,0,37,7,12.3
Jamar Chaney,5743,LB,OAK,3,0,0,,0,0,23,62.3,66.0,71.4,58.8,64.3,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,4,13,4,0,0,4,0,0,9,1,8,0,1,2,0,0,0,0,0,
R.J. Stanford,5746,CB,MIA,3,1,0,73.3,0,0,17,56.9,58.8,81.6,,64.5,45.8,0,0,1,27,18.2,2,0,0,87.9,11,0,10,121,67,136,0,0,0,0,0,0,136,0,69,4,1,8,15,0,1,109,37,9.9
Phillip Adams,5747,CB,NYJ,9,1,0,66.7,0,0,22,43.3,49.4,84.4,60.0,80.4,34.5,0,0,1,80,20.7,6,1,0,122.7,26,0,25,256,183,309,0,0,0,0,0,20,309,1,125,8,3,22,39,0,3,469,111,18.0
George Selvie,5749,ED,DAL,18,10,0,100.0,0,1,9,64.5,63.7,60.1,50.7,73.0,29.1,6,17,0,13,15.8,6,0,2,105.6,3,3,3,0,10,568,560,0,7,20,533,5,8,300,258,0,18,22,3,26,0,28,27,9.3
C.J. Wilson,5753,ED,OAK,16,13,0,,0,0,23,66.9,72.9,64.9,60.5,72.4,79.0,0,10,0,,0.0,0,0,0,0.0,0,2,1,0,2,364,363,1,120,14,228,0,1,156,206,0,13,16,0,12,0,0,0,
Sean Lissemore,5757,DI,SD,15,7,0,,0,0,27,60.0,59.8,83.4,63.8,56.8,61.4,1,8,0,,9.7,3,0,0,0.0,0,1,1,0,0,332,331,50,47,8,226,0,1,133,199,0,17,21,0,10,0,0,0,
Ricardo Mathews,5761,DI,SD,12,5,0,,0,2,27,61.0,67.9,62.5,60.1,71.8,65.3,2,12,0,,5.6,1,0,1,0.0,0,2,4,0,2,299,294,1,72,26,195,0,5,190,107,0,9,12,0,16,0,0,0,
Kavell Conner,5763,LB,SD,14,9,0,85.7,0,0,27,38.2,52.1,43.2,59.7,65.5,58.5,0,3,0,33,10.0,6,1,1,116.9,18,1,270,0,126,348,73,0,0,73,0,0,275,9,213,4,29,45,21,4,1,173,84,9.6
Kurt Coleman,5767,S,KC,15,6,0,50.0,0,1,16,75.4,79.2,87.0,63.4,81.8,81.2,0,1,3,20,7.9,3,0,0,24.0,8,0,46,4,325,393,0,0,0,0,0,301,393,7,61,42,4,29,16,1,0,76,44,9.5
Brandon Deaderick,5769,DI,NO,13,1,0,,0,0,20,60.0,45.3,84.3,48.9,46.1,71.9,2,8,0,,0.0,0,0,0,0.0,0,0,1,0,0,340,339,24,196,4,115,0,1,204,136,0,4,5,0,10,0,0,0,
Robert McClain,5771,CB,ATL,14,2,0,67.1,2,0,2,49.8,55.4,54.4,75.6,79.6,45.2,0,2,2,47,17.9,12,1,6,88.5,47,1,60,347,400,631,0,0,0,0,0,9,631,7,224,215,17,53,70,3,2,552,225,11.7
Stevie Brown,5773,S,NYG,14,5,0,70.6,0,0,21,47.4,55.9,86.1,60.0,78.8,75.3,1,2,0,47,11.9,5,1,0,152.6,12,1,147,5,332,580,0,0,0,0,0,326,580,13,235,101,12,32,17,4,3,300,136,25.0
Rafael Bush,5779,S,NO,10,4,0,42.9,0,0,20,49.4,57.2,87.6,64.2,80.2,88.5,0,1,0,70,5.7,3,2,2,117.1,9,0,46,3,300,473,0,0,0,0,0,392,473,5,168,32,9,46,21,1,3,200,59,22.2
Sergio Brown,5803,S,IND,14,7,0,54.2,0,0,14,70.6,72.4,81.7,57.0,70.3,59.2,1,1,0,16,15.8,6,4,1,62.8,13,1,152,8,304,533,0,0,0,0,0,326,533,27,202,47,11,25,24,3,0,90,64,6.9
Kyle Love,5806,DI,CAR,1,2,0,,0,0,5,,65.2,72.7,56.6,65.4,68.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,0,11,0,1,0,0,4,8,0,0,0,0,0,0,0,0,
Dane Fletcher,5807,LB,TB,9,5,0,83.3,0,0,30,42.1,38.4,77.4,56.8,41.1,64.0,0,4,0,36,12.5,4,1,0,127.8,15,1,351,0,177,353,0,0,0,0,0,1,353,27,149,1,8,23,18,5,1,184,69,12.3
Jeromy Miles,5810,S,BLT,15,7,0,40.0,0,0,3,77.0,79.0,84.7,40.4,74.1,69.5,0,3,1,44,12.9,4,0,0,27.1,4,0,60,10,252,355,0,0,0,0,0,257,355,9,94,28,8,20,10,3,0,75,17,18.8
Vincent Rey,5811,LB,CIN,17,28,0,74.3,0,1,7,54.4,59.1,60.3,45.4,68.6,85.8,2,2,0,32,6.1,8,2,1,101.9,55,0,970,5,549,1011,3,0,0,3,0,9,1008,69,393,24,44,96,74,4,1,593,405,10.8
Darian Stewart,5820,S,BLT,18,5,0,63.6,0,1,3,70.1,73.7,90.0,67.1,76.9,60.3,3,1,2,30,14.5,9,2,0,87.1,21,0,188,35,523,876,0,0,0,0,0,512,876,23,330,140,15,48,33,4,2,293,120,14.0
Cassius Vaughn,5845,CB,DET,13,3,0,74.4,1,0,11,50.0,51.1,84.1,42.5,67.8,35.7,0,2,2,76,25.9,7,3,2,113.7,32,0,40,42,306,428,0,0,0,0,0,2,428,18,104,344,5,17,43,2,3,472,271,14.8
Aaron Berry,5871,CB,CLV,1,0,0,,0,0,8,60.0,43.5,60.0,,,24.5,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Tramaine Brock Sr.,5903,CB,SF,3,0,0,90.0,0,0,28,33.4,38.7,79.0,,69.3,80.9,0,0,0,49,0.0,0,1,1,158.3,9,0,4,77,52,83,0,0,0,0,0,1,83,0,31,1,1,7,10,0,2,204,60,22.7
Chris Maragos,5906,S,PHI,2,0,0,,0,0,24,49.6,47.5,73.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,12,15,0,0,0,0,0,12,15,0,3,2,0,0,0,0,0,0,0,
Barry Church,5924,S,DAL,18,14,0,67.5,0,2,9,62.6,68.8,90.5,73.7,78.8,70.4,1,0,2,69,12.3,15,3,2,89.1,27,1,195,13,613,1003,0,0,0,0,0,734,1003,11,379,60,35,93,40,2,2,335,224,12.4
Danny McCray,5929,S,CHI,6,5,0,80.0,0,0,6,40.5,46.1,82.0,,78.2,78.4,0,0,0,22,5.6,1,0,1,139.6,4,0,22,0,104,169,0,0,0,0,0,134,169,0,65,13,4,12,5,0,2,40,12,10.0
Sam Shields,5943,CB,GB,15,7,0,51.8,0,0,12,60.8,60.9,64.7,60.0,60.0,29.3,0,0,2,52,19.6,11,7,1,89.8,43,0,62,775,523,865,0,0,0,0,0,1,865,1,341,27,8,38,83,0,5,687,213,16.0
Frank Zombo,5945,ED,KC,4,0,0,100.0,0,0,16,60.8,66.8,76.4,51.1,77.2,46.5,0,0,0,20,33.3,1,0,0,118.8,2,0,20,0,12,37,17,0,0,17,0,0,20,11,14,0,2,2,2,0,0,32,21,16.0
Preston Parker,5950,WR,NYG,1,0,0,,2,0,21,60.7,70.2,60.0,,,,0,0,0,,,0,0,4,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Josh Gordy,5990,CB,IND,17,0,0,58.8,2,0,14,66.6,68.7,23.9,60.0,84.1,69.6,0,0,1,49,9.5,2,3,3,120.3,20,0,13,149,205,288,0,0,0,0,0,7,288,2,81,119,4,19,34,0,4,345,115,17.3
Anthony Levine,6013,CB,BLT,10,2,0,77.1,0,0,3,46.8,48.6,83.8,46.5,73.9,71.2,0,2,0,21,7.1,2,1,1,116.6,27,0,6,121,189,236,0,0,0,0,0,3,236,8,39,105,3,24,35,2,2,262,115,9.7
Marcus Sherels,6017,CB,MIN,2,0,0,,0,0,18,43.4,38.3,73.4,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,11,8,12,0,0,0,0,0,0,12,0,4,1,0,0,0,0,0,0,0,
Junior Galette,6018,ED,NO,16,6,0,100.0,1,2,20,46.2,76.1,64.4,86.6,58.0,64.3,13,44,0,28,8.3,3,0,2,118.1,6,10,110,0,60,800,687,0,4,204,479,0,113,459,281,3,25,27,6,67,0,74,52,12.3
Albert McClellan,6022,LB,BLT,11,0,0,66.7,0,0,3,53.8,50.8,92.9,52.9,57.4,76.0,0,2,0,12,0.0,0,0,0,85.4,2,0,41,0,15,43,1,0,0,1,0,0,42,16,12,0,1,2,3,2,0,20,8,10.0
Mitch Unrein,6031,DI,DEN,6,0,0,,0,0,10,,56.6,76.1,52.2,63.3,67.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,46,46,1,6,0,39,0,0,32,14,0,1,1,0,1,0,0,0,
Seyi Ajirotutu,6035,WR,SD,1,0,0,,0,0,27,,60.0,60.0,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Josh Price-Brent,6072,DI,DAL,3,0,0,,0,0,9,,59.0,78.4,49.6,66.0,70.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,61,61,1,54,0,6,0,0,37,24,0,2,3,0,0,0,0,0,
George Johnson,6112,ED,DET,17,2,1,100.0,0,0,11,59.0,62.0,85.0,64.0,54.1,57.7,5,27,0,22,14.3,3,0,0,118.8,2,7,12,0,20,525,513,0,2,59,452,0,12,357,148,0,18,16,2,39,0,27,34,13.5
Andrew Sendejo,6118,S,MIN,10,2,0,71.4,0,1,18,64.5,72.0,81.1,67.9,77.3,82.2,1,0,0,33,11.8,2,0,0,147.0,5,0,15,0,85,147,0,0,0,0,0,111,147,3,59,21,7,13,7,1,2,77,27,15.4
Bryan Walters,6139,WR,SEA,1,0,0,,0,0,29,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Von Miller,6154,ED,DEN,17,8,2,92.9,2,1,10,75.5,90.3,27.4,85.6,89.9,86.6,12,47,0,14,7.8,4,0,5,116.4,13,15,562,2,126,983,382,0,0,358,24,0,601,539,318,37,41,39,14,74,1,87,74,6.7
Marcell Dareus,6155,DI,BUF,15,6,1,,0,1,4,70.4,81.2,41.9,60.4,90.6,75.0,3,19,0,,11.6,5,0,3,0.0,0,10,7,0,0,684,677,22,203,0,452,0,7,441,243,0,35,32,0,32,0,0,0,
Patrick Peterson,6157,CB,ARZ,17,6,0,56.6,3,0,1,62.0,59.8,68.3,,45.8,56.7,0,0,3,64,8.3,5,3,13,95.5,56,0,60,906,664,1046,0,0,0,0,0,0,1046,0,382,80,11,49,99,0,8,759,281,13.6
Julio Jones,6158,WR,ATL,1,0,0,0.0,0,0,2,60.0,60.0,62.6,,,,0,0,0,,,0,1,2,39.6,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,
Aldon Smith,6159,ED,SF,7,4,0,50.0,0,0,28,77.2,71.6,66.4,63.5,71.1,52.6,6,24,0,10,14.3,2,1,1,64.6,1,2,45,1,25,418,357,0,0,353,4,0,61,228,165,15,7,8,2,32,0,10,9,10.0
J.J. Watt,6163,DI,HST,16,8,10,0.0,0,4,13,56.8,92.7,57.5,92.9,79.3,64.7,44,54,1,,13.4,9,0,6,0.0,0,21,2,0,0,1057,1054,0,8,665,381,0,3,670,387,0,61,50,1,119,0,0,0,
Nick Fairley,6165,DI,DET,8,3,0,,0,1,11,,74.1,0.0,73.8,78.1,59.8,3,17,0,,7.1,1,0,5,0.0,0,2,1,0,0,289,288,7,243,2,36,0,1,181,108,0,10,10,0,22,0,0,0,
Robert Quinn,6166,ED,SL,16,5,4,,2,5,26,67.1,73.0,26.5,78.0,61.1,50.3,15,27,0,,17.9,7,0,7,0.0,0,11,7,1,2,792,784,0,18,109,657,0,8,493,297,0,33,27,0,53,0,0,0,
Ryan Kerrigan,6168,ED,WAS,16,9,0,90.0,0,4,32,73.9,74.9,73.6,78.7,56.7,67.5,9,51,0,15,5.9,3,0,3,82.5,9,13,89,1,124,982,871,0,2,742,127,0,111,471,387,21,47,39,10,73,0,38,47,4.2
Corey Liuget,6170,DI,SD,16,7,2,,0,2,27,70.4,61.1,55.6,59.8,60.2,71.0,9,24,0,,5.9,3,0,4,0.0,0,5,10,0,0,782,772,26,137,51,558,0,10,473,309,0,32,41,0,38,0,0,0,
Prince Amukamara,6171,CB,NYG,8,7,0,59.1,1,0,21,66.4,69.6,42.7,58.8,82.4,90.4,1,0,3,49,0.0,0,5,4,58.2,26,0,72,380,278,460,0,0,0,0,0,0,460,1,181,8,11,37,44,1,0,373,89,14.3
Adrian Clayborn,6172,ED,TB,1,0,0,,0,0,30,,65.8,77.1,58.8,67.2,67.4,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,52,52,0,1,0,51,0,0,28,24,0,1,1,0,2,0,0,0,
Phil Taylor Sr.,6173,DI,CLV,5,2,1,,0,0,8,54.5,44.3,80.3,49.1,51.4,28.9,1,0,0,,15.4,2,0,0,0.0,0,0,0,0,1,132,132,2,12,6,112,0,0,62,69,0,5,9,0,1,0,0,0,
Cameron Jordan,6176,ED,NO,16,10,6,,0,0,20,63.8,66.7,67.2,59.8,69.2,71.1,4,37,1,,4.4,2,0,3,0.0,0,8,5,0,8,1004,997,2,66,220,709,0,7,605,391,2,33,33,0,49,0,0,0,
Jimmy Smith,6179,CB,BLT,8,3,0,51.3,1,0,3,82.2,81.4,10.6,83.9,73.1,73.6,0,0,1,24,6.7,2,4,4,51.5,20,0,15,428,298,465,0,0,0,0,0,6,465,1,166,16,7,25,39,0,0,163,42,8.2
Muhammad Wilkerson,6182,DI,NYJ,13,11,5,,0,1,22,75.2,85.4,63.9,62.8,88.8,61.3,10,18,0,,11.3,6,0,2,0.0,0,7,12,0,15,727,715,41,183,83,408,0,12,431,281,0,40,36,0,35,0,0,0,
Cameron Heyward,6183,DI,PIT,17,10,4,,0,0,25,78.6,76.4,50.5,66.4,72.8,82.3,12,38,0,,2.2,1,0,4,0.0,0,8,73,0,7,915,841,32,9,41,759,0,74,568,340,0,33,34,0,58,0,0,0,
Ras-I Dowling,6185,S,OAK,3,0,0,50.0,0,0,23,54.3,56.2,74.3,,64.6,79.0,0,0,0,1,0.0,0,0,0,95.8,1,0,10,0,27,36,0,0,0,0,0,25,36,0,9,1,2,2,2,0,1,1,0,1.0
Aaron Williams,6186,S,BUF,15,15,0,66.7,0,0,4,62.9,61.2,36.6,41.8,62.2,59.9,0,1,1,50,13.9,11,3,3,86.9,20,0,185,10,557,908,0,0,0,0,0,580,908,10,341,133,11,53,30,1,1,231,79,11.6
Jabaal Sheard,6189,ED,CLV,16,5,2,66.7,0,0,8,66.8,69.9,47.3,60.1,77.4,81.3,4,24,0,19,4.7,2,0,3,71.5,2,2,196,0,50,679,482,0,3,401,78,0,197,354,275,1,26,36,3,30,0,10,3,5.0
Akeem Ayers,6191,ED,NE,11,2,0,75.0,0,0,19,61.5,65.5,58.9,60.2,72.3,62.1,4,23,1,8,20.0,3,0,1,44.8,3,4,153,0,43,395,235,0,0,212,23,0,160,248,104,7,9,10,4,31,0,19,17,6.3
Bruce Carter,6192,LB,DAL,15,12,2,74.1,1,0,9,44.7,44.0,51.3,71.8,44.0,53.1,2,2,5,23,14.1,13,3,2,70.9,43,1,609,6,366,646,8,0,0,8,0,4,638,25,255,18,32,67,58,5,3,358,207,8.3
Jarvis Jenkins,6193,DI,WAS,16,2,1,,0,0,32,,45.2,20.2,48.6,54.0,60.7,2,5,0,,10.0,3,0,4,0.0,0,0,0,0,0,544,544,2,43,16,483,0,0,261,283,0,19,25,0,7,0,0,0,
Brooks Reed,6194,ED,HST,16,8,1,66.7,0,0,13,67.2,67.7,60.3,60.0,71.3,72.1,6,26,1,24,5.0,2,1,1,43.5,6,2,364,1,144,790,416,0,0,399,17,0,374,343,303,8,20,30,9,34,0,55,46,9.2
Rahim Moore,6197,S,DEN,17,5,0,77.3,0,2,10,74.0,69.8,91.5,58.0,55.2,53.1,0,0,5,37,19.4,12,2,0,101.1,17,0,62,10,772,1136,0,0,0,0,0,1030,1136,2,362,34,10,45,22,0,3,183,69,10.8
Marcus Gilchrist,6202,S,SD,16,14,1,68.4,2,2,27,58.5,64.0,87.9,64.3,75.1,90.2,1,4,1,47,4.9,4,1,6,112.1,39,1,324,21,567,995,0,0,0,0,0,207,995,31,397,443,24,64,57,6,5,425,270,10.9
Da'Quan Bowers,6203,DI,TB,11,5,2,100.0,0,0,30,62.4,61.1,85.0,60.0,57.4,74.9,2,5,0,1,5.9,1,0,0,79.2,1,2,1,0,3,347,346,0,289,0,57,0,1,180,164,0,9,11,1,9,0,1,7,1.0
Marvin Austin,6204,DI,DEN,16,2,0,,0,0,10,63.1,66.2,59.7,54.8,72.6,75.1,0,5,0,,0.0,0,0,2,0.0,0,0,0,0,9,297,297,3,105,0,189,0,0,176,112,0,12,13,0,5,0,0,0,
Stephen Paea,6205,DI,CHI,16,3,2,,0,2,6,59.9,73.2,87.8,77.0,59.2,69.1,11,31,0,,15.6,5,0,0,0.0,0,5,0,0,0,703,703,8,675,0,20,0,0,436,267,0,22,24,0,47,0,0,0,
Jaiquawn Jarrett,6206,S,NYJ,14,5,0,42.9,1,1,22,83.0,81.3,29.4,53.1,68.0,56.2,1,2,2,20,18.2,6,1,1,44.6,6,1,74,1,211,383,0,0,0,0,0,282,383,17,155,26,3,22,14,4,1,76,17,12.7
Brandon Harris,6212,CB,TEN,7,0,0,54.5,2,0,31,71.7,70.4,80.1,52.7,58.0,83.5,0,0,0,31,0.0,0,3,2,90.5,12,0,8,40,76,109,0,0,0,0,0,6,109,3,30,54,5,11,22,0,1,147,31,12.3
Terrell McClain,6217,DI,DAL,14,6,0,,0,1,9,58.0,70.7,65.5,62.5,74.2,74.9,2,9,0,,0.0,0,0,2,0.0,0,1,0,0,3,346,345,7,308,0,30,0,1,211,132,0,11,12,0,12,0,0,0,
Dontay Moch,6218,ED,TEN,3,0,1,100.0,0,0,31,29.8,42.8,71.1,55.1,55.1,38.3,1,0,0,8,20.0,1,0,0,137.5,2,0,68,0,10,79,11,0,0,11,0,0,68,45,24,0,2,4,2,1,1,15,16,7.5
Nate Irving,6219,LB,DEN,8,10,0,69.6,0,0,10,45.9,61.1,82.3,59.0,79.9,62.4,2,1,0,81,15.4,8,0,1,115.7,16,1,326,1,210,350,19,0,0,19,0,0,331,18,122,4,18,34,23,4,1,227,146,14.2
Kelvin Sheppard,6220,LB,MIA,6,0,0,66.7,0,1,17,65.0,69.1,74.7,53.4,71.1,57.7,1,0,0,12,11.8,2,0,0,82.6,4,0,117,0,52,120,3,0,0,3,0,0,117,14,54,0,7,15,6,1,0,36,14,9.0
Justin Houston,6222,ED,KC,16,8,5,70.0,0,4,16,76.4,90.4,86.3,90.7,73.7,79.2,8,56,0,15,7.7,4,0,0,112.5,7,23,423,2,161,1041,610,0,1,580,29,0,431,462,418,6,50,40,10,87,1,45,60,6.4
Jurrell Casey,6229,DI,TEN,16,13,0,,1,0,31,71.5,70.7,41.0,67.2,69.4,70.3,15,31,0,,4.3,3,0,4,0.0,0,5,48,0,8,919,871,2,64,89,716,0,48,516,395,0,48,54,0,51,0,0,0,
Chris Culliver,6232,CB,SF,14,5,0,50.7,1,1,28,75.5,75.1,63.8,58.8,67.1,71.5,0,0,4,45,7.8,4,6,4,66.5,37,0,60,741,526,826,0,0,0,0,0,16,826,1,299,9,7,42,73,0,4,468,119,12.6
Mason Foster,6236,LB,TB,10,13,0,72.0,0,0,30,60.9,53.9,79.8,59.4,47.1,80.2,1,3,0,22,10.3,6,2,0,104.4,18,0,553,0,293,564,1,1,0,0,0,1,563,19,252,9,19,39,25,4,1,174,73,9.7
Allen Bailey,6238,DI,KC,14,6,2,,1,0,16,63.0,54.8,66.6,52.2,58.8,74.7,3,13,0,,8.3,3,0,2,0.0,0,6,1,0,2,756,755,3,5,152,595,0,1,435,319,0,24,27,0,22,0,0,0,
Shareece Wright,6241,CB,SD,14,3,0,57.7,1,0,27,38.8,41.5,64.2,,60.1,29.8,0,0,0,63,15.9,10,6,10,95.5,41,0,69,692,496,841,0,0,0,0,0,10,841,0,345,69,18,50,71,0,3,532,172,13.0
Akeem Dent,6243,LB,HST,8,3,0,75.0,0,0,13,65.1,70.8,11.7,80.2,65.4,69.7,5,2,0,14,8.3,2,0,2,90.1,6,1,204,2,73,223,15,0,0,15,0,0,208,32,118,2,13,19,8,8,0,49,44,8.2
Chris Conte,6245,S,CHI,12,4,0,66.7,0,0,6,64.1,67.4,85.9,56.4,71.8,69.1,0,0,3,46,14.0,7,0,0,109.7,12,0,38,4,284,464,0,0,0,0,0,396,464,2,178,26,1,39,18,0,4,250,61,20.8
Kenrick Ellis,6246,DI,NYJ,14,2,0,,0,0,22,60.0,67.9,11.4,64.5,71.8,72.5,0,3,0,,0.0,0,0,2,0.0,0,1,1,0,0,156,155,53,86,1,15,0,1,76,80,0,6,5,0,4,0,0,0,
Sione Fua,6249,DI,CLV,11,4,0,,0,0,8,60.6,46.3,83.3,45.7,50.5,74.3,0,1,0,,9.1,1,0,0,0.0,0,0,0,0,2,254,254,4,43,33,174,0,0,124,128,0,2,6,0,1,0,0,0,
K.J. Wright,6251,LB,SEA,17,13,1,72.3,0,3,29,66.5,64.1,61.8,62.1,60.4,62.4,2,7,0,35,12.4,15,2,1,119.6,47,2,858,11,526,997,30,0,0,30,0,3,967,71,400,95,49,93,65,11,6,414,286,8.8
Da'Norris Searcy,6252,S,BUF,15,10,0,47.4,0,0,4,66.1,75.1,91.6,60.2,89.2,84.3,2,2,3,24,9.2,6,1,0,21.5,9,1,152,9,401,651,0,0,0,0,0,400,651,20,230,90,17,49,19,5,0,89,36,9.9
Sam Acho,6255,ED,ARZ,17,13,1,65.0,0,1,1,56.5,63.6,50.8,55.8,75.8,48.7,1,23,1,18,14.3,6,1,2,66.5,13,2,193,0,116,517,316,0,0,278,38,0,201,198,203,8,20,23,20,26,1,69,60,5.3
Quinton Carter,6260,S,DEN,9,4,0,84.6,0,1,10,51.4,49.2,83.3,65.5,44.1,57.4,0,1,0,41,15.0,3,1,1,142.9,11,1,52,2,176,218,0,0,0,0,0,127,218,7,35,37,4,13,13,2,1,158,83,14.4
