player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Josh Boyd,7949,DI,GB,6,3,0,,0,0,12,60.0,61.1,80.2,62.1,57.6,73.5,1,5,0,,10.0,1,0,0,0.0,0,0,2,0,1,151,149,5,8,3,133,0,2,76,74,0,4,6,0,6,0,0,0,
Josh Evans,7951,S,JAX,7,7,0,66.7,0,0,15,64.9,60.6,85.3,,44.2,44.1,0,0,0,26,19.1,9,2,0,111.8,10,0,89,0,246,417,0,0,0,0,0,290,417,0,171,38,7,31,15,0,1,115,42,11.5
Tourek Williams,7960,ED,SD,6,1,0,100.0,0,0,27,75.2,48.7,76.7,49.9,44.0,46.3,1,3,0,9,25.0,2,0,0,93.8,2,0,27,0,5,78,51,0,0,27,24,0,27,48,25,0,3,5,2,4,0,13,10,6.5
Latavius Murray,7962,HB,OAK,1,0,0,,0,0,23,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Cornelius Washington,7969,ED,CHI,2,0,0,,0,0,6,,54.3,69.9,54.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,0,0,7,0,0,6,1,0,0,0,0,0,0,0,0,
Bacarri Rambo,7972,S,WAS,2,2,0,100.0,0,0,32,27.2,26.9,77.3,52.8,62.2,22.3,0,2,0,76,33.3,1,0,0,158.3,2,0,23,0,32,73,0,0,0,0,0,46,73,3,38,4,0,0,2,2,2,139,86,69.5
Chris Jones,7979,DI,NE,6,1,0,,0,0,19,63.2,57.8,82.8,55.9,55.6,75.6,2,4,0,,0.0,0,0,0,0.0,0,1,0,0,0,216,216,1,42,43,130,0,0,116,100,0,7,10,0,7,0,0,0,
Stacy McGee,7987,DI,OAK,6,1,0,,0,0,23,,36.3,12.3,56.1,41.2,70.2,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,71,71,5,32,0,34,0,0,26,45,0,1,2,0,0,0,0,0,
Vince Williams,7988,LB,PIT,4,1,0,100.0,0,0,25,77.7,73.2,78.1,54.2,60.6,74.9,0,1,0,3,0.0,0,0,0,79.2,1,0,29,0,15,35,5,0,0,5,0,0,30,3,17,1,1,1,1,1,0,3,2,3.0
Brice Butler,7991,WR,OAK,1,0,0,,0,0,23,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Demetrius McCray,7992,CB,JAX,7,1,0,68.4,0,0,15,68.9,70.0,81.9,,68.4,84.0,0,0,0,24,0.0,0,1,0,111.3,13,0,22,181,128,211,0,0,0,0,0,0,211,0,83,8,4,13,19,0,1,158,22,12.2
Michael Mauti,7995,LB,MIN,1,0,0,,0,0,18,60.0,61.3,61.7,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Armonty Bryant,7999,DI,CLV,5,0,0,,0,0,8,65.9,49.5,81.1,48.7,52.3,28.0,2,1,0,,28.6,2,0,0,0.0,0,2,2,0,1,134,132,9,10,24,89,0,2,98,35,0,6,5,0,5,0,0,0,
Jordan Poyer,8000,S,CLV,2,0,0,100.0,0,0,8,62.2,61.7,70.8,,60.0,77.9,0,0,0,4,0.0,0,0,0,83.3,1,0,3,1,5,7,0,0,0,0,0,0,7,1,1,2,0,1,1,0,0,4,0,4.0
Michael Buchanan,8009,ED,NE,2,0,0,0.0,0,0,19,60.0,38.7,74.9,56.5,50.2,,0,0,0,,,0,0,0,39.6,0,0,1,0,1,25,24,0,0,12,12,0,1,12,12,0,0,0,1,0,0,0,0,
Ty Powell,8014,LB,BUF,5,1,0,,0,0,4,66.5,73.5,73.2,60.0,70.3,77.8,0,0,0,,0.0,0,0,0,0.0,0,0,11,0,10,22,9,0,0,9,0,0,13,1,11,2,0,2,0,0,0,0,0,
Sam Barrington,8015,LB,GB,3,5,0,50.0,0,0,12,69.6,69.9,75.8,59.6,64.1,82.7,0,0,0,8,0.0,0,0,0,60.4,1,0,45,0,21,50,3,0,0,3,0,0,47,1,28,2,0,5,2,0,0,8,4,8.0
David Bass,8016,ED,CHI,1,0,0,,0,0,6,,60.5,70.3,58.4,60.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,
Kemal Ishmael,8026,S,ATL,7,5,0,87.5,0,0,2,63.6,67.1,84.4,65.2,67.6,90.7,0,0,1,74,2.5,1,0,0,79.2,7,0,95,0,174,324,0,0,0,0,0,216,324,6,144,13,8,34,8,0,0,160,69,22.9
Daimion Stafford,8031,S,TEN,3,1,0,100.0,0,0,31,54.1,55.0,78.5,60.0,67.1,43.1,0,0,0,3,40.0,2,0,1,79.2,1,0,24,1,63,79,0,0,0,0,0,51,79,1,15,2,1,2,1,0,0,3,4,3.0
Marcus Cooper,8035,CB,KC,4,1,0,63.9,0,0,16,33.3,35.3,82.2,,59.4,42.4,0,0,0,48,21.1,4,2,1,140.2,23,0,35,192,148,238,0,0,0,0,0,6,238,0,90,5,1,14,36,0,5,391,124,17.0
Brandon Magee,8064,LB,TB,3,0,0,,0,0,30,62.3,59.5,67.9,58.3,58.9,30.1,0,0,0,,50.0,1,0,0,0.0,0,0,16,0,4,16,0,0,0,0,0,0,16,1,11,0,1,1,0,0,0,0,0,
Josh McNary,8073,LB,IND,6,2,0,93.8,0,0,14,37.2,42.9,79.8,63.5,53.8,61.2,1,3,0,57,18.2,4,0,0,118.8,15,0,164,0,99,193,27,0,0,27,0,0,166,20,74,2,7,16,16,4,0,286,246,19.1
Daren Bates,8077,LB,SL,1,0,0,,0,0,26,60.0,67.2,68.9,,63.0,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,4,4,0,0,4,0,0,0,0,3,0,1,1,0,0,0,0,0,
Ezekiel Ansah,8094,ED,DET,7,4,0,33.3,0,1,11,75.5,68.7,53.9,66.0,59.9,41.6,6,12,0,-2,17.4,4,0,0,42.4,1,6,52,1,17,290,237,0,3,10,224,0,53,182,91,0,14,15,3,24,0,-2,3,-2.0
A.J. Bouye,8110,CB,HST,5,0,0,67.9,0,0,13,61.2,61.6,82.5,,59.9,63.4,0,0,0,17,11.8,2,0,2,82.0,19,0,2,175,128,184,0,0,0,0,0,1,184,0,56,5,3,15,28,0,0,157,79,8.3
Jahleel Addae,8117,S,SD,5,5,0,75.0,0,0,27,61.3,65.7,81.6,68.1,70.3,64.5,0,0,0,14,16.7,3,1,1,89.6,3,1,28,1,128,193,0,0,0,0,0,155,193,5,60,9,4,10,4,1,0,24,19,8.0
Josh Martin,8138,ED,KC,5,1,0,,0,0,16,61.9,52.7,72.4,60.7,49.0,74.7,0,1,0,,0.0,0,0,0,0.0,0,0,13,0,3,31,18,0,0,18,0,0,13,14,14,0,1,2,0,1,0,0,0,
Paul Worrilow,8141,LB,ATL,7,15,0,86.1,0,1,2,52.3,49.6,78.1,54.1,50.4,74.7,0,3,0,46,8.2,6,0,1,123.3,31,1,465,3,225,489,7,1,0,6,0,3,482,36,228,11,33,52,36,4,2,329,220,10.6
Marcus Burley,8142,CB,SEA,6,3,0,75.8,0,0,29,62.4,63.3,82.3,55.4,65.0,78.2,0,0,0,47,4.3,1,1,0,112.2,25,0,19,55,158,248,0,0,0,0,0,0,248,3,87,174,6,19,33,0,1,292,159,11.7
Lerentee McCray,8159,LB,DEN,3,0,0,100.0,0,0,10,75.6,67.8,75.2,54.0,65.0,73.2,0,1,0,9,0.0,0,0,0,95.8,3,0,22,0,15,47,22,0,0,14,8,0,25,27,5,3,2,2,3,1,0,21,7,7.0
Abry Jones,8177,DI,JAX,7,0,0,,0,1,15,57.1,47.5,81.8,60.6,47.3,27.9,1,0,0,,23.5,4,0,0,0.0,0,3,1,0,0,153,152,6,142,0,4,0,1,75,78,0,11,13,0,4,0,0,0,
T.J. Barnes,8184,DI,NYJ,2,0,0,,0,0,22,,30.0,74.3,55.1,30.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,21,21,1,14,0,6,0,0,9,12,0,0,0,0,0,0,0,0,
Benson Mayowa,8196,ED,OAK,5,0,1,,0,0,23,60.0,59.6,85.1,55.6,68.8,69.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,55,54,0,0,19,35,0,1,26,28,0,1,1,0,1,0,0,0,
Glenn Foster,8204,DI,NO,5,1,0,,0,0,20,,57.7,78.5,56.6,59.0,26.3,1,6,0,,50.0,1,0,0,0.0,0,0,0,0,0,70,70,0,29,7,34,0,0,50,20,0,0,0,0,7,0,0,0,
Bradley McDougald,8220,S,TB,4,0,0,50.0,0,0,30,42.1,30.5,77.6,,40.1,36.6,0,0,0,11,50.0,1,0,0,106.3,1,0,7,0,24,46,0,0,0,0,0,33,46,0,22,6,0,1,2,0,1,11,0,11.0
Justin Tuggle,8225,LB,HST,7,6,0,80.0,0,0,13,29.8,44.1,83.9,69.3,63.6,59.7,1,2,1,23,9.7,3,0,0,93.1,12,0,188,0,83,194,6,0,0,6,0,0,188,7,104,0,12,22,15,3,1,115,112,9.6
Melvin White,8248,CB,CAR,7,3,0,67.7,2,0,5,49.7,50.6,86.3,54.4,56.3,55.5,0,0,1,61,14.3,4,3,2,127.9,21,0,20,359,245,391,0,0,0,0,0,6,391,2,144,6,4,21,31,0,3,376,171,17.9
Joe Vellano,8264,DI,NE,5,0,0,,0,0,19,,35.1,79.4,57.4,30.8,31.8,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,78,78,3,11,15,49,0,0,34,44,0,4,5,0,3,0,0,0,
Ray-Ray Armstrong,8271,LB,OAK,2,0,0,100.0,0,0,23,65.4,67.1,69.1,56.3,62.9,74.9,0,2,0,5,0.0,0,0,0,87.5,1,0,9,0,3,10,1,0,0,1,0,0,9,2,5,0,0,1,1,2,0,5,5,5.0
Cameron Lawrence,8293,LB,DAL,1,0,0,,0,0,9,60.0,68.0,67.9,,60.7,,0,0,0,,,0,0,0,0.0,0,0,3,0,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,
Will Compton,8308,LB,WAS,5,2,0,62.5,0,0,32,62.2,67.2,81.8,62.8,68.1,65.7,1,1,0,13,7.7,1,0,0,70.3,5,0,118,0,77,139,21,0,0,21,0,0,118,6,56,0,7,10,8,2,0,31,13,6.2
Eric Martin,8309,ED,CLV,4,0,0,,0,0,8,,63.6,71.7,62.4,60.9,,0,2,0,,,0,0,0,0.0,0,0,17,0,0,31,14,0,0,12,2,0,17,18,13,0,0,0,0,2,0,0,0,
Casey Walker,8355,DI,NE,3,1,0,,0,0,19,60.0,58.6,78.5,56.1,59.1,53.7,0,3,0,,11.1,1,0,0,0.0,0,1,0,0,0,96,96,32,24,1,39,0,0,47,49,0,6,7,0,4,0,0,0,
Demontre Hurst,8359,CB,CHI,2,0,0,75.0,0,0,6,59.0,61.2,78.6,59.7,71.9,51.6,0,0,1,23,20.0,1,0,0,70.8,6,0,1,0,56,76,0,0,0,0,0,0,76,1,19,75,1,4,8,0,0,88,42,14.7
Tony Jefferson,8361,S,ARZ,6,3,0,77.8,0,0,1,55.1,66.5,82.4,77.3,88.5,79.8,1,2,0,34,8.1,3,0,1,140.5,14,1,135,15,176,295,0,0,0,0,0,103,295,14,105,42,13,31,18,4,2,159,37,11.4
Stefan Charles,8387,DI,BUF,7,1,0,,0,0,4,60.0,56.9,80.1,49.2,64.0,73.2,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,135,135,1,68,0,66,0,0,81,54,0,7,8,0,2,0,0,0,
Jeff Heath,8396,S,DAL,6,2,0,0.0,0,0,9,61.8,57.6,84.5,,47.4,61.0,0,0,0,,14.3,1,0,0,39.6,0,0,4,2,32,50,0,0,0,0,0,38,50,0,18,5,0,4,2,0,0,0,0,
Jayson DiManche,8414,LB,CIN,4,2,0,100.0,0,0,7,69.3,46.9,0.0,52.7,42.1,80.1,1,0,0,8,0.0,0,0,1,84.7,3,0,49,1,21,61,8,0,0,2,6,0,53,7,33,3,1,5,3,1,0,13,13,4.3
Steven Terrell,8450,S,SEA,2,0,0,50.0,0,0,29,56.7,61.3,80.6,,61.2,,0,0,0,18,,0,0,0,81.3,1,0,1,1,16,22,0,0,0,0,0,0,22,0,6,19,0,0,2,0,0,18,19,18.0
Joplo Bartu,8455,LB,ATL,7,9,0,80.0,1,0,2,44.1,48.7,15.7,55.5,59.7,61.5,0,1,0,13,12.5,5,0,2,94.6,8,0,229,0,95,237,1,0,0,1,0,2,236,12,130,5,13,26,10,1,0,67,45,8.4
Darryl Morris,8456,CB,HST,4,0,0,52.6,0,0,13,69.6,68.6,80.2,,56.6,61.0,0,0,1,13,13.3,2,0,0,75.3,10,0,4,95,75,101,0,0,0,0,0,0,101,0,26,2,5,13,19,0,2,74,12,7.4
Cody Davis,8458,S,SL,4,0,0,,0,0,26,79.5,83.4,73.3,58.8,60.0,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,11,13,0,0,0,0,0,7,13,1,1,3,1,1,0,0,0,0,0,
Brynden Trawick,8471,S,BLT,5,2,0,100.0,0,0,3,57.3,65.9,76.9,73.2,71.5,82.3,1,0,0,15,0.0,0,0,0,118.8,1,0,12,2,22,43,0,0,0,0,0,23,43,3,18,6,0,2,1,1,0,15,7,15.0
Nickell Robey-Coleman,8483,CB,BUF,7,3,0,80.0,0,1,4,48.6,47.3,82.7,56.7,44.3,33.8,1,1,0,55,26.9,7,2,1,132.0,20,0,32,8,184,273,0,0,0,0,0,3,273,10,79,230,6,16,25,2,1,312,199,15.6
Wes Horton,8484,ED,CAR,7,4,1,100.0,0,0,5,44.8,48.7,20.5,51.4,62.9,31.5,2,2,0,11,15.4,2,0,2,112.5,1,1,14,0,5,207,193,0,1,38,154,0,14,97,105,0,8,7,1,5,0,11,8,11.0
LaRoy Reynolds,8500,LB,JAX,4,1,0,100.0,1,0,15,41.3,58.8,0.0,69.1,78.6,60.3,1,1,0,26,18.2,2,0,2,118.8,4,0,74,1,39,91,7,0,0,7,0,0,84,6,46,9,6,8,4,2,0,54,29,13.5
Terence Garvin,8515,LB,PIT,3,0,0,100.0,0,0,25,33.6,31.6,71.2,,60.1,,0,0,0,2,,0,0,0,118.8,1,0,1,0,3,9,8,0,0,8,0,0,1,0,6,0,0,0,1,0,1,2,0,2.0
Chase Minnifield,8541,CB,WAS,3,0,0,100.0,0,0,32,53.6,55.3,73.7,,60.0,70.2,0,0,0,11,0.0,0,0,0,112.5,1,0,1,1,10,15,0,0,0,0,0,2,15,0,5,11,0,1,1,0,0,11,2,11.0
Jadeveon Clowney,8636,LB,HST,1,0,0,,0,0,13,,71.6,72.8,60.8,70.7,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,0,23,14,0,0,12,2,0,9,14,9,0,1,1,0,0,0,0,0,
Khalil Mack,8640,ED,OAK,6,7,1,100.0,0,0,23,61.4,82.3,82.1,64.8,86.6,69.5,4,12,0,16,10.0,4,0,0,118.8,3,0,149,0,33,389,238,0,0,201,37,0,151,158,198,2,20,29,3,16,0,38,30,12.7
Justin Gilbert,8643,CB,CLV,6,3,0,65.2,1,0,8,54.0,51.7,0.0,61.8,57.4,63.8,1,0,0,40,11.8,2,2,3,91.8,15,0,1,194,141,205,0,0,0,0,0,2,205,2,62,7,4,12,23,1,0,195,45,13.0
Anthony Barr,8644,LB,MIN,7,17,1,90.5,0,0,18,57.6,62.1,43.9,68.6,63.9,53.8,2,7,0,21,16.9,11,1,1,95.4,38,2,418,0,198,459,15,0,0,2,13,3,444,70,191,23,20,37,42,11,0,290,241,7.6
Aaron Donald,8648,DI,SL,6,6,0,100.0,0,0,26,68.4,90.6,83.1,70.5,91.0,64.1,3,7,0,1,14.3,3,0,0,79.2,1,2,0,0,1,222,222,28,186,0,8,0,0,134,87,0,14,12,1,12,0,1,3,1.0
Kyle Fuller,8649,CB,CHI,7,2,0,55.0,1,3,6,74.9,75.2,85.5,,67.5,57.7,0,0,3,51,9.4,3,2,3,55.6,22,0,27,334,233,365,0,0,0,0,0,0,365,0,132,4,12,27,40,0,1,294,93,13.4
Ryan Shazier,8650,LB,PIT,3,4,0,76.9,0,0,25,55.4,49.5,84.7,50.8,49.2,60.8,0,2,0,24,13.0,3,1,0,97.6,10,0,120,1,75,150,25,0,0,25,0,0,125,9,66,4,5,16,13,2,0,98,50,9.8
C.J. Mosley,8652,LB,BLT,7,7,1,78.4,0,1,3,65.6,73.2,17.9,65.2,81.6,60.8,5,7,1,19,11.1,7,0,2,97.0,29,0,378,3,254,467,72,0,0,72,0,0,395,52,161,14,32,49,37,12,2,209,139,7.2
Calvin Pryor,8653,S,NYJ,7,5,0,60.0,0,0,22,51.9,62.4,83.8,66.9,88.4,53.1,0,1,0,13,21.2,7,1,0,101.7,6,1,64,2,230,384,0,0,0,0,0,299,384,17,137,19,12,21,10,2,1,39,11,6.5
Ha Ha Clinton-Dix,8656,S,GB,7,4,0,55.6,0,0,12,69.6,69.5,88.3,73.0,55.9,78.6,1,2,1,17,8.3,3,1,1,28.2,5,1,56,2,218,360,0,0,0,0,0,281,360,10,132,21,7,29,9,4,0,42,9,8.4
Dee Ford,8658,ED,KC,5,0,0,,0,0,16,45.9,36.4,74.2,57.8,32.7,73.3,1,1,0,,0.0,0,0,0,0.0,0,0,12,0,6,32,19,0,0,19,0,0,13,18,8,1,1,1,0,2,0,0,0,
Darqueze Dennard,8659,CB,CIN,2,0,0,66.7,0,0,7,56.8,63.4,75.1,79.7,66.4,49.8,0,0,0,13,20.0,1,0,0,129.2,2,1,4,2,26,34,0,0,0,0,0,0,34,2,6,28,1,4,3,1,1,23,24,11.5
Jason Verrett,8660,CB,SD,5,0,0,44.0,0,0,27,84.7,87.2,82.9,,85.3,86.0,0,0,1,30,0.0,0,2,1,54.4,11,0,12,177,144,203,0,0,0,0,0,0,203,0,59,14,5,18,25,0,1,114,21,10.4
Marcus Smith,8661,LB,PHI,4,0,0,100.0,0,0,24,57.6,52.1,70.9,47.0,61.8,,1,2,0,29,,0,0,0,118.8,2,0,40,0,23,46,4,0,0,4,0,1,42,16,7,1,0,0,2,3,0,44,45,22.0
Deone Bucannon,8662,S,ARZ,6,2,0,95.0,1,0,1,51.5,45.2,86.6,36.6,54.3,76.2,0,0,0,23,8.8,3,0,1,104.2,19,0,228,9,147,256,0,0,0,0,0,2,256,45,64,17,16,29,20,0,0,180,76,9.5
Dominique Easley,8664,DI,NE,6,2,0,100.0,0,0,19,73.1,45.3,38.8,46.0,49.4,27.1,1,2,1,8,25.0,1,0,2,60.4,1,0,4,0,1,144,140,22,9,19,90,0,4,105,38,0,0,1,1,3,0,8,3,8.0
Jimmie Ward,8665,CB,SF,6,2,0,66.7,0,0,28,52.6,49.3,4.2,33.8,62.0,78.8,0,0,0,24,0.0,0,2,2,123.8,14,0,10,1,144,197,0,0,0,0,0,1,197,9,44,185,2,13,21,0,3,134,45,9.6
Bradley Roby,8666,CB,DEN,6,1,0,67.6,0,0,10,61.0,61.4,83.8,62.7,57.5,64.3,0,1,0,33,12.1,4,3,2,100.7,25,1,18,77,248,336,0,0,0,0,0,0,336,7,81,241,9,28,37,2,1,296,88,11.8
Ra'Shede Hageman,8672,DI,ATL,7,2,0,,0,0,2,,37.7,80.5,54.2,36.6,71.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,106,106,1,62,4,39,0,0,43,63,0,3,3,0,2,0,0,0,
Lamarcus Joyner,8676,CB,SL,5,3,0,64.7,2,0,26,55.8,58.8,0.0,54.0,87.6,75.4,0,1,0,22,5.3,1,0,3,82.2,11,0,32,0,101,158,0,0,0,0,0,4,158,13,44,122,5,15,17,1,0,107,49,9.7
Stephon Tuitt,8681,DI,PIT,7,2,0,,0,0,25,,48.3,79.4,54.9,47.7,26.7,0,2,0,,33.3,1,0,0,0.0,0,1,1,0,0,91,90,0,4,8,78,0,1,50,41,0,1,0,0,3,0,0,0,
Trent Murphy,8682,ED,WAS,7,1,0,,0,0,32,64.0,57.4,39.0,51.7,69.4,75.8,3,4,0,,14.3,1,0,1,0.0,0,0,51,0,12,175,122,0,7,91,24,0,53,109,54,2,3,5,0,7,0,0,0,
Timmy Jernigan,8683,DI,BLT,3,2,0,,0,0,3,60.0,67.8,77.5,48.8,88.4,70.8,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,1,53,52,6,0,5,41,0,1,38,14,0,1,1,0,1,0,0,0,
Jeremiah Attaochu,8685,ED,SD,4,1,0,,0,1,27,49.3,81.8,3.6,91.9,52.8,48.7,0,3,0,,20.0,1,0,1,0.0,0,1,11,0,7,63,52,0,0,23,29,0,11,37,19,0,2,3,0,4,0,0,0,
Ego Ferguson,8686,DI,CHI,7,0,3,,0,0,6,,68.4,37.2,65.4,68.7,71.8,0,2,0,,0.0,0,0,1,0.0,0,2,0,0,0,130,130,0,128,0,2,0,0,68,62,0,7,5,0,4,0,0,0,
Stanley Jean-Baptiste,8693,CB,NO,1,0,0,,0,0,20,64.4,65.1,70.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,8,4,8,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,
Kony Ealy,8695,ED,CAR,6,1,0,0.0,0,0,5,60.5,39.1,11.8,50.4,45.6,73.1,1,2,0,,0.0,0,0,2,39.6,0,0,9,0,2,134,125,0,0,22,103,0,9,70,62,0,4,5,1,3,0,0,0,
Dezmen Southward,8703,S,ATL,5,2,0,50.0,0,0,2,66.9,72.3,77.5,55.3,69.3,62.5,0,0,0,25,14.3,1,0,0,95.8,1,0,9,1,45,55,0,0,0,0,0,41,55,2,8,4,1,4,2,0,0,25,5,25.0
Christian Kirksey,8706,LB,CLV,6,3,0,66.7,1,0,8,65.9,56.4,29.6,53.5,48.9,61.7,0,2,0,13,11.1,3,0,1,80.2,8,2,226,5,155,278,29,0,0,29,0,1,249,28,95,17,11,21,12,4,0,65,27,8.1
Scott Crichton,8707,ED,MIN,2,0,0,,0,0,18,,52.7,72.8,58.5,52.9,26.7,1,1,0,,50.0,1,0,0,0.0,0,0,0,0,0,16,16,0,0,1,15,0,0,10,6,0,1,1,0,2,0,0,0,
Preston Brown,8708,LB,BUF,7,11,0,75.0,0,0,4,59.7,57.4,44.6,52.2,57.5,74.8,0,1,0,28,4.5,2,0,2,117.5,18,0,370,2,265,433,35,0,0,35,0,7,398,16,152,19,18,31,24,1,2,145,98,8.1
Jay Bromley,8709,DI,NYG,1,0,0,,0,0,21,,75.4,73.6,67.5,67.8,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,0,12,0,0,0,0,5,7,0,0,1,0,0,0,0,0,
Chris Borland,8712,LB,SF,2,1,0,66.7,0,0,28,49.5,64.9,80.4,85.2,71.5,54.6,0,2,0,15,15.4,2,2,1,89.6,4,1,79,0,47,89,9,0,0,9,0,1,80,7,35,0,4,10,6,3,0,46,29,11.5
Terrence Brooks,8714,S,BLT,4,0,0,50.0,0,0,3,53.3,51.4,82.7,68.6,48.2,61.8,1,1,0,21,14.3,2,1,0,75.5,4,0,7,2,137,171,0,0,0,0,0,150,171,4,30,12,0,12,8,2,0,61,3,15.3
Will Sutton III,8717,DI,CHI,7,1,1,,0,0,6,62.9,61.2,55.8,51.3,66.9,74.8,0,6,0,,5.9,1,0,1,0.0,0,0,0,0,0,219,219,1,215,0,3,0,0,127,92,0,11,15,0,6,0,0,0,
Kareem Martin,8719,DI,ARZ,5,1,1,,0,0,1,60.8,54.2,82.2,53.8,55.0,39.0,0,3,0,,12.5,1,0,0,0.0,0,0,0,0,2,128,128,1,7,58,62,0,0,90,36,0,3,6,0,3,0,0,0,
Phillip Gaines,8722,CB,KC,2,0,0,0.0,0,0,16,81.2,80.6,75.2,,60.2,,0,0,0,,,0,1,0,39.6,0,0,1,0,32,37,0,0,0,0,0,0,37,0,5,36,0,0,5,0,0,0,0,
Will Clarke,8723,ED,CIN,1,0,0,,0,0,7,,49.7,70.6,50.8,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,8,8,0,0,1,7,0,0,7,1,0,0,0,0,1,0,0,0,
Bashaud Breeland,8737,CB,WAS,7,1,0,74.2,0,1,32,42.2,44.4,25.8,73.3,62.5,35.7,0,1,1,29,19.2,5,1,5,111.9,23,0,45,236,181,308,0,0,0,0,0,0,308,3,124,27,10,20,31,1,2,297,87,12.9
Justin Ellis,8742,DI,OAK,6,2,0,,0,0,23,60.1,63.5,82.2,51.9,67.1,55.2,1,3,0,,9.1,1,0,0,0.0,0,0,0,0,1,233,233,18,60,0,155,0,0,93,139,0,5,8,0,4,0,0,0,
Cassius Marsh,8743,ED,SEA,5,4,0,100.0,0,0,29,67.3,60.1,77.9,49.0,62.0,50.2,0,0,0,22,14.3,1,0,0,114.6,2,0,0,0,2,71,71,0,13,5,53,0,0,39,30,0,2,2,2,0,0,23,23,11.5
DaQuan Jones,8747,DI,TEN,2,0,0,,0,0,31,,62.6,74.9,59.2,62.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,24,24,0,1,1,22,0,0,9,15,0,0,0,0,0,0,0,0,
Andre Williams,8748,HB,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Keith McGill,8751,CB,OAK,1,0,0,,0,0,23,,60.0,67.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,2,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Anthony Hitchens,8754,LB,DAL,6,2,0,72.7,0,0,9,55.3,50.0,73.4,49.9,50.9,72.7,0,0,0,13,14.3,3,1,0,84.3,8,0,124,0,58,127,0,0,0,0,0,0,127,9,60,3,7,16,11,0,0,57,28,7.1
Marqueston Huff,8757,CB,TEN,7,0,0,64.3,0,0,31,56.9,58.5,81.4,84.8,43.2,80.7,0,2,0,15,0.0,0,0,0,76.5,9,1,5,1,82,109,0,0,0,0,0,0,109,5,22,102,3,6,14,3,0,70,51,7.8
Walt Aikens,8760,S,MIA,1,0,0,0.0,0,0,17,48.7,45.0,69.5,,,23.8,0,0,1,,100.0,1,0,0,0.0,0,0,0,0,10,10,0,0,0,0,0,9,10,0,0,1,0,0,1,0,0,0,0,
Tre Boston,8763,S,CAR,1,0,0,0.0,0,0,5,60.3,63.9,71.9,,60.0,,0,0,0,,,0,0,0,39.6,0,0,4,0,2,9,0,0,0,0,0,4,9,0,7,1,0,0,1,0,0,0,0,
Dontae Johnson,8764,CB,SF,4,1,0,46.2,0,0,28,77.6,77.4,81.0,58.2,67.8,32.2,0,0,1,21,33.3,2,2,1,62.8,6,0,8,96,81,112,0,0,0,0,0,0,112,1,30,8,1,3,13,0,2,46,9,7.7
Brock Vereen,8766,S,CHI,4,0,0,50.0,0,0,6,61.0,61.0,79.6,47.5,62.3,30.0,0,1,0,6,36.4,4,0,0,56.3,2,0,9,0,94,147,0,0,0,0,0,121,147,2,51,17,1,7,4,1,0,7,8,3.5
