player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jacquian Williams,6354,LB,NYG,7,2,4.4,72.0,91.1,12.1,8.7,0,0,1,4.0,21,64.4,68.3,74.7,58.2,71.5,78.9,0,28,14.3,4,1,1,94.4,18,235,258,11,22,25,0,194,141,0.9,10.8
Lawrence Guy,6385,DI,BLT,6,0,,,1.7,,,0,0,0,,3,60.0,49.3,80.5,48.6,54.7,69.9,0,,,0,0,0,0.0,0,1,60,0,0,0,0,0,0,0.0,
Andrew Gachkar,6386,LB,SD,5,1,2.5,91.7,88.0,7.4,6.8,0,0,0,0.0,27,59.6,49.9,73.2,77.6,31.7,43.5,0,25,16.7,1,0,0,135.4,11,88,100,3,4,12,2,84,94,1.0,7.6
Jimmy Wilson,6387,S,MIA,5,0,6.6,78.6,95.6,17.0,13.4,0,0,0,0.0,17,74.6,75.5,83.6,59.3,64.0,51.0,1,28,19.0,4,0,0,70.8,11,195,204,5,17,14,0,114,68,0.6,10.4
Malcolm Smith,6394,LB,SEA,5,1,6.9,61.5,82.9,7.8,4.8,1,0,0,0.0,29,28.7,38.1,74.2,53.0,62.7,63.7,0,21,16.7,1,0,2,106.3,8,68,82,0,4,13,1,85,50,1.4,10.6
Spencer Paysinger,6419,LB,NYG,2,0,,,75.0,,,0,0,0,,21,61.7,63.8,68.5,60.0,61.6,,0,,,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,
Chris Harris Jr.,6457,CB,DEN,6,0,9.4,36.4,99.6,19.8,7.2,1,1,7,21.2,10,84.0,83.8,85.4,40.6,75.1,79.0,1,22,6.3,1,7,3,32.5,12,255,256,2,15,33,0,101,35,0.4,8.4
Ian Williams,6472,DI,SF,7,0,,,3.4,,,0,0,0,,28,58.5,84.6,80.5,70.0,82.6,64.9,0,,0.0,0,0,0,0.0,0,3,87,4,3,0,0,0,0,0.0,
Jeff Tarpinian,6478,LB,HST,3,0,,,63.0,,,0,0,0,,13,49.6,41.2,74.8,50.2,49.4,75.1,0,,,0,0,1,0.0,0,17,27,0,0,0,0,0,0,0.0,
Josh Bynes,6503,LB,DET,2,0,4.5,50.0,87.5,18.0,9.0,0,0,0,0.0,11,47.3,52.5,68.7,65.1,62.3,76.3,0,13,0.0,0,0,0,110.4,1,21,24,0,2,2,1,13,14,0.7,13.0
Brandon Bair,6529,DI,PHI,6,0,,,1.9,,,0,0,0,,24,60.0,45.7,21.0,54.6,49.8,73.7,0,,100.0,1,0,1,0.0,0,1,52,1,0,0,0,0,0,0.0,
Darrin Walls,6553,CB,NYJ,7,1,12.5,66.7,99.6,9.3,6.2,0,0,5,13.9,22,61.4,65.3,85.0,67.4,75.0,31.4,0,49,26.1,6,5,2,119.2,24,234,235,5,16,36,3,292,54,1.3,12.2
Mario Addison,6558,ED,CAR,7,0,2.0,100.0,7.5,10.0,10.0,0,0,0,0.0,5,42.0,55.8,80.5,56.2,64.6,44.2,0,12,50.0,1,0,0,116.7,1,11,146,6,1,1,0,12,10,1.2,12.0
Doug Baldwin,6615,WR,SEA,1,0,,,100.0,,,0,0,0,,29,,60.0,60.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jeron Johnson,6621,S,SEA,3,0,3.5,100.0,91.7,5.5,5.5,0,0,0,0.0,29,56.4,63.9,74.4,,70.6,77.0,0,19,0.0,0,0,0,104.2,2,11,12,1,1,2,0,18,11,1.6,9.0
Michael Morgan,6623,LB,SEA,2,0,,,50.0,,,0,0,0,,29,60.0,30.8,67.9,,36.5,21.5,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Ron Parker,6625,S,KC,6,0,12.4,64.7,98.6,18.3,11.8,0,3,3,17.6,16,66.5,62.6,83.6,57.8,45.8,35.8,0,37,22.2,4,3,1,114.3,11,210,213,1,14,17,1,158,83,0.8,14.4
Jonathan Freeny,6633,LB,MIA,2,0,,,66.7,,,0,0,0,,17,64.5,59.5,67.9,56.0,57.2,,0,,,0,0,0,0.0,0,8,12,0,0,0,0,0,0,0.0,
Demarcus Dobbs,6655,DI,SF,6,0,,,2.0,,,0,0,0,,28,67.0,58.6,78.1,47.4,64.9,74.2,0,,0.0,0,0,0,0.0,0,1,49,0,1,0,0,0,0,0.0,
Isa Abdul-Quddus,6722,S,DET,6,2,7.7,60.0,94.6,19.0,11.4,0,0,2,20.0,11,60.3,61.1,84.3,47.5,64.3,52.5,0,18,12.5,1,2,0,117.9,6,123,130,1,5,10,2,63,29,0.6,10.5
Jamari Lattimore,6754,LB,GB,6,0,4.7,84.6,91.6,10.6,9.0,0,0,0,0.0,12,65.9,67.4,83.5,63.7,64.0,53.7,1,17,21.4,3,0,0,69.6,11,120,131,4,11,13,0,109,63,0.9,9.9
Brandian Ross,6755,S,OAK,3,1,22.5,50.0,97.1,28.0,14.0,0,0,0,0.0,23,59.7,60.4,76.8,63.5,52.9,55.7,0,22,0.0,0,0,0,89.6,1,33,34,0,3,2,0,22,1,0.8,22.0
Mark Herzlich,6767,LB,NYG,4,0,4.6,100.0,88.2,8.4,8.4,0,0,0,0.0,21,30.5,54.9,71.8,52.9,84.9,81.8,0,36,0.0,0,0,1,118.8,5,45,51,1,5,5,0,102,79,2.4,20.4
James Dockery,6814,CB,CAR,1,0,,,80.0,,,0,0,0,,5,35.8,33.1,70.0,59.1,60.0,,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
Ben Jacobs,6817,LB,CAR,1,0,17.0,0.0,100.0,,3.0,0,0,0,0.0,5,43.8,26.4,70.7,,46.3,,0,,,0,0,0,39.6,0,3,3,0,0,1,0,0,0,0.0,
Thomas Keiser,6852,ED,ARZ,3,0,,,15.5,,,0,0,0,,1,64.2,59.3,70.3,60.3,54.3,69.9,0,,100.0,1,0,0,0.0,0,9,58,0,0,0,0,0,0,0.0,
Sterling Moore,6871,CB,DAL,7,0,11.0,64.3,95.3,8.8,5.7,0,1,4,14.3,9,76.8,78.4,84.4,59.9,76.9,70.3,0,25,6.3,1,4,0,84.8,18,163,171,3,15,28,0,196,64,1.2,10.9
Michael Wilhoite,6989,LB,SF,7,4,6.3,70.4,92.2,12.1,8.5,0,1,2,7.4,28,61.8,59.4,87.4,51.0,56.4,75.2,0,32,18.8,3,2,0,105.2,19,247,268,2,9,27,1,208,139,0.9,10.9
Will Hill III,6999,S,BLT,1,0,,,86.7,,,0,0,0,,3,63.2,73.8,73.0,60.0,67.1,72.6,0,,,0,0,0,0.0,0,13,15,0,0,0,0,0,0,0.0,
Craig Robertson,7003,LB,CLV,6,0,0.3,100.0,82.4,6.5,6.5,0,0,0,0.0,8,76.2,66.6,83.6,68.4,54.6,66.0,0,41,0.0,0,0,0,118.8,6,42,51,3,5,6,0,81,79,2.1,13.5
Morris Claiborne,7012,CB,DAL,4,1,15.9,66.7,99.0,9.2,6.1,0,0,0,0.0,9,39.8,38.4,82.3,78.1,29.3,29.8,1,61,16.7,1,0,2,121.5,10,100,101,0,4,15,3,225,87,2.4,22.5
Mark Barron,7013,S,TB,6,2,9.0,71.4,98.7,14.4,10.3,0,0,1,4.8,30,59.4,60.4,32.6,52.7,66.7,71.2,0,20,7.7,2,1,1,90.4,15,230,233,3,22,21,0,145,36,0.7,9.7
Luke Kuechly,7015,LB,CAR,7,1,4.7,81.4,90.8,7.1,5.8,1,1,3,7.0,5,76.1,71.7,39.7,67.7,61.7,75.9,0,30,4.8,2,3,3,116.6,35,258,284,23,39,43,3,275,148,1.1,7.9
Stephon Gilmore,7016,CB,BUF,6,3,11.3,81.5,99.6,9.5,7.8,0,0,0,0.0,4,52.5,53.1,36.1,60.0,63.5,64.4,1,43,5.9,1,0,4,137.1,22,232,233,2,13,27,4,300,98,1.4,13.6
Michael Brockers,7020,DI,SL,6,0,,,2.0,,,0,0,0,,26,62.7,60.5,54.5,57.0,61.1,72.2,0,,,0,0,1,0.0,0,2,98,0,0,0,0,0,0,0.0,
Bruce Irvin,7021,LB,SEA,5,0,,,25.7,,,0,0,0,,29,77.3,70.6,6.8,62.3,70.6,30.5,0,,50.0,2,0,2,0.0,0,28,109,3,2,0,0,0,0,0.0,
Quinton Coples,7022,ED,NYJ,7,2,,,17.1,,,0,0,0,,22,67.8,73.2,59.4,65.9,73.2,58.2,0,,50.0,2,0,2,0.0,0,30,175,1,0,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,CIN,4,0,21.4,57.1,100.0,5.5,3.1,0,0,0,0.0,7,54.7,46.8,0.0,,67.4,52.4,0,28,20.0,1,0,2,83.0,4,23,23,1,4,7,0,56,6,2.5,14.0
Melvin Ingram III,7024,ED,SD,2,0,0.0,100.0,18.3,5.5,5.5,0,0,0,0.0,27,67.1,76.9,0.0,78.5,67.8,62.3,0,11,60.0,3,0,1,100.0,2,11,60,2,2,2,0,16,16,1.5,8.0
Shea McClellin,7025,LB,CHI,3,0,6.7,71.4,76.6,7.0,5.0,0,0,1,14.3,6,27.9,37.3,70.0,58.2,69.3,51.7,0,13,28.6,2,1,0,136.3,5,36,47,1,5,7,1,59,24,1.7,11.8
Chandler Jones,7027,ED,NE,7,0,4.3,100.0,4.8,4.0,4.0,0,0,0,0.0,19,44.5,65.3,45.9,73.1,56.7,58.2,0,18,0.0,0,0,2,111.1,3,12,249,6,1,3,0,32,19,2.7,10.7
Dont'a Hightower,7030,LB,NE,5,0,-0.3,86.7,70.4,9.8,8.5,0,0,0,0.0,19,90.5,79.9,13.3,63.5,64.5,84.3,0,17,9.1,1,0,3,84.4,13,140,199,11,10,15,0,64,69,0.5,4.9
Whitney Mercilus,7031,ED,HST,7,1,3.7,100.0,15.8,11.7,11.7,1,0,0,0.0,13,48.7,66.4,57.7,61.5,74.8,71.2,0,10,28.6,2,0,1,146.5,3,38,240,4,4,3,1,29,23,0.8,9.7
Nick Perry,7033,ED,GB,7,0,,,11.0,,,0,0,0,,12,49.8,71.4,79.5,69.9,67.8,67.9,0,,,0,0,0,0.0,0,10,91,3,0,0,0,0,0,0.0,
Courtney Upshaw,7039,ED,BLT,7,0,-3.2,40.0,56.8,28.0,11.2,0,0,0,0.0,3,68.4,64.8,50.1,56.2,64.8,53.0,0,6,25.0,1,0,2,47.9,2,63,111,2,3,5,0,6,12,0.1,3.0
Derek Wolfe,7040,ED,DEN,6,0,,,1.0,,,0,0,0,,10,66.4,69.2,83.8,55.9,78.1,66.4,0,,0.0,0,0,0,0.0,0,2,208,2,2,0,0,0,0,0.0,
Andre Branch,7042,ED,JAX,7,0,,,2.0,,,0,0,0,,15,65.7,60.8,15.8,62.4,61.6,74.8,0,,0.0,0,0,2,0.0,0,4,200,3,1,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,SL,6,2,10.1,65.6,98.4,8.4,5.5,1,0,1,3.1,26,60.0,63.2,85.8,53.3,72.2,53.1,1,80,8.7,2,1,3,123.2,21,190,193,4,19,32,4,306,133,1.7,14.6
Mychal Kendricks,7049,LB,PHI,2,0,1.7,88.9,67.6,6.0,5.3,0,0,1,11.1,24,83.8,78.9,79.6,80.8,53.4,52.5,0,11,12.5,1,1,0,119.9,8,50,74,3,7,9,1,35,31,0.7,4.4
Bobby Wagner,7050,LB,SEA,5,3,5.3,68.8,89.6,15.4,10.6,0,1,2,12.5,29,78.1,80.0,76.5,71.6,71.3,83.4,0,23,4.3,1,2,1,80.5,11,180,201,8,19,16,0,81,29,0.5,7.4
Tavon Wilson,7051,S,NE,6,0,1.9,87.5,94.3,7.0,6.1,0,0,1,12.5,19,60.2,65.6,78.1,73.9,69.1,44.2,0,33,33.3,2,1,0,110.4,7,50,53,2,4,8,0,84,78,1.7,12.0
Kendall Reyes,7052,DI,SD,7,0,,,0.5,,,0,0,0,,27,61.5,44.6,85.6,46.0,47.2,48.4,0,,50.0,2,0,0,0.0,0,1,193,3,2,0,0,0,0,0.0,
Zach Brown,7055,LB,TEN,1,0,-4.0,100.0,50.0,1.0,1.0,0,0,0,0.0,31,54.3,44.9,67.1,59.7,61.7,25.9,0,3,100.0,1,0,0,79.2,1,1,2,0,0,1,0,3,7,3.0,3.0
Lavonte David,7060,LB,TB,6,1,2.4,90.6,90.0,7.1,6.5,0,0,2,6.3,30,67.6,68.1,76.0,50.1,68.2,44.1,0,22,20.6,7,2,0,105.3,29,217,241,10,26,32,1,217,165,1.0,7.5
Casey Hayward Jr.,7064,CB,GB,6,2,6.6,37.5,92.3,37.3,14.0,0,0,2,25.0,12,85.2,83.6,1.4,57.3,77.0,35.0,2,25,30.0,3,2,1,18.2,3,120,130,1,5,8,0,47,35,0.4,15.7
Josh Robinson,7068,CB,MIN,7,2,13.5,53.6,99.5,11.5,6.1,0,0,2,7.1,18,72.2,72.6,82.8,57.7,67.1,67.6,2,24,13.3,2,2,1,65.3,15,184,185,2,11,28,2,165,41,1.0,11.0
Olivier Vernon,7074,ED,MIA,6,0,-2.3,100.0,10.4,5.5,5.5,0,0,0,0.0,17,47.6,72.5,80.9,67.3,74.2,33.8,0,20,50.0,2,0,0,141.7,4,23,222,4,2,4,1,34,43,1.5,8.5
Demario Davis,7079,LB,NYJ,7,2,4.1,80.0,81.0,8.9,7.1,0,0,1,3.3,22,50.2,55.5,15.1,56.9,68.8,80.8,0,50,8.0,2,1,3,133.5,24,226,279,10,21,30,3,241,169,1.1,10.0
Jamell Fleming,7082,CB,KC,1,0,8.6,62.5,100.0,6.4,4.0,0,0,0,0.0,16,62.0,63.5,76.9,,66.2,80.1,0,14,0.0,0,0,2,75.0,5,35,35,1,5,8,0,40,4,1.3,8.0
Tyrone Crawford,7083,DI,DAL,7,1,6.0,100.0,4.6,8.0,8.0,0,0,0,0.0,9,54.4,75.1,83.9,73.5,70.2,63.0,0,13,66.7,2,0,0,158.3,1,8,174,0,0,1,1,13,7,1.6,13.0
Dwight Bentley,7086,CB,DET,1,0,,,100.0,,,0,0,0,,11,34.6,30.0,67.8,,,,0,,,0,0,1,0.0,0,3,3,0,0,0,0,0,0,0.0,
Sean Spence,7087,LB,PIT,7,0,7.5,84.6,84.5,12.2,10.3,0,0,0,0.0,25,48.4,51.7,87.6,59.4,57.6,28.2,0,31,27.3,3,0,0,108.7,11,142,168,4,8,13,0,131,61,1.0,11.9
John Hughes,7088,DI,CLV,3,0,,,3.3,,,0,0,0,,8,60.2,65.1,79.7,61.7,63.2,74.8,0,,,0,0,0,0.0,0,2,61,1,0,0,0,0,0,0.0,
Jayron Hosley,7094,CB,NYG,2,1,9.7,66.7,100.0,7.5,5.0,0,0,0,0.0,21,62.5,63.8,72.2,,60.0,81.2,0,15,0.0,0,0,0,88.2,2,15,15,0,1,3,0,22,3,1.5,11.0
Travis Benjamin,7100,WR,CLV,1,0,,,100.0,,,0,0,0,,8,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Omar Bolden,7101,CB,DEN,1,0,2.0,50.0,100.0,12.0,6.0,0,0,0,0.0,10,70.0,69.9,74.0,,60.0,76.9,0,7,0.0,0,0,0,58.3,1,13,13,1,3,2,0,7,8,0.6,7.0
Nigel Bradham,7105,LB,BUF,5,3,1.2,84.6,87.7,11.1,9.4,0,0,0,0.0,4,53.6,65.1,78.4,80.3,69.5,60.7,1,15,14.3,2,0,2,63.8,11,135,154,4,9,13,0,91,91,0.7,8.3
Robert Turbin,7106,HB,SEA,1,0,,,100.0,,,0,0,0,,29,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kyle Wilber,7113,LB,DAL,7,0,9.8,60.0,66.7,9.3,5.6,0,1,1,20.0,9,81.1,70.8,72.4,59.3,55.7,57.2,0,18,0.0,0,1,0,77.1,3,32,48,2,4,5,0,30,20,1.1,10.0
Coty Sensabaugh,7115,CB,TEN,5,0,6.4,73.7,93.7,9.1,6.7,0,0,1,5.3,31,65.0,71.4,84.0,91.3,71.7,70.3,0,14,16.7,2,1,0,87.2,14,134,143,5,10,19,0,108,56,0.8,7.7
Keenan Robinson,7119,LB,WAS,7,1,4.0,58.1,88.6,12.4,7.2,1,0,0,0.0,32,49.9,57.0,85.8,76.1,60.1,67.7,1,22,16.7,3,0,3,56.4,18,241,272,8,14,31,0,144,79,0.6,8.0
James-Michael Johnson,7120,LB,KC,6,1,2.3,100.0,94.6,12.4,12.4,0,0,0,0.0,16,54.0,50.2,85.4,72.3,48.1,61.3,0,16,12.5,1,0,0,138.0,8,105,111,2,6,8,1,61,49,0.6,7.6
Brandon Boykin,7123,CB,PHI,6,0,6.7,54.2,98.0,10.4,5.6,0,0,3,12.5,24,82.4,81.7,81.3,50.5,67.0,85.9,0,13,0.0,0,3,0,63.2,13,145,148,7,14,24,0,92,45,0.7,7.1
Ron Brooks,7124,CB,BUF,2,0,-2.8,100.0,95.0,4.3,4.3,0,0,0,0.0,4,59.9,60.5,75.0,56.3,64.0,76.5,0,14,0.0,0,0,0,129.2,4,19,20,1,2,4,1,22,33,1.3,5.5
Miles Burris,7129,LB,OAK,6,3,4.7,81.0,84.4,9.5,7.7,0,0,0,0.0,23,39.9,28.8,80.0,52.6,27.8,59.6,0,37,11.1,2,0,1,133.1,17,178,211,3,13,21,2,175,120,1.1,10.3
Mike Daniels,7132,DI,GB,7,1,,,0.7,,,0,0,0,,12,60.3,72.5,32.8,63.5,76.4,77.1,0,,0.0,0,0,2,0.0,0,1,149,2,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,DET,6,3,2.7,80.8,87.4,7.8,6.3,0,0,0,0.0,11,61.0,60.6,27.4,45.8,67.1,69.0,2,21,5.0,1,0,1,82.9,21,174,199,4,16,26,1,221,163,1.4,10.5
Robert Blanton,7136,S,MIN,7,7,14.5,64.3,97.4,27.7,17.8,1,0,0,0.0,18,56.9,67.9,85.7,64.5,88.7,90.7,1,28,3.8,1,0,1,72.6,9,267,274,3,18,14,0,157,35,0.6,17.4
Jack Crawford,7151,ED,DAL,4,0,1.0,100.0,4.1,2.0,2.0,0,0,0,0.0,9,60.3,54.6,77.9,56.9,53.2,71.5,0,12,,0,0,0,156.3,1,2,49,1,0,1,1,12,11,6.0,12.0
Jonathan Massaquoi,7156,ED,ATL,7,0,-4.0,100.0,27.9,30.0,30.0,0,0,0,0.0,2,60.1,75.6,80.5,77.9,67.5,68.4,0,1,20.0,1,0,0,79.2,1,31,111,4,4,1,0,1,5,0.0,1.0
George Iloka,7159,S,CIN,6,3,15.9,36.4,97.3,69.8,25.4,0,0,3,27.3,7,64.0,70.5,86.1,74.6,79.7,77.5,2,26,7.7,1,3,0,19.3,4,291,299,0,9,11,0,70,30,0.3,17.5
Asa Jackson,7161,CB,BLT,5,0,7.2,78.6,96.6,6.0,4.7,0,0,0,0.0,3,47.5,45.4,82.8,50.0,40.8,41.6,0,29,11.1,2,0,0,109.7,22,142,147,4,16,28,1,209,104,1.6,9.5
Jeremy Lane,7164,CB,SEA,1,0,6.6,60.0,100.0,6.7,4.0,0,0,0,0.0,29,61.1,62.8,75.3,,65.6,78.0,0,11,25.0,1,0,0,64.6,3,21,21,2,3,5,0,6,3,0.3,2.0
Keith Tandy,7166,S,TB,1,0,,,100.0,,,0,0,0,,30,66.2,60.1,71.5,,60.0,73.0,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Trenton Robinson,7170,S,WAS,2,2,12.8,66.7,98.0,11.8,7.8,0,0,0,0.0,32,83.6,82.9,80.0,59.0,52.1,64.1,1,54,0.0,0,0,0,68.8,4,49,50,2,4,6,0,73,25,1.6,18.3
Winston Guy,7171,S,JAX,4,0,8.8,81.8,99.3,14.6,11.9,0,0,1,9.1,15,39.4,33.9,0.0,87.8,46.3,28.2,0,43,42.9,3,1,2,149.1,9,140,141,1,4,11,1,148,55,1.1,16.4
Isaiah Frey,7173,CB,CHI,3,3,7.1,66.7,97.0,7.5,5.0,0,0,0,0.0,6,52.8,56.4,78.4,54.8,76.1,66.8,0,22,11.1,1,0,0,133.3,8,64,66,1,5,12,2,104,43,1.7,13.0
Danny Trevathan,7177,LB,DEN,2,0,0.5,75.0,81.6,10.3,7.8,0,0,0,0.0,10,61.3,63.3,76.3,49.5,68.5,80.3,0,17,0.0,0,0,0,95.8,3,31,38,1,2,4,0,30,33,1.0,10.0
Emmanuel Acho,7189,LB,PHI,4,0,-2.5,100.0,68.5,16.5,16.5,0,0,0,0.0,24,49.5,60.7,81.8,59.4,68.8,65.5,0,12,33.3,1,0,0,114.6,2,37,54,0,2,2,0,23,28,0.7,11.5
Billy Winn,7190,DI,CLV,4,1,,,1.4,,,0,0,0,,8,57.7,64.0,81.1,51.5,74.0,58.2,0,,50.0,2,0,0,0.0,0,1,73,0,1,0,0,0,0,0.0,
Nate Ebner,7193,S,NE,4,1,4.5,50.0,88.0,19.0,9.5,0,0,0,0.0,19,69.9,70.9,74.8,53.0,60.0,80.4,0,3,0.0,0,0,0,56.3,1,22,25,1,1,2,0,3,3,0.2,3.0
Audie Cole,7195,LB,MIN,4,0,3.0,100.0,100.0,12.0,12.0,0,0,0,0.0,18,56.6,57.7,71.0,,60.9,25.9,0,12,100.0,1,0,0,116.7,1,12,12,0,0,1,0,12,9,1.0,12.0
Scott Solomon,7196,ED,TB,6,0,,,2.6,,,0,0,0,,30,57.4,58.5,43.1,55.6,64.6,58.2,0,,0.0,0,0,1,0.0,0,2,76,2,1,0,0,0,0,0.0,
Alfonzo Dennard,7208,CB,NE,4,3,11.9,65.0,97.0,9.2,6.0,1,0,1,5.0,19,42.3,43.2,12.2,51.9,62.8,36.8,1,37,18.8,3,1,3,107.7,13,130,134,2,10,20,2,187,74,1.6,14.4
Nate Stupar,7214,LB,ATL,1,0,,,100.0,,,0,0,0,,2,60.9,66.9,66.5,,60.0,75.2,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Cam Johnson,7221,ED,IND,1,0,,,33.3,,,0,0,0,,14,60.0,60.5,71.7,57.8,60.5,,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Antonio Allen,7224,CB,NYJ,7,0,9.9,66.0,98.2,6.8,4.5,1,2,4,8.5,22,51.5,54.9,84.2,52.0,75.9,29.8,0,59,22.2,6,4,4,127.9,31,222,226,10,21,47,5,399,111,1.9,12.9
Rodney McLeod,7271,S,SL,6,2,6.8,63.6,95.6,25.9,16.5,0,0,1,9.1,26,74.6,70.7,84.6,43.7,53.4,55.9,1,12,12.5,2,1,0,65.3,7,195,204,5,12,11,1,47,19,0.3,6.7
Michael Thomas,7279,S,MIA,5,1,4.5,50.0,88.9,39.0,19.5,0,0,0,0.0,17,70.8,68.5,77.5,50.3,55.9,81.3,0,15,0.0,0,0,0,75.0,1,40,45,0,3,2,0,15,4,0.4,15.0
Vontaze Burfict,7280,LB,CIN,4,3,4.1,83.3,88.2,8.5,7.1,1,0,2,16.7,7,65.2,62.1,0.0,56.7,78.3,68.9,0,13,14.3,2,2,4,124.7,10,90,102,2,9,12,1,87,53,1.0,8.7
Tashaun Gipson Sr.,7288,S,CLV,6,2,13.6,58.3,97.5,32.0,18.7,0,0,1,8.3,8,77.0,74.2,41.9,44.0,61.5,68.0,4,33,11.1,1,1,1,46.2,7,238,244,3,6,12,0,101,49,0.5,14.4
Duke Ihenacho,7297,S,WAS,1,0,,,100.0,,,0,0,0,,32,60.6,60.9,73.9,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Steven Johnson,7298,LB,DEN,3,1,,,77.8,,,0,0,0,,10,40.1,57.8,71.5,70.7,71.2,76.0,0,,0.0,0,0,1,0.0,0,7,9,0,0,0,0,0,0,0.0,
Saalim Hakim,7334,WR,NYJ,1,0,,,50.0,,,0,0,0,,22,60.0,59.6,64.8,60.0,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Valentino Blake,7362,CB,PIT,1,0,22.3,66.7,100.0,8.0,5.3,0,0,1,33.3,25,62.1,62.2,74.5,,,72.8,0,35,0.0,0,1,0,149.3,2,17,17,0,1,3,1,50,7,3.1,25.0
Ryan Davis Sr.,7365,DI,JAX,7,0,,,1.1,,,0,0,0,,15,60.0,84.3,79.7,79.1,68.8,35.6,0,,100.0,1,0,0,0.0,0,1,94,3,0,0,0,0,0,0.0,
Leonard Johnson,7385,CB,TB,6,0,5.8,84.2,90.1,7.0,5.9,0,0,0,0.0,30,43.7,45.6,81.9,42.9,69.9,38.8,0,27,25.0,4,0,2,124.1,16,118,131,5,12,19,1,182,95,1.6,11.4
Kelcie McCray,7396,S,KC,3,0,,,85.7,,,0,0,0,,16,61.3,47.1,72.4,60.0,60.0,23.7,0,,,0,0,0,0.0,0,6,7,0,0,0,0,0,0,0.0,
Derrick Shelby,7400,ED,MIA,5,0,1.0,100.0,9.5,4.5,4.5,0,0,0,0.0,17,38.7,60.1,81.0,58.7,70.6,27.8,0,6,100.0,2,0,0,87.5,2,10,105,3,0,2,0,10,8,1.1,5.0
Jacquies Smith,7401,ED,TB,5,0,,,3.2,,,0,0,0,,30,60.5,48.3,78.3,46.4,63.0,26.3,0,,50.0,1,0,0,0.0,0,2,62,0,1,0,0,0,0,0.0,
DeShawn Shead,7450,S,SEA,2,0,8.0,66.7,100.0,5.5,3.7,0,0,1,33.3,29,59.3,61.8,75.2,,60.0,82.2,0,18,0.0,0,1,0,97.9,2,11,11,0,2,3,0,29,16,2.6,14.5
Sean Richardson,7456,S,GB,3,0,7.3,33.3,80.8,21.0,7.0,0,0,0,0.0,12,59.7,69.6,74.2,51.7,86.7,66.3,0,16,100.0,1,0,0,52.1,1,21,26,0,0,3,0,16,10,0.8,16.0
Tyrunn Walker,7459,DI,NO,6,0,,,2.3,,,0,0,0,,20,59.5,63.9,80.2,57.0,71.9,71.7,0,,33.3,1,0,0,0.0,0,2,87,3,2,0,0,0,0,0.0,
Emmanuel Lamur,7561,LB,CIN,5,3,6.4,70.0,82.8,8.8,6.1,0,1,0,0.0,7,52.2,51.8,74.8,54.1,53.8,66.6,1,27,9.1,2,0,0,91.7,21,192,232,7,17,30,1,245,124,1.3,11.7
Eddie Pleasant,7593,S,HST,1,0,,,91.7,,,0,0,0,,13,63.3,63.3,74.9,59.4,60.0,,0,,,0,0,0,0.0,0,11,12,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,7,5,11.4,61.9,92.9,17.8,11.0,0,1,3,14.3,18,85.5,89.5,86.2,76.2,76.6,84.8,3,66,7.1,2,3,1,80.4,13,248,267,5,21,21,2,174,52,0.8,13.4
Josh Chapman,7646,DI,IND,7,0,,,1.3,,,0,0,0,,14,60.0,51.6,80.2,45.5,58.8,72.3,0,,100.0,1,0,0,0.0,0,1,75,0,0,0,0,0,0,0.0,
Malik Jackson,7647,ED,DEN,6,0,-3.0,100.0,0.6,1.0,1.0,0,0,0,0.0,10,59.2,72.2,25.5,65.8,80.9,75.1,0,11,0.0,0,0,2,112.5,1,1,172,4,2,1,0,11,14,11.0,11.0
Brandon Marshall,7648,LB,DEN,6,3,3.7,66.7,92.0,11.3,7.5,0,1,2,6.1,10,59.7,62.9,53.0,74.9,63.6,87.1,0,22,5.0,1,2,1,92.6,22,265,288,4,16,33,1,197,148,0.8,9.0
