player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Kendrick Lewis,5659,S,HST,15,17,0,60.6,0,3,13,58.7,66.1,94.8,45.6,81.9,59.1,0,4,2,48,15.6,14,1,0,69.3,20,0,244,2,619,1029,0,0,0,0,0,706,1029,22,388,76,14,59,33,4,1,252,99,12.6
Perrish Cox,5660,CB,SF,15,3,0,61.5,2,0,28,64.0,66.4,87.6,44.0,76.0,67.2,0,4,5,63,6.6,4,8,3,78.0,59,0,150,706,577,947,0,0,0,0,0,4,947,11,359,87,12,54,96,4,3,830,231,14.1
Sherrick McManis,5667,CB,CHI,5,1,0,75.0,0,0,6,37.6,39.5,77.5,,51.7,79.0,0,0,0,11,0.0,0,0,0,85.4,3,0,5,40,23,46,0,0,0,0,0,0,46,0,23,1,2,4,4,0,0,20,29,6.7
Nolan Carroll,5668,CB,PHI,15,1,0,73.3,0,0,24,68.9,65.3,86.0,50.5,40.2,66.4,1,3,0,17,9.5,2,1,1,86.3,22,0,186,37,231,301,0,0,0,0,0,2,301,28,42,76,11,18,30,4,0,166,110,7.5
Cam Thomas,5669,DI,PIT,15,1,0,,0,0,25,64.9,37.5,50.7,48.3,38.9,76.7,1,6,0,,5.6,1,0,2,0.0,0,0,9,0,2,432,423,63,14,18,328,0,9,222,208,0,10,16,0,7,0,0,0,
Arthur Jones,5680,DI,IND,8,4,0,,0,0,14,60.2,55.7,60.5,50.0,63.1,76.5,2,5,0,,19.0,4,0,1,0.0,0,2,1,0,1,313,312,14,20,8,270,0,1,167,145,0,10,13,0,9,0,0,0,
Larry Asante,5683,S,OAK,6,2,0,33.3,0,1,23,56.1,60.3,80.4,38.1,76.3,50.9,0,1,0,2,22.7,5,0,0,42.4,1,0,15,1,101,163,0,0,0,0,0,136,163,2,60,11,3,15,3,1,0,2,4,2.0
Reshad Jones,5686,S,MIA,11,5,1,59.1,0,0,17,64.8,79.5,85.9,95.3,86.2,90.2,1,7,3,22,6.0,5,4,0,78.0,13,2,173,15,400,696,0,0,0,0,0,463,696,19,277,45,24,74,22,10,3,141,67,10.8
Crezdon Butler,5687,CB,TB,9,0,0,75.0,0,0,30,38.4,41.7,82.5,59.4,58.8,43.0,0,0,0,21,18.8,3,0,1,120.8,12,0,14,170,100,191,0,0,0,0,0,0,191,1,90,7,1,13,16,0,1,136,37,11.3
Greg Hardy,5698,ED,CAR,1,0,0,,0,1,5,60.5,72.2,76.3,69.1,64.3,72.8,1,1,0,,0.0,0,0,0,0.0,0,1,6,0,3,52,46,0,2,11,33,0,6,33,16,0,2,2,0,3,0,0,0,
Arthur Moats,5701,ED,PIT,14,1,0,100.0,0,2,25,70.5,71.8,40.5,72.4,64.6,71.4,3,14,0,6,5.0,1,0,2,91.7,1,4,5,1,53,335,317,0,0,316,1,0,18,153,129,12,14,18,1,21,0,6,7,6.0
Clifton Geathers,5709,DI,PIT,6,0,0,,0,0,25,,62.9,79.2,50.8,67.9,72.1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,93,93,0,5,3,85,0,0,39,54,0,5,6,0,1,0,0,0,
Eugene Sims,5712,ED,SL,15,3,0,100.0,0,0,26,62.2,62.1,16.8,56.1,75.0,54.0,7,18,0,18,9.1,2,0,6,118.8,1,3,7,0,1,472,465,0,63,47,355,0,7,308,163,0,16,17,1,28,0,18,3,18.0
Willie Young,5736,ED,CHI,15,12,1,100.0,1,1,6,63.0,66.1,28.7,60.0,74.4,65.4,5,22,0,1,5.6,2,1,5,79.2,1,10,18,0,12,667,648,1,6,23,618,0,19,408,247,1,24,22,1,37,0,1,6,1.0
Dekoda Watson,5740,LB,DAL,5,1,0,75.0,0,0,9,42.5,47.7,73.1,60.4,53.4,33.6,1,3,0,22,30.0,3,0,0,103.1,3,0,73,0,23,100,22,0,0,13,9,0,78,14,63,5,1,6,4,4,0,37,7,12.3
Jamar Chaney,5743,LB,OAK,3,0,0,,0,0,23,62.3,66.0,71.4,58.8,64.3,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,4,13,4,0,0,4,0,0,9,1,8,0,1,2,0,0,0,0,0,
R.J. Stanford,5746,CB,MIA,2,1,0,73.3,0,0,17,52.5,54.6,80.7,,62.6,45.8,0,0,1,27,18.2,2,0,0,87.9,11,0,9,93,49,106,0,0,0,0,0,0,106,0,57,4,1,8,15,0,1,109,37,9.9
Phillip Adams,5747,CB,NYJ,8,0,0,66.7,0,0,22,42.1,48.6,84.0,60.0,80.6,29.9,0,0,1,80,23.1,6,1,0,124.5,24,0,23,234,165,283,0,0,0,0,0,19,283,1,117,7,3,20,36,0,3,438,111,18.3
George Selvie,5749,ED,DAL,15,8,0,100.0,0,1,9,61.9,62.0,55.1,51.2,71.5,27.8,4,15,0,13,19.4,6,0,2,105.6,3,2,2,0,10,476,469,0,7,19,443,5,7,252,214,0,14,17,3,21,0,28,27,9.3
C.J. Wilson,5753,ED,OAK,15,13,0,,0,0,23,66.9,73.1,64.7,60.9,72.4,79.0,0,10,0,,0.0,0,0,0,0.0,0,2,1,0,2,360,359,1,119,14,225,0,1,153,205,0,13,16,0,12,0,0,0,
Sean Lissemore,5757,DI,SD,14,6,0,,0,0,27,60.0,57.4,83.2,64.8,53.4,60.2,1,8,0,,10.3,3,0,0,0.0,0,1,1,0,0,307,306,49,47,8,202,0,1,127,180,0,17,20,0,10,0,0,0,
Ricardo Mathews,5761,DI,SD,11,3,0,,0,2,27,60.7,68.9,60.2,62.5,70.6,63.9,2,11,0,,6.3,1,0,1,0.0,0,2,4,0,2,268,263,1,71,24,167,0,5,166,100,0,9,12,0,15,0,0,0,
Kavell Conner,5763,LB,SD,13,9,0,85.7,0,0,27,36.8,49.0,39.4,59.7,63.1,55.4,0,3,0,33,10.9,6,1,1,116.9,18,1,257,0,120,323,64,0,0,64,0,0,259,9,194,1,26,40,21,4,1,173,84,9.6
Kurt Coleman,5767,S,KC,14,6,0,57.1,0,1,16,67.9,72.9,86.6,63.4,84.9,83.8,0,1,1,20,5.7,2,0,0,42.6,8,0,39,3,291,348,0,0,0,0,0,270,348,7,50,36,3,27,14,1,0,76,44,9.5
Brandon Deaderick,5769,DI,NO,12,0,0,,0,0,20,60.0,46.9,83.7,48.2,49.7,71.4,1,7,0,,0.0,0,0,0,0.0,0,0,0,0,0,283,283,23,177,3,80,0,0,181,102,0,4,5,0,8,0,0,0,
Robert McClain,5771,CB,ATL,13,2,0,64.6,2,0,2,50.7,56.3,51.6,75.6,81.9,42.7,0,2,2,47,18.3,11,1,6,85.3,42,1,47,309,380,577,0,0,0,0,0,9,577,7,190,212,16,47,65,3,2,498,204,11.9
Stevie Brown,5773,S,NYG,13,5,0,68.8,0,0,21,47.6,55.3,86.1,60.0,77.1,72.4,1,2,0,47,13.2,5,1,0,151.0,11,1,146,5,327,570,0,0,0,0,0,318,570,13,230,100,11,28,16,4,2,256,107,23.3
Rafael Bush,5779,S,NO,10,4,0,42.9,0,0,20,49.4,57.2,87.6,64.2,80.2,88.5,0,1,0,70,5.7,3,2,2,117.1,9,0,46,3,300,473,0,0,0,0,0,392,473,5,168,32,9,46,21,1,3,200,59,22.2
Sergio Brown,5803,S,IND,13,7,0,54.2,0,0,14,70.4,72.2,81.6,57.0,70.1,59.2,1,1,0,16,15.8,6,4,1,62.8,13,1,149,8,298,523,0,0,0,0,0,321,523,27,198,45,11,25,24,3,0,90,64,6.9
Dane Fletcher,5807,LB,TB,8,2,0,82.4,0,0,30,38.4,32.4,77.0,57.1,35.3,57.8,0,4,0,36,15.4,4,1,0,129.9,14,1,288,0,137,290,0,0,0,0,0,1,290,26,127,1,7,20,17,5,1,178,61,12.7
Jeromy Miles,5810,S,BLT,12,5,0,25.0,0,0,3,78.5,80.3,84.1,42.8,70.9,62.7,0,2,1,26,16.0,4,0,0,2.1,2,0,50,8,212,298,0,0,0,0,0,217,298,7,79,23,6,16,8,2,0,28,12,14.0
Vincent Rey,5811,LB,CIN,15,21,0,71.0,0,0,7,57.1,58.5,57.7,44.8,64.6,84.6,2,2,0,32,6.3,7,2,1,96.5,44,0,842,3,469,878,3,0,0,3,0,9,875,59,350,21,37,84,62,4,1,445,284,10.1
Darian Stewart,5820,S,BLT,15,5,0,72.4,0,1,3,63.9,69.2,89.2,84.1,73.9,57.7,3,0,1,30,14.3,8,2,0,113.1,21,0,155,32,418,722,0,0,0,0,0,420,722,20,284,114,14,43,29,3,2,293,120,14.0
Cassius Vaughn,5845,CB,DET,11,2,0,75.0,1,0,11,55.0,56.1,83.5,42.5,71.9,29.3,0,2,2,42,30.4,7,3,2,88.2,27,0,34,9,268,372,0,0,0,0,0,2,372,18,86,327,5,14,36,2,1,324,172,12.0
Aaron Berry,5871,CB,CLV,1,0,0,,0,0,8,60.0,43.5,60.0,,,24.5,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Tramaine Brock Sr.,5903,CB,SF,3,0,0,90.0,0,0,28,33.4,38.7,79.0,,69.3,80.9,0,0,0,49,0.0,0,1,1,158.3,9,0,4,77,52,83,0,0,0,0,0,1,83,0,31,1,1,7,10,0,2,204,60,22.7
Chris Maragos,5906,S,PHI,2,0,0,,0,0,24,49.6,47.5,73.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,12,15,0,0,0,0,0,12,15,0,3,2,0,0,0,0,0,0,0,
Barry Church,5924,S,DAL,15,9,0,61.3,0,1,9,63.6,67.7,89.4,73.7,71.9,68.7,1,0,2,23,12.6,12,3,2,49.8,19,1,172,9,503,843,0,0,0,0,0,603,843,11,329,58,24,74,31,2,0,175,86,9.2
Danny McCray,5929,S,CHI,6,5,0,80.0,0,0,6,40.5,46.1,82.0,,78.2,78.4,0,0,0,22,5.6,1,0,1,139.6,4,0,22,0,104,169,0,0,0,0,0,134,169,0,65,13,4,12,5,0,2,40,12,10.0
Sam Shields,5943,CB,GB,13,6,0,53.4,0,0,12,59.1,58.9,61.5,60.0,58.0,28.5,0,0,2,52,21.6,11,6,1,93.9,39,0,57,684,454,767,0,0,0,0,0,0,767,1,312,26,8,34,73,0,5,629,208,16.1
Frank Zombo,5945,ED,KC,4,0,0,100.0,0,0,16,60.8,66.8,76.4,51.1,77.2,46.5,0,0,0,20,33.3,1,0,0,118.8,2,0,20,0,12,37,17,0,0,17,0,0,20,11,14,0,2,2,2,0,0,32,21,16.0
Preston Parker,5950,WR,NYG,1,0,0,,2,0,21,60.7,70.2,60.0,,,,0,0,0,,,0,0,4,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Josh Gordy,5990,CB,IND,14,0,0,59.4,2,0,14,66.7,68.8,21.4,60.0,84.2,75.6,0,0,1,49,5.0,1,3,3,121.4,19,0,11,138,191,272,0,0,0,0,0,6,272,2,79,117,4,19,32,0,4,332,104,17.5
Anthony Levine,6013,CB,BLT,7,2,0,76.0,0,0,3,55.1,57.0,82.8,50.2,73.3,77.0,0,1,0,21,4.3,1,1,1,124.8,19,0,5,120,127,165,0,0,0,0,0,1,165,4,34,38,3,20,25,1,2,196,75,10.3
Marcus Sherels,6017,CB,MIN,2,0,0,,0,0,18,43.4,38.3,73.4,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,11,8,12,0,0,0,0,0,0,12,0,4,1,0,0,0,0,0,0,0,
Junior Galette,6018,ED,NO,15,6,0,100.0,1,2,20,45.9,74.7,63.6,85.7,57.1,62.8,13,43,0,28,8.8,3,0,2,118.1,6,9,103,0,59,771,665,0,4,194,467,0,106,439,273,3,23,25,6,65,0,74,52,12.3
Albert McClellan,6022,LB,BLT,9,0,0,66.7,0,0,3,53.3,49.8,94.4,52.9,56.9,76.0,0,2,0,12,0.0,0,0,0,85.4,2,0,39,0,14,41,1,0,0,1,0,0,40,16,11,0,1,2,3,2,0,20,8,10.0
Mitch Unrein,6031,DI,DEN,6,0,0,,0,0,10,,56.6,76.1,52.2,63.3,67.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,46,46,1,6,0,39,0,0,32,14,0,1,1,0,1,0,0,0,
Seyi Ajirotutu,6035,WR,SD,1,0,0,,0,0,27,,60.0,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Josh Price-Brent,6072,DI,DAL,1,0,0,,0,0,9,,63.8,74.8,51.9,71.9,68.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,0,22,0,0,0,0,17,5,0,1,2,0,0,0,0,0,
George Johnson,6112,ED,DET,15,2,1,100.0,0,0,11,58.9,63.2,84.7,66.0,52.6,57.0,5,27,0,22,15.0,3,0,0,118.8,1,7,10,0,17,463,453,0,2,58,393,0,10,323,123,0,17,15,1,39,0,22,27,22.0
Andrew Sendejo,6118,S,MIN,9,1,0,75.0,0,1,18,67.4,71.1,78.7,58.8,68.5,75.6,0,0,0,33,18.2,2,0,0,156.3,3,0,8,0,45,80,0,0,0,0,0,61,80,1,34,11,4,8,4,0,2,54,26,18.0
Bryan Walters,6139,WR,SEA,1,0,0,,0,0,29,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Von Miller,6154,ED,DEN,15,6,2,100.0,2,1,10,75.5,90.3,23.0,85.9,89.3,88.1,11,45,0,12,7.1,3,0,5,128.7,9,14,506,2,100,878,343,0,0,323,20,0,535,498,280,27,35,33,9,70,1,54,53,6.0
Marcell Dareus,6155,DI,BUF,15,6,1,,0,1,4,70.4,81.2,41.9,60.4,90.6,75.0,3,19,0,,11.6,5,0,3,0.0,0,10,7,0,0,684,677,22,203,0,452,0,7,441,243,0,35,32,0,32,0,0,0,
Patrick Peterson,6157,CB,ARZ,15,5,0,57.0,2,0,1,60.4,59.8,65.1,,55.0,62.8,0,0,3,64,7.7,4,3,12,97.9,53,0,49,784,591,907,0,0,0,0,0,0,907,0,316,74,10,43,93,0,8,738,273,13.9
Julio Jones,6158,WR,ATL,1,0,0,0.0,0,0,2,60.0,60.0,62.6,,,,0,0,0,,,0,1,2,39.6,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,
Aldon Smith,6159,ED,SF,6,4,0,,0,0,28,75.6,72.5,63.2,62.6,75.1,51.0,5,22,0,,15.4,2,0,1,0.0,0,2,40,0,18,357,306,0,0,302,4,0,51,194,145,11,7,7,0,29,0,0,0,
J.J. Watt,6163,DI,HST,15,7,10,0.0,0,3,13,58.7,92.3,55.2,92.7,76.9,62.7,43,49,1,,12.7,8,0,6,0.0,0,18,2,0,0,1000,997,0,8,609,380,0,3,626,374,0,56,48,1,110,0,0,0,
Nick Fairley,6165,DI,DET,8,3,0,,0,1,11,,74.1,0.0,73.8,78.1,59.8,3,17,0,,7.1,1,0,5,0.0,0,2,1,0,0,289,288,7,243,2,36,0,1,181,108,0,10,10,0,22,0,0,0,
Robert Quinn,6166,ED,SL,15,5,4,,2,5,26,67.1,73.0,24.1,78.5,60.3,49.7,14,26,0,,18.4,7,0,7,0.0,0,11,7,1,2,751,743,0,18,98,627,0,8,477,272,0,32,26,0,51,0,0,0,
Ryan Kerrigan,6168,ED,WAS,15,8,0,90.0,0,4,32,73.6,75.7,72.4,78.7,58.5,70.3,8,47,0,15,4.2,2,0,3,82.5,9,13,82,1,118,919,815,0,2,691,122,0,104,441,360,21,46,38,10,68,0,38,47,4.2
Corey Liuget,6170,DI,SD,15,7,2,,0,2,27,70.4,61.9,53.6,60.0,61.3,70.3,9,22,0,,6.1,3,0,4,0.0,0,4,10,0,0,732,722,25,136,51,510,0,10,444,288,0,30,39,0,35,0,0,0,
Prince Amukamara,6171,CB,NYG,8,7,0,59.1,1,0,21,66.4,69.6,42.7,58.8,82.4,90.4,1,0,3,49,0.0,0,5,4,58.2,26,0,72,380,278,460,0,0,0,0,0,0,460,1,181,8,11,37,44,1,0,373,89,14.3
Adrian Clayborn,6172,ED,TB,1,0,0,,0,0,30,,65.8,77.1,58.8,67.2,67.4,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,52,52,0,1,0,51,0,0,28,24,0,1,1,0,2,0,0,0,
Phil Taylor Sr.,6173,DI,CLV,5,2,1,,0,0,8,54.5,44.3,80.3,49.1,51.4,28.9,1,0,0,,15.4,2,0,0,0.0,0,0,0,0,1,132,132,2,12,6,112,0,0,62,69,0,5,9,0,1,0,0,0,
Cameron Jordan,6176,ED,NO,15,10,6,,0,0,20,63.8,66.4,65.5,59.4,69.6,69.0,3,36,1,,5.0,2,0,3,0.0,0,6,5,0,8,945,938,1,66,189,682,0,7,576,361,2,29,28,0,45,0,0,0,
Jimmy Smith,6179,CB,BLT,8,3,0,51.3,1,0,3,82.2,81.4,10.6,83.9,73.1,73.6,0,0,1,24,6.7,2,4,4,51.5,20,0,15,428,298,465,0,0,0,0,0,6,465,1,166,16,7,25,39,0,0,163,42,8.2
Muhammad Wilkerson,6182,DI,NYJ,12,11,4,,0,1,22,74.4,84.7,61.8,61.9,88.0,59.6,8,17,0,,10.4,5,0,2,0.0,0,6,12,0,11,669,657,39,166,79,373,0,12,396,262,0,35,32,0,31,0,0,0,
Cameron Heyward,6183,DI,PIT,15,8,3,,0,0,25,77.2,73.1,45.9,64.4,70.8,81.1,10,35,0,,2.6,1,0,4,0.0,0,7,56,0,5,797,740,29,9,33,669,0,57,501,291,0,29,29,0,52,0,0,0,
Ras-I Dowling,6185,S,OAK,2,0,0,,0,0,23,61.3,62.4,71.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,15,19,0,0,0,0,0,16,19,0,4,0,0,0,0,0,0,0,0,
Aaron Williams,6186,S,BUF,14,14,0,71.4,0,0,4,61.2,60.4,33.1,42.5,64.0,61.4,0,1,1,50,13.5,10,2,3,93.0,20,0,161,10,514,841,0,0,0,0,0,546,841,9,318,124,10,50,28,1,1,231,79,11.6
Jabaal Sheard,6189,ED,CLV,15,5,2,66.7,0,0,8,66.8,69.0,46.2,59.7,76.3,81.3,4,23,0,19,4.7,2,0,3,71.5,2,2,192,0,48,660,467,0,3,393,71,0,193,344,268,1,26,36,3,29,0,10,3,5.0
Akeem Ayers,6191,ED,NE,9,2,0,75.0,0,0,19,61.1,65.1,57.8,58.1,76.5,61.0,4,22,1,8,20.0,3,0,1,44.8,3,3,137,0,41,370,227,0,0,205,22,0,143,240,89,6,8,10,4,29,0,19,17,6.3
Bruce Carter,6192,LB,DAL,12,11,1,75.6,1,0,9,39.8,40.7,42.4,72.4,44.6,47.2,2,1,3,23,16.7,11,2,2,77.1,31,1,436,3,256,464,8,0,0,8,0,3,456,20,188,13,20,44,41,4,2,258,130,8.3
Jarvis Jenkins,6193,DI,WAS,15,2,1,,0,0,32,,46.3,18.1,49.1,55.5,59.3,2,5,0,,10.7,3,0,4,0.0,0,0,0,0,0,516,516,2,41,16,457,0,0,250,266,0,17,23,0,7,0,0,0,
Brooks Reed,6194,ED,HST,15,8,1,83.3,0,0,13,60.8,66.8,59.2,59.3,74.5,79.2,5,24,1,15,2.7,1,0,1,48.6,5,2,342,1,132,751,399,0,0,382,17,0,352,326,293,8,18,28,6,31,0,31,31,6.2
Rahim Moore,6197,S,DEN,15,5,0,77.3,0,2,10,67.7,64.9,91.0,58.0,52.3,50.6,0,0,4,37,20.3,12,2,0,101.1,17,0,55,10,693,1011,0,0,0,0,0,914,1011,2,316,32,9,42,22,0,3,183,69,10.8
Marcus Gilchrist,6202,S,SD,15,14,1,67.9,2,2,27,56.9,63.0,87.8,64.3,76.2,90.0,1,4,1,47,5.1,4,1,6,112.9,38,1,317,20,557,975,0,0,0,0,0,206,975,31,387,432,23,61,56,6,5,430,270,11.3
Da'Quan Bowers,6203,DI,TB,10,5,0,,0,0,30,62.4,58.8,84.6,57.9,55.8,74.5,2,4,0,,6.7,1,0,0,0.0,0,2,1,0,3,312,311,0,255,0,56,0,1,159,150,0,7,9,0,8,0,0,0,
Marvin Austin,6204,DI,DEN,14,2,0,,0,0,10,62.2,66.3,54.9,58.3,70.1,74.4,0,5,0,,0.0,0,0,2,0.0,0,0,0,0,6,242,242,3,88,0,151,0,0,141,95,0,10,10,0,5,0,0,0,
Stephen Paea,6205,DI,CHI,15,3,2,,0,2,6,59.9,70.4,87.5,75.1,56.7,68.1,10,25,0,,17.2,5,0,0,0.0,0,5,0,0,0,659,659,7,632,0,20,0,0,412,247,0,21,21,0,40,0,0,0,
Jaiquawn Jarrett,6206,S,NYJ,14,5,0,42.9,1,1,22,83.0,81.3,29.4,53.1,68.0,56.2,1,2,2,20,18.2,6,1,1,44.6,6,1,74,1,211,383,0,0,0,0,0,282,383,17,155,26,3,22,14,4,1,76,17,12.7
Brandon Harris,6212,CB,TEN,6,0,0,57.9,2,0,31,66.8,65.6,79.6,52.7,57.0,83.5,0,0,0,31,0.0,0,2,2,98.4,11,0,8,40,69,96,0,0,0,0,0,6,96,3,24,41,5,11,19,0,1,139,23,12.6
Terrell McClain,6217,DI,DAL,12,5,0,,0,0,9,57.8,65.7,84.2,53.0,73.6,74.0,2,7,0,,0.0,0,0,1,0.0,0,0,0,0,2,284,283,4,255,0,24,0,1,168,114,0,9,10,0,9,0,0,0,
Dontay Moch,6218,ED,TEN,3,0,1,100.0,0,0,31,29.8,42.8,71.1,55.1,55.1,38.3,1,0,0,8,20.0,1,0,0,137.5,2,0,68,0,10,79,11,0,0,11,0,0,68,45,24,0,2,4,2,1,1,15,16,7.5
Nate Irving,6219,LB,DEN,8,10,0,69.6,0,0,10,45.9,61.1,82.3,59.0,79.9,62.4,2,1,0,81,15.4,8,0,1,115.7,16,1,326,1,210,350,19,0,0,19,0,0,331,18,122,4,18,34,23,4,1,227,146,14.2
Kelvin Sheppard,6220,LB,MIA,5,0,0,66.7,0,1,17,64.4,66.4,74.5,53.5,67.5,53.7,1,0,0,12,13.3,2,0,0,82.6,4,0,103,0,47,106,3,0,0,3,0,0,103,13,46,0,6,13,6,1,0,36,14,9.0
Justin Houston,6222,ED,KC,15,8,4,70.0,0,3,16,76.3,90.0,86.2,90.0,74.9,77.6,8,53,0,15,8.0,4,0,0,112.5,7,19,388,2,154,971,575,0,1,545,29,0,396,426,391,6,45,38,10,80,1,45,60,6.4
Jurrell Casey,6229,DI,TEN,15,13,0,,1,0,31,71.5,69.0,38.4,66.4,67.6,69.6,14,29,0,,3.0,2,0,4,0.0,0,5,46,0,8,864,818,2,63,87,666,0,46,485,371,0,45,51,0,48,0,0,0,
Chris Culliver,6232,CB,SF,13,5,0,53.1,1,1,28,74.0,74.5,61.5,,72.0,70.0,0,0,3,45,8.3,4,4,4,74.9,34,0,54,677,483,756,0,0,0,0,0,16,756,0,273,9,7,39,64,0,4,418,109,12.3
Mason Foster,6236,LB,TB,10,13,0,72.0,0,0,30,60.9,53.9,79.8,59.4,47.1,80.2,1,3,0,22,10.3,6,2,0,104.4,18,0,553,0,293,564,1,1,0,0,0,1,563,19,252,9,19,39,25,4,1,174,73,9.7
Allen Bailey,6238,DI,KC,13,6,2,,1,0,16,63.0,56.2,64.6,53.5,59.8,73.5,3,13,0,,8.8,3,0,2,0.0,0,5,0,0,2,692,692,1,5,140,546,0,0,398,292,0,21,25,0,21,0,0,0,
Shareece Wright,6241,CB,SD,13,3,0,56.5,1,0,27,37.8,41.1,63.1,,63.1,30.0,0,0,0,63,14.8,9,6,9,95.1,39,0,61,663,473,801,0,0,0,0,0,10,801,0,328,66,17,49,69,0,3,521,170,13.4
Akeem Dent,6243,LB,HST,7,3,0,71.4,0,0,13,62.5,72.4,83.6,83.0,64.8,67.3,5,1,0,14,9.5,2,0,1,86.0,5,1,170,2,58,188,15,0,0,15,0,0,173,25,105,1,10,16,7,7,0,41,33,8.2
Chris Conte,6245,S,CHI,12,4,0,66.7,0,0,6,64.1,67.4,85.9,56.4,71.8,69.1,0,0,3,46,14.0,7,0,0,109.7,12,0,38,4,284,464,0,0,0,0,0,396,464,2,178,26,1,39,18,0,4,250,61,20.8
Kenrick Ellis,6246,DI,NYJ,13,1,0,,0,0,22,,71.4,38.3,66.3,71.6,72.1,0,3,0,,0.0,0,0,1,0.0,0,1,1,0,0,141,140,50,78,0,12,0,1,69,72,0,6,5,0,4,0,0,0,
Sione Fua,6249,DI,CLV,10,4,0,,0,0,8,60.3,48.3,82.6,47.4,52.1,73.7,0,1,0,,11.1,1,0,0,0.0,0,0,0,0,2,205,205,3,34,30,138,0,0,101,102,0,1,4,0,1,0,0,0,
K.J. Wright,6251,LB,SEA,15,12,1,76.3,0,3,29,65.4,65.7,79.0,64.2,62.9,69.0,1,3,0,35,10.3,11,2,0,128.1,45,2,756,10,469,880,27,0,0,27,0,3,853,58,353,84,45,84,59,6,6,404,276,9.0
Da'Norris Searcy,6252,S,BUF,14,9,0,41.2,0,0,4,67.2,77.2,91.1,73.8,89.6,89.3,2,1,3,24,7.0,4,1,0,14.5,7,1,140,9,368,596,0,0,0,0,0,365,596,17,211,82,16,44,17,4,0,72,20,10.3
Sam Acho,6255,ED,ARZ,15,10,1,66.7,0,0,1,72.0,69.8,47.6,52.6,82.2,63.9,1,23,1,18,9.4,3,1,2,45.1,10,0,153,0,98,451,291,0,0,254,37,0,160,187,166,7,15,19,15,24,0,55,50,5.5
Quinton Carter,6260,S,DEN,9,4,0,84.6,0,1,10,51.4,49.2,83.3,65.5,44.1,57.4,0,1,0,41,15.0,3,1,1,142.9,11,1,52,2,176,218,0,0,0,0,0,127,218,7,35,37,4,13,13,2,1,158,83,14.4
Chimdi Chekwa,6265,CB,OAK,5,2,0,77.8,0,0,23,40.7,39.6,79.3,,43.0,37.3,0,0,0,35,30.0,3,2,2,158.3,7,0,9,70,40,87,0,0,0,0,0,0,87,1,46,7,1,5,9,0,2,114,30,16.3
Casey Matthews,6268,LB,PHI,14,9,0,88.2,1,1,24,39.3,46.9,85.9,59.2,56.6,52.0,1,6,0,38,12.8,6,0,1,132.8,15,2,356,2,157,404,41,0,0,40,1,0,363,37,210,5,15,32,17,9,1,190,100,12.7
Jalil Brown,6270,CB,IND,1,0,0,,0,0,14,,60.0,64.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Chris Prosinski,6273,S,PHI,3,1,0,100.0,0,0,24,30.5,31.4,75.2,,68.5,80.6,0,0,0,68,0.0,0,0,0,158.3,2,0,9,1,20,28,0,0,0,0,0,15,28,0,8,3,1,3,2,0,2,70,20,35.0
Cortez Allen,6280,CB,PIT,8,2,0,59.6,2,0,25,38.0,34.7,0.0,,45.4,52.8,0,0,2,51,15.6,7,6,9,106.8,34,0,55,383,290,455,0,0,0,0,0,2,455,0,165,15,3,36,57,0,5,552,107,16.2
Davon House,6283,CB,GB,12,1,0,46.8,0,1,12,67.3,65.5,85.9,59.4,50.0,41.4,0,1,1,45,20.7,6,8,4,76.6,22,0,24,362,259,406,0,0,0,0,0,3,406,1,146,17,3,22,47,1,3,261,76,11.9
