player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Daniel Thomas,6214,HB,MIA,2,14.3,0,17,75.4,79.0,60.0,0,0,3,12.5,12.0,100.0,0,0,0,5,0,0,0,35,3,25,0,0,2,0
Micheal Spurlock,3517,WR,CHI,1,33.3,0,6,37.1,65.0,56.5,0,0,1,10.0,9.1,100.0,0,0,0,5,0,0,0,15,1,11,0,0,4,1
Brandon Bostick,7605,TE,GB,1,57.1,0,12,56.1,,60.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,3,0,0,4,5
Brice Butler,7991,WR,OAK,2,15.4,0,23,59.7,,58.9,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,26,0,22,0,0,4,0
Alvin Bailey,8071,T,SEA,1,100.0,0,29,62.4,77.1,60.0,0,0,3,100.0,100.0,100.0,0,0,0,4,0,0,4,4,3,3,0,0,1,0
Juwan Thompson,8955,HB,DEN,3,40.0,0,10,61.7,76.6,60.0,0,0,2,40.0,40.0,100.0,0,0,0,4,0,0,0,10,2,5,0,0,2,0
John Conner,5662,FB,NYJ,1,50.0,0,22,60.2,80.4,60.0,0,0,2,33.3,42.9,100.0,0,0,0,4,0,0,0,8,3,7,0,0,1,0
Theo Riddick,7980,HB,DET,4,30.8,0,11,82.3,75.1,60.0,0,0,2,40.0,40.0,100.0,0,0,0,4,0,0,0,13,2,5,0,0,2,0
C.J. Anderson,8101,HB,DEN,3,16.7,0,10,66.0,80.6,,0,0,4,33.3,33.3,100.0,0,0,0,4,0,0,0,24,4,12,0,0,0,0
Jimmy Garoppolo,8697,QB,NE,2,26.7,0,19,69.5,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,15,0,8,0,0,4,0
Josh Huff,8721,WR,PHI,1,40.0,0,24,57.7,,60.6,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,10,0,6,0,0,4,0
Joseph Randle,7933,HB,DAL,4,21.1,0,9,89.2,81.0,,0,0,4,57.1,57.1,100.0,0,0,0,4,0,0,0,19,4,7,0,0,0,0
Spencer Long,8713,G,WAS,1,100.0,0,32,57.4,75.1,57.9,0,0,2,100.0,100.0,100.0,0,0,0,4,0,4,0,4,2,2,0,0,2,0
Tim Barnes,6499,C,SL,2,100.0,0,26,58.1,69.0,57.0,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,0,1,3,3
Domata Peko Sr.,3068,DI,CIN,2,100.0,0,7,67.4,,69.2,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Brenton Bersin,7516,WR,CAR,4,11.1,0,5,78.6,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,36,0,32,0,0,4,1
Dri Archer,8732,HB,PIT,3,16.7,0,25,53.9,73.0,60.0,0,0,1,5.6,5.3,100.0,0,0,0,4,0,0,0,24,1,19,0,0,3,0
Mario Harvey,6447,FB,IND,2,80.0,0,14,49.8,,50.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Charles Johnson,7998,WR,MIN,1,21.4,0,18,55.3,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,14,0,11,0,0,3,0
Jeff Linkenbach,5964,T,KC,2,100.0,0,16,62.1,0.9,69.0,0,1,1,100.0,100.0,50.0,0,1,0,3,0,0,0,3,1,1,0,1,2,2
T.J. Johnson,8034,G,CIN,1,100.0,0,7,59.1,,59.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,3,0,3,0
Ryan Mallett,6226,QB,HST,1,75.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,4,0,0,0,0,3,0
Mark Ingram II,6180,HB,NO,2,7.5,0,20,72.2,77.6,,0,0,3,18.8,18.8,100.0,0,0,0,3,0,0,0,40,3,16,0,0,0,0
Mike James,7970,HB,TB,2,12.5,0,30,56.9,23.5,60.0,0,0,2,18.2,15.4,100.0,0,0,0,3,0,0,0,24,2,13,0,0,1,0
Steve Schilling,6353,C,SEA,1,100.0,0,29,60.0,69.1,53.6,0,0,1,100.0,100.0,100.0,0,0,0,3,3,0,0,3,1,1,0,0,2,0
Mike Person,6391,G,SL,1,100.0,0,26,60.7,71.6,60.0,0,0,2,100.0,100.0,100.0,0,0,0,3,0,1,0,3,2,2,0,0,1,2
Johnny Manziel,8657,QB,CLV,2,60.0,0,8,61.8,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,0
Cedric Peerman,5109,HB,CIN,2,33.3,0,7,45.6,75.2,60.0,0,0,2,66.7,66.7,100.0,0,0,0,3,0,0,0,9,2,3,0,0,1,0
Peyton Hillis,4541,HB,NYG,2,21.4,0,21,46.1,47.4,,0,0,3,75.0,75.0,100.0,0,0,0,3,0,0,0,14,3,4,0,0,0,0
Matthew Slater,4467,WR,NE,1,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Jordan Reed,7866,TE,WAS,1,42.9,0,32,58.9,67.1,59.7,0,0,1,20.0,20.0,100.0,0,0,0,3,0,0,0,7,1,5,0,0,2,4
Ryan Broyles,7057,WR,DET,2,30.0,0,11,70.4,,60.5,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,10,0,7,0,0,3,1
Lance Dunbar,7332,HB,DAL,5,9.1,0,9,61.3,76.2,60.0,0,0,2,10.0,9.5,100.0,0,0,0,3,0,0,0,33,2,21,0,0,1,0
Joe Banyard,7361,HB,MIN,2,50.0,0,18,65.6,77.6,,0,0,3,50.0,50.0,100.0,0,0,0,3,0,0,0,6,3,6,0,0,0,0
Walter Powell,8831,WR,NYJ,1,75.0,0,22,57.7,,59.7,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
Travaris Cadet,7457,HB,NO,5,4.8,0,20,49.2,76.6,60.0,0,0,2,3.8,3.4,100.0,0,0,0,3,0,0,0,62,2,58,0,0,1,0
Josh Wells,8968,T,JAX,2,75.0,0,15,80.0,66.1,78.4,0,0,0,0.0,50.0,,0,0,0,3,0,0,0,4,1,2,0,1,2,3
Garry Gilliam,9137,T,SEA,2,100.0,0,29,61.1,70.2,60.2,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,0,2,3
James Stone,9148,C,ATL,1,100.0,0,2,67.2,75.4,60.0,0,0,2,100.0,100.0,100.0,0,0,0,3,0,3,0,3,2,2,0,0,1,0
Jonathan Cooper,7788,G,ARZ,2,100.0,0,1,58.8,71.9,60.0,0,0,1,100.0,100.0,100.0,0,0,0,3,0,3,0,3,1,1,0,0,2,0
Tanner Hawkinson,7938,T,CIN,1,100.0,0,7,60.0,,59.7,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,2,2,0
J.J. Watt,6163,DI,HST,2,66.7,0,13,88.9,,60.0,0,0,0,0.0,0.0,,2,0,0,2,0,0,0,3,0,1,0,0,2,3
Kenny Vaccaro,7796,S,NO,1,100.0,0,20,60.0,,60.0,0,0,0,,,,3,0,0,2,0,0,0,2,0,0,0,0,2,0
Dillon Farrell,9291,G,SF,1,100.0,0,28,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,1,2,0,0,0,0,2,1
Tyler Eifert,7802,TE,CIN,1,25.0,0,7,90.3,,68.3,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,8,0,6,0,0,2,6
Joe McKnight,5636,HB,KC,1,13.3,0,16,88.4,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,15,0,12,0,0,2,0
Josh Bellamy,7472,WR,CHI,1,66.7,0,6,58.2,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Trey Watts,8950,HB,SL,2,16.7,0,26,58.6,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,12,0,3,0,0,2,0
De'Anthony Thomas,8759,HB,KC,1,33.3,0,16,68.4,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,6,0,4,0,0,2,0
Travis Swanson,8711,C,DET,1,100.0,0,11,59.9,67.6,59.4,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,2
Jah Reid,6237,G,BLT,2,66.7,0,3,58.5,,59.9,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,3
Matt McGloin,8374,QB,OAK,1,8.3,0,23,52.2,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,24,0,20,0,0,2,0
Joe Reitz,4789,G,IND,1,100.0,0,14,60.0,66.3,59.9,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,2
Parys Haralson,3085,LB,NO,1,100.0,0,20,57.7,,56.6,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Kellen Clemens,2994,QB,SD,1,100.0,0,27,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Brad Smith,3048,WR,PHI,4,28.6,0,24,79.2,,80.1,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,7,0,5,0,0,2,0
Saalim Hakim,7334,WR,NYJ,2,25.0,0,22,56.7,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,4,0,3,0,0,1,0
Ronald Powell,8804,LB,NO,1,100.0,0,20,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Frank Zombo,5945,ED,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Kelcie McCray,7396,S,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Akeem Dent,6243,LB,HST,1,100.0,0,13,60.0,60.6,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Daniel Sorensen,9253,S,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Dustin Colquitt,2316,P,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Storm Johnson,8856,HB,JAX,1,14.3,0,15,59.5,0.0,,0,1,1,50.0,50.0,50.0,0,1,0,1,0,0,0,7,1,2,0,0,0,0
Terence Garvin,8515,LB,PIT,1,100.0,0,25,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Michael Harris,7730,T,MIN,1,100.0,0,18,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,1,1,0
Justin Drescher,6117,LS,NO,1,100.0,0,20,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Vince Williams,7988,LB,PIT,1,100.0,0,25,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Rodney Smith,8165,WR,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Chris Spencer,2243,C,TEN,1,100.0,0,31,60.0,,60.0,0,0,0,,,,0,0,0,1,1,0,0,1,0,0,0,0,1,0
Rafael Bush,5779,S,NO,1,100.0,0,20,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Jon Weeks,5800,LS,HST,1,100.0,0,13,60.0,60.3,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Kasim Edebali,9011,ED,NO,1,100.0,0,20,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Will Allen,1832,S,PIT,1,100.0,0,25,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Justin Tuggle,8225,LB,HST,1,100.0,0,13,60.0,60.6,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Josh Martin,8138,ED,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Tauren Poole,7522,HB,CAR,1,50.0,0,5,28.6,73.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,2,1,1,0,0,0,0
Dontari Poe,7017,DI,KC,1,100.0,0,16,60.0,64.2,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Zak DeOssie,3732,LS,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jalen Parmele,4490,HB,ARZ,1,50.0,0,1,57.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,2,0,0,0,0,1,0
George Winn,8123,HB,DET,1,2.8,0,11,55.9,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,36,0,24,0,0,1,1
Steve Weatherford,3552,P,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jeff Tarpinian,6478,LB,HST,1,100.0,0,13,60.0,60.6,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Thomas Gafford,3316,LS,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Montell Owens,3452,FB,DET,1,100.0,0,11,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Shamarko Thomas,7893,S,PIT,1,100.0,0,25,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Chris Owens,5013,CB,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Kyle Knox,7743,LB,NO,1,100.0,0,20,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Chris Williams,5321,WR,CHI,2,50.0,0,6,59.3,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Sean Spence,7087,LB,PIT,1,100.0,0,25,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Josh Mauga,5491,LB,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Gino Gradkowski,7098,C,BLT,1,100.0,0,3,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
James-Michael Johnson,7120,LB,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Mike Daniels,7132,DI,GB,1,100.0,0,12,60.0,,60.0,0,0,0,,,,2,0,0,1,0,0,0,1,0,0,0,0,1,0
Johnathan Hankins,7830,DI,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
James White,8765,HB,NE,1,7.1,0,19,61.4,74.1,,0,0,1,9.1,9.1,100.0,0,0,0,1,0,0,0,14,1,11,0,0,0,0
Mike Mohamed,6341,LB,HST,1,100.0,0,13,60.0,60.6,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Markus Kuhn,7223,DI,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Gerell Robinson,7267,TE,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Greg Warren,2831,LS,PIT,1,100.0,0,25,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
